"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1084;Hovedstaden;8171;1084
2021-04-25;1085;Sjælland;1348;1085
2021-04-26;1081;Nordjylland;1435;1081
2021-04-26;1082;Midtjylland;10123;1082
2021-04-26;1083;Syddanmark;6281;1083
2021-04-26;1084;Hovedstaden;10366;1084
2021-04-26;1085;Sjælland;3197;1085
2021-04-27;1081;Nordjylland;3675;1081
2021-04-27;1082;Midtjylland;9160;1082
2021-04-27;1083;Syddanmark;7044;1083
2021-04-27;1084;Hovedstaden;4339;1084
2021-04-27;1085;Sjælland;2254;1085
2021-04-28;1081;Nordjylland;1395;1081
2021-04-28;1082;Midtjylland;8164;1082
2021-04-28;1083;Syddanmark;5250;1083
2021-04-28;1084;Hovedstaden;4745;1084
2021-04-28;1085;Sjælland;4510;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7922;1082
2021-04-29;1083;Syddanmark;4538;1083
2021-04-29;1084;Hovedstaden;10492;1084
2021-04-29;1085;Sjælland;2486;1085
2021-04-30;1081;Nordjylland;2211;1081
2021-04-30;1082;Midtjylland;2683;1082
2021-04-30;1083;Syddanmark;3537;1083
2021-04-30;1084;Hovedstaden;472;1084
2021-04-30;1085;Sjælland;4537;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;293;1082
2021-05-01;1083;Syddanmark;3011;1083
2021-05-01;1084;Hovedstaden;138;1084
2021-05-01;1085;Sjælland;1819;1085
2021-05-02;1081;Nordjylland;2299;1081
2021-05-02;1082;Midtjylland;185;1082
2021-05-02;1083;Syddanmark;3633;1083
2021-05-02;1084;Hovedstaden;8312;1084
2021-05-02;1085;Sjælland;2197;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4665;1082
2021-05-03;1083;Syddanmark;4896;1083
2021-05-03;1084;Hovedstaden;10032;1084
2021-05-03;1085;Sjælland;504;1085
2021-05-04;1081;Nordjylland;4782;1081
2021-05-04;1082;Midtjylland;5581;1082
2021-05-04;1083;Syddanmark;6281;1083
2021-05-04;1084;Hovedstaden;7503;1084
2021-05-04;1085;Sjælland;3454;1085
2021-05-05;1081;Nordjylland;2936;1081
2021-05-05;1082;Midtjylland;5105;1082
2021-05-05;1083;Syddanmark;6453;1083
2021-05-05;1084;Hovedstaden;8550;1084
2021-05-05;1085;Sjælland;3741;1085
2021-05-06;1081;Nordjylland;4856;1081
2021-05-06;1082;Midtjylland;7422;1082
2021-05-06;1083;Syddanmark;5454;1083
2021-05-06;1084;Hovedstaden;1102;1084
2021-05-06;1085;Sjælland;2691;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5060;1082
2021-05-07;1083;Syddanmark;5515;1083
2021-05-07;1084;Hovedstaden;1211;1084
2021-05-07;1085;Sjælland;2776;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1139;1082
2021-05-08;1083;Syddanmark;3765;1083
2021-05-08;1084;Hovedstaden;366;1084
2021-05-08;1085;Sjælland;1885;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;126;1082
2021-05-09;1083;Syddanmark;4599;1083
2021-05-09;1084;Hovedstaden;5626;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1341;1081
2021-05-10;1082;Midtjylland;10260;1082
2021-05-10;1083;Syddanmark;2797;1083
2021-05-10;1084;Hovedstaden;5969;1084
2021-05-10;1085;Sjælland;6174;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8740;1082
2021-05-11;1083;Syddanmark;5086;1083
2021-05-11;1084;Hovedstaden;10115;1084
2021-05-11;1085;Sjælland;4788;1085
2021-05-12;1081;Nordjylland;1689;1081
2021-05-12;1082;Midtjylland;7875;1082
2021-05-12;1083;Syddanmark;5620;1083
2021-05-12;1084;Hovedstaden;6737;1084
2021-05-12;1085;Sjælland;4258;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1568;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4752;1084
2021-05-13;1085;Sjælland;6224;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4526;1082
2021-05-14;1083;Syddanmark;3702;1083
2021-05-14;1084;Hovedstaden;6305;1084
2021-05-14;1085;Sjælland;4832;1085
2021-05-15;1081;Nordjylland;16;1081
2021-05-15;1082;Midtjylland;93;1082
2021-05-15;1083;Syddanmark;3344;1083
2021-05-15;1084;Hovedstaden;6498;1084
2021-05-15;1085;Sjælland;5496;1085
2021-05-16;1081;Nordjylland;22;1081
2021-05-16;1082;Midtjylland;94;1082
2021-05-16;1083;Syddanmark;4448;1083
2021-05-16;1084;Hovedstaden;10044;1084
2021-05-16;1085;Sjælland;5351;1085
2021-05-17;1081;Nordjylland;1350;1081
2021-05-17;1082;Midtjylland;6811;1082
2021-05-17;1083;Syddanmark;5716;1083
2021-05-17;1084;Hovedstaden;10954;1084
2021-05-17;1085;Sjælland;6221;1085
2021-05-18;1081;Nordjylland;1916;1081
2021-05-18;1082;Midtjylland;6886;1082
2021-05-18;1083;Syddanmark;4036;1083
2021-05-18;1084;Hovedstaden;10770;1084
2021-05-18;1085;Sjælland;5992;1085
2021-05-19;1081;Nordjylland;578;1081
2021-05-19;1082;Midtjylland;7271;1082
2021-05-19;1083;Syddanmark;6844;1083
2021-05-19;1084;Hovedstaden;11299;1084
2021-05-19;1085;Sjælland;5764;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6879;1082
2021-05-20;1083;Syddanmark;6743;1083
2021-05-20;1084;Hovedstaden;12184;1084
2021-05-20;1085;Sjælland;4989;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8222;1082
2021-05-21;1083;Syddanmark;6001;1083
2021-05-21;1084;Hovedstaden;8564;1084
2021-05-21;1085;Sjælland;7471;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;208;1082
2021-05-22;1083;Syddanmark;3377;1083
2021-05-22;1084;Hovedstaden;13992;1084
2021-05-22;1085;Sjælland;5729;1085
2021-05-23;1081;Nordjylland;2744;1081
2021-05-23;1082;Midtjylland;1178;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8806;1084
2021-05-23;1085;Sjælland;5496;1085
2021-05-24;1081;Nordjylland;1515;1081
2021-05-24;1082;Midtjylland;2254;1082
2021-05-24;1083;Syddanmark;6052;1083
2021-05-24;1084;Hovedstaden;7253;1084
2021-05-24;1085;Sjælland;6366;1085
2021-05-25;1081;Nordjylland;2893;1081
2021-05-25;1082;Midtjylland;13401;1082
2021-05-25;1083;Syddanmark;5976;1083
2021-05-25;1084;Hovedstaden;13902;1084
2021-05-25;1085;Sjælland;7276;1085
2021-05-26;1081;Nordjylland;3711;1081
2021-05-26;1082;Midtjylland;14721;1082
2021-05-26;1083;Syddanmark;6836;1083
2021-05-26;1084;Hovedstaden;15765;1084
2021-05-26;1085;Sjælland;6379;1085
2021-05-27;1081;Nordjylland;2009;1081
2021-05-27;1082;Midtjylland;14800;1082
2021-05-27;1083;Syddanmark;9052;1083
2021-05-27;1084;Hovedstaden;17232;1084
2021-05-27;1085;Sjælland;6211;1085
2021-05-28;1081;Nordjylland;3537;1081
2021-05-28;1082;Midtjylland;11627;1082
2021-05-28;1083;Syddanmark;9238;1083
2021-05-28;1084;Hovedstaden;10432;1084
2021-05-28;1085;Sjælland;6183;1085
2021-05-29;1081;Nordjylland;5413;1081
2021-05-29;1082;Midtjylland;1057;1082
2021-05-29;1083;Syddanmark;7017;1083
2021-05-29;1084;Hovedstaden;10892;1084
2021-05-29;1085;Sjælland;5435;1085
2021-05-30;1081;Nordjylland;6563;1081
2021-05-30;1082;Midtjylland;563;1082
2021-05-30;1083;Syddanmark;6909;1083
2021-05-30;1084;Hovedstaden;7064;1084
2021-05-30;1085;Sjælland;4724;1085
2021-05-31;1081;Nordjylland;3311;1081
2021-05-31;1082;Midtjylland;9720;1082
2021-05-31;1083;Syddanmark;9541;1083
2021-05-31;1084;Hovedstaden;8238;1084
2021-05-31;1085;Sjælland;5333;1085
2021-06-01;1081;Nordjylland;3345;1081
2021-06-01;1082;Midtjylland;12540;1082
2021-06-01;1083;Syddanmark;8642;1083
2021-06-01;1084;Hovedstaden;10421;1084
2021-06-01;1085;Sjælland;4826;1085
2021-06-02;1081;Nordjylland;4422;1081
2021-06-02;1082;Midtjylland;14167;1082
2021-06-02;1083;Syddanmark;8726;1083
2021-06-02;1084;Hovedstaden;9561;1084
2021-06-02;1085;Sjælland;5802;1085
2021-06-03;1081;Nordjylland;3201;1081
2021-06-03;1082;Midtjylland;10972;1082
2021-06-03;1083;Syddanmark;8800;1083
2021-06-03;1084;Hovedstaden;6861;1084
2021-06-03;1085;Sjælland;6383;1085
2021-06-04;1081;Nordjylland;2065;1081
2021-06-04;1082;Midtjylland;8798;1082
2021-06-04;1083;Syddanmark;7808;1083
2021-06-04;1084;Hovedstaden;15964;1084
2021-06-04;1085;Sjælland;6751;1085
2021-06-05;1081;Nordjylland;3886;1081
2021-06-05;1082;Midtjylland;1359;1082
2021-06-05;1083;Syddanmark;7931;1083
2021-06-05;1084;Hovedstaden;15418;1084
2021-06-05;1085;Sjælland;6370;1085
2021-06-06;1081;Nordjylland;5357;1081
2021-06-06;1082;Midtjylland;1130;1082
2021-06-06;1083;Syddanmark;7919;1083
2021-06-06;1084;Hovedstaden;9488;1084
2021-06-06;1085;Sjælland;6056;1085
2021-06-07;1081;Nordjylland;5724;1081
2021-06-07;1082;Midtjylland;15489;1082
2021-06-07;1083;Syddanmark;11424;1083
2021-06-07;1084;Hovedstaden;11850;1084
2021-06-07;1085;Sjælland;9079;1085
2021-06-08;1081;Nordjylland;5036;1081
2021-06-08;1082;Midtjylland;14809;1082
2021-06-08;1083;Syddanmark;10872;1083
2021-06-08;1084;Hovedstaden;16335;1084
2021-06-08;1085;Sjælland;6488;1085
2021-06-09;1081;Nordjylland;4071;1081
2021-06-09;1082;Midtjylland;17627;1082
2021-06-09;1083;Syddanmark;10452;1083
2021-06-09;1084;Hovedstaden;13265;1084
2021-06-09;1085;Sjælland;7387;1085
2021-06-10;1081;Nordjylland;7098;1081
2021-06-10;1082;Midtjylland;13868;1082
2021-06-10;1083;Syddanmark;9912;1083
2021-06-10;1084;Hovedstaden;21221;1084
2021-06-10;1085;Sjælland;6749;1085
2021-06-11;1081;Nordjylland;4000;1081
2021-06-11;1082;Midtjylland;11835;1082
2021-06-11;1083;Syddanmark;8735;1083
2021-06-11;1084;Hovedstaden;18137;1084
2021-06-11;1085;Sjælland;5736;1085
2021-06-12;1081;Nordjylland;4052;1081
2021-06-12;1082;Midtjylland;1468;1082
2021-06-12;1083;Syddanmark;5746;1083
2021-06-12;1084;Hovedstaden;18263;1084
2021-06-12;1085;Sjælland;3950;1085
2021-06-13;1081;Nordjylland;5121;1081
2021-06-13;1082;Midtjylland;1136;1082
2021-06-13;1083;Syddanmark;5994;1083
2021-06-13;1084;Hovedstaden;18491;1084
2021-06-13;1085;Sjælland;2808;1085
2021-06-14;1081;Nordjylland;5894;1081
2021-06-14;1082;Midtjylland;11061;1082
2021-06-14;1083;Syddanmark;10699;1083
2021-06-14;1084;Hovedstaden;17788;1084
2021-06-14;1085;Sjælland;6991;1085
2021-06-15;1081;Nordjylland;5061;1081
2021-06-15;1082;Midtjylland;14168;1082
2021-06-15;1083;Syddanmark;9448;1083
2021-06-15;1084;Hovedstaden;21872;1084
2021-06-15;1085;Sjælland;9760;1085
2021-06-16;1081;Nordjylland;5232;1081
2021-06-16;1082;Midtjylland;15019;1082
2021-06-16;1083;Syddanmark;7885;1083
2021-06-16;1084;Hovedstaden;16210;1084
2021-06-16;1085;Sjælland;7544;1085
2021-06-17;1081;Nordjylland;5072;1081
2021-06-17;1082;Midtjylland;17150;1082
2021-06-17;1083;Syddanmark;8111;1083
2021-06-17;1084;Hovedstaden;16031;1084
2021-06-17;1085;Sjælland;4592;1085
2021-06-18;1081;Nordjylland;3881;1081
2021-06-18;1082;Midtjylland;9106;1082
2021-06-18;1083;Syddanmark;8730;1083
2021-06-18;1084;Hovedstaden;7748;1084
2021-06-18;1085;Sjælland;5458;1085
2021-06-19;1081;Nordjylland;4854;1081
2021-06-19;1082;Midtjylland;1358;1082
2021-06-19;1083;Syddanmark;5403;1083
2021-06-19;1084;Hovedstaden;9472;1084
2021-06-19;1085;Sjælland;2599;1085
2021-06-20;1081;Nordjylland;5158;1081
2021-06-20;1082;Midtjylland;4689;1082
2021-06-20;1083;Syddanmark;5769;1083
2021-06-20;1084;Hovedstaden;10816;1084
2021-06-20;1085;Sjælland;2678;1085
2021-06-21;1081;Nordjylland;6274;1081
2021-06-21;1082;Midtjylland;10596;1082
2021-06-21;1083;Syddanmark;7423;1083
2021-06-21;1084;Hovedstaden;11318;1084
2021-06-21;1085;Sjælland;3810;1085
2021-06-22;1081;Nordjylland;6761;1081
2021-06-22;1082;Midtjylland;12922;1082
2021-06-22;1083;Syddanmark;8591;1083
2021-06-22;1084;Hovedstaden;13380;1084
2021-06-22;1085;Sjælland;4755;1085
2021-06-23;1081;Nordjylland;6369;1081
2021-06-23;1082;Midtjylland;11265;1082
2021-06-23;1083;Syddanmark;7289;1083
2021-06-23;1084;Hovedstaden;8279;1084
2021-06-23;1085;Sjælland;5222;1085
2021-06-24;1081;Nordjylland;3093;1081
2021-06-24;1082;Midtjylland;11830;1082
2021-06-24;1083;Syddanmark;5252;1083
2021-06-24;1084;Hovedstaden;8050;1084
2021-06-24;1085;Sjælland;5586;1085
2021-06-25;1081;Nordjylland;2700;1081
2021-06-25;1082;Midtjylland;7838;1082
2021-06-25;1083;Syddanmark;7617;1083
2021-06-25;1084;Hovedstaden;8408;1084
2021-06-25;1085;Sjælland;2534;1085
2021-06-26;1081;Nordjylland;3124;1081
2021-06-26;1082;Midtjylland;866;1082
2021-06-26;1083;Syddanmark;4551;1083
2021-06-26;1084;Hovedstaden;8440;1084
2021-06-26;1085;Sjælland;2072;1085
2021-06-27;1081;Nordjylland;1053;1081
2021-06-27;1082;Midtjylland;520;1082
2021-06-27;1083;Syddanmark;3478;1083
2021-06-27;1084;Hovedstaden;9662;1084
2021-06-27;1085;Sjælland;1416;1085
2021-06-28;1081;Nordjylland;5563;1081
2021-06-28;1082;Midtjylland;8999;1082
2021-06-28;1083;Syddanmark;6301;1083
2021-06-28;1084;Hovedstaden;5377;1084
2021-06-28;1085;Sjælland;4368;1085
2021-06-29;1081;Nordjylland;4106;1081
2021-06-29;1082;Midtjylland;8725;1082
2021-06-29;1083;Syddanmark;8288;1083
2021-06-29;1084;Hovedstaden;4925;1084
2021-06-29;1085;Sjælland;4517;1085
2021-06-30;1081;Nordjylland;3761;1081
2021-06-30;1082;Midtjylland;7029;1082
2021-06-30;1083;Syddanmark;7717;1083
2021-06-30;1084;Hovedstaden;8805;1084
2021-06-30;1085;Sjælland;5508;1085
2021-07-01;1081;Nordjylland;4203;1081
2021-07-01;1082;Midtjylland;4784;1082
2021-07-01;1083;Syddanmark;4718;1083
2021-07-01;1084;Hovedstaden;12823;1084
2021-07-01;1085;Sjælland;5196;1085
2021-07-02;1081;Nordjylland;1617;1081
2021-07-02;1082;Midtjylland;3145;1082
2021-07-02;1083;Syddanmark;4205;1083
2021-07-02;1084;Hovedstaden;6566;1084
2021-07-02;1085;Sjælland;4101;1085
2021-07-03;1081;Nordjylland;1118;1081
2021-07-03;1082;Midtjylland;1912;1082
2021-07-03;1083;Syddanmark;2794;1083
2021-07-03;1084;Hovedstaden;2683;1084
2021-07-03;1085;Sjælland;3112;1085
2021-07-04;1081;Nordjylland;1873;1081
2021-07-04;1082;Midtjylland;1238;1082
2021-07-04;1083;Syddanmark;2768;1083
2021-07-04;1084;Hovedstaden;4104;1084
2021-07-04;1085;Sjælland;2858;1085
2021-07-05;1081;Nordjylland;1487;1081
2021-07-05;1082;Midtjylland;11609;1082
2021-07-05;1083;Syddanmark;6263;1083
2021-07-05;1084;Hovedstaden;8318;1084
2021-07-05;1085;Sjælland;4890;1085
2021-07-06;1081;Nordjylland;4961;1081
2021-07-06;1082;Midtjylland;11813;1082
2021-07-06;1083;Syddanmark;7404;1083
2021-07-06;1084;Hovedstaden;9921;1084
2021-07-06;1085;Sjælland;6161;1085
2021-07-07;1081;Nordjylland;3920;1081
2021-07-07;1082;Midtjylland;11718;1082
2021-07-07;1083;Syddanmark;8473;1083
2021-07-07;1084;Hovedstaden;13971;1084
2021-07-07;1085;Sjælland;8332;1085
2021-07-08;1081;Nordjylland;4182;1081
2021-07-08;1082;Midtjylland;12493;1082
2021-07-08;1083;Syddanmark;10311;1083
2021-07-08;1084;Hovedstaden;14389;1084
2021-07-08;1085;Sjælland;5861;1085
2021-07-09;1081;Nordjylland;4127;1081
2021-07-09;1082;Midtjylland;9367;1082
2021-07-09;1083;Syddanmark;10412;1083
2021-07-09;1084;Hovedstaden;14923;1084
2021-07-09;1085;Sjælland;6231;1085
2021-07-10;1081;Nordjylland;3360;1081
2021-07-10;1082;Midtjylland;6754;1082
2021-07-10;1083;Syddanmark;4251;1083
2021-07-10;1084;Hovedstaden;14500;1084
2021-07-10;1085;Sjælland;1881;1085
2021-07-11;1081;Nordjylland;2952;1081
2021-07-11;1082;Midtjylland;7268;1082
2021-07-11;1083;Syddanmark;4046;1083
2021-07-11;1084;Hovedstaden;17385;1084
2021-07-11;1085;Sjælland;2927;1085
2021-07-12;1081;Nordjylland;3341;1081
2021-07-12;1082;Midtjylland;10220;1082
2021-07-12;1083;Syddanmark;9578;1083
2021-07-12;1084;Hovedstaden;9323;1084
2021-07-12;1085;Sjælland;3071;1085
2021-07-13;1081;Nordjylland;4913;1081
2021-07-13;1082;Midtjylland;10595;1082
2021-07-13;1083;Syddanmark;11149;1083
2021-07-13;1084;Hovedstaden;10661;1084
2021-07-13;1085;Sjælland;3415;1085
2021-07-14;1081;Nordjylland;4576;1081
2021-07-14;1082;Midtjylland;10927;1082
2021-07-14;1083;Syddanmark;10856;1083
2021-07-14;1084;Hovedstaden;13596;1084
2021-07-14;1085;Sjælland;3131;1085
2021-07-15;1081;Nordjylland;2639;1081
2021-07-15;1082;Midtjylland;8992;1082
2021-07-15;1083;Syddanmark;8691;1083
2021-07-15;1084;Hovedstaden;9445;1084
2021-07-15;1085;Sjælland;3352;1085
2021-07-16;1081;Nordjylland;3940;1081
2021-07-16;1082;Midtjylland;7959;1082
2021-07-16;1083;Syddanmark;7579;1083
2021-07-16;1084;Hovedstaden;8209;1084
2021-07-16;1085;Sjælland;2386;1085
2021-07-17;1081;Nordjylland;4595;1081
2021-07-17;1082;Midtjylland;4632;1082
2021-07-17;1083;Syddanmark;4234;1083
2021-07-17;1084;Hovedstaden;8651;1084
2021-07-17;1085;Sjælland;2271;1085
2021-07-18;1081;Nordjylland;4497;1081
2021-07-18;1082;Midtjylland;5093;1082
2021-07-18;1083;Syddanmark;4279;1083
2021-07-18;1084;Hovedstaden;4622;1084
2021-07-18;1085;Sjælland;1900;1085
2021-07-19;1081;Nordjylland;3581;1081
2021-07-19;1082;Midtjylland;12247;1082
2021-07-19;1083;Syddanmark;7292;1083
2021-07-19;1084;Hovedstaden;6282;1084
2021-07-19;1085;Sjælland;3212;1085
2021-07-20;1081;Nordjylland;4253;1081
2021-07-20;1082;Midtjylland;11030;1082
2021-07-20;1083;Syddanmark;8948;1083
2021-07-20;1084;Hovedstaden;5781;1084
2021-07-20;1085;Sjælland;3043;1085
2021-07-21;1081;Nordjylland;2983;1081
2021-07-21;1082;Midtjylland;9989;1082
2021-07-21;1083;Syddanmark;8286;1083
2021-07-21;1084;Hovedstaden;5524;1084
2021-07-21;1085;Sjælland;3328;1085
2021-07-22;1081;Nordjylland;2394;1081
2021-07-22;1082;Midtjylland;6772;1082
2021-07-22;1083;Syddanmark;6423;1083
2021-07-22;1084;Hovedstaden;6136;1084
2021-07-22;1085;Sjælland;2675;1085
2021-07-23;1081;Nordjylland;2198;1081
2021-07-23;1082;Midtjylland;7374;1082
2021-07-23;1083;Syddanmark;6263;1083
2021-07-23;1084;Hovedstaden;6631;1084
2021-07-23;1085;Sjælland;2336;1085
2021-07-24;1081;Nordjylland;2994;1081
2021-07-24;1082;Midtjylland;2309;1082
2021-07-24;1083;Syddanmark;4201;1083
2021-07-24;1084;Hovedstaden;6450;1084
2021-07-24;1085;Sjælland;1621;1085
2021-07-25;1081;Nordjylland;1161;1081
2021-07-25;1082;Midtjylland;932;1082
2021-07-25;1083;Syddanmark;3732;1083
2021-07-25;1084;Hovedstaden;5623;1084
2021-07-25;1085;Sjælland;1976;1085
2021-07-26;1081;Nordjylland;1872;1081
2021-07-26;1082;Midtjylland;8198;1082
2021-07-26;1083;Syddanmark;7619;1083
2021-07-26;1084;Hovedstaden;5181;1084
2021-07-26;1085;Sjælland;2186;1085
2021-07-27;1081;Nordjylland;3474;1081
2021-07-27;1082;Midtjylland;5246;1082
2021-07-27;1083;Syddanmark;5824;1083
2021-07-27;1084;Hovedstaden;6173;1084
2021-07-27;1085;Sjælland;2440;1085
2021-07-28;1081;Nordjylland;1815;1081
2021-07-28;1082;Midtjylland;6014;1082
2021-07-28;1083;Syddanmark;4920;1083
2021-07-28;1084;Hovedstaden;4203;1084
2021-07-28;1085;Sjælland;2102;1085
2021-07-29;1081;Nordjylland;1430;1081
2021-07-29;1082;Midtjylland;5473;1082
2021-07-29;1083;Syddanmark;5129;1083
2021-07-29;1084;Hovedstaden;5250;1084
2021-07-29;1085;Sjælland;1602;1085
2021-07-30;1081;Nordjylland;1165;1081
2021-07-30;1082;Midtjylland;4570;1082
2021-07-30;1083;Syddanmark;3731;1083
2021-07-30;1084;Hovedstaden;3244;1084
2021-07-30;1085;Sjælland;1540;1085
2021-07-31;1081;Nordjylland;760;1081
2021-07-31;1082;Midtjylland;883;1082
2021-07-31;1083;Syddanmark;1531;1083
2021-07-31;1084;Hovedstaden;2335;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;962;1081
2021-08-01;1082;Midtjylland;819;1082
2021-08-01;1083;Syddanmark;1735;1083
2021-08-01;1084;Hovedstaden;4048;1084
2021-08-01;1085;Sjælland;1256;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5538;1082
2021-08-02;1083;Syddanmark;4530;1083
2021-08-02;1084;Hovedstaden;3192;1084
2021-08-02;1085;Sjælland;1989;1085
2021-08-03;1081;Nordjylland;806;1081
2021-08-03;1082;Midtjylland;5167;1082
2021-08-03;1083;Syddanmark;2580;1083
2021-08-03;1084;Hovedstaden;3207;1084
2021-08-03;1085;Sjælland;1793;1085
2021-08-04;1081;Nordjylland;338;1081
2021-08-04;1082;Midtjylland;4070;1082
2021-08-04;1083;Syddanmark;2398;1083
2021-08-04;1084;Hovedstaden;3203;1084
2021-08-04;1085;Sjælland;1460;1085
2021-08-05;1081;Nordjylland;207;1081
2021-08-05;1082;Midtjylland;3074;1082
2021-08-05;1083;Syddanmark;3095;1083
2021-08-05;1084;Hovedstaden;3757;1084
2021-08-05;1085;Sjælland;1373;1085
2021-08-06;1081;Nordjylland;870;1081
2021-08-06;1082;Midtjylland;3426;1082
2021-08-06;1083;Syddanmark;2185;1083
2021-08-06;1084;Hovedstaden;2587;1084
2021-08-06;1085;Sjælland;939;1085
2021-08-07;1081;Nordjylland;1245;1081
2021-08-07;1082;Midtjylland;1047;1082
2021-08-07;1083;Syddanmark;2098;1083
2021-08-07;1084;Hovedstaden;1761;1084
2021-08-07;1085;Sjælland;1617;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;444;1082
2021-08-08;1083;Syddanmark;1691;1083
2021-08-08;1084;Hovedstaden;583;1084
2021-08-08;1085;Sjælland;1032;1085
2021-08-09;1081;Nordjylland;1152;1081
2021-08-09;1082;Midtjylland;2738;1082
2021-08-09;1083;Syddanmark;1981;1083
2021-08-09;1084;Hovedstaden;2847;1084
2021-08-09;1085;Sjælland;1297;1085
2021-08-10;1081;Nordjylland;764;1081
2021-08-10;1082;Midtjylland;2425;1082
2021-08-10;1083;Syddanmark;1605;1083
2021-08-10;1084;Hovedstaden;3866;1084
2021-08-10;1085;Sjælland;1270;1085
2021-08-11;1081;Nordjylland;78;1081
2021-08-11;1082;Midtjylland;1935;1082
2021-08-11;1083;Syddanmark;1615;1083
2021-08-11;1084;Hovedstaden;1663;1084
2021-08-11;1085;Sjælland;994;1085
2021-08-12;1081;Nordjylland;835;1081
2021-08-12;1082;Midtjylland;1769;1082
2021-08-12;1083;Syddanmark;1104;1083
2021-08-12;1084;Hovedstaden;1492;1084
2021-08-12;1085;Sjælland;843;1085
2021-08-13;1081;Nordjylland;937;1081
2021-08-13;1082;Midtjylland;2125;1082
2021-08-13;1083;Syddanmark;1429;1083
2021-08-13;1084;Hovedstaden;1204;1084
2021-08-13;1085;Sjælland;763;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;457;1082
2021-08-14;1083;Syddanmark;963;1083
2021-08-14;1084;Hovedstaden;2049;1084
2021-08-14;1085;Sjælland;776;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;385;1082
2021-08-15;1083;Syddanmark;930;1083
2021-08-15;1084;Hovedstaden;2294;1084
2021-08-15;1085;Sjælland;461;1085
2021-08-16;1081;Nordjylland;424;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1705;1083
2021-08-16;1084;Hovedstaden;3044;1084
2021-08-16;1085;Sjælland;751;1085
2021-08-17;1081;Nordjylland;1159;1081
2021-08-17;1082;Midtjylland;1577;1082
2021-08-17;1083;Syddanmark;1249;1083
2021-08-17;1084;Hovedstaden;2526;1084
2021-08-17;1085;Sjælland;682;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1485;1082
2021-08-18;1083;Syddanmark;1112;1083
2021-08-18;1084;Hovedstaden;1825;1084
2021-08-18;1085;Sjælland;691;1085
2021-08-19;1081;Nordjylland;739;1081
2021-08-19;1082;Midtjylland;1482;1082
2021-08-19;1083;Syddanmark;1524;1083
2021-08-19;1084;Hovedstaden;1913;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;178;1081
2021-08-20;1082;Midtjylland;1113;1082
2021-08-20;1083;Syddanmark;1078;1083
2021-08-20;1084;Hovedstaden;1870;1084
2021-08-20;1085;Sjælland;744;1085
2021-08-21;1081;Nordjylland;1062;1081
2021-08-21;1082;Midtjylland;480;1082
2021-08-21;1083;Syddanmark;1033;1083
2021-08-21;1084;Hovedstaden;1474;1084
2021-08-21;1085;Sjælland;497;1085
2021-08-22;1081;Nordjylland;174;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;990;1083
2021-08-22;1084;Hovedstaden;1175;1084
2021-08-22;1085;Sjælland;362;1085
2021-08-23;1081;Nordjylland;198;1081
2021-08-23;1082;Midtjylland;1184;1082
2021-08-23;1083;Syddanmark;1234;1083
2021-08-23;1084;Hovedstaden;2311;1084
2021-08-23;1085;Sjælland;765;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1382;1082
2021-08-24;1083;Syddanmark;1220;1083
2021-08-24;1084;Hovedstaden;1823;1084
2021-08-24;1085;Sjælland;799;1085
2021-08-25;1081;Nordjylland;409;1081
2021-08-25;1082;Midtjylland;1191;1082
