"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-15;1084;Hovedstaden;1502;1084
2021-09-15;1085;Sjælland;820;1085
2021-09-16;1081;Nordjylland;664;1081
2021-09-16;1082;Midtjylland;802;1082
2021-09-16;1083;Syddanmark;1175;1083
2021-09-16;1084;Hovedstaden;1382;1084
2021-09-16;1085;Sjælland;707;1085
2021-09-17;1081;Nordjylland;264;1081
2021-09-17;1082;Midtjylland;1345;1082
2021-09-17;1083;Syddanmark;1047;1083
2021-09-17;1084;Hovedstaden;1523;1084
2021-09-17;1085;Sjælland;747;1085
2021-09-18;1081;Nordjylland;1107;1081
2021-09-18;1082;Midtjylland;38;1082
2021-09-18;1083;Syddanmark;822;1083
2021-09-18;1084;Hovedstaden;1359;1084
2021-09-18;1085;Sjælland;364;1085
2021-09-19;1081;Nordjylland;753;1081
2021-09-19;1082;Midtjylland;36;1082
2021-09-19;1083;Syddanmark;708;1083
2021-09-19;1084;Hovedstaden;1320;1084
2021-09-19;1085;Sjælland;280;1085
2021-09-20;1081;Nordjylland;544;1081
2021-09-20;1082;Midtjylland;2036;1082
2021-09-20;1083;Syddanmark;1313;1083
2021-09-20;1084;Hovedstaden;1756;1084
2021-09-20;1085;Sjælland;575;1085
2021-09-21;1081;Nordjylland;459;1081
2021-09-21;1082;Midtjylland;1031;1082
2021-09-21;1083;Syddanmark;1152;1083
2021-09-21;1084;Hovedstaden;1534;1084
2021-09-21;1085;Sjælland;501;1085
2021-09-22;1081;Nordjylland;50;1081
2021-09-22;1082;Midtjylland;1310;1082
2021-09-22;1083;Syddanmark;864;1083
2021-09-22;1084;Hovedstaden;1207;1084
2021-09-22;1085;Sjælland;587;1085
2021-09-23;1081;Nordjylland;53;1081
2021-09-23;1082;Midtjylland;921;1082
2021-09-23;1083;Syddanmark;901;1083
2021-09-23;1084;Hovedstaden;1179;1084
2021-09-23;1085;Sjælland;465;1085
2021-09-24;1081;Nordjylland;16;1081
2021-09-24;1082;Midtjylland;1151;1082
2021-09-24;1083;Syddanmark;623;1083
2021-09-24;1084;Hovedstaden;1293;1084
2021-09-24;1085;Sjælland;491;1085
2021-09-25;1081;Nordjylland;525;1081
2021-09-25;1082;Midtjylland;46;1082
2021-09-25;1083;Syddanmark;326;1083
2021-09-25;1084;Hovedstaden;1148;1084
2021-09-25;1085;Sjælland;289;1085
2021-09-26;1081;Nordjylland;800;1081
2021-09-26;1082;Midtjylland;31;1082
2021-09-26;1083;Syddanmark;343;1083
2021-09-26;1084;Hovedstaden;1354;1084
2021-09-26;1085;Sjælland;263;1085
2021-09-27;1081;Nordjylland;129;1081
2021-09-27;1082;Midtjylland;738;1082
2021-09-27;1083;Syddanmark;806;1083
2021-09-27;1084;Hovedstaden;1144;1084
2021-09-27;1085;Sjælland;499;1085
2021-09-28;1081;Nordjylland;228;1081
2021-09-28;1082;Midtjylland;948;1082
2021-09-28;1083;Syddanmark;772;1083
2021-09-28;1084;Hovedstaden;1004;1084
2021-09-28;1085;Sjælland;414;1085
2021-09-29;1081;Nordjylland;316;1081
2021-09-29;1082;Midtjylland;999;1082
2021-09-29;1083;Syddanmark;730;1083
2021-09-29;1084;Hovedstaden;887;1084
2021-09-29;1085;Sjælland;392;1085
2021-09-30;1081;Nordjylland;171;1081
2021-09-30;1082;Midtjylland;527;1082
2021-09-30;1083;Syddanmark;747;1083
2021-09-30;1084;Hovedstaden;857;1084
2021-09-30;1085;Sjælland;309;1085
2021-10-01;1081;Nordjylland;11;1081
2021-10-01;1082;Midtjylland;726;1082
2021-10-01;1083;Syddanmark;498;1083
2021-10-01;1084;Hovedstaden;905;1084
2021-10-01;1085;Sjælland;339;1085
2021-10-02;1081;Nordjylland;20;1081
2021-10-02;1082;Midtjylland;29;1082
2021-10-02;1083;Syddanmark;275;1083
2021-10-02;1084;Hovedstaden;1030;1084
2021-10-02;1085;Sjælland;232;1085
2021-10-03;1081;Nordjylland;592;1081
2021-10-03;1082;Midtjylland;17;1082
2021-10-03;1083;Syddanmark;217;1083
2021-10-03;1084;Hovedstaden;115;1084
2021-10-03;1085;Sjælland;189;1085
2021-10-04;1081;Nordjylland;41;1081
2021-10-04;1082;Midtjylland;549;1082
2021-10-04;1083;Syddanmark;512;1083
2021-10-04;1084;Hovedstaden;254;1084
2021-10-04;1085;Sjælland;298;1085
2021-10-05;1081;Nordjylland;104;1081
2021-10-05;1082;Midtjylland;591;1082
2021-10-05;1083;Syddanmark;484;1083
2021-10-05;1084;Hovedstaden;947;1084
2021-10-05;1085;Sjælland;224;1085
2021-10-06;1081;Nordjylland;44;1081
2021-10-06;1082;Midtjylland;487;1082
2021-10-06;1083;Syddanmark;498;1083
2021-10-06;1084;Hovedstaden;1033;1084
2021-10-06;1085;Sjælland;334;1085
2021-10-07;1081;Nordjylland;44;1081
2021-10-07;1082;Midtjylland;485;1082
2021-10-07;1083;Syddanmark;404;1083
2021-10-07;1084;Hovedstaden;710;1084
2021-10-07;1085;Sjælland;175;1085
2021-10-08;1081;Nordjylland;32;1081
2021-10-08;1082;Midtjylland;579;1082
2021-10-08;1083;Syddanmark;438;1083
2021-10-08;1084;Hovedstaden;667;1084
2021-10-08;1085;Sjælland;283;1085
2021-10-09;1081;Nordjylland;359;1081
2021-10-09;1082;Midtjylland;28;1082
2021-10-09;1083;Syddanmark;248;1083
2021-10-09;1084;Hovedstaden;858;1084
2021-10-09;1085;Sjælland;182;1085
2021-10-10;1081;Nordjylland;420;1081
2021-10-10;1082;Midtjylland;21;1082
2021-10-10;1083;Syddanmark;208;1083
2021-10-10;1084;Hovedstaden;47;1084
2021-10-10;1085;Sjælland;148;1085
2021-10-11;1081;Nordjylland;67;1081
2021-10-11;1082;Midtjylland;516;1082
2021-10-11;1083;Syddanmark;387;1083
2021-10-11;1084;Hovedstaden;221;1084
2021-10-11;1085;Sjælland;195;1085
2021-10-12;1081;Nordjylland;183;1081
2021-10-12;1082;Midtjylland;499;1082
2021-10-12;1083;Syddanmark;398;1083
2021-10-12;1084;Hovedstaden;1001;1084
2021-10-12;1085;Sjælland;188;1085
2021-10-13;1081;Nordjylland;63;1081
2021-10-13;1082;Midtjylland;431;1082
2021-10-13;1083;Syddanmark;309;1083
2021-10-13;1084;Hovedstaden;948;1084
2021-10-13;1085;Sjælland;241;1085
2021-10-14;1081;Nordjylland;88;1081
2021-10-14;1082;Midtjylland;462;1082
2021-10-14;1083;Syddanmark;272;1083
2021-10-14;1084;Hovedstaden;672;1084
2021-10-14;1085;Sjælland;150;1085
2021-10-15;1081;Nordjylland;50;1081
2021-10-15;1082;Midtjylland;431;1082
2021-10-15;1083;Syddanmark;375;1083
2021-10-15;1084;Hovedstaden;686;1084
2021-10-15;1085;Sjælland;189;1085
2021-10-16;1081;Nordjylland;6;1081
2021-10-16;1082;Midtjylland;10;1082
2021-10-16;1083;Syddanmark;189;1083
2021-10-16;1084;Hovedstaden;721;1084
2021-10-16;1085;Sjælland;130;1085
2021-10-17;1081;Nordjylland;431;1081
2021-10-17;1082;Midtjylland;22;1082
2021-10-17;1083;Syddanmark;135;1083
2021-10-17;1084;Hovedstaden;30;1084
2021-10-17;1085;Sjælland;91;1085
2021-10-18;1081;Nordjylland;110;1081
2021-10-18;1082;Midtjylland;365;1082
2021-10-18;1083;Syddanmark;270;1083
2021-10-18;1084;Hovedstaden;150;1084
2021-10-18;1085;Sjælland;148;1085
2021-10-19;1081;Nordjylland;102;1081
2021-10-19;1082;Midtjylland;393;1082
2021-10-19;1083;Syddanmark;256;1083
2021-10-19;1084;Hovedstaden;771;1084
2021-10-19;1085;Sjælland;134;1085
2021-10-20;1081;Nordjylland;93;1081
2021-10-20;1082;Midtjylland;394;1082
2021-10-20;1083;Syddanmark;203;1083
2021-10-20;1084;Hovedstaden;655;1084
2021-10-20;1085;Sjælland;225;1085
2021-10-21;1081;Nordjylland;100;1081
2021-10-21;1082;Midtjylland;334;1082
2021-10-21;1083;Syddanmark;216;1083
2021-10-21;1084;Hovedstaden;496;1084
2021-10-21;1085;Sjælland;123;1085
2021-10-22;1081;Nordjylland;36;1081
2021-10-22;1082;Midtjylland;347;1082
2021-10-22;1083;Syddanmark;280;1083
2021-10-22;1084;Hovedstaden;559;1084
2021-10-22;1085;Sjælland;167;1085
2021-10-23;1081;Nordjylland;58;1081
2021-10-23;1082;Midtjylland;17;1082
2021-10-23;1083;Syddanmark;189;1083
2021-10-23;1084;Hovedstaden;597;1084
2021-10-23;1085;Sjælland;106;1085
2021-10-24;1081;Nordjylland;258;1081
2021-10-24;1082;Midtjylland;8;1082
2021-10-24;1083;Syddanmark;162;1083
2021-10-24;1084;Hovedstaden;42;1084
2021-10-24;1085;Sjælland;107;1085
2021-10-25;1081;Nordjylland;92;1081
2021-10-25;1082;Midtjylland;400;1082
2021-10-25;1083;Syddanmark;273;1083
2021-10-25;1084;Hovedstaden;255;1084
2021-10-25;1085;Sjælland;198;1085
2021-10-26;1081;Nordjylland;130;1081
2021-10-26;1082;Midtjylland;534;1082
2021-10-26;1083;Syddanmark;291;1083
2021-10-26;1084;Hovedstaden;546;1084
2021-10-26;1085;Sjælland;142;1085
2021-10-27;1081;Nordjylland;103;1081
2021-10-27;1082;Midtjylland;393;1082
2021-10-27;1083;Syddanmark;300;1083
2021-10-27;1084;Hovedstaden;620;1084
2021-10-27;1085;Sjælland;297;1085
2021-10-28;1081;Nordjylland;120;1081
2021-10-28;1082;Midtjylland;391;1082
2021-10-28;1083;Syddanmark;278;1083
2021-10-28;1084;Hovedstaden;478;1084
2021-10-28;1085;Sjælland;158;1085
2021-10-29;1081;Nordjylland;56;1081
2021-10-29;1082;Midtjylland;495;1082
2021-10-29;1083;Syddanmark;334;1083
2021-10-29;1084;Hovedstaden;486;1084
2021-10-29;1085;Sjælland;167;1085
2021-10-30;1081;Nordjylland;73;1081
2021-10-30;1082;Midtjylland;16;1082
2021-10-30;1083;Syddanmark;228;1083
2021-10-30;1084;Hovedstaden;449;1084
2021-10-30;1085;Sjælland;128;1085
2021-10-31;1081;Nordjylland;188;1081
2021-10-31;1082;Midtjylland;17;1082
2021-10-31;1083;Syddanmark;216;1083
2021-10-31;1084;Hovedstaden;47;1084
2021-10-31;1085;Sjælland;97;1085
2021-11-01;1081;Nordjylland;102;1081
2021-11-01;1082;Midtjylland;388;1082
2021-11-01;1083;Syddanmark;178;1083
2021-11-01;1084;Hovedstaden;403;1084
2021-11-01;1085;Sjælland;118;1085
2021-11-02;1081;Nordjylland;115;1081
2021-11-02;1082;Midtjylland;347;1082
2021-11-02;1083;Syddanmark;208;1083
2021-11-02;1084;Hovedstaden;565;1084
2021-11-02;1085;Sjælland;109;1085
2021-11-03;1081;Nordjylland;95;1081
2021-11-03;1082;Midtjylland;342;1082
2021-11-03;1083;Syddanmark;231;1083
2021-11-03;1084;Hovedstaden;556;1084
2021-11-03;1085;Sjælland;247;1085
2021-11-04;1081;Nordjylland;107;1081
2021-11-04;1082;Midtjylland;267;1082
2021-11-04;1083;Syddanmark;214;1083
2021-11-04;1084;Hovedstaden;453;1084
2021-11-04;1085;Sjælland;113;1085
2021-11-05;1081;Nordjylland;65;1081
2021-11-05;1082;Midtjylland;399;1082
2021-11-05;1083;Syddanmark;257;1083
2021-11-05;1084;Hovedstaden;540;1084
2021-11-05;1085;Sjælland;149;1085
2021-11-06;1081;Nordjylland;53;1081
2021-11-06;1082;Midtjylland;46;1082
2021-11-06;1083;Syddanmark;180;1083
2021-11-06;1084;Hovedstaden;447;1084
2021-11-06;1085;Sjælland;117;1085
2021-11-07;1081;Nordjylland;156;1081
2021-11-07;1082;Midtjylland;8;1082
2021-11-07;1083;Syddanmark;119;1083
2021-11-07;1084;Hovedstaden;47;1084
2021-11-07;1085;Sjælland;101;1085
2021-11-08;1081;Nordjylland;62;1081
2021-11-08;1082;Midtjylland;373;1082
2021-11-08;1083;Syddanmark;248;1083
2021-11-08;1084;Hovedstaden;394;1084
2021-11-08;1085;Sjælland;170;1085
2021-11-09;1081;Nordjylland;142;1081
2021-11-09;1082;Midtjylland;360;1082
2021-11-09;1083;Syddanmark;385;1083
2021-11-09;1084;Hovedstaden;610;1084
2021-11-09;1085;Sjælland;195;1085
2021-11-10;1081;Nordjylland;72;1081
2021-11-10;1082;Midtjylland;545;1082
2021-11-10;1083;Syddanmark;377;1083
2021-11-10;1084;Hovedstaden;657;1084
2021-11-10;1085;Sjælland;293;1085
2021-11-11;1081;Nordjylland;130;1081
2021-11-11;1082;Midtjylland;416;1082
2021-11-11;1083;Syddanmark;339;1083
2021-11-11;1084;Hovedstaden;604;1084
2021-11-11;1085;Sjælland;175;1085
2021-11-12;1081;Nordjylland;77;1081
2021-11-12;1082;Midtjylland;526;1082
2021-11-12;1083;Syddanmark;406;1083
2021-11-12;1084;Hovedstaden;572;1084
2021-11-12;1085;Sjælland;270;1085
2021-11-13;1081;Nordjylland;94;1081
2021-11-13;1082;Midtjylland;152;1082
2021-11-13;1083;Syddanmark;199;1083
2021-11-13;1084;Hovedstaden;513;1084
2021-11-13;1085;Sjælland;176;1085
2021-11-14;1081;Nordjylland;236;1081
2021-11-14;1082;Midtjylland;20;1082
2021-11-14;1083;Syddanmark;276;1083
2021-11-14;1084;Hovedstaden;45;1084
2021-11-14;1085;Sjælland;146;1085
2021-11-15;1081;Nordjylland;171;1081
2021-11-15;1082;Midtjylland;551;1082
2021-11-15;1083;Syddanmark;350;1083
2021-11-15;1084;Hovedstaden;589;1084
2021-11-15;1085;Sjælland;245;1085
2021-11-16;1081;Nordjylland;193;1081
2021-11-16;1082;Midtjylland;442;1082
2021-11-16;1083;Syddanmark;422;1083
2021-11-16;1084;Hovedstaden;583;1084
2021-11-16;1085;Sjælland;160;1085
2021-11-17;1081;Nordjylland;114;1081
2021-11-17;1082;Midtjylland;474;1082
2021-11-17;1083;Syddanmark;361;1083
2021-11-17;1084;Hovedstaden;610;1084
2021-11-17;1085;Sjælland;332;1085
2021-11-18;1081;Nordjylland;253;1081
2021-11-18;1082;Midtjylland;397;1082
2021-11-18;1083;Syddanmark;297;1083
2021-11-18;1084;Hovedstaden;568;1084
2021-11-18;1085;Sjælland;199;1085
2021-11-19;1081;Nordjylland;138;1081
2021-11-19;1082;Midtjylland;455;1082
2021-11-19;1083;Syddanmark;342;1083
2021-11-19;1084;Hovedstaden;489;1084
2021-11-19;1085;Sjælland;257;1085
2021-11-20;1081;Nordjylland;226;1081
2021-11-20;1082;Midtjylland;92;1082
2021-11-20;1083;Syddanmark;250;1083
2021-11-20;1084;Hovedstaden;445;1084
2021-11-20;1085;Sjælland;177;1085
2021-11-21;1081;Nordjylland;205;1081
2021-11-21;1082;Midtjylland;14;1082
2021-11-21;1083;Syddanmark;223;1083
2021-11-21;1084;Hovedstaden;115;1084
2021-11-21;1085;Sjælland;181;1085
2021-11-22;1081;Nordjylland;118;1081
2021-11-22;1082;Midtjylland;541;1082
2021-11-22;1083;Syddanmark;290;1083
2021-11-22;1084;Hovedstaden;622;1084
2021-11-22;1085;Sjælland;233;1085
2021-11-23;1081;Nordjylland;194;1081
2021-11-23;1082;Midtjylland;460;1082
2021-11-23;1083;Syddanmark;382;1083
2021-11-23;1084;Hovedstaden;656;1084
2021-11-23;1085;Sjælland;189;1085
2021-11-24;1081;Nordjylland;94;1081
2021-11-24;1082;Midtjylland;538;1082
2021-11-24;1083;Syddanmark;389;1083
2021-11-24;1084;Hovedstaden;745;1084
2021-11-24;1085;Sjælland;389;1085
2021-11-25;1081;Nordjylland;155;1081
2021-11-25;1082;Midtjylland;448;1082
2021-11-25;1083;Syddanmark;431;1083
2021-11-25;1084;Hovedstaden;647;1084
2021-11-25;1085;Sjælland;214;1085
2021-11-26;1081;Nordjylland;118;1081
2021-11-26;1082;Midtjylland;554;1082
2021-11-26;1083;Syddanmark;497;1083
2021-11-26;1084;Hovedstaden;680;1084
2021-11-26;1085;Sjælland;269;1085
2021-11-27;1081;Nordjylland;125;1081
2021-11-27;1082;Midtjylland;142;1082
2021-11-27;1083;Syddanmark;363;1083
2021-11-27;1084;Hovedstaden;611;1084
2021-11-27;1085;Sjælland;244;1085
2021-11-28;1081;Nordjylland;280;1081
2021-11-28;1082;Midtjylland;24;1082
2021-11-28;1083;Syddanmark;323;1083
2021-11-28;1084;Hovedstaden;365;1084
2021-11-28;1085;Sjælland;219;1085
2021-11-29;1081;Nordjylland;237;1081
2021-11-29;1082;Midtjylland;754;1082
2021-11-29;1083;Syddanmark;464;1083
2021-11-29;1084;Hovedstaden;794;1084
2021-11-29;1085;Sjælland;381;1085
2021-11-30;1081;Nordjylland;344;1081
2021-11-30;1082;Midtjylland;799;1082
2021-11-30;1083;Syddanmark;810;1083
2021-11-30;1084;Hovedstaden;882;1084
2021-11-30;1085;Sjælland;447;1085
2021-12-01;1081;Nordjylland;126;1081
2021-12-01;1082;Midtjylland;1033;1082
2021-12-01;1083;Syddanmark;771;1083
2021-12-01;1084;Hovedstaden;1033;1084
2021-12-01;1085;Sjælland;632;1085
2021-12-02;1081;Nordjylland;120;1081
2021-12-02;1082;Midtjylland;836;1082
2021-12-02;1083;Syddanmark;717;1083
2021-12-02;1084;Hovedstaden;1059;1084
2021-12-02;1085;Sjælland;392;1085
2021-12-03;1081;Nordjylland;131;1081
2021-12-03;1082;Midtjylland;999;1082
2021-12-03;1083;Syddanmark;766;1083
2021-12-03;1084;Hovedstaden;972;1084
2021-12-03;1085;Sjælland;455;1085
2021-12-04;1081;Nordjylland;310;1081
2021-12-04;1082;Midtjylland;236;1082
2021-12-04;1083;Syddanmark;624;1083
2021-12-04;1084;Hovedstaden;811;1084
2021-12-04;1085;Sjælland;407;1085
2021-12-05;1081;Nordjylland;508;1081
2021-12-05;1082;Midtjylland;38;1082
2021-12-05;1083;Syddanmark;635;1083
2021-12-05;1084;Hovedstaden;234;1084
2021-12-05;1085;Sjælland;415;1085
2021-12-06;1081;Nordjylland;311;1081
2021-12-06;1082;Midtjylland;1280;1082
2021-12-06;1083;Syddanmark;808;1083
2021-12-06;1084;Hovedstaden;1420;1084
2021-12-06;1085;Sjælland;580;1085
2021-12-07;1081;Nordjylland;542;1081
2021-12-07;1082;Midtjylland;1100;1082
2021-12-07;1083;Syddanmark;902;1083
2021-12-07;1084;Hovedstaden;1257;1084
2021-12-07;1085;Sjælland;475;1085
2021-12-08;1081;Nordjylland;307;1081
2021-12-08;1082;Midtjylland;1264;1082
2021-12-08;1083;Syddanmark;766;1083
2021-12-08;1084;Hovedstaden;1559;1084
2021-12-08;1085;Sjælland;871;1085
2021-12-09;1081;Nordjylland;309;1081
2021-12-09;1082;Midtjylland;1014;1082
2021-12-09;1083;Syddanmark;691;1083
2021-12-09;1084;Hovedstaden;1291;1084
2021-12-09;1085;Sjælland;442;1085
2021-12-10;1081;Nordjylland;147;1081
2021-12-10;1082;Midtjylland;982;1082
2021-12-10;1083;Syddanmark;830;1083
2021-12-10;1084;Hovedstaden;1059;1084
2021-12-10;1085;Sjælland;509;1085
2021-12-11;1081;Nordjylland;175;1081
2021-12-11;1082;Midtjylland;270;1082
2021-12-11;1083;Syddanmark;418;1083
2021-12-11;1084;Hovedstaden;804;1084
2021-12-11;1085;Sjælland;410;1085
2021-12-12;1081;Nordjylland;451;1081
2021-12-12;1082;Midtjylland;86;1082
2021-12-12;1083;Syddanmark;508;1083
2021-12-12;1084;Hovedstaden;278;1084
2021-12-12;1085;Sjælland;448;1085
2021-12-13;1081;Nordjylland;361;1081
2021-12-13;1082;Midtjylland;903;1082
2021-12-13;1083;Syddanmark;693;1083
2021-12-13;1084;Hovedstaden;1363;1084
2021-12-13;1085;Sjælland;440;1085
2021-12-14;1081;Nordjylland;600;1081
2021-12-14;1082;Midtjylland;802;1082
2021-12-14;1083;Syddanmark;669;1083
2021-12-14;1084;Hovedstaden;1310;1084
2021-12-14;1085;Sjælland;425;1085
2021-12-15;1081;Nordjylland;266;1081
2021-12-15;1082;Midtjylland;932;1082
2021-12-15;1083;Syddanmark;625;1083
2021-12-15;1084;Hovedstaden;1427;1084
2021-12-15;1085;Sjælland;775;1085
2021-12-16;1081;Nordjylland;242;1081
2021-12-16;1082;Midtjylland;821;1082
2021-12-16;1083;Syddanmark;662;1083
2021-12-16;1084;Hovedstaden;1258;1084
2021-12-16;1085;Sjælland;408;1085
2021-12-17;1081;Nordjylland;224;1081
2021-12-17;1082;Midtjylland;982;1082
2021-12-17;1083;Syddanmark;743;1083
2021-12-17;1084;Hovedstaden;1143;1084
2021-12-17;1085;Sjælland;432;1085
2021-12-18;1081;Nordjylland;356;1081
2021-12-18;1082;Midtjylland;307;1082
2021-12-18;1083;Syddanmark;500;1083
2021-12-18;1084;Hovedstaden;894;1084
2021-12-18;1085;Sjælland;364;1085
2021-12-19;1081;Nordjylland;676;1081
2021-12-19;1082;Midtjylland;354;1082
2021-12-19;1083;Syddanmark;636;1083
2021-12-19;1084;Hovedstaden;600;1084
2021-12-19;1085;Sjælland;380;1085
2021-12-20;1081;Nordjylland;374;1081
2021-12-20;1082;Midtjylland;1428;1082
2021-12-20;1083;Syddanmark;1365;1083
2021-12-20;1084;Hovedstaden;1668;1084
2021-12-20;1085;Sjælland;602;1085
2021-12-21;1081;Nordjylland;591;1081
2021-12-21;1082;Midtjylland;1644;1082
2021-12-21;1083;Syddanmark;1200;1083
2021-12-21;1084;Hovedstaden;1137;1084
2021-12-21;1085;Sjælland;421;1085
2021-12-22;1081;Nordjylland;276;1081
2021-12-22;1082;Midtjylland;1610;1082
2021-12-22;1083;Syddanmark;1088;1083
2021-12-22;1084;Hovedstaden;1161;1084
2021-12-22;1085;Sjælland;678;1085
2021-12-23;1081;Nordjylland;101;1081
2021-12-23;1082;Midtjylland;770;1082
2021-12-23;1083;Syddanmark;754;1083
2021-12-23;1084;Hovedstaden;783;1084
2021-12-23;1085;Sjælland;357;1085
2021-12-24;1081;Nordjylland;37;1081
2021-12-24;1082;Midtjylland;11;1082
2021-12-24;1083;Syddanmark;1;1083
2021-12-24;1084;Hovedstaden;98;1084
2021-12-24;1085;Sjælland;39;1085
2021-12-25;1081;Nordjylland;64;1081
2021-12-25;1082;Midtjylland;56;1082
2021-12-25;1083;Syddanmark;7;1083
2021-12-25;1084;Hovedstaden;150;1084
2021-12-25;1085;Sjælland;109;1085
2021-12-26;1081;Nordjylland;107;1081
2021-12-26;1082;Midtjylland;122;1082
2021-12-26;1083;Syddanmark;121;1083
2021-12-26;1084;Hovedstaden;808;1084
2021-12-26;1085;Sjælland;151;1085
2021-12-27;1081;Nordjylland;1011;1081
2021-12-27;1082;Midtjylland;3849;1082
2021-12-27;1083;Syddanmark;3650;1083
2021-12-27;1084;Hovedstaden;2324;1084
2021-12-27;1085;Sjælland;1243;1085
2021-12-28;1081;Nordjylland;1350;1081
2021-12-28;1082;Midtjylland;2772;1082
2021-12-28;1083;Syddanmark;2912;1083
2021-12-28;1084;Hovedstaden;1812;1084
2021-12-28;1085;Sjælland;1095;1085
2021-12-29;1081;Nordjylland;1201;1081
2021-12-29;1082;Midtjylland;3301;1082
2021-12-29;1083;Syddanmark;2380;1083
2021-12-29;1084;Hovedstaden;1619;1084
2021-12-29;1085;Sjælland;1283;1085
2021-12-30;1081;Nordjylland;604;1081
2021-12-30;1082;Midtjylland;1667;1082
2021-12-30;1083;Syddanmark;1949;1083
2021-12-30;1084;Hovedstaden;1338;1084
2021-12-30;1085;Sjælland;814;1085
2021-12-31;1081;Nordjylland;44;1081
2021-12-31;1082;Midtjylland;29;1082
2021-12-31;1083;Syddanmark;253;1083
2021-12-31;1084;Hovedstaden;125;1084
2021-12-31;1085;Sjælland;91;1085
2022-01-01;1081;Nordjylland;390;1081
2022-01-01;1082;Midtjylland;8;1082
2022-01-01;1083;Syddanmark;2;1083
2022-01-01;1084;Hovedstaden;285;1084
2022-01-01;1085;Sjælland;181;1085
2022-01-02;1081;Nordjylland;1237;1081
2022-01-02;1082;Midtjylland;653;1082
2022-01-02;1083;Syddanmark;1528;1083
2022-01-02;1084;Hovedstaden;2514;1084
2022-01-02;1085;Sjælland;1524;1085
2022-01-03;1081;Nordjylland;1205;1081
2022-01-03;1082;Midtjylland;3704;1082
2022-01-03;1083;Syddanmark;3157;1083
2022-01-03;1084;Hovedstaden;4142;1084
2022-01-03;1085;Sjælland;1500;1085
2022-01-04;1081;Nordjylland;1197;1081
2022-01-04;1082;Midtjylland;3468;1082
2022-01-04;1083;Syddanmark;2433;1083
2022-01-04;1084;Hovedstaden;3027;1084
2022-01-04;1085;Sjælland;1392;1085
2022-01-05;1081;Nordjylland;1315;1081
2022-01-05;1082;Midtjylland;2549;1082
2022-01-05;1083;Syddanmark;1756;1083
2022-01-05;1084;Hovedstaden;3664;1084
2022-01-05;1085;Sjælland;1726;1085
2022-01-06;1081;Nordjylland;834;1081
2022-01-06;1082;Midtjylland;2935;1082
2022-01-06;1083;Syddanmark;2008;1083
2022-01-06;1084;Hovedstaden;3714;1084
2022-01-06;1085;Sjælland;1479;1085
2022-01-07;1081;Nordjylland;939;1081
2022-01-07;1082;Midtjylland;2629;1082
2022-01-07;1083;Syddanmark;2993;1083
2022-01-07;1084;Hovedstaden;3683;1084
2022-01-07;1085;Sjælland;1456;1085
2022-01-08;1081;Nordjylland;1071;1081
2022-01-08;1082;Midtjylland;1753;1082
2022-01-08;1083;Syddanmark;2436;1083
2022-01-08;1084;Hovedstaden;4499;1084
2022-01-08;1085;Sjælland;1203;1085
2022-01-09;1081;Nordjylland;1073;1081
2022-01-09;1082;Midtjylland;1603;1082
2022-01-09;1083;Syddanmark;2058;1083
2022-01-09;1084;Hovedstaden;3050;1084
2022-01-09;1085;Sjælland;1080;1085
2022-01-10;1081;Nordjylland;836;1081
2022-01-10;1082;Midtjylland;2388;1082
2022-01-10;1083;Syddanmark;1853;1083
2022-01-10;1084;Hovedstaden;2477;1084
2022-01-10;1085;Sjælland;1043;1085
2022-01-11;1081;Nordjylland;912;1081
2022-01-11;1082;Midtjylland;2449;1082
2022-01-11;1083;Syddanmark;1601;1083
2022-01-11;1084;Hovedstaden;2256;1084
2022-01-11;1085;Sjælland;1050;1085
2022-01-12;1081;Nordjylland;1020;1081
2022-01-12;1082;Midtjylland;1915;1082
2022-01-12;1083;Syddanmark;1481;1083
2022-01-12;1084;Hovedstaden;2164;1084
2022-01-12;1085;Sjælland;1346;1085
2022-01-13;1081;Nordjylland;835;1081
2022-01-13;1082;Midtjylland;1743;1082
2022-01-13;1083;Syddanmark;1493;1083
2022-01-13;1084;Hovedstaden;1393;1084
2022-01-13;1085;Sjælland;819;1085
2022-01-14;1081;Nordjylland;515;1081
2022-01-14;1082;Midtjylland;1360;1082
2022-01-14;1083;Syddanmark;1137;1083
2022-01-14;1084;Hovedstaden;1578;1084
2022-01-14;1085;Sjælland;835;1085
2022-01-15;1081;Nordjylland;417;1081
2022-01-15;1082;Midtjylland;991;1082
2022-01-15;1083;Syddanmark;609;1083
2022-01-15;1084;Hovedstaden;1415;1084
2022-01-15;1085;Sjælland;652;1085
2022-01-16;1081;Nordjylland;528;1081
2022-01-16;1082;Midtjylland;712;1082
2022-01-16;1083;Syddanmark;664;1083
2022-01-16;1084;Hovedstaden;1115;1084
2022-01-16;1085;Sjælland;538;1085
2022-01-17;1081;Nordjylland;344;1081
2022-01-17;1082;Midtjylland;1077;1082
2022-01-17;1083;Syddanmark;1025;1083
2022-01-17;1084;Hovedstaden;1171;1084
2022-01-17;1085;Sjælland;632;1085
2022-01-18;1081;Nordjylland;326;1081
2022-01-18;1082;Midtjylland;1224;1082
2022-01-18;1083;Syddanmark;1006;1083
2022-01-18;1084;Hovedstaden;1015;1084
2022-01-18;1085;Sjælland;470;1085
