"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1081;Nordjylland;2715;1081
2021-05-17;1082;Midtjylland;10060;1082
2021-05-17;1083;Syddanmark;6739;1083
2021-05-17;1084;Hovedstaden;7130;1084
2021-05-17;1085;Sjælland;3439;1085
2021-05-18;1081;Nordjylland;2092;1081
2021-05-18;1082;Midtjylland;7807;1082
2021-05-18;1083;Syddanmark;9300;1083
2021-05-18;1084;Hovedstaden;8905;1084
2021-05-18;1085;Sjælland;2610;1085
2021-05-19;1081;Nordjylland;3608;1081
2021-05-19;1082;Midtjylland;6881;1082
2021-05-19;1083;Syddanmark;4815;1083
2021-05-19;1084;Hovedstaden;2787;1084
2021-05-19;1085;Sjælland;4512;1085
2021-05-20;1081;Nordjylland;2186;1081
2021-05-20;1082;Midtjylland;7079;1082
2021-05-20;1083;Syddanmark;5253;1083
2021-05-20;1084;Hovedstaden;5891;1084
2021-05-20;1085;Sjælland;1902;1085
2021-05-21;1081;Nordjylland;1137;1081
2021-05-21;1082;Midtjylland;3197;1082
2021-05-21;1083;Syddanmark;6714;1083
2021-05-21;1084;Hovedstaden;6862;1084
2021-05-21;1085;Sjælland;1348;1085
2021-05-22;1081;Nordjylland;2847;1081
2021-05-22;1082;Midtjylland;128;1082
2021-05-22;1083;Syddanmark;4339;1083
2021-05-22;1084;Hovedstaden;3011;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;318;1082
2021-05-23;1083;Syddanmark;3449;1083
2021-05-23;1084;Hovedstaden;1278;1084
2021-05-23;1085;Sjælland;1148;1085
2021-05-24;1081;Nordjylland;2984;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3679;1083
2021-05-24;1084;Hovedstaden;1012;1084
2021-05-24;1085;Sjælland;865;1085
2021-05-25;1081;Nordjylland;75;1081
2021-05-25;1082;Midtjylland;3449;1082
2021-05-25;1083;Syddanmark;6249;1083
2021-05-25;1084;Hovedstaden;2282;1084
2021-05-25;1085;Sjælland;825;1085
2021-05-26;1081;Nordjylland;171;1081
2021-05-26;1082;Midtjylland;2993;1082
2021-05-26;1083;Syddanmark;5378;1083
2021-05-26;1084;Hovedstaden;2825;1084
2021-05-26;1085;Sjælland;786;1085
2021-05-27;1081;Nordjylland;1714;1081
2021-05-27;1082;Midtjylland;2603;1082
2021-05-27;1083;Syddanmark;3452;1083
2021-05-27;1084;Hovedstaden;3059;1084
2021-05-27;1085;Sjælland;1599;1085
2021-05-28;1081;Nordjylland;1959;1081
2021-05-28;1082;Midtjylland;1880;1082
2021-05-28;1083;Syddanmark;2750;1083
2021-05-28;1084;Hovedstaden;1678;1084
2021-05-28;1085;Sjælland;1479;1085
2021-05-29;1081;Nordjylland;313;1081
2021-05-29;1082;Midtjylland;104;1082
2021-05-29;1083;Syddanmark;1675;1083
2021-05-29;1084;Hovedstaden;1807;1084
2021-05-29;1085;Sjælland;1369;1085
2021-05-30;1081;Nordjylland;12;1081
2021-05-30;1082;Midtjylland;102;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4172;1084
2021-05-30;1085;Sjælland;1203;1085
2021-05-31;1081;Nordjylland;170;1081
2021-05-31;1082;Midtjylland;5639;1082
2021-05-31;1083;Syddanmark;2631;1083
2021-05-31;1084;Hovedstaden;8693;1084
2021-05-31;1085;Sjælland;4336;1085
2021-06-01;1081;Nordjylland;323;1081
2021-06-01;1082;Midtjylland;3291;1082
2021-06-01;1083;Syddanmark;4119;1083
2021-06-01;1084;Hovedstaden;6866;1084
2021-06-01;1085;Sjælland;3060;1085
2021-06-02;1081;Nordjylland;118;1081
2021-06-02;1082;Midtjylland;5019;1082
2021-06-02;1083;Syddanmark;2654;1083
2021-06-02;1084;Hovedstaden;6839;1084
2021-06-02;1085;Sjælland;2738;1085
2021-06-03;1081;Nordjylland;1503;1081
2021-06-03;1082;Midtjylland;6450;1082
2021-06-03;1083;Syddanmark;2584;1083
2021-06-03;1084;Hovedstaden;11213;1084
2021-06-03;1085;Sjælland;1931;1085
2021-06-04;1081;Nordjylland;1201;1081
2021-06-04;1082;Midtjylland;3935;1082
2021-06-04;1083;Syddanmark;3037;1083
2021-06-04;1084;Hovedstaden;2714;1084
2021-06-04;1085;Sjælland;3383;1085
2021-06-05;1081;Nordjylland;2143;1081
2021-06-05;1082;Midtjylland;408;1082
2021-06-05;1083;Syddanmark;1689;1083
2021-06-05;1084;Hovedstaden;1186;1084
2021-06-05;1085;Sjælland;2073;1085
2021-06-06;1081;Nordjylland;1805;1081
2021-06-06;1082;Midtjylland;573;1082
2021-06-06;1083;Syddanmark;1846;1083
2021-06-06;1084;Hovedstaden;8694;1084
2021-06-06;1085;Sjælland;2186;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5261;1082
2021-06-07;1083;Syddanmark;2873;1083
2021-06-07;1084;Hovedstaden;11814;1084
2021-06-07;1085;Sjælland;1190;1085
2021-06-08;1081;Nordjylland;3623;1081
2021-06-08;1082;Midtjylland;5910;1082
2021-06-08;1083;Syddanmark;3315;1083
2021-06-08;1084;Hovedstaden;8246;1084
2021-06-08;1085;Sjælland;3528;1085
2021-06-09;1081;Nordjylland;3321;1081
2021-06-09;1082;Midtjylland;4642;1082
2021-06-09;1083;Syddanmark;3860;1083
2021-06-09;1084;Hovedstaden;9229;1084
2021-06-09;1085;Sjælland;3148;1085
2021-06-10;1081;Nordjylland;603;1081
2021-06-10;1082;Midtjylland;7832;1082
2021-06-10;1083;Syddanmark;4441;1083
2021-06-10;1084;Hovedstaden;2462;1084
2021-06-10;1085;Sjælland;2143;1085
2021-06-11;1081;Nordjylland;2708;1081
2021-06-11;1082;Midtjylland;5778;1082
2021-06-11;1083;Syddanmark;4341;1083
2021-06-11;1084;Hovedstaden;2484;1084
2021-06-11;1085;Sjælland;3000;1085
2021-06-12;1081;Nordjylland;3578;1081
2021-06-12;1082;Midtjylland;1806;1082
2021-06-12;1083;Syddanmark;3053;1083
2021-06-12;1084;Hovedstaden;1454;1084
2021-06-12;1085;Sjælland;2959;1085
2021-06-13;1081;Nordjylland;2225;1081
2021-06-13;1082;Midtjylland;749;1082
2021-06-13;1083;Syddanmark;3568;1083
2021-06-13;1084;Hovedstaden;1887;1084
2021-06-13;1085;Sjælland;4901;1085
2021-06-14;1081;Nordjylland;2212;1081
2021-06-14;1082;Midtjylland;11030;1082
2021-06-14;1083;Syddanmark;3331;1083
2021-06-14;1084;Hovedstaden;2110;1084
2021-06-14;1085;Sjælland;3367;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8836;1082
2021-06-15;1083;Syddanmark;4044;1083
2021-06-15;1084;Hovedstaden;1616;1084
2021-06-15;1085;Sjælland;1834;1085
2021-06-16;1081;Nordjylland;1838;1081
2021-06-16;1082;Midtjylland;8110;1082
2021-06-16;1083;Syddanmark;5152;1083
2021-06-16;1084;Hovedstaden;7436;1084
2021-06-16;1085;Sjælland;3459;1085
2021-06-17;1081;Nordjylland;622;1081
2021-06-17;1082;Midtjylland;2895;1082
2021-06-17;1083;Syddanmark;4926;1083
2021-06-17;1084;Hovedstaden;7351;1084
2021-06-17;1085;Sjælland;5870;1085
2021-06-18;1081;Nordjylland;2017;1081
2021-06-18;1082;Midtjylland;5773;1082
2021-06-18;1083;Syddanmark;4669;1083
2021-06-18;1084;Hovedstaden;9805;1084
2021-06-18;1085;Sjælland;4942;1085
2021-06-19;1081;Nordjylland;1516;1081
2021-06-19;1082;Midtjylland;301;1082
2021-06-19;1083;Syddanmark;4143;1083
2021-06-19;1084;Hovedstaden;6843;1084
2021-06-19;1085;Sjælland;5223;1085
2021-06-20;1081;Nordjylland;83;1081
2021-06-20;1082;Midtjylland;343;1082
2021-06-20;1083;Syddanmark;4725;1083
2021-06-20;1084;Hovedstaden;5445;1084
2021-06-20;1085;Sjælland;5101;1085
2021-06-21;1081;Nordjylland;150;1081
2021-06-21;1082;Midtjylland;6240;1082
2021-06-21;1083;Syddanmark;5871;1083
2021-06-21;1084;Hovedstaden;7695;1084
2021-06-21;1085;Sjælland;6056;1085
2021-06-22;1081;Nordjylland;1423;1081
2021-06-22;1082;Midtjylland;6514;1082
2021-06-22;1083;Syddanmark;5937;1083
2021-06-22;1084;Hovedstaden;8079;1084
2021-06-22;1085;Sjælland;5166;1085
2021-06-23;1081;Nordjylland;1893;1081
2021-06-23;1082;Midtjylland;7300;1082
2021-06-23;1083;Syddanmark;6878;1083
2021-06-23;1084;Hovedstaden;11676;1084
2021-06-23;1085;Sjælland;4904;1085
2021-06-24;1081;Nordjylland;2162;1081
2021-06-24;1082;Midtjylland;8273;1082
2021-06-24;1083;Syddanmark;7247;1083
2021-06-24;1084;Hovedstaden;12421;1084
2021-06-24;1085;Sjælland;4391;1085
2021-06-25;1081;Nordjylland;4623;1081
2021-06-25;1082;Midtjylland;8083;1082
2021-06-25;1083;Syddanmark;5561;1083
2021-06-25;1084;Hovedstaden;8162;1084
2021-06-25;1085;Sjælland;6347;1085
2021-06-26;1081;Nordjylland;1891;1081
2021-06-26;1082;Midtjylland;251;1082
2021-06-26;1083;Syddanmark;4413;1083
2021-06-26;1084;Hovedstaden;10564;1084
2021-06-26;1085;Sjælland;5461;1085
2021-06-27;1081;Nordjylland;2780;1081
2021-06-27;1082;Midtjylland;932;1082
2021-06-27;1083;Syddanmark;5193;1083
2021-06-27;1084;Hovedstaden;8927;1084
2021-06-27;1085;Sjælland;6422;1085
2021-06-28;1081;Nordjylland;884;1081
2021-06-28;1082;Midtjylland;3014;1082
2021-06-28;1083;Syddanmark;6767;1083
2021-06-28;1084;Hovedstaden;16308;1084
2021-06-28;1085;Sjælland;7349;1085
2021-06-29;1081;Nordjylland;2057;1081
2021-06-29;1082;Midtjylland;11049;1082
2021-06-29;1083;Syddanmark;5532;1083
2021-06-29;1084;Hovedstaden;16924;1084
2021-06-29;1085;Sjælland;6683;1085
2021-06-30;1081;Nordjylland;1037;1081
2021-06-30;1082;Midtjylland;11851;1082
2021-06-30;1083;Syddanmark;6222;1083
2021-06-30;1084;Hovedstaden;12306;1084
2021-06-30;1085;Sjælland;7235;1085
2021-07-01;1081;Nordjylland;3195;1081
2021-07-01;1082;Midtjylland;12763;1082
2021-07-01;1083;Syddanmark;10119;1083
2021-07-01;1084;Hovedstaden;8446;1084
2021-07-01;1085;Sjælland;6138;1085
2021-07-02;1081;Nordjylland;5155;1081
2021-07-02;1082;Midtjylland;10953;1082
2021-07-02;1083;Syddanmark;9484;1083
2021-07-02;1084;Hovedstaden;12631;1084
2021-07-02;1085;Sjælland;5839;1085
2021-07-03;1081;Nordjylland;6187;1081
2021-07-03;1082;Midtjylland;1016;1082
2021-07-03;1083;Syddanmark;5344;1083
2021-07-03;1084;Hovedstaden;15617;1084
2021-07-03;1085;Sjælland;4543;1085
2021-07-04;1081;Nordjylland;5661;1081
2021-07-04;1082;Midtjylland;812;1082
2021-07-04;1083;Syddanmark;5359;1083
2021-07-04;1084;Hovedstaden;13352;1084
2021-07-04;1085;Sjælland;4147;1085
2021-07-05;1081;Nordjylland;4997;1081
2021-07-05;1082;Midtjylland;10503;1082
2021-07-05;1083;Syddanmark;8301;1083
2021-07-05;1084;Hovedstaden;13189;1084
2021-07-05;1085;Sjælland;6120;1085
2021-07-06;1081;Nordjylland;3491;1081
2021-07-06;1082;Midtjylland;12918;1082
2021-07-06;1083;Syddanmark;7654;1083
2021-07-06;1084;Hovedstaden;13028;1084
2021-07-06;1085;Sjælland;5267;1085
2021-07-07;1081;Nordjylland;4442;1081
2021-07-07;1082;Midtjylland;13529;1082
2021-07-07;1083;Syddanmark;8141;1083
2021-07-07;1084;Hovedstaden;7359;1084
2021-07-07;1085;Sjælland;6232;1085
2021-07-08;1081;Nordjylland;3175;1081
2021-07-08;1082;Midtjylland;11428;1082
2021-07-08;1083;Syddanmark;8314;1083
2021-07-08;1084;Hovedstaden;7028;1084
2021-07-08;1085;Sjælland;6967;1085
2021-07-09;1081;Nordjylland;2021;1081
2021-07-09;1082;Midtjylland;9384;1082
2021-07-09;1083;Syddanmark;7794;1083
2021-07-09;1084;Hovedstaden;9180;1084
2021-07-09;1085;Sjælland;4853;1085
2021-07-10;1081;Nordjylland;3672;1081
2021-07-10;1082;Midtjylland;942;1082
2021-07-10;1083;Syddanmark;6439;1083
2021-07-10;1084;Hovedstaden;8462;1084
2021-07-10;1085;Sjælland;2274;1085
2021-07-11;1081;Nordjylland;4827;1081
2021-07-11;1082;Midtjylland;673;1082
2021-07-11;1083;Syddanmark;6847;1083
2021-07-11;1084;Hovedstaden;5354;1084
2021-07-11;1085;Sjælland;4317;1085
2021-07-12;1081;Nordjylland;5779;1081
2021-07-12;1082;Midtjylland;14815;1082
2021-07-12;1083;Syddanmark;8467;1083
2021-07-12;1084;Hovedstaden;15548;1084
2021-07-12;1085;Sjælland;9959;1085
2021-07-13;1081;Nordjylland;4118;1081
2021-07-13;1082;Midtjylland;13286;1082
2021-07-13;1083;Syddanmark;8364;1083
2021-07-13;1084;Hovedstaden;15906;1084
2021-07-13;1085;Sjælland;8045;1085
2021-07-14;1081;Nordjylland;4411;1081
2021-07-14;1082;Midtjylland;13826;1082
2021-07-14;1083;Syddanmark;7516;1083
2021-07-14;1084;Hovedstaden;11480;1084
2021-07-14;1085;Sjælland;7565;1085
2021-07-15;1081;Nordjylland;6905;1081
2021-07-15;1082;Midtjylland;16476;1082
2021-07-15;1083;Syddanmark;8901;1083
2021-07-15;1084;Hovedstaden;14079;1084
2021-07-15;1085;Sjælland;7174;1085
2021-07-16;1081;Nordjylland;4283;1081
2021-07-16;1082;Midtjylland;12159;1082
2021-07-16;1083;Syddanmark;9471;1083
2021-07-16;1084;Hovedstaden;13138;1084
2021-07-16;1085;Sjælland;4451;1085
2021-07-17;1081;Nordjylland;3791;1081
2021-07-17;1082;Midtjylland;1118;1082
2021-07-17;1083;Syddanmark;7053;1083
2021-07-17;1084;Hovedstaden;12422;1084
2021-07-17;1085;Sjælland;2050;1085
2021-07-18;1081;Nordjylland;5225;1081
2021-07-18;1082;Midtjylland;1653;1082
2021-07-18;1083;Syddanmark;7236;1083
2021-07-18;1084;Hovedstaden;16976;1084
2021-07-18;1085;Sjælland;2807;1085
2021-07-19;1081;Nordjylland;5048;1081
2021-07-19;1082;Midtjylland;10924;1082
2021-07-19;1083;Syddanmark;11509;1083
2021-07-19;1084;Hovedstaden;19000;1084
2021-07-19;1085;Sjælland;8134;1085
2021-07-20;1081;Nordjylland;3650;1081
2021-07-20;1082;Midtjylland;13290;1082
2021-07-20;1083;Syddanmark;10010;1083
2021-07-20;1084;Hovedstaden;19267;1084
2021-07-20;1085;Sjælland;10270;1085
2021-07-21;1081;Nordjylland;3967;1081
2021-07-21;1082;Midtjylland;13621;1082
2021-07-21;1083;Syddanmark;9960;1083
2021-07-21;1084;Hovedstaden;18341;1084
2021-07-21;1085;Sjælland;9213;1085
2021-07-22;1081;Nordjylland;4385;1081
2021-07-22;1082;Midtjylland;15439;1082
2021-07-22;1083;Syddanmark;9861;1083
2021-07-22;1084;Hovedstaden;16006;1084
2021-07-22;1085;Sjælland;6087;1085
2021-07-23;1081;Nordjylland;3590;1081
2021-07-23;1082;Midtjylland;9563;1082
2021-07-23;1083;Syddanmark;9557;1083
2021-07-23;1084;Hovedstaden;15144;1084
2021-07-23;1085;Sjælland;5803;1085
2021-07-24;1081;Nordjylland;3223;1081
2021-07-24;1082;Midtjylland;1673;1082
2021-07-24;1083;Syddanmark;6059;1083
2021-07-24;1084;Hovedstaden;11226;1084
2021-07-24;1085;Sjælland;1514;1085
2021-07-25;1081;Nordjylland;4946;1081
2021-07-25;1082;Midtjylland;5165;1082
2021-07-25;1083;Syddanmark;6376;1083
2021-07-25;1084;Hovedstaden;12778;1084
2021-07-25;1085;Sjælland;2287;1085
2021-07-26;1081;Nordjylland;5066;1081
2021-07-26;1082;Midtjylland;11611;1082
2021-07-26;1083;Syddanmark;8345;1083
2021-07-26;1084;Hovedstaden;10660;1084
2021-07-26;1085;Sjælland;6415;1085
2021-07-27;1081;Nordjylland;2758;1081
2021-07-27;1082;Midtjylland;13000;1082
2021-07-27;1083;Syddanmark;9138;1083
2021-07-27;1084;Hovedstaden;13263;1084
2021-07-27;1085;Sjælland;6682;1085
2021-07-28;1081;Nordjylland;4678;1081
2021-07-28;1082;Midtjylland;11799;1082
2021-07-28;1083;Syddanmark;7635;1083
2021-07-28;1084;Hovedstaden;12717;1084
2021-07-28;1085;Sjælland;6501;1085
2021-07-29;1081;Nordjylland;4182;1081
2021-07-29;1082;Midtjylland;10627;1082
2021-07-29;1083;Syddanmark;7528;1083
2021-07-29;1084;Hovedstaden;10143;1084
2021-07-29;1085;Sjælland;6618;1085
2021-07-30;1081;Nordjylland;5719;1081
2021-07-30;1082;Midtjylland;8762;1082
2021-07-30;1083;Syddanmark;7637;1083
2021-07-30;1084;Hovedstaden;9499;1084
2021-07-30;1085;Sjælland;3190;1085
2021-07-31;1081;Nordjylland;6257;1081
2021-07-31;1082;Midtjylland;1124;1082
2021-07-31;1083;Syddanmark;3959;1083
2021-07-31;1084;Hovedstaden;7701;1084
2021-07-31;1085;Sjælland;1017;1085
2021-08-01;1081;Nordjylland;5673;1081
2021-08-01;1082;Midtjylland;1153;1082
2021-08-01;1083;Syddanmark;3672;1083
2021-08-01;1084;Hovedstaden;6590;1084
2021-08-01;1085;Sjælland;2110;1085
2021-08-02;1081;Nordjylland;4070;1081
2021-08-02;1082;Midtjylland;13210;1082
2021-08-02;1083;Syddanmark;8277;1083
2021-08-02;1084;Hovedstaden;9311;1084
2021-08-02;1085;Sjælland;5814;1085
2021-08-03;1081;Nordjylland;3745;1081
2021-08-03;1082;Midtjylland;11193;1082
2021-08-03;1083;Syddanmark;9524;1083
2021-08-03;1084;Hovedstaden;13073;1084
2021-08-03;1085;Sjælland;5537;1085
2021-08-04;1081;Nordjylland;3906;1081
2021-08-04;1082;Midtjylland;10449;1082
2021-08-04;1083;Syddanmark;9285;1083
2021-08-04;1084;Hovedstaden;12949;1084
2021-08-04;1085;Sjælland;7983;1085
2021-08-05;1081;Nordjylland;4283;1081
2021-08-05;1082;Midtjylland;11689;1082
2021-08-05;1083;Syddanmark;7681;1083
2021-08-05;1084;Hovedstaden;10288;1084
2021-08-05;1085;Sjælland;5966;1085
2021-08-06;1081;Nordjylland;3587;1081
2021-08-06;1082;Midtjylland;9436;1082
2021-08-06;1083;Syddanmark;8291;1083
2021-08-06;1084;Hovedstaden;11755;1084
2021-08-06;1085;Sjælland;6908;1085
2021-08-07;1081;Nordjylland;2072;1081
2021-08-07;1082;Midtjylland;4554;1082
2021-08-07;1083;Syddanmark;3672;1083
2021-08-07;1084;Hovedstaden;12994;1084
2021-08-07;1085;Sjælland;3622;1085
2021-08-08;1081;Nordjylland;3542;1081
2021-08-08;1082;Midtjylland;5644;1082
2021-08-08;1083;Syddanmark;4635;1083
2021-08-08;1084;Hovedstaden;17338;1084
2021-08-08;1085;Sjælland;4704;1085
2021-08-09;1081;Nordjylland;3979;1081
2021-08-09;1082;Midtjylland;15559;1082
2021-08-09;1083;Syddanmark;10946;1083
2021-08-09;1084;Hovedstaden;16538;1084
2021-08-09;1085;Sjælland;8389;1085
2021-08-10;1081;Nordjylland;5370;1081
2021-08-10;1082;Midtjylland;15095;1082
2021-08-10;1083;Syddanmark;11958;1083
2021-08-10;1084;Hovedstaden;14530;1084
2021-08-10;1085;Sjælland;7733;1085
2021-08-11;1081;Nordjylland;7035;1081
2021-08-11;1082;Midtjylland;15421;1082
2021-08-11;1083;Syddanmark;11529;1083
2021-08-11;1084;Hovedstaden;15925;1084
2021-08-11;1085;Sjælland;7577;1085
2021-08-12;1081;Nordjylland;5045;1081
2021-08-12;1082;Midtjylland;13112;1082
2021-08-12;1083;Syddanmark;11858;1083
2021-08-12;1084;Hovedstaden;14160;1084
2021-08-12;1085;Sjælland;5912;1085
2021-08-13;1081;Nordjylland;5825;1081
2021-08-13;1082;Midtjylland;10078;1082
2021-08-13;1083;Syddanmark;12425;1083
2021-08-13;1084;Hovedstaden;13292;1084
2021-08-13;1085;Sjælland;5234;1085
2021-08-14;1081;Nordjylland;6549;1081
2021-08-14;1082;Midtjylland;4758;1082
2021-08-14;1083;Syddanmark;6971;1083
2021-08-14;1084;Hovedstaden;14018;1084
2021-08-14;1085;Sjælland;2972;1085
2021-08-15;1081;Nordjylland;7057;1081
2021-08-15;1082;Midtjylland;5744;1082
2021-08-15;1083;Syddanmark;7264;1083
2021-08-15;1084;Hovedstaden;13619;1084
2021-08-15;1085;Sjælland;3719;1085
2021-08-16;1081;Nordjylland;3194;1081
2021-08-16;1082;Midtjylland;14654;1082
2021-08-16;1083;Syddanmark;11702;1083
2021-08-16;1084;Hovedstaden;11176;1084
2021-08-16;1085;Sjælland;4301;1085
2021-08-17;1081;Nordjylland;3601;1081
2021-08-17;1082;Midtjylland;12497;1082
2021-08-17;1083;Syddanmark;9817;1083
2021-08-17;1084;Hovedstaden;8727;1084
2021-08-17;1085;Sjælland;3030;1085
2021-08-18;1081;Nordjylland;4281;1081
2021-08-18;1082;Midtjylland;8683;1082
2021-08-18;1083;Syddanmark;11123;1083
2021-08-18;1084;Hovedstaden;9181;1084
2021-08-18;1085;Sjælland;3326;1085
2021-08-19;1081;Nordjylland;1853;1081
2021-08-19;1082;Midtjylland;8989;1082
2021-08-19;1083;Syddanmark;8442;1083
2021-08-19;1084;Hovedstaden;5127;1084
2021-08-19;1085;Sjælland;2094;1085
2021-08-20;1081;Nordjylland;3837;1081
2021-08-20;1082;Midtjylland;10101;1082
2021-08-20;1083;Syddanmark;8587;1083
2021-08-20;1084;Hovedstaden;4242;1084
2021-08-20;1085;Sjælland;2016;1085
2021-08-21;1081;Nordjylland;3642;1081
2021-08-21;1082;Midtjylland;3168;1082
2021-08-21;1083;Syddanmark;5171;1083
2021-08-21;1084;Hovedstaden;5754;1084
2021-08-21;1085;Sjælland;1945;1085
2021-08-22;1081;Nordjylland;3200;1081
2021-08-22;1082;Midtjylland;1431;1082
2021-08-22;1083;Syddanmark;4743;1083
2021-08-22;1084;Hovedstaden;4519;1084
2021-08-22;1085;Sjælland;2286;1085
2021-08-23;1081;Nordjylland;3133;1081
2021-08-23;1082;Midtjylland;9762;1082
2021-08-23;1083;Syddanmark;7524;1083
2021-08-23;1084;Hovedstaden;7201;1084
2021-08-23;1085;Sjælland;2737;1085
2021-08-24;1081;Nordjylland;3032;1081
2021-08-24;1082;Midtjylland;8526;1082
2021-08-24;1083;Syddanmark;7139;1083
2021-08-24;1084;Hovedstaden;7725;1084
2021-08-24;1085;Sjælland;2268;1085
2021-08-25;1081;Nordjylland;2091;1081
2021-08-25;1082;Midtjylland;5971;1082
2021-08-25;1083;Syddanmark;4923;1083
2021-08-25;1084;Hovedstaden;3748;1084
2021-08-25;1085;Sjælland;2057;1085
2021-08-26;1081;Nordjylland;1228;1081
2021-08-26;1082;Midtjylland;6282;1082
2021-08-26;1083;Syddanmark;4729;1083
2021-08-26;1084;Hovedstaden;4386;1084
2021-08-26;1085;Sjælland;1803;1085
2021-08-27;1081;Nordjylland;1576;1081
2021-08-27;1082;Midtjylland;6947;1082
2021-08-27;1083;Syddanmark;5312;1083
2021-08-27;1084;Hovedstaden;4652;1084
2021-08-27;1085;Sjælland;1918;1085
2021-08-28;1081;Nordjylland;1780;1081
2021-08-28;1082;Midtjylland;896;1082
2021-08-28;1083;Syddanmark;2777;1083
2021-08-28;1084;Hovedstaden;3264;1084
2021-08-28;1085;Sjælland;1328;1085
2021-08-29;1081;Nordjylland;1406;1081
2021-08-29;1082;Midtjylland;702;1082
2021-08-29;1083;Syddanmark;2793;1083
2021-08-29;1084;Hovedstaden;5087;1084
2021-08-29;1085;Sjælland;1740;1085
2021-08-30;1081;Nordjylland;1549;1081
2021-08-30;1082;Midtjylland;7254;1082
2021-08-30;1083;Syddanmark;6777;1083
2021-08-30;1084;Hovedstaden;6950;1084
2021-08-30;1085;Sjælland;2026;1085
2021-08-31;1081;Nordjylland;2326;1081
2021-08-31;1082;Midtjylland;4594;1082
2021-08-31;1083;Syddanmark;3459;1083
2021-08-31;1084;Hovedstaden;5141;1084
2021-08-31;1085;Sjælland;1623;1085
2021-09-01;1081;Nordjylland;343;1081
2021-09-01;1082;Midtjylland;3793;1082
2021-09-01;1083;Syddanmark;2061;1083
2021-09-01;1084;Hovedstaden;3348;1084
2021-09-01;1085;Sjælland;1064;1085
2021-09-02;1081;Nordjylland;179;1081
2021-09-02;1082;Midtjylland;3167;1082
2021-09-02;1083;Syddanmark;2353;1083
2021-09-02;1084;Hovedstaden;3217;1084
2021-09-02;1085;Sjælland;1170;1085
2021-09-03;1081;Nordjylland;445;1081
2021-09-03;1082;Midtjylland;3441;1082
2021-09-03;1083;Syddanmark;2449;1083
2021-09-03;1084;Hovedstaden;1553;1084
2021-09-03;1085;Sjælland;982;1085
2021-09-04;1081;Nordjylland;1259;1081
2021-09-04;1082;Midtjylland;951;1082
2021-09-04;1083;Syddanmark;1524;1083
2021-09-04;1084;Hovedstaden;2270;1084
2021-09-04;1085;Sjælland;1288;1085
2021-09-05;1081;Nordjylland;778;1081
2021-09-05;1082;Midtjylland;436;1082
2021-09-05;1083;Syddanmark;1004;1083
2021-09-05;1084;Hovedstaden;2785;1084
2021-09-05;1085;Sjælland;971;1085
2021-09-06;1081;Nordjylland;144;1081
2021-09-06;1082;Midtjylland;2845;1082
2021-09-06;1083;Syddanmark;2437;1083
2021-09-06;1084;Hovedstaden;2849;1084
2021-09-06;1085;Sjælland;1157;1085
2021-09-07;1081;Nordjylland;325;1081
2021-09-07;1082;Midtjylland;2304;1082
2021-09-07;1083;Syddanmark;1694;1083
2021-09-07;1084;Hovedstaden;2739;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;474;1081
2021-09-08;1082;Midtjylland;2146;1082
2021-09-08;1083;Syddanmark;1584;1083
2021-09-08;1084;Hovedstaden;1768;1084
2021-09-08;1085;Sjælland;864;1085
2021-09-09;1081;Nordjylland;85;1081
2021-09-09;1082;Midtjylland;1275;1082
2021-09-09;1083;Syddanmark;2272;1083
2021-09-09;1084;Hovedstaden;1872;1084
2021-09-09;1085;Sjælland;709;1085
2021-09-10;1081;Nordjylland;372;1081
2021-09-10;1082;Midtjylland;2582;1082
2021-09-10;1083;Syddanmark;1737;1083
2021-09-10;1084;Hovedstaden;1882;1084
2021-09-10;1085;Sjælland;998;1085
2021-09-11;1081;Nordjylland;1745;1081
2021-09-11;1082;Midtjylland;467;1082
2021-09-11;1083;Syddanmark;1082;1083
2021-09-11;1084;Hovedstaden;1728;1084
2021-09-11;1085;Sjælland;780;1085
2021-09-12;1081;Nordjylland;1218;1081
2021-09-12;1082;Midtjylland;340;1082
2021-09-12;1083;Syddanmark;842;1083
2021-09-12;1084;Hovedstaden;1952;1084
2021-09-12;1085;Sjælland;556;1085
2021-09-13;1081;Nordjylland;29;1081
2021-09-13;1082;Midtjylland;1703;1082
2021-09-13;1083;Syddanmark;1461;1083
2021-09-13;1084;Hovedstaden;2660;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;283;1081
2021-09-14;1082;Midtjylland;1390;1082
2021-09-14;1083;Syddanmark;1205;1083
2021-09-14;1084;Hovedstaden;1743;1084
2021-09-14;1085;Sjælland;895;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1840;1082
2021-09-15;1083;Syddanmark;1311;1083
2021-09-15;1084;Hovedstaden;1502;1084
