"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1083;Syddanmark;6745;1083
2021-05-17;1084;Hovedstaden;7131;1084
2021-05-17;1085;Sjælland;3442;1085
2021-05-18;1081;Nordjylland;2094;1081
2021-05-18;1082;Midtjylland;7807;1082
2021-05-18;1083;Syddanmark;9318;1083
2021-05-18;1084;Hovedstaden;8906;1084
2021-05-18;1085;Sjælland;2609;1085
2021-05-19;1081;Nordjylland;3609;1081
2021-05-19;1082;Midtjylland;6885;1082
2021-05-19;1083;Syddanmark;4812;1083
2021-05-19;1084;Hovedstaden;2785;1084
2021-05-19;1085;Sjælland;4514;1085
2021-05-20;1081;Nordjylland;2186;1081
2021-05-20;1082;Midtjylland;7079;1082
2021-05-20;1083;Syddanmark;5258;1083
2021-05-20;1084;Hovedstaden;5896;1084
2021-05-20;1085;Sjælland;1901;1085
2021-05-21;1081;Nordjylland;1135;1081
2021-05-21;1082;Midtjylland;3198;1082
2021-05-21;1083;Syddanmark;6715;1083
2021-05-21;1084;Hovedstaden;6862;1084
2021-05-21;1085;Sjælland;1340;1085
2021-05-22;1081;Nordjylland;2848;1081
2021-05-22;1082;Midtjylland;128;1082
2021-05-22;1083;Syddanmark;4342;1083
2021-05-22;1084;Hovedstaden;3008;1084
2021-05-22;1085;Sjælland;1559;1085
2021-05-23;1081;Nordjylland;7;1081
2021-05-23;1082;Midtjylland;315;1082
2021-05-23;1083;Syddanmark;3453;1083
2021-05-23;1084;Hovedstaden;1267;1084
2021-05-23;1085;Sjælland;1154;1085
2021-05-24;1081;Nordjylland;2989;1081
2021-05-24;1082;Midtjylland;1178;1082
2021-05-24;1083;Syddanmark;3680;1083
2021-05-24;1084;Hovedstaden;1008;1084
2021-05-24;1085;Sjælland;865;1085
2021-05-25;1081;Nordjylland;75;1081
2021-05-25;1082;Midtjylland;3447;1082
2021-05-25;1083;Syddanmark;6253;1083
2021-05-25;1084;Hovedstaden;2286;1084
2021-05-25;1085;Sjælland;827;1085
2021-05-26;1081;Nordjylland;169;1081
2021-05-26;1082;Midtjylland;2984;1082
2021-05-26;1083;Syddanmark;5385;1083
2021-05-26;1084;Hovedstaden;2822;1084
2021-05-26;1085;Sjælland;781;1085
2021-05-27;1081;Nordjylland;1713;1081
2021-05-27;1082;Midtjylland;2598;1082
2021-05-27;1083;Syddanmark;3451;1083
2021-05-27;1084;Hovedstaden;3053;1084
2021-05-27;1085;Sjælland;1600;1085
2021-05-28;1081;Nordjylland;1963;1081
2021-05-28;1082;Midtjylland;1880;1082
2021-05-28;1083;Syddanmark;2750;1083
2021-05-28;1084;Hovedstaden;1669;1084
2021-05-28;1085;Sjælland;1482;1085
2021-05-29;1081;Nordjylland;312;1081
2021-05-29;1082;Midtjylland;99;1082
2021-05-29;1083;Syddanmark;1673;1083
2021-05-29;1084;Hovedstaden;1794;1084
2021-05-29;1085;Sjælland;1371;1085
2021-05-30;1081;Nordjylland;14;1081
2021-05-30;1082;Midtjylland;101;1082
2021-05-30;1083;Syddanmark;1485;1083
2021-05-30;1084;Hovedstaden;4173;1084
2021-05-30;1085;Sjælland;1202;1085
2021-05-31;1081;Nordjylland;169;1081
2021-05-31;1082;Midtjylland;5638;1082
2021-05-31;1083;Syddanmark;2633;1083
2021-05-31;1084;Hovedstaden;8703;1084
2021-05-31;1085;Sjælland;4341;1085
2021-06-01;1081;Nordjylland;323;1081
2021-06-01;1082;Midtjylland;3298;1082
2021-06-01;1083;Syddanmark;4114;1083
2021-06-01;1084;Hovedstaden;6868;1084
2021-06-01;1085;Sjælland;3061;1085
2021-06-02;1081;Nordjylland;115;1081
2021-06-02;1082;Midtjylland;5026;1082
2021-06-02;1083;Syddanmark;2652;1083
2021-06-02;1084;Hovedstaden;6833;1084
2021-06-02;1085;Sjælland;2740;1085
2021-06-03;1081;Nordjylland;1504;1081
2021-06-03;1082;Midtjylland;6454;1082
2021-06-03;1083;Syddanmark;2581;1083
2021-06-03;1084;Hovedstaden;11224;1084
2021-06-03;1085;Sjælland;1927;1085
2021-06-04;1081;Nordjylland;1201;1081
2021-06-04;1082;Midtjylland;3934;1082
2021-06-04;1083;Syddanmark;3038;1083
2021-06-04;1084;Hovedstaden;2713;1084
2021-06-04;1085;Sjælland;3385;1085
2021-06-05;1081;Nordjylland;2147;1081
2021-06-05;1082;Midtjylland;404;1082
2021-06-05;1083;Syddanmark;1692;1083
2021-06-05;1084;Hovedstaden;1179;1084
2021-06-05;1085;Sjælland;2077;1085
2021-06-06;1081;Nordjylland;1802;1081
2021-06-06;1082;Midtjylland;573;1082
2021-06-06;1083;Syddanmark;1849;1083
2021-06-06;1084;Hovedstaden;8700;1084
2021-06-06;1085;Sjælland;2185;1085
2021-06-07;1081;Nordjylland;683;1081
2021-06-07;1082;Midtjylland;5256;1082
2021-06-07;1083;Syddanmark;2870;1083
2021-06-07;1084;Hovedstaden;11821;1084
2021-06-07;1085;Sjælland;1190;1085
2021-06-08;1081;Nordjylland;3625;1081
2021-06-08;1082;Midtjylland;5908;1082
2021-06-08;1083;Syddanmark;3319;1083
2021-06-08;1084;Hovedstaden;8252;1084
2021-06-08;1085;Sjælland;3527;1085
2021-06-09;1081;Nordjylland;3323;1081
2021-06-09;1082;Midtjylland;4640;1082
2021-06-09;1083;Syddanmark;3857;1083
2021-06-09;1084;Hovedstaden;9232;1084
2021-06-09;1085;Sjælland;3152;1085
2021-06-10;1081;Nordjylland;604;1081
2021-06-10;1082;Midtjylland;7841;1082
2021-06-10;1083;Syddanmark;4441;1083
2021-06-10;1084;Hovedstaden;2457;1084
2021-06-10;1085;Sjælland;2146;1085
2021-06-11;1081;Nordjylland;2711;1081
2021-06-11;1082;Midtjylland;5783;1082
2021-06-11;1083;Syddanmark;4335;1083
2021-06-11;1084;Hovedstaden;2472;1084
2021-06-11;1085;Sjælland;3001;1085
2021-06-12;1081;Nordjylland;3577;1081
2021-06-12;1082;Midtjylland;1808;1082
2021-06-12;1083;Syddanmark;3053;1083
2021-06-12;1084;Hovedstaden;1457;1084
2021-06-12;1085;Sjælland;2964;1085
2021-06-13;1081;Nordjylland;2223;1081
2021-06-13;1082;Midtjylland;749;1082
2021-06-13;1083;Syddanmark;3568;1083
2021-06-13;1084;Hovedstaden;1886;1084
2021-06-13;1085;Sjælland;4905;1085
2021-06-14;1081;Nordjylland;2213;1081
2021-06-14;1082;Midtjylland;11039;1082
2021-06-14;1083;Syddanmark;3327;1083
2021-06-14;1084;Hovedstaden;2104;1084
2021-06-14;1085;Sjælland;3368;1085
2021-06-15;1081;Nordjylland;2286;1081
2021-06-15;1082;Midtjylland;8836;1082
2021-06-15;1083;Syddanmark;4044;1083
2021-06-15;1084;Hovedstaden;1608;1084
2021-06-15;1085;Sjælland;1836;1085
2021-06-16;1081;Nordjylland;1835;1081
2021-06-16;1082;Midtjylland;8111;1082
2021-06-16;1083;Syddanmark;5152;1083
2021-06-16;1084;Hovedstaden;7417;1084
2021-06-16;1085;Sjælland;3458;1085
2021-06-17;1081;Nordjylland;617;1081
2021-06-17;1082;Midtjylland;2890;1082
2021-06-17;1083;Syddanmark;4917;1083
2021-06-17;1084;Hovedstaden;7337;1084
2021-06-17;1085;Sjælland;5868;1085
2021-06-18;1081;Nordjylland;2020;1081
2021-06-18;1082;Midtjylland;5766;1082
2021-06-18;1083;Syddanmark;4665;1083
2021-06-18;1084;Hovedstaden;9811;1084
2021-06-18;1085;Sjælland;4945;1085
2021-06-19;1081;Nordjylland;1514;1081
2021-06-19;1082;Midtjylland;295;1082
2021-06-19;1083;Syddanmark;4146;1083
2021-06-19;1084;Hovedstaden;6847;1084
2021-06-19;1085;Sjælland;5225;1085
2021-06-20;1081;Nordjylland;83;1081
2021-06-20;1082;Midtjylland;341;1082
2021-06-20;1083;Syddanmark;4726;1083
2021-06-20;1084;Hovedstaden;5443;1084
2021-06-20;1085;Sjælland;5105;1085
2021-06-21;1081;Nordjylland;147;1081
2021-06-21;1082;Midtjylland;6238;1082
2021-06-21;1083;Syddanmark;5873;1083
2021-06-21;1084;Hovedstaden;7690;1084
2021-06-21;1085;Sjælland;6063;1085
2021-06-22;1081;Nordjylland;1425;1081
2021-06-22;1082;Midtjylland;6505;1082
2021-06-22;1083;Syddanmark;5931;1083
2021-06-22;1084;Hovedstaden;8063;1084
2021-06-22;1085;Sjælland;5163;1085
2021-06-23;1081;Nordjylland;1890;1081
2021-06-23;1082;Midtjylland;7299;1082
2021-06-23;1083;Syddanmark;6885;1083
2021-06-23;1084;Hovedstaden;11657;1084
2021-06-23;1085;Sjælland;4899;1085
2021-06-24;1081;Nordjylland;2161;1081
2021-06-24;1082;Midtjylland;8267;1082
2021-06-24;1083;Syddanmark;7256;1083
2021-06-24;1084;Hovedstaden;12419;1084
2021-06-24;1085;Sjælland;4389;1085
2021-06-25;1081;Nordjylland;4623;1081
2021-06-25;1082;Midtjylland;8084;1082
2021-06-25;1083;Syddanmark;5561;1083
2021-06-25;1084;Hovedstaden;8154;1084
2021-06-25;1085;Sjælland;6344;1085
2021-06-26;1081;Nordjylland;1890;1081
2021-06-26;1082;Midtjylland;242;1082
2021-06-26;1083;Syddanmark;4405;1083
2021-06-26;1084;Hovedstaden;10568;1084
2021-06-26;1085;Sjælland;5461;1085
2021-06-27;1081;Nordjylland;2781;1081
2021-06-27;1082;Midtjylland;929;1082
2021-06-27;1083;Syddanmark;5192;1083
2021-06-27;1084;Hovedstaden;8925;1084
2021-06-27;1085;Sjælland;6419;1085
2021-06-28;1081;Nordjylland;882;1081
2021-06-28;1082;Midtjylland;3012;1082
2021-06-28;1083;Syddanmark;6766;1083
2021-06-28;1084;Hovedstaden;16310;1084
2021-06-28;1085;Sjælland;7341;1085
2021-06-29;1081;Nordjylland;2053;1081
2021-06-29;1082;Midtjylland;11054;1082
2021-06-29;1083;Syddanmark;5528;1083
2021-06-29;1084;Hovedstaden;16930;1084
2021-06-29;1085;Sjælland;6673;1085
2021-06-30;1081;Nordjylland;1031;1081
2021-06-30;1082;Midtjylland;11840;1082
2021-06-30;1083;Syddanmark;6220;1083
2021-06-30;1084;Hovedstaden;12281;1084
2021-06-30;1085;Sjælland;7238;1085
2021-07-01;1081;Nordjylland;3191;1081
2021-07-01;1082;Midtjylland;12760;1082
2021-07-01;1083;Syddanmark;10125;1083
2021-07-01;1084;Hovedstaden;8428;1084
2021-07-01;1085;Sjælland;6139;1085
2021-07-02;1081;Nordjylland;5157;1081
2021-07-02;1082;Midtjylland;10953;1082
2021-07-02;1083;Syddanmark;9477;1083
2021-07-02;1084;Hovedstaden;12626;1084
2021-07-02;1085;Sjælland;5834;1085
2021-07-03;1081;Nordjylland;6192;1081
2021-07-03;1082;Midtjylland;1004;1082
2021-07-03;1083;Syddanmark;5349;1083
2021-07-03;1084;Hovedstaden;15620;1084
2021-07-03;1085;Sjælland;4536;1085
2021-07-04;1081;Nordjylland;5666;1081
2021-07-04;1082;Midtjylland;808;1082
2021-07-04;1083;Syddanmark;5355;1083
2021-07-04;1084;Hovedstaden;13357;1084
2021-07-04;1085;Sjælland;4143;1085
2021-07-05;1081;Nordjylland;4995;1081
2021-07-05;1082;Midtjylland;10499;1082
2021-07-05;1083;Syddanmark;8299;1083
2021-07-05;1084;Hovedstaden;13175;1084
2021-07-05;1085;Sjælland;6122;1085
2021-07-06;1081;Nordjylland;3491;1081
2021-07-06;1082;Midtjylland;12916;1082
2021-07-06;1083;Syddanmark;7646;1083
2021-07-06;1084;Hovedstaden;13009;1084
2021-07-06;1085;Sjælland;5264;1085
2021-07-07;1081;Nordjylland;4441;1081
2021-07-07;1082;Midtjylland;13530;1082
2021-07-07;1083;Syddanmark;8135;1083
2021-07-07;1084;Hovedstaden;7338;1084
2021-07-07;1085;Sjælland;6233;1085
2021-07-08;1081;Nordjylland;3174;1081
2021-07-08;1082;Midtjylland;11430;1082
2021-07-08;1083;Syddanmark;8311;1083
2021-07-08;1084;Hovedstaden;7013;1084
2021-07-08;1085;Sjælland;6972;1085
2021-07-09;1081;Nordjylland;2022;1081
2021-07-09;1082;Midtjylland;9381;1082
2021-07-09;1083;Syddanmark;7797;1083
2021-07-09;1084;Hovedstaden;9170;1084
2021-07-09;1085;Sjælland;4847;1085
2021-07-10;1081;Nordjylland;3672;1081
2021-07-10;1082;Midtjylland;938;1082
2021-07-10;1083;Syddanmark;6438;1083
2021-07-10;1084;Hovedstaden;8455;1084
2021-07-10;1085;Sjælland;2274;1085
2021-07-11;1081;Nordjylland;4831;1081
2021-07-11;1082;Midtjylland;671;1082
2021-07-11;1083;Syddanmark;6848;1083
2021-07-11;1084;Hovedstaden;5355;1084
2021-07-11;1085;Sjælland;4309;1085
2021-07-12;1081;Nordjylland;5778;1081
2021-07-12;1082;Midtjylland;14806;1082
2021-07-12;1083;Syddanmark;8462;1083
2021-07-12;1084;Hovedstaden;15533;1084
2021-07-12;1085;Sjælland;9958;1085
2021-07-13;1081;Nordjylland;4118;1081
2021-07-13;1082;Midtjylland;13282;1082
2021-07-13;1083;Syddanmark;8337;1083
2021-07-13;1084;Hovedstaden;15901;1084
2021-07-13;1085;Sjælland;8041;1085
2021-07-14;1081;Nordjylland;4410;1081
2021-07-14;1082;Midtjylland;13816;1082
2021-07-14;1083;Syddanmark;7509;1083
2021-07-14;1084;Hovedstaden;11447;1084
2021-07-14;1085;Sjælland;7574;1085
2021-07-15;1081;Nordjylland;6905;1081
2021-07-15;1082;Midtjylland;16479;1082
2021-07-15;1083;Syddanmark;8894;1083
2021-07-15;1084;Hovedstaden;14064;1084
2021-07-15;1085;Sjælland;7170;1085
2021-07-16;1081;Nordjylland;4284;1081
2021-07-16;1082;Midtjylland;12160;1082
2021-07-16;1083;Syddanmark;9463;1083
2021-07-16;1084;Hovedstaden;13121;1084
2021-07-16;1085;Sjælland;4460;1085
2021-07-17;1081;Nordjylland;3791;1081
2021-07-17;1082;Midtjylland;1107;1082
2021-07-17;1083;Syddanmark;7050;1083
2021-07-17;1084;Hovedstaden;12423;1084
2021-07-17;1085;Sjælland;2040;1085
2021-07-18;1081;Nordjylland;5231;1081
2021-07-18;1082;Midtjylland;1647;1082
2021-07-18;1083;Syddanmark;7235;1083
2021-07-18;1084;Hovedstaden;16980;1084
2021-07-18;1085;Sjælland;2805;1085
2021-07-19;1081;Nordjylland;5050;1081
2021-07-19;1082;Midtjylland;10914;1082
2021-07-19;1083;Syddanmark;11515;1083
2021-07-19;1084;Hovedstaden;18971;1084
2021-07-19;1085;Sjælland;8141;1085
2021-07-20;1081;Nordjylland;3644;1081
2021-07-20;1082;Midtjylland;13305;1082
2021-07-20;1083;Syddanmark;9993;1083
2021-07-20;1084;Hovedstaden;19263;1084
2021-07-20;1085;Sjælland;10275;1085
2021-07-21;1081;Nordjylland;3967;1081
2021-07-21;1082;Midtjylland;13615;1082
2021-07-21;1083;Syddanmark;9942;1083
2021-07-21;1084;Hovedstaden;18320;1084
2021-07-21;1085;Sjælland;9231;1085
2021-07-22;1081;Nordjylland;4376;1081
2021-07-22;1082;Midtjylland;15430;1082
2021-07-22;1083;Syddanmark;9847;1083
2021-07-22;1084;Hovedstaden;16005;1084
2021-07-22;1085;Sjælland;6092;1085
2021-07-23;1081;Nordjylland;3582;1081
2021-07-23;1082;Midtjylland;9568;1082
2021-07-23;1083;Syddanmark;9547;1083
2021-07-23;1084;Hovedstaden;15131;1084
2021-07-23;1085;Sjælland;5803;1085
2021-07-24;1081;Nordjylland;3220;1081
2021-07-24;1082;Midtjylland;1662;1082
2021-07-24;1083;Syddanmark;6055;1083
2021-07-24;1084;Hovedstaden;11222;1084
2021-07-24;1085;Sjælland;1517;1085
2021-07-25;1081;Nordjylland;4952;1081
2021-07-25;1082;Midtjylland;5155;1082
2021-07-25;1083;Syddanmark;6374;1083
2021-07-25;1084;Hovedstaden;12782;1084
2021-07-25;1085;Sjælland;2287;1085
2021-07-26;1081;Nordjylland;5058;1081
2021-07-26;1082;Midtjylland;11604;1082
2021-07-26;1083;Syddanmark;8332;1083
2021-07-26;1084;Hovedstaden;10642;1084
2021-07-26;1085;Sjælland;6422;1085
2021-07-27;1081;Nordjylland;2750;1081
2021-07-27;1082;Midtjylland;12988;1082
2021-07-27;1083;Syddanmark;9129;1083
2021-07-27;1084;Hovedstaden;13230;1084
2021-07-27;1085;Sjælland;6694;1085
2021-07-28;1081;Nordjylland;4668;1081
2021-07-28;1082;Midtjylland;11805;1082
2021-07-28;1083;Syddanmark;7635;1083
2021-07-28;1084;Hovedstaden;12684;1084
2021-07-28;1085;Sjælland;6510;1085
2021-07-29;1081;Nordjylland;4177;1081
2021-07-29;1082;Midtjylland;10610;1082
2021-07-29;1083;Syddanmark;7524;1083
2021-07-29;1084;Hovedstaden;10122;1084
2021-07-29;1085;Sjælland;6617;1085
2021-07-30;1081;Nordjylland;5717;1081
2021-07-30;1082;Midtjylland;8758;1082
2021-07-30;1083;Syddanmark;7628;1083
2021-07-30;1084;Hovedstaden;9490;1084
2021-07-30;1085;Sjælland;3183;1085
2021-07-31;1081;Nordjylland;6270;1081
2021-07-31;1082;Midtjylland;1112;1082
2021-07-31;1083;Syddanmark;3955;1083
2021-07-31;1084;Hovedstaden;7687;1084
2021-07-31;1085;Sjælland;1015;1085
2021-08-01;1081;Nordjylland;5682;1081
2021-08-01;1082;Midtjylland;1131;1082
2021-08-01;1083;Syddanmark;3682;1083
2021-08-01;1084;Hovedstaden;6597;1084
2021-08-01;1085;Sjælland;2105;1085
2021-08-02;1081;Nordjylland;4073;1081
2021-08-02;1082;Midtjylland;13207;1082
2021-08-02;1083;Syddanmark;8273;1083
2021-08-02;1084;Hovedstaden;9294;1084
2021-08-02;1085;Sjælland;5821;1085
2021-08-03;1081;Nordjylland;3747;1081
2021-08-03;1082;Midtjylland;11200;1082
2021-08-03;1083;Syddanmark;9528;1083
2021-08-03;1084;Hovedstaden;13055;1084
2021-08-03;1085;Sjælland;5531;1085
2021-08-04;1081;Nordjylland;3903;1081
2021-08-04;1082;Midtjylland;10430;1082
2021-08-04;1083;Syddanmark;9295;1083
2021-08-04;1084;Hovedstaden;12953;1084
2021-08-04;1085;Sjælland;7985;1085
2021-08-05;1081;Nordjylland;4289;1081
2021-08-05;1082;Midtjylland;11680;1082
2021-08-05;1083;Syddanmark;7682;1083
2021-08-05;1084;Hovedstaden;10273;1084
2021-08-05;1085;Sjælland;5954;1085
2021-08-06;1081;Nordjylland;3583;1081
2021-08-06;1082;Midtjylland;9415;1082
2021-08-06;1083;Syddanmark;8289;1083
2021-08-06;1084;Hovedstaden;11745;1084
2021-08-06;1085;Sjælland;6920;1085
2021-08-07;1081;Nordjylland;2071;1081
2021-08-07;1082;Midtjylland;4551;1082
2021-08-07;1083;Syddanmark;3676;1083
2021-08-07;1084;Hovedstaden;13000;1084
2021-08-07;1085;Sjælland;3617;1085
2021-08-08;1081;Nordjylland;3537;1081
2021-08-08;1082;Midtjylland;5647;1082
2021-08-08;1083;Syddanmark;4630;1083
2021-08-08;1084;Hovedstaden;17353;1084
2021-08-08;1085;Sjælland;4698;1085
2021-08-09;1081;Nordjylland;3974;1081
2021-08-09;1082;Midtjylland;15559;1082
2021-08-09;1083;Syddanmark;10944;1083
2021-08-09;1084;Hovedstaden;16531;1084
2021-08-09;1085;Sjælland;8396;1085
2021-08-10;1081;Nordjylland;5371;1081
2021-08-10;1082;Midtjylland;15126;1082
2021-08-10;1083;Syddanmark;11955;1083
2021-08-10;1084;Hovedstaden;14501;1084
2021-08-10;1085;Sjælland;7742;1085
2021-08-11;1081;Nordjylland;7045;1081
2021-08-11;1082;Midtjylland;15413;1082
2021-08-11;1083;Syddanmark;11520;1083
2021-08-11;1084;Hovedstaden;15926;1084
2021-08-11;1085;Sjælland;7590;1085
2021-08-12;1081;Nordjylland;5043;1081
2021-08-12;1082;Midtjylland;13109;1082
2021-08-12;1083;Syddanmark;11870;1083
2021-08-12;1084;Hovedstaden;14147;1084
2021-08-12;1085;Sjælland;5909;1085
2021-08-13;1081;Nordjylland;5832;1081
2021-08-13;1082;Midtjylland;10069;1082
2021-08-13;1083;Syddanmark;12420;1083
2021-08-13;1084;Hovedstaden;13323;1084
2021-08-13;1085;Sjælland;5229;1085
2021-08-14;1081;Nordjylland;6566;1081
2021-08-14;1082;Midtjylland;4744;1082
2021-08-14;1083;Syddanmark;6973;1083
2021-08-14;1084;Hovedstaden;14040;1084
2021-08-14;1085;Sjælland;2962;1085
2021-08-15;1081;Nordjylland;7065;1081
2021-08-15;1082;Midtjylland;5732;1082
2021-08-15;1083;Syddanmark;7263;1083
2021-08-15;1084;Hovedstaden;13640;1084
2021-08-15;1085;Sjælland;3717;1085
2021-08-16;1081;Nordjylland;3188;1081
2021-08-16;1082;Midtjylland;14670;1082
2021-08-16;1083;Syddanmark;11698;1083
2021-08-16;1084;Hovedstaden;11172;1084
2021-08-16;1085;Sjælland;4298;1085
2021-08-17;1081;Nordjylland;3593;1081
2021-08-17;1082;Midtjylland;12519;1082
2021-08-17;1083;Syddanmark;9815;1083
2021-08-17;1084;Hovedstaden;8729;1084
2021-08-17;1085;Sjælland;3019;1085
2021-08-18;1081;Nordjylland;4295;1081
2021-08-18;1082;Midtjylland;8672;1082
2021-08-18;1083;Syddanmark;11124;1083
2021-08-18;1084;Hovedstaden;9183;1084
2021-08-18;1085;Sjælland;3321;1085
2021-08-19;1081;Nordjylland;1858;1081
2021-08-19;1082;Midtjylland;8990;1082
2021-08-19;1083;Syddanmark;8448;1083
2021-08-19;1084;Hovedstaden;5122;1084
2021-08-19;1085;Sjælland;2086;1085
2021-08-20;1081;Nordjylland;3836;1081
2021-08-20;1082;Midtjylland;10108;1082
2021-08-20;1083;Syddanmark;8579;1083
2021-08-20;1084;Hovedstaden;4233;1084
2021-08-20;1085;Sjælland;2008;1085
2021-08-21;1081;Nordjylland;3641;1081
2021-08-21;1082;Midtjylland;3168;1082
2021-08-21;1083;Syddanmark;5172;1083
2021-08-21;1084;Hovedstaden;5756;1084
2021-08-21;1085;Sjælland;1942;1085
2021-08-22;1081;Nordjylland;3205;1081
2021-08-22;1082;Midtjylland;1427;1082
2021-08-22;1083;Syddanmark;4740;1083
2021-08-22;1084;Hovedstaden;4524;1084
2021-08-22;1085;Sjælland;2283;1085
2021-08-23;1081;Nordjylland;3138;1081
2021-08-23;1082;Midtjylland;9772;1082
2021-08-23;1083;Syddanmark;7518;1083
2021-08-23;1084;Hovedstaden;7199;1084
2021-08-23;1085;Sjælland;2735;1085
2021-08-24;1081;Nordjylland;3036;1081
2021-08-24;1082;Midtjylland;8518;1082
2021-08-24;1083;Syddanmark;7143;1083
2021-08-24;1084;Hovedstaden;7715;1084
2021-08-24;1085;Sjælland;2265;1085
2021-08-25;1081;Nordjylland;2092;1081
2021-08-25;1082;Midtjylland;5964;1082
2021-08-25;1083;Syddanmark;4925;1083
2021-08-25;1084;Hovedstaden;3738;1084
2021-08-25;1085;Sjælland;2054;1085
2021-08-26;1081;Nordjylland;1225;1081
2021-08-26;1082;Midtjylland;6287;1082
2021-08-26;1083;Syddanmark;4725;1083
2021-08-26;1084;Hovedstaden;4384;1084
2021-08-26;1085;Sjælland;1797;1085
2021-08-27;1081;Nordjylland;1576;1081
2021-08-27;1082;Midtjylland;6946;1082
2021-08-27;1083;Syddanmark;5320;1083
2021-08-27;1084;Hovedstaden;4642;1084
2021-08-27;1085;Sjælland;1912;1085
2021-08-28;1081;Nordjylland;1784;1081
2021-08-28;1082;Midtjylland;894;1082
2021-08-28;1083;Syddanmark;2769;1083
2021-08-28;1084;Hovedstaden;3256;1084
2021-08-28;1085;Sjælland;1327;1085
2021-08-29;1081;Nordjylland;1409;1081
2021-08-29;1082;Midtjylland;696;1082
2021-08-29;1083;Syddanmark;2795;1083
2021-08-29;1084;Hovedstaden;5102;1084
2021-08-29;1085;Sjælland;1731;1085
2021-08-30;1081;Nordjylland;1549;1081
2021-08-30;1082;Midtjylland;7249;1082
2021-08-30;1083;Syddanmark;6771;1083
2021-08-30;1084;Hovedstaden;6953;1084
2021-08-30;1085;Sjælland;2033;1085
2021-08-31;1081;Nordjylland;2329;1081
2021-08-31;1082;Midtjylland;4606;1082
2021-08-31;1083;Syddanmark;3452;1083
2021-08-31;1084;Hovedstaden;5132;1084
2021-08-31;1085;Sjælland;1623;1085
2021-09-01;1081;Nordjylland;340;1081
2021-09-01;1082;Midtjylland;3797;1082
2021-09-01;1083;Syddanmark;2057;1083
2021-09-01;1084;Hovedstaden;3346;1084
2021-09-01;1085;Sjælland;1063;1085
2021-09-02;1081;Nordjylland;176;1081
2021-09-02;1082;Midtjylland;3166;1082
2021-09-02;1083;Syddanmark;2351;1083
2021-09-02;1084;Hovedstaden;3224;1084
2021-09-02;1085;Sjælland;1165;1085
2021-09-03;1081;Nordjylland;449;1081
2021-09-03;1082;Midtjylland;3439;1082
2021-09-03;1083;Syddanmark;2449;1083
2021-09-03;1084;Hovedstaden;1548;1084
2021-09-03;1085;Sjælland;978;1085
2021-09-04;1081;Nordjylland;1266;1081
2021-09-04;1082;Midtjylland;945;1082
2021-09-04;1083;Syddanmark;1522;1083
2021-09-04;1084;Hovedstaden;2265;1084
2021-09-04;1085;Sjælland;1285;1085
2021-09-05;1081;Nordjylland;777;1081
2021-09-05;1082;Midtjylland;434;1082
2021-09-05;1083;Syddanmark;1007;1083
2021-09-05;1084;Hovedstaden;2790;1084
2021-09-05;1085;Sjælland;968;1085
2021-09-06;1081;Nordjylland;144;1081
2021-09-06;1082;Midtjylland;2856;1082
2021-09-06;1083;Syddanmark;2431;1083
2021-09-06;1084;Hovedstaden;2843;1084
2021-09-06;1085;Sjælland;1159;1085
2021-09-07;1081;Nordjylland;325;1081
2021-09-07;1082;Midtjylland;2299;1082
2021-09-07;1083;Syddanmark;1697;1083
2021-09-07;1084;Hovedstaden;2739;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;474;1081
2021-09-08;1082;Midtjylland;2140;1082
2021-09-08;1083;Syddanmark;1579;1083
2021-09-08;1084;Hovedstaden;1774;1084
2021-09-08;1085;Sjælland;863;1085
2021-09-09;1081;Nordjylland;83;1081
2021-09-09;1082;Midtjylland;1278;1082
2021-09-09;1083;Syddanmark;2271;1083
2021-09-09;1084;Hovedstaden;1866;1084
2021-09-09;1085;Sjælland;711;1085
2021-09-10;1081;Nordjylland;368;1081
2021-09-10;1082;Midtjylland;2588;1082
2021-09-10;1083;Syddanmark;1735;1083
2021-09-10;1084;Hovedstaden;1876;1084
2021-09-10;1085;Sjælland;998;1085
2021-09-11;1081;Nordjylland;1746;1081
2021-09-11;1082;Midtjylland;464;1082
2021-09-11;1083;Syddanmark;1082;1083
2021-09-11;1084;Hovedstaden;1718;1084
2021-09-11;1085;Sjælland;777;1085
2021-09-12;1081;Nordjylland;1217;1081
2021-09-12;1082;Midtjylland;338;1082
2021-09-12;1083;Syddanmark;842;1083
2021-09-12;1084;Hovedstaden;1952;1084
2021-09-12;1085;Sjælland;557;1085
2021-09-13;1081;Nordjylland;25;1081
2021-09-13;1082;Midtjylland;1701;1082
2021-09-13;1083;Syddanmark;1460;1083
2021-09-13;1084;Hovedstaden;2668;1084
2021-09-13;1085;Sjælland;876;1085
2021-09-14;1081;Nordjylland;289;1081
2021-09-14;1082;Midtjylland;1383;1082
2021-09-14;1083;Syddanmark;1212;1083
2021-09-14;1084;Hovedstaden;1749;1084
2021-09-14;1085;Sjælland;892;1085
2021-09-15;1081;Nordjylland;230;1081
2021-09-15;1082;Midtjylland;1837;1082
2021-09-15;1083;Syddanmark;1314;1083
2021-09-15;1084;Hovedstaden;1505;1084
2021-09-15;1085;Sjælland;818;1085
2021-09-16;1081;Nordjylland;667;1081
