"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1085;Sjælland;1343;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10136;1082
2021-04-26;1083;Syddanmark;6283;1083
2021-04-26;1084;Hovedstaden;10376;1084
2021-04-26;1085;Sjælland;3196;1085
2021-04-27;1081;Nordjylland;3677;1081
2021-04-27;1082;Midtjylland;9172;1082
2021-04-27;1083;Syddanmark;7050;1083
2021-04-27;1084;Hovedstaden;4336;1084
2021-04-27;1085;Sjælland;2254;1085
2021-04-28;1081;Nordjylland;1391;1081
2021-04-28;1082;Midtjylland;8175;1082
2021-04-28;1083;Syddanmark;5252;1083
2021-04-28;1084;Hovedstaden;4729;1084
2021-04-28;1085;Sjælland;4514;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7926;1082
2021-04-29;1083;Syddanmark;4540;1083
2021-04-29;1084;Hovedstaden;10515;1084
2021-04-29;1085;Sjælland;2484;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2676;1082
2021-04-30;1083;Syddanmark;3538;1083
2021-04-30;1084;Hovedstaden;450;1084
2021-04-30;1085;Sjælland;4549;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;286;1082
2021-05-01;1083;Syddanmark;3011;1083
2021-05-01;1084;Hovedstaden;133;1084
2021-05-01;1085;Sjælland;1822;1085
2021-05-02;1081;Nordjylland;2302;1081
2021-05-02;1082;Midtjylland;182;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8320;1084
2021-05-02;1085;Sjælland;2195;1085
2021-05-03;1081;Nordjylland;322;1081
2021-05-03;1082;Midtjylland;4665;1082
2021-05-03;1083;Syddanmark;4903;1083
2021-05-03;1084;Hovedstaden;10036;1084
2021-05-03;1085;Sjælland;499;1085
2021-05-04;1081;Nordjylland;4783;1081
2021-05-04;1082;Midtjylland;5579;1082
2021-05-04;1083;Syddanmark;6287;1083
2021-05-04;1084;Hovedstaden;7503;1084
2021-05-04;1085;Sjælland;3463;1085
2021-05-05;1081;Nordjylland;2937;1081
2021-05-05;1082;Midtjylland;5104;1082
2021-05-05;1083;Syddanmark;6457;1083
2021-05-05;1084;Hovedstaden;8542;1084
2021-05-05;1085;Sjælland;3746;1085
2021-05-06;1081;Nordjylland;4862;1081
2021-05-06;1082;Midtjylland;7426;1082
2021-05-06;1083;Syddanmark;5458;1083
2021-05-06;1084;Hovedstaden;1077;1084
2021-05-06;1085;Sjælland;2695;1085
2021-05-07;1081;Nordjylland;1918;1081
2021-05-07;1082;Midtjylland;5063;1082
2021-05-07;1083;Syddanmark;5512;1083
2021-05-07;1084;Hovedstaden;1205;1084
2021-05-07;1085;Sjælland;2777;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1129;1082
2021-05-08;1083;Syddanmark;3769;1083
2021-05-08;1084;Hovedstaden;356;1084
2021-05-08;1085;Sjælland;1885;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;125;1082
2021-05-09;1083;Syddanmark;4600;1083
2021-05-09;1084;Hovedstaden;5625;1084
2021-05-09;1085;Sjælland;4567;1085
2021-05-10;1081;Nordjylland;1345;1081
2021-05-10;1082;Midtjylland;10268;1082
2021-05-10;1083;Syddanmark;2794;1083
2021-05-10;1084;Hovedstaden;5956;1084
2021-05-10;1085;Sjælland;6186;1085
2021-05-11;1081;Nordjylland;941;1081
2021-05-11;1082;Midtjylland;8738;1082
2021-05-11;1083;Syddanmark;5083;1083
2021-05-11;1084;Hovedstaden;10100;1084
2021-05-11;1085;Sjælland;4806;1085
2021-05-12;1081;Nordjylland;1686;1081
2021-05-12;1082;Midtjylland;7882;1082
2021-05-12;1083;Syddanmark;5619;1083
2021-05-12;1084;Hovedstaden;6730;1084
2021-05-12;1085;Sjælland;4254;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1560;1082
2021-05-13;1083;Syddanmark;5059;1083
2021-05-13;1084;Hovedstaden;4739;1084
2021-05-13;1085;Sjælland;6229;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4523;1082
2021-05-14;1083;Syddanmark;3698;1083
2021-05-14;1084;Hovedstaden;6289;1084
2021-05-14;1085;Sjælland;4829;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;83;1082
2021-05-15;1083;Syddanmark;3340;1083
2021-05-15;1084;Hovedstaden;6483;1084
2021-05-15;1085;Sjælland;5499;1085
2021-05-16;1081;Nordjylland;21;1081
2021-05-16;1082;Midtjylland;89;1082
2021-05-16;1083;Syddanmark;4447;1083
2021-05-16;1084;Hovedstaden;10050;1084
2021-05-16;1085;Sjælland;5352;1085
2021-05-17;1081;Nordjylland;1355;1081
2021-05-17;1082;Midtjylland;6805;1082
2021-05-17;1083;Syddanmark;5716;1083
2021-05-17;1084;Hovedstaden;10933;1084
2021-05-17;1085;Sjælland;6228;1085
2021-05-18;1081;Nordjylland;1918;1081
2021-05-18;1082;Midtjylland;6873;1082
2021-05-18;1083;Syddanmark;4031;1083
2021-05-18;1084;Hovedstaden;10760;1084
2021-05-18;1085;Sjælland;5998;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7265;1082
2021-05-19;1083;Syddanmark;6846;1083
2021-05-19;1084;Hovedstaden;11293;1084
2021-05-19;1085;Sjælland;5760;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6872;1082
2021-05-20;1083;Syddanmark;6746;1083
2021-05-20;1084;Hovedstaden;12174;1084
2021-05-20;1085;Sjælland;4984;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8212;1082
2021-05-21;1083;Syddanmark;6006;1083
2021-05-21;1084;Hovedstaden;8562;1084
2021-05-21;1085;Sjælland;7465;1085
2021-05-22;1081;Nordjylland;2656;1081
2021-05-22;1082;Midtjylland;199;1082
2021-05-22;1083;Syddanmark;3368;1083
2021-05-22;1084;Hovedstaden;13987;1084
2021-05-22;1085;Sjælland;5725;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1176;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8798;1084
2021-05-23;1085;Sjælland;5496;1085
2021-05-24;1081;Nordjylland;1511;1081
2021-05-24;1082;Midtjylland;2251;1082
2021-05-24;1083;Syddanmark;6051;1083
2021-05-24;1084;Hovedstaden;7239;1084
2021-05-24;1085;Sjælland;6374;1085
2021-05-25;1081;Nordjylland;2892;1081
2021-05-25;1082;Midtjylland;13412;1082
2021-05-25;1083;Syddanmark;5966;1083
2021-05-25;1084;Hovedstaden;13901;1084
2021-05-25;1085;Sjælland;7271;1085
2021-05-26;1081;Nordjylland;3703;1081
2021-05-26;1082;Midtjylland;14715;1082
2021-05-26;1083;Syddanmark;6830;1083
2021-05-26;1084;Hovedstaden;15755;1084
2021-05-26;1085;Sjælland;6379;1085
2021-05-27;1081;Nordjylland;2006;1081
2021-05-27;1082;Midtjylland;14805;1082
2021-05-27;1083;Syddanmark;9058;1083
2021-05-27;1084;Hovedstaden;17220;1084
2021-05-27;1085;Sjælland;6219;1085
2021-05-28;1081;Nordjylland;3538;1081
2021-05-28;1082;Midtjylland;11622;1082
2021-05-28;1083;Syddanmark;9238;1083
2021-05-28;1084;Hovedstaden;10412;1084
2021-05-28;1085;Sjælland;6188;1085
2021-05-29;1081;Nordjylland;5413;1081
2021-05-29;1082;Midtjylland;1051;1082
2021-05-29;1083;Syddanmark;7026;1083
2021-05-29;1084;Hovedstaden;10880;1084
2021-05-29;1085;Sjælland;5433;1085
2021-05-30;1081;Nordjylland;6572;1081
2021-05-30;1082;Midtjylland;560;1082
2021-05-30;1083;Syddanmark;6906;1083
2021-05-30;1084;Hovedstaden;7059;1084
2021-05-30;1085;Sjælland;4718;1085
2021-05-31;1081;Nordjylland;3308;1081
2021-05-31;1082;Midtjylland;9715;1082
2021-05-31;1083;Syddanmark;9541;1083
2021-05-31;1084;Hovedstaden;8227;1084
2021-05-31;1085;Sjælland;5334;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12535;1082
2021-06-01;1083;Syddanmark;8637;1083
2021-06-01;1084;Hovedstaden;10398;1084
2021-06-01;1085;Sjælland;4828;1085
2021-06-02;1081;Nordjylland;4415;1081
2021-06-02;1082;Midtjylland;14161;1082
2021-06-02;1083;Syddanmark;8725;1083
2021-06-02;1084;Hovedstaden;9540;1084
2021-06-02;1085;Sjælland;5796;1085
2021-06-03;1081;Nordjylland;3200;1081
2021-06-03;1082;Midtjylland;10975;1082
2021-06-03;1083;Syddanmark;8794;1083
2021-06-03;1084;Hovedstaden;6845;1084
2021-06-03;1085;Sjælland;6388;1085
2021-06-04;1081;Nordjylland;2066;1081
2021-06-04;1082;Midtjylland;8798;1082
2021-06-04;1083;Syddanmark;7803;1083
2021-06-04;1084;Hovedstaden;15956;1084
2021-06-04;1085;Sjælland;6743;1085
2021-06-05;1081;Nordjylland;3888;1081
2021-06-05;1082;Midtjylland;1345;1082
2021-06-05;1083;Syddanmark;7932;1083
2021-06-05;1084;Hovedstaden;15411;1084
2021-06-05;1085;Sjælland;6365;1085
2021-06-06;1081;Nordjylland;5361;1081
2021-06-06;1082;Midtjylland;1127;1082
2021-06-06;1083;Syddanmark;7914;1083
2021-06-06;1084;Hovedstaden;9487;1084
2021-06-06;1085;Sjælland;6051;1085
2021-06-07;1081;Nordjylland;5721;1081
2021-06-07;1082;Midtjylland;15487;1082
2021-06-07;1083;Syddanmark;11421;1083
2021-06-07;1084;Hovedstaden;11848;1084
2021-06-07;1085;Sjælland;9077;1085
2021-06-08;1081;Nordjylland;5031;1081
2021-06-08;1082;Midtjylland;14804;1082
2021-06-08;1083;Syddanmark;10854;1083
2021-06-08;1084;Hovedstaden;16332;1084
2021-06-08;1085;Sjælland;6485;1085
2021-06-09;1081;Nordjylland;4071;1081
2021-06-09;1082;Midtjylland;17620;1082
2021-06-09;1083;Syddanmark;10442;1083
2021-06-09;1084;Hovedstaden;13243;1084
2021-06-09;1085;Sjælland;7399;1085
2021-06-10;1081;Nordjylland;7096;1081
2021-06-10;1082;Midtjylland;13870;1082
2021-06-10;1083;Syddanmark;9897;1083
2021-06-10;1084;Hovedstaden;21214;1084
2021-06-10;1085;Sjælland;6751;1085
2021-06-11;1081;Nordjylland;3997;1081
2021-06-11;1082;Midtjylland;11828;1082
2021-06-11;1083;Syddanmark;8736;1083
2021-06-11;1084;Hovedstaden;18128;1084
2021-06-11;1085;Sjælland;5735;1085
2021-06-12;1081;Nordjylland;4051;1081
2021-06-12;1082;Midtjylland;1463;1082
2021-06-12;1083;Syddanmark;5741;1083
2021-06-12;1084;Hovedstaden;18272;1084
2021-06-12;1085;Sjælland;3962;1085
2021-06-13;1081;Nordjylland;5124;1081
2021-06-13;1082;Midtjylland;1126;1082
2021-06-13;1083;Syddanmark;5982;1083
2021-06-13;1084;Hovedstaden;18523;1084
2021-06-13;1085;Sjælland;2796;1085
2021-06-14;1081;Nordjylland;5893;1081
2021-06-14;1082;Midtjylland;11060;1082
2021-06-14;1083;Syddanmark;10692;1083
2021-06-14;1084;Hovedstaden;17768;1084
2021-06-14;1085;Sjælland;6994;1085
2021-06-15;1081;Nordjylland;5057;1081
2021-06-15;1082;Midtjylland;14159;1082
2021-06-15;1083;Syddanmark;9445;1083
2021-06-15;1084;Hovedstaden;21853;1084
2021-06-15;1085;Sjælland;9772;1085
2021-06-16;1081;Nordjylland;5241;1081
2021-06-16;1082;Midtjylland;14991;1082
2021-06-16;1083;Syddanmark;7869;1083
2021-06-16;1084;Hovedstaden;16175;1084
2021-06-16;1085;Sjælland;7563;1085
2021-06-17;1081;Nordjylland;5061;1081
2021-06-17;1082;Midtjylland;17155;1082
2021-06-17;1083;Syddanmark;8090;1083
2021-06-17;1084;Hovedstaden;16028;1084
2021-06-17;1085;Sjælland;4600;1085
2021-06-18;1081;Nordjylland;3884;1081
2021-06-18;1082;Midtjylland;9104;1082
2021-06-18;1083;Syddanmark;8712;1083
2021-06-18;1084;Hovedstaden;7730;1084
2021-06-18;1085;Sjælland;5462;1085
2021-06-19;1081;Nordjylland;4856;1081
2021-06-19;1082;Midtjylland;1347;1082
2021-06-19;1083;Syddanmark;5404;1083
2021-06-19;1084;Hovedstaden;9449;1084
2021-06-19;1085;Sjælland;2614;1085
2021-06-20;1081;Nordjylland;5163;1081
2021-06-20;1082;Midtjylland;4678;1082
2021-06-20;1083;Syddanmark;5763;1083
2021-06-20;1084;Hovedstaden;10812;1084
2021-06-20;1085;Sjælland;2671;1085
2021-06-21;1081;Nordjylland;6288;1081
2021-06-21;1082;Midtjylland;10577;1082
2021-06-21;1083;Syddanmark;7432;1083
2021-06-21;1084;Hovedstaden;11297;1084
2021-06-21;1085;Sjælland;3810;1085
2021-06-22;1081;Nordjylland;6757;1081
2021-06-22;1082;Midtjylland;12926;1082
2021-06-22;1083;Syddanmark;8578;1083
2021-06-22;1084;Hovedstaden;13354;1084
2021-06-22;1085;Sjælland;4754;1085
2021-06-23;1081;Nordjylland;6368;1081
2021-06-23;1082;Midtjylland;11264;1082
2021-06-23;1083;Syddanmark;7283;1083
2021-06-23;1084;Hovedstaden;8241;1084
2021-06-23;1085;Sjælland;5228;1085
2021-06-24;1081;Nordjylland;3091;1081
2021-06-24;1082;Midtjylland;11832;1082
2021-06-24;1083;Syddanmark;5235;1083
2021-06-24;1084;Hovedstaden;8030;1084
2021-06-24;1085;Sjælland;5584;1085
2021-06-25;1081;Nordjylland;2698;1081
2021-06-25;1082;Midtjylland;7820;1082
2021-06-25;1083;Syddanmark;7630;1083
2021-06-25;1084;Hovedstaden;8379;1084
2021-06-25;1085;Sjælland;2548;1085
2021-06-26;1081;Nordjylland;3118;1081
2021-06-26;1082;Midtjylland;842;1082
2021-06-26;1083;Syddanmark;4559;1083
2021-06-26;1084;Hovedstaden;8433;1084
2021-06-26;1085;Sjælland;2062;1085
2021-06-27;1081;Nordjylland;1048;1081
2021-06-27;1082;Midtjylland;503;1082
2021-06-27;1083;Syddanmark;3481;1083
2021-06-27;1084;Hovedstaden;9668;1084
2021-06-27;1085;Sjælland;1414;1085
2021-06-28;1081;Nordjylland;5570;1081
2021-06-28;1082;Midtjylland;8991;1082
2021-06-28;1083;Syddanmark;6287;1083
2021-06-28;1084;Hovedstaden;5335;1084
2021-06-28;1085;Sjælland;4363;1085
2021-06-29;1081;Nordjylland;4100;1081
2021-06-29;1082;Midtjylland;8716;1082
2021-06-29;1083;Syddanmark;8287;1083
2021-06-29;1084;Hovedstaden;4875;1084
2021-06-29;1085;Sjælland;4528;1085
2021-06-30;1081;Nordjylland;3756;1081
2021-06-30;1082;Midtjylland;6998;1082
2021-06-30;1083;Syddanmark;7718;1083
2021-06-30;1084;Hovedstaden;8771;1084
2021-06-30;1085;Sjælland;5515;1085
2021-07-01;1081;Nordjylland;4212;1081
2021-07-01;1082;Midtjylland;4760;1082
2021-07-01;1083;Syddanmark;4700;1083
2021-07-01;1084;Hovedstaden;12810;1084
2021-07-01;1085;Sjælland;5204;1085
2021-07-02;1081;Nordjylland;1613;1081
2021-07-02;1082;Midtjylland;3134;1082
2021-07-02;1083;Syddanmark;4197;1083
2021-07-02;1084;Hovedstaden;6545;1084
2021-07-02;1085;Sjælland;4105;1085
2021-07-03;1081;Nordjylland;1116;1081
2021-07-03;1082;Midtjylland;1904;1082
2021-07-03;1083;Syddanmark;2787;1083
2021-07-03;1084;Hovedstaden;2648;1084
2021-07-03;1085;Sjælland;3117;1085
2021-07-04;1081;Nordjylland;1872;1081
2021-07-04;1082;Midtjylland;1222;1082
2021-07-04;1083;Syddanmark;2772;1083
2021-07-04;1084;Hovedstaden;4089;1084
2021-07-04;1085;Sjælland;2861;1085
2021-07-05;1081;Nordjylland;1479;1081
2021-07-05;1082;Midtjylland;11623;1082
2021-07-05;1083;Syddanmark;6249;1083
2021-07-05;1084;Hovedstaden;8286;1084
2021-07-05;1085;Sjælland;4887;1085
2021-07-06;1081;Nordjylland;4961;1081
2021-07-06;1082;Midtjylland;11814;1082
2021-07-06;1083;Syddanmark;7401;1083
2021-07-06;1084;Hovedstaden;9877;1084
2021-07-06;1085;Sjælland;6164;1085
2021-07-07;1081;Nordjylland;3915;1081
2021-07-07;1082;Midtjylland;11710;1082
2021-07-07;1083;Syddanmark;8459;1083
2021-07-07;1084;Hovedstaden;13976;1084
2021-07-07;1085;Sjælland;8331;1085
2021-07-08;1081;Nordjylland;4180;1081
2021-07-08;1082;Midtjylland;12496;1082
2021-07-08;1083;Syddanmark;10310;1083
2021-07-08;1084;Hovedstaden;14353;1084
2021-07-08;1085;Sjælland;5857;1085
2021-07-09;1081;Nordjylland;4129;1081
2021-07-09;1082;Midtjylland;9354;1082
2021-07-09;1083;Syddanmark;10411;1083
2021-07-09;1084;Hovedstaden;14925;1084
2021-07-09;1085;Sjælland;6238;1085
2021-07-10;1081;Nordjylland;3363;1081
2021-07-10;1082;Midtjylland;6750;1082
2021-07-10;1083;Syddanmark;4244;1083
2021-07-10;1084;Hovedstaden;14529;1084
2021-07-10;1085;Sjælland;1867;1085
2021-07-11;1081;Nordjylland;2949;1081
2021-07-11;1082;Midtjylland;7274;1082
2021-07-11;1083;Syddanmark;4039;1083
2021-07-11;1084;Hovedstaden;17447;1084
2021-07-11;1085;Sjælland;2901;1085
2021-07-12;1081;Nordjylland;3337;1081
2021-07-12;1082;Midtjylland;10227;1082
2021-07-12;1083;Syddanmark;9584;1083
2021-07-12;1084;Hovedstaden;9316;1084
2021-07-12;1085;Sjælland;3068;1085
2021-07-13;1081;Nordjylland;4915;1081
2021-07-13;1082;Midtjylland;10608;1082
2021-07-13;1083;Syddanmark;11154;1083
2021-07-13;1084;Hovedstaden;10647;1084
2021-07-13;1085;Sjælland;3405;1085
2021-07-14;1081;Nordjylland;4584;1081
2021-07-14;1082;Midtjylland;10932;1082
2021-07-14;1083;Syddanmark;10852;1083
2021-07-14;1084;Hovedstaden;13596;1084
2021-07-14;1085;Sjælland;3124;1085
2021-07-15;1081;Nordjylland;2643;1081
2021-07-15;1082;Midtjylland;8995;1082
2021-07-15;1083;Syddanmark;8695;1083
2021-07-15;1084;Hovedstaden;9445;1084
2021-07-15;1085;Sjælland;3334;1085
2021-07-16;1081;Nordjylland;3957;1081
2021-07-16;1082;Midtjylland;7945;1082
2021-07-16;1083;Syddanmark;7580;1083
2021-07-16;1084;Hovedstaden;8228;1084
2021-07-16;1085;Sjælland;2376;1085
2021-07-17;1081;Nordjylland;4611;1081
2021-07-17;1082;Midtjylland;4613;1082
2021-07-17;1083;Syddanmark;4238;1083
2021-07-17;1084;Hovedstaden;8653;1084
2021-07-17;1085;Sjælland;2276;1085
2021-07-18;1081;Nordjylland;4507;1081
2021-07-18;1082;Midtjylland;5088;1082
2021-07-18;1083;Syddanmark;4273;1083
2021-07-18;1084;Hovedstaden;4626;1084
2021-07-18;1085;Sjælland;1899;1085
2021-07-19;1081;Nordjylland;3576;1081
2021-07-19;1082;Midtjylland;12267;1082
2021-07-19;1083;Syddanmark;7282;1083
2021-07-19;1084;Hovedstaden;6263;1084
2021-07-19;1085;Sjælland;3216;1085
2021-07-20;1081;Nordjylland;4252;1081
2021-07-20;1082;Midtjylland;11041;1082
2021-07-20;1083;Syddanmark;8950;1083
2021-07-20;1084;Hovedstaden;5769;1084
2021-07-20;1085;Sjælland;3037;1085
2021-07-21;1081;Nordjylland;2981;1081
2021-07-21;1082;Midtjylland;10003;1082
2021-07-21;1083;Syddanmark;8284;1083
2021-07-21;1084;Hovedstaden;5512;1084
2021-07-21;1085;Sjælland;3321;1085
2021-07-22;1081;Nordjylland;2392;1081
2021-07-22;1082;Midtjylland;6761;1082
2021-07-22;1083;Syddanmark;6421;1083
2021-07-22;1084;Hovedstaden;6137;1084
2021-07-22;1085;Sjælland;2674;1085
2021-07-23;1081;Nordjylland;2195;1081
2021-07-23;1082;Midtjylland;7371;1082
2021-07-23;1083;Syddanmark;6261;1083
2021-07-23;1084;Hovedstaden;6641;1084
2021-07-23;1085;Sjælland;2331;1085
2021-07-24;1081;Nordjylland;2997;1081
2021-07-24;1082;Midtjylland;2297;1082
2021-07-24;1083;Syddanmark;4201;1083
2021-07-24;1084;Hovedstaden;6471;1084
2021-07-24;1085;Sjælland;1617;1085
2021-07-25;1081;Nordjylland;1160;1081
2021-07-25;1082;Midtjylland;926;1082
2021-07-25;1083;Syddanmark;3726;1083
2021-07-25;1084;Hovedstaden;5638;1084
2021-07-25;1085;Sjælland;1974;1085
2021-07-26;1081;Nordjylland;1872;1081
2021-07-26;1082;Midtjylland;8203;1082
2021-07-26;1083;Syddanmark;7627;1083
2021-07-26;1084;Hovedstaden;5168;1084
2021-07-26;1085;Sjælland;2181;1085
2021-07-27;1081;Nordjylland;3468;1081
2021-07-27;1082;Midtjylland;5241;1082
2021-07-27;1083;Syddanmark;5829;1083
2021-07-27;1084;Hovedstaden;6167;1084
2021-07-27;1085;Sjælland;2434;1085
2021-07-28;1081;Nordjylland;1820;1081
2021-07-28;1082;Midtjylland;6005;1082
2021-07-28;1083;Syddanmark;4915;1083
2021-07-28;1084;Hovedstaden;4197;1084
2021-07-28;1085;Sjælland;2102;1085
2021-07-29;1081;Nordjylland;1432;1081
2021-07-29;1082;Midtjylland;5472;1082
2021-07-29;1083;Syddanmark;5121;1083
2021-07-29;1084;Hovedstaden;5244;1084
2021-07-29;1085;Sjælland;1594;1085
2021-07-30;1081;Nordjylland;1162;1081
2021-07-30;1082;Midtjylland;4575;1082
2021-07-30;1083;Syddanmark;3733;1083
2021-07-30;1084;Hovedstaden;3231;1084
2021-07-30;1085;Sjælland;1541;1085
2021-07-31;1081;Nordjylland;760;1081
2021-07-31;1082;Midtjylland;883;1082
2021-07-31;1083;Syddanmark;1527;1083
2021-07-31;1084;Hovedstaden;2336;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;815;1082
2021-08-01;1083;Syddanmark;1732;1083
2021-08-01;1084;Hovedstaden;4060;1084
2021-08-01;1085;Sjælland;1250;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5527;1082
2021-08-02;1083;Syddanmark;4533;1083
2021-08-02;1084;Hovedstaden;3195;1084
2021-08-02;1085;Sjælland;1986;1085
2021-08-03;1081;Nordjylland;804;1081
2021-08-03;1082;Midtjylland;5175;1082
2021-08-03;1083;Syddanmark;2580;1083
2021-08-03;1084;Hovedstaden;3198;1084
2021-08-03;1085;Sjælland;1792;1085
2021-08-04;1081;Nordjylland;336;1081
2021-08-04;1082;Midtjylland;4069;1082
2021-08-04;1083;Syddanmark;2386;1083
2021-08-04;1084;Hovedstaden;3198;1084
2021-08-04;1085;Sjælland;1462;1085
2021-08-05;1081;Nordjylland;206;1081
2021-08-05;1082;Midtjylland;3073;1082
2021-08-05;1083;Syddanmark;3094;1083
2021-08-05;1084;Hovedstaden;3756;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;868;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2188;1083
2021-08-06;1084;Hovedstaden;2582;1084
2021-08-06;1085;Sjælland;937;1085
2021-08-07;1081;Nordjylland;1249;1081
2021-08-07;1082;Midtjylland;1035;1082
2021-08-07;1083;Syddanmark;2102;1083
2021-08-07;1084;Hovedstaden;1757;1084
2021-08-07;1085;Sjælland;1615;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;443;1082
2021-08-08;1083;Syddanmark;1692;1083
2021-08-08;1084;Hovedstaden;580;1084
2021-08-08;1085;Sjælland;1031;1085
2021-08-09;1081;Nordjylland;1154;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1982;1083
2021-08-09;1084;Hovedstaden;2850;1084
2021-08-09;1085;Sjælland;1298;1085
2021-08-10;1081;Nordjylland;766;1081
2021-08-10;1082;Midtjylland;2421;1082
2021-08-10;1083;Syddanmark;1600;1083
2021-08-10;1084;Hovedstaden;3869;1084
2021-08-10;1085;Sjælland;1271;1085
2021-08-11;1081;Nordjylland;74;1081
2021-08-11;1082;Midtjylland;1927;1082
2021-08-11;1083;Syddanmark;1617;1083
2021-08-11;1084;Hovedstaden;1648;1084
2021-08-11;1085;Sjælland;990;1085
2021-08-12;1081;Nordjylland;840;1081
2021-08-12;1082;Midtjylland;1762;1082
2021-08-12;1083;Syddanmark;1088;1083
2021-08-12;1084;Hovedstaden;1496;1084
2021-08-12;1085;Sjælland;837;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2125;1082
2021-08-13;1083;Syddanmark;1432;1083
2021-08-13;1084;Hovedstaden;1195;1084
2021-08-13;1085;Sjælland;761;1085
2021-08-14;1081;Nordjylland;97;1081
2021-08-14;1082;Midtjylland;450;1082
2021-08-14;1083;Syddanmark;966;1083
2021-08-14;1084;Hovedstaden;2047;1084
2021-08-14;1085;Sjælland;775;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;382;1082
2021-08-15;1083;Syddanmark;928;1083
2021-08-15;1084;Hovedstaden;2301;1084
2021-08-15;1085;Sjælland;457;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1707;1083
2021-08-16;1084;Hovedstaden;3037;1084
2021-08-16;1085;Sjælland;754;1085
2021-08-17;1081;Nordjylland;1159;1081
2021-08-17;1082;Midtjylland;1572;1082
2021-08-17;1083;Syddanmark;1249;1083
2021-08-17;1084;Hovedstaden;2518;1084
2021-08-17;1085;Sjælland;684;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1482;1082
2021-08-18;1083;Syddanmark;1112;1083
2021-08-18;1084;Hovedstaden;1822;1084
2021-08-18;1085;Sjælland;691;1085
2021-08-19;1081;Nordjylland;742;1081
2021-08-19;1082;Midtjylland;1478;1082
2021-08-19;1083;Syddanmark;1514;1083
2021-08-19;1084;Hovedstaden;1903;1084
2021-08-19;1085;Sjælland;563;1085
2021-08-20;1081;Nordjylland;175;1081
2021-08-20;1082;Midtjylland;1115;1082
2021-08-20;1083;Syddanmark;1075;1083
2021-08-20;1084;Hovedstaden;1870;1084
2021-08-20;1085;Sjælland;741;1085
2021-08-21;1081;Nordjylland;1062;1081
2021-08-21;1082;Midtjylland;482;1082
2021-08-21;1083;Syddanmark;1031;1083
2021-08-21;1084;Hovedstaden;1475;1084
2021-08-21;1085;Sjælland;492;1085
2021-08-22;1081;Nordjylland;175;1081
2021-08-22;1082;Midtjylland;331;1082
2021-08-22;1083;Syddanmark;993;1083
2021-08-22;1084;Hovedstaden;1175;1084
2021-08-22;1085;Sjælland;365;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1185;1082
2021-08-23;1083;Syddanmark;1228;1083
2021-08-23;1084;Hovedstaden;2315;1084
2021-08-23;1085;Sjælland;757;1085
2021-08-24;1081;Nordjylland;605;1081
2021-08-24;1082;Midtjylland;1384;1082
2021-08-24;1083;Syddanmark;1216;1083
2021-08-24;1084;Hovedstaden;1821;1084
2021-08-24;1085;Sjælland;800;1085
2021-08-25;1081;Nordjylland;405;1081
2021-08-25;1082;Midtjylland;1194;1082
2021-08-25;1083;Syddanmark;1023;1083
