"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-28;40-49;Hovedstaden;89;3
2021-03-28;50-59;Hovedstaden;151;6
2021-03-28;60-69;Hovedstaden;195;7
2021-03-28;70-79;Hovedstaden;381;5
2021-03-28;80-89;Hovedstaden;1997;8
2021-03-28;90+;Hovedstaden;5;1
2021-03-28;10-19;Sjælland;3;0
2021-03-28;20-29;Sjælland;30;2
2021-03-28;30-39;Sjælland;34;0
2021-03-28;40-49;Sjælland;61;1
2021-03-28;50-59;Sjælland;104;1
2021-03-28;60-69;Sjælland;180;6
2021-03-28;70-79;Sjælland;1308;4
2021-03-28;80-89;Sjælland;1212;0
2021-03-28;90+;Sjælland;4;0
2021-03-29;10-19;Nordjylland;1;0
2021-03-29;20-29;Nordjylland;4;12
2021-03-29;30-39;Nordjylland;12;14
2021-03-29;40-49;Nordjylland;13;17
2021-03-29;50-59;Nordjylland;25;28
2021-03-29;60-69;Nordjylland;11;23
2021-03-29;70-79;Nordjylland;21;16
2021-03-29;80-89;Nordjylland;21;5
2021-03-29;90+;Nordjylland;5;0
2021-03-29;10-19;Midtjylland;11;18
2021-03-29;20-29;Midtjylland;70;38
2021-03-29;30-39;Midtjylland;112;44
2021-03-29;40-49;Midtjylland;195;84
2021-03-29;50-59;Midtjylland;390;104
2021-03-29;60-69;Midtjylland;523;505
2021-03-29;70-79;Midtjylland;802;1061
2021-03-29;80-89;Midtjylland;2375;415
2021-03-29;90+;Midtjylland;3;125
2021-03-29;10-19;Syddanmark;1;10
2021-03-29;20-29;Syddanmark;24;140
2021-03-29;30-39;Syddanmark;24;149
2021-03-29;40-49;Syddanmark;30;210
2021-03-29;50-59;Syddanmark;51;359
2021-03-29;60-69;Syddanmark;68;508
2021-03-29;70-79;Syddanmark;272;649
2021-03-29;80-89;Syddanmark;1073;368
2021-03-29;90+;Syddanmark;7;62
2021-03-29;10-19;Hovedstaden;14;2
2021-03-29;20-29;Hovedstaden;110;21
2021-03-29;30-39;Hovedstaden;126;15
2021-03-29;40-49;Hovedstaden;158;35
2021-03-29;50-59;Hovedstaden;283;27
2021-03-29;60-69;Hovedstaden;359;47
2021-03-29;70-79;Hovedstaden;4148;92
2021-03-29;80-89;Hovedstaden;2848;229
2021-03-29;90+;Hovedstaden;24;82
2021-03-29;10-19;Sjælland;10;1
2021-03-29;20-29;Sjælland;82;55
2021-03-29;30-39;Sjælland;108;66
2021-03-29;40-49;Sjælland;200;73
2021-03-29;50-59;Sjælland;374;106
2021-03-29;60-69;Sjælland;675;149
2021-03-29;70-79;Sjælland;986;111
2021-03-29;80-89;Sjælland;1184;38
2021-03-29;90+;Sjælland;22;5
2021-03-30;10-19;Nordjylland;1;0
2021-03-30;20-29;Nordjylland;4;24
2021-03-30;30-39;Nordjylland;4;37
2021-03-30;40-49;Nordjylland;6;44
2021-03-30;50-59;Nordjylland;11;43
2021-03-30;60-69;Nordjylland;16;78
2021-03-30;70-79;Nordjylland;12;63
2021-03-30;80-89;Nordjylland;14;20
2021-03-30;90+;Nordjylland;2;2
2021-03-30;10-19;Midtjylland;9;19
2021-03-30;20-29;Midtjylland;160;63
2021-03-30;30-39;Midtjylland;183;68
2021-03-30;40-49;Midtjylland;306;101
2021-03-30;50-59;Midtjylland;536;123
2021-03-30;60-69;Midtjylland;663;624
2021-03-30;70-79;Midtjylland;850;1286
2021-03-30;80-89;Midtjylland;2745;522
2021-03-30;90+;Midtjylland;7;117
2021-03-30;10-19;Syddanmark;5;5
2021-03-30;20-29;Syddanmark;39;69
2021-03-30;30-39;Syddanmark;46;91
2021-03-30;40-49;Syddanmark;77;176
2021-03-30;50-59;Syddanmark;87;296
2021-03-30;60-69;Syddanmark;100;383
2021-03-30;70-79;Syddanmark;679;471
2021-03-30;80-89;Syddanmark;1295;414
2021-03-30;90+;Syddanmark;5;57
2021-03-30;10-19;Hovedstaden;15;2
2021-03-30;20-29;Hovedstaden;134;12
2021-03-30;30-39;Hovedstaden;160;14
2021-03-30;40-49;Hovedstaden;262;18
2021-03-30;50-59;Hovedstaden;387;21
2021-03-30;60-69;Hovedstaden;491;38
2021-03-30;70-79;Hovedstaden;4572;52
2021-03-30;80-89;Hovedstaden;2890;95
2021-03-30;90+;Hovedstaden;46;26
2021-03-30;10-19;Sjælland;6;2
2021-03-30;20-29;Sjælland;77;26
2021-03-30;30-39;Sjælland;107;35
2021-03-30;40-49;Sjælland;204;62
2021-03-30;50-59;Sjælland;329;96
2021-03-30;60-69;Sjælland;552;110
2021-03-30;70-79;Sjælland;961;119
2021-03-30;80-89;Sjælland;2397;58
2021-03-30;90+;Sjælland;30;6
;;NA;0;8
2021-03-31;20-29;Nordjylland;5;73
2021-03-31;30-39;Nordjylland;5;70
2021-03-31;40-49;Nordjylland;2;131
2021-03-31;50-59;Nordjylland;8;255
2021-03-31;60-69;Nordjylland;6;416
2021-03-31;70-79;Nordjylland;33;548
2021-03-31;80-89;Nordjylland;11;243
2021-03-31;90+;Nordjylland;1;19
2021-03-31;10-19;Midtjylland;21;13
2021-03-31;20-29;Midtjylland;142;52
2021-03-31;30-39;Midtjylland;191;48
2021-03-31;40-49;Midtjylland;380;77
2021-03-31;50-59;Midtjylland;640;101
2021-03-31;60-69;Midtjylland;792;357
2021-03-31;70-79;Midtjylland;2216;632
2021-03-31;80-89;Midtjylland;2763;304
2021-03-31;90+;Midtjylland;15;50
2021-03-31;10-19;Syddanmark;5;1
2021-03-31;20-29;Syddanmark;31;71
2021-03-31;30-39;Syddanmark;26;79
2021-03-31;40-49;Syddanmark;31;82
2021-03-31;50-59;Syddanmark;50;146
2021-03-31;60-69;Syddanmark;61;221
2021-03-31;70-79;Syddanmark;1183;282
2021-03-31;80-89;Syddanmark;772;281
2021-03-31;90+;Syddanmark;2;72
2021-03-31;10-19;Hovedstaden;3;14
2021-03-31;20-29;Hovedstaden;42;96
2021-03-31;30-39;Hovedstaden;53;130
2021-03-31;40-49;Hovedstaden;55;223
2021-03-31;50-59;Hovedstaden;95;336
2021-03-31;60-69;Hovedstaden;110;658
2021-03-31;70-79;Hovedstaden;1871;1095
2021-03-31;80-89;Hovedstaden;350;1018
2021-03-31;90+;Hovedstaden;20;164
2021-03-31;10-19;Sjælland;1;5
2021-03-31;20-29;Sjælland;13;18
2021-03-31;30-39;Sjælland;18;31
2021-03-31;40-49;Sjælland;26;32
2021-03-31;50-59;Sjælland;40;101
2021-03-31;60-69;Sjælland;60;274
2021-03-31;70-79;Sjælland;485;545
2021-03-31;80-89;Sjælland;347;218
2021-03-31;90+;Sjælland;25;20
2021-04-01;20-29;Nordjylland;5;6
2021-04-01;30-39;Nordjylland;3;2
2021-04-01;40-49;Nordjylland;2;1
2021-04-01;50-59;Nordjylland;1;3
;;NA;0;8
2021-04-01;70-79;Nordjylland;2;13
;;NA;0;3
2021-04-01;10-19;Midtjylland;1;2
2021-04-01;20-29;Midtjylland;14;6
2021-04-01;30-39;Midtjylland;13;6
2021-04-01;40-49;Midtjylland;28;9
2021-04-01;50-59;Midtjylland;75;19
2021-04-01;60-69;Midtjylland;68;74
2021-04-01;70-79;Midtjylland;412;183
2021-04-01;80-89;Midtjylland;582;70
2021-04-01;90+;Midtjylland;3;4
2021-04-01;10-19;Syddanmark;4;3
2021-04-01;20-29;Syddanmark;15;20
2021-04-01;30-39;Syddanmark;15;32
2021-04-01;40-49;Syddanmark;16;40
2021-04-01;50-59;Syddanmark;35;93
2021-04-01;60-69;Syddanmark;39;117
2021-04-01;70-79;Syddanmark;842;270
2021-04-01;80-89;Syddanmark;559;180
2021-04-01;90+;Syddanmark;2;46
2021-04-01;10-19;Hovedstaden;4;22
2021-04-01;20-29;Hovedstaden;15;128
2021-04-01;30-39;Hovedstaden;9;151
2021-04-01;40-49;Hovedstaden;15;221
2021-04-01;50-59;Hovedstaden;16;369
2021-04-01;60-69;Hovedstaden;10;1131
2021-04-01;70-79;Hovedstaden;383;1259
2021-04-01;80-89;Hovedstaden;22;1154
2021-04-01;90+;Hovedstaden;1;198
;;NA;0;1
;;NA;0;2
2021-04-01;20-29;Sjælland;4;7
2021-04-01;30-39;Sjælland;2;23
2021-04-01;40-49;Sjælland;6;40
2021-04-01;50-59;Sjælland;7;77
2021-04-01;60-69;Sjælland;24;327
2021-04-01;70-79;Sjælland;746;367
2021-04-01;80-89;Sjælland;207;142
2021-04-01;90+;Sjælland;8;12
;;NA;0;3
2021-04-02;20-29;Nordjylland;20;15
2021-04-02;30-39;Nordjylland;11;20
2021-04-02;40-49;Nordjylland;40;28
2021-04-02;50-59;Nordjylland;41;78
2021-04-02;60-69;Nordjylland;74;139
2021-04-02;70-79;Nordjylland;504;190
2021-04-02;80-89;Nordjylland;859;61
2021-04-02;90+;Nordjylland;1;11
2021-04-02;10-19;Midtjylland;3;0
2021-04-02;20-29;Midtjylland;32;15
2021-04-02;30-39;Midtjylland;32;22
2021-04-02;40-49;Midtjylland;55;26
2021-04-02;50-59;Midtjylland;105;25
2021-04-02;60-69;Midtjylland;77;66
2021-04-02;70-79;Midtjylland;424;117
2021-04-02;80-89;Midtjylland;502;64
2021-04-02;90+;Midtjylland;1;2
2021-04-02;10-19;Syddanmark;2;7
2021-04-02;20-29;Syddanmark;13;60
2021-04-02;30-39;Syddanmark;18;101
2021-04-02;40-49;Syddanmark;21;165
2021-04-02;50-59;Syddanmark;47;253
2021-04-02;60-69;Syddanmark;46;417
2021-04-02;70-79;Syddanmark;692;573
2021-04-02;80-89;Syddanmark;877;282
2021-04-02;90+;Syddanmark;3;43
;;NA;0;10
2021-04-02;20-29;Hovedstaden;8;112
2021-04-02;30-39;Hovedstaden;4;112
2021-04-02;40-49;Hovedstaden;12;197
2021-04-02;50-59;Hovedstaden;25;305
2021-04-02;60-69;Hovedstaden;20;718
2021-04-02;70-79;Hovedstaden;285;936
2021-04-02;80-89;Hovedstaden;16;1076
;;NA;0;205
2021-04-02;20-29;Sjælland;1;19
;;NA;0;18
2021-04-02;40-49;Sjælland;1;26
;;NA;0;39
2021-04-02;60-69;Sjælland;5;157
2021-04-02;70-79;Sjælland;8;162
2021-04-02;80-89;Sjælland;5;43
2021-04-03;10-19;Nordjylland;1;0
2021-04-03;20-29;Nordjylland;19;21
2021-04-03;30-39;Nordjylland;11;27
2021-04-03;40-49;Nordjylland;26;37
2021-04-03;50-59;Nordjylland;21;66
2021-04-03;60-69;Nordjylland;28;92
2021-04-03;70-79;Nordjylland;58;120
2021-04-03;80-89;Nordjylland;629;55
;;NA;0;6
2021-04-03;20-29;Midtjylland;12;5
2021-04-03;30-39;Midtjylland;3;2
2021-04-03;40-49;Midtjylland;5;2
2021-04-03;50-59;Midtjylland;10;3
2021-04-03;60-69;Midtjylland;13;23
2021-04-03;70-79;Midtjylland;57;9
2021-04-03;80-89;Midtjylland;272;1
2021-04-03;90+;Midtjylland;1;1
2021-04-03;10-19;Syddanmark;5;0
2021-04-03;20-29;Syddanmark;33;24
2021-04-03;30-39;Syddanmark;36;27
2021-04-03;40-49;Syddanmark;81;78
2021-04-03;50-59;Syddanmark;132;175
2021-04-03;60-69;Syddanmark;166;224
2021-04-03;70-79;Syddanmark;515;277
2021-04-03;80-89;Syddanmark;811;196
2021-04-03;90+;Syddanmark;3;27
2021-04-03;10-19;Hovedstaden;13;3
2021-04-03;20-29;Hovedstaden;62;15
2021-04-03;30-39;Hovedstaden;72;5
2021-04-03;40-49;Hovedstaden;96;9
2021-04-03;50-59;Hovedstaden;204;16
2021-04-03;60-69;Hovedstaden;273;18
2021-04-03;70-79;Hovedstaden;1660;16
2021-04-03;80-89;Hovedstaden;3302;7
2021-04-03;90+;Hovedstaden;11;7
2021-04-03;10-19;Sjælland;6;2
2021-04-03;20-29;Sjælland;32;14
2021-04-03;30-39;Sjælland;42;28
2021-04-03;40-49;Sjælland;59;47
2021-04-03;50-59;Sjælland;94;99
2021-04-03;60-69;Sjælland;152;129
2021-04-03;70-79;Sjælland;2214;183
2021-04-03;80-89;Sjælland;806;74
2021-04-03;90+;Sjælland;4;6
;;NA;0;2
2021-04-04;20-29;Nordjylland;3;19
2021-04-04;30-39;Nordjylland;7;14
2021-04-04;40-49;Nordjylland;9;44
2021-04-04;50-59;Nordjylland;11;55
2021-04-04;60-69;Nordjylland;12;151
2021-04-04;70-79;Nordjylland;1150;150
2021-04-04;80-89;Nordjylland;142;55
;;NA;0;6
2021-04-04;10-19;Midtjylland;2;1
2021-04-04;20-29;Midtjylland;14;3
2021-04-04;30-39;Midtjylland;18;1
2021-04-04;40-49;Midtjylland;36;5
2021-04-04;50-59;Midtjylland;56;10
2021-04-04;60-69;Midtjylland;48;14
2021-04-04;70-79;Midtjylland;326;16
2021-04-04;80-89;Midtjylland;327;4
2021-04-04;10-19;Syddanmark;3;1
2021-04-04;20-29;Syddanmark;17;29
2021-04-04;30-39;Syddanmark;22;47
2021-04-04;40-49;Syddanmark;38;73
2021-04-04;50-59;Syddanmark;50;145
2021-04-04;60-69;Syddanmark;88;181
2021-04-04;70-79;Syddanmark;429;243
2021-04-04;80-89;Syddanmark;719;166
;;NA;0;33
2021-04-04;10-19;Hovedstaden;8;0
2021-04-04;20-29;Hovedstaden;64;6
2021-04-04;30-39;Hovedstaden;92;6
2021-04-04;40-49;Hovedstaden;135;10
2021-04-04;50-59;Hovedstaden;170;6
2021-04-04;60-69;Hovedstaden;244;7
2021-04-04;70-79;Hovedstaden;3006;5
2021-04-04;80-89;Hovedstaden;1892;6
2021-04-04;90+;Hovedstaden;7;3
;;NA;0;1
2021-04-04;20-29;Sjælland;22;12
2021-04-04;30-39;Sjælland;24;13
2021-04-04;40-49;Sjælland;27;24
2021-04-04;50-59;Sjælland;44;60
2021-04-04;60-69;Sjælland;51;61
2021-04-04;70-79;Sjælland;2076;67
2021-04-04;80-89;Sjælland;232;15
2021-04-05;10-19;Nordjylland;2;4
2021-04-05;20-29;Nordjylland;18;36
2021-04-05;30-39;Nordjylland;10;39
2021-04-05;40-49;Nordjylland;22;55
2021-04-05;50-59;Nordjylland;45;86
2021-04-05;60-69;Nordjylland;57;158
2021-04-05;70-79;Nordjylland;864;136
2021-04-05;80-89;Nordjylland;742;74
2021-04-05;90+;Nordjylland;3;4
2021-04-05;10-19;Midtjylland;3;0
2021-04-05;20-29;Midtjylland;25;5
2021-04-05;30-39;Midtjylland;24;10
2021-04-05;40-49;Midtjylland;47;10
2021-04-05;50-59;Midtjylland;88;10
2021-04-05;60-69;Midtjylland;76;39
2021-04-05;70-79;Midtjylland;320;49
2021-04-05;80-89;Midtjylland;352;28
2021-04-05;10-19;Syddanmark;7;1
2021-04-05;20-29;Syddanmark;31;26
2021-04-05;30-39;Syddanmark;48;30
2021-04-05;40-49;Syddanmark;89;35
2021-04-05;50-59;Syddanmark;116;78
2021-04-05;60-69;Syddanmark;147;124
2021-04-05;70-79;Syddanmark;1276;148
2021-04-05;80-89;Syddanmark;546;57
2021-04-05;90+;Syddanmark;3;19
2021-04-05;10-19;Hovedstaden;5;0
2021-04-05;20-29;Hovedstaden;75;5
2021-04-05;30-39;Hovedstaden;103;10
2021-04-05;40-49;Hovedstaden;129;7
2021-04-05;50-59;Hovedstaden;186;9
2021-04-05;60-69;Hovedstaden;245;7
2021-04-05;70-79;Hovedstaden;2987;4
2021-04-05;80-89;Hovedstaden;2000;2
2021-04-05;90+;Hovedstaden;6;0
2021-04-05;20-29;Sjælland;12;1
2021-04-05;30-39;Sjælland;15;0
2021-04-05;40-49;Sjælland;30;2
2021-04-05;50-59;Sjælland;45;1
2021-04-05;60-69;Sjælland;64;3
2021-04-05;70-79;Sjælland;1210;5
2021-04-05;80-89;Sjælland;195;1
2021-04-06;10-19;Nordjylland;1;2
2021-04-06;20-29;Nordjylland;20;6
2021-04-06;30-39;Nordjylland;28;9
2021-04-06;40-49;Nordjylland;31;25
2021-04-06;50-59;Nordjylland;34;21
2021-04-06;60-69;Nordjylland;36;17
2021-04-06;70-79;Nordjylland;1596;28
2021-04-06;80-89;Nordjylland;406;15
2021-04-06;90+;Nordjylland;2;5
2021-04-06;10-19;Midtjylland;1;19
2021-04-06;20-29;Midtjylland;53;51
2021-04-06;30-39;Midtjylland;74;66
2021-04-06;40-49;Midtjylland;110;110
2021-04-06;50-59;Midtjylland;172;158
2021-04-06;60-69;Midtjylland;219;342
2021-04-06;70-79;Midtjylland;3271;658
2021-04-06;80-89;Midtjylland;1263;500
2021-04-06;90+;Midtjylland;3;61
2021-04-06;10-19;Syddanmark;1;3
2021-04-06;20-29;Syddanmark;32;66
2021-04-06;30-39;Syddanmark;51;80
2021-04-06;40-49;Syddanmark;80;168
2021-04-06;50-59;Syddanmark;105;212
2021-04-06;60-69;Syddanmark;137;417
2021-04-06;70-79;Syddanmark;1069;545
2021-04-06;80-89;Syddanmark;990;304
2021-04-06;90+;Syddanmark;5;53
2021-04-06;10-19;Hovedstaden;1;0
2021-04-06;20-29;Hovedstaden;26;22
2021-04-06;30-39;Hovedstaden;41;21
2021-04-06;40-49;Hovedstaden;38;21
2021-04-06;50-59;Hovedstaden;49;24
2021-04-06;60-69;Hovedstaden;68;37
2021-04-06;70-79;Hovedstaden;2940;40
2021-04-06;80-89;Hovedstaden;272;33
2021-04-06;90+;Hovedstaden;10;5
2021-04-06;10-19;Sjælland;7;3
2021-04-06;20-29;Sjælland;26;79
2021-04-06;30-39;Sjælland;52;71
2021-04-06;40-49;Sjælland;80;91
2021-04-06;50-59;Sjælland;103;183
2021-04-06;60-69;Sjælland;105;299
2021-04-06;70-79;Sjælland;1884;483
2021-04-06;80-89;Sjælland;462;580
2021-04-06;90+;Sjælland;3;95
2021-04-07;10-19;Nordjylland;2;1
2021-04-07;20-29;Nordjylland;31;42
2021-04-07;30-39;Nordjylland;44;50
2021-04-07;40-49;Nordjylland;51;41
2021-04-07;50-59;Nordjylland;82;61
2021-04-07;60-69;Nordjylland;62;74
2021-04-07;70-79;Nordjylland;1001;55
2021-04-07;80-89;Nordjylland;262;148
2021-04-07;90+;Nordjylland;5;20
2021-04-07;10-19;Midtjylland;7;27
2021-04-07;20-29;Midtjylland;48;306
2021-04-07;30-39;Midtjylland;53;283
2021-04-07;40-49;Midtjylland;99;354
2021-04-07;50-59;Midtjylland;162;446
2021-04-07;60-69;Midtjylland;228;556
2021-04-07;70-79;Midtjylland;4751;853
2021-04-07;80-89;Midtjylland;1318;909
2021-04-07;90+;Midtjylland;2;60
2021-04-07;10-19;Syddanmark;22;8
2021-04-07;20-29;Syddanmark;144;56
2021-04-07;30-39;Syddanmark;129;60
2021-04-07;40-49;Syddanmark;192;96
2021-04-07;50-59;Syddanmark;236;166
2021-04-07;60-69;Syddanmark;238;296
2021-04-07;70-79;Syddanmark;1953;379
2021-04-07;80-89;Syddanmark;1095;413
2021-04-07;90+;Syddanmark;5;65
2021-04-07;10-19;Hovedstaden;3;3
2021-04-07;20-29;Hovedstaden;47;23
2021-04-07;30-39;Hovedstaden;51;29
2021-04-07;40-49;Hovedstaden;62;52
2021-04-07;50-59;Hovedstaden;69;42
2021-04-07;60-69;Hovedstaden;60;56
2021-04-07;70-79;Hovedstaden;2899;97
2021-04-07;80-89;Hovedstaden;229;248
2021-04-07;90+;Hovedstaden;18;31
2021-04-07;10-19;Sjælland;8;2
2021-04-07;20-29;Sjælland;37;52
2021-04-07;30-39;Sjælland;47;66
2021-04-07;40-49;Sjælland;55;130
2021-04-07;50-59;Sjælland;64;152
2021-04-07;60-69;Sjælland;75;224
2021-04-07;70-79;Sjælland;488;425
2021-04-07;80-89;Sjælland;123;638
2021-04-07;90+;Sjælland;9;60
2021-04-08;10-19;Nordjylland;4;6
2021-04-08;20-29;Nordjylland;26;129
2021-04-08;30-39;Nordjylland;21;129
2021-04-08;40-49;Nordjylland;36;130
2021-04-08;50-59;Nordjylland;61;175
2021-04-08;60-69;Nordjylland;30;130
2021-04-08;70-79;Nordjylland;933;87
2021-04-08;80-89;Nordjylland;119;164
;;NA;0;11
2021-04-08;10-19;Midtjylland;2;20
2021-04-08;20-29;Midtjylland;59;255
2021-04-08;30-39;Midtjylland;62;254
2021-04-08;40-49;Midtjylland;66;330
2021-04-08;50-59;Midtjylland;130;427
2021-04-08;60-69;Midtjylland;220;389
2021-04-08;70-79;Midtjylland;3060;336
2021-04-08;80-89;Midtjylland;1263;384
2021-04-08;90+;Midtjylland;1;28
2021-04-08;10-19;Syddanmark;7;5
2021-04-08;20-29;Syddanmark;51;60
2021-04-08;30-39;Syddanmark;36;49
2021-04-08;40-49;Syddanmark;39;96
2021-04-08;50-59;Syddanmark;65;187
2021-04-08;60-69;Syddanmark;47;324
2021-04-08;70-79;Syddanmark;1423;416
2021-04-08;80-89;Syddanmark;578;353
2021-04-08;90+;Syddanmark;3;67
2021-04-08;10-19;Hovedstaden;3;1
2021-04-08;20-29;Hovedstaden;31;32
2021-04-08;30-39;Hovedstaden;41;36
2021-04-08;40-49;Hovedstaden;47;63
2021-04-08;50-59;Hovedstaden;69;89
2021-04-08;60-69;Hovedstaden;91;110
2021-04-08;70-79;Hovedstaden;2973;268
2021-04-08;80-89;Hovedstaden;213;831
2021-04-08;90+;Hovedstaden;30;227
2021-04-08;10-19;Sjælland;1;3
2021-04-08;20-29;Sjælland;20;56
2021-04-08;30-39;Sjælland;14;74
2021-04-08;40-49;Sjælland;40;87
2021-04-08;50-59;Sjælland;66;167
2021-04-08;60-69;Sjælland;71;243
2021-04-08;70-79;Sjælland;1233;471
2021-04-08;80-89;Sjælland;418;662
2021-04-08;90+;Sjælland;14;122
2021-04-09;10-19;Nordjylland;2;6
2021-04-09;20-29;Nordjylland;8;127
2021-04-09;30-39;Nordjylland;17;146
2021-04-09;40-49;Nordjylland;22;154
2021-04-09;50-59;Nordjylland;25;189
2021-04-09;60-69;Nordjylland;38;233
2021-04-09;70-79;Nordjylland;269;161
2021-04-09;80-89;Nordjylland;144;938
2021-04-09;90+;Nordjylland;1;2
2021-04-09;10-19;Midtjylland;1;9
2021-04-09;20-29;Midtjylland;18;59
2021-04-09;30-39;Midtjylland;26;64
2021-04-09;40-49;Midtjylland;29;96
2021-04-09;50-59;Midtjylland;68;148
2021-04-09;60-69;Midtjylland;78;189
2021-04-09;70-79;Midtjylland;1158;279
2021-04-09;80-89;Midtjylland;210;414
2021-04-09;90+;Midtjylland;1;28
2021-04-09;10-19;Syddanmark;6;26
2021-04-09;20-29;Syddanmark;35;119
2021-04-09;30-39;Syddanmark;38;96
2021-04-09;40-49;Syddanmark;77;140
2021-04-09;50-59;Syddanmark;141;217
2021-04-09;60-69;Syddanmark;201;318
2021-04-09;70-79;Syddanmark;1008;372
2021-04-09;80-89;Syddanmark;2767;335
2021-04-09;90+;Syddanmark;6;53
2021-04-09;10-19;Hovedstaden;3;9
2021-04-09;20-29;Hovedstaden;52;115
2021-04-09;30-39;Hovedstaden;59;212
2021-04-09;40-49;Hovedstaden;84;259
2021-04-09;50-59;Hovedstaden;113;384
2021-04-09;60-69;Hovedstaden;148;625
2021-04-09;70-79;Hovedstaden;5295;714
2021-04-09;80-89;Hovedstaden;218;809
2021-04-09;90+;Hovedstaden;25;239
2021-04-09;10-19;Sjælland;2;2
2021-04-09;20-29;Sjælland;13;12
2021-04-09;30-39;Sjælland;14;19
2021-04-09;40-49;Sjælland;27;37
2021-04-09;50-59;Sjælland;32;57
2021-04-09;60-69;Sjælland;32;112
2021-04-09;70-79;Sjælland;3595;68
2021-04-09;80-89;Sjælland;302;26
2021-04-09;90+;Sjælland;11;1
2021-04-10;10-19;Nordjylland;4;1
2021-04-10;20-29;Nordjylland;12;10
2021-04-10;30-39;Nordjylland;11;18
2021-04-10;40-49;Nordjylland;8;33
2021-04-10;50-59;Nordjylland;14;65
2021-04-10;60-69;Nordjylland;10;65
2021-04-10;70-79;Nordjylland;1464;73
2021-04-10;80-89;Nordjylland;36;718
;;NA;0;19
2021-04-10;10-19;Midtjylland;1;8
2021-04-10;20-29;Midtjylland;17;160
2021-04-10;30-39;Midtjylland;13;108
2021-04-10;40-49;Midtjylland;16;113
2021-04-10;50-59;Midtjylland;25;119
2021-04-10;60-69;Midtjylland;12;80
2021-04-10;70-79;Midtjylland;19;39
2021-04-10;80-89;Midtjylland;38;109
2021-04-10;90+;Midtjylland;1;0
2021-04-10;10-19;Syddanmark;7;11
2021-04-10;20-29;Syddanmark;38;59
2021-04-10;30-39;Syddanmark;41;73
2021-04-10;40-49;Syddanmark;48;94
2021-04-10;50-59;Syddanmark;94;149
2021-04-10;60-69;Syddanmark;181;178
2021-04-10;70-79;Syddanmark;1391;209
2021-04-10;80-89;Syddanmark;1229;463
2021-04-10;90+;Syddanmark;6;39
2021-04-10;10-19;Hovedstaden;6;5
2021-04-10;20-29;Hovedstaden;38;119
2021-04-10;30-39;Hovedstaden;59;137
2021-04-10;40-49;Hovedstaden;59;194
2021-04-10;50-59;Hovedstaden;99;262
2021-04-10;60-69;Hovedstaden;201;244
2021-04-10;70-79;Hovedstaden;8258;156
2021-04-10;80-89;Hovedstaden;192;139
2021-04-10;90+;Hovedstaden;4;28
2021-04-10;10-19;Sjælland;3;1
2021-04-10;20-29;Sjælland;14;25
2021-04-10;30-39;Sjælland;9;37
2021-04-10;40-49;Sjælland;24;85
2021-04-10;50-59;Sjælland;33;147
2021-04-10;60-69;Sjælland;52;176
2021-04-10;70-79;Sjælland;2664;247
2021-04-10;80-89;Sjælland;259;393
2021-04-10;90+;Sjælland;3;6
;;NA;0;4
2021-04-11;20-29;Nordjylland;3;39
2021-04-11;30-39;Nordjylland;1;31
2021-04-11;40-49;Nordjylland;2;37
2021-04-11;50-59;Nordjylland;3;47
2021-04-11;60-69;Nordjylland;7;47
2021-04-11;70-79;Nordjylland;688;71
2021-04-11;80-89;Nordjylland;8;807
;;NA;0;3
2021-04-11;10-19;Midtjylland;2;26
2021-04-11;20-29;Midtjylland;28;139
2021-04-11;30-39;Midtjylland;13;139
2021-04-11;40-49;Midtjylland;17;143
2021-04-11;50-59;Midtjylland;32;177
2021-04-11;60-69;Midtjylland;35;91
2021-04-11;70-79;Midtjylland;36;22
2021-04-11;80-89;Midtjylland;18;47
2021-04-11;10-19;Syddanmark;1;5
2021-04-11;20-29;Syddanmark;18;65
2021-04-11;30-39;Syddanmark;31;55
2021-04-11;40-49;Syddanmark;39;107
2021-04-11;50-59;Syddanmark;62;151
2021-04-11;60-69;Syddanmark;78;171
2021-04-11;70-79;Syddanmark;1522;170
2021-04-11;80-89;Syddanmark;780;317
2021-04-11;90+;Syddanmark;5;26
2021-04-11;10-19;Hovedstaden;2;1
2021-04-11;20-29;Hovedstaden;27;10
2021-04-11;30-39;Hovedstaden;23;7
2021-04-11;40-49;Hovedstaden;27;10
2021-04-11;50-59;Hovedstaden;40;19
2021-04-11;60-69;Hovedstaden;335;13
2021-04-11;70-79;Hovedstaden;8234;23
2021-04-11;80-89;Hovedstaden;177;47
2021-04-11;90+;Hovedstaden;6;9
2021-04-11;10-19;Sjælland;1;1
2021-04-11;20-29;Sjælland;5;13
2021-04-11;30-39;Sjælland;8;29
2021-04-11;40-49;Sjælland;17;76
2021-04-11;50-59;Sjælland;29;125
2021-04-11;60-69;Sjælland;35;153
2021-04-11;70-79;Sjælland;2331;171
2021-04-11;80-89;Sjælland;130;237
2021-04-11;90+;Sjælland;2;7
2021-04-12;10-19;Nordjylland;2;0
2021-04-12;20-29;Nordjylland;15;5
2021-04-12;30-39;Nordjylland;21;7
2021-04-12;40-49;Nordjylland;18;9
2021-04-12;50-59;Nordjylland;35;10
2021-04-12;60-69;Nordjylland;35;14
2021-04-12;70-79;Nordjylland;9469;9
2021-04-12;80-89;Nordjylland;179;6
2021-04-12;90+;Nordjylland;3;4
