"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-01-16;Herlev;3;163
2021-01-16;Albertslund;8;165
2021-01-16;Hvidovre;56;167
2021-01-16;Høje Tåstrup;11;169
2021-01-16;Lyngby-Taarbæk;20;173
2021-01-16;Rødovre;8;175
2021-01-16;Ishøj;5;183
2021-01-16;Tårnby;9;185
2021-01-16;Vallensbæk;11;187
2021-01-16;Furesø;62;190
2021-01-16;Allerød;4;201
2021-01-16;Fredensborg;9;210
2021-01-16;Helsingør;9;217
2021-01-16;Hillerød;8;219
2021-01-16;Hørsholm;15;223
2021-01-16;Rudersdal;31;230
2021-01-16;Egedal;13;240
2021-01-16;Frederikssund;8;250
2021-01-16;Greve;18;253
2021-01-16;Køge;5;259
2021-01-16;Halsnæs;90;260
2021-01-16;Roskilde;11;265
2021-01-16;Solrød;4;269
2021-01-16;Gribskov;5;270
2021-01-16;Odsherred;2;306
2021-01-16;Holbæk;5;316
2021-01-16;Faxe;2;320
2021-01-16;Kalundborg;2;326
2021-01-16;Slagelse;3;330
2021-01-16;Stevns;1;336
2021-01-16;Sorø;1;340
2021-01-16;Lejre;2;350
2021-01-16;Lolland;1;360
2021-01-16;Næstved;2;370
2021-01-16;Guldborgsund;1;376
2021-01-16;Vordingborg;2;390
2021-01-16;Bornholm;3;400
2021-01-16;Middelfart;32;410
2021-01-16;Assens;12;420
2021-01-16;Faaborg-Midtfyn;6;430
2021-01-16;Kerteminde;2;440
2021-01-16;Nyborg;6;450
2021-01-16;Odense;52;461
2021-01-16;Svendborg;6;479
2021-01-16;Nordfyn;11;480
2021-01-16;Haderslev;217;510
2021-01-16;Billund;11;530
2021-01-16;Sønderborg;132;540
2021-01-16;Tønder;109;550
2021-01-16;Esbjerg;80;561
2021-01-16;Fanø;6;563
2021-01-16;Varde;16;573
2021-01-16;Vejen;54;575
2021-01-16;Aabenraa;151;580
2021-01-16;Fredericia;114;607
2021-01-16;Horsens;172;615
2021-01-16;Kolding;220;621
2021-01-16;Vejle;145;630
2021-01-16;Herning;4;657
2021-01-16;Holstebro;1;661
2021-01-16;Syddjurs;24;706
2021-01-16;Norddjurs;31;707
2021-01-16;Favrskov;41;710
2021-01-16;Odder;43;727
2021-01-16;Randers;5;730
2021-01-16;Silkeborg;22;740
2021-01-16;Samsø;1;741
2021-01-16;Skanderborg;54;746
2021-01-16;Århus;422;751
2021-01-16;Ikast-Brande;5;756
2021-01-16;Ringkøbing-Skjern;2;760
2021-01-16;Hedensted;69;766
2021-01-16;Skive;1;779
2021-01-16;Viborg;1;791
2021-01-16;Brønderslev;14;810
2021-01-16;Frederikshavn;197;813
2021-01-16;Vesthimmerland;1;820
2021-01-16;Rebild;4;840
2021-01-16;Mariagerfjord;2;846
2021-01-16;Jammerbugt;21;849
2021-01-16;Aalborg;453;851
2021-01-16;Hjørring;503;860
2021-01-17;København;14;101
2021-01-17;Frederiksberg;2;147
2021-01-17;Gladsaxe;2;159
2021-01-17;Glostrup;11;161
2021-01-17;Albertslund;3;165
2021-01-17;Hvidovre;2;167
2021-01-17;Høje Tåstrup;2;169
2021-01-17;Lyngby-Taarbæk;2;173
2021-01-17;Rødovre;1;175
2021-01-17;Ishøj;2;183
2021-01-17;Furesø;2;190
2021-01-17;Fredensborg;1;210
2021-01-17;Helsingør;2;217
2021-01-17;Hillerød;1;219
2021-01-17;Egedal;2;240
2021-01-17;Frederikssund;2;250
2021-01-17;Greve;1;253
2021-01-17;Køge;2;259
2021-01-17;Roskilde;11;265
2021-01-17;Solrød;2;269
2021-01-17;Gribskov;1;270
2021-01-17;Odsherred;3;306
2021-01-17;Holbæk;4;316
2021-01-17;Faxe;1;320
2021-01-17;Slagelse;4;330
2021-01-17;Sorø;2;340
2021-01-17;Lolland;1;360
2021-01-17;Næstved;1;370
2021-01-17;Guldborgsund;3;376
2021-01-17;Vordingborg;1;390
2021-01-17;Middelfart;18;410
2021-01-17;Assens;10;420
2021-01-17;Faaborg-Midtfyn;11;430
2021-01-17;Kerteminde;3;440
2021-01-17;Nyborg;4;450
2021-01-17;Odense;77;461
2021-01-17;Svendborg;6;479
2021-01-17;Nordfyn;7;480
2021-01-17;Haderslev;213;510
2021-01-17;Billund;7;530
2021-01-17;Sønderborg;296;540
2021-01-17;Tønder;99;550
2021-01-17;Esbjerg;12;561
2021-01-17;Fanø;1;563
2021-01-17;Varde;5;573
2021-01-17;Vejen;50;575
2021-01-17;Aabenraa;14;580
2021-01-17;Fredericia;62;607
2021-01-17;Horsens;2;615
2021-01-17;Kolding;187;621
2021-01-17;Vejle;101;630
2021-01-17;Herning;2;657
2021-01-17;Norddjurs;3;707
2021-01-17;Randers;2;730
2021-01-17;Silkeborg;1;740
2021-01-17;Skanderborg;2;746
2021-01-17;Århus;5;751
2021-01-17;Ikast-Brande;1;756
2021-01-17;Hedensted;7;766
2021-01-17;Skive;2;779
2021-01-17;Thisted;1;787
2021-01-17;Viborg;1;791
2021-01-17;Brønderslev;292;810
2021-01-17;Frederikshavn;11;813
2021-01-17;Vesthimmerland;149;820
2021-01-17;Læsø;1;825
2021-01-17;Rebild;5;840
2021-01-17;Mariagerfjord;5;846
2021-01-17;Jammerbugt;22;849
2021-01-17;Aalborg;522;851
2021-01-17;Hjørring;22;860
2021-01-18;København;9;101
2021-01-18;Frederiksberg;4;147
2021-01-18;Gentofte;1;157
2021-01-18;Glostrup;1;161
2021-01-18;Herlev;2;163
2021-01-18;Hvidovre;1;167
2021-01-18;Høje Tåstrup;1;169
2021-01-18;Lyngby-Taarbæk;1;173
2021-01-18;Rødovre;1;175
2021-01-18;Ishøj;1;183
2021-01-18;Vallensbæk;1;187
2021-01-18;Fredensborg;1;210
2021-01-18;Hillerød;1;219
2021-01-18;Hørsholm;1;223
2021-01-18;Egedal;1;240
2021-01-18;Frederikssund;1;250
2021-01-18;Greve;9;253
2021-01-18;Køge;2;259
2021-01-18;Roskilde;7;265
2021-01-18;Gribskov;2;270
2021-01-18;Holbæk;2;316
2021-01-18;Faxe;3;320
2021-01-18;Kalundborg;2;326
2021-01-18;Ringsted;6;329
2021-01-18;Slagelse;45;330
2021-01-18;Stevns;1;336
2021-01-18;Sorø;7;340
2021-01-18;Næstved;7;370
2021-01-18;Guldborgsund;5;376
2021-01-18;Vordingborg;2;390
2021-01-18;Middelfart;319;410
2021-01-18;Assens;25;420
2021-01-18;Faaborg-Midtfyn;8;430
2021-01-18;Kerteminde;3;440
2021-01-18;Nyborg;3;450
2021-01-18;Odense;102;461
2021-01-18;Svendborg;3;479
2021-01-18;Nordfyn;10;480
2021-01-18;Haderslev;26;510
2021-01-18;Billund;31;530
2021-01-18;Sønderborg;2;540
2021-01-18;Tønder;6;550
2021-01-18;Esbjerg;20;561
2021-01-18;Varde;18;573
2021-01-18;Vejen;44;575
2021-01-18;Aabenraa;5;580
2021-01-18;Fredericia;163;607
2021-01-18;Horsens;105;615
2021-01-18;Kolding;157;621
2021-01-18;Vejle;422;630
2021-01-18;Herning;112;657
2021-01-18;Holstebro;14;661
2021-01-18;Lemvig;2;665
2021-01-18;Struer;3;671
2021-01-18;Syddjurs;61;706
2021-01-18;Norddjurs;82;707
2021-01-18;Favrskov;62;710
2021-01-18;Odder;20;727
2021-01-18;Randers;159;730
2021-01-18;Silkeborg;103;740
2021-01-18;Samsø;1;741
2021-01-18;Skanderborg;83;746
2021-01-18;Århus;375;751
2021-01-18;Ikast-Brande;47;756
2021-01-18;Ringkøbing-Skjern;67;760
2021-01-18;Hedensted;88;766
2021-01-18;Morsø;9;773
2021-01-18;Skive;41;779
2021-01-18;Thisted;2;787
2021-01-18;Viborg;113;791
2021-01-18;Brønderslev;6;810
2021-01-18;Frederikshavn;2;813
2021-01-18;Vesthimmerland;122;820
2021-01-18;Rebild;7;840
2021-01-18;Mariagerfjord;16;846
2021-01-18;Jammerbugt;21;849
2021-01-18;Aalborg;447;851
2021-01-19;København;23;101
2021-01-19;Frederiksberg;2;147
2021-01-19;Gentofte;2;157
2021-01-19;Glostrup;1;161
2021-01-19;Albertslund;1;165
2021-01-19;Høje Tåstrup;4;169
2021-01-19;Lyngby-Taarbæk;1;173
2021-01-19;Ishøj;3;183
2021-01-19;Tårnby;1;185
2021-01-19;Furesø;2;190
2021-01-19;Allerød;1;201
2021-01-19;Fredensborg;1;210
2021-01-19;Helsingør;3;217
2021-01-19;Hillerød;1;219
2021-01-19;Hørsholm;2;223
2021-01-19;Rudersdal;3;230
2021-01-19;Egedal;1;240
2021-01-19;Frederikssund;3;250
2021-01-19;Greve;14;253
2021-01-19;Køge;5;259
2021-01-19;Roskilde;12;265
2021-01-19;Solrød;4;269
2021-01-19;Odsherred;1;306
2021-01-19;Holbæk;7;316
2021-01-19;Faxe;5;320
2021-01-19;Kalundborg;15;326
2021-01-19;Ringsted;32;329
2021-01-19;Slagelse;19;330
2021-01-19;Stevns;1;336
2021-01-19;Sorø;1;340
2021-01-19;Lejre;3;350
2021-01-19;Lolland;1;360
2021-01-19;Næstved;8;370
2021-01-19;Guldborgsund;3;376
2021-01-19;Vordingborg;32;390
2021-01-19;Middelfart;24;410
2021-01-19;Assens;5;420
2021-01-19;Faaborg-Midtfyn;2;430
2021-01-19;Nyborg;1;450
2021-01-19;Odense;48;461
2021-01-19;Svendborg;2;479
2021-01-19;Nordfyn;4;480
2021-01-19;Langeland;1;482
2021-01-19;Haderslev;10;510
2021-01-19;Billund;10;530
2021-01-19;Sønderborg;3;540
2021-01-19;Tønder;5;550
2021-01-19;Esbjerg;7;561
2021-01-19;Varde;5;573
2021-01-19;Vejen;7;575
2021-01-19;Aabenraa;6;580
2021-01-19;Fredericia;58;607
2021-01-19;Horsens;141;615
2021-01-19;Kolding;85;621
2021-01-19;Vejle;104;630
2021-01-19;Herning;177;657
2021-01-19;Holstebro;96;661
2021-01-19;Lemvig;29;665
2021-01-19;Struer;32;671
2021-01-19;Syddjurs;51;706
2021-01-19;Norddjurs;83;707
2021-01-19;Favrskov;61;710
2021-01-19;Odder;14;727
2021-01-19;Randers;180;730
2021-01-19;Silkeborg;105;740
2021-01-19;Samsø;1;741
2021-01-19;Skanderborg;86;746
2021-01-19;Århus;319;751
2021-01-19;Ikast-Brande;47;756
2021-01-19;Ringkøbing-Skjern;73;760
2021-01-19;Hedensted;32;766
2021-01-19;Morsø;2;773
2021-01-19;Skive;102;779
2021-01-19;Thisted;1;787
2021-01-19;Viborg;89;791
2021-01-19;Frederikshavn;1;813
2021-01-19;Rebild;2;840
2021-01-19;Mariagerfjord;9;846
2021-01-19;Aalborg;14;851
2021-01-19;Hjørring;2;860
2021-01-20;København;11;101
2021-01-20;Frederiksberg;3;147
2021-01-20;Gentofte;1;157
2021-01-20;Gladsaxe;2;159
2021-01-20;Hvidovre;1;167
2021-01-20;Høje Tåstrup;3;169
2021-01-20;Lyngby-Taarbæk;1;173
2021-01-20;Fredensborg;1;210
2021-01-20;Helsingør;2;217
2021-01-20;Hørsholm;1;223
2021-01-20;Frederikssund;1;250
2021-01-20;Greve;1;253
2021-01-20;Køge;2;259
2021-01-20;Roskilde;17;265
2021-01-20;Gribskov;2;270
2021-01-20;Holbæk;85;316
2021-01-20;Kalundborg;13;326
2021-01-20;Ringsted;1;329
2021-01-20;Slagelse;3;330
2021-01-20;Sorø;1;340
2021-01-20;Lejre;2;350
2021-01-20;Lolland;3;360
2021-01-20;Næstved;19;370
2021-01-20;Guldborgsund;63;376
2021-01-20;Vordingborg;19;390
2021-01-20;Middelfart;11;410
2021-01-20;Assens;3;420
2021-01-20;Kerteminde;3;440
2021-01-20;Nyborg;2;450
2021-01-20;Odense;54;461
2021-01-20;Svendborg;2;479
2021-01-20;Haderslev;6;510
2021-01-20;Billund;5;530
2021-01-20;Sønderborg;1;540
2021-01-20;Esbjerg;3;561
2021-01-20;Varde;4;573
2021-01-20;Vejen;11;575
2021-01-20;Aabenraa;1;580
2021-01-20;Fredericia;11;607
2021-01-20;Horsens;140;615
2021-01-20;Kolding;30;621
2021-01-20;Vejle;52;630
2021-01-20;Herning;186;657
2021-01-20;Holstebro;27;661
2021-01-20;Lemvig;4;665
2021-01-20;Struer;9;671
2021-01-20;Syddjurs;6;706
2021-01-20;Norddjurs;3;707
2021-01-20;Favrskov;7;710
2021-01-20;Odder;9;727
2021-01-20;Randers;12;730
2021-01-20;Silkeborg;85;740
2021-01-20;Samsø;141;741
2021-01-20;Skanderborg;21;746
2021-01-20;Århus;66;751
2021-01-20;Ikast-Brande;49;756
2021-01-20;Ringkøbing-Skjern;35;760
2021-01-20;Hedensted;19;766
2021-01-20;Morsø;1;773
2021-01-20;Skive;25;779
2021-01-20;Viborg;127;791
2021-01-20;Brønderslev;1;810
2021-01-20;Vesthimmerland;4;820
2021-01-20;Mariagerfjord;2;846
2021-01-20;Aalborg;11;851
2021-01-20;Hjørring;1;860
2021-01-21;København;14;101
2021-01-21;Frederiksberg;4;147
2021-01-21;Gentofte;1;157
2021-01-21;Glostrup;1;161
2021-01-21;Hvidovre;1;167
2021-01-21;Høje Tåstrup;1;169
2021-01-21;Tårnby;1;185
2021-01-21;Vallensbæk;1;187
2021-01-21;Hørsholm;1;223
2021-01-21;Rudersdal;1;230
2021-01-21;Frederikssund;1;250
2021-01-21;Køge;13;259
2021-01-21;Roskilde;17;265
2021-01-21;Odsherred;3;306
2021-01-21;Holbæk;16;316
2021-01-21;Faxe;3;320
2021-01-21;Kalundborg;3;326
2021-01-21;Ringsted;2;329
2021-01-21;Slagelse;2;330
2021-01-21;Stevns;3;336
2021-01-21;Sorø;1;340
2021-01-21;Lejre;3;350
2021-01-21;Lolland;65;360
2021-01-21;Næstved;25;370
2021-01-21;Guldborgsund;3;376
2021-01-21;Vordingborg;10;390
2021-01-21;Middelfart;6;410
2021-01-21;Assens;2;420
2021-01-21;Faaborg-Midtfyn;1;430
2021-01-21;Odense;2;461
2021-01-21;Svendborg;1;479
2021-01-21;Nordfyn;1;480
2021-01-21;Haderslev;7;510
2021-01-21;Billund;6;530
2021-01-21;Sønderborg;1;540
2021-01-21;Esbjerg;9;561
2021-01-21;Fanø;1;563
2021-01-21;Vejen;4;575
2021-01-21;Fredericia;17;607
2021-01-21;Horsens;105;615
2021-01-21;Kolding;26;621
2021-01-21;Vejle;52;630
2021-01-21;Herning;15;657
2021-01-21;Holstebro;5;661
2021-01-21;Syddjurs;30;706
2021-01-21;Norddjurs;30;707
2021-01-21;Favrskov;35;710
2021-01-21;Odder;66;727
2021-01-21;Randers;109;730
2021-01-21;Silkeborg;89;740
2021-01-21;Samsø;159;741
2021-01-21;Skanderborg;31;746
2021-01-21;Århus;285;751
2021-01-21;Ikast-Brande;7;756
2021-01-21;Ringkøbing-Skjern;5;760
2021-01-21;Hedensted;17;766
2021-01-21;Morsø;2;773
2021-01-21;Skive;56;779
2021-01-21;Thisted;2;787
2021-01-21;Viborg;82;791
2021-01-21;Rebild;3;840
2021-01-21;Mariagerfjord;5;846
2021-01-21;Aalborg;5;851
2021-01-21;Hjørring;1;860
2021-01-22;København;16;101
2021-01-22;Frederiksberg;2;147
2021-01-22;Ballerup;2;151
2021-01-22;Brøndby;8;153
2021-01-22;Gentofte;1;157
2021-01-22;Gladsaxe;1;159
2021-01-22;Glostrup;1;161
2021-01-22;Albertslund;3;165
2021-01-22;Hvidovre;3;167
2021-01-22;Lyngby-Taarbæk;1;173
2021-01-22;Rødovre;2;175
2021-01-22;Ishøj;1;183
2021-01-22;Vallensbæk;2;187
2021-01-22;Fredensborg;1;210
2021-01-22;Hillerød;1;219
2021-01-22;Hørsholm;1;223
2021-01-22;Rudersdal;1;230
2021-01-22;Frederikssund;2;250
2021-01-22;Greve;1;253
2021-01-22;Halsnæs;1;260
2021-01-22;Roskilde;4;265
2021-01-22;Solrød;1;269
2021-01-22;Gribskov;1;270
2021-01-22;Odsherred;2;306
2021-01-22;Holbæk;19;316
2021-01-22;Faxe;7;320
2021-01-22;Kalundborg;10;326
2021-01-22;Ringsted;4;329
2021-01-22;Slagelse;47;330
2021-01-22;Stevns;1;336
2021-01-22;Sorø;7;340
2021-01-22;Lejre;1;350
2021-01-22;Næstved;20;370
2021-01-22;Guldborgsund;1;376
2021-01-22;Vordingborg;4;390
2021-01-22;Bornholm;1;400
2021-01-22;Assens;8;420
2021-01-22;Faaborg-Midtfyn;4;430
2021-01-22;Kerteminde;2;440
2021-01-22;Nyborg;6;450
2021-01-22;Odense;39;461
2021-01-22;Svendborg;13;479
2021-01-22;Nordfyn;9;480
2021-01-22;Langeland;1;482
2021-01-22;Ærø;1;492
2021-01-22;Haderslev;1;510
2021-01-22;Billund;2;530
2021-01-22;Esbjerg;5;561
2021-01-22;Varde;2;573
2021-01-22;Vejen;3;575
2021-01-22;Fredericia;13;607
2021-01-22;Horsens;2;615
2021-01-22;Kolding;19;621
2021-01-22;Vejle;12;630
2021-01-22;Syddjurs;19;706
2021-01-22;Norddjurs;7;707
2021-01-22;Favrskov;25;710
2021-01-22;Odder;1;727
2021-01-22;Randers;54;730
2021-01-22;Skanderborg;1;746
2021-01-22;Århus;49;751
2021-01-22;Ikast-Brande;1;756
2021-01-22;Hedensted;3;766
2021-01-22;Morsø;2;773
2021-01-22;Thisted;6;787
2021-01-22;Brønderslev;10;810
2021-01-22;Frederikshavn;2;813
2021-01-22;Vesthimmerland;3;820
2021-01-22;Rebild;23;840
2021-01-22;Mariagerfjord;8;846
2021-01-22;Jammerbugt;5;849
2021-01-22;Aalborg;99;851
2021-01-22;Hjørring;1;860
2021-01-23;København;309;101
2021-01-23;Frederiksberg;34;147
2021-01-23;Ballerup;5;151
2021-01-23;Brøndby;6;153
2021-01-23;Dragør;3;155
2021-01-23;Gentofte;19;157
2021-01-23;Gladsaxe;10;159
2021-01-23;Glostrup;6;161
2021-01-23;Herlev;44;163
2021-01-23;Albertslund;5;165
2021-01-23;Hvidovre;6;167
2021-01-23;Høje Tåstrup;7;169
2021-01-23;Lyngby-Taarbæk;6;173
2021-01-23;Rødovre;9;175
2021-01-23;Ishøj;11;183
2021-01-23;Tårnby;12;185
2021-01-23;Vallensbæk;4;187
2021-01-23;Furesø;1;190
2021-01-23;Allerød;2;201
2021-01-23;Helsingør;3;217
2021-01-23;Hillerød;1;219
2021-01-23;Hørsholm;4;223
2021-01-23;Rudersdal;4;230
2021-01-23;Egedal;1;240
2021-01-23;Greve;5;253
2021-01-23;Køge;7;259
2021-01-23;Roskilde;1;265
2021-01-23;Solrød;1;269
2021-01-23;Gribskov;4;270
2021-01-23;Slagelse;2;330
2021-01-23;Sorø;1;340
2021-01-23;Lejre;1;350
2021-01-23;Næstved;4;370
2021-01-23;Guldborgsund;3;376
2021-01-23;Vordingborg;2;390
2021-01-23;Bornholm;1;400
2021-01-23;Odense;2;461
2021-01-23;Odder;3;727
2021-01-23;Randers;2;730
2021-01-23;Silkeborg;1;740
2021-01-23;Samsø;9;741
2021-01-23;Skanderborg;1;746
2021-01-23;Århus;69;751
2021-01-23;Viborg;3;791
2021-01-23;Rebild;1;840
2021-01-23;Mariagerfjord;25;846
2021-01-23;Jammerbugt;1;849
2021-01-23;Aalborg;31;851
2021-01-24;København;151;101
2021-01-24;Frederiksberg;91;147
2021-01-24;Ballerup;22;151
2021-01-24;Brøndby;13;153
2021-01-24;Dragør;1;155
2021-01-24;Gentofte;16;157
2021-01-24;Gladsaxe;12;159
2021-01-24;Glostrup;32;161
2021-01-24;Herlev;8;163
2021-01-24;Albertslund;8;165
2021-01-24;Hvidovre;36;167
2021-01-24;Høje Tåstrup;3;169
2021-01-24;Lyngby-Taarbæk;4;173
2021-01-24;Rødovre;43;175
2021-01-24;Ishøj;4;183
2021-01-24;Vallensbæk;1;187
2021-01-24;Furesø;6;190
2021-01-24;Allerød;1;201
2021-01-24;Hørsholm;2;223
2021-01-24;Rudersdal;3;230
2021-01-24;Egedal;1;240
2021-01-24;Greve;5;253
2021-01-24;Køge;3;259
2021-01-24;Roskilde;1;265
2021-01-24;Solrød;2;269
2021-01-24;Gribskov;1;270
2021-01-24;Holbæk;3;316
2021-01-24;Kalundborg;1;326
2021-01-24;Ringsted;2;329
2021-01-24;Slagelse;1;330
2021-01-24;Stevns;1;336
2021-01-24;Sorø;1;340
2021-01-24;Næstved;1;370
2021-01-24;Guldborgsund;1;376
2021-01-24;Odense;1;461
2021-01-24;Kolding;1;621
2021-01-24;Holstebro;16;661
2021-01-24;Favrskov;1;710
2021-01-24;Randers;36;730
2021-01-24;Silkeborg;2;740
2021-01-24;Skanderborg;4;746
2021-01-24;Århus;4;751
2021-01-24;Ikast-Brande;4;756
2021-01-24;Viborg;1;791
2021-01-24;Rebild;1;840
2021-01-24;Jammerbugt;1;849
2021-01-24;Aalborg;16;851
2021-01-24;Hjørring;1;860
2021-01-25;København;16;101
2021-01-25;Frederiksberg;8;147
2021-01-25;Ballerup;1;151
2021-01-25;Brøndby;6;153
2021-01-25;Gentofte;3;157
2021-01-25;Gladsaxe;2;159
2021-01-25;Glostrup;1;161
2021-01-25;Hvidovre;2;167
2021-01-25;Høje Tåstrup;1;169
2021-01-25;Lyngby-Taarbæk;1;173
2021-01-25;Rødovre;1;175
2021-01-25;Tårnby;1;185
2021-01-25;Fredensborg;1;210
2021-01-25;Rudersdal;2;230
2021-01-25;Egedal;1;240
2021-01-25;Frederikssund;2;250
2021-01-25;Greve;1;253
2021-01-25;Køge;1;259
2021-01-25;Odsherred;6;306
2021-01-25;Holbæk;2;316
2021-01-25;Faxe;1;320
2021-01-25;Kalundborg;9;326
2021-01-25;Slagelse;17;330
2021-01-25;Stevns;2;336
2021-01-25;Sorø;3;340
2021-01-25;Næstved;11;370
2021-01-25;Guldborgsund;1;376
2021-01-25;Vordingborg;1;390
2021-01-25;Middelfart;29;410
2021-01-25;Assens;2;420
2021-01-25;Faaborg-Midtfyn;1;430
2021-01-25;Kerteminde;1;440
2021-01-25;Nyborg;4;450
2021-01-25;Odense;10;461
2021-01-25;Svendborg;5;479
2021-01-25;Nordfyn;1;480
2021-01-25;Langeland;1;482
2021-01-25;Ærø;2;492
2021-01-25;Haderslev;2;510
2021-01-25;Sønderborg;1;540
2021-01-25;Tønder;1;550
2021-01-25;Esbjerg;2;561
2021-01-25;Vejen;6;575
2021-01-25;Aabenraa;3;580
2021-01-25;Fredericia;8;607
2021-01-25;Kolding;34;621
2021-01-25;Vejle;26;630
2021-01-25;Herning;1;657
2021-01-25;Randers;1;730
2021-01-25;Århus;2;751
2021-01-25;Hedensted;4;766
2021-01-25;Brønderslev;3;810
2021-01-25;Vesthimmerland;1;820
2021-01-25;Rebild;2;840
2021-01-25;Mariagerfjord;1;846
2021-01-25;Jammerbugt;1;849
2021-01-25;Aalborg;14;851
2021-01-25;Hjørring;1;860
2021-01-26;København;7;101
2021-01-26;Frederiksberg;1;147
2021-01-26;Ballerup;1;151
2021-01-26;Dragør;1;155
2021-01-26;Gladsaxe;1;159
2021-01-26;Glostrup;1;161
2021-01-26;Hvidovre;1;167
2021-01-26;Hørsholm;2;223
2021-01-26;Rudersdal;2;230
2021-01-26;Køge;1;259
2021-01-26;Halsnæs;1;260
2021-01-26;Roskilde;1;265
2021-01-26;Odsherred;3;306
2021-01-26;Faxe;13;320
2021-01-26;Kalundborg;9;326
2021-01-26;Ringsted;2;329
2021-01-26;Slagelse;24;330
2021-01-26;Stevns;1;336
2021-01-26;Sorø;10;340
2021-01-26;Lolland;10;360
2021-01-26;Næstved;14;370
2021-01-26;Guldborgsund;2;376
2021-01-26;Vordingborg;2;390
2021-01-26;Middelfart;1;410
2021-01-26;Assens;3;420
2021-01-26;Nyborg;1;450
2021-01-26;Odense;9;461
2021-01-26;Svendborg;2;479
2021-01-26;Haderslev;1;510
2021-01-26;Esbjerg;1;561
2021-01-26;Varde;2;573
2021-01-26;Vejen;3;575
2021-01-26;Fredericia;28;607
2021-01-26;Horsens;2;615
2021-01-26;Kolding;8;621
2021-01-26;Vejle;31;630
2021-01-26;Favrskov;1;710
2021-01-26;Skanderborg;1;746
2021-01-26;Århus;1;751
2021-01-26;Hedensted;3;766
2021-01-26;Skive;1;779
2021-01-26;Thisted;1;787
2021-01-26;Brønderslev;1;810
2021-01-27;København;5;101
2021-01-27;Frederiksberg;1;147
2021-01-27;Gentofte;1;157
2021-01-27;Gladsaxe;2;159
2021-01-27;Glostrup;1;161
2021-01-27;Ishøj;1;183
2021-01-27;Furesø;1;190
2021-01-27;Rudersdal;1;230
2021-01-27;Greve;1;253
2021-01-27;Køge;21;259
2021-01-27;Roskilde;3;265
2021-01-27;Solrød;1;269
2021-01-27;Odsherred;1;306
2021-01-27;Holbæk;11;316
2021-01-27;Faxe;3;320
2021-01-27;Kalundborg;3;326
2021-01-27;Slagelse;1;330
2021-01-27;Stevns;5;336
2021-01-27;Sorø;9;340
2021-01-27;Lolland;5;360
2021-01-27;Næstved;1;370
2021-01-27;Guldborgsund;10;376
2021-01-27;Vordingborg;1;390
2021-01-27;Assens;1;420
2021-01-27;Faaborg-Midtfyn;1;430
2021-01-27;Kerteminde;35;440
2021-01-27;Nyborg;6;450
2021-01-27;Odense;10;461
2021-01-27;Svendborg;1;479
2021-01-27;Nordfyn;27;480
2021-01-27;Fredericia;1;607
2021-01-27;Horsens;1;615
2021-01-27;Kolding;1;621
2021-01-27;Herning;2;657
2021-01-27;Holstebro;2;661
2021-01-27;Lemvig;4;665
2021-01-27;Struer;4;671
2021-01-27;Silkeborg;1;740
2021-01-27;Skanderborg;1;746
2021-01-27;Århus;4;751
2021-01-27;Ringkøbing-Skjern;3;760
2021-01-27;Hedensted;3;766
2021-01-27;Thisted;2;787
2021-01-27;Viborg;2;791
2021-01-27;Aalborg;2;851
2021-01-28;København;7;101
2021-01-28;Frederiksberg;1;147
2021-01-28;Gentofte;1;157
2021-01-28;Gladsaxe;2;159
2021-01-28;Hvidovre;2;167
2021-01-28;Lyngby-Taarbæk;2;173
2021-01-28;Rødovre;1;175
2021-01-28;Tårnby;1;185
2021-01-28;Allerød;1;201
2021-01-28;Køge;11;259
2021-01-28;Solrød;1;269
2021-01-28;Odsherred;16;306
2021-01-28;Holbæk;8;316
2021-01-28;Faxe;8;320
2021-01-28;Kalundborg;4;326
2021-01-28;Ringsted;1;329
2021-01-28;Slagelse;8;330
2021-01-28;Stevns;9;336
2021-01-28;Sorø;15;340
2021-01-28;Lejre;2;350
2021-01-28;Lolland;16;360
2021-01-28;Næstved;17;370
2021-01-28;Guldborgsund;18;376
2021-01-28;Vordingborg;1;390
2021-01-28;Assens;1;420
2021-01-28;Odense;2;461
2021-01-28;Ærø;32;492
2021-01-28;Tønder;1;550
2021-01-28;Fredericia;1;607
2021-01-28;Horsens;3;615
2021-01-28;Herning;1;657
2021-01-28;Favrskov;1;710
2021-01-28;Randers;1;730
2021-01-28;Silkeborg;1;740
2021-01-28;Skanderborg;1;746
2021-01-28;Århus;2;751
2021-01-28;Ikast-Brande;1;756
2021-01-28;Morsø;1;773
2021-01-28;Skive;1;779
2021-01-28;Thisted;7;787
2021-01-28;Aalborg;7;851
2021-01-28;Hjørring;10;860
2021-01-29;København;44;101
2021-01-29;Frederiksberg;3;147
2021-01-29;Ballerup;37;151
2021-01-29;Brøndby;3;153
2021-01-29;Dragør;15;155
2021-01-29;Gentofte;29;157
2021-01-29;Gladsaxe;46;159
2021-01-29;Glostrup;5;161
2021-01-29;Herlev;6;163
2021-01-29;Hvidovre;3;167
2021-01-29;Høje Tåstrup;1;169
2021-01-29;Lyngby-Taarbæk;62;173
2021-01-29;Ishøj;1;183
2021-01-29;Tårnby;58;185
2021-01-29;Furesø;4;190
2021-01-29;Allerød;2;201
2021-01-29;Fredensborg;5;210
2021-01-29;Helsingør;3;217
2021-01-29;Hillerød;2;219
