"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1082;Midtjylland;10140;1082
2021-04-26;1083;Syddanmark;6284;1083
2021-04-26;1084;Hovedstaden;10385;1084
2021-04-26;1085;Sjælland;3193;1085
2021-04-27;1081;Nordjylland;3688;1081
2021-04-27;1082;Midtjylland;9185;1082
2021-04-27;1083;Syddanmark;7060;1083
2021-04-27;1084;Hovedstaden;4330;1084
2021-04-27;1085;Sjælland;2257;1085
2021-04-28;1081;Nordjylland;1389;1081
2021-04-28;1082;Midtjylland;8182;1082
2021-04-28;1083;Syddanmark;5253;1083
2021-04-28;1084;Hovedstaden;4728;1084
2021-04-28;1085;Sjælland;4521;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7930;1082
2021-04-29;1083;Syddanmark;4541;1083
2021-04-29;1084;Hovedstaden;10528;1084
2021-04-29;1085;Sjælland;2478;1085
2021-04-30;1081;Nordjylland;2216;1081
2021-04-30;1082;Midtjylland;2674;1082
2021-04-30;1083;Syddanmark;3540;1083
2021-04-30;1084;Hovedstaden;437;1084
2021-04-30;1085;Sjælland;4556;1085
2021-05-01;1081;Nordjylland;2066;1081
2021-05-01;1082;Midtjylland;283;1082
2021-05-01;1083;Syddanmark;3013;1083
2021-05-01;1084;Hovedstaden;126;1084
2021-05-01;1085;Sjælland;1823;1085
2021-05-02;1081;Nordjylland;2303;1081
2021-05-02;1082;Midtjylland;181;1082
2021-05-02;1083;Syddanmark;3638;1083
2021-05-02;1084;Hovedstaden;8330;1084
2021-05-02;1085;Sjælland;2190;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4670;1082
2021-05-03;1083;Syddanmark;4911;1083
2021-05-03;1084;Hovedstaden;10037;1084
2021-05-03;1085;Sjælland;488;1085
2021-05-04;1081;Nordjylland;4788;1081
2021-05-04;1082;Midtjylland;5573;1082
2021-05-04;1083;Syddanmark;6286;1083
2021-05-04;1084;Hovedstaden;7513;1084
2021-05-04;1085;Sjælland;3460;1085
2021-05-05;1081;Nordjylland;2944;1081
2021-05-05;1082;Midtjylland;5104;1082
2021-05-05;1083;Syddanmark;6469;1083
2021-05-05;1084;Hovedstaden;8531;1084
2021-05-05;1085;Sjælland;3739;1085
2021-05-06;1081;Nordjylland;4871;1081
2021-05-06;1082;Midtjylland;7432;1082
2021-05-06;1083;Syddanmark;5464;1083
2021-05-06;1084;Hovedstaden;1061;1084
2021-05-06;1085;Sjælland;2697;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5064;1082
2021-05-07;1083;Syddanmark;5515;1083
2021-05-07;1084;Hovedstaden;1194;1084
2021-05-07;1085;Sjælland;2779;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1126;1082
2021-05-08;1083;Syddanmark;3768;1083
2021-05-08;1084;Hovedstaden;342;1084
2021-05-08;1085;Sjælland;1888;1085
2021-05-09;1081;Nordjylland;993;1081
2021-05-09;1082;Midtjylland;124;1082
2021-05-09;1083;Syddanmark;4605;1083
2021-05-09;1084;Hovedstaden;5621;1084
2021-05-09;1085;Sjælland;4569;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10267;1082
2021-05-10;1083;Syddanmark;2791;1083
2021-05-10;1084;Hovedstaden;5941;1084
2021-05-10;1085;Sjælland;6192;1085
2021-05-11;1081;Nordjylland;941;1081
2021-05-11;1082;Midtjylland;8741;1082
2021-05-11;1083;Syddanmark;5083;1083
2021-05-11;1084;Hovedstaden;10104;1084
2021-05-11;1085;Sjælland;4810;1085
2021-05-12;1081;Nordjylland;1682;1081
2021-05-12;1082;Midtjylland;7886;1082
2021-05-12;1083;Syddanmark;5622;1083
2021-05-12;1084;Hovedstaden;6719;1084
2021-05-12;1085;Sjælland;4256;1085
2021-05-13;1081;Nordjylland;2111;1081
2021-05-13;1082;Midtjylland;1554;1082
2021-05-13;1083;Syddanmark;5055;1083
2021-05-13;1084;Hovedstaden;4728;1084
2021-05-13;1085;Sjælland;6233;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4520;1082
2021-05-14;1083;Syddanmark;3693;1083
2021-05-14;1084;Hovedstaden;6281;1084
2021-05-14;1085;Sjælland;4829;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;78;1082
2021-05-15;1083;Syddanmark;3334;1083
2021-05-15;1084;Hovedstaden;6476;1084
2021-05-15;1085;Sjælland;5507;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;86;1082
2021-05-16;1083;Syddanmark;4455;1083
2021-05-16;1084;Hovedstaden;10047;1084
2021-05-16;1085;Sjælland;5352;1085
2021-05-17;1081;Nordjylland;1354;1081
2021-05-17;1082;Midtjylland;6806;1082
2021-05-17;1083;Syddanmark;5711;1083
2021-05-17;1084;Hovedstaden;10927;1084
2021-05-17;1085;Sjælland;6228;1085
2021-05-18;1081;Nordjylland;1921;1081
2021-05-18;1082;Midtjylland;6864;1082
2021-05-18;1083;Syddanmark;4031;1083
2021-05-18;1084;Hovedstaden;10757;1084
2021-05-18;1085;Sjælland;5994;1085
2021-05-19;1081;Nordjylland;575;1081
2021-05-19;1082;Midtjylland;7265;1082
2021-05-19;1083;Syddanmark;6844;1083
2021-05-19;1084;Hovedstaden;11291;1084
2021-05-19;1085;Sjælland;5752;1085
2021-05-20;1081;Nordjylland;1689;1081
2021-05-20;1082;Midtjylland;6862;1082
2021-05-20;1083;Syddanmark;6746;1083
2021-05-20;1084;Hovedstaden;12158;1084
2021-05-20;1085;Sjælland;4977;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8206;1082
2021-05-21;1083;Syddanmark;5998;1083
2021-05-21;1084;Hovedstaden;8565;1084
2021-05-21;1085;Sjælland;7467;1085
2021-05-22;1081;Nordjylland;2661;1081
2021-05-22;1082;Midtjylland;190;1082
2021-05-22;1083;Syddanmark;3364;1083
2021-05-22;1084;Hovedstaden;13998;1084
2021-05-22;1085;Sjælland;5723;1085
2021-05-23;1081;Nordjylland;2746;1081
2021-05-23;1082;Midtjylland;1176;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8801;1084
2021-05-23;1085;Sjælland;5505;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2248;1082
2021-05-24;1083;Syddanmark;6049;1083
2021-05-24;1084;Hovedstaden;7238;1084
2021-05-24;1085;Sjælland;6371;1085
2021-05-25;1081;Nordjylland;2897;1081
2021-05-25;1082;Midtjylland;13407;1082
2021-05-25;1083;Syddanmark;5972;1083
2021-05-25;1084;Hovedstaden;13893;1084
2021-05-25;1085;Sjælland;7267;1085
2021-05-26;1081;Nordjylland;3706;1081
2021-05-26;1082;Midtjylland;14724;1082
2021-05-26;1083;Syddanmark;6827;1083
2021-05-26;1084;Hovedstaden;15759;1084
2021-05-26;1085;Sjælland;6370;1085
2021-05-27;1081;Nordjylland;1999;1081
2021-05-27;1082;Midtjylland;14813;1082
2021-05-27;1083;Syddanmark;9051;1083
2021-05-27;1084;Hovedstaden;17219;1084
2021-05-27;1085;Sjælland;6223;1085
2021-05-28;1081;Nordjylland;3536;1081
2021-05-28;1082;Midtjylland;11619;1082
2021-05-28;1083;Syddanmark;9239;1083
2021-05-28;1084;Hovedstaden;10400;1084
2021-05-28;1085;Sjælland;6196;1085
2021-05-29;1081;Nordjylland;5418;1081
2021-05-29;1082;Midtjylland;1050;1082
2021-05-29;1083;Syddanmark;7022;1083
2021-05-29;1084;Hovedstaden;10885;1084
2021-05-29;1085;Sjælland;5430;1085
2021-05-30;1081;Nordjylland;6571;1081
2021-05-30;1082;Midtjylland;555;1082
2021-05-30;1083;Syddanmark;6916;1083
2021-05-30;1084;Hovedstaden;7052;1084
2021-05-30;1085;Sjælland;4719;1085
2021-05-31;1081;Nordjylland;3305;1081
2021-05-31;1082;Midtjylland;9715;1082
2021-05-31;1083;Syddanmark;9544;1083
2021-05-31;1084;Hovedstaden;8220;1084
2021-05-31;1085;Sjælland;5335;1085
2021-06-01;1081;Nordjylland;3339;1081
2021-06-01;1082;Midtjylland;12537;1082
2021-06-01;1083;Syddanmark;8628;1083
2021-06-01;1084;Hovedstaden;10392;1084
2021-06-01;1085;Sjælland;4827;1085
2021-06-02;1081;Nordjylland;4410;1081
2021-06-02;1082;Midtjylland;14169;1082
2021-06-02;1083;Syddanmark;8725;1083
2021-06-02;1084;Hovedstaden;9512;1084
2021-06-02;1085;Sjælland;5795;1085
2021-06-03;1081;Nordjylland;3197;1081
2021-06-03;1082;Midtjylland;10980;1082
2021-06-03;1083;Syddanmark;8786;1083
2021-06-03;1084;Hovedstaden;6837;1084
2021-06-03;1085;Sjælland;6395;1085
2021-06-04;1081;Nordjylland;2065;1081
2021-06-04;1082;Midtjylland;8799;1082
2021-06-04;1083;Syddanmark;7795;1083
2021-06-04;1084;Hovedstaden;15961;1084
2021-06-04;1085;Sjælland;6741;1085
2021-06-05;1081;Nordjylland;3891;1081
2021-06-05;1082;Midtjylland;1340;1082
2021-06-05;1083;Syddanmark;7928;1083
2021-06-05;1084;Hovedstaden;15408;1084
2021-06-05;1085;Sjælland;6372;1085
2021-06-06;1081;Nordjylland;5367;1081
2021-06-06;1082;Midtjylland;1126;1082
2021-06-06;1083;Syddanmark;7915;1083
2021-06-06;1084;Hovedstaden;9485;1084
2021-06-06;1085;Sjælland;6052;1085
2021-06-07;1081;Nordjylland;5723;1081
2021-06-07;1082;Midtjylland;15488;1082
2021-06-07;1083;Syddanmark;11429;1083
2021-06-07;1084;Hovedstaden;11828;1084
2021-06-07;1085;Sjælland;9087;1085
2021-06-08;1081;Nordjylland;5034;1081
2021-06-08;1082;Midtjylland;14798;1082
2021-06-08;1083;Syddanmark;10839;1083
2021-06-08;1084;Hovedstaden;16324;1084
2021-06-08;1085;Sjælland;6480;1085
2021-06-09;1081;Nordjylland;4070;1081
2021-06-09;1082;Midtjylland;17616;1082
2021-06-09;1083;Syddanmark;10431;1083
2021-06-09;1084;Hovedstaden;13233;1084
2021-06-09;1085;Sjælland;7407;1085
2021-06-10;1081;Nordjylland;7095;1081
2021-06-10;1082;Midtjylland;13870;1082
2021-06-10;1083;Syddanmark;9892;1083
2021-06-10;1084;Hovedstaden;21210;1084
2021-06-10;1085;Sjælland;6746;1085
2021-06-11;1081;Nordjylland;3993;1081
2021-06-11;1082;Midtjylland;11827;1082
2021-06-11;1083;Syddanmark;8734;1083
2021-06-11;1084;Hovedstaden;18128;1084
2021-06-11;1085;Sjælland;5725;1085
2021-06-12;1081;Nordjylland;4053;1081
2021-06-12;1082;Midtjylland;1455;1082
2021-06-12;1083;Syddanmark;5737;1083
2021-06-12;1084;Hovedstaden;18291;1084
2021-06-12;1085;Sjælland;3961;1085
2021-06-13;1081;Nordjylland;5123;1081
2021-06-13;1082;Midtjylland;1116;1082
2021-06-13;1083;Syddanmark;5981;1083
2021-06-13;1084;Hovedstaden;18539;1084
2021-06-13;1085;Sjælland;2785;1085
2021-06-14;1081;Nordjylland;5892;1081
2021-06-14;1082;Midtjylland;11065;1082
2021-06-14;1083;Syddanmark;10694;1083
2021-06-14;1084;Hovedstaden;17780;1084
2021-06-14;1085;Sjælland;6991;1085
2021-06-15;1081;Nordjylland;5058;1081
2021-06-15;1082;Midtjylland;14154;1082
2021-06-15;1083;Syddanmark;9453;1083
2021-06-15;1084;Hovedstaden;21848;1084
2021-06-15;1085;Sjælland;9783;1085
2021-06-16;1081;Nordjylland;5235;1081
2021-06-16;1082;Midtjylland;14989;1082
2021-06-16;1083;Syddanmark;7869;1083
2021-06-16;1084;Hovedstaden;16158;1084
2021-06-16;1085;Sjælland;7570;1085
2021-06-17;1081;Nordjylland;5063;1081
2021-06-17;1082;Midtjylland;17162;1082
2021-06-17;1083;Syddanmark;8092;1083
2021-06-17;1084;Hovedstaden;16035;1084
2021-06-17;1085;Sjælland;4592;1085
2021-06-18;1081;Nordjylland;3882;1081
2021-06-18;1082;Midtjylland;9101;1082
2021-06-18;1083;Syddanmark;8695;1083
2021-06-18;1084;Hovedstaden;7711;1084
2021-06-18;1085;Sjælland;5485;1085
2021-06-19;1081;Nordjylland;4858;1081
2021-06-19;1082;Midtjylland;1343;1082
2021-06-19;1083;Syddanmark;5405;1083
2021-06-19;1084;Hovedstaden;9441;1084
2021-06-19;1085;Sjælland;2621;1085
2021-06-20;1081;Nordjylland;5166;1081
2021-06-20;1082;Midtjylland;4679;1082
2021-06-20;1083;Syddanmark;5762;1083
2021-06-20;1084;Hovedstaden;10825;1084
2021-06-20;1085;Sjælland;2661;1085
2021-06-21;1081;Nordjylland;6291;1081
2021-06-21;1082;Midtjylland;10585;1082
2021-06-21;1083;Syddanmark;7431;1083
2021-06-21;1084;Hovedstaden;11296;1084
2021-06-21;1085;Sjælland;3795;1085
2021-06-22;1081;Nordjylland;6754;1081
2021-06-22;1082;Midtjylland;12921;1082
2021-06-22;1083;Syddanmark;8582;1083
2021-06-22;1084;Hovedstaden;13327;1084
2021-06-22;1085;Sjælland;4767;1085
2021-06-23;1081;Nordjylland;6371;1081
2021-06-23;1082;Midtjylland;11262;1082
2021-06-23;1083;Syddanmark;7278;1083
2021-06-23;1084;Hovedstaden;8203;1084
2021-06-23;1085;Sjælland;5248;1085
2021-06-24;1081;Nordjylland;3091;1081
2021-06-24;1082;Midtjylland;11840;1082
2021-06-24;1083;Syddanmark;5230;1083
2021-06-24;1084;Hovedstaden;7994;1084
2021-06-24;1085;Sjælland;5602;1085
2021-06-25;1081;Nordjylland;2696;1081
2021-06-25;1082;Midtjylland;7812;1082
2021-06-25;1083;Syddanmark;7634;1083
2021-06-25;1084;Hovedstaden;8378;1084
2021-06-25;1085;Sjælland;2544;1085
2021-06-26;1081;Nordjylland;3120;1081
2021-06-26;1082;Midtjylland;833;1082
2021-06-26;1083;Syddanmark;4550;1083
2021-06-26;1084;Hovedstaden;8445;1084
2021-06-26;1085;Sjælland;2055;1085
2021-06-27;1081;Nordjylland;1047;1081
2021-06-27;1082;Midtjylland;495;1082
2021-06-27;1083;Syddanmark;3476;1083
2021-06-27;1084;Hovedstaden;9677;1084
2021-06-27;1085;Sjælland;1413;1085
2021-06-28;1081;Nordjylland;5573;1081
2021-06-28;1082;Midtjylland;8974;1082
2021-06-28;1083;Syddanmark;6286;1083
2021-06-28;1084;Hovedstaden;5306;1084
2021-06-28;1085;Sjælland;4381;1085
2021-06-29;1081;Nordjylland;4092;1081
2021-06-29;1082;Midtjylland;8732;1082
2021-06-29;1083;Syddanmark;8289;1083
2021-06-29;1084;Hovedstaden;4836;1084
2021-06-29;1085;Sjælland;4541;1085
2021-06-30;1081;Nordjylland;3755;1081
2021-06-30;1082;Midtjylland;6987;1082
2021-06-30;1083;Syddanmark;7713;1083
2021-06-30;1084;Hovedstaden;8758;1084
2021-06-30;1085;Sjælland;5521;1085
2021-07-01;1081;Nordjylland;4221;1081
2021-07-01;1082;Midtjylland;4742;1082
2021-07-01;1083;Syddanmark;4693;1083
2021-07-01;1084;Hovedstaden;12807;1084
2021-07-01;1085;Sjælland;5208;1085
2021-07-02;1081;Nordjylland;1615;1081
2021-07-02;1082;Midtjylland;3121;1082
2021-07-02;1083;Syddanmark;4194;1083
2021-07-02;1084;Hovedstaden;6539;1084
2021-07-02;1085;Sjælland;4106;1085
2021-07-03;1081;Nordjylland;1113;1081
2021-07-03;1082;Midtjylland;1901;1082
2021-07-03;1083;Syddanmark;2790;1083
2021-07-03;1084;Hovedstaden;2637;1084
2021-07-03;1085;Sjælland;3124;1085
2021-07-04;1081;Nordjylland;1873;1081
2021-07-04;1082;Midtjylland;1216;1082
2021-07-04;1083;Syddanmark;2772;1083
2021-07-04;1084;Hovedstaden;4087;1084
2021-07-04;1085;Sjælland;2865;1085
2021-07-05;1081;Nordjylland;1483;1081
2021-07-05;1082;Midtjylland;11626;1082
2021-07-05;1083;Syddanmark;6229;1083
2021-07-05;1084;Hovedstaden;8275;1084
2021-07-05;1085;Sjælland;4888;1085
2021-07-06;1081;Nordjylland;4956;1081
2021-07-06;1082;Midtjylland;11815;1082
2021-07-06;1083;Syddanmark;7409;1083
2021-07-06;1084;Hovedstaden;9861;1084
2021-07-06;1085;Sjælland;6168;1085
2021-07-07;1081;Nordjylland;3909;1081
2021-07-07;1082;Midtjylland;11718;1082
2021-07-07;1083;Syddanmark;8452;1083
2021-07-07;1084;Hovedstaden;13960;1084
2021-07-07;1085;Sjælland;8343;1085
2021-07-08;1081;Nordjylland;4174;1081
2021-07-08;1082;Midtjylland;12486;1082
2021-07-08;1083;Syddanmark;10324;1083
2021-07-08;1084;Hovedstaden;14356;1084
2021-07-08;1085;Sjælland;5852;1085
2021-07-09;1081;Nordjylland;4139;1081
2021-07-09;1082;Midtjylland;9363;1082
2021-07-09;1083;Syddanmark;10403;1083
2021-07-09;1084;Hovedstaden;14945;1084
2021-07-09;1085;Sjælland;6226;1085
2021-07-10;1081;Nordjylland;3368;1081
2021-07-10;1082;Midtjylland;6764;1082
2021-07-10;1083;Syddanmark;4229;1083
2021-07-10;1084;Hovedstaden;14549;1084
2021-07-10;1085;Sjælland;1863;1085
2021-07-11;1081;Nordjylland;2953;1081
2021-07-11;1082;Midtjylland;7289;1082
2021-07-11;1083;Syddanmark;4028;1083
2021-07-11;1084;Hovedstaden;17490;1084
2021-07-11;1085;Sjælland;2878;1085
2021-07-12;1081;Nordjylland;3331;1081
2021-07-12;1082;Midtjylland;10229;1082
2021-07-12;1083;Syddanmark;9583;1083
2021-07-12;1084;Hovedstaden;9290;1084
2021-07-12;1085;Sjælland;3069;1085
2021-07-13;1081;Nordjylland;4910;1081
2021-07-13;1082;Midtjylland;10616;1082
2021-07-13;1083;Syddanmark;11166;1083
2021-07-13;1084;Hovedstaden;10657;1084
2021-07-13;1085;Sjælland;3404;1085
2021-07-14;1081;Nordjylland;4596;1081
2021-07-14;1082;Midtjylland;10908;1082
2021-07-14;1083;Syddanmark;10862;1083
2021-07-14;1084;Hovedstaden;13624;1084
2021-07-14;1085;Sjælland;3102;1085
2021-07-15;1081;Nordjylland;2646;1081
2021-07-15;1082;Midtjylland;9001;1082
2021-07-15;1083;Syddanmark;8698;1083
2021-07-15;1084;Hovedstaden;9445;1084
2021-07-15;1085;Sjælland;3325;1085
2021-07-16;1081;Nordjylland;3970;1081
2021-07-16;1082;Midtjylland;7944;1082
2021-07-16;1083;Syddanmark;7582;1083
2021-07-16;1084;Hovedstaden;8217;1084
2021-07-16;1085;Sjælland;2370;1085
2021-07-17;1081;Nordjylland;4626;1081
2021-07-17;1082;Midtjylland;4609;1082
2021-07-17;1083;Syddanmark;4246;1083
2021-07-17;1084;Hovedstaden;8656;1084
2021-07-17;1085;Sjælland;2267;1085
2021-07-18;1081;Nordjylland;4527;1081
2021-07-18;1082;Midtjylland;5088;1082
2021-07-18;1083;Syddanmark;4270;1083
2021-07-18;1084;Hovedstaden;4610;1084
2021-07-18;1085;Sjælland;1901;1085
2021-07-19;1081;Nordjylland;3580;1081
2021-07-19;1082;Midtjylland;12273;1082
2021-07-19;1083;Syddanmark;7291;1083
2021-07-19;1084;Hovedstaden;6236;1084
2021-07-19;1085;Sjælland;3211;1085
2021-07-20;1081;Nordjylland;4267;1081
2021-07-20;1082;Midtjylland;11036;1082
2021-07-20;1083;Syddanmark;8960;1083
2021-07-20;1084;Hovedstaden;5766;1084
2021-07-20;1085;Sjælland;3026;1085
2021-07-21;1081;Nordjylland;2979;1081
2021-07-21;1082;Midtjylland;10004;1082
2021-07-21;1083;Syddanmark;8289;1083
2021-07-21;1084;Hovedstaden;5502;1084
2021-07-21;1085;Sjælland;3329;1085
2021-07-22;1081;Nordjylland;2401;1081
2021-07-22;1082;Midtjylland;6746;1082
2021-07-22;1083;Syddanmark;6422;1083
2021-07-22;1084;Hovedstaden;6142;1084
2021-07-22;1085;Sjælland;2667;1085
2021-07-23;1081;Nordjylland;2193;1081
2021-07-23;1082;Midtjylland;7369;1082
2021-07-23;1083;Syddanmark;6262;1083
2021-07-23;1084;Hovedstaden;6657;1084
2021-07-23;1085;Sjælland;2315;1085
2021-07-24;1081;Nordjylland;3003;1081
2021-07-24;1082;Midtjylland;2287;1082
2021-07-24;1083;Syddanmark;4209;1083
2021-07-24;1084;Hovedstaden;6492;1084
2021-07-24;1085;Sjælland;1613;1085
2021-07-25;1081;Nordjylland;1160;1081
2021-07-25;1082;Midtjylland;925;1082
2021-07-25;1083;Syddanmark;3725;1083
2021-07-25;1084;Hovedstaden;5648;1084
2021-07-25;1085;Sjælland;1973;1085
2021-07-26;1081;Nordjylland;1880;1081
2021-07-26;1082;Midtjylland;8194;1082
2021-07-26;1083;Syddanmark;7631;1083
2021-07-26;1084;Hovedstaden;5158;1084
2021-07-26;1085;Sjælland;2180;1085
2021-07-27;1081;Nordjylland;3469;1081
2021-07-27;1082;Midtjylland;5228;1082
2021-07-27;1083;Syddanmark;5834;1083
2021-07-27;1084;Hovedstaden;6178;1084
2021-07-27;1085;Sjælland;2430;1085
2021-07-28;1081;Nordjylland;1816;1081
2021-07-28;1082;Midtjylland;5997;1082
2021-07-28;1083;Syddanmark;4916;1083
2021-07-28;1084;Hovedstaden;4203;1084
2021-07-28;1085;Sjælland;2096;1085
2021-07-29;1081;Nordjylland;1434;1081
2021-07-29;1082;Midtjylland;5470;1082
2021-07-29;1083;Syddanmark;5115;1083
2021-07-29;1084;Hovedstaden;5248;1084
2021-07-29;1085;Sjælland;1586;1085
2021-07-30;1081;Nordjylland;1160;1081
2021-07-30;1082;Midtjylland;4572;1082
2021-07-30;1083;Syddanmark;3731;1083
2021-07-30;1084;Hovedstaden;3238;1084
2021-07-30;1085;Sjælland;1539;1085
2021-07-31;1081;Nordjylland;761;1081
2021-07-31;1082;Midtjylland;880;1082
2021-07-31;1083;Syddanmark;1529;1083
2021-07-31;1084;Hovedstaden;2332;1084
2021-07-31;1085;Sjælland;985;1085
2021-08-01;1081;Nordjylland;963;1081
2021-08-01;1082;Midtjylland;813;1082
2021-08-01;1083;Syddanmark;1735;1083
2021-08-01;1084;Hovedstaden;4071;1084
2021-08-01;1085;Sjælland;1247;1085
2021-08-02;1081;Nordjylland;1131;1081
2021-08-02;1082;Midtjylland;5529;1082
2021-08-02;1083;Syddanmark;4529;1083
2021-08-02;1084;Hovedstaden;3197;1084
2021-08-02;1085;Sjælland;1983;1085
2021-08-03;1081;Nordjylland;798;1081
2021-08-03;1082;Midtjylland;5183;1082
2021-08-03;1083;Syddanmark;2576;1083
2021-08-03;1084;Hovedstaden;3183;1084
2021-08-03;1085;Sjælland;1794;1085
2021-08-04;1081;Nordjylland;334;1081
2021-08-04;1082;Midtjylland;4066;1082
2021-08-04;1083;Syddanmark;2396;1083
2021-08-04;1084;Hovedstaden;3198;1084
2021-08-04;1085;Sjælland;1455;1085
2021-08-05;1081;Nordjylland;206;1081
2021-08-05;1082;Midtjylland;3068;1082
2021-08-05;1083;Syddanmark;3091;1083
2021-08-05;1084;Hovedstaden;3754;1084
2021-08-05;1085;Sjælland;1368;1085
2021-08-06;1081;Nordjylland;866;1081
2021-08-06;1082;Midtjylland;3427;1082
2021-08-06;1083;Syddanmark;2181;1083
2021-08-06;1084;Hovedstaden;2574;1084
2021-08-06;1085;Sjælland;943;1085
2021-08-07;1081;Nordjylland;1248;1081
2021-08-07;1082;Midtjylland;1035;1082
2021-08-07;1083;Syddanmark;2102;1083
2021-08-07;1084;Hovedstaden;1750;1084
2021-08-07;1085;Sjælland;1620;1085
2021-08-08;1081;Nordjylland;373;1081
2021-08-08;1082;Midtjylland;441;1082
2021-08-08;1083;Syddanmark;1694;1083
2021-08-08;1084;Hovedstaden;579;1084
2021-08-08;1085;Sjælland;1029;1085
2021-08-09;1081;Nordjylland;1156;1081
2021-08-09;1082;Midtjylland;2744;1082
2021-08-09;1083;Syddanmark;1976;1083
2021-08-09;1084;Hovedstaden;2849;1084
2021-08-09;1085;Sjælland;1294;1085
2021-08-10;1081;Nordjylland;766;1081
2021-08-10;1082;Midtjylland;2421;1082
2021-08-10;1083;Syddanmark;1598;1083
2021-08-10;1084;Hovedstaden;3864;1084
2021-08-10;1085;Sjælland;1272;1085
2021-08-11;1081;Nordjylland;73;1081
2021-08-11;1082;Midtjylland;1926;1082
2021-08-11;1083;Syddanmark;1618;1083
2021-08-11;1084;Hovedstaden;1637;1084
2021-08-11;1085;Sjælland;991;1085
2021-08-12;1081;Nordjylland;841;1081
2021-08-12;1082;Midtjylland;1766;1082
2021-08-12;1083;Syddanmark;1082;1083
2021-08-12;1084;Hovedstaden;1490;1084
2021-08-12;1085;Sjælland;834;1085
2021-08-13;1081;Nordjylland;938;1081
2021-08-13;1082;Midtjylland;2128;1082
2021-08-13;1083;Syddanmark;1430;1083
2021-08-13;1084;Hovedstaden;1185;1084
2021-08-13;1085;Sjælland;763;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;446;1082
2021-08-14;1083;Syddanmark;966;1083
2021-08-14;1084;Hovedstaden;2040;1084
2021-08-14;1085;Sjælland;778;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;379;1082
2021-08-15;1083;Syddanmark;928;1083
2021-08-15;1084;Hovedstaden;2299;1084
2021-08-15;1085;Sjælland;454;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1709;1083
2021-08-16;1084;Hovedstaden;3035;1084
2021-08-16;1085;Sjælland;751;1085
2021-08-17;1081;Nordjylland;1161;1081
2021-08-17;1082;Midtjylland;1566;1082
2021-08-17;1083;Syddanmark;1248;1083
2021-08-17;1084;Hovedstaden;2519;1084
2021-08-17;1085;Sjælland;683;1085
2021-08-18;1081;Nordjylland;457;1081
2021-08-18;1082;Midtjylland;1481;1082
2021-08-18;1083;Syddanmark;1112;1083
2021-08-18;1084;Hovedstaden;1814;1084
2021-08-18;1085;Sjælland;695;1085
2021-08-19;1081;Nordjylland;740;1081
2021-08-19;1082;Midtjylland;1476;1082
2021-08-19;1083;Syddanmark;1514;1083
2021-08-19;1084;Hovedstaden;1906;1084
2021-08-19;1085;Sjælland;558;1085
2021-08-20;1081;Nordjylland;173;1081
2021-08-20;1082;Midtjylland;1111;1082
2021-08-20;1083;Syddanmark;1077;1083
2021-08-20;1084;Hovedstaden;1862;1084
2021-08-20;1085;Sjælland;739;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;478;1082
2021-08-21;1083;Syddanmark;1033;1083
2021-08-21;1084;Hovedstaden;1475;1084
2021-08-21;1085;Sjælland;486;1085
2021-08-22;1081;Nordjylland;172;1081
2021-08-22;1082;Midtjylland;333;1082
2021-08-22;1083;Syddanmark;997;1083
2021-08-22;1084;Hovedstaden;1173;1084
2021-08-22;1085;Sjælland;365;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1184;1082
2021-08-23;1083;Syddanmark;1221;1083
2021-08-23;1084;Hovedstaden;2312;1084
2021-08-23;1085;Sjælland;752;1085
2021-08-24;1081;Nordjylland;602;1081
2021-08-24;1082;Midtjylland;1386;1082
2021-08-24;1083;Syddanmark;1215;1083
2021-08-24;1084;Hovedstaden;1819;1084
2021-08-24;1085;Sjælland;796;1085
2021-08-25;1081;Nordjylland;410;1081
2021-08-25;1082;Midtjylland;1184;1082
2021-08-25;1083;Syddanmark;1022;1083
2021-08-25;1084;Hovedstaden;1549;1084
2021-08-25;1085;Sjælland;797;1085
