"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1081;Nordjylland;2085;1081
2021-05-18;1082;Midtjylland;7822;1082
2021-05-18;1083;Syddanmark;9341;1083
2021-05-18;1084;Hovedstaden;8928;1084
2021-05-18;1085;Sjælland;2616;1085
2021-05-19;1081;Nordjylland;3614;1081
2021-05-19;1082;Midtjylland;6900;1082
2021-05-19;1083;Syddanmark;4822;1083
2021-05-19;1084;Hovedstaden;2765;1084
2021-05-19;1085;Sjælland;4536;1085
2021-05-20;1081;Nordjylland;2187;1081
2021-05-20;1082;Midtjylland;7107;1082
2021-05-20;1083;Syddanmark;5262;1083
2021-05-20;1084;Hovedstaden;5912;1084
2021-05-20;1085;Sjælland;1894;1085
2021-05-21;1081;Nordjylland;1132;1081
2021-05-21;1082;Midtjylland;3201;1082
2021-05-21;1083;Syddanmark;6728;1083
2021-05-21;1084;Hovedstaden;6887;1084
2021-05-21;1085;Sjælland;1328;1085
2021-05-22;1081;Nordjylland;2859;1081
2021-05-22;1082;Midtjylland;124;1082
2021-05-22;1083;Syddanmark;4352;1083
2021-05-22;1084;Hovedstaden;3003;1084
2021-05-22;1085;Sjælland;1562;1085
2021-05-23;1081;Nordjylland;6;1081
2021-05-23;1082;Midtjylland;312;1082
2021-05-23;1083;Syddanmark;3458;1083
2021-05-23;1084;Hovedstaden;1255;1084
2021-05-23;1085;Sjælland;1170;1085
2021-05-24;1081;Nordjylland;3000;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3689;1083
2021-05-24;1084;Hovedstaden;1000;1084
2021-05-24;1085;Sjælland;864;1085
2021-05-25;1081;Nordjylland;70;1081
2021-05-25;1082;Midtjylland;3454;1082
2021-05-25;1083;Syddanmark;6265;1083
2021-05-25;1084;Hovedstaden;2286;1084
2021-05-25;1085;Sjælland;819;1085
2021-05-26;1081;Nordjylland;163;1081
2021-05-26;1082;Midtjylland;2983;1082
2021-05-26;1083;Syddanmark;5398;1083
2021-05-26;1084;Hovedstaden;2806;1084
2021-05-26;1085;Sjælland;782;1085
2021-05-27;1081;Nordjylland;1716;1081
2021-05-27;1082;Midtjylland;2589;1082
2021-05-27;1083;Syddanmark;3462;1083
2021-05-27;1084;Hovedstaden;3045;1084
2021-05-27;1085;Sjælland;1606;1085
2021-05-28;1081;Nordjylland;1967;1081
2021-05-28;1082;Midtjylland;1881;1082
2021-05-28;1083;Syddanmark;2755;1083
2021-05-28;1084;Hovedstaden;1657;1084
2021-05-28;1085;Sjælland;1490;1085
2021-05-29;1081;Nordjylland;311;1081
2021-05-29;1082;Midtjylland;96;1082
2021-05-29;1083;Syddanmark;1670;1083
2021-05-29;1084;Hovedstaden;1788;1084
2021-05-29;1085;Sjælland;1377;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;96;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4185;1084
2021-05-30;1085;Sjælland;1202;1085
2021-05-31;1081;Nordjylland;167;1081
2021-05-31;1082;Midtjylland;5647;1082
2021-05-31;1083;Syddanmark;2624;1083
2021-05-31;1084;Hovedstaden;8723;1084
2021-05-31;1085;Sjælland;4344;1085
2021-06-01;1081;Nordjylland;320;1081
2021-06-01;1082;Midtjylland;3289;1082
2021-06-01;1083;Syddanmark;4128;1083
2021-06-01;1084;Hovedstaden;6873;1084
2021-06-01;1085;Sjælland;3077;1085
2021-06-02;1081;Nordjylland;112;1081
2021-06-02;1082;Midtjylland;5034;1082
2021-06-02;1083;Syddanmark;2651;1083
2021-06-02;1084;Hovedstaden;6849;1084
2021-06-02;1085;Sjælland;2746;1085
2021-06-03;1081;Nordjylland;1506;1081
2021-06-03;1082;Midtjylland;6466;1082
2021-06-03;1083;Syddanmark;2572;1083
2021-06-03;1084;Hovedstaden;11260;1084
2021-06-03;1085;Sjælland;1920;1085
2021-06-04;1081;Nordjylland;1199;1081
2021-06-04;1082;Midtjylland;3950;1082
2021-06-04;1083;Syddanmark;3035;1083
2021-06-04;1084;Hovedstaden;2719;1084
2021-06-04;1085;Sjælland;3391;1085
2021-06-05;1081;Nordjylland;2156;1081
2021-06-05;1082;Midtjylland;397;1082
2021-06-05;1083;Syddanmark;1697;1083
2021-06-05;1084;Hovedstaden;1180;1084
2021-06-05;1085;Sjælland;2078;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;572;1082
2021-06-06;1083;Syddanmark;1855;1083
2021-06-06;1084;Hovedstaden;8726;1084
2021-06-06;1085;Sjælland;2171;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5261;1082
2021-06-07;1083;Syddanmark;2874;1083
2021-06-07;1084;Hovedstaden;11863;1084
2021-06-07;1085;Sjælland;1167;1085
2021-06-08;1081;Nordjylland;3637;1081
2021-06-08;1082;Midtjylland;5927;1082
2021-06-08;1083;Syddanmark;3319;1083
2021-06-08;1084;Hovedstaden;8272;1084
2021-06-08;1085;Sjælland;3522;1085
2021-06-09;1081;Nordjylland;3344;1081
2021-06-09;1082;Midtjylland;4648;1082
2021-06-09;1083;Syddanmark;3855;1083
2021-06-09;1084;Hovedstaden;9256;1084
2021-06-09;1085;Sjælland;3137;1085
2021-06-10;1081;Nordjylland;604;1081
2021-06-10;1082;Midtjylland;7864;1082
2021-06-10;1083;Syddanmark;4445;1083
2021-06-10;1084;Hovedstaden;2441;1084
2021-06-10;1085;Sjælland;2158;1085
2021-06-11;1081;Nordjylland;2714;1081
2021-06-11;1082;Midtjylland;5782;1082
2021-06-11;1083;Syddanmark;4345;1083
2021-06-11;1084;Hovedstaden;2481;1084
2021-06-11;1085;Sjælland;3006;1085
2021-06-12;1081;Nordjylland;3588;1081
2021-06-12;1082;Midtjylland;1809;1082
2021-06-12;1083;Syddanmark;3067;1083
2021-06-12;1084;Hovedstaden;1456;1084
2021-06-12;1085;Sjælland;2972;1085
2021-06-13;1081;Nordjylland;2229;1081
2021-06-13;1082;Midtjylland;755;1082
2021-06-13;1083;Syddanmark;3569;1083
2021-06-13;1084;Hovedstaden;1895;1084
2021-06-13;1085;Sjælland;4915;1085
2021-06-14;1081;Nordjylland;2227;1081
2021-06-14;1082;Midtjylland;11067;1082
2021-06-14;1083;Syddanmark;3327;1083
2021-06-14;1084;Hovedstaden;2092;1084
2021-06-14;1085;Sjælland;3375;1085
2021-06-15;1081;Nordjylland;2291;1081
2021-06-15;1082;Midtjylland;8855;1082
2021-06-15;1083;Syddanmark;4046;1083
2021-06-15;1084;Hovedstaden;1605;1084
2021-06-15;1085;Sjælland;1840;1085
2021-06-16;1081;Nordjylland;1840;1081
2021-06-16;1082;Midtjylland;8124;1082
2021-06-16;1083;Syddanmark;5164;1083
2021-06-16;1084;Hovedstaden;7415;1084
2021-06-16;1085;Sjælland;3443;1085
2021-06-17;1081;Nordjylland;616;1081
2021-06-17;1082;Midtjylland;2888;1082
2021-06-17;1083;Syddanmark;4910;1083
2021-06-17;1084;Hovedstaden;7339;1084
2021-06-17;1085;Sjælland;5876;1085
2021-06-18;1081;Nordjylland;2018;1081
2021-06-18;1082;Midtjylland;5771;1082
2021-06-18;1083;Syddanmark;4682;1083
2021-06-18;1084;Hovedstaden;9813;1084
2021-06-18;1085;Sjælland;4937;1085
2021-06-19;1081;Nordjylland;1512;1081
2021-06-19;1082;Midtjylland;290;1082
2021-06-19;1083;Syddanmark;4151;1083
2021-06-19;1084;Hovedstaden;6856;1084
2021-06-19;1085;Sjælland;5222;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;341;1082
2021-06-20;1083;Syddanmark;4737;1083
2021-06-20;1084;Hovedstaden;5444;1084
2021-06-20;1085;Sjælland;5120;1085
2021-06-21;1081;Nordjylland;144;1081
2021-06-21;1082;Midtjylland;6246;1082
2021-06-21;1083;Syddanmark;5873;1083
2021-06-21;1084;Hovedstaden;7682;1084
2021-06-21;1085;Sjælland;6070;1085
2021-06-22;1081;Nordjylland;1427;1081
2021-06-22;1082;Midtjylland;6496;1082
2021-06-22;1083;Syddanmark;5940;1083
2021-06-22;1084;Hovedstaden;8067;1084
2021-06-22;1085;Sjælland;5168;1085
2021-06-23;1081;Nordjylland;1888;1081
2021-06-23;1082;Midtjylland;7299;1082
2021-06-23;1083;Syddanmark;6888;1083
2021-06-23;1084;Hovedstaden;11658;1084
2021-06-23;1085;Sjælland;4881;1085
2021-06-24;1081;Nordjylland;2157;1081
2021-06-24;1082;Midtjylland;8270;1082
2021-06-24;1083;Syddanmark;7254;1083
2021-06-24;1084;Hovedstaden;12430;1084
2021-06-24;1085;Sjælland;4373;1085
2021-06-25;1081;Nordjylland;4625;1081
2021-06-25;1082;Midtjylland;8097;1082
2021-06-25;1083;Syddanmark;5562;1083
2021-06-25;1084;Hovedstaden;8160;1084
2021-06-25;1085;Sjælland;6344;1085
2021-06-26;1081;Nordjylland;1899;1081
2021-06-26;1082;Midtjylland;231;1082
2021-06-26;1083;Syddanmark;4411;1083
2021-06-26;1084;Hovedstaden;10579;1084
2021-06-26;1085;Sjælland;5464;1085
2021-06-27;1081;Nordjylland;2788;1081
2021-06-27;1082;Midtjylland;919;1082
2021-06-27;1083;Syddanmark;5196;1083
2021-06-27;1084;Hovedstaden;8941;1084
2021-06-27;1085;Sjælland;6427;1085
2021-06-28;1081;Nordjylland;885;1081
2021-06-28;1082;Midtjylland;3000;1082
2021-06-28;1083;Syddanmark;6762;1083
2021-06-28;1084;Hovedstaden;16319;1084
2021-06-28;1085;Sjælland;7341;1085
2021-06-29;1081;Nordjylland;2056;1081
2021-06-29;1082;Midtjylland;11060;1082
2021-06-29;1083;Syddanmark;5528;1083
2021-06-29;1084;Hovedstaden;16944;1084
2021-06-29;1085;Sjælland;6657;1085
2021-06-30;1081;Nordjylland;1024;1081
2021-06-30;1082;Midtjylland;11852;1082
2021-06-30;1083;Syddanmark;6202;1083
2021-06-30;1084;Hovedstaden;12299;1084
2021-06-30;1085;Sjælland;7237;1085
2021-07-01;1081;Nordjylland;3192;1081
2021-07-01;1082;Midtjylland;12767;1082
2021-07-01;1083;Syddanmark;10130;1083
2021-07-01;1084;Hovedstaden;8421;1084
2021-07-01;1085;Sjælland;6127;1085
2021-07-02;1081;Nordjylland;5161;1081
2021-07-02;1082;Midtjylland;10953;1082
2021-07-02;1083;Syddanmark;9482;1083
2021-07-02;1084;Hovedstaden;12651;1084
2021-07-02;1085;Sjælland;5832;1085
2021-07-03;1081;Nordjylland;6203;1081
2021-07-03;1082;Midtjylland;989;1082
2021-07-03;1083;Syddanmark;5349;1083
2021-07-03;1084;Hovedstaden;15634;1084
2021-07-03;1085;Sjælland;4526;1085
2021-07-04;1081;Nordjylland;5677;1081
2021-07-04;1082;Midtjylland;795;1082
2021-07-04;1083;Syddanmark;5364;1083
2021-07-04;1084;Hovedstaden;13388;1084
2021-07-04;1085;Sjælland;4128;1085
2021-07-05;1081;Nordjylland;5002;1081
2021-07-05;1082;Midtjylland;10506;1082
2021-07-05;1083;Syddanmark;8294;1083
2021-07-05;1084;Hovedstaden;13176;1084
2021-07-05;1085;Sjælland;6116;1085
2021-07-06;1081;Nordjylland;3485;1081
2021-07-06;1082;Midtjylland;12909;1082
2021-07-06;1083;Syddanmark;7647;1083
2021-07-06;1084;Hovedstaden;12997;1084
2021-07-06;1085;Sjælland;5266;1085
2021-07-07;1081;Nordjylland;4433;1081
2021-07-07;1082;Midtjylland;13545;1082
2021-07-07;1083;Syddanmark;8129;1083
2021-07-07;1084;Hovedstaden;7319;1084
2021-07-07;1085;Sjælland;6235;1085
2021-07-08;1081;Nordjylland;3163;1081
2021-07-08;1082;Midtjylland;11444;1082
2021-07-08;1083;Syddanmark;8302;1083
2021-07-08;1084;Hovedstaden;6995;1084
2021-07-08;1085;Sjælland;6989;1085
2021-07-09;1081;Nordjylland;2019;1081
2021-07-09;1082;Midtjylland;9380;1082
2021-07-09;1083;Syddanmark;7798;1083
2021-07-09;1084;Hovedstaden;9172;1084
2021-07-09;1085;Sjælland;4839;1085
2021-07-10;1081;Nordjylland;3676;1081
2021-07-10;1082;Midtjylland;929;1082
2021-07-10;1083;Syddanmark;6443;1083
2021-07-10;1084;Hovedstaden;8445;1084
2021-07-10;1085;Sjælland;2262;1085
2021-07-11;1081;Nordjylland;4841;1081
2021-07-11;1082;Midtjylland;657;1082
2021-07-11;1083;Syddanmark;6852;1083
2021-07-11;1084;Hovedstaden;5325;1084
2021-07-11;1085;Sjælland;4330;1085
2021-07-12;1081;Nordjylland;5775;1081
2021-07-12;1082;Midtjylland;14805;1082
2021-07-12;1083;Syddanmark;8468;1083
2021-07-12;1084;Hovedstaden;15539;1084
2021-07-12;1085;Sjælland;9967;1085
2021-07-13;1081;Nordjylland;4126;1081
2021-07-13;1082;Midtjylland;13286;1082
2021-07-13;1083;Syddanmark;8308;1083
2021-07-13;1084;Hovedstaden;15882;1084
2021-07-13;1085;Sjælland;8067;1085
2021-07-14;1081;Nordjylland;4402;1081
2021-07-14;1082;Midtjylland;13818;1082
2021-07-14;1083;Syddanmark;7485;1083
2021-07-14;1084;Hovedstaden;11453;1084
2021-07-14;1085;Sjælland;7599;1085
2021-07-15;1081;Nordjylland;6904;1081
2021-07-15;1082;Midtjylland;16470;1082
2021-07-15;1083;Syddanmark;8886;1083
2021-07-15;1084;Hovedstaden;14058;1084
2021-07-15;1085;Sjælland;7172;1085
2021-07-16;1081;Nordjylland;4288;1081
2021-07-16;1082;Midtjylland;12176;1082
2021-07-16;1083;Syddanmark;9458;1083
2021-07-16;1084;Hovedstaden;13117;1084
2021-07-16;1085;Sjælland;4459;1085
2021-07-17;1081;Nordjylland;3798;1081
2021-07-17;1082;Midtjylland;1082;1082
2021-07-17;1083;Syddanmark;7042;1083
2021-07-17;1084;Hovedstaden;12460;1084
2021-07-17;1085;Sjælland;2031;1085
2021-07-18;1081;Nordjylland;5237;1081
2021-07-18;1082;Midtjylland;1627;1082
2021-07-18;1083;Syddanmark;7237;1083
2021-07-18;1084;Hovedstaden;17011;1084
2021-07-18;1085;Sjælland;2809;1085
2021-07-19;1081;Nordjylland;5039;1081
2021-07-19;1082;Midtjylland;10904;1082
2021-07-19;1083;Syddanmark;11520;1083
2021-07-19;1084;Hovedstaden;18964;1084
2021-07-19;1085;Sjælland;8152;1085
2021-07-20;1081;Nordjylland;3625;1081
2021-07-20;1082;Midtjylland;13332;1082
2021-07-20;1083;Syddanmark;9969;1083
2021-07-20;1084;Hovedstaden;19267;1084
2021-07-20;1085;Sjælland;10326;1085
2021-07-21;1081;Nordjylland;3952;1081
2021-07-21;1082;Midtjylland;13624;1082
2021-07-21;1083;Syddanmark;9927;1083
2021-07-21;1084;Hovedstaden;18332;1084
2021-07-21;1085;Sjælland;9277;1085
2021-07-22;1081;Nordjylland;4363;1081
2021-07-22;1082;Midtjylland;15450;1082
2021-07-22;1083;Syddanmark;9849;1083
2021-07-22;1084;Hovedstaden;16011;1084
2021-07-22;1085;Sjælland;6119;1085
2021-07-23;1081;Nordjylland;3570;1081
2021-07-23;1082;Midtjylland;9575;1082
2021-07-23;1083;Syddanmark;9539;1083
2021-07-23;1084;Hovedstaden;15156;1084
2021-07-23;1085;Sjælland;5827;1085
2021-07-24;1081;Nordjylland;3231;1081
2021-07-24;1082;Midtjylland;1643;1082
2021-07-24;1083;Syddanmark;6057;1083
2021-07-24;1084;Hovedstaden;11283;1084
2021-07-24;1085;Sjælland;1507;1085
2021-07-25;1081;Nordjylland;4965;1081
2021-07-25;1082;Midtjylland;5127;1082
2021-07-25;1083;Syddanmark;6395;1083
2021-07-25;1084;Hovedstaden;12798;1084
2021-07-25;1085;Sjælland;2280;1085
2021-07-26;1081;Nordjylland;5056;1081
2021-07-26;1082;Midtjylland;11622;1082
2021-07-26;1083;Syddanmark;8316;1083
2021-07-26;1084;Hovedstaden;10601;1084
2021-07-26;1085;Sjælland;6458;1085
2021-07-27;1081;Nordjylland;2732;1081
2021-07-27;1082;Midtjylland;13019;1082
2021-07-27;1083;Syddanmark;9102;1083
2021-07-27;1084;Hovedstaden;13233;1084
2021-07-27;1085;Sjælland;6724;1085
2021-07-28;1081;Nordjylland;4666;1081
2021-07-28;1082;Midtjylland;11807;1082
2021-07-28;1083;Syddanmark;7628;1083
2021-07-28;1084;Hovedstaden;12686;1084
2021-07-28;1085;Sjælland;6516;1085
2021-07-29;1081;Nordjylland;4160;1081
2021-07-29;1082;Midtjylland;10649;1082
2021-07-29;1083;Syddanmark;7511;1083
2021-07-29;1084;Hovedstaden;10053;1084
2021-07-29;1085;Sjælland;6639;1085
2021-07-30;1081;Nordjylland;5740;1081
2021-07-30;1082;Midtjylland;8768;1082
2021-07-30;1083;Syddanmark;7638;1083
2021-07-30;1084;Hovedstaden;9484;1084
2021-07-30;1085;Sjælland;3196;1085
2021-07-31;1081;Nordjylland;6302;1081
2021-07-31;1082;Midtjylland;1077;1082
2021-07-31;1083;Syddanmark;3967;1083
2021-07-31;1084;Hovedstaden;7697;1084
2021-07-31;1085;Sjælland;1008;1085
2021-08-01;1081;Nordjylland;5704;1081
2021-08-01;1082;Midtjylland;1107;1082
2021-08-01;1083;Syddanmark;3681;1083
2021-08-01;1084;Hovedstaden;6594;1084
2021-08-01;1085;Sjælland;2112;1085
2021-08-02;1081;Nordjylland;4069;1081
2021-08-02;1082;Midtjylland;13228;1082
2021-08-02;1083;Syddanmark;8255;1083
2021-08-02;1084;Hovedstaden;9232;1084
2021-08-02;1085;Sjælland;5870;1085
2021-08-03;1081;Nordjylland;3751;1081
2021-08-03;1082;Midtjylland;11202;1082
2021-08-03;1083;Syddanmark;9530;1083
2021-08-03;1084;Hovedstaden;13033;1084
2021-08-03;1085;Sjælland;5561;1085
2021-08-04;1081;Nordjylland;3883;1081
2021-08-04;1082;Midtjylland;10457;1082
2021-08-04;1083;Syddanmark;9292;1083
2021-08-04;1084;Hovedstaden;12952;1084
2021-08-04;1085;Sjælland;8019;1085
2021-08-05;1081;Nordjylland;4313;1081
2021-08-05;1082;Midtjylland;11668;1082
2021-08-05;1083;Syddanmark;7676;1083
2021-08-05;1084;Hovedstaden;10253;1084
2021-08-05;1085;Sjælland;5993;1085
2021-08-06;1081;Nordjylland;3573;1081
2021-08-06;1082;Midtjylland;9431;1082
2021-08-06;1083;Syddanmark;8287;1083
2021-08-06;1084;Hovedstaden;11780;1084
2021-08-06;1085;Sjælland;6911;1085
2021-08-07;1081;Nordjylland;2085;1081
2021-08-07;1082;Midtjylland;4555;1082
2021-08-07;1083;Syddanmark;3675;1083
2021-08-07;1084;Hovedstaden;13066;1084
2021-08-07;1085;Sjælland;3616;1085
2021-08-08;1081;Nordjylland;3539;1081
2021-08-08;1082;Midtjylland;5664;1082
2021-08-08;1083;Syddanmark;4607;1083
2021-08-08;1084;Hovedstaden;17454;1084
2021-08-08;1085;Sjælland;4672;1085
2021-08-09;1081;Nordjylland;3969;1081
2021-08-09;1082;Midtjylland;15600;1082
2021-08-09;1083;Syddanmark;10965;1083
2021-08-09;1084;Hovedstaden;16531;1084
2021-08-09;1085;Sjælland;8416;1085
2021-08-10;1081;Nordjylland;5384;1081
2021-08-10;1082;Midtjylland;15126;1082
2021-08-10;1083;Syddanmark;11978;1083
2021-08-10;1084;Hovedstaden;14560;1084
2021-08-10;1085;Sjælland;7721;1085
2021-08-11;1081;Nordjylland;7045;1081
2021-08-11;1082;Midtjylland;15430;1082
2021-08-11;1083;Syddanmark;11526;1083
2021-08-11;1084;Hovedstaden;15973;1084
2021-08-11;1085;Sjælland;7593;1085
2021-08-12;1081;Nordjylland;5075;1081
2021-08-12;1082;Midtjylland;13133;1082
2021-08-12;1083;Syddanmark;11873;1083
2021-08-12;1084;Hovedstaden;14170;1084
2021-08-12;1085;Sjælland;5899;1085
2021-08-13;1081;Nordjylland;5855;1081
2021-08-13;1082;Midtjylland;10066;1082
2021-08-13;1083;Syddanmark;12459;1083
2021-08-13;1084;Hovedstaden;13339;1084
2021-08-13;1085;Sjælland;5230;1085
2021-08-14;1081;Nordjylland;6615;1081
2021-08-14;1082;Midtjylland;4730;1082
2021-08-14;1083;Syddanmark;6980;1083
2021-08-14;1084;Hovedstaden;14083;1084
2021-08-14;1085;Sjælland;2951;1085
2021-08-15;1081;Nordjylland;7090;1081
2021-08-15;1082;Midtjylland;5745;1082
2021-08-15;1083;Syddanmark;7253;1083
2021-08-15;1084;Hovedstaden;13692;1084
2021-08-15;1085;Sjælland;3721;1085
2021-08-16;1081;Nordjylland;3204;1081
2021-08-16;1082;Midtjylland;14670;1082
2021-08-16;1083;Syddanmark;11735;1083
2021-08-16;1084;Hovedstaden;11201;1084
2021-08-16;1085;Sjælland;4273;1085
2021-08-17;1081;Nordjylland;3608;1081
2021-08-17;1082;Midtjylland;12550;1082
2021-08-17;1083;Syddanmark;9848;1083
2021-08-17;1084;Hovedstaden;8717;1084
2021-08-17;1085;Sjælland;2994;1085
2021-08-18;1081;Nordjylland;4319;1081
2021-08-18;1082;Midtjylland;8653;1082
2021-08-18;1083;Syddanmark;11161;1083
2021-08-18;1084;Hovedstaden;9193;1084
2021-08-18;1085;Sjælland;3302;1085
2021-08-19;1081;Nordjylland;1859;1081
2021-08-19;1082;Midtjylland;8993;1082
2021-08-19;1083;Syddanmark;8469;1083
2021-08-19;1084;Hovedstaden;5110;1084
2021-08-19;1085;Sjælland;2086;1085
2021-08-20;1081;Nordjylland;3848;1081
2021-08-20;1082;Midtjylland;10120;1082
2021-08-20;1083;Syddanmark;8579;1083
2021-08-20;1084;Hovedstaden;4210;1084
2021-08-20;1085;Sjælland;2006;1085
2021-08-21;1081;Nordjylland;3658;1081
2021-08-21;1082;Midtjylland;3173;1082
2021-08-21;1083;Syddanmark;5173;1083
2021-08-21;1084;Hovedstaden;5769;1084
2021-08-21;1085;Sjælland;1923;1085
2021-08-22;1081;Nordjylland;3214;1081
2021-08-22;1082;Midtjylland;1404;1082
2021-08-22;1083;Syddanmark;4761;1083
2021-08-22;1084;Hovedstaden;4516;1084
2021-08-22;1085;Sjælland;2294;1085
2021-08-23;1081;Nordjylland;3169;1081
2021-08-23;1082;Midtjylland;9801;1082
2021-08-23;1083;Syddanmark;7503;1083
2021-08-23;1084;Hovedstaden;7203;1084
2021-08-23;1085;Sjælland;2727;1085
2021-08-24;1081;Nordjylland;3053;1081
2021-08-24;1082;Midtjylland;8515;1082
2021-08-24;1083;Syddanmark;7173;1083
2021-08-24;1084;Hovedstaden;7715;1084
2021-08-24;1085;Sjælland;2246;1085
2021-08-25;1081;Nordjylland;2097;1081
2021-08-25;1082;Midtjylland;5948;1082
2021-08-25;1083;Syddanmark;4946;1083
2021-08-25;1084;Hovedstaden;3720;1084
2021-08-25;1085;Sjælland;2048;1085
2021-08-26;1081;Nordjylland;1224;1081
2021-08-26;1082;Midtjylland;6304;1082
2021-08-26;1083;Syddanmark;4717;1083
2021-08-26;1084;Hovedstaden;4375;1084
2021-08-26;1085;Sjælland;1789;1085
2021-08-27;1081;Nordjylland;1582;1081
2021-08-27;1082;Midtjylland;6936;1082
2021-08-27;1083;Syddanmark;5324;1083
2021-08-27;1084;Hovedstaden;4647;1084
2021-08-27;1085;Sjælland;1900;1085
2021-08-28;1081;Nordjylland;1785;1081
2021-08-28;1082;Midtjylland;885;1082
2021-08-28;1083;Syddanmark;2781;1083
2021-08-28;1084;Hovedstaden;3262;1084
2021-08-28;1085;Sjælland;1322;1085
2021-08-29;1081;Nordjylland;1409;1081
2021-08-29;1082;Midtjylland;688;1082
2021-08-29;1083;Syddanmark;2799;1083
2021-08-29;1084;Hovedstaden;5114;1084
2021-08-29;1085;Sjælland;1729;1085
2021-08-30;1081;Nordjylland;1543;1081
2021-08-30;1082;Midtjylland;7237;1082
2021-08-30;1083;Syddanmark;6793;1083
2021-08-30;1084;Hovedstaden;6993;1084
2021-08-30;1085;Sjælland;2003;1085
2021-08-31;1081;Nordjylland;2320;1081
2021-08-31;1082;Midtjylland;4615;1082
2021-08-31;1083;Syddanmark;3454;1083
2021-08-31;1084;Hovedstaden;5120;1084
2021-08-31;1085;Sjælland;1621;1085
2021-09-01;1081;Nordjylland;340;1081
2021-09-01;1082;Midtjylland;3800;1082
2021-09-01;1083;Syddanmark;2052;1083
2021-09-01;1084;Hovedstaden;3339;1084
2021-09-01;1085;Sjælland;1052;1085
2021-09-02;1081;Nordjylland;167;1081
2021-09-02;1082;Midtjylland;3165;1082
2021-09-02;1083;Syddanmark;2350;1083
2021-09-02;1084;Hovedstaden;3226;1084
2021-09-02;1085;Sjælland;1161;1085
2021-09-03;1081;Nordjylland;451;1081
2021-09-03;1082;Midtjylland;3438;1082
2021-09-03;1083;Syddanmark;2448;1083
2021-09-03;1084;Hovedstaden;1533;1084
2021-09-03;1085;Sjælland;981;1085
2021-09-04;1081;Nordjylland;1275;1081
2021-09-04;1082;Midtjylland;939;1082
2021-09-04;1083;Syddanmark;1531;1083
2021-09-04;1084;Hovedstaden;2250;1084
2021-09-04;1085;Sjælland;1291;1085
2021-09-05;1081;Nordjylland;777;1081
2021-09-05;1082;Midtjylland;426;1082
2021-09-05;1083;Syddanmark;1013;1083
2021-09-05;1084;Hovedstaden;2787;1084
2021-09-05;1085;Sjælland;970;1085
2021-09-06;1081;Nordjylland;114;1081
2021-09-06;1082;Midtjylland;2857;1082
2021-09-06;1083;Syddanmark;2428;1083
2021-09-06;1084;Hovedstaden;2836;1084
2021-09-06;1085;Sjælland;1153;1085
2021-09-07;1081;Nordjylland;324;1081
2021-09-07;1082;Midtjylland;2295;1082
2021-09-07;1083;Syddanmark;1696;1083
2021-09-07;1084;Hovedstaden;2737;1084
2021-09-07;1085;Sjælland;944;1085
2021-09-08;1081;Nordjylland;472;1081
2021-09-08;1082;Midtjylland;2142;1082
2021-09-08;1083;Syddanmark;1568;1083
2021-09-08;1084;Hovedstaden;1754;1084
2021-09-08;1085;Sjælland;865;1085
2021-09-09;1081;Nordjylland;73;1081
2021-09-09;1082;Midtjylland;1268;1082
2021-09-09;1083;Syddanmark;2267;1083
2021-09-09;1084;Hovedstaden;1856;1084
2021-09-09;1085;Sjælland;705;1085
2021-09-10;1081;Nordjylland;363;1081
2021-09-10;1082;Midtjylland;2583;1082
2021-09-10;1083;Syddanmark;1735;1083
2021-09-10;1084;Hovedstaden;1867;1084
2021-09-10;1085;Sjælland;998;1085
2021-09-11;1081;Nordjylland;1747;1081
2021-09-11;1082;Midtjylland;458;1082
2021-09-11;1083;Syddanmark;1090;1083
2021-09-11;1084;Hovedstaden;1720;1084
2021-09-11;1085;Sjælland;769;1085
2021-09-12;1081;Nordjylland;1215;1081
2021-09-12;1082;Midtjylland;336;1082
2021-09-12;1083;Syddanmark;845;1083
2021-09-12;1084;Hovedstaden;1958;1084
2021-09-12;1085;Sjælland;551;1085
