"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-02-17;80-89;Hovedstaden;449;3
2021-02-17;90+;Hovedstaden;336;0
2021-02-17;10-19;Sjælland;5;0
2021-02-17;20-29;Sjælland;128;4
2021-02-17;30-39;Sjælland;168;3
2021-02-17;40-49;Sjælland;235;4
2021-02-17;50-59;Sjælland;364;10
2021-02-17;60-69;Sjælland;233;5
2021-02-17;70-79;Sjælland;100;9
2021-02-17;80-89;Sjælland;1549;9
2021-02-17;90+;Sjælland;385;5
2021-02-18;20-29;Nordjylland;52;6
2021-02-18;30-39;Nordjylland;46;5
2021-02-18;40-49;Nordjylland;43;1
2021-02-18;50-59;Nordjylland;69;5
2021-02-18;60-69;Nordjylland;48;1
2021-02-18;70-79;Nordjylland;207;4
2021-02-18;80-89;Nordjylland;1327;12
2021-02-18;90+;Nordjylland;18;0
2021-02-18;10-19;Midtjylland;4;1
2021-02-18;20-29;Midtjylland;269;3
2021-02-18;30-39;Midtjylland;272;4
2021-02-18;40-49;Midtjylland;287;6
2021-02-18;50-59;Midtjylland;383;7
2021-02-18;60-69;Midtjylland;211;14
2021-02-18;70-79;Midtjylland;11;10
2021-02-18;80-89;Midtjylland;597;16
2021-02-18;90+;Midtjylland;120;6
2021-02-18;10-19;Syddanmark;4;0
2021-02-18;20-29;Syddanmark;128;1
2021-02-18;30-39;Syddanmark;169;3
2021-02-18;40-49;Syddanmark;213;9
2021-02-18;50-59;Syddanmark;266;5
2021-02-18;60-69;Syddanmark;177;14
2021-02-18;70-79;Syddanmark;83;7
2021-02-18;80-89;Syddanmark;701;2
2021-02-18;90+;Syddanmark;241;2
2021-02-18;10-19;Hovedstaden;7;0
2021-02-18;20-29;Hovedstaden;500;6
2021-02-18;30-39;Hovedstaden;532;11
2021-02-18;40-49;Hovedstaden;669;14
2021-02-18;50-59;Hovedstaden;825;22
2021-02-18;60-69;Hovedstaden;436;19
2021-02-18;70-79;Hovedstaden;195;6
2021-02-18;80-89;Hovedstaden;321;4
2021-02-18;90+;Hovedstaden;107;0
2021-02-18;10-19;Sjælland;2;0
2021-02-18;20-29;Sjælland;107;5
2021-02-18;30-39;Sjælland;132;7
2021-02-18;40-49;Sjælland;276;23
2021-02-18;50-59;Sjælland;307;20
2021-02-18;60-69;Sjælland;173;27
2021-02-18;70-79;Sjælland;72;2
2021-02-18;80-89;Sjælland;488;7
2021-02-18;90+;Sjælland;131;3
2021-02-19;20-29;Nordjylland;91;34
2021-02-19;30-39;Nordjylland;52;26
2021-02-19;40-49;Nordjylland;71;21
2021-02-19;50-59;Nordjylland;83;32
2021-02-19;60-69;Nordjylland;83;28
2021-02-19;70-79;Nordjylland;263;6
2021-02-19;80-89;Nordjylland;1377;20
2021-02-19;90+;Nordjylland;41;13
2021-02-19;10-19;Midtjylland;5;1
2021-02-19;20-29;Midtjylland;411;10
2021-02-19;30-39;Midtjylland;343;8
2021-02-19;40-49;Midtjylland;423;14
2021-02-19;50-59;Midtjylland;492;20
2021-02-19;60-69;Midtjylland;283;12
2021-02-19;70-79;Midtjylland;60;17
2021-02-19;80-89;Midtjylland;1105;18
2021-02-19;90+;Midtjylland;146;7
2021-02-19;10-19;Syddanmark;3;0
2021-02-19;20-29;Syddanmark;146;7
2021-02-19;30-39;Syddanmark;172;9
2021-02-19;40-49;Syddanmark;228;15
2021-02-19;50-59;Syddanmark;324;16
2021-02-19;60-69;Syddanmark;198;21
2021-02-19;70-79;Syddanmark;55;7
2021-02-19;80-89;Syddanmark;1665;8
2021-02-19;90+;Syddanmark;420;3
2021-02-19;10-19;Hovedstaden;5;0
2021-02-19;20-29;Hovedstaden;506;7
2021-02-19;30-39;Hovedstaden;529;11
2021-02-19;40-49;Hovedstaden;674;7
2021-02-19;50-59;Hovedstaden;822;11
2021-02-19;60-69;Hovedstaden;426;9
2021-02-19;70-79;Hovedstaden;114;4
2021-02-19;80-89;Hovedstaden;270;3
2021-02-19;90+;Hovedstaden;152;1
2021-02-19;10-19;Sjælland;4;3
2021-02-19;20-29;Sjælland;97;8
2021-02-19;30-39;Sjælland;167;38
2021-02-19;40-49;Sjælland;203;72
2021-02-19;50-59;Sjælland;265;110
2021-02-19;60-69;Sjælland;156;128
2021-02-19;70-79;Sjælland;51;104
2021-02-19;80-89;Sjælland;445;49
2021-02-19;90+;Sjælland;125;4
2021-02-20;20-29;Nordjylland;28;29
2021-02-20;30-39;Nordjylland;6;10
2021-02-20;40-49;Nordjylland;12;9
2021-02-20;50-59;Nordjylland;19;18
2021-02-20;60-69;Nordjylland;40;19
2021-02-20;70-79;Nordjylland;261;13
2021-02-20;80-89;Nordjylland;1989;17
2021-02-20;90+;Nordjylland;85;16
2021-02-20;10-19;Midtjylland;3;0
2021-02-20;20-29;Midtjylland;268;1
2021-02-20;30-39;Midtjylland;146;0
2021-02-20;40-49;Midtjylland;146;1
2021-02-20;50-59;Midtjylland;183;1
2021-02-20;60-69;Midtjylland;198;1
2021-02-20;70-79;Midtjylland;23;2
2021-02-20;80-89;Midtjylland;110;0
2021-02-20;90+;Midtjylland;7;0
2021-02-20;10-19;Syddanmark;2;0
2021-02-20;20-29;Syddanmark;46;2
2021-02-20;30-39;Syddanmark;41;4
2021-02-20;40-49;Syddanmark;92;5
2021-02-20;50-59;Syddanmark;84;4
2021-02-20;60-69;Syddanmark;67;8
2021-02-20;70-79;Syddanmark;43;16
2021-02-20;80-89;Syddanmark;1606;11
2021-02-20;90+;Syddanmark;432;7
2021-02-20;10-19;Hovedstaden;2;1
2021-02-20;20-29;Hovedstaden;41;8
2021-02-20;30-39;Hovedstaden;20;11
2021-02-20;40-49;Hovedstaden;28;18
2021-02-20;50-59;Hovedstaden;69;37
2021-02-20;60-69;Hovedstaden;119;16
2021-02-20;70-79;Hovedstaden;111;4
2021-02-20;80-89;Hovedstaden;1952;7
2021-02-20;90+;Hovedstaden;503;2
2021-02-20;10-19;Sjælland;4;1
2021-02-20;20-29;Sjælland;52;1
2021-02-20;30-39;Sjælland;72;8
2021-02-20;40-49;Sjælland;101;16
2021-02-20;50-59;Sjælland;164;45
2021-02-20;60-69;Sjælland;202;71
2021-02-20;70-79;Sjælland;187;93
2021-02-20;80-89;Sjælland;464;24
2021-02-20;90+;Sjælland;101;1
;;NA;0;1
2021-02-21;20-29;Nordjylland;15;2
2021-02-21;30-39;Nordjylland;9;0
2021-02-21;40-49;Nordjylland;12;3
2021-02-21;50-59;Nordjylland;15;5
2021-02-21;60-69;Nordjylland;28;4
2021-02-21;70-79;Nordjylland;177;3
2021-02-21;80-89;Nordjylland;1379;5
2021-02-21;90+;Nordjylland;42;2
2021-02-21;10-19;Midtjylland;1;1
2021-02-21;20-29;Midtjylland;209;1
2021-02-21;30-39;Midtjylland;167;3
2021-02-21;40-49;Midtjylland;188;5
2021-02-21;50-59;Midtjylland;189;3
2021-02-21;60-69;Midtjylland;147;8
2021-02-21;70-79;Midtjylland;70;9
2021-02-21;80-89;Midtjylland;54;7
2021-02-21;90+;Midtjylland;2;3
2021-02-21;10-19;Syddanmark;8;0
2021-02-21;20-29;Syddanmark;69;2
2021-02-21;30-39;Syddanmark;90;6
2021-02-21;40-49;Syddanmark;144;2
2021-02-21;50-59;Syddanmark;261;7
2021-02-21;60-69;Syddanmark;221;4
2021-02-21;70-79;Syddanmark;201;8
2021-02-21;80-89;Syddanmark;1409;2
2021-02-21;90+;Syddanmark;429;2
2021-02-21;10-19;Hovedstaden;5;1
2021-02-21;20-29;Hovedstaden;50;9
2021-02-21;30-39;Hovedstaden;73;11
2021-02-21;40-49;Hovedstaden;104;23
2021-02-21;50-59;Hovedstaden;193;23
2021-02-21;60-69;Hovedstaden;206;28
2021-02-21;70-79;Hovedstaden;235;6
2021-02-21;80-89;Hovedstaden;1757;4
2021-02-21;90+;Hovedstaden;500;1
2021-02-21;10-19;Sjælland;6;0
2021-02-21;20-29;Sjælland;34;2
2021-02-21;30-39;Sjælland;64;1
2021-02-21;40-49;Sjælland;121;9
2021-02-21;50-59;Sjælland;232;26
2021-02-21;60-69;Sjælland;465;40
2021-02-21;70-79;Sjælland;581;48
2021-02-21;80-89;Sjælland;255;18
2021-02-21;90+;Sjælland;38;0
2021-02-22;10-19;Nordjylland;5;0
2021-02-22;20-29;Nordjylland;119;9
2021-02-22;30-39;Nordjylland;125;1
2021-02-22;40-49;Nordjylland;186;5
2021-02-22;50-59;Nordjylland;224;12
2021-02-22;60-69;Nordjylland;125;4
2021-02-22;70-79;Nordjylland;5;0
2021-02-22;80-89;Nordjylland;8;0
2021-02-22;10-19;Midtjylland;6;1
2021-02-22;20-29;Midtjylland;222;32
2021-02-22;30-39;Midtjylland;225;54
2021-02-22;40-49;Midtjylland;359;39
2021-02-22;50-59;Midtjylland;366;83
2021-02-22;60-69;Midtjylland;563;57
2021-02-22;70-79;Midtjylland;343;26
2021-02-22;80-89;Midtjylland;1218;36
2021-02-22;90+;Midtjylland;116;17
2021-02-22;10-19;Syddanmark;4;0
2021-02-22;20-29;Syddanmark;157;22
2021-02-22;30-39;Syddanmark;182;26
2021-02-22;40-49;Syddanmark;332;36
2021-02-22;50-59;Syddanmark;433;37
2021-02-22;60-69;Syddanmark;451;23
2021-02-22;70-79;Syddanmark;347;18
2021-02-22;80-89;Syddanmark;1366;15
2021-02-22;90+;Syddanmark;375;5
2021-02-22;10-19;Hovedstaden;3;1
2021-02-22;20-29;Hovedstaden;64;17
2021-02-22;30-39;Hovedstaden;102;23
2021-02-22;40-49;Hovedstaden;122;32
2021-02-22;50-59;Hovedstaden;213;32
2021-02-22;60-69;Hovedstaden;303;19
2021-02-22;70-79;Hovedstaden;282;13
2021-02-22;80-89;Hovedstaden;1984;7
2021-02-22;90+;Hovedstaden;489;3
2021-02-22;10-19;Sjælland;9;0
2021-02-22;20-29;Sjælland;105;35
2021-02-22;30-39;Sjælland;157;51
2021-02-22;40-49;Sjælland;282;67
2021-02-22;50-59;Sjælland;389;62
2021-02-22;60-69;Sjælland;378;57
2021-02-22;70-79;Sjælland;268;54
2021-02-22;80-89;Sjælland;133;42
2021-02-22;90+;Sjælland;35;6
2021-02-23;10-19;Nordjylland;5;1
2021-02-23;20-29;Nordjylland;144;18
2021-02-23;30-39;Nordjylland;50;2
2021-02-23;40-49;Nordjylland;49;0
2021-02-23;50-59;Nordjylland;74;2
2021-02-23;60-69;Nordjylland;58;1
2021-02-23;70-79;Nordjylland;12;2
2021-02-23;80-89;Nordjylland;9;0
2021-02-23;10-19;Midtjylland;19;5
2021-02-23;20-29;Midtjylland;442;29
2021-02-23;30-39;Midtjylland;475;42
2021-02-23;40-49;Midtjylland;629;46
2021-02-23;50-59;Midtjylland;745;56
2021-02-23;60-69;Midtjylland;856;42
2021-02-23;70-79;Midtjylland;748;23
2021-02-23;80-89;Midtjylland;1064;16
2021-02-23;90+;Midtjylland;113;8
2021-02-23;10-19;Syddanmark;15;0
2021-02-23;20-29;Syddanmark;272;24
2021-02-23;30-39;Syddanmark;331;48
2021-02-23;40-49;Syddanmark;474;67
2021-02-23;50-59;Syddanmark;570;78
2021-02-23;60-69;Syddanmark;395;59
2021-02-23;70-79;Syddanmark;186;41
2021-02-23;80-89;Syddanmark;695;22
2021-02-23;90+;Syddanmark;185;7
2021-02-23;10-19;Hovedstaden;6;2
2021-02-23;20-29;Hovedstaden;102;21
2021-02-23;30-39;Hovedstaden;137;18
2021-02-23;40-49;Hovedstaden;192;36
2021-02-23;50-59;Hovedstaden;310;40
2021-02-23;60-69;Hovedstaden;405;30
2021-02-23;70-79;Hovedstaden;468;6
2021-02-23;80-89;Hovedstaden;1519;10
2021-02-23;90+;Hovedstaden;423;3
2021-02-23;10-19;Sjælland;3;4
2021-02-23;20-29;Sjælland;120;69
2021-02-23;30-39;Sjælland;190;65
2021-02-23;40-49;Sjælland;277;87
2021-02-23;50-59;Sjælland;374;105
2021-02-23;60-69;Sjælland;387;145
2021-02-23;70-79;Sjælland;403;315
2021-02-23;80-89;Sjælland;123;262
2021-02-23;90+;Sjælland;10;21
2021-02-24;10-19;Nordjylland;4;0
2021-02-24;20-29;Nordjylland;62;2
2021-02-24;30-39;Nordjylland;90;0
2021-02-24;40-49;Nordjylland;136;1
2021-02-24;50-59;Nordjylland;176;3
2021-02-24;60-69;Nordjylland;113;3
2021-02-24;70-79;Nordjylland;12;0
2021-02-24;80-89;Nordjylland;2;0
2021-02-24;10-19;Midtjylland;8;3
2021-02-24;20-29;Midtjylland;351;14
2021-02-24;30-39;Midtjylland;377;26
2021-02-24;40-49;Midtjylland;485;34
2021-02-24;50-59;Midtjylland;591;48
2021-02-24;60-69;Midtjylland;571;26
2021-02-24;70-79;Midtjylland;544;30
2021-02-24;80-89;Midtjylland;606;26
2021-02-24;90+;Midtjylland;72;11
2021-02-24;10-19;Syddanmark;12;1
2021-02-24;20-29;Syddanmark;303;29
2021-02-24;30-39;Syddanmark;326;64
2021-02-24;40-49;Syddanmark;612;85
2021-02-24;50-59;Syddanmark;705;96
2021-02-24;60-69;Syddanmark;448;89
2021-02-24;70-79;Syddanmark;169;67
2021-02-24;80-89;Syddanmark;390;92
2021-02-24;90+;Syddanmark;108;50
2021-02-24;10-19;Hovedstaden;11;0
2021-02-24;20-29;Hovedstaden;117;4
2021-02-24;30-39;Hovedstaden;146;10
2021-02-24;40-49;Hovedstaden;303;13
2021-02-24;50-59;Hovedstaden;490;10
2021-02-24;60-69;Hovedstaden;546;11
2021-02-24;70-79;Hovedstaden;588;9
2021-02-24;80-89;Hovedstaden;1577;18
2021-02-24;90+;Hovedstaden;480;7
2021-02-24;10-19;Sjælland;9;0
2021-02-24;20-29;Sjælland;116;2
2021-02-24;30-39;Sjælland;187;5
2021-02-24;40-49;Sjælland;330;6
2021-02-24;50-59;Sjælland;402;12
2021-02-24;60-69;Sjælland;365;89
2021-02-24;70-79;Sjælland;326;394
2021-02-24;80-89;Sjælland;124;388
2021-02-24;90+;Sjælland;11;65
2021-02-25;10-19;Nordjylland;15;0
2021-02-25;20-29;Nordjylland;180;4
2021-02-25;30-39;Nordjylland;263;2
2021-02-25;40-49;Nordjylland;410;3
2021-02-25;50-59;Nordjylland;539;9
2021-02-25;60-69;Nordjylland;394;1
2021-02-25;70-79;Nordjylland;89;1
2021-02-25;80-89;Nordjylland;52;1
2021-02-25;90+;Nordjylland;7;0
2021-02-25;10-19;Midtjylland;7;1
2021-02-25;20-29;Midtjylland;320;16
2021-02-25;30-39;Midtjylland;317;24
2021-02-25;40-49;Midtjylland;434;22
2021-02-25;50-59;Midtjylland;462;25
2021-02-25;60-69;Midtjylland;240;18
2021-02-25;70-79;Midtjylland;105;14
2021-02-25;80-89;Midtjylland;186;17
2021-02-25;90+;Midtjylland;33;10
2021-02-25;10-19;Syddanmark;8;0
2021-02-25;20-29;Syddanmark;276;23
2021-02-25;30-39;Syddanmark;349;29
2021-02-25;40-49;Syddanmark;540;32
2021-02-25;50-59;Syddanmark;612;37
2021-02-25;60-69;Syddanmark;445;41
2021-02-25;70-79;Syddanmark;153;36
2021-02-25;80-89;Syddanmark;288;68
2021-02-25;90+;Syddanmark;73;39
2021-02-25;10-19;Hovedstaden;18;0
2021-02-25;20-29;Hovedstaden;710;8
2021-02-25;30-39;Hovedstaden;828;3
2021-02-25;40-49;Hovedstaden;1422;7
2021-02-25;50-59;Hovedstaden;1416;7
2021-02-25;60-69;Hovedstaden;776;7
2021-02-25;70-79;Hovedstaden;194;4
2021-02-25;80-89;Hovedstaden;521;3
2021-02-25;90+;Hovedstaden;216;3
2021-02-25;10-19;Sjælland;3;0
2021-02-25;20-29;Sjælland;119;0
2021-02-25;30-39;Sjælland;213;2
2021-02-25;40-49;Sjælland;292;2
2021-02-25;50-59;Sjælland;341;4
2021-02-25;60-69;Sjælland;260;12
2021-02-25;70-79;Sjælland;172;23
2021-02-25;80-89;Sjælland;68;35
2021-02-25;90+;Sjælland;7;14
2021-02-26;10-19;Nordjylland;15;0
2021-02-26;20-29;Nordjylland;634;9
2021-02-26;30-39;Nordjylland;650;7
2021-02-26;40-49;Nordjylland;993;9
2021-02-26;50-59;Nordjylland;1299;11
2021-02-26;60-69;Nordjylland;1098;10
2021-02-26;70-79;Nordjylland;376;1
2021-02-26;80-89;Nordjylland;212;2
2021-02-26;90+;Nordjylland;8;0
2021-02-26;10-19;Midtjylland;33;0
2021-02-26;20-29;Midtjylland;871;52
2021-02-26;30-39;Midtjylland;894;78
2021-02-26;40-49;Midtjylland;1220;86
2021-02-26;50-59;Midtjylland;1391;75
2021-02-26;60-69;Midtjylland;1617;62
2021-02-26;70-79;Midtjylland;1724;13
2021-02-26;80-89;Midtjylland;654;9
2021-02-26;90+;Midtjylland;50;8
2021-02-26;10-19;Syddanmark;27;1
2021-02-26;20-29;Syddanmark;631;31
2021-02-26;30-39;Syddanmark;697;40
2021-02-26;40-49;Syddanmark;1125;57
2021-02-26;50-59;Syddanmark;1490;72
2021-02-26;60-69;Syddanmark;1192;43
2021-02-26;70-79;Syddanmark;816;29
2021-02-26;80-89;Syddanmark;2119;19
2021-02-26;90+;Syddanmark;521;6
2021-02-26;10-19;Hovedstaden;42;1
2021-02-26;20-29;Hovedstaden;1078;15
2021-02-26;30-39;Hovedstaden;1130;9
2021-02-26;40-49;Hovedstaden;1721;10
2021-02-26;50-59;Hovedstaden;2197;16
2021-02-26;60-69;Hovedstaden;1541;8
2021-02-26;70-79;Hovedstaden;831;6
2021-02-26;80-89;Hovedstaden;276;5
2021-02-26;90+;Hovedstaden;32;0
2021-02-26;10-19;Sjælland;20;0
2021-02-26;20-29;Sjælland;182;15
2021-02-26;30-39;Sjælland;236;19
2021-02-26;40-49;Sjælland;410;47
2021-02-26;50-59;Sjælland;562;53
2021-02-26;60-69;Sjælland;1004;24
2021-02-26;70-79;Sjælland;1337;9
2021-02-26;80-89;Sjælland;447;18
2021-02-26;90+;Sjælland;29;14
2021-02-27;10-19;Nordjylland;1;0
2021-02-27;20-29;Nordjylland;2;0
2021-02-27;30-39;Nordjylland;1;0
2021-02-27;50-59;Nordjylland;1;1
2021-02-27;60-69;Nordjylland;2;0
2021-02-27;70-79;Nordjylland;4;0
;;NA;0;1
2021-02-27;10-19;Midtjylland;1;0
2021-02-27;20-29;Midtjylland;19;1
2021-02-27;30-39;Midtjylland;12;0
2021-02-27;40-49;Midtjylland;23;0
2021-02-27;50-59;Midtjylland;28;1
2021-02-27;60-69;Midtjylland;172;0
2021-02-27;70-79;Midtjylland;309;0
2021-02-27;80-89;Midtjylland;68;0
2021-02-27;90+;Midtjylland;44;0
2021-02-27;10-19;Syddanmark;3;0
2021-02-27;20-29;Syddanmark;73;8
2021-02-27;30-39;Syddanmark;114;6
2021-02-27;40-49;Syddanmark;220;9
2021-02-27;50-59;Syddanmark;311;6
2021-02-27;60-69;Syddanmark;423;12
2021-02-27;70-79;Syddanmark;413;13
2021-02-27;80-89;Syddanmark;302;32
2021-02-27;90+;Syddanmark;62;26
2021-02-27;10-19;Hovedstaden;19;3
2021-02-27;20-29;Hovedstaden;131;45
2021-02-27;30-39;Hovedstaden;161;69
2021-02-27;40-49;Hovedstaden;313;103
2021-02-27;50-59;Hovedstaden;454;131
2021-02-27;60-69;Hovedstaden;623;150
2021-02-27;70-79;Hovedstaden;844;159
2021-02-27;80-89;Hovedstaden;397;247
2021-02-27;90+;Hovedstaden;95;129
2021-02-27;10-19;Sjælland;4;0
2021-02-27;20-29;Sjælland;65;7
2021-02-27;30-39;Sjælland;107;13
2021-02-27;40-49;Sjælland;164;20
2021-02-27;50-59;Sjælland;192;28
2021-02-27;60-69;Sjælland;146;38
2021-02-27;70-79;Sjælland;140;41
2021-02-27;80-89;Sjælland;34;32
2021-02-27;90+;Sjælland;1;27
2021-02-28;10-19;Nordjylland;10;0
2021-02-28;20-29;Nordjylland;108;3
2021-02-28;30-39;Nordjylland;209;0
2021-02-28;40-49;Nordjylland;316;0
2021-02-28;50-59;Nordjylland;517;0
2021-02-28;60-69;Nordjylland;465;0
2021-02-28;70-79;Nordjylland;301;1
2021-02-28;80-89;Nordjylland;224;0
2021-02-28;90+;Nordjylland;23;0
2021-02-28;10-19;Midtjylland;5;0
2021-02-28;20-29;Midtjylland;37;2
2021-02-28;30-39;Midtjylland;35;0
2021-02-28;40-49;Midtjylland;47;0
2021-02-28;50-59;Midtjylland;71;1
2021-02-28;60-69;Midtjylland;252;1
2021-02-28;70-79;Midtjylland;418;0
2021-02-28;80-89;Midtjylland;84;0
2021-02-28;90+;Midtjylland;19;0
2021-02-28;10-19;Syddanmark;2;1
2021-02-28;20-29;Syddanmark;68;3
2021-02-28;30-39;Syddanmark;109;5
2021-02-28;40-49;Syddanmark;159;5
2021-02-28;50-59;Syddanmark;275;4
2021-02-28;60-69;Syddanmark;296;4
2021-02-28;70-79;Syddanmark;356;5
2021-02-28;80-89;Syddanmark;553;2
2021-02-28;90+;Syddanmark;163;0
2021-02-28;10-19;Hovedstaden;20;3
2021-02-28;20-29;Hovedstaden;192;65
2021-02-28;30-39;Hovedstaden;215;76
2021-02-28;40-49;Hovedstaden;368;156
2021-02-28;50-59;Hovedstaden;689;170
2021-02-28;60-69;Hovedstaden;984;132
2021-02-28;70-79;Hovedstaden;1434;141
2021-02-28;80-89;Hovedstaden;623;197
2021-02-28;90+;Hovedstaden;102;125
2021-02-28;10-19;Sjælland;3;3
2021-02-28;20-29;Sjælland;52;9
2021-02-28;30-39;Sjælland;92;9
2021-02-28;40-49;Sjælland;181;14
2021-02-28;50-59;Sjælland;203;25
2021-02-28;60-69;Sjælland;161;28
2021-02-28;70-79;Sjælland;152;42
2021-02-28;80-89;Sjælland;42;48
2021-02-28;90+;Sjælland;2;34
2021-03-01;10-19;Nordjylland;10;1
2021-03-01;20-29;Nordjylland;142;17
2021-03-01;30-39;Nordjylland;189;12
2021-03-01;40-49;Nordjylland;300;12
2021-03-01;50-59;Nordjylland;465;19
2021-03-01;60-69;Nordjylland;748;11
2021-03-01;70-79;Nordjylland;512;1
2021-03-01;80-89;Nordjylland;228;2
2021-03-01;90+;Nordjylland;14;0
2021-03-01;10-19;Midtjylland;19;0
2021-03-01;20-29;Midtjylland;341;13
2021-03-01;30-39;Midtjylland;326;21
2021-03-01;40-49;Midtjylland;505;13
2021-03-01;50-59;Midtjylland;527;16
2021-03-01;60-69;Midtjylland;950;27
2021-03-01;70-79;Midtjylland;1285;16
2021-03-01;80-89;Midtjylland;316;30
2021-03-01;90+;Midtjylland;97;5
2021-03-01;10-19;Syddanmark;6;0
2021-03-01;20-29;Syddanmark;163;13
2021-03-01;30-39;Syddanmark;251;15
2021-03-01;40-49;Syddanmark;420;42
2021-03-01;50-59;Syddanmark;629;57
2021-03-01;60-69;Syddanmark;814;39
2021-03-01;70-79;Syddanmark;906;54
2021-03-01;80-89;Syddanmark;465;84
2021-03-01;90+;Syddanmark;62;50
2021-03-01;10-19;Hovedstaden;25;0
2021-03-01;20-29;Hovedstaden;213;15
2021-03-01;30-39;Hovedstaden;266;40
2021-03-01;40-49;Hovedstaden;473;28
2021-03-01;50-59;Hovedstaden;784;46
2021-03-01;60-69;Hovedstaden;1280;45
2021-03-01;70-79;Hovedstaden;1904;25
2021-03-01;80-89;Hovedstaden;1013;13
2021-03-01;90+;Hovedstaden;134;9
2021-03-01;10-19;Sjælland;8;2
2021-03-01;20-29;Sjælland;51;12
2021-03-01;30-39;Sjælland;128;18
2021-03-01;40-49;Sjælland;186;44
2021-03-01;50-59;Sjælland;305;40
2021-03-01;60-69;Sjælland;535;43
2021-03-01;70-79;Sjælland;867;30
2021-03-01;80-89;Sjælland;392;28
2021-03-01;90+;Sjælland;35;24
2021-03-02;10-19;Nordjylland;4;3
2021-03-02;20-29;Nordjylland;59;2
2021-03-02;30-39;Nordjylland;84;12
2021-03-02;40-49;Nordjylland;123;15
2021-03-02;50-59;Nordjylland;139;23
2021-03-02;60-69;Nordjylland;172;14
2021-03-02;70-79;Nordjylland;126;3
2021-03-02;80-89;Nordjylland;43;0
2021-03-02;90+;Nordjylland;2;0
2021-03-02;10-19;Midtjylland;14;16
2021-03-02;20-29;Midtjylland;298;24
2021-03-02;30-39;Midtjylland;319;36
2021-03-02;40-49;Midtjylland;448;31
2021-03-02;50-59;Midtjylland;489;35
2021-03-02;60-69;Midtjylland;994;20
2021-03-02;70-79;Midtjylland;1612;5
2021-03-02;80-89;Midtjylland;454;10
2021-03-02;90+;Midtjylland;99;3
2021-03-02;10-19;Syddanmark;14;7
2021-03-02;20-29;Syddanmark;242;6
2021-03-02;30-39;Syddanmark;316;12
2021-03-02;40-49;Syddanmark;457;12
2021-03-02;50-59;Syddanmark;613;20
2021-03-02;60-69;Syddanmark;543;28
2021-03-02;70-79;Syddanmark;457;77
2021-03-02;80-89;Syddanmark;296;100
2021-03-02;90+;Syddanmark;40;78
2021-03-02;10-19;Hovedstaden;28;0
2021-03-02;20-29;Hovedstaden;730;29
2021-03-02;30-39;Hovedstaden;900;22
2021-03-02;40-49;Hovedstaden;1233;43
2021-03-02;50-59;Hovedstaden;1497;37
2021-03-02;60-69;Hovedstaden;1039;43
2021-03-02;70-79;Hovedstaden;653;55
2021-03-02;80-89;Hovedstaden;500;18
2021-03-02;90+;Hovedstaden;55;9
2021-03-02;0-9;Sjælland;1;0
2021-03-02;10-19;Sjælland;4;2
2021-03-02;20-29;Sjælland;73;16
2021-03-02;30-39;Sjælland;149;19
2021-03-02;40-49;Sjælland;196;24
2021-03-02;50-59;Sjælland;221;41
2021-03-02;60-69;Sjælland;199;50
2021-03-02;70-79;Sjælland;346;84
2021-03-02;80-89;Sjælland;156;109
2021-03-02;90+;Sjælland;12;60
2021-03-03;10-19;Nordjylland;2;1
2021-03-03;20-29;Nordjylland;57;12
2021-03-03;30-39;Nordjylland;66;8
2021-03-03;40-49;Nordjylland;79;4
2021-03-03;50-59;Nordjylland;102;14
2021-03-03;60-69;Nordjylland;178;6
2021-03-03;70-79;Nordjylland;189;0
2021-03-03;80-89;Nordjylland;61;1
2021-03-03;10-19;Midtjylland;16;0
2021-03-03;20-29;Midtjylland;309;26
2021-03-03;30-39;Midtjylland;216;29
2021-03-03;40-49;Midtjylland;364;59
2021-03-03;50-59;Midtjylland;367;45
2021-03-03;60-69;Midtjylland;546;26
2021-03-03;70-79;Midtjylland;851;10
2021-03-03;80-89;Midtjylland;270;16
2021-03-03;90+;Midtjylland;26;7
2021-03-03;10-19;Syddanmark;13;0
2021-03-03;20-29;Syddanmark;268;7
2021-03-03;30-39;Syddanmark;365;7
2021-03-03;40-49;Syddanmark;514;5
2021-03-03;50-59;Syddanmark;626;13
2021-03-03;60-69;Syddanmark;459;20
2021-03-03;70-79;Syddanmark;331;43
2021-03-03;80-89;Syddanmark;281;41
2021-03-03;90+;Syddanmark;41;18
2021-03-03;10-19;Hovedstaden;14;0
2021-03-03;20-29;Hovedstaden;750;8
2021-03-03;30-39;Hovedstaden;826;3
2021-03-03;40-49;Hovedstaden;1086;8
2021-03-03;50-59;Hovedstaden;1145;4
2021-03-03;60-69;Hovedstaden;532;9
2021-03-03;70-79;Hovedstaden;9;6
2021-03-03;80-89;Hovedstaden;115;6
2021-03-03;90+;Hovedstaden;3;4
2021-03-03;10-19;Sjælland;5;1
2021-03-03;20-29;Sjælland;140;14
2021-03-03;30-39;Sjælland;228;9
2021-03-03;40-49;Sjælland;387;21
2021-03-03;50-59;Sjælland;428;28
2021-03-03;60-69;Sjælland;279;65
2021-03-03;70-79;Sjælland;167;143
2021-03-03;80-89;Sjælland;135;166
2021-03-03;90+;Sjælland;18;81
2021-03-04;20-29;Nordjylland;44;4
2021-03-04;30-39;Nordjylland;53;3
2021-03-04;40-49;Nordjylland;63;9
