"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-29,1082,Midtjylland,7960,1082
2021-04-29,1083,Syddanmark,4541,1083
2021-04-29,1084,Hovedstaden,10535,1084
2021-04-29,1085,Sjælland,2472,1085
2021-04-30,1081,Nordjylland,2218,1081
2021-04-30,1082,Midtjylland,2678,1082
2021-04-30,1083,Syddanmark,3536,1083
2021-04-30,1084,Hovedstaden,384,1084
2021-04-30,1085,Sjælland,4586,1085
2021-05-01,1081,Nordjylland,2082,1081
2021-05-01,1082,Midtjylland,268,1082
2021-05-01,1083,Syddanmark,3013,1083
2021-05-01,1084,Hovedstaden,69,1084
2021-05-01,1085,Sjælland,1822,1085
2021-05-02,1081,Nordjylland,2306,1081
2021-05-02,1082,Midtjylland,164,1082
2021-05-02,1083,Syddanmark,3641,1083
2021-05-02,1084,Hovedstaden,8368,1084
2021-05-02,1085,Sjælland,2158,1085
2021-05-03,1081,Nordjylland,320,1081
2021-05-03,1082,Midtjylland,4678,1082
2021-05-03,1083,Syddanmark,4924,1083
2021-05-03,1084,Hovedstaden,10071,1084
2021-05-03,1085,Sjælland,438,1085
2021-05-04,1081,Nordjylland,4793,1081
2021-05-04,1082,Midtjylland,5589,1082
2021-05-04,1083,Syddanmark,6294,1083
2021-05-04,1084,Hovedstaden,7482,1084
2021-05-04,1085,Sjælland,3438,1085
2021-05-05,1081,Nordjylland,2946,1081
2021-05-05,1082,Midtjylland,5109,1082
2021-05-05,1083,Syddanmark,6458,1083
2021-05-05,1084,Hovedstaden,8538,1084
2021-05-05,1085,Sjælland,3712,1085
2021-05-06,1081,Nordjylland,4881,1081
2021-05-06,1082,Midtjylland,7450,1082
2021-05-06,1083,Syddanmark,5444,1083
2021-05-06,1084,Hovedstaden,1005,1084
2021-05-06,1085,Sjælland,2717,1085
2021-05-07,1081,Nordjylland,1917,1081
2021-05-07,1082,Midtjylland,5072,1082
2021-05-07,1083,Syddanmark,5524,1083
2021-05-07,1084,Hovedstaden,1141,1084
2021-05-07,1085,Sjælland,2785,1085
2021-05-08,1081,Nordjylland,2335,1081
2021-05-08,1082,Midtjylland,1113,1082
2021-05-08,1083,Syddanmark,3766,1083
2021-05-08,1084,Hovedstaden,303,1084
2021-05-08,1085,Sjælland,1887,1085
2021-05-09,1081,Nordjylland,991,1081
2021-05-09,1082,Midtjylland,102,1082
2021-05-09,1083,Syddanmark,4605,1083
2021-05-09,1084,Hovedstaden,5616,1084
2021-05-09,1085,Sjælland,4573,1085
2021-05-10,1081,Nordjylland,1331,1081
2021-05-10,1082,Midtjylland,10296,1082
2021-05-10,1083,Syddanmark,2772,1083
2021-05-10,1084,Hovedstaden,5912,1084
2021-05-10,1085,Sjælland,6203,1085
2021-05-11,1081,Nordjylland,939,1081
2021-05-11,1082,Midtjylland,8738,1082
2021-05-11,1083,Syddanmark,5086,1083
2021-05-11,1084,Hovedstaden,10081,1084
2021-05-11,1085,Sjælland,4802,1085
2021-05-12,1081,Nordjylland,1667,1081
2021-05-12,1082,Midtjylland,7890,1082
2021-05-12,1083,Syddanmark,5609,1083
2021-05-12,1084,Hovedstaden,6700,1084
2021-05-12,1085,Sjælland,4236,1085
2021-05-13,1081,Nordjylland,2109,1081
2021-05-13,1082,Midtjylland,1531,1082
2021-05-13,1083,Syddanmark,5040,1083
2021-05-13,1084,Hovedstaden,4682,1084
2021-05-13,1085,Sjælland,6254,1085
2021-05-14,1081,Nordjylland,1244,1081
2021-05-14,1082,Midtjylland,4505,1082
2021-05-14,1083,Syddanmark,3692,1083
2021-05-14,1084,Hovedstaden,6236,1084
2021-05-14,1085,Sjælland,4811,1085
2021-05-15,1081,Nordjylland,13,1081
2021-05-15,1082,Midtjylland,53,1082
2021-05-15,1083,Syddanmark,3320,1083
2021-05-15,1084,Hovedstaden,6462,1084
2021-05-15,1085,Sjælland,5511,1085
2021-05-16,1081,Nordjylland,12,1081
2021-05-16,1082,Midtjylland,75,1082
2021-05-16,1083,Syddanmark,4443,1083
2021-05-16,1084,Hovedstaden,10070,1084
2021-05-16,1085,Sjælland,5348,1085
2021-05-17,1081,Nordjylland,1348,1081
2021-05-17,1082,Midtjylland,6815,1082
2021-05-17,1083,Syddanmark,5694,1083
2021-05-17,1084,Hovedstaden,10925,1084
2021-05-17,1085,Sjælland,6222,1085
2021-05-18,1081,Nordjylland,1922,1081
2021-05-18,1082,Midtjylland,6841,1082
2021-05-18,1083,Syddanmark,4012,1083
2021-05-18,1084,Hovedstaden,10733,1084
2021-05-18,1085,Sjælland,5986,1085
2021-05-19,1081,Nordjylland,568,1081
2021-05-19,1082,Midtjylland,7263,1082
2021-05-19,1083,Syddanmark,6851,1083
2021-05-19,1084,Hovedstaden,11262,1084
2021-05-19,1085,Sjælland,5724,1085
2021-05-20,1081,Nordjylland,1668,1081
2021-05-20,1082,Midtjylland,6856,1082
2021-05-20,1083,Syddanmark,6748,1083
2021-05-20,1084,Hovedstaden,12099,1084
2021-05-20,1085,Sjælland,4959,1085
2021-05-21,1081,Nordjylland,5028,1081
2021-05-21,1082,Midtjylland,8225,1082
2021-05-21,1083,Syddanmark,5976,1083
2021-05-21,1084,Hovedstaden,8525,1084
2021-05-21,1085,Sjælland,7489,1085
2021-05-22,1081,Nordjylland,2673,1081
2021-05-22,1082,Midtjylland,154,1082
2021-05-22,1083,Syddanmark,3357,1083
2021-05-22,1084,Hovedstaden,13996,1084
2021-05-22,1085,Sjælland,5687,1085
2021-05-23,1081,Nordjylland,2746,1081
2021-05-23,1082,Midtjylland,1159,1082
2021-05-23,1083,Syddanmark,4314,1083
2021-05-23,1084,Hovedstaden,8784,1084
2021-05-23,1085,Sjælland,5507,1085
