"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-01-19,Gentofte,2,157
2021-01-19,Glostrup,1,161
2021-01-19,Albertslund,1,165
2021-01-19,Høje Tåstrup,4,169
2021-01-19,Lyngby-Taarbæk,1,173
2021-01-19,Ishøj,2,183
2021-01-19,Furesø,1,190
2021-01-19,Allerød,1,201
2021-01-19,Helsingør,2,217
2021-01-19,Hillerød,1,219
2021-01-19,Hørsholm,1,223
2021-01-19,Rudersdal,3,230
2021-01-19,Frederikssund,3,250
2021-01-19,Greve,15,253
2021-01-19,Køge,5,259
2021-01-19,Roskilde,11,265
2021-01-19,Solrød,4,269
2021-01-19,Odsherred,1,306
2021-01-19,Holbæk,3,316
2021-01-19,Faxe,6,320
2021-01-19,Kalundborg,15,326
2021-01-19,Ringsted,32,329
2021-01-19,Slagelse,19,330
2021-01-19,Stevns,1,336
2021-01-19,Sorø,1,340
2021-01-19,Lejre,3,350
2021-01-19,Lolland,1,360
2021-01-19,Næstved,6,370
2021-01-19,Guldborgsund,5,376
2021-01-19,Vordingborg,37,390
2021-01-19,Middelfart,26,410
2021-01-19,Assens,5,420
2021-01-19,Faaborg-Midtfyn,2,430
2021-01-19,Nyborg,1,450
2021-01-19,Odense,51,461
2021-01-19,Svendborg,2,479
2021-01-19,Nordfyn,3,480
2021-01-19,Langeland,1,482
2021-01-19,Haderslev,12,510
2021-01-19,Billund,9,530
2021-01-19,Sønderborg,3,540
2021-01-19,Tønder,5,550
2021-01-19,Esbjerg,10,561
2021-01-19,Fanø,1,563
2021-01-19,Varde,5,573
2021-01-19,Vejen,7,575
2021-01-19,Aabenraa,5,580
2021-01-19,Fredericia,66,607
2021-01-19,Horsens,157,615
2021-01-19,Kolding,91,621
2021-01-19,Vejle,110,630
2021-01-19,Herning,183,657
2021-01-19,Holstebro,99,661
2021-01-19,Lemvig,29,665
2021-01-19,Struer,33,671
2021-01-19,Syddjurs,59,706
2021-01-19,Norddjurs,85,707
2021-01-19,Favrskov,66,710
2021-01-19,Odder,13,727
2021-01-19,Randers,196,730
2021-01-19,Silkeborg,115,740
2021-01-19,Samsø,1,741
2021-01-19,Skanderborg,88,746
2021-01-19,Århus,332,751
2021-01-19,Ikast-Brande,48,756
2021-01-19,Ringkøbing-Skjern,79,760
2021-01-19,Hedensted,40,766
2021-01-19,Morsø,2,773
2021-01-19,Skive,113,779
2021-01-19,Thisted,1,787
2021-01-19,Viborg,97,791
2021-01-19,Rebild,2,840
2021-01-19,Mariagerfjord,7,846
2021-01-19,Aalborg,9,851
2021-01-19,Hjørring,2,860
2021-01-20,København,5,101
2021-01-20,Frederiksberg,3,147
2021-01-20,Gentofte,2,157
2021-01-20,Gladsaxe,1,159
2021-01-20,Høje Tåstrup,3,169
2021-01-20,Lyngby-Taarbæk,2,173
2021-01-20,Fredensborg,1,210
2021-01-20,Hørsholm,1,223
2021-01-20,Egedal,1,240
2021-01-20,Frederikssund,1,250
2021-01-20,Greve,1,253
2021-01-20,Køge,1,259
2021-01-20,Roskilde,17,265
2021-01-20,Holbæk,98,316
2021-01-20,Kalundborg,13,326
2021-01-20,Ringsted,1,329
2021-01-20,Slagelse,2,330
2021-01-20,Stevns,1,336
2021-01-20,Sorø,1,340
2021-01-20,Lejre,2,350
2021-01-20,Lolland,3,360
2021-01-20,Næstved,18,370
2021-01-20,Guldborgsund,74,376
2021-01-20,Vordingborg,21,390
2021-01-20,Middelfart,10,410
2021-01-20,Assens,3,420
2021-01-20,Kerteminde,3,440
2021-01-20,Nyborg,2,450
2021-01-20,Odense,56,461
2021-01-20,Svendborg,2,479
2021-01-20,Haderslev,7,510
2021-01-20,Billund,6,530
2021-01-20,Sønderborg,1,540
2021-01-20,Esbjerg,3,561
2021-01-20,Varde,4,573
2021-01-20,Vejen,11,575
2021-01-20,Aabenraa,1,580
2021-01-20,Fredericia,12,607
2021-01-20,Horsens,152,615
2021-01-20,Kolding,30,621
2021-01-20,Vejle,58,630
2021-01-20,Herning,193,657
2021-01-20,Holstebro,27,661
2021-01-20,Lemvig,5,665
2021-01-20,Struer,8,671
2021-01-20,Syddjurs,6,706
2021-01-20,Norddjurs,4,707
2021-01-20,Favrskov,9,710
2021-01-20,Odder,8,727
2021-01-20,Randers,12,730
2021-01-20,Silkeborg,81,740
2021-01-20,Samsø,152,741
2021-01-20,Skanderborg,23,746
2021-01-20,Århus,57,751
2021-01-20,Ikast-Brande,52,756
2021-01-20,Ringkøbing-Skjern,35,760
2021-01-20,Hedensted,22,766
2021-01-20,Morsø,1,773
2021-01-20,Skive,24,779
2021-01-20,Viborg,130,791
2021-01-20,Vesthimmerland,4,820
2021-01-20,Mariagerfjord,3,846
2021-01-20,Aalborg,8,851
2021-01-20,Hjørring,2,860
2021-01-21,København,10,101
2021-01-21,Frederiksberg,3,147
2021-01-21,Glostrup,1,161
2021-01-21,Hvidovre,1,167
2021-01-21,Høje Tåstrup,2,169
2021-01-21,Tårnby,1,185
2021-01-21,Hørsholm,1,223
2021-01-21,Rudersdal,1,230
2021-01-21,Frederikssund,1,250
2021-01-21,Køge,14,259
2021-01-21,Roskilde,15,265
2021-01-21,Odsherred,3,306
2021-01-21,Holbæk,16,316
2021-01-21,Faxe,3,320
2021-01-21,Kalundborg,3,326
2021-01-21,Ringsted,1,329
2021-01-21,Slagelse,2,330
2021-01-21,Stevns,3,336
2021-01-21,Sorø,1,340
2021-01-21,Lejre,4,350
2021-01-21,Lolland,70,360
2021-01-21,Næstved,26,370
2021-01-21,Guldborgsund,3,376
2021-01-21,Vordingborg,10,390
2021-01-21,Middelfart,6,410
2021-01-21,Assens,1,420
2021-01-21,Odense,1,461
2021-01-21,Svendborg,1,479
2021-01-21,Nordfyn,1,480
2021-01-21,Haderslev,6,510
2021-01-21,Billund,6,530
2021-01-21,Esbjerg,12,561
2021-01-21,Fanø,1,563
2021-01-21,Vejen,4,575
2021-01-21,Fredericia,17,607
2021-01-21,Horsens,106,615
2021-01-21,Kolding,27,621
2021-01-21,Vejle,52,630
2021-01-21,Herning,15,657
2021-01-21,Holstebro,2,661
2021-01-21,Syddjurs,34,706
2021-01-21,Norddjurs,31,707
2021-01-21,Favrskov,36,710
2021-01-21,Odder,65,727
2021-01-21,Randers,112,730
2021-01-21,Silkeborg,97,740
2021-01-21,Samsø,169,741
2021-01-21,Skanderborg,32,746
2021-01-21,Århus,299,751
2021-01-21,Ikast-Brande,7,756
2021-01-21,Ringkøbing-Skjern,4,760
2021-01-21,Hedensted,18,766
2021-01-21,Morsø,1,773
2021-01-21,Skive,60,779
2021-01-21,Thisted,1,787
2021-01-21,Viborg,88,791
2021-01-21,Vesthimmerland,1,820
2021-01-21,Rebild,3,840
2021-01-21,Mariagerfjord,4,846
2021-01-21,Aalborg,2,851
2021-01-21,Hjørring,1,860
2021-01-22,København,10,101
2021-01-22,Frederiksberg,3,147
2021-01-22,Ballerup,1,151
2021-01-22,Brøndby,8,153
2021-01-22,Gentofte,1,157
2021-01-22,Glostrup,2,161
2021-01-22,Albertslund,3,165
2021-01-22,Hvidovre,4,167
2021-01-22,Rødovre,2,175
2021-01-22,Ishøj,1,183
2021-01-22,Vallensbæk,2,187
2021-01-22,Fredensborg,1,210
2021-01-22,Hillerød,1,219
2021-01-22,Frederikssund,2,250
2021-01-22,Greve,2,253
2021-01-22,Halsnæs,1,260
2021-01-22,Roskilde,4,265
2021-01-22,Solrød,1,269
2021-01-22,Gribskov,1,270
2021-01-22,Odsherred,2,306
2021-01-22,Holbæk,20,316
2021-01-22,Faxe,6,320
2021-01-22,Kalundborg,9,326
2021-01-22,Ringsted,5,329
2021-01-22,Slagelse,49,330
2021-01-22,Sorø,6,340
2021-01-22,Lejre,1,350
2021-01-22,Næstved,21,370
2021-01-22,Guldborgsund,1,376
2021-01-22,Vordingborg,4,390
2021-01-22,Assens,8,420
2021-01-22,Faaborg-Midtfyn,5,430
2021-01-22,Kerteminde,1,440
2021-01-22,Nyborg,7,450
2021-01-22,Odense,41,461
2021-01-22,Svendborg,13,479
2021-01-22,Nordfyn,9,480
2021-01-22,Langeland,1,482
2021-01-22,Haderslev,1,510
2021-01-22,Billund,2,530
2021-01-22,Esbjerg,5,561
2021-01-22,Varde,4,573
2021-01-22,Vejen,3,575
2021-01-22,Fredericia,12,607
2021-01-22,Horsens,1,615
2021-01-22,Kolding,22,621
2021-01-22,Vejle,13,630
2021-01-22,Syddjurs,22,706
2021-01-22,Norddjurs,9,707
2021-01-22,Favrskov,29,710
2021-01-22,Odder,1,727
2021-01-22,Randers,57,730
2021-01-22,Skanderborg,1,746
2021-01-22,Århus,56,751
2021-01-22,Ikast-Brande,1,756
2021-01-22,Hedensted,2,766
2021-01-22,Morsø,2,773
2021-01-22,Thisted,5,787
2021-01-22,Brønderslev,7,810
2021-01-22,Frederikshavn,2,813
2021-01-22,Vesthimmerland,3,820
2021-01-22,Rebild,23,840
2021-01-22,Mariagerfjord,9,846
2021-01-22,Jammerbugt,5,849
2021-01-22,Aalborg,106,851
2021-01-22,Hjørring,1,860
2021-01-23,København,352,101
2021-01-23,Frederiksberg,32,147
2021-01-23,Ballerup,7,151
2021-01-23,Brøndby,7,153
2021-01-23,Dragør,3,155
2021-01-23,Gentofte,18,157
2021-01-23,Gladsaxe,10,159
2021-01-23,Glostrup,6,161
2021-01-23,Herlev,50,163
2021-01-23,Albertslund,4,165
2021-01-23,Hvidovre,7,167
2021-01-23,Høje Tåstrup,8,169
2021-01-23,Lyngby-Taarbæk,6,173
2021-01-23,Rødovre,10,175
2021-01-23,Ishøj,12,183
2021-01-23,Tårnby,12,185
2021-01-23,Vallensbæk,4,187
2021-01-23,Furesø,1,190
2021-01-23,Allerød,2,201
2021-01-23,Helsingør,3,217
2021-01-23,Hillerød,1,219
2021-01-23,Hørsholm,4,223
2021-01-23,Rudersdal,5,230
2021-01-23,Egedal,1,240
2021-01-23,Greve,7,253
2021-01-23,Køge,6,259
2021-01-23,Roskilde,3,265
2021-01-23,Solrød,2,269
2021-01-23,Gribskov,4,270
2021-01-23,Ringsted,1,329
2021-01-23,Slagelse,2,330
2021-01-23,Lejre,1,350
2021-01-23,Næstved,4,370
2021-01-23,Guldborgsund,2,376
2021-01-23,Vordingborg,2,390
2021-01-23,Bornholm,1,400
2021-01-23,Odense,1,461
2021-01-23,Odder,3,727
2021-01-23,Randers,2,730
2021-01-23,Silkeborg,1,740
2021-01-23,Samsø,12,741
2021-01-23,Skanderborg,1,746
2021-01-23,Århus,77,751
2021-01-23,Viborg,3,791
2021-01-23,Vesthimmerland,1,820
2021-01-23,Rebild,1,840
2021-01-23,Mariagerfjord,27,846
2021-01-23,Aalborg,33,851
2021-01-24,København,158,101
2021-01-24,Frederiksberg,102,147
2021-01-24,Ballerup,24,151
2021-01-24,Brøndby,15,153
2021-01-24,Dragør,1,155
2021-01-24,Gentofte,16,157
2021-01-24,Gladsaxe,12,159
2021-01-24,Glostrup,32,161
2021-01-24,Herlev,7,163
2021-01-24,Albertslund,8,165
2021-01-24,Hvidovre,40,167
2021-01-24,Høje Tåstrup,2,169
2021-01-24,Lyngby-Taarbæk,4,173
2021-01-24,Rødovre,47,175
2021-01-24,Ishøj,4,183
2021-01-24,Tårnby,1,185
2021-01-24,Vallensbæk,1,187
2021-01-24,Furesø,6,190
2021-01-24,Allerød,1,201
2021-01-24,Hørsholm,1,223
2021-01-24,Rudersdal,3,230
2021-01-24,Egedal,1,240
2021-01-24,Greve,5,253
2021-01-24,Køge,2,259
2021-01-24,Roskilde,1,265
2021-01-24,Solrød,2,269
2021-01-24,Holbæk,3,316
2021-01-24,Ringsted,2,329
2021-01-24,Slagelse,1,330
2021-01-24,Stevns,1,336
2021-01-24,Næstved,1,370
2021-01-24,Odense,1,461
2021-01-24,Kolding,1,621
2021-01-24,Holstebro,21,661
2021-01-24,Favrskov,1,710
2021-01-24,Randers,42,730
2021-01-24,Silkeborg,2,740
2021-01-24,Skanderborg,7,746
2021-01-24,Århus,3,751
2021-01-24,Ikast-Brande,6,756
2021-01-24,Viborg,1,791
2021-01-24,Rebild,1,840
2021-01-24,Aalborg,19,851
2021-01-24,Hjørring,1,860
2021-01-25,København,18,101
2021-01-25,Frederiksberg,10,147
2021-01-25,Ballerup,1,151
2021-01-25,Brøndby,6,153
2021-01-25,Gentofte,2,157
2021-01-25,Gladsaxe,2,159
2021-01-25,Glostrup,1,161
2021-01-25,Hvidovre,2,167
2021-01-25,Høje Tåstrup,1,169
2021-01-25,Lyngby-Taarbæk,1,173
2021-01-25,Rødovre,1,175
2021-01-25,Fredensborg,1,210
2021-01-25,Rudersdal,1,230
2021-01-25,Frederikssund,1,250
2021-01-25,Køge,2,259
2021-01-25,Odsherred,7,306
2021-01-25,Holbæk,3,316
2021-01-25,Faxe,1,320
2021-01-25,Kalundborg,7,326
2021-01-25,Slagelse,17,330
2021-01-25,Stevns,2,336
2021-01-25,Sorø,3,340
2021-01-25,Næstved,10,370
2021-01-25,Vordingborg,1,390
2021-01-25,Middelfart,35,410
2021-01-25,Assens,3,420
2021-01-25,Faaborg-Midtfyn,2,430
2021-01-25,Nyborg,3,450
2021-01-25,Odense,9,461
2021-01-25,Svendborg,3,479
2021-01-25,Ærø,2,492
2021-01-25,Haderslev,2,510
2021-01-25,Sønderborg,2,540
2021-01-25,Esbjerg,3,561
2021-01-25,Vejen,6,575
2021-01-25,Aabenraa,2,580
2021-01-25,Fredericia,7,607
2021-01-25,Kolding,34,621
2021-01-25,Vejle,27,630
2021-01-25,Holstebro,1,661
2021-01-25,Århus,2,751
2021-01-25,Hedensted,4,766
2021-01-25,Brønderslev,2,810
2021-01-25,Vesthimmerland,1,820
2021-01-25,Rebild,1,840
2021-01-25,Mariagerfjord,1,846
2021-01-25,Aalborg,15,851
2021-01-25,Hjørring,1,860
2021-01-26,København,1,101
2021-01-26,Ballerup,1,151
2021-01-26,Gladsaxe,1,159
2021-01-26,Albertslund,1,165
2021-01-26,Hvidovre,1,167
2021-01-26,Rudersdal,2,230
2021-01-26,Køge,2,259
2021-01-26,Halsnæs,1,260
2021-01-26,Roskilde,1,265
2021-01-26,Odsherred,3,306
2021-01-26,Faxe,16,320
2021-01-26,Kalundborg,10,326
2021-01-26,Ringsted,2,329
2021-01-26,Slagelse,23,330
2021-01-26,Stevns,1,336
2021-01-26,Sorø,8,340
2021-01-26,Lolland,10,360
2021-01-26,Næstved,14,370
2021-01-26,Guldborgsund,2,376
2021-01-26,Vordingborg,2,390
2021-01-26,Middelfart,1,410
2021-01-26,Assens,2,420
2021-01-26,Nyborg,1,450
2021-01-26,Odense,10,461
2021-01-26,Svendborg,2,479
2021-01-26,Haderslev,1,510
2021-01-26,Esbjerg,1,561
2021-01-26,Varde,2,573
2021-01-26,Vejen,3,575
2021-01-26,Fredericia,29,607
2021-01-26,Horsens,2,615
2021-01-26,Kolding,8,621
2021-01-26,Vejle,39,630
2021-01-26,Odder,2,727
2021-01-26,Skanderborg,1,746
2021-01-26,Århus,1,751
2021-01-26,Hedensted,3,766
2021-01-26,Skive,1,779
2021-01-26,Thisted,1,787
2021-01-26,Aalborg,1,851
2021-01-27,København,1,101
2021-01-27,Frederiksberg,1,147
2021-01-27,Gladsaxe,3,159
2021-01-27,Glostrup,1,161
2021-01-27,Ishøj,1,183
2021-01-27,Furesø,1,190
2021-01-27,Allerød,1,201
2021-01-27,Egedal,1,240
2021-01-27,Greve,1,253
2021-01-27,Køge,22,259
2021-01-27,Roskilde,3,265
2021-01-27,Odsherred,2,306
2021-01-27,Holbæk,11,316
2021-01-27,Faxe,3,320
2021-01-27,Kalundborg,3,326
2021-01-27,Stevns,3,336
2021-01-27,Sorø,9,340
2021-01-27,Lolland,5,360
2021-01-27,Næstved,1,370
2021-01-27,Guldborgsund,10,376
2021-01-27,Vordingborg,1,390
2021-01-27,Faaborg-Midtfyn,1,430
2021-01-27,Kerteminde,38,440
2021-01-27,Nyborg,4,450
2021-01-27,Odense,9,461
2021-01-27,Svendborg,1,479
2021-01-27,Nordfyn,29,480
2021-01-27,Aabenraa,1,580
2021-01-27,Fredericia,1,607
2021-01-27,Horsens,5,615
2021-01-27,Herning,3,657
2021-01-27,Holstebro,3,661
2021-01-27,Lemvig,5,665
2021-01-27,Struer,5,671
2021-01-27,Norddjurs,1,707
2021-01-27,Århus,4,751
2021-01-27,Ringkøbing-Skjern,5,760
2021-01-27,Hedensted,3,766
2021-01-27,Viborg,2,791
2021-01-28,København,5,101
2021-01-28,Frederiksberg,1,147
2021-01-28,Gladsaxe,1,159
2021-01-28,Lyngby-Taarbæk,2,173
2021-01-28,Allerød,1,201
2021-01-28,Fredensborg,1,210
2021-01-28,Rudersdal,1,230
2021-01-28,Køge,11,259
2021-01-28,Solrød,1,269
2021-01-28,Odsherred,16,306
2021-01-28,Holbæk,8,316
2021-01-28,Faxe,8,320
2021-01-28,Kalundborg,4,326
2021-01-28,Ringsted,1,329
2021-01-28,Slagelse,7,330
2021-01-28,Stevns,9,336
2021-01-28,Sorø,15,340
2021-01-28,Lejre,2,350
2021-01-28,Lolland,16,360
2021-01-28,Næstved,17,370
2021-01-28,Guldborgsund,18,376
2021-01-28,Odense,2,461
2021-01-28,Ærø,32,492
2021-01-28,Aabenraa,2,580
2021-01-28,Fredericia,1,607
2021-01-28,Horsens,2,615
2021-01-28,Herning,2,657
2021-01-28,Holstebro,2,661
2021-01-28,Favrskov,2,710
2021-01-28,Skanderborg,1,746
2021-01-28,Århus,12,751
2021-01-28,Ikast-Brande,1,756
2021-01-28,Morsø,1,773
2021-01-28,Skive,1,779
2021-01-28,Thisted,7,787
2021-01-28,Viborg,1,791
2021-01-28,Jammerbugt,1,849
2021-01-28,Aalborg,3,851
2021-01-28,Hjørring,11,860
2021-01-29,København,52,101
2021-01-29,Frederiksberg,4,147
2021-01-29,Ballerup,39,151
2021-01-29,Brøndby,3,153
2021-01-29,Dragør,16,155
2021-01-29,Gentofte,33,157
2021-01-29,Gladsaxe,50,159
2021-01-29,Glostrup,4,161
2021-01-29,Herlev,9,163
2021-01-29,Hvidovre,2,167
2021-01-29,Høje Tåstrup,1,169
2021-01-29,Lyngby-Taarbæk,72,173
2021-01-29,Tårnby,64,185
2021-01-29,Furesø,4,190
2021-01-29,Allerød,3,201
2021-01-29,Fredensborg,5,210
2021-01-29,Helsingør,3,217
2021-01-29,Hillerød,2,219
2021-01-29,Hørsholm,3,223
2021-01-29,Rudersdal,33,230
2021-01-29,Egedal,3,240
2021-01-29,Frederikssund,2,250
2021-01-29,Greve,18,253
2021-01-29,Køge,25,259
2021-01-29,Halsnæs,1,260
2021-01-29,Roskilde,47,265
2021-01-29,Solrød,9,269
2021-01-29,Odsherred,10,306
2021-01-29,Holbæk,8,316
2021-01-29,Faxe,11,320
2021-01-29,Kalundborg,2,326
2021-01-29,Ringsted,12,329
2021-01-29,Slagelse,16,330
2021-01-29,Stevns,19,336
2021-01-29,Sorø,5,340
2021-01-29,Lejre,16,350
2021-01-29,Lolland,11,360
2021-01-29,Næstved,28,370
2021-01-29,Guldborgsund,17,376
2021-01-29,Vordingborg,1,390
2021-01-29,Bornholm,36,400
2021-01-29,Middelfart,2,410
2021-01-29,Assens,1,420
2021-01-29,Faaborg-Midtfyn,3,430
2021-01-29,Kerteminde,1,440
2021-01-29,Nyborg,3,450
2021-01-29,Odense,16,461
2021-01-29,Svendborg,4,479
2021-01-29,Nordfyn,1,480
2021-01-29,Langeland,2,482
2021-01-29,Esbjerg,2,561
2021-01-29,Vejen,5,575
2021-01-29,Fredericia,15,607
2021-01-29,Horsens,7,615
2021-01-29,Kolding,14,621
2021-01-29,Vejle,3,630
2021-01-29,Herning,17,657
2021-01-29,Holstebro,30,661
2021-01-29,Lemvig,4,665
2021-01-29,Struer,5,671
2021-01-29,Syddjurs,4,706
2021-01-29,Favrskov,20,710
2021-01-29,Odder,14,727
2021-01-29,Randers,107,730
2021-01-29,Silkeborg,5,740
2021-01-29,Skanderborg,22,746
2021-01-29,Århus,37,751
2021-01-29,Ikast-Brande,2,756
2021-01-29,Ringkøbing-Skjern,9,760
2021-01-29,Morsø,2,773
2021-01-29,Skive,1,779
2021-01-29,Viborg,8,791
2021-01-29,Brønderslev,6,810
2021-01-29,Frederikshavn,1,813
2021-01-29,Vesthimmerland,1,820
2021-01-29,Rebild,5,840
2021-01-29,Mariagerfjord,19,846
2021-01-29,Jammerbugt,3,849
2021-01-29,Aalborg,23,851
2021-01-29,Hjørring,2,860
2021-01-30,København,22,101
2021-01-30,Ballerup,7,151
2021-01-30,Brøndby,3,153
2021-01-30,Dragør,1,155
2021-01-30,Gentofte,20,157
2021-01-30,Gladsaxe,12,159
2021-01-30,Glostrup,1,161
2021-01-30,Herlev,1,163
2021-01-30,Albertslund,22,165
2021-01-30,Høje Tåstrup,48,169
2021-01-30,Lyngby-Taarbæk,4,173
2021-01-30,Rødovre,6,175
2021-01-30,Ishøj,1,183
2021-01-30,Tårnby,1,185
2021-01-30,Vallensbæk,8,187
2021-01-30,Furesø,29,190
2021-01-30,Allerød,3,201
2021-01-30,Fredensborg,8,210
2021-01-30,Helsingør,69,217
2021-01-30,Hillerød,54,219
2021-01-30,Hørsholm,4,223
2021-01-30,Rudersdal,7,230
2021-01-30,Egedal,22,240
2021-01-30,Frederikssund,9,250
2021-01-30,Greve,19,253
2021-01-30,Køge,14,259
2021-01-30,Halsnæs,8,260
2021-01-30,Roskilde,28,265
2021-01-30,Solrød,6,269
2021-01-30,Gribskov,6,270
2021-01-30,Odsherred,39,306
2021-01-30,Holbæk,54,316
2021-01-30,Faxe,13,320
2021-01-30,Kalundborg,30,326
2021-01-30,Ringsted,15,329
2021-01-30,Slagelse,50,330
2021-01-30,Stevns,3,336
2021-01-30,Sorø,15,340
2021-01-30,Lejre,13,350
2021-01-30,Lolland,20,360
2021-01-30,Næstved,55,370
2021-01-30,Guldborgsund,28,376
2021-01-30,Vordingborg,21,390
2021-01-30,Bornholm,41,400
2021-01-30,Middelfart,1,410
2021-01-30,Assens,2,420
2021-01-30,Faaborg-Midtfyn,11,430
2021-01-30,Nyborg,1,450
2021-01-30,Odense,20,461
2021-01-30,Svendborg,72,479
2021-01-30,Langeland,1,482
2021-01-30,Tønder,1,550
2021-01-30,Esbjerg,4,561
2021-01-30,Aabenraa,1,580
2021-01-30,Horsens,31,615
2021-01-30,Kolding,1,621
2021-01-30,Vejle,10,630
2021-01-30,Herning,1,657
2021-01-30,Holstebro,5,661
2021-01-30,Lemvig,14,665
2021-01-30,Struer,7,671
2021-01-30,Favrskov,4,710
2021-01-30,Randers,1,730
2021-01-30,Silkeborg,1,740
2021-01-30,Skanderborg,1,746
2021-01-30,Århus,3,751
2021-01-30,Ikast-Brande,2,756
2021-01-30,Hedensted,76,766
2021-01-30,Morsø,1,773
2021-01-30,Skive,29,779
2021-01-30,Thisted,21,787
2021-01-30,Viborg,5,791
2021-01-30,Frederikshavn,2,813
2021-01-30,Vesthimmerland,6,820
2021-01-30,Rebild,2,840
2021-01-30,Jammerbugt,1,849
2021-01-30,Aalborg,24,851
2021-01-30,Hjørring,9,860
2021-01-31,København,14,101
2021-01-31,Frederiksberg,4,147
2021-01-31,Gentofte,5,157
2021-01-31,Gladsaxe,5,159
2021-01-31,Herlev,3,163
2021-01-31,Albertslund,3,165
2021-01-31,Høje Tåstrup,2,169
2021-01-31,Lyngby-Taarbæk,5,173
2021-01-31,Rødovre,1,175
2021-01-31,Ishøj,1,183
2021-01-31,Tårnby,2,185
2021-01-31,Furesø,4,190
2021-01-31,Allerød,24,201
2021-01-31,Fredensborg,50,210
2021-01-31,Helsingør,10,217
2021-01-31,Hillerød,9,219
2021-01-31,Hørsholm,4,223
2021-01-31,Rudersdal,2,230
2021-01-31,Egedal,4,240
2021-01-31,Frederikssund,57,250
2021-01-31,Greve,1,253
2021-01-31,Køge,1,259
2021-01-31,Halsnæs,55,260
2021-01-31,Roskilde,2,265
2021-01-31,Solrød,1,269
2021-01-31,Gribskov,63,270
2021-01-31,Odsherred,18,306
2021-01-31,Holbæk,30,316
2021-01-31,Faxe,2,320
2021-01-31,Kalundborg,22,326
2021-01-31,Ringsted,7,329
2021-01-31,Slagelse,35,330
2021-01-31,Sorø,6,340
2021-01-31,Lejre,3,350
2021-01-31,Lolland,23,360
2021-01-31,Næstved,23,370
2021-01-31,Guldborgsund,33,376
2021-01-31,Vordingborg,15,390
2021-01-31,Middelfart,1,410
2021-01-31,Assens,8,420
2021-01-31,Faaborg-Midtfyn,58,430
2021-01-31,Kerteminde,2,440
2021-01-31,Nyborg,6,450
2021-01-31,Odense,26,461
2021-01-31,Svendborg,30,479
2021-01-31,Nordfyn,2,480
2021-01-31,Langeland,1,482
2021-01-31,Billund,2,530
2021-01-31,Esbjerg,1,561
2021-01-31,Varde,5,573
2021-01-31,Fredericia,1,607
2021-01-31,Horsens,17,615
2021-01-31,Herning,59,657
2021-01-31,Holstebro,2,661
2021-01-31,Syddjurs,40,706
2021-01-31,Norddjurs,87,707
2021-01-31,Favrskov,1,710
2021-01-31,Randers,7,730
2021-01-31,Silkeborg,59,740
2021-01-31,Samsø,2,741
2021-01-31,Skanderborg,1,746
2021-01-31,Århus,8,751
2021-01-31,Ikast-Brande,7,756
2021-01-31,Ringkøbing-Skjern,81,760
2021-01-31,Skive,2,779
2021-01-31,Thisted,2,787
2021-01-31,Viborg,78,791
2021-01-31,Brønderslev,5,810
2021-01-31,Frederikshavn,58,813
2021-01-31,Vesthimmerland,1,820
2021-01-31,Jammerbugt,1,849
2021-01-31,Aalborg,23,851
2021-01-31,Hjørring,6,860
2021-02-01,København,20,101
2021-02-01,Frederiksberg,1,147
2021-02-01,Ballerup,1,151
2021-02-01,Brøndby,2,153
2021-02-01,Gentofte,1,157
2021-02-01,Gladsaxe,6,159
2021-02-01,Glostrup,1,161
2021-02-01,Herlev,1,163
2021-02-01,Høje Tåstrup,2,169
2021-02-01,Lyngby-Taarbæk,2,173
2021-02-01,Fredensborg,2,210
2021-02-01,Helsingør,5,217
2021-02-01,Hillerød,1,219
2021-02-01,Rudersdal,2,230
2021-02-01,Greve,1,253
2021-02-01,Køge,3,259
2021-02-01,Halsnæs,1,260
2021-02-01,Roskilde,11,265
2021-02-01,Gribskov,7,270
2021-02-01,Odsherred,19,306
2021-02-01,Holbæk,42,316
2021-02-01,Faxe,1,320
2021-02-01,Kalundborg,14,326
2021-02-01,Ringsted,4,329
2021-02-01,Slagelse,57,330
2021-02-01,Sorø,24,340
2021-02-01,Lejre,4,350
2021-02-01,Lolland,5,360
2021-02-01,Næstved,7,370
2021-02-01,Guldborgsund,115,376
2021-02-01,Vordingborg,2,390
2021-02-01,Middelfart,44,410
2021-02-01,Assens,69,420
2021-02-01,Faaborg-Midtfyn,8,430
2021-02-01,Kerteminde,2,440
2021-02-01,Nyborg,1,450
2021-02-01,Odense,22,461
2021-02-01,Svendborg,16,479
2021-02-01,Nordfyn,4,480
2021-02-01,Langeland,2,482
2021-02-01,Haderslev,6,510
2021-02-01,Billund,1,530
2021-02-01,Tønder,1,550
2021-02-01,Esbjerg,1,561
2021-02-01,Varde,2,573
2021-02-01,Fredericia,7,607
2021-02-01,Horsens,4,615
2021-02-01,Kolding,10,621
2021-02-01,Vejle,7,630
2021-02-01,Herning,9,657
2021-02-01,Holstebro,9,661
2021-02-01,Lemvig,3,665
2021-02-01,Struer,3,671
2021-02-01,Norddjurs,7,707
2021-02-01,Favrskov,1,710
2021-02-01,Odder,12,727
2021-02-01,Randers,1,730
2021-02-01,Silkeborg,7,740
2021-02-01,Samsø,1,741
2021-02-01,Århus,7,751
2021-02-01,Ikast-Brande,3,756
2021-02-01,Ringkøbing-Skjern,7,760
2021-02-01,Hedensted,3,766
