"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-29,1082,Midtjylland,7960,1082
2021-04-29,1083,Syddanmark,4541,1083
2021-04-29,1084,Hovedstaden,10532,1084
2021-04-29,1085,Sjælland,2469,1085
2021-04-30,1081,Nordjylland,2218,1081
2021-04-30,1082,Midtjylland,2677,1082
2021-04-30,1083,Syddanmark,3536,1083
2021-04-30,1084,Hovedstaden,383,1084
2021-04-30,1085,Sjælland,4586,1085
2021-05-01,1081,Nordjylland,2082,1081
2021-05-01,1082,Midtjylland,267,1082
2021-05-01,1083,Syddanmark,3012,1083
2021-05-01,1084,Hovedstaden,68,1084
2021-05-01,1085,Sjælland,1822,1085
2021-05-02,1081,Nordjylland,2307,1081
2021-05-02,1082,Midtjylland,164,1082
2021-05-02,1083,Syddanmark,3642,1083
2021-05-02,1084,Hovedstaden,8367,1084
2021-05-02,1085,Sjælland,2158,1085
2021-05-03,1081,Nordjylland,320,1081
2021-05-03,1082,Midtjylland,4678,1082
2021-05-03,1083,Syddanmark,4924,1083
2021-05-03,1084,Hovedstaden,10070,1084
2021-05-03,1085,Sjælland,438,1085
2021-05-04,1081,Nordjylland,4793,1081
2021-05-04,1082,Midtjylland,5589,1082
2021-05-04,1083,Syddanmark,6294,1083
2021-05-04,1084,Hovedstaden,7477,1084
2021-05-04,1085,Sjælland,3437,1085
2021-05-05,1081,Nordjylland,2947,1081
2021-05-05,1082,Midtjylland,5107,1082
2021-05-05,1083,Syddanmark,6458,1083
2021-05-05,1084,Hovedstaden,8535,1084
2021-05-05,1085,Sjælland,3710,1085
2021-05-06,1081,Nordjylland,4883,1081
2021-05-06,1082,Midtjylland,7448,1082
2021-05-06,1083,Syddanmark,5445,1083
2021-05-06,1084,Hovedstaden,990,1084
2021-05-06,1085,Sjælland,2716,1085
2021-05-07,1081,Nordjylland,1917,1081
2021-05-07,1082,Midtjylland,5072,1082
2021-05-07,1083,Syddanmark,5550,1083
2021-05-07,1084,Hovedstaden,1138,1084
2021-05-07,1085,Sjælland,2785,1085
2021-05-08,1081,Nordjylland,2335,1081
2021-05-08,1082,Midtjylland,1113,1082
2021-05-08,1083,Syddanmark,3766,1083
2021-05-08,1084,Hovedstaden,295,1084
2021-05-08,1085,Sjælland,1886,1085
2021-05-09,1081,Nordjylland,991,1081
2021-05-09,1082,Midtjylland,101,1082
2021-05-09,1083,Syddanmark,4604,1083
2021-05-09,1084,Hovedstaden,5624,1084
2021-05-09,1085,Sjælland,4574,1085
2021-05-10,1081,Nordjylland,1331,1081
2021-05-10,1082,Midtjylland,10295,1082
2021-05-10,1083,Syddanmark,2774,1083
2021-05-10,1084,Hovedstaden,5908,1084
2021-05-10,1085,Sjælland,6201,1085
2021-05-11,1081,Nordjylland,937,1081
2021-05-11,1082,Midtjylland,8717,1082
2021-05-11,1083,Syddanmark,5077,1083
2021-05-11,1084,Hovedstaden,10064,1084
2021-05-11,1085,Sjælland,4797,1085
2021-05-12,1081,Nordjylland,1663,1081
2021-05-12,1082,Midtjylland,7869,1082
2021-05-12,1083,Syddanmark,5603,1083
2021-05-12,1084,Hovedstaden,6677,1084
2021-05-12,1085,Sjælland,4236,1085
2021-05-13,1081,Nordjylland,2106,1081
2021-05-13,1082,Midtjylland,1525,1082
2021-05-13,1083,Syddanmark,5037,1083
2021-05-13,1084,Hovedstaden,4669,1084
2021-05-13,1085,Sjælland,6254,1085
2021-05-14,1081,Nordjylland,1242,1081
2021-05-14,1082,Midtjylland,4502,1082
2021-05-14,1083,Syddanmark,3692,1083
2021-05-14,1084,Hovedstaden,6234,1084
2021-05-14,1085,Sjælland,4807,1085
2021-05-15,1081,Nordjylland,12,1081
2021-05-15,1082,Midtjylland,50,1082
2021-05-15,1083,Syddanmark,3320,1083
2021-05-15,1084,Hovedstaden,6456,1084
2021-05-15,1085,Sjælland,5511,1085
2021-05-16,1081,Nordjylland,12,1081
2021-05-16,1082,Midtjylland,74,1082
2021-05-16,1083,Syddanmark,4444,1083
2021-05-16,1084,Hovedstaden,10069,1084
2021-05-16,1085,Sjælland,5346,1085
2021-05-17,1081,Nordjylland,1347,1081
2021-05-17,1082,Midtjylland,6785,1082
2021-05-17,1083,Syddanmark,5695,1083
2021-05-17,1084,Hovedstaden,10918,1084
2021-05-17,1085,Sjælland,6219,1085
