"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1082,Midtjylland,9214,1082
2021-04-27,1083,Syddanmark,7073,1083
2021-04-27,1084,Hovedstaden,4350,1084
2021-04-27,1085,Sjælland,2266,1085
2021-04-28,1081,Nordjylland,1381,1081
2021-04-28,1082,Midtjylland,8211,1082
2021-04-28,1083,Syddanmark,5276,1083
2021-04-28,1084,Hovedstaden,4743,1084
2021-04-28,1085,Sjælland,4534,1085
2021-04-29,1081,Nordjylland,394,1081
2021-04-29,1082,Midtjylland,7962,1082
2021-04-29,1083,Syddanmark,4551,1083
2021-04-29,1084,Hovedstaden,10558,1084
2021-04-29,1085,Sjælland,2474,1085
2021-04-30,1081,Nordjylland,2219,1081
2021-04-30,1082,Midtjylland,2679,1082
2021-04-30,1083,Syddanmark,3542,1083
2021-04-30,1084,Hovedstaden,414,1084
2021-04-30,1085,Sjælland,4584,1085
2021-05-01,1081,Nordjylland,2079,1081
2021-05-01,1082,Midtjylland,274,1082
2021-05-01,1083,Syddanmark,3018,1083
2021-05-01,1084,Hovedstaden,101,1084
2021-05-01,1085,Sjælland,1828,1085
2021-05-02,1081,Nordjylland,2310,1081
2021-05-02,1082,Midtjylland,167,1082
2021-05-02,1083,Syddanmark,3646,1083
2021-05-02,1084,Hovedstaden,8378,1084
2021-05-02,1085,Sjælland,2166,1085
2021-05-03,1081,Nordjylland,318,1081
2021-05-03,1082,Midtjylland,4679,1082
2021-05-03,1083,Syddanmark,4927,1083
2021-05-03,1084,Hovedstaden,10089,1084
2021-05-03,1085,Sjælland,443,1085
2021-05-04,1081,Nordjylland,4791,1081
2021-05-04,1082,Midtjylland,5589,1082
2021-05-04,1083,Syddanmark,6302,1083
2021-05-04,1084,Hovedstaden,7528,1084
2021-05-04,1085,Sjælland,3441,1085
2021-05-05,1081,Nordjylland,2950,1081
2021-05-05,1082,Midtjylland,5117,1082
2021-05-05,1083,Syddanmark,6461,1083
2021-05-05,1084,Hovedstaden,8582,1084
2021-05-05,1085,Sjælland,3718,1085
2021-05-06,1081,Nordjylland,4889,1081
2021-05-06,1082,Midtjylland,7450,1082
2021-05-06,1083,Syddanmark,5451,1083
2021-05-06,1084,Hovedstaden,1031,1084
2021-05-06,1085,Sjælland,2717,1085
2021-05-07,1081,Nordjylland,1920,1081
2021-05-07,1082,Midtjylland,5075,1082
2021-05-07,1083,Syddanmark,5534,1083
2021-05-07,1084,Hovedstaden,1172,1084
2021-05-07,1085,Sjælland,2790,1085
2021-05-08,1081,Nordjylland,2337,1081
2021-05-08,1082,Midtjylland,1123,1082
2021-05-08,1083,Syddanmark,3771,1083
2021-05-08,1084,Hovedstaden,324,1084
2021-05-08,1085,Sjælland,1891,1085
2021-05-09,1081,Nordjylland,989,1081
2021-05-09,1082,Midtjylland,109,1082
2021-05-09,1083,Syddanmark,4612,1083
2021-05-09,1084,Hovedstaden,5633,1084
2021-05-09,1085,Sjælland,4570,1085
2021-05-10,1081,Nordjylland,1339,1081
2021-05-10,1082,Midtjylland,10300,1082
2021-05-10,1083,Syddanmark,2780,1083
2021-05-10,1084,Hovedstaden,5952,1084
2021-05-10,1085,Sjælland,6196,1085
2021-05-11,1081,Nordjylland,942,1081
2021-05-11,1082,Midtjylland,8751,1082
2021-05-11,1083,Syddanmark,5083,1083
2021-05-11,1084,Hovedstaden,10115,1084
2021-05-11,1085,Sjælland,4811,1085
2021-05-12,1081,Nordjylland,1675,1081
2021-05-12,1082,Midtjylland,7894,1082
2021-05-12,1083,Syddanmark,5622,1083
2021-05-12,1084,Hovedstaden,6719,1084
2021-05-12,1085,Sjælland,4246,1085
2021-05-13,1081,Nordjylland,2113,1081
2021-05-13,1082,Midtjylland,1540,1082
2021-05-13,1083,Syddanmark,5046,1083
2021-05-13,1084,Hovedstaden,4723,1084
2021-05-13,1085,Sjælland,6252,1085
2021-05-14,1081,Nordjylland,1247,1081
2021-05-14,1082,Midtjylland,4504,1082
2021-05-14,1083,Syddanmark,3691,1083
2021-05-14,1084,Hovedstaden,6264,1084
2021-05-14,1085,Sjælland,4822,1085
2021-05-15,1081,Nordjylland,15,1081
2021-05-15,1082,Midtjylland,66,1082
2021-05-15,1083,Syddanmark,3324,1083
2021-05-15,1084,Hovedstaden,6487,1084
2021-05-15,1085,Sjælland,5508,1085
2021-05-16,1081,Nordjylland,15,1081
2021-05-16,1082,Midtjylland,77,1082
2021-05-16,1083,Syddanmark,4449,1083
2021-05-16,1084,Hovedstaden,10076,1084
2021-05-16,1085,Sjælland,5352,1085
2021-05-17,1081,Nordjylland,1350,1081
2021-05-17,1082,Midtjylland,6818,1082
2021-05-17,1083,Syddanmark,5702,1083
2021-05-17,1084,Hovedstaden,10928,1084
2021-05-17,1085,Sjælland,6227,1085
2021-05-18,1081,Nordjylland,1927,1081
2021-05-18,1082,Midtjylland,6846,1082
2021-05-18,1083,Syddanmark,4018,1083
2021-05-18,1084,Hovedstaden,10764,1084
2021-05-18,1085,Sjælland,5988,1085
2021-05-19,1081,Nordjylland,567,1081
2021-05-19,1082,Midtjylland,7265,1082
2021-05-19,1083,Syddanmark,6861,1083
2021-05-19,1084,Hovedstaden,11308,1084
2021-05-19,1085,Sjælland,5730,1085
2021-05-20,1081,Nordjylland,1683,1081
2021-05-20,1082,Midtjylland,6863,1082
2021-05-20,1083,Syddanmark,6752,1083
2021-05-20,1084,Hovedstaden,12170,1084
2021-05-20,1085,Sjælland,4962,1085
2021-05-21,1081,Nordjylland,5026,1081
2021-05-21,1082,Midtjylland,8225,1082
2021-05-21,1083,Syddanmark,5978,1083
2021-05-21,1084,Hovedstaden,8552,1084
2021-05-21,1085,Sjælland,7485,1085
2021-05-22,1081,Nordjylland,2672,1081
2021-05-22,1082,Midtjylland,163,1082
2021-05-22,1083,Syddanmark,3358,1083
2021-05-22,1084,Hovedstaden,14022,1084
2021-05-22,1085,Sjælland,5702,1085
2021-05-23,1081,Nordjylland,2750,1081
2021-05-23,1082,Midtjylland,1163,1082
2021-05-23,1083,Syddanmark,4335,1083
2021-05-23,1084,Hovedstaden,8801,1084
2021-05-23,1085,Sjælland,5510,1085
2021-05-24,1081,Nordjylland,1504,1081
2021-05-24,1082,Midtjylland,2239,1082
2021-05-24,1083,Syddanmark,6043,1083
2021-05-24,1084,Hovedstaden,7234,1084
2021-05-24,1085,Sjælland,6374,1085
2021-05-25,1081,Nordjylland,2898,1081
2021-05-25,1082,Midtjylland,13423,1082
2021-05-25,1083,Syddanmark,5966,1083
2021-05-25,1084,Hovedstaden,13920,1084
2021-05-25,1085,Sjælland,7242,1085
2021-05-26,1081,Nordjylland,3713,1081
2021-05-26,1082,Midtjylland,14743,1082
2021-05-26,1083,Syddanmark,6804,1083
2021-05-26,1084,Hovedstaden,15791,1084
2021-05-26,1085,Sjælland,6364,1085
2021-05-27,1081,Nordjylland,1996,1081
2021-05-27,1082,Midtjylland,14812,1082
2021-05-27,1083,Syddanmark,9048,1083
2021-05-27,1084,Hovedstaden,17229,1084
2021-05-27,1085,Sjælland,6219,1085
2021-05-28,1081,Nordjylland,3526,1081
2021-05-28,1082,Midtjylland,11655,1082
2021-05-28,1083,Syddanmark,9253,1083
2021-05-28,1084,Hovedstaden,10401,1084
2021-05-28,1085,Sjælland,6190,1085
2021-05-29,1081,Nordjylland,5426,1081
2021-05-29,1082,Midtjylland,1040,1082
2021-05-29,1083,Syddanmark,7019,1083
2021-05-29,1084,Hovedstaden,10916,1084
2021-05-29,1085,Sjælland,5430,1085
2021-05-30,1081,Nordjylland,6596,1081
2021-05-30,1082,Midtjylland,532,1082
2021-05-30,1083,Syddanmark,6928,1083
2021-05-30,1084,Hovedstaden,7050,1084
2021-05-30,1085,Sjælland,4711,1085
2021-05-31,1081,Nordjylland,3309,1081
2021-05-31,1082,Midtjylland,9710,1082
2021-05-31,1083,Syddanmark,9552,1083
2021-05-31,1084,Hovedstaden,8219,1084
2021-05-31,1085,Sjælland,5332,1085
2021-06-01,1081,Nordjylland,3341,1081
2021-06-01,1082,Midtjylland,12554,1082
2021-06-01,1083,Syddanmark,8587,1083
2021-06-01,1084,Hovedstaden,10395,1084
2021-06-01,1085,Sjælland,4826,1085
2021-06-02,1081,Nordjylland,4399,1081
2021-06-02,1082,Midtjylland,14184,1082
2021-06-02,1083,Syddanmark,8701,1083
2021-06-02,1084,Hovedstaden,9519,1084
2021-06-02,1085,Sjælland,5784,1085
2021-06-03,1081,Nordjylland,3204,1081
2021-06-03,1082,Midtjylland,10983,1082
2021-06-03,1083,Syddanmark,8795,1083
2021-06-03,1084,Hovedstaden,6842,1084
2021-06-03,1085,Sjælland,6396,1085
2021-06-04,1081,Nordjylland,2051,1081
2021-06-04,1082,Midtjylland,8799,1082
2021-06-04,1083,Syddanmark,7782,1083
2021-06-04,1084,Hovedstaden,16054,1084
2021-06-04,1085,Sjælland,6736,1085
2021-06-05,1081,Nordjylland,3910,1081
2021-06-05,1082,Midtjylland,1290,1082
2021-06-05,1083,Syddanmark,7930,1083
2021-06-05,1084,Hovedstaden,15495,1084
2021-06-05,1085,Sjælland,6390,1085
2021-06-06,1081,Nordjylland,5385,1081
2021-06-06,1082,Midtjylland,1091,1082
2021-06-06,1083,Syddanmark,7919,1083
2021-06-06,1084,Hovedstaden,9499,1084
2021-06-06,1085,Sjælland,6079,1085
2021-06-07,1081,Nordjylland,5705,1081
2021-06-07,1082,Midtjylland,15493,1082
2021-06-07,1083,Syddanmark,11430,1083
2021-06-07,1084,Hovedstaden,11860,1084
2021-06-07,1085,Sjælland,9123,1085
2021-06-08,1081,Nordjylland,5044,1081
2021-06-08,1082,Midtjylland,14769,1082
2021-06-08,1083,Syddanmark,10781,1083
2021-06-08,1084,Hovedstaden,16354,1084
2021-06-08,1085,Sjælland,6522,1085
2021-06-09,1081,Nordjylland,4032,1081
2021-06-09,1082,Midtjylland,17640,1082
2021-06-09,1083,Syddanmark,10371,1083
2021-06-09,1084,Hovedstaden,13286,1084
2021-06-09,1085,Sjælland,7467,1085
2021-06-10,1081,Nordjylland,7080,1081
2021-06-10,1082,Midtjylland,13874,1082
2021-06-10,1083,Syddanmark,9830,1083
2021-06-10,1084,Hovedstaden,21271,1084
2021-06-10,1085,Sjælland,6795,1085
2021-06-11,1081,Nordjylland,3984,1081
2021-06-11,1082,Midtjylland,11818,1082
2021-06-11,1083,Syddanmark,8769,1083
2021-06-11,1084,Hovedstaden,18201,1084
2021-06-11,1085,Sjælland,5758,1085
2021-06-12,1081,Nordjylland,4063,1081
2021-06-12,1082,Midtjylland,1352,1082
2021-06-12,1083,Syddanmark,5779,1083
2021-06-12,1084,Hovedstaden,18453,1084
2021-06-12,1085,Sjælland,3970,1085
2021-06-13,1081,Nordjylland,5156,1081
2021-06-13,1082,Midtjylland,1032,1082
2021-06-13,1083,Syddanmark,6021,1083
2021-06-13,1084,Hovedstaden,18694,1084
2021-06-13,1085,Sjælland,2763,1085
2021-06-14,1081,Nordjylland,5889,1081
2021-06-14,1082,Midtjylland,11002,1082
2021-06-14,1083,Syddanmark,10732,1083
2021-06-14,1084,Hovedstaden,17770,1084
2021-06-14,1085,Sjælland,7112,1085
2021-06-15,1081,Nordjylland,5027,1081
2021-06-15,1082,Midtjylland,14120,1082
2021-06-15,1083,Syddanmark,9474,1083
2021-06-15,1084,Hovedstaden,21889,1084
2021-06-15,1085,Sjælland,9879,1085
2021-06-16,1081,Nordjylland,5235,1081
2021-06-16,1082,Midtjylland,14978,1082
2021-06-16,1083,Syddanmark,7878,1083
2021-06-16,1084,Hovedstaden,16157,1084
2021-06-16,1085,Sjælland,7670,1085
2021-06-17,1081,Nordjylland,5005,1081
2021-06-17,1082,Midtjylland,17218,1082
2021-06-17,1083,Syddanmark,8115,1083
2021-06-17,1084,Hovedstaden,16028,1084
2021-06-17,1085,Sjælland,4663,1085
2021-06-18,1081,Nordjylland,3872,1081
2021-06-18,1082,Midtjylland,9095,1082
2021-06-18,1083,Syddanmark,8727,1083
2021-06-18,1084,Hovedstaden,7596,1084
2021-06-18,1085,Sjælland,5588,1085
2021-06-19,1081,Nordjylland,4862,1081
2021-06-19,1082,Midtjylland,1264,1082
2021-06-19,1083,Syddanmark,5453,1083
2021-06-19,1084,Hovedstaden,9490,1084
2021-06-19,1085,Sjælland,2663,1085
2021-06-20,1081,Nordjylland,5191,1081
2021-06-20,1082,Midtjylland,4624,1082
2021-06-20,1083,Syddanmark,5804,1083
2021-06-20,1084,Hovedstaden,10750,1084
2021-06-20,1085,Sjælland,2691,1085
2021-06-21,1081,Nordjylland,6322,1081
2021-06-21,1082,Midtjylland,10575,1082
2021-06-21,1083,Syddanmark,7437,1083
2021-06-21,1084,Hovedstaden,11249,1084
2021-06-21,1085,Sjælland,3810,1085
2021-06-22,1081,Nordjylland,6723,1081
2021-06-22,1082,Midtjylland,12990,1082
2021-06-22,1083,Syddanmark,8585,1083
2021-06-22,1084,Hovedstaden,13194,1084
2021-06-22,1085,Sjælland,4819,1085
