"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-08;20-39;Nordjylland;39;9
2021-03-08;40-64;Nordjylland;87;23
2021-03-08;65-79;Nordjylland;10;5
2021-03-08;80+;Nordjylland;2;531
2021-03-08;16-19;Midtjylland;22;0
2021-03-08;20-39;Midtjylland;1019;119
2021-03-08;40-64;Midtjylland;1870;218
2021-03-08;65-79;Midtjylland;729;85
2021-03-08;80+;Midtjylland;313;2900
2021-03-08;16-19;Syddanmark;10;0
2021-03-08;20-39;Syddanmark;544;31
2021-03-08;40-64;Syddanmark;1204;122
2021-03-08;65-79;Syddanmark;791;77
2021-03-08;80+;Syddanmark;274;535
2021-03-08;16-19;Hovedstaden;2;0
2021-03-08;20-39;Hovedstaden;123;12
2021-03-08;40-64;Hovedstaden;229;14
2021-03-08;65-79;Hovedstaden;229;17
2021-03-08;80+;Hovedstaden;679;197
2021-03-08;16-19;Sjælland;5;2
2021-03-08;20-39;Sjælland;312;14
2021-03-08;40-64;Sjælland;648;44
2021-03-08;65-79;Sjælland;198;66
2021-03-08;80+;Sjælland;46;1195
;;NA;0;1
2021-03-09;20-39;Nordjylland;144;21
2021-03-09;40-64;Nordjylland;307;53
2021-03-09;65-79;Nordjylland;133;17
2021-03-09;80+;Nordjylland;56;432
2021-03-09;16-19;Midtjylland;27;1
2021-03-09;20-39;Midtjylland;981;101
2021-03-09;40-64;Midtjylland;1694;200
2021-03-09;65-79;Midtjylland;1010;69
2021-03-09;80+;Midtjylland;402;2319
2021-03-09;16-19;Syddanmark;8;0
2021-03-09;20-39;Syddanmark;491;24
2021-03-09;40-64;Syddanmark;970;42
2021-03-09;65-79;Syddanmark;459;72
2021-03-09;80+;Syddanmark;150;568
2021-03-09;16-19;Hovedstaden;11;1
2021-03-09;20-39;Hovedstaden;711;27
2021-03-09;40-64;Hovedstaden;952;77
2021-03-09;65-79;Hovedstaden;282;96
2021-03-09;80+;Hovedstaden;520;1169
2021-03-09;16-19;Sjælland;4;5
2021-03-09;20-39;Sjælland;224;22
2021-03-09;40-64;Sjælland;511;83
2021-03-09;65-79;Sjælland;396;78
2021-03-09;80+;Sjælland;265;1402
2021-03-10;16-19;Nordjylland;4;2
2021-03-10;20-39;Nordjylland;264;84
2021-03-10;40-64;Nordjylland;506;217
2021-03-10;65-79;Nordjylland;315;57
2021-03-10;80+;Nordjylland;62;8
2021-03-10;16-19;Midtjylland;17;3
2021-03-10;20-39;Midtjylland;773;50
2021-03-10;40-64;Midtjylland;1301;94
2021-03-10;65-79;Midtjylland;588;44
2021-03-10;80+;Midtjylland;215;1496
2021-03-10;16-19;Syddanmark;12;0
2021-03-10;20-39;Syddanmark;716;100
2021-03-10;40-64;Syddanmark;1374;125
2021-03-10;65-79;Syddanmark;581;118
2021-03-10;80+;Syddanmark;290;472
2021-03-10;16-19;Hovedstaden;20;1
2021-03-10;20-39;Hovedstaden;1115;21
2021-03-10;40-64;Hovedstaden;1350;92
2021-03-10;65-79;Hovedstaden;242;132
2021-03-10;80+;Hovedstaden;289;1374
2021-03-10;12-15;Sjælland;1;0
2021-03-10;16-19;Sjælland;3;0
2021-03-10;20-39;Sjælland;289;69
2021-03-10;40-64;Sjælland;775;212
2021-03-10;65-79;Sjælland;457;131
2021-03-10;80+;Sjælland;293;2005
2021-03-11;16-19;Nordjylland;3;0
2021-03-11;20-39;Nordjylland;166;21
2021-03-11;40-64;Nordjylland;308;48
2021-03-11;65-79;Nordjylland;309;121
2021-03-11;80+;Nordjylland;136;576
2021-03-11;12-15;Midtjylland;1;0
2021-03-11;16-19;Midtjylland;10;0
2021-03-11;20-39;Midtjylland;134;48
2021-03-11;40-64;Midtjylland;270;69
2021-03-11;65-79;Midtjylland;384;35
2021-03-11;80+;Midtjylland;202;1070
2021-03-11;16-19;Syddanmark;4;0
2021-03-11;20-39;Syddanmark;117;48
2021-03-11;40-64;Syddanmark;316;66
2021-03-11;65-79;Syddanmark;450;26
2021-03-11;80+;Syddanmark;246;234
2021-03-11;16-19;Hovedstaden;1;1
2021-03-11;20-39;Hovedstaden;142;143
2021-03-11;40-64;Hovedstaden;244;486
2021-03-11;65-79;Hovedstaden;94;1168
2021-03-11;80+;Hovedstaden;118;2356
2021-03-11;16-19;Sjælland;1;0
2021-03-11;20-39;Sjælland;44;37
2021-03-11;40-64;Sjælland;149;159
2021-03-11;65-79;Sjælland;257;106
2021-03-11;80+;Sjælland;302;826
2021-03-12;16-19;Nordjylland;1;0
2021-03-12;20-39;Nordjylland;54;54
2021-03-12;40-64;Nordjylland;104;135
2021-03-12;65-79;Nordjylland;84;221
2021-03-12;80+;Nordjylland;17;1052
2021-03-12;12-15;Midtjylland;1;0
2021-03-12;16-19;Midtjylland;3;3
2021-03-12;20-39;Midtjylland;55;47
2021-03-12;40-64;Midtjylland;138;83
2021-03-12;65-79;Midtjylland;328;55
2021-03-12;80+;Midtjylland;214;786
2021-03-12;16-19;Syddanmark;4;0
2021-03-12;20-39;Syddanmark;65;72
2021-03-12;40-64;Syddanmark;297;109
2021-03-12;65-79;Syddanmark;416;175
2021-03-12;80+;Syddanmark;193;1813
;;NA;0;2
2021-03-12;20-39;Hovedstaden;47;106
2021-03-12;40-64;Hovedstaden;156;430
2021-03-12;65-79;Hovedstaden;302;803
2021-03-12;80+;Hovedstaden;479;3276
2021-03-12;16-19;Sjælland;1;1
2021-03-12;20-39;Sjælland;14;31
2021-03-12;40-64;Sjælland;55;99
2021-03-12;65-79;Sjælland;154;117
2021-03-12;80+;Sjælland;49;673
2021-03-13;20-39;Nordjylland;26;39
2021-03-13;40-64;Nordjylland;19;79
2021-03-13;65-79;Nordjylland;37;322
2021-03-13;80+;Nordjylland;63;1846
2021-03-13;16-19;Midtjylland;1;0
2021-03-13;20-39;Midtjylland;27;13
2021-03-13;40-64;Midtjylland;103;33
2021-03-13;65-79;Midtjylland;153;27
2021-03-13;80+;Midtjylland;64;490
2021-03-13;16-19;Syddanmark;5;0
2021-03-13;20-39;Syddanmark;77;27
2021-03-13;40-64;Syddanmark;457;73
2021-03-13;65-79;Syddanmark;509;136
2021-03-13;80+;Syddanmark;168;1610
2021-03-13;16-19;Hovedstaden;6;0
2021-03-13;20-39;Hovedstaden;365;10
2021-03-13;40-64;Hovedstaden;901;15
2021-03-13;65-79;Hovedstaden;698;8
2021-03-13;80+;Hovedstaden;268;59
2021-03-13;16-19;Sjælland;3;2
2021-03-13;20-39;Sjælland;57;14
2021-03-13;40-64;Sjælland;187;48
2021-03-13;65-79;Sjælland;197;80
2021-03-13;80+;Sjælland;57;719
2021-03-14;16-19;Nordjylland;1;0
;;NA;0;40
2021-03-14;40-64;Nordjylland;3;53
2021-03-14;65-79;Nordjylland;5;233
2021-03-14;80+;Nordjylland;4;1819
2021-03-14;16-19;Midtjylland;1;1
2021-03-14;20-39;Midtjylland;3;23
2021-03-14;40-64;Midtjylland;4;44
2021-03-14;65-79;Midtjylland;22;73
;;NA;0;65
2021-03-14;16-19;Syddanmark;3;1
2021-03-14;20-39;Syddanmark;52;70
2021-03-14;40-64;Syddanmark;300;319
2021-03-14;65-79;Syddanmark;350;266
2021-03-14;80+;Syddanmark;165;1274
2021-03-14;16-19;Hovedstaden;1;3
2021-03-14;20-39;Hovedstaden;14;87
2021-03-14;40-64;Hovedstaden;42;293
2021-03-14;65-79;Hovedstaden;17;342
2021-03-14;80+;Hovedstaden;16;2435
;;NA;0;4
2021-03-14;20-39;Sjælland;14;53
2021-03-14;40-64;Sjælland;74;325
2021-03-14;65-79;Sjælland;83;928
2021-03-14;80+;Sjælland;33;326
2021-03-15;20-39;Nordjylland;28;23
2021-03-15;40-64;Nordjylland;89;50
2021-03-15;65-79;Nordjylland;38;205
2021-03-15;80+;Nordjylland;4;1396
2021-03-15;16-19;Midtjylland;3;0
2021-03-15;20-39;Midtjylland;60;155
2021-03-15;40-64;Midtjylland;204;385
2021-03-15;65-79;Midtjylland;446;610
2021-03-15;80+;Midtjylland;257;1546
2021-03-15;16-19;Syddanmark;4;0
2021-03-15;20-39;Syddanmark;112;35
2021-03-15;40-64;Syddanmark;362;74
2021-03-15;65-79;Syddanmark;514;129
2021-03-15;80+;Syddanmark;200;1535
2021-03-15;16-19;Hovedstaden;1;1
2021-03-15;20-39;Hovedstaden;18;57
2021-03-15;40-64;Hovedstaden;42;166
2021-03-15;65-79;Hovedstaden;60;270
2021-03-15;80+;Hovedstaden;217;2199
;;NA;0;5
2021-03-15;20-39;Sjælland;5;27
2021-03-15;40-64;Sjælland;21;98
2021-03-15;65-79;Sjælland;62;415
2021-03-15;80+;Sjælland;13;172
2021-03-16;16-19;Nordjylland;2;0
2021-03-16;20-39;Nordjylland;93;6
2021-03-16;40-64;Nordjylland;283;19
2021-03-16;65-79;Nordjylland;192;16
2021-03-16;80+;Nordjylland;696;18
2021-03-16;16-19;Midtjylland;10;4
2021-03-16;20-39;Midtjylland;90;261
2021-03-16;40-64;Midtjylland;292;695
2021-03-16;65-79;Midtjylland;592;975
2021-03-16;80+;Midtjylland;632;1479
2021-03-16;16-19;Syddanmark;9;0
2021-03-16;20-39;Syddanmark;110;94
2021-03-16;40-64;Syddanmark;375;157
2021-03-16;65-79;Syddanmark;350;143
2021-03-16;80+;Syddanmark;287;1010
;;NA;0;1
2021-03-16;20-39;Hovedstaden;37;111
2021-03-16;40-64;Hovedstaden;68;392
2021-03-16;65-79;Hovedstaden;62;425
2021-03-16;80+;Hovedstaden;723;2476
2021-03-16;16-19;Sjælland;3;3
2021-03-16;20-39;Sjælland;152;36
2021-03-16;40-64;Sjælland;412;154
2021-03-16;65-79;Sjælland;492;527
2021-03-16;80+;Sjælland;690;139
2021-03-17;16-19;Nordjylland;3;1
2021-03-17;20-39;Nordjylland;262;9
2021-03-17;40-64;Nordjylland;277;16
2021-03-17;65-79;Nordjylland;130;9
2021-03-17;80+;Nordjylland;730;13
;;NA;0;1
2021-03-17;16-19;Midtjylland;16;9
2021-03-17;20-39;Midtjylland;677;308
2021-03-17;40-64;Midtjylland;998;596
2021-03-17;65-79;Midtjylland;826;714
2021-03-17;80+;Midtjylland;1135;1110
2021-03-17;16-19;Syddanmark;6;0
2021-03-17;20-39;Syddanmark;129;39
2021-03-17;40-64;Syddanmark;291;83
2021-03-17;65-79;Syddanmark;344;148
2021-03-17;80+;Syddanmark;1245;729
2021-03-17;16-19;Hovedstaden;7;6
2021-03-17;20-39;Hovedstaden;58;203
2021-03-17;40-64;Hovedstaden;131;701
2021-03-17;65-79;Hovedstaden;182;733
2021-03-17;80+;Hovedstaden;1543;2580
2021-03-17;12-15;Sjælland;1;0
2021-03-17;16-19;Sjælland;2;3
2021-03-17;20-39;Sjælland;109;30
2021-03-17;40-64;Sjælland;300;159
2021-03-17;65-79;Sjælland;329;477
2021-03-17;80+;Sjælland;805;143
2021-03-18;16-19;Nordjylland;10;0
2021-03-18;20-39;Nordjylland;200;21
2021-03-18;40-64;Nordjylland;311;35
2021-03-18;65-79;Nordjylland;203;13
2021-03-18;80+;Nordjylland;904;43
2021-03-18;16-19;Midtjylland;12;2
2021-03-18;20-39;Midtjylland;421;162
2021-03-18;40-64;Midtjylland;813;272
2021-03-18;65-79;Midtjylland;632;346
2021-03-18;80+;Midtjylland;1526;338
2021-03-18;16-19;Syddanmark;7;0
2021-03-18;20-39;Syddanmark;62;17
2021-03-18;40-64;Syddanmark;265;42
2021-03-18;65-79;Syddanmark;415;133
2021-03-18;80+;Syddanmark;1023;805
2021-03-18;16-19;Hovedstaden;7;12
2021-03-18;20-39;Hovedstaden;151;220
2021-03-18;40-64;Hovedstaden;439;908
2021-03-18;65-79;Hovedstaden;757;964
2021-03-18;80+;Hovedstaden;4434;2154
2021-03-18;16-19;Sjælland;1;1
2021-03-18;20-39;Sjælland;99;23
2021-03-18;40-64;Sjælland;249;103
2021-03-18;65-79;Sjælland;363;320
2021-03-18;80+;Sjælland;1075;98
2021-03-19;16-19;Nordjylland;5;5
2021-03-19;20-39;Nordjylland;174;56
2021-03-19;40-64;Nordjylland;305;251
2021-03-19;65-79;Nordjylland;136;161
2021-03-19;80+;Nordjylland;483;70
2021-03-19;16-19;Midtjylland;2;10
2021-03-19;20-39;Midtjylland;84;174
2021-03-19;40-64;Midtjylland;243;506
2021-03-19;65-79;Midtjylland;374;1586
2021-03-19;80+;Midtjylland;1078;703
2021-03-19;16-19;Syddanmark;12;4
2021-03-19;20-39;Syddanmark;152;80
2021-03-19;40-64;Syddanmark;341;359
2021-03-19;65-79;Syddanmark;313;447
2021-03-19;80+;Syddanmark;723;2841
2021-03-19;16-19;Hovedstaden;8;9
2021-03-19;20-39;Hovedstaden;143;94
2021-03-19;40-64;Hovedstaden;697;393
2021-03-19;65-79;Hovedstaden;1190;495
2021-03-19;80+;Hovedstaden;903;150
;;NA;0;9
2021-03-19;20-39;Sjælland;39;82
2021-03-19;40-64;Sjælland;144;502
2021-03-19;65-79;Sjælland;132;1949
2021-03-19;80+;Sjælland;32;477
2021-03-20;16-19;Nordjylland;1;7
;;NA;0;246
2021-03-20;40-64;Nordjylland;4;632
2021-03-20;65-79;Nordjylland;3;563
2021-03-20;80+;Nordjylland;5;235
2021-03-20;16-19;Midtjylland;7;0
2021-03-20;20-39;Midtjylland;351;12
2021-03-20;40-64;Midtjylland;430;4
2021-03-20;65-79;Midtjylland;70;8
2021-03-20;80+;Midtjylland;9;6
2021-03-20;16-19;Syddanmark;3;7
2021-03-20;20-39;Syddanmark;70;94
2021-03-20;40-64;Syddanmark;316;440
2021-03-20;65-79;Syddanmark;192;483
2021-03-20;80+;Syddanmark;321;1513
2021-03-20;16-19;Hovedstaden;1;1
2021-03-20;20-39;Hovedstaden;16;13
2021-03-20;40-64;Hovedstaden;58;38
2021-03-20;65-79;Hovedstaden;42;30
2021-03-20;80+;Hovedstaden;60;8
2021-03-20;16-19;Sjælland;1;0
2021-03-20;20-39;Sjælland;45;16
2021-03-20;40-64;Sjælland;220;52
2021-03-20;65-79;Sjælland;263;207
2021-03-20;80+;Sjælland;469;52
2021-03-21;16-19;Nordjylland;1;0
;;NA;0;2
;;NA;0;1
2021-03-21;65-79;Nordjylland;1;5
2021-03-21;80+;Nordjylland;1;0
2021-03-21;16-19;Midtjylland;20;0
2021-03-21;20-39;Midtjylland;245;1
2021-03-21;40-64;Midtjylland;319;4
2021-03-21;65-79;Midtjylland;32;7
2021-03-21;80+;Midtjylland;4;2
2021-03-21;16-19;Syddanmark;2;4
2021-03-21;20-39;Syddanmark;61;141
2021-03-21;40-64;Syddanmark;218;593
2021-03-21;65-79;Syddanmark;182;606
2021-03-21;80+;Syddanmark;275;1071
2021-03-21;16-19;Hovedstaden;7;11
2021-03-21;20-39;Hovedstaden;124;252
2021-03-21;40-64;Hovedstaden;389;797
2021-03-21;65-79;Hovedstaden;674;753
2021-03-21;80+;Hovedstaden;1041;232
2021-03-21;12-15;Sjælland;1;0
2021-03-21;16-19;Sjælland;6;0
2021-03-21;20-39;Sjælland;57;7
2021-03-21;40-64;Sjælland;387;19
2021-03-21;65-79;Sjælland;397;34
2021-03-21;80+;Sjælland;461;8
;;NA;0;6
2021-03-22;20-39;Nordjylland;7;86
2021-03-22;40-64;Nordjylland;25;484
2021-03-22;65-79;Nordjylland;17;543
2021-03-22;80+;Nordjylland;86;221
2021-03-22;16-19;Midtjylland;13;3
2021-03-22;20-39;Midtjylland;465;143
2021-03-22;40-64;Midtjylland;684;376
2021-03-22;65-79;Midtjylland;284;1764
2021-03-22;80+;Midtjylland;712;403
2021-03-22;16-19;Syddanmark;2;6
2021-03-22;20-39;Syddanmark;41;157
2021-03-22;40-64;Syddanmark;126;558
2021-03-22;65-79;Syddanmark;179;571
2021-03-22;80+;Syddanmark;611;868
2021-03-22;16-19;Hovedstaden;3;0
2021-03-22;20-39;Hovedstaden;22;9
2021-03-22;40-64;Hovedstaden;37;30
2021-03-22;65-79;Hovedstaden;34;41
2021-03-22;80+;Hovedstaden;27;8
2021-03-22;16-19;Sjælland;2;2
2021-03-22;20-39;Sjælland;18;58
2021-03-22;40-64;Sjælland;94;250
2021-03-22;65-79;Sjælland;158;635
2021-03-22;80+;Sjælland;411;322
2021-03-23;16-19;Nordjylland;1;6
2021-03-23;20-39;Nordjylland;13;263
2021-03-23;40-64;Nordjylland;41;647
2021-03-23;65-79;Nordjylland;42;1012
2021-03-23;80+;Nordjylland;263;261
2021-03-23;16-19;Midtjylland;1;12
2021-03-23;20-39;Midtjylland;43;171
2021-03-23;40-64;Midtjylland;105;453
2021-03-23;65-79;Midtjylland;168;2199
2021-03-23;80+;Midtjylland;640;441
2021-03-23;16-19;Syddanmark;2;0
2021-03-23;20-39;Syddanmark;85;109
2021-03-23;40-64;Syddanmark;225;315
2021-03-23;65-79;Syddanmark;223;394
2021-03-23;80+;Syddanmark;252;515
2021-03-23;16-19;Hovedstaden;5;0
2021-03-23;20-39;Hovedstaden;113;30
2021-03-23;40-64;Hovedstaden;306;25
2021-03-23;65-79;Hovedstaden;475;47
2021-03-23;80+;Hovedstaden;1114;20
;;NA;0;1
2021-03-23;16-19;Sjælland;1;1
2021-03-23;20-39;Sjælland;108;14
2021-03-23;40-64;Sjælland;370;46
2021-03-23;65-79;Sjælland;489;283
2021-03-23;80+;Sjælland;924;128
2021-03-24;16-19;Nordjylland;4;1
2021-03-24;20-39;Nordjylland;75;39
2021-03-24;40-64;Nordjylland;147;151
2021-03-24;65-79;Nordjylland;109;168
2021-03-24;80+;Nordjylland;1093;58
2021-03-24;16-19;Midtjylland;10;6
2021-03-24;20-39;Midtjylland;271;88
2021-03-24;40-64;Midtjylland;505;190
2021-03-24;65-79;Midtjylland;375;1092
2021-03-24;80+;Midtjylland;1699;294
2021-03-24;16-19;Syddanmark;4;0
2021-03-24;20-39;Syddanmark;105;93
2021-03-24;40-64;Syddanmark;172;322
2021-03-24;65-79;Syddanmark;165;407
2021-03-24;80+;Syddanmark;916;366
2021-03-24;16-19;Hovedstaden;2;37
2021-03-24;20-39;Hovedstaden;93;617
2021-03-24;40-64;Hovedstaden;214;2399
2021-03-24;65-79;Hovedstaden;270;3730
2021-03-24;80+;Hovedstaden;926;1571
2021-03-24;16-19;Sjælland;5;6
2021-03-24;20-39;Sjælland;98;75
2021-03-24;40-64;Sjælland;391;266
2021-03-24;65-79;Sjælland;458;834
2021-03-24;80+;Sjælland;1593;284
2021-03-25;16-19;Nordjylland;1;2
2021-03-25;20-39;Nordjylland;71;58
2021-03-25;40-64;Nordjylland;98;125
2021-03-25;65-79;Nordjylland;64;27
2021-03-25;80+;Nordjylland;774;1
2021-03-25;16-19;Midtjylland;7;1
2021-03-25;20-39;Midtjylland;342;66
2021-03-25;40-64;Midtjylland;538;183
2021-03-25;65-79;Midtjylland;316;1154
2021-03-25;80+;Midtjylland;1258;290
2021-03-25;16-19;Syddanmark;2;5
2021-03-25;20-39;Syddanmark;74;87
2021-03-25;40-64;Syddanmark;129;345
2021-03-25;65-79;Syddanmark;112;443
2021-03-25;80+;Syddanmark;1167;369
;;NA;0;1
2021-03-25;16-19;Hovedstaden;2;19
2021-03-25;20-39;Hovedstaden;81;326
2021-03-25;40-64;Hovedstaden;186;1331
2021-03-25;65-79;Hovedstaden;303;1948
2021-03-25;80+;Hovedstaden;1225;762
;;NA;0;1
2021-03-25;20-39;Sjælland;25;25
2021-03-25;40-64;Sjælland;79;126
2021-03-25;65-79;Sjælland;201;369
2021-03-25;80+;Sjælland;577;132
2021-03-26;16-19;Nordjylland;2;0
2021-03-26;20-39;Nordjylland;19;8
2021-03-26;40-64;Nordjylland;115;16
2021-03-26;65-79;Nordjylland;81;13
2021-03-26;80+;Nordjylland;877;3
2021-03-26;16-19;Midtjylland;2;6
2021-03-26;20-39;Midtjylland;66;75
2021-03-26;40-64;Midtjylland;223;182
2021-03-26;65-79;Midtjylland;222;902
2021-03-26;80+;Midtjylland;1037;193
2021-03-26;16-19;Syddanmark;6;4
2021-03-26;20-39;Syddanmark;77;322
2021-03-26;40-64;Syddanmark;238;1083
2021-03-26;65-79;Syddanmark;210;1215
2021-03-26;80+;Syddanmark;621;617
2021-03-26;16-19;Hovedstaden;1;15
2021-03-26;20-39;Hovedstaden;48;232
2021-03-26;40-64;Hovedstaden;110;716
2021-03-26;65-79;Hovedstaden;160;1009
2021-03-26;80+;Hovedstaden;593;626
2021-03-26;16-19;Sjælland;1;2
2021-03-26;20-39;Sjælland;51;28
2021-03-26;40-64;Sjælland;120;86
2021-03-26;65-79;Sjælland;176;211
2021-03-26;80+;Sjælland;1033;72
;;NA;0;1
2021-03-27;20-39;Nordjylland;85;27
2021-03-27;40-64;Nordjylland;189;46
2021-03-27;65-79;Nordjylland;94;152
2021-03-27;80+;Nordjylland;1930;40
2021-03-27;16-19;Midtjylland;1;0
2021-03-27;20-39;Midtjylland;29;14
2021-03-27;40-64;Midtjylland;92;20
2021-03-27;65-79;Midtjylland;126;117
2021-03-27;80+;Midtjylland;193;27
2021-03-27;16-19;Syddanmark;2;7
2021-03-27;20-39;Syddanmark;36;194
2021-03-27;40-64;Syddanmark;103;821
2021-03-27;65-79;Syddanmark;134;1033
2021-03-27;80+;Syddanmark;832;235
2021-03-27;16-19;Hovedstaden;5;0
2021-03-27;20-39;Hovedstaden;110;15
2021-03-27;40-64;Hovedstaden;361;8
2021-03-27;65-79;Hovedstaden;376;17
2021-03-27;80+;Hovedstaden;2011;6
2021-03-27;16-19;Sjælland;4;1
2021-03-27;20-39;Sjælland;83;11
2021-03-27;40-64;Sjælland;307;38
2021-03-27;65-79;Sjælland;423;171
2021-03-27;80+;Sjælland;2323;29
2021-03-28;16-19;Nordjylland;3;0
2021-03-28;20-39;Nordjylland;46;9
2021-03-28;40-64;Nordjylland;161;4
2021-03-28;65-79;Nordjylland;202;6
2021-03-28;80+;Nordjylland;2488;2
2021-03-28;16-19;Midtjylland;3;1
2021-03-28;20-39;Midtjylland;37;13
2021-03-28;40-64;Midtjylland;157;32
2021-03-28;65-79;Midtjylland;170;95
2021-03-28;80+;Midtjylland;463;25
2021-03-28;16-19;Syddanmark;1;11
2021-03-28;20-39;Syddanmark;25;258
2021-03-28;40-64;Syddanmark;59;849
2021-03-28;65-79;Syddanmark;252;948
2021-03-28;80+;Syddanmark;727;435
2021-03-28;16-19;Hovedstaden;2;3
2021-03-28;20-39;Hovedstaden;130;9
2021-03-28;40-64;Hovedstaden;318;15
2021-03-28;65-79;Hovedstaden;466;8
2021-03-28;80+;Hovedstaden;2019;9
2021-03-28;16-19;Sjælland;2;0
2021-03-28;20-39;Sjælland;65;3
2021-03-28;40-64;Sjælland;241;4
2021-03-28;65-79;Sjælland;1286;7
2021-03-28;80+;Sjælland;1327;0
2021-03-29;16-19;Nordjylland;1;0
2021-03-29;20-39;Nordjylland;17;27
2021-03-29;40-64;Nordjylland;45;56
2021-03-29;65-79;Nordjylland;23;27
2021-03-29;80+;Nordjylland;27;6
2021-03-29;12-15;Midtjylland;1;0
2021-03-29;16-19;Midtjylland;10;18
2021-03-29;20-39;Midtjylland;177;80
2021-03-29;40-64;Midtjylland;809;246
2021-03-29;65-79;Midtjylland;1064;1465
2021-03-29;80+;Midtjylland;2390;542
2021-03-29;16-19;Syddanmark;1;9
2021-03-29;20-39;Syddanmark;46;290
2021-03-29;40-64;Syddanmark;115;782
2021-03-29;65-79;Syddanmark;234;919
2021-03-29;80+;Syddanmark;1149;430
2021-03-29;16-19;Hovedstaden;14;2
2021-03-29;20-39;Hovedstaden;237;37
2021-03-29;40-64;Hovedstaden;613;84
2021-03-29;65-79;Hovedstaden;3965;110
2021-03-29;80+;Hovedstaden;3203;300
2021-03-29;16-19;Sjælland;7;1
2021-03-29;20-39;Sjælland;189;119
2021-03-29;40-64;Sjælland;847;231
2021-03-29;65-79;Sjælland;1304;196
2021-03-29;80+;Sjælland;1256;50
2021-03-30;16-19;Nordjylland;1;0
2021-03-30;20-39;Nordjylland;11;62
2021-03-30;40-64;Nordjylland;30;127
2021-03-30;65-79;Nordjylland;17;98
2021-03-30;80+;Nordjylland;19;20
2021-03-30;16-19;Midtjylland;6;18
2021-03-30;20-39;Midtjylland;338;130
2021-03-30;40-64;Midtjylland;1160;309
2021-03-30;65-79;Midtjylland;1167;1787
2021-03-30;80+;Midtjylland;2753;648
;;NA;0;1
2021-03-30;16-19;Syddanmark;6;3
2021-03-30;20-39;Syddanmark;85;163
2021-03-30;40-64;Syddanmark;217;632
2021-03-30;65-79;Syddanmark;602;667
2021-03-30;80+;Syddanmark;1416;468
2021-03-30;16-19;Hovedstaden;11;1
2021-03-30;20-39;Hovedstaden;309;26
2021-03-30;40-64;Hovedstaden;874;58
2021-03-30;65-79;Hovedstaden;4647;71
2021-03-30;80+;Hovedstaden;3074;113
2021-03-30;16-19;Sjælland;5;3
2021-03-30;20-39;Sjælland;183;62
2021-03-30;40-64;Sjælland;754;202
2021-03-30;65-79;Sjælland;1216;179
2021-03-30;80+;Sjælland;2470;61
;;NA;0;6
2021-03-31;20-39;Nordjylland;11;143
2021-03-31;40-64;Nordjylland;11;558
2021-03-31;65-79;Nordjylland;34;774
2021-03-31;80+;Nordjylland;18;264
2021-03-31;16-19;Midtjylland;18;12
2021-03-31;20-39;Midtjylland;333;99
2021-03-31;40-64;Midtjylland;1443;238
2021-03-31;65-79;Midtjylland;2367;909
2021-03-31;80+;Midtjylland;2955;361
2021-03-31;16-19;Syddanmark;5;1
2021-03-31;20-39;Syddanmark;62;147
2021-03-31;40-64;Syddanmark;104;333
2021-03-31;65-79;Syddanmark;1142;387
2021-03-31;80+;Syddanmark;839;345
2021-03-31;16-19;Hovedstaden;3;14
2021-03-31;20-39;Hovedstaden;108;229
2021-03-31;40-64;Hovedstaden;203;799
2021-03-31;65-79;Hovedstaden;1883;1481
2021-03-31;80+;Hovedstaden;402;1165
;;NA;0;1
2021-03-31;16-19;Sjælland;1;4
2021-03-31;20-39;Sjælland;32;49
2021-03-31;40-64;Sjælland;89;183
2021-03-31;65-79;Sjælland;495;743
2021-03-31;80+;Sjælland;383;241
;;NA;0;1
2021-04-01;20-39;Nordjylland;7;9
2021-04-01;40-64;Nordjylland;4;8
2021-04-01;65-79;Nordjylland;2;19
;;NA;0;3
2021-04-01;16-19;Midtjylland;2;3
2021-04-01;20-39;Midtjylland;27;13
2021-04-01;40-64;Midtjylland;133;38
2021-04-01;65-79;Midtjylland;375;244
2021-04-01;80+;Midtjylland;653;74
2021-04-01;16-19;Syddanmark;4;2
2021-04-01;20-39;Syddanmark;33;52
2021-04-01;40-64;Syddanmark;63;178
2021-04-01;65-79;Syddanmark;812;328
2021-04-01;80+;Syddanmark;605;223
2021-04-01;16-19;Hovedstaden;4;21
2021-04-01;20-39;Hovedstaden;35;281
2021-04-01;40-64;Hovedstaden;38;804
2021-04-01;65-79;Hovedstaden;387;2126
2021-04-01;80+;Hovedstaden;25;1341
;;NA;0;1
;;NA;0;2
2021-04-01;20-39;Sjælland;6;31
2021-04-01;40-64;Sjælland;22;162
2021-04-01;65-79;Sjælland;743;639
2021-04-01;80+;Sjælland;220;154
;;NA;0;3
2021-04-02;20-39;Nordjylland;30;33
2021-04-02;40-64;Nordjylland;120;167
2021-04-02;65-79;Nordjylland;461;267
2021-04-02;80+;Nordjylland;934;73
2021-04-02;16-19;Midtjylland;3;0
2021-04-02;20-39;Midtjylland;66;38
2021-04-02;40-64;Midtjylland;205;58
2021-04-02;65-79;Midtjylland;386;169
2021-04-02;80+;Midtjylland;565;68
2021-04-02;06-11;Syddanmark;1;0
2021-04-02;16-19;Syddanmark;1;5
2021-04-02;20-39;Syddanmark;30;157
2021-04-02;40-64;Syddanmark;85;610
2021-04-02;65-79;Syddanmark;663;779
