"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1085;Sjælland;3444;1085
2021-05-18;1081;Nordjylland;2085;1081
2021-05-18;1082;Midtjylland;7815;1082
2021-05-18;1083;Syddanmark;9332;1083
2021-05-18;1084;Hovedstaden;8910;1084
2021-05-18;1085;Sjælland;2615;1085
2021-05-19;1081;Nordjylland;3612;1081
2021-05-19;1082;Midtjylland;6889;1082
2021-05-19;1083;Syddanmark;4818;1083
2021-05-19;1084;Hovedstaden;2766;1084
2021-05-19;1085;Sjælland;4526;1085
2021-05-20;1081;Nordjylland;2188;1081
2021-05-20;1082;Midtjylland;7094;1082
2021-05-20;1083;Syddanmark;5259;1083
2021-05-20;1084;Hovedstaden;5897;1084
2021-05-20;1085;Sjælland;1897;1085
2021-05-21;1081;Nordjylland;1133;1081
2021-05-21;1082;Midtjylland;3198;1082
2021-05-21;1083;Syddanmark;6726;1083
2021-05-21;1084;Hovedstaden;6871;1084
2021-05-21;1085;Sjælland;1331;1085
2021-05-22;1081;Nordjylland;2856;1081
2021-05-22;1082;Midtjylland;125;1082
2021-05-22;1083;Syddanmark;4346;1083
2021-05-22;1084;Hovedstaden;3006;1084
2021-05-22;1085;Sjælland;1557;1085
2021-05-23;1081;Nordjylland;6;1081
2021-05-23;1082;Midtjylland;311;1082
2021-05-23;1083;Syddanmark;3459;1083
2021-05-23;1084;Hovedstaden;1257;1084
2021-05-23;1085;Sjælland;1166;1085
2021-05-24;1081;Nordjylland;2994;1081
2021-05-24;1082;Midtjylland;1177;1082
2021-05-24;1083;Syddanmark;3687;1083
2021-05-24;1084;Hovedstaden;1004;1084
2021-05-24;1085;Sjælland;862;1085
2021-05-25;1081;Nordjylland;72;1081
2021-05-25;1082;Midtjylland;3448;1082
2021-05-25;1083;Syddanmark;6262;1083
2021-05-25;1084;Hovedstaden;2280;1084
2021-05-25;1085;Sjælland;823;1085
2021-05-26;1081;Nordjylland;165;1081
2021-05-26;1082;Midtjylland;2979;1082
2021-05-26;1083;Syddanmark;5395;1083
2021-05-26;1084;Hovedstaden;2811;1084
2021-05-26;1085;Sjælland;781;1085
2021-05-27;1081;Nordjylland;1713;1081
2021-05-27;1082;Midtjylland;2588;1082
2021-05-27;1083;Syddanmark;3456;1083
2021-05-27;1084;Hovedstaden;3046;1084
2021-05-27;1085;Sjælland;1604;1085
2021-05-28;1081;Nordjylland;1962;1081
2021-05-28;1082;Midtjylland;1878;1082
2021-05-28;1083;Syddanmark;2754;1083
2021-05-28;1084;Hovedstaden;1658;1084
2021-05-28;1085;Sjælland;1483;1085
2021-05-29;1081;Nordjylland;310;1081
2021-05-29;1082;Midtjylland;98;1082
2021-05-29;1083;Syddanmark;1672;1083
2021-05-29;1084;Hovedstaden;1791;1084
2021-05-29;1085;Sjælland;1372;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;98;1082
2021-05-30;1083;Syddanmark;1481;1083
2021-05-30;1084;Hovedstaden;4174;1084
2021-05-30;1085;Sjælland;1204;1085
2021-05-31;1081;Nordjylland;166;1081
2021-05-31;1082;Midtjylland;5643;1082
2021-05-31;1083;Syddanmark;2624;1083
2021-05-31;1084;Hovedstaden;8710;1084
2021-05-31;1085;Sjælland;4345;1085
2021-06-01;1081;Nordjylland;321;1081
2021-06-01;1082;Midtjylland;3293;1082
2021-06-01;1083;Syddanmark;4117;1083
2021-06-01;1084;Hovedstaden;6866;1084
2021-06-01;1085;Sjælland;3071;1085
2021-06-02;1081;Nordjylland;112;1081
2021-06-02;1082;Midtjylland;5030;1082
2021-06-02;1083;Syddanmark;2654;1083
2021-06-02;1084;Hovedstaden;6840;1084
2021-06-02;1085;Sjælland;2742;1085
2021-06-03;1081;Nordjylland;1511;1081
2021-06-03;1082;Midtjylland;6458;1082
2021-06-03;1083;Syddanmark;2570;1083
2021-06-03;1084;Hovedstaden;11247;1084
2021-06-03;1085;Sjælland;1918;1085
2021-06-04;1081;Nordjylland;1199;1081
2021-06-04;1082;Midtjylland;3939;1082
2021-06-04;1083;Syddanmark;3033;1083
2021-06-04;1084;Hovedstaden;2709;1084
2021-06-04;1085;Sjælland;3393;1085
2021-06-05;1081;Nordjylland;2152;1081
2021-06-05;1082;Midtjylland;400;1082
2021-06-05;1083;Syddanmark;1694;1083
2021-06-05;1084;Hovedstaden;1170;1084
2021-06-05;1085;Sjælland;2077;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;572;1082
2021-06-06;1083;Syddanmark;1852;1083
2021-06-06;1084;Hovedstaden;8721;1084
2021-06-06;1085;Sjælland;2167;1085
2021-06-07;1081;Nordjylland;684;1081
2021-06-07;1082;Midtjylland;5264;1082
2021-06-07;1083;Syddanmark;2872;1083
2021-06-07;1084;Hovedstaden;11831;1084
2021-06-07;1085;Sjælland;1172;1085
2021-06-08;1081;Nordjylland;3634;1081
2021-06-08;1082;Midtjylland;5910;1082
2021-06-08;1083;Syddanmark;3315;1083
2021-06-08;1084;Hovedstaden;8259;1084
2021-06-08;1085;Sjælland;3520;1085
2021-06-09;1081;Nordjylland;3334;1081
2021-06-09;1082;Midtjylland;4649;1082
2021-06-09;1083;Syddanmark;3853;1083
2021-06-09;1084;Hovedstaden;9238;1084
2021-06-09;1085;Sjælland;3142;1085
2021-06-10;1081;Nordjylland;602;1081
2021-06-10;1082;Midtjylland;7850;1082
2021-06-10;1083;Syddanmark;4443;1083
2021-06-10;1084;Hovedstaden;2443;1084
2021-06-10;1085;Sjælland;2152;1085
2021-06-11;1081;Nordjylland;2715;1081
2021-06-11;1082;Midtjylland;5783;1082
2021-06-11;1083;Syddanmark;4336;1083
2021-06-11;1084;Hovedstaden;2473;1084
2021-06-11;1085;Sjælland;3002;1085
2021-06-12;1081;Nordjylland;3582;1081
2021-06-12;1082;Midtjylland;1807;1082
2021-06-12;1083;Syddanmark;3060;1083
2021-06-12;1084;Hovedstaden;1462;1084
2021-06-12;1085;Sjælland;2965;1085
2021-06-13;1081;Nordjylland;2228;1081
2021-06-13;1082;Midtjylland;752;1082
2021-06-13;1083;Syddanmark;3567;1083
2021-06-13;1084;Hovedstaden;1883;1084
2021-06-13;1085;Sjælland;4912;1085
2021-06-14;1081;Nordjylland;2221;1081
2021-06-14;1082;Midtjylland;11050;1082
2021-06-14;1083;Syddanmark;3321;1083
2021-06-14;1084;Hovedstaden;2086;1084
2021-06-14;1085;Sjælland;3376;1085
2021-06-15;1081;Nordjylland;2286;1081
2021-06-15;1082;Midtjylland;8846;1082
2021-06-15;1083;Syddanmark;4041;1083
2021-06-15;1084;Hovedstaden;1602;1084
2021-06-15;1085;Sjælland;1840;1085
2021-06-16;1081;Nordjylland;1837;1081
2021-06-16;1082;Midtjylland;8118;1082
2021-06-16;1083;Syddanmark;5155;1083
2021-06-16;1084;Hovedstaden;7409;1084
2021-06-16;1085;Sjælland;3445;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2885;1082
2021-06-17;1083;Syddanmark;4910;1083
2021-06-17;1084;Hovedstaden;7323;1084
2021-06-17;1085;Sjælland;5878;1085
2021-06-18;1081;Nordjylland;2017;1081
2021-06-18;1082;Midtjylland;5769;1082
2021-06-18;1083;Syddanmark;4669;1083
2021-06-18;1084;Hovedstaden;9804;1084
2021-06-18;1085;Sjælland;4941;1085
2021-06-19;1081;Nordjylland;1510;1081
2021-06-19;1082;Midtjylland;290;1082
2021-06-19;1083;Syddanmark;4149;1083
2021-06-19;1084;Hovedstaden;6850;1084
2021-06-19;1085;Sjælland;5224;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;344;1082
2021-06-20;1083;Syddanmark;4730;1083
2021-06-20;1084;Hovedstaden;5442;1084
2021-06-20;1085;Sjælland;5111;1085
2021-06-21;1081;Nordjylland;144;1081
2021-06-21;1082;Midtjylland;6240;1082
2021-06-21;1083;Syddanmark;5872;1083
2021-06-21;1084;Hovedstaden;7677;1084
2021-06-21;1085;Sjælland;6068;1085
2021-06-22;1081;Nordjylland;1425;1081
2021-06-22;1082;Midtjylland;6500;1082
2021-06-22;1083;Syddanmark;5936;1083
2021-06-22;1084;Hovedstaden;8055;1084
2021-06-22;1085;Sjælland;5162;1085
2021-06-23;1081;Nordjylland;1885;1081
2021-06-23;1082;Midtjylland;7299;1082
2021-06-23;1083;Syddanmark;6887;1083
2021-06-23;1084;Hovedstaden;11657;1084
2021-06-23;1085;Sjælland;4884;1085
2021-06-24;1081;Nordjylland;2159;1081
2021-06-24;1082;Midtjylland;8268;1082
2021-06-24;1083;Syddanmark;7253;1083
2021-06-24;1084;Hovedstaden;12411;1084
2021-06-24;1085;Sjælland;4380;1085
2021-06-25;1081;Nordjylland;4624;1081
2021-06-25;1082;Midtjylland;8084;1082
2021-06-25;1083;Syddanmark;5558;1083
2021-06-25;1084;Hovedstaden;8157;1084
2021-06-25;1085;Sjælland;6341;1085
2021-06-26;1081;Nordjylland;1897;1081
2021-06-26;1082;Midtjylland;238;1082
2021-06-26;1083;Syddanmark;4401;1083
2021-06-26;1084;Hovedstaden;10572;1084
2021-06-26;1085;Sjælland;5462;1085
2021-06-27;1081;Nordjylland;2785;1081
2021-06-27;1082;Midtjylland;922;1082
2021-06-27;1083;Syddanmark;5196;1083
2021-06-27;1084;Hovedstaden;8922;1084
2021-06-27;1085;Sjælland;6428;1085
2021-06-28;1081;Nordjylland;882;1081
2021-06-28;1082;Midtjylland;3004;1082
2021-06-28;1083;Syddanmark;6760;1083
2021-06-28;1084;Hovedstaden;16320;1084
2021-06-28;1085;Sjælland;7340;1085
2021-06-29;1081;Nordjylland;2056;1081
2021-06-29;1082;Midtjylland;11059;1082
2021-06-29;1083;Syddanmark;5529;1083
2021-06-29;1084;Hovedstaden;16928;1084
2021-06-29;1085;Sjælland;6665;1085
2021-06-30;1081;Nordjylland;1027;1081
2021-06-30;1082;Midtjylland;11852;1082
2021-06-30;1083;Syddanmark;6208;1083
2021-06-30;1084;Hovedstaden;12281;1084
2021-06-30;1085;Sjælland;7233;1085
2021-07-01;1081;Nordjylland;3188;1081
2021-07-01;1082;Midtjylland;12761;1082
2021-07-01;1083;Syddanmark;10134;1083
2021-07-01;1084;Hovedstaden;8416;1084
2021-07-01;1085;Sjælland;6135;1085
2021-07-02;1081;Nordjylland;5158;1081
2021-07-02;1082;Midtjylland;10952;1082
2021-07-02;1083;Syddanmark;9478;1083
2021-07-02;1084;Hovedstaden;12636;1084
2021-07-02;1085;Sjælland;5834;1085
2021-07-03;1081;Nordjylland;6198;1081
2021-07-03;1082;Midtjylland;993;1082
2021-07-03;1083;Syddanmark;5350;1083
2021-07-03;1084;Hovedstaden;15618;1084
2021-07-03;1085;Sjælland;4531;1085
2021-07-04;1081;Nordjylland;5671;1081
2021-07-04;1082;Midtjylland;800;1082
2021-07-04;1083;Syddanmark;5363;1083
2021-07-04;1084;Hovedstaden;13369;1084
2021-07-04;1085;Sjælland;4133;1085
2021-07-05;1081;Nordjylland;4996;1081
2021-07-05;1082;Midtjylland;10505;1082
2021-07-05;1083;Syddanmark;8293;1083
2021-07-05;1084;Hovedstaden;13174;1084
2021-07-05;1085;Sjælland;6114;1085
2021-07-06;1081;Nordjylland;3485;1081
2021-07-06;1082;Midtjylland;12908;1082
2021-07-06;1083;Syddanmark;7642;1083
2021-07-06;1084;Hovedstaden;12999;1084
2021-07-06;1085;Sjælland;5262;1085
2021-07-07;1081;Nordjylland;4432;1081
2021-07-07;1082;Midtjylland;13540;1082
2021-07-07;1083;Syddanmark;8132;1083
2021-07-07;1084;Hovedstaden;7323;1084
2021-07-07;1085;Sjælland;6230;1085
2021-07-08;1081;Nordjylland;3168;1081
2021-07-08;1082;Midtjylland;11434;1082
2021-07-08;1083;Syddanmark;8309;1083
2021-07-08;1084;Hovedstaden;6999;1084
2021-07-08;1085;Sjælland;6977;1085
2021-07-09;1081;Nordjylland;2021;1081
2021-07-09;1082;Midtjylland;9383;1082
2021-07-09;1083;Syddanmark;7795;1083
2021-07-09;1084;Hovedstaden;9165;1084
2021-07-09;1085;Sjælland;4840;1085
2021-07-10;1081;Nordjylland;3673;1081
2021-07-10;1082;Midtjylland;931;1082
2021-07-10;1083;Syddanmark;6440;1083
2021-07-10;1084;Hovedstaden;8447;1084
2021-07-10;1085;Sjælland;2269;1085
2021-07-11;1081;Nordjylland;4836;1081
2021-07-11;1082;Midtjylland;667;1082
2021-07-11;1083;Syddanmark;6848;1083
2021-07-11;1084;Hovedstaden;5341;1084
2021-07-11;1085;Sjælland;4314;1085
2021-07-12;1081;Nordjylland;5771;1081
2021-07-12;1082;Midtjylland;14813;1082
2021-07-12;1083;Syddanmark;8467;1083
2021-07-12;1084;Hovedstaden;15525;1084
2021-07-12;1085;Sjælland;9962;1085
2021-07-13;1081;Nordjylland;4122;1081
2021-07-13;1082;Midtjylland;13290;1082
2021-07-13;1083;Syddanmark;8314;1083
2021-07-13;1084;Hovedstaden;15878;1084
2021-07-13;1085;Sjælland;8054;1085
2021-07-14;1081;Nordjylland;4411;1081
2021-07-14;1082;Midtjylland;13815;1082
2021-07-14;1083;Syddanmark;7497;1083
2021-07-14;1084;Hovedstaden;11444;1084
2021-07-14;1085;Sjælland;7585;1085
2021-07-15;1081;Nordjylland;6907;1081
2021-07-15;1082;Midtjylland;16466;1082
2021-07-15;1083;Syddanmark;8886;1083
2021-07-15;1084;Hovedstaden;14053;1084
2021-07-15;1085;Sjælland;7170;1085
2021-07-16;1081;Nordjylland;4292;1081
2021-07-16;1082;Midtjylland;12164;1082
2021-07-16;1083;Syddanmark;9459;1083
2021-07-16;1084;Hovedstaden;13120;1084
2021-07-16;1085;Sjælland;4447;1085
2021-07-17;1081;Nordjylland;3792;1081
2021-07-17;1082;Midtjylland;1093;1082
2021-07-17;1083;Syddanmark;7041;1083
2021-07-17;1084;Hovedstaden;12433;1084
2021-07-17;1085;Sjælland;2041;1085
2021-07-18;1081;Nordjylland;5233;1081
2021-07-18;1082;Midtjylland;1637;1082
2021-07-18;1083;Syddanmark;7241;1083
2021-07-18;1084;Hovedstaden;16993;1084
2021-07-18;1085;Sjælland;2801;1085
2021-07-19;1081;Nordjylland;5045;1081
2021-07-19;1082;Midtjylland;10904;1082
2021-07-19;1083;Syddanmark;11520;1083
2021-07-19;1084;Hovedstaden;18949;1084
2021-07-19;1085;Sjælland;8143;1085
2021-07-20;1081;Nordjylland;3632;1081
2021-07-20;1082;Midtjylland;13307;1082
2021-07-20;1083;Syddanmark;9986;1083
2021-07-20;1084;Hovedstaden;19241;1084
2021-07-20;1085;Sjælland;10308;1085
2021-07-21;1081;Nordjylland;3954;1081
2021-07-21;1082;Midtjylland;13617;1082
2021-07-21;1083;Syddanmark;9945;1083
2021-07-21;1084;Hovedstaden;18320;1084
2021-07-21;1085;Sjælland;9239;1085
2021-07-22;1081;Nordjylland;4368;1081
2021-07-22;1082;Midtjylland;15437;1082
2021-07-22;1083;Syddanmark;9849;1083
2021-07-22;1084;Hovedstaden;15997;1084
2021-07-22;1085;Sjælland;6096;1085
2021-07-23;1081;Nordjylland;3573;1081
2021-07-23;1082;Midtjylland;9566;1082
2021-07-23;1083;Syddanmark;9558;1083
2021-07-23;1084;Hovedstaden;15144;1084
2021-07-23;1085;Sjælland;5801;1085
2021-07-24;1081;Nordjylland;3226;1081
2021-07-24;1082;Midtjylland;1655;1082
2021-07-24;1083;Syddanmark;6059;1083
2021-07-24;1084;Hovedstaden;11248;1084
2021-07-24;1085;Sjælland;1511;1085
2021-07-25;1081;Nordjylland;4956;1081
2021-07-25;1082;Midtjylland;5135;1082
2021-07-25;1083;Syddanmark;6385;1083
2021-07-25;1084;Hovedstaden;12790;1084
2021-07-25;1085;Sjælland;2281;1085
2021-07-26;1081;Nordjylland;5053;1081
2021-07-26;1082;Midtjylland;11609;1082
2021-07-26;1083;Syddanmark;8320;1083
2021-07-26;1084;Hovedstaden;10613;1084
2021-07-26;1085;Sjælland;6442;1085
2021-07-27;1081;Nordjylland;2735;1081
2021-07-27;1082;Midtjylland;13000;1082
2021-07-27;1083;Syddanmark;9124;1083
2021-07-27;1084;Hovedstaden;13235;1084
2021-07-27;1085;Sjælland;6697;1085
2021-07-28;1081;Nordjylland;4670;1081
2021-07-28;1082;Midtjylland;11803;1082
2021-07-28;1083;Syddanmark;7627;1083
2021-07-28;1084;Hovedstaden;12660;1084
2021-07-28;1085;Sjælland;6518;1085
2021-07-29;1081;Nordjylland;4165;1081
2021-07-29;1082;Midtjylland;10623;1082
2021-07-29;1083;Syddanmark;7517;1083
2021-07-29;1084;Hovedstaden;10078;1084
2021-07-29;1085;Sjælland;6628;1085
2021-07-30;1081;Nordjylland;5724;1081
2021-07-30;1082;Midtjylland;8757;1082
2021-07-30;1083;Syddanmark;7631;1083
2021-07-30;1084;Hovedstaden;9483;1084
2021-07-30;1085;Sjælland;3189;1085
2021-07-31;1081;Nordjylland;6281;1081
2021-07-31;1082;Midtjylland;1100;1082
2021-07-31;1083;Syddanmark;3956;1083
2021-07-31;1084;Hovedstaden;7680;1084
2021-07-31;1085;Sjælland;1012;1085
2021-08-01;1081;Nordjylland;5696;1081
2021-08-01;1082;Midtjylland;1109;1082
2021-08-01;1083;Syddanmark;3683;1083
2021-08-01;1084;Hovedstaden;6594;1084
2021-08-01;1085;Sjælland;2110;1085
2021-08-02;1081;Nordjylland;4066;1081
2021-08-02;1082;Midtjylland;13214;1082
2021-08-02;1083;Syddanmark;8258;1083
2021-08-02;1084;Hovedstaden;9252;1084
2021-08-02;1085;Sjælland;5853;1085
2021-08-03;1081;Nordjylland;3749;1081
2021-08-03;1082;Midtjylland;11197;1082
2021-08-03;1083;Syddanmark;9531;1083
2021-08-03;1084;Hovedstaden;13034;1084
2021-08-03;1085;Sjælland;5547;1085
2021-08-04;1081;Nordjylland;3888;1081
2021-08-04;1082;Midtjylland;10437;1082
2021-08-04;1083;Syddanmark;9284;1083
2021-08-04;1084;Hovedstaden;12946;1084
2021-08-04;1085;Sjælland;7995;1085
2021-08-05;1081;Nordjylland;4304;1081
2021-08-05;1082;Midtjylland;11670;1082
2021-08-05;1083;Syddanmark;7677;1083
2021-08-05;1084;Hovedstaden;10236;1084
2021-08-05;1085;Sjælland;5984;1085
2021-08-06;1081;Nordjylland;3577;1081
2021-08-06;1082;Midtjylland;9425;1082
2021-08-06;1083;Syddanmark;8292;1083
2021-08-06;1084;Hovedstaden;11766;1084
2021-08-06;1085;Sjælland;6913;1085
2021-08-07;1081;Nordjylland;2074;1081
2021-08-07;1082;Midtjylland;4561;1082
2021-08-07;1083;Syddanmark;3673;1083
2021-08-07;1084;Hovedstaden;13027;1084
2021-08-07;1085;Sjælland;3615;1085
2021-08-08;1081;Nordjylland;3546;1081
2021-08-08;1082;Midtjylland;5654;1082
2021-08-08;1083;Syddanmark;4620;1083
2021-08-08;1084;Hovedstaden;17394;1084
2021-08-08;1085;Sjælland;4689;1085
2021-08-09;1081;Nordjylland;3968;1081
2021-08-09;1082;Midtjylland;15575;1082
2021-08-09;1083;Syddanmark;10942;1083
2021-08-09;1084;Hovedstaden;16534;1084
2021-08-09;1085;Sjælland;8399;1085
2021-08-10;1081;Nordjylland;5374;1081
2021-08-10;1082;Midtjylland;15116;1082
2021-08-10;1083;Syddanmark;11965;1083
2021-08-10;1084;Hovedstaden;14532;1084
2021-08-10;1085;Sjælland;7727;1085
2021-08-11;1081;Nordjylland;7039;1081
2021-08-11;1082;Midtjylland;15413;1082
2021-08-11;1083;Syddanmark;11523;1083
2021-08-11;1084;Hovedstaden;15947;1084
2021-08-11;1085;Sjælland;7596;1085
2021-08-12;1081;Nordjylland;5058;1081
2021-08-12;1082;Midtjylland;13117;1082
2021-08-12;1083;Syddanmark;11861;1083
2021-08-12;1084;Hovedstaden;14161;1084
2021-08-12;1085;Sjælland;5899;1085
2021-08-13;1081;Nordjylland;5841;1081
2021-08-13;1082;Midtjylland;10067;1082
2021-08-13;1083;Syddanmark;12428;1083
2021-08-13;1084;Hovedstaden;13339;1084
2021-08-13;1085;Sjælland;5210;1085
2021-08-14;1081;Nordjylland;6599;1081
2021-08-14;1082;Midtjylland;4731;1082
2021-08-14;1083;Syddanmark;6974;1083
2021-08-14;1084;Hovedstaden;14061;1084
2021-08-14;1085;Sjælland;2955;1085
2021-08-15;1081;Nordjylland;7084;1081
2021-08-15;1082;Midtjylland;5732;1082
2021-08-15;1083;Syddanmark;7258;1083
2021-08-15;1084;Hovedstaden;13677;1084
2021-08-15;1085;Sjælland;3717;1085
2021-08-16;1081;Nordjylland;3200;1081
2021-08-16;1082;Midtjylland;14668;1082
2021-08-16;1083;Syddanmark;11711;1083
2021-08-16;1084;Hovedstaden;11185;1084
2021-08-16;1085;Sjælland;4292;1085
2021-08-17;1081;Nordjylland;3590;1081
2021-08-17;1082;Midtjylland;12545;1082
2021-08-17;1083;Syddanmark;9829;1083
2021-08-17;1084;Hovedstaden;8728;1084
2021-08-17;1085;Sjælland;3004;1085
2021-08-18;1081;Nordjylland;4311;1081
2021-08-18;1082;Midtjylland;8656;1082
2021-08-18;1083;Syddanmark;11153;1083
2021-08-18;1084;Hovedstaden;9176;1084
2021-08-18;1085;Sjælland;3311;1085
2021-08-19;1081;Nordjylland;1862;1081
2021-08-19;1082;Midtjylland;8986;1082
2021-08-19;1083;Syddanmark;8454;1083
2021-08-19;1084;Hovedstaden;5113;1084
2021-08-19;1085;Sjælland;2085;1085
2021-08-20;1081;Nordjylland;3843;1081
2021-08-20;1082;Midtjylland;10113;1082
2021-08-20;1083;Syddanmark;8577;1083
2021-08-20;1084;Hovedstaden;4216;1084
2021-08-20;1085;Sjælland;2005;1085
2021-08-21;1081;Nordjylland;3649;1081
2021-08-21;1082;Midtjylland;3171;1082
2021-08-21;1083;Syddanmark;5174;1083
2021-08-21;1084;Hovedstaden;5764;1084
2021-08-21;1085;Sjælland;1930;1085
2021-08-22;1081;Nordjylland;3212;1081
2021-08-22;1082;Midtjylland;1419;1082
2021-08-22;1083;Syddanmark;4747;1083
2021-08-22;1084;Hovedstaden;4528;1084
2021-08-22;1085;Sjælland;2281;1085
2021-08-23;1081;Nordjylland;3159;1081
2021-08-23;1082;Midtjylland;9785;1082
2021-08-23;1083;Syddanmark;7506;1083
2021-08-23;1084;Hovedstaden;7210;1084
2021-08-23;1085;Sjælland;2728;1085
2021-08-24;1081;Nordjylland;3040;1081
2021-08-24;1082;Midtjylland;8522;1082
2021-08-24;1083;Syddanmark;7158;1083
2021-08-24;1084;Hovedstaden;7717;1084
2021-08-24;1085;Sjælland;2250;1085
2021-08-25;1081;Nordjylland;2094;1081
2021-08-25;1082;Midtjylland;5946;1082
2021-08-25;1083;Syddanmark;4937;1083
2021-08-25;1084;Hovedstaden;3732;1084
2021-08-25;1085;Sjælland;2051;1085
2021-08-26;1081;Nordjylland;1224;1081
2021-08-26;1082;Midtjylland;6294;1082
2021-08-26;1083;Syddanmark;4726;1083
2021-08-26;1084;Hovedstaden;4378;1084
2021-08-26;1085;Sjælland;1788;1085
2021-08-27;1081;Nordjylland;1578;1081
2021-08-27;1082;Midtjylland;6944;1082
2021-08-27;1083;Syddanmark;5314;1083
2021-08-27;1084;Hovedstaden;4655;1084
2021-08-27;1085;Sjælland;1903;1085
2021-08-28;1081;Nordjylland;1784;1081
2021-08-28;1082;Midtjylland;890;1082
2021-08-28;1083;Syddanmark;2775;1083
2021-08-28;1084;Hovedstaden;3260;1084
2021-08-28;1085;Sjælland;1328;1085
2021-08-29;1081;Nordjylland;1407;1081
2021-08-29;1082;Midtjylland;693;1082
2021-08-29;1083;Syddanmark;2795;1083
2021-08-29;1084;Hovedstaden;5112;1084
2021-08-29;1085;Sjælland;1729;1085
2021-08-30;1081;Nordjylland;1542;1081
2021-08-30;1082;Midtjylland;7239;1082
2021-08-30;1083;Syddanmark;6782;1083
2021-08-30;1084;Hovedstaden;6982;1084
2021-08-30;1085;Sjælland;2012;1085
2021-08-31;1081;Nordjylland;2321;1081
2021-08-31;1082;Midtjylland;4618;1082
2021-08-31;1083;Syddanmark;3456;1083
2021-08-31;1084;Hovedstaden;5122;1084
2021-08-31;1085;Sjælland;1619;1085
2021-09-01;1081;Nordjylland;341;1081
2021-09-01;1082;Midtjylland;3795;1082
2021-09-01;1083;Syddanmark;2054;1083
2021-09-01;1084;Hovedstaden;3339;1084
2021-09-01;1085;Sjælland;1056;1085
2021-09-02;1081;Nordjylland;170;1081
2021-09-02;1082;Midtjylland;3162;1082
2021-09-02;1083;Syddanmark;2353;1083
2021-09-02;1084;Hovedstaden;3232;1084
2021-09-02;1085;Sjælland;1163;1085
2021-09-03;1081;Nordjylland;448;1081
2021-09-03;1082;Midtjylland;3445;1082
2021-09-03;1083;Syddanmark;2447;1083
2021-09-03;1084;Hovedstaden;1528;1084
2021-09-03;1085;Sjælland;981;1085
2021-09-04;1081;Nordjylland;1274;1081
2021-09-04;1082;Midtjylland;939;1082
2021-09-04;1083;Syddanmark;1530;1083
2021-09-04;1084;Hovedstaden;2254;1084
2021-09-04;1085;Sjælland;1288;1085
2021-09-05;1081;Nordjylland;776;1081
2021-09-05;1082;Midtjylland;432;1082
2021-09-05;1083;Syddanmark;1006;1083
2021-09-05;1084;Hovedstaden;2797;1084
2021-09-05;1085;Sjælland;962;1085
2021-09-06;1081;Nordjylland;142;1081
2021-09-06;1082;Midtjylland;2855;1082
2021-09-06;1083;Syddanmark;2430;1083
2021-09-06;1084;Hovedstaden;2832;1084
2021-09-06;1085;Sjælland;1156;1085
2021-09-07;1081;Nordjylland;320;1081
2021-09-07;1082;Midtjylland;2299;1082
2021-09-07;1083;Syddanmark;1695;1083
2021-09-07;1084;Hovedstaden;2738;1084
2021-09-07;1085;Sjælland;949;1085
2021-09-08;1081;Nordjylland;477;1081
2021-09-08;1082;Midtjylland;2134;1082
2021-09-08;1083;Syddanmark;1571;1083
2021-09-08;1084;Hovedstaden;1764;1084
2021-09-08;1085;Sjælland;867;1085
2021-09-09;1081;Nordjylland;82;1081
2021-09-09;1082;Midtjylland;1273;1082
2021-09-09;1083;Syddanmark;2263;1083
2021-09-09;1084;Hovedstaden;1867;1084
2021-09-09;1085;Sjælland;711;1085
2021-09-10;1081;Nordjylland;365;1081
2021-09-10;1082;Midtjylland;2589;1082
2021-09-10;1083;Syddanmark;1737;1083
2021-09-10;1084;Hovedstaden;1877;1084
2021-09-10;1085;Sjælland;995;1085
2021-09-11;1081;Nordjylland;1750;1081
2021-09-11;1082;Midtjylland;459;1082
2021-09-11;1083;Syddanmark;1084;1083
2021-09-11;1084;Hovedstaden;1720;1084
2021-09-11;1085;Sjælland;770;1085
2021-09-12;1081;Nordjylland;1213;1081
2021-09-12;1082;Midtjylland;338;1082
2021-09-12;1083;Syddanmark;843;1083
2021-09-12;1084;Hovedstaden;1956;1084
2021-09-12;1085;Sjælland;555;1085
2021-09-13;1081;Nordjylland;23;1081
2021-09-13;1082;Midtjylland;1703;1082
2021-09-13;1083;Syddanmark;1458;1083
2021-09-13;1084;Hovedstaden;2666;1084
2021-09-13;1085;Sjælland;874;1085
2021-09-14;1081;Nordjylland;287;1081
2021-09-14;1082;Midtjylland;1385;1082
2021-09-14;1083;Syddanmark;1211;1083
2021-09-14;1084;Hovedstaden;1748;1084
2021-09-14;1085;Sjælland;891;1085
2021-09-15;1081;Nordjylland;231;1081
2021-09-15;1082;Midtjylland;1831;1082
2021-09-15;1083;Syddanmark;1311;1083
2021-09-15;1084;Hovedstaden;1503;1084
2021-09-15;1085;Sjælland;813;1085
2021-09-16;1081;Nordjylland;665;1081
2021-09-16;1082;Midtjylland;797;1082
2021-09-16;1083;Syddanmark;1166;1083
