"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1084;Hovedstaden;10389;1084
2021-04-26;1085;Sjælland;3194;1085
2021-04-27;1081;Nordjylland;3690;1081
2021-04-27;1082;Midtjylland;9188;1082
2021-04-27;1083;Syddanmark;7061;1083
2021-04-27;1084;Hovedstaden;4335;1084
2021-04-27;1085;Sjælland;2258;1085
2021-04-28;1081;Nordjylland;1389;1081
2021-04-28;1082;Midtjylland;8185;1082
2021-04-28;1083;Syddanmark;5256;1083
2021-04-28;1084;Hovedstaden;4732;1084
2021-04-28;1085;Sjælland;4520;1085
2021-04-29;1081;Nordjylland;404;1081
2021-04-29;1082;Midtjylland;7935;1082
2021-04-29;1083;Syddanmark;4543;1083
2021-04-29;1084;Hovedstaden;10530;1084
2021-04-29;1085;Sjælland;2477;1085
2021-04-30;1081;Nordjylland;2217;1081
2021-04-30;1082;Midtjylland;2677;1082
2021-04-30;1083;Syddanmark;3542;1083
2021-04-30;1084;Hovedstaden;437;1084
2021-04-30;1085;Sjælland;4558;1085
2021-05-01;1081;Nordjylland;2068;1081
2021-05-01;1082;Midtjylland;283;1082
2021-05-01;1083;Syddanmark;3012;1083
2021-05-01;1084;Hovedstaden;122;1084
2021-05-01;1085;Sjælland;1825;1085
2021-05-02;1081;Nordjylland;2304;1081
2021-05-02;1082;Midtjylland;179;1082
2021-05-02;1083;Syddanmark;3640;1083
2021-05-02;1084;Hovedstaden;8336;1084
2021-05-02;1085;Sjælland;2184;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4672;1082
2021-05-03;1083;Syddanmark;4913;1083
2021-05-03;1084;Hovedstaden;10048;1084
2021-05-03;1085;Sjælland;481;1085
2021-05-04;1081;Nordjylland;4791;1081
2021-05-04;1082;Midtjylland;5574;1082
2021-05-04;1083;Syddanmark;6287;1083
2021-05-04;1084;Hovedstaden;7517;1084
2021-05-04;1085;Sjælland;3458;1085
2021-05-05;1081;Nordjylland;2946;1081
2021-05-05;1082;Midtjylland;5104;1082
2021-05-05;1083;Syddanmark;6467;1083
2021-05-05;1084;Hovedstaden;8540;1084
2021-05-05;1085;Sjælland;3732;1085
2021-05-06;1081;Nordjylland;4874;1081
2021-05-06;1082;Midtjylland;7431;1082
2021-05-06;1083;Syddanmark;5464;1083
2021-05-06;1084;Hovedstaden;1057;1084
2021-05-06;1085;Sjælland;2700;1085
2021-05-07;1081;Nordjylland;1918;1081
2021-05-07;1082;Midtjylland;5069;1082
2021-05-07;1083;Syddanmark;5513;1083
2021-05-07;1084;Hovedstaden;1191;1084
2021-05-07;1085;Sjælland;2780;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1126;1082
2021-05-08;1083;Syddanmark;3769;1083
2021-05-08;1084;Hovedstaden;341;1084
2021-05-08;1085;Sjælland;1888;1085
2021-05-09;1081;Nordjylland;991;1081
2021-05-09;1082;Midtjylland;122;1082
2021-05-09;1083;Syddanmark;4605;1083
2021-05-09;1084;Hovedstaden;5624;1084
2021-05-09;1085;Sjælland;4571;1085
2021-05-10;1081;Nordjylland;1347;1081
2021-05-10;1082;Midtjylland;10270;1082
2021-05-10;1083;Syddanmark;2788;1083
2021-05-10;1084;Hovedstaden;5944;1084
2021-05-10;1085;Sjælland;6194;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8739;1082
2021-05-11;1083;Syddanmark;5081;1083
2021-05-11;1084;Hovedstaden;10109;1084
2021-05-11;1085;Sjælland;4810;1085
2021-05-12;1081;Nordjylland;1681;1081
2021-05-12;1082;Midtjylland;7889;1082
2021-05-12;1083;Syddanmark;5622;1083
2021-05-12;1084;Hovedstaden;6721;1084
2021-05-12;1085;Sjælland;4250;1085
2021-05-13;1081;Nordjylland;2112;1081
2021-05-13;1082;Midtjylland;1552;1082
2021-05-13;1083;Syddanmark;5059;1083
2021-05-13;1084;Hovedstaden;4726;1084
2021-05-13;1085;Sjælland;6234;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4520;1082
2021-05-14;1083;Syddanmark;3692;1083
2021-05-14;1084;Hovedstaden;6283;1084
2021-05-14;1085;Sjælland;4827;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;78;1082
2021-05-15;1083;Syddanmark;3336;1083
2021-05-15;1084;Hovedstaden;6480;1084
2021-05-15;1085;Sjælland;5506;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;85;1082
2021-05-16;1083;Syddanmark;4455;1083
2021-05-16;1084;Hovedstaden;10049;1084
2021-05-16;1085;Sjælland;5352;1085
2021-05-17;1081;Nordjylland;1353;1081
2021-05-17;1082;Midtjylland;6808;1082
2021-05-17;1083;Syddanmark;5715;1083
2021-05-17;1084;Hovedstaden;10926;1084
2021-05-17;1085;Sjælland;6225;1085
2021-05-18;1081;Nordjylland;1922;1081
2021-05-18;1082;Midtjylland;6860;1082
2021-05-18;1083;Syddanmark;4028;1083
2021-05-18;1084;Hovedstaden;10763;1084
2021-05-18;1085;Sjælland;5994;1085
2021-05-19;1081;Nordjylland;573;1081
2021-05-19;1082;Midtjylland;7266;1082
2021-05-19;1083;Syddanmark;6846;1083
2021-05-19;1084;Hovedstaden;11298;1084
2021-05-19;1085;Sjælland;5747;1085
2021-05-20;1081;Nordjylland;1687;1081
2021-05-20;1082;Midtjylland;6869;1082
2021-05-20;1083;Syddanmark;6752;1083
2021-05-20;1084;Hovedstaden;12160;1084
2021-05-20;1085;Sjælland;4977;1085
2021-05-21;1081;Nordjylland;5028;1081
2021-05-21;1082;Midtjylland;8204;1082
2021-05-21;1083;Syddanmark;6001;1083
2021-05-21;1084;Hovedstaden;8577;1084
2021-05-21;1085;Sjælland;7466;1085
2021-05-22;1081;Nordjylland;2660;1081
2021-05-22;1082;Midtjylland;190;1082
2021-05-22;1083;Syddanmark;3365;1083
2021-05-22;1084;Hovedstaden;14001;1084
2021-05-22;1085;Sjælland;5724;1085
2021-05-23;1081;Nordjylland;2746;1081
2021-05-23;1082;Midtjylland;1175;1082
2021-05-23;1083;Syddanmark;4338;1083
2021-05-23;1084;Hovedstaden;8806;1084
2021-05-23;1085;Sjælland;5503;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2250;1082
2021-05-24;1083;Syddanmark;6046;1083
2021-05-24;1084;Hovedstaden;7244;1084
2021-05-24;1085;Sjælland;6370;1085
2021-05-25;1081;Nordjylland;2898;1081
2021-05-25;1082;Midtjylland;13415;1082
2021-05-25;1083;Syddanmark;5971;1083
2021-05-25;1084;Hovedstaden;13892;1084
2021-05-25;1085;Sjælland;7264;1085
2021-05-26;1081;Nordjylland;3703;1081
2021-05-26;1082;Midtjylland;14729;1082
2021-05-26;1083;Syddanmark;6824;1083
2021-05-26;1084;Hovedstaden;15770;1084
2021-05-26;1085;Sjælland;6365;1085
2021-05-27;1081;Nordjylland;1998;1081
2021-05-27;1082;Midtjylland;14813;1082
2021-05-27;1083;Syddanmark;9056;1083
2021-05-27;1084;Hovedstaden;17226;1084
2021-05-27;1085;Sjælland;6215;1085
2021-05-28;1081;Nordjylland;3534;1081
2021-05-28;1082;Midtjylland;11625;1082
2021-05-28;1083;Syddanmark;9236;1083
2021-05-28;1084;Hovedstaden;10402;1084
2021-05-28;1085;Sjælland;6194;1085
2021-05-29;1081;Nordjylland;5416;1081
2021-05-29;1082;Midtjylland;1049;1082
2021-05-29;1083;Syddanmark;7025;1083
2021-05-29;1084;Hovedstaden;10891;1084
2021-05-29;1085;Sjælland;5429;1085
2021-05-30;1081;Nordjylland;6573;1081
2021-05-30;1082;Midtjylland;554;1082
2021-05-30;1083;Syddanmark;6918;1083
2021-05-30;1084;Hovedstaden;7053;1084
2021-05-30;1085;Sjælland;4720;1085
2021-05-31;1081;Nordjylland;3308;1081
2021-05-31;1082;Midtjylland;9715;1082
2021-05-31;1083;Syddanmark;9544;1083
2021-05-31;1084;Hovedstaden;8220;1084
2021-05-31;1085;Sjælland;5335;1085
2021-06-01;1081;Nordjylland;3337;1081
2021-06-01;1082;Midtjylland;12540;1082
2021-06-01;1083;Syddanmark;8629;1083
2021-06-01;1084;Hovedstaden;10398;1084
2021-06-01;1085;Sjælland;4828;1085
2021-06-02;1081;Nordjylland;4409;1081
2021-06-02;1082;Midtjylland;14171;1082
2021-06-02;1083;Syddanmark;8728;1083
2021-06-02;1084;Hovedstaden;9519;1084
2021-06-02;1085;Sjælland;5793;1085
2021-06-03;1081;Nordjylland;3199;1081
2021-06-03;1082;Midtjylland;10981;1082
2021-06-03;1083;Syddanmark;8788;1083
2021-06-03;1084;Hovedstaden;6842;1084
2021-06-03;1085;Sjælland;6394;1085
2021-06-04;1081;Nordjylland;2063;1081
2021-06-04;1082;Midtjylland;8802;1082
2021-06-04;1083;Syddanmark;7796;1083
2021-06-04;1084;Hovedstaden;15974;1084
2021-06-04;1085;Sjælland;6737;1085
2021-06-05;1081;Nordjylland;3892;1081
2021-06-05;1082;Midtjylland;1336;1082
2021-06-05;1083;Syddanmark;7931;1083
2021-06-05;1084;Hovedstaden;15407;1084
2021-06-05;1085;Sjælland;6379;1085
2021-06-06;1081;Nordjylland;5369;1081
2021-06-06;1082;Midtjylland;1125;1082
2021-06-06;1083;Syddanmark;7912;1083
2021-06-06;1084;Hovedstaden;9488;1084
2021-06-06;1085;Sjælland;6053;1085
2021-06-07;1081;Nordjylland;5718;1081
2021-06-07;1082;Midtjylland;15494;1082
2021-06-07;1083;Syddanmark;11436;1083
2021-06-07;1084;Hovedstaden;11826;1084
2021-06-07;1085;Sjælland;9089;1085
2021-06-08;1081;Nordjylland;5037;1081
2021-06-08;1082;Midtjylland;14793;1082
2021-06-08;1083;Syddanmark;10837;1083
2021-06-08;1084;Hovedstaden;16327;1084
2021-06-08;1085;Sjælland;6482;1085
2021-06-09;1081;Nordjylland;4068;1081
2021-06-09;1082;Midtjylland;17627;1082
2021-06-09;1083;Syddanmark;10431;1083
2021-06-09;1084;Hovedstaden;13242;1084
2021-06-09;1085;Sjælland;7402;1085
2021-06-10;1081;Nordjylland;7098;1081
2021-06-10;1082;Midtjylland;13870;1082
2021-06-10;1083;Syddanmark;9886;1083
2021-06-10;1084;Hovedstaden;21209;1084
2021-06-10;1085;Sjælland;6757;1085
2021-06-11;1081;Nordjylland;3994;1081
2021-06-11;1082;Midtjylland;11828;1082
2021-06-11;1083;Syddanmark;8737;1083
2021-06-11;1084;Hovedstaden;18131;1084
2021-06-11;1085;Sjælland;5726;1085
2021-06-12;1081;Nordjylland;4055;1081
2021-06-12;1082;Midtjylland;1456;1082
2021-06-12;1083;Syddanmark;5745;1083
2021-06-12;1084;Hovedstaden;18305;1084
2021-06-12;1085;Sjælland;3955;1085
2021-06-13;1081;Nordjylland;5126;1081
2021-06-13;1082;Midtjylland;1121;1082
2021-06-13;1083;Syddanmark;5977;1083
2021-06-13;1084;Hovedstaden;18542;1084
2021-06-13;1085;Sjælland;2788;1085
2021-06-14;1081;Nordjylland;5895;1081
2021-06-14;1082;Midtjylland;11063;1082
2021-06-14;1083;Syddanmark;10699;1083
2021-06-14;1084;Hovedstaden;17777;1084
2021-06-14;1085;Sjælland;6997;1085
2021-06-15;1081;Nordjylland;5057;1081
2021-06-15;1082;Midtjylland;14153;1082
2021-06-15;1083;Syddanmark;9451;1083
2021-06-15;1084;Hovedstaden;21851;1084
2021-06-15;1085;Sjælland;9791;1085
2021-06-16;1081;Nordjylland;5234;1081
2021-06-16;1082;Midtjylland;14992;1082
2021-06-16;1083;Syddanmark;7869;1083
2021-06-16;1084;Hovedstaden;16161;1084
2021-06-16;1085;Sjælland;7569;1085
2021-06-17;1081;Nordjylland;5056;1081
2021-06-17;1082;Midtjylland;17171;1082
2021-06-17;1083;Syddanmark;8088;1083
2021-06-17;1084;Hovedstaden;16038;1084
2021-06-17;1085;Sjælland;4597;1085
2021-06-18;1081;Nordjylland;3885;1081
2021-06-18;1082;Midtjylland;9102;1082
2021-06-18;1083;Syddanmark;8701;1083
2021-06-18;1084;Hovedstaden;7694;1084
2021-06-18;1085;Sjælland;5496;1085
2021-06-19;1081;Nordjylland;4863;1081
2021-06-19;1082;Midtjylland;1337;1082
2021-06-19;1083;Syddanmark;5409;1083
2021-06-19;1084;Hovedstaden;9451;1084
2021-06-19;1085;Sjælland;2617;1085
2021-06-20;1081;Nordjylland;5172;1081
2021-06-20;1082;Midtjylland;4672;1082
2021-06-20;1083;Syddanmark;5766;1083
2021-06-20;1084;Hovedstaden;10819;1084
2021-06-20;1085;Sjælland;2665;1085
2021-06-21;1081;Nordjylland;6294;1081
2021-06-21;1082;Midtjylland;10589;1082
2021-06-21;1083;Syddanmark;7425;1083
2021-06-21;1084;Hovedstaden;11299;1084
2021-06-21;1085;Sjælland;3798;1085
2021-06-22;1081;Nordjylland;6755;1081
2021-06-22;1082;Midtjylland;12932;1082
2021-06-22;1083;Syddanmark;8578;1083
2021-06-22;1084;Hovedstaden;13325;1084
2021-06-22;1085;Sjælland;4774;1085
2021-06-23;1081;Nordjylland;6367;1081
2021-06-23;1082;Midtjylland;11271;1082
2021-06-23;1083;Syddanmark;7278;1083
2021-06-23;1084;Hovedstaden;8202;1084
2021-06-23;1085;Sjælland;5248;1085
2021-06-24;1081;Nordjylland;3089;1081
2021-06-24;1082;Midtjylland;11846;1082
2021-06-24;1083;Syddanmark;5222;1083
2021-06-24;1084;Hovedstaden;7992;1084
2021-06-24;1085;Sjælland;5603;1085
2021-06-25;1081;Nordjylland;2694;1081
2021-06-25;1082;Midtjylland;7810;1082
2021-06-25;1083;Syddanmark;7636;1083
2021-06-25;1084;Hovedstaden;8384;1084
2021-06-25;1085;Sjælland;2544;1085
2021-06-26;1081;Nordjylland;3124;1081
2021-06-26;1082;Midtjylland;831;1082
2021-06-26;1083;Syddanmark;4548;1083
2021-06-26;1084;Hovedstaden;8450;1084
2021-06-26;1085;Sjælland;2056;1085
2021-06-27;1081;Nordjylland;1047;1081
2021-06-27;1082;Midtjylland;493;1082
2021-06-27;1083;Syddanmark;3477;1083
2021-06-27;1084;Hovedstaden;9678;1084
2021-06-27;1085;Sjælland;1418;1085
2021-06-28;1081;Nordjylland;5577;1081
2021-06-28;1082;Midtjylland;8973;1082
2021-06-28;1083;Syddanmark;6290;1083
2021-06-28;1084;Hovedstaden;5306;1084
2021-06-28;1085;Sjælland;4386;1085
2021-06-29;1081;Nordjylland;4094;1081
2021-06-29;1082;Midtjylland;8730;1082
2021-06-29;1083;Syddanmark;8296;1083
2021-06-29;1084;Hovedstaden;4829;1084
2021-06-29;1085;Sjælland;4542;1085
2021-06-30;1081;Nordjylland;3754;1081
2021-06-30;1082;Midtjylland;6990;1082
2021-06-30;1083;Syddanmark;7716;1083
2021-06-30;1084;Hovedstaden;8753;1084
2021-06-30;1085;Sjælland;5526;1085
2021-07-01;1081;Nordjylland;4227;1081
2021-07-01;1082;Midtjylland;4740;1082
2021-07-01;1083;Syddanmark;4689;1083
2021-07-01;1084;Hovedstaden;12807;1084
2021-07-01;1085;Sjælland;5218;1085
2021-07-02;1081;Nordjylland;1613;1081
2021-07-02;1082;Midtjylland;3123;1082
2021-07-02;1083;Syddanmark;4191;1083
2021-07-02;1084;Hovedstaden;6548;1084
2021-07-02;1085;Sjælland;4103;1085
2021-07-03;1081;Nordjylland;1111;1081
2021-07-03;1082;Midtjylland;1899;1082
2021-07-03;1083;Syddanmark;2792;1083
2021-07-03;1084;Hovedstaden;2633;1084
2021-07-03;1085;Sjælland;3131;1085
2021-07-04;1081;Nordjylland;1872;1081
2021-07-04;1082;Midtjylland;1215;1082
2021-07-04;1083;Syddanmark;2778;1083
2021-07-04;1084;Hovedstaden;4086;1084
2021-07-04;1085;Sjælland;2870;1085
2021-07-05;1081;Nordjylland;1479;1081
2021-07-05;1082;Midtjylland;11640;1082
2021-07-05;1083;Syddanmark;6224;1083
2021-07-05;1084;Hovedstaden;8262;1084
2021-07-05;1085;Sjælland;4910;1085
2021-07-06;1081;Nordjylland;4958;1081
2021-07-06;1082;Midtjylland;11819;1082
2021-07-06;1083;Syddanmark;7412;1083
2021-07-06;1084;Hovedstaden;9859;1084
2021-07-06;1085;Sjælland;6167;1085
2021-07-07;1081;Nordjylland;3911;1081
2021-07-07;1082;Midtjylland;11717;1082
2021-07-07;1083;Syddanmark;8459;1083
2021-07-07;1084;Hovedstaden;13960;1084
2021-07-07;1085;Sjælland;8346;1085
2021-07-08;1081;Nordjylland;4179;1081
2021-07-08;1082;Midtjylland;12487;1082
2021-07-08;1083;Syddanmark;10331;1083
2021-07-08;1084;Hovedstaden;14358;1084
2021-07-08;1085;Sjælland;5856;1085
2021-07-09;1081;Nordjylland;4137;1081
2021-07-09;1082;Midtjylland;9377;1082
2021-07-09;1083;Syddanmark;10401;1083
2021-07-09;1084;Hovedstaden;14954;1084
2021-07-09;1085;Sjælland;6224;1085
2021-07-10;1081;Nordjylland;3364;1081
2021-07-10;1082;Midtjylland;6781;1082
2021-07-10;1083;Syddanmark;4227;1083
2021-07-10;1084;Hovedstaden;14568;1084
2021-07-10;1085;Sjælland;1850;1085
2021-07-11;1081;Nordjylland;2953;1081
2021-07-11;1082;Midtjylland;7298;1082
2021-07-11;1083;Syddanmark;4028;1083
2021-07-11;1084;Hovedstaden;17519;1084
2021-07-11;1085;Sjælland;2864;1085
2021-07-12;1081;Nordjylland;3333;1081
2021-07-12;1082;Midtjylland;10227;1082
2021-07-12;1083;Syddanmark;9593;1083
2021-07-12;1084;Hovedstaden;9302;1084
2021-07-12;1085;Sjælland;3061;1085
2021-07-13;1081;Nordjylland;4906;1081
2021-07-13;1082;Midtjylland;10624;1082
2021-07-13;1083;Syddanmark;11175;1083
2021-07-13;1084;Hovedstaden;10674;1084
2021-07-13;1085;Sjælland;3392;1085
2021-07-14;1081;Nordjylland;4600;1081
2021-07-14;1082;Midtjylland;10901;1082
2021-07-14;1083;Syddanmark;10868;1083
2021-07-14;1084;Hovedstaden;13640;1084
2021-07-14;1085;Sjælland;3105;1085
2021-07-15;1081;Nordjylland;2648;1081
2021-07-15;1082;Midtjylland;9003;1082
2021-07-15;1083;Syddanmark;8702;1083
2021-07-15;1084;Hovedstaden;9447;1084
2021-07-15;1085;Sjælland;3329;1085
2021-07-16;1081;Nordjylland;3978;1081
2021-07-16;1082;Midtjylland;7942;1082
2021-07-16;1083;Syddanmark;7589;1083
2021-07-16;1084;Hovedstaden;8234;1084
2021-07-16;1085;Sjælland;2360;1085
2021-07-17;1081;Nordjylland;4637;1081
2021-07-17;1082;Midtjylland;4608;1082
2021-07-17;1083;Syddanmark;4236;1083
2021-07-17;1084;Hovedstaden;8662;1084
2021-07-17;1085;Sjælland;2273;1085
2021-07-18;1081;Nordjylland;4532;1081
2021-07-18;1082;Midtjylland;5092;1082
2021-07-18;1083;Syddanmark;4269;1083
2021-07-18;1084;Hovedstaden;4615;1084
2021-07-18;1085;Sjælland;1898;1085
2021-07-19;1081;Nordjylland;3579;1081
2021-07-19;1082;Midtjylland;12284;1082
2021-07-19;1083;Syddanmark;7290;1083
2021-07-19;1084;Hovedstaden;6238;1084
2021-07-19;1085;Sjælland;3207;1085
2021-07-20;1081;Nordjylland;4274;1081
2021-07-20;1082;Midtjylland;11041;1082
2021-07-20;1083;Syddanmark;8964;1083
2021-07-20;1084;Hovedstaden;5763;1084
2021-07-20;1085;Sjælland;3016;1085
2021-07-21;1081;Nordjylland;2978;1081
2021-07-21;1082;Midtjylland;10011;1082
2021-07-21;1083;Syddanmark;8294;1083
2021-07-21;1084;Hovedstaden;5494;1084
2021-07-21;1085;Sjælland;3333;1085
2021-07-22;1081;Nordjylland;2401;1081
2021-07-22;1082;Midtjylland;6746;1082
2021-07-22;1083;Syddanmark;6421;1083
2021-07-22;1084;Hovedstaden;6148;1084
2021-07-22;1085;Sjælland;2665;1085
2021-07-23;1081;Nordjylland;2196;1081
2021-07-23;1082;Midtjylland;7377;1082
2021-07-23;1083;Syddanmark;6259;1083
2021-07-23;1084;Hovedstaden;6664;1084
2021-07-23;1085;Sjælland;2311;1085
2021-07-24;1081;Nordjylland;3003;1081
2021-07-24;1082;Midtjylland;2287;1082
2021-07-24;1083;Syddanmark;4206;1083
2021-07-24;1084;Hovedstaden;6499;1084
2021-07-24;1085;Sjælland;1611;1085
2021-07-25;1081;Nordjylland;1160;1081
2021-07-25;1082;Midtjylland;921;1082
2021-07-25;1083;Syddanmark;3730;1083
2021-07-25;1084;Hovedstaden;5654;1084
2021-07-25;1085;Sjælland;1970;1085
2021-07-26;1081;Nordjylland;1880;1081
2021-07-26;1082;Midtjylland;8192;1082
2021-07-26;1083;Syddanmark;7638;1083
2021-07-26;1084;Hovedstaden;5157;1084
2021-07-26;1085;Sjælland;2180;1085
2021-07-27;1081;Nordjylland;3467;1081
2021-07-27;1082;Midtjylland;5233;1082
2021-07-27;1083;Syddanmark;5835;1083
2021-07-27;1084;Hovedstaden;6176;1084
2021-07-27;1085;Sjælland;2427;1085
2021-07-28;1081;Nordjylland;1817;1081
2021-07-28;1082;Midtjylland;6000;1082
2021-07-28;1083;Syddanmark;4914;1083
2021-07-28;1084;Hovedstaden;4204;1084
2021-07-28;1085;Sjælland;2096;1085
2021-07-29;1081;Nordjylland;1437;1081
2021-07-29;1082;Midtjylland;5470;1082
2021-07-29;1083;Syddanmark;5115;1083
2021-07-29;1084;Hovedstaden;5248;1084
2021-07-29;1085;Sjælland;1586;1085
2021-07-30;1081;Nordjylland;1161;1081
2021-07-30;1082;Midtjylland;4573;1082
2021-07-30;1083;Syddanmark;3728;1083
2021-07-30;1084;Hovedstaden;3244;1084
2021-07-30;1085;Sjælland;1537;1085
2021-07-31;1081;Nordjylland;759;1081
2021-07-31;1082;Midtjylland;881;1082
2021-07-31;1083;Syddanmark;1531;1083
2021-07-31;1084;Hovedstaden;2337;1084
2021-07-31;1085;Sjælland;984;1085
2021-08-01;1081;Nordjylland;962;1081
2021-08-01;1082;Midtjylland;814;1082
2021-08-01;1083;Syddanmark;1734;1083
2021-08-01;1084;Hovedstaden;4072;1084
2021-08-01;1085;Sjælland;1248;1085
2021-08-02;1081;Nordjylland;1129;1081
2021-08-02;1082;Midtjylland;5532;1082
2021-08-02;1083;Syddanmark;4531;1083
2021-08-02;1084;Hovedstaden;3197;1084
2021-08-02;1085;Sjælland;1980;1085
2021-08-03;1081;Nordjylland;797;1081
2021-08-03;1082;Midtjylland;5184;1082
2021-08-03;1083;Syddanmark;2577;1083
2021-08-03;1084;Hovedstaden;3179;1084
2021-08-03;1085;Sjælland;1795;1085
2021-08-04;1081;Nordjylland;334;1081
2021-08-04;1082;Midtjylland;4065;1082
2021-08-04;1083;Syddanmark;2400;1083
2021-08-04;1084;Hovedstaden;3196;1084
2021-08-04;1085;Sjælland;1456;1085
2021-08-05;1081;Nordjylland;204;1081
2021-08-05;1082;Midtjylland;3063;1082
2021-08-05;1083;Syddanmark;3091;1083
2021-08-05;1084;Hovedstaden;3754;1084
2021-08-05;1085;Sjælland;1371;1085
2021-08-06;1081;Nordjylland;868;1081
2021-08-06;1082;Midtjylland;3427;1082
2021-08-06;1083;Syddanmark;2178;1083
2021-08-06;1084;Hovedstaden;2574;1084
2021-08-06;1085;Sjælland;943;1085
2021-08-07;1081;Nordjylland;1248;1081
2021-08-07;1082;Midtjylland;1034;1082
2021-08-07;1083;Syddanmark;2106;1083
2021-08-07;1084;Hovedstaden;1747;1084
2021-08-07;1085;Sjælland;1623;1085
2021-08-08;1081;Nordjylland;376;1081
2021-08-08;1082;Midtjylland;441;1082
2021-08-08;1083;Syddanmark;1694;1083
2021-08-08;1084;Hovedstaden;576;1084
2021-08-08;1085;Sjælland;1029;1085
2021-08-09;1081;Nordjylland;1155;1081
2021-08-09;1082;Midtjylland;2739;1082
2021-08-09;1083;Syddanmark;1979;1083
2021-08-09;1084;Hovedstaden;2850;1084
2021-08-09;1085;Sjælland;1295;1085
2021-08-10;1081;Nordjylland;765;1081
2021-08-10;1082;Midtjylland;2419;1082
2021-08-10;1083;Syddanmark;1602;1083
2021-08-10;1084;Hovedstaden;3862;1084
2021-08-10;1085;Sjælland;1272;1085
2021-08-11;1081;Nordjylland;72;1081
2021-08-11;1082;Midtjylland;1927;1082
2021-08-11;1083;Syddanmark;1614;1083
2021-08-11;1084;Hovedstaden;1635;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;841;1081
2021-08-12;1082;Midtjylland;1765;1082
2021-08-12;1083;Syddanmark;1085;1083
2021-08-12;1084;Hovedstaden;1487;1084
2021-08-12;1085;Sjælland;833;1085
2021-08-13;1081;Nordjylland;938;1081
2021-08-13;1082;Midtjylland;2130;1082
2021-08-13;1083;Syddanmark;1430;1083
2021-08-13;1084;Hovedstaden;1186;1084
2021-08-13;1085;Sjælland;766;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;445;1082
2021-08-14;1083;Syddanmark;966;1083
2021-08-14;1084;Hovedstaden;2043;1084
2021-08-14;1085;Sjælland;777;1085
2021-08-15;1081;Nordjylland;447;1081
2021-08-15;1082;Midtjylland;380;1082
2021-08-15;1083;Syddanmark;926;1083
2021-08-15;1084;Hovedstaden;2303;1084
2021-08-15;1085;Sjælland;452;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1707;1083
2021-08-16;1084;Hovedstaden;3041;1084
2021-08-16;1085;Sjælland;746;1085
2021-08-17;1081;Nordjylland;1161;1081
2021-08-17;1082;Midtjylland;1569;1082
2021-08-17;1083;Syddanmark;1249;1083
2021-08-17;1084;Hovedstaden;2518;1084
2021-08-17;1085;Sjælland;684;1085
2021-08-18;1081;Nordjylland;457;1081
2021-08-18;1082;Midtjylland;1479;1082
2021-08-18;1083;Syddanmark;1111;1083
2021-08-18;1084;Hovedstaden;1819;1084
2021-08-18;1085;Sjælland;696;1085
2021-08-19;1081;Nordjylland;740;1081
2021-08-19;1082;Midtjylland;1478;1082
2021-08-19;1083;Syddanmark;1512;1083
2021-08-19;1084;Hovedstaden;1906;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;173;1081
2021-08-20;1082;Midtjylland;1109;1082
2021-08-20;1083;Syddanmark;1078;1083
2021-08-20;1084;Hovedstaden;1863;1084
2021-08-20;1085;Sjælland;738;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;478;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1474;1084
2021-08-21;1085;Sjælland;490;1085
2021-08-22;1081;Nordjylland;171;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;996;1083
2021-08-22;1084;Hovedstaden;1174;1084
2021-08-22;1085;Sjælland;364;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1185;1082
2021-08-23;1083;Syddanmark;1222;1083
2021-08-23;1084;Hovedstaden;2315;1084
2021-08-23;1085;Sjælland;747;1085
2021-08-24;1081;Nordjylland;600;1081
2021-08-24;1082;Midtjylland;1388;1082
2021-08-24;1083;Syddanmark;1217;1083
2021-08-24;1084;Hovedstaden;1822;1084
2021-08-24;1085;Sjælland;797;1085
2021-08-25;1081;Nordjylland;407;1081
2021-08-25;1082;Midtjylland;1183;1082
2021-08-25;1083;Syddanmark;1022;1083
2021-08-25;1084;Hovedstaden;1549;1084
2021-08-25;1085;Sjælland;794;1085
2021-08-26;1081;Nordjylland;438;1081
2021-08-26;1082;Midtjylland;953;1082
