"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-25;40-49;Midtjylland;181;57
2021-03-25;50-59;Midtjylland;260;85
2021-03-25;60-69;Midtjylland;194;410
2021-03-25;70-79;Midtjylland;261;817
2021-03-25;80-89;Midtjylland;1226;272
;;NA;0;13
2021-03-25;10-19;Syddanmark;2;5
2021-03-25;20-29;Syddanmark;27;35
2021-03-25;30-39;Syddanmark;48;54
2021-03-25;40-49;Syddanmark;36;83
2021-03-25;50-59;Syddanmark;55;151
2021-03-25;60-69;Syddanmark;76;259
2021-03-25;70-79;Syddanmark;155;301
2021-03-25;80-89;Syddanmark;1086;316
2021-03-25;90+;Syddanmark;9;61
2021-03-25;10-19;Hovedstaden;2;23
2021-03-25;20-29;Hovedstaden;39;148
2021-03-25;30-39;Hovedstaden;31;179
2021-03-25;40-49;Hovedstaden;42;327
2021-03-25;50-59;Hovedstaden;99;653
2021-03-25;60-69;Hovedstaden;136;974
2021-03-25;70-79;Hovedstaden;238;1397
2021-03-25;80-89;Hovedstaden;1163;647
2021-03-25;90+;Hovedstaden;54;113
;;NA;0;1
2021-03-25;20-29;Sjælland;9;17
2021-03-25;30-39;Sjælland;14;9
2021-03-25;40-49;Sjælland;13;24
2021-03-25;50-59;Sjælland;44;60
2021-03-25;60-69;Sjælland;73;171
2021-03-25;70-79;Sjælland;173;252
2021-03-25;80-89;Sjælland;515;117
2021-03-25;90+;Sjælland;57;12
2021-03-26;10-19;Nordjylland;1;0
2021-03-26;20-29;Nordjylland;9;4
2021-03-26;30-39;Nordjylland;9;3
2021-03-26;40-49;Nordjylland;34;5
2021-03-26;50-59;Nordjylland;48;7
2021-03-26;60-69;Nordjylland;66;10
2021-03-26;70-79;Nordjylland;58;7
2021-03-26;80-89;Nordjylland;873;2
2021-03-26;90+;Nordjylland;5;0
2021-03-26;10-19;Midtjylland;2;6
2021-03-26;20-29;Midtjylland;32;46
2021-03-26;30-39;Midtjylland;34;29
2021-03-26;40-49;Midtjylland;57;55
2021-03-26;50-59;Midtjylland;93;88
2021-03-26;60-69;Midtjylland;151;348
2021-03-26;70-79;Midtjylland;170;619
2021-03-26;80-89;Midtjylland;1025;186
2021-03-26;90+;Midtjylland;2;13
2021-03-26;10-19;Syddanmark;8;4
2021-03-26;20-29;Syddanmark;27;134
2021-03-26;30-39;Syddanmark;43;185
2021-03-26;40-49;Syddanmark;82;297
2021-03-26;50-59;Syddanmark;99;497
2021-03-26;60-69;Syddanmark;138;728
2021-03-26;70-79;Syddanmark;156;803
2021-03-26;80-89;Syddanmark;591;523
2021-03-26;90+;Syddanmark;13;108
2021-03-26;10-19;Hovedstaden;1;17
2021-03-26;20-29;Hovedstaden;14;103
2021-03-26;30-39;Hovedstaden;21;128
2021-03-26;40-49;Hovedstaden;30;194
2021-03-26;50-59;Hovedstaden;55;330
2021-03-26;60-69;Hovedstaden;66;499
2021-03-26;70-79;Hovedstaden;132;742
2021-03-26;80-89;Hovedstaden;566;545
2021-03-26;90+;Hovedstaden;26;83
2021-03-26;10-19;Sjælland;1;2
2021-03-26;20-29;Sjælland;13;16
2021-03-26;30-39;Sjælland;39;12
2021-03-26;40-49;Sjælland;26;23
2021-03-26;50-59;Sjælland;59;39
2021-03-26;60-69;Sjælland;89;76
2021-03-26;70-79;Sjælland;247;160
2021-03-26;80-89;Sjælland;910;66
2021-03-26;90+;Sjælland;16;7
;;NA;0;1
2021-03-27;20-29;Nordjylland;47;21
2021-03-27;30-39;Nordjylland;39;8
2021-03-27;40-49;Nordjylland;66;14
2021-03-27;50-59;Nordjylland;80;17
2021-03-27;60-69;Nordjylland;72;109
2021-03-27;70-79;Nordjylland;78;58
2021-03-27;80-89;Nordjylland;1933;41
2021-03-27;90+;Nordjylland;4;2
2021-03-27;10-19;Midtjylland;1;0
2021-03-27;20-29;Midtjylland;15;9
2021-03-27;30-39;Midtjylland;13;3
2021-03-27;40-49;Midtjylland;19;6
2021-03-27;50-59;Midtjylland;46;10
2021-03-27;60-69;Midtjylland;70;44
2021-03-27;70-79;Midtjylland;84;82
2021-03-27;80-89;Midtjylland;192;21
;;NA;0;2
2021-03-27;10-19;Syddanmark;2;9
2021-03-27;20-29;Syddanmark;14;85
2021-03-27;30-39;Syddanmark;22;111
2021-03-27;40-49;Syddanmark;27;209
2021-03-27;50-59;Syddanmark;45;372
2021-03-27;60-69;Syddanmark;64;582
2021-03-27;70-79;Syddanmark;156;716
2021-03-27;80-89;Syddanmark;781;210
;;NA;0;32
2021-03-27;10-19;Hovedstaden;6;0
2021-03-27;20-29;Hovedstaden;48;8
2021-03-27;30-39;Hovedstaden;56;4
2021-03-27;40-49;Hovedstaden;88;2
2021-03-27;50-59;Hovedstaden;174;5
2021-03-27;60-69;Hovedstaden;213;9
2021-03-27;70-79;Hovedstaden;300;8
2021-03-27;80-89;Hovedstaden;1982;4
2021-03-27;90+;Hovedstaden;8;2
2021-03-27;10-19;Sjælland;4;1
2021-03-27;20-29;Sjælland;39;5
2021-03-27;30-39;Sjælland;45;5
2021-03-27;40-49;Sjælland;84;10
2021-03-27;50-59;Sjælland;136;16
2021-03-27;60-69;Sjælland;238;94
2021-03-27;70-79;Sjælland;410;94
2021-03-27;80-89;Sjælland;2223;24
2021-03-27;90+;Sjælland;1;1
2021-03-28;10-19;Nordjylland;3;0
2021-03-28;20-29;Nordjylland;21;7
2021-03-28;30-39;Nordjylland;26;1
2021-03-28;40-49;Nordjylland;47;1
2021-03-28;50-59;Nordjylland;76;2
2021-03-28;60-69;Nordjylland;109;1
2021-03-28;70-79;Nordjylland;280;7
2021-03-28;80-89;Nordjylland;2365;2
2021-03-28;90+;Nordjylland;1;1
2021-03-28;10-19;Midtjylland;2;1
2021-03-28;20-29;Midtjylland;13;0
2021-03-28;30-39;Midtjylland;20;12
2021-03-28;40-49;Midtjylland;43;10
2021-03-28;50-59;Midtjylland;78;18
2021-03-28;60-69;Midtjylland;136;39
2021-03-28;70-79;Midtjylland;76;60
2021-03-28;80-89;Midtjylland;466;22
2021-03-28;10-19;Syddanmark;1;14
2021-03-28;20-29;Syddanmark;12;126
2021-03-28;30-39;Syddanmark;11;131
2021-03-28;40-49;Syddanmark;15;244
2021-03-28;50-59;Syddanmark;23;392
2021-03-28;60-69;Syddanmark;59;517
2021-03-28;70-79;Syddanmark;290;675
2021-03-28;80-89;Syddanmark;655;350
;;NA;0;96
2021-03-28;10-19;Hovedstaden;4;4
2021-03-28;20-29;Hovedstaden;68;4
2021-03-28;30-39;Hovedstaden;59;1
2021-03-28;40-49;Hovedstaden;89;3
2021-03-28;50-59;Hovedstaden;153;6
2021-03-28;60-69;Hovedstaden;194;7
2021-03-28;70-79;Hovedstaden;384;5
2021-03-28;80-89;Hovedstaden;1997;8
2021-03-28;90+;Hovedstaden;5;1
2021-03-28;10-19;Sjælland;3;0
2021-03-28;20-29;Sjælland;30;2
2021-03-28;30-39;Sjælland;34;0
2021-03-28;40-49;Sjælland;62;1
2021-03-28;50-59;Sjælland;103;1
2021-03-28;60-69;Sjælland;181;6
2021-03-28;70-79;Sjælland;1322;4
2021-03-28;80-89;Sjælland;1201;0
2021-03-28;90+;Sjælland;4;0
2021-03-29;10-19;Nordjylland;1;0
2021-03-29;20-29;Nordjylland;4;12
2021-03-29;30-39;Nordjylland;11;14
2021-03-29;40-49;Nordjylland;13;17
2021-03-29;50-59;Nordjylland;26;29
2021-03-29;60-69;Nordjylland;10;22
2021-03-29;70-79;Nordjylland;20;16
2021-03-29;80-89;Nordjylland;21;5
2021-03-29;90+;Nordjylland;6;0
2021-03-29;10-19;Midtjylland;11;18
2021-03-29;20-29;Midtjylland;70;38
2021-03-29;30-39;Midtjylland;112;44
2021-03-29;40-49;Midtjylland;195;85
2021-03-29;50-59;Midtjylland;391;104
2021-03-29;60-69;Midtjylland;525;508
2021-03-29;70-79;Midtjylland;801;1063
2021-03-29;80-89;Midtjylland;2379;417
2021-03-29;90+;Midtjylland;3;127
2021-03-29;10-19;Syddanmark;1;10
2021-03-29;20-29;Syddanmark;25;140
2021-03-29;30-39;Syddanmark;23;149
2021-03-29;40-49;Syddanmark;30;210
2021-03-29;50-59;Syddanmark;52;361
2021-03-29;60-69;Syddanmark;68;509
2021-03-29;70-79;Syddanmark;283;652
2021-03-29;80-89;Syddanmark;1064;368
2021-03-29;90+;Syddanmark;7;61
2021-03-29;10-19;Hovedstaden;14;2
2021-03-29;20-29;Hovedstaden;110;21
2021-03-29;30-39;Hovedstaden;125;15
2021-03-29;40-49;Hovedstaden;158;35
2021-03-29;50-59;Hovedstaden;284;27
2021-03-29;60-69;Hovedstaden;358;47
2021-03-29;70-79;Hovedstaden;4202;94
2021-03-29;80-89;Hovedstaden;2805;229
2021-03-29;90+;Hovedstaden;24;84
2021-03-29;10-19;Sjælland;10;2
2021-03-29;20-29;Sjælland;82;54
2021-03-29;30-39;Sjælland;109;66
2021-03-29;40-49;Sjælland;200;73
2021-03-29;50-59;Sjælland;375;107
2021-03-29;60-69;Sjælland;679;148
2021-03-29;70-79;Sjælland;990;111
2021-03-29;80-89;Sjælland;1179;38
2021-03-29;90+;Sjælland;21;5
2021-03-30;10-19;Nordjylland;1;0
2021-03-30;20-29;Nordjylland;4;25
2021-03-30;30-39;Nordjylland;4;36
2021-03-30;40-49;Nordjylland;6;45
2021-03-30;50-59;Nordjylland;11;42
2021-03-30;60-69;Nordjylland;16;78
2021-03-30;70-79;Nordjylland;12;63
2021-03-30;80-89;Nordjylland;15;20
2021-03-30;90+;Nordjylland;1;2
2021-03-30;10-19;Midtjylland;10;19
2021-03-30;20-29;Midtjylland;159;65
2021-03-30;30-39;Midtjylland;185;67
2021-03-30;40-49;Midtjylland;307;101
2021-03-30;50-59;Midtjylland;535;122
2021-03-30;60-69;Midtjylland;668;632
2021-03-30;70-79;Midtjylland;854;1285
2021-03-30;80-89;Midtjylland;2740;518
2021-03-30;90+;Midtjylland;7;117
2021-03-30;10-19;Syddanmark;5;6
2021-03-30;20-29;Syddanmark;38;68
2021-03-30;30-39;Syddanmark;46;91
2021-03-30;40-49;Syddanmark;78;176
2021-03-30;50-59;Syddanmark;88;298
2021-03-30;60-69;Syddanmark;100;383
2021-03-30;70-79;Syddanmark;697;472
2021-03-30;80-89;Syddanmark;1276;415
2021-03-30;90+;Syddanmark;5;57
2021-03-30;10-19;Hovedstaden;16;2
2021-03-30;20-29;Hovedstaden;135;11
2021-03-30;30-39;Hovedstaden;162;12
2021-03-30;40-49;Hovedstaden;259;18
2021-03-30;50-59;Hovedstaden;385;21
2021-03-30;60-69;Hovedstaden;493;38
2021-03-30;70-79;Hovedstaden;4594;52
2021-03-30;80-89;Hovedstaden;2876;97
2021-03-30;90+;Hovedstaden;47;25
2021-03-30;10-19;Sjælland;6;2
2021-03-30;20-29;Sjælland;77;26
2021-03-30;30-39;Sjælland;107;36
2021-03-30;40-49;Sjælland;204;61
2021-03-30;50-59;Sjælland;329;97
2021-03-30;60-69;Sjælland;555;111
2021-03-30;70-79;Sjælland;967;121
2021-03-30;80-89;Sjælland;2394;57
2021-03-30;90+;Sjælland;31;6
;;NA;0;8
2021-03-31;20-29;Nordjylland;5;75
2021-03-31;30-39;Nordjylland;5;69
2021-03-31;40-49;Nordjylland;2;130
2021-03-31;50-59;Nordjylland;6;255
2021-03-31;60-69;Nordjylland;6;418
2021-03-31;70-79;Nordjylland;33;548
2021-03-31;80-89;Nordjylland;11;241
2021-03-31;90+;Nordjylland;1;19
2021-03-31;10-19;Midtjylland;21;13
2021-03-31;20-29;Midtjylland;141;51
2021-03-31;30-39;Midtjylland;193;50
2021-03-31;40-49;Midtjylland;380;77
2021-03-31;50-59;Midtjylland;641;101
2021-03-31;60-69;Midtjylland;795;358
2021-03-31;70-79;Midtjylland;2242;635
2021-03-31;80-89;Midtjylland;2736;302
2021-03-31;90+;Midtjylland;15;51
2021-03-31;10-19;Syddanmark;5;1
2021-03-31;20-29;Syddanmark;32;72
2021-03-31;30-39;Syddanmark;26;80
2021-03-31;40-49;Syddanmark;31;81
2021-03-31;50-59;Syddanmark;50;148
2021-03-31;60-69;Syddanmark;61;222
2021-03-31;70-79;Syddanmark;1196;285
2021-03-31;80-89;Syddanmark;759;282
2021-03-31;90+;Syddanmark;2;72
2021-03-31;10-19;Hovedstaden;3;14
2021-03-31;20-29;Hovedstaden;41;96
2021-03-31;30-39;Hovedstaden;54;130
2021-03-31;40-49;Hovedstaden;54;222
2021-03-31;50-59;Hovedstaden;92;336
2021-03-31;60-69;Hovedstaden;112;660
2021-03-31;70-79;Hovedstaden;1876;1103
2021-03-31;80-89;Hovedstaden;346;1020
2021-03-31;90+;Hovedstaden;20;164
2021-03-31;10-19;Sjælland;1;5
2021-03-31;20-29;Sjælland;13;18
2021-03-31;30-39;Sjælland;18;31
2021-03-31;40-49;Sjælland;26;32
2021-03-31;50-59;Sjælland;40;102
2021-03-31;60-69;Sjælland;59;276
2021-03-31;70-79;Sjælland;494;548
2021-03-31;80-89;Sjælland;343;218
2021-03-31;90+;Sjælland;24;19
2021-04-01;20-29;Nordjylland;5;6
2021-04-01;30-39;Nordjylland;3;2
2021-04-01;40-49;Nordjylland;2;1
2021-04-01;50-59;Nordjylland;1;3
;;NA;0;8
2021-04-01;70-79;Nordjylland;1;13
;;NA;0;3
2021-04-01;10-19;Midtjylland;1;2
2021-04-01;20-29;Midtjylland;14;7
2021-04-01;30-39;Midtjylland;14;6
2021-04-01;40-49;Midtjylland;27;9
2021-04-01;50-59;Midtjylland;75;19
2021-04-01;60-69;Midtjylland;67;75
2021-04-01;70-79;Midtjylland;423;184
2021-04-01;80-89;Midtjylland;575;70
2021-04-01;90+;Midtjylland;3;4
2021-04-01;10-19;Syddanmark;4;3
2021-04-01;20-29;Syddanmark;15;19
2021-04-01;30-39;Syddanmark;15;32
2021-04-01;40-49;Syddanmark;16;40
2021-04-01;50-59;Syddanmark;36;94
2021-04-01;60-69;Syddanmark;39;117
2021-04-01;70-79;Syddanmark;850;271
2021-04-01;80-89;Syddanmark;551;181
2021-04-01;90+;Syddanmark;2;46
2021-04-01;10-19;Hovedstaden;4;22
2021-04-01;20-29;Hovedstaden;14;129
2021-04-01;30-39;Hovedstaden;9;152
2021-04-01;40-49;Hovedstaden;14;219
2021-04-01;50-59;Hovedstaden;16;371
2021-04-01;60-69;Hovedstaden;10;1137
2021-04-01;70-79;Hovedstaden;385;1261
2021-04-01;80-89;Hovedstaden;20;1156
2021-04-01;90+;Hovedstaden;1;195
;;NA;0;1
;;NA;0;2
2021-04-01;20-29;Sjælland;4;7
2021-04-01;30-39;Sjælland;2;23
2021-04-01;40-49;Sjælland;6;41
2021-04-01;50-59;Sjælland;7;76
2021-04-01;60-69;Sjælland;24;327
2021-04-01;70-79;Sjælland;746;367
2021-04-01;80-89;Sjælland;208;141
2021-04-01;90+;Sjælland;8;12
2021-04-02;10-19;Nordjylland;1;3
2021-04-02;20-29;Nordjylland;19;16
2021-04-02;30-39;Nordjylland;11;20
2021-04-02;40-49;Nordjylland;40;28
2021-04-02;50-59;Nordjylland;42;78
2021-04-02;60-69;Nordjylland;73;140
2021-04-02;70-79;Nordjylland;511;190
2021-04-02;80-89;Nordjylland;854;61
2021-04-02;90+;Nordjylland;1;11
2021-04-02;10-19;Midtjylland;3;0
2021-04-02;20-29;Midtjylland;32;14
2021-04-02;30-39;Midtjylland;32;22
2021-04-02;40-49;Midtjylland;55;26
2021-04-02;50-59;Midtjylland;104;24
2021-04-02;60-69;Midtjylland;77;66
2021-04-02;70-79;Midtjylland;434;116
2021-04-02;80-89;Midtjylland;492;64
2021-04-02;90+;Midtjylland;1;2
2021-04-02;10-19;Syddanmark;2;7
2021-04-02;20-29;Syddanmark;13;60
2021-04-02;30-39;Syddanmark;18;101
2021-04-02;40-49;Syddanmark;21;166
2021-04-02;50-59;Syddanmark;47;253
2021-04-02;60-69;Syddanmark;47;416
2021-04-02;70-79;Syddanmark;695;573
2021-04-02;80-89;Syddanmark;877;284
2021-04-02;90+;Syddanmark;4;43
;;NA;0;10
2021-04-02;20-29;Hovedstaden;8;113
2021-04-02;30-39;Hovedstaden;4;111
2021-04-02;40-49;Hovedstaden;12;197
2021-04-02;50-59;Hovedstaden;25;306
2021-04-02;60-69;Hovedstaden;20;721
2021-04-02;70-79;Hovedstaden;285;937
2021-04-02;80-89;Hovedstaden;16;1083
;;NA;0;203
2021-04-02;20-29;Sjælland;1;19
;;NA;0;18
2021-04-02;40-49;Sjælland;1;26
;;NA;0;39
2021-04-02;60-69;Sjælland;5;159
2021-04-02;70-79;Sjælland;8;160
2021-04-02;80-89;Sjælland;4;44
2021-04-03;10-19;Nordjylland;1;0
2021-04-03;20-29;Nordjylland;20;22
2021-04-03;30-39;Nordjylland;11;27
2021-04-03;40-49;Nordjylland;26;37
2021-04-03;50-59;Nordjylland;22;66
2021-04-03;60-69;Nordjylland;27;92
2021-04-03;70-79;Nordjylland;60;121
2021-04-03;80-89;Nordjylland;627;55
;;NA;0;6
2021-04-03;20-29;Midtjylland;11;4
2021-04-03;30-39;Midtjylland;2;2
2021-04-03;40-49;Midtjylland;5;2
2021-04-03;50-59;Midtjylland;10;3
2021-04-03;60-69;Midtjylland;13;22
2021-04-03;70-79;Midtjylland;65;9
2021-04-03;80-89;Midtjylland;265;1
;;NA;0;1
2021-04-03;10-19;Syddanmark;5;0
2021-04-03;20-29;Syddanmark;33;24
2021-04-03;30-39;Syddanmark;36;28
2021-04-03;40-49;Syddanmark;81;80
2021-04-03;50-59;Syddanmark;132;173
2021-04-03;60-69;Syddanmark;167;226
2021-04-03;70-79;Syddanmark;522;277
2021-04-03;80-89;Syddanmark;804;195
2021-04-03;90+;Syddanmark;3;27
2021-04-03;10-19;Hovedstaden;13;3
2021-04-03;20-29;Hovedstaden;61;15
2021-04-03;30-39;Hovedstaden;71;3
2021-04-03;40-49;Hovedstaden;96;9
2021-04-03;50-59;Hovedstaden;204;14
2021-04-03;60-69;Hovedstaden;272;18
2021-04-03;70-79;Hovedstaden;1699;16
2021-04-03;80-89;Hovedstaden;3268;8
2021-04-03;90+;Hovedstaden;11;7
2021-04-03;10-19;Sjælland;7;2
2021-04-03;20-29;Sjælland;31;15
2021-04-03;30-39;Sjælland;42;27
2021-04-03;40-49;Sjælland;59;47
2021-04-03;50-59;Sjælland;94;100
2021-04-03;60-69;Sjælland;152;129
2021-04-03;70-79;Sjælland;2234;186
2021-04-03;80-89;Sjælland;789;73
2021-04-03;90+;Sjælland;4;6
;;NA;0;2
2021-04-04;20-29;Nordjylland;3;19
2021-04-04;30-39;Nordjylland;7;14
2021-04-04;40-49;Nordjylland;9;45
2021-04-04;50-59;Nordjylland;11;54
2021-04-04;60-69;Nordjylland;12;151
2021-04-04;70-79;Nordjylland;1153;151
2021-04-04;80-89;Nordjylland;140;55
;;NA;0;6
2021-04-04;10-19;Midtjylland;3;1
2021-04-04;20-29;Midtjylland;14;3
2021-04-04;30-39;Midtjylland;18;1
2021-04-04;40-49;Midtjylland;36;5
2021-04-04;50-59;Midtjylland;56;10
2021-04-04;60-69;Midtjylland;49;14
2021-04-04;70-79;Midtjylland;335;16
2021-04-04;80-89;Midtjylland;319;4
2021-04-04;10-19;Syddanmark;3;1
2021-04-04;20-29;Syddanmark;17;29
2021-04-04;30-39;Syddanmark;22;47
2021-04-04;40-49;Syddanmark;38;73
2021-04-04;50-59;Syddanmark;50;146
2021-04-04;60-69;Syddanmark;89;184
2021-04-04;70-79;Syddanmark;431;240
2021-04-04;80-89;Syddanmark;720;168
;;NA;0;32
2021-04-04;10-19;Hovedstaden;8;0
2021-04-04;20-29;Hovedstaden;64;6
2021-04-04;30-39;Hovedstaden;91;6
2021-04-04;40-49;Hovedstaden;135;10
2021-04-04;50-59;Hovedstaden;171;6
2021-04-04;60-69;Hovedstaden;245;7
2021-04-04;70-79;Hovedstaden;3027;5
2021-04-04;80-89;Hovedstaden;1874;5
2021-04-04;90+;Hovedstaden;7;3
2021-04-04;10-19;Sjælland;1;1
2021-04-04;20-29;Sjælland;21;12
2021-04-04;30-39;Sjælland;24;14
2021-04-04;40-49;Sjælland;27;23
2021-04-04;50-59;Sjælland;44;60
2021-04-04;60-69;Sjælland;51;63
2021-04-04;70-79;Sjælland;2080;65
2021-04-04;80-89;Sjælland;230;15
2021-04-05;10-19;Nordjylland;2;4
2021-04-05;20-29;Nordjylland;18;36
2021-04-05;30-39;Nordjylland;10;39
2021-04-05;40-49;Nordjylland;22;55
2021-04-05;50-59;Nordjylland;45;86
2021-04-05;60-69;Nordjylland;58;158
2021-04-05;70-79;Nordjylland;879;137
2021-04-05;80-89;Nordjylland;727;74
2021-04-05;90+;Nordjylland;3;5
2021-04-05;10-19;Midtjylland;3;0
2021-04-05;20-29;Midtjylland;25;5
2021-04-05;30-39;Midtjylland;24;10
2021-04-05;40-49;Midtjylland;47;10
2021-04-05;50-59;Midtjylland;87;10
2021-04-05;60-69;Midtjylland;76;40
2021-04-05;70-79;Midtjylland;330;48
2021-04-05;80-89;Midtjylland;342;28
2021-04-05;10-19;Syddanmark;6;1
2021-04-05;20-29;Syddanmark;31;26
2021-04-05;30-39;Syddanmark;49;30
2021-04-05;40-49;Syddanmark;87;35
2021-04-05;50-59;Syddanmark;117;81
2021-04-05;60-69;Syddanmark;147;122
2021-04-05;70-79;Syddanmark;1280;147
2021-04-05;80-89;Syddanmark;546;57
2021-04-05;90+;Syddanmark;3;19
2021-04-05;10-19;Hovedstaden;5;0
2021-04-05;20-29;Hovedstaden;77;5
2021-04-05;30-39;Hovedstaden;101;10
2021-04-05;40-49;Hovedstaden;129;8
2021-04-05;50-59;Hovedstaden;186;8
2021-04-05;60-69;Hovedstaden;246;7
2021-04-05;70-79;Hovedstaden;3027;4
2021-04-05;80-89;Hovedstaden;1963;2
2021-04-05;90+;Hovedstaden;6;0
2021-04-05;20-29;Sjælland;12;1
2021-04-05;30-39;Sjælland;15;0
2021-04-05;40-49;Sjælland;30;2
2021-04-05;50-59;Sjælland;45;1
2021-04-05;60-69;Sjælland;64;3
2021-04-05;70-79;Sjælland;1216;5
2021-04-05;80-89;Sjælland;188;1
2021-04-06;10-19;Nordjylland;1;2
2021-04-06;20-29;Nordjylland;20;6
2021-04-06;30-39;Nordjylland;28;9
2021-04-06;40-49;Nordjylland;31;25
2021-04-06;50-59;Nordjylland;34;21
2021-04-06;60-69;Nordjylland;37;17
2021-04-06;70-79;Nordjylland;1606;28
2021-04-06;80-89;Nordjylland;399;15
2021-04-06;90+;Nordjylland;2;5
2021-04-06;10-19;Midtjylland;2;20
2021-04-06;20-29;Midtjylland;52;51
2021-04-06;30-39;Midtjylland;75;66
2021-04-06;40-49;Midtjylland;110;110
2021-04-06;50-59;Midtjylland;172;159
2021-04-06;60-69;Midtjylland;220;344
2021-04-06;70-79;Midtjylland;3302;660
2021-04-06;80-89;Midtjylland;1234;497
2021-04-06;90+;Midtjylland;3;63
2021-04-06;10-19;Syddanmark;1;3
2021-04-06;20-29;Syddanmark;32;66
2021-04-06;30-39;Syddanmark;52;80
2021-04-06;40-49;Syddanmark;79;168
2021-04-06;50-59;Syddanmark;105;213
2021-04-06;60-69;Syddanmark;138;419
2021-04-06;70-79;Syddanmark;1070;545
2021-04-06;80-89;Syddanmark;990;306
2021-04-06;90+;Syddanmark;5;52
2021-04-06;10-19;Hovedstaden;1;0
2021-04-06;20-29;Hovedstaden;26;21
2021-04-06;30-39;Hovedstaden;41;21
2021-04-06;40-49;Hovedstaden;38;21
2021-04-06;50-59;Hovedstaden;49;24
2021-04-06;60-69;Hovedstaden;68;36
2021-04-06;70-79;Hovedstaden;2946;40
2021-04-06;80-89;Hovedstaden;270;33
2021-04-06;90+;Hovedstaden;10;5
2021-04-06;10-19;Sjælland;7;3
2021-04-06;20-29;Sjælland;26;79
2021-04-06;30-39;Sjælland;53;72
2021-04-06;40-49;Sjælland;79;91
2021-04-06;50-59;Sjælland;103;181
2021-04-06;60-69;Sjælland;105;300
2021-04-06;70-79;Sjælland;1892;484
2021-04-06;80-89;Sjælland;453;580
2021-04-06;90+;Sjælland;3;98
2021-04-07;10-19;Nordjylland;3;1
2021-04-07;20-29;Nordjylland;31;42
2021-04-07;30-39;Nordjylland;44;49
2021-04-07;40-49;Nordjylland;51;41
2021-04-07;50-59;Nordjylland;82;61
2021-04-07;60-69;Nordjylland;62;74
2021-04-07;70-79;Nordjylland;1007;55
2021-04-07;80-89;Nordjylland;256;150
2021-04-07;90+;Nordjylland;5;19
2021-04-07;10-19;Midtjylland;6;27
2021-04-07;20-29;Midtjylland;47;309
2021-04-07;30-39;Midtjylland;53;282
2021-04-07;40-49;Midtjylland;101;354
2021-04-07;50-59;Midtjylland;161;445
2021-04-07;60-69;Midtjylland;228;557
2021-04-07;70-79;Midtjylland;4773;855
2021-04-07;80-89;Midtjylland;1300;912
2021-04-07;90+;Midtjylland;2;61
2021-04-07;10-19;Syddanmark;22;8
2021-04-07;20-29;Syddanmark;144;56
2021-04-07;30-39;Syddanmark;129;59
2021-04-07;40-49;Syddanmark;192;97
2021-04-07;50-59;Syddanmark;238;169
2021-04-07;60-69;Syddanmark;238;295
2021-04-07;70-79;Syddanmark;1961;378
2021-04-07;80-89;Syddanmark;1093;413
2021-04-07;90+;Syddanmark;5;65
2021-04-07;10-19;Hovedstaden;3;3
2021-04-07;20-29;Hovedstaden;47;23
2021-04-07;30-39;Hovedstaden;50;29
2021-04-07;40-49;Hovedstaden;62;52
2021-04-07;50-59;Hovedstaden;70;42
2021-04-07;60-69;Hovedstaden;60;56
2021-04-07;70-79;Hovedstaden;2903;96
2021-04-07;80-89;Hovedstaden;226;249
2021-04-07;90+;Hovedstaden;18;31
2021-04-07;10-19;Sjælland;8;2
2021-04-07;20-29;Sjælland;38;52
2021-04-07;30-39;Sjælland;46;66
2021-04-07;40-49;Sjælland;55;130
2021-04-07;50-59;Sjælland;64;153
2021-04-07;60-69;Sjælland;75;226
2021-04-07;70-79;Sjælland;490;425
2021-04-07;80-89;Sjælland;122;638
2021-04-07;90+;Sjælland;9;60
2021-04-08;10-19;Nordjylland;4;7
2021-04-08;20-29;Nordjylland;26;128
2021-04-08;30-39;Nordjylland;21;130
2021-04-08;40-49;Nordjylland;36;129
2021-04-08;50-59;Nordjylland;61;176
2021-04-08;60-69;Nordjylland;30;129
2021-04-08;70-79;Nordjylland;937;87
2021-04-08;80-89;Nordjylland;115;164
;;NA;0;11
2021-04-08;10-19;Midtjylland;2;20
2021-04-08;20-29;Midtjylland;60;256
2021-04-08;30-39;Midtjylland;63;254
2021-04-08;40-49;Midtjylland;66;331
2021-04-08;50-59;Midtjylland;132;426
2021-04-08;60-69;Midtjylland;221;390
2021-04-08;70-79;Midtjylland;3074;335
2021-04-08;80-89;Midtjylland;1246;384
2021-04-08;90+;Midtjylland;1;28
2021-04-08;10-19;Syddanmark;7;5
2021-04-08;20-29;Syddanmark;51;61
2021-04-08;30-39;Syddanmark;36;48
2021-04-08;40-49;Syddanmark;39;96
2021-04-08;50-59;Syddanmark;65;187
2021-04-08;60-69;Syddanmark;47;325
2021-04-08;70-79;Syddanmark;1425;416
2021-04-08;80-89;Syddanmark;576;354
2021-04-08;90+;Syddanmark;3;68
2021-04-08;10-19;Hovedstaden;3;1
2021-04-08;20-29;Hovedstaden;30;31
2021-04-08;30-39;Hovedstaden;40;36
2021-04-08;40-49;Hovedstaden;47;63
2021-04-08;50-59;Hovedstaden;68;87
2021-04-08;60-69;Hovedstaden;92;112
2021-04-08;70-79;Hovedstaden;2977;266
2021-04-08;80-89;Hovedstaden;209;836
2021-04-08;90+;Hovedstaden;30;224
2021-04-08;10-19;Sjælland;2;3
