"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1085;Sjælland;3183;1085
2021-04-27;1081;Nordjylland;3696;1081
2021-04-27;1082;Midtjylland;9201;1082
2021-04-27;1083;Syddanmark;7072;1083
2021-04-27;1084;Hovedstaden;4344;1084
2021-04-27;1085;Sjælland;2263;1085
2021-04-28;1081;Nordjylland;1385;1081
2021-04-28;1082;Midtjylland;8193;1082
2021-04-28;1083;Syddanmark;5267;1083
2021-04-28;1084;Hovedstaden;4743;1084
2021-04-28;1085;Sjælland;4534;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7948;1082
2021-04-29;1083;Syddanmark;4556;1083
2021-04-29;1084;Hovedstaden;10544;1084
2021-04-29;1085;Sjælland;2478;1085
2021-04-30;1081;Nordjylland;2220;1081
2021-04-30;1082;Midtjylland;2684;1082
2021-04-30;1083;Syddanmark;3538;1083
2021-04-30;1084;Hovedstaden;433;1084
2021-04-30;1085;Sjælland;4569;1085
2021-05-01;1081;Nordjylland;2076;1081
2021-05-01;1082;Midtjylland;278;1082
2021-05-01;1083;Syddanmark;3018;1083
2021-05-01;1084;Hovedstaden;115;1084
2021-05-01;1085;Sjælland;1827;1085
2021-05-02;1081;Nordjylland;2305;1081
2021-05-02;1082;Midtjylland;176;1082
2021-05-02;1083;Syddanmark;3646;1083
2021-05-02;1084;Hovedstaden;8351;1084
2021-05-02;1085;Sjælland;2182;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4671;1082
2021-05-03;1083;Syddanmark;4926;1083
2021-05-03;1084;Hovedstaden;10070;1084
2021-05-03;1085;Sjælland;465;1085
2021-05-04;1081;Nordjylland;4793;1081
2021-05-04;1082;Midtjylland;5581;1082
2021-05-04;1083;Syddanmark;6298;1083
2021-05-04;1084;Hovedstaden;7532;1084
2021-05-04;1085;Sjælland;3456;1085
2021-05-05;1081;Nordjylland;2955;1081
2021-05-05;1082;Midtjylland;5109;1082
2021-05-05;1083;Syddanmark;6472;1083
2021-05-05;1084;Hovedstaden;8565;1084
2021-05-05;1085;Sjælland;3722;1085
2021-05-06;1081;Nordjylland;4885;1081
2021-05-06;1082;Midtjylland;7435;1082
2021-05-06;1083;Syddanmark;5462;1083
2021-05-06;1084;Hovedstaden;1055;1084
2021-05-06;1085;Sjælland;2700;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5080;1082
2021-05-07;1083;Syddanmark;5524;1083
2021-05-07;1084;Hovedstaden;1191;1084
2021-05-07;1085;Sjælland;2783;1085
2021-05-08;1081;Nordjylland;2345;1081
2021-05-08;1082;Midtjylland;1123;1082
2021-05-08;1083;Syddanmark;3773;1083
2021-05-08;1084;Hovedstaden;340;1084
2021-05-08;1085;Sjælland;1890;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;117;1082
2021-05-09;1083;Syddanmark;4608;1083
2021-05-09;1084;Hovedstaden;5636;1084
2021-05-09;1085;Sjælland;4567;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10280;1082
2021-05-10;1083;Syddanmark;2787;1083
2021-05-10;1084;Hovedstaden;5961;1084
2021-05-10;1085;Sjælland;6188;1085
2021-05-11;1081;Nordjylland;946;1081
2021-05-11;1082;Midtjylland;8745;1082
2021-05-11;1083;Syddanmark;5085;1083
2021-05-11;1084;Hovedstaden;10117;1084
2021-05-11;1085;Sjælland;4809;1085
2021-05-12;1081;Nordjylland;1677;1081
2021-05-12;1082;Midtjylland;7895;1082
2021-05-12;1083;Syddanmark;5624;1083
2021-05-12;1084;Hovedstaden;6723;1084
2021-05-12;1085;Sjælland;4253;1085
2021-05-13;1081;Nordjylland;2114;1081
2021-05-13;1082;Midtjylland;1550;1082
2021-05-13;1083;Syddanmark;5052;1083
2021-05-13;1084;Hovedstaden;4732;1084
2021-05-13;1085;Sjælland;6243;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4516;1082
2021-05-14;1083;Syddanmark;3698;1083
2021-05-14;1084;Hovedstaden;6286;1084
2021-05-14;1085;Sjælland;4827;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;74;1082
2021-05-15;1083;Syddanmark;3336;1083
2021-05-15;1084;Hovedstaden;6486;1084
2021-05-15;1085;Sjælland;5506;1085
2021-05-16;1081;Nordjylland;17;1081
2021-05-16;1082;Midtjylland;82;1082
2021-05-16;1083;Syddanmark;4458;1083
2021-05-16;1084;Hovedstaden;10059;1084
2021-05-16;1085;Sjælland;5359;1085
2021-05-17;1081;Nordjylland;1353;1081
2021-05-17;1082;Midtjylland;6813;1082
2021-05-17;1083;Syddanmark;5708;1083
2021-05-17;1084;Hovedstaden;10925;1084
2021-05-17;1085;Sjælland;6235;1085
2021-05-18;1081;Nordjylland;1925;1081
2021-05-18;1082;Midtjylland;6853;1082
2021-05-18;1083;Syddanmark;4032;1083
2021-05-18;1084;Hovedstaden;10778;1084
2021-05-18;1085;Sjælland;5995;1085
2021-05-19;1081;Nordjylland;574;1081
2021-05-19;1082;Midtjylland;7264;1082
2021-05-19;1083;Syddanmark;6855;1083
2021-05-19;1084;Hovedstaden;11323;1084
2021-05-19;1085;Sjælland;5733;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6870;1082
2021-05-20;1083;Syddanmark;6763;1083
2021-05-20;1084;Hovedstaden;12171;1084
2021-05-20;1085;Sjælland;4971;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8221;1082
2021-05-21;1083;Syddanmark;5998;1083
2021-05-21;1084;Hovedstaden;8575;1084
2021-05-21;1085;Sjælland;7465;1085
2021-05-22;1081;Nordjylland;2666;1081
2021-05-22;1082;Midtjylland;179;1082
2021-05-22;1083;Syddanmark;3365;1083
2021-05-22;1084;Hovedstaden;14012;1084
2021-05-22;1085;Sjælland;5721;1085
2021-05-23;1081;Nordjylland;2750;1081
2021-05-23;1082;Midtjylland;1175;1082
2021-05-23;1083;Syddanmark;4338;1083
2021-05-23;1084;Hovedstaden;8817;1084
2021-05-23;1085;Sjælland;5504;1085
2021-05-24;1081;Nordjylland;1508;1081
2021-05-24;1082;Midtjylland;2246;1082
2021-05-24;1083;Syddanmark;6047;1083
2021-05-24;1084;Hovedstaden;7247;1084
2021-05-24;1085;Sjælland;6375;1085
2021-05-25;1081;Nordjylland;2902;1081
2021-05-25;1082;Midtjylland;13421;1082
2021-05-25;1083;Syddanmark;5972;1083
2021-05-25;1084;Hovedstaden;13912;1084
2021-05-25;1085;Sjælland;7253;1085
2021-05-26;1081;Nordjylland;3710;1081
2021-05-26;1082;Midtjylland;14732;1082
2021-05-26;1083;Syddanmark;6820;1083
2021-05-26;1084;Hovedstaden;15797;1084
2021-05-26;1085;Sjælland;6366;1085
2021-05-27;1081;Nordjylland;1999;1081
2021-05-27;1082;Midtjylland;14817;1082
2021-05-27;1083;Syddanmark;9051;1083
2021-05-27;1084;Hovedstaden;17247;1084
2021-05-27;1085;Sjælland;6213;1085
2021-05-28;1081;Nordjylland;3528;1081
2021-05-28;1082;Midtjylland;11645;1082
2021-05-28;1083;Syddanmark;9249;1083
2021-05-28;1084;Hovedstaden;10403;1084
2021-05-28;1085;Sjælland;6194;1085
2021-05-29;1081;Nordjylland;5425;1081
2021-05-29;1082;Midtjylland;1042;1082
2021-05-29;1083;Syddanmark;7025;1083
2021-05-29;1084;Hovedstaden;10906;1084
2021-05-29;1085;Sjælland;5434;1085
2021-05-30;1081;Nordjylland;6583;1081
2021-05-30;1082;Midtjylland;545;1082
2021-05-30;1083;Syddanmark;6927;1083
2021-05-30;1084;Hovedstaden;7055;1084
2021-05-30;1085;Sjælland;4722;1085
2021-05-31;1081;Nordjylland;3315;1081
2021-05-31;1082;Midtjylland;9717;1082
2021-05-31;1083;Syddanmark;9552;1083
2021-05-31;1084;Hovedstaden;8216;1084
2021-05-31;1085;Sjælland;5343;1085
2021-06-01;1081;Nordjylland;3345;1081
2021-06-01;1082;Midtjylland;12549;1082
2021-06-01;1083;Syddanmark;8623;1083
2021-06-01;1084;Hovedstaden;10407;1084
2021-06-01;1085;Sjælland;4824;1085
2021-06-02;1081;Nordjylland;4404;1081
2021-06-02;1082;Midtjylland;14180;1082
2021-06-02;1083;Syddanmark;8720;1083
2021-06-02;1084;Hovedstaden;9528;1084
2021-06-02;1085;Sjælland;5789;1085
2021-06-03;1081;Nordjylland;3202;1081
2021-06-03;1082;Midtjylland;10992;1082
2021-06-03;1083;Syddanmark;8801;1083
2021-06-03;1084;Hovedstaden;6860;1084
2021-06-03;1085;Sjælland;6393;1085
2021-06-04;1081;Nordjylland;2059;1081
2021-06-04;1082;Midtjylland;8798;1082
2021-06-04;1083;Syddanmark;7795;1083
2021-06-04;1084;Hovedstaden;16013;1084
2021-06-04;1085;Sjælland;6732;1085
2021-06-05;1081;Nordjylland;3896;1081
2021-06-05;1082;Midtjylland;1321;1082
2021-06-05;1083;Syddanmark;7936;1083
2021-06-05;1084;Hovedstaden;15442;1084
2021-06-05;1085;Sjælland;6388;1085
2021-06-06;1081;Nordjylland;5377;1081
2021-06-06;1082;Midtjylland;1112;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9492;1084
2021-06-06;1085;Sjælland;6062;1085
2021-06-07;1081;Nordjylland;5714;1081
2021-06-07;1082;Midtjylland;15495;1082
2021-06-07;1083;Syddanmark;11442;1083
2021-06-07;1084;Hovedstaden;11861;1084
2021-06-07;1085;Sjælland;9099;1085
2021-06-08;1081;Nordjylland;5050;1081
2021-06-08;1082;Midtjylland;14791;1082
2021-06-08;1083;Syddanmark;10825;1083
2021-06-08;1084;Hovedstaden;16334;1084
2021-06-08;1085;Sjælland;6501;1085
2021-06-09;1081;Nordjylland;4057;1081
2021-06-09;1082;Midtjylland;17619;1082
2021-06-09;1083;Syddanmark;10416;1083
2021-06-09;1084;Hovedstaden;13280;1084
2021-06-09;1085;Sjælland;7426;1085
2021-06-10;1081;Nordjylland;7091;1081
2021-06-10;1082;Midtjylland;13883;1082
2021-06-10;1083;Syddanmark;9872;1083
2021-06-10;1084;Hovedstaden;21237;1084
2021-06-10;1085;Sjælland;6786;1085
2021-06-11;1081;Nordjylland;3994;1081
2021-06-11;1082;Midtjylland;11838;1082
2021-06-11;1083;Syddanmark;8737;1083
2021-06-11;1084;Hovedstaden;18170;1084
2021-06-11;1085;Sjælland;5751;1085
2021-06-12;1081;Nordjylland;4055;1081
2021-06-12;1082;Midtjylland;1436;1082
2021-06-12;1083;Syddanmark;5752;1083
2021-06-12;1084;Hovedstaden;18350;1084
2021-06-12;1085;Sjælland;3968;1085
2021-06-13;1081;Nordjylland;5138;1081
2021-06-13;1082;Midtjylland;1105;1082
2021-06-13;1083;Syddanmark;5991;1083
2021-06-13;1084;Hovedstaden;18591;1084
2021-06-13;1085;Sjælland;2777;1085
2021-06-14;1081;Nordjylland;5900;1081
2021-06-14;1082;Midtjylland;11045;1082
2021-06-14;1083;Syddanmark;10695;1083
2021-06-14;1084;Hovedstaden;17795;1084
2021-06-14;1085;Sjælland;7055;1085
2021-06-15;1081;Nordjylland;5048;1081
2021-06-15;1082;Midtjylland;14169;1082
2021-06-15;1083;Syddanmark;9450;1083
2021-06-15;1084;Hovedstaden;21890;1084
2021-06-15;1085;Sjælland;9819;1085
2021-06-16;1081;Nordjylland;5234;1081
2021-06-16;1082;Midtjylland;15011;1082
2021-06-16;1083;Syddanmark;7866;1083
2021-06-16;1084;Hovedstaden;16170;1084
2021-06-16;1085;Sjælland;7627;1085
2021-06-17;1081;Nordjylland;5029;1081
2021-06-17;1082;Midtjylland;17198;1082
2021-06-17;1083;Syddanmark;8088;1083
2021-06-17;1084;Hovedstaden;16074;1084
2021-06-17;1085;Sjælland;4631;1085
2021-06-18;1081;Nordjylland;3890;1081
2021-06-18;1082;Midtjylland;9099;1082
2021-06-18;1083;Syddanmark;8703;1083
2021-06-18;1084;Hovedstaden;7695;1084
2021-06-18;1085;Sjælland;5527;1085
2021-06-19;1081;Nordjylland;4859;1081
2021-06-19;1082;Midtjylland;1331;1082
2021-06-19;1083;Syddanmark;5422;1083
2021-06-19;1084;Hovedstaden;9506;1084
2021-06-19;1085;Sjælland;2626;1085
2021-06-20;1081;Nordjylland;5188;1081
2021-06-20;1082;Midtjylland;4666;1082
2021-06-20;1083;Syddanmark;5768;1083
2021-06-20;1084;Hovedstaden;10849;1084
2021-06-20;1085;Sjælland;2679;1085
2021-06-21;1081;Nordjylland;6307;1081
2021-06-21;1082;Midtjylland;10596;1082
2021-06-21;1083;Syddanmark;7427;1083
2021-06-21;1084;Hovedstaden;11319;1084
2021-06-21;1085;Sjælland;3793;1085
2021-06-22;1081;Nordjylland;6747;1081
2021-06-22;1082;Midtjylland;12979;1082
2021-06-22;1083;Syddanmark;8571;1083
2021-06-22;1084;Hovedstaden;13323;1084
2021-06-22;1085;Sjælland;4798;1085
2021-06-23;1081;Nordjylland;6373;1081
2021-06-23;1082;Midtjylland;11323;1082
2021-06-23;1083;Syddanmark;7275;1083
2021-06-23;1084;Hovedstaden;8160;1084
2021-06-23;1085;Sjælland;5282;1085
2021-06-24;1081;Nordjylland;3059;1081
2021-06-24;1082;Midtjylland;11913;1082
2021-06-24;1083;Syddanmark;5193;1083
2021-06-24;1084;Hovedstaden;7975;1084
2021-06-24;1085;Sjælland;5634;1085
2021-06-25;1081;Nordjylland;2684;1081
2021-06-25;1082;Midtjylland;7816;1082
2021-06-25;1083;Syddanmark;7662;1083
2021-06-25;1084;Hovedstaden;8403;1084
2021-06-25;1085;Sjælland;2554;1085
2021-06-26;1081;Nordjylland;3136;1081
2021-06-26;1082;Midtjylland;806;1082
2021-06-26;1083;Syddanmark;4561;1083
2021-06-26;1084;Hovedstaden;8469;1084
2021-06-26;1085;Sjælland;2070;1085
2021-06-27;1081;Nordjylland;1046;1081
2021-06-27;1082;Midtjylland;474;1082
2021-06-27;1083;Syddanmark;3480;1083
2021-06-27;1084;Hovedstaden;9745;1084
2021-06-27;1085;Sjælland;1402;1085
2021-06-28;1081;Nordjylland;5599;1081
2021-06-28;1082;Midtjylland;8995;1082
2021-06-28;1083;Syddanmark;6291;1083
2021-06-28;1084;Hovedstaden;5240;1084
2021-06-28;1085;Sjælland;4414;1085
2021-06-29;1081;Nordjylland;4109;1081
2021-06-29;1082;Midtjylland;8738;1082
2021-06-29;1083;Syddanmark;8310;1083
2021-06-29;1084;Hovedstaden;4754;1084
2021-06-29;1085;Sjælland;4575;1085
2021-06-30;1081;Nordjylland;3755;1081
2021-06-30;1082;Midtjylland;6994;1082
2021-06-30;1083;Syddanmark;7744;1083
2021-06-30;1084;Hovedstaden;8728;1084
2021-06-30;1085;Sjælland;5546;1085
2021-07-01;1081;Nordjylland;4249;1081
2021-07-01;1082;Midtjylland;4717;1082
2021-07-01;1083;Syddanmark;4686;1083
2021-07-01;1084;Hovedstaden;12818;1084
2021-07-01;1085;Sjælland;5241;1085
2021-07-02;1081;Nordjylland;1610;1081
2021-07-02;1082;Midtjylland;3122;1082
2021-07-02;1083;Syddanmark;4191;1083
2021-07-02;1084;Hovedstaden;6523;1084
2021-07-02;1085;Sjælland;4142;1085
2021-07-03;1081;Nordjylland;1110;1081
2021-07-03;1082;Midtjylland;1901;1082
2021-07-03;1083;Syddanmark;2812;1083
2021-07-03;1084;Hovedstaden;2595;1084
2021-07-03;1085;Sjælland;3155;1085
2021-07-04;1081;Nordjylland;1881;1081
2021-07-04;1082;Midtjylland;1201;1082
2021-07-04;1083;Syddanmark;2786;1083
2021-07-04;1084;Hovedstaden;4092;1084
2021-07-04;1085;Sjælland;2870;1085
2021-07-05;1081;Nordjylland;1470;1081
2021-07-05;1082;Midtjylland;11695;1082
2021-07-05;1083;Syddanmark;6235;1083
2021-07-05;1084;Hovedstaden;8214;1084
2021-07-05;1085;Sjælland;4930;1085
2021-07-06;1081;Nordjylland;4973;1081
2021-07-06;1082;Midtjylland;11843;1082
2021-07-06;1083;Syddanmark;7397;1083
2021-07-06;1084;Hovedstaden;9850;1084
2021-07-06;1085;Sjælland;6197;1085
2021-07-07;1081;Nordjylland;3900;1081
2021-07-07;1082;Midtjylland;11755;1082
2021-07-07;1083;Syddanmark;8463;1083
2021-07-07;1084;Hovedstaden;13991;1084
2021-07-07;1085;Sjælland;8366;1085
2021-07-08;1081;Nordjylland;4199;1081
2021-07-08;1082;Midtjylland;12478;1082
2021-07-08;1083;Syddanmark;10381;1083
2021-07-08;1084;Hovedstaden;14362;1084
2021-07-08;1085;Sjælland;5863;1085
2021-07-09;1081;Nordjylland;4157;1081
2021-07-09;1082;Midtjylland;9384;1082
2021-07-09;1083;Syddanmark;10415;1083
2021-07-09;1084;Hovedstaden;14982;1084
2021-07-09;1085;Sjælland;6216;1085
2021-07-10;1081;Nordjylland;3364;1081
2021-07-10;1082;Midtjylland;6794;1082
2021-07-10;1083;Syddanmark;4242;1083
2021-07-10;1084;Hovedstaden;14649;1084
2021-07-10;1085;Sjælland;1833;1085
2021-07-11;1081;Nordjylland;2963;1081
2021-07-11;1082;Midtjylland;7308;1082
2021-07-11;1083;Syddanmark;4018;1083
2021-07-11;1084;Hovedstaden;17601;1084
2021-07-11;1085;Sjælland;2838;1085
2021-07-12;1081;Nordjylland;3352;1081
2021-07-12;1082;Midtjylland;10234;1082
2021-07-12;1083;Syddanmark;9626;1083
2021-07-12;1084;Hovedstaden;9289;1084
2021-07-12;1085;Sjælland;3064;1085
2021-07-13;1081;Nordjylland;4931;1081
2021-07-13;1082;Midtjylland;10628;1082
2021-07-13;1083;Syddanmark;11216;1083
2021-07-13;1084;Hovedstaden;10664;1084
2021-07-13;1085;Sjælland;3371;1085
2021-07-14;1081;Nordjylland;4615;1081
2021-07-14;1082;Midtjylland;10913;1082
2021-07-14;1083;Syddanmark;10907;1083
2021-07-14;1084;Hovedstaden;13672;1084
2021-07-14;1085;Sjælland;3087;1085
2021-07-15;1081;Nordjylland;2656;1081
2021-07-15;1082;Midtjylland;9016;1082
2021-07-15;1083;Syddanmark;8736;1083
2021-07-15;1084;Hovedstaden;9433;1084
2021-07-15;1085;Sjælland;3328;1085
2021-07-16;1081;Nordjylland;4002;1081
2021-07-16;1082;Midtjylland;7937;1082
2021-07-16;1083;Syddanmark;7611;1083
2021-07-16;1084;Hovedstaden;8247;1084
2021-07-16;1085;Sjælland;2352;1085
2021-07-17;1081;Nordjylland;4658;1081
2021-07-17;1082;Midtjylland;4617;1082
2021-07-17;1083;Syddanmark;4244;1083
2021-07-17;1084;Hovedstaden;8662;1084
2021-07-17;1085;Sjælland;2267;1085
2021-07-18;1081;Nordjylland;4551;1081
2021-07-18;1082;Midtjylland;5097;1082
2021-07-18;1083;Syddanmark;4280;1083
2021-07-18;1084;Hovedstaden;4607;1084
2021-07-18;1085;Sjælland;1895;1085
2021-07-19;1081;Nordjylland;3579;1081
2021-07-19;1082;Midtjylland;12317;1082
2021-07-19;1083;Syddanmark;7298;1083
2021-07-19;1084;Hovedstaden;6207;1084
2021-07-19;1085;Sjælland;3201;1085
2021-07-20;1081;Nordjylland;4292;1081
2021-07-20;1082;Midtjylland;11084;1082
2021-07-20;1083;Syddanmark;8981;1083
2021-07-20;1084;Hovedstaden;5717;1084
2021-07-20;1085;Sjælland;3018;1085
2021-07-21;1081;Nordjylland;2982;1081
2021-07-21;1082;Midtjylland;10029;1082
2021-07-21;1083;Syddanmark;8303;1083
2021-07-21;1084;Hovedstaden;5476;1084
2021-07-21;1085;Sjælland;3345;1085
2021-07-22;1081;Nordjylland;2402;1081
2021-07-22;1082;Midtjylland;6757;1082
2021-07-22;1083;Syddanmark;6421;1083
2021-07-22;1084;Hovedstaden;6141;1084
2021-07-22;1085;Sjælland;2669;1085
2021-07-23;1081;Nordjylland;2199;1081
2021-07-23;1082;Midtjylland;7363;1082
2021-07-23;1083;Syddanmark;6276;1083
2021-07-23;1084;Hovedstaden;6660;1084
2021-07-23;1085;Sjælland;2314;1085
2021-07-24;1081;Nordjylland;3011;1081
2021-07-24;1082;Midtjylland;2290;1082
2021-07-24;1083;Syddanmark;4208;1083
2021-07-24;1084;Hovedstaden;6514;1084
2021-07-24;1085;Sjælland;1599;1085
2021-07-25;1081;Nordjylland;1159;1081
2021-07-25;1082;Midtjylland;909;1082
2021-07-25;1083;Syddanmark;3737;1083
2021-07-25;1084;Hovedstaden;5660;1084
2021-07-25;1085;Sjælland;1970;1085
2021-07-26;1081;Nordjylland;1875;1081
2021-07-26;1082;Midtjylland;8224;1082
2021-07-26;1083;Syddanmark;7642;1083
2021-07-26;1084;Hovedstaden;5136;1084
2021-07-26;1085;Sjælland;2179;1085
2021-07-27;1081;Nordjylland;3475;1081
2021-07-27;1082;Midtjylland;5203;1082
2021-07-27;1083;Syddanmark;5851;1083
2021-07-27;1084;Hovedstaden;6193;1084
2021-07-27;1085;Sjælland;2421;1085
2021-07-28;1081;Nordjylland;1815;1081
2021-07-28;1082;Midtjylland;6000;1082
2021-07-28;1083;Syddanmark;4929;1083
2021-07-28;1084;Hovedstaden;4204;1084
2021-07-28;1085;Sjælland;2087;1085
2021-07-29;1081;Nordjylland;1423;1081
2021-07-29;1082;Midtjylland;5469;1082
2021-07-29;1083;Syddanmark;5122;1083
2021-07-29;1084;Hovedstaden;5254;1084
2021-07-29;1085;Sjælland;1575;1085
2021-07-30;1081;Nordjylland;1160;1081
2021-07-30;1082;Midtjylland;4563;1082
2021-07-30;1083;Syddanmark;3731;1083
2021-07-30;1084;Hovedstaden;3252;1084
2021-07-30;1085;Sjælland;1531;1085
2021-07-31;1081;Nordjylland;755;1081
2021-07-31;1082;Midtjylland;878;1082
2021-07-31;1083;Syddanmark;1530;1083
2021-07-31;1084;Hovedstaden;2340;1084
2021-07-31;1085;Sjælland;981;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;814;1082
2021-08-01;1083;Syddanmark;1727;1083
2021-08-01;1084;Hovedstaden;4069;1084
2021-08-01;1085;Sjælland;1252;1085
2021-08-02;1081;Nordjylland;1123;1081
2021-08-02;1082;Midtjylland;5538;1082
2021-08-02;1083;Syddanmark;4526;1083
2021-08-02;1084;Hovedstaden;3178;1084
2021-08-02;1085;Sjælland;1989;1085
2021-08-03;1081;Nordjylland;791;1081
2021-08-03;1082;Midtjylland;5183;1082
2021-08-03;1083;Syddanmark;2582;1083
2021-08-03;1084;Hovedstaden;3163;1084
2021-08-03;1085;Sjælland;1789;1085
2021-08-04;1081;Nordjylland;330;1081
2021-08-04;1082;Midtjylland;4068;1082
2021-08-04;1083;Syddanmark;2388;1083
2021-08-04;1084;Hovedstaden;3194;1084
2021-08-04;1085;Sjælland;1449;1085
2021-08-05;1081;Nordjylland;199;1081
2021-08-05;1082;Midtjylland;3065;1082
2021-08-05;1083;Syddanmark;3080;1083
2021-08-05;1084;Hovedstaden;3757;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;863;1081
2021-08-06;1082;Midtjylland;3421;1082
2021-08-06;1083;Syddanmark;2182;1083
2021-08-06;1084;Hovedstaden;2563;1084
2021-08-06;1085;Sjælland;941;1085
2021-08-07;1081;Nordjylland;1249;1081
2021-08-07;1082;Midtjylland;1032;1082
2021-08-07;1083;Syddanmark;2099;1083
2021-08-07;1084;Hovedstaden;1743;1084
2021-08-07;1085;Sjælland;1623;1085
2021-08-08;1081;Nordjylland;377;1081
2021-08-08;1082;Midtjylland;429;1082
2021-08-08;1083;Syddanmark;1705;1083
2021-08-08;1084;Hovedstaden;572;1084
2021-08-08;1085;Sjælland;1029;1085
2021-08-09;1081;Nordjylland;1164;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1972;1083
2021-08-09;1084;Hovedstaden;2841;1084
2021-08-09;1085;Sjælland;1300;1085
2021-08-10;1081;Nordjylland;767;1081
2021-08-10;1082;Midtjylland;2423;1082
2021-08-10;1083;Syddanmark;1596;1083
2021-08-10;1084;Hovedstaden;3847;1084
2021-08-10;1085;Sjælland;1277;1085
2021-08-11;1081;Nordjylland;72;1081
2021-08-11;1082;Midtjylland;1924;1082
2021-08-11;1083;Syddanmark;1610;1083
2021-08-11;1084;Hovedstaden;1626;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;841;1081
2021-08-12;1082;Midtjylland;1762;1082
2021-08-12;1083;Syddanmark;1085;1083
2021-08-12;1084;Hovedstaden;1475;1084
2021-08-12;1085;Sjælland;833;1085
2021-08-13;1081;Nordjylland;934;1081
2021-08-13;1082;Midtjylland;2132;1082
2021-08-13;1083;Syddanmark;1436;1083
2021-08-13;1084;Hovedstaden;1172;1084
2021-08-13;1085;Sjælland;772;1085
2021-08-14;1081;Nordjylland;97;1081
2021-08-14;1082;Midtjylland;449;1082
2021-08-14;1083;Syddanmark;972;1083
2021-08-14;1084;Hovedstaden;2033;1084
2021-08-14;1085;Sjælland;773;1085
2021-08-15;1081;Nordjylland;447;1081
2021-08-15;1082;Midtjylland;382;1082
2021-08-15;1083;Syddanmark;930;1083
2021-08-15;1084;Hovedstaden;2292;1084
2021-08-15;1085;Sjælland;454;1085
2021-08-16;1081;Nordjylland;421;1081
2021-08-16;1082;Midtjylland;1349;1082
2021-08-16;1083;Syddanmark;1704;1083
2021-08-16;1084;Hovedstaden;3044;1084
2021-08-16;1085;Sjælland;735;1085
2021-08-17;1081;Nordjylland;1161;1081
2021-08-17;1082;Midtjylland;1574;1082
2021-08-17;1083;Syddanmark;1238;1083
2021-08-17;1084;Hovedstaden;2501;1084
2021-08-17;1085;Sjælland;673;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1479;1082
2021-08-18;1083;Syddanmark;1105;1083
2021-08-18;1084;Hovedstaden;1810;1084
2021-08-18;1085;Sjælland;695;1085
2021-08-19;1081;Nordjylland;737;1081
2021-08-19;1082;Midtjylland;1476;1082
2021-08-19;1083;Syddanmark;1514;1083
2021-08-19;1084;Hovedstaden;1893;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;173;1081
2021-08-20;1082;Midtjylland;1106;1082
2021-08-20;1083;Syddanmark;1076;1083
2021-08-20;1084;Hovedstaden;1847;1084
2021-08-20;1085;Sjælland;740;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;474;1082
2021-08-21;1083;Syddanmark;1030;1083
2021-08-21;1084;Hovedstaden;1478;1084
2021-08-21;1085;Sjælland;483;1085
2021-08-22;1081;Nordjylland;170;1081
2021-08-22;1082;Midtjylland;333;1082
2021-08-22;1083;Syddanmark;990;1083
2021-08-22;1084;Hovedstaden;1168;1084
2021-08-22;1085;Sjælland;362;1085
2021-08-23;1081;Nordjylland;194;1081
2021-08-23;1082;Midtjylland;1192;1082
2021-08-23;1083;Syddanmark;1217;1083
2021-08-23;1084;Hovedstaden;2296;1084
2021-08-23;1085;Sjælland;749;1085
2021-08-24;1081;Nordjylland;599;1081
2021-08-24;1082;Midtjylland;1388;1082
2021-08-24;1083;Syddanmark;1220;1083
2021-08-24;1084;Hovedstaden;1803;1084
2021-08-24;1085;Sjælland;792;1085
2021-08-25;1081;Nordjylland;408;1081
2021-08-25;1082;Midtjylland;1176;1082
2021-08-25;1083;Syddanmark;1016;1083
2021-08-25;1084;Hovedstaden;1547;1084
2021-08-25;1085;Sjælland;792;1085
2021-08-26;1081;Nordjylland;438;1081
2021-08-26;1082;Midtjylland;953;1082
2021-08-26;1083;Syddanmark;1015;1083
