"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-05-19,1083,Syddanmark,4840,1083
2021-05-19,1084,Hovedstaden,2732,1084
2021-05-19,1085,Sjælland,4551,1085
2021-05-20,1081,Nordjylland,2186,1081
2021-05-20,1082,Midtjylland,7111,1082
2021-05-20,1083,Syddanmark,5269,1083
2021-05-20,1084,Hovedstaden,5855,1084
2021-05-20,1085,Sjælland,1886,1085
2021-05-21,1081,Nordjylland,1124,1081
2021-05-21,1082,Midtjylland,3194,1082
2021-05-21,1083,Syddanmark,6722,1083
2021-05-21,1084,Hovedstaden,6898,1084
2021-05-21,1085,Sjælland,1313,1085
2021-05-22,1081,Nordjylland,2868,1081
2021-05-22,1082,Midtjylland,111,1082
2021-05-22,1083,Syddanmark,4354,1083
2021-05-22,1084,Hovedstaden,2992,1084
2021-05-22,1085,Sjælland,1563,1085
2021-05-23,1081,Nordjylland,3,1081
2021-05-23,1082,Midtjylland,301,1082
2021-05-23,1083,Syddanmark,3465,1083
2021-05-23,1084,Hovedstaden,1239,1084
2021-05-23,1085,Sjælland,1174,1085
2021-05-24,1081,Nordjylland,3007,1081
2021-05-24,1082,Midtjylland,1166,1082
2021-05-24,1083,Syddanmark,3689,1083
2021-05-24,1084,Hovedstaden,963,1084
2021-05-24,1085,Sjælland,870,1085
2021-05-25,1081,Nordjylland,61,1081
2021-05-25,1082,Midtjylland,3443,1082
2021-05-25,1083,Syddanmark,6277,1083
2021-05-25,1084,Hovedstaden,2251,1084
2021-05-25,1085,Sjælland,814,1085
2021-05-26,1081,Nordjylland,145,1081
2021-05-26,1082,Midtjylland,2983,1082
2021-05-26,1083,Syddanmark,5405,1083
2021-05-26,1084,Hovedstaden,2791,1084
2021-05-26,1085,Sjælland,771,1085
2021-05-27,1081,Nordjylland,1722,1081
2021-05-27,1082,Midtjylland,2572,1082
2021-05-27,1083,Syddanmark,3460,1083
2021-05-27,1084,Hovedstaden,3010,1084
2021-05-27,1085,Sjælland,1597,1085
2021-05-28,1081,Nordjylland,1965,1081
2021-05-28,1082,Midtjylland,1861,1082
2021-05-28,1083,Syddanmark,2765,1083
2021-05-28,1084,Hovedstaden,1602,1084
2021-05-28,1085,Sjælland,1491,1085
2021-05-29,1081,Nordjylland,301,1081
2021-05-29,1082,Midtjylland,83,1082
2021-05-29,1083,Syddanmark,1663,1083
2021-05-29,1084,Hovedstaden,1764,1084
2021-05-29,1085,Sjælland,1381,1085
2021-05-30,1081,Nordjylland,6,1081
2021-05-30,1082,Midtjylland,70,1082
2021-05-30,1083,Syddanmark,1483,1083
2021-05-30,1084,Hovedstaden,4119,1084
2021-05-30,1085,Sjælland,1200,1085
