"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1083,Syddanmark,7069,1083
2021-04-27,1084,Hovedstaden,4335,1084
2021-04-27,1085,Sjælland,2257,1085
2021-04-28,1081,Nordjylland,1371,1081
2021-04-28,1082,Midtjylland,8211,1082
2021-04-28,1083,Syddanmark,5276,1083
2021-04-28,1084,Hovedstaden,4731,1084
2021-04-28,1085,Sjælland,4535,1085
2021-04-29,1081,Nordjylland,393,1081
2021-04-29,1082,Midtjylland,7961,1082
2021-04-29,1083,Syddanmark,4547,1083
2021-04-29,1084,Hovedstaden,10545,1084
2021-04-29,1085,Sjælland,2475,1085
2021-04-30,1081,Nordjylland,2220,1081
2021-04-30,1082,Midtjylland,2678,1082
2021-04-30,1083,Syddanmark,3539,1083
2021-04-30,1084,Hovedstaden,394,1084
2021-04-30,1085,Sjælland,4587,1085
2021-05-01,1081,Nordjylland,2082,1081
2021-05-01,1082,Midtjylland,270,1082
2021-05-01,1083,Syddanmark,3016,1083
2021-05-01,1084,Hovedstaden,85,1084
2021-05-01,1085,Sjælland,1827,1085
2021-05-02,1081,Nordjylland,2308,1081
2021-05-02,1082,Midtjylland,164,1082
2021-05-02,1083,Syddanmark,3645,1083
2021-05-02,1084,Hovedstaden,8369,1084
2021-05-02,1085,Sjælland,2159,1085
2021-05-03,1081,Nordjylland,318,1081
2021-05-03,1082,Midtjylland,4678,1082
2021-05-03,1083,Syddanmark,4927,1083
2021-05-03,1084,Hovedstaden,10073,1084
2021-05-03,1085,Sjælland,438,1085
2021-05-04,1081,Nordjylland,4794,1081
2021-05-04,1082,Midtjylland,5585,1082
2021-05-04,1083,Syddanmark,6296,1083
2021-05-04,1084,Hovedstaden,7501,1084
2021-05-04,1085,Sjælland,3438,1085
2021-05-05,1081,Nordjylland,2947,1081
2021-05-05,1082,Midtjylland,5110,1082
2021-05-05,1083,Syddanmark,6461,1083
2021-05-05,1084,Hovedstaden,8553,1084
2021-05-05,1085,Sjælland,3713,1085
2021-05-06,1081,Nordjylland,4882,1081
2021-05-06,1082,Midtjylland,7449,1082
2021-05-06,1083,Syddanmark,5446,1083
2021-05-06,1084,Hovedstaden,1015,1084
2021-05-06,1085,Sjælland,2717,1085
2021-05-07,1081,Nordjylland,1917,1081
2021-05-07,1082,Midtjylland,5074,1082
2021-05-07,1083,Syddanmark,5527,1083
2021-05-07,1084,Hovedstaden,1157,1084
2021-05-07,1085,Sjælland,2784,1085
2021-05-08,1081,Nordjylland,2336,1081
2021-05-08,1082,Midtjylland,1115,1082
2021-05-08,1083,Syddanmark,3765,1083
2021-05-08,1084,Hovedstaden,307,1084
2021-05-08,1085,Sjælland,1887,1085
2021-05-09,1081,Nordjylland,991,1081
2021-05-09,1082,Midtjylland,102,1082
2021-05-09,1083,Syddanmark,4607,1083
2021-05-09,1084,Hovedstaden,5622,1084
2021-05-09,1085,Sjælland,4572,1085
2021-05-10,1081,Nordjylland,1333,1081
2021-05-10,1082,Midtjylland,10296,1082
2021-05-10,1083,Syddanmark,2774,1083
2021-05-10,1084,Hovedstaden,5932,1084
2021-05-10,1085,Sjælland,6202,1085
2021-05-11,1081,Nordjylland,940,1081
2021-05-11,1082,Midtjylland,8737,1082
2021-05-11,1083,Syddanmark,5084,1083
2021-05-11,1084,Hovedstaden,10090,1084
2021-05-11,1085,Sjælland,4804,1085
2021-05-12,1081,Nordjylland,1668,1081
2021-05-12,1082,Midtjylland,7892,1082
2021-05-12,1083,Syddanmark,5610,1083
2021-05-12,1084,Hovedstaden,6710,1084
2021-05-12,1085,Sjælland,4234,1085
2021-05-13,1081,Nordjylland,2110,1081
2021-05-13,1082,Midtjylland,1533,1082
2021-05-13,1083,Syddanmark,5044,1083
2021-05-13,1084,Hovedstaden,4689,1084
2021-05-13,1085,Sjælland,6254,1085
2021-05-14,1081,Nordjylland,1244,1081
2021-05-14,1082,Midtjylland,4506,1082
2021-05-14,1083,Syddanmark,3696,1083
2021-05-14,1084,Hovedstaden,6241,1084
2021-05-14,1085,Sjælland,4816,1085
2021-05-15,1081,Nordjylland,13,1081
2021-05-15,1082,Midtjylland,60,1082
2021-05-15,1083,Syddanmark,3320,1083
2021-05-15,1084,Hovedstaden,6471,1084
2021-05-15,1085,Sjælland,5513,1085
2021-05-16,1081,Nordjylland,14,1081
2021-05-16,1082,Midtjylland,75,1082
2021-05-16,1083,Syddanmark,4444,1083
2021-05-16,1084,Hovedstaden,10072,1084
2021-05-16,1085,Sjælland,5352,1085
2021-05-17,1081,Nordjylland,1347,1081
2021-05-17,1082,Midtjylland,6813,1082
2021-05-17,1083,Syddanmark,5696,1083
2021-05-17,1084,Hovedstaden,10926,1084
2021-05-17,1085,Sjælland,6224,1085
2021-05-18,1081,Nordjylland,1922,1081
2021-05-18,1082,Midtjylland,6842,1082
2021-05-18,1083,Syddanmark,4012,1083
2021-05-18,1084,Hovedstaden,10738,1084
2021-05-18,1085,Sjælland,5985,1085
2021-05-19,1081,Nordjylland,567,1081
2021-05-19,1082,Midtjylland,7266,1082
2021-05-19,1083,Syddanmark,6853,1083
2021-05-19,1084,Hovedstaden,11291,1084
2021-05-19,1085,Sjælland,5724,1085
2021-05-20,1081,Nordjylland,1675,1081
2021-05-20,1082,Midtjylland,6860,1082
2021-05-20,1083,Syddanmark,6748,1083
2021-05-20,1084,Hovedstaden,12145,1084
2021-05-20,1085,Sjælland,4959,1085
2021-05-21,1081,Nordjylland,5027,1081
2021-05-21,1082,Midtjylland,8226,1082
2021-05-21,1083,Syddanmark,5976,1083
2021-05-21,1084,Hovedstaden,8530,1084
2021-05-21,1085,Sjælland,7491,1085
2021-05-22,1081,Nordjylland,2672,1081
2021-05-22,1082,Midtjylland,154,1082
2021-05-22,1083,Syddanmark,3359,1083
2021-05-22,1084,Hovedstaden,14003,1084
2021-05-22,1085,Sjælland,5694,1085
2021-05-23,1081,Nordjylland,2745,1081
2021-05-23,1082,Midtjylland,1162,1082
2021-05-23,1083,Syddanmark,4328,1083
2021-05-23,1084,Hovedstaden,8791,1084
2021-05-23,1085,Sjælland,5507,1085
2021-05-24,1081,Nordjylland,1503,1081
2021-05-24,1082,Midtjylland,2236,1082
2021-05-24,1083,Syddanmark,6045,1083
2021-05-24,1084,Hovedstaden,7213,1084
2021-05-24,1085,Sjælland,6370,1085
2021-05-25,1081,Nordjylland,2893,1081
2021-05-25,1082,Midtjylland,13428,1082
2021-05-25,1083,Syddanmark,5959,1083
2021-05-25,1084,Hovedstaden,13904,1084
2021-05-25,1085,Sjælland,7235,1085
2021-05-26,1081,Nordjylland,3707,1081
2021-05-26,1082,Midtjylland,14742,1082
2021-05-26,1083,Syddanmark,6791,1083
2021-05-26,1084,Hovedstaden,15783,1084
2021-05-26,1085,Sjælland,6352,1085
2021-05-27,1081,Nordjylland,1993,1081
2021-05-27,1082,Midtjylland,14804,1082
2021-05-27,1083,Syddanmark,9040,1083
2021-05-27,1084,Hovedstaden,17217,1084
2021-05-27,1085,Sjælland,6214,1085
2021-05-28,1081,Nordjylland,3526,1081
2021-05-28,1082,Midtjylland,11655,1082
2021-05-28,1083,Syddanmark,9244,1083
2021-05-28,1084,Hovedstaden,10391,1084
2021-05-28,1085,Sjælland,6185,1085
2021-05-29,1081,Nordjylland,5422,1081
2021-05-29,1082,Midtjylland,1036,1082
2021-05-29,1083,Syddanmark,7012,1083
2021-05-29,1084,Hovedstaden,10899,1084
2021-05-29,1085,Sjælland,5426,1085
2021-05-30,1081,Nordjylland,6594,1081
2021-05-30,1082,Midtjylland,518,1082
2021-05-30,1083,Syddanmark,6923,1083
2021-05-30,1084,Hovedstaden,6992,1084
2021-05-30,1085,Sjælland,4706,1085
