"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10137;1082
2021-04-26;1083;Syddanmark;6285;1083
2021-04-26;1084;Hovedstaden;10379;1084
2021-04-26;1085;Sjælland;3196;1085
2021-04-27;1081;Nordjylland;3681;1081
2021-04-27;1082;Midtjylland;9176;1082
2021-04-27;1083;Syddanmark;7052;1083
2021-04-27;1084;Hovedstaden;4337;1084
2021-04-27;1085;Sjælland;2256;1085
2021-04-28;1081;Nordjylland;1391;1081
2021-04-28;1082;Midtjylland;8176;1082
2021-04-28;1083;Syddanmark;5253;1083
2021-04-28;1084;Hovedstaden;4729;1084
2021-04-28;1085;Sjælland;4514;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7926;1082
2021-04-29;1083;Syddanmark;4541;1083
2021-04-29;1084;Hovedstaden;10514;1084
2021-04-29;1085;Sjælland;2482;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2676;1082
2021-04-30;1083;Syddanmark;3538;1083
2021-04-30;1084;Hovedstaden;447;1084
2021-04-30;1085;Sjælland;4550;1085
2021-05-01;1081;Nordjylland;2065;1081
2021-05-01;1082;Midtjylland;284;1082
2021-05-01;1083;Syddanmark;3012;1083
2021-05-01;1084;Hovedstaden;130;1084
2021-05-01;1085;Sjælland;1822;1085
2021-05-02;1081;Nordjylland;2302;1081
2021-05-02;1082;Midtjylland;182;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8325;1084
2021-05-02;1085;Sjælland;2193;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4666;1082
2021-05-03;1083;Syddanmark;4906;1083
2021-05-03;1084;Hovedstaden;10035;1084
2021-05-03;1085;Sjælland;498;1085
2021-05-04;1081;Nordjylland;4783;1081
2021-05-04;1082;Midtjylland;5578;1082
2021-05-04;1083;Syddanmark;6287;1083
2021-05-04;1084;Hovedstaden;7506;1084
2021-05-04;1085;Sjælland;3459;1085
2021-05-05;1081;Nordjylland;2940;1081
2021-05-05;1082;Midtjylland;5100;1082
2021-05-05;1083;Syddanmark;6461;1083
2021-05-05;1084;Hovedstaden;8533;1084
2021-05-05;1085;Sjælland;3745;1085
2021-05-06;1081;Nordjylland;4865;1081
2021-05-06;1082;Midtjylland;7427;1082
2021-05-06;1083;Syddanmark;5456;1083
2021-05-06;1084;Hovedstaden;1072;1084
2021-05-06;1085;Sjælland;2697;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5063;1082
2021-05-07;1083;Syddanmark;5511;1083
2021-05-07;1084;Hovedstaden;1200;1084
2021-05-07;1085;Sjælland;2776;1085
2021-05-08;1081;Nordjylland;2339;1081
2021-05-08;1082;Midtjylland;1129;1082
2021-05-08;1083;Syddanmark;3769;1083
2021-05-08;1084;Hovedstaden;353;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;991;1081
2021-05-09;1082;Midtjylland;124;1082
2021-05-09;1083;Syddanmark;4602;1083
2021-05-09;1084;Hovedstaden;5625;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10268;1082
2021-05-10;1083;Syddanmark;2792;1083
2021-05-10;1084;Hovedstaden;5943;1084
2021-05-10;1085;Sjælland;6187;1085
2021-05-11;1081;Nordjylland;943;1081
2021-05-11;1082;Midtjylland;8739;1082
2021-05-11;1083;Syddanmark;5082;1083
2021-05-11;1084;Hovedstaden;10098;1084
2021-05-11;1085;Sjælland;4809;1085
2021-05-12;1081;Nordjylland;1686;1081
2021-05-12;1082;Midtjylland;7879;1082
2021-05-12;1083;Syddanmark;5617;1083
2021-05-12;1084;Hovedstaden;6725;1084
2021-05-12;1085;Sjælland;4254;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1558;1082
2021-05-13;1083;Syddanmark;5060;1083
2021-05-13;1084;Hovedstaden;4739;1084
2021-05-13;1085;Sjælland;6229;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4519;1082
2021-05-14;1083;Syddanmark;3696;1083
2021-05-14;1084;Hovedstaden;6286;1084
2021-05-14;1085;Sjælland;4828;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;82;1082
2021-05-15;1083;Syddanmark;3339;1083
2021-05-15;1084;Hovedstaden;6478;1084
2021-05-15;1085;Sjælland;5499;1085
2021-05-16;1081;Nordjylland;20;1081
2021-05-16;1082;Midtjylland;88;1082
2021-05-16;1083;Syddanmark;4449;1083
2021-05-16;1084;Hovedstaden;10050;1084
2021-05-16;1085;Sjælland;5353;1085
2021-05-17;1081;Nordjylland;1356;1081
2021-05-17;1082;Midtjylland;6804;1082
2021-05-17;1083;Syddanmark;5716;1083
2021-05-17;1084;Hovedstaden;10927;1084
2021-05-17;1085;Sjælland;6228;1085
2021-05-18;1081;Nordjylland;1920;1081
2021-05-18;1082;Midtjylland;6871;1082
2021-05-18;1083;Syddanmark;4027;1083
2021-05-18;1084;Hovedstaden;10764;1084
2021-05-18;1085;Sjælland;6000;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7263;1082
2021-05-19;1083;Syddanmark;6846;1083
2021-05-19;1084;Hovedstaden;11281;1084
2021-05-19;1085;Sjælland;5760;1085
2021-05-20;1081;Nordjylland;1691;1081
2021-05-20;1082;Midtjylland;6866;1082
2021-05-20;1083;Syddanmark;6744;1083
2021-05-20;1084;Hovedstaden;12171;1084
2021-05-20;1085;Sjælland;4982;1085
2021-05-21;1081;Nordjylland;5028;1081
2021-05-21;1082;Midtjylland;8208;1082
2021-05-21;1083;Syddanmark;6002;1083
2021-05-21;1084;Hovedstaden;8561;1084
2021-05-21;1085;Sjælland;7467;1085
2021-05-22;1081;Nordjylland;2655;1081
2021-05-22;1082;Midtjylland;198;1082
2021-05-22;1083;Syddanmark;3367;1083
2021-05-22;1084;Hovedstaden;13989;1084
2021-05-22;1085;Sjælland;5726;1085
2021-05-23;1081;Nordjylland;2744;1081
2021-05-23;1082;Midtjylland;1175;1082
2021-05-23;1083;Syddanmark;4338;1083
2021-05-23;1084;Hovedstaden;8799;1084
2021-05-23;1085;Sjælland;5498;1085
2021-05-24;1081;Nordjylland;1512;1081
2021-05-24;1082;Midtjylland;2251;1082
2021-05-24;1083;Syddanmark;6053;1083
2021-05-24;1084;Hovedstaden;7240;1084
2021-05-24;1085;Sjælland;6370;1085
2021-05-25;1081;Nordjylland;2892;1081
2021-05-25;1082;Midtjylland;13411;1082
2021-05-25;1083;Syddanmark;5966;1083
2021-05-25;1084;Hovedstaden;13897;1084
2021-05-25;1085;Sjælland;7271;1085
2021-05-26;1081;Nordjylland;3705;1081
2021-05-26;1082;Midtjylland;14719;1082
2021-05-26;1083;Syddanmark;6829;1083
2021-05-26;1084;Hovedstaden;15747;1084
2021-05-26;1085;Sjælland;6380;1085
2021-05-27;1081;Nordjylland;2006;1081
2021-05-27;1082;Midtjylland;14805;1082
2021-05-27;1083;Syddanmark;9056;1083
2021-05-27;1084;Hovedstaden;17222;1084
2021-05-27;1085;Sjælland;6217;1085
2021-05-28;1081;Nordjylland;3540;1081
2021-05-28;1082;Midtjylland;11618;1082
2021-05-28;1083;Syddanmark;9239;1083
2021-05-28;1084;Hovedstaden;10413;1084
2021-05-28;1085;Sjælland;6189;1085
2021-05-29;1081;Nordjylland;5413;1081
2021-05-29;1082;Midtjylland;1051;1082
2021-05-29;1083;Syddanmark;7024;1083
2021-05-29;1084;Hovedstaden;10882;1084
2021-05-29;1085;Sjælland;5430;1085
2021-05-30;1081;Nordjylland;6571;1081
2021-05-30;1082;Midtjylland;560;1082
2021-05-30;1083;Syddanmark;6909;1083
2021-05-30;1084;Hovedstaden;7057;1084
2021-05-30;1085;Sjælland;4717;1085
2021-05-31;1081;Nordjylland;3305;1081
2021-05-31;1082;Midtjylland;9712;1082
2021-05-31;1083;Syddanmark;9544;1083
2021-05-31;1084;Hovedstaden;8226;1084
2021-05-31;1085;Sjælland;5335;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12534;1082
2021-06-01;1083;Syddanmark;8636;1083
2021-06-01;1084;Hovedstaden;10393;1084
2021-06-01;1085;Sjælland;4829;1085
2021-06-02;1081;Nordjylland;4413;1081
2021-06-02;1082;Midtjylland;14162;1082
2021-06-02;1083;Syddanmark;8721;1083
2021-06-02;1084;Hovedstaden;9532;1084
2021-06-02;1085;Sjælland;5798;1085
2021-06-03;1081;Nordjylland;3196;1081
2021-06-03;1082;Midtjylland;10977;1082
2021-06-03;1083;Syddanmark;8793;1083
2021-06-03;1084;Hovedstaden;6848;1084
2021-06-03;1085;Sjælland;6389;1085
2021-06-04;1081;Nordjylland;2066;1081
2021-06-04;1082;Midtjylland;8797;1082
2021-06-04;1083;Syddanmark;7803;1083
2021-06-04;1084;Hovedstaden;15955;1084
2021-06-04;1085;Sjælland;6741;1085
2021-06-05;1081;Nordjylland;3889;1081
2021-06-05;1082;Midtjylland;1345;1082
2021-06-05;1083;Syddanmark;7932;1083
2021-06-05;1084;Hovedstaden;15412;1084
2021-06-05;1085;Sjælland;6364;1085
2021-06-06;1081;Nordjylland;5362;1081
2021-06-06;1082;Midtjylland;1125;1082
2021-06-06;1083;Syddanmark;7915;1083
2021-06-06;1084;Hovedstaden;9488;1084
2021-06-06;1085;Sjælland;6049;1085
2021-06-07;1081;Nordjylland;5719;1081
2021-06-07;1082;Midtjylland;15490;1082
2021-06-07;1083;Syddanmark;11424;1083
2021-06-07;1084;Hovedstaden;11846;1084
2021-06-07;1085;Sjælland;9079;1085
2021-06-08;1081;Nordjylland;5030;1081
2021-06-08;1082;Midtjylland;14804;1082
2021-06-08;1083;Syddanmark;10851;1083
2021-06-08;1084;Hovedstaden;16336;1084
2021-06-08;1085;Sjælland;6480;1085
2021-06-09;1081;Nordjylland;4072;1081
2021-06-09;1082;Midtjylland;17621;1082
2021-06-09;1083;Syddanmark;10442;1083
2021-06-09;1084;Hovedstaden;13225;1084
2021-06-09;1085;Sjælland;7400;1085
2021-06-10;1081;Nordjylland;7095;1081
2021-06-10;1082;Midtjylland;13867;1082
2021-06-10;1083;Syddanmark;9901;1083
2021-06-10;1084;Hovedstaden;21204;1084
2021-06-10;1085;Sjælland;6756;1085
2021-06-11;1081;Nordjylland;3996;1081
2021-06-11;1082;Midtjylland;11826;1082
2021-06-11;1083;Syddanmark;8735;1083
2021-06-11;1084;Hovedstaden;18132;1084
2021-06-11;1085;Sjælland;5730;1085
2021-06-12;1081;Nordjylland;4050;1081
2021-06-12;1082;Midtjylland;1462;1082
2021-06-12;1083;Syddanmark;5741;1083
2021-06-12;1084;Hovedstaden;18272;1084
2021-06-12;1085;Sjælland;3963;1085
2021-06-13;1081;Nordjylland;5124;1081
2021-06-13;1082;Midtjylland;1124;1082
2021-06-13;1083;Syddanmark;5982;1083
2021-06-13;1084;Hovedstaden;18527;1084
2021-06-13;1085;Sjælland;2796;1085
2021-06-14;1081;Nordjylland;5892;1081
2021-06-14;1082;Midtjylland;11060;1082
2021-06-14;1083;Syddanmark;10694;1083
2021-06-14;1084;Hovedstaden;17775;1084
2021-06-14;1085;Sjælland;6985;1085
2021-06-15;1081;Nordjylland;5057;1081
2021-06-15;1082;Midtjylland;14166;1082
2021-06-15;1083;Syddanmark;9440;1083
2021-06-15;1084;Hovedstaden;21849;1084
2021-06-15;1085;Sjælland;9773;1085
2021-06-16;1081;Nordjylland;5239;1081
2021-06-16;1082;Midtjylland;14992;1082
2021-06-16;1083;Syddanmark;7869;1083
2021-06-16;1084;Hovedstaden;16173;1084
2021-06-16;1085;Sjælland;7561;1085
2021-06-17;1081;Nordjylland;5063;1081
2021-06-17;1082;Midtjylland;17153;1082
2021-06-17;1083;Syddanmark;8094;1083
2021-06-17;1084;Hovedstaden;16023;1084
2021-06-17;1085;Sjælland;4599;1085
2021-06-18;1081;Nordjylland;3883;1081
2021-06-18;1082;Midtjylland;9105;1082
2021-06-18;1083;Syddanmark;8707;1083
2021-06-18;1084;Hovedstaden;7726;1084
2021-06-18;1085;Sjælland;5465;1085
2021-06-19;1081;Nordjylland;4859;1081
2021-06-19;1082;Midtjylland;1347;1082
2021-06-19;1083;Syddanmark;5403;1083
2021-06-19;1084;Hovedstaden;9444;1084
2021-06-19;1085;Sjælland;2616;1085
2021-06-20;1081;Nordjylland;5164;1081
2021-06-20;1082;Midtjylland;4678;1082
2021-06-20;1083;Syddanmark;5766;1083
2021-06-20;1084;Hovedstaden;10811;1084
2021-06-20;1085;Sjælland;2670;1085
2021-06-21;1081;Nordjylland;6288;1081
2021-06-21;1082;Midtjylland;10577;1082
2021-06-21;1083;Syddanmark;7429;1083
2021-06-21;1084;Hovedstaden;11291;1084
2021-06-21;1085;Sjælland;3814;1085
2021-06-22;1081;Nordjylland;6759;1081
2021-06-22;1082;Midtjylland;12926;1082
2021-06-22;1083;Syddanmark;8576;1083
2021-06-22;1084;Hovedstaden;13345;1084
2021-06-22;1085;Sjælland;4760;1085
2021-06-23;1081;Nordjylland;6368;1081
2021-06-23;1082;Midtjylland;11266;1082
2021-06-23;1083;Syddanmark;7287;1083
2021-06-23;1084;Hovedstaden;8228;1084
2021-06-23;1085;Sjælland;5230;1085
2021-06-24;1081;Nordjylland;3090;1081
2021-06-24;1082;Midtjylland;11835;1082
2021-06-24;1083;Syddanmark;5232;1083
2021-06-24;1084;Hovedstaden;8023;1084
2021-06-24;1085;Sjælland;5583;1085
2021-06-25;1081;Nordjylland;2695;1081
2021-06-25;1082;Midtjylland;7817;1082
2021-06-25;1083;Syddanmark;7632;1083
2021-06-25;1084;Hovedstaden;8379;1084
2021-06-25;1085;Sjælland;2546;1085
2021-06-26;1081;Nordjylland;3120;1081
2021-06-26;1082;Midtjylland;840;1082
2021-06-26;1083;Syddanmark;4556;1083
2021-06-26;1084;Hovedstaden;8431;1084
2021-06-26;1085;Sjælland;2065;1085
2021-06-27;1081;Nordjylland;1048;1081
2021-06-27;1082;Midtjylland;502;1082
2021-06-27;1083;Syddanmark;3479;1083
2021-06-27;1084;Hovedstaden;9672;1084
2021-06-27;1085;Sjælland;1412;1085
2021-06-28;1081;Nordjylland;5569;1081
2021-06-28;1082;Midtjylland;8988;1082
2021-06-28;1083;Syddanmark;6285;1083
2021-06-28;1084;Hovedstaden;5321;1084
2021-06-28;1085;Sjælland;4369;1085
2021-06-29;1081;Nordjylland;4098;1081
2021-06-29;1082;Midtjylland;8718;1082
2021-06-29;1083;Syddanmark;8283;1083
2021-06-29;1084;Hovedstaden;4869;1084
2021-06-29;1085;Sjælland;4531;1085
2021-06-30;1081;Nordjylland;3757;1081
2021-06-30;1082;Midtjylland;6994;1082
2021-06-30;1083;Syddanmark;7724;1083
2021-06-30;1084;Hovedstaden;8770;1084
2021-06-30;1085;Sjælland;5517;1085
2021-07-01;1081;Nordjylland;4213;1081
2021-07-01;1082;Midtjylland;4754;1082
2021-07-01;1083;Syddanmark;4700;1083
2021-07-01;1084;Hovedstaden;12805;1084
2021-07-01;1085;Sjælland;5206;1085
2021-07-02;1081;Nordjylland;1611;1081
2021-07-02;1082;Midtjylland;3131;1082
2021-07-02;1083;Syddanmark;4195;1083
2021-07-02;1084;Hovedstaden;6544;1084
2021-07-02;1085;Sjælland;4104;1085
2021-07-03;1081;Nordjylland;1116;1081
2021-07-03;1082;Midtjylland;1903;1082
2021-07-03;1083;Syddanmark;2790;1083
2021-07-03;1084;Hovedstaden;2645;1084
2021-07-03;1085;Sjælland;3117;1085
2021-07-04;1081;Nordjylland;1874;1081
2021-07-04;1082;Midtjylland;1221;1082
2021-07-04;1083;Syddanmark;2773;1083
2021-07-04;1084;Hovedstaden;4089;1084
2021-07-04;1085;Sjælland;2861;1085
2021-07-05;1081;Nordjylland;1479;1081
2021-07-05;1082;Midtjylland;11621;1082
2021-07-05;1083;Syddanmark;6246;1083
2021-07-05;1084;Hovedstaden;8282;1084
2021-07-05;1085;Sjælland;4888;1085
2021-07-06;1081;Nordjylland;4961;1081
2021-07-06;1082;Midtjylland;11814;1082
2021-07-06;1083;Syddanmark;7404;1083
2021-07-06;1084;Hovedstaden;9868;1084
2021-07-06;1085;Sjælland;6169;1085
2021-07-07;1081;Nordjylland;3914;1081
2021-07-07;1082;Midtjylland;11709;1082
2021-07-07;1083;Syddanmark;8459;1083
2021-07-07;1084;Hovedstaden;13973;1084
2021-07-07;1085;Sjælland;8334;1085
2021-07-08;1081;Nordjylland;4181;1081
2021-07-08;1082;Midtjylland;12496;1082
2021-07-08;1083;Syddanmark;10311;1083
2021-07-08;1084;Hovedstaden;14346;1084
2021-07-08;1085;Sjælland;5861;1085
2021-07-09;1081;Nordjylland;4130;1081
2021-07-09;1082;Midtjylland;9348;1082
2021-07-09;1083;Syddanmark;10410;1083
2021-07-09;1084;Hovedstaden;14931;1084
2021-07-09;1085;Sjælland;6236;1085
2021-07-10;1081;Nordjylland;3365;1081
2021-07-10;1082;Midtjylland;6756;1082
2021-07-10;1083;Syddanmark;4245;1083
2021-07-10;1084;Hovedstaden;14528;1084
2021-07-10;1085;Sjælland;1864;1085
2021-07-11;1081;Nordjylland;2950;1081
2021-07-11;1082;Midtjylland;7280;1082
2021-07-11;1083;Syddanmark;4038;1083
2021-07-11;1084;Hovedstaden;17449;1084
2021-07-11;1085;Sjælland;2898;1085
2021-07-12;1081;Nordjylland;3337;1081
2021-07-12;1082;Midtjylland;10222;1082
2021-07-12;1083;Syddanmark;9591;1083
2021-07-12;1084;Hovedstaden;9307;1084
2021-07-12;1085;Sjælland;3068;1085
2021-07-13;1081;Nordjylland;4912;1081
2021-07-13;1082;Midtjylland;10611;1082
2021-07-13;1083;Syddanmark;11161;1083
2021-07-13;1084;Hovedstaden;10644;1084
2021-07-13;1085;Sjælland;3407;1085
2021-07-14;1081;Nordjylland;4583;1081
2021-07-14;1082;Midtjylland;10927;1082
2021-07-14;1083;Syddanmark;10857;1083
2021-07-14;1084;Hovedstaden;13605;1084
2021-07-14;1085;Sjælland;3119;1085
2021-07-15;1081;Nordjylland;2644;1081
2021-07-15;1082;Midtjylland;8995;1082
2021-07-15;1083;Syddanmark;8697;1083
2021-07-15;1084;Hovedstaden;9446;1084
2021-07-15;1085;Sjælland;3330;1085
2021-07-16;1081;Nordjylland;3957;1081
2021-07-16;1082;Midtjylland;7944;1082
2021-07-16;1083;Syddanmark;7577;1083
2021-07-16;1084;Hovedstaden;8226;1084
2021-07-16;1085;Sjælland;2375;1085
2021-07-17;1081;Nordjylland;4615;1081
2021-07-17;1082;Midtjylland;4615;1082
2021-07-17;1083;Syddanmark;4239;1083
2021-07-17;1084;Hovedstaden;8654;1084
2021-07-17;1085;Sjælland;2273;1085
2021-07-18;1081;Nordjylland;4514;1081
2021-07-18;1082;Midtjylland;5090;1082
2021-07-18;1083;Syddanmark;4268;1083
2021-07-18;1084;Hovedstaden;4624;1084
2021-07-18;1085;Sjælland;1900;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12264;1082
2021-07-19;1083;Syddanmark;7292;1083
2021-07-19;1084;Hovedstaden;6257;1084
2021-07-19;1085;Sjælland;3214;1085
2021-07-20;1081;Nordjylland;4255;1081
2021-07-20;1082;Midtjylland;11041;1082
2021-07-20;1083;Syddanmark;8950;1083
2021-07-20;1084;Hovedstaden;5767;1084
2021-07-20;1085;Sjælland;3038;1085
2021-07-21;1081;Nordjylland;2978;1081
2021-07-21;1082;Midtjylland;10005;1082
2021-07-21;1083;Syddanmark;8282;1083
2021-07-21;1084;Hovedstaden;5512;1084
2021-07-21;1085;Sjælland;3324;1085
2021-07-22;1081;Nordjylland;2396;1081
2021-07-22;1082;Midtjylland;6754;1082
2021-07-22;1083;Syddanmark;6423;1083
2021-07-22;1084;Hovedstaden;6139;1084
2021-07-22;1085;Sjælland;2676;1085
2021-07-23;1081;Nordjylland;2196;1081
2021-07-23;1082;Midtjylland;7368;1082
2021-07-23;1083;Syddanmark;6266;1083
2021-07-23;1084;Hovedstaden;6639;1084
2021-07-23;1085;Sjælland;2328;1085
2021-07-24;1081;Nordjylland;2997;1081
2021-07-24;1082;Midtjylland;2294;1082
2021-07-24;1083;Syddanmark;4204;1083
2021-07-24;1084;Hovedstaden;6479;1084
2021-07-24;1085;Sjælland;1616;1085
2021-07-25;1081;Nordjylland;1158;1081
2021-07-25;1082;Midtjylland;925;1082
2021-07-25;1083;Syddanmark;3729;1083
2021-07-25;1084;Hovedstaden;5642;1084
2021-07-25;1085;Sjælland;1975;1085
2021-07-26;1081;Nordjylland;1871;1081
2021-07-26;1082;Midtjylland;8208;1082
2021-07-26;1083;Syddanmark;7623;1083
2021-07-26;1084;Hovedstaden;5166;1084
2021-07-26;1085;Sjælland;2180;1085
2021-07-27;1081;Nordjylland;3466;1081
2021-07-27;1082;Midtjylland;5239;1082
2021-07-27;1083;Syddanmark;5831;1083
2021-07-27;1084;Hovedstaden;6168;1084
2021-07-27;1085;Sjælland;2433;1085
2021-07-28;1081;Nordjylland;1820;1081
2021-07-28;1082;Midtjylland;6003;1082
2021-07-28;1083;Syddanmark;4917;1083
2021-07-28;1084;Hovedstaden;4198;1084
2021-07-28;1085;Sjælland;2103;1085
2021-07-29;1081;Nordjylland;1432;1081
2021-07-29;1082;Midtjylland;5471;1082
2021-07-29;1083;Syddanmark;5120;1083
2021-07-29;1084;Hovedstaden;5242;1084
2021-07-29;1085;Sjælland;1591;1085
2021-07-30;1081;Nordjylland;1161;1081
2021-07-30;1082;Midtjylland;4575;1082
2021-07-30;1083;Syddanmark;3734;1083
2021-07-30;1084;Hovedstaden;3233;1084
2021-07-30;1085;Sjælland;1539;1085
2021-07-31;1081;Nordjylland;759;1081
2021-07-31;1082;Midtjylland;882;1082
2021-07-31;1083;Syddanmark;1526;1083
2021-07-31;1084;Hovedstaden;2337;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;814;1082
2021-08-01;1083;Syddanmark;1732;1083
2021-08-01;1084;Hovedstaden;4062;1084
2021-08-01;1085;Sjælland;1250;1085
2021-08-02;1081;Nordjylland;1135;1081
2021-08-02;1082;Midtjylland;5528;1082
2021-08-02;1083;Syddanmark;4534;1083
2021-08-02;1084;Hovedstaden;3195;1084
2021-08-02;1085;Sjælland;1986;1085
2021-08-03;1081;Nordjylland;800;1081
2021-08-03;1082;Midtjylland;5179;1082
2021-08-03;1083;Syddanmark;2580;1083
2021-08-03;1084;Hovedstaden;3196;1084
2021-08-03;1085;Sjælland;1793;1085
2021-08-04;1081;Nordjylland;335;1081
2021-08-04;1082;Midtjylland;4068;1082
2021-08-04;1083;Syddanmark;2388;1083
2021-08-04;1084;Hovedstaden;3197;1084
2021-08-04;1085;Sjælland;1462;1085
2021-08-05;1081;Nordjylland;205;1081
2021-08-05;1082;Midtjylland;3072;1082
2021-08-05;1083;Syddanmark;3095;1083
2021-08-05;1084;Hovedstaden;3753;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;868;1081
2021-08-06;1082;Midtjylland;3424;1082
2021-08-06;1083;Syddanmark;2188;1083
2021-08-06;1084;Hovedstaden;2579;1084
2021-08-06;1085;Sjælland;938;1085
2021-08-07;1081;Nordjylland;1249;1081
2021-08-07;1082;Midtjylland;1035;1082
2021-08-07;1083;Syddanmark;2101;1083
2021-08-07;1084;Hovedstaden;1757;1084
2021-08-07;1085;Sjælland;1614;1085
2021-08-08;1081;Nordjylland;373;1081
2021-08-08;1082;Midtjylland;443;1082
2021-08-08;1083;Syddanmark;1693;1083
2021-08-08;1084;Hovedstaden;580;1084
2021-08-08;1085;Sjælland;1029;1085
2021-08-09;1081;Nordjylland;1154;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1979;1083
2021-08-09;1084;Hovedstaden;2852;1084
2021-08-09;1085;Sjælland;1296;1085
2021-08-10;1081;Nordjylland;771;1081
2021-08-10;1082;Midtjylland;2418;1082
2021-08-10;1083;Syddanmark;1600;1083
2021-08-10;1084;Hovedstaden;3866;1084
2021-08-10;1085;Sjælland;1272;1085
2021-08-11;1081;Nordjylland;74;1081
2021-08-11;1082;Midtjylland;1929;1082
2021-08-11;1083;Syddanmark;1618;1083
2021-08-11;1084;Hovedstaden;1646;1084
2021-08-11;1085;Sjælland;992;1085
2021-08-12;1081;Nordjylland;840;1081
2021-08-12;1082;Midtjylland;1762;1082
2021-08-12;1083;Syddanmark;1088;1083
2021-08-12;1084;Hovedstaden;1496;1084
2021-08-12;1085;Sjælland;837;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2126;1082
2021-08-13;1083;Syddanmark;1431;1083
2021-08-13;1084;Hovedstaden;1192;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;448;1082
2021-08-14;1083;Syddanmark;965;1083
2021-08-14;1084;Hovedstaden;2046;1084
2021-08-14;1085;Sjælland;775;1085
2021-08-15;1081;Nordjylland;447;1081
2021-08-15;1082;Midtjylland;382;1082
2021-08-15;1083;Syddanmark;929;1083
2021-08-15;1084;Hovedstaden;2299;1084
2021-08-15;1085;Sjælland;457;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1348;1082
2021-08-16;1083;Syddanmark;1707;1083
2021-08-16;1084;Hovedstaden;3036;1084
2021-08-16;1085;Sjælland;752;1085
2021-08-17;1081;Nordjylland;1162;1081
2021-08-17;1082;Midtjylland;1569;1082
2021-08-17;1083;Syddanmark;1246;1083
2021-08-17;1084;Hovedstaden;2516;1084
2021-08-17;1085;Sjælland;683;1085
2021-08-18;1081;Nordjylland;456;1081
2021-08-18;1082;Midtjylland;1482;1082
2021-08-18;1083;Syddanmark;1113;1083
2021-08-18;1084;Hovedstaden;1818;1084
2021-08-18;1085;Sjælland;695;1085
2021-08-19;1081;Nordjylland;741;1081
2021-08-19;1082;Midtjylland;1474;1082
2021-08-19;1083;Syddanmark;1515;1083
2021-08-19;1084;Hovedstaden;1904;1084
2021-08-19;1085;Sjælland;563;1085
2021-08-20;1081;Nordjylland;175;1081
2021-08-20;1082;Midtjylland;1113;1082
2021-08-20;1083;Syddanmark;1074;1083
2021-08-20;1084;Hovedstaden;1869;1084
2021-08-20;1085;Sjælland;741;1085
2021-08-21;1081;Nordjylland;1062;1081
2021-08-21;1082;Midtjylland;483;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1478;1084
2021-08-21;1085;Sjælland;487;1085
2021-08-22;1081;Nordjylland;175;1081
2021-08-22;1082;Midtjylland;331;1082
2021-08-22;1083;Syddanmark;994;1083
2021-08-22;1084;Hovedstaden;1174;1084
2021-08-22;1085;Sjælland;365;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1179;1082
2021-08-23;1083;Syddanmark;1228;1083
2021-08-23;1084;Hovedstaden;2314;1084
2021-08-23;1085;Sjælland;758;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1385;1082
2021-08-24;1083;Syddanmark;1217;1083
2021-08-24;1084;Hovedstaden;1820;1084
2021-08-24;1085;Sjælland;799;1085
2021-08-25;1081;Nordjylland;406;1081
2021-08-25;1082;Midtjylland;1191;1082
2021-08-25;1083;Syddanmark;1024;1083
2021-08-25;1084;Hovedstaden;1551;1084
