"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-03-03;Brønderslev;1;810
2021-03-03;Frederikshavn;1;813
2021-03-03;Vesthimmerland;2;820
2021-03-03;Rebild;3;840
2021-03-03;Mariagerfjord;5;846
2021-03-03;Jammerbugt;2;849
2021-03-03;Aalborg;26;851
2021-03-04;København;30;101
2021-03-04;Frederiksberg;5;147
2021-03-04;Ballerup;2;151
2021-03-04;Brøndby;4;153
2021-03-04;Gentofte;3;157
2021-03-04;Gladsaxe;21;159
2021-03-04;Glostrup;1;161
2021-03-04;Herlev;6;163
2021-03-04;Albertslund;3;165
2021-03-04;Hvidovre;5;167
2021-03-04;Høje Tåstrup;13;169
2021-03-04;Lyngby-Taarbæk;2;173
2021-03-04;Rødovre;5;175
2021-03-04;Ishøj;1;183
2021-03-04;Vallensbæk;1;187
2021-03-04;Furesø;10;190
2021-03-04;Allerød;1;201
2021-03-04;Fredensborg;19;210
2021-03-04;Helsingør;19;217
2021-03-04;Hillerød;1;219
2021-03-04;Hørsholm;2;223
2021-03-04;Rudersdal;6;230
2021-03-04;Frederikssund;35;250
2021-03-04;Greve;12;253
2021-03-04;Køge;38;259
2021-03-04;Halsnæs;3;260
2021-03-04;Roskilde;106;265
2021-03-04;Solrød;9;269
2021-03-04;Gribskov;3;270
2021-03-04;Odsherred;35;306
2021-03-04;Holbæk;86;316
2021-03-04;Faxe;46;320
2021-03-04;Kalundborg;74;326
2021-03-04;Ringsted;24;329
2021-03-04;Slagelse;17;330
2021-03-04;Stevns;26;336
2021-03-04;Sorø;7;340
2021-03-04;Lejre;36;350
2021-03-04;Lolland;38;360
2021-03-04;Næstved;116;370
2021-03-04;Guldborgsund;46;376
2021-03-04;Vordingborg;32;390
2021-03-04;Assens;6;420
2021-03-04;Faaborg-Midtfyn;14;430
2021-03-04;Kerteminde;10;440
2021-03-04;Nyborg;6;450
2021-03-04;Odense;85;461
2021-03-04;Svendborg;20;479
2021-03-04;Nordfyn;10;480
2021-03-04;Langeland;5;482
2021-03-04;Haderslev;1;510
2021-03-04;Billund;1;530
2021-03-04;Tønder;1;550
2021-03-04;Esbjerg;1;561
2021-03-04;Varde;2;573
2021-03-04;Vejen;3;575
2021-03-04;Aabenraa;2;580
2021-03-04;Horsens;11;615
2021-03-04;Kolding;2;621
2021-03-04;Vejle;4;630
2021-03-04;Herning;159;657
2021-03-04;Holstebro;112;661
2021-03-04;Lemvig;17;665
2021-03-04;Struer;16;671
2021-03-04;Syddjurs;14;706
2021-03-04;Norddjurs;11;707
2021-03-04;Favrskov;10;710
2021-03-04;Odder;1;727
2021-03-04;Randers;16;730
2021-03-04;Silkeborg;27;740
2021-03-04;Samsø;1;741
2021-03-04;Skanderborg;14;746
2021-03-04;Århus;105;751
2021-03-04;Ikast-Brande;22;756
2021-03-04;Ringkøbing-Skjern;44;760
2021-03-04;Hedensted;1;766
2021-03-04;Morsø;3;773
2021-03-04;Skive;5;779
2021-03-04;Thisted;4;787
2021-03-04;Viborg;22;791
2021-03-04;Brønderslev;2;810
2021-03-04;Frederikshavn;2;813
2021-03-04;Vesthimmerland;3;820
2021-03-04;Læsø;9;825
2021-03-04;Rebild;1;840
2021-03-04;Mariagerfjord;6;846
2021-03-04;Jammerbugt;2;849
2021-03-04;Aalborg;7;851
2021-03-05;København;57;101
2021-03-05;Frederiksberg;8;147
2021-03-05;Ballerup;2;151
2021-03-05;Brøndby;4;153
2021-03-05;Dragør;1;155
2021-03-05;Gentofte;11;157
2021-03-05;Gladsaxe;17;159
2021-03-05;Glostrup;6;161
2021-03-05;Herlev;5;163
2021-03-05;Albertslund;7;165
2021-03-05;Hvidovre;4;167
2021-03-05;Høje Tåstrup;31;169
2021-03-05;Lyngby-Taarbæk;5;173
2021-03-05;Rødovre;2;175
2021-03-05;Ishøj;1;183
2021-03-05;Tårnby;5;185
2021-03-05;Vallensbæk;4;187
2021-03-05;Furesø;4;190
2021-03-05;Fredensborg;2;210
2021-03-05;Helsingør;9;217
2021-03-05;Hillerød;2;219
2021-03-05;Hørsholm;1;223
2021-03-05;Rudersdal;3;230
2021-03-05;Egedal;5;240
2021-03-05;Frederikssund;14;250
2021-03-05;Greve;47;253
2021-03-05;Køge;62;259
2021-03-05;Halsnæs;7;260
2021-03-05;Roskilde;229;265
2021-03-05;Solrød;30;269
2021-03-05;Gribskov;3;270
2021-03-05;Odsherred;43;306
2021-03-05;Holbæk;91;316
2021-03-05;Faxe;50;320
2021-03-05;Kalundborg;138;326
2021-03-05;Ringsted;48;329
2021-03-05;Slagelse;208;330
2021-03-05;Stevns;26;336
2021-03-05;Sorø;78;340
2021-03-05;Lejre;54;350
2021-03-05;Lolland;139;360
2021-03-05;Næstved;138;370
2021-03-05;Guldborgsund;110;376
2021-03-05;Vordingborg;83;390
2021-03-05;Bornholm;52;400
2021-03-05;Middelfart;40;410
2021-03-05;Assens;11;420
2021-03-05;Faaborg-Midtfyn;3;430
2021-03-05;Kerteminde;3;440
2021-03-05;Nyborg;3;450
2021-03-05;Odense;33;461
2021-03-05;Svendborg;3;479
2021-03-05;Nordfyn;4;480
2021-03-05;Langeland;1;482
2021-03-05;Ærø;2;492
2021-03-05;Haderslev;14;510
2021-03-05;Billund;10;530
2021-03-05;Sønderborg;5;540
2021-03-05;Tønder;1;550
2021-03-05;Esbjerg;55;561
2021-03-05;Varde;19;573
2021-03-05;Vejen;23;575
2021-03-05;Aabenraa;2;580
2021-03-05;Fredericia;30;607
2021-03-05;Horsens;124;615
2021-03-05;Kolding;32;621
2021-03-05;Vejle;185;630
2021-03-05;Herning;18;657
2021-03-05;Holstebro;29;661
2021-03-05;Lemvig;204;665
2021-03-05;Struer;97;671
2021-03-05;Syddjurs;129;706
2021-03-05;Norddjurs;13;707
2021-03-05;Favrskov;109;710
2021-03-05;Odder;143;727
2021-03-05;Randers;28;730
2021-03-05;Silkeborg;160;740
2021-03-05;Skanderborg;160;746
2021-03-05;Århus;366;751
2021-03-05;Ikast-Brande;128;756
2021-03-05;Ringkøbing-Skjern;321;760
2021-03-05;Hedensted;142;766
2021-03-05;Morsø;6;773
2021-03-05;Skive;207;779
2021-03-05;Thisted;11;787
2021-03-05;Viborg;167;791
2021-03-05;Brønderslev;15;810
2021-03-05;Frederikshavn;9;813
2021-03-05;Vesthimmerland;8;820
2021-03-05;Rebild;89;840
2021-03-05;Mariagerfjord;24;846
2021-03-05;Jammerbugt;7;849
2021-03-05;Aalborg;470;851
2021-03-05;Hjørring;17;860
2021-03-06;København;21;101
2021-03-06;Frederiksberg;5;147
2021-03-06;Ballerup;3;151
2021-03-06;Brøndby;2;153
2021-03-06;Gentofte;3;157
2021-03-06;Gladsaxe;6;159
2021-03-06;Glostrup;2;161
2021-03-06;Herlev;1;163
2021-03-06;Albertslund;6;165
2021-03-06;Høje Tåstrup;10;169
2021-03-06;Lyngby-Taarbæk;2;173
2021-03-06;Rødovre;3;175
2021-03-06;Tårnby;1;185
2021-03-06;Furesø;1;190
2021-03-06;Allerød;1;201
2021-03-06;Fredensborg;3;210
2021-03-06;Helsingør;1;217
2021-03-06;Hillerød;4;219
2021-03-06;Hørsholm;1;223
2021-03-06;Rudersdal;1;230
2021-03-06;Egedal;3;240
2021-03-06;Frederikssund;12;250
2021-03-06;Greve;35;253
2021-03-06;Køge;53;259
2021-03-06;Halsnæs;1;260
2021-03-06;Roskilde;201;265
2021-03-06;Solrød;36;269
2021-03-06;Gribskov;1;270
2021-03-06;Odsherred;36;306
2021-03-06;Holbæk;64;316
2021-03-06;Faxe;52;320
2021-03-06;Kalundborg;68;326
2021-03-06;Ringsted;60;329
2021-03-06;Slagelse;196;330
2021-03-06;Stevns;19;336
2021-03-06;Sorø;63;340
2021-03-06;Lejre;29;350
2021-03-06;Lolland;37;360
2021-03-06;Næstved;192;370
2021-03-06;Guldborgsund;38;376
2021-03-06;Vordingborg;67;390
2021-03-06;Middelfart;8;410
2021-03-06;Assens;1;420
2021-03-06;Faaborg-Midtfyn;2;430
2021-03-06;Nyborg;1;450
2021-03-06;Odense;6;461
2021-03-06;Svendborg;4;479
2021-03-06;Nordfyn;1;480
2021-03-06;Haderslev;5;510
2021-03-06;Sønderborg;1;540
2021-03-06;Tønder;2;550
2021-03-06;Esbjerg;148;561
2021-03-06;Varde;18;573
2021-03-06;Vejen;48;575
2021-03-06;Aabenraa;5;580
2021-03-06;Fredericia;24;607
2021-03-06;Horsens;13;615
2021-03-06;Kolding;27;621
2021-03-06;Vejle;19;630
2021-03-06;Herning;79;657
2021-03-06;Holstebro;7;661
2021-03-06;Lemvig;8;665
2021-03-06;Struer;147;671
2021-03-06;Syddjurs;145;706
2021-03-06;Norddjurs;6;707
2021-03-06;Favrskov;121;710
2021-03-06;Odder;163;727
2021-03-06;Randers;8;730
2021-03-06;Silkeborg;12;740
2021-03-06;Skanderborg;133;746
2021-03-06;Århus;289;751
2021-03-06;Ikast-Brande;159;756
2021-03-06;Ringkøbing-Skjern;10;760
2021-03-06;Hedensted;161;766
2021-03-06;Morsø;75;773
2021-03-06;Skive;10;779
2021-03-06;Thisted;3;787
2021-03-06;Viborg;11;791
2021-03-06;Brønderslev;8;810
2021-03-06;Frederikshavn;2;813
2021-03-06;Vesthimmerland;8;820
2021-03-06;Rebild;14;840
2021-03-06;Mariagerfjord;188;846
2021-03-06;Jammerbugt;3;849
2021-03-06;Aalborg;366;851
2021-03-06;Hjørring;7;860
2021-03-07;København;58;101
2021-03-07;Frederiksberg;11;147
2021-03-07;Ballerup;16;151
2021-03-07;Brøndby;4;153
2021-03-07;Dragør;1;155
2021-03-07;Gentofte;7;157
2021-03-07;Gladsaxe;10;159
2021-03-07;Glostrup;8;161
2021-03-07;Herlev;1;163
2021-03-07;Albertslund;6;165
2021-03-07;Hvidovre;7;167
2021-03-07;Høje Tåstrup;24;169
2021-03-07;Lyngby-Taarbæk;4;173
2021-03-07;Rødovre;10;175
2021-03-07;Ishøj;2;183
2021-03-07;Tårnby;3;185
2021-03-07;Vallensbæk;5;187
2021-03-07;Furesø;12;190
2021-03-07;Allerød;8;201
2021-03-07;Fredensborg;4;210
2021-03-07;Helsingør;6;217
2021-03-07;Hillerød;12;219
2021-03-07;Hørsholm;9;223
2021-03-07;Rudersdal;13;230
2021-03-07;Egedal;19;240
2021-03-07;Frederikssund;33;250
2021-03-07;Greve;57;253
2021-03-07;Køge;63;259
2021-03-07;Halsnæs;17;260
2021-03-07;Roskilde;217;265
2021-03-07;Solrød;49;269
2021-03-07;Gribskov;5;270
2021-03-07;Odsherred;93;306
2021-03-07;Holbæk;153;316
2021-03-07;Faxe;71;320
2021-03-07;Kalundborg;74;326
2021-03-07;Ringsted;73;329
2021-03-07;Slagelse;128;330
2021-03-07;Stevns;29;336
2021-03-07;Sorø;63;340
2021-03-07;Lejre;85;350
2021-03-07;Lolland;49;360
2021-03-07;Næstved;177;370
2021-03-07;Guldborgsund;88;376
2021-03-07;Vordingborg;88;390
2021-03-07;Bornholm;1;400
2021-03-07;Middelfart;14;410
2021-03-07;Assens;39;420
2021-03-07;Faaborg-Midtfyn;36;430
2021-03-07;Kerteminde;8;440
2021-03-07;Nyborg;31;450
2021-03-07;Odense;219;461
2021-03-07;Svendborg;41;479
2021-03-07;Nordfyn;18;480
2021-03-07;Langeland;11;482
2021-03-07;Haderslev;17;510
2021-03-07;Billund;2;530
2021-03-07;Sønderborg;5;540
2021-03-07;Esbjerg;48;561
2021-03-07;Fanø;1;563
2021-03-07;Varde;5;573
2021-03-07;Vejen;32;575
2021-03-07;Fredericia;22;607
2021-03-07;Horsens;7;615
2021-03-07;Kolding;48;621
2021-03-07;Vejle;4;630
2021-03-07;Herning;11;657
2021-03-07;Holstebro;1;661
2021-03-07;Lemvig;1;665
2021-03-07;Struer;3;671
2021-03-07;Syddjurs;118;706
2021-03-07;Norddjurs;123;707
2021-03-07;Favrskov;87;710
2021-03-07;Odder;6;727
2021-03-07;Randers;13;730
2021-03-07;Silkeborg;7;740
2021-03-07;Skanderborg;187;746
2021-03-07;Århus;293;751
2021-03-07;Ikast-Brande;126;756
2021-03-07;Ringkøbing-Skjern;2;760
2021-03-07;Hedensted;91;766
2021-03-07;Morsø;1;773
2021-03-07;Skive;1;779
2021-03-07;Thisted;3;787
2021-03-07;Viborg;4;791
2021-03-07;Brønderslev;165;810
2021-03-07;Frederikshavn;342;813
2021-03-07;Vesthimmerland;1;820
2021-03-07;Rebild;1;840
2021-03-07;Mariagerfjord;2;846
2021-03-07;Jammerbugt;11;849
2021-03-07;Aalborg;28;851
2021-03-07;Hjørring;31;860
2021-03-08;København;23;101
2021-03-08;Frederiksberg;16;147
2021-03-08;Ballerup;4;151
2021-03-08;Brøndby;5;153
2021-03-08;Dragør;4;155
2021-03-08;Gentofte;8;157
2021-03-08;Gladsaxe;13;159
2021-03-08;Glostrup;3;161
2021-03-08;Herlev;3;163
2021-03-08;Hvidovre;4;167
2021-03-08;Høje Tåstrup;16;169
2021-03-08;Lyngby-Taarbæk;5;173
2021-03-08;Rødovre;6;175
2021-03-08;Tårnby;2;185
2021-03-08;Vallensbæk;7;187
2021-03-08;Furesø;9;190
2021-03-08;Allerød;4;201
2021-03-08;Fredensborg;4;210
2021-03-08;Helsingør;8;217
2021-03-08;Hillerød;6;219
2021-03-08;Hørsholm;10;223
2021-03-08;Rudersdal;15;230
2021-03-08;Egedal;20;240
2021-03-08;Frederikssund;25;250
2021-03-08;Greve;41;253
2021-03-08;Køge;33;259
2021-03-08;Halsnæs;11;260
2021-03-08;Roskilde;184;265
2021-03-08;Solrød;24;269
2021-03-08;Gribskov;7;270
2021-03-08;Odsherred;76;306
2021-03-08;Holbæk;107;316
2021-03-08;Faxe;5;320
2021-03-08;Kalundborg;94;326
2021-03-08;Ringsted;31;329
2021-03-08;Slagelse;156;330
2021-03-08;Stevns;8;336
2021-03-08;Sorø;60;340
2021-03-08;Lejre;50;350
2021-03-08;Lolland;163;360
2021-03-08;Næstved;13;370
2021-03-08;Guldborgsund;222;376
2021-03-08;Vordingborg;61;390
2021-03-08;Bornholm;2;400
2021-03-08;Middelfart;52;410
2021-03-08;Assens;16;420
2021-03-08;Faaborg-Midtfyn;9;430
2021-03-08;Kerteminde;10;440
2021-03-08;Nyborg;9;450
2021-03-08;Odense;41;461
2021-03-08;Svendborg;7;479
2021-03-08;Nordfyn;7;480
2021-03-08;Haderslev;24;510
2021-03-08;Billund;29;530
2021-03-08;Sønderborg;8;540
2021-03-08;Tønder;4;550
2021-03-08;Esbjerg;93;561
2021-03-08;Fanø;8;563
2021-03-08;Varde;46;573
2021-03-08;Vejen;99;575
2021-03-08;Aabenraa;18;580
2021-03-08;Fredericia;42;607
2021-03-08;Horsens;198;615
2021-03-08;Kolding;151;621
2021-03-08;Vejle;94;630
2021-03-08;Herning;290;657
2021-03-08;Holstebro;242;661
2021-03-08;Lemvig;56;665
2021-03-08;Struer;21;671
2021-03-08;Syddjurs;174;706
2021-03-08;Norddjurs;207;707
2021-03-08;Favrskov;63;710
2021-03-08;Odder;21;727
2021-03-08;Randers;189;730
2021-03-08;Silkeborg;160;740
2021-03-08;Skanderborg;34;746
2021-03-08;Århus;441;751
2021-03-08;Ikast-Brande;56;756
2021-03-08;Ringkøbing-Skjern;509;760
2021-03-08;Hedensted;222;766
2021-03-08;Skive;239;779
2021-03-08;Thisted;5;787
2021-03-08;Viborg;203;791
2021-03-08;Brønderslev;14;810
2021-03-08;Frederikshavn;5;813
2021-03-08;Vesthimmerland;5;820
2021-03-08;Mariagerfjord;5;846
2021-03-08;Jammerbugt;156;849
2021-03-08;Aalborg;8;851
2021-03-08;Hjørring;373;860
2021-03-09;København;180;101
2021-03-09;Frederiksberg;92;147
2021-03-09;Ballerup;27;151
2021-03-09;Brøndby;88;153
2021-03-09;Dragør;19;155
2021-03-09;Gentofte;58;157
2021-03-09;Gladsaxe;60;159
2021-03-09;Glostrup;17;161
2021-03-09;Herlev;29;163
2021-03-09;Albertslund;51;165
2021-03-09;Hvidovre;121;167
2021-03-09;Høje Tåstrup;44;169
2021-03-09;Lyngby-Taarbæk;82;173
2021-03-09;Rødovre;38;175
2021-03-09;Ishøj;8;183
2021-03-09;Tårnby;20;185
2021-03-09;Vallensbæk;62;187
2021-03-09;Furesø;25;190
2021-03-09;Allerød;29;201
2021-03-09;Fredensborg;58;210
2021-03-09;Helsingør;30;217
2021-03-09;Hillerød;56;219
2021-03-09;Hørsholm;22;223
2021-03-09;Rudersdal;39;230
2021-03-09;Egedal;16;240
2021-03-09;Frederikssund;27;250
2021-03-09;Greve;26;253
2021-03-09;Køge;150;259
2021-03-09;Halsnæs;13;260
2021-03-09;Roskilde;24;265
2021-03-09;Solrød;20;269
2021-03-09;Gribskov;24;270
2021-03-09;Odsherred;15;306
2021-03-09;Holbæk;28;316
2021-03-09;Faxe;102;320
2021-03-09;Kalundborg;105;326
2021-03-09;Ringsted;76;329
2021-03-09;Slagelse;210;330
2021-03-09;Stevns;69;336
2021-03-09;Sorø;70;340
2021-03-09;Lejre;11;350
2021-03-09;Lolland;108;360
2021-03-09;Næstved;218;370
2021-03-09;Guldborgsund;217;376
2021-03-09;Vordingborg;151;390
2021-03-09;Bornholm;40;400
2021-03-09;Middelfart;16;410
2021-03-09;Assens;24;420
2021-03-09;Faaborg-Midtfyn;47;430
2021-03-09;Kerteminde;24;440
2021-03-09;Nyborg;30;450
2021-03-09;Odense;111;461
2021-03-09;Svendborg;60;479
2021-03-09;Nordfyn;25;480
2021-03-09;Langeland;6;482
2021-03-09;Haderslev;19;510
2021-03-09;Billund;16;530
2021-03-09;Sønderborg;28;540
2021-03-09;Tønder;24;550
2021-03-09;Esbjerg;65;561
2021-03-09;Fanø;3;563
2021-03-09;Varde;23;573
2021-03-09;Vejen;19;575
2021-03-09;Aabenraa;20;580
2021-03-09;Fredericia;5;607
2021-03-09;Horsens;143;615
2021-03-09;Kolding;73;621
2021-03-09;Vejle;73;630
2021-03-09;Herning;421;657
2021-03-09;Holstebro;301;661
2021-03-09;Lemvig;27;665
2021-03-09;Struer;25;671
2021-03-09;Syddjurs;49;706
2021-03-09;Norddjurs;198;707
2021-03-09;Favrskov;39;710
2021-03-09;Odder;22;727
2021-03-09;Randers;255;730
2021-03-09;Silkeborg;194;740
2021-03-09;Skanderborg;26;746
2021-03-09;Århus;362;751
2021-03-09;Ikast-Brande;53;756
2021-03-09;Ringkøbing-Skjern;58;760
2021-03-09;Hedensted;34;766
2021-03-09;Morsø;45;773
2021-03-09;Skive;293;779
2021-03-09;Thisted;256;787
2021-03-09;Viborg;198;791
2021-03-09;Frederikshavn;1;813
2021-03-09;Vesthimmerland;173;820
2021-03-09;Rebild;15;840
2021-03-09;Mariagerfjord;11;846
2021-03-09;Jammerbugt;5;849
2021-03-09;Aalborg;18;851
2021-03-09;Hjørring;1;860
2021-03-10;København;168;101
2021-03-10;Frederiksberg;53;147
2021-03-10;Ballerup;35;151
2021-03-10;Brøndby;31;153
2021-03-10;Dragør;65;155
2021-03-10;Gentofte;81;157
2021-03-10;Gladsaxe;121;159
2021-03-10;Glostrup;23;161
2021-03-10;Herlev;93;163
2021-03-10;Albertslund;22;165
2021-03-10;Hvidovre;27;167
2021-03-10;Høje Tåstrup;51;169
2021-03-10;Lyngby-Taarbæk;68;173
2021-03-10;Rødovre;107;175
2021-03-10;Ishøj;2;183
2021-03-10;Tårnby;19;185
2021-03-10;Vallensbæk;5;187
2021-03-10;Furesø;116;190
2021-03-10;Allerød;25;201
2021-03-10;Fredensborg;41;210
2021-03-10;Helsingør;79;217
2021-03-10;Hillerød;24;219
2021-03-10;Hørsholm;51;223
2021-03-10;Rudersdal;108;230
2021-03-10;Egedal;48;240
2021-03-10;Frederikssund;81;250
2021-03-10;Greve;74;253
2021-03-10;Køge;274;259
2021-03-10;Halsnæs;27;260
2021-03-10;Roskilde;248;265
2021-03-10;Solrød;64;269
2021-03-10;Gribskov;21;270
2021-03-10;Odsherred;138;306
2021-03-10;Holbæk;294;316
2021-03-10;Faxe;143;320
2021-03-10;Kalundborg;59;326
2021-03-10;Ringsted;64;329
2021-03-10;Slagelse;22;330
2021-03-10;Stevns;120;336
2021-03-10;Sorø;17;340
2021-03-10;Lejre;99;350
2021-03-10;Lolland;171;360
2021-03-10;Næstved;241;370
2021-03-10;Guldborgsund;236;376
2021-03-10;Vordingborg;163;390
2021-03-10;Bornholm;37;400
2021-03-10;Middelfart;49;410
2021-03-10;Assens;33;420
2021-03-10;Faaborg-Midtfyn;25;430
2021-03-10;Kerteminde;11;440
2021-03-10;Nyborg;11;450
2021-03-10;Odense;169;461
2021-03-10;Svendborg;94;479
2021-03-10;Nordfyn;8;480
2021-03-10;Langeland;1;482
2021-03-10;Ærø;2;492
2021-03-10;Haderslev;5;510
2021-03-10;Billund;1;530
2021-03-10;Sønderborg;85;540
2021-03-10;Tønder;154;550
2021-03-10;Esbjerg;4;561
2021-03-10;Varde;1;573
2021-03-10;Vejen;2;575
2021-03-10;Aabenraa;46;580
2021-03-10;Fredericia;46;607
2021-03-10;Horsens;178;615
2021-03-10;Kolding;57;621
2021-03-10;Vejle;16;630
2021-03-10;Herning;9;657
2021-03-10;Holstebro;56;661
2021-03-10;Struer;3;671
2021-03-10;Syddjurs;23;706
2021-03-10;Norddjurs;25;707
2021-03-10;Favrskov;49;710
2021-03-10;Odder;16;727
2021-03-10;Randers;266;730
2021-03-10;Silkeborg;241;740
2021-03-10;Samsø;2;741
2021-03-10;Skanderborg;38;746
2021-03-10;Århus;527;751
2021-03-10;Ikast-Brande;9;756
2021-03-10;Hedensted;23;766
2021-03-10;Morsø;2;773
2021-03-10;Skive;6;779
2021-03-10;Thisted;4;787
2021-03-10;Viborg;225;791
2021-03-10;Brønderslev;3;810
2021-03-10;Frederikshavn;8;813
2021-03-10;Vesthimmerland;81;820
2021-03-10;Rebild;18;840
2021-03-10;Mariagerfjord;138;846
2021-03-10;Jammerbugt;8;849
2021-03-10;Aalborg;106;851
2021-03-10;Hjørring;2;860
2021-03-11;København;747;101
2021-03-11;Frederiksberg;391;147
2021-03-11;Ballerup;128;151
2021-03-11;Brøndby;71;153
2021-03-11;Dragør;56;155
2021-03-11;Gentofte;129;157
2021-03-11;Gladsaxe;89;159
2021-03-11;Glostrup;97;161
2021-03-11;Herlev;33;163
2021-03-11;Albertslund;103;165
2021-03-11;Hvidovre;183;167
2021-03-11;Høje Tåstrup;180;169
2021-03-11;Lyngby-Taarbæk;98;173
2021-03-11;Rødovre;120;175
2021-03-11;Ishøj;117;183
2021-03-11;Tårnby;169;185
2021-03-11;Vallensbæk;57;187
2021-03-11;Furesø;90;190
2021-03-11;Allerød;58;201
2021-03-11;Fredensborg;91;210
2021-03-11;Helsingør;279;217
2021-03-11;Hillerød;133;219
2021-03-11;Hørsholm;61;223
2021-03-11;Rudersdal;146;230
2021-03-11;Egedal;105;240
2021-03-11;Frederikssund;215;250
2021-03-11;Greve;165;253
2021-03-11;Køge;109;259
2021-03-11;Halsnæs;66;260
2021-03-11;Roskilde;62;265
2021-03-11;Solrød;35;269
2021-03-11;Gribskov;105;270
2021-03-11;Odsherred;89;306
2021-03-11;Holbæk;174;316
2021-03-11;Faxe;38;320
2021-03-11;Kalundborg;117;326
2021-03-11;Ringsted;72;329
2021-03-11;Slagelse;108;330
2021-03-11;Stevns;32;336
2021-03-11;Sorø;41;340
2021-03-11;Lejre;41;350
2021-03-11;Lolland;6;360
2021-03-11;Næstved;14;370
2021-03-11;Guldborgsund;16;376
2021-03-11;Vordingborg;13;390
2021-03-11;Bornholm;62;400
2021-03-11;Middelfart;4;410
2021-03-11;Assens;9;420
2021-03-11;Faaborg-Midtfyn;49;430
2021-03-11;Kerteminde;24;440
2021-03-11;Nyborg;26;450
2021-03-11;Odense;97;461
2021-03-11;Svendborg;25;479
2021-03-11;Nordfyn;9;480
2021-03-11;Langeland;21;482
2021-03-11;Ærø;1;492
2021-03-11;Haderslev;46;510
2021-03-11;Billund;1;530
2021-03-11;Sønderborg;25;540
2021-03-11;Tønder;22;550
2021-03-11;Esbjerg;1;561
2021-03-11;Varde;2;573
2021-03-11;Vejen;3;575
2021-03-11;Aabenraa;2;580
2021-03-11;Fredericia;2;607
2021-03-11;Horsens;141;615
2021-03-11;Kolding;5;621
2021-03-11;Vejle;4;630
2021-03-11;Herning;8;657
2021-03-11;Holstebro;44;661
2021-03-11;Lemvig;1;665
2021-03-11;Syddjurs;14;706
2021-03-11;Norddjurs;16;707
2021-03-11;Favrskov;7;710
2021-03-11;Odder;22;727
2021-03-11;Randers;33;730
2021-03-11;Silkeborg;136;740
2021-03-11;Skanderborg;30;746
2021-03-11;Århus;473;751
2021-03-11;Ikast-Brande;5;756
2021-03-11;Ringkøbing-Skjern;1;760
2021-03-11;Hedensted;33;766
2021-03-11;Skive;4;779
2021-03-11;Thisted;1;787
2021-03-11;Viborg;259;791
2021-03-11;Frederikshavn;8;813
2021-03-11;Vesthimmerland;33;820
2021-03-11;Rebild;250;840
2021-03-11;Mariagerfjord;60;846
2021-03-11;Jammerbugt;246;849
2021-03-11;Aalborg;167;851
2021-03-11;Hjørring;3;860
2021-03-12;København;723;101
2021-03-12;Frederiksberg;221;147
2021-03-12;Ballerup;158;151
2021-03-12;Brøndby;114;153
2021-03-12;Dragør;52;155
2021-03-12;Gentofte;287;157
2021-03-12;Gladsaxe;137;159
2021-03-12;Glostrup;88;161
2021-03-12;Herlev;55;163
2021-03-12;Albertslund;104;165
2021-03-12;Hvidovre;135;167
2021-03-12;Høje Tåstrup;146;169
2021-03-12;Lyngby-Taarbæk;369;173
2021-03-12;Rødovre;95;175
2021-03-12;Ishøj;111;183
2021-03-12;Tårnby;107;185
2021-03-12;Vallensbæk;64;187
2021-03-12;Furesø;129;190
2021-03-12;Allerød;115;201
2021-03-12;Fredensborg;137;210
2021-03-12;Helsingør;181;217
2021-03-12;Hillerød;170;219
2021-03-12;Hørsholm;115;223
2021-03-12;Rudersdal;283;230
2021-03-12;Egedal;67;240
2021-03-12;Frederikssund;171;250
2021-03-12;Greve;87;253
2021-03-12;Køge;60;259
2021-03-12;Halsnæs;68;260
2021-03-12;Roskilde;97;265
2021-03-12;Solrød;28;269
2021-03-12;Gribskov;171;270
2021-03-12;Odsherred;90;306
2021-03-12;Holbæk;85;316
2021-03-12;Faxe;28;320
2021-03-12;Kalundborg;35;326
2021-03-12;Ringsted;12;329
2021-03-12;Slagelse;21;330
2021-03-12;Stevns;36;336
2021-03-12;Sorø;4;340
2021-03-12;Lejre;26;350
2021-03-12;Lolland;52;360
2021-03-12;Næstved;100;370
2021-03-12;Guldborgsund;146;376
2021-03-12;Vordingborg;25;390
2021-03-12;Bornholm;65;400
2021-03-12;Middelfart;75;410
2021-03-12;Assens;54;420
2021-03-12;Faaborg-Midtfyn;77;430
2021-03-12;Kerteminde;44;440
2021-03-12;Nyborg;33;450
2021-03-12;Odense;328;461
2021-03-12;Svendborg;52;479
2021-03-12;Nordfyn;29;480
2021-03-12;Langeland;6;482
2021-03-12;Ærø;2;492
2021-03-12;Haderslev;17;510
2021-03-12;Billund;64;530
2021-03-12;Sønderborg;2;540
2021-03-12;Tønder;8;550
2021-03-12;Esbjerg;474;561
2021-03-12;Fanø;9;563
2021-03-12;Varde;251;573
2021-03-12;Vejen;203;575
2021-03-12;Aabenraa;2;580
2021-03-12;Fredericia;77;607
2021-03-12;Horsens;119;615
2021-03-12;Kolding;170;621
2021-03-12;Vejle;199;630
2021-03-12;Herning;6;657
2021-03-12;Holstebro;3;661
2021-03-12;Lemvig;1;665
2021-03-12;Syddjurs;13;706
2021-03-12;Norddjurs;11;707
2021-03-12;Favrskov;15;710
2021-03-12;Odder;7;727
