"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1085;Sjælland;1347;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10131;1082
2021-04-26;1083;Syddanmark;6282;1083
2021-04-26;1084;Hovedstaden;10369;1084
2021-04-26;1085;Sjælland;3195;1085
2021-04-27;1081;Nordjylland;3676;1081
2021-04-27;1082;Midtjylland;9163;1082
2021-04-27;1083;Syddanmark;7047;1083
2021-04-27;1084;Hovedstaden;4338;1084
2021-04-27;1085;Sjælland;2254;1085
2021-04-28;1081;Nordjylland;1394;1081
2021-04-28;1082;Midtjylland;8167;1082
2021-04-28;1083;Syddanmark;5254;1083
2021-04-28;1084;Hovedstaden;4740;1084
2021-04-28;1085;Sjælland;4508;1085
2021-04-29;1081;Nordjylland;400;1081
2021-04-29;1082;Midtjylland;7928;1082
2021-04-29;1083;Syddanmark;4541;1083
2021-04-29;1084;Hovedstaden;10501;1084
2021-04-29;1085;Sjælland;2482;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2677;1082
2021-04-30;1083;Syddanmark;3534;1083
2021-04-30;1084;Hovedstaden;463;1084
2021-04-30;1085;Sjælland;4540;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;292;1082
2021-05-01;1083;Syddanmark;3008;1083
2021-05-01;1084;Hovedstaden;138;1084
2021-05-01;1085;Sjælland;1819;1085
2021-05-02;1081;Nordjylland;2298;1081
2021-05-02;1082;Midtjylland;181;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8312;1084
2021-05-02;1085;Sjælland;2198;1085
2021-05-03;1081;Nordjylland;322;1081
2021-05-03;1082;Midtjylland;4669;1082
2021-05-03;1083;Syddanmark;4898;1083
2021-05-03;1084;Hovedstaden;10028;1084
2021-05-03;1085;Sjælland;505;1085
2021-05-04;1081;Nordjylland;4781;1081
2021-05-04;1082;Midtjylland;5583;1082
2021-05-04;1083;Syddanmark;6279;1083
2021-05-04;1084;Hovedstaden;7500;1084
2021-05-04;1085;Sjælland;3459;1085
2021-05-05;1081;Nordjylland;2935;1081
2021-05-05;1082;Midtjylland;5103;1082
2021-05-05;1083;Syddanmark;6453;1083
2021-05-05;1084;Hovedstaden;8548;1084
2021-05-05;1085;Sjælland;3742;1085
2021-05-06;1081;Nordjylland;4859;1081
2021-05-06;1082;Midtjylland;7425;1082
2021-05-06;1083;Syddanmark;5457;1083
2021-05-06;1084;Hovedstaden;1093;1084
2021-05-06;1085;Sjælland;2691;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5063;1082
2021-05-07;1083;Syddanmark;5512;1083
2021-05-07;1084;Hovedstaden;1207;1084
2021-05-07;1085;Sjælland;2776;1085
2021-05-08;1081;Nordjylland;2342;1081
2021-05-08;1082;Midtjylland;1136;1082
2021-05-08;1083;Syddanmark;3765;1083
2021-05-08;1084;Hovedstaden;365;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;991;1081
2021-05-09;1082;Midtjylland;126;1082
2021-05-09;1083;Syddanmark;4599;1083
2021-05-09;1084;Hovedstaden;5625;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1341;1081
2021-05-10;1082;Midtjylland;10264;1082
2021-05-10;1083;Syddanmark;2794;1083
2021-05-10;1084;Hovedstaden;5966;1084
2021-05-10;1085;Sjælland;6178;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8740;1082
2021-05-11;1083;Syddanmark;5087;1083
2021-05-11;1084;Hovedstaden;10112;1084
2021-05-11;1085;Sjælland;4796;1085
2021-05-12;1081;Nordjylland;1688;1081
2021-05-12;1082;Midtjylland;7875;1082
2021-05-12;1083;Syddanmark;5619;1083
2021-05-12;1084;Hovedstaden;6740;1084
2021-05-12;1085;Sjælland;4260;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1563;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4743;1084
2021-05-13;1085;Sjælland;6225;1085
2021-05-14;1081;Nordjylland;1255;1081
2021-05-14;1082;Midtjylland;4523;1082
2021-05-14;1083;Syddanmark;3701;1083
2021-05-14;1084;Hovedstaden;6300;1084
2021-05-14;1085;Sjælland;4831;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;89;1082
2021-05-15;1083;Syddanmark;3342;1083
2021-05-15;1084;Hovedstaden;6494;1084
2021-05-15;1085;Sjælland;5498;1085
2021-05-16;1081;Nordjylland;21;1081
2021-05-16;1082;Midtjylland;91;1082
2021-05-16;1083;Syddanmark;4445;1083
2021-05-16;1084;Hovedstaden;10045;1084
2021-05-16;1085;Sjælland;5350;1085
2021-05-17;1081;Nordjylland;1354;1081
2021-05-17;1082;Midtjylland;6808;1082
2021-05-17;1083;Syddanmark;5717;1083
2021-05-17;1084;Hovedstaden;10946;1084
2021-05-17;1085;Sjælland;6224;1085
2021-05-18;1081;Nordjylland;1919;1081
2021-05-18;1082;Midtjylland;6877;1082
2021-05-18;1083;Syddanmark;4034;1083
2021-05-18;1084;Hovedstaden;10766;1084
2021-05-18;1085;Sjælland;5995;1085
2021-05-19;1081;Nordjylland;578;1081
2021-05-19;1082;Midtjylland;7269;1082
2021-05-19;1083;Syddanmark;6850;1083
2021-05-19;1084;Hovedstaden;11301;1084
2021-05-19;1085;Sjælland;5762;1085
2021-05-20;1081;Nordjylland;1689;1081
2021-05-20;1082;Midtjylland;6878;1082
2021-05-20;1083;Syddanmark;6745;1083
2021-05-20;1084;Hovedstaden;12178;1084
2021-05-20;1085;Sjælland;4989;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8218;1082
2021-05-21;1083;Syddanmark;5999;1083
2021-05-21;1084;Hovedstaden;8564;1084
2021-05-21;1085;Sjælland;7468;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;205;1082
2021-05-22;1083;Syddanmark;3376;1083
2021-05-22;1084;Hovedstaden;13993;1084
2021-05-22;1085;Sjælland;5726;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1176;1082
2021-05-23;1083;Syddanmark;4338;1083
2021-05-23;1084;Hovedstaden;8808;1084
2021-05-23;1085;Sjælland;5497;1085
2021-05-24;1081;Nordjylland;1515;1081
2021-05-24;1082;Midtjylland;2254;1082
2021-05-24;1083;Syddanmark;6055;1083
2021-05-24;1084;Hovedstaden;7247;1084
2021-05-24;1085;Sjælland;6368;1085
2021-05-25;1081;Nordjylland;2893;1081
2021-05-25;1082;Midtjylland;13400;1082
2021-05-25;1083;Syddanmark;5974;1083
2021-05-25;1084;Hovedstaden;13901;1084
2021-05-25;1085;Sjælland;7275;1085
2021-05-26;1081;Nordjylland;3708;1081
2021-05-26;1082;Midtjylland;14721;1082
2021-05-26;1083;Syddanmark;6833;1083
2021-05-26;1084;Hovedstaden;15760;1084
2021-05-26;1085;Sjælland;6378;1085
2021-05-27;1081;Nordjylland;2004;1081
2021-05-27;1082;Midtjylland;14804;1082
2021-05-27;1083;Syddanmark;9056;1083
2021-05-27;1084;Hovedstaden;17226;1084
2021-05-27;1085;Sjælland;6217;1085
2021-05-28;1081;Nordjylland;3538;1081
2021-05-28;1082;Midtjylland;11624;1082
2021-05-28;1083;Syddanmark;9243;1083
2021-05-28;1084;Hovedstaden;10422;1084
2021-05-28;1085;Sjælland;6188;1085
2021-05-29;1081;Nordjylland;5410;1081
2021-05-29;1082;Midtjylland;1054;1082
2021-05-29;1083;Syddanmark;7020;1083
2021-05-29;1084;Hovedstaden;10878;1084
2021-05-29;1085;Sjælland;5439;1085
2021-05-30;1081;Nordjylland;6566;1081
2021-05-30;1082;Midtjylland;560;1082
2021-05-30;1083;Syddanmark;6909;1083
2021-05-30;1084;Hovedstaden;7063;1084
2021-05-30;1085;Sjælland;4721;1085
2021-05-31;1081;Nordjylland;3310;1081
2021-05-31;1082;Midtjylland;9719;1082
2021-05-31;1083;Syddanmark;9538;1083
2021-05-31;1084;Hovedstaden;8236;1084
2021-05-31;1085;Sjælland;5335;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12536;1082
2021-06-01;1083;Syddanmark;8639;1083
2021-06-01;1084;Hovedstaden;10419;1084
2021-06-01;1085;Sjælland;4828;1085
2021-06-02;1081;Nordjylland;4418;1081
2021-06-02;1082;Midtjylland;14162;1082
2021-06-02;1083;Syddanmark;8727;1083
2021-06-02;1084;Hovedstaden;9550;1084
2021-06-02;1085;Sjælland;5799;1085
2021-06-03;1081;Nordjylland;3200;1081
2021-06-03;1082;Midtjylland;10969;1082
2021-06-03;1083;Syddanmark;8801;1083
2021-06-03;1084;Hovedstaden;6853;1084
2021-06-03;1085;Sjælland;6386;1085
2021-06-04;1081;Nordjylland;2066;1081
2021-06-04;1082;Midtjylland;8799;1082
2021-06-04;1083;Syddanmark;7804;1083
2021-06-04;1084;Hovedstaden;15952;1084
2021-06-04;1085;Sjælland;6752;1085
2021-06-05;1081;Nordjylland;3888;1081
2021-06-05;1082;Midtjylland;1355;1082
2021-06-05;1083;Syddanmark;7933;1083
2021-06-05;1084;Hovedstaden;15415;1084
2021-06-05;1085;Sjælland;6367;1085
2021-06-06;1081;Nordjylland;5357;1081
2021-06-06;1082;Midtjylland;1129;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9483;1084
2021-06-06;1085;Sjælland;6056;1085
2021-06-07;1081;Nordjylland;5722;1081
2021-06-07;1082;Midtjylland;15488;1082
2021-06-07;1083;Syddanmark;11422;1083
2021-06-07;1084;Hovedstaden;11849;1084
2021-06-07;1085;Sjælland;9076;1085
2021-06-08;1081;Nordjylland;5033;1081
2021-06-08;1082;Midtjylland;14813;1082
2021-06-08;1083;Syddanmark;10864;1083
2021-06-08;1084;Hovedstaden;16331;1084
2021-06-08;1085;Sjælland;6494;1085
2021-06-09;1081;Nordjylland;4071;1081
2021-06-09;1082;Midtjylland;17625;1082
2021-06-09;1083;Syddanmark;10448;1083
2021-06-09;1084;Hovedstaden;13257;1084
2021-06-09;1085;Sjælland;7392;1085
2021-06-10;1081;Nordjylland;7098;1081
2021-06-10;1082;Midtjylland;13862;1082
2021-06-10;1083;Syddanmark;9905;1083
2021-06-10;1084;Hovedstaden;21224;1084
2021-06-10;1085;Sjælland;6747;1085
2021-06-11;1081;Nordjylland;3998;1081
2021-06-11;1082;Midtjylland;11825;1082
2021-06-11;1083;Syddanmark;8737;1083
2021-06-11;1084;Hovedstaden;18138;1084
2021-06-11;1085;Sjælland;5731;1085
2021-06-12;1081;Nordjylland;4049;1081
2021-06-12;1082;Midtjylland;1463;1082
2021-06-12;1083;Syddanmark;5745;1083
2021-06-12;1084;Hovedstaden;18270;1084
2021-06-12;1085;Sjælland;3954;1085
2021-06-13;1081;Nordjylland;5121;1081
2021-06-13;1082;Midtjylland;1132;1082
2021-06-13;1083;Syddanmark;5986;1083
2021-06-13;1084;Hovedstaden;18496;1084
2021-06-13;1085;Sjælland;2810;1085
2021-06-14;1081;Nordjylland;5892;1081
2021-06-14;1082;Midtjylland;11067;1082
2021-06-14;1083;Syddanmark;10697;1083
2021-06-14;1084;Hovedstaden;17777;1084
2021-06-14;1085;Sjælland;6989;1085
2021-06-15;1081;Nordjylland;5058;1081
2021-06-15;1082;Midtjylland;14168;1082
2021-06-15;1083;Syddanmark;9452;1083
2021-06-15;1084;Hovedstaden;21860;1084
2021-06-15;1085;Sjælland;9758;1085
2021-06-16;1081;Nordjylland;5237;1081
2021-06-16;1082;Midtjylland;15005;1082
2021-06-16;1083;Syddanmark;7876;1083
2021-06-16;1084;Hovedstaden;16196;1084
2021-06-16;1085;Sjælland;7553;1085
2021-06-17;1081;Nordjylland;5069;1081
2021-06-17;1082;Midtjylland;17148;1082
2021-06-17;1083;Syddanmark;8105;1083
2021-06-17;1084;Hovedstaden;16032;1084
2021-06-17;1085;Sjælland;4594;1085
2021-06-18;1081;Nordjylland;3882;1081
2021-06-18;1082;Midtjylland;9103;1082
2021-06-18;1083;Syddanmark;8722;1083
2021-06-18;1084;Hovedstaden;7732;1084
2021-06-18;1085;Sjælland;5457;1085
2021-06-19;1081;Nordjylland;4859;1081
2021-06-19;1082;Midtjylland;1353;1082
2021-06-19;1083;Syddanmark;5406;1083
2021-06-19;1084;Hovedstaden;9455;1084
2021-06-19;1085;Sjælland;2608;1085
2021-06-20;1081;Nordjylland;5162;1081
2021-06-20;1082;Midtjylland;4682;1082
2021-06-20;1083;Syddanmark;5762;1083
2021-06-20;1084;Hovedstaden;10817;1084
2021-06-20;1085;Sjælland;2676;1085
2021-06-21;1081;Nordjylland;6281;1081
2021-06-21;1082;Midtjylland;10587;1082
2021-06-21;1083;Syddanmark;7424;1083
2021-06-21;1084;Hovedstaden;11304;1084
2021-06-21;1085;Sjælland;3809;1085
2021-06-22;1081;Nordjylland;6761;1081
2021-06-22;1082;Midtjylland;12930;1082
2021-06-22;1083;Syddanmark;8578;1083
2021-06-22;1084;Hovedstaden;13373;1084
2021-06-22;1085;Sjælland;4753;1085
2021-06-23;1081;Nordjylland;6368;1081
2021-06-23;1082;Midtjylland;11261;1082
2021-06-23;1083;Syddanmark;7284;1083
2021-06-23;1084;Hovedstaden;8264;1084
2021-06-23;1085;Sjælland;5223;1085
2021-06-24;1081;Nordjylland;3091;1081
2021-06-24;1082;Midtjylland;11829;1082
2021-06-24;1083;Syddanmark;5246;1083
2021-06-24;1084;Hovedstaden;8039;1084
2021-06-24;1085;Sjælland;5585;1085
2021-06-25;1081;Nordjylland;2700;1081
2021-06-25;1082;Midtjylland;7833;1082
2021-06-25;1083;Syddanmark;7619;1083
2021-06-25;1084;Hovedstaden;8400;1084
2021-06-25;1085;Sjælland;2537;1085
2021-06-26;1081;Nordjylland;3123;1081
2021-06-26;1082;Midtjylland;854;1082
2021-06-26;1083;Syddanmark;4554;1083
2021-06-26;1084;Hovedstaden;8431;1084
2021-06-26;1085;Sjælland;2072;1085
2021-06-27;1081;Nordjylland;1048;1081
2021-06-27;1082;Midtjylland;514;1082
2021-06-27;1083;Syddanmark;3480;1083
2021-06-27;1084;Hovedstaden;9668;1084
2021-06-27;1085;Sjælland;1415;1085
2021-06-28;1081;Nordjylland;5562;1081
2021-06-28;1082;Midtjylland;8989;1082
2021-06-28;1083;Syddanmark;6303;1083
2021-06-28;1084;Hovedstaden;5356;1084
2021-06-28;1085;Sjælland;4361;1085
2021-06-29;1081;Nordjylland;4107;1081
2021-06-29;1082;Midtjylland;8724;1082
2021-06-29;1083;Syddanmark;8290;1083
2021-06-29;1084;Hovedstaden;4894;1084
2021-06-29;1085;Sjælland;4526;1085
2021-06-30;1081;Nordjylland;3758;1081
2021-06-30;1082;Midtjylland;7008;1082
2021-06-30;1083;Syddanmark;7720;1083
2021-06-30;1084;Hovedstaden;8787;1084
2021-06-30;1085;Sjælland;5514;1085
2021-07-01;1081;Nordjylland;4204;1081
2021-07-01;1082;Midtjylland;4776;1082
2021-07-01;1083;Syddanmark;4717;1083
2021-07-01;1084;Hovedstaden;12810;1084
2021-07-01;1085;Sjælland;5197;1085
2021-07-02;1081;Nordjylland;1613;1081
2021-07-02;1082;Midtjylland;3142;1082
2021-07-02;1083;Syddanmark;4197;1083
2021-07-02;1084;Hovedstaden;6557;1084
2021-07-02;1085;Sjælland;4102;1085
2021-07-03;1081;Nordjylland;1116;1081
2021-07-03;1082;Midtjylland;1909;1082
2021-07-03;1083;Syddanmark;2793;1083
2021-07-03;1084;Hovedstaden;2661;1084
2021-07-03;1085;Sjælland;3112;1085
2021-07-04;1081;Nordjylland;1876;1081
2021-07-04;1082;Midtjylland;1228;1082
2021-07-04;1083;Syddanmark;2769;1083
2021-07-04;1084;Hovedstaden;4090;1084
2021-07-04;1085;Sjælland;2862;1085
2021-07-05;1081;Nordjylland;1483;1081
2021-07-05;1082;Midtjylland;11619;1082
2021-07-05;1083;Syddanmark;6255;1083
2021-07-05;1084;Hovedstaden;8305;1084
2021-07-05;1085;Sjælland;4888;1085
2021-07-06;1081;Nordjylland;4965;1081
2021-07-06;1082;Midtjylland;11809;1082
2021-07-06;1083;Syddanmark;7405;1083
2021-07-06;1084;Hovedstaden;9896;1084
2021-07-06;1085;Sjælland;6160;1085
2021-07-07;1081;Nordjylland;3918;1081
2021-07-07;1082;Midtjylland;11718;1082
2021-07-07;1083;Syddanmark;8462;1083
2021-07-07;1084;Hovedstaden;13947;1084
2021-07-07;1085;Sjælland;8335;1085
2021-07-08;1081;Nordjylland;4179;1081
2021-07-08;1082;Midtjylland;12492;1082
2021-07-08;1083;Syddanmark;10303;1083
2021-07-08;1084;Hovedstaden;14376;1084
2021-07-08;1085;Sjælland;5864;1085
2021-07-09;1081;Nordjylland;4125;1081
2021-07-09;1082;Midtjylland;9362;1082
2021-07-09;1083;Syddanmark;10408;1083
2021-07-09;1084;Hovedstaden;14908;1084
2021-07-09;1085;Sjælland;6237;1085
2021-07-10;1081;Nordjylland;3358;1081
2021-07-10;1082;Midtjylland;6748;1082
2021-07-10;1083;Syddanmark;4245;1083
2021-07-10;1084;Hovedstaden;14513;1084
2021-07-10;1085;Sjælland;1871;1085
2021-07-11;1081;Nordjylland;2947;1081
2021-07-11;1082;Midtjylland;7261;1082
2021-07-11;1083;Syddanmark;4046;1083
2021-07-11;1084;Hovedstaden;17418;1084
2021-07-11;1085;Sjælland;2916;1085
2021-07-12;1081;Nordjylland;3340;1081
2021-07-12;1082;Midtjylland;10220;1082
2021-07-12;1083;Syddanmark;9583;1083
2021-07-12;1084;Hovedstaden;9314;1084
2021-07-12;1085;Sjælland;3072;1085
2021-07-13;1081;Nordjylland;4914;1081
2021-07-13;1082;Midtjylland;10601;1082
2021-07-13;1083;Syddanmark;11147;1083
2021-07-13;1084;Hovedstaden;10646;1084
2021-07-13;1085;Sjælland;3419;1085
2021-07-14;1081;Nordjylland;4578;1081
2021-07-14;1082;Midtjylland;10926;1082
2021-07-14;1083;Syddanmark;10855;1083
2021-07-14;1084;Hovedstaden;13592;1084
2021-07-14;1085;Sjælland;3130;1085
2021-07-15;1081;Nordjylland;2641;1081
2021-07-15;1082;Midtjylland;8984;1082
2021-07-15;1083;Syddanmark;8695;1083
2021-07-15;1084;Hovedstaden;9449;1084
2021-07-15;1085;Sjælland;3340;1085
2021-07-16;1081;Nordjylland;3945;1081
2021-07-16;1082;Midtjylland;7956;1082
2021-07-16;1083;Syddanmark;7577;1083
2021-07-16;1084;Hovedstaden;8209;1084
2021-07-16;1085;Sjælland;2383;1085
2021-07-17;1081;Nordjylland;4604;1081
2021-07-17;1082;Midtjylland;4619;1082
2021-07-17;1083;Syddanmark;4239;1083
2021-07-17;1084;Hovedstaden;8651;1084
2021-07-17;1085;Sjælland;2273;1085
2021-07-18;1081;Nordjylland;4498;1081
2021-07-18;1082;Midtjylland;5088;1082
2021-07-18;1083;Syddanmark;4279;1083
2021-07-18;1084;Hovedstaden;4623;1084
2021-07-18;1085;Sjælland;1898;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12248;1082
2021-07-19;1083;Syddanmark;7292;1083
2021-07-19;1084;Hovedstaden;6276;1084
2021-07-19;1085;Sjælland;3214;1085
2021-07-20;1081;Nordjylland;4255;1081
2021-07-20;1082;Midtjylland;11035;1082
2021-07-20;1083;Syddanmark;8949;1083
2021-07-20;1084;Hovedstaden;5774;1084
2021-07-20;1085;Sjælland;3041;1085
2021-07-21;1081;Nordjylland;2982;1081
2021-07-21;1082;Midtjylland;9984;1082
2021-07-21;1083;Syddanmark;8285;1083
2021-07-21;1084;Hovedstaden;5519;1084
2021-07-21;1085;Sjælland;3326;1085
2021-07-22;1081;Nordjylland;2393;1081
2021-07-22;1082;Midtjylland;6767;1082
2021-07-22;1083;Syddanmark;6423;1083
2021-07-22;1084;Hovedstaden;6135;1084
2021-07-22;1085;Sjælland;2674;1085
2021-07-23;1081;Nordjylland;2194;1081
2021-07-23;1082;Midtjylland;7372;1082
2021-07-23;1083;Syddanmark;6261;1083
2021-07-23;1084;Hovedstaden;6634;1084
2021-07-23;1085;Sjælland;2333;1085
2021-07-24;1081;Nordjylland;2997;1081
2021-07-24;1082;Midtjylland;2304;1082
2021-07-24;1083;Syddanmark;4204;1083
2021-07-24;1084;Hovedstaden;6450;1084
2021-07-24;1085;Sjælland;1622;1085
2021-07-25;1081;Nordjylland;1161;1081
2021-07-25;1082;Midtjylland;930;1082
2021-07-25;1083;Syddanmark;3732;1083
2021-07-25;1084;Hovedstaden;5623;1084
2021-07-25;1085;Sjælland;1977;1085
2021-07-26;1081;Nordjylland;1869;1081
2021-07-26;1082;Midtjylland;8199;1082
2021-07-26;1083;Syddanmark;7621;1083
2021-07-26;1084;Hovedstaden;5176;1084
2021-07-26;1085;Sjælland;2183;1085
2021-07-27;1081;Nordjylland;3473;1081
2021-07-27;1082;Midtjylland;5240;1082
2021-07-27;1083;Syddanmark;5823;1083
2021-07-27;1084;Hovedstaden;6176;1084
2021-07-27;1085;Sjælland;2440;1085
2021-07-28;1081;Nordjylland;1818;1081
2021-07-28;1082;Midtjylland;6014;1082
2021-07-28;1083;Syddanmark;4915;1083
2021-07-28;1084;Hovedstaden;4197;1084
2021-07-28;1085;Sjælland;2101;1085
2021-07-29;1081;Nordjylland;1433;1081
2021-07-29;1082;Midtjylland;5471;1082
2021-07-29;1083;Syddanmark;5127;1083
2021-07-29;1084;Hovedstaden;5248;1084
2021-07-29;1085;Sjælland;1600;1085
2021-07-30;1081;Nordjylland;1162;1081
2021-07-30;1082;Midtjylland;4571;1082
2021-07-30;1083;Syddanmark;3736;1083
2021-07-30;1084;Hovedstaden;3238;1084
2021-07-30;1085;Sjælland;1538;1085
2021-07-31;1081;Nordjylland;758;1081
2021-07-31;1082;Midtjylland;883;1082
2021-07-31;1083;Syddanmark;1530;1083
2021-07-31;1084;Hovedstaden;2339;1084
2021-07-31;1085;Sjælland;988;1085
2021-08-01;1081;Nordjylland;963;1081
2021-08-01;1082;Midtjylland;816;1082
2021-08-01;1083;Syddanmark;1732;1083
2021-08-01;1084;Hovedstaden;4056;1084
2021-08-01;1085;Sjælland;1253;1085
2021-08-02;1081;Nordjylland;1133;1081
2021-08-02;1082;Midtjylland;5531;1082
2021-08-02;1083;Syddanmark;4533;1083
2021-08-02;1084;Hovedstaden;3189;1084
2021-08-02;1085;Sjælland;1992;1085
2021-08-03;1081;Nordjylland;805;1081
2021-08-03;1082;Midtjylland;5169;1082
2021-08-03;1083;Syddanmark;2576;1083
2021-08-03;1084;Hovedstaden;3204;1084
2021-08-03;1085;Sjælland;1795;1085
2021-08-04;1081;Nordjylland;338;1081
2021-08-04;1082;Midtjylland;4069;1082
2021-08-04;1083;Syddanmark;2394;1083
2021-08-04;1084;Hovedstaden;3195;1084
2021-08-04;1085;Sjælland;1461;1085
2021-08-05;1081;Nordjylland;208;1081
2021-08-05;1082;Midtjylland;3071;1082
2021-08-05;1083;Syddanmark;3092;1083
2021-08-05;1084;Hovedstaden;3753;1084
2021-08-05;1085;Sjælland;1370;1085
2021-08-06;1081;Nordjylland;869;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2185;1083
2021-08-06;1084;Hovedstaden;2586;1084
2021-08-06;1085;Sjælland;938;1085
2021-08-07;1081;Nordjylland;1246;1081
2021-08-07;1082;Midtjylland;1044;1082
2021-08-07;1083;Syddanmark;2103;1083
2021-08-07;1084;Hovedstaden;1756;1084
2021-08-07;1085;Sjælland;1618;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;442;1082
2021-08-08;1083;Syddanmark;1690;1083
2021-08-08;1084;Hovedstaden;582;1084
2021-08-08;1085;Sjælland;1032;1085
2021-08-09;1081;Nordjylland;1154;1081
2021-08-09;1082;Midtjylland;2735;1082
2021-08-09;1083;Syddanmark;1984;1083
2021-08-09;1084;Hovedstaden;2847;1084
2021-08-09;1085;Sjælland;1298;1085
2021-08-10;1081;Nordjylland;766;1081
2021-08-10;1082;Midtjylland;2420;1082
2021-08-10;1083;Syddanmark;1603;1083
2021-08-10;1084;Hovedstaden;3867;1084
2021-08-10;1085;Sjælland;1268;1085
2021-08-11;1081;Nordjylland;77;1081
2021-08-11;1082;Midtjylland;1933;1082
2021-08-11;1083;Syddanmark;1616;1083
2021-08-11;1084;Hovedstaden;1660;1084
2021-08-11;1085;Sjælland;994;1085
2021-08-12;1081;Nordjylland;834;1081
2021-08-12;1082;Midtjylland;1770;1082
2021-08-12;1083;Syddanmark;1096;1083
2021-08-12;1084;Hovedstaden;1489;1084
2021-08-12;1085;Sjælland;843;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2125;1082
2021-08-13;1083;Syddanmark;1431;1083
2021-08-13;1084;Hovedstaden;1200;1084
2021-08-13;1085;Sjælland;763;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;454;1082
2021-08-14;1083;Syddanmark;964;1083
2021-08-14;1084;Hovedstaden;2050;1084
2021-08-14;1085;Sjælland;776;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;384;1082
2021-08-15;1083;Syddanmark;930;1083
2021-08-15;1084;Hovedstaden;2298;1084
2021-08-15;1085;Sjælland;458;1085
2021-08-16;1081;Nordjylland;424;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1706;1083
2021-08-16;1084;Hovedstaden;3042;1084
2021-08-16;1085;Sjælland;755;1085
2021-08-17;1081;Nordjylland;1157;1081
2021-08-17;1082;Midtjylland;1578;1082
2021-08-17;1083;Syddanmark;1249;1083
2021-08-17;1084;Hovedstaden;2521;1084
2021-08-17;1085;Sjælland;682;1085
2021-08-18;1081;Nordjylland;454;1081
2021-08-18;1082;Midtjylland;1483;1082
2021-08-18;1083;Syddanmark;1111;1083
2021-08-18;1084;Hovedstaden;1825;1084
2021-08-18;1085;Sjælland;689;1085
2021-08-19;1081;Nordjylland;741;1081
2021-08-19;1082;Midtjylland;1479;1082
2021-08-19;1083;Syddanmark;1522;1083
2021-08-19;1084;Hovedstaden;1910;1084
2021-08-19;1085;Sjælland;560;1085
2021-08-20;1081;Nordjylland;177;1081
2021-08-20;1082;Midtjylland;1113;1082
2021-08-20;1083;Syddanmark;1076;1083
2021-08-20;1084;Hovedstaden;1870;1084
2021-08-20;1085;Sjælland;744;1085
2021-08-21;1081;Nordjylland;1062;1081
2021-08-21;1082;Midtjylland;481;1082
2021-08-21;1083;Syddanmark;1031;1083
2021-08-21;1084;Hovedstaden;1474;1084
2021-08-21;1085;Sjælland;495;1085
2021-08-22;1081;Nordjylland;174;1081
2021-08-22;1082;Midtjylland;333;1082
2021-08-22;1083;Syddanmark;991;1083
2021-08-22;1084;Hovedstaden;1177;1084
2021-08-22;1085;Sjælland;363;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1185;1082
2021-08-23;1083;Syddanmark;1232;1083
2021-08-23;1084;Hovedstaden;2311;1084
2021-08-23;1085;Sjælland;761;1085
2021-08-24;1081;Nordjylland;603;1081
2021-08-24;1082;Midtjylland;1384;1082
2021-08-24;1083;Syddanmark;1217;1083
2021-08-24;1084;Hovedstaden;1819;1084
2021-08-24;1085;Sjælland;802;1085
2021-08-25;1081;Nordjylland;406;1081
2021-08-25;1082;Midtjylland;1190;1082
2021-08-25;1083;Syddanmark;1023;1083
