"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1081;Nordjylland;2715;1081
2021-05-17;1082;Midtjylland;10060;1082
2021-05-17;1083;Syddanmark;6741;1083
2021-05-17;1084;Hovedstaden;7129;1084
2021-05-17;1085;Sjælland;3441;1085
2021-05-18;1081;Nordjylland;2091;1081
2021-05-18;1082;Midtjylland;7808;1082
2021-05-18;1083;Syddanmark;9303;1083
2021-05-18;1084;Hovedstaden;8901;1084
2021-05-18;1085;Sjælland;2613;1085
2021-05-19;1081;Nordjylland;3608;1081
2021-05-19;1082;Midtjylland;6882;1082
2021-05-19;1083;Syddanmark;4815;1083
2021-05-19;1084;Hovedstaden;2789;1084
2021-05-19;1085;Sjælland;4510;1085
2021-05-20;1081;Nordjylland;2186;1081
2021-05-20;1082;Midtjylland;7080;1082
2021-05-20;1083;Syddanmark;5255;1083
2021-05-20;1084;Hovedstaden;5890;1084
2021-05-20;1085;Sjælland;1903;1085
2021-05-21;1081;Nordjylland;1137;1081
2021-05-21;1082;Midtjylland;3197;1082
2021-05-21;1083;Syddanmark;6713;1083
2021-05-21;1084;Hovedstaden;6861;1084
2021-05-21;1085;Sjælland;1348;1085
2021-05-22;1081;Nordjylland;2848;1081
2021-05-22;1082;Midtjylland;128;1082
2021-05-22;1083;Syddanmark;4340;1083
2021-05-22;1084;Hovedstaden;3010;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;316;1082
2021-05-23;1083;Syddanmark;3449;1083
2021-05-23;1084;Hovedstaden;1277;1084
2021-05-23;1085;Sjælland;1149;1085
2021-05-24;1081;Nordjylland;2984;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3679;1083
2021-05-24;1084;Hovedstaden;1011;1084
2021-05-24;1085;Sjælland;865;1085
2021-05-25;1081;Nordjylland;75;1081
2021-05-25;1082;Midtjylland;3448;1082
2021-05-25;1083;Syddanmark;6250;1083
2021-05-25;1084;Hovedstaden;2283;1084
2021-05-25;1085;Sjælland;825;1085
2021-05-26;1081;Nordjylland;171;1081
2021-05-26;1082;Midtjylland;2991;1082
2021-05-26;1083;Syddanmark;5379;1083
2021-05-26;1084;Hovedstaden;2826;1084
2021-05-26;1085;Sjælland;786;1085
2021-05-27;1081;Nordjylland;1714;1081
2021-05-27;1082;Midtjylland;2603;1082
2021-05-27;1083;Syddanmark;3451;1083
2021-05-27;1084;Hovedstaden;3057;1084
2021-05-27;1085;Sjælland;1600;1085
2021-05-28;1081;Nordjylland;1960;1081
2021-05-28;1082;Midtjylland;1880;1082
2021-05-28;1083;Syddanmark;2751;1083
2021-05-28;1084;Hovedstaden;1677;1084
2021-05-28;1085;Sjælland;1479;1085
2021-05-29;1081;Nordjylland;313;1081
2021-05-29;1082;Midtjylland;102;1082
2021-05-29;1083;Syddanmark;1674;1083
2021-05-29;1084;Hovedstaden;1806;1084
2021-05-29;1085;Sjælland;1369;1085
2021-05-30;1081;Nordjylland;12;1081
2021-05-30;1082;Midtjylland;102;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4173;1084
2021-05-30;1085;Sjælland;1202;1085
2021-05-31;1081;Nordjylland;169;1081
2021-05-31;1082;Midtjylland;5640;1082
2021-05-31;1083;Syddanmark;2633;1083
2021-05-31;1084;Hovedstaden;8694;1084
2021-05-31;1085;Sjælland;4337;1085
2021-06-01;1081;Nordjylland;323;1081
2021-06-01;1082;Midtjylland;3293;1082
2021-06-01;1083;Syddanmark;4120;1083
2021-06-01;1084;Hovedstaden;6867;1084
2021-06-01;1085;Sjælland;3061;1085
2021-06-02;1081;Nordjylland;116;1081
2021-06-02;1082;Midtjylland;5016;1082
2021-06-02;1083;Syddanmark;2653;1083
2021-06-02;1084;Hovedstaden;6838;1084
2021-06-02;1085;Sjælland;2736;1085
2021-06-03;1081;Nordjylland;1503;1081
2021-06-03;1082;Midtjylland;6450;1082
2021-06-03;1083;Syddanmark;2585;1083
2021-06-03;1084;Hovedstaden;11211;1084
2021-06-03;1085;Sjælland;1929;1085
2021-06-04;1081;Nordjylland;1201;1081
2021-06-04;1082;Midtjylland;3936;1082
2021-06-04;1083;Syddanmark;3037;1083
2021-06-04;1084;Hovedstaden;2710;1084
2021-06-04;1085;Sjælland;3385;1085
2021-06-05;1081;Nordjylland;2144;1081
2021-06-05;1082;Midtjylland;410;1082
2021-06-05;1083;Syddanmark;1689;1083
2021-06-05;1084;Hovedstaden;1184;1084
2021-06-05;1085;Sjælland;2073;1085
2021-06-06;1081;Nordjylland;1805;1081
2021-06-06;1082;Midtjylland;573;1082
2021-06-06;1083;Syddanmark;1846;1083
2021-06-06;1084;Hovedstaden;8691;1084
2021-06-06;1085;Sjælland;2186;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5261;1082
2021-06-07;1083;Syddanmark;2873;1083
2021-06-07;1084;Hovedstaden;11816;1084
2021-06-07;1085;Sjælland;1191;1085
2021-06-08;1081;Nordjylland;3622;1081
2021-06-08;1082;Midtjylland;5910;1082
2021-06-08;1083;Syddanmark;3315;1083
2021-06-08;1084;Hovedstaden;8249;1084
2021-06-08;1085;Sjælland;3528;1085
2021-06-09;1081;Nordjylland;3320;1081
2021-06-09;1082;Midtjylland;4641;1082
2021-06-09;1083;Syddanmark;3857;1083
2021-06-09;1084;Hovedstaden;9229;1084
2021-06-09;1085;Sjælland;3149;1085
2021-06-10;1081;Nordjylland;603;1081
2021-06-10;1082;Midtjylland;7835;1082
2021-06-10;1083;Syddanmark;4441;1083
2021-06-10;1084;Hovedstaden;2458;1084
2021-06-10;1085;Sjælland;2144;1085
2021-06-11;1081;Nordjylland;2709;1081
2021-06-11;1082;Midtjylland;5780;1082
2021-06-11;1083;Syddanmark;4337;1083
2021-06-11;1084;Hovedstaden;2486;1084
2021-06-11;1085;Sjælland;3000;1085
2021-06-12;1081;Nordjylland;3578;1081
2021-06-12;1082;Midtjylland;1806;1082
2021-06-12;1083;Syddanmark;3053;1083
2021-06-12;1084;Hovedstaden;1455;1084
2021-06-12;1085;Sjælland;2960;1085
2021-06-13;1081;Nordjylland;2227;1081
2021-06-13;1082;Midtjylland;749;1082
2021-06-13;1083;Syddanmark;3569;1083
2021-06-13;1084;Hovedstaden;1884;1084
2021-06-13;1085;Sjælland;4903;1085
2021-06-14;1081;Nordjylland;2212;1081
2021-06-14;1082;Midtjylland;11030;1082
2021-06-14;1083;Syddanmark;3331;1083
2021-06-14;1084;Hovedstaden;2111;1084
2021-06-14;1085;Sjælland;3368;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8834;1082
2021-06-15;1083;Syddanmark;4044;1083
2021-06-15;1084;Hovedstaden;1614;1084
2021-06-15;1085;Sjælland;1835;1085
2021-06-16;1081;Nordjylland;1837;1081
2021-06-16;1082;Midtjylland;8109;1082
2021-06-16;1083;Syddanmark;5150;1083
2021-06-16;1084;Hovedstaden;7438;1084
2021-06-16;1085;Sjælland;3459;1085
2021-06-17;1081;Nordjylland;621;1081
2021-06-17;1082;Midtjylland;2892;1082
2021-06-17;1083;Syddanmark;4924;1083
2021-06-17;1084;Hovedstaden;7348;1084
2021-06-17;1085;Sjælland;5873;1085
2021-06-18;1081;Nordjylland;2017;1081
2021-06-18;1082;Midtjylland;5773;1082
2021-06-18;1083;Syddanmark;4667;1083
2021-06-18;1084;Hovedstaden;9807;1084
2021-06-18;1085;Sjælland;4943;1085
2021-06-19;1081;Nordjylland;1516;1081
2021-06-19;1082;Midtjylland;301;1082
2021-06-19;1083;Syddanmark;4143;1083
2021-06-19;1084;Hovedstaden;6842;1084
2021-06-19;1085;Sjælland;5225;1085
2021-06-20;1081;Nordjylland;83;1081
2021-06-20;1082;Midtjylland;343;1082
2021-06-20;1083;Syddanmark;4724;1083
2021-06-20;1084;Hovedstaden;5444;1084
2021-06-20;1085;Sjælland;5103;1085
2021-06-21;1081;Nordjylland;150;1081
2021-06-21;1082;Midtjylland;6239;1082
2021-06-21;1083;Syddanmark;5871;1083
2021-06-21;1084;Hovedstaden;7694;1084
2021-06-21;1085;Sjælland;6057;1085
2021-06-22;1081;Nordjylland;1424;1081
2021-06-22;1082;Midtjylland;6510;1082
2021-06-22;1083;Syddanmark;5932;1083
2021-06-22;1084;Hovedstaden;8077;1084
2021-06-22;1085;Sjælland;5164;1085
2021-06-23;1081;Nordjylland;1894;1081
2021-06-23;1082;Midtjylland;7298;1082
2021-06-23;1083;Syddanmark;6878;1083
2021-06-23;1084;Hovedstaden;11675;1084
2021-06-23;1085;Sjælland;4901;1085
2021-06-24;1081;Nordjylland;2162;1081
2021-06-24;1082;Midtjylland;8273;1082
2021-06-24;1083;Syddanmark;7248;1083
2021-06-24;1084;Hovedstaden;12421;1084
2021-06-24;1085;Sjælland;4389;1085
2021-06-25;1081;Nordjylland;4623;1081
2021-06-25;1082;Midtjylland;8083;1082
2021-06-25;1083;Syddanmark;5558;1083
2021-06-25;1084;Hovedstaden;8163;1084
2021-06-25;1085;Sjælland;6343;1085
2021-06-26;1081;Nordjylland;1891;1081
2021-06-26;1082;Midtjylland;250;1082
2021-06-26;1083;Syddanmark;4412;1083
2021-06-26;1084;Hovedstaden;10563;1084
2021-06-26;1085;Sjælland;5462;1085
2021-06-27;1081;Nordjylland;2780;1081
2021-06-27;1082;Midtjylland;932;1082
2021-06-27;1083;Syddanmark;5192;1083
2021-06-27;1084;Hovedstaden;8927;1084
2021-06-27;1085;Sjælland;6421;1085
2021-06-28;1081;Nordjylland;883;1081
2021-06-28;1082;Midtjylland;3014;1082
2021-06-28;1083;Syddanmark;6769;1083
2021-06-28;1084;Hovedstaden;16309;1084
2021-06-28;1085;Sjælland;7344;1085
2021-06-29;1081;Nordjylland;2056;1081
2021-06-29;1082;Midtjylland;11050;1082
2021-06-29;1083;Syddanmark;5531;1083
2021-06-29;1084;Hovedstaden;16924;1084
2021-06-29;1085;Sjælland;6682;1085
2021-06-30;1081;Nordjylland;1035;1081
2021-06-30;1082;Midtjylland;11848;1082
2021-06-30;1083;Syddanmark;6220;1083
2021-06-30;1084;Hovedstaden;12299;1084
2021-06-30;1085;Sjælland;7235;1085
2021-07-01;1081;Nordjylland;3195;1081
2021-07-01;1082;Midtjylland;12762;1082
2021-07-01;1083;Syddanmark;10123;1083
2021-07-01;1084;Hovedstaden;8444;1084
2021-07-01;1085;Sjælland;6138;1085
2021-07-02;1081;Nordjylland;5155;1081
2021-07-02;1082;Midtjylland;10952;1082
2021-07-02;1083;Syddanmark;9485;1083
2021-07-02;1084;Hovedstaden;12628;1084
2021-07-02;1085;Sjælland;5841;1085
2021-07-03;1081;Nordjylland;6188;1081
2021-07-03;1082;Midtjylland;1010;1082
2021-07-03;1083;Syddanmark;5347;1083
2021-07-03;1084;Hovedstaden;15616;1084
2021-07-03;1085;Sjælland;4543;1085
2021-07-04;1081;Nordjylland;5662;1081
2021-07-04;1082;Midtjylland;811;1082
2021-07-04;1083;Syddanmark;5358;1083
2021-07-04;1084;Hovedstaden;13351;1084
2021-07-04;1085;Sjælland;4148;1085
2021-07-05;1081;Nordjylland;4994;1081
2021-07-05;1082;Midtjylland;10503;1082
2021-07-05;1083;Syddanmark;8301;1083
2021-07-05;1084;Hovedstaden;13185;1084
2021-07-05;1085;Sjælland;6121;1085
2021-07-06;1081;Nordjylland;3490;1081
2021-07-06;1082;Midtjylland;12916;1082
2021-07-06;1083;Syddanmark;7654;1083
2021-07-06;1084;Hovedstaden;13024;1084
2021-07-06;1085;Sjælland;5269;1085
2021-07-07;1081;Nordjylland;4442;1081
2021-07-07;1082;Midtjylland;13530;1082
2021-07-07;1083;Syddanmark;8141;1083
2021-07-07;1084;Hovedstaden;7354;1084
2021-07-07;1085;Sjælland;6233;1085
2021-07-08;1081;Nordjylland;3174;1081
2021-07-08;1082;Midtjylland;11429;1082
2021-07-08;1083;Syddanmark;8313;1083
2021-07-08;1084;Hovedstaden;7028;1084
2021-07-08;1085;Sjælland;6968;1085
2021-07-09;1081;Nordjylland;2022;1081
2021-07-09;1082;Midtjylland;9383;1082
2021-07-09;1083;Syddanmark;7792;1083
2021-07-09;1084;Hovedstaden;9177;1084
2021-07-09;1085;Sjælland;4853;1085
2021-07-10;1081;Nordjylland;3672;1081
2021-07-10;1082;Midtjylland;942;1082
2021-07-10;1083;Syddanmark;6438;1083
2021-07-10;1084;Hovedstaden;8460;1084
2021-07-10;1085;Sjælland;2274;1085
2021-07-11;1081;Nordjylland;4827;1081
2021-07-11;1082;Midtjylland;672;1082
2021-07-11;1083;Syddanmark;6847;1083
2021-07-11;1084;Hovedstaden;5351;1084
2021-07-11;1085;Sjælland;4319;1085
2021-07-12;1081;Nordjylland;5778;1081
2021-07-12;1082;Midtjylland;14815;1082
2021-07-12;1083;Syddanmark;8464;1083
2021-07-12;1084;Hovedstaden;15545;1084
2021-07-12;1085;Sjælland;9959;1085
2021-07-13;1081;Nordjylland;4116;1081
2021-07-13;1082;Midtjylland;13287;1082
2021-07-13;1083;Syddanmark;8358;1083
2021-07-13;1084;Hovedstaden;15907;1084
2021-07-13;1085;Sjælland;8044;1085
2021-07-14;1081;Nordjylland;4410;1081
2021-07-14;1082;Midtjylland;13822;1082
2021-07-14;1083;Syddanmark;7518;1083
2021-07-14;1084;Hovedstaden;11471;1084
2021-07-14;1085;Sjælland;7568;1085
2021-07-15;1081;Nordjylland;6904;1081
2021-07-15;1082;Midtjylland;16475;1082
2021-07-15;1083;Syddanmark;8900;1083
2021-07-15;1084;Hovedstaden;14073;1084
2021-07-15;1085;Sjælland;7173;1085
2021-07-16;1081;Nordjylland;4283;1081
2021-07-16;1082;Midtjylland;12158;1082
2021-07-16;1083;Syddanmark;9471;1083
2021-07-16;1084;Hovedstaden;13135;1084
2021-07-16;1085;Sjælland;4451;1085
2021-07-17;1081;Nordjylland;3790;1081
2021-07-17;1082;Midtjylland;1117;1082
2021-07-17;1083;Syddanmark;7052;1083
2021-07-17;1084;Hovedstaden;12423;1084
2021-07-17;1085;Sjælland;2046;1085
2021-07-18;1081;Nordjylland;5226;1081
2021-07-18;1082;Midtjylland;1654;1082
2021-07-18;1083;Syddanmark;7239;1083
2021-07-18;1084;Hovedstaden;16974;1084
2021-07-18;1085;Sjælland;2805;1085
2021-07-19;1081;Nordjylland;5049;1081
2021-07-19;1082;Midtjylland;10923;1082
2021-07-19;1083;Syddanmark;11514;1083
2021-07-19;1084;Hovedstaden;18997;1084
2021-07-19;1085;Sjælland;8133;1085
2021-07-20;1081;Nordjylland;3649;1081
2021-07-20;1082;Midtjylland;13290;1082
2021-07-20;1083;Syddanmark;10004;1083
2021-07-20;1084;Hovedstaden;19269;1084
2021-07-20;1085;Sjælland;10273;1085
2021-07-21;1081;Nordjylland;3967;1081
2021-07-21;1082;Midtjylland;13617;1082
2021-07-21;1083;Syddanmark;9959;1083
2021-07-21;1084;Hovedstaden;18338;1084
2021-07-21;1085;Sjælland;9216;1085
2021-07-22;1081;Nordjylland;4386;1081
2021-07-22;1082;Midtjylland;15430;1082
2021-07-22;1083;Syddanmark;9859;1083
2021-07-22;1084;Hovedstaden;16002;1084
2021-07-22;1085;Sjælland;6092;1085
2021-07-23;1081;Nordjylland;3590;1081
2021-07-23;1082;Midtjylland;9564;1082
2021-07-23;1083;Syddanmark;9558;1083
2021-07-23;1084;Hovedstaden;15142;1084
2021-07-23;1085;Sjælland;5799;1085
2021-07-24;1081;Nordjylland;3223;1081
2021-07-24;1082;Midtjylland;1671;1082
2021-07-24;1083;Syddanmark;6059;1083
2021-07-24;1084;Hovedstaden;11222;1084
2021-07-24;1085;Sjælland;1516;1085
2021-07-25;1081;Nordjylland;4945;1081
2021-07-25;1082;Midtjylland;5164;1082
2021-07-25;1083;Syddanmark;6376;1083
2021-07-25;1084;Hovedstaden;12781;1084
2021-07-25;1085;Sjælland;2287;1085
2021-07-26;1081;Nordjylland;5065;1081
2021-07-26;1082;Midtjylland;11611;1082
2021-07-26;1083;Syddanmark;8339;1083
2021-07-26;1084;Hovedstaden;10656;1084
2021-07-26;1085;Sjælland;6418;1085
2021-07-27;1081;Nordjylland;2756;1081
2021-07-27;1082;Midtjylland;13005;1082
2021-07-27;1083;Syddanmark;9132;1083
2021-07-27;1084;Hovedstaden;13262;1084
2021-07-27;1085;Sjælland;6684;1085
2021-07-28;1081;Nordjylland;4678;1081
2021-07-28;1082;Midtjylland;11802;1082
2021-07-28;1083;Syddanmark;7635;1083
2021-07-28;1084;Hovedstaden;12708;1084
2021-07-28;1085;Sjælland;6504;1085
2021-07-29;1081;Nordjylland;4183;1081
2021-07-29;1082;Midtjylland;10621;1082
2021-07-29;1083;Syddanmark;7528;1083
2021-07-29;1084;Hovedstaden;10139;1084
2021-07-29;1085;Sjælland;6618;1085
2021-07-30;1081;Nordjylland;5716;1081
2021-07-30;1082;Midtjylland;8759;1082
2021-07-30;1083;Syddanmark;7637;1083
2021-07-30;1084;Hovedstaden;9496;1084
2021-07-30;1085;Sjælland;3189;1085
2021-07-31;1081;Nordjylland;6261;1081
2021-07-31;1082;Midtjylland;1115;1082
2021-07-31;1083;Syddanmark;3959;1083
2021-07-31;1084;Hovedstaden;7698;1084
2021-07-31;1085;Sjælland;1017;1085
2021-08-01;1081;Nordjylland;5676;1081
2021-08-01;1082;Midtjylland;1150;1082
2021-08-01;1083;Syddanmark;3675;1083
2021-08-01;1084;Hovedstaden;6590;1084
2021-08-01;1085;Sjælland;2109;1085
2021-08-02;1081;Nordjylland;4071;1081
2021-08-02;1082;Midtjylland;13214;1082
2021-08-02;1083;Syddanmark;8275;1083
2021-08-02;1084;Hovedstaden;9305;1084
2021-08-02;1085;Sjælland;5818;1085
2021-08-03;1081;Nordjylland;3745;1081
2021-08-03;1082;Midtjylland;11195;1082
2021-08-03;1083;Syddanmark;9524;1083
2021-08-03;1084;Hovedstaden;13067;1084
2021-08-03;1085;Sjælland;5536;1085
2021-08-04;1081;Nordjylland;3903;1081
2021-08-04;1082;Midtjylland;10440;1082
2021-08-04;1083;Syddanmark;9291;1083
2021-08-04;1084;Hovedstaden;12947;1084
2021-08-04;1085;Sjælland;7982;1085
2021-08-05;1081;Nordjylland;4282;1081
2021-08-05;1082;Midtjylland;11679;1082
2021-08-05;1083;Syddanmark;7684;1083
2021-08-05;1084;Hovedstaden;10282;1084
2021-08-05;1085;Sjælland;5967;1085
2021-08-06;1081;Nordjylland;3589;1081
2021-08-06;1082;Midtjylland;9433;1082
2021-08-06;1083;Syddanmark;8290;1083
2021-08-06;1084;Hovedstaden;11759;1084
2021-08-06;1085;Sjælland;6910;1085
2021-08-07;1081;Nordjylland;2069;1081
2021-08-07;1082;Midtjylland;4553;1082
2021-08-07;1083;Syddanmark;3675;1083
2021-08-07;1084;Hovedstaden;12996;1084
2021-08-07;1085;Sjælland;3618;1085
2021-08-08;1081;Nordjylland;3539;1081
2021-08-08;1082;Midtjylland;5640;1082
2021-08-08;1083;Syddanmark;4636;1083
2021-08-08;1084;Hovedstaden;17340;1084
2021-08-08;1085;Sjælland;4704;1085
2021-08-09;1081;Nordjylland;3979;1081
2021-08-09;1082;Midtjylland;15557;1082
2021-08-09;1083;Syddanmark;10945;1083
2021-08-09;1084;Hovedstaden;16539;1084
2021-08-09;1085;Sjælland;8385;1085
2021-08-10;1081;Nordjylland;5369;1081
2021-08-10;1082;Midtjylland;15101;1082
2021-08-10;1083;Syddanmark;11961;1083
2021-08-10;1084;Hovedstaden;14523;1084
2021-08-10;1085;Sjælland;7734;1085
2021-08-11;1081;Nordjylland;7038;1081
2021-08-11;1082;Midtjylland;15418;1082
2021-08-11;1083;Syddanmark;11530;1083
2021-08-11;1084;Hovedstaden;15920;1084
2021-08-11;1085;Sjælland;7583;1085
2021-08-12;1081;Nordjylland;5045;1081
2021-08-12;1082;Midtjylland;13115;1082
2021-08-12;1083;Syddanmark;11861;1083
2021-08-12;1084;Hovedstaden;14154;1084
2021-08-12;1085;Sjælland;5913;1085
2021-08-13;1081;Nordjylland;5825;1081
2021-08-13;1082;Midtjylland;10079;1082
2021-08-13;1083;Syddanmark;12419;1083
2021-08-13;1084;Hovedstaden;13290;1084
2021-08-13;1085;Sjælland;5237;1085
2021-08-14;1081;Nordjylland;6553;1081
2021-08-14;1082;Midtjylland;4757;1082
2021-08-14;1083;Syddanmark;6971;1083
2021-08-14;1084;Hovedstaden;14020;1084
2021-08-14;1085;Sjælland;2971;1085
2021-08-15;1081;Nordjylland;7060;1081
2021-08-15;1082;Midtjylland;5740;1082
2021-08-15;1083;Syddanmark;7267;1083
2021-08-15;1084;Hovedstaden;13620;1084
2021-08-15;1085;Sjælland;3719;1085
2021-08-16;1081;Nordjylland;3194;1081
2021-08-16;1082;Midtjylland;14658;1082
2021-08-16;1083;Syddanmark;11699;1083
2021-08-16;1084;Hovedstaden;11174;1084
2021-08-16;1085;Sjælland;4304;1085
2021-08-17;1081;Nordjylland;3598;1081
2021-08-17;1082;Midtjylland;12503;1082
2021-08-17;1083;Syddanmark;9815;1083
2021-08-17;1084;Hovedstaden;8727;1084
2021-08-17;1085;Sjælland;3029;1085
2021-08-18;1081;Nordjylland;4283;1081
2021-08-18;1082;Midtjylland;8682;1082
2021-08-18;1083;Syddanmark;11123;1083
2021-08-18;1084;Hovedstaden;9177;1084
2021-08-18;1085;Sjælland;3329;1085
2021-08-19;1081;Nordjylland;1853;1081
2021-08-19;1082;Midtjylland;8990;1082
2021-08-19;1083;Syddanmark;8444;1083
2021-08-19;1084;Hovedstaden;5121;1084
2021-08-19;1085;Sjælland;2093;1085
2021-08-20;1081;Nordjylland;3834;1081
2021-08-20;1082;Midtjylland;10104;1082
2021-08-20;1083;Syddanmark;8586;1083
2021-08-20;1084;Hovedstaden;4236;1084
2021-08-20;1085;Sjælland;2013;1085
2021-08-21;1081;Nordjylland;3643;1081
2021-08-21;1082;Midtjylland;3169;1082
2021-08-21;1083;Syddanmark;5169;1083
2021-08-21;1084;Hovedstaden;5755;1084
2021-08-21;1085;Sjælland;1945;1085
2021-08-22;1081;Nordjylland;3202;1081
2021-08-22;1082;Midtjylland;1427;1082
2021-08-22;1083;Syddanmark;4743;1083
2021-08-22;1084;Hovedstaden;4518;1084
2021-08-22;1085;Sjælland;2284;1085
2021-08-23;1081;Nordjylland;3135;1081
2021-08-23;1082;Midtjylland;9762;1082
2021-08-23;1083;Syddanmark;7525;1083
2021-08-23;1084;Hovedstaden;7204;1084
2021-08-23;1085;Sjælland;2735;1085
2021-08-24;1081;Nordjylland;3031;1081
2021-08-24;1082;Midtjylland;8527;1082
2021-08-24;1083;Syddanmark;7140;1083
2021-08-24;1084;Hovedstaden;7723;1084
2021-08-24;1085;Sjælland;2267;1085
2021-08-25;1081;Nordjylland;2091;1081
2021-08-25;1082;Midtjylland;5971;1082
2021-08-25;1083;Syddanmark;4922;1083
2021-08-25;1084;Hovedstaden;3743;1084
2021-08-25;1085;Sjælland;2057;1085
2021-08-26;1081;Nordjylland;1228;1081
2021-08-26;1082;Midtjylland;6281;1082
2021-08-26;1083;Syddanmark;4727;1083
2021-08-26;1084;Hovedstaden;4385;1084
2021-08-26;1085;Sjælland;1802;1085
2021-08-27;1081;Nordjylland;1575;1081
2021-08-27;1082;Midtjylland;6947;1082
2021-08-27;1083;Syddanmark;5312;1083
2021-08-27;1084;Hovedstaden;4647;1084
2021-08-27;1085;Sjælland;1918;1085
2021-08-28;1081;Nordjylland;1781;1081
2021-08-28;1082;Midtjylland;894;1082
2021-08-28;1083;Syddanmark;2777;1083
2021-08-28;1084;Hovedstaden;3263;1084
2021-08-28;1085;Sjælland;1327;1085
2021-08-29;1081;Nordjylland;1406;1081
2021-08-29;1082;Midtjylland;701;1082
2021-08-29;1083;Syddanmark;2793;1083
2021-08-29;1084;Hovedstaden;5092;1084
2021-08-29;1085;Sjælland;1739;1085
2021-08-30;1081;Nordjylland;1550;1081
2021-08-30;1082;Midtjylland;7253;1082
2021-08-30;1083;Syddanmark;6776;1083
2021-08-30;1084;Hovedstaden;6948;1084
2021-08-30;1085;Sjælland;2029;1085
2021-08-31;1081;Nordjylland;2327;1081
2021-08-31;1082;Midtjylland;4594;1082
2021-08-31;1083;Syddanmark;3459;1083
2021-08-31;1084;Hovedstaden;5138;1084
2021-08-31;1085;Sjælland;1623;1085
2021-09-01;1081;Nordjylland;345;1081
2021-09-01;1082;Midtjylland;3792;1082
2021-09-01;1083;Syddanmark;2063;1083
2021-09-01;1084;Hovedstaden;3344;1084
2021-09-01;1085;Sjælland;1065;1085
2021-09-02;1081;Nordjylland;178;1081
2021-09-02;1082;Midtjylland;3169;1082
2021-09-02;1083;Syddanmark;2352;1083
2021-09-02;1084;Hovedstaden;3216;1084
2021-09-02;1085;Sjælland;1171;1085
2021-09-03;1081;Nordjylland;445;1081
2021-09-03;1082;Midtjylland;3440;1082
2021-09-03;1083;Syddanmark;2449;1083
2021-09-03;1084;Hovedstaden;1552;1084
2021-09-03;1085;Sjælland;982;1085
2021-09-04;1081;Nordjylland;1260;1081
2021-09-04;1082;Midtjylland;951;1082
2021-09-04;1083;Syddanmark;1524;1083
2021-09-04;1084;Hovedstaden;2269;1084
2021-09-04;1085;Sjælland;1287;1085
2021-09-05;1081;Nordjylland;778;1081
2021-09-05;1082;Midtjylland;435;1082
2021-09-05;1083;Syddanmark;1004;1083
2021-09-05;1084;Hovedstaden;2787;1084
2021-09-05;1085;Sjælland;970;1085
2021-09-06;1081;Nordjylland;144;1081
2021-09-06;1082;Midtjylland;2844;1082
2021-09-06;1083;Syddanmark;2437;1083
2021-09-06;1084;Hovedstaden;2847;1084
2021-09-06;1085;Sjælland;1158;1085
2021-09-07;1081;Nordjylland;325;1081
2021-09-07;1082;Midtjylland;2306;1082
2021-09-07;1083;Syddanmark;1694;1083
2021-09-07;1084;Hovedstaden;2739;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;475;1081
2021-09-08;1082;Midtjylland;2143;1082
2021-09-08;1083;Syddanmark;1586;1083
2021-09-08;1084;Hovedstaden;1770;1084
2021-09-08;1085;Sjælland;862;1085
2021-09-09;1081;Nordjylland;85;1081
2021-09-09;1082;Midtjylland;1275;1082
2021-09-09;1083;Syddanmark;2270;1083
2021-09-09;1084;Hovedstaden;1873;1084
2021-09-09;1085;Sjælland;709;1085
2021-09-10;1081;Nordjylland;370;1081
2021-09-10;1082;Midtjylland;2583;1082
2021-09-10;1083;Syddanmark;1736;1083
2021-09-10;1084;Hovedstaden;1880;1084
2021-09-10;1085;Sjælland;998;1085
2021-09-11;1081;Nordjylland;1746;1081
2021-09-11;1082;Midtjylland;467;1082
2021-09-11;1083;Syddanmark;1081;1083
2021-09-11;1084;Hovedstaden;1725;1084
2021-09-11;1085;Sjælland;779;1085
2021-09-12;1081;Nordjylland;1218;1081
2021-09-12;1082;Midtjylland;340;1082
2021-09-12;1083;Syddanmark;842;1083
2021-09-12;1084;Hovedstaden;1950;1084
2021-09-12;1085;Sjælland;557;1085
2021-09-13;1081;Nordjylland;29;1081
2021-09-13;1082;Midtjylland;1702;1082
2021-09-13;1083;Syddanmark;1461;1083
2021-09-13;1084;Hovedstaden;2661;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;283;1081
2021-09-14;1082;Midtjylland;1389;1082
2021-09-14;1083;Syddanmark;1205;1083
2021-09-14;1084;Hovedstaden;1743;1084
2021-09-14;1085;Sjælland;895;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1839;1082
2021-09-15;1083;Syddanmark;1311;1083
2021-09-15;1084;Hovedstaden;1505;1084
