"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1085;Sjælland;1346;1085
2021-04-26;1081;Nordjylland;1435;1081
2021-04-26;1082;Midtjylland;10126;1082
2021-04-26;1083;Syddanmark;6281;1083
2021-04-26;1084;Hovedstaden;10367;1084
2021-04-26;1085;Sjælland;3197;1085
2021-04-27;1081;Nordjylland;3676;1081
2021-04-27;1082;Midtjylland;9161;1082
2021-04-27;1083;Syddanmark;7045;1083
2021-04-27;1084;Hovedstaden;4341;1084
2021-04-27;1085;Sjælland;2253;1085
2021-04-28;1081;Nordjylland;1394;1081
2021-04-28;1082;Midtjylland;8165;1082
2021-04-28;1083;Syddanmark;5250;1083
2021-04-28;1084;Hovedstaden;4742;1084
2021-04-28;1085;Sjælland;4510;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7924;1082
2021-04-29;1083;Syddanmark;4538;1083
2021-04-29;1084;Hovedstaden;10496;1084
2021-04-29;1085;Sjælland;2486;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2681;1082
2021-04-30;1083;Syddanmark;3536;1083
2021-04-30;1084;Hovedstaden;472;1084
2021-04-30;1085;Sjælland;4537;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;293;1082
2021-05-01;1083;Syddanmark;3010;1083
2021-05-01;1084;Hovedstaden;138;1084
2021-05-01;1085;Sjælland;1819;1085
2021-05-02;1081;Nordjylland;2299;1081
2021-05-02;1082;Midtjylland;185;1082
2021-05-02;1083;Syddanmark;3634;1083
2021-05-02;1084;Hovedstaden;8310;1084
2021-05-02;1085;Sjælland;2199;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4665;1082
2021-05-03;1083;Syddanmark;4896;1083
2021-05-03;1084;Hovedstaden;10032;1084
2021-05-03;1085;Sjælland;504;1085
2021-05-04;1081;Nordjylland;4782;1081
2021-05-04;1082;Midtjylland;5580;1082
2021-05-04;1083;Syddanmark;6282;1083
2021-05-04;1084;Hovedstaden;7501;1084
2021-05-04;1085;Sjælland;3455;1085
2021-05-05;1081;Nordjylland;2936;1081
2021-05-05;1082;Midtjylland;5106;1082
2021-05-05;1083;Syddanmark;6453;1083
2021-05-05;1084;Hovedstaden;8548;1084
2021-05-05;1085;Sjælland;3742;1085
2021-05-06;1081;Nordjylland;4856;1081
2021-05-06;1082;Midtjylland;7424;1082
2021-05-06;1083;Syddanmark;5455;1083
2021-05-06;1084;Hovedstaden;1098;1084
2021-05-06;1085;Sjælland;2690;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5060;1082
2021-05-07;1083;Syddanmark;5515;1083
2021-05-07;1084;Hovedstaden;1211;1084
2021-05-07;1085;Sjælland;2776;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1138;1082
2021-05-08;1083;Syddanmark;3765;1083
2021-05-08;1084;Hovedstaden;366;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;126;1082
2021-05-09;1083;Syddanmark;4599;1083
2021-05-09;1084;Hovedstaden;5625;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1341;1081
2021-05-10;1082;Midtjylland;10262;1082
2021-05-10;1083;Syddanmark;2797;1083
2021-05-10;1084;Hovedstaden;5969;1084
2021-05-10;1085;Sjælland;6173;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8739;1082
2021-05-11;1083;Syddanmark;5086;1083
2021-05-11;1084;Hovedstaden;10114;1084
2021-05-11;1085;Sjælland;4790;1085
2021-05-12;1081;Nordjylland;1689;1081
2021-05-12;1082;Midtjylland;7875;1082
2021-05-12;1083;Syddanmark;5619;1083
2021-05-12;1084;Hovedstaden;6737;1084
2021-05-12;1085;Sjælland;4260;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1566;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4750;1084
2021-05-13;1085;Sjælland;6224;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4524;1082
2021-05-14;1083;Syddanmark;3703;1083
2021-05-14;1084;Hovedstaden;6300;1084
2021-05-14;1085;Sjælland;4831;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;90;1082
2021-05-15;1083;Syddanmark;3343;1083
2021-05-15;1084;Hovedstaden;6495;1084
2021-05-15;1085;Sjælland;5496;1085
2021-05-16;1081;Nordjylland;21;1081
2021-05-16;1082;Midtjylland;94;1082
2021-05-16;1083;Syddanmark;4447;1083
2021-05-16;1084;Hovedstaden;10043;1084
2021-05-16;1085;Sjælland;5352;1085
2021-05-17;1081;Nordjylland;1350;1081
2021-05-17;1082;Midtjylland;6813;1082
2021-05-17;1083;Syddanmark;5717;1083
2021-05-17;1084;Hovedstaden;10948;1084
2021-05-17;1085;Sjælland;6223;1085
2021-05-18;1081;Nordjylland;1917;1081
2021-05-18;1082;Midtjylland;6884;1082
2021-05-18;1083;Syddanmark;4035;1083
2021-05-18;1084;Hovedstaden;10768;1084
2021-05-18;1085;Sjælland;5995;1085
2021-05-19;1081;Nordjylland;578;1081
2021-05-19;1082;Midtjylland;7272;1082
2021-05-19;1083;Syddanmark;6845;1083
2021-05-19;1084;Hovedstaden;11296;1084
2021-05-19;1085;Sjælland;5766;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6878;1082
2021-05-20;1083;Syddanmark;6744;1083
2021-05-20;1084;Hovedstaden;12183;1084
2021-05-20;1085;Sjælland;4990;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8221;1082
2021-05-21;1083;Syddanmark;6001;1083
2021-05-21;1084;Hovedstaden;8562;1084
2021-05-21;1085;Sjælland;7471;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;208;1082
2021-05-22;1083;Syddanmark;3377;1083
2021-05-22;1084;Hovedstaden;13991;1084
2021-05-22;1085;Sjælland;5728;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1177;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8807;1084
2021-05-23;1085;Sjælland;5497;1085
2021-05-24;1081;Nordjylland;1515;1081
2021-05-24;1082;Midtjylland;2254;1082
2021-05-24;1083;Syddanmark;6053;1083
2021-05-24;1084;Hovedstaden;7254;1084
2021-05-24;1085;Sjælland;6369;1085
2021-05-25;1081;Nordjylland;2893;1081
2021-05-25;1082;Midtjylland;13401;1082
2021-05-25;1083;Syddanmark;5974;1083
2021-05-25;1084;Hovedstaden;13903;1084
2021-05-25;1085;Sjælland;7274;1085
2021-05-26;1081;Nordjylland;3709;1081
2021-05-26;1082;Midtjylland;14721;1082
2021-05-26;1083;Syddanmark;6833;1083
2021-05-26;1084;Hovedstaden;15765;1084
2021-05-26;1085;Sjælland;6378;1085
2021-05-27;1081;Nordjylland;2006;1081
2021-05-27;1082;Midtjylland;14804;1082
2021-05-27;1083;Syddanmark;9050;1083
2021-05-27;1084;Hovedstaden;17230;1084
2021-05-27;1085;Sjælland;6213;1085
2021-05-28;1081;Nordjylland;3535;1081
2021-05-28;1082;Midtjylland;11627;1082
2021-05-28;1083;Syddanmark;9243;1083
2021-05-28;1084;Hovedstaden;10428;1084
2021-05-28;1085;Sjælland;6186;1085
2021-05-29;1081;Nordjylland;5410;1081
2021-05-29;1082;Midtjylland;1055;1082
2021-05-29;1083;Syddanmark;7016;1083
2021-05-29;1084;Hovedstaden;10888;1084
2021-05-29;1085;Sjælland;5436;1085
2021-05-30;1081;Nordjylland;6564;1081
2021-05-30;1082;Midtjylland;562;1082
2021-05-30;1083;Syddanmark;6910;1083
2021-05-30;1084;Hovedstaden;7064;1084
2021-05-30;1085;Sjælland;4723;1085
2021-05-31;1081;Nordjylland;3312;1081
2021-05-31;1082;Midtjylland;9719;1082
2021-05-31;1083;Syddanmark;9538;1083
2021-05-31;1084;Hovedstaden;8238;1084
2021-05-31;1085;Sjælland;5332;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12539;1082
2021-06-01;1083;Syddanmark;8642;1083
2021-06-01;1084;Hovedstaden;10418;1084
2021-06-01;1085;Sjælland;4828;1085
2021-06-02;1081;Nordjylland;4420;1081
2021-06-02;1082;Midtjylland;14166;1082
2021-06-02;1083;Syddanmark;8723;1083
2021-06-02;1084;Hovedstaden;9561;1084
2021-06-02;1085;Sjælland;5799;1085
2021-06-03;1081;Nordjylland;3200;1081
2021-06-03;1082;Midtjylland;10972;1082
2021-06-03;1083;Syddanmark;8802;1083
2021-06-03;1084;Hovedstaden;6861;1084
2021-06-03;1085;Sjælland;6384;1085
2021-06-04;1081;Nordjylland;2065;1081
2021-06-04;1082;Midtjylland;8799;1082
2021-06-04;1083;Syddanmark;7808;1083
2021-06-04;1084;Hovedstaden;15957;1084
2021-06-04;1085;Sjælland;6751;1085
2021-06-05;1081;Nordjylland;3887;1081
2021-06-05;1082;Midtjylland;1356;1082
2021-06-05;1083;Syddanmark;7933;1083
2021-06-05;1084;Hovedstaden;15418;1084
2021-06-05;1085;Sjælland;6367;1085
2021-06-06;1081;Nordjylland;5356;1081
2021-06-06;1082;Midtjylland;1131;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9486;1084
2021-06-06;1085;Sjælland;6057;1085
2021-06-07;1081;Nordjylland;5725;1081
2021-06-07;1082;Midtjylland;15487;1082
2021-06-07;1083;Syddanmark;11424;1083
2021-06-07;1084;Hovedstaden;11848;1084
2021-06-07;1085;Sjælland;9079;1085
2021-06-08;1081;Nordjylland;5035;1081
2021-06-08;1082;Midtjylland;14811;1082
2021-06-08;1083;Syddanmark;10871;1083
2021-06-08;1084;Hovedstaden;16333;1084
2021-06-08;1085;Sjælland;6487;1085
2021-06-09;1081;Nordjylland;4073;1081
2021-06-09;1082;Midtjylland;17630;1082
2021-06-09;1083;Syddanmark;10452;1083
2021-06-09;1084;Hovedstaden;13263;1084
2021-06-09;1085;Sjælland;7386;1085
2021-06-10;1081;Nordjylland;7096;1081
2021-06-10;1082;Midtjylland;13866;1082
2021-06-10;1083;Syddanmark;9913;1083
2021-06-10;1084;Hovedstaden;21227;1084
2021-06-10;1085;Sjælland;6747;1085
2021-06-11;1081;Nordjylland;4000;1081
2021-06-11;1082;Midtjylland;11833;1082
2021-06-11;1083;Syddanmark;8735;1083
2021-06-11;1084;Hovedstaden;18134;1084
2021-06-11;1085;Sjælland;5733;1085
2021-06-12;1081;Nordjylland;4052;1081
2021-06-12;1082;Midtjylland;1467;1082
2021-06-12;1083;Syddanmark;5746;1083
2021-06-12;1084;Hovedstaden;18265;1084
2021-06-12;1085;Sjælland;3954;1085
2021-06-13;1081;Nordjylland;5120;1081
2021-06-13;1082;Midtjylland;1135;1082
2021-06-13;1083;Syddanmark;5990;1083
2021-06-13;1084;Hovedstaden;18495;1084
2021-06-13;1085;Sjælland;2808;1085
2021-06-14;1081;Nordjylland;5892;1081
2021-06-14;1082;Midtjylland;11066;1082
2021-06-14;1083;Syddanmark;10698;1083
2021-06-14;1084;Hovedstaden;17784;1084
2021-06-14;1085;Sjælland;6991;1085
2021-06-15;1081;Nordjylland;5061;1081
2021-06-15;1082;Midtjylland;14170;1082
2021-06-15;1083;Syddanmark;9449;1083
2021-06-15;1084;Hovedstaden;21870;1084
2021-06-15;1085;Sjælland;9758;1085
2021-06-16;1081;Nordjylland;5235;1081
2021-06-16;1082;Midtjylland;15013;1082
2021-06-16;1083;Syddanmark;7882;1083
2021-06-16;1084;Hovedstaden;16209;1084
2021-06-16;1085;Sjælland;7545;1085
2021-06-17;1081;Nordjylland;5073;1081
2021-06-17;1082;Midtjylland;17152;1082
2021-06-17;1083;Syddanmark;8107;1083
2021-06-17;1084;Hovedstaden;16030;1084
2021-06-17;1085;Sjælland;4590;1085
2021-06-18;1081;Nordjylland;3881;1081
2021-06-18;1082;Midtjylland;9103;1082
2021-06-18;1083;Syddanmark;8728;1083
2021-06-18;1084;Hovedstaden;7742;1084
2021-06-18;1085;Sjælland;5458;1085
2021-06-19;1081;Nordjylland;4858;1081
2021-06-19;1082;Midtjylland;1356;1082
2021-06-19;1083;Syddanmark;5401;1083
2021-06-19;1084;Hovedstaden;9462;1084
2021-06-19;1085;Sjælland;2601;1085
2021-06-20;1081;Nordjylland;5159;1081
2021-06-20;1082;Midtjylland;4687;1082
2021-06-20;1083;Syddanmark;5768;1083
2021-06-20;1084;Hovedstaden;10819;1084
2021-06-20;1085;Sjælland;2676;1085
2021-06-21;1081;Nordjylland;6277;1081
2021-06-21;1082;Midtjylland;10589;1082
2021-06-21;1083;Syddanmark;7426;1083
2021-06-21;1084;Hovedstaden;11319;1084
2021-06-21;1085;Sjælland;3808;1085
2021-06-22;1081;Nordjylland;6760;1081
2021-06-22;1082;Midtjylland;12925;1082
2021-06-22;1083;Syddanmark;8587;1083
2021-06-22;1084;Hovedstaden;13376;1084
2021-06-22;1085;Sjælland;4753;1085
2021-06-23;1081;Nordjylland;6369;1081
2021-06-23;1082;Midtjylland;11260;1082
2021-06-23;1083;Syddanmark;7286;1083
2021-06-23;1084;Hovedstaden;8276;1084
2021-06-23;1085;Sjælland;5219;1085
2021-06-24;1081;Nordjylland;3092;1081
2021-06-24;1082;Midtjylland;11833;1082
2021-06-24;1083;Syddanmark;5252;1083
2021-06-24;1084;Hovedstaden;8048;1084
2021-06-24;1085;Sjælland;5586;1085
2021-06-25;1081;Nordjylland;2700;1081
2021-06-25;1082;Midtjylland;7835;1082
2021-06-25;1083;Syddanmark;7619;1083
2021-06-25;1084;Hovedstaden;8410;1084
2021-06-25;1085;Sjælland;2536;1085
2021-06-26;1081;Nordjylland;3124;1081
2021-06-26;1082;Midtjylland;863;1082
2021-06-26;1083;Syddanmark;4550;1083
2021-06-26;1084;Hovedstaden;8438;1084
2021-06-26;1085;Sjælland;2074;1085
2021-06-27;1081;Nordjylland;1052;1081
2021-06-27;1082;Midtjylland;517;1082
2021-06-27;1083;Syddanmark;3481;1083
2021-06-27;1084;Hovedstaden;9662;1084
2021-06-27;1085;Sjælland;1416;1085
2021-06-28;1081;Nordjylland;5561;1081
2021-06-28;1082;Midtjylland;8997;1082
2021-06-28;1083;Syddanmark;6299;1083
2021-06-28;1084;Hovedstaden;5376;1084
2021-06-28;1085;Sjælland;4364;1085
2021-06-29;1081;Nordjylland;4109;1081
2021-06-29;1082;Midtjylland;8725;1082
2021-06-29;1083;Syddanmark;8288;1083
2021-06-29;1084;Hovedstaden;4911;1084
2021-06-29;1085;Sjælland;4522;1085
2021-06-30;1081;Nordjylland;3759;1081
2021-06-30;1082;Midtjylland;7021;1082
2021-06-30;1083;Syddanmark;7714;1083
2021-06-30;1084;Hovedstaden;8799;1084
2021-06-30;1085;Sjælland;5510;1085
2021-07-01;1081;Nordjylland;4202;1081
2021-07-01;1082;Midtjylland;4783;1082
2021-07-01;1083;Syddanmark;4713;1083
2021-07-01;1084;Hovedstaden;12813;1084
2021-07-01;1085;Sjælland;5194;1085
2021-07-02;1081;Nordjylland;1616;1081
2021-07-02;1082;Midtjylland;3147;1082
2021-07-02;1083;Syddanmark;4203;1083
2021-07-02;1084;Hovedstaden;6561;1084
2021-07-02;1085;Sjælland;4102;1085
2021-07-03;1081;Nordjylland;1118;1081
2021-07-03;1082;Midtjylland;1911;1082
2021-07-03;1083;Syddanmark;2790;1083
2021-07-03;1084;Hovedstaden;2676;1084
2021-07-03;1085;Sjælland;3114;1085
2021-07-04;1081;Nordjylland;1872;1081
2021-07-04;1082;Midtjylland;1235;1082
2021-07-04;1083;Syddanmark;2768;1083
2021-07-04;1084;Hovedstaden;4098;1084
2021-07-04;1085;Sjælland;2858;1085
2021-07-05;1081;Nordjylland;1486;1081
2021-07-05;1082;Midtjylland;11610;1082
2021-07-05;1083;Syddanmark;6264;1083
2021-07-05;1084;Hovedstaden;8310;1084
2021-07-05;1085;Sjælland;4889;1085
2021-07-06;1081;Nordjylland;4961;1081
2021-07-06;1082;Midtjylland;11812;1082
2021-07-06;1083;Syddanmark;7400;1083
2021-07-06;1084;Hovedstaden;9911;1084
2021-07-06;1085;Sjælland;6162;1085
2021-07-07;1081;Nordjylland;3919;1081
2021-07-07;1082;Midtjylland;11721;1082
2021-07-07;1083;Syddanmark;8468;1083
2021-07-07;1084;Hovedstaden;13963;1084
2021-07-07;1085;Sjælland;8331;1085
2021-07-08;1081;Nordjylland;4182;1081
2021-07-08;1082;Midtjylland;12494;1082
2021-07-08;1083;Syddanmark;10310;1083
2021-07-08;1084;Hovedstaden;14383;1084
2021-07-08;1085;Sjælland;5859;1085
2021-07-09;1081;Nordjylland;4128;1081
2021-07-09;1082;Midtjylland;9364;1082
2021-07-09;1083;Syddanmark;10408;1083
2021-07-09;1084;Hovedstaden;14916;1084
2021-07-09;1085;Sjælland;6231;1085
2021-07-10;1081;Nordjylland;3357;1081
2021-07-10;1082;Midtjylland;6753;1082
2021-07-10;1083;Syddanmark;4251;1083
2021-07-10;1084;Hovedstaden;14506;1084
2021-07-10;1085;Sjælland;1877;1085
2021-07-11;1081;Nordjylland;2954;1081
2021-07-11;1082;Midtjylland;7259;1082
2021-07-11;1083;Syddanmark;4049;1083
2021-07-11;1084;Hovedstaden;17398;1084
2021-07-11;1085;Sjælland;2924;1085
2021-07-12;1081;Nordjylland;3341;1081
2021-07-12;1082;Midtjylland;10222;1082
2021-07-12;1083;Syddanmark;9578;1083
2021-07-12;1084;Hovedstaden;9320;1084
2021-07-12;1085;Sjælland;3071;1085
2021-07-13;1081;Nordjylland;4910;1081
2021-07-13;1082;Midtjylland;10595;1082
2021-07-13;1083;Syddanmark;11150;1083
2021-07-13;1084;Hovedstaden;10660;1084
2021-07-13;1085;Sjælland;3415;1085
2021-07-14;1081;Nordjylland;4577;1081
2021-07-14;1082;Midtjylland;10931;1082
2021-07-14;1083;Syddanmark;10853;1083
2021-07-14;1084;Hovedstaden;13596;1084
2021-07-14;1085;Sjælland;3128;1085
2021-07-15;1081;Nordjylland;2640;1081
2021-07-15;1082;Midtjylland;8986;1082
2021-07-15;1083;Syddanmark;8690;1083
2021-07-15;1084;Hovedstaden;9451;1084
2021-07-15;1085;Sjælland;3345;1085
2021-07-16;1081;Nordjylland;3941;1081
2021-07-16;1082;Midtjylland;7957;1082
2021-07-16;1083;Syddanmark;7577;1083
2021-07-16;1084;Hovedstaden;8211;1084
2021-07-16;1085;Sjælland;2383;1085
2021-07-17;1081;Nordjylland;4599;1081
2021-07-17;1082;Midtjylland;4631;1082
2021-07-17;1083;Syddanmark;4233;1083
2021-07-17;1084;Hovedstaden;8649;1084
2021-07-17;1085;Sjælland;2272;1085
2021-07-18;1081;Nordjylland;4498;1081
2021-07-18;1082;Midtjylland;5089;1082
2021-07-18;1083;Syddanmark;4281;1083
2021-07-18;1084;Hovedstaden;4625;1084
2021-07-18;1085;Sjælland;1900;1085
2021-07-19;1081;Nordjylland;3580;1081
2021-07-19;1082;Midtjylland;12247;1082
2021-07-19;1083;Syddanmark;7292;1083
2021-07-19;1084;Hovedstaden;6277;1084
2021-07-19;1085;Sjælland;3210;1085
2021-07-20;1081;Nordjylland;4253;1081
2021-07-20;1082;Midtjylland;11031;1082
2021-07-20;1083;Syddanmark;8951;1083
2021-07-20;1084;Hovedstaden;5778;1084
2021-07-20;1085;Sjælland;3042;1085
2021-07-21;1081;Nordjylland;2985;1081
2021-07-21;1082;Midtjylland;9985;1082
2021-07-21;1083;Syddanmark;8286;1083
2021-07-21;1084;Hovedstaden;5520;1084
2021-07-21;1085;Sjælland;3326;1085
2021-07-22;1081;Nordjylland;2394;1081
2021-07-22;1082;Midtjylland;6769;1082
2021-07-22;1083;Syddanmark;6424;1083
2021-07-22;1084;Hovedstaden;6139;1084
2021-07-22;1085;Sjælland;2673;1085
2021-07-23;1081;Nordjylland;2198;1081
2021-07-23;1082;Midtjylland;7374;1082
2021-07-23;1083;Syddanmark;6264;1083
2021-07-23;1084;Hovedstaden;6632;1084
2021-07-23;1085;Sjælland;2333;1085
2021-07-24;1081;Nordjylland;2993;1081
2021-07-24;1082;Midtjylland;2310;1082
2021-07-24;1083;Syddanmark;4201;1083
2021-07-24;1084;Hovedstaden;6449;1084
2021-07-24;1085;Sjælland;1622;1085
2021-07-25;1081;Nordjylland;1161;1081
2021-07-25;1082;Midtjylland;933;1082
2021-07-25;1083;Syddanmark;3732;1083
2021-07-25;1084;Hovedstaden;5626;1084
2021-07-25;1085;Sjælland;1973;1085
2021-07-26;1081;Nordjylland;1872;1081
2021-07-26;1082;Midtjylland;8195;1082
2021-07-26;1083;Syddanmark;7621;1083
2021-07-26;1084;Hovedstaden;5179;1084
2021-07-26;1085;Sjælland;2184;1085
2021-07-27;1081;Nordjylland;3474;1081
2021-07-27;1082;Midtjylland;5244;1082
2021-07-27;1083;Syddanmark;5823;1083
2021-07-27;1084;Hovedstaden;6171;1084
2021-07-27;1085;Sjælland;2440;1085
2021-07-28;1081;Nordjylland;1816;1081
2021-07-28;1082;Midtjylland;6012;1082
2021-07-28;1083;Syddanmark;4919;1083
2021-07-28;1084;Hovedstaden;4203;1084
2021-07-28;1085;Sjælland;2101;1085
2021-07-29;1081;Nordjylland;1433;1081
2021-07-29;1082;Midtjylland;5472;1082
2021-07-29;1083;Syddanmark;5129;1083
2021-07-29;1084;Hovedstaden;5248;1084
2021-07-29;1085;Sjælland;1602;1085
2021-07-30;1081;Nordjylland;1163;1081
2021-07-30;1082;Midtjylland;4570;1082
2021-07-30;1083;Syddanmark;3732;1083
2021-07-30;1084;Hovedstaden;3242;1084
2021-07-30;1085;Sjælland;1540;1085
2021-07-31;1081;Nordjylland;760;1081
2021-07-31;1082;Midtjylland;882;1082
2021-07-31;1083;Syddanmark;1531;1083
2021-07-31;1084;Hovedstaden;2336;1084
2021-07-31;1085;Sjælland;990;1085
2021-08-01;1081;Nordjylland;962;1081
2021-08-01;1082;Midtjylland;818;1082
2021-08-01;1083;Syddanmark;1735;1083
2021-08-01;1084;Hovedstaden;4050;1084
2021-08-01;1085;Sjælland;1254;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5535;1082
2021-08-02;1083;Syddanmark;4532;1083
2021-08-02;1084;Hovedstaden;3189;1084
2021-08-02;1085;Sjælland;1991;1085
2021-08-03;1081;Nordjylland;807;1081
2021-08-03;1082;Midtjylland;5167;1082
2021-08-03;1083;Syddanmark;2578;1083
2021-08-03;1084;Hovedstaden;3205;1084
2021-08-03;1085;Sjælland;1793;1085
2021-08-04;1081;Nordjylland;336;1081
2021-08-04;1082;Midtjylland;4066;1082
2021-08-04;1083;Syddanmark;2397;1083
2021-08-04;1084;Hovedstaden;3198;1084
2021-08-04;1085;Sjælland;1461;1085
2021-08-05;1081;Nordjylland;207;1081
2021-08-05;1082;Midtjylland;3073;1082
2021-08-05;1083;Syddanmark;3094;1083
2021-08-05;1084;Hovedstaden;3755;1084
2021-08-05;1085;Sjælland;1373;1085
2021-08-06;1081;Nordjylland;870;1081
2021-08-06;1082;Midtjylland;3424;1082
2021-08-06;1083;Syddanmark;2185;1083
2021-08-06;1084;Hovedstaden;2587;1084
2021-08-06;1085;Sjælland;939;1085
2021-08-07;1081;Nordjylland;1244;1081
2021-08-07;1082;Midtjylland;1044;1082
2021-08-07;1083;Syddanmark;2101;1083
2021-08-07;1084;Hovedstaden;1758;1084
2021-08-07;1085;Sjælland;1618;1085
2021-08-08;1081;Nordjylland;375;1081
2021-08-08;1082;Midtjylland;442;1082
2021-08-08;1083;Syddanmark;1690;1083
2021-08-08;1084;Hovedstaden;583;1084
2021-08-08;1085;Sjælland;1032;1085
2021-08-09;1081;Nordjylland;1152;1081
2021-08-09;1082;Midtjylland;2739;1082
2021-08-09;1083;Syddanmark;1983;1083
2021-08-09;1084;Hovedstaden;2850;1084
2021-08-09;1085;Sjælland;1296;1085
2021-08-10;1081;Nordjylland;764;1081
2021-08-10;1082;Midtjylland;2425;1082
2021-08-10;1083;Syddanmark;1603;1083
2021-08-10;1084;Hovedstaden;3867;1084
2021-08-10;1085;Sjælland;1269;1085
2021-08-11;1081;Nordjylland;77;1081
2021-08-11;1082;Midtjylland;1937;1082
2021-08-11;1083;Syddanmark;1615;1083
2021-08-11;1084;Hovedstaden;1661;1084
2021-08-11;1085;Sjælland;992;1085
2021-08-12;1081;Nordjylland;835;1081
2021-08-12;1082;Midtjylland;1770;1082
2021-08-12;1083;Syddanmark;1102;1083
2021-08-12;1084;Hovedstaden;1493;1084
2021-08-12;1085;Sjælland;842;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2126;1082
2021-08-13;1083;Syddanmark;1432;1083
2021-08-13;1084;Hovedstaden;1202;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;455;1082
2021-08-14;1083;Syddanmark;964;1083
2021-08-14;1084;Hovedstaden;2049;1084
2021-08-14;1085;Sjælland;776;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;385;1082
2021-08-15;1083;Syddanmark;930;1083
2021-08-15;1084;Hovedstaden;2295;1084
2021-08-15;1085;Sjælland;460;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1706;1083
2021-08-16;1084;Hovedstaden;3043;1084
2021-08-16;1085;Sjælland;752;1085
2021-08-17;1081;Nordjylland;1158;1081
2021-08-17;1082;Midtjylland;1577;1082
2021-08-17;1083;Syddanmark;1250;1083
2021-08-17;1084;Hovedstaden;2525;1084
2021-08-17;1085;Sjælland;682;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1487;1082
2021-08-18;1083;Syddanmark;1108;1083
2021-08-18;1084;Hovedstaden;1826;1084
2021-08-18;1085;Sjælland;689;1085
2021-08-19;1081;Nordjylland;740;1081
2021-08-19;1082;Midtjylland;1481;1082
2021-08-19;1083;Syddanmark;1522;1083
2021-08-19;1084;Hovedstaden;1912;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;178;1081
2021-08-20;1082;Midtjylland;1113;1082
2021-08-20;1083;Syddanmark;1076;1083
2021-08-20;1084;Hovedstaden;1870;1084
2021-08-20;1085;Sjælland;744;1085
2021-08-21;1081;Nordjylland;1063;1081
2021-08-21;1082;Midtjylland;480;1082
2021-08-21;1083;Syddanmark;1033;1083
2021-08-21;1084;Hovedstaden;1474;1084
2021-08-21;1085;Sjælland;497;1085
2021-08-22;1081;Nordjylland;174;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;990;1083
2021-08-22;1084;Hovedstaden;1175;1084
2021-08-22;1085;Sjælland;362;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1185;1082
2021-08-23;1083;Syddanmark;1232;1083
2021-08-23;1084;Hovedstaden;2307;1084
2021-08-23;1085;Sjælland;765;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1384;1082
2021-08-24;1083;Syddanmark;1218;1083
2021-08-24;1084;Hovedstaden;1821;1084
2021-08-24;1085;Sjælland;799;1085
2021-08-25;1081;Nordjylland;406;1081
2021-08-25;1082;Midtjylland;1191;1082
2021-08-25;1083;Syddanmark;1022;1083
