"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-30;65-79;Syddanmark;1111;722
2021-03-30;80+;Syddanmark;903;390
2021-03-30;16-19;Hovedstaden;24;1
2021-03-30;20-39;Hovedstaden;312;27
2021-03-30;40-64;Hovedstaden;900;60
2021-03-30;65-79;Hovedstaden;5239;70
2021-03-30;80+;Hovedstaden;2442;111
2021-03-30;16-19;Sjælland;12;6
2021-03-30;20-39;Sjælland;197;65
2021-03-30;40-64;Sjælland;774;211
2021-03-30;65-79;Sjælland;1509;175
2021-03-30;80+;Sjælland;2139;51
2021-03-31;16-19;Nordjylland;1;9
2021-03-31;20-39;Nordjylland;11;152
2021-03-31;40-64;Nordjylland;12;583
2021-03-31;65-79;Nordjylland;41;767
2021-03-31;80+;Nordjylland;10;236
2021-03-31;16-19;Midtjylland;25;14
2021-03-31;20-39;Midtjylland;349;101
2021-03-31;40-64;Midtjylland;1503;252
2021-03-31;65-79;Midtjylland;3195;948
2021-03-31;80+;Midtjylland;2048;304
2021-03-31;16-19;Syddanmark;10;4
2021-03-31;20-39;Syddanmark;57;149
2021-03-31;40-64;Syddanmark;112;344
2021-03-31;65-79;Syddanmark;1423;390
2021-03-31;80+;Syddanmark;551;327
2021-03-31;16-19;Hovedstaden;6;21
2021-03-31;20-39;Hovedstaden;105;234
2021-03-31;40-64;Hovedstaden;204;835
2021-03-31;65-79;Hovedstaden;2016;1516
2021-03-31;80+;Hovedstaden;267;1087
;;NA;0;1
2021-03-31;16-19;Sjælland;1;4
2021-03-31;20-39;Sjælland;33;50
2021-03-31;40-64;Sjælland;93;212
2021-03-31;65-79;Sjælland;623;753
2021-03-31;80+;Sjælland;254;204
;;NA;0;1
2021-04-01;20-39;Nordjylland;7;9
2021-04-01;40-64;Nordjylland;4;10
2021-04-01;65-79;Nordjylland;2;18
;;NA;0;2
;;NA;0;1
2021-04-01;16-19;Midtjylland;2;2
2021-04-01;20-39;Midtjylland;29;14
2021-04-01;40-64;Midtjylland;135;40
2021-04-01;65-79;Midtjylland;667;247
2021-04-01;80+;Midtjylland;357;68
2021-04-01;16-19;Syddanmark;6;3
2021-04-01;20-39;Syddanmark;32;53
2021-04-01;40-64;Syddanmark;65;189
2021-04-01;65-79;Syddanmark;962;333
2021-04-01;80+;Syddanmark;453;206
;;NA;0;2
2021-04-01;16-19;Hovedstaden;6;26
2021-04-01;20-39;Hovedstaden;32;287
2021-04-01;40-64;Hovedstaden;39;907
2021-04-01;65-79;Hovedstaden;393;2098
2021-04-01;80+;Hovedstaden;16;1265
;;NA;0;1
2021-04-01;16-19;Sjælland;1;3
2021-04-01;20-39;Sjælland;5;31
2021-04-01;40-64;Sjælland;25;193
2021-04-01;65-79;Sjælland;785;627
2021-04-01;80+;Sjælland;177;135
2021-04-02;16-19;Nordjylland;4;4
2021-04-02;20-39;Nordjylland;27;39
2021-04-02;40-64;Nordjylland;130;176
2021-04-02;65-79;Nordjylland;715;261
2021-04-02;80+;Nordjylland;670;63
2021-04-02;16-19;Midtjylland;3;0
2021-04-02;20-39;Midtjylland;68;39
2021-04-02;40-64;Midtjylland;211;61
2021-04-02;65-79;Midtjylland;627;177
2021-04-02;80+;Midtjylland;316;56
2021-04-02;6-11;Syddanmark;1;0
;;NA;0;1
2021-04-02;16-19;Syddanmark;2;10
2021-04-02;20-39;Syddanmark;29;163
2021-04-02;40-64;Syddanmark;90;642
2021-04-02;65-79;Syddanmark;819;763
2021-04-02;80+;Syddanmark;770;293
;;NA;0;1
2021-04-02;16-19;Hovedstaden;1;16
2021-04-02;20-39;Hovedstaden;17;226
2021-04-02;40-64;Hovedstaden;54;737
2021-04-02;65-79;Hovedstaden;300;1452
2021-04-02;80+;Hovedstaden;13;1196
;;NA;0;1
2021-04-02;20-39;Sjælland;1;35
2021-04-02;40-64;Sjælland;4;108
2021-04-02;65-79;Sjælland;11;282
2021-04-02;80+;Sjælland;4;34
2021-04-03;16-19;Nordjylland;1;2
2021-04-03;20-39;Nordjylland;32;48
2021-04-03;40-64;Nordjylland;65;144
2021-04-03;65-79;Nordjylland;136;173
2021-04-03;80+;Nordjylland;557;55
2021-04-03;16-19;Midtjylland;2;1
2021-04-03;20-39;Midtjylland;14;8
2021-04-03;40-64;Midtjylland;18;13
2021-04-03;65-79;Midtjylland;233;24
2021-04-03;80+;Midtjylland;108;2
2021-04-03;16-19;Syddanmark;7;0
2021-04-03;20-39;Syddanmark;74;55
2021-04-03;40-64;Syddanmark;291;354
2021-04-03;65-79;Syddanmark;758;405
2021-04-03;80+;Syddanmark;641;204
2021-04-03;16-19;Hovedstaden;15;5
2021-04-03;20-39;Hovedstaden;144;23
2021-04-03;40-64;Hovedstaden;439;29
2021-04-03;65-79;Hovedstaden;2526;30
2021-04-03;80+;Hovedstaden;2557;14
2021-04-03;16-19;Sjælland;9;3
2021-04-03;20-39;Sjælland;73;42
2021-04-03;40-64;Sjælland;226;203
2021-04-03;65-79;Sjælland;2540;263
2021-04-03;80+;Sjælland;545;68
;;NA;0;1
;;NA;0;2
2021-04-04;20-39;Nordjylland;9;32
2021-04-04;40-64;Nordjylland;28;169
2021-04-04;65-79;Nordjylland;1214;231
2021-04-04;80+;Nordjylland;77;53
2021-04-04;16-19;Midtjylland;3;2
2021-04-04;20-39;Midtjylland;38;4
2021-04-04;40-64;Midtjylland;121;21
2021-04-04;65-79;Midtjylland;497;24
2021-04-04;80+;Midtjylland;174;4
2021-04-04;16-19;Syddanmark;3;2
2021-04-04;20-39;Syddanmark;40;78
2021-04-04;40-64;Syddanmark;132;319
2021-04-04;65-79;Syddanmark;500;322
2021-04-04;80+;Syddanmark;684;191
2021-04-04;16-19;Hovedstaden;15;2
2021-04-04;20-39;Hovedstaden;163;14
2021-04-04;40-64;Hovedstaden;418;19
2021-04-04;65-79;Hovedstaden;3586;9
2021-04-04;80+;Hovedstaden;1410;9
2021-04-04;16-19;Sjælland;3;2
2021-04-04;20-39;Sjælland;44;24
2021-04-04;40-64;Sjælland;92;122
2021-04-04;65-79;Sjælland;2157;89
2021-04-04;80+;Sjælland;172;15
2021-04-05;16-19;Nordjylland;2;4
2021-04-05;20-39;Nordjylland;28;79
2021-04-05;40-64;Nordjylland;106;206
2021-04-05;65-79;Nordjylland;1187;227
2021-04-05;80+;Nordjylland;432;66
2021-04-05;16-19;Midtjylland;5;0
2021-04-05;20-39;Midtjylland;52;17
2021-04-05;40-64;Midtjylland;186;26
2021-04-05;65-79;Midtjylland;478;85
2021-04-05;80+;Midtjylland;216;24
;;NA;0;1
2021-04-05;16-19;Syddanmark;10;1
2021-04-05;20-39;Syddanmark;83;58
2021-04-05;40-64;Syddanmark;286;171
2021-04-05;65-79;Syddanmark;1376;217
2021-04-05;80+;Syddanmark;505;67
2021-04-05;16-19;Hovedstaden;8;1
2021-04-05;20-39;Hovedstaden;183;17
2021-04-05;40-64;Hovedstaden;441;20
2021-04-05;65-79;Hovedstaden;3768;7
2021-04-05;80+;Hovedstaden;1324;2
2021-04-05;20-39;Sjælland;29;1
2021-04-05;40-64;Sjælland;110;3
2021-04-05;65-79;Sjælland;1305;9
2021-04-05;80+;Sjælland;124;0
;;NA;0;2
2021-04-06;16-19;Nordjylland;1;1
2021-04-06;20-39;Nordjylland;51;16
2021-04-06;40-64;Nordjylland;80;53
2021-04-06;65-79;Nordjylland;1764;35
2021-04-06;80+;Nordjylland;247;18
;;NA;0;11
2021-04-06;16-19;Midtjylland;4;11
2021-04-06;20-39;Midtjylland;133;120
2021-04-06;40-64;Midtjylland;402;380
2021-04-06;65-79;Midtjylland;3858;910
2021-04-06;80+;Midtjylland;757;510
2021-04-06;16-19;Syddanmark;2;6
2021-04-06;20-39;Syddanmark;86;150
2021-04-06;40-64;Syddanmark;257;541
2021-04-06;65-79;Syddanmark;1249;809
2021-04-06;80+;Syddanmark;865;325
2021-04-06;16-19;Hovedstaden;2;2
2021-04-06;20-39;Hovedstaden;79;47
2021-04-06;40-64;Hovedstaden;128;68
2021-04-06;65-79;Hovedstaden;3049;57
2021-04-06;80+;Hovedstaden;184;38
2021-04-06;16-19;Sjælland;8;5
2021-04-06;20-39;Sjælland;83;152
2021-04-06;40-64;Sjælland;235;400
2021-04-06;65-79;Sjælland;2067;668
2021-04-06;80+;Sjælland;318;636
2021-04-07;16-19;Nordjylland;3;5
2021-04-07;20-39;Nordjylland;77;92
2021-04-07;40-64;Nordjylland;169;142
2021-04-07;65-79;Nordjylland;1116;90
2021-04-07;80+;Nordjylland;162;163
;;NA;0;2
2021-04-07;16-19;Midtjylland;11;38
2021-04-07;20-39;Midtjylland;107;586
2021-04-07;40-64;Midtjylland;353;1041
2021-04-07;65-79;Midtjylland;5238;1187
2021-04-07;80+;Midtjylland;923;896
;;NA;0;1
2021-04-07;16-19;Syddanmark;27;9
2021-04-07;20-39;Syddanmark;277;115
2021-04-07;40-64;Syddanmark;556;390
2021-04-07;65-79;Syddanmark;2156;560
2021-04-07;80+;Syddanmark;991;430
2021-04-07;16-19;Hovedstaden;8;4
2021-04-07;20-39;Hovedstaden;115;59
2021-04-07;40-64;Hovedstaden;161;125
2021-04-07;65-79;Hovedstaden;2976;128
2021-04-07;80+;Hovedstaden;187;267
2021-04-07;16-19;Sjælland;11;5
2021-04-07;20-39;Sjælland;86;123
2021-04-07;40-64;Sjælland;168;362
2021-04-07;65-79;Sjælland;559;578
2021-04-07;80+;Sjælland;86;655
2021-04-08;16-19;Nordjylland;5;14
2021-04-08;20-39;Nordjylland;50;258
2021-04-08;40-64;Nordjylland;115;386
2021-04-08;65-79;Nordjylland;990;131
2021-04-08;80+;Nordjylland;68;168
;;NA;0;2
2021-04-08;16-19;Midtjylland;4;25
2021-04-08;20-39;Midtjylland;124;524
2021-04-08;40-64;Midtjylland;281;951
2021-04-08;65-79;Midtjylland;3488;514
2021-04-08;80+;Midtjylland;956;381
2021-04-08;16-19;Syddanmark;8;8
2021-04-08;20-39;Syddanmark;91;114
2021-04-08;40-64;Syddanmark;130;424
2021-04-08;65-79;Syddanmark;1499;619
2021-04-08;80+;Syddanmark;521;367
2021-04-08;16-19;Hovedstaden;6;4
2021-04-08;20-39;Hovedstaden;94;77
2021-04-08;40-64;Hovedstaden;164;202
2021-04-08;65-79;Hovedstaden;3078;338
2021-04-08;80+;Hovedstaden;164;1022
2021-04-08;16-19;Sjælland;3;5
2021-04-08;20-39;Sjælland;34;132
2021-04-08;40-64;Sjælland;136;367
2021-04-08;65-79;Sjælland;1366;618
2021-04-08;80+;Sjælland;334;728
2021-04-09;16-19;Nordjylland;2;16
2021-04-09;20-39;Nordjylland;27;274
2021-04-09;40-64;Nordjylland;68;450
2021-04-09;65-79;Nordjylland;340;278
2021-04-09;80+;Nordjylland;85;922
;;NA;0;2
2021-04-09;16-19;Midtjylland;4;7
2021-04-09;20-39;Midtjylland;46;134
2021-04-09;40-64;Midtjylland;124;330
2021-04-09;65-79;Midtjylland;1279;377
2021-04-09;80+;Midtjylland;141;426
2021-04-09;12-15;Syddanmark;1;2
2021-04-09;16-19;Syddanmark;7;28
2021-04-09;20-39;Syddanmark;76;219
2021-04-09;40-64;Syddanmark;313;487
2021-04-09;65-79;Syddanmark;1319;574
2021-04-09;80+;Syddanmark;2548;346
2021-04-09;16-19;Hovedstaden;4;11
2021-04-09;20-39;Hovedstaden;124;346
2021-04-09;40-64;Hovedstaden;262;929
2021-04-09;65-79;Hovedstaden;5419;1056
2021-04-09;80+;Hovedstaden;180;989
2021-04-09;16-19;Sjælland;2;3
2021-04-09;20-39;Sjælland;28;33
2021-04-09;40-64;Sjælland;74;143
2021-04-09;65-79;Sjælland;3612;131
2021-04-09;80+;Sjælland;298;25
2021-04-10;16-19;Nordjylland;4;1
2021-04-10;20-39;Nordjylland;24;30
2021-04-10;40-64;Nordjylland;27;121
2021-04-10;65-79;Nordjylland;1470;115
2021-04-10;80+;Nordjylland;30;729
2021-04-10;16-19;Midtjylland;3;8
2021-04-10;20-39;Midtjylland;31;272
2021-04-10;40-64;Midtjylland;50;282
2021-04-10;65-79;Midtjylland;27;62
2021-04-10;80+;Midtjylland;35;108
;;NA;0;2
2021-04-10;16-19;Syddanmark;7;14
2021-04-10;20-39;Syddanmark;84;136
2021-04-10;40-64;Syddanmark;230;336
2021-04-10;65-79;Syddanmark;1616;302
2021-04-10;80+;Syddanmark;1080;471
2021-04-10;16-19;Hovedstaden;9;8
2021-04-10;20-39;Hovedstaden;105;260
2021-04-10;40-64;Hovedstaden;193;620
2021-04-10;65-79;Hovedstaden;8441;235
2021-04-10;80+;Hovedstaden;141;160
2021-04-10;16-19;Sjælland;4;1
2021-04-10;20-39;Sjælland;23;63
2021-04-10;40-64;Sjælland;89;333
2021-04-10;65-79;Sjælland;2725;329
2021-04-10;80+;Sjælland;218;387
2021-04-11;16-19;Nordjylland;1;6
2021-04-11;20-39;Nordjylland;5;71
2021-04-11;40-64;Nordjylland;9;104
2021-04-11;65-79;Nordjylland;689;98
2021-04-11;80+;Nordjylland;6;796
2021-04-11;16-19;Midtjylland;3;36
2021-04-11;20-39;Midtjylland;40;279
2021-04-11;40-64;Midtjylland;72;384
2021-04-11;65-79;Midtjylland;52;41
2021-04-11;80+;Midtjylland;16;50
;;NA;0;1
2021-04-11;16-19;Syddanmark;3;6
2021-04-11;20-39;Syddanmark;47;123
2021-04-11;40-64;Syddanmark;149;342
2021-04-11;65-79;Syddanmark;1667;256
2021-04-11;80+;Syddanmark;663;326
2021-04-11;16-19;Hovedstaden;3;1
2021-04-11;20-39;Hovedstaden;55;20
2021-04-11;40-64;Hovedstaden;98;41
2021-04-11;65-79;Hovedstaden;8566;27
2021-04-11;80+;Hovedstaden;136;57
2021-04-11;16-19;Sjælland;1;3
2021-04-11;20-39;Sjælland;14;45
2021-04-11;40-64;Sjælland;62;273
2021-04-11;65-79;Sjælland;2356;252
2021-04-11;80+;Sjælland;124;236
2021-04-12;12-15;Nordjylland;1;0
2021-04-12;16-19;Nordjylland;2;0
2021-04-12;20-39;Nordjylland;35;14
2021-04-12;40-64;Nordjylland;68;30
2021-04-12;65-79;Nordjylland;9516;12
2021-04-12;80+;Nordjylland;120;10
2021-04-12;12-15;Midtjylland;1;0
2021-04-12;16-19;Midtjylland;22;27
2021-04-12;20-39;Midtjylland;390;514
2021-04-12;40-64;Midtjylland;1003;748
2021-04-12;65-79;Midtjylland;18667;296
2021-04-12;80+;Midtjylland;688;282
2021-04-12;16-19;Syddanmark;36;17
2021-04-12;20-39;Syddanmark;422;248
2021-04-12;40-64;Syddanmark;871;528
2021-04-12;65-79;Syddanmark;15927;429
2021-04-12;80+;Syddanmark;2646;310
2021-04-12;16-19;Hovedstaden;7;23
2021-04-12;20-39;Hovedstaden;203;269
2021-04-12;40-64;Hovedstaden;639;1106
2021-04-12;65-79;Hovedstaden;24981;1579
2021-04-12;80+;Hovedstaden;391;3791
;;NA;0;1
2021-04-12;16-19;Sjælland;10;4
2021-04-12;20-39;Sjælland;116;58
2021-04-12;40-64;Sjælland;274;262
2021-04-12;65-79;Sjælland;15997;318
2021-04-12;80+;Sjælland;468;521
2021-04-13;16-19;Nordjylland;4;6
2021-04-13;20-39;Nordjylland;22;129
2021-04-13;40-64;Nordjylland;33;159
2021-04-13;65-79;Nordjylland;879;69
2021-04-13;80+;Nordjylland;15;77
2021-04-13;16-19;Midtjylland;3;5
2021-04-13;20-39;Midtjylland;47;124
2021-04-13;40-64;Midtjylland;150;271
2021-04-13;65-79;Midtjylland;5428;428
2021-04-13;80+;Midtjylland;97;881
2021-04-13;16-19;Syddanmark;3;5
2021-04-13;20-39;Syddanmark;45;92
2021-04-13;40-64;Syddanmark;137;338
2021-04-13;65-79;Syddanmark;2345;350
2021-04-13;80+;Syddanmark;276;409
2021-04-13;16-19;Hovedstaden;3;2
2021-04-13;20-39;Hovedstaden;63;48
2021-04-13;40-64;Hovedstaden;140;141
2021-04-13;65-79;Hovedstaden;6341;170
2021-04-13;80+;Hovedstaden;126;707
;;NA;0;1
2021-04-13;16-19;Sjælland;3;8
2021-04-13;20-39;Sjælland;25;79
2021-04-13;40-64;Sjælland;74;334
2021-04-13;65-79;Sjælland;2142;433
2021-04-13;80+;Sjælland;74;874
2021-04-14;16-19;Nordjylland;2;7
2021-04-14;20-39;Nordjylland;26;113
2021-04-14;40-64;Nordjylland;37;227
2021-04-14;65-79;Nordjylland;1312;77
2021-04-14;80+;Nordjylland;30;265
;;NA;0;3
2021-04-14;16-19;Midtjylland;2;15
2021-04-14;20-39;Midtjylland;52;274
2021-04-14;40-64;Midtjylland;92;486
2021-04-14;65-79;Midtjylland;3768;436
2021-04-14;80+;Midtjylland;162;1158
2021-04-14;16-19;Syddanmark;2;12
2021-04-14;20-39;Syddanmark;47;113
2021-04-14;40-64;Syddanmark;111;226
2021-04-14;65-79;Syddanmark;1791;236
2021-04-14;80+;Syddanmark;245;929
2021-04-14;16-19;Hovedstaden;5;8
2021-04-14;20-39;Hovedstaden;44;179
2021-04-14;40-64;Hovedstaden;111;488
2021-04-14;65-79;Hovedstaden;1402;975
2021-04-14;80+;Hovedstaden;37;2839
2021-04-14;16-19;Sjælland;5;7
2021-04-14;20-39;Sjælland;31;110
2021-04-14;40-64;Sjælland;95;399
2021-04-14;65-79;Sjælland;1918;478
2021-04-14;80+;Sjælland;104;948
2021-04-15;16-19;Nordjylland;3;6
2021-04-15;20-39;Nordjylland;10;112
2021-04-15;40-64;Nordjylland;29;217
2021-04-15;65-79;Nordjylland;516;286
2021-04-15;80+;Nordjylland;4;839
2021-04-15;16-19;Midtjylland;2;17
2021-04-15;20-39;Midtjylland;46;350
2021-04-15;40-64;Midtjylland;145;587
2021-04-15;65-79;Midtjylland;4490;621
2021-04-15;80+;Midtjylland;123;1452
2021-04-15;16-19;Syddanmark;2;4
2021-04-15;20-39;Syddanmark;48;85
2021-04-15;40-64;Syddanmark;119;239
2021-04-15;65-79;Syddanmark;2155;406
2021-04-15;80+;Syddanmark;137;619
2021-04-15;16-19;Hovedstaden;7;3
2021-04-15;20-39;Hovedstaden;101;52
2021-04-15;40-64;Hovedstaden;265;73
2021-04-15;65-79;Hovedstaden;5093;195
2021-04-15;80+;Hovedstaden;95;1232
2021-04-15;16-19;Sjælland;5;2
2021-04-15;20-39;Sjælland;21;39
2021-04-15;40-64;Sjælland;101;173
2021-04-15;65-79;Sjælland;1606;375
2021-04-15;80+;Sjælland;129;1008
2021-04-16;16-19;Nordjylland;4;1
2021-04-16;20-39;Nordjylland;25;40
2021-04-16;40-64;Nordjylland;49;77
2021-04-16;65-79;Nordjylland;3294;315
2021-04-16;80+;Nordjylland;52;497
2021-04-16;12-15;Midtjylland;1;0
2021-04-16;16-19;Midtjylland;6;1
2021-04-16;20-39;Midtjylland;68;61
2021-04-16;40-64;Midtjylland;114;161
2021-04-16;65-79;Midtjylland;2485;234
2021-04-16;80+;Midtjylland;66;964
;;NA;0;1
2021-04-16;16-19;Syddanmark;5;7
2021-04-16;20-39;Syddanmark;78;70
2021-04-16;40-64;Syddanmark;178;252
2021-04-16;65-79;Syddanmark;4919;364
2021-04-16;80+;Syddanmark;201;848
2021-04-16;16-19;Hovedstaden;4;7
2021-04-16;20-39;Hovedstaden;88;135
2021-04-16;40-64;Hovedstaden;199;480
2021-04-16;65-79;Hovedstaden;3796;706
2021-04-16;80+;Hovedstaden;86;1634
2021-04-16;16-19;Sjælland;2;2
2021-04-16;20-39;Sjælland;34;51
2021-04-16;40-64;Sjælland;81;187
2021-04-16;65-79;Sjælland;1419;525
2021-04-16;80+;Sjælland;91;442
;;NA;0;2
2021-04-17;20-39;Nordjylland;15;8
2021-04-17;40-64;Nordjylland;17;4
2021-04-17;65-79;Nordjylland;2775;4
2021-04-17;80+;Nordjylland;16;0
;;NA;0;2
2021-04-17;20-39;Midtjylland;6;5
2021-04-17;40-64;Midtjylland;19;20
2021-04-17;65-79;Midtjylland;1173;6
2021-04-17;80+;Midtjylland;3;12
2021-04-17;16-19;Syddanmark;2;3
2021-04-17;20-39;Syddanmark;47;58
2021-04-17;40-64;Syddanmark;91;252
2021-04-17;65-79;Syddanmark;4351;235
2021-04-17;80+;Syddanmark;143;351
2021-04-17;16-19;Hovedstaden;4;2
2021-04-17;20-39;Hovedstaden;54;13
2021-04-17;40-64;Hovedstaden;145;33
2021-04-17;65-79;Hovedstaden;7392;107
2021-04-17;80+;Hovedstaden;137;59
2021-04-17;16-19;Sjælland;2;2
2021-04-17;20-39;Sjælland;19;36
2021-04-17;40-64;Sjælland;45;223
2021-04-17;65-79;Sjælland;2225;774
2021-04-17;80+;Sjælland;46;500
;;NA;0;2
2021-04-18;20-39;Nordjylland;8;87
2021-04-18;40-64;Nordjylland;19;238
2021-04-18;65-79;Nordjylland;1282;226
2021-04-18;80+;Nordjylland;14;2401
2021-04-18;16-19;Midtjylland;1;2
2021-04-18;20-39;Midtjylland;10;5
2021-04-18;40-64;Midtjylland;23;15
2021-04-18;65-79;Midtjylland;600;5
2021-04-18;80+;Midtjylland;1;9
2021-04-18;16-19;Syddanmark;1;3
2021-04-18;20-39;Syddanmark;32;47
2021-04-18;40-64;Syddanmark;101;147
2021-04-18;65-79;Syddanmark;3833;172
2021-04-18;80+;Syddanmark;98;254
2021-04-18;16-19;Hovedstaden;5;0
2021-04-18;20-39;Hovedstaden;66;17
2021-04-18;40-64;Hovedstaden;133;21
2021-04-18;65-79;Hovedstaden;7078;98
2021-04-18;80+;Hovedstaden;80;51
2021-04-18;16-19;Sjælland;1;8
2021-04-18;20-39;Sjælland;11;50
2021-04-18;40-64;Sjælland;48;173
2021-04-18;65-79;Sjælland;995;610
2021-04-18;80+;Sjælland;10;454
2021-04-19;16-19;Nordjylland;4;5
2021-04-19;20-39;Nordjylland;24;50
2021-04-19;40-64;Nordjylland;36;186
2021-04-19;65-79;Nordjylland;2148;794
2021-04-19;80+;Nordjylland;65;1536
2021-04-19;16-19;Midtjylland;11;12
2021-04-19;20-39;Midtjylland;85;180
2021-04-19;40-64;Midtjylland;392;710
2021-04-19;65-79;Midtjylland;4297;1075
2021-04-19;80+;Midtjylland;80;2822
2021-04-19;16-19;Syddanmark;12;5
2021-04-19;20-39;Syddanmark;93;59
2021-04-19;40-64;Syddanmark;270;171
2021-04-19;65-79;Syddanmark;5269;308
2021-04-19;80+;Syddanmark;207;998
2021-04-19;16-19;Hovedstaden;18;5
2021-04-19;20-39;Hovedstaden;289;54
2021-04-19;40-64;Hovedstaden;433;191
2021-04-19;65-79;Hovedstaden;7842;334
2021-04-19;80+;Hovedstaden;112;1482
2021-04-19;16-19;Sjælland;8;8
2021-04-19;20-39;Sjælland;122;143
2021-04-19;40-64;Sjælland;229;837
2021-04-19;65-79;Sjælland;2679;1290
2021-04-19;80+;Sjælland;29;982
2021-04-20;16-19;Nordjylland;1;3
2021-04-20;20-39;Nordjylland;21;14
2021-04-20;40-64;Nordjylland;21;50
2021-04-20;65-79;Nordjylland;1175;77
2021-04-20;80+;Nordjylland;22;711
2021-04-20;16-19;Midtjylland;9;12
2021-04-20;20-39;Midtjylland;123;228
2021-04-20;40-64;Midtjylland;466;916
2021-04-20;65-79;Midtjylland;7202;1017
2021-04-20;80+;Midtjylland;72;2286
2021-04-20;16-19;Syddanmark;3;5
2021-04-20;20-39;Syddanmark;87;77
2021-04-20;40-64;Syddanmark;229;203
2021-04-20;65-79;Syddanmark;5558;460
2021-04-20;80+;Syddanmark;136;1015
2021-04-20;16-19;Hovedstaden;4;13
2021-04-20;20-39;Hovedstaden;109;184
2021-04-20;40-64;Hovedstaden;210;591
2021-04-20;65-79;Hovedstaden;4174;1245
2021-04-20;80+;Hovedstaden;103;2924
2021-04-20;16-19;Sjælland;15;12
2021-04-20;20-39;Sjælland;120;150
2021-04-20;40-64;Sjælland;169;805
2021-04-20;65-79;Sjælland;1878;1484
2021-04-20;80+;Sjælland;55;2277
2021-04-21;16-19;Nordjylland;4;0
2021-04-21;20-39;Nordjylland;27;10
2021-04-21;40-64;Nordjylland;65;13
2021-04-21;65-79;Nordjylland;2802;19
2021-04-21;80+;Nordjylland;55;12
;;NA;0;1
2021-04-21;16-19;Midtjylland;3;18
2021-04-21;20-39;Midtjylland;52;307
2021-04-21;40-64;Midtjylland;222;1153
2021-04-21;65-79;Midtjylland;5155;1746
2021-04-21;80+;Midtjylland;56;2388
2021-04-21;16-19;Syddanmark;6;5
2021-04-21;20-39;Syddanmark;99;37
2021-04-21;40-64;Syddanmark;288;78
2021-04-21;65-79;Syddanmark;4805;229
2021-04-21;80+;Syddanmark;102;645
2021-04-21;16-19;Hovedstaden;5;12
2021-04-21;20-39;Hovedstaden;86;182
2021-04-21;40-64;Hovedstaden;181;443
2021-04-21;65-79;Hovedstaden;5191;934
2021-04-21;80+;Hovedstaden;112;2150
2021-04-21;16-19;Sjælland;4;4
2021-04-21;20-39;Sjælland;49;59
2021-04-21;40-64;Sjælland;116;164
2021-04-21;65-79;Sjælland;2906;673
2021-04-21;80+;Sjælland;85;1329
2021-04-22;16-19;Nordjylland;3;0
2021-04-22;20-39;Nordjylland;9;13
2021-04-22;40-64;Nordjylland;47;13
2021-04-22;65-79;Nordjylland;2547;17
2021-04-22;80+;Nordjylland;15;15
2021-04-22;16-19;Midtjylland;5;8
2021-04-22;20-39;Midtjylland;75;121
2021-04-22;40-64;Midtjylland;232;580
2021-04-22;65-79;Midtjylland;6595;716
2021-04-22;80+;Midtjylland;64;1198
2021-04-22;16-19;Syddanmark;14;1
2021-04-22;20-39;Syddanmark;136;36
2021-04-22;40-64;Syddanmark;373;93
2021-04-22;65-79;Syddanmark;4205;438
2021-04-22;80+;Syddanmark;69;947
2021-04-22;12-15;Hovedstaden;1;0
2021-04-22;16-19;Hovedstaden;9;3
2021-04-22;20-39;Hovedstaden;112;20
2021-04-22;40-64;Hovedstaden;327;36
2021-04-22;65-79;Hovedstaden;10644;57
2021-04-22;80+;Hovedstaden;141;32
2021-04-22;16-19;Sjælland;3;2
2021-04-22;20-39;Sjælland;34;10
2021-04-22;40-64;Sjælland;84;56
2021-04-22;65-79;Sjælland;2376;706
2021-04-22;80+;Sjælland;68;218
2021-04-23;16-19;Nordjylland;2;0
2021-04-23;20-39;Nordjylland;38;9
2021-04-23;40-64;Nordjylland;52;27
2021-04-23;65-79;Nordjylland;4043;8
2021-04-23;80+;Nordjylland;26;9
2021-04-23;16-19;Midtjylland;6;4
2021-04-23;20-39;Midtjylland;54;104
2021-04-23;40-64;Midtjylland;176;429
2021-04-23;65-79;Midtjylland;4340;567
2021-04-23;80+;Midtjylland;16;777
2021-04-23;16-19;Syddanmark;2;10
2021-04-23;20-39;Syddanmark;43;83
2021-04-23;40-64;Syddanmark;118;229
2021-04-23;65-79;Syddanmark;5402;871
2021-04-23;80+;Syddanmark;71;732
2021-04-23;12-15;Hovedstaden;1;0
2021-04-23;16-19;Hovedstaden;9;18
2021-04-23;20-39;Hovedstaden;56;215
2021-04-23;40-64;Hovedstaden;112;581
2021-04-23;65-79;Hovedstaden;3443;4125
2021-04-23;80+;Hovedstaden;110;1954
2021-04-23;16-19;Sjælland;7;3
2021-04-23;20-39;Sjælland;23;52
2021-04-23;40-64;Sjælland;64;82
2021-04-23;65-79;Sjælland;3809;142
2021-04-23;80+;Sjælland;99;103
2021-04-24;16-19;Nordjylland;1;3
2021-04-24;20-39;Nordjylland;11;49
2021-04-24;40-64;Nordjylland;40;115
2021-04-24;65-79;Nordjylland;3053;493
2021-04-24;80+;Nordjylland;18;225
2021-04-24;12-15;Midtjylland;1;0
2021-04-24;16-19;Midtjylland;1;3
2021-04-24;20-39;Midtjylland;10;8
2021-04-24;40-64;Midtjylland;12;26
2021-04-24;65-79;Midtjylland;248;17
