"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1082;Midtjylland;10047;1082
2021-05-17;1083;Syddanmark;6741;1083
2021-05-17;1084;Hovedstaden;7123;1084
2021-05-17;1085;Sjælland;3440;1085
2021-05-18;1081;Nordjylland;2089;1081
2021-05-18;1082;Midtjylland;7807;1082
2021-05-18;1083;Syddanmark;9297;1083
2021-05-18;1084;Hovedstaden;8900;1084
2021-05-18;1085;Sjælland;2612;1085
2021-05-19;1081;Nordjylland;3603;1081
2021-05-19;1082;Midtjylland;6884;1082
2021-05-19;1083;Syddanmark;4809;1083
2021-05-19;1084;Hovedstaden;2788;1084
2021-05-19;1085;Sjælland;4516;1085
2021-05-20;1081;Nordjylland;2186;1081
2021-05-20;1082;Midtjylland;7072;1082
2021-05-20;1083;Syddanmark;5249;1083
2021-05-20;1084;Hovedstaden;5887;1084
2021-05-20;1085;Sjælland;1903;1085
2021-05-21;1081;Nordjylland;1134;1081
2021-05-21;1082;Midtjylland;3198;1082
2021-05-21;1083;Syddanmark;6712;1083
2021-05-21;1084;Hovedstaden;6857;1084
2021-05-21;1085;Sjælland;1353;1085
2021-05-22;1081;Nordjylland;2845;1081
2021-05-22;1082;Midtjylland;131;1082
2021-05-22;1083;Syddanmark;4343;1083
2021-05-22;1084;Hovedstaden;3008;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;9;1081
2021-05-23;1082;Midtjylland;318;1082
2021-05-23;1083;Syddanmark;3447;1083
2021-05-23;1084;Hovedstaden;1278;1084
2021-05-23;1085;Sjælland;1150;1085
2021-05-24;1081;Nordjylland;2982;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3677;1083
2021-05-24;1084;Hovedstaden;1013;1084
2021-05-24;1085;Sjælland;867;1085
2021-05-25;1081;Nordjylland;77;1081
2021-05-25;1082;Midtjylland;3448;1082
2021-05-25;1083;Syddanmark;6246;1083
2021-05-25;1084;Hovedstaden;2289;1084
2021-05-25;1085;Sjælland;827;1085
2021-05-26;1081;Nordjylland;176;1081
2021-05-26;1082;Midtjylland;2993;1082
2021-05-26;1083;Syddanmark;5367;1083
2021-05-26;1084;Hovedstaden;2836;1084
2021-05-26;1085;Sjælland;785;1085
2021-05-27;1081;Nordjylland;1714;1081
2021-05-27;1082;Midtjylland;2603;1082
2021-05-27;1083;Syddanmark;3447;1083
2021-05-27;1084;Hovedstaden;3060;1084
2021-05-27;1085;Sjælland;1601;1085
2021-05-28;1081;Nordjylland;1956;1081
2021-05-28;1082;Midtjylland;1882;1082
2021-05-28;1083;Syddanmark;2745;1083
2021-05-28;1084;Hovedstaden;1684;1084
2021-05-28;1085;Sjælland;1480;1085
2021-05-29;1081;Nordjylland;314;1081
2021-05-29;1082;Midtjylland;110;1082
2021-05-29;1083;Syddanmark;1674;1083
2021-05-29;1084;Hovedstaden;1807;1084
2021-05-29;1085;Sjælland;1366;1085
2021-05-30;1081;Nordjylland;14;1081
2021-05-30;1082;Midtjylland;103;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4169;1084
2021-05-30;1085;Sjælland;1205;1085
2021-05-31;1081;Nordjylland;172;1081
2021-05-31;1082;Midtjylland;5632;1082
2021-05-31;1083;Syddanmark;2627;1083
2021-05-31;1084;Hovedstaden;8696;1084
2021-05-31;1085;Sjælland;4334;1085
2021-06-01;1081;Nordjylland;324;1081
2021-06-01;1082;Midtjylland;3290;1082
2021-06-01;1083;Syddanmark;4121;1083
2021-06-01;1084;Hovedstaden;6861;1084
2021-06-01;1085;Sjælland;3055;1085
2021-06-02;1081;Nordjylland;123;1081
2021-06-02;1082;Midtjylland;5013;1082
2021-06-02;1083;Syddanmark;2655;1083
2021-06-02;1084;Hovedstaden;6838;1084
2021-06-02;1085;Sjælland;2737;1085
2021-06-03;1081;Nordjylland;1507;1081
2021-06-03;1082;Midtjylland;6450;1082
2021-06-03;1083;Syddanmark;2584;1083
2021-06-03;1084;Hovedstaden;11197;1084
2021-06-03;1085;Sjælland;1933;1085
2021-06-04;1081;Nordjylland;1201;1081
2021-06-04;1082;Midtjylland;3940;1082
2021-06-04;1083;Syddanmark;3037;1083
2021-06-04;1084;Hovedstaden;2717;1084
2021-06-04;1085;Sjælland;3379;1085
2021-06-05;1081;Nordjylland;2141;1081
2021-06-05;1082;Midtjylland;411;1082
2021-06-05;1083;Syddanmark;1685;1083
2021-06-05;1084;Hovedstaden;1187;1084
2021-06-05;1085;Sjælland;2074;1085
2021-06-06;1081;Nordjylland;1802;1081
2021-06-06;1082;Midtjylland;578;1082
2021-06-06;1083;Syddanmark;1844;1083
2021-06-06;1084;Hovedstaden;8691;1084
2021-06-06;1085;Sjælland;2185;1085
2021-06-07;1081;Nordjylland;685;1081
2021-06-07;1082;Midtjylland;5259;1082
2021-06-07;1083;Syddanmark;2874;1083
2021-06-07;1084;Hovedstaden;11815;1084
2021-06-07;1085;Sjælland;1183;1085
2021-06-08;1081;Nordjylland;3624;1081
2021-06-08;1082;Midtjylland;5909;1082
2021-06-08;1083;Syddanmark;3320;1083
2021-06-08;1084;Hovedstaden;8249;1084
2021-06-08;1085;Sjælland;3528;1085
2021-06-09;1081;Nordjylland;3317;1081
2021-06-09;1082;Midtjylland;4643;1082
2021-06-09;1083;Syddanmark;3861;1083
2021-06-09;1084;Hovedstaden;9226;1084
2021-06-09;1085;Sjælland;3140;1085
2021-06-10;1081;Nordjylland;606;1081
2021-06-10;1082;Midtjylland;7823;1082
2021-06-10;1083;Syddanmark;4435;1083
2021-06-10;1084;Hovedstaden;2457;1084
2021-06-10;1085;Sjælland;2144;1085
2021-06-11;1081;Nordjylland;2706;1081
2021-06-11;1082;Midtjylland;5770;1082
2021-06-11;1083;Syddanmark;4342;1083
2021-06-11;1084;Hovedstaden;2483;1084
2021-06-11;1085;Sjælland;3000;1085
2021-06-12;1081;Nordjylland;3573;1081
2021-06-12;1082;Midtjylland;1802;1082
2021-06-12;1083;Syddanmark;3057;1083
2021-06-12;1084;Hovedstaden;1453;1084
2021-06-12;1085;Sjælland;2951;1085
2021-06-13;1081;Nordjylland;2226;1081
2021-06-13;1082;Midtjylland;748;1082
2021-06-13;1083;Syddanmark;3562;1083
2021-06-13;1084;Hovedstaden;1888;1084
2021-06-13;1085;Sjælland;4900;1085
2021-06-14;1081;Nordjylland;2212;1081
2021-06-14;1082;Midtjylland;11019;1082
2021-06-14;1083;Syddanmark;3331;1083
2021-06-14;1084;Hovedstaden;2116;1084
2021-06-14;1085;Sjælland;3366;1085
2021-06-15;1081;Nordjylland;2283;1081
2021-06-15;1082;Midtjylland;8835;1082
2021-06-15;1083;Syddanmark;4046;1083
2021-06-15;1084;Hovedstaden;1619;1084
2021-06-15;1085;Sjælland;1837;1085
2021-06-16;1081;Nordjylland;1839;1081
2021-06-16;1082;Midtjylland;8109;1082
2021-06-16;1083;Syddanmark;5151;1083
2021-06-16;1084;Hovedstaden;7441;1084
2021-06-16;1085;Sjælland;3456;1085
2021-06-17;1081;Nordjylland;623;1081
2021-06-17;1082;Midtjylland;2894;1082
2021-06-17;1083;Syddanmark;4923;1083
2021-06-17;1084;Hovedstaden;7358;1084
2021-06-17;1085;Sjælland;5872;1085
2021-06-18;1081;Nordjylland;2014;1081
2021-06-18;1082;Midtjylland;5773;1082
2021-06-18;1083;Syddanmark;4666;1083
2021-06-18;1084;Hovedstaden;9802;1084
2021-06-18;1085;Sjælland;4948;1085
2021-06-19;1081;Nordjylland;1515;1081
2021-06-19;1082;Midtjylland;305;1082
2021-06-19;1083;Syddanmark;4143;1083
2021-06-19;1084;Hovedstaden;6846;1084
2021-06-19;1085;Sjælland;5219;1085
2021-06-20;1081;Nordjylland;86;1081
2021-06-20;1082;Midtjylland;351;1082
2021-06-20;1083;Syddanmark;4719;1083
2021-06-20;1084;Hovedstaden;5443;1084
2021-06-20;1085;Sjælland;5100;1085
2021-06-21;1081;Nordjylland;149;1081
2021-06-21;1082;Midtjylland;6239;1082
2021-06-21;1083;Syddanmark;5870;1083
2021-06-21;1084;Hovedstaden;7695;1084
2021-06-21;1085;Sjælland;6058;1085
2021-06-22;1081;Nordjylland;1423;1081
2021-06-22;1082;Midtjylland;6514;1082
2021-06-22;1083;Syddanmark;5931;1083
2021-06-22;1084;Hovedstaden;8082;1084
2021-06-22;1085;Sjælland;5168;1085
2021-06-23;1081;Nordjylland;1886;1081
2021-06-23;1082;Midtjylland;7297;1082
2021-06-23;1083;Syddanmark;6884;1083
2021-06-23;1084;Hovedstaden;11667;1084
2021-06-23;1085;Sjælland;4910;1085
2021-06-24;1081;Nordjylland;2162;1081
2021-06-24;1082;Midtjylland;8277;1082
2021-06-24;1083;Syddanmark;7246;1083
2021-06-24;1084;Hovedstaden;12427;1084
2021-06-24;1085;Sjælland;4389;1085
2021-06-25;1081;Nordjylland;4619;1081
2021-06-25;1082;Midtjylland;8084;1082
2021-06-25;1083;Syddanmark;5560;1083
2021-06-25;1084;Hovedstaden;8169;1084
2021-06-25;1085;Sjælland;6345;1085
2021-06-26;1081;Nordjylland;1891;1081
2021-06-26;1082;Midtjylland;255;1082
2021-06-26;1083;Syddanmark;4411;1083
2021-06-26;1084;Hovedstaden;10559;1084
2021-06-26;1085;Sjælland;5467;1085
2021-06-27;1081;Nordjylland;2784;1081
2021-06-27;1082;Midtjylland;938;1082
2021-06-27;1083;Syddanmark;5188;1083
2021-06-27;1084;Hovedstaden;8933;1084
2021-06-27;1085;Sjælland;6411;1085
2021-06-28;1081;Nordjylland;887;1081
2021-06-28;1082;Midtjylland;3019;1082
2021-06-28;1083;Syddanmark;6765;1083
2021-06-28;1084;Hovedstaden;16306;1084
2021-06-28;1085;Sjælland;7349;1085
2021-06-29;1081;Nordjylland;2059;1081
2021-06-29;1082;Midtjylland;11049;1082
2021-06-29;1083;Syddanmark;5535;1083
2021-06-29;1084;Hovedstaden;16915;1084
2021-06-29;1085;Sjælland;6688;1085
2021-06-30;1081;Nordjylland;1038;1081
2021-06-30;1082;Midtjylland;11843;1082
2021-06-30;1083;Syddanmark;6231;1083
2021-06-30;1084;Hovedstaden;12299;1084
2021-06-30;1085;Sjælland;7239;1085
2021-07-01;1081;Nordjylland;3201;1081
2021-07-01;1082;Midtjylland;12767;1082
2021-07-01;1083;Syddanmark;10114;1083
2021-07-01;1084;Hovedstaden;8460;1084
2021-07-01;1085;Sjælland;6132;1085
2021-07-02;1081;Nordjylland;5149;1081
2021-07-02;1082;Midtjylland;10959;1082
2021-07-02;1083;Syddanmark;9472;1083
2021-07-02;1084;Hovedstaden;12642;1084
2021-07-02;1085;Sjælland;5840;1085
2021-07-03;1081;Nordjylland;6186;1081
2021-07-03;1082;Midtjylland;1014;1082
2021-07-03;1083;Syddanmark;5348;1083
2021-07-03;1084;Hovedstaden;15606;1084
2021-07-03;1085;Sjælland;4538;1085
2021-07-04;1081;Nordjylland;5653;1081
2021-07-04;1082;Midtjylland;817;1082
2021-07-04;1083;Syddanmark;5359;1083
2021-07-04;1084;Hovedstaden;13354;1084
2021-07-04;1085;Sjælland;4150;1085
2021-07-05;1081;Nordjylland;4993;1081
2021-07-05;1082;Midtjylland;10507;1082
2021-07-05;1083;Syddanmark;8298;1083
2021-07-05;1084;Hovedstaden;13199;1084
2021-07-05;1085;Sjælland;6117;1085
2021-07-06;1081;Nordjylland;3495;1081
2021-07-06;1082;Midtjylland;12922;1082
2021-07-06;1083;Syddanmark;7649;1083
2021-07-06;1084;Hovedstaden;13041;1084
2021-07-06;1085;Sjælland;5271;1085
2021-07-07;1081;Nordjylland;4444;1081
2021-07-07;1082;Midtjylland;13521;1082
2021-07-07;1083;Syddanmark;8149;1083
2021-07-07;1084;Hovedstaden;7367;1084
2021-07-07;1085;Sjælland;6230;1085
2021-07-08;1081;Nordjylland;3179;1081
2021-07-08;1082;Midtjylland;11426;1082
2021-07-08;1083;Syddanmark;8316;1083
2021-07-08;1084;Hovedstaden;7032;1084
2021-07-08;1085;Sjælland;6964;1085
2021-07-09;1081;Nordjylland;2015;1081
2021-07-09;1082;Midtjylland;9384;1082
2021-07-09;1083;Syddanmark;7799;1083
2021-07-09;1084;Hovedstaden;9191;1084
2021-07-09;1085;Sjælland;4851;1085
2021-07-10;1081;Nordjylland;3666;1081
2021-07-10;1082;Midtjylland;950;1082
2021-07-10;1083;Syddanmark;6437;1083
2021-07-10;1084;Hovedstaden;8468;1084
2021-07-10;1085;Sjælland;2281;1085
2021-07-11;1081;Nordjylland;4824;1081
2021-07-11;1082;Midtjylland;675;1082
2021-07-11;1083;Syddanmark;6848;1083
2021-07-11;1084;Hovedstaden;5352;1084
2021-07-11;1085;Sjælland;4323;1085
2021-07-12;1081;Nordjylland;5782;1081
2021-07-12;1082;Midtjylland;14822;1082
2021-07-12;1083;Syddanmark;8475;1083
2021-07-12;1084;Hovedstaden;15557;1084
2021-07-12;1085;Sjælland;9952;1085
2021-07-13;1081;Nordjylland;4124;1081
2021-07-13;1082;Midtjylland;13290;1082
2021-07-13;1083;Syddanmark;8364;1083
2021-07-13;1084;Hovedstaden;15910;1084
2021-07-13;1085;Sjælland;8041;1085
2021-07-14;1081;Nordjylland;4413;1081
2021-07-14;1082;Midtjylland;13831;1082
2021-07-14;1083;Syddanmark;7519;1083
2021-07-14;1084;Hovedstaden;11483;1084
2021-07-14;1085;Sjælland;7561;1085
2021-07-15;1081;Nordjylland;6898;1081
2021-07-15;1082;Midtjylland;16477;1082
2021-07-15;1083;Syddanmark;8902;1083
2021-07-15;1084;Hovedstaden;14078;1084
2021-07-15;1085;Sjælland;7189;1085
2021-07-16;1081;Nordjylland;4285;1081
2021-07-16;1082;Midtjylland;12158;1082
2021-07-16;1083;Syddanmark;9466;1083
2021-07-16;1084;Hovedstaden;13153;1084
2021-07-16;1085;Sjælland;4448;1085
2021-07-17;1081;Nordjylland;3791;1081
2021-07-17;1082;Midtjylland;1135;1082
2021-07-17;1083;Syddanmark;7038;1083
2021-07-17;1084;Hovedstaden;12420;1084
2021-07-17;1085;Sjælland;2053;1085
2021-07-18;1081;Nordjylland;5223;1081
2021-07-18;1082;Midtjylland;1661;1082
2021-07-18;1083;Syddanmark;7239;1083
2021-07-18;1084;Hovedstaden;16975;1084
2021-07-18;1085;Sjælland;2801;1085
2021-07-19;1081;Nordjylland;5048;1081
2021-07-19;1082;Midtjylland;10933;1082
2021-07-19;1083;Syddanmark;11514;1083
2021-07-19;1084;Hovedstaden;19005;1084
2021-07-19;1085;Sjælland;8134;1085
2021-07-20;1081;Nordjylland;3652;1081
2021-07-20;1082;Midtjylland;13292;1082
2021-07-20;1083;Syddanmark;10014;1083
2021-07-20;1084;Hovedstaden;19288;1084
2021-07-20;1085;Sjælland;10257;1085
2021-07-21;1081;Nordjylland;3967;1081
2021-07-21;1082;Midtjylland;13635;1082
2021-07-21;1083;Syddanmark;9967;1083
2021-07-21;1084;Hovedstaden;18348;1084
2021-07-21;1085;Sjælland;9189;1085
2021-07-22;1081;Nordjylland;4393;1081
2021-07-22;1082;Midtjylland;15442;1082
2021-07-22;1083;Syddanmark;9864;1083
2021-07-22;1084;Hovedstaden;16014;1084
2021-07-22;1085;Sjælland;6087;1085
2021-07-23;1081;Nordjylland;3595;1081
2021-07-23;1082;Midtjylland;9568;1082
2021-07-23;1083;Syddanmark;9564;1083
2021-07-23;1084;Hovedstaden;15149;1084
2021-07-23;1085;Sjælland;5793;1085
2021-07-24;1081;Nordjylland;3220;1081
2021-07-24;1082;Midtjylland;1685;1082
2021-07-24;1083;Syddanmark;6064;1083
2021-07-24;1084;Hovedstaden;11210;1084
2021-07-24;1085;Sjælland;1524;1085
2021-07-25;1081;Nordjylland;4936;1081
2021-07-25;1082;Midtjylland;5181;1082
2021-07-25;1083;Syddanmark;6376;1083
2021-07-25;1084;Hovedstaden;12772;1084
2021-07-25;1085;Sjælland;2288;1085
2021-07-26;1081;Nordjylland;5060;1081
2021-07-26;1082;Midtjylland;11617;1082
2021-07-26;1083;Syddanmark;8355;1083
2021-07-26;1084;Hovedstaden;10699;1084
2021-07-26;1085;Sjælland;6402;1085
2021-07-27;1081;Nordjylland;2758;1081
2021-07-27;1082;Midtjylland;13000;1082
2021-07-27;1083;Syddanmark;9135;1083
2021-07-27;1084;Hovedstaden;13297;1084
2021-07-27;1085;Sjælland;6674;1085
2021-07-28;1081;Nordjylland;4681;1081
2021-07-28;1082;Midtjylland;11775;1082
2021-07-28;1083;Syddanmark;7649;1083
2021-07-28;1084;Hovedstaden;12735;1084
2021-07-28;1085;Sjælland;6502;1085
2021-07-29;1081;Nordjylland;4191;1081
2021-07-29;1082;Midtjylland;10630;1082
2021-07-29;1083;Syddanmark;7521;1083
2021-07-29;1084;Hovedstaden;10186;1084
2021-07-29;1085;Sjælland;6616;1085
2021-07-30;1081;Nordjylland;5717;1081
2021-07-30;1082;Midtjylland;8773;1082
2021-07-30;1083;Syddanmark;7627;1083
2021-07-30;1084;Hovedstaden;9521;1084
2021-07-30;1085;Sjælland;3183;1085
2021-07-31;1081;Nordjylland;6244;1081
2021-07-31;1082;Midtjylland;1145;1082
2021-07-31;1083;Syddanmark;3955;1083
2021-07-31;1084;Hovedstaden;7707;1084
2021-07-31;1085;Sjælland;1020;1085
2021-08-01;1081;Nordjylland;5676;1081
2021-08-01;1082;Midtjylland;1156;1082
2021-08-01;1083;Syddanmark;3672;1083
2021-08-01;1084;Hovedstaden;6599;1084
2021-08-01;1085;Sjælland;2104;1085
2021-08-02;1081;Nordjylland;4074;1081
2021-08-02;1082;Midtjylland;13200;1082
2021-08-02;1083;Syddanmark;8282;1083
2021-08-02;1084;Hovedstaden;9356;1084
2021-08-02;1085;Sjælland;5799;1085
2021-08-03;1081;Nordjylland;3749;1081
2021-08-03;1082;Midtjylland;11202;1082
2021-08-03;1083;Syddanmark;9523;1083
2021-08-03;1084;Hovedstaden;13083;1084
2021-08-03;1085;Sjælland;5539;1085
2021-08-04;1081;Nordjylland;3915;1081
2021-08-04;1082;Midtjylland;10454;1082
2021-08-04;1083;Syddanmark;9285;1083
2021-08-04;1084;Hovedstaden;12948;1084
2021-08-04;1085;Sjælland;7981;1085
2021-08-05;1081;Nordjylland;4283;1081
2021-08-05;1082;Midtjylland;11691;1082
2021-08-05;1083;Syddanmark;7679;1083
2021-08-05;1084;Hovedstaden;10306;1084
2021-08-05;1085;Sjælland;5968;1085
2021-08-06;1081;Nordjylland;3588;1081
2021-08-06;1082;Midtjylland;9440;1082
2021-08-06;1083;Syddanmark;8299;1083
2021-08-06;1084;Hovedstaden;11764;1084
2021-08-06;1085;Sjælland;6906;1085
2021-08-07;1081;Nordjylland;2077;1081
2021-08-07;1082;Midtjylland;4553;1082
2021-08-07;1083;Syddanmark;3664;1083
2021-08-07;1084;Hovedstaden;12994;1084
2021-08-07;1085;Sjælland;3612;1085
2021-08-08;1081;Nordjylland;3543;1081
2021-08-08;1082;Midtjylland;5644;1082
2021-08-08;1083;Syddanmark;4634;1083
2021-08-08;1084;Hovedstaden;17317;1084
2021-08-08;1085;Sjælland;4711;1085
2021-08-09;1081;Nordjylland;3982;1081
2021-08-09;1082;Midtjylland;15557;1082
2021-08-09;1083;Syddanmark;10937;1083
2021-08-09;1084;Hovedstaden;16557;1084
2021-08-09;1085;Sjælland;8378;1085
2021-08-10;1081;Nordjylland;5364;1081
2021-08-10;1082;Midtjylland;15086;1082
2021-08-10;1083;Syddanmark;11968;1083
2021-08-10;1084;Hovedstaden;14541;1084
2021-08-10;1085;Sjælland;7722;1085
2021-08-11;1081;Nordjylland;7038;1081
2021-08-11;1082;Midtjylland;15426;1082
2021-08-11;1083;Syddanmark;11525;1083
2021-08-11;1084;Hovedstaden;15937;1084
2021-08-11;1085;Sjælland;7581;1085
2021-08-12;1081;Nordjylland;5038;1081
2021-08-12;1082;Midtjylland;13123;1082
2021-08-12;1083;Syddanmark;11852;1083
2021-08-12;1084;Hovedstaden;14167;1084
2021-08-12;1085;Sjælland;5917;1085
2021-08-13;1081;Nordjylland;5821;1081
2021-08-13;1082;Midtjylland;10073;1082
2021-08-13;1083;Syddanmark;12422;1083
2021-08-13;1084;Hovedstaden;13315;1084
2021-08-13;1085;Sjælland;5235;1085
2021-08-14;1081;Nordjylland;6537;1081
2021-08-14;1082;Midtjylland;4763;1082
2021-08-14;1083;Syddanmark;6960;1083
2021-08-14;1084;Hovedstaden;14005;1084
2021-08-14;1085;Sjælland;2985;1085
2021-08-15;1081;Nordjylland;7051;1081
2021-08-15;1082;Midtjylland;5744;1082
2021-08-15;1083;Syddanmark;7257;1083
2021-08-15;1084;Hovedstaden;13614;1084
2021-08-15;1085;Sjælland;3724;1085
2021-08-16;1081;Nordjylland;3201;1081
2021-08-16;1082;Midtjylland;14638;1082
2021-08-16;1083;Syddanmark;11701;1083
2021-08-16;1084;Hovedstaden;11190;1084
2021-08-16;1085;Sjælland;4303;1085
2021-08-17;1081;Nordjylland;3601;1081
2021-08-17;1082;Midtjylland;12499;1082
2021-08-17;1083;Syddanmark;9807;1083
2021-08-17;1084;Hovedstaden;8740;1084
2021-08-17;1085;Sjælland;3041;1085
2021-08-18;1081;Nordjylland;4278;1081
2021-08-18;1082;Midtjylland;8683;1082
2021-08-18;1083;Syddanmark;11119;1083
2021-08-18;1084;Hovedstaden;9180;1084
2021-08-18;1085;Sjælland;3334;1085
2021-08-19;1081;Nordjylland;1855;1081
2021-08-19;1082;Midtjylland;8983;1082
2021-08-19;1083;Syddanmark;8434;1083
2021-08-19;1084;Hovedstaden;5145;1084
2021-08-19;1085;Sjælland;2105;1085
2021-08-20;1081;Nordjylland;3838;1081
2021-08-20;1082;Midtjylland;10095;1082
2021-08-20;1083;Syddanmark;8580;1083
2021-08-20;1084;Hovedstaden;4256;1084
2021-08-20;1085;Sjælland;2014;1085
2021-08-21;1081;Nordjylland;3643;1081
2021-08-21;1082;Midtjylland;3158;1082
2021-08-21;1083;Syddanmark;5175;1083
2021-08-21;1084;Hovedstaden;5757;1084
2021-08-21;1085;Sjælland;1950;1085
2021-08-22;1081;Nordjylland;3197;1081
2021-08-22;1082;Midtjylland;1437;1082
2021-08-22;1083;Syddanmark;4742;1083
2021-08-22;1084;Hovedstaden;4511;1084
2021-08-22;1085;Sjælland;2285;1085
2021-08-23;1081;Nordjylland;3131;1081
2021-08-23;1082;Midtjylland;9758;1082
2021-08-23;1083;Syddanmark;7515;1083
2021-08-23;1084;Hovedstaden;7217;1084
2021-08-23;1085;Sjælland;2739;1085
2021-08-24;1081;Nordjylland;3029;1081
2021-08-24;1082;Midtjylland;8530;1082
2021-08-24;1083;Syddanmark;7147;1083
2021-08-24;1084;Hovedstaden;7723;1084
2021-08-24;1085;Sjælland;2277;1085
2021-08-25;1081;Nordjylland;2091;1081
2021-08-25;1082;Midtjylland;5962;1082
2021-08-25;1083;Syddanmark;4922;1083
2021-08-25;1084;Hovedstaden;3760;1084
2021-08-25;1085;Sjælland;2066;1085
2021-08-26;1081;Nordjylland;1224;1081
2021-08-26;1082;Midtjylland;6292;1082
2021-08-26;1083;Syddanmark;4732;1083
2021-08-26;1084;Hovedstaden;4400;1084
2021-08-26;1085;Sjælland;1801;1085
2021-08-27;1081;Nordjylland;1578;1081
2021-08-27;1082;Midtjylland;6949;1082
2021-08-27;1083;Syddanmark;5302;1083
2021-08-27;1084;Hovedstaden;4659;1084
2021-08-27;1085;Sjælland;1923;1085
2021-08-28;1081;Nordjylland;1777;1081
2021-08-28;1082;Midtjylland;907;1082
2021-08-28;1083;Syddanmark;2775;1083
2021-08-28;1084;Hovedstaden;3265;1084
2021-08-28;1085;Sjælland;1328;1085
2021-08-29;1081;Nordjylland;1405;1081
2021-08-29;1082;Midtjylland;702;1082
2021-08-29;1083;Syddanmark;2795;1083
2021-08-29;1084;Hovedstaden;5078;1084
2021-08-29;1085;Sjælland;1746;1085
2021-08-30;1081;Nordjylland;1554;1081
2021-08-30;1082;Midtjylland;7259;1082
2021-08-30;1083;Syddanmark;6772;1083
2021-08-30;1084;Hovedstaden;6939;1084
2021-08-30;1085;Sjælland;2028;1085
2021-08-31;1081;Nordjylland;2326;1081
2021-08-31;1082;Midtjylland;4597;1082
2021-08-31;1083;Syddanmark;3455;1083
2021-08-31;1084;Hovedstaden;5150;1084
2021-08-31;1085;Sjælland;1625;1085
2021-09-01;1081;Nordjylland;342;1081
2021-09-01;1082;Midtjylland;3787;1082
2021-09-01;1083;Syddanmark;2064;1083
2021-09-01;1084;Hovedstaden;3351;1084
2021-09-01;1085;Sjælland;1068;1085
2021-09-02;1081;Nordjylland;184;1081
2021-09-02;1082;Midtjylland;3168;1082
2021-09-02;1083;Syddanmark;2350;1083
2021-09-02;1084;Hovedstaden;3211;1084
2021-09-02;1085;Sjælland;1173;1085
2021-09-03;1081;Nordjylland;447;1081
2021-09-03;1082;Midtjylland;3443;1082
2021-09-03;1083;Syddanmark;2448;1083
2021-09-03;1084;Hovedstaden;1551;1084
2021-09-03;1085;Sjælland;982;1085
2021-09-04;1081;Nordjylland;1257;1081
2021-09-04;1082;Midtjylland;960;1082
2021-09-04;1083;Syddanmark;1516;1083
2021-09-04;1084;Hovedstaden;2270;1084
2021-09-04;1085;Sjælland;1291;1085
2021-09-05;1081;Nordjylland;779;1081
2021-09-05;1082;Midtjylland;437;1082
2021-09-05;1083;Syddanmark;1007;1083
2021-09-05;1084;Hovedstaden;2782;1084
2021-09-05;1085;Sjælland;971;1085
2021-09-06;1081;Nordjylland;145;1081
2021-09-06;1082;Midtjylland;2840;1082
2021-09-06;1083;Syddanmark;2440;1083
2021-09-06;1084;Hovedstaden;2853;1084
2021-09-06;1085;Sjælland;1157;1085
2021-09-07;1081;Nordjylland;325;1081
2021-09-07;1082;Midtjylland;2302;1082
2021-09-07;1083;Syddanmark;1695;1083
2021-09-07;1084;Hovedstaden;2744;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;473;1081
2021-09-08;1082;Midtjylland;2147;1082
2021-09-08;1083;Syddanmark;1584;1083
2021-09-08;1084;Hovedstaden;1768;1084
2021-09-08;1085;Sjælland;864;1085
2021-09-09;1081;Nordjylland;87;1081
2021-09-09;1082;Midtjylland;1276;1082
2021-09-09;1083;Syddanmark;2279;1083
2021-09-09;1084;Hovedstaden;1871;1084
2021-09-09;1085;Sjælland;707;1085
2021-09-10;1081;Nordjylland;375;1081
2021-09-10;1082;Midtjylland;2585;1082
2021-09-10;1083;Syddanmark;1732;1083
2021-09-10;1084;Hovedstaden;1879;1084
2021-09-10;1085;Sjælland;999;1085
2021-09-11;1081;Nordjylland;1741;1081
2021-09-11;1082;Midtjylland;471;1082
2021-09-11;1083;Syddanmark;1084;1083
2021-09-11;1084;Hovedstaden;1731;1084
2021-09-11;1085;Sjælland;779;1085
2021-09-12;1081;Nordjylland;1216;1081
2021-09-12;1082;Midtjylland;346;1082
2021-09-12;1083;Syddanmark;844;1083
2021-09-12;1084;Hovedstaden;1949;1084
2021-09-12;1085;Sjælland;555;1085
2021-09-13;1081;Nordjylland;31;1081
2021-09-13;1082;Midtjylland;1702;1082
2021-09-13;1083;Syddanmark;1461;1083
2021-09-13;1084;Hovedstaden;2668;1084
2021-09-13;1085;Sjælland;875;1085
2021-09-14;1081;Nordjylland;286;1081
2021-09-14;1082;Midtjylland;1387;1082
2021-09-14;1083;Syddanmark;1208;1083
2021-09-14;1084;Hovedstaden;1749;1084
2021-09-14;1085;Sjælland;893;1085
2021-09-15;1081;Nordjylland;234;1081
2021-09-15;1082;Midtjylland;1840;1082
2021-09-15;1083;Syddanmark;1308;1083
2021-09-15;1084;Hovedstaden;1504;1084
2021-09-15;1085;Sjælland;821;1085
