"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1083;Syddanmark;6290;1083
2021-04-26;1084;Hovedstaden;10403;1084
2021-04-26;1085;Sjælland;3191;1085
2021-04-27;1081;Nordjylland;3694;1081
2021-04-27;1082;Midtjylland;9194;1082
2021-04-27;1083;Syddanmark;7073;1083
2021-04-27;1084;Hovedstaden;4332;1084
2021-04-27;1085;Sjælland;2264;1085
2021-04-28;1081;Nordjylland;1387;1081
2021-04-28;1082;Midtjylland;8189;1082
2021-04-28;1083;Syddanmark;5261;1083
2021-04-28;1084;Hovedstaden;4738;1084
2021-04-28;1085;Sjælland;4527;1085
2021-04-29;1081;Nordjylland;402;1081
2021-04-29;1082;Midtjylland;7944;1082
2021-04-29;1083;Syddanmark;4551;1083
2021-04-29;1084;Hovedstaden;10535;1084
2021-04-29;1085;Sjælland;2479;1085
2021-04-30;1081;Nordjylland;2218;1081
2021-04-30;1082;Midtjylland;2684;1082
2021-04-30;1083;Syddanmark;3539;1083
2021-04-30;1084;Hovedstaden;435;1084
2021-04-30;1085;Sjælland;4563;1085
2021-05-01;1081;Nordjylland;2073;1081
2021-05-01;1082;Midtjylland;278;1082
2021-05-01;1083;Syddanmark;3014;1083
2021-05-01;1084;Hovedstaden;121;1084
2021-05-01;1085;Sjælland;1826;1085
2021-05-02;1081;Nordjylland;2304;1081
2021-05-02;1082;Midtjylland;178;1082
2021-05-02;1083;Syddanmark;3642;1083
2021-05-02;1084;Hovedstaden;8344;1084
2021-05-02;1085;Sjælland;2185;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4675;1082
2021-05-03;1083;Syddanmark;4917;1083
2021-05-03;1084;Hovedstaden;10058;1084
2021-05-03;1085;Sjælland;475;1085
2021-05-04;1081;Nordjylland;4791;1081
2021-05-04;1082;Midtjylland;5578;1082
2021-05-04;1083;Syddanmark;6292;1083
2021-05-04;1084;Hovedstaden;7528;1084
2021-05-04;1085;Sjælland;3457;1085
2021-05-05;1081;Nordjylland;2956;1081
2021-05-05;1082;Midtjylland;5101;1082
2021-05-05;1083;Syddanmark;6474;1083
2021-05-05;1084;Hovedstaden;8553;1084
2021-05-05;1085;Sjælland;3726;1085
2021-05-06;1081;Nordjylland;4882;1081
2021-05-06;1082;Midtjylland;7434;1082
2021-05-06;1083;Syddanmark;5463;1083
2021-05-06;1084;Hovedstaden;1055;1084
2021-05-06;1085;Sjælland;2699;1085
2021-05-07;1081;Nordjylland;1923;1081
2021-05-07;1082;Midtjylland;5075;1082
2021-05-07;1083;Syddanmark;5517;1083
2021-05-07;1084;Hovedstaden;1189;1084
2021-05-07;1085;Sjælland;2783;1085
2021-05-08;1081;Nordjylland;2344;1081
2021-05-08;1082;Midtjylland;1124;1082
2021-05-08;1083;Syddanmark;3773;1083
2021-05-08;1084;Hovedstaden;340;1084
2021-05-08;1085;Sjælland;1889;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;119;1082
2021-05-09;1083;Syddanmark;4608;1083
2021-05-09;1084;Hovedstaden;5632;1084
2021-05-09;1085;Sjælland;4571;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10274;1082
2021-05-10;1083;Syddanmark;2785;1083
2021-05-10;1084;Hovedstaden;5957;1084
2021-05-10;1085;Sjælland;6190;1085
2021-05-11;1081;Nordjylland;948;1081
2021-05-11;1082;Midtjylland;8745;1082
2021-05-11;1083;Syddanmark;5083;1083
2021-05-11;1084;Hovedstaden;10119;1084
2021-05-11;1085;Sjælland;4812;1085
2021-05-12;1081;Nordjylland;1681;1081
2021-05-12;1082;Midtjylland;7887;1082
2021-05-12;1083;Syddanmark;5626;1083
2021-05-12;1084;Hovedstaden;6722;1084
2021-05-12;1085;Sjælland;4251;1085
2021-05-13;1081;Nordjylland;2116;1081
2021-05-13;1082;Midtjylland;1551;1082
2021-05-13;1083;Syddanmark;5058;1083
2021-05-13;1084;Hovedstaden;4730;1084
2021-05-13;1085;Sjælland;6241;1085
2021-05-14;1081;Nordjylland;1255;1081
2021-05-14;1082;Midtjylland;4518;1082
2021-05-14;1083;Syddanmark;3694;1083
2021-05-14;1084;Hovedstaden;6286;1084
2021-05-14;1085;Sjælland;4826;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;74;1082
2021-05-15;1083;Syddanmark;3335;1083
2021-05-15;1084;Hovedstaden;6486;1084
2021-05-15;1085;Sjælland;5504;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;82;1082
2021-05-16;1083;Syddanmark;4461;1083
2021-05-16;1084;Hovedstaden;10051;1084
2021-05-16;1085;Sjælland;5355;1085
2021-05-17;1081;Nordjylland;1354;1081
2021-05-17;1082;Midtjylland;6810;1082
2021-05-17;1083;Syddanmark;5714;1083
2021-05-17;1084;Hovedstaden;10925;1084
2021-05-17;1085;Sjælland;6226;1085
2021-05-18;1081;Nordjylland;1925;1081
2021-05-18;1082;Midtjylland;6853;1082
2021-05-18;1083;Syddanmark;4032;1083
2021-05-18;1084;Hovedstaden;10763;1084
2021-05-18;1085;Sjælland;6003;1085
2021-05-19;1081;Nordjylland;572;1081
2021-05-19;1082;Midtjylland;7264;1082
2021-05-19;1083;Syddanmark;6850;1083
2021-05-19;1084;Hovedstaden;11306;1084
2021-05-19;1085;Sjælland;5742;1085
2021-05-20;1081;Nordjylland;1689;1081
2021-05-20;1082;Midtjylland;6872;1082
2021-05-20;1083;Syddanmark;6755;1083
2021-05-20;1084;Hovedstaden;12170;1084
2021-05-20;1085;Sjælland;4973;1085
2021-05-21;1081;Nordjylland;5028;1081
2021-05-21;1082;Midtjylland;8214;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8582;1084
2021-05-21;1085;Sjælland;7465;1085
2021-05-22;1081;Nordjylland;2665;1081
2021-05-22;1082;Midtjylland;184;1082
2021-05-22;1083;Syddanmark;3366;1083
2021-05-22;1084;Hovedstaden;14009;1084
2021-05-22;1085;Sjælland;5721;1085
2021-05-23;1081;Nordjylland;2749;1081
2021-05-23;1082;Midtjylland;1174;1082
2021-05-23;1083;Syddanmark;4336;1083
2021-05-23;1084;Hovedstaden;8820;1084
2021-05-23;1085;Sjælland;5500;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2247;1082
2021-05-24;1083;Syddanmark;6044;1083
2021-05-24;1084;Hovedstaden;7245;1084
2021-05-24;1085;Sjælland;6371;1085
2021-05-25;1081;Nordjylland;2898;1081
2021-05-25;1082;Midtjylland;13422;1082
2021-05-25;1083;Syddanmark;5972;1083
2021-05-25;1084;Hovedstaden;13895;1084
2021-05-25;1085;Sjælland;7267;1085
2021-05-26;1081;Nordjylland;3707;1081
2021-05-26;1082;Midtjylland;14732;1082
2021-05-26;1083;Syddanmark;6817;1083
2021-05-26;1084;Hovedstaden;15781;1084
2021-05-26;1085;Sjælland;6367;1085
2021-05-27;1081;Nordjylland;2001;1081
2021-05-27;1082;Midtjylland;14818;1082
2021-05-27;1083;Syddanmark;9050;1083
2021-05-27;1084;Hovedstaden;17237;1084
2021-05-27;1085;Sjælland;6213;1085
2021-05-28;1081;Nordjylland;3535;1081
2021-05-28;1082;Midtjylland;11632;1082
2021-05-28;1083;Syddanmark;9241;1083
2021-05-28;1084;Hovedstaden;10406;1084
2021-05-28;1085;Sjælland;6193;1085
2021-05-29;1081;Nordjylland;5422;1081
2021-05-29;1082;Midtjylland;1046;1082
2021-05-29;1083;Syddanmark;7024;1083
2021-05-29;1084;Hovedstaden;10898;1084
2021-05-29;1085;Sjælland;5429;1085
2021-05-30;1081;Nordjylland;6577;1081
2021-05-30;1082;Midtjylland;549;1082
2021-05-30;1083;Syddanmark;6921;1083
2021-05-30;1084;Hovedstaden;7054;1084
2021-05-30;1085;Sjælland;4725;1085
2021-05-31;1081;Nordjylland;3313;1081
2021-05-31;1082;Midtjylland;9712;1082
2021-05-31;1083;Syddanmark;9551;1083
2021-05-31;1084;Hovedstaden;8211;1084
2021-05-31;1085;Sjælland;5343;1085
2021-06-01;1081;Nordjylland;3338;1081
2021-06-01;1082;Midtjylland;12543;1082
2021-06-01;1083;Syddanmark;8623;1083
2021-06-01;1084;Hovedstaden;10404;1084
2021-06-01;1085;Sjælland;4830;1085
2021-06-02;1081;Nordjylland;4408;1081
2021-06-02;1082;Midtjylland;14175;1082
2021-06-02;1083;Syddanmark;8722;1083
2021-06-02;1084;Hovedstaden;9522;1084
2021-06-02;1085;Sjælland;5795;1085
2021-06-03;1081;Nordjylland;3200;1081
2021-06-03;1082;Midtjylland;10984;1082
2021-06-03;1083;Syddanmark;8795;1083
2021-06-03;1084;Hovedstaden;6846;1084
2021-06-03;1085;Sjælland;6398;1085
2021-06-04;1081;Nordjylland;2061;1081
2021-06-04;1082;Midtjylland;8798;1082
2021-06-04;1083;Syddanmark;7801;1083
2021-06-04;1084;Hovedstaden;15983;1084
2021-06-04;1085;Sjælland;6739;1085
2021-06-05;1081;Nordjylland;3897;1081
2021-06-05;1082;Midtjylland;1336;1082
2021-06-05;1083;Syddanmark;7932;1083
2021-06-05;1084;Hovedstaden;15417;1084
2021-06-05;1085;Sjælland;6383;1085
2021-06-06;1081;Nordjylland;5376;1081
2021-06-06;1082;Midtjylland;1119;1082
2021-06-06;1083;Syddanmark;7917;1083
2021-06-06;1084;Hovedstaden;9482;1084
2021-06-06;1085;Sjælland;6055;1085
2021-06-07;1081;Nordjylland;5719;1081
2021-06-07;1082;Midtjylland;15497;1082
2021-06-07;1083;Syddanmark;11434;1083
2021-06-07;1084;Hovedstaden;11840;1084
2021-06-07;1085;Sjælland;9096;1085
2021-06-08;1081;Nordjylland;5037;1081
2021-06-08;1082;Midtjylland;14796;1082
2021-06-08;1083;Syddanmark;10831;1083
2021-06-08;1084;Hovedstaden;16332;1084
2021-06-08;1085;Sjælland;6493;1085
2021-06-09;1081;Nordjylland;4063;1081
2021-06-09;1082;Midtjylland;17630;1082
2021-06-09;1083;Syddanmark;10427;1083
2021-06-09;1084;Hovedstaden;13249;1084
2021-06-09;1085;Sjælland;7415;1085
2021-06-10;1081;Nordjylland;7094;1081
2021-06-10;1082;Midtjylland;13876;1082
2021-06-10;1083;Syddanmark;9882;1083
2021-06-10;1084;Hovedstaden;21225;1084
2021-06-10;1085;Sjælland;6760;1085
2021-06-11;1081;Nordjylland;3995;1081
2021-06-11;1082;Midtjylland;11839;1082
2021-06-11;1083;Syddanmark;8732;1083
2021-06-11;1084;Hovedstaden;18142;1084
2021-06-11;1085;Sjælland;5736;1085
2021-06-12;1081;Nordjylland;4059;1081
2021-06-12;1082;Midtjylland;1453;1082
2021-06-12;1083;Syddanmark;5743;1083
2021-06-12;1084;Hovedstaden;18319;1084
2021-06-12;1085;Sjælland;3958;1085
2021-06-13;1081;Nordjylland;5133;1081
2021-06-13;1082;Midtjylland;1116;1082
2021-06-13;1083;Syddanmark;5977;1083
2021-06-13;1084;Hovedstaden;18567;1084
2021-06-13;1085;Sjælland;2783;1085
2021-06-14;1081;Nordjylland;5900;1081
2021-06-14;1082;Midtjylland;11061;1082
2021-06-14;1083;Syddanmark;10703;1083
2021-06-14;1084;Hovedstaden;17780;1084
2021-06-14;1085;Sjælland;7018;1085
2021-06-15;1081;Nordjylland;5047;1081
2021-06-15;1082;Midtjylland;14169;1082
2021-06-15;1083;Syddanmark;9442;1083
2021-06-15;1084;Hovedstaden;21875;1084
2021-06-15;1085;Sjælland;9802;1085
2021-06-16;1081;Nordjylland;5241;1081
2021-06-16;1082;Midtjylland;15000;1082
2021-06-16;1083;Syddanmark;7854;1083
2021-06-16;1084;Hovedstaden;16155;1084
2021-06-16;1085;Sjælland;7601;1085
2021-06-17;1081;Nordjylland;5047;1081
2021-06-17;1082;Midtjylland;17190;1082
2021-06-17;1083;Syddanmark;8083;1083
2021-06-17;1084;Hovedstaden;16062;1084
2021-06-17;1085;Sjælland;4597;1085
2021-06-18;1081;Nordjylland;3884;1081
2021-06-18;1082;Midtjylland;9102;1082
2021-06-18;1083;Syddanmark;8706;1083
2021-06-18;1084;Hovedstaden;7684;1084
2021-06-18;1085;Sjælland;5514;1085
2021-06-19;1081;Nordjylland;4864;1081
2021-06-19;1082;Midtjylland;1331;1082
2021-06-19;1083;Syddanmark;5411;1083
2021-06-19;1084;Hovedstaden;9468;1084
2021-06-19;1085;Sjælland;2625;1085
2021-06-20;1081;Nordjylland;5181;1081
2021-06-20;1082;Midtjylland;4668;1082
2021-06-20;1083;Syddanmark;5764;1083
2021-06-20;1084;Hovedstaden;10835;1084
2021-06-20;1085;Sjælland;2666;1085
2021-06-21;1081;Nordjylland;6299;1081
2021-06-21;1082;Midtjylland;10590;1082
2021-06-21;1083;Syddanmark;7428;1083
2021-06-21;1084;Hovedstaden;11309;1084
2021-06-21;1085;Sjælland;3796;1085
2021-06-22;1081;Nordjylland;6758;1081
2021-06-22;1082;Midtjylland;12954;1082
2021-06-22;1083;Syddanmark;8571;1083
2021-06-22;1084;Hovedstaden;13316;1084
2021-06-22;1085;Sjælland;4784;1085
2021-06-23;1081;Nordjylland;6369;1081
2021-06-23;1082;Midtjylland;11281;1082
2021-06-23;1083;Syddanmark;7290;1083
2021-06-23;1084;Hovedstaden;8188;1084
2021-06-23;1085;Sjælland;5261;1085
2021-06-24;1081;Nordjylland;3088;1081
2021-06-24;1082;Midtjylland;11875;1082
2021-06-24;1083;Syddanmark;5201;1083
2021-06-24;1084;Hovedstaden;7981;1084
2021-06-24;1085;Sjælland;5619;1085
2021-06-25;1081;Nordjylland;2693;1081
2021-06-25;1082;Midtjylland;7805;1082
2021-06-25;1083;Syddanmark;7646;1083
2021-06-25;1084;Hovedstaden;8400;1084
2021-06-25;1085;Sjælland;2546;1085
2021-06-26;1081;Nordjylland;3125;1081
2021-06-26;1082;Midtjylland;827;1082
2021-06-26;1083;Syddanmark;4549;1083
2021-06-26;1084;Hovedstaden;8462;1084
2021-06-26;1085;Sjælland;2061;1085
2021-06-27;1081;Nordjylland;1046;1081
2021-06-27;1082;Midtjylland;496;1082
2021-06-27;1083;Syddanmark;3479;1083
2021-06-27;1084;Hovedstaden;9705;1084
2021-06-27;1085;Sjælland;1409;1085
2021-06-28;1081;Nordjylland;5582;1081
2021-06-28;1082;Midtjylland;8980;1082
2021-06-28;1083;Syddanmark;6285;1083
2021-06-28;1084;Hovedstaden;5291;1084
2021-06-28;1085;Sjælland;4392;1085
2021-06-29;1081;Nordjylland;4094;1081
2021-06-29;1082;Midtjylland;8734;1082
2021-06-29;1083;Syddanmark;8299;1083
2021-06-29;1084;Hovedstaden;4809;1084
2021-06-29;1085;Sjælland;4553;1085
2021-06-30;1081;Nordjylland;3754;1081
2021-06-30;1082;Midtjylland;6996;1082
2021-06-30;1083;Syddanmark;7724;1083
2021-06-30;1084;Hovedstaden;8747;1084
2021-06-30;1085;Sjælland;5532;1085
2021-07-01;1081;Nordjylland;4241;1081
2021-07-01;1082;Midtjylland;4738;1082
2021-07-01;1083;Syddanmark;4685;1083
2021-07-01;1084;Hovedstaden;12816;1084
2021-07-01;1085;Sjælland;5219;1085
2021-07-02;1081;Nordjylland;1615;1081
2021-07-02;1082;Midtjylland;3121;1082
2021-07-02;1083;Syddanmark;4189;1083
2021-07-02;1084;Hovedstaden;6545;1084
2021-07-02;1085;Sjælland;4121;1085
2021-07-03;1081;Nordjylland;1113;1081
2021-07-03;1082;Midtjylland;1897;1082
2021-07-03;1083;Syddanmark;2799;1083
2021-07-03;1084;Hovedstaden;2618;1084
2021-07-03;1085;Sjælland;3142;1085
2021-07-04;1081;Nordjylland;1876;1081
2021-07-04;1082;Midtjylland;1213;1082
2021-07-04;1083;Syddanmark;2775;1083
2021-07-04;1084;Hovedstaden;4091;1084
2021-07-04;1085;Sjælland;2868;1085
2021-07-05;1081;Nordjylland;1477;1081
2021-07-05;1082;Midtjylland;11649;1082
2021-07-05;1083;Syddanmark;6225;1083
2021-07-05;1084;Hovedstaden;8248;1084
2021-07-05;1085;Sjælland;4920;1085
2021-07-06;1081;Nordjylland;4963;1081
2021-07-06;1082;Midtjylland;11830;1082
2021-07-06;1083;Syddanmark;7399;1083
2021-07-06;1084;Hovedstaden;9871;1084
2021-07-06;1085;Sjælland;6173;1085
2021-07-07;1081;Nordjylland;3909;1081
2021-07-07;1082;Midtjylland;11732;1082
2021-07-07;1083;Syddanmark;8464;1083
2021-07-07;1084;Hovedstaden;13991;1084
2021-07-07;1085;Sjælland;8343;1085
2021-07-08;1081;Nordjylland;4194;1081
2021-07-08;1082;Midtjylland;12487;1082
2021-07-08;1083;Syddanmark;10351;1083
2021-07-08;1084;Hovedstaden;14365;1084
2021-07-08;1085;Sjælland;5848;1085
2021-07-09;1081;Nordjylland;4148;1081
2021-07-09;1082;Midtjylland;9372;1082
2021-07-09;1083;Syddanmark;10399;1083
2021-07-09;1084;Hovedstaden;14979;1084
2021-07-09;1085;Sjælland;6223;1085
2021-07-10;1081;Nordjylland;3359;1081
2021-07-10;1082;Midtjylland;6777;1082
2021-07-10;1083;Syddanmark;4232;1083
2021-07-10;1084;Hovedstaden;14609;1084
2021-07-10;1085;Sjælland;1845;1085
2021-07-11;1081;Nordjylland;2962;1081
2021-07-11;1082;Midtjylland;7297;1082
2021-07-11;1083;Syddanmark;4016;1083
2021-07-11;1084;Hovedstaden;17557;1084
2021-07-11;1085;Sjælland;2855;1085
2021-07-12;1081;Nordjylland;3347;1081
2021-07-12;1082;Midtjylland;10218;1082
2021-07-12;1083;Syddanmark;9609;1083
2021-07-12;1084;Hovedstaden;9305;1084
2021-07-12;1085;Sjælland;3058;1085
2021-07-13;1081;Nordjylland;4913;1081
2021-07-13;1082;Midtjylland;10614;1082
2021-07-13;1083;Syddanmark;11189;1083
2021-07-13;1084;Hovedstaden;10683;1084
2021-07-13;1085;Sjælland;3390;1085
2021-07-14;1081;Nordjylland;4605;1081
2021-07-14;1082;Midtjylland;10916;1082
2021-07-14;1083;Syddanmark;10873;1083
2021-07-14;1084;Hovedstaden;13669;1084
2021-07-14;1085;Sjælland;3097;1085
2021-07-15;1081;Nordjylland;2646;1081
2021-07-15;1082;Midtjylland;9014;1082
2021-07-15;1083;Syddanmark;8707;1083
2021-07-15;1084;Hovedstaden;9447;1084
2021-07-15;1085;Sjælland;3334;1085
2021-07-16;1081;Nordjylland;3988;1081
2021-07-16;1082;Midtjylland;7934;1082
2021-07-16;1083;Syddanmark;7593;1083
2021-07-16;1084;Hovedstaden;8256;1084
2021-07-16;1085;Sjælland;2349;1085
2021-07-17;1081;Nordjylland;4655;1081
2021-07-17;1082;Midtjylland;4604;1082
2021-07-17;1083;Syddanmark;4237;1083
2021-07-17;1084;Hovedstaden;8663;1084
2021-07-17;1085;Sjælland;2267;1085
2021-07-18;1081;Nordjylland;4545;1081
2021-07-18;1082;Midtjylland;5091;1082
2021-07-18;1083;Syddanmark;4273;1083
2021-07-18;1084;Hovedstaden;4609;1084
2021-07-18;1085;Sjælland;1899;1085
2021-07-19;1081;Nordjylland;3581;1081
2021-07-19;1082;Midtjylland;12295;1082
2021-07-19;1083;Syddanmark;7296;1083
2021-07-19;1084;Hovedstaden;6223;1084
2021-07-19;1085;Sjælland;3209;1085
2021-07-20;1081;Nordjylland;4275;1081
2021-07-20;1082;Midtjylland;11064;1082
2021-07-20;1083;Syddanmark;8970;1083
2021-07-20;1084;Hovedstaden;5757;1084
2021-07-20;1085;Sjælland;3013;1085
2021-07-21;1081;Nordjylland;2980;1081
2021-07-21;1082;Midtjylland;10022;1082
2021-07-21;1083;Syddanmark;8295;1083
2021-07-21;1084;Hovedstaden;5489;1084
2021-07-21;1085;Sjælland;3342;1085
2021-07-22;1081;Nordjylland;2402;1081
2021-07-22;1082;Midtjylland;6752;1082
2021-07-22;1083;Syddanmark;6419;1083
2021-07-22;1084;Hovedstaden;6148;1084
2021-07-22;1085;Sjælland;2664;1085
2021-07-23;1081;Nordjylland;2200;1081
2021-07-23;1082;Midtjylland;7371;1082
2021-07-23;1083;Syddanmark;6265;1083
2021-07-23;1084;Hovedstaden;6670;1084
2021-07-23;1085;Sjælland;2308;1085
2021-07-24;1081;Nordjylland;3007;1081
2021-07-24;1082;Midtjylland;2293;1082
2021-07-24;1083;Syddanmark;4206;1083
2021-07-24;1084;Hovedstaden;6503;1084
2021-07-24;1085;Sjælland;1603;1085
2021-07-25;1081;Nordjylland;1159;1081
2021-07-25;1082;Midtjylland;916;1082
2021-07-25;1083;Syddanmark;3736;1083
2021-07-25;1084;Hovedstaden;5656;1084
2021-07-25;1085;Sjælland;1971;1085
2021-07-26;1081;Nordjylland;1879;1081
2021-07-26;1082;Midtjylland;8203;1082
2021-07-26;1083;Syddanmark;7639;1083
2021-07-26;1084;Hovedstaden;5152;1084
2021-07-26;1085;Sjælland;2183;1085
2021-07-27;1081;Nordjylland;3469;1081
2021-07-27;1082;Midtjylland;5219;1082
2021-07-27;1083;Syddanmark;5848;1083
2021-07-27;1084;Hovedstaden;6187;1084
2021-07-27;1085;Sjælland;2421;1085
2021-07-28;1081;Nordjylland;1816;1081
2021-07-28;1082;Midtjylland;6006;1082
2021-07-28;1083;Syddanmark;4918;1083
2021-07-28;1084;Hovedstaden;4201;1084
2021-07-28;1085;Sjælland;2090;1085
2021-07-29;1081;Nordjylland;1440;1081
2021-07-29;1082;Midtjylland;5468;1082
2021-07-29;1083;Syddanmark;5113;1083
2021-07-29;1084;Hovedstaden;5252;1084
2021-07-29;1085;Sjælland;1580;1085
2021-07-30;1081;Nordjylland;1159;1081
2021-07-30;1082;Midtjylland;4568;1082
2021-07-30;1083;Syddanmark;3728;1083
2021-07-30;1084;Hovedstaden;3254;1084
2021-07-30;1085;Sjælland;1535;1085
2021-07-31;1081;Nordjylland;756;1081
2021-07-31;1082;Midtjylland;877;1082
2021-07-31;1083;Syddanmark;1533;1083
2021-07-31;1084;Hovedstaden;2337;1084
2021-07-31;1085;Sjælland;985;1085
2021-08-01;1081;Nordjylland;961;1081
2021-08-01;1082;Midtjylland;813;1082
2021-08-01;1083;Syddanmark;1730;1083
2021-08-01;1084;Hovedstaden;4079;1084
2021-08-01;1085;Sjælland;1248;1085
2021-08-02;1081;Nordjylland;1126;1081
2021-08-02;1082;Midtjylland;5531;1082
2021-08-02;1083;Syddanmark;4526;1083
2021-08-02;1084;Hovedstaden;3197;1084
2021-08-02;1085;Sjælland;1983;1085
2021-08-03;1081;Nordjylland;793;1081
2021-08-03;1082;Midtjylland;5180;1082
2021-08-03;1083;Syddanmark;2577;1083
2021-08-03;1084;Hovedstaden;3181;1084
2021-08-03;1085;Sjælland;1796;1085
2021-08-04;1081;Nordjylland;330;1081
2021-08-04;1082;Midtjylland;4074;1082
2021-08-04;1083;Syddanmark;2398;1083
2021-08-04;1084;Hovedstaden;3202;1084
2021-08-04;1085;Sjælland;1449;1085
2021-08-05;1081;Nordjylland;200;1081
2021-08-05;1082;Midtjylland;3069;1082
2021-08-05;1083;Syddanmark;3088;1083
2021-08-05;1084;Hovedstaden;3758;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;863;1081
2021-08-06;1082;Midtjylland;3424;1082
2021-08-06;1083;Syddanmark;2180;1083
2021-08-06;1084;Hovedstaden;2571;1084
2021-08-06;1085;Sjælland;940;1085
2021-08-07;1081;Nordjylland;1247;1081
2021-08-07;1082;Midtjylland;1035;1082
2021-08-07;1083;Syddanmark;2104;1083
2021-08-07;1084;Hovedstaden;1745;1084
2021-08-07;1085;Sjælland;1622;1085
2021-08-08;1081;Nordjylland;376;1081
2021-08-08;1082;Midtjylland;434;1082
2021-08-08;1083;Syddanmark;1701;1083
2021-08-08;1084;Hovedstaden;574;1084
2021-08-08;1085;Sjælland;1030;1085
2021-08-09;1081;Nordjylland;1159;1081
2021-08-09;1082;Midtjylland;2738;1082
2021-08-09;1083;Syddanmark;1980;1083
2021-08-09;1084;Hovedstaden;2840;1084
2021-08-09;1085;Sjælland;1304;1085
2021-08-10;1081;Nordjylland;763;1081
2021-08-10;1082;Midtjylland;2420;1082
2021-08-10;1083;Syddanmark;1599;1083
2021-08-10;1084;Hovedstaden;3861;1084
2021-08-10;1085;Sjælland;1277;1085
2021-08-11;1081;Nordjylland;71;1081
2021-08-11;1082;Midtjylland;1928;1082
2021-08-11;1083;Syddanmark;1611;1083
2021-08-11;1084;Hovedstaden;1629;1084
2021-08-11;1085;Sjælland;995;1085
2021-08-12;1081;Nordjylland;839;1081
2021-08-12;1082;Midtjylland;1765;1082
2021-08-12;1083;Syddanmark;1087;1083
2021-08-12;1084;Hovedstaden;1486;1084
2021-08-12;1085;Sjælland;833;1085
2021-08-13;1081;Nordjylland;936;1081
2021-08-13;1082;Midtjylland;2132;1082
2021-08-13;1083;Syddanmark;1433;1083
2021-08-13;1084;Hovedstaden;1179;1084
2021-08-13;1085;Sjælland;769;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;450;1082
2021-08-14;1083;Syddanmark;968;1083
2021-08-14;1084;Hovedstaden;2037;1084
2021-08-14;1085;Sjælland;777;1085
2021-08-15;1081;Nordjylland;447;1081
2021-08-15;1082;Midtjylland;381;1082
2021-08-15;1083;Syddanmark;929;1083
2021-08-15;1084;Hovedstaden;2300;1084
2021-08-15;1085;Sjælland;454;1085
2021-08-16;1081;Nordjylland;420;1081
2021-08-16;1082;Midtjylland;1349;1082
2021-08-16;1083;Syddanmark;1701;1083
2021-08-16;1084;Hovedstaden;3049;1084
2021-08-16;1085;Sjælland;744;1085
2021-08-17;1081;Nordjylland;1163;1081
2021-08-17;1082;Midtjylland;1571;1082
2021-08-17;1083;Syddanmark;1246;1083
2021-08-17;1084;Hovedstaden;2519;1084
2021-08-17;1085;Sjælland;676;1085
2021-08-18;1081;Nordjylland;456;1081
2021-08-18;1082;Midtjylland;1479;1082
2021-08-18;1083;Syddanmark;1110;1083
2021-08-18;1084;Hovedstaden;1818;1084
2021-08-18;1085;Sjælland;695;1085
2021-08-19;1081;Nordjylland;737;1081
2021-08-19;1082;Midtjylland;1479;1082
2021-08-19;1083;Syddanmark;1514;1083
2021-08-19;1084;Hovedstaden;1899;1084
2021-08-19;1085;Sjælland;562;1085
2021-08-20;1081;Nordjylland;175;1081
2021-08-20;1082;Midtjylland;1109;1082
2021-08-20;1083;Syddanmark;1076;1083
2021-08-20;1084;Hovedstaden;1857;1084
2021-08-20;1085;Sjælland;738;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;478;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1473;1084
2021-08-21;1085;Sjælland;491;1085
2021-08-22;1081;Nordjylland;171;1081
2021-08-22;1082;Midtjylland;333;1082
2021-08-22;1083;Syddanmark;995;1083
2021-08-22;1084;Hovedstaden;1171;1084
2021-08-22;1085;Sjælland;361;1085
2021-08-23;1081;Nordjylland;198;1081
2021-08-23;1082;Midtjylland;1190;1082
2021-08-23;1083;Syddanmark;1219;1083
2021-08-23;1084;Hovedstaden;2309;1084
2021-08-23;1085;Sjælland;747;1085
2021-08-24;1081;Nordjylland;597;1081
2021-08-24;1082;Midtjylland;1388;1082
2021-08-24;1083;Syddanmark;1216;1083
2021-08-24;1084;Hovedstaden;1815;1084
2021-08-24;1085;Sjælland;799;1085
2021-08-25;1081;Nordjylland;408;1081
2021-08-25;1082;Midtjylland;1179;1082
2021-08-25;1083;Syddanmark;1020;1083
2021-08-25;1084;Hovedstaden;1547;1084
2021-08-25;1085;Sjælland;796;1085
2021-08-26;1081;Nordjylland;441;1081
