"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-05-28;50-59;Midtjylland;9295;280
2021-05-28;60-69;Midtjylland;1969;296
2021-05-28;70-79;Midtjylland;104;500
2021-05-28;80-89;Midtjylland;20;6
2021-05-28;90+;Midtjylland;1;1
2021-05-28;10-19;Syddanmark;10;7
2021-05-28;20-29;Syddanmark;54;192
2021-05-28;30-39;Syddanmark;56;177
2021-05-28;40-49;Syddanmark;242;199
2021-05-28;50-59;Syddanmark;6926;243
2021-05-28;60-69;Syddanmark;1795;530
2021-05-28;70-79;Syddanmark;118;1369
2021-05-28;80-89;Syddanmark;31;37
2021-05-28;90+;Syddanmark;9;4
2021-05-28;10-19;Hovedstaden;997;10
2021-05-28;20-29;Hovedstaden;113;358
2021-05-28;30-39;Hovedstaden;129;309
2021-05-28;40-49;Hovedstaden;1123;331
2021-05-28;50-59;Hovedstaden;7582;300
2021-05-28;60-69;Hovedstaden;346;256
2021-05-28;70-79;Hovedstaden;79;74
2021-05-28;80-89;Hovedstaden;33;19
2021-05-28;90+;Hovedstaden;4;2
2021-05-28;10-19;Sjælland;15;5
2021-05-28;20-29;Sjælland;29;45
2021-05-28;30-39;Sjælland;41;49
2021-05-28;40-49;Sjælland;226;85
2021-05-28;50-59;Sjælland;5090;103
2021-05-28;60-69;Sjælland;682;71
2021-05-28;70-79;Sjælland;86;970
2021-05-28;80-89;Sjælland;21;159
2021-05-28;90+;Sjælland;3;0
2021-05-29;10-19;Nordjylland;4;3
2021-05-29;20-29;Nordjylland;20;33
2021-05-29;30-39;Nordjylland;12;54
2021-05-29;40-49;Nordjylland;41;63
2021-05-29;50-59;Nordjylland;1750;103
2021-05-29;60-69;Nordjylland;3519;52
2021-05-29;70-79;Nordjylland;57;3
2021-05-29;80-89;Nordjylland;17;0
2021-05-29;90+;Nordjylland;2;0
2021-05-29;10-19;Midtjylland;2;1
2021-05-29;20-29;Midtjylland;22;21
2021-05-29;30-39;Midtjylland;12;13
2021-05-29;40-49;Midtjylland;30;17
2021-05-29;50-59;Midtjylland;728;5
2021-05-29;60-69;Midtjylland;244;23
2021-05-29;70-79;Midtjylland;8;16
2021-05-29;10-19;Syddanmark;4;6
2021-05-29;20-29;Syddanmark;63;134
2021-05-29;30-39;Syddanmark;37;113
2021-05-29;40-49;Syddanmark;108;161
2021-05-29;50-59;Syddanmark;6328;169
2021-05-29;60-69;Syddanmark;432;657
2021-05-29;70-79;Syddanmark;49;409
2021-05-29;80-89;Syddanmark;3;17
;;NA;0;2
2021-05-29;0-9;Hovedstaden;1;0
2021-05-29;10-19;Hovedstaden;1118;10
2021-05-29;20-29;Hovedstaden;114;206
2021-05-29;30-39;Hovedstaden;127;186
2021-05-29;40-49;Hovedstaden;1891;145
2021-05-29;50-59;Hovedstaden;7296;133
2021-05-29;60-69;Hovedstaden;275;1032
2021-05-29;70-79;Hovedstaden;67;71
2021-05-29;80-89;Hovedstaden;7;5
2021-05-29;90+;Hovedstaden;2;2
2021-05-29;10-19;Sjælland;6;13
2021-05-29;20-29;Sjælland;25;158
2021-05-29;30-39;Sjælland;25;199
2021-05-29;40-49;Sjælland;407;319
2021-05-29;50-59;Sjælland;4731;368
2021-05-29;60-69;Sjælland;185;283
2021-05-29;70-79;Sjælland;37;37
2021-05-29;80-89;Sjælland;12;0
2021-05-29;90+;Sjælland;1;0
2021-05-30;10-19;Nordjylland;16;0
2021-05-30;20-29;Nordjylland;32;2
2021-05-30;30-39;Nordjylland;26;2
2021-05-30;40-49;Nordjylland;43;2
2021-05-30;50-59;Nordjylland;3355;0
2021-05-30;60-69;Nordjylland;2987;7
2021-05-30;70-79;Nordjylland;103;0
2021-05-30;80-89;Nordjylland;15;0
2021-05-30;10-19;Midtjylland;1;0
2021-05-30;20-29;Midtjylland;22;24
2021-05-30;30-39;Midtjylland;27;21
2021-05-30;40-49;Midtjylland;82;17
2021-05-30;50-59;Midtjylland;325;0
2021-05-30;60-69;Midtjylland;91;27
2021-05-30;70-79;Midtjylland;1;7
2021-05-30;10-19;Syddanmark;9;3
2021-05-30;20-29;Syddanmark;30;88
2021-05-30;30-39;Syddanmark;20;75
2021-05-30;40-49;Syddanmark;290;113
2021-05-30;50-59;Syddanmark;5997;113
2021-05-30;60-69;Syddanmark;506;782
2021-05-30;70-79;Syddanmark;61;295
2021-05-30;80-89;Syddanmark;7;8
2021-05-30;90+;Syddanmark;1;4
2021-05-30;10-19;Hovedstaden;590;8
2021-05-30;20-29;Hovedstaden;127;172
2021-05-30;30-39;Hovedstaden;97;174
2021-05-30;40-49;Hovedstaden;1236;123
2021-05-30;50-59;Hovedstaden;4743;113
2021-05-30;60-69;Hovedstaden;183;3415
2021-05-30;70-79;Hovedstaden;64;154
2021-05-30;80-89;Hovedstaden;13;22
2021-05-30;90+;Hovedstaden;1;1
2021-05-30;10-19;Sjælland;16;3
2021-05-30;20-29;Sjælland;9;92
2021-05-30;30-39;Sjælland;19;190
2021-05-30;40-49;Sjælland;801;255
2021-05-30;50-59;Sjælland;3737;252
2021-05-30;60-69;Sjælland;108;395
2021-05-30;70-79;Sjælland;24;14
2021-05-30;80-89;Sjælland;10;2
2021-05-30;90+;Sjælland;1;0
2021-05-31;10-19;Nordjylland;8;0
2021-05-31;20-29;Nordjylland;7;3
2021-05-31;30-39;Nordjylland;14;11
2021-05-31;40-49;Nordjylland;39;5
2021-05-31;50-59;Nordjylland;2711;6
2021-05-31;60-69;Nordjylland;482;79
2021-05-31;70-79;Nordjylland;44;45
2021-05-31;80-89;Nordjylland;8;16
;;NA;0;1
2021-05-31;0-9;Midtjylland;1;0
2021-05-31;10-19;Midtjylland;19;11
2021-05-31;20-29;Midtjylland;103;213
2021-05-31;30-39;Midtjylland;97;273
2021-05-31;40-49;Midtjylland;719;374
2021-05-31;50-59;Midtjylland;7937;401
2021-05-31;60-69;Midtjylland;732;3503
2021-05-31;70-79;Midtjylland;81;807
2021-05-31;80-89;Midtjylland;20;59
2021-05-31;90+;Midtjylland;3;5
2021-05-31;10-19;Syddanmark;14;3
2021-05-31;20-29;Syddanmark;49;131
2021-05-31;30-39;Syddanmark;36;75
2021-05-31;40-49;Syddanmark;272;126
2021-05-31;50-59;Syddanmark;6775;116
2021-05-31;60-69;Syddanmark;2287;994
2021-05-31;70-79;Syddanmark;89;1119
2021-05-31;80-89;Syddanmark;26;56
2021-05-31;90+;Syddanmark;3;5
2021-05-31;10-19;Hovedstaden;716;9
2021-05-31;20-29;Hovedstaden;249;332
2021-05-31;30-39;Hovedstaden;214;340
2021-05-31;40-49;Hovedstaden;1752;278
2021-05-31;50-59;Hovedstaden;4932;260
2021-05-31;60-69;Hovedstaden;278;7247
2021-05-31;70-79;Hovedstaden;53;207
2021-05-31;80-89;Hovedstaden;17;43
;;NA;0;1
2021-05-31;10-19;Sjælland;90;6
2021-05-31;20-29;Sjælland;143;140
2021-05-31;30-39;Sjælland;55;215
2021-05-31;40-49;Sjælland;389;367
2021-05-31;50-59;Sjælland;4190;386
2021-05-31;60-69;Sjælland;413;1183
2021-05-31;70-79;Sjælland;48;1898
2021-05-31;80-89;Sjælland;15;149
;;NA;0;2
2021-06-01;10-19;Nordjylland;13;1
2021-06-01;20-29;Nordjylland;19;58
2021-06-01;30-39;Nordjylland;19;53
2021-06-01;40-49;Nordjylland;126;76
2021-06-01;50-59;Nordjylland;2847;73
2021-06-01;60-69;Nordjylland;264;55
2021-06-01;70-79;Nordjylland;39;3
2021-06-01;80-89;Nordjylland;10;0
2021-06-01;90+;Nordjylland;1;0
2021-06-01;10-19;Midtjylland;51;9
2021-06-01;20-29;Midtjylland;83;240
2021-06-01;30-39;Midtjylland;84;266
2021-06-01;40-49;Midtjylland;1156;394
2021-06-01;50-59;Midtjylland;10314;405
2021-06-01;60-69;Midtjylland;737;1747
2021-06-01;70-79;Midtjylland;98;200
2021-06-01;80-89;Midtjylland;17;24
2021-06-01;90+;Midtjylland;3;8
2021-06-01;10-19;Syddanmark;13;16
2021-06-01;20-29;Syddanmark;65;328
2021-06-01;30-39;Syddanmark;63;392
2021-06-01;40-49;Syddanmark;1073;503
2021-06-01;50-59;Syddanmark;4929;465
2021-06-01;60-69;Syddanmark;2380;1188
2021-06-01;70-79;Syddanmark;85;1145
2021-06-01;80-89;Syddanmark;15;80
;;NA;0;5
2021-06-01;0-9;Hovedstaden;1;0
2021-06-01;10-19;Hovedstaden;986;7
2021-06-01;20-29;Hovedstaden;299;330
2021-06-01;30-39;Hovedstaden;303;388
2021-06-01;40-49;Hovedstaden;4374;299
2021-06-01;50-59;Hovedstaden;4035;359
2021-06-01;60-69;Hovedstaden;321;5194
2021-06-01;70-79;Hovedstaden;74;248
2021-06-01;80-89;Hovedstaden;11;43
;;NA;0;6
2021-06-01;10-19;Sjælland;114;5
2021-06-01;20-29;Sjælland;19;58
2021-06-01;30-39;Sjælland;25;104
2021-06-01;40-49;Sjælland;360;124
2021-06-01;50-59;Sjælland;3659;166
2021-06-01;60-69;Sjælland;527;554
2021-06-01;70-79;Sjælland;101;1885
2021-06-01;80-89;Sjælland;22;173
2021-06-01;90+;Sjælland;3;5
2021-06-02;10-19;Nordjylland;23;1
2021-06-02;20-29;Nordjylland;19;14
2021-06-02;30-39;Nordjylland;8;9
2021-06-02;40-49;Nordjylland;172;8
2021-06-02;50-59;Nordjylland;3858;6
2021-06-02;60-69;Nordjylland;284;66
2021-06-02;70-79;Nordjylland;36;9
2021-06-02;80-89;Nordjylland;8;1
2021-06-02;10-19;Midtjylland;99;14
2021-06-02;20-29;Midtjylland;101;339
2021-06-02;30-39;Midtjylland;109;305
2021-06-02;40-49;Midtjylland;1708;408
2021-06-02;50-59;Midtjylland;11017;421
2021-06-02;60-69;Midtjylland;974;2950
2021-06-02;70-79;Midtjylland;137;523
2021-06-02;80-89;Midtjylland;26;65
2021-06-02;90+;Midtjylland;4;5
2021-06-02;10-19;Syddanmark;36;8
2021-06-02;20-29;Syddanmark;52;133
2021-06-02;30-39;Syddanmark;60;201
2021-06-02;40-49;Syddanmark;793;251
2021-06-02;50-59;Syddanmark;5909;227
2021-06-02;60-69;Syddanmark;1739;1168
2021-06-02;70-79;Syddanmark;109;615
2021-06-02;80-89;Syddanmark;21;44
2021-06-02;90+;Syddanmark;3;6
2021-06-02;10-19;Hovedstaden;1455;9
2021-06-02;20-29;Hovedstaden;304;339
2021-06-02;30-39;Hovedstaden;310;401
2021-06-02;40-49;Hovedstaden;4363;320
2021-06-02;50-59;Hovedstaden;2859;360
2021-06-02;60-69;Hovedstaden;174;5229
2021-06-02;70-79;Hovedstaden;43;163
2021-06-02;80-89;Hovedstaden;13;19
2021-06-02;90+;Hovedstaden;1;3
2021-06-02;10-19;Sjælland;227;4
2021-06-02;20-29;Sjælland;47;66
2021-06-02;30-39;Sjælland;75;105
2021-06-02;40-49;Sjælland;1100;129
2021-06-02;50-59;Sjælland;3697;125
2021-06-02;60-69;Sjælland;549;1464
2021-06-02;70-79;Sjælland;83;746
2021-06-02;80-89;Sjælland;17;105
;;NA;0;1
2021-06-03;10-19;Nordjylland;32;1
2021-06-03;20-29;Nordjylland;60;31
2021-06-03;30-39;Nordjylland;58;56
2021-06-03;40-49;Nordjylland;187;38
2021-06-03;50-59;Nordjylland;2612;27
2021-06-03;60-69;Nordjylland;222;1238
2021-06-03;70-79;Nordjylland;25;110
2021-06-03;80-89;Nordjylland;4;5
2021-06-03;10-19;Midtjylland;244;12
2021-06-03;20-29;Midtjylland;150;344
2021-06-03;30-39;Midtjylland;136;361
2021-06-03;40-49;Midtjylland;2447;391
2021-06-03;50-59;Midtjylland;7266;390
2021-06-03;60-69;Midtjylland;621;4315
2021-06-03;70-79;Midtjylland;98;601
2021-06-03;80-89;Midtjylland;17;49
2021-06-03;90+;Midtjylland;5;6
2021-06-03;10-19;Syddanmark;82;2
2021-06-03;20-29;Syddanmark;72;123
2021-06-03;30-39;Syddanmark;89;140
2021-06-03;40-49;Syddanmark;1398;186
2021-06-03;50-59;Syddanmark;5491;106
2021-06-03;60-69;Syddanmark;1532;1715
2021-06-03;70-79;Syddanmark;115;282
2021-06-03;80-89;Syddanmark;15;17
2021-06-03;90+;Syddanmark;1;2
2021-06-03;10-19;Hovedstaden;1135;13
2021-06-03;20-29;Hovedstaden;580;560
2021-06-03;30-39;Hovedstaden;689;739
2021-06-03;40-49;Hovedstaden;3193;285
2021-06-03;50-59;Hovedstaden;1043;332
2021-06-03;60-69;Hovedstaden;143;8917
2021-06-03;70-79;Hovedstaden;46;343
2021-06-03;80-89;Hovedstaden;14;61
2021-06-03;90+;Hovedstaden;3;4
2021-06-03;10-19;Sjælland;507;5
2021-06-03;20-29;Sjælland;50;52
2021-06-03;30-39;Sjælland;67;109
2021-06-03;40-49;Sjælland;1469;129
2021-06-03;50-59;Sjælland;3627;83
2021-06-03;60-69;Sjælland;538;1144
2021-06-03;70-79;Sjælland;110;344
2021-06-03;80-89;Sjælland;28;50
2021-06-03;90+;Sjælland;2;2
2021-06-04;10-19;Nordjylland;31;0
2021-06-04;20-29;Nordjylland;54;50
2021-06-04;30-39;Nordjylland;36;47
2021-06-04;40-49;Nordjylland;97;33
2021-06-04;50-59;Nordjylland;1676;16
2021-06-04;60-69;Nordjylland;148;1037
2021-06-04;70-79;Nordjylland;16;12
2021-06-04;80-89;Nordjylland;3;3
2021-06-04;10-19;Midtjylland;350;15
2021-06-04;20-29;Midtjylland;159;348
2021-06-04;30-39;Midtjylland;154;318
2021-06-04;40-49;Midtjylland;2252;369
2021-06-04;50-59;Midtjylland;5364;293
2021-06-04;60-69;Midtjylland;451;2247
2021-06-04;70-79;Midtjylland;53;314
2021-06-04;80-89;Midtjylland;14;38
2021-06-04;90+;Midtjylland;1;3
2021-06-04;10-19;Syddanmark;478;10
2021-06-04;20-29;Syddanmark;87;160
2021-06-04;30-39;Syddanmark;89;165
2021-06-04;40-49;Syddanmark;1236;179
2021-06-04;50-59;Syddanmark;4898;176
2021-06-04;60-69;Syddanmark;938;1712
2021-06-04;70-79;Syddanmark;64;580
2021-06-04;80-89;Syddanmark;10;51
2021-06-04;90+;Syddanmark;1;3
2021-06-04;10-19;Hovedstaden;4354;12
2021-06-04;20-29;Hovedstaden;1882;580
2021-06-04;30-39;Hovedstaden;701;690
2021-06-04;40-49;Hovedstaden;6057;253
2021-06-04;50-59;Hovedstaden;2734;166
2021-06-04;60-69;Hovedstaden;195;944
2021-06-04;70-79;Hovedstaden;49;57
2021-06-04;80-89;Hovedstaden;8;13
2021-06-04;90+;Hovedstaden;3;2
2021-06-04;10-19;Sjælland;1421;3
2021-06-04;20-29;Sjælland;54;70
2021-06-04;30-39;Sjælland;74;87
2021-06-04;40-49;Sjælland;2412;115
2021-06-04;50-59;Sjælland;2564;51
2021-06-04;60-69;Sjælland;161;2854
2021-06-04;70-79;Sjælland;39;183
2021-06-04;80-89;Sjælland;12;29
2021-06-04;90+;Sjælland;2;1
2021-06-05;10-19;Nordjylland;17;0
2021-06-05;20-29;Nordjylland;346;58
2021-06-05;30-39;Nordjylland;62;72
2021-06-05;40-49;Nordjylland;356;45
2021-06-05;50-59;Nordjylland;2931;28
2021-06-05;60-69;Nordjylland;162;1750
2021-06-05;70-79;Nordjylland;20;193
2021-06-05;80-89;Nordjylland;3;7
;;NA;0;2
2021-06-05;10-19;Midtjylland;87;0
2021-06-05;20-29;Midtjylland;141;114
2021-06-05;30-39;Midtjylland;137;139
2021-06-05;40-49;Midtjylland;171;66
2021-06-05;50-59;Midtjylland;786;9
2021-06-05;60-69;Midtjylland;14;62
;;NA;0;7
2021-06-05;10-19;Syddanmark;1006;5
2021-06-05;20-29;Syddanmark;94;94
2021-06-05;30-39;Syddanmark;96;123
2021-06-05;40-49;Syddanmark;879;116
2021-06-05;50-59;Syddanmark;5523;54
2021-06-05;60-69;Syddanmark;275;1194
2021-06-05;70-79;Syddanmark;43;98
2021-06-05;80-89;Syddanmark;15;11
2021-06-05;90+;Syddanmark;1;2
2021-06-05;10-19;Hovedstaden;3674;7
2021-06-05;20-29;Hovedstaden;2558;423
2021-06-05;30-39;Hovedstaden;540;520
2021-06-05;40-49;Hovedstaden;7151;126
2021-06-05;50-59;Hovedstaden;1299;30
2021-06-05;60-69;Hovedstaden;150;66
2021-06-05;70-79;Hovedstaden;37;5
2021-06-05;80-89;Hovedstaden;7;0
2021-06-05;90+;Hovedstaden;1;0
2021-06-05;10-19;Sjælland;1432;1
2021-06-05;20-29;Sjælland;57;51
2021-06-05;30-39;Sjælland;90;93
2021-06-05;40-49;Sjælland;2600;70
2021-06-05;50-59;Sjælland;2116;24
2021-06-05;60-69;Sjælland;67;1782
2021-06-05;70-79;Sjælland;18;55
2021-06-05;80-89;Sjælland;3;2
2021-06-06;10-19;Nordjylland;30;6
2021-06-06;20-29;Nordjylland;347;100
2021-06-06;30-39;Nordjylland;103;108
2021-06-06;40-49;Nordjylland;352;54
2021-06-06;50-59;Nordjylland;4205;43
2021-06-06;60-69;Nordjylland;278;1329
2021-06-06;70-79;Nordjylland;48;157
2021-06-06;80-89;Nordjylland;12;6
2021-06-06;90+;Nordjylland;1;1
2021-06-06;10-19;Midtjylland;73;2
2021-06-06;20-29;Midtjylland;194;175
2021-06-06;30-39;Midtjylland;192;190
2021-06-06;40-49;Midtjylland;170;96
2021-06-06;50-59;Midtjylland;485;8
2021-06-06;60-69;Midtjylland;4;89
2021-06-06;70-79;Midtjylland;1;13
2021-06-06;10-19;Syddanmark;823;5
2021-06-06;20-29;Syddanmark;118;110
2021-06-06;30-39;Syddanmark;97;117
2021-06-06;40-49;Syddanmark;1041;131
2021-06-06;50-59;Syddanmark;5527;62
2021-06-06;60-69;Syddanmark;260;1373
2021-06-06;70-79;Syddanmark;45;48
2021-06-06;80-89;Syddanmark;5;8
2021-06-06;90+;Syddanmark;1;1
2021-06-06;10-19;Hovedstaden;2763;10
2021-06-06;20-29;Hovedstaden;1274;557
2021-06-06;30-39;Hovedstaden;604;634
2021-06-06;40-49;Hovedstaden;4255;144
2021-06-06;50-59;Hovedstaden;504;131
2021-06-06;60-69;Hovedstaden;60;6858
2021-06-06;70-79;Hovedstaden;17;333
2021-06-06;80-89;Hovedstaden;5;52
;;NA;0;5
2021-06-06;10-19;Sjælland;1439;4
2021-06-06;20-29;Sjælland;59;42
2021-06-06;30-39;Sjælland;85;92
2021-06-06;40-49;Sjælland;2668;64
2021-06-06;50-59;Sjælland;1710;23
2021-06-06;60-69;Sjælland;79;1891
2021-06-06;70-79;Sjælland;12;48
2021-06-06;80-89;Sjælland;3;6
2021-06-07;10-19;Nordjylland;67;3
2021-06-07;20-29;Nordjylland;129;74
2021-06-07;30-39;Nordjylland;105;95
2021-06-07;40-49;Nordjylland;317;43
2021-06-07;50-59;Nordjylland;4977;19
2021-06-07;60-69;Nordjylland;98;381
2021-06-07;70-79;Nordjylland;21;58
2021-06-07;80-89;Nordjylland;5;11
;;NA;0;2
2021-06-07;10-19;Midtjylland;2455;20
2021-06-07;20-29;Midtjylland;225;359
2021-06-07;30-39;Midtjylland;224;346
2021-06-07;40-49;Midtjylland;1811;398
2021-06-07;50-59;Midtjylland;10351;364
2021-06-07;60-69;Midtjylland;324;3242
2021-06-07;70-79;Midtjylland;87;476
2021-06-07;80-89;Midtjylland;18;57
2021-06-07;90+;Midtjylland;2;4
2021-06-07;10-19;Syddanmark;809;9
2021-06-07;20-29;Syddanmark;182;136
2021-06-07;30-39;Syddanmark;246;216
2021-06-07;40-49;Syddanmark;3023;160
2021-06-07;50-59;Syddanmark;6337;31
2021-06-07;60-69;Syddanmark;754;2141
2021-06-07;70-79;Syddanmark;69;167
2021-06-07;80-89;Syddanmark;12;11
2021-06-07;90+;Syddanmark;2;2
2021-06-07;10-19;Hovedstaden;1743;7
2021-06-07;20-29;Hovedstaden;2145;699
2021-06-07;30-39;Hovedstaden;908;951
2021-06-07;40-49;Hovedstaden;6131;195
2021-06-07;50-59;Hovedstaden;807;166
2021-06-07;60-69;Hovedstaden;76;9616
2021-06-07;70-79;Hovedstaden;20;189
2021-06-07;80-89;Hovedstaden;10;30
;;NA;0;2
2021-06-07;10-19;Sjælland;1861;3
2021-06-07;20-29;Sjælland;154;62
2021-06-07;30-39;Sjælland;132;119
2021-06-07;40-49;Sjælland;4003;68
2021-06-07;50-59;Sjælland;2723;20
2021-06-07;60-69;Sjælland;173;783
2021-06-07;70-79;Sjælland;41;97
2021-06-07;80-89;Sjælland;8;13
2021-06-07;90+;Sjælland;1;1
2021-06-08;10-19;Nordjylland;76;5
2021-06-08;20-29;Nordjylland;359;119
2021-06-08;30-39;Nordjylland;126;120
2021-06-08;40-49;Nordjylland;476;55
2021-06-08;50-59;Nordjylland;3823;26
2021-06-08;60-69;Nordjylland;149;3088
2021-06-08;70-79;Nordjylland;25;189
2021-06-08;80-89;Nordjylland;2;32
2021-06-08;90+;Nordjylland;1;2
2021-06-08;0-9;Midtjylland;1;0
2021-06-08;10-19;Midtjylland;3164;21
2021-06-08;20-29;Midtjylland;278;243
2021-06-08;30-39;Midtjylland;259;312
2021-06-08;40-49;Midtjylland;3961;302
2021-06-08;50-59;Midtjylland;6883;512
2021-06-08;60-69;Midtjylland;182;4070
2021-06-08;70-79;Midtjylland;55;405
2021-06-08;80-89;Midtjylland;12;49
2021-06-08;90+;Midtjylland;1;6
2021-06-08;10-19;Syddanmark;740;6
2021-06-08;20-29;Syddanmark;200;197
2021-06-08;30-39;Syddanmark;184;211
2021-06-08;40-49;Syddanmark;4618;193
2021-06-08;50-59;Syddanmark;4317;99
2021-06-08;60-69;Syddanmark;685;2117
2021-06-08;70-79;Syddanmark;71;418
2021-06-08;80-89;Syddanmark;14;70
2021-06-08;90+;Syddanmark;2;5
2021-06-08;10-19;Hovedstaden;2942;7
2021-06-08;20-29;Hovedstaden;3004;560
2021-06-08;30-39;Hovedstaden;753;706
2021-06-08;40-49;Hovedstaden;8052;182
2021-06-08;50-59;Hovedstaden;1362;307
2021-06-08;60-69;Hovedstaden;161;6213
2021-06-08;70-79;Hovedstaden;40;244
2021-06-08;80-89;Hovedstaden;16;45
2021-06-08;90+;Hovedstaden;2;7
2021-06-08;10-19;Sjælland;1585;7
2021-06-08;20-29;Sjælland;320;138
2021-06-08;30-39;Sjælland;134;167
2021-06-08;40-49;Sjælland;2895;102
2021-06-08;50-59;Sjælland;1150;64
2021-06-08;60-69;Sjælland;313;2453
2021-06-08;70-79;Sjælland;78;523
2021-06-08;80-89;Sjælland;16;62
2021-06-08;90+;Sjælland;2;6
2021-06-09;10-19;Nordjylland;72;3
2021-06-09;20-29;Nordjylland;156;111
2021-06-09;30-39;Nordjylland;111;118
2021-06-09;40-49;Nordjylland;263;52
2021-06-09;50-59;Nordjylland;3247;70
2021-06-09;60-69;Nordjylland;167;2178
2021-06-09;70-79;Nordjylland;35;756
2021-06-09;80-89;Nordjylland;9;53
2021-06-09;90+;Nordjylland;3;2
2021-06-09;10-19;Midtjylland;3499;18
2021-06-09;20-29;Midtjylland;464;256
2021-06-09;30-39;Midtjylland;171;237
2021-06-09;40-49;Midtjylland;6069;221
2021-06-09;50-59;Midtjylland;7136;257
2021-06-09;60-69;Midtjylland;224;3267
2021-06-09;70-79;Midtjylland;58;331
2021-06-09;80-89;Midtjylland;7;49
2021-06-09;90+;Midtjylland;2;10
2021-06-09;0-9;Syddanmark;1;0
2021-06-09;10-19;Syddanmark;2073;14
2021-06-09;20-29;Syddanmark;231;146
2021-06-09;30-39;Syddanmark;194;157
2021-06-09;40-49;Syddanmark;2964;116
2021-06-09;50-59;Syddanmark;4183;53
2021-06-09;60-69;Syddanmark;655;3069
2021-06-09;70-79;Syddanmark;100;271
2021-06-09;80-89;Syddanmark;20;26
2021-06-09;90+;Syddanmark;6;4
2021-06-09;10-19;Hovedstaden;1487;5
2021-06-09;20-29;Hovedstaden;3814;478
2021-06-09;30-39;Hovedstaden;601;590
2021-06-09;40-49;Hovedstaden;6550;177
2021-06-09;50-59;Hovedstaden;659;361
2021-06-09;60-69;Hovedstaden;87;7389
2021-06-09;70-79;Hovedstaden;42;201
2021-06-09;80-89;Hovedstaden;6;41
2021-06-09;90+;Hovedstaden;3;10
2021-06-09;10-19;Sjælland;2093;10
2021-06-09;20-29;Sjælland;482;70
2021-06-09;30-39;Sjælland;120;110
2021-06-09;40-49;Sjælland;2896;81
2021-06-09;50-59;Sjælland;1552;49
2021-06-09;60-69;Sjælland;207;2275
2021-06-09;70-79;Sjælland;48;446
2021-06-09;80-89;Sjælland;16;90
2021-06-09;90+;Sjælland;1;4
2021-06-10;10-19;Nordjylland;414;1
2021-06-10;20-29;Nordjylland;259;159
2021-06-10;30-39;Nordjylland;168;146
2021-06-10;40-49;Nordjylland;1939;43
2021-06-10;50-59;Nordjylland;4134;12
2021-06-10;60-69;Nordjylland;146;237
2021-06-10;70-79;Nordjylland;27;4
2021-06-10;80-89;Nordjylland;7;1
2021-06-10;10-19;Midtjylland;2661;18
2021-06-10;20-29;Midtjylland;806;329
2021-06-10;30-39;Midtjylland;298;383
2021-06-10;40-49;Midtjylland;4212;362
2021-06-10;50-59;Midtjylland;5596;401
2021-06-10;60-69;Midtjylland;228;5777
2021-06-10;70-79;Midtjylland;59;547
2021-06-10;80-89;Midtjylland;15;43
2021-06-10;90+;Midtjylland;1;1
2021-06-10;10-19;Syddanmark;2707;8
2021-06-10;20-29;Syddanmark;372;195
2021-06-10;30-39;Syddanmark;227;241
2021-06-10;40-49;Syddanmark;2074;158
2021-06-10;50-59;Syddanmark;4081;54
2021-06-10;60-69;Syddanmark;335;3366
2021-06-10;70-79;Syddanmark;67;379
2021-06-10;80-89;Syddanmark;16;35
2021-06-10;90+;Syddanmark;3;6
2021-06-10;10-19;Hovedstaden;3069;6
2021-06-10;20-29;Hovedstaden;4211;774
2021-06-10;30-39;Hovedstaden;1015;938
2021-06-10;40-49;Hovedstaden;10630;163
2021-06-10;50-59;Hovedstaden;1966;120
2021-06-10;60-69;Hovedstaden;246;374
2021-06-10;70-79;Hovedstaden;63;47
2021-06-10;80-89;Hovedstaden;21;16
2021-06-10;90+;Hovedstaden;4;4
2021-06-10;10-19;Sjælland;1117;5
2021-06-10;20-29;Sjælland;491;47
2021-06-10;30-39;Sjælland;115;95
2021-06-10;40-49;Sjælland;3410;51
2021-06-10;50-59;Sjælland;1420;34
2021-06-10;60-69;Sjælland;151;1527
2021-06-10;70-79;Sjælland;43;312
2021-06-10;80-89;Sjælland;13;72
;;NA;0;9
2021-06-11;10-19;Nordjylland;516;4
2021-06-11;20-29;Nordjylland;209;151
2021-06-11;30-39;Nordjylland;146;148
2021-06-11;40-49;Nordjylland;1397;49
2021-06-11;50-59;Nordjylland;1651;25
2021-06-11;60-69;Nordjylland;67;2302
2021-06-11;70-79;Nordjylland;6;37
2021-06-11;80-89;Nordjylland;3;0
2021-06-11;10-19;Midtjylland;3249;25
2021-06-11;20-29;Midtjylland;818;388
2021-06-11;30-39;Midtjylland;348;455
2021-06-11;40-49;Midtjylland;4283;272
2021-06-11;50-59;Midtjylland;2959;293
2021-06-11;60-69;Midtjylland;147;4085
2021-06-11;70-79;Midtjylland;25;236
2021-06-11;80-89;Midtjylland;8;29
2021-06-11;90+;Midtjylland;2;3
2021-06-11;10-19;Syddanmark;1989;4
2021-06-11;20-29;Syddanmark;846;170
2021-06-11;30-39;Syddanmark;230;227
2021-06-11;40-49;Syddanmark;3191;125
2021-06-11;50-59;Syddanmark;2146;42
2021-06-11;60-69;Syddanmark;253;3568
2021-06-11;70-79;Syddanmark;59;178
2021-06-11;80-89;Syddanmark;16;26
2021-06-11;90+;Syddanmark;2;3
2021-06-11;10-19;Hovedstaden;3103;8
