"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1081;Nordjylland;2714;1081
2021-05-17;1082;Midtjylland;10058;1082
2021-05-17;1083;Syddanmark;6739;1083
2021-05-17;1084;Hovedstaden;7130;1084
2021-05-17;1085;Sjælland;3438;1085
2021-05-18;1081;Nordjylland;2092;1081
2021-05-18;1082;Midtjylland;7806;1082
2021-05-18;1083;Syddanmark;9301;1083
2021-05-18;1084;Hovedstaden;8904;1084
2021-05-18;1085;Sjælland;2610;1085
2021-05-19;1081;Nordjylland;3608;1081
2021-05-19;1082;Midtjylland;6882;1082
2021-05-19;1083;Syddanmark;4815;1083
2021-05-19;1084;Hovedstaden;2786;1084
2021-05-19;1085;Sjælland;4512;1085
2021-05-20;1081;Nordjylland;2186;1081
2021-05-20;1082;Midtjylland;7079;1082
2021-05-20;1083;Syddanmark;5251;1083
2021-05-20;1084;Hovedstaden;5890;1084
2021-05-20;1085;Sjælland;1902;1085
2021-05-21;1081;Nordjylland;1137;1081
2021-05-21;1082;Midtjylland;3197;1082
2021-05-21;1083;Syddanmark;6712;1083
2021-05-21;1084;Hovedstaden;6865;1084
2021-05-21;1085;Sjælland;1348;1085
2021-05-22;1081;Nordjylland;2847;1081
2021-05-22;1082;Midtjylland;128;1082
2021-05-22;1083;Syddanmark;4339;1083
2021-05-22;1084;Hovedstaden;3011;1084
2021-05-22;1085;Sjælland;1560;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;318;1082
2021-05-23;1083;Syddanmark;3448;1083
2021-05-23;1084;Hovedstaden;1278;1084
2021-05-23;1085;Sjælland;1148;1085
2021-05-24;1081;Nordjylland;2984;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3678;1083
2021-05-24;1084;Hovedstaden;1012;1084
2021-05-24;1085;Sjælland;865;1085
2021-05-25;1081;Nordjylland;75;1081
2021-05-25;1082;Midtjylland;3450;1082
2021-05-25;1083;Syddanmark;6250;1083
2021-05-25;1084;Hovedstaden;2283;1084
2021-05-25;1085;Sjælland;825;1085
2021-05-26;1081;Nordjylland;171;1081
2021-05-26;1082;Midtjylland;2994;1082
2021-05-26;1083;Syddanmark;5376;1083
2021-05-26;1084;Hovedstaden;2828;1084
2021-05-26;1085;Sjælland;786;1085
2021-05-27;1081;Nordjylland;1714;1081
2021-05-27;1082;Midtjylland;2603;1082
2021-05-27;1083;Syddanmark;3451;1083
2021-05-27;1084;Hovedstaden;3061;1084
2021-05-27;1085;Sjælland;1598;1085
2021-05-28;1081;Nordjylland;1958;1081
2021-05-28;1082;Midtjylland;1880;1082
2021-05-28;1083;Syddanmark;2750;1083
2021-05-28;1084;Hovedstaden;1680;1084
2021-05-28;1085;Sjælland;1478;1085
2021-05-29;1081;Nordjylland;313;1081
2021-05-29;1082;Midtjylland;104;1082
2021-05-29;1083;Syddanmark;1676;1083
2021-05-29;1084;Hovedstaden;1807;1084
2021-05-29;1085;Sjælland;1369;1085
2021-05-30;1081;Nordjylland;12;1081
2021-05-30;1082;Midtjylland;102;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4172;1084
2021-05-30;1085;Sjælland;1203;1085
2021-05-31;1081;Nordjylland;170;1081
2021-05-31;1082;Midtjylland;5638;1082
2021-05-31;1083;Syddanmark;2630;1083
2021-05-31;1084;Hovedstaden;8693;1084
2021-05-31;1085;Sjælland;4336;1085
2021-06-01;1081;Nordjylland;323;1081
2021-06-01;1082;Midtjylland;3291;1082
2021-06-01;1083;Syddanmark;4118;1083
2021-06-01;1084;Hovedstaden;6867;1084
2021-06-01;1085;Sjælland;3059;1085
2021-06-02;1081;Nordjylland;119;1081
2021-06-02;1082;Midtjylland;5019;1082
2021-06-02;1083;Syddanmark;2653;1083
2021-06-02;1084;Hovedstaden;6842;1084
2021-06-02;1085;Sjælland;2736;1085
2021-06-03;1081;Nordjylland;1503;1081
2021-06-03;1082;Midtjylland;6450;1082
2021-06-03;1083;Syddanmark;2585;1083
2021-06-03;1084;Hovedstaden;11213;1084
2021-06-03;1085;Sjælland;1931;1085
2021-06-04;1081;Nordjylland;1201;1081
2021-06-04;1082;Midtjylland;3934;1082
2021-06-04;1083;Syddanmark;3036;1083
2021-06-04;1084;Hovedstaden;2716;1084
2021-06-04;1085;Sjælland;3382;1085
2021-06-05;1081;Nordjylland;2143;1081
2021-06-05;1082;Midtjylland;408;1082
2021-06-05;1083;Syddanmark;1688;1083
2021-06-05;1084;Hovedstaden;1185;1084
2021-06-05;1085;Sjælland;2073;1085
2021-06-06;1081;Nordjylland;1805;1081
2021-06-06;1082;Midtjylland;575;1082
2021-06-06;1083;Syddanmark;1846;1083
2021-06-06;1084;Hovedstaden;8692;1084
2021-06-06;1085;Sjælland;2186;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5260;1082
2021-06-07;1083;Syddanmark;2873;1083
2021-06-07;1084;Hovedstaden;11815;1084
2021-06-07;1085;Sjælland;1189;1085
2021-06-08;1081;Nordjylland;3623;1081
2021-06-08;1082;Midtjylland;5908;1082
2021-06-08;1083;Syddanmark;3316;1083
2021-06-08;1084;Hovedstaden;8246;1084
2021-06-08;1085;Sjælland;3528;1085
2021-06-09;1081;Nordjylland;3321;1081
2021-06-09;1082;Midtjylland;4642;1082
2021-06-09;1083;Syddanmark;3860;1083
2021-06-09;1084;Hovedstaden;9230;1084
2021-06-09;1085;Sjælland;3147;1085
2021-06-10;1081;Nordjylland;603;1081
2021-06-10;1082;Midtjylland;7832;1082
2021-06-10;1083;Syddanmark;4441;1083
2021-06-10;1084;Hovedstaden;2463;1084
2021-06-10;1085;Sjælland;2144;1085
2021-06-11;1081;Nordjylland;2708;1081
2021-06-11;1082;Midtjylland;5778;1082
2021-06-11;1083;Syddanmark;4342;1083
2021-06-11;1084;Hovedstaden;2481;1084
2021-06-11;1085;Sjælland;2999;1085
2021-06-12;1081;Nordjylland;3578;1081
2021-06-12;1082;Midtjylland;1804;1082
2021-06-12;1083;Syddanmark;3054;1083
2021-06-12;1084;Hovedstaden;1454;1084
2021-06-12;1085;Sjælland;2958;1085
2021-06-13;1081;Nordjylland;2225;1081
2021-06-13;1082;Midtjylland;749;1082
2021-06-13;1083;Syddanmark;3569;1083
2021-06-13;1084;Hovedstaden;1888;1084
2021-06-13;1085;Sjælland;4902;1085
2021-06-14;1081;Nordjylland;2212;1081
2021-06-14;1082;Midtjylland;11030;1082
2021-06-14;1083;Syddanmark;3331;1083
2021-06-14;1084;Hovedstaden;2112;1084
2021-06-14;1085;Sjælland;3367;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8835;1082
2021-06-15;1083;Syddanmark;4044;1083
2021-06-15;1084;Hovedstaden;1618;1084
2021-06-15;1085;Sjælland;1833;1085
2021-06-16;1081;Nordjylland;1839;1081
2021-06-16;1082;Midtjylland;8111;1082
2021-06-16;1083;Syddanmark;5151;1083
2021-06-16;1084;Hovedstaden;7436;1084
2021-06-16;1085;Sjælland;3459;1085
2021-06-17;1081;Nordjylland;622;1081
2021-06-17;1082;Midtjylland;2897;1082
2021-06-17;1083;Syddanmark;4926;1083
2021-06-17;1084;Hovedstaden;7352;1084
2021-06-17;1085;Sjælland;5869;1085
2021-06-18;1081;Nordjylland;2016;1081
2021-06-18;1082;Midtjylland;5775;1082
2021-06-18;1083;Syddanmark;4669;1083
2021-06-18;1084;Hovedstaden;9807;1084
2021-06-18;1085;Sjælland;4941;1085
2021-06-19;1081;Nordjylland;1515;1081
2021-06-19;1082;Midtjylland;301;1082
2021-06-19;1083;Syddanmark;4142;1083
2021-06-19;1084;Hovedstaden;6845;1084
2021-06-19;1085;Sjælland;5222;1085
2021-06-20;1081;Nordjylland;83;1081
2021-06-20;1082;Midtjylland;343;1082
2021-06-20;1083;Syddanmark;4725;1083
2021-06-20;1084;Hovedstaden;5446;1084
2021-06-20;1085;Sjælland;5101;1085
2021-06-21;1081;Nordjylland;149;1081
2021-06-21;1082;Midtjylland;6241;1082
2021-06-21;1083;Syddanmark;5871;1083
2021-06-21;1084;Hovedstaden;7697;1084
2021-06-21;1085;Sjælland;6057;1085
2021-06-22;1081;Nordjylland;1424;1081
2021-06-22;1082;Midtjylland;6513;1082
2021-06-22;1083;Syddanmark;5935;1083
2021-06-22;1084;Hovedstaden;8082;1084
2021-06-22;1085;Sjælland;5166;1085
2021-06-23;1081;Nordjylland;1892;1081
2021-06-23;1082;Midtjylland;7300;1082
2021-06-23;1083;Syddanmark;6877;1083
2021-06-23;1084;Hovedstaden;11674;1084
2021-06-23;1085;Sjælland;4905;1085
2021-06-24;1081;Nordjylland;2162;1081
2021-06-24;1082;Midtjylland;8273;1082
2021-06-24;1083;Syddanmark;7247;1083
2021-06-24;1084;Hovedstaden;12423;1084
2021-06-24;1085;Sjælland;4393;1085
2021-06-25;1081;Nordjylland;4622;1081
2021-06-25;1082;Midtjylland;8083;1082
2021-06-25;1083;Syddanmark;5561;1083
2021-06-25;1084;Hovedstaden;8162;1084
2021-06-25;1085;Sjælland;6347;1085
2021-06-26;1081;Nordjylland;1891;1081
2021-06-26;1082;Midtjylland;251;1082
2021-06-26;1083;Syddanmark;4412;1083
2021-06-26;1084;Hovedstaden;10566;1084
2021-06-26;1085;Sjælland;5461;1085
2021-06-27;1081;Nordjylland;2780;1081
2021-06-27;1082;Midtjylland;932;1082
2021-06-27;1083;Syddanmark;5192;1083
2021-06-27;1084;Hovedstaden;8928;1084
2021-06-27;1085;Sjælland;6422;1085
2021-06-28;1081;Nordjylland;884;1081
2021-06-28;1082;Midtjylland;3015;1082
2021-06-28;1083;Syddanmark;6765;1083
2021-06-28;1084;Hovedstaden;16311;1084
2021-06-28;1085;Sjælland;7347;1085
2021-06-29;1081;Nordjylland;2057;1081
2021-06-29;1082;Midtjylland;11051;1082
2021-06-29;1083;Syddanmark;5533;1083
2021-06-29;1084;Hovedstaden;16925;1084
2021-06-29;1085;Sjælland;6682;1085
2021-06-30;1081;Nordjylland;1037;1081
2021-06-30;1082;Midtjylland;11850;1082
2021-06-30;1083;Syddanmark;6223;1083
2021-06-30;1084;Hovedstaden;12309;1084
2021-06-30;1085;Sjælland;7235;1085
2021-07-01;1081;Nordjylland;3196;1081
2021-07-01;1082;Midtjylland;12766;1082
2021-07-01;1083;Syddanmark;10116;1083
2021-07-01;1084;Hovedstaden;8450;1084
2021-07-01;1085;Sjælland;6138;1085
2021-07-02;1081;Nordjylland;5155;1081
2021-07-02;1082;Midtjylland;10953;1082
2021-07-02;1083;Syddanmark;9484;1083
2021-07-02;1084;Hovedstaden;12633;1084
2021-07-02;1085;Sjælland;5839;1085
2021-07-03;1081;Nordjylland;6187;1081
2021-07-03;1082;Midtjylland;1016;1082
2021-07-03;1083;Syddanmark;5344;1083
2021-07-03;1084;Hovedstaden;15618;1084
2021-07-03;1085;Sjælland;4543;1085
2021-07-04;1081;Nordjylland;5660;1081
2021-07-04;1082;Midtjylland;812;1082
2021-07-04;1083;Syddanmark;5360;1083
2021-07-04;1084;Hovedstaden;13355;1084
2021-07-04;1085;Sjælland;4148;1085
2021-07-05;1081;Nordjylland;4997;1081
2021-07-05;1082;Midtjylland;10504;1082
2021-07-05;1083;Syddanmark;8301;1083
2021-07-05;1084;Hovedstaden;13192;1084
2021-07-05;1085;Sjælland;6119;1085
2021-07-06;1081;Nordjylland;3491;1081
2021-07-06;1082;Midtjylland;12919;1082
2021-07-06;1083;Syddanmark;7653;1083
2021-07-06;1084;Hovedstaden;13028;1084
2021-07-06;1085;Sjælland;5266;1085
2021-07-07;1081;Nordjylland;4443;1081
2021-07-07;1082;Midtjylland;13527;1082
2021-07-07;1083;Syddanmark;8140;1083
2021-07-07;1084;Hovedstaden;7359;1084
2021-07-07;1085;Sjælland;6232;1085
2021-07-08;1081;Nordjylland;3175;1081
2021-07-08;1082;Midtjylland;11427;1082
2021-07-08;1083;Syddanmark;8315;1083
2021-07-08;1084;Hovedstaden;7031;1084
2021-07-08;1085;Sjælland;6967;1085
2021-07-09;1081;Nordjylland;2021;1081
2021-07-09;1082;Midtjylland;9384;1082
2021-07-09;1083;Syddanmark;7795;1083
2021-07-09;1084;Hovedstaden;9181;1084
2021-07-09;1085;Sjælland;4853;1085
2021-07-10;1081;Nordjylland;3673;1081
2021-07-10;1082;Midtjylland;941;1082
2021-07-10;1083;Syddanmark;6439;1083
2021-07-10;1084;Hovedstaden;8462;1084
2021-07-10;1085;Sjælland;2274;1085
2021-07-11;1081;Nordjylland;4827;1081
2021-07-11;1082;Midtjylland;674;1082
2021-07-11;1083;Syddanmark;6848;1083
2021-07-11;1084;Hovedstaden;5354;1084
2021-07-11;1085;Sjælland;4318;1085
2021-07-12;1081;Nordjylland;5779;1081
2021-07-12;1082;Midtjylland;14818;1082
2021-07-12;1083;Syddanmark;8471;1083
2021-07-12;1084;Hovedstaden;15547;1084
2021-07-12;1085;Sjælland;9957;1085
2021-07-13;1081;Nordjylland;4116;1081
2021-07-13;1082;Midtjylland;13288;1082
2021-07-13;1083;Syddanmark;8364;1083
2021-07-13;1084;Hovedstaden;15905;1084
2021-07-13;1085;Sjælland;8044;1085
2021-07-14;1081;Nordjylland;4411;1081
2021-07-14;1082;Midtjylland;13828;1082
2021-07-14;1083;Syddanmark;7518;1083
2021-07-14;1084;Hovedstaden;11480;1084
2021-07-14;1085;Sjælland;7564;1085
2021-07-15;1081;Nordjylland;6904;1081
2021-07-15;1082;Midtjylland;16477;1082
2021-07-15;1083;Syddanmark;8901;1083
2021-07-15;1084;Hovedstaden;14082;1084
2021-07-15;1085;Sjælland;7176;1085
2021-07-16;1081;Nordjylland;4284;1081
2021-07-16;1082;Midtjylland;12159;1082
2021-07-16;1083;Syddanmark;9472;1083
2021-07-16;1084;Hovedstaden;13140;1084
2021-07-16;1085;Sjælland;4450;1085
2021-07-17;1081;Nordjylland;3793;1081
2021-07-17;1082;Midtjylland;1117;1082
2021-07-17;1083;Syddanmark;7051;1083
2021-07-17;1084;Hovedstaden;12425;1084
2021-07-17;1085;Sjælland;2050;1085
2021-07-18;1081;Nordjylland;5224;1081
2021-07-18;1082;Midtjylland;1657;1082
2021-07-18;1083;Syddanmark;7236;1083
2021-07-18;1084;Hovedstaden;16971;1084
2021-07-18;1085;Sjælland;2808;1085
2021-07-19;1081;Nordjylland;5050;1081
2021-07-19;1082;Midtjylland;10925;1082
2021-07-19;1083;Syddanmark;11513;1083
2021-07-19;1084;Hovedstaden;19006;1084
2021-07-19;1085;Sjælland;8133;1085
2021-07-20;1081;Nordjylland;3651;1081
2021-07-20;1082;Midtjylland;13288;1082
2021-07-20;1083;Syddanmark;10011;1083
2021-07-20;1084;Hovedstaden;19264;1084
2021-07-20;1085;Sjælland;10269;1085
2021-07-21;1081;Nordjylland;3967;1081
2021-07-21;1082;Midtjylland;13622;1082
2021-07-21;1083;Syddanmark;9961;1083
2021-07-21;1084;Hovedstaden;18344;1084
2021-07-21;1085;Sjælland;9211;1085
2021-07-22;1081;Nordjylland;4386;1081
2021-07-22;1082;Midtjylland;15443;1082
2021-07-22;1083;Syddanmark;9862;1083
2021-07-22;1084;Hovedstaden;16011;1084
2021-07-22;1085;Sjælland;6087;1085
2021-07-23;1081;Nordjylland;3592;1081
2021-07-23;1082;Midtjylland;9564;1082
2021-07-23;1083;Syddanmark;9556;1083
2021-07-23;1084;Hovedstaden;15149;1084
2021-07-23;1085;Sjælland;5801;1085
2021-07-24;1081;Nordjylland;3223;1081
2021-07-24;1082;Midtjylland;1672;1082
2021-07-24;1083;Syddanmark;6059;1083
2021-07-24;1084;Hovedstaden;11229;1084
2021-07-24;1085;Sjælland;1515;1085
2021-07-25;1081;Nordjylland;4945;1081
2021-07-25;1082;Midtjylland;5165;1082
2021-07-25;1083;Syddanmark;6376;1083
2021-07-25;1084;Hovedstaden;12781;1084
2021-07-25;1085;Sjælland;2287;1085
2021-07-26;1081;Nordjylland;5065;1081
2021-07-26;1082;Midtjylland;11612;1082
2021-07-26;1083;Syddanmark;8349;1083
2021-07-26;1084;Hovedstaden;10667;1084
2021-07-26;1085;Sjælland;6415;1085
2021-07-27;1081;Nordjylland;2756;1081
2021-07-27;1082;Midtjylland;13001;1082
2021-07-27;1083;Syddanmark;9137;1083
2021-07-27;1084;Hovedstaden;13265;1084
2021-07-27;1085;Sjælland;6681;1085
2021-07-28;1081;Nordjylland;4678;1081
2021-07-28;1082;Midtjylland;11799;1082
2021-07-28;1083;Syddanmark;7637;1083
2021-07-28;1084;Hovedstaden;12725;1084
2021-07-28;1085;Sjælland;6499;1085
2021-07-29;1081;Nordjylland;4183;1081
2021-07-29;1082;Midtjylland;10626;1082
2021-07-29;1083;Syddanmark;7530;1083
2021-07-29;1084;Hovedstaden;10152;1084
2021-07-29;1085;Sjælland;6616;1085
2021-07-30;1081;Nordjylland;5720;1081
2021-07-30;1082;Midtjylland;8760;1082
2021-07-30;1083;Syddanmark;7644;1083
2021-07-30;1084;Hovedstaden;9499;1084
2021-07-30;1085;Sjælland;3190;1085
2021-07-31;1081;Nordjylland;6256;1081
2021-07-31;1082;Midtjylland;1125;1082
2021-07-31;1083;Syddanmark;3959;1083
2021-07-31;1084;Hovedstaden;7700;1084
2021-07-31;1085;Sjælland;1018;1085
2021-08-01;1081;Nordjylland;5672;1081
2021-08-01;1082;Midtjylland;1154;1082
2021-08-01;1083;Syddanmark;3671;1083
2021-08-01;1084;Hovedstaden;6591;1084
2021-08-01;1085;Sjælland;2111;1085
2021-08-02;1081;Nordjylland;4070;1081
2021-08-02;1082;Midtjylland;13211;1082
2021-08-02;1083;Syddanmark;8278;1083
2021-08-02;1084;Hovedstaden;9315;1084
2021-08-02;1085;Sjælland;5813;1085
2021-08-03;1081;Nordjylland;3742;1081
2021-08-03;1082;Midtjylland;11197;1082
2021-08-03;1083;Syddanmark;9524;1083
2021-08-03;1084;Hovedstaden;13076;1084
2021-08-03;1085;Sjælland;5535;1085
2021-08-04;1081;Nordjylland;3907;1081
2021-08-04;1082;Midtjylland;10454;1082
2021-08-04;1083;Syddanmark;9286;1083
2021-08-04;1084;Hovedstaden;12952;1084
2021-08-04;1085;Sjælland;7984;1085
2021-08-05;1081;Nordjylland;4283;1081
2021-08-05;1082;Midtjylland;11691;1082
2021-08-05;1083;Syddanmark;7681;1083
2021-08-05;1084;Hovedstaden;10287;1084
2021-08-05;1085;Sjælland;5966;1085
2021-08-06;1081;Nordjylland;3586;1081
2021-08-06;1082;Midtjylland;9440;1082
2021-08-06;1083;Syddanmark;8294;1083
2021-08-06;1084;Hovedstaden;11760;1084
2021-08-06;1085;Sjælland;6908;1085
2021-08-07;1081;Nordjylland;2071;1081
2021-08-07;1082;Midtjylland;4557;1082
2021-08-07;1083;Syddanmark;3667;1083
2021-08-07;1084;Hovedstaden;12994;1084
2021-08-07;1085;Sjælland;3624;1085
2021-08-08;1081;Nordjylland;3540;1081
2021-08-08;1082;Midtjylland;5644;1082
2021-08-08;1083;Syddanmark;4635;1083
2021-08-08;1084;Hovedstaden;17337;1084
2021-08-08;1085;Sjælland;4706;1085
2021-08-09;1081;Nordjylland;3980;1081
2021-08-09;1082;Midtjylland;15559;1082
2021-08-09;1083;Syddanmark;10947;1083
2021-08-09;1084;Hovedstaden;16538;1084
2021-08-09;1085;Sjælland;8386;1085
2021-08-10;1081;Nordjylland;5369;1081
2021-08-10;1082;Midtjylland;15093;1082
2021-08-10;1083;Syddanmark;11963;1083
2021-08-10;1084;Hovedstaden;14531;1084
2021-08-10;1085;Sjælland;7729;1085
2021-08-11;1081;Nordjylland;7032;1081
2021-08-11;1082;Midtjylland;15424;1082
2021-08-11;1083;Syddanmark;11529;1083
2021-08-11;1084;Hovedstaden;15929;1084
2021-08-11;1085;Sjælland;7578;1085
2021-08-12;1081;Nordjylland;5047;1081
2021-08-12;1082;Midtjylland;13110;1082
2021-08-12;1083;Syddanmark;11856;1083
2021-08-12;1084;Hovedstaden;14164;1084
2021-08-12;1085;Sjælland;5912;1085
2021-08-13;1081;Nordjylland;5823;1081
2021-08-13;1082;Midtjylland;10081;1082
2021-08-13;1083;Syddanmark;12425;1083
2021-08-13;1084;Hovedstaden;13295;1084
2021-08-13;1085;Sjælland;5231;1085
2021-08-14;1081;Nordjylland;6549;1081
2021-08-14;1082;Midtjylland;4759;1082
2021-08-14;1083;Syddanmark;6969;1083
2021-08-14;1084;Hovedstaden;14019;1084
2021-08-14;1085;Sjælland;2973;1085
2021-08-15;1081;Nordjylland;7056;1081
2021-08-15;1082;Midtjylland;5743;1082
2021-08-15;1083;Syddanmark;7264;1083
2021-08-15;1084;Hovedstaden;13622;1084
2021-08-15;1085;Sjælland;3718;1085
2021-08-16;1081;Nordjylland;3193;1081
2021-08-16;1082;Midtjylland;14653;1082
2021-08-16;1083;Syddanmark;11701;1083
2021-08-16;1084;Hovedstaden;11180;1084
2021-08-16;1085;Sjælland;4299;1085
2021-08-17;1081;Nordjylland;3597;1081
2021-08-17;1082;Midtjylland;12502;1082
2021-08-17;1083;Syddanmark;9819;1083
2021-08-17;1084;Hovedstaden;8730;1084
2021-08-17;1085;Sjælland;3030;1085
2021-08-18;1081;Nordjylland;4280;1081
2021-08-18;1082;Midtjylland;8682;1082
2021-08-18;1083;Syddanmark;11125;1083
2021-08-18;1084;Hovedstaden;9182;1084
2021-08-18;1085;Sjælland;3326;1085
2021-08-19;1081;Nordjylland;1852;1081
2021-08-19;1082;Midtjylland;8993;1082
2021-08-19;1083;Syddanmark;8440;1083
2021-08-19;1084;Hovedstaden;5131;1084
2021-08-19;1085;Sjælland;2094;1085
2021-08-20;1081;Nordjylland;3838;1081
2021-08-20;1082;Midtjylland;10100;1082
2021-08-20;1083;Syddanmark;8586;1083
2021-08-20;1084;Hovedstaden;4245;1084
2021-08-20;1085;Sjælland;2017;1085
2021-08-21;1081;Nordjylland;3641;1081
2021-08-21;1082;Midtjylland;3168;1082
2021-08-21;1083;Syddanmark;5173;1083
2021-08-21;1084;Hovedstaden;5759;1084
2021-08-21;1085;Sjælland;1945;1085
2021-08-22;1081;Nordjylland;3200;1081
2021-08-22;1082;Midtjylland;1430;1082
2021-08-22;1083;Syddanmark;4745;1083
2021-08-22;1084;Hovedstaden;4519;1084
2021-08-22;1085;Sjælland;2284;1085
2021-08-23;1081;Nordjylland;3132;1081
2021-08-23;1082;Midtjylland;9760;1082
2021-08-23;1083;Syddanmark;7523;1083
2021-08-23;1084;Hovedstaden;7204;1084
2021-08-23;1085;Sjælland;2736;1085
2021-08-24;1081;Nordjylland;3034;1081
2021-08-24;1082;Midtjylland;8527;1082
2021-08-24;1083;Syddanmark;7141;1083
2021-08-24;1084;Hovedstaden;7721;1084
2021-08-24;1085;Sjælland;2270;1085
2021-08-25;1081;Nordjylland;2089;1081
2021-08-25;1082;Midtjylland;5971;1082
2021-08-25;1083;Syddanmark;4925;1083
2021-08-25;1084;Hovedstaden;3750;1084
2021-08-25;1085;Sjælland;2058;1085
2021-08-26;1081;Nordjylland;1229;1081
2021-08-26;1082;Midtjylland;6282;1082
2021-08-26;1083;Syddanmark;4731;1083
2021-08-26;1084;Hovedstaden;4388;1084
2021-08-26;1085;Sjælland;1805;1085
2021-08-27;1081;Nordjylland;1577;1081
2021-08-27;1082;Midtjylland;6945;1082
2021-08-27;1083;Syddanmark;5309;1083
2021-08-27;1084;Hovedstaden;4656;1084
2021-08-27;1085;Sjælland;1918;1085
2021-08-28;1081;Nordjylland;1780;1081
2021-08-28;1082;Midtjylland;896;1082
2021-08-28;1083;Syddanmark;2777;1083
2021-08-28;1084;Hovedstaden;3264;1084
2021-08-28;1085;Sjælland;1328;1085
2021-08-29;1081;Nordjylland;1406;1081
2021-08-29;1082;Midtjylland;702;1082
2021-08-29;1083;Syddanmark;2793;1083
2021-08-29;1084;Hovedstaden;5085;1084
2021-08-29;1085;Sjælland;1742;1085
2021-08-30;1081;Nordjylland;1552;1081
2021-08-30;1082;Midtjylland;7251;1082
2021-08-30;1083;Syddanmark;6778;1083
2021-08-30;1084;Hovedstaden;6948;1084
2021-08-30;1085;Sjælland;2026;1085
2021-08-31;1081;Nordjylland;2326;1081
2021-08-31;1082;Midtjylland;4592;1082
2021-08-31;1083;Syddanmark;3459;1083
2021-08-31;1084;Hovedstaden;5144;1084
2021-08-31;1085;Sjælland;1622;1085
2021-09-01;1081;Nordjylland;343;1081
2021-09-01;1082;Midtjylland;3793;1082
2021-09-01;1083;Syddanmark;2061;1083
2021-09-01;1084;Hovedstaden;3346;1084
2021-09-01;1085;Sjælland;1064;1085
2021-09-02;1081;Nordjylland;179;1081
2021-09-02;1082;Midtjylland;3167;1082
2021-09-02;1083;Syddanmark;2354;1083
2021-09-02;1084;Hovedstaden;3215;1084
2021-09-02;1085;Sjælland;1170;1085
2021-09-03;1081;Nordjylland;445;1081
2021-09-03;1082;Midtjylland;3442;1082
2021-09-03;1083;Syddanmark;2449;1083
2021-09-03;1084;Hovedstaden;1552;1084
2021-09-03;1085;Sjælland;982;1085
2021-09-04;1081;Nordjylland;1258;1081
2021-09-04;1082;Midtjylland;954;1082
2021-09-04;1083;Syddanmark;1522;1083
2021-09-04;1084;Hovedstaden;2270;1084
2021-09-04;1085;Sjælland;1288;1085
2021-09-05;1081;Nordjylland;778;1081
2021-09-05;1082;Midtjylland;436;1082
2021-09-05;1083;Syddanmark;1004;1083
2021-09-05;1084;Hovedstaden;2784;1084
2021-09-05;1085;Sjælland;971;1085
2021-09-06;1081;Nordjylland;144;1081
2021-09-06;1082;Midtjylland;2843;1082
2021-09-06;1083;Syddanmark;2437;1083
2021-09-06;1084;Hovedstaden;2850;1084
2021-09-06;1085;Sjælland;1157;1085
2021-09-07;1081;Nordjylland;325;1081
2021-09-07;1082;Midtjylland;2305;1082
2021-09-07;1083;Syddanmark;1695;1083
2021-09-07;1084;Hovedstaden;2738;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;475;1081
2021-09-08;1082;Midtjylland;2146;1082
2021-09-08;1083;Syddanmark;1585;1083
2021-09-08;1084;Hovedstaden;1767;1084
2021-09-08;1085;Sjælland;864;1085
2021-09-09;1081;Nordjylland;86;1081
2021-09-09;1082;Midtjylland;1275;1082
2021-09-09;1083;Syddanmark;2273;1083
2021-09-09;1084;Hovedstaden;1871;1084
2021-09-09;1085;Sjælland;708;1085
2021-09-10;1081;Nordjylland;372;1081
2021-09-10;1082;Midtjylland;2583;1082
2021-09-10;1083;Syddanmark;1736;1083
2021-09-10;1084;Hovedstaden;1882;1084
2021-09-10;1085;Sjælland;997;1085
2021-09-11;1081;Nordjylland;1744;1081
2021-09-11;1082;Midtjylland;467;1082
2021-09-11;1083;Syddanmark;1082;1083
2021-09-11;1084;Hovedstaden;1729;1084
2021-09-11;1085;Sjælland;780;1085
2021-09-12;1081;Nordjylland;1218;1081
2021-09-12;1082;Midtjylland;340;1082
2021-09-12;1083;Syddanmark;842;1083
2021-09-12;1084;Hovedstaden;1952;1084
2021-09-12;1085;Sjælland;556;1085
2021-09-13;1081;Nordjylland;29;1081
2021-09-13;1082;Midtjylland;1702;1082
2021-09-13;1083;Syddanmark;1462;1083
2021-09-13;1084;Hovedstaden;2661;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;283;1081
2021-09-14;1082;Midtjylland;1390;1082
2021-09-14;1083;Syddanmark;1205;1083
2021-09-14;1084;Hovedstaden;1745;1084
2021-09-14;1085;Sjælland;895;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1841;1082
2021-09-15;1083;Syddanmark;1310;1083
2021-09-15;1084;Hovedstaden;1502;1084
