"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1085;Sjælland;1346;1085
2021-04-26;1081;Nordjylland;1435;1081
2021-04-26;1082;Midtjylland;10128;1082
2021-04-26;1083;Syddanmark;6281;1083
2021-04-26;1084;Hovedstaden;10365;1084
2021-04-26;1085;Sjælland;3197;1085
2021-04-27;1081;Nordjylland;3676;1081
2021-04-27;1082;Midtjylland;9162;1082
2021-04-27;1083;Syddanmark;7044;1083
2021-04-27;1084;Hovedstaden;4339;1084
2021-04-27;1085;Sjælland;2253;1085
2021-04-28;1081;Nordjylland;1394;1081
2021-04-28;1082;Midtjylland;8165;1082
2021-04-28;1083;Syddanmark;5254;1083
2021-04-28;1084;Hovedstaden;4741;1084
2021-04-28;1085;Sjælland;4508;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7925;1082
2021-04-29;1083;Syddanmark;4538;1083
2021-04-29;1084;Hovedstaden;10499;1084
2021-04-29;1085;Sjælland;2484;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2679;1082
2021-04-30;1083;Syddanmark;3536;1083
2021-04-30;1084;Hovedstaden;470;1084
2021-04-30;1085;Sjælland;4538;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;293;1082
2021-05-01;1083;Syddanmark;3010;1083
2021-05-01;1084;Hovedstaden;138;1084
2021-05-01;1085;Sjælland;1819;1085
2021-05-02;1081;Nordjylland;2299;1081
2021-05-02;1082;Midtjylland;186;1082
2021-05-02;1083;Syddanmark;3635;1083
2021-05-02;1084;Hovedstaden;8311;1084
2021-05-02;1085;Sjælland;2198;1085
2021-05-03;1081;Nordjylland;322;1081
2021-05-03;1082;Midtjylland;4667;1082
2021-05-03;1083;Syddanmark;4897;1083
2021-05-03;1084;Hovedstaden;10032;1084
2021-05-03;1085;Sjælland;504;1085
2021-05-04;1081;Nordjylland;4782;1081
2021-05-04;1082;Midtjylland;5582;1082
2021-05-04;1083;Syddanmark;6278;1083
2021-05-04;1084;Hovedstaden;7504;1084
2021-05-04;1085;Sjælland;3457;1085
2021-05-05;1081;Nordjylland;2935;1081
2021-05-05;1082;Midtjylland;5106;1082
2021-05-05;1083;Syddanmark;6452;1083
2021-05-05;1084;Hovedstaden;8548;1084
2021-05-05;1085;Sjælland;3742;1085
2021-05-06;1081;Nordjylland;4857;1081
2021-05-06;1082;Midtjylland;7425;1082
2021-05-06;1083;Syddanmark;5455;1083
2021-05-06;1084;Hovedstaden;1095;1084
2021-05-06;1085;Sjælland;2691;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5060;1082
2021-05-07;1083;Syddanmark;5516;1083
2021-05-07;1084;Hovedstaden;1210;1084
2021-05-07;1085;Sjælland;2776;1085
2021-05-08;1081;Nordjylland;2341;1081
2021-05-08;1082;Midtjylland;1137;1082
2021-05-08;1083;Syddanmark;3765;1083
2021-05-08;1084;Hovedstaden;366;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;126;1082
2021-05-09;1083;Syddanmark;4599;1083
2021-05-09;1084;Hovedstaden;5625;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1341;1081
2021-05-10;1082;Midtjylland;10263;1082
2021-05-10;1083;Syddanmark;2796;1083
2021-05-10;1084;Hovedstaden;5966;1084
2021-05-10;1085;Sjælland;6174;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8739;1082
2021-05-11;1083;Syddanmark;5087;1083
2021-05-11;1084;Hovedstaden;10114;1084
2021-05-11;1085;Sjælland;4790;1085
2021-05-12;1081;Nordjylland;1689;1081
2021-05-12;1082;Midtjylland;7875;1082
2021-05-12;1083;Syddanmark;5620;1083
2021-05-12;1084;Hovedstaden;6738;1084
2021-05-12;1085;Sjælland;4259;1085
2021-05-13;1081;Nordjylland;2109;1081
2021-05-13;1082;Midtjylland;1566;1082
2021-05-13;1083;Syddanmark;5057;1083
2021-05-13;1084;Hovedstaden;4750;1084
2021-05-13;1085;Sjælland;6224;1085
2021-05-14;1081;Nordjylland;1255;1081
2021-05-14;1082;Midtjylland;4523;1082
2021-05-14;1083;Syddanmark;3703;1083
2021-05-14;1084;Hovedstaden;6302;1084
2021-05-14;1085;Sjælland;4831;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;90;1082
2021-05-15;1083;Syddanmark;3342;1083
2021-05-15;1084;Hovedstaden;6495;1084
2021-05-15;1085;Sjælland;5497;1085
2021-05-16;1081;Nordjylland;21;1081
2021-05-16;1082;Midtjylland;93;1082
2021-05-16;1083;Syddanmark;4447;1083
2021-05-16;1084;Hovedstaden;10045;1084
2021-05-16;1085;Sjælland;5350;1085
2021-05-17;1081;Nordjylland;1351;1081
2021-05-17;1082;Midtjylland;6812;1082
2021-05-17;1083;Syddanmark;5717;1083
2021-05-17;1084;Hovedstaden;10946;1084
2021-05-17;1085;Sjælland;6224;1085
2021-05-18;1081;Nordjylland;1919;1081
2021-05-18;1082;Midtjylland;6882;1082
2021-05-18;1083;Syddanmark;4036;1083
2021-05-18;1084;Hovedstaden;10768;1084
2021-05-18;1085;Sjælland;5995;1085
2021-05-19;1081;Nordjylland;578;1081
2021-05-19;1082;Midtjylland;7271;1082
2021-05-19;1083;Syddanmark;6846;1083
2021-05-19;1084;Hovedstaden;11296;1084
2021-05-19;1085;Sjælland;5767;1085
2021-05-20;1081;Nordjylland;1689;1081
2021-05-20;1082;Midtjylland;6879;1082
2021-05-20;1083;Syddanmark;6744;1083
2021-05-20;1084;Hovedstaden;12184;1084
2021-05-20;1085;Sjælland;4990;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8220;1082
2021-05-21;1083;Syddanmark;6003;1083
2021-05-21;1084;Hovedstaden;8564;1084
2021-05-21;1085;Sjælland;7471;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;206;1082
2021-05-22;1083;Syddanmark;3376;1083
2021-05-22;1084;Hovedstaden;13992;1084
2021-05-22;1085;Sjælland;5727;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1177;1082
2021-05-23;1083;Syddanmark;4336;1083
2021-05-23;1084;Hovedstaden;8808;1084
2021-05-23;1085;Sjælland;5497;1085
2021-05-24;1081;Nordjylland;1515;1081
2021-05-24;1082;Midtjylland;2255;1082
2021-05-24;1083;Syddanmark;6053;1083
2021-05-24;1084;Hovedstaden;7252;1084
2021-05-24;1085;Sjælland;6367;1085
2021-05-25;1081;Nordjylland;2892;1081
2021-05-25;1082;Midtjylland;13399;1082
2021-05-25;1083;Syddanmark;5976;1083
2021-05-25;1084;Hovedstaden;13904;1084
2021-05-25;1085;Sjælland;7274;1085
2021-05-26;1081;Nordjylland;3709;1081
2021-05-26;1082;Midtjylland;14723;1082
2021-05-26;1083;Syddanmark;6830;1083
2021-05-26;1084;Hovedstaden;15764;1084
2021-05-26;1085;Sjælland;6378;1085
2021-05-27;1081;Nordjylland;2005;1081
2021-05-27;1082;Midtjylland;14803;1082
2021-05-27;1083;Syddanmark;9050;1083
2021-05-27;1084;Hovedstaden;17230;1084
2021-05-27;1085;Sjælland;6213;1085
2021-05-28;1081;Nordjylland;3538;1081
2021-05-28;1082;Midtjylland;11623;1082
2021-05-28;1083;Syddanmark;9245;1083
2021-05-28;1084;Hovedstaden;10427;1084
2021-05-28;1085;Sjælland;6186;1085
2021-05-29;1081;Nordjylland;5409;1081
2021-05-29;1082;Midtjylland;1056;1082
2021-05-29;1083;Syddanmark;7017;1083
2021-05-29;1084;Hovedstaden;10885;1084
2021-05-29;1085;Sjælland;5437;1085
2021-05-30;1081;Nordjylland;6564;1081
2021-05-30;1082;Midtjylland;560;1082
2021-05-30;1083;Syddanmark;6911;1083
2021-05-30;1084;Hovedstaden;7065;1084
2021-05-30;1085;Sjælland;4722;1085
2021-05-31;1081;Nordjylland;3311;1081
2021-05-31;1082;Midtjylland;9719;1082
2021-05-31;1083;Syddanmark;9538;1083
2021-05-31;1084;Hovedstaden;8238;1084
2021-05-31;1085;Sjælland;5333;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12538;1082
2021-06-01;1083;Syddanmark;8642;1083
2021-06-01;1084;Hovedstaden;10419;1084
2021-06-01;1085;Sjælland;4828;1085
2021-06-02;1081;Nordjylland;4420;1081
2021-06-02;1082;Midtjylland;14166;1082
2021-06-02;1083;Syddanmark;8726;1083
2021-06-02;1084;Hovedstaden;9560;1084
2021-06-02;1085;Sjælland;5799;1085
2021-06-03;1081;Nordjylland;3200;1081
2021-06-03;1082;Midtjylland;10971;1082
2021-06-03;1083;Syddanmark;8804;1083
2021-06-03;1084;Hovedstaden;6858;1084
2021-06-03;1085;Sjælland;6385;1085
2021-06-04;1081;Nordjylland;2066;1081
2021-06-04;1082;Midtjylland;8800;1082
2021-06-04;1083;Syddanmark;7804;1083
2021-06-04;1084;Hovedstaden;15958;1084
2021-06-04;1085;Sjælland;6751;1085
2021-06-05;1081;Nordjylland;3888;1081
2021-06-05;1082;Midtjylland;1354;1082
2021-06-05;1083;Syddanmark;7933;1083
2021-06-05;1084;Hovedstaden;15418;1084
2021-06-05;1085;Sjælland;6367;1085
2021-06-06;1081;Nordjylland;5357;1081
2021-06-06;1082;Midtjylland;1132;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9484;1084
2021-06-06;1085;Sjælland;6058;1085
2021-06-07;1081;Nordjylland;5724;1081
2021-06-07;1082;Midtjylland;15487;1082
2021-06-07;1083;Syddanmark;11424;1083
2021-06-07;1084;Hovedstaden;11852;1084
2021-06-07;1085;Sjælland;9075;1085
2021-06-08;1081;Nordjylland;5035;1081
2021-06-08;1082;Midtjylland;14815;1082
2021-06-08;1083;Syddanmark;10866;1083
2021-06-08;1084;Hovedstaden;16329;1084
2021-06-08;1085;Sjælland;6489;1085
2021-06-09;1081;Nordjylland;4073;1081
2021-06-09;1082;Midtjylland;17631;1082
2021-06-09;1083;Syddanmark;10450;1083
2021-06-09;1084;Hovedstaden;13261;1084
2021-06-09;1085;Sjælland;7386;1085
2021-06-10;1081;Nordjylland;7098;1081
2021-06-10;1082;Midtjylland;13861;1082
2021-06-10;1083;Syddanmark;9911;1083
2021-06-10;1084;Hovedstaden;21230;1084
2021-06-10;1085;Sjælland;6746;1085
2021-06-11;1081;Nordjylland;3998;1081
2021-06-11;1082;Midtjylland;11827;1082
2021-06-11;1083;Syddanmark;8737;1083
2021-06-11;1084;Hovedstaden;18138;1084
2021-06-11;1085;Sjælland;5732;1085
2021-06-12;1081;Nordjylland;4051;1081
2021-06-12;1082;Midtjylland;1464;1082
2021-06-12;1083;Syddanmark;5747;1083
2021-06-12;1084;Hovedstaden;18267;1084
2021-06-12;1085;Sjælland;3953;1085
2021-06-13;1081;Nordjylland;5120;1081
2021-06-13;1082;Midtjylland;1136;1082
2021-06-13;1083;Syddanmark;5989;1083
2021-06-13;1084;Hovedstaden;18493;1084
2021-06-13;1085;Sjælland;2811;1085
2021-06-14;1081;Nordjylland;5893;1081
2021-06-14;1082;Midtjylland;11066;1082
2021-06-14;1083;Syddanmark;10697;1083
2021-06-14;1084;Hovedstaden;17782;1084
2021-06-14;1085;Sjælland;6990;1085
2021-06-15;1081;Nordjylland;5059;1081
2021-06-15;1082;Midtjylland;14168;1082
2021-06-15;1083;Syddanmark;9452;1083
2021-06-15;1084;Hovedstaden;21870;1084
2021-06-15;1085;Sjælland;9757;1085
2021-06-16;1081;Nordjylland;5235;1081
2021-06-16;1082;Midtjylland;15010;1082
2021-06-16;1083;Syddanmark;7880;1083
2021-06-16;1084;Hovedstaden;16206;1084
2021-06-16;1085;Sjælland;7548;1085
2021-06-17;1081;Nordjylland;5070;1081
2021-06-17;1082;Midtjylland;17153;1082
2021-06-17;1083;Syddanmark;8106;1083
2021-06-17;1084;Hovedstaden;16029;1084
2021-06-17;1085;Sjælland;4593;1085
2021-06-18;1081;Nordjylland;3881;1081
2021-06-18;1082;Midtjylland;9103;1082
2021-06-18;1083;Syddanmark;8726;1083
2021-06-18;1084;Hovedstaden;7738;1084
2021-06-18;1085;Sjælland;5459;1085
2021-06-19;1081;Nordjylland;4859;1081
2021-06-19;1082;Midtjylland;1353;1082
2021-06-19;1083;Syddanmark;5403;1083
2021-06-19;1084;Hovedstaden;9457;1084
2021-06-19;1085;Sjælland;2606;1085
2021-06-20;1081;Nordjylland;5162;1081
2021-06-20;1082;Midtjylland;4683;1082
2021-06-20;1083;Syddanmark;5768;1083
2021-06-20;1084;Hovedstaden;10824;1084
2021-06-20;1085;Sjælland;2671;1085
2021-06-21;1081;Nordjylland;6279;1081
2021-06-21;1082;Midtjylland;10587;1082
2021-06-21;1083;Syddanmark;7427;1083
2021-06-21;1084;Hovedstaden;11315;1084
2021-06-21;1085;Sjælland;3808;1085
2021-06-22;1081;Nordjylland;6760;1081
2021-06-22;1082;Midtjylland;12925;1082
2021-06-22;1083;Syddanmark;8586;1083
2021-06-22;1084;Hovedstaden;13378;1084
2021-06-22;1085;Sjælland;4751;1085
2021-06-23;1081;Nordjylland;6368;1081
2021-06-23;1082;Midtjylland;11260;1082
2021-06-23;1083;Syddanmark;7283;1083
2021-06-23;1084;Hovedstaden;8272;1084
2021-06-23;1085;Sjælland;5221;1085
2021-06-24;1081;Nordjylland;3089;1081
2021-06-24;1082;Midtjylland;11838;1082
2021-06-24;1083;Syddanmark;5252;1083
2021-06-24;1084;Hovedstaden;8049;1084
2021-06-24;1085;Sjælland;5582;1085
2021-06-25;1081;Nordjylland;2700;1081
2021-06-25;1082;Midtjylland;7837;1082
2021-06-25;1083;Syddanmark;7617;1083
2021-06-25;1084;Hovedstaden;8408;1084
2021-06-25;1085;Sjælland;2535;1085
2021-06-26;1081;Nordjylland;3123;1081
2021-06-26;1082;Midtjylland;860;1082
2021-06-26;1083;Syddanmark;4554;1083
2021-06-26;1084;Hovedstaden;8435;1084
2021-06-26;1085;Sjælland;2072;1085
2021-06-27;1081;Nordjylland;1052;1081
2021-06-27;1082;Midtjylland;515;1082
2021-06-27;1083;Syddanmark;3478;1083
2021-06-27;1084;Hovedstaden;9668;1084
2021-06-27;1085;Sjælland;1413;1085
2021-06-28;1081;Nordjylland;5563;1081
2021-06-28;1082;Midtjylland;8993;1082
2021-06-28;1083;Syddanmark;6300;1083
2021-06-28;1084;Hovedstaden;5370;1084
2021-06-28;1085;Sjælland;4362;1085
2021-06-29;1081;Nordjylland;4107;1081
2021-06-29;1082;Midtjylland;8723;1082
2021-06-29;1083;Syddanmark;8291;1083
2021-06-29;1084;Hovedstaden;4906;1084
2021-06-29;1085;Sjælland;4523;1085
2021-06-30;1081;Nordjylland;3759;1081
2021-06-30;1082;Midtjylland;7018;1082
2021-06-30;1083;Syddanmark;7712;1083
2021-06-30;1084;Hovedstaden;8795;1084
2021-06-30;1085;Sjælland;5514;1085
2021-07-01;1081;Nordjylland;4203;1081
2021-07-01;1082;Midtjylland;4782;1082
2021-07-01;1083;Syddanmark;4713;1083
2021-07-01;1084;Hovedstaden;12812;1084
2021-07-01;1085;Sjælland;5195;1085
2021-07-02;1081;Nordjylland;1614;1081
2021-07-02;1082;Midtjylland;3146;1082
2021-07-02;1083;Syddanmark;4203;1083
2021-07-02;1084;Hovedstaden;6563;1084
2021-07-02;1085;Sjælland;4101;1085
2021-07-03;1081;Nordjylland;1117;1081
2021-07-03;1082;Midtjylland;1909;1082
2021-07-03;1083;Syddanmark;2791;1083
2021-07-03;1084;Hovedstaden;2675;1084
2021-07-03;1085;Sjælland;3113;1085
2021-07-04;1081;Nordjylland;1874;1081
2021-07-04;1082;Midtjylland;1232;1082
2021-07-04;1083;Syddanmark;2769;1083
2021-07-04;1084;Hovedstaden;4094;1084
2021-07-04;1085;Sjælland;2861;1085
2021-07-05;1081;Nordjylland;1486;1081
2021-07-05;1082;Midtjylland;11611;1082
2021-07-05;1083;Syddanmark;6261;1083
2021-07-05;1084;Hovedstaden;8309;1084
2021-07-05;1085;Sjælland;4888;1085
2021-07-06;1081;Nordjylland;4965;1081
2021-07-06;1082;Midtjylland;11807;1082
2021-07-06;1083;Syddanmark;7406;1083
2021-07-06;1084;Hovedstaden;9903;1084
2021-07-06;1085;Sjælland;6161;1085
2021-07-07;1081;Nordjylland;3917;1081
2021-07-07;1082;Midtjylland;11724;1082
2021-07-07;1083;Syddanmark;8466;1083
2021-07-07;1084;Hovedstaden;13961;1084
2021-07-07;1085;Sjælland;8335;1085
2021-07-08;1081;Nordjylland;4180;1081
2021-07-08;1082;Midtjylland;12497;1082
2021-07-08;1083;Syddanmark;10305;1083
2021-07-08;1084;Hovedstaden;14384;1084
2021-07-08;1085;Sjælland;5860;1085
2021-07-09;1081;Nordjylland;4122;1081
2021-07-09;1082;Midtjylland;9366;1082
2021-07-09;1083;Syddanmark;10411;1083
2021-07-09;1084;Hovedstaden;14915;1084
2021-07-09;1085;Sjælland;6231;1085
2021-07-10;1081;Nordjylland;3357;1081
2021-07-10;1082;Midtjylland;6754;1082
2021-07-10;1083;Syddanmark;4245;1083
2021-07-10;1084;Hovedstaden;14507;1084
2021-07-10;1085;Sjælland;1879;1085
2021-07-11;1081;Nordjylland;2948;1081
2021-07-11;1082;Midtjylland;7260;1082
2021-07-11;1083;Syddanmark;4047;1083
2021-07-11;1084;Hovedstaden;17408;1084
2021-07-11;1085;Sjælland;2921;1085
2021-07-12;1081;Nordjylland;3339;1081
2021-07-12;1082;Midtjylland;10220;1082
2021-07-12;1083;Syddanmark;9583;1083
2021-07-12;1084;Hovedstaden;9318;1084
2021-07-12;1085;Sjælland;3071;1085
2021-07-13;1081;Nordjylland;4912;1081
2021-07-13;1082;Midtjylland;10595;1082
2021-07-13;1083;Syddanmark;11150;1083
2021-07-13;1084;Hovedstaden;10654;1084
2021-07-13;1085;Sjælland;3416;1085
2021-07-14;1081;Nordjylland;4576;1081
2021-07-14;1082;Midtjylland;10927;1082
2021-07-14;1083;Syddanmark;10853;1083
2021-07-14;1084;Hovedstaden;13600;1084
2021-07-14;1085;Sjælland;3127;1085
2021-07-15;1081;Nordjylland;2641;1081
2021-07-15;1082;Midtjylland;8984;1082
2021-07-15;1083;Syddanmark;8693;1083
2021-07-15;1084;Hovedstaden;9452;1084
2021-07-15;1085;Sjælland;3342;1085
2021-07-16;1081;Nordjylland;3941;1081
2021-07-16;1082;Midtjylland;7952;1082
2021-07-16;1083;Syddanmark;7576;1083
2021-07-16;1084;Hovedstaden;8217;1084
2021-07-16;1085;Sjælland;2382;1085
2021-07-17;1081;Nordjylland;4601;1081
2021-07-17;1082;Midtjylland;4626;1082
2021-07-17;1083;Syddanmark;4234;1083
2021-07-17;1084;Hovedstaden;8649;1084
2021-07-17;1085;Sjælland;2273;1085
2021-07-18;1081;Nordjylland;4498;1081
2021-07-18;1082;Midtjylland;5088;1082
2021-07-18;1083;Syddanmark;4281;1083
2021-07-18;1084;Hovedstaden;4625;1084
2021-07-18;1085;Sjælland;1900;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12246;1082
2021-07-19;1083;Syddanmark;7292;1083
2021-07-19;1084;Hovedstaden;6280;1084
2021-07-19;1085;Sjælland;3210;1085
2021-07-20;1081;Nordjylland;4255;1081
2021-07-20;1082;Midtjylland;11028;1082
2021-07-20;1083;Syddanmark;8951;1083
2021-07-20;1084;Hovedstaden;5775;1084
2021-07-20;1085;Sjælland;3042;1085
2021-07-21;1081;Nordjylland;2983;1081
2021-07-21;1082;Midtjylland;9985;1082
2021-07-21;1083;Syddanmark;8286;1083
2021-07-21;1084;Hovedstaden;5521;1084
2021-07-21;1085;Sjælland;3327;1085
2021-07-22;1081;Nordjylland;2393;1081
2021-07-22;1082;Midtjylland;6771;1082
2021-07-22;1083;Syddanmark;6423;1083
2021-07-22;1084;Hovedstaden;6140;1084
2021-07-22;1085;Sjælland;2672;1085
2021-07-23;1081;Nordjylland;2199;1081
2021-07-23;1082;Midtjylland;7376;1082
2021-07-23;1083;Syddanmark;6262;1083
2021-07-23;1084;Hovedstaden;6632;1084
2021-07-23;1085;Sjælland;2333;1085
2021-07-24;1081;Nordjylland;2996;1081
2021-07-24;1082;Midtjylland;2306;1082
2021-07-24;1083;Syddanmark;4203;1083
2021-07-24;1084;Hovedstaden;6449;1084
2021-07-24;1085;Sjælland;1622;1085
2021-07-25;1081;Nordjylland;1160;1081
2021-07-25;1082;Midtjylland;931;1082
2021-07-25;1083;Syddanmark;3733;1083
2021-07-25;1084;Hovedstaden;5624;1084
2021-07-25;1085;Sjælland;1975;1085
2021-07-26;1081;Nordjylland;1868;1081
2021-07-26;1082;Midtjylland;8198;1082
2021-07-26;1083;Syddanmark;7621;1083
2021-07-26;1084;Hovedstaden;5180;1084
2021-07-26;1085;Sjælland;2182;1085
2021-07-27;1081;Nordjylland;3472;1081
2021-07-27;1082;Midtjylland;5242;1082
2021-07-27;1083;Syddanmark;5822;1083
2021-07-27;1084;Hovedstaden;6174;1084
2021-07-27;1085;Sjælland;2440;1085
2021-07-28;1081;Nordjylland;1816;1081
2021-07-28;1082;Midtjylland;6015;1082
2021-07-28;1083;Syddanmark;4917;1083
2021-07-28;1084;Hovedstaden;4199;1084
2021-07-28;1085;Sjælland;2102;1085
2021-07-29;1081;Nordjylland;1430;1081
2021-07-29;1082;Midtjylland;5471;1082
2021-07-29;1083;Syddanmark;5129;1083
2021-07-29;1084;Hovedstaden;5250;1084
2021-07-29;1085;Sjælland;1602;1085
2021-07-30;1081;Nordjylland;1162;1081
2021-07-30;1082;Midtjylland;4569;1082
2021-07-30;1083;Syddanmark;3733;1083
2021-07-30;1084;Hovedstaden;3241;1084
2021-07-30;1085;Sjælland;1540;1085
2021-07-31;1081;Nordjylland;758;1081
2021-07-31;1082;Midtjylland;883;1082
2021-07-31;1083;Syddanmark;1530;1083
2021-07-31;1084;Hovedstaden;2334;1084
2021-07-31;1085;Sjælland;991;1085
2021-08-01;1081;Nordjylland;962;1081
2021-08-01;1082;Midtjylland;818;1082
2021-08-01;1083;Syddanmark;1735;1083
2021-08-01;1084;Hovedstaden;4052;1084
2021-08-01;1085;Sjælland;1253;1085
2021-08-02;1081;Nordjylland;1135;1081
2021-08-02;1082;Midtjylland;5532;1082
2021-08-02;1083;Syddanmark;4532;1083
2021-08-02;1084;Hovedstaden;3189;1084
2021-08-02;1085;Sjælland;1992;1085
2021-08-03;1081;Nordjylland;807;1081
2021-08-03;1082;Midtjylland;5165;1082
2021-08-03;1083;Syddanmark;2577;1083
2021-08-03;1084;Hovedstaden;3209;1084
2021-08-03;1085;Sjælland;1793;1085
2021-08-04;1081;Nordjylland;337;1081
2021-08-04;1082;Midtjylland;4065;1082
2021-08-04;1083;Syddanmark;2398;1083
2021-08-04;1084;Hovedstaden;3198;1084
2021-08-04;1085;Sjælland;1460;1085
2021-08-05;1081;Nordjylland;207;1081
2021-08-05;1082;Midtjylland;3073;1082
2021-08-05;1083;Syddanmark;3094;1083
2021-08-05;1084;Hovedstaden;3754;1084
2021-08-05;1085;Sjælland;1374;1085
2021-08-06;1081;Nordjylland;870;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2184;1083
2021-08-06;1084;Hovedstaden;2587;1084
2021-08-06;1085;Sjælland;938;1085
2021-08-07;1081;Nordjylland;1245;1081
2021-08-07;1082;Midtjylland;1043;1082
2021-08-07;1083;Syddanmark;2101;1083
2021-08-07;1084;Hovedstaden;1757;1084
2021-08-07;1085;Sjælland;1619;1085
2021-08-08;1081;Nordjylland;375;1081
2021-08-08;1082;Midtjylland;442;1082
2021-08-08;1083;Syddanmark;1690;1083
2021-08-08;1084;Hovedstaden;583;1084
2021-08-08;1085;Sjælland;1032;1085
2021-08-09;1081;Nordjylland;1153;1081
2021-08-09;1082;Midtjylland;2738;1082
2021-08-09;1083;Syddanmark;1982;1083
2021-08-09;1084;Hovedstaden;2850;1084
2021-08-09;1085;Sjælland;1296;1085
2021-08-10;1081;Nordjylland;765;1081
2021-08-10;1082;Midtjylland;2424;1082
2021-08-10;1083;Syddanmark;1602;1083
2021-08-10;1084;Hovedstaden;3866;1084
2021-08-10;1085;Sjælland;1270;1085
2021-08-11;1081;Nordjylland;77;1081
2021-08-11;1082;Midtjylland;1935;1082
2021-08-11;1083;Syddanmark;1615;1083
2021-08-11;1084;Hovedstaden;1661;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;835;1081
2021-08-12;1082;Midtjylland;1770;1082
2021-08-12;1083;Syddanmark;1100;1083
2021-08-12;1084;Hovedstaden;1494;1084
2021-08-12;1085;Sjælland;842;1085
2021-08-13;1081;Nordjylland;936;1081
2021-08-13;1082;Midtjylland;2125;1082
2021-08-13;1083;Syddanmark;1430;1083
2021-08-13;1084;Hovedstaden;1203;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;455;1082
2021-08-14;1083;Syddanmark;964;1083
2021-08-14;1084;Hovedstaden;2049;1084
2021-08-14;1085;Sjælland;776;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;385;1082
2021-08-15;1083;Syddanmark;930;1083
2021-08-15;1084;Hovedstaden;2296;1084
2021-08-15;1085;Sjælland;459;1085
2021-08-16;1081;Nordjylland;424;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1705;1083
2021-08-16;1084;Hovedstaden;3043;1084
2021-08-16;1085;Sjælland;752;1085
2021-08-17;1081;Nordjylland;1158;1081
2021-08-17;1082;Midtjylland;1577;1082
2021-08-17;1083;Syddanmark;1250;1083
2021-08-17;1084;Hovedstaden;2525;1084
2021-08-17;1085;Sjælland;682;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1486;1082
2021-08-18;1083;Syddanmark;1109;1083
2021-08-18;1084;Hovedstaden;1827;1084
2021-08-18;1085;Sjælland;688;1085
2021-08-19;1081;Nordjylland;742;1081
2021-08-19;1082;Midtjylland;1480;1082
2021-08-19;1083;Syddanmark;1522;1083
2021-08-19;1084;Hovedstaden;1909;1084
2021-08-19;1085;Sjælland;562;1085
2021-08-20;1081;Nordjylland;178;1081
2021-08-20;1082;Midtjylland;1113;1082
2021-08-20;1083;Syddanmark;1076;1083
2021-08-20;1084;Hovedstaden;1870;1084
2021-08-20;1085;Sjælland;744;1085
2021-08-21;1081;Nordjylland;1063;1081
2021-08-21;1082;Midtjylland;480;1082
2021-08-21;1083;Syddanmark;1033;1083
2021-08-21;1084;Hovedstaden;1475;1084
2021-08-21;1085;Sjælland;496;1085
2021-08-22;1081;Nordjylland;174;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;990;1083
2021-08-22;1084;Hovedstaden;1176;1084
2021-08-22;1085;Sjælland;361;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1184;1082
2021-08-23;1083;Syddanmark;1232;1083
2021-08-23;1084;Hovedstaden;2308;1084
2021-08-23;1085;Sjælland;765;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1384;1082
2021-08-24;1083;Syddanmark;1218;1083
2021-08-24;1084;Hovedstaden;1819;1084
2021-08-24;1085;Sjælland;801;1085
2021-08-25;1081;Nordjylland;406;1081
2021-08-25;1082;Midtjylland;1190;1082
2021-08-25;1083;Syddanmark;1023;1083
