"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-07-26;12-15;Nordjylland;345;1
2021-07-26;16-19;Nordjylland;41;1116
2021-07-26;20-39;Nordjylland;1404;1063
2021-07-26;40-64;Nordjylland;76;2845
2021-07-26;65-79;Nordjylland;2;38
;;NA;0;2
2021-07-26;12-15;Midtjylland;2339;0
2021-07-26;16-19;Midtjylland;299;2313
2021-07-26;20-39;Midtjylland;5131;2998
2021-07-26;40-64;Midtjylland;415;6242
2021-07-26;65-79;Midtjylland;11;50
2021-07-26;80+;Midtjylland;3;9
2021-07-26;12-15;Syddanmark;1853;3
2021-07-26;16-19;Syddanmark;311;1709
2021-07-26;20-39;Syddanmark;4677;1425
2021-07-26;40-64;Syddanmark;755;5128
2021-07-26;65-79;Syddanmark;23;72
2021-07-26;80+;Syddanmark;2;12
2021-07-26;12-15;Hovedstaden;654;4
2021-07-26;16-19;Hovedstaden;106;840
2021-07-26;20-39;Hovedstaden;4150;4682
2021-07-26;40-64;Hovedstaden;252;5095
2021-07-26;65-79;Hovedstaden;16;41
2021-07-26;80+;Hovedstaden;2;5
2021-07-26;12-15;Sjælland;946;1
2021-07-26;16-19;Sjælland;78;1152
2021-07-26;20-39;Sjælland;1011;1584
2021-07-26;40-64;Sjælland;139;3598
2021-07-26;65-79;Sjælland;6;71
2021-07-26;80+;Sjælland;2;9
2021-07-27;12-15;Nordjylland;1127;0
2021-07-27;16-19;Nordjylland;211;614
2021-07-27;20-39;Nordjylland;1743;885
2021-07-27;40-64;Nordjylland;356;1231
2021-07-27;65-79;Nordjylland;32;23
2021-07-27;80+;Nordjylland;3;3
2021-07-27;12-15;Midtjylland;1563;1
2021-07-27;16-19;Midtjylland;199;1781
2021-07-27;20-39;Midtjylland;3175;4999
2021-07-27;40-64;Midtjylland;278;6148
2021-07-27;65-79;Midtjylland;21;62
2021-07-27;80+;Midtjylland;6;10
2021-07-27;12-15;Syddanmark;1084;0
2021-07-27;16-19;Syddanmark;220;1875
2021-07-27;20-39;Syddanmark;3951;1732
2021-07-27;40-64;Syddanmark;542;5411
2021-07-27;65-79;Syddanmark;19;106
2021-07-27;80+;Syddanmark;6;13
2021-07-27;12-15;Hovedstaden;2235;5
2021-07-27;16-19;Hovedstaden;269;1116
2021-07-27;20-39;Hovedstaden;3062;6219
2021-07-27;40-64;Hovedstaden;556;5824
2021-07-27;65-79;Hovedstaden;46;88
2021-07-27;80+;Hovedstaden;6;13
2021-07-27;3-5;Sjælland;1;0
2021-07-27;12-15;Sjælland;1110;1
2021-07-27;16-19;Sjælland;109;1103
2021-07-27;20-39;Sjælland;996;1990
2021-07-27;40-64;Sjælland;206;3502
2021-07-27;65-79;Sjælland;17;73
2021-07-27;80+;Sjælland;1;12
2021-07-28;12-15;Nordjylland;736;0
2021-07-28;16-19;Nordjylland;90;948
2021-07-28;20-39;Nordjylland;838;1245
2021-07-28;40-64;Nordjylland;139;2458
2021-07-28;65-79;Nordjylland;12;20
2021-07-28;80+;Nordjylland;1;7
2021-07-28;12-15;Midtjylland;1446;2
2021-07-28;16-19;Midtjylland;232;1573
2021-07-28;20-39;Midtjylland;3947;4730
2021-07-28;40-64;Midtjylland;371;5433
2021-07-28;65-79;Midtjylland;18;55
2021-07-28;80+;Midtjylland;1;6
2021-07-28;0-2;Syddanmark;1;0
2021-07-28;12-15;Syddanmark;1147;1
2021-07-28;16-19;Syddanmark;176;1149
2021-07-28;20-39;Syddanmark;3080;2181
2021-07-28;40-64;Syddanmark;465;4204
2021-07-28;65-79;Syddanmark;44;84
2021-07-28;80+;Syddanmark;4;18
2021-07-28;12-15;Hovedstaden;891;2
2021-07-28;16-19;Hovedstaden;141;839
2021-07-28;20-39;Hovedstaden;2813;7481
2021-07-28;40-64;Hovedstaden;330;4281
2021-07-28;65-79;Hovedstaden;21;101
2021-07-28;80+;Hovedstaden;3;21
2021-07-28;12-15;Sjælland;764;1
2021-07-28;16-19;Sjælland;100;975
2021-07-28;20-39;Sjælland;1004;2178
2021-07-28;40-64;Sjælland;209;3280
2021-07-28;65-79;Sjælland;19;59
2021-07-28;80+;Sjælland;6;6
2021-07-29;12-15;Nordjylland;447;0
2021-07-29;16-19;Nordjylland;61;717
2021-07-29;20-39;Nordjylland;835;1336
2021-07-29;40-64;Nordjylland;76;2064
2021-07-29;65-79;Nordjylland;11;63
;;NA;0;3
2021-07-29;12-15;Midtjylland;1455;1
2021-07-29;16-19;Midtjylland;191;1234
2021-07-29;20-39;Midtjylland;3505;4530
2021-07-29;40-64;Midtjylland;298;4799
2021-07-29;65-79;Midtjylland;15;52
2021-07-29;80+;Midtjylland;7;10
2021-07-29;12-15;Syddanmark;1096;0
2021-07-29;16-19;Syddanmark;232;1019
2021-07-29;20-39;Syddanmark;3190;2325
2021-07-29;40-64;Syddanmark;571;4117
2021-07-29;65-79;Syddanmark;33;66
2021-07-29;80+;Syddanmark;7;3
2021-07-29;12-15;Hovedstaden;1705;3
2021-07-29;16-19;Hovedstaden;267;767
2021-07-29;20-39;Hovedstaden;2738;5933
2021-07-29;40-64;Hovedstaden;493;3389
2021-07-29;65-79;Hovedstaden;42;48
2021-07-29;80+;Hovedstaden;5;12
2021-07-29;12-15;Sjælland;737;4
2021-07-29;16-19;Sjælland;72;929
2021-07-29;20-39;Sjælland;638;2163
2021-07-29;40-64;Sjælland;142;3430
2021-07-29;65-79;Sjælland;10;80
2021-07-29;80+;Sjælland;3;10
2021-07-30;12-15;Nordjylland;326;0
2021-07-30;16-19;Nordjylland;35;893
2021-07-30;20-39;Nordjylland;705;1851
2021-07-30;40-64;Nordjylland;92;2919
2021-07-30;65-79;Nordjylland;3;53
2021-07-30;80+;Nordjylland;1;4
2021-07-30;12-15;Midtjylland;1434;0
2021-07-30;16-19;Midtjylland;206;1173
2021-07-30;20-39;Midtjylland;2599;3656
2021-07-30;40-64;Midtjylland;302;3887
2021-07-30;65-79;Midtjylland;23;37
2021-07-30;80+;Midtjylland;5;7
2021-07-30;12-15;Syddanmark;1057;2
2021-07-30;16-19;Syddanmark;220;932
2021-07-30;20-39;Syddanmark;2015;2659
2021-07-30;40-64;Syddanmark;406;3994
2021-07-30;65-79;Syddanmark;30;54
2021-07-30;80+;Syddanmark;5;3
2021-07-30;12-15;Hovedstaden;853;5
2021-07-30;16-19;Hovedstaden;112;480
2021-07-30;20-39;Hovedstaden;1978;6251
2021-07-30;40-64;Hovedstaden;275;2711
2021-07-30;65-79;Hovedstaden;20;47
2021-07-30;80+;Hovedstaden;3;5
2021-07-30;12-15;Sjælland;555;0
2021-07-30;16-19;Sjælland;70;431
2021-07-30;20-39;Sjælland;735;1201
2021-07-30;40-64;Sjælland;168;1520
2021-07-30;65-79;Sjælland;8;34
2021-07-30;80+;Sjælland;4;4
2021-07-31;12-15;Nordjylland;449;0
2021-07-31;16-19;Nordjylland;43;1056
2021-07-31;20-39;Nordjylland;202;2034
2021-07-31;40-64;Nordjylland;62;3126
2021-07-31;65-79;Nordjylland;2;33
;;NA;0;7
2021-07-31;12-15;Midtjylland;186;1
2021-07-31;16-19;Midtjylland;30;120
2021-07-31;20-39;Midtjylland;599;722
2021-07-31;40-64;Midtjylland;63;280
2021-07-31;65-79;Midtjylland;4;2
2021-07-31;80+;Midtjylland;1;0
2021-07-31;12-15;Syddanmark;783;1
2021-07-31;16-19;Syddanmark;110;602
2021-07-31;20-39;Syddanmark;473;1380
2021-07-31;40-64;Syddanmark;150;1956
2021-07-31;65-79;Syddanmark;11;19
2021-07-31;80+;Syddanmark;3;1
2021-07-31;0-2;Hovedstaden;1;0
2021-07-31;12-15;Hovedstaden;721;3
2021-07-31;16-19;Hovedstaden;96;527
2021-07-31;20-39;Hovedstaden;1326;5012
2021-07-31;40-64;Hovedstaden;176;2124
2021-07-31;65-79;Hovedstaden;12;26
2021-07-31;80+;Hovedstaden;2;8
2021-07-31;12-15;Sjælland;560;0
2021-07-31;16-19;Sjælland;52;141
2021-07-31;20-39;Sjælland;264;479
2021-07-31;40-64;Sjælland;106;391
2021-07-31;65-79;Sjælland;8;6
2021-07-31;80+;Sjælland;1;1
2021-08-01;12-15;Nordjylland;590;0
2021-08-01;16-19;Nordjylland;56;795
2021-08-01;20-39;Nordjylland;236;1902
2021-08-01;40-64;Nordjylland;76;2941
2021-08-01;65-79;Nordjylland;4;28
;;NA;0;6
2021-08-01;12-15;Midtjylland;275;0
2021-08-01;16-19;Midtjylland;22;107
2021-08-01;20-39;Midtjylland;487;658
2021-08-01;40-64;Midtjylland;31;387
2021-08-01;65-79;Midtjylland;3;2
2021-08-01;12-15;Syddanmark;796;0
2021-08-01;16-19;Syddanmark;76;848
2021-08-01;20-39;Syddanmark;743;1095
2021-08-01;40-64;Syddanmark;118;1715
2021-08-01;65-79;Syddanmark;2;13
2021-08-01;12-15;Hovedstaden;1627;4
2021-08-01;16-19;Hovedstaden;162;552
2021-08-01;20-39;Hovedstaden;1927;3098
2021-08-01;40-64;Hovedstaden;314;2916
2021-08-01;65-79;Hovedstaden;17;19
2021-08-01;80+;Hovedstaden;5;2
2021-08-01;12-15;Sjælland;685;0
2021-08-01;16-19;Sjælland;69;242
2021-08-01;20-39;Sjælland;381;1145
2021-08-01;40-64;Sjælland;111;716
2021-08-01;65-79;Sjælland;6;7
2021-08-01;80+;Sjælland;1;1
2021-08-02;12-15;Nordjylland;570;1
2021-08-02;16-19;Nordjylland;77;471
2021-08-02;20-39;Nordjylland;403;2270
2021-08-02;40-64;Nordjylland;84;1302
2021-08-02;65-79;Nordjylland;1;24
;;NA;0;2
2021-08-02;12-15;Midtjylland;2056;0
2021-08-02;16-19;Midtjylland;211;1946
2021-08-02;20-39;Midtjylland;2902;5678
2021-08-02;40-64;Midtjylland;341;5538
2021-08-02;65-79;Midtjylland;18;44
2021-08-02;80+;Midtjylland;4;5
2021-08-02;12-15;Syddanmark;1175;2
2021-08-02;16-19;Syddanmark;163;1876
2021-08-02;20-39;Syddanmark;2790;2310
2021-08-02;40-64;Syddanmark;384;4026
2021-08-02;65-79;Syddanmark;18;57
2021-08-02;80+;Syddanmark;2;7
2021-08-02;12-15;Hovedstaden;1094;3
2021-08-02;16-19;Hovedstaden;118;558
2021-08-02;20-39;Hovedstaden;1715;5686
2021-08-02;40-64;Hovedstaden;245;3038
2021-08-02;65-79;Hovedstaden;14;27
2021-08-02;80+;Hovedstaden;3;3
2021-08-02;12-15;Sjælland;931;1
2021-08-02;16-19;Sjælland;102;764
2021-08-02;20-39;Sjælland;762;2601
2021-08-02;40-64;Sjælland;179;2386
2021-08-02;65-79;Sjælland;16;49
2021-08-02;80+;Sjælland;2;12
2021-08-03;12-15;Nordjylland;380;1
2021-08-03;16-19;Nordjylland;44;320
2021-08-03;20-39;Nordjylland;295;2063
2021-08-03;40-64;Nordjylland;81;1310
2021-08-03;65-79;Nordjylland;5;43
2021-08-03;80+;Nordjylland;2;5
2021-08-03;12-15;Midtjylland;1616;7
2021-08-03;16-19;Midtjylland;225;1142
2021-08-03;20-39;Midtjylland;2939;5796
2021-08-03;40-64;Midtjylland;368;4194
2021-08-03;65-79;Midtjylland;12;49
2021-08-03;80+;Midtjylland;5;9
2021-08-03;12-15;Syddanmark;984;0
2021-08-03;16-19;Syddanmark;157;1790
2021-08-03;20-39;Syddanmark;1155;3045
2021-08-03;40-64;Syddanmark;257;4634
2021-08-03;65-79;Syddanmark;20;51
2021-08-03;80+;Syddanmark;4;4
2021-08-03;12-15;Hovedstaden;1297;4
2021-08-03;16-19;Hovedstaden;145;782
2021-08-03;20-39;Hovedstaden;1494;9494
2021-08-03;40-64;Hovedstaden;256;2742
2021-08-03;65-79;Hovedstaden;15;51
2021-08-03;80+;Hovedstaden;2;3
2021-08-03;12-15;Sjælland;902;0
2021-08-03;16-19;Sjælland;96;820
2021-08-03;20-39;Sjælland;617;2608
2021-08-03;40-64;Sjælland;157;2061
2021-08-03;65-79;Sjælland;17;41
2021-08-03;80+;Sjælland;4;5
2021-08-04;12-15;Nordjylland;146;0
2021-08-04;16-19;Nordjylland;30;509
2021-08-04;20-39;Nordjylland;133;1811
2021-08-04;40-64;Nordjylland;26;1569
2021-08-04;65-79;Nordjylland;2;17
;;NA;0;1
2021-08-04;12-15;Midtjylland;1588;4
2021-08-04;16-19;Midtjylland;257;1144
2021-08-04;20-39;Midtjylland;1896;5862
2021-08-04;40-64;Midtjylland;289;3406
2021-08-04;65-79;Midtjylland;26;32
2021-08-04;80+;Midtjylland;9;6
2021-08-04;12-15;Syddanmark;1153;3
2021-08-04;16-19;Syddanmark;161;1695
2021-08-04;20-39;Syddanmark;822;3997
2021-08-04;40-64;Syddanmark;239;3512
2021-08-04;65-79;Syddanmark;20;68
2021-08-04;80+;Syddanmark;3;11
2021-08-04;12-15;Hovedstaden;1339;10
2021-08-04;16-19;Hovedstaden;154;774
2021-08-04;20-39;Hovedstaden;1404;9517
2021-08-04;40-64;Hovedstaden;284;2590
2021-08-04;65-79;Hovedstaden;15;49
2021-08-04;80+;Hovedstaden;2;12
2021-08-04;12-15;Sjælland;709;1
2021-08-04;16-19;Sjælland;116;826
2021-08-04;20-39;Sjælland;462;4989
2021-08-04;40-64;Sjælland;161;2080
2021-08-04;65-79;Sjælland;11;77
2021-08-04;80+;Sjælland;1;11
2021-08-05;12-15;Nordjylland;78;7
2021-08-05;16-19;Nordjylland;18;392
2021-08-05;20-39;Nordjylland;84;2652
2021-08-05;40-64;Nordjylland;22;1214
2021-08-05;65-79;Nordjylland;4;12
2021-08-05;80+;Nordjylland;1;6
2021-08-05;12-15;Midtjylland;1436;23
2021-08-05;16-19;Midtjylland;196;1353
2021-08-05;20-39;Midtjylland;1194;6820
2021-08-05;40-64;Midtjylland;226;3433
2021-08-05;65-79;Midtjylland;16;55
2021-08-05;80+;Midtjylland;5;7
2021-08-05;12-15;Syddanmark;1118;9
2021-08-05;16-19;Syddanmark;193;1151
2021-08-05;20-39;Syddanmark;1369;3714
2021-08-05;40-64;Syddanmark;377;2762
2021-08-05;65-79;Syddanmark;30;38
2021-08-05;80+;Syddanmark;7;7
2021-08-05;12-15;Hovedstaden;1530;35
2021-08-05;16-19;Hovedstaden;176;620
2021-08-05;20-39;Hovedstaden;1667;7899
2021-08-05;40-64;Hovedstaden;348;1661
2021-08-05;65-79;Hovedstaden;28;54
2021-08-05;80+;Hovedstaden;5;18
2021-08-05;12-15;Sjælland;715;3
2021-08-05;16-19;Sjælland;93;622
2021-08-05;20-39;Sjælland;403;3748
2021-08-05;40-64;Sjælland;157;1541
2021-08-05;65-79;Sjælland;5;41
2021-08-05;80+;Sjælland;1;11
2021-08-06;12-15;Nordjylland;398;57
2021-08-06;16-19;Nordjylland;71;666
2021-08-06;20-39;Nordjylland;310;1322
2021-08-06;40-64;Nordjylland;84;1508
2021-08-06;65-79;Nordjylland;4;29
2021-08-06;80+;Nordjylland;3;4
2021-08-06;12-15;Midtjylland;1612;205
2021-08-06;16-19;Midtjylland;189;1037
2021-08-06;20-39;Midtjylland;1325;6244
2021-08-06;40-64;Midtjylland;277;1932
2021-08-06;65-79;Midtjylland;21;20
2021-08-06;80+;Midtjylland;1;2
2021-08-06;12-15;Syddanmark;834;128
2021-08-06;16-19;Syddanmark;107;818
2021-08-06;20-39;Syddanmark;967;4729
2021-08-06;40-64;Syddanmark;257;2563
2021-08-06;65-79;Syddanmark;14;45
2021-08-06;80+;Syddanmark;5;11
2021-08-06;12-15;Hovedstaden;1032;175
2021-08-06;16-19;Hovedstaden;108;428
2021-08-06;20-39;Hovedstaden;1161;10146
2021-08-06;40-64;Hovedstaden;263;962
2021-08-06;65-79;Hovedstaden;20;39
2021-08-06;80+;Hovedstaden;3;10
2021-08-06;12-15;Sjælland;637;37
2021-08-06;16-19;Sjælland;49;607
2021-08-06;20-39;Sjælland;183;4860
2021-08-06;40-64;Sjælland;57;1355
2021-08-06;65-79;Sjælland;10;42
2021-08-06;80+;Sjælland;2;7
2021-08-07;12-15;Nordjylland;405;55
2021-08-07;16-19;Nordjylland;51;117
2021-08-07;20-39;Nordjylland;693;1456
2021-08-07;40-64;Nordjylland;92;431
2021-08-07;65-79;Nordjylland;3;12
2021-08-07;80+;Nordjylland;1;0
2021-08-07;12-15;Midtjylland;461;37
2021-08-07;16-19;Midtjylland;52;165
2021-08-07;20-39;Midtjylland;455;3833
2021-08-07;40-64;Midtjylland;70;507
2021-08-07;65-79;Midtjylland;5;15
2021-08-07;12-15;Syddanmark;988;169
2021-08-07;16-19;Syddanmark;134;505
2021-08-07;20-39;Syddanmark;756;1791
2021-08-07;40-64;Syddanmark;210;1186
2021-08-07;65-79;Syddanmark;11;14
2021-08-07;80+;Syddanmark;2;2
2021-08-07;12-15;Hovedstaden;775;710
2021-08-07;16-19;Hovedstaden;109;643
2021-08-07;20-39;Hovedstaden;656;10135
2021-08-07;40-64;Hovedstaden;207;1442
2021-08-07;65-79;Hovedstaden;8;56
2021-08-07;80+;Hovedstaden;2;8
2021-08-07;12-15;Sjælland;710;86
2021-08-07;16-19;Sjælland;111;372
2021-08-07;20-39;Sjælland;591;2575
2021-08-07;40-64;Sjælland;185;564
2021-08-07;65-79;Sjælland;21;25
2021-08-07;80+;Sjælland;1;2
2021-08-08;12-15;Nordjylland;193;181
2021-08-08;16-19;Nordjylland;25;514
2021-08-08;20-39;Nordjylland;126;1235
2021-08-08;40-64;Nordjylland;30;1578
2021-08-08;65-79;Nordjylland;1;26
;;NA;0;6
2021-08-08;12-15;Midtjylland;180;139
2021-08-08;16-19;Midtjylland;20;113
2021-08-08;20-39;Midtjylland;216;4912
2021-08-08;40-64;Midtjylland;25;471
2021-08-08;65-79;Midtjylland;1;8
;;NA;0;1
2021-08-08;12-15;Syddanmark;984;299
2021-08-08;16-19;Syddanmark;94;494
2021-08-08;20-39;Syddanmark;459;2685
2021-08-08;40-64;Syddanmark;147;1135
2021-08-08;65-79;Syddanmark;6;19
;;NA;0;3
2021-08-08;12-15;Hovedstaden;255;531
2021-08-08;16-19;Hovedstaden;29;750
2021-08-08;20-39;Hovedstaden;249;13321
2021-08-08;40-64;Hovedstaden;48;2672
2021-08-08;65-79;Hovedstaden;1;50
2021-08-08;80+;Hovedstaden;1;13
2021-08-08;12-15;Sjælland;624;29
2021-08-08;16-19;Sjælland;56;381
2021-08-08;20-39;Sjælland;306;3500
2021-08-08;40-64;Sjælland;45;766
2021-08-08;65-79;Sjælland;1;19
;;NA;0;11
2021-08-09;12-15;Nordjylland;568;60
2021-08-09;16-19;Nordjylland;90;133
2021-08-09;20-39;Nordjylland;377;3323
2021-08-09;40-64;Nordjylland;109;452
2021-08-09;65-79;Nordjylland;7;10
2021-08-09;80+;Nordjylland;2;2
2021-08-09;12-15;Midtjylland;912;472
2021-08-09;16-19;Midtjylland;139;969
2021-08-09;20-39;Midtjylland;1408;9898
2021-08-09;40-64;Midtjylland;263;4129
2021-08-09;65-79;Midtjylland;15;84
2021-08-09;80+;Midtjylland;1;7
2021-08-09;12-15;Syddanmark;757;272
2021-08-09;16-19;Syddanmark;130;887
2021-08-09;20-39;Syddanmark;808;6502
2021-08-09;40-64;Syddanmark;272;3202
2021-08-09;65-79;Syddanmark;14;68
2021-08-09;80+;Syddanmark;1;16
2021-08-09;12-15;Hovedstaden;1142;535
2021-08-09;16-19;Hovedstaden;180;310
2021-08-09;20-39;Hovedstaden;1109;14663
2021-08-09;40-64;Hovedstaden;387;984
2021-08-09;65-79;Hovedstaden;28;39
2021-08-09;80+;Hovedstaden;4;7
2021-08-09;12-15;Sjælland;572;138
2021-08-09;16-19;Sjælland;78;517
2021-08-09;20-39;Sjælland;471;5613
2021-08-09;40-64;Sjælland;160;2046
2021-08-09;65-79;Sjælland;13;61
2021-08-09;80+;Sjælland;2;11
2021-08-10;12-15;Nordjylland;305;329
2021-08-10;16-19;Nordjylland;65;443
2021-08-10;20-39;Nordjylland;282;3513
2021-08-10;40-64;Nordjylland;104;1048
2021-08-10;65-79;Nordjylland;8;35
2021-08-10;80+;Nordjylland;1;1
2021-08-10;12-15;Midtjylland;707;784
2021-08-10;16-19;Midtjylland;100;625
2021-08-10;20-39;Midtjylland;1372;10726
2021-08-10;40-64;Midtjylland;218;2890
2021-08-10;65-79;Midtjylland;24;62
2021-08-10;80+;Midtjylland;3;6
2021-08-10;12-15;Syddanmark;360;585
2021-08-10;16-19;Syddanmark;48;752
2021-08-10;20-39;Syddanmark;937;7474
2021-08-10;40-64;Syddanmark;242;3088
2021-08-10;65-79;Syddanmark;13;58
2021-08-10;80+;Syddanmark;2;6
2021-08-10;12-15;Hovedstaden;1363;655
2021-08-10;16-19;Hovedstaden;136;338
2021-08-10;20-39;Hovedstaden;1895;12362
2021-08-10;40-64;Hovedstaden;435;1100
2021-08-10;65-79;Hovedstaden;30;62
2021-08-10;80+;Hovedstaden;7;14
2021-08-10;12-15;Sjælland;425;148
2021-08-10;16-19;Sjælland;81;396
2021-08-10;20-39;Sjælland;547;5750
2021-08-10;40-64;Sjælland;198;1385
2021-08-10;65-79;Sjælland;16;43
2021-08-10;80+;Sjælland;3;7
2021-08-11;12-15;Nordjylland;21;528
2021-08-11;16-19;Nordjylland;4;385
2021-08-11;20-39;Nordjylland;34;4710
2021-08-11;40-64;Nordjylland;17;1357
2021-08-11;65-79;Nordjylland;1;46
;;NA;0;6
2021-08-11;12-15;Midtjylland;661;1169
2021-08-11;16-19;Midtjylland;107;624
2021-08-11;20-39;Midtjylland;955;11211
2021-08-11;40-64;Midtjylland;187;2354
2021-08-11;65-79;Midtjylland;21;51
2021-08-11;80+;Midtjylland;4;15
2021-08-11;12-15;Syddanmark;494;606
2021-08-11;16-19;Syddanmark;109;673
2021-08-11;20-39;Syddanmark;737;7458
2021-08-11;40-64;Syddanmark;257;2726
2021-08-11;65-79;Syddanmark;16;60
2021-08-11;80+;Syddanmark;2;6
2021-08-11;12-15;Hovedstaden;706;871
2021-08-11;16-19;Hovedstaden;70;320
2021-08-11;20-39;Hovedstaden;666;13491
2021-08-11;40-64;Hovedstaden;210;1175
2021-08-11;65-79;Hovedstaden;8;61
2021-08-11;80+;Hovedstaden;1;11
2021-08-11;12-15;Sjælland;323;201
2021-08-11;16-19;Sjælland;55;414
2021-08-11;20-39;Sjælland;443;5560
2021-08-11;40-64;Sjælland;155;1324
2021-08-11;65-79;Sjælland;15;70
2021-08-11;80+;Sjælland;2;9
2021-08-12;12-15;Nordjylland;299;474
2021-08-12;16-19;Nordjylland;43;189
2021-08-12;20-39;Nordjylland;388;3758
2021-08-12;40-64;Nordjylland;98;582
2021-08-12;65-79;Nordjylland;5;42
2021-08-12;80+;Nordjylland;2;2
2021-08-12;12-15;Midtjylland;526;1170
2021-08-12;16-19;Midtjylland;112;693
2021-08-12;20-39;Midtjylland;894;8568
2021-08-12;40-64;Midtjylland;220;2589
2021-08-12;65-79;Midtjylland;17;78
2021-08-12;80+;Midtjylland;1;12
2021-08-12;12-15;Syddanmark;195;580
2021-08-12;16-19;Syddanmark;41;493
2021-08-12;20-39;Syddanmark;691;7963
2021-08-12;40-64;Syddanmark;160;2757
2021-08-12;65-79;Syddanmark;11;51
2021-08-12;80+;Syddanmark;2;12
2021-08-12;12-15;Hovedstaden;585;668
2021-08-12;16-19;Hovedstaden;87;474
2021-08-12;20-39;Hovedstaden;551;11174
2021-08-12;40-64;Hovedstaden;243;1721
2021-08-12;65-79;Hovedstaden;24;107
2021-08-12;80+;Hovedstaden;4;20
2021-08-12;12-15;Sjælland;325;239
2021-08-12;16-19;Sjælland;77;335
2021-08-12;20-39;Sjælland;304;4342
2021-08-12;40-64;Sjælland;114;942
2021-08-12;65-79;Sjælland;15;46
2021-08-12;80+;Sjælland;7;8
2021-08-13;12-15;Nordjylland;105;340
2021-08-13;16-19;Nordjylland;33;234
2021-08-13;20-39;Nordjylland;719;4613
2021-08-13;40-64;Nordjylland;72;604
2021-08-13;65-79;Nordjylland;7;29
;;NA;0;3
2021-08-13;12-15;Midtjylland;767;1096
2021-08-13;16-19;Midtjylland;103;578
2021-08-13;20-39;Midtjylland;1003;6991
2021-08-13;40-64;Midtjylland;233;1356
2021-08-13;65-79;Midtjylland;17;47
2021-08-13;80+;Midtjylland;2;13
2021-08-13;12-15;Syddanmark;397;1202
2021-08-13;16-19;Syddanmark;82;735
2021-08-13;20-39;Syddanmark;767;7636
2021-08-13;40-64;Syddanmark;169;2769
2021-08-13;65-79;Syddanmark;10;76
2021-08-13;80+;Syddanmark;5;7
2021-08-13;12-15;Hovedstaden;439;1311
2021-08-13;16-19;Hovedstaden;93;550
2021-08-13;20-39;Hovedstaden;494;9864
2021-08-13;40-64;Hovedstaden;158;1491
2021-08-13;65-79;Hovedstaden;15;71
2021-08-13;80+;Hovedstaden;4;8
2021-08-13;12-15;Sjælland;296;572
2021-08-13;16-19;Sjælland;48;308
2021-08-13;20-39;Sjælland;308;3502
2021-08-13;40-64;Sjælland;101;790
2021-08-13;65-79;Sjælland;7;49
2021-08-13;80+;Sjælland;2;10
2021-08-14;12-15;Nordjylland;27;783
2021-08-14;16-19;Nordjylland;8;340
2021-08-14;20-39;Nordjylland;52;4671
2021-08-14;40-64;Nordjylland;12;740
;;NA;0;14
;;NA;0;1
2021-08-14;12-15;Midtjylland;138;280
2021-08-14;16-19;Midtjylland;44;129
2021-08-14;20-39;Midtjylland;235;3984
2021-08-14;40-64;Midtjylland;35;359
2021-08-14;65-79;Midtjylland;3;6
;;NA;0;1
2021-08-14;12-15;Syddanmark;341;896
2021-08-14;16-19;Syddanmark;86;612
2021-08-14;20-39;Syddanmark;408;4214
2021-08-14;40-64;Syddanmark;125;1218
2021-08-14;65-79;Syddanmark;4;29
2021-08-14;12-15;Hovedstaden;930;1797
2021-08-14;16-19;Hovedstaden;153;1113
2021-08-14;20-39;Hovedstaden;706;9682
2021-08-14;40-64;Hovedstaden;250;1335
2021-08-14;65-79;Hovedstaden;10;85
;;NA;0;7
2021-08-14;12-15;Sjælland;373;608
2021-08-14;16-19;Sjælland;61;211
2021-08-14;20-39;Sjælland;256;1903
2021-08-14;40-64;Sjælland;79;239
2021-08-14;65-79;Sjælland;6;10
2021-08-14;80+;Sjælland;1;2
2021-08-15;12-15;Nordjylland;195;922
2021-08-15;16-19;Nordjylland;49;509
2021-08-15;20-39;Nordjylland;160;4823
2021-08-15;40-64;Nordjylland;41;760
2021-08-15;65-79;Nordjylland;2;35
2021-08-15;80+;Nordjylland;1;7
2021-08-15;12-15;Midtjylland;141;574
2021-08-15;16-19;Midtjylland;40;191
2021-08-15;20-39;Midtjylland;163;4637
2021-08-15;40-64;Midtjylland;36;330
2021-08-15;65-79;Midtjylland;4;9
2021-08-15;80+;Midtjylland;1;2
2021-08-15;12-15;Syddanmark;484;1183
2021-08-15;16-19;Syddanmark;73;605
2021-08-15;20-39;Syddanmark;280;4299
2021-08-15;40-64;Syddanmark;88;1142
2021-08-15;65-79;Syddanmark;4;33
2021-08-15;80+;Syddanmark;1;2
2021-08-15;12-15;Hovedstaden;842;1804
2021-08-15;16-19;Hovedstaden;145;1117
2021-08-15;20-39;Hovedstaden;1077;9444
2021-08-15;40-64;Hovedstaden;217;1168
2021-08-15;65-79;Hovedstaden;11;74
2021-08-15;80+;Hovedstaden;4;15
2021-08-15;12-15;Sjælland;236;743
2021-08-15;16-19;Sjælland;40;315
2021-08-15;20-39;Sjælland;131;2294
2021-08-15;40-64;Sjælland;50;341
2021-08-15;65-79;Sjælland;2;21
;;NA;0;4
2021-08-16;12-15;Nordjylland;88;458
2021-08-16;16-19;Nordjylland;19;108
2021-08-16;20-39;Nordjylland;261;2406
2021-08-16;40-64;Nordjylland;47;210
2021-08-16;65-79;Nordjylland;9;7
;;NA;0;4
