"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-02-02;20-29;Syddanmark;16;71
2021-02-02;30-39;Syddanmark;27;137
2021-02-02;40-49;Syddanmark;41;179
2021-02-02;50-59;Syddanmark;29;212
2021-02-02;60-69;Syddanmark;49;145
2021-02-02;70-79;Syddanmark;101;78
2021-02-02;80-89;Syddanmark;135;124
2021-02-02;90+;Syddanmark;79;50
2021-02-02;20-29;Hovedstaden;10;20
2021-02-02;30-39;Hovedstaden;10;24
2021-02-02;40-49;Hovedstaden;9;22
2021-02-02;50-59;Hovedstaden;10;23
2021-02-02;60-69;Hovedstaden;8;17
2021-02-02;70-79;Hovedstaden;3;2
2021-02-02;80-89;Hovedstaden;9;2
2021-02-02;90+;Hovedstaden;1;2
2021-02-02;10-19;Sjælland;9;0
2021-02-02;20-29;Sjælland;70;33
2021-02-02;30-39;Sjælland;72;77
2021-02-02;40-49;Sjælland;97;126
2021-02-02;50-59;Sjælland;116;123
2021-02-02;60-69;Sjælland;167;78
2021-02-02;70-79;Sjælland;395;4
2021-02-02;80-89;Sjælland;291;6
2021-02-02;90+;Sjælland;19;1
;;NA;0;1
2021-02-03;20-29;Nordjylland;3;86
;;NA;0;124
;;NA;0;133
2021-02-03;50-59;Nordjylland;2;117
;;NA;0;68
;;NA;0;2
;;NA;0;2
2021-02-03;10-19;Midtjylland;1;10
2021-02-03;20-29;Midtjylland;1;119
2021-02-03;30-39;Midtjylland;3;175
2021-02-03;40-49;Midtjylland;6;208
2021-02-03;50-59;Midtjylland;10;221
2021-02-03;60-69;Midtjylland;1;174
;;NA;0;129
2021-02-03;80-89;Midtjylland;2;186
;;NA;0;104
;;NA;0;1
2021-02-03;20-29;Syddanmark;12;30
2021-02-03;30-39;Syddanmark;12;59
2021-02-03;40-49;Syddanmark;16;74
2021-02-03;50-59;Syddanmark;19;70
2021-02-03;60-69;Syddanmark;35;85
2021-02-03;70-79;Syddanmark;97;70
2021-02-03;80-89;Syddanmark;144;94
2021-02-03;90+;Syddanmark;68;34
;;NA;0;20
2021-02-03;20-29;Hovedstaden;9;120
2021-02-03;30-39;Hovedstaden;8;164
2021-02-03;40-49;Hovedstaden;8;201
2021-02-03;50-59;Hovedstaden;7;359
2021-02-03;60-69;Hovedstaden;10;558
2021-02-03;70-79;Hovedstaden;7;817
2021-02-03;80-89;Hovedstaden;9;438
2021-02-03;90+;Hovedstaden;1;146
2021-02-03;10-19;Sjælland;1;3
2021-02-03;20-29;Sjælland;10;56
2021-02-03;30-39;Sjælland;8;80
2021-02-03;40-49;Sjælland;13;133
2021-02-03;50-59;Sjælland;11;176
2021-02-03;60-69;Sjælland;98;132
2021-02-03;70-79;Sjælland;362;62
2021-02-03;80-89;Sjælland;346;53
2021-02-03;90+;Sjælland;54;17
2021-02-04;10-19;Nordjylland;1;1
2021-02-04;20-29;Nordjylland;4;28
2021-02-04;30-39;Nordjylland;4;58
2021-02-04;40-49;Nordjylland;12;60
2021-02-04;50-59;Nordjylland;15;58
2021-02-04;60-69;Nordjylland;11;40
2021-02-04;70-79;Nordjylland;2;13
2021-02-04;80-89;Nordjylland;251;29
2021-02-04;90+;Nordjylland;506;9
;;NA;0;8
2021-02-04;20-29;Midtjylland;13;95
2021-02-04;30-39;Midtjylland;3;185
2021-02-04;40-49;Midtjylland;11;200
2021-02-04;50-59;Midtjylland;8;251
2021-02-04;60-69;Midtjylland;6;242
2021-02-04;70-79;Midtjylland;3;168
2021-02-04;80-89;Midtjylland;1;345
2021-02-04;90+;Midtjylland;2;180
;;NA;0;3
2021-02-04;20-29;Syddanmark;10;47
2021-02-04;30-39;Syddanmark;11;93
2021-02-04;40-49;Syddanmark;12;93
2021-02-04;50-59;Syddanmark;16;78
2021-02-04;60-69;Syddanmark;24;84
2021-02-04;70-79;Syddanmark;77;114
2021-02-04;80-89;Syddanmark;111;164
2021-02-04;90+;Syddanmark;63;48
2021-02-04;10-19;Hovedstaden;1;21
2021-02-04;20-29;Hovedstaden;9;361
2021-02-04;30-39;Hovedstaden;9;553
2021-02-04;40-49;Hovedstaden;8;712
2021-02-04;50-59;Hovedstaden;9;966
2021-02-04;60-69;Hovedstaden;6;1196
2021-02-04;70-79;Hovedstaden;12;1307
2021-02-04;80-89;Hovedstaden;2;853
2021-02-04;90+;Hovedstaden;2;235
;;NA;0;4
2021-02-04;20-29;Sjælland;1;72
2021-02-04;30-39;Sjælland;1;110
2021-02-04;40-49;Sjælland;6;186
2021-02-04;50-59;Sjælland;8;217
2021-02-04;60-69;Sjælland;13;188
2021-02-04;70-79;Sjælland;18;125
2021-02-04;80-89;Sjælland;25;326
2021-02-04;90+;Sjælland;14;255
2021-02-05;10-19;Nordjylland;2;2
2021-02-05;20-29;Nordjylland;14;34
2021-02-05;30-39;Nordjylland;11;67
2021-02-05;40-49;Nordjylland;17;70
2021-02-05;50-59;Nordjylland;17;68
2021-02-05;60-69;Nordjylland;10;39
2021-02-05;70-79;Nordjylland;5;81
2021-02-05;80-89;Nordjylland;223;109
2021-02-05;90+;Nordjylland;442;49
;;NA;0;9
2021-02-05;20-29;Midtjylland;48;169
2021-02-05;30-39;Midtjylland;62;254
2021-02-05;40-49;Midtjylland;75;328
2021-02-05;50-59;Midtjylland;60;357
2021-02-05;60-69;Midtjylland;28;331
2021-02-05;70-79;Midtjylland;4;275
2021-02-05;80-89;Midtjylland;6;377
2021-02-05;90+;Midtjylland;4;175
2021-02-05;10-19;Syddanmark;1;16
2021-02-05;20-29;Syddanmark;25;187
2021-02-05;30-39;Syddanmark;22;346
2021-02-05;40-49;Syddanmark;32;520
2021-02-05;50-59;Syddanmark;43;591
2021-02-05;60-69;Syddanmark;25;569
2021-02-05;70-79;Syddanmark;26;659
2021-02-05;80-89;Syddanmark;27;876
2021-02-05;90+;Syddanmark;8;378
;;NA;0;22
2021-02-05;20-29;Hovedstaden;6;396
2021-02-05;30-39;Hovedstaden;6;568
2021-02-05;40-49;Hovedstaden;6;692
2021-02-05;50-59;Hovedstaden;7;785
2021-02-05;60-69;Hovedstaden;5;850
2021-02-05;70-79;Hovedstaden;4;790
2021-02-05;80-89;Hovedstaden;4;460
2021-02-05;90+;Hovedstaden;1;140
2021-02-05;10-19;Sjælland;1;3
2021-02-05;20-29;Sjælland;18;50
2021-02-05;30-39;Sjælland;34;83
2021-02-05;40-49;Sjælland;63;138
2021-02-05;50-59;Sjælland;58;171
2021-02-05;60-69;Sjælland;31;153
2021-02-05;70-79;Sjælland;3;82
2021-02-05;80-89;Sjælland;17;178
2021-02-05;90+;Sjælland;15;138
2021-02-06;20-29;Nordjylland;4;11
2021-02-06;30-39;Nordjylland;4;9
2021-02-06;40-49;Nordjylland;8;18
2021-02-06;50-59;Nordjylland;11;30
2021-02-06;60-69;Nordjylland;3;44
2021-02-06;70-79;Nordjylland;1;114
2021-02-06;80-89;Nordjylland;97;198
2021-02-06;90+;Nordjylland;220;97
;;NA;0;2
2021-02-06;20-29;Midtjylland;2;49
2021-02-06;30-39;Midtjylland;1;72
2021-02-06;40-49;Midtjylland;7;77
2021-02-06;50-59;Midtjylland;5;85
2021-02-06;60-69;Midtjylland;2;64
;;NA;0;42
2021-02-06;80-89;Midtjylland;1;55
;;NA;0;28
;;NA;0;6
2021-02-06;20-29;Syddanmark;12;68
2021-02-06;30-39;Syddanmark;4;124
2021-02-06;40-49;Syddanmark;15;150
2021-02-06;50-59;Syddanmark;18;170
2021-02-06;60-69;Syddanmark;12;205
2021-02-06;70-79;Syddanmark;2;430
2021-02-06;80-89;Syddanmark;3;712
;;NA;0;307
2021-02-06;10-19;Hovedstaden;5;2
2021-02-06;20-29;Hovedstaden;25;285
2021-02-06;30-39;Hovedstaden;36;317
2021-02-06;40-49;Hovedstaden;48;541
2021-02-06;50-59;Hovedstaden;53;575
2021-02-06;60-69;Hovedstaden;58;436
2021-02-06;70-79;Hovedstaden;50;297
2021-02-06;80-89;Hovedstaden;25;321
2021-02-06;90+;Hovedstaden;16;141
2021-02-06;10-19;Sjælland;1;1
2021-02-06;20-29;Sjælland;7;24
2021-02-06;30-39;Sjælland;8;39
2021-02-06;40-49;Sjælland;10;87
2021-02-06;50-59;Sjælland;26;84
2021-02-06;60-69;Sjælland;41;52
2021-02-06;70-79;Sjælland;46;10
2021-02-06;80-89;Sjælland;44;2
2021-02-06;90+;Sjælland;26;1
2021-02-07;10-19;Nordjylland;2;4
2021-02-07;20-29;Nordjylland;25;22
2021-02-07;30-39;Nordjylland;18;36
2021-02-07;40-49;Nordjylland;27;60
2021-02-07;50-59;Nordjylland;34;103
2021-02-07;60-69;Nordjylland;24;118
2021-02-07;70-79;Nordjylland;2;212
2021-02-07;80-89;Nordjylland;188;392
2021-02-07;90+;Nordjylland;353;169
2021-02-07;20-29;Midtjylland;7;6
2021-02-07;30-39;Midtjylland;1;3
2021-02-07;40-49;Midtjylland;2;7
2021-02-07;50-59;Midtjylland;2;10
2021-02-07;60-69;Midtjylland;3;11
2021-02-07;70-79;Midtjylland;1;19
;;NA;0;17
2021-02-07;90+;Midtjylland;1;4
2021-02-07;10-19;Syddanmark;1;2
2021-02-07;20-29;Syddanmark;6;48
2021-02-07;30-39;Syddanmark;9;74
2021-02-07;40-49;Syddanmark;14;116
2021-02-07;50-59;Syddanmark;13;156
2021-02-07;60-69;Syddanmark;18;191
2021-02-07;70-79;Syddanmark;15;260
2021-02-07;80-89;Syddanmark;15;413
2021-02-07;90+;Syddanmark;5;191
;;NA;0;1
2021-02-07;20-29;Hovedstaden;5;106
2021-02-07;30-39;Hovedstaden;2;117
2021-02-07;40-49;Hovedstaden;9;131
2021-02-07;50-59;Hovedstaden;15;134
2021-02-07;60-69;Hovedstaden;21;61
2021-02-07;70-79;Hovedstaden;23;5
2021-02-07;80-89;Hovedstaden;17;7
2021-02-07;90+;Hovedstaden;17;3
2021-02-07;10-19;Sjælland;2;3
2021-02-07;20-29;Sjælland;9;17
2021-02-07;30-39;Sjælland;3;40
2021-02-07;40-49;Sjælland;9;49
2021-02-07;50-59;Sjælland;22;63
2021-02-07;60-69;Sjælland;37;34
2021-02-07;70-79;Sjælland;46;4
2021-02-07;80-89;Sjælland;55;0
2021-02-07;90+;Sjælland;672;1
2021-02-08;10-19;Nordjylland;3;2
2021-02-08;20-29;Nordjylland;14;39
2021-02-08;30-39;Nordjylland;12;53
2021-02-08;40-49;Nordjylland;25;75
2021-02-08;50-59;Nordjylland;36;93
2021-02-08;60-69;Nordjylland;18;137
2021-02-08;70-79;Nordjylland;1;234
2021-02-08;80-89;Nordjylland;138;407
2021-02-08;90+;Nordjylland;296;220
;;NA;0;17
2021-02-08;20-29;Midtjylland;26;166
2021-02-08;30-39;Midtjylland;21;255
2021-02-08;40-49;Midtjylland;41;303
2021-02-08;50-59;Midtjylland;49;293
2021-02-08;60-69;Midtjylland;38;350
2021-02-08;70-79;Midtjylland;19;372
2021-02-08;80-89;Midtjylland;20;507
2021-02-08;90+;Midtjylland;6;252
2021-02-08;10-19;Syddanmark;3;8
2021-02-08;20-29;Syddanmark;16;129
2021-02-08;30-39;Syddanmark;23;229
2021-02-08;40-49;Syddanmark;32;299
2021-02-08;50-59;Syddanmark;47;389
2021-02-08;60-69;Syddanmark;33;257
2021-02-08;70-79;Syddanmark;47;147
2021-02-08;80-89;Syddanmark;61;126
2021-02-08;90+;Syddanmark;276;50
2021-02-08;10-19;Hovedstaden;1;0
2021-02-08;20-29;Hovedstaden;13;138
2021-02-08;30-39;Hovedstaden;3;233
2021-02-08;40-49;Hovedstaden;12;277
2021-02-08;50-59;Hovedstaden;13;264
2021-02-08;60-69;Hovedstaden;7;175
2021-02-08;70-79;Hovedstaden;4;22
2021-02-08;80-89;Hovedstaden;3;15
2021-02-08;90+;Hovedstaden;879;8
2021-02-08;10-19;Sjælland;2;2
2021-02-08;20-29;Sjælland;7;15
2021-02-08;30-39;Sjælland;11;20
2021-02-08;40-49;Sjælland;18;43
2021-02-08;50-59;Sjælland;18;40
2021-02-08;60-69;Sjælland;20;27
2021-02-08;70-79;Sjælland;14;3
2021-02-08;80-89;Sjælland;15;5
2021-02-08;90+;Sjælland;20;1
2021-02-09;10-19;Nordjylland;4;2
2021-02-09;20-29;Nordjylland;4;43
2021-02-09;30-39;Nordjylland;10;51
2021-02-09;40-49;Nordjylland;15;47
2021-02-09;50-59;Nordjylland;14;63
2021-02-09;60-69;Nordjylland;14;101
2021-02-09;70-79;Nordjylland;6;215
2021-02-09;80-89;Nordjylland;1;324
2021-02-09;90+;Nordjylland;2;163
2021-02-09;10-19;Midtjylland;19;20
2021-02-09;20-29;Midtjylland;85;199
2021-02-09;30-39;Midtjylland;99;293
2021-02-09;40-49;Midtjylland;112;345
2021-02-09;50-59;Midtjylland;91;347
2021-02-09;60-69;Midtjylland;68;298
2021-02-09;70-79;Midtjylland;6;315
2021-02-09;80-89;Midtjylland;24;471
2021-02-09;90+;Midtjylland;5;188
2021-02-09;10-19;Syddanmark;7;3
2021-02-09;20-29;Syddanmark;27;80
2021-02-09;30-39;Syddanmark;46;146
2021-02-09;40-49;Syddanmark;46;186
2021-02-09;50-59;Syddanmark;52;223
2021-02-09;60-69;Syddanmark;40;131
2021-02-09;70-79;Syddanmark;55;131
2021-02-09;80-89;Syddanmark;40;101
2021-02-09;90+;Syddanmark;517;40
2021-02-09;10-19;Hovedstaden;2;1
2021-02-09;20-29;Hovedstaden;158;13
2021-02-09;30-39;Hovedstaden;115;7
2021-02-09;40-49;Hovedstaden;114;5
2021-02-09;50-59;Hovedstaden;108;5
2021-02-09;60-69;Hovedstaden;66;10
2021-02-09;70-79;Hovedstaden;36;3
2021-02-09;80-89;Hovedstaden;11;1
2021-02-09;90+;Hovedstaden;844;1
2021-02-09;10-19;Sjælland;9;0
2021-02-09;20-29;Sjælland;22;6
2021-02-09;30-39;Sjælland;32;8
2021-02-09;40-49;Sjælland;45;16
2021-02-09;50-59;Sjælland;69;12
2021-02-09;60-69;Sjælland;61;14
2021-02-09;70-79;Sjælland;82;3
2021-02-09;80-89;Sjælland;119;1
2021-02-09;90+;Sjælland;82;3
2021-02-10;10-19;Nordjylland;1;0
2021-02-10;20-29;Nordjylland;11;42
2021-02-10;30-39;Nordjylland;11;51
2021-02-10;40-49;Nordjylland;9;51
2021-02-10;50-59;Nordjylland;11;54
2021-02-10;60-69;Nordjylland;10;81
;;NA;0;122
2021-02-10;80-89;Nordjylland;3;185
;;NA;0;68
2021-02-10;10-19;Midtjylland;3;26
2021-02-10;20-29;Midtjylland;62;142
2021-02-10;30-39;Midtjylland;79;209
2021-02-10;40-49;Midtjylland;99;256
2021-02-10;50-59;Midtjylland;105;285
2021-02-10;60-69;Midtjylland;52;229
2021-02-10;70-79;Midtjylland;7;237
2021-02-10;80-89;Midtjylland;10;311
2021-02-10;90+;Midtjylland;340;111
2021-02-10;10-19;Syddanmark;3;0
2021-02-10;20-29;Syddanmark;118;19
2021-02-10;30-39;Syddanmark;155;16
2021-02-10;40-49;Syddanmark;193;23
2021-02-10;50-59;Syddanmark;140;15
2021-02-10;60-69;Syddanmark;76;11
2021-02-10;70-79;Syddanmark;16;8
2021-02-10;80-89;Syddanmark;18;8
2021-02-10;90+;Syddanmark;259;4
2021-02-10;10-19;Hovedstaden;1;6
2021-02-10;20-29;Hovedstaden;168;38
2021-02-10;30-39;Hovedstaden;106;59
2021-02-10;40-49;Hovedstaden;97;88
2021-02-10;50-59;Hovedstaden;88;176
2021-02-10;60-69;Hovedstaden;36;191
2021-02-10;70-79;Hovedstaden;6;236
2021-02-10;80-89;Hovedstaden;8;100
2021-02-10;90+;Hovedstaden;4;26
2021-02-10;10-19;Sjælland;4;0
2021-02-10;20-29;Sjælland;38;13
2021-02-10;30-39;Sjælland;67;16
2021-02-10;40-49;Sjælland;100;25
2021-02-10;50-59;Sjælland;137;24
2021-02-10;60-69;Sjælland;123;18
2021-02-10;70-79;Sjælland;162;13
2021-02-10;80-89;Sjælland;186;87
2021-02-10;90+;Sjælland;64;51
2021-02-11;10-19;Nordjylland;3;1
2021-02-11;20-29;Nordjylland;78;17
2021-02-11;30-39;Nordjylland;80;23
2021-02-11;40-49;Nordjylland;87;29
2021-02-11;50-59;Nordjylland;109;30
2021-02-11;60-69;Nordjylland;65;16
2021-02-11;70-79;Nordjylland;3;36
2021-02-11;80-89;Nordjylland;27;50
2021-02-11;90+;Nordjylland;10;30
2021-02-11;10-19;Midtjylland;1;18
2021-02-11;20-29;Midtjylland;56;129
2021-02-11;30-39;Midtjylland;53;180
2021-02-11;40-49;Midtjylland;81;247
2021-02-11;50-59;Midtjylland;68;288
2021-02-11;60-69;Midtjylland;42;239
2021-02-11;70-79;Midtjylland;6;174
2021-02-11;80-89;Midtjylland;18;175
2021-02-11;90+;Midtjylland;296;76
2021-02-11;10-19;Syddanmark;9;1
2021-02-11;20-29;Syddanmark;175;12
2021-02-11;30-39;Syddanmark;188;8
2021-02-11;40-49;Syddanmark;235;18
2021-02-11;50-59;Syddanmark;258;17
2021-02-11;60-69;Syddanmark;104;19
2021-02-11;70-79;Syddanmark;17;48
2021-02-11;80-89;Syddanmark;22;17
2021-02-11;90+;Syddanmark;200;1
2021-02-11;10-19;Hovedstaden;2;0
2021-02-11;20-29;Hovedstaden;343;28
2021-02-11;30-39;Hovedstaden;320;64
2021-02-11;40-49;Hovedstaden;373;51
2021-02-11;50-59;Hovedstaden;297;60
2021-02-11;60-69;Hovedstaden;160;33
2021-02-11;70-79;Hovedstaden;17;4
2021-02-11;80-89;Hovedstaden;17;3
2021-02-11;90+;Hovedstaden;37;2
2021-02-11;10-19;Sjælland;7;0
2021-02-11;20-29;Sjælland;94;9
2021-02-11;30-39;Sjælland;171;21
2021-02-11;40-49;Sjælland;267;31
2021-02-11;50-59;Sjælland;285;37
2021-02-11;60-69;Sjælland;178;36
2021-02-11;70-79;Sjælland;93;5
2021-02-11;80-89;Sjælland;592;54
2021-02-11;90+;Sjælland;55;30
2021-02-12;20-29;Nordjylland;188;9
2021-02-12;30-39;Nordjylland;275;24
2021-02-12;40-49;Nordjylland;351;33
2021-02-12;50-59;Nordjylland;310;21
2021-02-12;60-69;Nordjylland;135;8
2021-02-12;80-89;Nordjylland;5;1
2021-02-12;10-19;Midtjylland;38;8
2021-02-12;20-29;Midtjylland;208;118
2021-02-12;30-39;Midtjylland;240;131
2021-02-12;40-49;Midtjylland;307;134
2021-02-12;50-59;Midtjylland;396;148
2021-02-12;60-69;Midtjylland;237;169
2021-02-12;70-79;Midtjylland;72;103
2021-02-12;80-89;Midtjylland;2253;116
2021-02-12;90+;Midtjylland;741;44
2021-02-12;10-19;Syddanmark;15;5
2021-02-12;20-29;Syddanmark;218;116
2021-02-12;30-39;Syddanmark;279;218
2021-02-12;40-49;Syddanmark;346;286
2021-02-12;50-59;Syddanmark;402;262
2021-02-12;60-69;Syddanmark;298;201
2021-02-12;70-79;Syddanmark;85;255
2021-02-12;80-89;Syddanmark;132;222
2021-02-12;90+;Syddanmark;77;91
2021-02-12;10-19;Hovedstaden;23;7
2021-02-12;20-29;Hovedstaden;241;561
2021-02-12;30-39;Hovedstaden;241;948
2021-02-12;40-49;Hovedstaden;312;1069
2021-02-12;50-59;Hovedstaden;388;923
2021-02-12;60-69;Hovedstaden;218;585
2021-02-12;70-79;Hovedstaden;32;35
2021-02-12;80-89;Hovedstaden;24;4
2021-02-12;90+;Hovedstaden;9;1
2021-02-12;10-19;Sjælland;13;2
2021-02-12;20-29;Sjælland;99;56
2021-02-12;30-39;Sjælland;191;115
2021-02-12;40-49;Sjælland;298;155
2021-02-12;50-59;Sjælland;401;191
2021-02-12;60-69;Sjælland;229;113
2021-02-12;70-79;Sjælland;125;9
2021-02-12;80-89;Sjælland;1190;5
2021-02-12;90+;Sjælland;181;3
2021-02-13;20-29;Nordjylland;8;1
2021-02-13;40-49;Nordjylland;1;0
2021-02-13;50-59;Nordjylland;2;0
;;NA;0;1
2021-02-13;10-19;Midtjylland;14;2
2021-02-13;20-29;Midtjylland;133;3
2021-02-13;30-39;Midtjylland;109;1
2021-02-13;40-49;Midtjylland;151;4
2021-02-13;50-59;Midtjylland;177;4
2021-02-13;60-69;Midtjylland;86;8
2021-02-13;70-79;Midtjylland;36;9
2021-02-13;80-89;Midtjylland;1280;4
2021-02-13;90+;Midtjylland;582;4
2021-02-13;10-19;Syddanmark;16;5
2021-02-13;20-29;Syddanmark;90;33
2021-02-13;30-39;Syddanmark;133;64
2021-02-13;40-49;Syddanmark;153;78
2021-02-13;50-59;Syddanmark;176;99
2021-02-13;60-69;Syddanmark;125;115
2021-02-13;70-79;Syddanmark;35;164
2021-02-13;80-89;Syddanmark;289;165
2021-02-13;90+;Syddanmark;80;84
2021-02-13;10-19;Hovedstaden;3;1
2021-02-13;20-29;Hovedstaden;10;3
2021-02-13;30-39;Hovedstaden;2;1
2021-02-13;40-49;Hovedstaden;4;0
2021-02-13;50-59;Hovedstaden;11;1
2021-02-13;60-69;Hovedstaden;12;2
2021-02-13;70-79;Hovedstaden;12;2
2021-02-13;80-89;Hovedstaden;12;1
2021-02-13;90+;Hovedstaden;2;0
2021-02-13;10-19;Sjælland;17;2
2021-02-13;20-29;Sjælland;88;7
2021-02-13;30-39;Sjælland;178;7
2021-02-13;40-49;Sjælland;294;15
2021-02-13;50-59;Sjælland;343;16
2021-02-13;60-69;Sjælland;169;7
2021-02-13;70-79;Sjælland;41;0
2021-02-13;80-89;Sjælland;1083;2
2021-02-13;90+;Sjælland;371;1
2021-02-14;10-19;Nordjylland;7;0
2021-02-14;20-29;Nordjylland;35;0
2021-02-14;30-39;Nordjylland;30;1
2021-02-14;40-49;Nordjylland;43;0
2021-02-14;50-59;Nordjylland;70;1
2021-02-14;60-69;Nordjylland;40;0
2021-02-14;70-79;Nordjylland;23;0
2021-02-14;80-89;Nordjylland;5;0
2021-02-14;90+;Nordjylland;1;0
2021-02-14;10-19;Midtjylland;6;3
2021-02-14;20-29;Midtjylland;108;1
2021-02-14;30-39;Midtjylland;69;1
2021-02-14;40-49;Midtjylland;96;3
2021-02-14;50-59;Midtjylland;125;7
2021-02-14;60-69;Midtjylland;83;3
2021-02-14;70-79;Midtjylland;25;10
2021-02-14;80-89;Midtjylland;878;1
2021-02-14;90+;Midtjylland;217;0
2021-02-14;10-19;Syddanmark;25;2
2021-02-14;20-29;Syddanmark;137;11
2021-02-14;30-39;Syddanmark;135;39
2021-02-14;40-49;Syddanmark;208;54
2021-02-14;50-59;Syddanmark;303;49
2021-02-14;60-69;Syddanmark;149;62
2021-02-14;70-79;Syddanmark;62;123
2021-02-14;80-89;Syddanmark;905;148
2021-02-14;90+;Syddanmark;175;40
2021-02-14;10-19;Hovedstaden;3;0
2021-02-14;20-29;Hovedstaden;19;1
2021-02-14;30-39;Hovedstaden;2;1
2021-02-14;40-49;Hovedstaden;5;3
2021-02-14;50-59;Hovedstaden;10;3
2021-02-14;60-69;Hovedstaden;7;3
2021-02-14;70-79;Hovedstaden;6;0
2021-02-14;80-89;Hovedstaden;199;0
2021-02-14;90+;Hovedstaden;26;2
2021-02-14;10-19;Sjælland;12;0
2021-02-14;20-29;Sjælland;106;5
2021-02-14;30-39;Sjælland;154;4
2021-02-14;40-49;Sjælland;245;5
2021-02-14;50-59;Sjælland;317;8
2021-02-14;60-69;Sjælland;144;5
2021-02-14;70-79;Sjælland;33;1
2021-02-14;80-89;Sjælland;632;0
2021-02-14;90+;Sjælland;137;1
2021-02-15;10-19;Nordjylland;1;1
2021-02-15;20-29;Nordjylland;12;6
2021-02-15;30-39;Nordjylland;18;8
2021-02-15;40-49;Nordjylland;29;4
2021-02-15;50-59;Nordjylland;50;12
2021-02-15;60-69;Nordjylland;25;2
2021-02-15;70-79;Nordjylland;5;1
2021-02-15;80-89;Nordjylland;3;1
2021-02-15;10-19;Midtjylland;17;5
2021-02-15;20-29;Midtjylland;211;49
2021-02-15;30-39;Midtjylland;178;58
2021-02-15;40-49;Midtjylland;220;74
2021-02-15;50-59;Midtjylland;340;67
2021-02-15;60-69;Midtjylland;174;71
2021-02-15;70-79;Midtjylland;45;64
2021-02-15;80-89;Midtjylland;2379;40
2021-02-15;90+;Midtjylland;664;22
2021-02-15;10-19;Syddanmark;15;4
2021-02-15;20-29;Syddanmark;110;64
2021-02-15;30-39;Syddanmark;114;113
2021-02-15;40-49;Syddanmark;133;95
2021-02-15;50-59;Syddanmark;247;115
2021-02-15;60-69;Syddanmark;149;158
2021-02-15;70-79;Syddanmark;100;353
2021-02-15;80-89;Syddanmark;1349;126
2021-02-15;90+;Syddanmark;301;8
2021-02-15;10-19;Hovedstaden;9;1
2021-02-15;20-29;Hovedstaden;69;237
2021-02-15;30-39;Hovedstaden;71;317
2021-02-15;40-49;Hovedstaden;109;302
2021-02-15;50-59;Hovedstaden;210;304
2021-02-15;60-69;Hovedstaden;397;153
2021-02-15;70-79;Hovedstaden;752;36
2021-02-15;80-89;Hovedstaden;1763;12
2021-02-15;90+;Hovedstaden;461;3
2021-02-15;10-19;Sjælland;6;0
2021-02-15;20-29;Sjælland;83;19
2021-02-15;30-39;Sjælland;151;35
2021-02-15;40-49;Sjælland;260;48
2021-02-15;50-59;Sjælland;331;51
2021-02-15;60-69;Sjælland;202;31
2021-02-15;70-79;Sjælland;77;4
2021-02-15;80-89;Sjælland;1204;3
2021-02-15;90+;Sjælland;205;1
2021-02-16;10-19;Nordjylland;2;1
2021-02-16;20-29;Nordjylland;26;8
2021-02-16;30-39;Nordjylland;37;6
2021-02-16;40-49;Nordjylland;36;1
2021-02-16;50-59;Nordjylland;40;7
2021-02-16;60-69;Nordjylland;40;1
2021-02-16;70-79;Nordjylland;9;2
2021-02-16;80-89;Nordjylland;6;0
2021-02-16;10-19;Midtjylland;10;5
2021-02-16;20-29;Midtjylland;200;24
2021-02-16;30-39;Midtjylland;235;23
2021-02-16;40-49;Midtjylland;287;24
2021-02-16;50-59;Midtjylland;304;25
2021-02-16;60-69;Midtjylland;197;29
2021-02-16;70-79;Midtjylland;32;33
2021-02-16;80-89;Midtjylland;1970;42
2021-02-16;90+;Midtjylland;371;9
2021-02-16;10-19;Syddanmark;16;1
2021-02-16;20-29;Syddanmark;170;47
2021-02-16;30-39;Syddanmark;175;64
2021-02-16;40-49;Syddanmark;226;61
2021-02-16;50-59;Syddanmark;311;75
2021-02-16;60-69;Syddanmark;186;90
2021-02-16;70-79;Syddanmark;96;138
2021-02-16;80-89;Syddanmark;589;59
2021-02-16;90+;Syddanmark;137;3
2021-02-16;10-19;Hovedstaden;6;1
2021-02-16;20-29;Hovedstaden;66;71
2021-02-16;30-39;Hovedstaden;61;66
2021-02-16;40-49;Hovedstaden;91;81
2021-02-16;50-59;Hovedstaden;185;100
2021-02-16;60-69;Hovedstaden;298;64
2021-02-16;70-79;Hovedstaden;619;19
2021-02-16;80-89;Hovedstaden;2512;4
2021-02-16;90+;Hovedstaden;502;2
2021-02-16;10-19;Sjælland;17;2
2021-02-16;20-29;Sjælland;123;8
2021-02-16;30-39;Sjælland;166;19
2021-02-16;40-49;Sjælland;306;27
2021-02-16;50-59;Sjælland;337;37
2021-02-16;60-69;Sjælland;173;13
2021-02-16;70-79;Sjælland;63;3
2021-02-16;80-89;Sjælland;1286;2
2021-02-16;90+;Sjælland;206;0
2021-02-17;10-19;Nordjylland;3;0
2021-02-17;20-29;Nordjylland;114;4
2021-02-17;30-39;Nordjylland;112;2
2021-02-17;40-49;Nordjylland;123;1
2021-02-17;50-59;Nordjylland;147;2
2021-02-17;60-69;Nordjylland;77;2
2021-02-17;70-79;Nordjylland;136;1
2021-02-17;80-89;Nordjylland;522;4
2021-02-17;90+;Nordjylland;6;0
2021-02-17;10-19;Midtjylland;8;3
