"Faerdigvacc. dato","kommunenavn","Antal faerdigvacc.","c_kom_num"
2021-01-28,Frederikssund,85,250
2021-01-28,Greve,54,253
2021-01-28,Køge,108,259
2021-01-28,Halsnæs,87,260
2021-01-28,Roskilde,113,265
2021-01-28,Solrød,20,269
2021-01-28,Gribskov,108,270
2021-01-28,Odsherred,165,306
2021-01-28,Holbæk,125,316
2021-01-28,Faxe,126,320
2021-01-28,Kalundborg,17,326
2021-01-28,Ringsted,16,329
2021-01-28,Slagelse,45,330
2021-01-28,Stevns,65,336
2021-01-28,Sorø,167,340
2021-01-28,Lejre,28,350
2021-01-28,Lolland,77,360
2021-01-28,Næstved,144,370
2021-01-28,Guldborgsund,243,376
2021-01-28,Vordingborg,24,390
2021-01-28,Bornholm,87,400
2021-01-28,Middelfart,4,410
2021-01-28,Assens,5,420
2021-01-28,Faaborg-Midtfyn,5,430
2021-01-28,Kerteminde,31,440
2021-01-28,Nyborg,5,450
2021-01-28,Odense,103,461
2021-01-28,Svendborg,7,479
2021-01-28,Nordfyn,5,480
2021-01-28,Ærø,176,492
2021-01-28,Haderslev,9,510
2021-01-28,Sønderborg,16,540
2021-01-28,Tønder,3,550
2021-01-28,Esbjerg,1,561
2021-01-28,Varde,1,573
2021-01-28,Vejen,2,575
2021-01-28,Aabenraa,94,580
2021-01-28,Fredericia,2,607
2021-01-28,Horsens,37,615
2021-01-28,Kolding,8,621
2021-01-28,Vejle,15,630
2021-01-28,Herning,151,657
2021-01-28,Holstebro,151,661
2021-01-28,Lemvig,10,665
2021-01-28,Struer,16,671
2021-01-28,Syddjurs,56,706
2021-01-28,Norddjurs,27,707
2021-01-28,Favrskov,71,710
2021-01-28,Odder,16,727
2021-01-28,Randers,138,730
2021-01-28,Silkeborg,125,740
2021-01-28,Skanderborg,44,746
2021-01-28,Århus,736,751
2021-01-28,Ikast-Brande,26,756
2021-01-28,Ringkøbing-Skjern,19,760
2021-01-28,Hedensted,11,766
2021-01-28,Morsø,18,773
2021-01-28,Skive,21,779
2021-01-28,Thisted,82,787
2021-01-28,Viborg,128,791
2021-01-28,Brønderslev,14,810
2021-01-28,Frederikshavn,26,813
2021-01-28,Vesthimmerland,13,820
2021-01-28,Rebild,40,840
2021-01-28,Mariagerfjord,21,846
2021-01-28,Jammerbugt,18,849
2021-01-28,Aalborg,165,851
2021-01-28,Hjørring,125,860
2021-01-29,København,1495,101
2021-01-29,Frederiksberg,218,147
2021-01-29,Ballerup,305,151
2021-01-29,Brøndby,172,153
2021-01-29,Dragør,145,155
2021-01-29,Gentofte,764,157
2021-01-29,Gladsaxe,746,159
2021-01-29,Glostrup,53,161
2021-01-29,Herlev,107,163
2021-01-29,Albertslund,53,165
2021-01-29,Hvidovre,123,167
2021-01-29,Høje Tåstrup,82,169
2021-01-29,Lyngby-Taarbæk,740,173
2021-01-29,Rødovre,92,175
2021-01-29,Ishøj,31,183
2021-01-29,Tårnby,403,185
2021-01-29,Vallensbæk,36,187
2021-01-29,Furesø,150,190
2021-01-29,Allerød,73,201
2021-01-29,Fredensborg,96,210
2021-01-29,Helsingør,67,217
2021-01-29,Hillerød,90,219
2021-01-29,Hørsholm,61,223
2021-01-29,Rudersdal,766,230
2021-01-29,Egedal,107,240
2021-01-29,Frederikssund,65,250
2021-01-29,Greve,154,253
2021-01-29,Køge,152,259
2021-01-29,Halsnæs,28,260
2021-01-29,Roskilde,138,265
2021-01-29,Solrød,70,269
2021-01-29,Gribskov,36,270
2021-01-29,Odsherred,146,306
2021-01-29,Holbæk,87,316
2021-01-29,Faxe,74,320
2021-01-29,Kalundborg,29,326
2021-01-29,Ringsted,21,329
2021-01-29,Slagelse,55,330
2021-01-29,Stevns,120,336
2021-01-29,Sorø,30,340
2021-01-29,Lejre,175,350
2021-01-29,Lolland,128,360
2021-01-29,Næstved,262,370
2021-01-29,Guldborgsund,191,376
2021-01-29,Vordingborg,41,390
2021-01-29,Bornholm,486,400
2021-01-29,Middelfart,41,410
2021-01-29,Assens,40,420
2021-01-29,Faaborg-Midtfyn,64,430
2021-01-29,Kerteminde,24,440
2021-01-29,Nyborg,27,450
2021-01-29,Odense,422,461
2021-01-29,Svendborg,110,479
2021-01-29,Nordfyn,30,480
2021-01-29,Langeland,10,482
2021-01-29,Haderslev,43,510
2021-01-29,Billund,71,530
2021-01-29,Sønderborg,362,540
2021-01-29,Tønder,23,550
2021-01-29,Esbjerg,583,561
2021-01-29,Fanø,4,563
2021-01-29,Varde,245,573
2021-01-29,Vejen,151,575
2021-01-29,Aabenraa,189,580
2021-01-29,Fredericia,308,607
2021-01-29,Horsens,106,615
2021-01-29,Kolding,217,621
2021-01-29,Vejle,67,630
2021-01-29,Herning,113,657
2021-01-29,Holstebro,96,661
2021-01-29,Lemvig,14,665
2021-01-29,Struer,9,671
2021-01-29,Syddjurs,55,706
2021-01-29,Norddjurs,42,707
2021-01-29,Favrskov,295,710
2021-01-29,Odder,284,727
2021-01-29,Randers,1181,730
2021-01-29,Silkeborg,112,740
2021-01-29,Samsø,26,741
2021-01-29,Skanderborg,289,746
2021-01-29,Århus,836,751
2021-01-29,Ikast-Brande,50,756
2021-01-29,Ringkøbing-Skjern,28,760
2021-01-29,Hedensted,15,766
2021-01-29,Morsø,7,773
2021-01-29,Skive,30,779
2021-01-29,Thisted,14,787
2021-01-29,Viborg,222,791
2021-01-29,Brønderslev,407,810
2021-01-29,Frederikshavn,29,813
2021-01-29,Vesthimmerland,132,820
2021-01-29,Rebild,89,840
2021-01-29,Mariagerfjord,99,846
2021-01-29,Jammerbugt,298,849
2021-01-29,Aalborg,783,851
2021-01-29,Hjørring,49,860
2021-01-30,København,336,101
2021-01-30,Frederiksberg,41,147
2021-01-30,Ballerup,56,151
2021-01-30,Brøndby,37,153
2021-01-30,Dragør,5,155
2021-01-30,Gentofte,332,157
2021-01-30,Gladsaxe,101,159
2021-01-30,Glostrup,20,161
2021-01-30,Herlev,27,163
2021-01-30,Albertslund,148,165
2021-01-30,Hvidovre,82,167
2021-01-30,Høje Tåstrup,343,169
2021-01-30,Lyngby-Taarbæk,71,173
2021-01-30,Rødovre,27,175
2021-01-30,Ishøj,26,183
2021-01-30,Tårnby,8,185
2021-01-30,Vallensbæk,59,187
2021-01-30,Furesø,369,190
2021-01-30,Allerød,39,201
2021-01-30,Fredensborg,106,210
2021-01-30,Helsingør,776,217
2021-01-30,Hillerød,534,219
2021-01-30,Hørsholm,263,223
2021-01-30,Rudersdal,57,230
2021-01-30,Egedal,270,240
2021-01-30,Frederikssund,56,250
2021-01-30,Greve,54,253
2021-01-30,Køge,78,259
2021-01-30,Halsnæs,45,260
2021-01-30,Roskilde,127,265
2021-01-30,Solrød,33,269
2021-01-30,Gribskov,86,270
2021-01-30,Odsherred,14,306
2021-01-30,Holbæk,63,316
2021-01-30,Faxe,38,320
2021-01-30,Kalundborg,30,326
2021-01-30,Ringsted,30,329
2021-01-30,Slagelse,98,330
2021-01-30,Stevns,17,336
2021-01-30,Sorø,42,340
2021-01-30,Lejre,26,350
2021-01-30,Lolland,24,360
2021-01-30,Næstved,227,370
2021-01-30,Guldborgsund,45,376
2021-01-30,Vordingborg,33,390
2021-01-30,Bornholm,305,400
2021-01-30,Middelfart,10,410
2021-01-30,Assens,17,420
2021-01-30,Faaborg-Midtfyn,62,430
2021-01-30,Kerteminde,16,440
2021-01-30,Nyborg,19,450
2021-01-30,Odense,152,461
2021-01-30,Svendborg,986,479
2021-01-30,Nordfyn,16,480
2021-01-30,Langeland,12,482
2021-01-30,Haderslev,20,510
2021-01-30,Billund,171,530
2021-01-30,Sønderborg,6,540
2021-01-30,Tønder,393,550
2021-01-30,Esbjerg,403,561
2021-01-30,Varde,94,573
2021-01-30,Vejen,137,575
2021-01-30,Aabenraa,166,580
2021-01-30,Fredericia,10,607
2021-01-30,Horsens,494,615
2021-01-30,Kolding,17,621
2021-01-30,Vejle,63,630
2021-01-30,Herning,8,657
2021-01-30,Holstebro,68,661
2021-01-30,Lemvig,329,665
2021-01-30,Struer,252,671
2021-01-30,Norddjurs,2,707
2021-01-30,Favrskov,54,710
2021-01-30,Odder,10,727
2021-01-30,Randers,8,730
2021-01-30,Silkeborg,4,740
2021-01-30,Samsø,21,741
2021-01-30,Skanderborg,13,746
2021-01-30,Århus,30,751
2021-01-30,Ikast-Brande,6,756
2021-01-30,Ringkøbing-Skjern,7,760
2021-01-30,Hedensted,491,766
2021-01-30,Morsø,22,773
2021-01-30,Skive,763,779
2021-01-30,Thisted,483,787
2021-01-30,Viborg,47,791
2021-01-30,Brønderslev,180,810
2021-01-30,Frederikshavn,36,813
2021-01-30,Vesthimmerland,400,820
2021-01-30,Rebild,11,840
2021-01-30,Mariagerfjord,5,846
2021-01-30,Jammerbugt,144,849
2021-01-30,Aalborg,165,851
2021-01-30,Hjørring,395,860
2021-01-31,København,95,101
2021-01-31,Frederiksberg,19,147
2021-01-31,Ballerup,15,151
2021-01-31,Brøndby,2,153
2021-01-31,Dragør,1,155
2021-01-31,Gentofte,18,157
2021-01-31,Gladsaxe,87,159
2021-01-31,Glostrup,2,161
2021-01-31,Herlev,7,163
2021-01-31,Albertslund,16,165
2021-01-31,Hvidovre,6,167
2021-01-31,Høje Tåstrup,10,169
2021-01-31,Lyngby-Taarbæk,12,173
2021-01-31,Rødovre,5,175
2021-01-31,Ishøj,1,183
2021-01-31,Tårnby,4,185
2021-01-31,Vallensbæk,1,187
2021-01-31,Furesø,21,190
2021-01-31,Allerød,204,201
2021-01-31,Fredensborg,331,210
2021-01-31,Helsingør,111,217
2021-01-31,Hillerød,97,219
2021-01-31,Hørsholm,40,223
2021-01-31,Rudersdal,33,230
2021-01-31,Egedal,46,240
2021-01-31,Frederikssund,528,250
2021-01-31,Greve,21,253
2021-01-31,Køge,55,259
2021-01-31,Halsnæs,419,260
2021-01-31,Roskilde,95,265
2021-01-31,Solrød,18,269
2021-01-31,Gribskov,508,270
2021-01-31,Odsherred,12,306
2021-01-31,Holbæk,71,316
2021-01-31,Faxe,13,320
2021-01-31,Kalundborg,19,326
2021-01-31,Ringsted,14,329
2021-01-31,Slagelse,63,330
2021-01-31,Stevns,12,336
2021-01-31,Sorø,25,340
2021-01-31,Lejre,38,350
2021-01-31,Lolland,5,360
2021-01-31,Næstved,79,370
2021-01-31,Guldborgsund,10,376
2021-01-31,Vordingborg,16,390
2021-01-31,Bornholm,1,400
2021-01-31,Middelfart,7,410
2021-01-31,Assens,29,420
2021-01-31,Faaborg-Midtfyn,529,430
2021-01-31,Kerteminde,11,440
2021-01-31,Nyborg,43,450
2021-01-31,Odense,121,461
2021-01-31,Svendborg,218,479
2021-01-31,Nordfyn,10,480
2021-01-31,Langeland,5,482
2021-01-31,Ærø,2,492
2021-01-31,Billund,38,530
2021-01-31,Sønderborg,1,540
2021-01-31,Tønder,2,550
2021-01-31,Esbjerg,132,561
2021-01-31,Varde,25,573
2021-01-31,Vejen,8,575
2021-01-31,Aabenraa,6,580
2021-01-31,Fredericia,5,607
2021-01-31,Horsens,223,615
2021-01-31,Kolding,10,621
2021-01-31,Vejle,25,630
2021-01-31,Herning,1058,657
2021-01-31,Holstebro,64,661
2021-01-31,Lemvig,5,665
2021-01-31,Struer,11,671
2021-01-31,Syddjurs,459,706
2021-01-31,Norddjurs,579,707
2021-01-31,Favrskov,40,710
2021-01-31,Odder,1,727
2021-01-31,Randers,37,730
2021-01-31,Silkeborg,1144,740
2021-01-31,Samsø,56,741
2021-01-31,Skanderborg,29,746
2021-01-31,Århus,86,751
2021-01-31,Ikast-Brande,213,756
2021-01-31,Ringkøbing-Skjern,853,760
2021-01-31,Hedensted,19,766
2021-01-31,Morsø,145,773
2021-01-31,Skive,42,779
2021-01-31,Thisted,350,787
2021-01-31,Viborg,1246,791
2021-01-31,Brønderslev,38,810
2021-01-31,Frederikshavn,875,813
2021-01-31,Vesthimmerland,55,820
2021-01-31,Rebild,1,840
2021-01-31,Mariagerfjord,14,846
2021-01-31,Jammerbugt,52,849
2021-01-31,Aalborg,33,851
2021-01-31,Hjørring,20,860
2021-02-01,København,598,101
2021-02-01,Frederiksberg,107,147
2021-02-01,Ballerup,48,151
2021-02-01,Brøndby,35,153
2021-02-01,Dragør,21,155
2021-02-01,Gentofte,102,157
2021-02-01,Gladsaxe,72,159
2021-02-01,Glostrup,31,161
2021-02-01,Herlev,63,163
2021-02-01,Albertslund,30,165
2021-02-01,Hvidovre,64,167
2021-02-01,Høje Tåstrup,45,169
2021-02-01,Lyngby-Taarbæk,54,173
2021-02-01,Rødovre,44,175
2021-02-01,Ishøj,24,183
2021-02-01,Tårnby,18,185
2021-02-01,Vallensbæk,14,187
2021-02-01,Furesø,35,190
2021-02-01,Allerød,17,201
2021-02-01,Fredensborg,20,210
2021-02-01,Helsingør,33,217
2021-02-01,Hillerød,38,219
2021-02-01,Hørsholm,24,223
2021-02-01,Rudersdal,68,230
2021-02-01,Egedal,52,240
2021-02-01,Frederikssund,39,250
2021-02-01,Greve,39,253
2021-02-01,Køge,70,259
2021-02-01,Halsnæs,16,260
2021-02-01,Roskilde,107,265
2021-02-01,Solrød,23,269
2021-02-01,Gribskov,83,270
2021-02-01,Odsherred,35,306
2021-02-01,Holbæk,111,316
2021-02-01,Faxe,17,320
2021-02-01,Kalundborg,33,326
2021-02-01,Ringsted,31,329
2021-02-01,Slagelse,61,330
2021-02-01,Stevns,13,336
2021-02-01,Sorø,19,340
2021-02-01,Lejre,41,350
2021-02-01,Lolland,8,360
2021-02-01,Næstved,73,370
2021-02-01,Guldborgsund,52,376
2021-02-01,Vordingborg,23,390
2021-02-01,Bornholm,92,400
2021-02-01,Middelfart,426,410
2021-02-01,Assens,474,420
2021-02-01,Faaborg-Midtfyn,112,430
2021-02-01,Kerteminde,26,440
2021-02-01,Nyborg,26,450
2021-02-01,Odense,351,461
2021-02-01,Svendborg,111,479
2021-02-01,Nordfyn,33,480
2021-02-01,Langeland,17,482
2021-02-01,Ærø,1,492
2021-02-01,Haderslev,560,510
2021-02-01,Billund,11,530
2021-02-01,Sønderborg,144,540
2021-02-01,Tønder,14,550
2021-02-01,Esbjerg,210,561
2021-02-01,Fanø,9,563
2021-02-01,Varde,54,573
2021-02-01,Vejen,25,575
2021-02-01,Aabenraa,112,580
2021-02-01,Fredericia,40,607
2021-02-01,Horsens,108,615
2021-02-01,Kolding,185,621
2021-02-01,Vejle,176,630
2021-02-01,Herning,141,657
2021-02-01,Holstebro,67,661
2021-02-01,Lemvig,47,665
2021-02-01,Struer,14,671
2021-02-01,Syddjurs,63,706
2021-02-01,Norddjurs,48,707
2021-02-01,Favrskov,50,710
2021-02-01,Odder,75,727
2021-02-01,Randers,98,730
2021-02-01,Silkeborg,128,740
2021-02-01,Samsø,3,741
2021-02-01,Skanderborg,69,746
2021-02-01,Århus,103,751
2021-02-01,Ikast-Brande,72,756
2021-02-01,Ringkøbing-Skjern,131,760
2021-02-01,Hedensted,69,766
2021-02-01,Skive,105,779
2021-02-01,Thisted,4,787
2021-02-01,Viborg,101,791
2021-02-01,Brønderslev,7,810
2021-02-01,Frederikshavn,30,813
2021-02-01,Vesthimmerland,37,820
2021-02-01,Rebild,4,840
2021-02-01,Mariagerfjord,10,846
2021-02-01,Jammerbugt,3,849
2021-02-01,Aalborg,13,851
2021-02-01,Hjørring,493,860
2021-02-02,København,33,101
2021-02-02,Frederiksberg,10,147
2021-02-02,Ballerup,3,151
2021-02-02,Brøndby,4,153
2021-02-02,Dragør,3,155
2021-02-02,Gentofte,1,157
2021-02-02,Gladsaxe,4,159
2021-02-02,Glostrup,1,161
2021-02-02,Herlev,1,163
2021-02-02,Albertslund,3,165
2021-02-02,Hvidovre,1,167
2021-02-02,Høje Tåstrup,3,169
2021-02-02,Lyngby-Taarbæk,3,173
2021-02-02,Rødovre,3,175
2021-02-02,Ishøj,1,183
2021-02-02,Tårnby,1,185
2021-02-02,Vallensbæk,2,187
2021-02-02,Furesø,2,190
2021-02-02,Allerød,4,201
2021-02-02,Fredensborg,3,210
2021-02-02,Helsingør,6,217
2021-02-02,Hillerød,7,219
2021-02-02,Rudersdal,1,230
2021-02-02,Egedal,5,240
2021-02-02,Frederikssund,5,250
2021-02-02,Greve,13,253
2021-02-02,Køge,32,259
2021-02-02,Roskilde,56,265
2021-02-02,Solrød,13,269
2021-02-02,Gribskov,2,270
2021-02-02,Odsherred,10,306
2021-02-02,Holbæk,25,316
2021-02-02,Faxe,14,320
2021-02-02,Kalundborg,21,326
2021-02-02,Ringsted,20,329
2021-02-02,Slagelse,75,330
2021-02-02,Stevns,10,336
2021-02-02,Sorø,28,340
2021-02-02,Lejre,17,350
2021-02-02,Lolland,11,360
2021-02-02,Næstved,62,370
2021-02-02,Guldborgsund,30,376
2021-02-02,Vordingborg,12,390
2021-02-02,Middelfart,20,410
2021-02-02,Assens,23,420
2021-02-02,Faaborg-Midtfyn,31,430
2021-02-02,Kerteminde,12,440
2021-02-02,Nyborg,14,450
2021-02-02,Odense,177,461
2021-02-02,Svendborg,70,479
2021-02-02,Nordfyn,14,480
2021-02-02,Langeland,11,482
2021-02-02,Haderslev,5,510
2021-02-02,Billund,9,530
2021-02-02,Sønderborg,2,540
2021-02-02,Tønder,1,550
2021-02-02,Esbjerg,5,561
2021-02-02,Varde,3,573
2021-02-02,Vejen,13,575
2021-02-02,Aabenraa,1,580
2021-02-02,Fredericia,151,607
2021-02-02,Horsens,70,615
2021-02-02,Kolding,139,621
2021-02-02,Vejle,376,630
2021-02-02,Herning,4,657
2021-02-02,Holstebro,7,661
2021-02-02,Lemvig,1,665
2021-02-02,Struer,71,671
2021-02-02,Syddjurs,54,706
2021-02-02,Norddjurs,25,707
2021-02-02,Favrskov,30,710
2021-02-02,Odder,52,727
2021-02-02,Randers,79,730
2021-02-02,Silkeborg,153,740
2021-02-02,Samsø,1,741
2021-02-02,Skanderborg,75,746
2021-02-02,Århus,106,751
2021-02-02,Ikast-Brande,18,756
2021-02-02,Ringkøbing-Skjern,3,760
2021-02-02,Hedensted,67,766
2021-02-02,Morsø,269,773
2021-02-02,Skive,87,779
2021-02-02,Thisted,5,787
2021-02-02,Viborg,100,791
2021-02-02,Vesthimmerland,45,820
2021-02-02,Rebild,2,840
2021-02-02,Mariagerfjord,11,846
2021-02-02,Aalborg,12,851
2021-02-02,Hjørring,24,860
2021-02-03,København,866,101
2021-02-03,Frederiksberg,187,147
2021-02-03,Ballerup,94,151
2021-02-03,Brøndby,47,153
2021-02-03,Dragør,36,155
2021-02-03,Gentofte,121,157
2021-02-03,Gladsaxe,92,159
2021-02-03,Glostrup,56,161
2021-02-03,Herlev,71,163
2021-02-03,Albertslund,75,165
2021-02-03,Hvidovre,67,167
2021-02-03,Høje Tåstrup,136,169
2021-02-03,Lyngby-Taarbæk,64,173
2021-02-03,Rødovre,42,175
2021-02-03,Ishøj,56,183
2021-02-03,Tårnby,131,185
2021-02-03,Vallensbæk,62,187
2021-02-03,Furesø,92,190
2021-02-03,Allerød,38,201
2021-02-03,Fredensborg,72,210
2021-02-03,Helsingør,91,217
2021-02-03,Hillerød,86,219
2021-02-03,Hørsholm,37,223
2021-02-03,Rudersdal,86,230
2021-02-03,Egedal,70,240
2021-02-03,Frederikssund,62,250
2021-02-03,Greve,50,253
2021-02-03,Køge,92,259
2021-02-03,Halsnæs,32,260
2021-02-03,Roskilde,109,265
2021-02-03,Solrød,35,269
2021-02-03,Gribskov,51,270
2021-02-03,Odsherred,16,306
2021-02-03,Holbæk,47,316
2021-02-03,Faxe,31,320
2021-02-03,Kalundborg,20,326
2021-02-03,Ringsted,37,329
2021-02-03,Slagelse,59,330
2021-02-03,Stevns,22,336
2021-02-03,Sorø,17,340
2021-02-03,Lejre,25,350
2021-02-03,Lolland,23,360
2021-02-03,Næstved,80,370
2021-02-03,Guldborgsund,24,376
2021-02-03,Vordingborg,34,390
2021-02-03,Bornholm,79,400
2021-02-03,Middelfart,9,410
2021-02-03,Assens,10,420
2021-02-03,Faaborg-Midtfyn,7,430
2021-02-03,Kerteminde,9,440
2021-02-03,Nyborg,6,450
2021-02-03,Odense,118,461
2021-02-03,Svendborg,14,479
2021-02-03,Nordfyn,6,480
2021-02-03,Langeland,2,482
2021-02-03,Ærø,3,492
2021-02-03,Haderslev,35,510
2021-02-03,Billund,1,530
2021-02-03,Sønderborg,9,540
2021-02-03,Tønder,27,550
2021-02-03,Esbjerg,4,561
2021-02-03,Fanø,1,563
2021-02-03,Vejen,5,575
2021-02-03,Aabenraa,39,580
2021-02-03,Fredericia,12,607
2021-02-03,Horsens,100,615
2021-02-03,Kolding,83,621
2021-02-03,Vejle,134,630
2021-02-03,Herning,101,657
2021-02-03,Holstebro,59,661
2021-02-03,Lemvig,14,665
2021-02-03,Struer,10,671
2021-02-03,Syddjurs,32,706
2021-02-03,Norddjurs,10,707
2021-02-03,Favrskov,40,710
2021-02-03,Odder,11,727
2021-02-03,Randers,35,730
2021-02-03,Silkeborg,136,740
2021-02-03,Samsø,1,741
2021-02-03,Skanderborg,69,746
2021-02-03,Århus,446,751
2021-02-03,Ikast-Brande,50,756
2021-02-03,Ringkøbing-Skjern,94,760
2021-02-03,Hedensted,27,766
2021-02-03,Morsø,3,773
2021-02-03,Skive,16,779
2021-02-03,Thisted,5,787
2021-02-03,Viborg,136,791
2021-02-03,Brønderslev,31,810
2021-02-03,Frederikshavn,10,813
2021-02-03,Vesthimmerland,36,820
2021-02-03,Rebild,37,840
2021-02-03,Mariagerfjord,15,846
2021-02-03,Jammerbugt,29,849
2021-02-03,Aalborg,351,851
2021-02-03,Hjørring,14,860
2021-02-04,København,1478,101
2021-02-04,Frederiksberg,414,147
2021-02-04,Ballerup,136,151
2021-02-04,Brøndby,102,153
2021-02-04,Dragør,51,155
2021-02-04,Gentofte,243,157
2021-02-04,Gladsaxe,200,159
2021-02-04,Glostrup,186,161
2021-02-04,Herlev,141,163
2021-02-04,Albertslund,175,165
2021-02-04,Hvidovre,266,167
2021-02-04,Høje Tåstrup,351,169
2021-02-04,Lyngby-Taarbæk,175,173
2021-02-04,Rødovre,108,175
2021-02-04,Ishøj,120,183
2021-02-04,Tårnby,228,185
2021-02-04,Vallensbæk,132,187
2021-02-04,Furesø,138,190
2021-02-04,Allerød,105,201
2021-02-04,Fredensborg,188,210
2021-02-04,Helsingør,213,217
2021-02-04,Hillerød,278,219
2021-02-04,Hørsholm,114,223
2021-02-04,Rudersdal,198,230
2021-02-04,Egedal,123,240
2021-02-04,Frederikssund,162,250
2021-02-04,Greve,101,253
2021-02-04,Køge,86,259
2021-02-04,Halsnæs,103,260
2021-02-04,Roskilde,239,265
2021-02-04,Solrød,69,269
2021-02-04,Gribskov,190,270
2021-02-04,Odsherred,25,306
2021-02-04,Holbæk,135,316
2021-02-04,Faxe,42,320
2021-02-04,Kalundborg,119,326
2021-02-04,Ringsted,35,329
2021-02-04,Slagelse,101,330
2021-02-04,Stevns,58,336
2021-02-04,Sorø,96,340
2021-02-04,Lejre,41,350
2021-02-04,Lolland,71,360
2021-02-04,Næstved,92,370
2021-02-04,Guldborgsund,94,376
2021-02-04,Vordingborg,146,390
2021-02-04,Bornholm,197,400
2021-02-04,Middelfart,12,410
2021-02-04,Assens,16,420
2021-02-04,Faaborg-Midtfyn,31,430
2021-02-04,Kerteminde,9,440
2021-02-04,Nyborg,35,450
2021-02-04,Odense,267,461
2021-02-04,Svendborg,56,479
2021-02-04,Nordfyn,16,480
2021-02-04,Langeland,8,482
2021-02-04,Haderslev,73,510
2021-02-04,Billund,1,530
2021-02-04,Sønderborg,41,540
2021-02-04,Tønder,44,550
2021-02-04,Esbjerg,4,561
2021-02-04,Vejen,5,575
2021-02-04,Aabenraa,68,580
2021-02-04,Fredericia,12,607
2021-02-04,Horsens,146,615
2021-02-04,Kolding,17,621
2021-02-04,Vejle,32,630
2021-02-04,Herning,121,657
2021-02-04,Holstebro,114,661
2021-02-04,Lemvig,29,665
2021-02-04,Struer,40,671
2021-02-04,Syddjurs,46,706
2021-02-04,Norddjurs,63,707
2021-02-04,Favrskov,56,710
2021-02-04,Odder,21,727
2021-02-04,Randers,172,730
2021-02-04,Silkeborg,174,740
2021-02-04,Skanderborg,53,746
2021-02-04,Århus,488,751
2021-02-04,Ikast-Brande,42,756
2021-02-04,Ringkøbing-Skjern,87,760
2021-02-04,Hedensted,25,766
2021-02-04,Skive,15,779
2021-02-04,Thisted,2,787
2021-02-04,Viborg,79,791
2021-02-04,Brønderslev,13,810
2021-02-04,Frederikshavn,26,813
2021-02-04,Vesthimmerland,2,820
2021-02-04,Læsø,109,825
2021-02-04,Rebild,2,840
2021-02-04,Mariagerfjord,6,846
2021-02-04,Jammerbugt,2,849
2021-02-04,Aalborg,54,851
2021-02-04,Hjørring,84,860
2021-02-05,København,1506,101
2021-02-05,Frederiksberg,342,147
2021-02-05,Ballerup,95,151
2021-02-05,Brøndby,49,153
2021-02-05,Dragør,51,155
2021-02-05,Gentofte,238,157
2021-02-05,Gladsaxe,196,159
2021-02-05,Glostrup,59,161
2021-02-05,Herlev,61,163
2021-02-05,Albertslund,83,165
2021-02-05,Hvidovre,223,167
2021-02-05,Høje Tåstrup,120,169
2021-02-05,Lyngby-Taarbæk,179,173
2021-02-05,Rødovre,71,175
2021-02-05,Ishøj,45,183
2021-02-05,Tårnby,128,185
2021-02-05,Vallensbæk,39,187
2021-02-05,Furesø,109,190
2021-02-05,Allerød,76,201
2021-02-05,Fredensborg,145,210
2021-02-05,Helsingør,167,217
2021-02-05,Hillerød,141,219
2021-02-05,Hørsholm,97,223
2021-02-05,Rudersdal,185,230
2021-02-05,Egedal,89,240
2021-02-05,Frederikssund,117,250
2021-02-05,Greve,53,253
2021-02-05,Køge,83,259
2021-02-05,Halsnæs,63,260
2021-02-05,Roskilde,115,265
2021-02-05,Solrød,28,269
2021-02-05,Gribskov,121,270
2021-02-05,Odsherred,94,306
2021-02-05,Holbæk,63,316
2021-02-05,Faxe,68,320
2021-02-05,Kalundborg,34,326
2021-02-05,Ringsted,121,329
2021-02-05,Slagelse,69,330
2021-02-05,Stevns,16,336
2021-02-05,Sorø,19,340
2021-02-05,Lejre,73,350
2021-02-05,Lolland,59,360
2021-02-05,Næstved,69,370
2021-02-05,Guldborgsund,75,376
2021-02-05,Vordingborg,25,390
2021-02-05,Bornholm,105,400
2021-02-05,Middelfart,45,410
2021-02-05,Assens,68,420
2021-02-05,Faaborg-Midtfyn,123,430
2021-02-05,Kerteminde,53,440
2021-02-05,Nyborg,334,450
2021-02-05,Odense,507,461
2021-02-05,Svendborg,363,479
2021-02-05,Nordfyn,49,480
