"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2020-12-29;10-19;Midtjylland;2;0
2020-12-29;20-29;Midtjylland;78;0
2020-12-29;30-39;Midtjylland;122;0
2020-12-29;40-49;Midtjylland;172;0
2020-12-29;50-59;Midtjylland;192;0
2020-12-29;60-69;Midtjylland;143;0
2020-12-29;70-79;Midtjylland;71;0
2020-12-29;80-89;Midtjylland;129;0
2020-12-29;90+;Midtjylland;84;0
2020-12-29;10-19;Syddanmark;1;0
2020-12-29;20-29;Syddanmark;100;0
2020-12-29;30-39;Syddanmark;217;0
2020-12-29;40-49;Syddanmark;350;0
2020-12-29;50-59;Syddanmark;372;0
2020-12-29;60-69;Syddanmark;295;0
2020-12-29;70-79;Syddanmark;121;0
2020-12-29;80-89;Syddanmark;157;0
2020-12-29;90+;Syddanmark;118;0
2020-12-29;10-19;Hovedstaden;2;0
2020-12-29;20-29;Hovedstaden;339;0
2020-12-29;30-39;Hovedstaden;603;0
2020-12-29;40-49;Hovedstaden;691;0
2020-12-29;50-59;Hovedstaden;719;0
2020-12-29;60-69;Hovedstaden;587;0
2020-12-29;70-79;Hovedstaden;150;0
2020-12-29;80-89;Hovedstaden;160;0
2020-12-29;90+;Hovedstaden;109;0
2020-12-29;20-29;Sjælland;92;0
2020-12-29;30-39;Sjælland;225;0
2020-12-29;40-49;Sjælland;353;0
2020-12-29;50-59;Sjælland;385;0
2020-12-29;60-69;Sjælland;270;0
2020-12-29;70-79;Sjælland;162;0
2020-12-29;80-89;Sjælland;176;0
2020-12-29;90+;Sjælland;119;0
2020-12-30;10-19;Nordjylland;6;0
2020-12-30;20-29;Nordjylland;185;0
2020-12-30;30-39;Nordjylland;246;0
2020-12-30;40-49;Nordjylland;372;0
2020-12-30;50-59;Nordjylland;418;0
2020-12-30;60-69;Nordjylland;301;0
2020-12-30;70-79;Nordjylland;123;0
2020-12-30;80-89;Nordjylland;224;0
2020-12-30;90+;Nordjylland;142;0
2020-12-30;10-19;Midtjylland;3;0
2020-12-30;20-29;Midtjylland;98;0
2020-12-30;30-39;Midtjylland;172;0
2020-12-30;40-49;Midtjylland;225;0
2020-12-30;50-59;Midtjylland;260;0
2020-12-30;60-69;Midtjylland;164;0
2020-12-30;70-79;Midtjylland;69;0
2020-12-30;80-89;Midtjylland;114;0
2020-12-30;90+;Midtjylland;43;0
2020-12-30;10-19;Syddanmark;3;0
2020-12-30;20-29;Syddanmark;120;0
2020-12-30;30-39;Syddanmark;344;0
2020-12-30;40-49;Syddanmark;413;0
2020-12-30;50-59;Syddanmark;481;0
2020-12-30;60-69;Syddanmark;372;0
2020-12-30;70-79;Syddanmark;155;0
2020-12-30;80-89;Syddanmark;202;0
2020-12-30;90+;Syddanmark;118;0
2020-12-30;10-19;Hovedstaden;6;0
2020-12-30;20-29;Hovedstaden;364;0
2020-12-30;30-39;Hovedstaden;637;0
2020-12-30;40-49;Hovedstaden;715;0
2020-12-30;50-59;Hovedstaden;729;0
2020-12-30;60-69;Hovedstaden;549;0
2020-12-30;70-79;Hovedstaden;138;0
2020-12-30;80-89;Hovedstaden;137;0
2020-12-30;90+;Hovedstaden;77;0
2020-12-30;10-19;Sjælland;1;0
2020-12-30;20-29;Sjælland;94;0
2020-12-30;30-39;Sjælland;191;0
2020-12-30;40-49;Sjælland;307;0
2020-12-30;50-59;Sjælland;353;0
2020-12-30;60-69;Sjælland;311;0
2020-12-30;70-79;Sjælland;131;0
2020-12-30;80-89;Sjælland;213;0
2020-12-30;90+;Sjælland;117;0
2020-12-31;10-19;Nordjylland;2;0
2020-12-31;20-29;Nordjylland;32;0
2020-12-31;30-39;Nordjylland;67;0
2020-12-31;40-49;Nordjylland;71;0
2020-12-31;50-59;Nordjylland;110;0
2020-12-31;60-69;Nordjylland;109;0
2020-12-31;70-79;Nordjylland;52;0
2020-12-31;80-89;Nordjylland;76;0
2020-12-31;90+;Nordjylland;66;0
2020-12-31;20-29;Midtjylland;61;0
2020-12-31;30-39;Midtjylland;97;0
2020-12-31;40-49;Midtjylland;172;0
2020-12-31;50-59;Midtjylland;175;0
2020-12-31;60-69;Midtjylland;165;0
2020-12-31;70-79;Midtjylland;90;0
2020-12-31;80-89;Midtjylland;146;0
2020-12-31;90+;Midtjylland;91;0
2020-12-31;20-29;Syddanmark;64;0
2020-12-31;30-39;Syddanmark;155;0
2020-12-31;40-49;Syddanmark;232;0
2020-12-31;50-59;Syddanmark;257;0
2020-12-31;60-69;Syddanmark;213;0
2020-12-31;70-79;Syddanmark;84;0
2020-12-31;80-89;Syddanmark;117;0
2020-12-31;90+;Syddanmark;69;0
2020-12-31;10-19;Hovedstaden;1;0
2020-12-31;20-29;Hovedstaden;122;0
2020-12-31;30-39;Hovedstaden;227;0
2020-12-31;40-49;Hovedstaden;264;0
2020-12-31;50-59;Hovedstaden;285;0
2020-12-31;60-69;Hovedstaden;264;0
2020-12-31;70-79;Hovedstaden;111;0
2020-12-31;80-89;Hovedstaden;140;0
2020-12-31;90+;Hovedstaden;109;0
2020-12-31;10-19;Sjælland;1;0
2020-12-31;20-29;Sjælland;51;0
2020-12-31;30-39;Sjælland;106;0
2020-12-31;40-49;Sjælland;198;0
2020-12-31;50-59;Sjælland;249;0
2020-12-31;60-69;Sjælland;178;0
2020-12-31;70-79;Sjælland;109;0
2020-12-31;80-89;Sjælland;161;0
2020-12-31;90+;Sjælland;91;0
2021-01-01;20-29;Nordjylland;2;0
2021-01-01;30-39;Nordjylland;1;0
2021-01-01;40-49;Nordjylland;3;0
2021-01-01;50-59;Nordjylland;2;0
2021-01-01;20-29;Midtjylland;9;0
2021-01-01;30-39;Midtjylland;28;0
2021-01-01;40-49;Midtjylland;33;0
2021-01-01;50-59;Midtjylland;28;0
2021-01-01;60-69;Midtjylland;25;0
2021-01-01;70-79;Midtjylland;2;0
2021-01-01;10-19;Syddanmark;2;0
2021-01-01;20-29;Syddanmark;13;0
2021-01-01;30-39;Syddanmark;41;0
2021-01-01;40-49;Syddanmark;95;0
2021-01-01;50-59;Syddanmark;123;0
2021-01-01;60-69;Syddanmark;103;0
2021-01-01;70-79;Syddanmark;46;0
2021-01-01;80-89;Syddanmark;88;0
2021-01-01;90+;Syddanmark;67;0
2021-01-01;20-29;Hovedstaden;81;0
2021-01-01;30-39;Hovedstaden;99;0
2021-01-01;40-49;Hovedstaden;122;0
2021-01-01;50-59;Hovedstaden;174;0
2021-01-01;60-69;Hovedstaden;167;0
2021-01-01;70-79;Hovedstaden;136;0
2021-01-01;80-89;Hovedstaden;167;0
2021-01-01;90+;Hovedstaden;123;0
2021-01-01;10-19;Sjælland;1;0
2021-01-01;20-29;Sjælland;41;0
2021-01-01;30-39;Sjælland;43;0
2021-01-01;40-49;Sjælland;42;0
2021-01-01;50-59;Sjælland;82;0
2021-01-01;60-69;Sjælland;55;0
2021-01-01;70-79;Sjælland;5;0
2021-01-01;80-89;Sjælland;7;0
2021-01-01;90+;Sjælland;6;0
2021-01-02;10-19;Nordjylland;1;0
2021-01-02;20-29;Nordjylland;93;0
2021-01-02;30-39;Nordjylland;209;0
2021-01-02;40-49;Nordjylland;289;0
2021-01-02;50-59;Nordjylland;378;0
2021-01-02;60-69;Nordjylland;270;0
2021-01-02;70-79;Nordjylland;71;0
2021-01-02;80-89;Nordjylland;137;0
2021-01-02;90+;Nordjylland;92;0
2021-01-02;10-19;Midtjylland;1;0
2021-01-02;20-29;Midtjylland;100;0
2021-01-02;30-39;Midtjylland;182;0
2021-01-02;40-49;Midtjylland;322;0
2021-01-02;50-59;Midtjylland;408;0
2021-01-02;60-69;Midtjylland;378;0
2021-01-02;70-79;Midtjylland;223;0
2021-01-02;80-89;Midtjylland;312;0
2021-01-02;90+;Midtjylland;181;0
2021-01-02;10-19;Syddanmark;2;0
2021-01-02;20-29;Syddanmark;64;0
2021-01-02;30-39;Syddanmark;137;0
2021-01-02;40-49;Syddanmark;252;0
2021-01-02;50-59;Syddanmark;356;0
2021-01-02;60-69;Syddanmark;239;0
2021-01-02;70-79;Syddanmark;190;0
2021-01-02;80-89;Syddanmark;261;0
2021-01-02;90+;Syddanmark;191;0
2021-01-02;20-29;Hovedstaden;125;0
2021-01-02;30-39;Hovedstaden;162;0
2021-01-02;40-49;Hovedstaden;276;0
2021-01-02;50-59;Hovedstaden;355;0
2021-01-02;60-69;Hovedstaden;370;0
2021-01-02;70-79;Hovedstaden;242;0
2021-01-02;80-89;Hovedstaden;299;0
2021-01-02;90+;Hovedstaden;182;0
2021-01-02;20-29;Sjælland;25;0
2021-01-02;30-39;Sjælland;68;0
2021-01-02;40-49;Sjælland;104;0
2021-01-02;50-59;Sjælland;116;0
2021-01-02;60-69;Sjælland;82;0
2021-01-02;70-79;Sjælland;3;0
2021-01-02;80-89;Sjælland;1;0
2021-01-03;20-29;Nordjylland;3;0
2021-01-03;30-39;Nordjylland;2;0
2021-01-03;40-49;Nordjylland;3;0
2021-01-03;50-59;Nordjylland;5;0
2021-01-03;60-69;Nordjylland;1;0
2021-01-03;10-19;Midtjylland;1;0
2021-01-03;20-29;Midtjylland;88;0
2021-01-03;30-39;Midtjylland;228;0
2021-01-03;40-49;Midtjylland;322;0
2021-01-03;50-59;Midtjylland;427;0
2021-01-03;60-69;Midtjylland;387;0
2021-01-03;70-79;Midtjylland;319;0
2021-01-03;80-89;Midtjylland;439;0
2021-01-03;90+;Midtjylland;307;0
2021-01-03;20-29;Syddanmark;34;0
2021-01-03;30-39;Syddanmark;48;0
2021-01-03;40-49;Syddanmark;95;0
2021-01-03;50-59;Syddanmark;142;0
2021-01-03;60-69;Syddanmark;117;0
2021-01-03;70-79;Syddanmark;89;0
2021-01-03;80-89;Syddanmark;115;0
2021-01-03;90+;Syddanmark;73;0
2021-01-03;10-19;Hovedstaden;4;0
2021-01-03;20-29;Hovedstaden;91;0
2021-01-03;30-39;Hovedstaden;140;0
2021-01-03;40-49;Hovedstaden;249;0
2021-01-03;50-59;Hovedstaden;313;0
2021-01-03;60-69;Hovedstaden;271;0
2021-01-03;70-79;Hovedstaden;188;0
2021-01-03;80-89;Hovedstaden;320;0
2021-01-03;90+;Hovedstaden;171;0
2021-01-03;20-29;Sjælland;5;0
2021-01-03;30-39;Sjælland;22;0
2021-01-03;40-49;Sjælland;16;0
2021-01-03;50-59;Sjælland;30;0
2021-01-03;60-69;Sjælland;27;0
2021-01-03;70-79;Sjælland;3;0
2021-01-03;80-89;Sjælland;1;0
2021-01-03;90+;Sjælland;2;0
2021-01-04;10-19;Nordjylland;1;0
2021-01-04;20-29;Nordjylland;78;0
2021-01-04;30-39;Nordjylland;122;0
2021-01-04;40-49;Nordjylland;171;0
2021-01-04;50-59;Nordjylland;197;0
2021-01-04;60-69;Nordjylland;163;0
2021-01-04;70-79;Nordjylland;59;0
2021-01-04;80-89;Nordjylland;89;0
2021-01-04;90+;Nordjylland;65;0
2021-01-04;20-29;Midtjylland;7;0
2021-01-04;30-39;Midtjylland;17;0
2021-01-04;40-49;Midtjylland;12;0
2021-01-04;50-59;Midtjylland;13;0
2021-01-04;60-69;Midtjylland;14;0
2021-01-04;70-79;Midtjylland;2;0
2021-01-04;80-89;Midtjylland;1;0
2021-01-04;10-19;Syddanmark;5;0
2021-01-04;20-29;Syddanmark;99;0
2021-01-04;30-39;Syddanmark;166;0
2021-01-04;40-49;Syddanmark;227;0
2021-01-04;50-59;Syddanmark;208;0
2021-01-04;60-69;Syddanmark;172;0
2021-01-04;70-79;Syddanmark;26;0
2021-01-04;80-89;Syddanmark;13;0
2021-01-04;90+;Syddanmark;16;0
2021-01-04;20-29;Hovedstaden;32;0
2021-01-04;30-39;Hovedstaden;44;0
2021-01-04;40-49;Hovedstaden;57;0
2021-01-04;50-59;Hovedstaden;66;0
2021-01-04;60-69;Hovedstaden;69;0
2021-01-04;70-79;Hovedstaden;22;0
2021-01-04;80-89;Hovedstaden;31;0
2021-01-04;90+;Hovedstaden;27;0
2021-01-04;20-29;Sjælland;1;0
2021-01-04;30-39;Sjælland;2;0
2021-01-04;40-49;Sjælland;4;0
2021-01-04;50-59;Sjælland;7;0
2021-01-04;60-69;Sjælland;9;0
2021-01-04;70-79;Sjælland;1;0
2021-01-04;80-89;Sjælland;1;0
2021-01-05;10-19;Nordjylland;7;0
2021-01-05;20-29;Nordjylland;114;0
2021-01-05;30-39;Nordjylland;150;0
2021-01-05;40-49;Nordjylland;259;0
2021-01-05;50-59;Nordjylland;397;0
2021-01-05;60-69;Nordjylland;341;0
2021-01-05;70-79;Nordjylland;167;0
2021-01-05;80-89;Nordjylland;280;0
2021-01-05;90+;Nordjylland;204;0
2021-01-05;10-19;Midtjylland;4;0
2021-01-05;20-29;Midtjylland;161;0
2021-01-05;30-39;Midtjylland;237;0
2021-01-05;40-49;Midtjylland;391;0
2021-01-05;50-59;Midtjylland;561;0
2021-01-05;60-69;Midtjylland;445;0
2021-01-05;70-79;Midtjylland;206;0
2021-01-05;80-89;Midtjylland;332;0
2021-01-05;90+;Midtjylland;199;0
2021-01-05;10-19;Syddanmark;5;0
2021-01-05;20-29;Syddanmark;137;0
2021-01-05;30-39;Syddanmark;170;0
2021-01-05;40-49;Syddanmark;215;0
2021-01-05;50-59;Syddanmark;253;0
2021-01-05;60-69;Syddanmark;162;0
2021-01-05;70-79;Syddanmark;50;0
2021-01-05;80-89;Syddanmark;63;0
2021-01-05;90+;Syddanmark;49;0
2021-01-05;10-19;Hovedstaden;6;0
2021-01-05;20-29;Hovedstaden;456;0
2021-01-05;30-39;Hovedstaden;807;0
2021-01-05;40-49;Hovedstaden;1036;0
2021-01-05;50-59;Hovedstaden;1247;0
2021-01-05;60-69;Hovedstaden;1116;0
2021-01-05;70-79;Hovedstaden;387;0
2021-01-05;80-89;Hovedstaden;533;0
2021-01-05;90+;Hovedstaden;458;0
2021-01-05;10-19;Sjælland;1;0
2021-01-05;20-29;Sjælland;16;0
2021-01-05;30-39;Sjælland;61;0
2021-01-05;40-49;Sjælland;67;0
2021-01-05;50-59;Sjælland;99;0
2021-01-05;60-69;Sjælland;105;0
2021-01-05;70-79;Sjælland;59;0
2021-01-05;80-89;Sjælland;72;0
2021-01-05;90+;Sjælland;39;0
2021-01-06;10-19;Nordjylland;6;0
2021-01-06;20-29;Nordjylland;115;0
2021-01-06;30-39;Nordjylland;181;0
2021-01-06;40-49;Nordjylland;303;0
2021-01-06;50-59;Nordjylland;560;0
2021-01-06;60-69;Nordjylland;465;0
2021-01-06;70-79;Nordjylland;218;0
2021-01-06;80-89;Nordjylland;357;0
2021-01-06;90+;Nordjylland;249;0
2021-01-06;10-19;Midtjylland;10;0
2021-01-06;20-29;Midtjylland;199;0
2021-01-06;30-39;Midtjylland;412;0
2021-01-06;40-49;Midtjylland;570;0
2021-01-06;50-59;Midtjylland;676;0
2021-01-06;60-69;Midtjylland;623;0
2021-01-06;70-79;Midtjylland;385;0
2021-01-06;80-89;Midtjylland;574;0
2021-01-06;90+;Midtjylland;380;0
2021-01-06;10-19;Syddanmark;9;0
2021-01-06;20-29;Syddanmark;166;0
2021-01-06;30-39;Syddanmark;350;0
2021-01-06;40-49;Syddanmark;517;0
2021-01-06;50-59;Syddanmark;683;0
2021-01-06;60-69;Syddanmark;603;0
2021-01-06;70-79;Syddanmark;268;0
2021-01-06;80-89;Syddanmark;406;0
2021-01-06;90+;Syddanmark;242;0
2021-01-06;10-19;Hovedstaden;7;0
2021-01-06;20-29;Hovedstaden;414;0
2021-01-06;30-39;Hovedstaden;736;0
2021-01-06;40-49;Hovedstaden;1063;0
2021-01-06;50-59;Hovedstaden;1293;0
2021-01-06;60-69;Hovedstaden;1056;0
2021-01-06;70-79;Hovedstaden;533;0
2021-01-06;80-89;Hovedstaden;652;0
2021-01-06;90+;Hovedstaden;426;0
2021-01-06;20-29;Sjælland;69;0
2021-01-06;30-39;Sjælland;175;0
2021-01-06;40-49;Sjælland;325;0
2021-01-06;50-59;Sjælland;382;0
2021-01-06;60-69;Sjælland;272;0
2021-01-06;70-79;Sjælland;138;0
2021-01-06;80-89;Sjælland;249;0
2021-01-06;90+;Sjælland;165;0
2021-01-07;10-19;Nordjylland;1;0
2021-01-07;20-29;Nordjylland;143;0
2021-01-07;30-39;Nordjylland;213;0
2021-01-07;40-49;Nordjylland;224;0
2021-01-07;50-59;Nordjylland;216;0
2021-01-07;60-69;Nordjylland;162;0
2021-01-07;70-79;Nordjylland;44;0
2021-01-07;80-89;Nordjylland;50;0
2021-01-07;90+;Nordjylland;21;0
2021-01-07;10-19;Midtjylland;6;0
2021-01-07;20-29;Midtjylland;185;0
2021-01-07;30-39;Midtjylland;417;0
2021-01-07;40-49;Midtjylland;570;0
2021-01-07;50-59;Midtjylland;733;0
2021-01-07;60-69;Midtjylland;667;0
2021-01-07;70-79;Midtjylland;357;0
2021-01-07;80-89;Midtjylland;598;0
2021-01-07;90+;Midtjylland;359;0
2021-01-07;10-19;Syddanmark;7;0
2021-01-07;20-29;Syddanmark;170;0
2021-01-07;30-39;Syddanmark;372;0
2021-01-07;40-49;Syddanmark;597;0
2021-01-07;50-59;Syddanmark;776;0
2021-01-07;60-69;Syddanmark;666;0
2021-01-07;70-79;Syddanmark;393;0
2021-01-07;80-89;Syddanmark;566;0
2021-01-07;90+;Syddanmark;327;0
2021-01-07;10-19;Hovedstaden;7;0
2021-01-07;20-29;Hovedstaden;222;0
2021-01-07;30-39;Hovedstaden;425;0
2021-01-07;40-49;Hovedstaden;683;0
2021-01-07;50-59;Hovedstaden;918;0
2021-01-07;60-69;Hovedstaden;939;0
2021-01-07;70-79;Hovedstaden;784;0
2021-01-07;80-89;Hovedstaden;702;0
2021-01-07;90+;Hovedstaden;370;0
2021-01-07;10-19;Sjælland;1;0
2021-01-07;20-29;Sjælland;61;0
2021-01-07;30-39;Sjælland;119;0
2021-01-07;40-49;Sjælland;209;0
2021-01-07;50-59;Sjælland;274;0
2021-01-07;60-69;Sjælland;263;0
2021-01-07;70-79;Sjælland;200;0
2021-01-07;80-89;Sjælland;275;0
2021-01-07;90+;Sjælland;189;0
2021-01-08;20-29;Nordjylland;28;0
2021-01-08;30-39;Nordjylland;51;0
2021-01-08;40-49;Nordjylland;63;0
2021-01-08;50-59;Nordjylland;49;0
2021-01-08;60-69;Nordjylland;31;0
2021-01-08;70-79;Nordjylland;5;0
2021-01-08;80-89;Nordjylland;1;0
2021-01-08;90+;Nordjylland;6;0
2021-01-08;10-19;Midtjylland;1;0
2021-01-08;20-29;Midtjylland;110;0
2021-01-08;30-39;Midtjylland;209;0
2021-01-08;40-49;Midtjylland;274;0
2021-01-08;50-59;Midtjylland;389;0
2021-01-08;60-69;Midtjylland;355;0
2021-01-08;70-79;Midtjylland;308;0
2021-01-08;80-89;Midtjylland;480;0
2021-01-08;90+;Midtjylland;323;0
2021-01-08;10-19;Syddanmark;5;0
2021-01-08;20-29;Syddanmark;122;0
2021-01-08;30-39;Syddanmark;289;0
2021-01-08;40-49;Syddanmark;415;0
2021-01-08;50-59;Syddanmark;526;0
2021-01-08;60-69;Syddanmark;519;0
2021-01-08;70-79;Syddanmark;319;0
2021-01-08;80-89;Syddanmark;450;0
2021-01-08;90+;Syddanmark;295;0
2021-01-08;20-29;Hovedstaden;83;0
2021-01-08;30-39;Hovedstaden;143;1
2021-01-08;40-49;Hovedstaden;173;0
2021-01-08;50-59;Hovedstaden;156;0
2021-01-08;60-69;Hovedstaden;120;0
2021-01-08;70-79;Hovedstaden;31;0
2021-01-08;80-89;Hovedstaden;26;0
2021-01-08;90+;Hovedstaden;18;0
2021-01-08;20-29;Sjælland;34;0
2021-01-08;30-39;Sjælland;91;0
2021-01-08;40-49;Sjælland;157;0
2021-01-08;50-59;Sjælland;227;0
2021-01-08;60-69;Sjælland;169;0
2021-01-08;70-79;Sjælland;108;0
2021-01-08;80-89;Sjælland;208;0
2021-01-08;90+;Sjælland;173;0
2021-01-09;20-29;Nordjylland;4;0
2021-01-09;30-39;Nordjylland;2;0
2021-01-09;50-59;Nordjylland;1;0
2021-01-09;60-69;Nordjylland;6;0
2021-01-09;70-79;Nordjylland;5;0
2021-01-09;80-89;Nordjylland;15;0
2021-01-09;90+;Nordjylland;3;0
2021-01-09;10-19;Midtjylland;1;0
2021-01-09;20-29;Midtjylland;59;0
2021-01-09;30-39;Midtjylland;115;0
2021-01-09;40-49;Midtjylland;115;0
2021-01-09;50-59;Midtjylland;107;0
2021-01-09;60-69;Midtjylland;110;0
2021-01-09;70-79;Midtjylland;55;0
2021-01-09;80-89;Midtjylland;84;0
2021-01-09;90+;Midtjylland;34;0
2021-01-09;20-29;Syddanmark;9;0
2021-01-09;30-39;Syddanmark;4;0
2021-01-09;40-49;Syddanmark;9;0
2021-01-09;50-59;Syddanmark;3;0
2021-01-09;60-69;Syddanmark;1;0
2021-01-09;70-79;Syddanmark;3;0
2021-01-09;80-89;Syddanmark;3;0
2021-01-09;90+;Syddanmark;4;0
2021-01-09;20-29;Hovedstaden;36;0
2021-01-09;30-39;Hovedstaden;31;0
2021-01-09;40-49;Hovedstaden;25;1
2021-01-09;50-59;Hovedstaden;11;0
2021-01-09;60-69;Hovedstaden;13;0
2021-01-09;70-79;Hovedstaden;7;0
2021-01-09;80-89;Hovedstaden;1;1
2021-01-09;90+;Hovedstaden;1;0
2021-01-09;10-19;Sjælland;2;0
2021-01-09;20-29;Sjælland;61;0
2021-01-09;30-39;Sjælland;134;0
2021-01-09;40-49;Sjælland;201;0
2021-01-09;50-59;Sjælland;248;0
2021-01-09;60-69;Sjælland;143;0
2021-01-09;70-79;Sjælland;44;0
2021-01-09;80-89;Sjælland;61;0
2021-01-09;90+;Sjælland;53;0
2021-01-10;30-39;Nordjylland;2;0
2021-01-10;30-39;Midtjylland;1;0
2021-01-10;60-69;Midtjylland;2;0
2021-01-10;20-29;Syddanmark;4;0
2021-01-10;30-39;Syddanmark;6;0
2021-01-10;40-49;Syddanmark;4;0
2021-01-10;50-59;Syddanmark;4;0
2021-01-10;60-69;Syddanmark;1;0
2021-01-10;70-79;Syddanmark;1;0
2021-01-10;80-89;Syddanmark;1;0
2021-01-10;20-29;Hovedstaden;36;0
2021-01-10;30-39;Hovedstaden;34;0
2021-01-10;40-49;Hovedstaden;20;0
2021-01-10;50-59;Hovedstaden;24;0
2021-01-10;60-69;Hovedstaden;22;0
2021-01-10;70-79;Hovedstaden;3;0
2021-01-10;20-29;Sjælland;35;0
2021-01-10;30-39;Sjælland;118;0
2021-01-10;40-49;Sjælland;175;0
2021-01-10;50-59;Sjælland;176;0
2021-01-10;60-69;Sjælland;134;0
2021-01-10;70-79;Sjælland;15;0
2021-01-11;50-59;Nordjylland;3;0
2021-01-11;30-39;Midtjylland;3;0
2021-01-11;40-49;Midtjylland;4;0
2021-01-11;50-59;Midtjylland;5;0
2021-01-11;60-69;Midtjylland;3;0
2021-01-11;80-89;Midtjylland;3;0
2021-01-11;90+;Midtjylland;1;0
2021-01-11;20-29;Syddanmark;3;0
2021-01-11;30-39;Syddanmark;3;0
2021-01-11;40-49;Syddanmark;4;0
2021-01-11;50-59;Syddanmark;6;0
2021-01-11;60-69;Syddanmark;2;0
2021-01-11;70-79;Syddanmark;1;0
2021-01-11;20-29;Hovedstaden;14;0
2021-01-11;30-39;Hovedstaden;21;0
2021-01-11;40-49;Hovedstaden;26;0
2021-01-11;50-59;Hovedstaden;20;0
2021-01-11;60-69;Hovedstaden;19;0
2021-01-11;70-79;Hovedstaden;2;0
2021-01-11;20-29;Sjælland;39;0
2021-01-11;30-39;Sjælland;68;0
2021-01-11;40-49;Sjælland;139;0
2021-01-11;50-59;Sjælland;171;0
2021-01-11;60-69;Sjælland;102;0
2021-01-11;70-79;Sjælland;3;0
2021-01-12;20-29;Nordjylland;2;0
2021-01-12;40-49;Nordjylland;1;0
2021-01-12;50-59;Nordjylland;1;0
2021-01-12;70-79;Nordjylland;1;0
2021-01-12;90+;Nordjylland;1;0
;;NA;0;1
2021-01-12;40-49;Midtjylland;2;0
2021-01-12;50-59;Midtjylland;8;0
2021-01-12;60-69;Midtjylland;3;0
2021-01-12;80-89;Midtjylland;1;0
2021-01-12;20-29;Syddanmark;2;0
2021-01-12;30-39;Syddanmark;1;0
2021-01-12;40-49;Syddanmark;4;1
2021-01-12;50-59;Syddanmark;4;0
2021-01-12;60-69;Syddanmark;1;0
2021-01-12;70-79;Syddanmark;2;0
2021-01-12;20-29;Hovedstaden;12;0
2021-01-12;30-39;Hovedstaden;21;0
2021-01-12;40-49;Hovedstaden;19;0
2021-01-12;50-59;Hovedstaden;12;0
2021-01-12;60-69;Hovedstaden;11;0
2021-01-12;70-79;Hovedstaden;1;0
2021-01-12;20-29;Sjælland;16;0
2021-01-12;30-39;Sjælland;63;0
2021-01-12;40-49;Sjælland;93;0
2021-01-12;50-59;Sjælland;99;0
2021-01-12;60-69;Sjælland;81;0
2021-01-12;70-79;Sjælland;2;0
2021-01-13;20-29;Nordjylland;38;0
2021-01-13;30-39;Nordjylland;50;0
2021-01-13;40-49;Nordjylland;59;0
2021-01-13;50-59;Nordjylland;66;0
2021-01-13;60-69;Nordjylland;50;0
2021-01-13;70-79;Nordjylland;58;0
2021-01-13;80-89;Nordjylland;81;0
2021-01-13;90+;Nordjylland;53;0
2021-01-13;10-19;Midtjylland;3;0
2021-01-13;20-29;Midtjylland;120;0
2021-01-13;30-39;Midtjylland;237;1
2021-01-13;40-49;Midtjylland;276;2
2021-01-13;50-59;Midtjylland;258;0
2021-01-13;60-69;Midtjylland;241;0
2021-01-13;70-79;Midtjylland;213;0
2021-01-13;80-89;Midtjylland;296;0
2021-01-13;90+;Midtjylland;201;0
2021-01-13;10-19;Syddanmark;1;0
2021-01-13;20-29;Syddanmark;101;0
2021-01-13;30-39;Syddanmark;235;0
2021-01-13;40-49;Syddanmark;290;0
2021-01-13;50-59;Syddanmark;276;0
2021-01-13;60-69;Syddanmark;272;0
2021-01-13;70-79;Syddanmark;283;0
2021-01-13;80-89;Syddanmark;431;0
2021-01-13;90+;Syddanmark;235;0
2021-01-13;10-19;Hovedstaden;12;0
2021-01-13;20-29;Hovedstaden;463;0
2021-01-13;30-39;Hovedstaden;762;0
2021-01-13;40-49;Hovedstaden;964;1
2021-01-13;50-59;Hovedstaden;1101;0
2021-01-13;60-69;Hovedstaden;1266;1
2021-01-13;70-79;Hovedstaden;1159;0
2021-01-13;80-89;Hovedstaden;664;0
2021-01-13;90+;Hovedstaden;211;0
2021-01-13;10-19;Sjælland;5;0
2021-01-13;20-29;Sjælland;63;0
2021-01-13;30-39;Sjælland;106;0
2021-01-13;40-49;Sjælland;168;0
2021-01-13;50-59;Sjælland;222;0
2021-01-13;60-69;Sjælland;176;0
2021-01-13;70-79;Sjælland;92;0
2021-01-13;80-89;Sjælland;76;0
2021-01-13;90+;Sjælland;19;0
2021-01-14;20-29;Nordjylland;16;0
2021-01-14;30-39;Nordjylland;38;0
2021-01-14;40-49;Nordjylland;40;0
2021-01-14;50-59;Nordjylland;54;0
2021-01-14;60-69;Nordjylland;52;0
2021-01-14;70-79;Nordjylland;105;0
2021-01-14;80-89;Nordjylland;190;0
2021-01-14;90+;Nordjylland;122;0
2021-01-14;10-19;Midtjylland;3;0
2021-01-14;20-29;Midtjylland;155;0
2021-01-14;30-39;Midtjylland;268;0
2021-01-14;40-49;Midtjylland;295;0
2021-01-14;50-59;Midtjylland;334;0
2021-01-14;60-69;Midtjylland;319;0
2021-01-14;70-79;Midtjylland;327;0
2021-01-14;80-89;Midtjylland;578;0
2021-01-14;90+;Midtjylland;314;0
2021-01-14;10-19;Syddanmark;4;0
2021-01-14;20-29;Syddanmark;182;0
2021-01-14;30-39;Syddanmark;370;0
2021-01-14;40-49;Syddanmark;441;0
