"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-08-20;60-69;Midtjylland;12;54
2021-08-20;70-79;Midtjylland;5;26
2021-08-20;80-89;Midtjylland;1;5
2021-08-20;10-19;Syddanmark;379;2115
2021-08-20;20-29;Syddanmark;260;2356
2021-08-20;30-39;Syddanmark;268;3027
2021-08-20;40-49;Syddanmark;98;784
2021-08-20;50-59;Syddanmark;41;199
2021-08-20;60-69;Syddanmark;18;58
2021-08-20;70-79;Syddanmark;12;24
2021-08-20;80-89;Syddanmark;3;11
;;NA;0;3
2021-08-20;10-19;Hovedstaden;723;825
2021-08-20;20-29;Hovedstaden;340;1160
2021-08-20;30-39;Hovedstaden;548;1894
2021-08-20;40-49;Hovedstaden;165;225
2021-08-20;50-59;Hovedstaden;69;108
2021-08-20;60-69;Hovedstaden;16;31
2021-08-20;70-79;Hovedstaden;5;14
2021-08-20;80-89;Hovedstaden;5;3
2021-08-20;90+;Hovedstaden;2;1
2021-08-20;10-19;Sjælland;286;797
2021-08-20;20-29;Sjælland;157;326
2021-08-20;30-39;Sjælland;168;674
2021-08-20;40-49;Sjælland;73;139
2021-08-20;50-59;Sjælland;30;44
2021-08-20;60-69;Sjælland;17;19
2021-08-20;70-79;Sjælland;9;6
;;NA;0;4
2021-08-21;10-19;Nordjylland;630;1447
2021-08-21;20-29;Nordjylland;194;952
2021-08-21;30-39;Nordjylland;136;767
2021-08-21;40-49;Nordjylland;60;326
2021-08-21;50-59;Nordjylland;28;86
2021-08-21;60-69;Nordjylland;4;39
2021-08-21;70-79;Nordjylland;2;14
2021-08-21;80-89;Nordjylland;1;5
2021-08-21;10-19;Midtjylland;249;474
2021-08-21;20-29;Midtjylland;118;1443
2021-08-21;30-39;Midtjylland;83;1072
2021-08-21;40-49;Midtjylland;21;104
2021-08-21;50-59;Midtjylland;13;40
2021-08-21;60-69;Midtjylland;2;16
2021-08-21;70-79;Midtjylland;1;0
;;NA;0;2
2021-08-21;0-9;Syddanmark;1;0
2021-08-21;10-19;Syddanmark;376;1900
2021-08-21;20-29;Syddanmark;227;1380
2021-08-21;30-39;Syddanmark;254;1303
2021-08-21;40-49;Syddanmark;109;422
2021-08-21;50-59;Syddanmark;38;120
2021-08-21;60-69;Syddanmark;17;41
2021-08-21;70-79;Syddanmark;4;4
;;NA;0;7
;;NA;0;3
2021-08-21;10-19;Hovedstaden;653;1531
2021-08-21;20-29;Hovedstaden;252;1391
2021-08-21;30-39;Hovedstaden;385;2518
2021-08-21;40-49;Hovedstaden;121;197
2021-08-21;50-59;Hovedstaden;42;75
2021-08-21;60-69;Hovedstaden;12;17
2021-08-21;70-79;Hovedstaden;6;10
2021-08-21;80-89;Hovedstaden;4;4
2021-08-21;90+;Hovedstaden;1;2
2021-08-21;10-19;Sjælland;279;975
2021-08-21;20-29;Sjælland;78;310
2021-08-21;30-39;Sjælland;84;520
2021-08-21;40-49;Sjælland;32;89
2021-08-21;50-59;Sjælland;15;36
2021-08-21;60-69;Sjælland;8;12
2021-08-21;70-79;Sjælland;3;8
;;NA;0;1
2021-08-22;10-19;Nordjylland;10;393
2021-08-22;20-29;Nordjylland;57;1219
2021-08-22;30-39;Nordjylland;90;1392
2021-08-22;40-49;Nordjylland;10;102
2021-08-22;50-59;Nordjylland;9;63
2021-08-22;60-69;Nordjylland;1;23
;;NA;0;2
2021-08-22;10-19;Midtjylland;186;375
2021-08-22;20-29;Midtjylland;81;529
2021-08-22;30-39;Midtjylland;44;488
2021-08-22;40-49;Midtjylland;19;32
2021-08-22;50-59;Midtjylland;5;8
2021-08-22;60-69;Midtjylland;2;4
;;NA;0;1
2021-08-22;10-19;Syddanmark;466;1662
2021-08-22;20-29;Syddanmark;178;1139
2021-08-22;30-39;Syddanmark;214;1549
2021-08-22;40-49;Syddanmark;85;296
2021-08-22;50-59;Syddanmark;32;65
2021-08-22;60-69;Syddanmark;8;25
2021-08-22;70-79;Syddanmark;1;3
2021-08-22;80-89;Syddanmark;1;2
;;NA;0;1
2021-08-22;10-19;Hovedstaden;647;1868
2021-08-22;20-29;Hovedstaden;187;962
2021-08-22;30-39;Hovedstaden;206;1309
2021-08-22;40-49;Hovedstaden;89;230
2021-08-22;50-59;Hovedstaden;32;74
2021-08-22;60-69;Hovedstaden;8;38
2021-08-22;70-79;Hovedstaden;5;10
2021-08-22;80-89;Hovedstaden;2;3
;;NA;0;1
2021-08-22;10-19;Sjælland;213;942
2021-08-22;20-29;Sjælland;60;432
2021-08-22;30-39;Sjælland;50;745
2021-08-22;40-49;Sjælland;23;107
2021-08-22;50-59;Sjælland;11;50
2021-08-22;60-69;Sjælland;2;10
2021-08-22;70-79;Sjælland;1;2
2021-08-22;80-89;Sjælland;1;2
2021-08-23;10-19;Nordjylland;44;493
2021-08-23;20-29;Nordjylland;72;1054
2021-08-23;30-39;Nordjylland;61;1405
2021-08-23;40-49;Nordjylland;8;123
2021-08-23;50-59;Nordjylland;11;43
2021-08-23;60-69;Nordjylland;4;6
2021-08-23;70-79;Nordjylland;1;3
;;NA;0;1
;;NA;0;2
2021-08-23;0-9;Midtjylland;1;0
2021-08-23;10-19;Midtjylland;420;2400
2021-08-23;20-29;Midtjylland;271;3258
2021-08-23;30-39;Midtjylland;348;3262
2021-08-23;40-49;Midtjylland;82;602
2021-08-23;50-59;Midtjylland;40;160
2021-08-23;60-69;Midtjylland;14;47
2021-08-23;70-79;Midtjylland;6;13
2021-08-23;80-89;Midtjylland;1;3
2021-08-23;10-19;Syddanmark;469;1577
2021-08-23;20-29;Syddanmark;263;2231
2021-08-23;30-39;Syddanmark;318;2911
2021-08-23;40-49;Syddanmark;119;612
2021-08-23;50-59;Syddanmark;31;113
2021-08-23;60-69;Syddanmark;22;46
2021-08-23;70-79;Syddanmark;9;14
2021-08-23;80-89;Syddanmark;2;2
2021-08-23;10-19;Hovedstaden;641;924
2021-08-23;20-29;Hovedstaden;498;2120
2021-08-23;30-39;Hovedstaden;807;3753
2021-08-23;40-49;Hovedstaden;200;265
2021-08-23;50-59;Hovedstaden;93;100
2021-08-23;60-69;Hovedstaden;45;35
2021-08-23;70-79;Hovedstaden;13;16
2021-08-23;80-89;Hovedstaden;5;4
2021-08-23;90+;Hovedstaden;1;3
2021-08-23;10-19;Sjælland;277;974
2021-08-23;20-29;Sjælland;133;498
2021-08-23;30-39;Sjælland;207;974
2021-08-23;40-49;Sjælland;84;190
2021-08-23;50-59;Sjælland;43;72
2021-08-23;60-69;Sjælland;16;23
2021-08-23;70-79;Sjælland;8;7
;;NA;0;1
2021-08-24;10-19;Nordjylland;262;672
2021-08-24;20-29;Nordjylland;141;1107
2021-08-24;30-39;Nordjylland;109;899
2021-08-24;40-49;Nordjylland;59;253
2021-08-24;50-59;Nordjylland;20;64
2021-08-24;60-69;Nordjylland;6;20
2021-08-24;70-79;Nordjylland;3;9
2021-08-24;80-89;Nordjylland;3;3
2021-08-24;10-19;Midtjylland;526;2374
2021-08-24;20-29;Midtjylland;308;2722
2021-08-24;30-39;Midtjylland;343;2773
2021-08-24;40-49;Midtjylland;110;479
2021-08-24;50-59;Midtjylland;61;128
2021-08-24;60-69;Midtjylland;16;30
2021-08-24;70-79;Midtjylland;12;14
2021-08-24;80-89;Midtjylland;6;5
2021-08-24;90+;Midtjylland;1;1
2021-08-24;10-19;Syddanmark;420;1210
2021-08-24;20-29;Syddanmark;299;2108
2021-08-24;30-39;Syddanmark;303;2798
2021-08-24;40-49;Syddanmark;108;801
2021-08-24;50-59;Syddanmark;44;144
2021-08-24;60-69;Syddanmark;35;61
2021-08-24;70-79;Syddanmark;8;19
2021-08-24;80-89;Syddanmark;3;4
2021-08-24;90+;Syddanmark;1;2
2021-08-24;10-19;Hovedstaden;622;2264
2021-08-24;20-29;Hovedstaden;380;1828
2021-08-24;30-39;Hovedstaden;480;2776
2021-08-24;40-49;Hovedstaden;186;505
2021-08-24;50-59;Hovedstaden;98;214
2021-08-24;60-69;Hovedstaden;38;72
2021-08-24;70-79;Hovedstaden;19;37
2021-08-24;80-89;Hovedstaden;4;12
;;NA;0;4
2021-08-24;10-19;Sjælland;271;1057
2021-08-24;20-29;Sjælland;166;330
2021-08-24;30-39;Sjælland;197;691
2021-08-24;40-49;Sjælland;76;109
2021-08-24;50-59;Sjælland;37;55
2021-08-24;60-69;Sjælland;28;18
2021-08-24;70-79;Sjælland;14;18
2021-08-24;80-89;Sjælland;6;4
2021-08-24;90+;Sjælland;3;1
2021-08-25;10-19;Nordjylland;141;488
2021-08-25;20-29;Nordjylland;104;724
2021-08-25;30-39;Nordjylland;119;685
2021-08-25;40-49;Nordjylland;13;123
2021-08-25;50-59;Nordjylland;16;48
2021-08-25;60-69;Nordjylland;6;9
2021-08-25;70-79;Nordjylland;5;3
2021-08-25;80-89;Nordjylland;2;3
2021-08-25;10-19;Midtjylland;511;1332
2021-08-25;20-29;Midtjylland;242;2052
2021-08-25;30-39;Midtjylland;257;2086
2021-08-25;40-49;Midtjylland;96;328
2021-08-25;50-59;Midtjylland;49;98
2021-08-25;60-69;Midtjylland;24;39
2021-08-25;70-79;Midtjylland;12;18
2021-08-25;80-89;Midtjylland;4;2
;;NA;0;2
2021-08-25;10-19;Syddanmark;462;1072
2021-08-25;20-29;Syddanmark;181;1448
2021-08-25;30-39;Syddanmark;216;1894
2021-08-25;40-49;Syddanmark;82;377
2021-08-25;50-59;Syddanmark;40;79
2021-08-25;60-69;Syddanmark;20;36
2021-08-25;70-79;Syddanmark;15;8
2021-08-25;80-89;Syddanmark;5;3
2021-08-25;10-19;Hovedstaden;558;778
2021-08-25;20-29;Hovedstaden;329;1019
2021-08-25;30-39;Hovedstaden;411;1644
2021-08-25;40-49;Hovedstaden;143;193
2021-08-25;50-59;Hovedstaden;58;73
2021-08-25;60-69;Hovedstaden;30;33
2021-08-25;70-79;Hovedstaden;14;9
2021-08-25;80-89;Hovedstaden;10;5
;;NA;0;1
2021-08-25;10-19;Sjælland;291;839
2021-08-25;20-29;Sjælland;150;356
2021-08-25;30-39;Sjælland;199;615
2021-08-25;40-49;Sjælland;74;164
2021-08-25;50-59;Sjælland;43;69
2021-08-25;60-69;Sjælland;18;24
2021-08-25;70-79;Sjælland;13;4
2021-08-25;80-89;Sjælland;9;1
2021-08-25;90+;Sjælland;1;0
2021-08-26;10-19;Nordjylland;161;249
2021-08-26;20-29;Nordjylland;118;403
2021-08-26;30-39;Nordjylland;97;475
2021-08-26;40-49;Nordjylland;38;52
2021-08-26;50-59;Nordjylland;12;31
2021-08-26;60-69;Nordjylland;6;10
2021-08-26;70-79;Nordjylland;4;2
2021-08-26;80-89;Nordjylland;2;2
;;NA;0;1
2021-08-26;10-19;Midtjylland;357;1629
2021-08-26;20-29;Midtjylland;217;1692
2021-08-26;30-39;Midtjylland;215;2512
2021-08-26;40-49;Midtjylland;88;305
2021-08-26;50-59;Midtjylland;47;97
2021-08-26;60-69;Midtjylland;17;40
2021-08-26;70-79;Midtjylland;13;7
2021-08-26;80-89;Midtjylland;5;6
;;NA;0;1
2021-08-26;10-19;Syddanmark;435;1427
2021-08-26;20-29;Syddanmark;189;1281
2021-08-26;30-39;Syddanmark;213;1431
2021-08-26;40-49;Syddanmark;109;399
2021-08-26;50-59;Syddanmark;48;124
2021-08-26;60-69;Syddanmark;21;40
2021-08-26;70-79;Syddanmark;9;18
2021-08-26;80-89;Syddanmark;3;2
;;NA;0;4
2021-08-26;10-19;Hovedstaden;495;1320
2021-08-26;20-29;Hovedstaden;278;1073
2021-08-26;30-39;Hovedstaden;420;1531
2021-08-26;40-49;Hovedstaden;129;283
2021-08-26;50-59;Hovedstaden;71;125
2021-08-26;60-69;Hovedstaden;31;40
2021-08-26;70-79;Hovedstaden;16;15
2021-08-26;80-89;Hovedstaden;3;5
2021-08-26;10-19;Sjælland;262;869
2021-08-26;20-29;Sjælland;123;259
2021-08-26;30-39;Sjælland;149;484
2021-08-26;40-49;Sjælland;59;114
2021-08-26;50-59;Sjælland;25;53
2021-08-26;60-69;Sjælland;8;19
2021-08-26;70-79;Sjælland;5;7
2021-08-26;80-89;Sjælland;1;2
2021-08-26;90+;Sjælland;1;0
2021-08-27;10-19;Nordjylland;234;427
2021-08-27;20-29;Nordjylland;111;416
2021-08-27;30-39;Nordjylland;97;609
2021-08-27;40-49;Nordjylland;38;74
2021-08-27;50-59;Nordjylland;16;35
2021-08-27;60-69;Nordjylland;11;12
2021-08-27;70-79;Nordjylland;5;5
2021-08-27;80-89;Nordjylland;2;0
2021-08-27;10-19;Midtjylland;401;2328
2021-08-27;20-29;Midtjylland;222;1872
2021-08-27;30-39;Midtjylland;229;2138
2021-08-27;40-49;Midtjylland;77;421
2021-08-27;50-59;Midtjylland;34;122
2021-08-27;60-69;Midtjylland;16;37
2021-08-27;70-79;Midtjylland;6;12
2021-08-27;80-89;Midtjylland;1;6
2021-08-27;90+;Midtjylland;1;4
2021-08-27;10-19;Syddanmark;413;1631
2021-08-27;20-29;Syddanmark;284;1349
2021-08-27;30-39;Syddanmark;275;1672
2021-08-27;40-49;Syddanmark;99;477
2021-08-27;50-59;Syddanmark;56;112
2021-08-27;60-69;Syddanmark;21;42
2021-08-27;70-79;Syddanmark;8;11
2021-08-27;80-89;Syddanmark;9;6
2021-08-27;90+;Syddanmark;1;0
2021-08-27;10-19;Hovedstaden;500;1482
2021-08-27;20-29;Hovedstaden;303;983
2021-08-27;30-39;Hovedstaden;396;1631
2021-08-27;40-49;Hovedstaden;119;353
2021-08-27;50-59;Hovedstaden;74;120
2021-08-27;60-69;Hovedstaden;21;47
2021-08-27;70-79;Hovedstaden;16;27
2021-08-27;80-89;Hovedstaden;5;7
2021-08-27;10-19;Sjælland;221;833
2021-08-27;20-29;Sjælland;95;271
2021-08-27;30-39;Sjælland;126;621
2021-08-27;40-49;Sjælland;52;120
2021-08-27;50-59;Sjælland;32;44
2021-08-27;60-69;Sjælland;9;24
2021-08-27;70-79;Sjælland;4;5
2021-08-27;80-89;Sjælland;1;2
;;NA;0;1
2021-08-28;10-19;Nordjylland;173;737
2021-08-28;20-29;Nordjylland;88;376
2021-08-28;30-39;Nordjylland;93;476
2021-08-28;40-49;Nordjylland;22;116
2021-08-28;50-59;Nordjylland;8;39
2021-08-28;60-69;Nordjylland;8;17
2021-08-28;70-79;Nordjylland;3;11
2021-08-28;80-89;Nordjylland;1;1
2021-08-28;10-19;Midtjylland;125;162
2021-08-28;20-29;Midtjylland;53;378
2021-08-28;30-39;Midtjylland;46;328
2021-08-28;40-49;Midtjylland;16;23
2021-08-28;50-59;Midtjylland;3;13
2021-08-28;60-69;Midtjylland;4;5
2021-08-28;10-19;Syddanmark;298;1419
2021-08-28;20-29;Syddanmark;161;512
2021-08-28;30-39;Syddanmark;155;542
2021-08-28;40-49;Syddanmark;57;207
2021-08-28;50-59;Syddanmark;23;61
2021-08-28;60-69;Syddanmark;10;24
2021-08-28;70-79;Syddanmark;3;7
2021-08-28;80-89;Syddanmark;1;3
2021-08-28;10-19;Hovedstaden;470;1206
2021-08-28;20-29;Hovedstaden;197;674
2021-08-28;30-39;Hovedstaden;266;1108
2021-08-28;40-49;Hovedstaden;70;171
2021-08-28;50-59;Hovedstaden;39;65
2021-08-28;60-69;Hovedstaden;11;24
2021-08-28;70-79;Hovedstaden;4;4
;;NA;0;2
2021-08-28;90+;Hovedstaden;1;0
2021-08-28;10-19;Sjælland;165;913
2021-08-28;20-29;Sjælland;39;117
2021-08-28;30-39;Sjælland;59;171
2021-08-28;40-49;Sjælland;24;81
2021-08-28;50-59;Sjælland;10;27
2021-08-28;60-69;Sjælland;8;10
2021-08-28;70-79;Sjælland;1;9
;;NA;0;1
2021-08-29;10-19;Nordjylland;158;747
2021-08-29;20-29;Nordjylland;88;242
2021-08-29;30-39;Nordjylland;94;301
2021-08-29;40-49;Nordjylland;25;74
2021-08-29;50-59;Nordjylland;3;29
2021-08-29;60-69;Nordjylland;3;7
;;NA;0;1
2021-08-29;10-19;Midtjylland;79;183
2021-08-29;20-29;Midtjylland;34;290
2021-08-29;30-39;Midtjylland;24;195
2021-08-29;40-49;Midtjylland;6;28
2021-08-29;50-59;Midtjylland;1;7
2021-08-29;10-19;Syddanmark;244;1232
2021-08-29;20-29;Syddanmark;102;592
2021-08-29;30-39;Syddanmark;85;635
2021-08-29;40-49;Syddanmark;44;258
2021-08-29;50-59;Syddanmark;16;54
2021-08-29;60-69;Syddanmark;12;16
2021-08-29;70-79;Syddanmark;6;5
;;NA;0;1
2021-08-29;10-19;Hovedstaden;542;2046
2021-08-29;20-29;Hovedstaden;222;1237
2021-08-29;30-39;Hovedstaden;233;1358
2021-08-29;40-49;Hovedstaden;95;291
2021-08-29;50-59;Hovedstaden;31;95
2021-08-29;60-69;Hovedstaden;10;30
2021-08-29;70-79;Hovedstaden;7;9
2021-08-29;80-89;Hovedstaden;1;3
;;NA;0;1
2021-08-29;10-19;Sjælland;131;1047
2021-08-29;20-29;Sjælland;34;214
2021-08-29;30-39;Sjælland;44;327
2021-08-29;40-49;Sjælland;22;103
2021-08-29;50-59;Sjælland;5;34
2021-08-29;60-69;Sjælland;5;13
2021-08-29;70-79;Sjælland;2;6
;;NA;0;1
2021-08-30;10-19;Nordjylland;65;703
2021-08-30;20-29;Nordjylland;88;355
2021-08-30;30-39;Nordjylland;83;335
2021-08-30;40-49;Nordjylland;19;95
2021-08-30;50-59;Nordjylland;8;38
2021-08-30;60-69;Nordjylland;2;13
2021-08-30;70-79;Nordjylland;3;4
;;NA;0;6
2021-08-30;10-19;Midtjylland;486;2328
2021-08-30;20-29;Midtjylland;276;1868
2021-08-30;30-39;Midtjylland;293;2606
2021-08-30;40-49;Midtjylland;91;288
2021-08-30;50-59;Midtjylland;41;106
2021-08-30;60-69;Midtjylland;14;47
2021-08-30;70-79;Midtjylland;16;15
2021-08-30;80-89;Midtjylland;3;2
2021-08-30;10-19;Syddanmark;275;1540
2021-08-30;20-29;Syddanmark;194;1727
2021-08-30;30-39;Syddanmark;182;2746
2021-08-30;40-49;Syddanmark;89;552
2021-08-30;50-59;Syddanmark;24;130
2021-08-30;60-69;Syddanmark;16;57
2021-08-30;70-79;Syddanmark;11;17
2021-08-30;80-89;Syddanmark;3;4
2021-08-30;90+;Syddanmark;3;1
2021-08-30;10-19;Hovedstaden;405;1960
2021-08-30;20-29;Hovedstaden;302;1811
2021-08-30;30-39;Hovedstaden;404;2391
2021-08-30;40-49;Hovedstaden;113;493
2021-08-30;50-59;Hovedstaden;55;188
2021-08-30;60-69;Hovedstaden;23;53
2021-08-30;70-79;Hovedstaden;15;22
2021-08-30;80-89;Hovedstaden;6;9
2021-08-30;90+;Hovedstaden;1;1
2021-08-30;10-19;Sjælland;184;900
2021-08-30;20-29;Sjælland;98;360
2021-08-30;30-39;Sjælland;105;547
2021-08-30;40-49;Sjælland;50;138
2021-08-30;50-59;Sjælland;37;51
2021-08-30;60-69;Sjælland;11;20
2021-08-30;70-79;Sjælland;6;9
2021-08-30;80-89;Sjælland;2;6
2021-08-31;10-19;Nordjylland;194;783
2021-08-31;20-29;Nordjylland;96;558
2021-08-31;30-39;Nordjylland;87;663
2021-08-31;40-49;Nordjylland;48;181
2021-08-31;50-59;Nordjylland;20;71
2021-08-31;60-69;Nordjylland;12;41
2021-08-31;70-79;Nordjylland;3;20
2021-08-31;80-89;Nordjylland;2;4
2021-08-31;90+;Nordjylland;1;1
2021-08-31;10-19;Midtjylland;323;1398
2021-08-31;20-29;Midtjylland;260;1247
2021-08-31;30-39;Midtjylland;231;1567
2021-08-31;40-49;Midtjylland;87;250
2021-08-31;50-59;Midtjylland;25;78
2021-08-31;60-69;Midtjylland;19;38
2021-08-31;70-79;Midtjylland;9;13
2021-08-31;80-89;Midtjylland;3;3
2021-08-31;90+;Midtjylland;1;2
2021-08-31;10-19;Syddanmark;223;992
2021-08-31;20-29;Syddanmark;146;839
2021-08-31;30-39;Syddanmark;135;1204
2021-08-31;40-49;Syddanmark;57;299
2021-08-31;50-59;Syddanmark;31;72
2021-08-31;60-69;Syddanmark;13;31
2021-08-31;70-79;Syddanmark;5;7
2021-08-31;80-89;Syddanmark;1;3
2021-08-31;10-19;Hovedstaden;367;2082
2021-08-31;20-29;Hovedstaden;300;921
2021-08-31;30-39;Hovedstaden;322;1549
2021-08-31;40-49;Hovedstaden;125;399
2021-08-31;50-59;Hovedstaden;60;129
2021-08-31;60-69;Hovedstaden;28;56
2021-08-31;70-79;Hovedstaden;11;16
2021-08-31;80-89;Hovedstaden;5;6
2021-08-31;90+;Hovedstaden;2;0
2021-08-31;10-19;Sjælland;159;630
2021-08-31;20-29;Sjælland;80;269
2021-08-31;30-39;Sjælland;103;499
2021-08-31;40-49;Sjælland;46;144
2021-08-31;50-59;Sjælland;17;48
2021-08-31;60-69;Sjælland;7;25
2021-08-31;70-79;Sjælland;5;8
2021-08-31;80-89;Sjælland;1;1
2021-09-01;10-19;Nordjylland;16;151
2021-09-01;20-29;Nordjylland;30;64
2021-09-01;30-39;Nordjylland;16;73
2021-09-01;40-49;Nordjylland;12;34
2021-09-01;50-59;Nordjylland;5;12
2021-09-01;60-69;Nordjylland;3;6
2021-09-01;70-79;Nordjylland;6;1
;;NA;0;1
2021-09-01;10-19;Midtjylland;302;1375
2021-09-01;20-29;Midtjylland;198;957
2021-09-01;30-39;Midtjylland;179;1162
2021-09-01;40-49;Midtjylland;66;184
2021-09-01;50-59;Midtjylland;18;55
2021-09-01;60-69;Midtjylland;14;32
2021-09-01;70-79;Midtjylland;5;18
2021-09-01;80-89;Midtjylland;1;1
2021-09-01;10-19;Syddanmark;226;830
2021-09-01;20-29;Syddanmark;159;407
2021-09-01;30-39;Syddanmark;142;528
2021-09-01;40-49;Syddanmark;65;200
2021-09-01;50-59;Syddanmark;38;64
2021-09-01;60-69;Syddanmark;14;25
2021-09-01;70-79;Syddanmark;2;8
;;NA;0;2
2021-09-01;10-19;Hovedstaden;371;1312
2021-09-01;20-29;Hovedstaden;200;727
2021-09-01;30-39;Hovedstaden;274;972
2021-09-01;40-49;Hovedstaden;104;235
2021-09-01;50-59;Hovedstaden;49;69
2021-09-01;60-69;Hovedstaden;20;25
2021-09-01;70-79;Hovedstaden;10;7
2021-09-01;80-89;Hovedstaden;6;1
;;NA;0;1
2021-09-01;10-19;Sjælland;119;566
2021-09-01;20-29;Sjælland;90;158
2021-09-01;30-39;Sjælland;126;227
2021-09-01;40-49;Sjælland;46;76
2021-09-01;50-59;Sjælland;24;30
2021-09-01;60-69;Sjælland;14;10
2021-09-01;70-79;Sjælland;8;4
2021-09-01;80-89;Sjælland;6;0
2021-09-02;10-19;Nordjylland;18;89
2021-09-02;20-29;Nordjylland;17;40
2021-09-02;30-39;Nordjylland;18;33
2021-09-02;40-49;Nordjylland;11;15
2021-09-02;50-59;Nordjylland;4;5
;;NA;0;3
2021-09-02;70-79;Nordjylland;1;0
2021-09-02;10-19;Midtjylland;382;1176
2021-09-02;20-29;Midtjylland;199;704
2021-09-02;30-39;Midtjylland;185;995
2021-09-02;40-49;Midtjylland;66;182
2021-09-02;50-59;Midtjylland;22;71
2021-09-02;60-69;Midtjylland;13;20
2021-09-02;70-79;Midtjylland;2;11
2021-09-02;80-89;Midtjylland;1;2
2021-09-02;90+;Midtjylland;1;1
2021-09-02;10-19;Syddanmark;187;586
2021-09-02;20-29;Syddanmark;162;538
2021-09-02;30-39;Syddanmark;180;861
2021-09-02;40-49;Syddanmark;55;257
2021-09-02;50-59;Syddanmark;24;67
2021-09-02;60-69;Syddanmark;7;20
2021-09-02;70-79;Syddanmark;5;13
2021-09-02;80-89;Syddanmark;1;6
;;NA;0;1
2021-09-02;10-19;Hovedstaden;295;1008
2021-09-02;20-29;Hovedstaden;247;651
2021-09-02;30-39;Hovedstaden;231;1195
2021-09-02;40-49;Hovedstaden;94;215
2021-09-02;50-59;Hovedstaden;51;83
2021-09-02;60-69;Hovedstaden;20;38
2021-09-02;70-79;Hovedstaden;9;13
2021-09-02;80-89;Hovedstaden;3;3
;;NA;0;1
2021-09-02;10-19;Sjælland;161;676
2021-09-02;20-29;Sjælland;69;150
2021-09-02;30-39;Sjælland;88;234
2021-09-02;40-49;Sjælland;41;73
2021-09-02;50-59;Sjælland;27;28
2021-09-02;60-69;Sjælland;17;9
2021-09-02;70-79;Sjælland;7;4
2021-09-02;80-89;Sjælland;1;3
2021-09-03;10-19;Nordjylland;1;215
2021-09-03;20-29;Nordjylland;7;66
2021-09-03;30-39;Nordjylland;9;99
2021-09-03;40-49;Nordjylland;4;44
2021-09-03;50-59;Nordjylland;3;15
2021-09-03;60-69;Nordjylland;2;1
;;NA;0;6
2021-09-03;90+;Nordjylland;1;0
2021-09-03;10-19;Midtjylland;269;1424
2021-09-03;20-29;Midtjylland;157;773
2021-09-03;30-39;Midtjylland;169;912
2021-09-03;40-49;Midtjylland;64;232
2021-09-03;50-59;Midtjylland;25;77
2021-09-03;60-69;Midtjylland;8;15
2021-09-03;70-79;Midtjylland;1;7
2021-09-03;80-89;Midtjylland;2;1
2021-09-03;90+;Midtjylland;1;1
2021-09-03;10-19;Syddanmark;201;725
2021-09-03;20-29;Syddanmark;107;539
2021-09-03;30-39;Syddanmark;124;828
2021-09-03;40-49;Syddanmark;59;233
2021-09-03;50-59;Syddanmark;21;74
2021-09-03;60-69;Syddanmark;7;24
2021-09-03;70-79;Syddanmark;7;11
2021-09-03;80-89;Syddanmark;1;6
;;NA;0;1
2021-09-03;10-19;Hovedstaden;364;456
2021-09-03;20-29;Hovedstaden;244;312
2021-09-03;30-39;Hovedstaden;270;593
2021-09-03;40-49;Hovedstaden;112;120
2021-09-03;50-59;Hovedstaden;46;51
2021-09-03;60-69;Hovedstaden;18;15
2021-09-03;70-79;Hovedstaden;7;4
;;NA;0;1
2021-09-03;90+;Hovedstaden;1;0
2021-09-03;10-19;Sjælland;146;584
2021-09-03;20-29;Sjælland;59;133
2021-09-03;30-39;Sjælland;73;165
2021-09-03;40-49;Sjælland;38;64
2021-09-03;50-59;Sjælland;24;26
2021-09-03;60-69;Sjælland;8;7
2021-09-03;70-79;Sjælland;2;4
2021-09-03;80-89;Sjælland;1;0
2021-09-04;10-19;Nordjylland;153;461
2021-09-04;20-29;Nordjylland;74;301
2021-09-04;30-39;Nordjylland;84;358
2021-09-04;40-49;Nordjylland;33;71
2021-09-04;50-59;Nordjylland;14;40
2021-09-04;60-69;Nordjylland;10;13
2021-09-04;70-79;Nordjylland;3;3
2021-09-04;80-89;Nordjylland;1;2
2021-09-04;10-19;Midtjylland;26;413
2021-09-04;20-29;Midtjylland;20;259
2021-09-04;30-39;Midtjylland;11;217
2021-09-04;40-49;Midtjylland;6;39
2021-09-04;50-59;Midtjylland;1;22
2021-09-04;60-69;Midtjylland;3;6
;;NA;0;3
2021-09-04;10-19;Syddanmark;176;633
2021-09-04;20-29;Syddanmark;76;305
2021-09-04;30-39;Syddanmark;65;389
2021-09-04;40-49;Syddanmark;31;131
2021-09-04;50-59;Syddanmark;14;33
2021-09-04;60-69;Syddanmark;2;15
2021-09-04;70-79;Syddanmark;2;5
;;NA;0;1
2021-09-04;10-19;Hovedstaden;350;1092
2021-09-04;20-29;Hovedstaden;179;410
2021-09-04;30-39;Hovedstaden;169;487
2021-09-04;40-49;Hovedstaden;68;154
2021-09-04;50-59;Hovedstaden;27;82
2021-09-04;60-69;Hovedstaden;14;25
2021-09-04;70-79;Hovedstaden;4;8
2021-09-04;80-89;Hovedstaden;2;1
;;NA;0;1
2021-09-04;10-19;Sjælland;120;746
2021-09-04;20-29;Sjælland;35;196
2021-09-04;30-39;Sjælland;44;244
2021-09-04;40-49;Sjælland;10;62
2021-09-04;50-59;Sjælland;7;27
