"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1083;Syddanmark;9355;1083
2021-05-18;1084;Hovedstaden;8937;1084
2021-05-18;1085;Sjælland;2613;1085
2021-05-19;1081;Nordjylland;3617;1081
2021-05-19;1082;Midtjylland;6902;1082
2021-05-19;1083;Syddanmark;4827;1083
2021-05-19;1084;Hovedstaden;2761;1084
2021-05-19;1085;Sjælland;4545;1085
2021-05-20;1081;Nordjylland;2189;1081
2021-05-20;1082;Midtjylland;7108;1082
2021-05-20;1083;Syddanmark;5267;1083
2021-05-20;1084;Hovedstaden;5910;1084
2021-05-20;1085;Sjælland;1894;1085
2021-05-21;1081;Nordjylland;1132;1081
2021-05-21;1082;Midtjylland;3199;1082
2021-05-21;1083;Syddanmark;6730;1083
2021-05-21;1084;Hovedstaden;6890;1084
2021-05-21;1085;Sjælland;1330;1085
2021-05-22;1081;Nordjylland;2861;1081
2021-05-22;1082;Midtjylland;120;1082
2021-05-22;1083;Syddanmark;4349;1083
2021-05-22;1084;Hovedstaden;3006;1084
2021-05-22;1085;Sjælland;1560;1085
2021-05-23;1081;Nordjylland;5;1081
2021-05-23;1082;Midtjylland;311;1082
2021-05-23;1083;Syddanmark;3457;1083
2021-05-23;1084;Hovedstaden;1248;1084
2021-05-23;1085;Sjælland;1175;1085
2021-05-24;1081;Nordjylland;3004;1081
2021-05-24;1082;Midtjylland;1174;1082
2021-05-24;1083;Syddanmark;3692;1083
2021-05-24;1084;Hovedstaden;998;1084
2021-05-24;1085;Sjælland;864;1085
2021-05-25;1081;Nordjylland;70;1081
2021-05-25;1082;Midtjylland;3452;1082
2021-05-25;1083;Syddanmark;6273;1083
2021-05-25;1084;Hovedstaden;2286;1084
2021-05-25;1085;Sjælland;820;1085
2021-05-26;1081;Nordjylland;159;1081
2021-05-26;1082;Midtjylland;2984;1082
2021-05-26;1083;Syddanmark;5402;1083
2021-05-26;1084;Hovedstaden;2806;1084
2021-05-26;1085;Sjælland;780;1085
2021-05-27;1081;Nordjylland;1725;1081
2021-05-27;1082;Midtjylland;2589;1082
2021-05-27;1083;Syddanmark;3460;1083
2021-05-27;1084;Hovedstaden;3041;1084
2021-05-27;1085;Sjælland;1604;1085
2021-05-28;1081;Nordjylland;1969;1081
2021-05-28;1082;Midtjylland;1881;1082
2021-05-28;1083;Syddanmark;2759;1083
2021-05-28;1084;Hovedstaden;1653;1084
2021-05-28;1085;Sjælland;1492;1085
2021-05-29;1081;Nordjylland;309;1081
2021-05-29;1082;Midtjylland;95;1082
2021-05-29;1083;Syddanmark;1669;1083
2021-05-29;1084;Hovedstaden;1784;1084
2021-05-29;1085;Sjælland;1379;1085
2021-05-30;1081;Nordjylland;10;1081
2021-05-30;1082;Midtjylland;90;1082
2021-05-30;1083;Syddanmark;1489;1083
2021-05-30;1084;Hovedstaden;4183;1084
2021-05-30;1085;Sjælland;1207;1085
2021-05-31;1081;Nordjylland;165;1081
2021-05-31;1082;Midtjylland;5651;1082
2021-05-31;1083;Syddanmark;2621;1083
2021-05-31;1084;Hovedstaden;8727;1084
2021-05-31;1085;Sjælland;4349;1085
2021-06-01;1081;Nordjylland;321;1081
2021-06-01;1082;Midtjylland;3286;1082
2021-06-01;1083;Syddanmark;4132;1083
2021-06-01;1084;Hovedstaden;6877;1084
2021-06-01;1085;Sjælland;3073;1085
2021-06-02;1081;Nordjylland;113;1081
2021-06-02;1082;Midtjylland;5034;1082
2021-06-02;1083;Syddanmark;2651;1083
2021-06-02;1084;Hovedstaden;6863;1084
2021-06-02;1085;Sjælland;2743;1085
2021-06-03;1081;Nordjylland;1507;1081
2021-06-03;1082;Midtjylland;6468;1082
2021-06-03;1083;Syddanmark;2573;1083
2021-06-03;1084;Hovedstaden;11273;1084
2021-06-03;1085;Sjælland;1917;1085
2021-06-04;1081;Nordjylland;1196;1081
2021-06-04;1082;Midtjylland;3952;1082
2021-06-04;1083;Syddanmark;3037;1083
2021-06-04;1084;Hovedstaden;2727;1084
2021-06-04;1085;Sjælland;3389;1085
2021-06-05;1081;Nordjylland;2157;1081
2021-06-05;1082;Midtjylland;396;1082
2021-06-05;1083;Syddanmark;1697;1083
2021-06-05;1084;Hovedstaden;1183;1084
2021-06-05;1085;Sjælland;2079;1085
2021-06-06;1081;Nordjylland;1804;1081
2021-06-06;1082;Midtjylland;576;1082
2021-06-06;1083;Syddanmark;1854;1083
2021-06-06;1084;Hovedstaden;8733;1084
2021-06-06;1085;Sjælland;2173;1085
2021-06-07;1081;Nordjylland;689;1081
2021-06-07;1082;Midtjylland;5260;1082
2021-06-07;1083;Syddanmark;2878;1083
2021-06-07;1084;Hovedstaden;11877;1084
2021-06-07;1085;Sjælland;1166;1085
2021-06-08;1081;Nordjylland;3636;1081
2021-06-08;1082;Midtjylland;5938;1082
2021-06-08;1083;Syddanmark;3316;1083
2021-06-08;1084;Hovedstaden;8280;1084
2021-06-08;1085;Sjælland;3517;1085
2021-06-09;1081;Nordjylland;3343;1081
2021-06-09;1082;Midtjylland;4652;1082
2021-06-09;1083;Syddanmark;3857;1083
2021-06-09;1084;Hovedstaden;9273;1084
2021-06-09;1085;Sjælland;3130;1085
2021-06-10;1081;Nordjylland;602;1081
2021-06-10;1082;Midtjylland;7869;1082
2021-06-10;1083;Syddanmark;4448;1083
2021-06-10;1084;Hovedstaden;2445;1084
2021-06-10;1085;Sjælland;2163;1085
2021-06-11;1081;Nordjylland;2713;1081
2021-06-11;1082;Midtjylland;5789;1082
2021-06-11;1083;Syddanmark;4343;1083
2021-06-11;1084;Hovedstaden;2493;1084
2021-06-11;1085;Sjælland;3002;1085
2021-06-12;1081;Nordjylland;3587;1081
2021-06-12;1082;Midtjylland;1810;1082
2021-06-12;1083;Syddanmark;3070;1083
2021-06-12;1084;Hovedstaden;1464;1084
2021-06-12;1085;Sjælland;2971;1085
2021-06-13;1081;Nordjylland;2234;1081
2021-06-13;1082;Midtjylland;764;1082
2021-06-13;1083;Syddanmark;3572;1083
2021-06-13;1084;Hovedstaden;1902;1084
2021-06-13;1085;Sjælland;4917;1085
2021-06-14;1081;Nordjylland;2226;1081
2021-06-14;1082;Midtjylland;11074;1082
2021-06-14;1083;Syddanmark;3329;1083
2021-06-14;1084;Hovedstaden;2100;1084
2021-06-14;1085;Sjælland;3376;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8860;1082
2021-06-15;1083;Syddanmark;4051;1083
2021-06-15;1084;Hovedstaden;1598;1084
2021-06-15;1085;Sjælland;1844;1085
2021-06-16;1081;Nordjylland;1842;1081
2021-06-16;1082;Midtjylland;8122;1082
2021-06-16;1083;Syddanmark;5166;1083
2021-06-16;1084;Hovedstaden;7422;1084
2021-06-16;1085;Sjælland;3436;1085
2021-06-17;1081;Nordjylland;619;1081
2021-06-17;1082;Midtjylland;2887;1082
2021-06-17;1083;Syddanmark;4909;1083
2021-06-17;1084;Hovedstaden;7341;1084
2021-06-17;1085;Sjælland;5875;1085
2021-06-18;1081;Nordjylland;2022;1081
2021-06-18;1082;Midtjylland;5767;1082
2021-06-18;1083;Syddanmark;4689;1083
2021-06-18;1084;Hovedstaden;9820;1084
2021-06-18;1085;Sjælland;4930;1085
2021-06-19;1081;Nordjylland;1515;1081
2021-06-19;1082;Midtjylland;291;1082
2021-06-19;1083;Syddanmark;4153;1083
2021-06-19;1084;Hovedstaden;6862;1084
2021-06-19;1085;Sjælland;5222;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;342;1082
2021-06-20;1083;Syddanmark;4739;1083
2021-06-20;1084;Hovedstaden;5441;1084
2021-06-20;1085;Sjælland;5121;1085
2021-06-21;1081;Nordjylland;144;1081
2021-06-21;1082;Midtjylland;6251;1082
2021-06-21;1083;Syddanmark;5870;1083
2021-06-21;1084;Hovedstaden;7686;1084
2021-06-21;1085;Sjælland;6070;1085
2021-06-22;1081;Nordjylland;1427;1081
2021-06-22;1082;Midtjylland;6501;1082
2021-06-22;1083;Syddanmark;5942;1083
2021-06-22;1084;Hovedstaden;8061;1084
2021-06-22;1085;Sjælland;5170;1085
2021-06-23;1081;Nordjylland;1889;1081
2021-06-23;1082;Midtjylland;7303;1082
2021-06-23;1083;Syddanmark;6894;1083
2021-06-23;1084;Hovedstaden;11664;1084
2021-06-23;1085;Sjælland;4880;1085
2021-06-24;1081;Nordjylland;2160;1081
2021-06-24;1082;Midtjylland;8269;1082
2021-06-24;1083;Syddanmark;7255;1083
2021-06-24;1084;Hovedstaden;12434;1084
2021-06-24;1085;Sjælland;4368;1085
2021-06-25;1081;Nordjylland;4627;1081
2021-06-25;1082;Midtjylland;8103;1082
2021-06-25;1083;Syddanmark;5562;1083
2021-06-25;1084;Hovedstaden;8166;1084
2021-06-25;1085;Sjælland;6340;1085
2021-06-26;1081;Nordjylland;1901;1081
2021-06-26;1082;Midtjylland;229;1082
2021-06-26;1083;Syddanmark;4412;1083
2021-06-26;1084;Hovedstaden;10579;1084
2021-06-26;1085;Sjælland;5470;1085
2021-06-27;1081;Nordjylland;2786;1081
2021-06-27;1082;Midtjylland;920;1082
2021-06-27;1083;Syddanmark;5198;1083
2021-06-27;1084;Hovedstaden;8936;1084
2021-06-27;1085;Sjælland;6433;1085
2021-06-28;1081;Nordjylland;880;1081
2021-06-28;1082;Midtjylland;2998;1082
2021-06-28;1083;Syddanmark;6769;1083
2021-06-28;1084;Hovedstaden;16325;1084
2021-06-28;1085;Sjælland;7337;1085
2021-06-29;1081;Nordjylland;2059;1081
2021-06-29;1082;Midtjylland;11060;1082
2021-06-29;1083;Syddanmark;5528;1083
2021-06-29;1084;Hovedstaden;16948;1084
2021-06-29;1085;Sjælland;6650;1085
2021-06-30;1081;Nordjylland;1023;1081
2021-06-30;1082;Midtjylland;11858;1082
2021-06-30;1083;Syddanmark;6196;1083
2021-06-30;1084;Hovedstaden;12304;1084
2021-06-30;1085;Sjælland;7235;1085
2021-07-01;1081;Nordjylland;3188;1081
2021-07-01;1082;Midtjylland;12769;1082
2021-07-01;1083;Syddanmark;10135;1083
2021-07-01;1084;Hovedstaden;8425;1084
2021-07-01;1085;Sjælland;6117;1085
2021-07-02;1081;Nordjylland;5159;1081
2021-07-02;1082;Midtjylland;10960;1082
2021-07-02;1083;Syddanmark;9487;1083
2021-07-02;1084;Hovedstaden;12663;1084
2021-07-02;1085;Sjælland;5832;1085
2021-07-03;1081;Nordjylland;6205;1081
2021-07-03;1082;Midtjylland;987;1082
2021-07-03;1083;Syddanmark;5349;1083
2021-07-03;1084;Hovedstaden;15638;1084
2021-07-03;1085;Sjælland;4528;1085
2021-07-04;1081;Nordjylland;5679;1081
2021-07-04;1082;Midtjylland;792;1082
2021-07-04;1083;Syddanmark;5362;1083
2021-07-04;1084;Hovedstaden;13387;1084
2021-07-04;1085;Sjælland;4135;1085
2021-07-05;1081;Nordjylland;5003;1081
2021-07-05;1082;Midtjylland;10509;1082
2021-07-05;1083;Syddanmark;8291;1083
2021-07-05;1084;Hovedstaden;13181;1084
2021-07-05;1085;Sjælland;6114;1085
2021-07-06;1081;Nordjylland;3489;1081
2021-07-06;1082;Midtjylland;12909;1082
2021-07-06;1083;Syddanmark;7642;1083
2021-07-06;1084;Hovedstaden;12985;1084
2021-07-06;1085;Sjælland;5268;1085
2021-07-07;1081;Nordjylland;4433;1081
2021-07-07;1082;Midtjylland;13543;1082
2021-07-07;1083;Syddanmark;8127;1083
2021-07-07;1084;Hovedstaden;7316;1084
2021-07-07;1085;Sjælland;6235;1085
2021-07-08;1081;Nordjylland;3162;1081
2021-07-08;1082;Midtjylland;11451;1082
2021-07-08;1083;Syddanmark;8303;1083
2021-07-08;1084;Hovedstaden;6983;1084
2021-07-08;1085;Sjælland;6984;1085
2021-07-09;1081;Nordjylland;2018;1081
2021-07-09;1082;Midtjylland;9377;1082
2021-07-09;1083;Syddanmark;7800;1083
2021-07-09;1084;Hovedstaden;9169;1084
2021-07-09;1085;Sjælland;4840;1085
2021-07-10;1081;Nordjylland;3680;1081
2021-07-10;1082;Midtjylland;914;1082
2021-07-10;1083;Syddanmark;6447;1083
2021-07-10;1084;Hovedstaden;8435;1084
2021-07-10;1085;Sjælland;2265;1085
2021-07-11;1081;Nordjylland;4842;1081
2021-07-11;1082;Midtjylland;649;1082
2021-07-11;1083;Syddanmark;6851;1083
2021-07-11;1084;Hovedstaden;5331;1084
2021-07-11;1085;Sjælland;4327;1085
2021-07-12;1081;Nordjylland;5777;1081
2021-07-12;1082;Midtjylland;14800;1082
2021-07-12;1083;Syddanmark;8461;1083
2021-07-12;1084;Hovedstaden;15538;1084
2021-07-12;1085;Sjælland;9980;1085
2021-07-13;1081;Nordjylland;4130;1081
2021-07-13;1082;Midtjylland;13267;1082
2021-07-13;1083;Syddanmark;8304;1083
2021-07-13;1084;Hovedstaden;15894;1084
2021-07-13;1085;Sjælland;8076;1085
2021-07-14;1081;Nordjylland;4392;1081
2021-07-14;1082;Midtjylland;13817;1082
2021-07-14;1083;Syddanmark;7468;1083
2021-07-14;1084;Hovedstaden;11466;1084
2021-07-14;1085;Sjælland;7609;1085
2021-07-15;1081;Nordjylland;6901;1081
2021-07-15;1082;Midtjylland;16468;1082
2021-07-15;1083;Syddanmark;8877;1083
2021-07-15;1084;Hovedstaden;14055;1084
2021-07-15;1085;Sjælland;7189;1085
2021-07-16;1081;Nordjylland;4294;1081
2021-07-16;1082;Midtjylland;12165;1082
2021-07-16;1083;Syddanmark;9452;1083
2021-07-16;1084;Hovedstaden;13126;1084
2021-07-16;1085;Sjælland;4473;1085
2021-07-17;1081;Nordjylland;3795;1081
2021-07-17;1082;Midtjylland;1063;1082
2021-07-17;1083;Syddanmark;7048;1083
2021-07-17;1084;Hovedstaden;12472;1084
2021-07-17;1085;Sjælland;2029;1085
2021-07-18;1081;Nordjylland;5243;1081
2021-07-18;1082;Midtjylland;1594;1082
2021-07-18;1083;Syddanmark;7240;1083
2021-07-18;1084;Hovedstaden;17026;1084
2021-07-18;1085;Sjælland;2829;1085
2021-07-19;1081;Nordjylland;5040;1081
2021-07-19;1082;Midtjylland;10891;1082
2021-07-19;1083;Syddanmark;11530;1083
2021-07-19;1084;Hovedstaden;18944;1084
2021-07-19;1085;Sjælland;8182;1085
2021-07-20;1081;Nordjylland;3616;1081
2021-07-20;1082;Midtjylland;13339;1082
2021-07-20;1083;Syddanmark;9959;1083
2021-07-20;1084;Hovedstaden;19265;1084
2021-07-20;1085;Sjælland;10346;1085
2021-07-21;1081;Nordjylland;3946;1081
2021-07-21;1082;Midtjylland;13623;1082
2021-07-21;1083;Syddanmark;9932;1083
2021-07-21;1084;Hovedstaden;18317;1084
2021-07-21;1085;Sjælland;9288;1085
2021-07-22;1081;Nordjylland;4341;1081
2021-07-22;1082;Midtjylland;15461;1082
2021-07-22;1083;Syddanmark;9848;1083
2021-07-22;1084;Hovedstaden;16013;1084
2021-07-22;1085;Sjælland;6137;1085
2021-07-23;1081;Nordjylland;3573;1081
2021-07-23;1082;Midtjylland;9587;1082
2021-07-23;1083;Syddanmark;9530;1083
2021-07-23;1084;Hovedstaden;15158;1084
2021-07-23;1085;Sjælland;5836;1085
2021-07-24;1081;Nordjylland;3236;1081
2021-07-24;1082;Midtjylland;1626;1082
2021-07-24;1083;Syddanmark;6067;1083
2021-07-24;1084;Hovedstaden;11305;1084
2021-07-24;1085;Sjælland;1513;1085
2021-07-25;1081;Nordjylland;4974;1081
2021-07-25;1082;Midtjylland;5119;1082
2021-07-25;1083;Syddanmark;6394;1083
2021-07-25;1084;Hovedstaden;12797;1084
2021-07-25;1085;Sjælland;2291;1085
2021-07-26;1081;Nordjylland;5051;1081
2021-07-26;1082;Midtjylland;11625;1082
2021-07-26;1083;Syddanmark;8316;1083
2021-07-26;1084;Hovedstaden;10589;1084
2021-07-26;1085;Sjælland;6478;1085
2021-07-27;1081;Nordjylland;2726;1081
2021-07-27;1082;Midtjylland;13023;1082
2021-07-27;1083;Syddanmark;9115;1083
2021-07-27;1084;Hovedstaden;13199;1084
2021-07-27;1085;Sjælland;6756;1085
2021-07-28;1081;Nordjylland;4648;1081
2021-07-28;1082;Midtjylland;11836;1082
2021-07-28;1083;Syddanmark;7618;1083
2021-07-28;1084;Hovedstaden;12656;1084
2021-07-28;1085;Sjælland;6554;1085
2021-07-29;1081;Nordjylland;4148;1081
2021-07-29;1082;Midtjylland;10665;1082
2021-07-29;1083;Syddanmark;7503;1083
2021-07-29;1084;Hovedstaden;10027;1084
2021-07-29;1085;Sjælland;6651;1085
2021-07-30;1081;Nordjylland;5739;1081
2021-07-30;1082;Midtjylland;8756;1082
2021-07-30;1083;Syddanmark;7661;1083
2021-07-30;1084;Hovedstaden;9466;1084
2021-07-30;1085;Sjælland;3201;1085
2021-07-31;1081;Nordjylland;6314;1081
2021-07-31;1082;Midtjylland;1056;1082
2021-07-31;1083;Syddanmark;3987;1083
2021-07-31;1084;Hovedstaden;7690;1084
2021-07-31;1085;Sjælland;1007;1085
2021-08-01;1081;Nordjylland;5711;1081
2021-08-01;1082;Midtjylland;1091;1082
2021-08-01;1083;Syddanmark;3687;1083
2021-08-01;1084;Hovedstaden;6597;1084
2021-08-01;1085;Sjælland;2113;1085
2021-08-02;1081;Nordjylland;4066;1081
2021-08-02;1082;Midtjylland;13243;1082
2021-08-02;1083;Syddanmark;8256;1083
2021-08-02;1084;Hovedstaden;9196;1084
2021-08-02;1085;Sjælland;5881;1085
2021-08-03;1081;Nordjylland;3756;1081
2021-08-03;1082;Midtjylland;11202;1082
2021-08-03;1083;Syddanmark;9544;1083
2021-08-03;1084;Hovedstaden;13018;1084
2021-08-03;1085;Sjælland;5562;1085
2021-08-04;1081;Nordjylland;3875;1081
2021-08-04;1082;Midtjylland;10454;1082
2021-08-04;1083;Syddanmark;9311;1083
2021-08-04;1084;Hovedstaden;12927;1084
2021-08-04;1085;Sjælland;8037;1085
2021-08-05;1081;Nordjylland;4303;1081
2021-08-05;1082;Midtjylland;11672;1082
2021-08-05;1083;Syddanmark;7683;1083
2021-08-05;1084;Hovedstaden;10227;1084
2021-08-05;1085;Sjælland;6013;1085
2021-08-06;1081;Nordjylland;3568;1081
2021-08-06;1082;Midtjylland;9437;1082
2021-08-06;1083;Syddanmark;8287;1083
2021-08-06;1084;Hovedstaden;11785;1084
2021-08-06;1085;Sjælland;6919;1085
2021-08-07;1081;Nordjylland;2084;1081
2021-08-07;1082;Midtjylland;4570;1082
2021-08-07;1083;Syddanmark;3679;1083
2021-08-07;1084;Hovedstaden;13071;1084
2021-08-07;1085;Sjælland;3618;1085
2021-08-08;1081;Nordjylland;3536;1081
2021-08-08;1082;Midtjylland;5670;1082
2021-08-08;1083;Syddanmark;4598;1083
2021-08-08;1084;Hovedstaden;17480;1084
2021-08-08;1085;Sjælland;4672;1085
2021-08-09;1081;Nordjylland;3966;1081
2021-08-09;1082;Midtjylland;15611;1082
2021-08-09;1083;Syddanmark;10980;1083
2021-08-09;1084;Hovedstaden;16508;1084
2021-08-09;1085;Sjælland;8434;1085
2021-08-10;1081;Nordjylland;5391;1081
2021-08-10;1082;Midtjylland;15154;1082
2021-08-10;1083;Syddanmark;12010;1083
2021-08-10;1084;Hovedstaden;14511;1084
2021-08-10;1085;Sjælland;7727;1085
2021-08-11;1081;Nordjylland;7038;1081
2021-08-11;1082;Midtjylland;15452;1082
2021-08-11;1083;Syddanmark;11560;1083
2021-08-11;1084;Hovedstaden;15943;1084
2021-08-11;1085;Sjælland;7593;1085
2021-08-12;1081;Nordjylland;5091;1081
2021-08-12;1082;Midtjylland;13137;1082
2021-08-12;1083;Syddanmark;11877;1083
2021-08-12;1084;Hovedstaden;14162;1084
2021-08-12;1085;Sjælland;5900;1085
2021-08-13;1081;Nordjylland;5862;1081
2021-08-13;1082;Midtjylland;10061;1082
2021-08-13;1083;Syddanmark;12486;1083
2021-08-13;1084;Hovedstaden;13307;1084
2021-08-13;1085;Sjælland;5230;1085
2021-08-14;1081;Nordjylland;6629;1081
2021-08-14;1082;Midtjylland;4714;1082
2021-08-14;1083;Syddanmark;7006;1083
2021-08-14;1084;Hovedstaden;14085;1084
2021-08-14;1085;Sjælland;2948;1085
2021-08-15;1081;Nordjylland;7106;1081
2021-08-15;1082;Midtjylland;5741;1082
2021-08-15;1083;Syddanmark;7264;1083
2021-08-15;1084;Hovedstaden;13677;1084
2021-08-15;1085;Sjælland;3717;1085
2021-08-16;1081;Nordjylland;3202;1081
2021-08-16;1082;Midtjylland;14679;1082
2021-08-16;1083;Syddanmark;11754;1083
2021-08-16;1084;Hovedstaden;11184;1084
2021-08-16;1085;Sjælland;4262;1085
2021-08-17;1081;Nordjylland;3606;1081
2021-08-17;1082;Midtjylland;12548;1082
2021-08-17;1083;Syddanmark;9857;1083
2021-08-17;1084;Hovedstaden;8705;1084
2021-08-17;1085;Sjælland;2997;1085
2021-08-18;1081;Nordjylland;4328;1081
2021-08-18;1082;Midtjylland;8644;1082
2021-08-18;1083;Syddanmark;11183;1083
2021-08-18;1084;Hovedstaden;9177;1084
2021-08-18;1085;Sjælland;3302;1085
2021-08-19;1081;Nordjylland;1856;1081
2021-08-19;1082;Midtjylland;8989;1082
2021-08-19;1083;Syddanmark;8479;1083
2021-08-19;1084;Hovedstaden;5087;1084
2021-08-19;1085;Sjælland;2091;1085
2021-08-20;1081;Nordjylland;3862;1081
2021-08-20;1082;Midtjylland;10115;1082
2021-08-20;1083;Syddanmark;8582;1083
2021-08-20;1084;Hovedstaden;4188;1084
2021-08-20;1085;Sjælland;2003;1085
2021-08-21;1081;Nordjylland;3663;1081
2021-08-21;1082;Midtjylland;3173;1082
2021-08-21;1083;Syddanmark;5177;1083
2021-08-21;1084;Hovedstaden;5763;1084
2021-08-21;1085;Sjælland;1923;1085
2021-08-22;1081;Nordjylland;3219;1081
2021-08-22;1082;Midtjylland;1413;1082
2021-08-22;1083;Syddanmark;4758;1083
2021-08-22;1084;Hovedstaden;4503;1084
2021-08-22;1085;Sjælland;2297;1085
