"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1085;Sjælland;3182;1085
2021-04-27;1081;Nordjylland;3696;1081
2021-04-27;1082;Midtjylland;9200;1082
2021-04-27;1083;Syddanmark;7072;1083
2021-04-27;1084;Hovedstaden;4345;1084
2021-04-27;1085;Sjælland;2262;1085
2021-04-28;1081;Nordjylland;1385;1081
2021-04-28;1082;Midtjylland;8193;1082
2021-04-28;1083;Syddanmark;5268;1083
2021-04-28;1084;Hovedstaden;4745;1084
2021-04-28;1085;Sjælland;4535;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7950;1082
2021-04-29;1083;Syddanmark;4556;1083
2021-04-29;1084;Hovedstaden;10546;1084
2021-04-29;1085;Sjælland;2478;1085
2021-04-30;1081;Nordjylland;2220;1081
2021-04-30;1082;Midtjylland;2685;1082
2021-04-30;1083;Syddanmark;3539;1083
2021-04-30;1084;Hovedstaden;430;1084
2021-04-30;1085;Sjælland;4571;1085
2021-05-01;1081;Nordjylland;2076;1081
2021-05-01;1082;Midtjylland;277;1082
2021-05-01;1083;Syddanmark;3018;1083
2021-05-01;1084;Hovedstaden;115;1084
2021-05-01;1085;Sjælland;1827;1085
2021-05-02;1081;Nordjylland;2306;1081
2021-05-02;1082;Midtjylland;176;1082
2021-05-02;1083;Syddanmark;3647;1083
2021-05-02;1084;Hovedstaden;8351;1084
2021-05-02;1085;Sjælland;2182;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4672;1082
2021-05-03;1083;Syddanmark;4927;1083
2021-05-03;1084;Hovedstaden;10071;1084
2021-05-03;1085;Sjælland;465;1085
2021-05-04;1081;Nordjylland;4793;1081
2021-05-04;1082;Midtjylland;5583;1082
2021-05-04;1083;Syddanmark;6299;1083
2021-05-04;1084;Hovedstaden;7531;1084
2021-05-04;1085;Sjælland;3453;1085
2021-05-05;1081;Nordjylland;2954;1081
2021-05-05;1082;Midtjylland;5111;1082
2021-05-05;1083;Syddanmark;6471;1083
2021-05-05;1084;Hovedstaden;8568;1084
2021-05-05;1085;Sjælland;3722;1085
2021-05-06;1081;Nordjylland;4886;1081
2021-05-06;1082;Midtjylland;7435;1082
2021-05-06;1083;Syddanmark;5465;1083
2021-05-06;1084;Hovedstaden;1055;1084
2021-05-06;1085;Sjælland;2701;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5080;1082
2021-05-07;1083;Syddanmark;5524;1083
2021-05-07;1084;Hovedstaden;1190;1084
2021-05-07;1085;Sjælland;2783;1085
2021-05-08;1081;Nordjylland;2345;1081
2021-05-08;1082;Midtjylland;1122;1082
2021-05-08;1083;Syddanmark;3770;1083
2021-05-08;1084;Hovedstaden;339;1084
2021-05-08;1085;Sjælland;1892;1085
2021-05-09;1081;Nordjylland;989;1081
2021-05-09;1082;Midtjylland;118;1082
2021-05-09;1083;Syddanmark;4608;1083
2021-05-09;1084;Hovedstaden;5635;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1347;1081
2021-05-10;1082;Midtjylland;10281;1082
2021-05-10;1083;Syddanmark;2790;1083
2021-05-10;1084;Hovedstaden;5957;1084
2021-05-10;1085;Sjælland;6193;1085
2021-05-11;1081;Nordjylland;945;1081
2021-05-11;1082;Midtjylland;8745;1082
2021-05-11;1083;Syddanmark;5088;1083
2021-05-11;1084;Hovedstaden;10116;1084
2021-05-11;1085;Sjælland;4808;1085
2021-05-12;1081;Nordjylland;1677;1081
2021-05-12;1082;Midtjylland;7892;1082
2021-05-12;1083;Syddanmark;5624;1083
2021-05-12;1084;Hovedstaden;6725;1084
2021-05-12;1085;Sjælland;4253;1085
2021-05-13;1081;Nordjylland;2115;1081
2021-05-13;1082;Midtjylland;1550;1082
2021-05-13;1083;Syddanmark;5052;1083
2021-05-13;1084;Hovedstaden;4729;1084
2021-05-13;1085;Sjælland;6245;1085
2021-05-14;1081;Nordjylland;1258;1081
2021-05-14;1082;Midtjylland;4515;1082
2021-05-14;1083;Syddanmark;3698;1083
2021-05-14;1084;Hovedstaden;6283;1084
2021-05-14;1085;Sjælland;4826;1085
2021-05-15;1081;Nordjylland;16;1081
2021-05-15;1082;Midtjylland;73;1082
2021-05-15;1083;Syddanmark;3336;1083
2021-05-15;1084;Hovedstaden;6485;1084
2021-05-15;1085;Sjælland;5507;1085
2021-05-16;1081;Nordjylland;17;1081
2021-05-16;1082;Midtjylland;82;1082
2021-05-16;1083;Syddanmark;4458;1083
2021-05-16;1084;Hovedstaden;10059;1084
2021-05-16;1085;Sjælland;5360;1085
2021-05-17;1081;Nordjylland;1353;1081
2021-05-17;1082;Midtjylland;6816;1082
2021-05-17;1083;Syddanmark;5707;1083
2021-05-17;1084;Hovedstaden;10923;1084
2021-05-17;1085;Sjælland;6238;1085
2021-05-18;1081;Nordjylland;1925;1081
2021-05-18;1082;Midtjylland;6855;1082
2021-05-18;1083;Syddanmark;4033;1083
2021-05-18;1084;Hovedstaden;10777;1084
2021-05-18;1085;Sjælland;5993;1085
2021-05-19;1081;Nordjylland;574;1081
2021-05-19;1082;Midtjylland;7265;1082
2021-05-19;1083;Syddanmark;6856;1083
2021-05-19;1084;Hovedstaden;11324;1084
2021-05-19;1085;Sjælland;5732;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6871;1082
2021-05-20;1083;Syddanmark;6763;1083
2021-05-20;1084;Hovedstaden;12177;1084
2021-05-20;1085;Sjælland;4971;1085
2021-05-21;1081;Nordjylland;5028;1081
2021-05-21;1082;Midtjylland;8224;1082
2021-05-21;1083;Syddanmark;5999;1083
2021-05-21;1084;Hovedstaden;8572;1084
2021-05-21;1085;Sjælland;7467;1085
2021-05-22;1081;Nordjylland;2667;1081
2021-05-22;1082;Midtjylland;179;1082
2021-05-22;1083;Syddanmark;3364;1083
2021-05-22;1084;Hovedstaden;14011;1084
2021-05-22;1085;Sjælland;5723;1085
2021-05-23;1081;Nordjylland;2751;1081
2021-05-23;1082;Midtjylland;1174;1082
2021-05-23;1083;Syddanmark;4338;1083
2021-05-23;1084;Hovedstaden;8815;1084
2021-05-23;1085;Sjælland;5506;1085
2021-05-24;1081;Nordjylland;1508;1081
2021-05-24;1082;Midtjylland;2246;1082
2021-05-24;1083;Syddanmark;6049;1083
2021-05-24;1084;Hovedstaden;7250;1084
2021-05-24;1085;Sjælland;6373;1085
2021-05-25;1081;Nordjylland;2903;1081
2021-05-25;1082;Midtjylland;13422;1082
2021-05-25;1083;Syddanmark;5975;1083
2021-05-25;1084;Hovedstaden;13911;1084
2021-05-25;1085;Sjælland;7253;1085
2021-05-26;1081;Nordjylland;3710;1081
2021-05-26;1082;Midtjylland;14732;1082
2021-05-26;1083;Syddanmark;6821;1083
2021-05-26;1084;Hovedstaden;15795;1084
2021-05-26;1085;Sjælland;6368;1085
2021-05-27;1081;Nordjylland;1999;1081
2021-05-27;1082;Midtjylland;14818;1082
2021-05-27;1083;Syddanmark;9052;1083
2021-05-27;1084;Hovedstaden;17251;1084
2021-05-27;1085;Sjælland;6212;1085
2021-05-28;1081;Nordjylland;3527;1081
2021-05-28;1082;Midtjylland;11648;1082
2021-05-28;1083;Syddanmark;9248;1083
2021-05-28;1084;Hovedstaden;10406;1084
2021-05-28;1085;Sjælland;6195;1085
2021-05-29;1081;Nordjylland;5425;1081
2021-05-29;1082;Midtjylland;1042;1082
2021-05-29;1083;Syddanmark;7023;1083
2021-05-29;1084;Hovedstaden;10908;1084
2021-05-29;1085;Sjælland;5434;1085
2021-05-30;1081;Nordjylland;6584;1081
2021-05-30;1082;Midtjylland;544;1082
2021-05-30;1083;Syddanmark;6927;1083
2021-05-30;1084;Hovedstaden;7054;1084
2021-05-30;1085;Sjælland;4724;1085
2021-05-31;1081;Nordjylland;3313;1081
2021-05-31;1082;Midtjylland;9718;1082
2021-05-31;1083;Syddanmark;9551;1083
2021-05-31;1084;Hovedstaden;8216;1084
2021-05-31;1085;Sjælland;5345;1085
2021-06-01;1081;Nordjylland;3346;1081
2021-06-01;1082;Midtjylland;12552;1082
2021-06-01;1083;Syddanmark;8622;1083
2021-06-01;1084;Hovedstaden;10402;1084
2021-06-01;1085;Sjælland;4825;1085
2021-06-02;1081;Nordjylland;4402;1081
2021-06-02;1082;Midtjylland;14183;1082
2021-06-02;1083;Syddanmark;8718;1083
2021-06-02;1084;Hovedstaden;9526;1084
2021-06-02;1085;Sjælland;5790;1085
2021-06-03;1081;Nordjylland;3204;1081
2021-06-03;1082;Midtjylland;10992;1082
2021-06-03;1083;Syddanmark;8799;1083
2021-06-03;1084;Hovedstaden;6860;1084
2021-06-03;1085;Sjælland;6395;1085
2021-06-04;1081;Nordjylland;2055;1081
2021-06-04;1082;Midtjylland;8801;1082
2021-06-04;1083;Syddanmark;7798;1083
2021-06-04;1084;Hovedstaden;16015;1084
2021-06-04;1085;Sjælland;6734;1085
2021-06-05;1081;Nordjylland;3899;1081
2021-06-05;1082;Midtjylland;1313;1082
2021-06-05;1083;Syddanmark;7936;1083
2021-06-05;1084;Hovedstaden;15455;1084
2021-06-05;1085;Sjælland;6391;1085
2021-06-06;1081;Nordjylland;5378;1081
2021-06-06;1082;Midtjylland;1110;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9491;1084
2021-06-06;1085;Sjælland;6066;1085
2021-06-07;1081;Nordjylland;5714;1081
2021-06-07;1082;Midtjylland;15495;1082
2021-06-07;1083;Syddanmark;11440;1083
2021-06-07;1084;Hovedstaden;11865;1084
2021-06-07;1085;Sjælland;9104;1085
2021-06-08;1081;Nordjylland;5049;1081
2021-06-08;1082;Midtjylland;14792;1082
2021-06-08;1083;Syddanmark;10819;1083
2021-06-08;1084;Hovedstaden;16341;1084
2021-06-08;1085;Sjælland;6507;1085
2021-06-09;1081;Nordjylland;4055;1081
2021-06-09;1082;Midtjylland;17616;1082
2021-06-09;1083;Syddanmark;10408;1083
2021-06-09;1084;Hovedstaden;13291;1084
2021-06-09;1085;Sjælland;7428;1085
2021-06-10;1081;Nordjylland;7091;1081
2021-06-10;1082;Midtjylland;13877;1082
2021-06-10;1083;Syddanmark;9871;1083
2021-06-10;1084;Hovedstaden;21247;1084
2021-06-10;1085;Sjælland;6793;1085
2021-06-11;1081;Nordjylland;3993;1081
2021-06-11;1082;Midtjylland;11834;1082
2021-06-11;1083;Syddanmark;8734;1083
2021-06-11;1084;Hovedstaden;18177;1084
2021-06-11;1085;Sjælland;5754;1085
2021-06-12;1081;Nordjylland;4052;1081
2021-06-12;1082;Midtjylland;1424;1082
2021-06-12;1083;Syddanmark;5760;1083
2021-06-12;1084;Hovedstaden;18364;1084
2021-06-12;1085;Sjælland;3972;1085
2021-06-13;1081;Nordjylland;5137;1081
2021-06-13;1082;Midtjylland;1102;1082
2021-06-13;1083;Syddanmark;5990;1083
2021-06-13;1084;Hovedstaden;18608;1084
2021-06-13;1085;Sjælland;2776;1085
2021-06-14;1081;Nordjylland;5897;1081
2021-06-14;1082;Midtjylland;11046;1082
2021-06-14;1083;Syddanmark;10703;1083
2021-06-14;1084;Hovedstaden;17791;1084
2021-06-14;1085;Sjælland;7060;1085
2021-06-15;1081;Nordjylland;5050;1081
2021-06-15;1082;Midtjylland;14165;1082
2021-06-15;1083;Syddanmark;9452;1083
2021-06-15;1084;Hovedstaden;21892;1084
2021-06-15;1085;Sjælland;9822;1085
2021-06-16;1081;Nordjylland;5233;1081
2021-06-16;1082;Midtjylland;15017;1082
2021-06-16;1083;Syddanmark;7865;1083
2021-06-16;1084;Hovedstaden;16173;1084
2021-06-16;1085;Sjælland;7631;1085
2021-06-17;1081;Nordjylland;5028;1081
2021-06-17;1082;Midtjylland;17205;1082
2021-06-17;1083;Syddanmark;8085;1083
2021-06-17;1084;Hovedstaden;16079;1084
2021-06-17;1085;Sjælland;4628;1085
2021-06-18;1081;Nordjylland;3891;1081
2021-06-18;1082;Midtjylland;9103;1082
2021-06-18;1083;Syddanmark;8701;1083
2021-06-18;1084;Hovedstaden;7690;1084
2021-06-18;1085;Sjælland;5536;1085
2021-06-19;1081;Nordjylland;4858;1081
2021-06-19;1082;Midtjylland;1324;1082
2021-06-19;1083;Syddanmark;5427;1083
2021-06-19;1084;Hovedstaden;9505;1084
2021-06-19;1085;Sjælland;2632;1085
2021-06-20;1081;Nordjylland;5195;1081
2021-06-20;1082;Midtjylland;4657;1082
2021-06-20;1083;Syddanmark;5767;1083
2021-06-20;1084;Hovedstaden;10850;1084
2021-06-20;1085;Sjælland;2689;1085
2021-06-21;1081;Nordjylland;6312;1081
2021-06-21;1082;Midtjylland;10590;1082
2021-06-21;1083;Syddanmark;7430;1083
2021-06-21;1084;Hovedstaden;11317;1084
2021-06-21;1085;Sjælland;3795;1085
2021-06-22;1081;Nordjylland;6746;1081
2021-06-22;1082;Midtjylland;12976;1082
2021-06-22;1083;Syddanmark;8568;1083
2021-06-22;1084;Hovedstaden;13325;1084
2021-06-22;1085;Sjælland;4801;1085
2021-06-23;1081;Nordjylland;6375;1081
2021-06-23;1082;Midtjylland;11328;1082
2021-06-23;1083;Syddanmark;7279;1083
2021-06-23;1084;Hovedstaden;8138;1084
2021-06-23;1085;Sjælland;5288;1085
2021-06-24;1081;Nordjylland;3054;1081
2021-06-24;1082;Midtjylland;11917;1082
2021-06-24;1083;Syddanmark;5195;1083
2021-06-24;1084;Hovedstaden;7972;1084
2021-06-24;1085;Sjælland;5633;1085
2021-06-25;1081;Nordjylland;2682;1081
2021-06-25;1082;Midtjylland;7820;1082
2021-06-25;1083;Syddanmark;7672;1083
2021-06-25;1084;Hovedstaden;8399;1084
2021-06-25;1085;Sjælland;2556;1085
2021-06-26;1081;Nordjylland;3136;1081
2021-06-26;1082;Midtjylland;799;1082
2021-06-26;1083;Syddanmark;4568;1083
2021-06-26;1084;Hovedstaden;8464;1084
2021-06-26;1085;Sjælland;2072;1085
2021-06-27;1081;Nordjylland;1046;1081
2021-06-27;1082;Midtjylland;468;1082
2021-06-27;1083;Syddanmark;3486;1083
2021-06-27;1084;Hovedstaden;9745;1084
2021-06-27;1085;Sjælland;1401;1085
2021-06-28;1081;Nordjylland;5600;1081
2021-06-28;1082;Midtjylland;8996;1082
2021-06-28;1083;Syddanmark;6294;1083
2021-06-28;1084;Hovedstaden;5229;1084
2021-06-28;1085;Sjælland;4413;1085
2021-06-29;1081;Nordjylland;4107;1081
2021-06-29;1082;Midtjylland;8737;1082
2021-06-29;1083;Syddanmark;8308;1083
2021-06-29;1084;Hovedstaden;4749;1084
2021-06-29;1085;Sjælland;4579;1085
2021-06-30;1081;Nordjylland;3756;1081
2021-06-30;1082;Midtjylland;6983;1082
2021-06-30;1083;Syddanmark;7744;1083
2021-06-30;1084;Hovedstaden;8722;1084
2021-06-30;1085;Sjælland;5552;1085
2021-07-01;1081;Nordjylland;4244;1081
2021-07-01;1082;Midtjylland;4716;1082
2021-07-01;1083;Syddanmark;4689;1083
2021-07-01;1084;Hovedstaden;12815;1084
2021-07-01;1085;Sjælland;5245;1085
2021-07-02;1081;Nordjylland;1610;1081
2021-07-02;1082;Midtjylland;3117;1082
2021-07-02;1083;Syddanmark;4190;1083
2021-07-02;1084;Hovedstaden;6513;1084
2021-07-02;1085;Sjælland;4145;1085
2021-07-03;1081;Nordjylland;1113;1081
2021-07-03;1082;Midtjylland;1904;1082
2021-07-03;1083;Syddanmark;2813;1083
2021-07-03;1084;Hovedstaden;2589;1084
2021-07-03;1085;Sjælland;3153;1085
2021-07-04;1081;Nordjylland;1882;1081
2021-07-04;1082;Midtjylland;1198;1082
2021-07-04;1083;Syddanmark;2784;1083
2021-07-04;1084;Hovedstaden;4087;1084
2021-07-04;1085;Sjælland;2872;1085
2021-07-05;1081;Nordjylland;1465;1081
2021-07-05;1082;Midtjylland;11704;1082
2021-07-05;1083;Syddanmark;6230;1083
2021-07-05;1084;Hovedstaden;8202;1084
2021-07-05;1085;Sjælland;4928;1085
2021-07-06;1081;Nordjylland;4975;1081
2021-07-06;1082;Midtjylland;11835;1082
2021-07-06;1083;Syddanmark;7403;1083
2021-07-06;1084;Hovedstaden;9835;1084
2021-07-06;1085;Sjælland;6194;1085
2021-07-07;1081;Nordjylland;3892;1081
2021-07-07;1082;Midtjylland;11758;1082
2021-07-07;1083;Syddanmark;8465;1083
2021-07-07;1084;Hovedstaden;13985;1084
2021-07-07;1085;Sjælland;8367;1085
2021-07-08;1081;Nordjylland;4199;1081
2021-07-08;1082;Midtjylland;12473;1082
2021-07-08;1083;Syddanmark;10382;1083
2021-07-08;1084;Hovedstaden;14351;1084
2021-07-08;1085;Sjælland;5869;1085
2021-07-09;1081;Nordjylland;4157;1081
2021-07-09;1082;Midtjylland;9385;1082
2021-07-09;1083;Syddanmark;10419;1083
2021-07-09;1084;Hovedstaden;14983;1084
2021-07-09;1085;Sjælland;6211;1085
2021-07-10;1081;Nordjylland;3367;1081
2021-07-10;1082;Midtjylland;6804;1082
2021-07-10;1083;Syddanmark;4241;1083
2021-07-10;1084;Hovedstaden;14645;1084
2021-07-10;1085;Sjælland;1831;1085
2021-07-11;1081;Nordjylland;2966;1081
2021-07-11;1082;Midtjylland;7311;1082
2021-07-11;1083;Syddanmark;4021;1083
2021-07-11;1084;Hovedstaden;17608;1084
2021-07-11;1085;Sjælland;2835;1085
2021-07-12;1081;Nordjylland;3347;1081
2021-07-12;1082;Midtjylland;10238;1082
2021-07-12;1083;Syddanmark;9631;1083
2021-07-12;1084;Hovedstaden;9279;1084
2021-07-12;1085;Sjælland;3061;1085
2021-07-13;1081;Nordjylland;4929;1081
2021-07-13;1082;Midtjylland;10630;1082
2021-07-13;1083;Syddanmark;11210;1083
2021-07-13;1084;Hovedstaden;10667;1084
2021-07-13;1085;Sjælland;3372;1085
2021-07-14;1081;Nordjylland;4622;1081
2021-07-14;1082;Midtjylland;10907;1082
2021-07-14;1083;Syddanmark;10907;1083
2021-07-14;1084;Hovedstaden;13666;1084
2021-07-14;1085;Sjælland;3089;1085
2021-07-15;1081;Nordjylland;2654;1081
2021-07-15;1082;Midtjylland;9012;1082
2021-07-15;1083;Syddanmark;8738;1083
2021-07-15;1084;Hovedstaden;9429;1084
2021-07-15;1085;Sjælland;3330;1085
2021-07-16;1081;Nordjylland;3998;1081
2021-07-16;1082;Midtjylland;7941;1082
2021-07-16;1083;Syddanmark;7610;1083
2021-07-16;1084;Hovedstaden;8250;1084
2021-07-16;1085;Sjælland;2349;1085
2021-07-17;1081;Nordjylland;4662;1081
2021-07-17;1082;Midtjylland;4619;1082
2021-07-17;1083;Syddanmark;4238;1083
2021-07-17;1084;Hovedstaden;8664;1084
2021-07-17;1085;Sjælland;2266;1085
2021-07-18;1081;Nordjylland;4554;1081
2021-07-18;1082;Midtjylland;5097;1082
2021-07-18;1083;Syddanmark;4281;1083
2021-07-18;1084;Hovedstaden;4607;1084
2021-07-18;1085;Sjælland;1895;1085
2021-07-19;1081;Nordjylland;3576;1081
2021-07-19;1082;Midtjylland;12321;1082
2021-07-19;1083;Syddanmark;7298;1083
2021-07-19;1084;Hovedstaden;6196;1084
2021-07-19;1085;Sjælland;3199;1085
2021-07-20;1081;Nordjylland;4294;1081
2021-07-20;1082;Midtjylland;11083;1082
2021-07-20;1083;Syddanmark;8982;1083
2021-07-20;1084;Hovedstaden;5713;1084
2021-07-20;1085;Sjælland;3017;1085
2021-07-21;1081;Nordjylland;2984;1081
2021-07-21;1082;Midtjylland;10027;1082
2021-07-21;1083;Syddanmark;8311;1083
2021-07-21;1084;Hovedstaden;5465;1084
2021-07-21;1085;Sjælland;3345;1085
2021-07-22;1081;Nordjylland;2398;1081
2021-07-22;1082;Midtjylland;6761;1082
2021-07-22;1083;Syddanmark;6420;1083
2021-07-22;1084;Hovedstaden;6135;1084
2021-07-22;1085;Sjælland;2670;1085
2021-07-23;1081;Nordjylland;2195;1081
2021-07-23;1082;Midtjylland;7361;1082
2021-07-23;1083;Syddanmark;6277;1083
2021-07-23;1084;Hovedstaden;6656;1084
2021-07-23;1085;Sjælland;2315;1085
2021-07-24;1081;Nordjylland;3013;1081
2021-07-24;1082;Midtjylland;2289;1082
2021-07-24;1083;Syddanmark;4207;1083
2021-07-24;1084;Hovedstaden;6514;1084
2021-07-24;1085;Sjælland;1599;1085
2021-07-25;1081;Nordjylland;1158;1081
2021-07-25;1082;Midtjylland;909;1082
2021-07-25;1083;Syddanmark;3734;1083
2021-07-25;1084;Hovedstaden;5656;1084
2021-07-25;1085;Sjælland;1968;1085
2021-07-26;1081;Nordjylland;1872;1081
2021-07-26;1082;Midtjylland;8223;1082
2021-07-26;1083;Syddanmark;7641;1083
2021-07-26;1084;Hovedstaden;5132;1084
2021-07-26;1085;Sjælland;2179;1085
2021-07-27;1081;Nordjylland;3476;1081
2021-07-27;1082;Midtjylland;5199;1082
2021-07-27;1083;Syddanmark;5851;1083
2021-07-27;1084;Hovedstaden;6191;1084
2021-07-27;1085;Sjælland;2419;1085
2021-07-28;1081;Nordjylland;1814;1081
2021-07-28;1082;Midtjylland;5998;1082
2021-07-28;1083;Syddanmark;4933;1083
2021-07-28;1084;Hovedstaden;4202;1084
2021-07-28;1085;Sjælland;2087;1085
2021-07-29;1081;Nordjylland;1428;1081
2021-07-29;1082;Midtjylland;5465;1082
2021-07-29;1083;Syddanmark;5117;1083
2021-07-29;1084;Hovedstaden;5249;1084
2021-07-29;1085;Sjælland;1574;1085
2021-07-30;1081;Nordjylland;1159;1081
2021-07-30;1082;Midtjylland;4568;1082
2021-07-30;1083;Syddanmark;3729;1083
2021-07-30;1084;Hovedstaden;3249;1084
2021-07-30;1085;Sjælland;1529;1085
2021-07-31;1081;Nordjylland;755;1081
2021-07-31;1082;Midtjylland;879;1082
2021-07-31;1083;Syddanmark;1530;1083
2021-07-31;1084;Hovedstaden;2341;1084
2021-07-31;1085;Sjælland;980;1085
2021-08-01;1081;Nordjylland;963;1081
2021-08-01;1082;Midtjylland;813;1082
2021-08-01;1083;Syddanmark;1728;1083
2021-08-01;1084;Hovedstaden;4069;1084
2021-08-01;1085;Sjælland;1252;1085
2021-08-02;1081;Nordjylland;1121;1081
2021-08-02;1082;Midtjylland;5536;1082
2021-08-02;1083;Syddanmark;4521;1083
2021-08-02;1084;Hovedstaden;3175;1084
2021-08-02;1085;Sjælland;1989;1085
2021-08-03;1081;Nordjylland;792;1081
2021-08-03;1082;Midtjylland;5181;1082
2021-08-03;1083;Syddanmark;2581;1083
2021-08-03;1084;Hovedstaden;3160;1084
2021-08-03;1085;Sjælland;1787;1085
2021-08-04;1081;Nordjylland;330;1081
2021-08-04;1082;Midtjylland;4066;1082
2021-08-04;1083;Syddanmark;2387;1083
2021-08-04;1084;Hovedstaden;3193;1084
2021-08-04;1085;Sjælland;1449;1085
2021-08-05;1081;Nordjylland;199;1081
2021-08-05;1082;Midtjylland;3066;1082
2021-08-05;1083;Syddanmark;3077;1083
2021-08-05;1084;Hovedstaden;3754;1084
2021-08-05;1085;Sjælland;1366;1085
2021-08-06;1081;Nordjylland;862;1081
2021-08-06;1082;Midtjylland;3419;1082
2021-08-06;1083;Syddanmark;2182;1083
2021-08-06;1084;Hovedstaden;2561;1084
2021-08-06;1085;Sjælland;940;1085
2021-08-07;1081;Nordjylland;1249;1081
2021-08-07;1082;Midtjylland;1031;1082
2021-08-07;1083;Syddanmark;2100;1083
2021-08-07;1084;Hovedstaden;1741;1084
2021-08-07;1085;Sjælland;1623;1085
2021-08-08;1081;Nordjylland;378;1081
2021-08-08;1082;Midtjylland;428;1082
2021-08-08;1083;Syddanmark;1704;1083
2021-08-08;1084;Hovedstaden;572;1084
2021-08-08;1085;Sjælland;1029;1085
2021-08-09;1081;Nordjylland;1163;1081
2021-08-09;1082;Midtjylland;2742;1082
2021-08-09;1083;Syddanmark;1972;1083
2021-08-09;1084;Hovedstaden;2840;1084
2021-08-09;1085;Sjælland;1300;1085
2021-08-10;1081;Nordjylland;768;1081
2021-08-10;1082;Midtjylland;2423;1082
2021-08-10;1083;Syddanmark;1596;1083
2021-08-10;1084;Hovedstaden;3846;1084
2021-08-10;1085;Sjælland;1278;1085
2021-08-11;1081;Nordjylland;71;1081
2021-08-11;1082;Midtjylland;1924;1082
2021-08-11;1083;Syddanmark;1612;1083
2021-08-11;1084;Hovedstaden;1626;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;841;1081
2021-08-12;1082;Midtjylland;1761;1082
2021-08-12;1083;Syddanmark;1086;1083
2021-08-12;1084;Hovedstaden;1474;1084
2021-08-12;1085;Sjælland;834;1085
2021-08-13;1081;Nordjylland;935;1081
2021-08-13;1082;Midtjylland;2131;1082
2021-08-13;1083;Syddanmark;1436;1083
2021-08-13;1084;Hovedstaden;1170;1084
2021-08-13;1085;Sjælland;772;1085
2021-08-14;1081;Nordjylland;97;1081
2021-08-14;1082;Midtjylland;446;1082
2021-08-14;1083;Syddanmark;973;1083
2021-08-14;1084;Hovedstaden;2034;1084
2021-08-14;1085;Sjælland;773;1085
2021-08-15;1081;Nordjylland;447;1081
2021-08-15;1082;Midtjylland;384;1082
2021-08-15;1083;Syddanmark;931;1083
2021-08-15;1084;Hovedstaden;2290;1084
2021-08-15;1085;Sjælland;454;1085
2021-08-16;1081;Nordjylland;422;1081
2021-08-16;1082;Midtjylland;1347;1082
2021-08-16;1083;Syddanmark;1706;1083
2021-08-16;1084;Hovedstaden;3042;1084
2021-08-16;1085;Sjælland;734;1085
2021-08-17;1081;Nordjylland;1160;1081
2021-08-17;1082;Midtjylland;1572;1082
2021-08-17;1083;Syddanmark;1237;1083
2021-08-17;1084;Hovedstaden;2501;1084
2021-08-17;1085;Sjælland;674;1085
2021-08-18;1081;Nordjylland;456;1081
2021-08-18;1082;Midtjylland;1480;1082
2021-08-18;1083;Syddanmark;1103;1083
2021-08-18;1084;Hovedstaden;1811;1084
2021-08-18;1085;Sjælland;694;1085
2021-08-19;1081;Nordjylland;736;1081
2021-08-19;1082;Midtjylland;1473;1082
2021-08-19;1083;Syddanmark;1513;1083
2021-08-19;1084;Hovedstaden;1895;1084
2021-08-19;1085;Sjælland;560;1085
2021-08-20;1081;Nordjylland;175;1081
2021-08-20;1082;Midtjylland;1105;1082
2021-08-20;1083;Syddanmark;1074;1083
2021-08-20;1084;Hovedstaden;1845;1084
2021-08-20;1085;Sjælland;741;1085
2021-08-21;1081;Nordjylland;1065;1081
2021-08-21;1082;Midtjylland;474;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1477;1084
2021-08-21;1085;Sjælland;482;1085
2021-08-22;1081;Nordjylland;170;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;992;1083
2021-08-22;1084;Hovedstaden;1165;1084
2021-08-22;1085;Sjælland;363;1085
