"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1084;Hovedstaden;7132;1084
2021-05-17;1085;Sjælland;3438;1085
2021-05-18;1081;Nordjylland;2088;1081
2021-05-18;1082;Midtjylland;7809;1082
2021-05-18;1083;Syddanmark;9333;1083
2021-05-18;1084;Hovedstaden;8910;1084
2021-05-18;1085;Sjælland;2610;1085
2021-05-19;1081;Nordjylland;3610;1081
2021-05-19;1082;Midtjylland;6885;1082
2021-05-19;1083;Syddanmark;4818;1083
2021-05-19;1084;Hovedstaden;2769;1084
2021-05-19;1085;Sjælland;4518;1085
2021-05-20;1081;Nordjylland;2187;1081
2021-05-20;1082;Midtjylland;7092;1082
2021-05-20;1083;Syddanmark;5259;1083
2021-05-20;1084;Hovedstaden;5893;1084
2021-05-20;1085;Sjælland;1897;1085
2021-05-21;1081;Nordjylland;1133;1081
2021-05-21;1082;Midtjylland;3197;1082
2021-05-21;1083;Syddanmark;6721;1083
2021-05-21;1084;Hovedstaden;6860;1084
2021-05-21;1085;Sjælland;1339;1085
2021-05-22;1081;Nordjylland;2852;1081
2021-05-22;1082;Midtjylland;127;1082
2021-05-22;1083;Syddanmark;4348;1083
2021-05-22;1084;Hovedstaden;3005;1084
2021-05-22;1085;Sjælland;1557;1085
2021-05-23;1081;Nordjylland;7;1081
2021-05-23;1082;Midtjylland;310;1082
2021-05-23;1083;Syddanmark;3459;1083
2021-05-23;1084;Hovedstaden;1262;1084
2021-05-23;1085;Sjælland;1158;1085
2021-05-24;1081;Nordjylland;2995;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3683;1083
2021-05-24;1084;Hovedstaden;1002;1084
2021-05-24;1085;Sjælland;863;1085
2021-05-25;1081;Nordjylland;75;1081
2021-05-25;1082;Midtjylland;3444;1082
2021-05-25;1083;Syddanmark;6264;1083
2021-05-25;1084;Hovedstaden;2282;1084
2021-05-25;1085;Sjælland;823;1085
2021-05-26;1081;Nordjylland;163;1081
2021-05-26;1082;Midtjylland;2981;1082
2021-05-26;1083;Syddanmark;5392;1083
2021-05-26;1084;Hovedstaden;2814;1084
2021-05-26;1085;Sjælland;780;1085
2021-05-27;1081;Nordjylland;1715;1081
2021-05-27;1082;Midtjylland;2590;1082
2021-05-27;1083;Syddanmark;3452;1083
2021-05-27;1084;Hovedstaden;3044;1084
2021-05-27;1085;Sjælland;1603;1085
2021-05-28;1081;Nordjylland;1963;1081
2021-05-28;1082;Midtjylland;1873;1082
2021-05-28;1083;Syddanmark;2754;1083
2021-05-28;1084;Hovedstaden;1663;1084
2021-05-28;1085;Sjælland;1483;1085
2021-05-29;1081;Nordjylland;311;1081
2021-05-29;1082;Midtjylland;97;1082
2021-05-29;1083;Syddanmark;1673;1083
2021-05-29;1084;Hovedstaden;1787;1084
2021-05-29;1085;Sjælland;1373;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;100;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4169;1084
2021-05-30;1085;Sjælland;1204;1085
2021-05-31;1081;Nordjylland;168;1081
2021-05-31;1082;Midtjylland;5640;1082
2021-05-31;1083;Syddanmark;2623;1083
2021-05-31;1084;Hovedstaden;8707;1084
2021-05-31;1085;Sjælland;4345;1085
2021-06-01;1081;Nordjylland;322;1081
2021-06-01;1082;Midtjylland;3295;1082
2021-06-01;1083;Syddanmark;4113;1083
2021-06-01;1084;Hovedstaden;6861;1084
2021-06-01;1085;Sjælland;3069;1085
2021-06-02;1081;Nordjylland;111;1081
2021-06-02;1082;Midtjylland;5030;1082
2021-06-02;1083;Syddanmark;2654;1083
2021-06-02;1084;Hovedstaden;6834;1084
2021-06-02;1085;Sjælland;2742;1085
2021-06-03;1081;Nordjylland;1509;1081
2021-06-03;1082;Midtjylland;6452;1082
2021-06-03;1083;Syddanmark;2575;1083
2021-06-03;1084;Hovedstaden;11236;1084
2021-06-03;1085;Sjælland;1921;1085
2021-06-04;1081;Nordjylland;1198;1081
2021-06-04;1082;Midtjylland;3936;1082
2021-06-04;1083;Syddanmark;3035;1083
2021-06-04;1084;Hovedstaden;2704;1084
2021-06-04;1085;Sjælland;3392;1085
2021-06-05;1081;Nordjylland;2150;1081
2021-06-05;1082;Midtjylland;400;1082
2021-06-05;1083;Syddanmark;1696;1083
2021-06-05;1084;Hovedstaden;1172;1084
2021-06-05;1085;Sjælland;2076;1085
2021-06-06;1081;Nordjylland;1801;1081
2021-06-06;1082;Midtjylland;573;1082
2021-06-06;1083;Syddanmark;1852;1083
2021-06-06;1084;Hovedstaden;8714;1084
2021-06-06;1085;Sjælland;2172;1085
2021-06-07;1081;Nordjylland;685;1081
2021-06-07;1082;Midtjylland;5261;1082
2021-06-07;1083;Syddanmark;2871;1083
2021-06-07;1084;Hovedstaden;11814;1084
2021-06-07;1085;Sjælland;1183;1085
2021-06-08;1081;Nordjylland;3628;1081
2021-06-08;1082;Midtjylland;5909;1082
2021-06-08;1083;Syddanmark;3316;1083
2021-06-08;1084;Hovedstaden;8251;1084
2021-06-08;1085;Sjælland;3524;1085
2021-06-09;1081;Nordjylland;3336;1081
2021-06-09;1082;Midtjylland;4645;1082
2021-06-09;1083;Syddanmark;3854;1083
2021-06-09;1084;Hovedstaden;9233;1084
2021-06-09;1085;Sjælland;3145;1085
2021-06-10;1081;Nordjylland;602;1081
2021-06-10;1082;Midtjylland;7845;1082
2021-06-10;1083;Syddanmark;4444;1083
2021-06-10;1084;Hovedstaden;2441;1084
2021-06-10;1085;Sjælland;2152;1085
2021-06-11;1081;Nordjylland;2712;1081
2021-06-11;1082;Midtjylland;5781;1082
2021-06-11;1083;Syddanmark;4335;1083
2021-06-11;1084;Hovedstaden;2470;1084
2021-06-11;1085;Sjælland;3002;1085
2021-06-12;1081;Nordjylland;3582;1081
2021-06-12;1082;Midtjylland;1802;1082
2021-06-12;1083;Syddanmark;3054;1083
2021-06-12;1084;Hovedstaden;1460;1084
2021-06-12;1085;Sjælland;2963;1085
2021-06-13;1081;Nordjylland;2230;1081
2021-06-13;1082;Midtjylland;748;1082
2021-06-13;1083;Syddanmark;3567;1083
2021-06-13;1084;Hovedstaden;1881;1084
2021-06-13;1085;Sjælland;4910;1085
2021-06-14;1081;Nordjylland;2217;1081
2021-06-14;1082;Midtjylland;11046;1082
2021-06-14;1083;Syddanmark;3326;1083
2021-06-14;1084;Hovedstaden;2091;1084
2021-06-14;1085;Sjælland;3372;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8841;1082
2021-06-15;1083;Syddanmark;4042;1083
2021-06-15;1084;Hovedstaden;1599;1084
2021-06-15;1085;Sjælland;1838;1085
2021-06-16;1081;Nordjylland;1837;1081
2021-06-16;1082;Midtjylland;8116;1082
2021-06-16;1083;Syddanmark;5159;1083
2021-06-16;1084;Hovedstaden;7401;1084
2021-06-16;1085;Sjælland;3446;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2883;1082
2021-06-17;1083;Syddanmark;4915;1083
2021-06-17;1084;Hovedstaden;7320;1084
2021-06-17;1085;Sjælland;5876;1085
2021-06-18;1081;Nordjylland;2015;1081
2021-06-18;1082;Midtjylland;5765;1082
2021-06-18;1083;Syddanmark;4665;1083
2021-06-18;1084;Hovedstaden;9800;1084
2021-06-18;1085;Sjælland;4943;1085
2021-06-19;1081;Nordjylland;1512;1081
2021-06-19;1082;Midtjylland;292;1082
2021-06-19;1083;Syddanmark;4148;1083
2021-06-19;1084;Hovedstaden;6849;1084
2021-06-19;1085;Sjælland;5223;1085
2021-06-20;1081;Nordjylland;81;1081
2021-06-20;1082;Midtjylland;346;1082
2021-06-20;1083;Syddanmark;4729;1083
2021-06-20;1084;Hovedstaden;5445;1084
2021-06-20;1085;Sjælland;5106;1085
2021-06-21;1081;Nordjylland;147;1081
2021-06-21;1082;Midtjylland;6235;1082
2021-06-21;1083;Syddanmark;5870;1083
2021-06-21;1084;Hovedstaden;7682;1084
2021-06-21;1085;Sjælland;6066;1085
2021-06-22;1081;Nordjylland;1423;1081
2021-06-22;1082;Midtjylland;6501;1082
2021-06-22;1083;Syddanmark;5937;1083
2021-06-22;1084;Hovedstaden;8050;1084
2021-06-22;1085;Sjælland;5166;1085
2021-06-23;1081;Nordjylland;1889;1081
2021-06-23;1082;Midtjylland;7297;1082
2021-06-23;1083;Syddanmark;6885;1083
2021-06-23;1084;Hovedstaden;11651;1084
2021-06-23;1085;Sjælland;4888;1085
2021-06-24;1081;Nordjylland;2158;1081
2021-06-24;1082;Midtjylland;8264;1082
2021-06-24;1083;Syddanmark;7249;1083
2021-06-24;1084;Hovedstaden;12406;1084
2021-06-24;1085;Sjælland;4384;1085
2021-06-25;1081;Nordjylland;4627;1081
2021-06-25;1082;Midtjylland;8082;1082
2021-06-25;1083;Syddanmark;5556;1083
2021-06-25;1084;Hovedstaden;8152;1084
2021-06-25;1085;Sjælland;6340;1085
2021-06-26;1081;Nordjylland;1896;1081
2021-06-26;1082;Midtjylland;236;1082
2021-06-26;1083;Syddanmark;4403;1083
2021-06-26;1084;Hovedstaden;10570;1084
2021-06-26;1085;Sjælland;5459;1085
2021-06-27;1081;Nordjylland;2784;1081
2021-06-27;1082;Midtjylland;923;1082
2021-06-27;1083;Syddanmark;5192;1083
2021-06-27;1084;Hovedstaden;8920;1084
2021-06-27;1085;Sjælland;6427;1085
2021-06-28;1081;Nordjylland;881;1081
2021-06-28;1082;Midtjylland;3005;1082
2021-06-28;1083;Syddanmark;6762;1083
2021-06-28;1084;Hovedstaden;16312;1084
2021-06-28;1085;Sjælland;7338;1085
2021-06-29;1081;Nordjylland;2055;1081
2021-06-29;1082;Midtjylland;11051;1082
2021-06-29;1083;Syddanmark;5530;1083
2021-06-29;1084;Hovedstaden;16916;1084
2021-06-29;1085;Sjælland;6671;1085
2021-06-30;1081;Nordjylland;1028;1081
2021-06-30;1082;Midtjylland;11846;1082
2021-06-30;1083;Syddanmark;6212;1083
2021-06-30;1084;Hovedstaden;12275;1084
2021-06-30;1085;Sjælland;7234;1085
2021-07-01;1081;Nordjylland;3187;1081
2021-07-01;1082;Midtjylland;12757;1082
2021-07-01;1083;Syddanmark;10127;1083
2021-07-01;1084;Hovedstaden;8420;1084
2021-07-01;1085;Sjælland;6132;1085
2021-07-02;1081;Nordjylland;5158;1081
2021-07-02;1082;Midtjylland;10950;1082
2021-07-02;1083;Syddanmark;9473;1083
2021-07-02;1084;Hovedstaden;12625;1084
2021-07-02;1085;Sjælland;5837;1085
2021-07-03;1081;Nordjylland;6198;1081
2021-07-03;1082;Midtjylland;996;1082
2021-07-03;1083;Syddanmark;5349;1083
2021-07-03;1084;Hovedstaden;15617;1084
2021-07-03;1085;Sjælland;4534;1085
2021-07-04;1081;Nordjylland;5671;1081
2021-07-04;1082;Midtjylland;799;1082
2021-07-04;1083;Syddanmark;5360;1083
2021-07-04;1084;Hovedstaden;13361;1084
2021-07-04;1085;Sjælland;4139;1085
2021-07-05;1081;Nordjylland;4994;1081
2021-07-05;1082;Midtjylland;10498;1082
2021-07-05;1083;Syddanmark;8294;1083
2021-07-05;1084;Hovedstaden;13167;1084
2021-07-05;1085;Sjælland;6115;1085
2021-07-06;1081;Nordjylland;3488;1081
2021-07-06;1082;Midtjylland;12909;1082
2021-07-06;1083;Syddanmark;7643;1083
2021-07-06;1084;Hovedstaden;13002;1084
2021-07-06;1085;Sjælland;5263;1085
2021-07-07;1081;Nordjylland;4433;1081
2021-07-07;1082;Midtjylland;13539;1082
2021-07-07;1083;Syddanmark;8130;1083
2021-07-07;1084;Hovedstaden;7318;1084
2021-07-07;1085;Sjælland;6229;1085
2021-07-08;1081;Nordjylland;3171;1081
2021-07-08;1082;Midtjylland;11431;1082
2021-07-08;1083;Syddanmark;8308;1083
2021-07-08;1084;Hovedstaden;6993;1084
2021-07-08;1085;Sjælland;6977;1085
2021-07-09;1081;Nordjylland;2022;1081
2021-07-09;1082;Midtjylland;9382;1082
2021-07-09;1083;Syddanmark;7791;1083
2021-07-09;1084;Hovedstaden;9158;1084
2021-07-09;1085;Sjælland;4845;1085
2021-07-10;1081;Nordjylland;3672;1081
2021-07-10;1082;Midtjylland;936;1082
2021-07-10;1083;Syddanmark;6441;1083
2021-07-10;1084;Hovedstaden;8443;1084
2021-07-10;1085;Sjælland;2272;1085
2021-07-11;1081;Nordjylland;4835;1081
2021-07-11;1082;Midtjylland;667;1082
2021-07-11;1083;Syddanmark;6849;1083
2021-07-11;1084;Hovedstaden;5344;1084
2021-07-11;1085;Sjælland;4312;1085
2021-07-12;1081;Nordjylland;5771;1081
2021-07-12;1082;Midtjylland;14812;1082
2021-07-12;1083;Syddanmark;8468;1083
2021-07-12;1084;Hovedstaden;15523;1084
2021-07-12;1085;Sjælland;9957;1085
2021-07-13;1081;Nordjylland;4123;1081
2021-07-13;1082;Midtjylland;13285;1082
2021-07-13;1083;Syddanmark;8314;1083
2021-07-13;1084;Hovedstaden;15893;1084
2021-07-13;1085;Sjælland;8045;1085
2021-07-14;1081;Nordjylland;4413;1081
2021-07-14;1082;Midtjylland;13807;1082
2021-07-14;1083;Syddanmark;7499;1083
2021-07-14;1084;Hovedstaden;11441;1084
2021-07-14;1085;Sjælland;7575;1085
2021-07-15;1081;Nordjylland;6904;1081
2021-07-15;1082;Midtjylland;16469;1082
2021-07-15;1083;Syddanmark;8888;1083
2021-07-15;1084;Hovedstaden;14055;1084
2021-07-15;1085;Sjælland;7168;1085
2021-07-16;1081;Nordjylland;4292;1081
2021-07-16;1082;Midtjylland;12163;1082
2021-07-16;1083;Syddanmark;9456;1083
2021-07-16;1084;Hovedstaden;13117;1084
2021-07-16;1085;Sjælland;4455;1085
2021-07-17;1081;Nordjylland;3790;1081
2021-07-17;1082;Midtjylland;1098;1082
2021-07-17;1083;Syddanmark;7043;1083
2021-07-17;1084;Hovedstaden;12426;1084
2021-07-17;1085;Sjælland;2040;1085
2021-07-18;1081;Nordjylland;5231;1081
2021-07-18;1082;Midtjylland;1637;1082
2021-07-18;1083;Syddanmark;7236;1083
2021-07-18;1084;Hovedstaden;16993;1084
2021-07-18;1085;Sjælland;2799;1085
2021-07-19;1081;Nordjylland;5044;1081
2021-07-19;1082;Midtjylland;10906;1082
2021-07-19;1083;Syddanmark;11520;1083
2021-07-19;1084;Hovedstaden;18938;1084
2021-07-19;1085;Sjælland;8149;1085
2021-07-20;1081;Nordjylland;3637;1081
2021-07-20;1082;Midtjylland;13310;1082
2021-07-20;1083;Syddanmark;9989;1083
2021-07-20;1084;Hovedstaden;19252;1084
2021-07-20;1085;Sjælland;10284;1085
2021-07-21;1081;Nordjylland;3956;1081
2021-07-21;1082;Midtjylland;13611;1082
2021-07-21;1083;Syddanmark;9942;1083
2021-07-21;1084;Hovedstaden;18326;1084
2021-07-21;1085;Sjælland;9231;1085
2021-07-22;1081;Nordjylland;4372;1081
2021-07-22;1082;Midtjylland;15429;1082
2021-07-22;1083;Syddanmark;9853;1083
2021-07-22;1084;Hovedstaden;15982;1084
2021-07-22;1085;Sjælland;6096;1085
2021-07-23;1081;Nordjylland;3576;1081
2021-07-23;1082;Midtjylland;9561;1082
2021-07-23;1083;Syddanmark;9553;1083
2021-07-23;1084;Hovedstaden;15139;1084
2021-07-23;1085;Sjælland;5802;1085
2021-07-24;1081;Nordjylland;3225;1081
2021-07-24;1082;Midtjylland;1658;1082
2021-07-24;1083;Syddanmark;6055;1083
2021-07-24;1084;Hovedstaden;11238;1084
2021-07-24;1085;Sjælland;1514;1085
2021-07-25;1081;Nordjylland;4953;1081
2021-07-25;1082;Midtjylland;5143;1082
2021-07-25;1083;Syddanmark;6378;1083
2021-07-25;1084;Hovedstaden;12799;1084
2021-07-25;1085;Sjælland;2274;1085
2021-07-26;1081;Nordjylland;5057;1081
2021-07-26;1082;Midtjylland;11606;1082
2021-07-26;1083;Syddanmark;8319;1083
2021-07-26;1084;Hovedstaden;10621;1084
2021-07-26;1085;Sjælland;6433;1085
2021-07-27;1081;Nordjylland;2739;1081
2021-07-27;1082;Midtjylland;12990;1082
2021-07-27;1083;Syddanmark;9125;1083
2021-07-27;1084;Hovedstaden;13225;1084
2021-07-27;1085;Sjælland;6698;1085
2021-07-28;1081;Nordjylland;4668;1081
2021-07-28;1082;Midtjylland;11808;1082
2021-07-28;1083;Syddanmark;7624;1083
2021-07-28;1084;Hovedstaden;12654;1084
2021-07-28;1085;Sjælland;6522;1085
2021-07-29;1081;Nordjylland;4170;1081
2021-07-29;1082;Midtjylland;10610;1082
2021-07-29;1083;Syddanmark;7519;1083
2021-07-29;1084;Hovedstaden;10088;1084
2021-07-29;1085;Sjælland;6630;1085
2021-07-30;1081;Nordjylland;5724;1081
2021-07-30;1082;Midtjylland;8760;1082
2021-07-30;1083;Syddanmark;7626;1083
2021-07-30;1084;Hovedstaden;9476;1084
2021-07-30;1085;Sjælland;3183;1085
2021-07-31;1081;Nordjylland;6275;1081
2021-07-31;1082;Midtjylland;1099;1082
2021-07-31;1083;Syddanmark;3959;1083
2021-07-31;1084;Hovedstaden;7682;1084
2021-07-31;1085;Sjælland;1010;1085
2021-08-01;1081;Nordjylland;5692;1081
2021-08-01;1082;Midtjylland;1113;1082
2021-08-01;1083;Syddanmark;3683;1083
2021-08-01;1084;Hovedstaden;6597;1084
2021-08-01;1085;Sjælland;2105;1085
2021-08-02;1081;Nordjylland;4072;1081
2021-08-02;1082;Midtjylland;13199;1082
2021-08-02;1083;Syddanmark;8263;1083
2021-08-02;1084;Hovedstaden;9259;1084
2021-08-02;1085;Sjælland;5846;1085
2021-08-03;1081;Nordjylland;3742;1081
2021-08-03;1082;Midtjylland;11197;1082
2021-08-03;1083;Syddanmark;9529;1083
2021-08-03;1084;Hovedstaden;13031;1084
2021-08-03;1085;Sjælland;5542;1085
2021-08-04;1081;Nordjylland;3891;1081
2021-08-04;1082;Midtjylland;10436;1082
2021-08-04;1083;Syddanmark;9286;1083
2021-08-04;1084;Hovedstaden;12943;1084
2021-08-04;1085;Sjælland;7984;1085
2021-08-05;1081;Nordjylland;4294;1081
2021-08-05;1082;Midtjylland;11667;1082
2021-08-05;1083;Syddanmark;7677;1083
2021-08-05;1084;Hovedstaden;10256;1084
2021-08-05;1085;Sjælland;5966;1085
2021-08-06;1081;Nordjylland;3578;1081
2021-08-06;1082;Midtjylland;9422;1082
2021-08-06;1083;Syddanmark;8290;1083
2021-08-06;1084;Hovedstaden;11751;1084
2021-08-06;1085;Sjælland;6918;1085
2021-08-07;1081;Nordjylland;2077;1081
2021-08-07;1082;Midtjylland;4550;1082
2021-08-07;1083;Syddanmark;3677;1083
2021-08-07;1084;Hovedstaden;13016;1084
2021-08-07;1085;Sjælland;3612;1085
2021-08-08;1081;Nordjylland;3546;1081
2021-08-08;1082;Midtjylland;5655;1082
2021-08-08;1083;Syddanmark;4620;1083
2021-08-08;1084;Hovedstaden;17367;1084
2021-08-08;1085;Sjælland;4694;1085
2021-08-09;1081;Nordjylland;3971;1081
2021-08-09;1082;Midtjylland;15561;1082
2021-08-09;1083;Syddanmark;10937;1083
2021-08-09;1084;Hovedstaden;16530;1084
2021-08-09;1085;Sjælland;8393;1085
2021-08-10;1081;Nordjylland;5377;1081
2021-08-10;1082;Midtjylland;15117;1082
2021-08-10;1083;Syddanmark;11952;1083
2021-08-10;1084;Hovedstaden;14513;1084
2021-08-10;1085;Sjælland;7741;1085
2021-08-11;1081;Nordjylland;7039;1081
2021-08-11;1082;Midtjylland;15409;1082
2021-08-11;1083;Syddanmark;11518;1083
2021-08-11;1084;Hovedstaden;15944;1084
2021-08-11;1085;Sjælland;7589;1085
2021-08-12;1081;Nordjylland;5048;1081
2021-08-12;1082;Midtjylland;13115;1082
2021-08-12;1083;Syddanmark;11862;1083
2021-08-12;1084;Hovedstaden;14160;1084
2021-08-12;1085;Sjælland;5894;1085
2021-08-13;1081;Nordjylland;5839;1081
2021-08-13;1082;Midtjylland;10073;1082
2021-08-13;1083;Syddanmark;12424;1083
2021-08-13;1084;Hovedstaden;13313;1084
2021-08-13;1085;Sjælland;5219;1085
2021-08-14;1081;Nordjylland;6593;1081
2021-08-14;1082;Midtjylland;4734;1082
2021-08-14;1083;Syddanmark;6979;1083
2021-08-14;1084;Hovedstaden;14050;1084
2021-08-14;1085;Sjælland;2950;1085
2021-08-15;1081;Nordjylland;7080;1081
2021-08-15;1082;Midtjylland;5731;1082
2021-08-15;1083;Syddanmark;7254;1083
2021-08-15;1084;Hovedstaden;13654;1084
2021-08-15;1085;Sjælland;3722;1085
2021-08-16;1081;Nordjylland;3199;1081
2021-08-16;1082;Midtjylland;14662;1082
2021-08-16;1083;Syddanmark;11706;1083
2021-08-16;1084;Hovedstaden;11177;1084
2021-08-16;1085;Sjælland;4294;1085
2021-08-17;1081;Nordjylland;3592;1081
2021-08-17;1082;Midtjylland;12536;1082
2021-08-17;1083;Syddanmark;9822;1083
2021-08-17;1084;Hovedstaden;8725;1084
2021-08-17;1085;Sjælland;3012;1085
2021-08-18;1081;Nordjylland;4304;1081
2021-08-18;1082;Midtjylland;8659;1082
2021-08-18;1083;Syddanmark;11137;1083
2021-08-18;1084;Hovedstaden;9173;1084
2021-08-18;1085;Sjælland;3315;1085
2021-08-19;1081;Nordjylland;1860;1081
2021-08-19;1082;Midtjylland;8982;1082
2021-08-19;1083;Syddanmark;8455;1083
2021-08-19;1084;Hovedstaden;5110;1084
2021-08-19;1085;Sjælland;2088;1085
2021-08-20;1081;Nordjylland;3838;1081
2021-08-20;1082;Midtjylland;10106;1082
2021-08-20;1083;Syddanmark;8581;1083
2021-08-20;1084;Hovedstaden;4216;1084
2021-08-20;1085;Sjælland;2005;1085
2021-08-21;1081;Nordjylland;3643;1081
2021-08-21;1082;Midtjylland;3166;1082
2021-08-21;1083;Syddanmark;5176;1083
2021-08-21;1084;Hovedstaden;5768;1084
2021-08-21;1085;Sjælland;1933;1085
2021-08-22;1081;Nordjylland;3207;1081
2021-08-22;1082;Midtjylland;1423;1082
2021-08-22;1083;Syddanmark;4744;1083
2021-08-22;1084;Hovedstaden;4524;1084
2021-08-22;1085;Sjælland;2282;1085
2021-08-23;1081;Nordjylland;3155;1081
2021-08-23;1082;Midtjylland;9775;1082
2021-08-23;1083;Syddanmark;7510;1083
2021-08-23;1084;Hovedstaden;7205;1084
2021-08-23;1085;Sjælland;2729;1085
2021-08-24;1081;Nordjylland;3043;1081
2021-08-24;1082;Midtjylland;8516;1082
2021-08-24;1083;Syddanmark;7156;1083
2021-08-24;1084;Hovedstaden;7720;1084
2021-08-24;1085;Sjælland;2252;1085
2021-08-25;1081;Nordjylland;2093;1081
2021-08-25;1082;Midtjylland;5947;1082
2021-08-25;1083;Syddanmark;4930;1083
2021-08-25;1084;Hovedstaden;3731;1084
2021-08-25;1085;Sjælland;2056;1085
2021-08-26;1081;Nordjylland;1222;1081
2021-08-26;1082;Midtjylland;6286;1082
2021-08-26;1083;Syddanmark;4726;1083
2021-08-26;1084;Hovedstaden;4382;1084
2021-08-26;1085;Sjælland;1791;1085
2021-08-27;1081;Nordjylland;1578;1081
2021-08-27;1082;Midtjylland;6946;1082
2021-08-27;1083;Syddanmark;5315;1083
2021-08-27;1084;Hovedstaden;4646;1084
2021-08-27;1085;Sjælland;1905;1085
2021-08-28;1081;Nordjylland;1784;1081
2021-08-28;1082;Midtjylland;890;1082
2021-08-28;1083;Syddanmark;2771;1083
2021-08-28;1084;Hovedstaden;3264;1084
2021-08-28;1085;Sjælland;1322;1085
2021-08-29;1081;Nordjylland;1407;1081
2021-08-29;1082;Midtjylland;694;1082
2021-08-29;1083;Syddanmark;2797;1083
2021-08-29;1084;Hovedstaden;5111;1084
2021-08-29;1085;Sjælland;1728;1085
2021-08-30;1081;Nordjylland;1549;1081
2021-08-30;1082;Midtjylland;7238;1082
2021-08-30;1083;Syddanmark;6774;1083
2021-08-30;1084;Hovedstaden;6972;1084
2021-08-30;1085;Sjælland;2022;1085
2021-08-31;1081;Nordjylland;2321;1081
2021-08-31;1082;Midtjylland;4614;1082
2021-08-31;1083;Syddanmark;3455;1083
2021-08-31;1084;Hovedstaden;5125;1084
2021-08-31;1085;Sjælland;1618;1085
2021-09-01;1081;Nordjylland;342;1081
2021-09-01;1082;Midtjylland;3793;1082
2021-09-01;1083;Syddanmark;2054;1083
2021-09-01;1084;Hovedstaden;3343;1084
2021-09-01;1085;Sjælland;1054;1085
2021-09-02;1081;Nordjylland;173;1081
2021-09-02;1082;Midtjylland;3164;1082
2021-09-02;1083;Syddanmark;2352;1083
2021-09-02;1084;Hovedstaden;3227;1084
2021-09-02;1085;Sjælland;1162;1085
2021-09-03;1081;Nordjylland;448;1081
2021-09-03;1082;Midtjylland;3443;1082
2021-09-03;1083;Syddanmark;2448;1083
2021-09-03;1084;Hovedstaden;1531;1084
2021-09-03;1085;Sjælland;980;1085
2021-09-04;1081;Nordjylland;1272;1081
2021-09-04;1082;Midtjylland;941;1082
2021-09-04;1083;Syddanmark;1525;1083
2021-09-04;1084;Hovedstaden;2259;1084
2021-09-04;1085;Sjælland;1285;1085
2021-09-05;1081;Nordjylland;776;1081
2021-09-05;1082;Midtjylland;431;1082
2021-09-05;1083;Syddanmark;1006;1083
2021-09-05;1084;Hovedstaden;2792;1084
2021-09-05;1085;Sjælland;966;1085
2021-09-06;1081;Nordjylland;142;1081
2021-09-06;1082;Midtjylland;2856;1082
2021-09-06;1083;Syddanmark;2431;1083
2021-09-06;1084;Hovedstaden;2829;1084
2021-09-06;1085;Sjælland;1158;1085
2021-09-07;1081;Nordjylland;320;1081
2021-09-07;1082;Midtjylland;2296;1082
2021-09-07;1083;Syddanmark;1696;1083
2021-09-07;1084;Hovedstaden;2737;1084
2021-09-07;1085;Sjælland;951;1085
2021-09-08;1081;Nordjylland;474;1081
2021-09-08;1082;Midtjylland;2136;1082
2021-09-08;1083;Syddanmark;1577;1083
2021-09-08;1084;Hovedstaden;1767;1084
2021-09-08;1085;Sjælland;865;1085
2021-09-09;1081;Nordjylland;81;1081
2021-09-09;1082;Midtjylland;1276;1082
2021-09-09;1083;Syddanmark;2265;1083
2021-09-09;1084;Hovedstaden;1866;1084
2021-09-09;1085;Sjælland;710;1085
2021-09-10;1081;Nordjylland;366;1081
2021-09-10;1082;Midtjylland;2585;1082
2021-09-10;1083;Syddanmark;1735;1083
2021-09-10;1084;Hovedstaden;1873;1084
2021-09-10;1085;Sjælland;995;1085
2021-09-11;1081;Nordjylland;1749;1081
2021-09-11;1082;Midtjylland;460;1082
2021-09-11;1083;Syddanmark;1082;1083
2021-09-11;1084;Hovedstaden;1720;1084
2021-09-11;1085;Sjælland;771;1085
2021-09-12;1081;Nordjylland;1214;1081
2021-09-12;1082;Midtjylland;340;1082
2021-09-12;1083;Syddanmark;844;1083
2021-09-12;1084;Hovedstaden;1952;1084
2021-09-12;1085;Sjælland;556;1085
2021-09-13;1081;Nordjylland;23;1081
2021-09-13;1082;Midtjylland;1704;1082
2021-09-13;1083;Syddanmark;1459;1083
2021-09-13;1084;Hovedstaden;2663;1084
2021-09-13;1085;Sjælland;876;1085
2021-09-14;1081;Nordjylland;288;1081
2021-09-14;1082;Midtjylland;1385;1082
2021-09-14;1083;Syddanmark;1209;1083
2021-09-14;1084;Hovedstaden;1746;1084
2021-09-14;1085;Sjælland;890;1085
2021-09-15;1081;Nordjylland;231;1081
2021-09-15;1082;Midtjylland;1835;1082
2021-09-15;1083;Syddanmark;1309;1083
2021-09-15;1084;Hovedstaden;1503;1084
2021-09-15;1085;Sjælland;813;1085
2021-09-16;1081;Nordjylland;668;1081
2021-09-16;1082;Midtjylland;794;1082
