"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-05-19,1081,Nordjylland,3629,1081
2021-05-19,1082,Midtjylland,6896,1082
2021-05-19,1083,Syddanmark,4837,1083
2021-05-19,1084,Hovedstaden,2752,1084
2021-05-19,1085,Sjælland,4550,1085
2021-05-20,1081,Nordjylland,2185,1081
2021-05-20,1082,Midtjylland,7119,1082
2021-05-20,1083,Syddanmark,5269,1083
2021-05-20,1084,Hovedstaden,5895,1084
2021-05-20,1085,Sjælland,1893,1085
2021-05-21,1081,Nordjylland,1125,1081
2021-05-21,1082,Midtjylland,3195,1082
2021-05-21,1083,Syddanmark,6733,1083
2021-05-21,1084,Hovedstaden,6906,1084
2021-05-21,1085,Sjælland,1318,1085
2021-05-22,1081,Nordjylland,2866,1081
2021-05-22,1082,Midtjylland,116,1082
2021-05-22,1083,Syddanmark,4354,1083
2021-05-22,1084,Hovedstaden,3004,1084
2021-05-22,1085,Sjælland,1562,1085
2021-05-23,1081,Nordjylland,3,1081
2021-05-23,1082,Midtjylland,303,1082
2021-05-23,1083,Syddanmark,3467,1083
2021-05-23,1084,Hovedstaden,1248,1084
2021-05-23,1085,Sjælland,1174,1085
2021-05-24,1081,Nordjylland,3006,1081
2021-05-24,1082,Midtjylland,1174,1082
2021-05-24,1083,Syddanmark,3694,1083
2021-05-24,1084,Hovedstaden,989,1084
2021-05-24,1085,Sjælland,868,1085
2021-05-25,1081,Nordjylland,65,1081
2021-05-25,1082,Midtjylland,3449,1082
2021-05-25,1083,Syddanmark,6277,1083
2021-05-25,1084,Hovedstaden,2284,1084
2021-05-25,1085,Sjælland,816,1085
2021-05-26,1081,Nordjylland,154,1081
2021-05-26,1082,Midtjylland,2987,1082
2021-05-26,1083,Syddanmark,5411,1083
2021-05-26,1084,Hovedstaden,2813,1084
2021-05-26,1085,Sjælland,774,1085
2021-05-27,1081,Nordjylland,1725,1081
2021-05-27,1082,Midtjylland,2580,1082
2021-05-27,1083,Syddanmark,3467,1083
2021-05-27,1084,Hovedstaden,3030,1084
2021-05-27,1085,Sjælland,1602,1085
2021-05-28,1081,Nordjylland,1973,1081
2021-05-28,1082,Midtjylland,1873,1082
2021-05-28,1083,Syddanmark,2771,1083
2021-05-28,1084,Hovedstaden,1645,1084
2021-05-28,1085,Sjælland,1494,1085
2021-05-29,1081,Nordjylland,306,1081
2021-05-29,1082,Midtjylland,86,1082
2021-05-29,1083,Syddanmark,1667,1083
2021-05-29,1084,Hovedstaden,1783,1084
2021-05-29,1085,Sjælland,1385,1085
2021-05-30,1081,Nordjylland,7,1081
2021-05-30,1082,Midtjylland,83,1082
2021-05-30,1083,Syddanmark,1492,1083
2021-05-30,1084,Hovedstaden,4184,1084
2021-05-30,1085,Sjælland,1207,1085
2021-05-31,1081,Nordjylland,160,1081
2021-05-31,1082,Midtjylland,5658,1082
2021-05-31,1083,Syddanmark,2623,1083
2021-05-31,1084,Hovedstaden,8737,1084
2021-05-31,1085,Sjælland,4347,1085
2021-06-01,1081,Nordjylland,315,1081
2021-06-01,1082,Midtjylland,3299,1082
2021-06-01,1083,Syddanmark,4132,1083
2021-06-01,1084,Hovedstaden,6884,1084
2021-06-01,1085,Sjælland,3075,1085
2021-06-02,1081,Nordjylland,105,1081
2021-06-02,1082,Midtjylland,5053,1082
2021-06-02,1083,Syddanmark,2641,1083
2021-06-02,1084,Hovedstaden,6866,1084
2021-06-02,1085,Sjælland,2741,1085
2021-06-03,1081,Nordjylland,1509,1081
2021-06-03,1082,Midtjylland,6482,1082
2021-06-03,1083,Syddanmark,2553,1083
2021-06-03,1084,Hovedstaden,11305,1084
2021-06-03,1085,Sjælland,1906,1085
2021-06-04,1081,Nordjylland,1194,1081
2021-06-04,1082,Midtjylland,3957,1082
2021-06-04,1083,Syddanmark,3034,1083
2021-06-04,1084,Hovedstaden,2739,1084
2021-06-04,1085,Sjælland,3390,1085
2021-06-05,1081,Nordjylland,2156,1081
2021-06-05,1082,Midtjylland,400,1082
2021-06-05,1083,Syddanmark,1701,1083
2021-06-05,1084,Hovedstaden,1196,1084
2021-06-05,1085,Sjælland,2080,1085
2021-06-06,1081,Nordjylland,1807,1081
2021-06-06,1082,Midtjylland,575,1082
2021-06-06,1083,Syddanmark,1853,1083
2021-06-06,1084,Hovedstaden,8779,1084
2021-06-06,1085,Sjælland,2156,1085
2021-06-07,1081,Nordjylland,686,1081
2021-06-07,1082,Midtjylland,5278,1082
2021-06-07,1083,Syddanmark,2879,1083
2021-06-07,1084,Hovedstaden,11887,1084
2021-06-07,1085,Sjælland,1152,1085
2021-06-08,1081,Nordjylland,3637,1081
2021-06-08,1082,Midtjylland,5941,1082
2021-06-08,1083,Syddanmark,3314,1083
2021-06-08,1084,Hovedstaden,8292,1084
2021-06-08,1085,Sjælland,3509,1085
2021-06-09,1081,Nordjylland,3340,1081
2021-06-09,1082,Midtjylland,4665,1082
2021-06-09,1083,Syddanmark,3850,1083
2021-06-09,1084,Hovedstaden,9286,1084
2021-06-09,1085,Sjælland,3122,1085
2021-06-10,1081,Nordjylland,598,1081
2021-06-10,1082,Midtjylland,7886,1082
2021-06-10,1083,Syddanmark,4432,1083
2021-06-10,1084,Hovedstaden,2443,1084
2021-06-10,1085,Sjælland,2178,1085
2021-06-11,1081,Nordjylland,2717,1081
2021-06-11,1082,Midtjylland,5797,1082
2021-06-11,1083,Syddanmark,4341,1083
2021-06-11,1084,Hovedstaden,2489,1084
2021-06-11,1085,Sjælland,3014,1085
2021-06-12,1081,Nordjylland,3601,1081
2021-06-12,1082,Midtjylland,1814,1082
2021-06-12,1083,Syddanmark,3072,1083
2021-06-12,1084,Hovedstaden,1487,1084
2021-06-12,1085,Sjælland,2965,1085
2021-06-13,1081,Nordjylland,2241,1081
2021-06-13,1082,Midtjylland,764,1082
2021-06-13,1083,Syddanmark,3581,1083
2021-06-13,1084,Hovedstaden,1918,1084
2021-06-13,1085,Sjælland,4919,1085
2021-06-14,1081,Nordjylland,2233,1081
2021-06-14,1082,Midtjylland,11096,1082
2021-06-14,1083,Syddanmark,3328,1083
2021-06-14,1084,Hovedstaden,2081,1084
2021-06-14,1085,Sjælland,3382,1085
2021-06-15,1081,Nordjylland,2286,1081
2021-06-15,1082,Midtjylland,8877,1082
2021-06-15,1083,Syddanmark,4051,1083
2021-06-15,1084,Hovedstaden,1572,1084
2021-06-15,1085,Sjælland,1848,1085
2021-06-16,1081,Nordjylland,1842,1081
2021-06-16,1082,Midtjylland,8129,1082
2021-06-16,1083,Syddanmark,5167,1083
2021-06-16,1084,Hovedstaden,7432,1084
2021-06-16,1085,Sjælland,3432,1085
2021-06-17,1081,Nordjylland,616,1081
2021-06-17,1082,Midtjylland,2890,1082
2021-06-17,1083,Syddanmark,4898,1083
2021-06-17,1084,Hovedstaden,7347,1084
2021-06-17,1085,Sjælland,5882,1085
2021-06-18,1081,Nordjylland,2011,1081
2021-06-18,1082,Midtjylland,5781,1082
2021-06-18,1083,Syddanmark,4677,1083
2021-06-18,1084,Hovedstaden,9820,1084
2021-06-18,1085,Sjælland,4913,1085
2021-06-19,1081,Nordjylland,1514,1081
2021-06-19,1082,Midtjylland,291,1082
2021-06-19,1083,Syddanmark,4146,1083
2021-06-19,1084,Hovedstaden,6854,1084
2021-06-19,1085,Sjælland,5221,1085
2021-06-20,1081,Nordjylland,78,1081
2021-06-20,1082,Midtjylland,338,1082
2021-06-20,1083,Syddanmark,4742,1083
2021-06-20,1084,Hovedstaden,5437,1084
2021-06-20,1085,Sjælland,5118,1085
2021-06-21,1081,Nordjylland,137,1081
2021-06-21,1082,Midtjylland,6256,1082
2021-06-21,1083,Syddanmark,5869,1083
2021-06-21,1084,Hovedstaden,7674,1084
2021-06-21,1085,Sjælland,6065,1085
2021-06-22,1081,Nordjylland,1429,1081
2021-06-22,1082,Midtjylland,6491,1082
2021-06-22,1083,Syddanmark,5932,1083
2021-06-22,1084,Hovedstaden,8066,1084
2021-06-22,1085,Sjælland,5164,1085
2021-06-23,1081,Nordjylland,1887,1081
2021-06-23,1082,Midtjylland,7293,1082
2021-06-23,1083,Syddanmark,6902,1083
2021-06-23,1084,Hovedstaden,11643,1084
2021-06-23,1085,Sjælland,4867,1085
2021-06-24,1081,Nordjylland,2160,1081
2021-06-24,1082,Midtjylland,8269,1082
2021-06-24,1083,Syddanmark,7244,1083
2021-06-24,1084,Hovedstaden,12408,1084
2021-06-24,1085,Sjælland,4351,1085
2021-06-25,1081,Nordjylland,4627,1081
2021-06-25,1082,Midtjylland,8104,1082
2021-06-25,1083,Syddanmark,5547,1083
2021-06-25,1084,Hovedstaden,8143,1084
2021-06-25,1085,Sjælland,6343,1085
2021-06-26,1081,Nordjylland,1902,1081
2021-06-26,1082,Midtjylland,212,1082
2021-06-26,1083,Syddanmark,4410,1083
2021-06-26,1084,Hovedstaden,10576,1084
2021-06-26,1085,Sjælland,5454,1085
2021-06-27,1081,Nordjylland,2786,1081
2021-06-27,1082,Midtjylland,916,1082
2021-06-27,1083,Syddanmark,5193,1083
2021-06-27,1084,Hovedstaden,8929,1084
2021-06-27,1085,Sjælland,6422,1085
