"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1081,Nordjylland,3695,1081
2021-04-27,1082,Midtjylland,9214,1082
2021-04-27,1083,Syddanmark,7075,1083
2021-04-27,1084,Hovedstaden,4352,1084
2021-04-27,1085,Sjælland,2264,1085
2021-04-28,1081,Nordjylland,1381,1081
2021-04-28,1082,Midtjylland,8211,1082
2021-04-28,1083,Syddanmark,5276,1083
2021-04-28,1084,Hovedstaden,4744,1084
2021-04-28,1085,Sjælland,4533,1085
2021-04-29,1081,Nordjylland,395,1081
2021-04-29,1082,Midtjylland,7963,1082
2021-04-29,1083,Syddanmark,4550,1083
2021-04-29,1084,Hovedstaden,10561,1084
2021-04-29,1085,Sjælland,2473,1085
2021-04-30,1081,Nordjylland,2218,1081
2021-04-30,1082,Midtjylland,2679,1082
2021-04-30,1083,Syddanmark,3541,1083
2021-04-30,1084,Hovedstaden,416,1084
2021-04-30,1085,Sjælland,4583,1085
2021-05-01,1081,Nordjylland,2079,1081
2021-05-01,1082,Midtjylland,276,1082
2021-05-01,1083,Syddanmark,3018,1083
2021-05-01,1084,Hovedstaden,101,1084
2021-05-01,1085,Sjælland,1828,1085
2021-05-02,1081,Nordjylland,2309,1081
2021-05-02,1082,Midtjylland,167,1082
2021-05-02,1083,Syddanmark,3648,1083
2021-05-02,1084,Hovedstaden,8376,1084
2021-05-02,1085,Sjælland,2168,1085
2021-05-03,1081,Nordjylland,319,1081
2021-05-03,1082,Midtjylland,4679,1082
2021-05-03,1083,Syddanmark,4930,1083
2021-05-03,1084,Hovedstaden,10089,1084
2021-05-03,1085,Sjælland,443,1085
2021-05-04,1081,Nordjylland,4790,1081
2021-05-04,1082,Midtjylland,5591,1082
2021-05-04,1083,Syddanmark,6301,1083
2021-05-04,1084,Hovedstaden,7528,1084
2021-05-04,1085,Sjælland,3442,1085
2021-05-05,1081,Nordjylland,2949,1081
2021-05-05,1082,Midtjylland,5117,1082
2021-05-05,1083,Syddanmark,6461,1083
2021-05-05,1084,Hovedstaden,8585,1084
2021-05-05,1085,Sjælland,3718,1085
2021-05-06,1081,Nordjylland,4889,1081
2021-05-06,1082,Midtjylland,7450,1082
2021-05-06,1083,Syddanmark,5453,1083
2021-05-06,1084,Hovedstaden,1032,1084
2021-05-06,1085,Sjælland,2715,1085
2021-05-07,1081,Nordjylland,1920,1081
2021-05-07,1082,Midtjylland,5075,1082
2021-05-07,1083,Syddanmark,5533,1083
2021-05-07,1084,Hovedstaden,1177,1084
2021-05-07,1085,Sjælland,2791,1085
2021-05-08,1081,Nordjylland,2339,1081
2021-05-08,1082,Midtjylland,1124,1082
2021-05-08,1083,Syddanmark,3771,1083
2021-05-08,1084,Hovedstaden,324,1084
2021-05-08,1085,Sjælland,1891,1085
2021-05-09,1081,Nordjylland,988,1081
2021-05-09,1082,Midtjylland,110,1082
2021-05-09,1083,Syddanmark,4612,1083
2021-05-09,1084,Hovedstaden,5635,1084
2021-05-09,1085,Sjælland,4570,1085
2021-05-10,1081,Nordjylland,1339,1081
2021-05-10,1082,Midtjylland,10302,1082
2021-05-10,1083,Syddanmark,2781,1083
2021-05-10,1084,Hovedstaden,5955,1084
2021-05-10,1085,Sjælland,6196,1085
2021-05-11,1081,Nordjylland,940,1081
2021-05-11,1082,Midtjylland,8751,1082
2021-05-11,1083,Syddanmark,5088,1083
2021-05-11,1084,Hovedstaden,10118,1084
2021-05-11,1085,Sjælland,4814,1085
2021-05-12,1081,Nordjylland,1675,1081
2021-05-12,1082,Midtjylland,7893,1082
2021-05-12,1083,Syddanmark,5623,1083
2021-05-12,1084,Hovedstaden,6721,1084
2021-05-12,1085,Sjælland,4246,1085
2021-05-13,1081,Nordjylland,2113,1081
2021-05-13,1082,Midtjylland,1540,1082
2021-05-13,1083,Syddanmark,5048,1083
2021-05-13,1084,Hovedstaden,4724,1084
2021-05-13,1085,Sjælland,6252,1085
2021-05-14,1081,Nordjylland,1247,1081
2021-05-14,1082,Midtjylland,4508,1082
2021-05-14,1083,Syddanmark,3693,1083
2021-05-14,1084,Hovedstaden,6267,1084
2021-05-14,1085,Sjælland,4822,1085
2021-05-15,1081,Nordjylland,15,1081
2021-05-15,1082,Midtjylland,66,1082
2021-05-15,1083,Syddanmark,3323,1083
2021-05-15,1084,Hovedstaden,6488,1084
2021-05-15,1085,Sjælland,5508,1085
2021-05-16,1081,Nordjylland,15,1081
2021-05-16,1082,Midtjylland,79,1082
2021-05-16,1083,Syddanmark,4450,1083
2021-05-16,1084,Hovedstaden,10076,1084
2021-05-16,1085,Sjælland,5352,1085
2021-05-17,1081,Nordjylland,1350,1081
2021-05-17,1082,Midtjylland,6818,1082
2021-05-17,1083,Syddanmark,5703,1083
2021-05-17,1084,Hovedstaden,10929,1084
2021-05-17,1085,Sjælland,6228,1085
2021-05-18,1081,Nordjylland,1930,1081
2021-05-18,1082,Midtjylland,6850,1082
2021-05-18,1083,Syddanmark,4020,1083
2021-05-18,1084,Hovedstaden,10767,1084
2021-05-18,1085,Sjælland,5988,1085
2021-05-19,1081,Nordjylland,569,1081
2021-05-19,1082,Midtjylland,7266,1082
2021-05-19,1083,Syddanmark,6863,1083
2021-05-19,1084,Hovedstaden,11312,1084
2021-05-19,1085,Sjælland,5734,1085
2021-05-20,1081,Nordjylland,1683,1081
2021-05-20,1082,Midtjylland,6870,1082
2021-05-20,1083,Syddanmark,6753,1083
2021-05-20,1084,Hovedstaden,12177,1084
2021-05-20,1085,Sjælland,4963,1085
2021-05-21,1081,Nordjylland,5026,1081
2021-05-21,1082,Midtjylland,8228,1082
2021-05-21,1083,Syddanmark,5981,1083
2021-05-21,1084,Hovedstaden,8555,1084
2021-05-21,1085,Sjælland,7486,1085
2021-05-22,1081,Nordjylland,2671,1081
2021-05-22,1082,Midtjylland,167,1082
2021-05-22,1083,Syddanmark,3359,1083
2021-05-22,1084,Hovedstaden,14030,1084
2021-05-22,1085,Sjælland,5703,1085
2021-05-23,1081,Nordjylland,2750,1081
2021-05-23,1082,Midtjylland,1164,1082
2021-05-23,1083,Syddanmark,4337,1083
2021-05-23,1084,Hovedstaden,8804,1084
2021-05-23,1085,Sjælland,5510,1085
2021-05-24,1081,Nordjylland,1504,1081
2021-05-24,1082,Midtjylland,2239,1082
2021-05-24,1083,Syddanmark,6042,1083
2021-05-24,1084,Hovedstaden,7242,1084
2021-05-24,1085,Sjælland,6374,1085
2021-05-25,1081,Nordjylland,2898,1081
2021-05-25,1082,Midtjylland,13423,1082
2021-05-25,1083,Syddanmark,5965,1083
2021-05-25,1084,Hovedstaden,13924,1084
2021-05-25,1085,Sjælland,7243,1085
2021-05-26,1081,Nordjylland,3713,1081
2021-05-26,1082,Midtjylland,14745,1082
2021-05-26,1083,Syddanmark,6805,1083
2021-05-26,1084,Hovedstaden,15793,1084
2021-05-26,1085,Sjælland,6365,1085
2021-05-27,1081,Nordjylland,1998,1081
2021-05-27,1082,Midtjylland,14815,1082
2021-05-27,1083,Syddanmark,9048,1083
2021-05-27,1084,Hovedstaden,17233,1084
2021-05-27,1085,Sjælland,6220,1085
2021-05-28,1081,Nordjylland,3527,1081
2021-05-28,1082,Midtjylland,11657,1082
2021-05-28,1083,Syddanmark,9254,1083
2021-05-28,1084,Hovedstaden,10402,1084
2021-05-28,1085,Sjælland,6191,1085
2021-05-29,1081,Nordjylland,5425,1081
2021-05-29,1082,Midtjylland,1040,1082
2021-05-29,1083,Syddanmark,7018,1083
2021-05-29,1084,Hovedstaden,10922,1084
2021-05-29,1085,Sjælland,5430,1085
2021-05-30,1081,Nordjylland,6596,1081
2021-05-30,1082,Midtjylland,532,1082
2021-05-30,1083,Syddanmark,6928,1083
2021-05-30,1084,Hovedstaden,7050,1084
2021-05-30,1085,Sjælland,4713,1085
2021-05-31,1081,Nordjylland,3309,1081
2021-05-31,1082,Midtjylland,9711,1082
2021-05-31,1083,Syddanmark,9552,1083
2021-05-31,1084,Hovedstaden,8224,1084
2021-05-31,1085,Sjælland,5333,1085
2021-06-01,1081,Nordjylland,3342,1081
2021-06-01,1082,Midtjylland,12557,1082
2021-06-01,1083,Syddanmark,8591,1083
2021-06-01,1084,Hovedstaden,10398,1084
2021-06-01,1085,Sjælland,4826,1085
2021-06-02,1081,Nordjylland,4400,1081
2021-06-02,1082,Midtjylland,14184,1082
2021-06-02,1083,Syddanmark,8705,1083
2021-06-02,1084,Hovedstaden,9525,1084
2021-06-02,1085,Sjælland,5786,1085
2021-06-03,1081,Nordjylland,3203,1081
2021-06-03,1082,Midtjylland,10986,1082
2021-06-03,1083,Syddanmark,8795,1083
2021-06-03,1084,Hovedstaden,6848,1084
2021-06-03,1085,Sjælland,6396,1085
2021-06-04,1081,Nordjylland,2051,1081
2021-06-04,1082,Midtjylland,8799,1082
2021-06-04,1083,Syddanmark,7787,1083
2021-06-04,1084,Hovedstaden,16060,1084
2021-06-04,1085,Sjælland,6736,1085
2021-06-05,1081,Nordjylland,3909,1081
2021-06-05,1082,Midtjylland,1290,1082
2021-06-05,1083,Syddanmark,7932,1083
2021-06-05,1084,Hovedstaden,15496,1084
2021-06-05,1085,Sjælland,6390,1085
2021-06-06,1081,Nordjylland,5385,1081
2021-06-06,1082,Midtjylland,1091,1082
2021-06-06,1083,Syddanmark,7920,1083
2021-06-06,1084,Hovedstaden,9504,1084
2021-06-06,1085,Sjælland,6077,1085
2021-06-07,1081,Nordjylland,5705,1081
2021-06-07,1082,Midtjylland,15493,1082
2021-06-07,1083,Syddanmark,11433,1083
2021-06-07,1084,Hovedstaden,11860,1084
2021-06-07,1085,Sjælland,9124,1085
2021-06-08,1081,Nordjylland,5045,1081
2021-06-08,1082,Midtjylland,14771,1082
2021-06-08,1083,Syddanmark,10784,1083
2021-06-08,1084,Hovedstaden,16362,1084
2021-06-08,1085,Sjælland,6528,1085
2021-06-09,1081,Nordjylland,4032,1081
2021-06-09,1082,Midtjylland,17639,1082
2021-06-09,1083,Syddanmark,10371,1083
2021-06-09,1084,Hovedstaden,13294,1084
2021-06-09,1085,Sjælland,7467,1085
2021-06-10,1081,Nordjylland,7079,1081
2021-06-10,1082,Midtjylland,13876,1082
2021-06-10,1083,Syddanmark,9835,1083
2021-06-10,1084,Hovedstaden,21275,1084
2021-06-10,1085,Sjælland,6798,1085
2021-06-11,1081,Nordjylland,3984,1081
2021-06-11,1082,Midtjylland,11819,1082
2021-06-11,1083,Syddanmark,8767,1083
2021-06-11,1084,Hovedstaden,18204,1084
2021-06-11,1085,Sjælland,5759,1085
2021-06-12,1081,Nordjylland,4064,1081
2021-06-12,1082,Midtjylland,1354,1082
2021-06-12,1083,Syddanmark,5780,1083
2021-06-12,1084,Hovedstaden,18452,1084
2021-06-12,1085,Sjælland,3972,1085
2021-06-13,1081,Nordjylland,5157,1081
2021-06-13,1082,Midtjylland,1032,1082
2021-06-13,1083,Syddanmark,6020,1083
2021-06-13,1084,Hovedstaden,18691,1084
2021-06-13,1085,Sjælland,2767,1085
2021-06-14,1081,Nordjylland,5892,1081
2021-06-14,1082,Midtjylland,11003,1082
2021-06-14,1083,Syddanmark,10731,1083
2021-06-14,1084,Hovedstaden,17770,1084
2021-06-14,1085,Sjælland,7115,1085
2021-06-15,1081,Nordjylland,5027,1081
2021-06-15,1082,Midtjylland,14123,1082
2021-06-15,1083,Syddanmark,9479,1083
2021-06-15,1084,Hovedstaden,21888,1084
2021-06-15,1085,Sjælland,9877,1085
2021-06-16,1081,Nordjylland,5235,1081
2021-06-16,1082,Midtjylland,14977,1082
2021-06-16,1083,Syddanmark,7877,1083
2021-06-16,1084,Hovedstaden,16158,1084
2021-06-16,1085,Sjælland,7674,1085
2021-06-17,1081,Nordjylland,5004,1081
2021-06-17,1082,Midtjylland,17218,1082
2021-06-17,1083,Syddanmark,8115,1083
2021-06-17,1084,Hovedstaden,16031,1084
2021-06-17,1085,Sjælland,4663,1085
2021-06-18,1081,Nordjylland,3872,1081
2021-06-18,1082,Midtjylland,9095,1082
2021-06-18,1083,Syddanmark,8729,1083
2021-06-18,1084,Hovedstaden,7599,1084
2021-06-18,1085,Sjælland,5589,1085
2021-06-19,1081,Nordjylland,4862,1081
2021-06-19,1082,Midtjylland,1264,1082
2021-06-19,1083,Syddanmark,5453,1083
2021-06-19,1084,Hovedstaden,9494,1084
2021-06-19,1085,Sjælland,2663,1085
2021-06-20,1081,Nordjylland,5194,1081
2021-06-20,1082,Midtjylland,4626,1082
2021-06-20,1083,Syddanmark,5805,1083
2021-06-20,1084,Hovedstaden,10839,1084
2021-06-20,1085,Sjælland,2699,1085
2021-06-21,1081,Nordjylland,6321,1081
2021-06-21,1082,Midtjylland,10578,1082
2021-06-21,1083,Syddanmark,7438,1083
2021-06-21,1084,Hovedstaden,11249,1084
2021-06-21,1085,Sjælland,3811,1085
2021-06-22,1081,Nordjylland,6722,1081
2021-06-22,1082,Midtjylland,12998,1082
2021-06-22,1083,Syddanmark,8586,1083
2021-06-22,1084,Hovedstaden,13207,1084
2021-06-22,1085,Sjælland,4821,1085
2021-06-23,1081,Nordjylland,6349,1081
2021-06-23,1082,Midtjylland,11353,1082
2021-06-23,1083,Syddanmark,7299,1083
2021-06-23,1084,Hovedstaden,8034,1084
2021-06-23,1085,Sjælland,5310,1085
2021-06-24,1081,Nordjylland,2861,1081
2021-06-24,1082,Midtjylland,11974,1082
2021-06-24,1083,Syddanmark,5187,1083
2021-06-24,1084,Hovedstaden,7855,1084
2021-06-24,1085,Sjælland,5644,1085
2021-06-25,1081,Nordjylland,2646,1081
2021-06-25,1082,Midtjylland,7794,1082
2021-06-25,1083,Syddanmark,7729,1083
2021-06-25,1084,Hovedstaden,8355,1084
2021-06-25,1085,Sjælland,2551,1085
2021-06-26,1081,Nordjylland,3146,1081
2021-06-26,1082,Midtjylland,730,1082
2021-06-26,1083,Syddanmark,4606,1083
2021-06-26,1084,Hovedstaden,8450,1084
2021-06-26,1085,Sjælland,2067,1085
2021-06-27,1081,Nordjylland,1039,1081
2021-06-27,1082,Midtjylland,431,1082
2021-06-27,1083,Syddanmark,3516,1083
2021-06-27,1084,Hovedstaden,9756,1084
2021-06-27,1085,Sjælland,1387,1085
