"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1084,Hovedstaden,4343,1084
2021-04-27,1085,Sjælland,2259,1085
2021-04-28,1081,Nordjylland,1379,1081
2021-04-28,1082,Midtjylland,8214,1082
2021-04-28,1083,Syddanmark,5275,1083
2021-04-28,1084,Hovedstaden,4739,1084
2021-04-28,1085,Sjælland,4534,1085
2021-04-29,1081,Nordjylland,393,1081
2021-04-29,1082,Midtjylland,7966,1082
2021-04-29,1083,Syddanmark,4549,1083
2021-04-29,1084,Hovedstaden,10554,1084
2021-04-29,1085,Sjælland,2475,1085
2021-04-30,1081,Nordjylland,2221,1081
2021-04-30,1082,Midtjylland,2677,1082
2021-04-30,1083,Syddanmark,3539,1083
2021-04-30,1084,Hovedstaden,402,1084
2021-04-30,1085,Sjælland,4587,1085
2021-05-01,1081,Nordjylland,2083,1081
2021-05-01,1082,Midtjylland,270,1082
2021-05-01,1083,Syddanmark,3016,1083
2021-05-01,1084,Hovedstaden,91,1084
2021-05-01,1085,Sjælland,1827,1085
2021-05-02,1081,Nordjylland,2309,1081
2021-05-02,1082,Midtjylland,165,1082
2021-05-02,1083,Syddanmark,3644,1083
2021-05-02,1084,Hovedstaden,8377,1084
2021-05-02,1085,Sjælland,2163,1085
2021-05-03,1081,Nordjylland,318,1081
2021-05-03,1082,Midtjylland,4677,1082
2021-05-03,1083,Syddanmark,4927,1083
2021-05-03,1084,Hovedstaden,10077,1084
2021-05-03,1085,Sjælland,441,1085
2021-05-04,1081,Nordjylland,4794,1081
2021-05-04,1082,Midtjylland,5588,1082
2021-05-04,1083,Syddanmark,6295,1083
2021-05-04,1084,Hovedstaden,7520,1084
2021-05-04,1085,Sjælland,3435,1085
2021-05-05,1081,Nordjylland,2946,1081
2021-05-05,1082,Midtjylland,5113,1082
2021-05-05,1083,Syddanmark,6460,1083
2021-05-05,1084,Hovedstaden,8567,1084
2021-05-05,1085,Sjælland,3716,1085
2021-05-06,1081,Nordjylland,4885,1081
2021-05-06,1082,Midtjylland,7451,1082
2021-05-06,1083,Syddanmark,5449,1083
2021-05-06,1084,Hovedstaden,1017,1084
2021-05-06,1085,Sjælland,2716,1085
2021-05-07,1081,Nordjylland,1918,1081
2021-05-07,1082,Midtjylland,5075,1082
2021-05-07,1083,Syddanmark,5529,1083
2021-05-07,1084,Hovedstaden,1162,1084
2021-05-07,1085,Sjælland,2787,1085
2021-05-08,1081,Nordjylland,2336,1081
2021-05-08,1082,Midtjylland,1118,1082
2021-05-08,1083,Syddanmark,3767,1083
2021-05-08,1084,Hovedstaden,313,1084
2021-05-08,1085,Sjælland,1889,1085
2021-05-09,1081,Nordjylland,992,1081
2021-05-09,1082,Midtjylland,104,1082
2021-05-09,1083,Syddanmark,4607,1083
2021-05-09,1084,Hovedstaden,5624,1084
2021-05-09,1085,Sjælland,4574,1085
2021-05-10,1081,Nordjylland,1335,1081
2021-05-10,1082,Midtjylland,10298,1082
2021-05-10,1083,Syddanmark,2775,1083
2021-05-10,1084,Hovedstaden,5927,1084
2021-05-10,1085,Sjælland,6201,1085
2021-05-11,1081,Nordjylland,940,1081
2021-05-11,1082,Midtjylland,8740,1082
2021-05-11,1083,Syddanmark,5083,1083
2021-05-11,1084,Hovedstaden,10095,1084
2021-05-11,1085,Sjælland,4809,1085
2021-05-12,1081,Nordjylland,1671,1081
2021-05-12,1082,Midtjylland,7890,1082
2021-05-12,1083,Syddanmark,5618,1083
2021-05-12,1084,Hovedstaden,6711,1084
2021-05-12,1085,Sjælland,4242,1085
2021-05-13,1081,Nordjylland,2110,1081
2021-05-13,1082,Midtjylland,1536,1082
2021-05-13,1083,Syddanmark,5044,1083
2021-05-13,1084,Hovedstaden,4697,1084
2021-05-13,1085,Sjælland,6253,1085
2021-05-14,1081,Nordjylland,1244,1081
2021-05-14,1082,Midtjylland,4505,1082
2021-05-14,1083,Syddanmark,3694,1083
2021-05-14,1084,Hovedstaden,6250,1084
2021-05-14,1085,Sjælland,4820,1085
2021-05-15,1081,Nordjylland,15,1081
2021-05-15,1082,Midtjylland,64,1082
2021-05-15,1083,Syddanmark,3322,1083
2021-05-15,1084,Hovedstaden,6472,1084
2021-05-15,1085,Sjælland,5512,1085
2021-05-16,1081,Nordjylland,14,1081
2021-05-16,1082,Midtjylland,76,1082
2021-05-16,1083,Syddanmark,4445,1083
2021-05-16,1084,Hovedstaden,10072,1084
2021-05-16,1085,Sjælland,5350,1085
2021-05-17,1081,Nordjylland,1347,1081
2021-05-17,1082,Midtjylland,6816,1082
2021-05-17,1083,Syddanmark,5700,1083
2021-05-17,1084,Hovedstaden,10927,1084
2021-05-17,1085,Sjælland,6225,1085
2021-05-18,1081,Nordjylland,1927,1081
2021-05-18,1082,Midtjylland,6842,1082
2021-05-18,1083,Syddanmark,4013,1083
2021-05-18,1084,Hovedstaden,10741,1084
2021-05-18,1085,Sjælland,5989,1085
2021-05-19,1081,Nordjylland,568,1081
2021-05-19,1082,Midtjylland,7265,1082
2021-05-19,1083,Syddanmark,6854,1083
2021-05-19,1084,Hovedstaden,11297,1084
2021-05-19,1085,Sjælland,5726,1085
2021-05-20,1081,Nordjylland,1675,1081
2021-05-20,1082,Midtjylland,6863,1082
2021-05-20,1083,Syddanmark,6750,1083
2021-05-20,1084,Hovedstaden,12154,1084
2021-05-20,1085,Sjælland,4961,1085
2021-05-21,1081,Nordjylland,5028,1081
2021-05-21,1082,Midtjylland,8225,1082
2021-05-21,1083,Syddanmark,5978,1083
2021-05-21,1084,Hovedstaden,8533,1084
2021-05-21,1085,Sjælland,7487,1085
2021-05-22,1081,Nordjylland,2671,1081
2021-05-22,1082,Midtjylland,156,1082
2021-05-22,1083,Syddanmark,3359,1083
2021-05-22,1084,Hovedstaden,14004,1084
2021-05-22,1085,Sjælland,5696,1085
2021-05-23,1081,Nordjylland,2750,1081
2021-05-23,1082,Midtjylland,1161,1082
2021-05-23,1083,Syddanmark,4328,1083
2021-05-23,1084,Hovedstaden,8792,1084
2021-05-23,1085,Sjælland,5508,1085
2021-05-24,1081,Nordjylland,1504,1081
2021-05-24,1082,Midtjylland,2237,1082
2021-05-24,1083,Syddanmark,6042,1083
2021-05-24,1084,Hovedstaden,7227,1084
2021-05-24,1085,Sjælland,6369,1085
2021-05-25,1081,Nordjylland,2899,1081
2021-05-25,1082,Midtjylland,13425,1082
2021-05-25,1083,Syddanmark,5963,1083
2021-05-25,1084,Hovedstaden,13905,1084
2021-05-25,1085,Sjælland,7237,1085
2021-05-26,1081,Nordjylland,3706,1081
2021-05-26,1082,Midtjylland,14742,1082
2021-05-26,1083,Syddanmark,6796,1083
2021-05-26,1084,Hovedstaden,15781,1084
2021-05-26,1085,Sjælland,6360,1085
2021-05-27,1081,Nordjylland,1995,1081
2021-05-27,1082,Midtjylland,14814,1082
2021-05-27,1083,Syddanmark,9042,1083
2021-05-27,1084,Hovedstaden,17220,1084
2021-05-27,1085,Sjælland,6217,1085
2021-05-28,1081,Nordjylland,3526,1081
2021-05-28,1082,Midtjylland,11655,1082
2021-05-28,1083,Syddanmark,9245,1083
2021-05-28,1084,Hovedstaden,10396,1084
2021-05-28,1085,Sjælland,6187,1085
2021-05-29,1081,Nordjylland,5424,1081
2021-05-29,1082,Midtjylland,1037,1082
2021-05-29,1083,Syddanmark,7015,1083
2021-05-29,1084,Hovedstaden,10904,1084
2021-05-29,1085,Sjælland,5425,1085
2021-05-30,1081,Nordjylland,6595,1081
2021-05-30,1082,Midtjylland,532,1082
2021-05-30,1083,Syddanmark,6926,1083
2021-05-30,1084,Hovedstaden,7040,1084
2021-05-30,1085,Sjælland,4712,1085
2021-05-31,1081,Nordjylland,3311,1081
2021-05-31,1082,Midtjylland,9704,1082
2021-05-31,1083,Syddanmark,9543,1083
2021-05-31,1084,Hovedstaden,8209,1084
2021-05-31,1085,Sjælland,5332,1085
2021-06-01,1081,Nordjylland,3341,1081
2021-06-01,1082,Midtjylland,12546,1082
2021-06-01,1083,Syddanmark,8581,1083
2021-06-01,1084,Hovedstaden,10379,1084
2021-06-01,1085,Sjælland,4824,1085
2021-06-02,1081,Nordjylland,4399,1081
2021-06-02,1082,Midtjylland,14181,1082
2021-06-02,1083,Syddanmark,8691,1083
2021-06-02,1084,Hovedstaden,9512,1084
2021-06-02,1085,Sjælland,5779,1085
2021-06-03,1081,Nordjylland,3197,1081
2021-06-03,1082,Midtjylland,10974,1082
2021-06-03,1083,Syddanmark,8799,1083
2021-06-03,1084,Hovedstaden,6822,1084
2021-06-03,1085,Sjælland,6399,1085
2021-06-04,1081,Nordjylland,2046,1081
2021-06-04,1082,Midtjylland,8789,1082
2021-06-04,1083,Syddanmark,7774,1083
2021-06-04,1084,Hovedstaden,16037,1084
2021-06-04,1085,Sjælland,6733,1085
2021-06-05,1081,Nordjylland,3911,1081
2021-06-05,1082,Midtjylland,1286,1082
2021-06-05,1083,Syddanmark,7930,1083
2021-06-05,1084,Hovedstaden,15461,1084
2021-06-05,1085,Sjælland,6394,1085
2021-06-06,1081,Nordjylland,5383,1081
2021-06-06,1082,Midtjylland,1093,1082
2021-06-06,1083,Syddanmark,7911,1083
2021-06-06,1084,Hovedstaden,9487,1084
2021-06-06,1085,Sjælland,6080,1085
