"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-05-19,1083,Syddanmark,4839,1083
2021-05-19,1084,Hovedstaden,2743,1084
2021-05-19,1085,Sjælland,4551,1085
2021-05-20,1081,Nordjylland,2188,1081
2021-05-20,1082,Midtjylland,7113,1082
2021-05-20,1083,Syddanmark,5269,1083
2021-05-20,1084,Hovedstaden,5865,1084
2021-05-20,1085,Sjælland,1892,1085
2021-05-21,1081,Nordjylland,1125,1081
2021-05-21,1082,Midtjylland,3195,1082
2021-05-21,1083,Syddanmark,6727,1083
2021-05-21,1084,Hovedstaden,6900,1084
2021-05-21,1085,Sjælland,1315,1085
2021-05-22,1081,Nordjylland,2868,1081
2021-05-22,1082,Midtjylland,112,1082
2021-05-22,1083,Syddanmark,4355,1083
2021-05-22,1084,Hovedstaden,2994,1084
2021-05-22,1085,Sjælland,1562,1085
2021-05-23,1081,Nordjylland,3,1081
2021-05-23,1082,Midtjylland,303,1082
2021-05-23,1083,Syddanmark,3466,1083
2021-05-23,1084,Hovedstaden,1240,1084
2021-05-23,1085,Sjælland,1174,1085
2021-05-24,1081,Nordjylland,3005,1081
2021-05-24,1082,Midtjylland,1169,1082
2021-05-24,1083,Syddanmark,3689,1083
2021-05-24,1084,Hovedstaden,975,1084
2021-05-24,1085,Sjælland,869,1085
2021-05-25,1081,Nordjylland,64,1081
2021-05-25,1082,Midtjylland,3446,1082
2021-05-25,1083,Syddanmark,6277,1083
2021-05-25,1084,Hovedstaden,2262,1084
2021-05-25,1085,Sjælland,816,1085
2021-05-26,1081,Nordjylland,147,1081
2021-05-26,1082,Midtjylland,2984,1082
2021-05-26,1083,Syddanmark,5409,1083
2021-05-26,1084,Hovedstaden,2796,1084
2021-05-26,1085,Sjælland,770,1085
2021-05-27,1081,Nordjylland,1725,1081
2021-05-27,1082,Midtjylland,2580,1082
2021-05-27,1083,Syddanmark,3462,1083
2021-05-27,1084,Hovedstaden,3019,1084
2021-05-27,1085,Sjælland,1598,1085
2021-05-28,1081,Nordjylland,1968,1081
2021-05-28,1082,Midtjylland,1866,1082
2021-05-28,1083,Syddanmark,2770,1083
2021-05-28,1084,Hovedstaden,1619,1084
2021-05-28,1085,Sjælland,1495,1085
2021-05-29,1081,Nordjylland,303,1081
2021-05-29,1082,Midtjylland,85,1082
2021-05-29,1083,Syddanmark,1665,1083
2021-05-29,1084,Hovedstaden,1771,1084
2021-05-29,1085,Sjælland,1383,1085
2021-05-30,1081,Nordjylland,7,1081
2021-05-30,1082,Midtjylland,82,1082
2021-05-30,1083,Syddanmark,1489,1083
2021-05-30,1084,Hovedstaden,4174,1084
2021-05-30,1085,Sjælland,1205,1085
2021-05-31,1081,Nordjylland,158,1081
2021-05-31,1082,Midtjylland,5661,1082
2021-05-31,1083,Syddanmark,2622,1083
2021-05-31,1084,Hovedstaden,8709,1084
2021-05-31,1085,Sjælland,4348,1085
2021-06-01,1081,Nordjylland,314,1081
2021-06-01,1082,Midtjylland,3288,1082
2021-06-01,1083,Syddanmark,4121,1083
2021-06-01,1084,Hovedstaden,6862,1084
2021-06-01,1085,Sjælland,3074,1085
2021-06-02,1081,Nordjylland,101,1081
2021-06-02,1082,Midtjylland,5047,1082
2021-06-02,1083,Syddanmark,2624,1083
2021-06-02,1084,Hovedstaden,6843,1084
2021-06-02,1085,Sjælland,2737,1085
2021-06-03,1081,Nordjylland,1506,1081
2021-06-03,1082,Midtjylland,6482,1082
2021-06-03,1083,Syddanmark,2545,1083
2021-06-03,1084,Hovedstaden,11273,1084
2021-06-03,1085,Sjælland,1899,1085
2021-06-04,1081,Nordjylland,1127,1081
2021-06-04,1082,Midtjylland,3926,1082
2021-06-04,1083,Syddanmark,3007,1083
2021-06-04,1084,Hovedstaden,2707,1084
2021-06-04,1085,Sjælland,3376,1085
2021-06-05,1081,Nordjylland,2159,1081
2021-06-05,1082,Midtjylland,389,1082
2021-06-05,1083,Syddanmark,1701,1083
2021-06-05,1084,Hovedstaden,1186,1084
2021-06-05,1085,Sjælland,2079,1085
2021-06-06,1081,Nordjylland,1808,1081
2021-06-06,1082,Midtjylland,574,1082
2021-06-06,1083,Syddanmark,1846,1083
2021-06-06,1084,Hovedstaden,8770,1084
2021-06-06,1085,Sjælland,2150,1085
