"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-05-18,1085,Sjælland,2614,1085
2021-05-19,1081,Nordjylland,3627,1081
2021-05-19,1082,Midtjylland,6899,1082
2021-05-19,1083,Syddanmark,4832,1083
2021-05-19,1084,Hovedstaden,2759,1084
2021-05-19,1085,Sjælland,4547,1085
2021-05-20,1081,Nordjylland,2186,1081
2021-05-20,1082,Midtjylland,7118,1082
2021-05-20,1083,Syddanmark,5269,1083
2021-05-20,1084,Hovedstaden,5904,1084
2021-05-20,1085,Sjælland,1893,1085
2021-05-21,1081,Nordjylland,1129,1081
2021-05-21,1082,Midtjylland,3197,1082
2021-05-21,1083,Syddanmark,6731,1083
2021-05-21,1084,Hovedstaden,6895,1084
2021-05-21,1085,Sjælland,1328,1085
2021-05-22,1081,Nordjylland,2864,1081
2021-05-22,1082,Midtjylland,116,1082
2021-05-22,1083,Syddanmark,4353,1083
2021-05-22,1084,Hovedstaden,3005,1084
2021-05-22,1085,Sjælland,1563,1085
2021-05-23,1081,Nordjylland,4,1081
2021-05-23,1082,Midtjylland,303,1082
2021-05-23,1083,Syddanmark,3466,1083
2021-05-23,1084,Hovedstaden,1248,1084
2021-05-23,1085,Sjælland,1176,1085
2021-05-24,1081,Nordjylland,3007,1081
2021-05-24,1082,Midtjylland,1175,1082
2021-05-24,1083,Syddanmark,3697,1083
2021-05-24,1084,Hovedstaden,990,1084
2021-05-24,1085,Sjælland,865,1085
2021-05-25,1081,Nordjylland,65,1081
2021-05-25,1082,Midtjylland,3454,1082
2021-05-25,1083,Syddanmark,6275,1083
2021-05-25,1084,Hovedstaden,2285,1084
2021-05-25,1085,Sjælland,816,1085
2021-05-26,1081,Nordjylland,155,1081
2021-05-26,1082,Midtjylland,2989,1082
2021-05-26,1083,Syddanmark,5409,1083
2021-05-26,1084,Hovedstaden,2812,1084
2021-05-26,1085,Sjælland,774,1085
2021-05-27,1081,Nordjylland,1723,1081
2021-05-27,1082,Midtjylland,2585,1082
2021-05-27,1083,Syddanmark,3465,1083
2021-05-27,1084,Hovedstaden,3031,1084
2021-05-27,1085,Sjælland,1605,1085
2021-05-28,1081,Nordjylland,1973,1081
2021-05-28,1082,Midtjylland,1874,1082
2021-05-28,1083,Syddanmark,2771,1083
2021-05-28,1084,Hovedstaden,1646,1084
2021-05-28,1085,Sjælland,1491,1085
2021-05-29,1081,Nordjylland,307,1081
2021-05-29,1082,Midtjylland,89,1082
2021-05-29,1083,Syddanmark,1668,1083
2021-05-29,1084,Hovedstaden,1786,1084
2021-05-29,1085,Sjælland,1383,1085
2021-05-30,1081,Nordjylland,9,1081
2021-05-30,1082,Midtjylland,85,1082
2021-05-30,1083,Syddanmark,1491,1083
2021-05-30,1084,Hovedstaden,4182,1084
2021-05-30,1085,Sjælland,1208,1085
2021-05-31,1081,Nordjylland,162,1081
2021-05-31,1082,Midtjylland,5658,1082
2021-05-31,1083,Syddanmark,2625,1083
2021-05-31,1084,Hovedstaden,8734,1084
2021-05-31,1085,Sjælland,4347,1085
2021-06-01,1081,Nordjylland,316,1081
2021-06-01,1082,Midtjylland,3294,1082
2021-06-01,1083,Syddanmark,4133,1083
2021-06-01,1084,Hovedstaden,6883,1084
2021-06-01,1085,Sjælland,3077,1085
2021-06-02,1081,Nordjylland,106,1081
2021-06-02,1082,Midtjylland,5052,1082
2021-06-02,1083,Syddanmark,2644,1083
2021-06-02,1084,Hovedstaden,6873,1084
2021-06-02,1085,Sjælland,2741,1085
2021-06-03,1081,Nordjylland,1509,1081
2021-06-03,1082,Midtjylland,6477,1082
2021-06-03,1083,Syddanmark,2562,1083
2021-06-03,1084,Hovedstaden,11296,1084
2021-06-03,1085,Sjælland,1908,1085
2021-06-04,1081,Nordjylland,1198,1081
2021-06-04,1082,Midtjylland,3958,1082
2021-06-04,1083,Syddanmark,3032,1083
2021-06-04,1084,Hovedstaden,2735,1084
2021-06-04,1085,Sjælland,3389,1085
2021-06-05,1081,Nordjylland,2154,1081
2021-06-05,1082,Midtjylland,402,1082
2021-06-05,1083,Syddanmark,1699,1083
2021-06-05,1084,Hovedstaden,1190,1084
2021-06-05,1085,Sjælland,2081,1085
2021-06-06,1081,Nordjylland,1808,1081
2021-06-06,1082,Midtjylland,573,1082
2021-06-06,1083,Syddanmark,1852,1083
2021-06-06,1084,Hovedstaden,8770,1084
2021-06-06,1085,Sjælland,2164,1085
2021-06-07,1081,Nordjylland,687,1081
2021-06-07,1082,Midtjylland,5275,1082
2021-06-07,1083,Syddanmark,2881,1083
2021-06-07,1084,Hovedstaden,11889,1084
2021-06-07,1085,Sjælland,1157,1085
2021-06-08,1081,Nordjylland,3640,1081
2021-06-08,1082,Midtjylland,5939,1082
2021-06-08,1083,Syddanmark,3319,1083
2021-06-08,1084,Hovedstaden,8299,1084
2021-06-08,1085,Sjælland,3509,1085
2021-06-09,1081,Nordjylland,3344,1081
2021-06-09,1082,Midtjylland,4661,1082
2021-06-09,1083,Syddanmark,3849,1083
2021-06-09,1084,Hovedstaden,9282,1084
2021-06-09,1085,Sjælland,3123,1085
2021-06-10,1081,Nordjylland,597,1081
2021-06-10,1082,Midtjylland,7887,1082
2021-06-10,1083,Syddanmark,4435,1083
2021-06-10,1084,Hovedstaden,2452,1084
2021-06-10,1085,Sjælland,2172,1085
2021-06-11,1081,Nordjylland,2718,1081
2021-06-11,1082,Midtjylland,5796,1082
2021-06-11,1083,Syddanmark,4348,1083
2021-06-11,1084,Hovedstaden,2492,1084
2021-06-11,1085,Sjælland,3012,1085
2021-06-12,1081,Nordjylland,3597,1081
2021-06-12,1082,Midtjylland,1810,1082
2021-06-12,1083,Syddanmark,3074,1083
2021-06-12,1084,Hovedstaden,1476,1084
2021-06-12,1085,Sjælland,2966,1085
2021-06-13,1081,Nordjylland,2241,1081
2021-06-13,1082,Midtjylland,768,1082
2021-06-13,1083,Syddanmark,3578,1083
2021-06-13,1084,Hovedstaden,1912,1084
2021-06-13,1085,Sjælland,4920,1085
2021-06-14,1081,Nordjylland,2232,1081
2021-06-14,1082,Midtjylland,11090,1082
2021-06-14,1083,Syddanmark,3329,1083
2021-06-14,1084,Hovedstaden,2096,1084
2021-06-14,1085,Sjælland,3382,1085
2021-06-15,1081,Nordjylland,2290,1081
2021-06-15,1082,Midtjylland,8871,1082
2021-06-15,1083,Syddanmark,4047,1083
2021-06-15,1084,Hovedstaden,1587,1084
2021-06-15,1085,Sjælland,1849,1085
2021-06-16,1081,Nordjylland,1842,1081
2021-06-16,1082,Midtjylland,8126,1082
2021-06-16,1083,Syddanmark,5169,1083
2021-06-16,1084,Hovedstaden,7419,1084
2021-06-16,1085,Sjælland,3436,1085
2021-06-17,1081,Nordjylland,616,1081
2021-06-17,1082,Midtjylland,2891,1082
2021-06-17,1083,Syddanmark,4900,1083
2021-06-17,1084,Hovedstaden,7337,1084
2021-06-17,1085,Sjælland,5883,1085
2021-06-18,1081,Nordjylland,2018,1081
2021-06-18,1082,Midtjylland,5775,1082
2021-06-18,1083,Syddanmark,4680,1083
2021-06-18,1084,Hovedstaden,9829,1084
2021-06-18,1085,Sjælland,4921,1085
2021-06-19,1081,Nordjylland,1514,1081
2021-06-19,1082,Midtjylland,293,1082
2021-06-19,1083,Syddanmark,4152,1083
2021-06-19,1084,Hovedstaden,6863,1084
2021-06-19,1085,Sjælland,5228,1085
2021-06-20,1081,Nordjylland,80,1081
2021-06-20,1082,Midtjylland,346,1082
2021-06-20,1083,Syddanmark,4741,1083
2021-06-20,1084,Hovedstaden,5444,1084
2021-06-20,1085,Sjælland,5119,1085
2021-06-21,1081,Nordjylland,138,1081
2021-06-21,1082,Midtjylland,6260,1082
2021-06-21,1083,Syddanmark,5870,1083
2021-06-21,1084,Hovedstaden,7684,1084
2021-06-21,1085,Sjælland,6069,1085
2021-06-22,1081,Nordjylland,1428,1081
2021-06-22,1082,Midtjylland,6496,1082
2021-06-22,1083,Syddanmark,5938,1083
2021-06-22,1084,Hovedstaden,8069,1084
2021-06-22,1085,Sjælland,5171,1085
2021-06-23,1081,Nordjylland,1888,1081
2021-06-23,1082,Midtjylland,7293,1082
2021-06-23,1083,Syddanmark,6906,1083
2021-06-23,1084,Hovedstaden,11656,1084
2021-06-23,1085,Sjælland,4877,1085
2021-06-24,1081,Nordjylland,2166,1081
2021-06-24,1082,Midtjylland,8274,1082
2021-06-24,1083,Syddanmark,7258,1083
2021-06-24,1084,Hovedstaden,12418,1084
2021-06-24,1085,Sjælland,4360,1085
2021-06-25,1081,Nordjylland,4630,1081
2021-06-25,1082,Midtjylland,8098,1082
2021-06-25,1083,Syddanmark,5557,1083
2021-06-25,1084,Hovedstaden,8153,1084
2021-06-25,1085,Sjælland,6340,1085
2021-06-26,1081,Nordjylland,1903,1081
2021-06-26,1082,Midtjylland,223,1082
2021-06-26,1083,Syddanmark,4406,1083
2021-06-26,1084,Hovedstaden,10586,1084
2021-06-26,1085,Sjælland,5461,1085
2021-06-27,1081,Nordjylland,2787,1081
2021-06-27,1082,Midtjylland,918,1082
2021-06-27,1083,Syddanmark,5197,1083
2021-06-27,1084,Hovedstaden,8933,1084
2021-06-27,1085,Sjælland,6430,1085
2021-06-28,1081,Nordjylland,879,1081
2021-06-28,1082,Midtjylland,2991,1082
2021-06-28,1083,Syddanmark,6759,1083
2021-06-28,1084,Hovedstaden,16319,1084
2021-06-28,1085,Sjælland,7329,1085
2021-06-29,1081,Nordjylland,2053,1081
2021-06-29,1082,Midtjylland,11059,1082
2021-06-29,1083,Syddanmark,5518,1083
2021-06-29,1084,Hovedstaden,16943,1084
2021-06-29,1085,Sjælland,6640,1085
2021-06-30,1081,Nordjylland,1017,1081
2021-06-30,1082,Midtjylland,11864,1082
2021-06-30,1083,Syddanmark,6180,1083
2021-06-30,1084,Hovedstaden,12281,1084
2021-06-30,1085,Sjælland,7244,1085
2021-07-01,1081,Nordjylland,3181,1081
2021-07-01,1082,Midtjylland,12770,1082
2021-07-01,1083,Syddanmark,10140,1083
2021-07-01,1084,Hovedstaden,8414,1084
2021-07-01,1085,Sjælland,6110,1085
2021-07-02,1081,Nordjylland,5154,1081
2021-07-02,1082,Midtjylland,10959,1082
2021-07-02,1083,Syddanmark,9479,1083
2021-07-02,1084,Hovedstaden,12626,1084
2021-07-02,1085,Sjælland,5820,1085
2021-07-03,1081,Nordjylland,6207,1081
2021-07-03,1082,Midtjylland,988,1082
2021-07-03,1083,Syddanmark,5351,1083
2021-07-03,1084,Hovedstaden,15623,1084
2021-07-03,1085,Sjælland,4519,1085
2021-07-04,1081,Nordjylland,5684,1081
2021-07-04,1082,Midtjylland,783,1082
2021-07-04,1083,Syddanmark,5367,1083
2021-07-04,1084,Hovedstaden,13376,1084
2021-07-04,1085,Sjælland,4130,1085
2021-07-05,1081,Nordjylland,5004,1081
2021-07-05,1082,Midtjylland,10498,1082
2021-07-05,1083,Syddanmark,8274,1083
2021-07-05,1084,Hovedstaden,13169,1084
2021-07-05,1085,Sjælland,6108,1085
2021-07-06,1081,Nordjylland,3483,1081
2021-07-06,1082,Midtjylland,12897,1082
2021-07-06,1083,Syddanmark,7631,1083
2021-07-06,1084,Hovedstaden,12956,1084
2021-07-06,1085,Sjælland,5255,1085
2021-07-07,1081,Nordjylland,4430,1081
2021-07-07,1082,Midtjylland,13540,1082
2021-07-07,1083,Syddanmark,8110,1083
2021-07-07,1084,Hovedstaden,7275,1084
2021-07-07,1085,Sjælland,6234,1085
2021-07-08,1081,Nordjylland,3162,1081
2021-07-08,1082,Midtjylland,11443,1082
2021-07-08,1083,Syddanmark,8294,1083
2021-07-08,1084,Hovedstaden,6961,1084
2021-07-08,1085,Sjælland,6980,1085
2021-07-09,1081,Nordjylland,2005,1081
2021-07-09,1082,Midtjylland,9356,1082
2021-07-09,1083,Syddanmark,7775,1083
2021-07-09,1084,Hovedstaden,9114,1084
2021-07-09,1085,Sjælland,4848,1085
2021-07-10,1081,Nordjylland,3682,1081
2021-07-10,1082,Midtjylland,890,1082
2021-07-10,1083,Syddanmark,6430,1083
2021-07-10,1084,Hovedstaden,8386,1084
2021-07-10,1085,Sjælland,2252,1085
2021-07-11,1081,Nordjylland,4845,1081
2021-07-11,1082,Midtjylland,631,1082
2021-07-11,1083,Syddanmark,6842,1083
2021-07-11,1084,Hovedstaden,5297,1084
2021-07-11,1085,Sjælland,4331,1085
