"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1082,Midtjylland,9214,1082
2021-04-27,1083,Syddanmark,7075,1083
2021-04-27,1084,Hovedstaden,4352,1084
2021-04-27,1085,Sjælland,2262,1085
2021-04-28,1081,Nordjylland,1383,1081
2021-04-28,1082,Midtjylland,8207,1082
2021-04-28,1083,Syddanmark,5273,1083
2021-04-28,1084,Hovedstaden,4753,1084
2021-04-28,1085,Sjælland,4532,1085
2021-04-29,1081,Nordjylland,397,1081
2021-04-29,1082,Midtjylland,7957,1082
2021-04-29,1083,Syddanmark,4550,1083
2021-04-29,1084,Hovedstaden,10557,1084
2021-04-29,1085,Sjælland,2474,1085
2021-04-30,1081,Nordjylland,2219,1081
2021-04-30,1082,Midtjylland,2685,1082
2021-04-30,1083,Syddanmark,3541,1083
2021-04-30,1084,Hovedstaden,417,1084
2021-04-30,1085,Sjælland,4580,1085
2021-05-01,1081,Nordjylland,2079,1081
2021-05-01,1082,Midtjylland,276,1082
2021-05-01,1083,Syddanmark,3018,1083
2021-05-01,1084,Hovedstaden,105,1084
2021-05-01,1085,Sjælland,1829,1085
2021-05-02,1081,Nordjylland,2308,1081
2021-05-02,1082,Midtjylland,169,1082
2021-05-02,1083,Syddanmark,3648,1083
2021-05-02,1084,Hovedstaden,8372,1084
2021-05-02,1085,Sjælland,2172,1085
2021-05-03,1081,Nordjylland,321,1081
2021-05-03,1082,Midtjylland,4678,1082
2021-05-03,1083,Syddanmark,4932,1083
2021-05-03,1084,Hovedstaden,10082,1084
2021-05-03,1085,Sjælland,450,1085
2021-05-04,1081,Nordjylland,4793,1081
2021-05-04,1082,Midtjylland,5586,1082
2021-05-04,1083,Syddanmark,6299,1083
2021-05-04,1084,Hovedstaden,7530,1084
2021-05-04,1085,Sjælland,3449,1085
2021-05-05,1081,Nordjylland,2955,1081
2021-05-05,1082,Midtjylland,5117,1082
2021-05-05,1083,Syddanmark,6465,1083
2021-05-05,1084,Hovedstaden,8585,1084
2021-05-05,1085,Sjælland,3716,1085
2021-05-06,1081,Nordjylland,4886,1081
2021-05-06,1082,Midtjylland,7449,1082
2021-05-06,1083,Syddanmark,5459,1083
2021-05-06,1084,Hovedstaden,1041,1084
2021-05-06,1085,Sjælland,2711,1085
2021-05-07,1081,Nordjylland,1921,1081
2021-05-07,1082,Midtjylland,5077,1082
2021-05-07,1083,Syddanmark,5534,1083
2021-05-07,1084,Hovedstaden,1184,1084
2021-05-07,1085,Sjælland,2790,1085
2021-05-08,1081,Nordjylland,2340,1081
2021-05-08,1082,Midtjylland,1124,1082
2021-05-08,1083,Syddanmark,3773,1083
2021-05-08,1084,Hovedstaden,329,1084
2021-05-08,1085,Sjælland,1894,1085
2021-05-09,1081,Nordjylland,987,1081
2021-05-09,1082,Midtjylland,112,1082
2021-05-09,1083,Syddanmark,4612,1083
2021-05-09,1084,Hovedstaden,5634,1084
2021-05-09,1085,Sjælland,4571,1085
2021-05-10,1081,Nordjylland,1344,1081
2021-05-10,1082,Midtjylland,10295,1082
2021-05-10,1083,Syddanmark,2785,1083
2021-05-10,1084,Hovedstaden,5954,1084
2021-05-10,1085,Sjælland,6198,1085
2021-05-11,1081,Nordjylland,942,1081
2021-05-11,1082,Midtjylland,8749,1082
2021-05-11,1083,Syddanmark,5086,1083
2021-05-11,1084,Hovedstaden,10123,1084
2021-05-11,1085,Sjælland,4808,1085
2021-05-12,1081,Nordjylland,1674,1081
2021-05-12,1082,Midtjylland,7897,1082
2021-05-12,1083,Syddanmark,5624,1083
2021-05-12,1084,Hovedstaden,6723,1084
2021-05-12,1085,Sjælland,4248,1085
2021-05-13,1081,Nordjylland,2115,1081
2021-05-13,1082,Midtjylland,1545,1082
2021-05-13,1083,Syddanmark,5054,1083
2021-05-13,1084,Hovedstaden,4715,1084
2021-05-13,1085,Sjælland,6252,1085
2021-05-14,1081,Nordjylland,1251,1081
2021-05-14,1082,Midtjylland,4512,1082
2021-05-14,1083,Syddanmark,3698,1083
2021-05-14,1084,Hovedstaden,6270,1084
2021-05-14,1085,Sjælland,4825,1085
2021-05-15,1081,Nordjylland,16,1081
2021-05-15,1082,Midtjylland,68,1082
2021-05-15,1083,Syddanmark,3328,1083
2021-05-15,1084,Hovedstaden,6488,1084
2021-05-15,1085,Sjælland,5512,1085
2021-05-16,1081,Nordjylland,17,1081
2021-05-16,1082,Midtjylland,81,1082
2021-05-16,1083,Syddanmark,4453,1083
2021-05-16,1084,Hovedstaden,10071,1084
2021-05-16,1085,Sjælland,5355,1085
2021-05-17,1081,Nordjylland,1349,1081
2021-05-17,1082,Midtjylland,6820,1082
2021-05-17,1083,Syddanmark,5705,1083
2021-05-17,1084,Hovedstaden,10928,1084
2021-05-17,1085,Sjælland,6235,1085
2021-05-18,1081,Nordjylland,1927,1081
2021-05-18,1082,Midtjylland,6859,1082
2021-05-18,1083,Syddanmark,4023,1083
2021-05-18,1084,Hovedstaden,10765,1084
2021-05-18,1085,Sjælland,5995,1085
2021-05-19,1081,Nordjylland,572,1081
2021-05-19,1082,Midtjylland,7264,1082
2021-05-19,1083,Syddanmark,6864,1083
2021-05-19,1084,Hovedstaden,11313,1084
2021-05-19,1085,Sjælland,5740,1085
2021-05-20,1081,Nordjylland,1684,1081
2021-05-20,1082,Midtjylland,6875,1082
2021-05-20,1083,Syddanmark,6757,1083
2021-05-20,1084,Hovedstaden,12181,1084
2021-05-20,1085,Sjælland,4964,1085
2021-05-21,1081,Nordjylland,5029,1081
2021-05-21,1082,Midtjylland,8225,1082
2021-05-21,1083,Syddanmark,5990,1083
2021-05-21,1084,Hovedstaden,8562,1084
2021-05-21,1085,Sjælland,7478,1085
2021-05-22,1081,Nordjylland,2671,1081
2021-05-22,1082,Midtjylland,174,1082
2021-05-22,1083,Syddanmark,3358,1083
2021-05-22,1084,Hovedstaden,14027,1084
2021-05-22,1085,Sjælland,5708,1085
2021-05-23,1081,Nordjylland,2752,1081
2021-05-23,1082,Midtjylland,1169,1082
2021-05-23,1083,Syddanmark,4339,1083
2021-05-23,1084,Hovedstaden,8819,1084
2021-05-23,1085,Sjælland,5506,1085
2021-05-24,1081,Nordjylland,1507,1081
2021-05-24,1082,Midtjylland,2241,1082
2021-05-24,1083,Syddanmark,6042,1083
2021-05-24,1084,Hovedstaden,7246,1084
2021-05-24,1085,Sjælland,6379,1085
2021-05-25,1081,Nordjylland,2901,1081
2021-05-25,1082,Midtjylland,13423,1082
2021-05-25,1083,Syddanmark,5970,1083
2021-05-25,1084,Hovedstaden,13926,1084
2021-05-25,1085,Sjælland,7244,1085
2021-05-26,1081,Nordjylland,3710,1081
2021-05-26,1082,Midtjylland,14744,1082
2021-05-26,1083,Syddanmark,6813,1083
2021-05-26,1084,Hovedstaden,15801,1084
2021-05-26,1085,Sjælland,6366,1085
2021-05-27,1081,Nordjylland,1998,1081
2021-05-27,1082,Midtjylland,14815,1082
2021-05-27,1083,Syddanmark,9061,1083
2021-05-27,1084,Hovedstaden,17239,1084
2021-05-27,1085,Sjælland,6220,1085
2021-05-28,1081,Nordjylland,3528,1081
2021-05-28,1082,Midtjylland,11657,1082
2021-05-28,1083,Syddanmark,9257,1083
2021-05-28,1084,Hovedstaden,10404,1084
2021-05-28,1085,Sjælland,6193,1085
2021-05-29,1081,Nordjylland,5429,1081
2021-05-29,1082,Midtjylland,1041,1082
2021-05-29,1083,Syddanmark,7022,1083
2021-05-29,1084,Hovedstaden,10912,1084
2021-05-29,1085,Sjælland,5434,1085
2021-05-30,1081,Nordjylland,6593,1081
2021-05-30,1082,Midtjylland,534,1082
2021-05-30,1083,Syddanmark,6928,1083
2021-05-30,1084,Hovedstaden,7051,1084
2021-05-30,1085,Sjælland,4719,1085
2021-05-31,1081,Nordjylland,3314,1081
2021-05-31,1082,Midtjylland,9716,1082
2021-05-31,1083,Syddanmark,9549,1083
2021-05-31,1084,Hovedstaden,8230,1084
2021-05-31,1085,Sjælland,5336,1085
2021-06-01,1081,Nordjylland,3342,1081
2021-06-01,1082,Midtjylland,12557,1082
2021-06-01,1083,Syddanmark,8606,1083
2021-06-01,1084,Hovedstaden,10394,1084
2021-06-01,1085,Sjælland,4827,1085
2021-06-02,1081,Nordjylland,4400,1081
2021-06-02,1082,Midtjylland,14186,1082
2021-06-02,1083,Syddanmark,8711,1083
2021-06-02,1084,Hovedstaden,9535,1084
2021-06-02,1085,Sjælland,5789,1085
2021-06-03,1081,Nordjylland,3203,1081
2021-06-03,1082,Midtjylland,10986,1082
2021-06-03,1083,Syddanmark,8800,1083
2021-06-03,1084,Hovedstaden,6853,1084
2021-06-03,1085,Sjælland,6393,1085
2021-06-04,1081,Nordjylland,2054,1081
2021-06-04,1082,Midtjylland,8799,1082
2021-06-04,1083,Syddanmark,7791,1083
2021-06-04,1084,Hovedstaden,16054,1084
2021-06-04,1085,Sjælland,6729,1085
2021-06-05,1081,Nordjylland,3903,1081
2021-06-05,1082,Midtjylland,1295,1082
2021-06-05,1083,Syddanmark,7932,1083
2021-06-05,1084,Hovedstaden,15501,1084
2021-06-05,1085,Sjælland,6390,1085
2021-06-06,1081,Nordjylland,5383,1081
2021-06-06,1082,Midtjylland,1094,1082
2021-06-06,1083,Syddanmark,7915,1083
2021-06-06,1084,Hovedstaden,9511,1084
2021-06-06,1085,Sjælland,6076,1085
2021-06-07,1081,Nordjylland,5710,1081
2021-06-07,1082,Midtjylland,15489,1082
2021-06-07,1083,Syddanmark,11440,1083
2021-06-07,1084,Hovedstaden,11864,1084
2021-06-07,1085,Sjælland,9114,1085
2021-06-08,1081,Nordjylland,5049,1081
2021-06-08,1082,Midtjylland,14782,1082
2021-06-08,1083,Syddanmark,10803,1083
2021-06-08,1084,Hovedstaden,16365,1084
2021-06-08,1085,Sjælland,6521,1085
2021-06-09,1081,Nordjylland,4042,1081
2021-06-09,1082,Midtjylland,17640,1082
2021-06-09,1083,Syddanmark,10381,1083
2021-06-09,1084,Hovedstaden,13295,1084
2021-06-09,1085,Sjælland,7466,1085
2021-06-10,1081,Nordjylland,7084,1081
2021-06-10,1082,Midtjylland,13885,1082
2021-06-10,1083,Syddanmark,9845,1083
2021-06-10,1084,Hovedstaden,21297,1084
2021-06-10,1085,Sjælland,6790,1085
2021-06-11,1081,Nordjylland,3986,1081
2021-06-11,1082,Midtjylland,11827,1082
2021-06-11,1083,Syddanmark,8764,1083
2021-06-11,1084,Hovedstaden,18202,1084
2021-06-11,1085,Sjælland,5760,1085
2021-06-12,1081,Nordjylland,4062,1081
2021-06-12,1082,Midtjylland,1368,1082
2021-06-12,1083,Syddanmark,5774,1083
2021-06-12,1084,Hovedstaden,18439,1084
2021-06-12,1085,Sjælland,3976,1085
2021-06-13,1081,Nordjylland,5151,1081
2021-06-13,1082,Midtjylland,1056,1082
2021-06-13,1083,Syddanmark,6008,1083
2021-06-13,1084,Hovedstaden,18669,1084
2021-06-13,1085,Sjælland,2778,1085
2021-06-14,1081,Nordjylland,5893,1081
2021-06-14,1082,Midtjylland,11020,1082
2021-06-14,1083,Syddanmark,10726,1083
2021-06-14,1084,Hovedstaden,17768,1084
2021-06-14,1085,Sjælland,7102,1085
2021-06-15,1081,Nordjylland,5030,1081
2021-06-15,1082,Midtjylland,14133,1082
2021-06-15,1083,Syddanmark,9482,1083
2021-06-15,1084,Hovedstaden,21905,1084
2021-06-15,1085,Sjælland,9865,1085
2021-06-16,1081,Nordjylland,5236,1081
2021-06-16,1082,Midtjylland,14986,1082
2021-06-16,1083,Syddanmark,7875,1083
2021-06-16,1084,Hovedstaden,16154,1084
2021-06-16,1085,Sjælland,7674,1085
2021-06-17,1081,Nordjylland,5004,1081
2021-06-17,1082,Midtjylland,17216,1082
2021-06-17,1083,Syddanmark,8119,1083
2021-06-17,1084,Hovedstaden,16033,1084
2021-06-17,1085,Sjælland,4661,1085
2021-06-18,1081,Nordjylland,3872,1081
2021-06-18,1082,Midtjylland,9090,1082
2021-06-18,1083,Syddanmark,8728,1083
2021-06-18,1084,Hovedstaden,7627,1084
2021-06-18,1085,Sjælland,5584,1085
2021-06-19,1081,Nordjylland,4858,1081
2021-06-19,1082,Midtjylland,1281,1082
2021-06-19,1083,Syddanmark,5453,1083
2021-06-19,1084,Hovedstaden,9507,1084
2021-06-19,1085,Sjælland,2652,1085
2021-06-20,1081,Nordjylland,5194,1081
2021-06-20,1082,Midtjylland,4637,1082
2021-06-20,1083,Syddanmark,5801,1083
2021-06-20,1084,Hovedstaden,10845,1084
2021-06-20,1085,Sjælland,2697,1085
2021-06-21,1081,Nordjylland,6323,1081
2021-06-21,1082,Midtjylland,10575,1082
2021-06-21,1083,Syddanmark,7445,1083
2021-06-21,1084,Hovedstaden,11264,1084
2021-06-21,1085,Sjælland,3809,1085
2021-06-22,1081,Nordjylland,6724,1081
2021-06-22,1082,Midtjylland,12999,1082
2021-06-22,1083,Syddanmark,8585,1083
2021-06-22,1084,Hovedstaden,13222,1084
2021-06-22,1085,Sjælland,4819,1085
2021-06-23,1081,Nordjylland,6356,1081
2021-06-23,1082,Midtjylland,11336,1082
2021-06-23,1083,Syddanmark,7294,1083
2021-06-23,1084,Hovedstaden,8049,1084
2021-06-23,1085,Sjælland,5308,1085
2021-06-24,1081,Nordjylland,3000,1081
2021-06-24,1082,Midtjylland,11978,1082
2021-06-24,1083,Syddanmark,5194,1083
2021-06-24,1084,Hovedstaden,7894,1084
2021-06-24,1085,Sjælland,5642,1085
2021-06-25,1081,Nordjylland,2650,1081
2021-06-25,1082,Midtjylland,7812,1082
2021-06-25,1083,Syddanmark,7716,1083
2021-06-25,1084,Hovedstaden,8348,1084
2021-06-25,1085,Sjælland,2559,1085
2021-06-26,1081,Nordjylland,3144,1081
2021-06-26,1082,Midtjylland,741,1082
2021-06-26,1083,Syddanmark,4602,1083
2021-06-26,1084,Hovedstaden,8457,1084
2021-06-26,1085,Sjælland,2071,1085
2021-06-27,1081,Nordjylland,1041,1081
2021-06-27,1082,Midtjylland,441,1082
2021-06-27,1083,Syddanmark,3511,1083
2021-06-27,1084,Hovedstaden,9746,1084
2021-06-27,1085,Sjælland,1390,1085
2021-06-28,1081,Nordjylland,5600,1081
2021-06-28,1082,Midtjylland,9005,1082
2021-06-28,1083,Syddanmark,6269,1083
2021-06-28,1084,Hovedstaden,5138,1084
2021-06-28,1085,Sjælland,4449,1085
2021-06-29,1081,Nordjylland,4110,1081
2021-06-29,1082,Midtjylland,8703,1082
2021-06-29,1083,Syddanmark,8340,1083
2021-06-29,1084,Hovedstaden,4648,1084
2021-06-29,1085,Sjælland,4605,1085
2021-06-30,1081,Nordjylland,3748,1081
2021-06-30,1082,Midtjylland,6938,1082
2021-06-30,1083,Syddanmark,7782,1083
2021-06-30,1084,Hovedstaden,8658,1084
2021-06-30,1085,Sjælland,5571,1085
2021-07-01,1081,Nordjylland,4263,1081
2021-07-01,1082,Midtjylland,4651,1082
2021-07-01,1083,Syddanmark,4701,1083
2021-07-01,1084,Hovedstaden,12760,1084
2021-07-01,1085,Sjælland,5261,1085
2021-07-02,1081,Nordjylland,1607,1081
2021-07-02,1082,Midtjylland,3083,1082
2021-07-02,1083,Syddanmark,4185,1083
2021-07-02,1084,Hovedstaden,6448,1084
2021-07-02,1085,Sjælland,4161,1085
2021-07-03,1081,Nordjylland,1112,1081
2021-07-03,1082,Midtjylland,1894,1082
2021-07-03,1083,Syddanmark,2819,1083
2021-07-03,1084,Hovedstaden,2550,1084
2021-07-03,1085,Sjælland,3155,1085
2021-07-04,1081,Nordjylland,1886,1081
2021-07-04,1082,Midtjylland,1192,1082
2021-07-04,1083,Syddanmark,2797,1083
2021-07-04,1084,Hovedstaden,4045,1084
2021-07-04,1085,Sjælland,2865,1085
2021-07-05,1081,Nordjylland,1429,1081
2021-07-05,1082,Midtjylland,11719,1082
2021-07-05,1083,Syddanmark,6262,1083
2021-07-05,1084,Hovedstaden,8125,1084
2021-07-05,1085,Sjælland,4918,1085
2021-07-06,1081,Nordjylland,4971,1081
2021-07-06,1082,Midtjylland,11818,1082
2021-07-06,1083,Syddanmark,7404,1083
2021-07-06,1084,Hovedstaden,9773,1084
2021-07-06,1085,Sjælland,6196,1085
2021-07-07,1081,Nordjylland,3870,1081
2021-07-07,1082,Midtjylland,11756,1082
2021-07-07,1083,Syddanmark,8458,1083
2021-07-07,1084,Hovedstaden,13934,1084
2021-07-07,1085,Sjælland,8358,1085
2021-07-08,1081,Nordjylland,4212,1081
2021-07-08,1082,Midtjylland,12456,1082
2021-07-08,1083,Syddanmark,10410,1083
2021-07-08,1084,Hovedstaden,14279,1084
2021-07-08,1085,Sjælland,5862,1085
2021-07-09,1081,Nordjylland,4164,1081
2021-07-09,1082,Midtjylland,9373,1082
2021-07-09,1083,Syddanmark,10412,1083
2021-07-09,1084,Hovedstaden,14918,1084
2021-07-09,1085,Sjælland,6199,1085
2021-07-10,1081,Nordjylland,3357,1081
2021-07-10,1082,Midtjylland,6796,1082
2021-07-10,1083,Syddanmark,4235,1083
2021-07-10,1084,Hovedstaden,14597,1084
2021-07-10,1085,Sjælland,1812,1085
2021-07-11,1081,Nordjylland,2968,1081
2021-07-11,1082,Midtjylland,7310,1082
2021-07-11,1083,Syddanmark,4024,1083
2021-07-11,1084,Hovedstaden,17578,1084
2021-07-11,1085,Sjælland,2817,1085
