"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1083;Syddanmark;6746;1083
2021-05-17;1084;Hovedstaden;7133;1084
2021-05-17;1085;Sjælland;3441;1085
2021-05-18;1081;Nordjylland;2094;1081
2021-05-18;1082;Midtjylland;7807;1082
2021-05-18;1083;Syddanmark;9316;1083
2021-05-18;1084;Hovedstaden;8908;1084
2021-05-18;1085;Sjælland;2611;1085
2021-05-19;1081;Nordjylland;3609;1081
2021-05-19;1082;Midtjylland;6888;1082
2021-05-19;1083;Syddanmark;4813;1083
2021-05-19;1084;Hovedstaden;2783;1084
2021-05-19;1085;Sjælland;4513;1085
2021-05-20;1081;Nordjylland;2186;1081
2021-05-20;1082;Midtjylland;7081;1082
2021-05-20;1083;Syddanmark;5258;1083
2021-05-20;1084;Hovedstaden;5897;1084
2021-05-20;1085;Sjælland;1900;1085
2021-05-21;1081;Nordjylland;1136;1081
2021-05-21;1082;Midtjylland;3197;1082
2021-05-21;1083;Syddanmark;6715;1083
2021-05-21;1084;Hovedstaden;6864;1084
2021-05-21;1085;Sjælland;1341;1085
2021-05-22;1081;Nordjylland;2847;1081
2021-05-22;1082;Midtjylland;128;1082
2021-05-22;1083;Syddanmark;4343;1083
2021-05-22;1084;Hovedstaden;3009;1084
2021-05-22;1085;Sjælland;1559;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;315;1082
2021-05-23;1083;Syddanmark;3453;1083
2021-05-23;1084;Hovedstaden;1268;1084
2021-05-23;1085;Sjælland;1154;1085
2021-05-24;1081;Nordjylland;2990;1081
2021-05-24;1082;Midtjylland;1178;1082
2021-05-24;1083;Syddanmark;3680;1083
2021-05-24;1084;Hovedstaden;1009;1084
2021-05-24;1085;Sjælland;866;1085
2021-05-25;1081;Nordjylland;75;1081
2021-05-25;1082;Midtjylland;3446;1082
2021-05-25;1083;Syddanmark;6253;1083
2021-05-25;1084;Hovedstaden;2286;1084
2021-05-25;1085;Sjælland;827;1085
2021-05-26;1081;Nordjylland;169;1081
2021-05-26;1082;Midtjylland;2987;1082
2021-05-26;1083;Syddanmark;5384;1083
2021-05-26;1084;Hovedstaden;2823;1084
2021-05-26;1085;Sjælland;781;1085
2021-05-27;1081;Nordjylland;1715;1081
2021-05-27;1082;Midtjylland;2597;1082
2021-05-27;1083;Syddanmark;3451;1083
2021-05-27;1084;Hovedstaden;3053;1084
2021-05-27;1085;Sjælland;1599;1085
2021-05-28;1081;Nordjylland;1963;1081
2021-05-28;1082;Midtjylland;1880;1082
2021-05-28;1083;Syddanmark;2752;1083
2021-05-28;1084;Hovedstaden;1673;1084
2021-05-28;1085;Sjælland;1481;1085
2021-05-29;1081;Nordjylland;312;1081
2021-05-29;1082;Midtjylland;99;1082
2021-05-29;1083;Syddanmark;1674;1083
2021-05-29;1084;Hovedstaden;1797;1084
2021-05-29;1085;Sjælland;1371;1085
2021-05-30;1081;Nordjylland;14;1081
2021-05-30;1082;Midtjylland;101;1082
2021-05-30;1083;Syddanmark;1485;1083
2021-05-30;1084;Hovedstaden;4172;1084
2021-05-30;1085;Sjælland;1202;1085
2021-05-31;1081;Nordjylland;169;1081
2021-05-31;1082;Midtjylland;5635;1082
2021-05-31;1083;Syddanmark;2633;1083
2021-05-31;1084;Hovedstaden;8701;1084
2021-05-31;1085;Sjælland;4341;1085
2021-06-01;1081;Nordjylland;323;1081
2021-06-01;1082;Midtjylland;3297;1082
2021-06-01;1083;Syddanmark;4116;1083
2021-06-01;1084;Hovedstaden;6868;1084
2021-06-01;1085;Sjælland;3062;1085
2021-06-02;1081;Nordjylland;116;1081
2021-06-02;1082;Midtjylland;5024;1082
2021-06-02;1083;Syddanmark;2655;1083
2021-06-02;1084;Hovedstaden;6835;1084
2021-06-02;1085;Sjælland;2739;1085
2021-06-03;1081;Nordjylland;1504;1081
2021-06-03;1082;Midtjylland;6455;1082
2021-06-03;1083;Syddanmark;2582;1083
2021-06-03;1084;Hovedstaden;11224;1084
2021-06-03;1085;Sjælland;1929;1085
2021-06-04;1081;Nordjylland;1201;1081
2021-06-04;1082;Midtjylland;3934;1082
2021-06-04;1083;Syddanmark;3039;1083
2021-06-04;1084;Hovedstaden;2713;1084
2021-06-04;1085;Sjælland;3386;1085
2021-06-05;1081;Nordjylland;2146;1081
2021-06-05;1082;Midtjylland;405;1082
2021-06-05;1083;Syddanmark;1692;1083
2021-06-05;1084;Hovedstaden;1178;1084
2021-06-05;1085;Sjælland;2077;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;573;1082
2021-06-06;1083;Syddanmark;1850;1083
2021-06-06;1084;Hovedstaden;8698;1084
2021-06-06;1085;Sjælland;2185;1085
2021-06-07;1081;Nordjylland;684;1081
2021-06-07;1082;Midtjylland;5256;1082
2021-06-07;1083;Syddanmark;2871;1083
2021-06-07;1084;Hovedstaden;11822;1084
2021-06-07;1085;Sjælland;1190;1085
2021-06-08;1081;Nordjylland;3624;1081
2021-06-08;1082;Midtjylland;5911;1082
2021-06-08;1083;Syddanmark;3319;1083
2021-06-08;1084;Hovedstaden;8256;1084
2021-06-08;1085;Sjælland;3526;1085
2021-06-09;1081;Nordjylland;3323;1081
2021-06-09;1082;Midtjylland;4641;1082
2021-06-09;1083;Syddanmark;3857;1083
2021-06-09;1084;Hovedstaden;9234;1084
2021-06-09;1085;Sjælland;3151;1085
2021-06-10;1081;Nordjylland;605;1081
2021-06-10;1082;Midtjylland;7840;1082
2021-06-10;1083;Syddanmark;4440;1083
2021-06-10;1084;Hovedstaden;2459;1084
2021-06-10;1085;Sjælland;2147;1085
2021-06-11;1081;Nordjylland;2708;1081
2021-06-11;1082;Midtjylland;5787;1082
2021-06-11;1083;Syddanmark;4334;1083
2021-06-11;1084;Hovedstaden;2475;1084
2021-06-11;1085;Sjælland;3001;1085
2021-06-12;1081;Nordjylland;3577;1081
2021-06-12;1082;Midtjylland;1809;1082
2021-06-12;1083;Syddanmark;3053;1083
2021-06-12;1084;Hovedstaden;1455;1084
2021-06-12;1085;Sjælland;2964;1085
2021-06-13;1081;Nordjylland;2223;1081
2021-06-13;1082;Midtjylland;751;1082
2021-06-13;1083;Syddanmark;3568;1083
2021-06-13;1084;Hovedstaden;1887;1084
2021-06-13;1085;Sjælland;4905;1085
2021-06-14;1081;Nordjylland;2215;1081
2021-06-14;1082;Midtjylland;11035;1082
2021-06-14;1083;Syddanmark;3329;1083
2021-06-14;1084;Hovedstaden;2107;1084
2021-06-14;1085;Sjælland;3368;1085
2021-06-15;1081;Nordjylland;2286;1081
2021-06-15;1082;Midtjylland;8836;1082
2021-06-15;1083;Syddanmark;4043;1083
2021-06-15;1084;Hovedstaden;1613;1084
2021-06-15;1085;Sjælland;1836;1085
2021-06-16;1081;Nordjylland;1835;1081
2021-06-16;1082;Midtjylland;8109;1082
2021-06-16;1083;Syddanmark;5156;1083
2021-06-16;1084;Hovedstaden;7419;1084
2021-06-16;1085;Sjælland;3459;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2891;1082
2021-06-17;1083;Syddanmark;4918;1083
2021-06-17;1084;Hovedstaden;7339;1084
2021-06-17;1085;Sjælland;5867;1085
2021-06-18;1081;Nordjylland;2019;1081
2021-06-18;1082;Midtjylland;5767;1082
2021-06-18;1083;Syddanmark;4664;1083
2021-06-18;1084;Hovedstaden;9815;1084
2021-06-18;1085;Sjælland;4945;1085
2021-06-19;1081;Nordjylland;1514;1081
2021-06-19;1082;Midtjylland;297;1082
2021-06-19;1083;Syddanmark;4145;1083
2021-06-19;1084;Hovedstaden;6846;1084
2021-06-19;1085;Sjælland;5225;1085
2021-06-20;1081;Nordjylland;83;1081
2021-06-20;1082;Midtjylland;341;1082
2021-06-20;1083;Syddanmark;4726;1083
2021-06-20;1084;Hovedstaden;5444;1084
2021-06-20;1085;Sjælland;5104;1085
2021-06-21;1081;Nordjylland;147;1081
2021-06-21;1082;Midtjylland;6240;1082
2021-06-21;1083;Syddanmark;5875;1083
2021-06-21;1084;Hovedstaden;7692;1084
2021-06-21;1085;Sjælland;6062;1085
2021-06-22;1081;Nordjylland;1425;1081
2021-06-22;1082;Midtjylland;6507;1082
2021-06-22;1083;Syddanmark;5932;1083
2021-06-22;1084;Hovedstaden;8067;1084
2021-06-22;1085;Sjælland;5165;1085
2021-06-23;1081;Nordjylland;1891;1081
2021-06-23;1082;Midtjylland;7299;1082
2021-06-23;1083;Syddanmark;6886;1083
2021-06-23;1084;Hovedstaden;11665;1084
2021-06-23;1085;Sjælland;4899;1085
2021-06-24;1081;Nordjylland;2161;1081
2021-06-24;1082;Midtjylland;8270;1082
2021-06-24;1083;Syddanmark;7256;1083
2021-06-24;1084;Hovedstaden;12422;1084
2021-06-24;1085;Sjælland;4387;1085
2021-06-25;1081;Nordjylland;4623;1081
2021-06-25;1082;Midtjylland;8084;1082
2021-06-25;1083;Syddanmark;5559;1083
2021-06-25;1084;Hovedstaden;8156;1084
2021-06-25;1085;Sjælland;6346;1085
2021-06-26;1081;Nordjylland;1890;1081
2021-06-26;1082;Midtjylland;243;1082
2021-06-26;1083;Syddanmark;4405;1083
2021-06-26;1084;Hovedstaden;10566;1084
2021-06-26;1085;Sjælland;5463;1085
2021-06-27;1081;Nordjylland;2781;1081
2021-06-27;1082;Midtjylland;932;1082
2021-06-27;1083;Syddanmark;5191;1083
2021-06-27;1084;Hovedstaden;8924;1084
2021-06-27;1085;Sjælland;6419;1085
2021-06-28;1081;Nordjylland;882;1081
2021-06-28;1082;Midtjylland;3012;1082
2021-06-28;1083;Syddanmark;6767;1083
2021-06-28;1084;Hovedstaden;16308;1084
2021-06-28;1085;Sjælland;7344;1085
2021-06-29;1081;Nordjylland;2053;1081
2021-06-29;1082;Midtjylland;11054;1082
2021-06-29;1083;Syddanmark;5529;1083
2021-06-29;1084;Hovedstaden;16933;1084
2021-06-29;1085;Sjælland;6673;1085
2021-06-30;1081;Nordjylland;1031;1081
2021-06-30;1082;Midtjylland;11842;1082
2021-06-30;1083;Syddanmark;6220;1083
2021-06-30;1084;Hovedstaden;12287;1084
2021-06-30;1085;Sjælland;7241;1085
2021-07-01;1081;Nordjylland;3192;1081
2021-07-01;1082;Midtjylland;12761;1082
2021-07-01;1083;Syddanmark;10126;1083
2021-07-01;1084;Hovedstaden;8430;1084
2021-07-01;1085;Sjælland;6141;1085
2021-07-02;1081;Nordjylland;5159;1081
2021-07-02;1082;Midtjylland;10953;1082
2021-07-02;1083;Syddanmark;9477;1083
2021-07-02;1084;Hovedstaden;12627;1084
2021-07-02;1085;Sjælland;5836;1085
2021-07-03;1081;Nordjylland;6194;1081
2021-07-03;1082;Midtjylland;1005;1082
2021-07-03;1083;Syddanmark;5349;1083
2021-07-03;1084;Hovedstaden;15620;1084
2021-07-03;1085;Sjælland;4540;1085
2021-07-04;1081;Nordjylland;5666;1081
2021-07-04;1082;Midtjylland;809;1082
2021-07-04;1083;Syddanmark;5355;1083
2021-07-04;1084;Hovedstaden;13357;1084
2021-07-04;1085;Sjælland;4144;1085
2021-07-05;1081;Nordjylland;4994;1081
2021-07-05;1082;Midtjylland;10502;1082
2021-07-05;1083;Syddanmark;8298;1083
2021-07-05;1084;Hovedstaden;13178;1084
2021-07-05;1085;Sjælland;6121;1085
2021-07-06;1081;Nordjylland;3489;1081
2021-07-06;1082;Midtjylland;12918;1082
2021-07-06;1083;Syddanmark;7648;1083
2021-07-06;1084;Hovedstaden;13015;1084
2021-07-06;1085;Sjælland;5265;1085
2021-07-07;1081;Nordjylland;4441;1081
2021-07-07;1082;Midtjylland;13531;1082
2021-07-07;1083;Syddanmark;8139;1083
2021-07-07;1084;Hovedstaden;7338;1084
2021-07-07;1085;Sjælland;6231;1085
2021-07-08;1081;Nordjylland;3174;1081
2021-07-08;1082;Midtjylland;11430;1082
2021-07-08;1083;Syddanmark;8310;1083
2021-07-08;1084;Hovedstaden;7016;1084
2021-07-08;1085;Sjælland;6971;1085
2021-07-09;1081;Nordjylland;2022;1081
2021-07-09;1082;Midtjylland;9380;1082
2021-07-09;1083;Syddanmark;7795;1083
2021-07-09;1084;Hovedstaden;9173;1084
2021-07-09;1085;Sjælland;4848;1085
2021-07-10;1081;Nordjylland;3673;1081
2021-07-10;1082;Midtjylland;939;1082
2021-07-10;1083;Syddanmark;6438;1083
2021-07-10;1084;Hovedstaden;8454;1084
2021-07-10;1085;Sjælland;2276;1085
2021-07-11;1081;Nordjylland;4831;1081
2021-07-11;1082;Midtjylland;671;1082
2021-07-11;1083;Syddanmark;6848;1083
2021-07-11;1084;Hovedstaden;5354;1084
2021-07-11;1085;Sjælland;4311;1085
2021-07-12;1081;Nordjylland;5778;1081
2021-07-12;1082;Midtjylland;14808;1082
2021-07-12;1083;Syddanmark;8461;1083
2021-07-12;1084;Hovedstaden;15534;1084
2021-07-12;1085;Sjælland;9961;1085
2021-07-13;1081;Nordjylland;4119;1081
2021-07-13;1082;Midtjylland;13285;1082
2021-07-13;1083;Syddanmark;8338;1083
2021-07-13;1084;Hovedstaden;15905;1084
2021-07-13;1085;Sjælland;8039;1085
2021-07-14;1081;Nordjylland;4409;1081
2021-07-14;1082;Midtjylland;13817;1082
2021-07-14;1083;Syddanmark;7509;1083
2021-07-14;1084;Hovedstaden;11452;1084
2021-07-14;1085;Sjælland;7571;1085
2021-07-15;1081;Nordjylland;6907;1081
2021-07-15;1082;Midtjylland;16478;1082
2021-07-15;1083;Syddanmark;8895;1083
2021-07-15;1084;Hovedstaden;14060;1084
2021-07-15;1085;Sjælland;7171;1085
2021-07-16;1081;Nordjylland;4285;1081
2021-07-16;1082;Midtjylland;12159;1082
2021-07-16;1083;Syddanmark;9464;1083
2021-07-16;1084;Hovedstaden;13121;1084
2021-07-16;1085;Sjælland;4460;1085
2021-07-17;1081;Nordjylland;3792;1081
2021-07-17;1082;Midtjylland;1107;1082
2021-07-17;1083;Syddanmark;7050;1083
2021-07-17;1084;Hovedstaden;12425;1084
2021-07-17;1085;Sjælland;2042;1085
2021-07-18;1081;Nordjylland;5230;1081
2021-07-18;1082;Midtjylland;1647;1082
2021-07-18;1083;Syddanmark;7237;1083
2021-07-18;1084;Hovedstaden;16980;1084
2021-07-18;1085;Sjælland;2806;1085
2021-07-19;1081;Nordjylland;5050;1081
2021-07-19;1082;Midtjylland;10914;1082
2021-07-19;1083;Syddanmark;11516;1083
2021-07-19;1084;Hovedstaden;18974;1084
2021-07-19;1085;Sjælland;8141;1085
2021-07-20;1081;Nordjylland;3644;1081
2021-07-20;1082;Midtjylland;13304;1082
2021-07-20;1083;Syddanmark;9995;1083
2021-07-20;1084;Hovedstaden;19264;1084
2021-07-20;1085;Sjælland;10272;1085
2021-07-21;1081;Nordjylland;3969;1081
2021-07-21;1082;Midtjylland;13616;1082
2021-07-21;1083;Syddanmark;9944;1083
2021-07-21;1084;Hovedstaden;18318;1084
2021-07-21;1085;Sjælland;9231;1085
2021-07-22;1081;Nordjylland;4378;1081
2021-07-22;1082;Midtjylland;15429;1082
2021-07-22;1083;Syddanmark;9846;1083
2021-07-22;1084;Hovedstaden;16006;1084
2021-07-22;1085;Sjælland;6093;1085
2021-07-23;1081;Nordjylland;3584;1081
2021-07-23;1082;Midtjylland;9571;1082
2021-07-23;1083;Syddanmark;9547;1083
2021-07-23;1084;Hovedstaden;15132;1084
2021-07-23;1085;Sjælland;5800;1085
2021-07-24;1081;Nordjylland;3221;1081
2021-07-24;1082;Midtjylland;1664;1082
2021-07-24;1083;Syddanmark;6057;1083
2021-07-24;1084;Hovedstaden;11218;1084
2021-07-24;1085;Sjælland;1519;1085
2021-07-25;1081;Nordjylland;4952;1081
2021-07-25;1082;Midtjylland;5159;1082
2021-07-25;1083;Syddanmark;6374;1083
2021-07-25;1084;Hovedstaden;12780;1084
2021-07-25;1085;Sjælland;2287;1085
2021-07-26;1081;Nordjylland;5060;1081
2021-07-26;1082;Midtjylland;11602;1082
2021-07-26;1083;Syddanmark;8334;1083
2021-07-26;1084;Hovedstaden;10646;1084
2021-07-26;1085;Sjælland;6423;1085
2021-07-27;1081;Nordjylland;2751;1081
2021-07-27;1082;Midtjylland;12989;1082
2021-07-27;1083;Syddanmark;9132;1083
2021-07-27;1084;Hovedstaden;13239;1084
2021-07-27;1085;Sjælland;6690;1085
2021-07-28;1081;Nordjylland;4668;1081
2021-07-28;1082;Midtjylland;11804;1082
2021-07-28;1083;Syddanmark;7635;1083
2021-07-28;1084;Hovedstaden;12684;1084
2021-07-28;1085;Sjælland;6513;1085
2021-07-29;1081;Nordjylland;4178;1081
2021-07-29;1082;Midtjylland;10608;1082
2021-07-29;1083;Syddanmark;7523;1083
2021-07-29;1084;Hovedstaden;10128;1084
2021-07-29;1085;Sjælland;6614;1085
2021-07-30;1081;Nordjylland;5718;1081
2021-07-30;1082;Midtjylland;8757;1082
2021-07-30;1083;Syddanmark;7628;1083
2021-07-30;1084;Hovedstaden;9488;1084
2021-07-30;1085;Sjælland;3185;1085
2021-07-31;1081;Nordjylland;6267;1081
2021-07-31;1082;Midtjylland;1116;1082
2021-07-31;1083;Syddanmark;3955;1083
2021-07-31;1084;Hovedstaden;7690;1084
2021-07-31;1085;Sjælland;1012;1085
2021-08-01;1081;Nordjylland;5681;1081
2021-08-01;1082;Midtjylland;1132;1082
2021-08-01;1083;Syddanmark;3682;1083
2021-08-01;1084;Hovedstaden;6600;1084
2021-08-01;1085;Sjælland;2104;1085
2021-08-02;1081;Nordjylland;4073;1081
2021-08-02;1082;Midtjylland;13209;1082
2021-08-02;1083;Syddanmark;8273;1083
2021-08-02;1084;Hovedstaden;9293;1084
2021-08-02;1085;Sjælland;5822;1085
2021-08-03;1081;Nordjylland;3747;1081
2021-08-03;1082;Midtjylland;11195;1082
2021-08-03;1083;Syddanmark;9528;1083
2021-08-03;1084;Hovedstaden;13060;1084
2021-08-03;1085;Sjælland;5531;1085
2021-08-04;1081;Nordjylland;3905;1081
2021-08-04;1082;Midtjylland;10430;1082
2021-08-04;1083;Syddanmark;9294;1083
2021-08-04;1084;Hovedstaden;12955;1084
2021-08-04;1085;Sjælland;7984;1085
2021-08-05;1081;Nordjylland;4289;1081
2021-08-05;1082;Midtjylland;11680;1082
2021-08-05;1083;Syddanmark;7680;1083
2021-08-05;1084;Hovedstaden;10274;1084
2021-08-05;1085;Sjælland;5954;1085
2021-08-06;1081;Nordjylland;3586;1081
2021-08-06;1082;Midtjylland;9414;1082
2021-08-06;1083;Syddanmark;8291;1083
2021-08-06;1084;Hovedstaden;11745;1084
2021-08-06;1085;Sjælland;6919;1085
2021-08-07;1081;Nordjylland;2071;1081
2021-08-07;1082;Midtjylland;4553;1082
2021-08-07;1083;Syddanmark;3676;1083
2021-08-07;1084;Hovedstaden;12999;1084
2021-08-07;1085;Sjælland;3617;1085
2021-08-08;1081;Nordjylland;3538;1081
2021-08-08;1082;Midtjylland;5644;1082
2021-08-08;1083;Syddanmark;4632;1083
2021-08-08;1084;Hovedstaden;17353;1084
2021-08-08;1085;Sjælland;4699;1085
2021-08-09;1081;Nordjylland;3975;1081
2021-08-09;1082;Midtjylland;15560;1082
2021-08-09;1083;Syddanmark;10943;1083
2021-08-09;1084;Hovedstaden;16536;1084
2021-08-09;1085;Sjælland;8392;1085
2021-08-10;1081;Nordjylland;5373;1081
2021-08-10;1082;Midtjylland;15123;1082
2021-08-10;1083;Syddanmark;11955;1083
2021-08-10;1084;Hovedstaden;14501;1084
2021-08-10;1085;Sjælland;7740;1085
2021-08-11;1081;Nordjylland;7045;1081
2021-08-11;1082;Midtjylland;15414;1082
2021-08-11;1083;Syddanmark;11520;1083
2021-08-11;1084;Hovedstaden;15928;1084
2021-08-11;1085;Sjælland;7590;1085
2021-08-12;1081;Nordjylland;5045;1081
2021-08-12;1082;Midtjylland;13109;1082
2021-08-12;1083;Syddanmark;11870;1083
2021-08-12;1084;Hovedstaden;14144;1084
2021-08-12;1085;Sjælland;5909;1085
2021-08-13;1081;Nordjylland;5832;1081
2021-08-13;1082;Midtjylland;10072;1082
2021-08-13;1083;Syddanmark;12419;1083
2021-08-13;1084;Hovedstaden;13316;1084
2021-08-13;1085;Sjælland;5231;1085
2021-08-14;1081;Nordjylland;6563;1081
2021-08-14;1082;Midtjylland;4743;1082
2021-08-14;1083;Syddanmark;6975;1083
2021-08-14;1084;Hovedstaden;14034;1084
2021-08-14;1085;Sjælland;2966;1085
2021-08-15;1081;Nordjylland;7064;1081
2021-08-15;1082;Midtjylland;5731;1082
2021-08-15;1083;Syddanmark;7265;1083
2021-08-15;1084;Hovedstaden;13635;1084
2021-08-15;1085;Sjælland;3718;1085
2021-08-16;1081;Nordjylland;3189;1081
2021-08-16;1082;Midtjylland;14667;1082
2021-08-16;1083;Syddanmark;11703;1083
2021-08-16;1084;Hovedstaden;11171;1084
2021-08-16;1085;Sjælland;4296;1085
2021-08-17;1081;Nordjylland;3591;1081
2021-08-17;1082;Midtjylland;12518;1082
2021-08-17;1083;Syddanmark;9815;1083
2021-08-17;1084;Hovedstaden;8731;1084
2021-08-17;1085;Sjælland;3022;1085
2021-08-18;1081;Nordjylland;4295;1081
2021-08-18;1082;Midtjylland;8670;1082
2021-08-18;1083;Syddanmark;11126;1083
2021-08-18;1084;Hovedstaden;9181;1084
2021-08-18;1085;Sjælland;3322;1085
2021-08-19;1081;Nordjylland;1855;1081
2021-08-19;1082;Midtjylland;8988;1082
2021-08-19;1083;Syddanmark;8450;1083
2021-08-19;1084;Hovedstaden;5122;1084
2021-08-19;1085;Sjælland;2087;1085
2021-08-20;1081;Nordjylland;3836;1081
2021-08-20;1082;Midtjylland;10107;1082
2021-08-20;1083;Syddanmark;8581;1083
2021-08-20;1084;Hovedstaden;4231;1084
2021-08-20;1085;Sjælland;2010;1085
2021-08-21;1081;Nordjylland;3640;1081
2021-08-21;1082;Midtjylland;3168;1082
2021-08-21;1083;Syddanmark;5173;1083
2021-08-21;1084;Hovedstaden;5757;1084
2021-08-21;1085;Sjælland;1943;1085
2021-08-22;1081;Nordjylland;3204;1081
2021-08-22;1082;Midtjylland;1428;1082
2021-08-22;1083;Syddanmark;4739;1083
2021-08-22;1084;Hovedstaden;4522;1084
2021-08-22;1085;Sjælland;2284;1085
2021-08-23;1081;Nordjylland;3137;1081
2021-08-23;1082;Midtjylland;9770;1082
2021-08-23;1083;Syddanmark;7519;1083
2021-08-23;1084;Hovedstaden;7201;1084
2021-08-23;1085;Sjælland;2736;1085
2021-08-24;1081;Nordjylland;3037;1081
2021-08-24;1082;Midtjylland;8514;1082
2021-08-24;1083;Syddanmark;7142;1083
2021-08-24;1084;Hovedstaden;7715;1084
2021-08-24;1085;Sjælland;2265;1085
2021-08-25;1081;Nordjylland;2092;1081
2021-08-25;1082;Midtjylland;5964;1082
2021-08-25;1083;Syddanmark;4926;1083
2021-08-25;1084;Hovedstaden;3738;1084
2021-08-25;1085;Sjælland;2054;1085
2021-08-26;1081;Nordjylland;1225;1081
2021-08-26;1082;Midtjylland;6286;1082
2021-08-26;1083;Syddanmark;4725;1083
2021-08-26;1084;Hovedstaden;4383;1084
2021-08-26;1085;Sjælland;1798;1085
2021-08-27;1081;Nordjylland;1577;1081
2021-08-27;1082;Midtjylland;6947;1082
2021-08-27;1083;Syddanmark;5319;1083
2021-08-27;1084;Hovedstaden;4641;1084
2021-08-27;1085;Sjælland;1910;1085
2021-08-28;1081;Nordjylland;1784;1081
2021-08-28;1082;Midtjylland;894;1082
2021-08-28;1083;Syddanmark;2769;1083
2021-08-28;1084;Hovedstaden;3256;1084
2021-08-28;1085;Sjælland;1327;1085
2021-08-29;1081;Nordjylland;1408;1081
2021-08-29;1082;Midtjylland;697;1082
2021-08-29;1083;Syddanmark;2795;1083
2021-08-29;1084;Hovedstaden;5100;1084
2021-08-29;1085;Sjælland;1732;1085
2021-08-30;1081;Nordjylland;1549;1081
2021-08-30;1082;Midtjylland;7251;1082
2021-08-30;1083;Syddanmark;6772;1083
2021-08-30;1084;Hovedstaden;6956;1084
2021-08-30;1085;Sjælland;2031;1085
2021-08-31;1081;Nordjylland;2329;1081
2021-08-31;1082;Midtjylland;4606;1082
2021-08-31;1083;Syddanmark;3452;1083
2021-08-31;1084;Hovedstaden;5133;1084
2021-08-31;1085;Sjælland;1622;1085
2021-09-01;1081;Nordjylland;341;1081
2021-09-01;1082;Midtjylland;3795;1082
2021-09-01;1083;Syddanmark;2057;1083
2021-09-01;1084;Hovedstaden;3347;1084
2021-09-01;1085;Sjælland;1065;1085
2021-09-02;1081;Nordjylland;176;1081
2021-09-02;1082;Midtjylland;3169;1082
2021-09-02;1083;Syddanmark;2349;1083
2021-09-02;1084;Hovedstaden;3224;1084
2021-09-02;1085;Sjælland;1166;1085
2021-09-03;1081;Nordjylland;449;1081
2021-09-03;1082;Midtjylland;3439;1082
2021-09-03;1083;Syddanmark;2449;1083
2021-09-03;1084;Hovedstaden;1550;1084
2021-09-03;1085;Sjælland;980;1085
2021-09-04;1081;Nordjylland;1266;1081
2021-09-04;1082;Midtjylland;946;1082
2021-09-04;1083;Syddanmark;1522;1083
2021-09-04;1084;Hovedstaden;2263;1084
2021-09-04;1085;Sjælland;1286;1085
2021-09-05;1081;Nordjylland;777;1081
2021-09-05;1082;Midtjylland;434;1082
2021-09-05;1083;Syddanmark;1007;1083
2021-09-05;1084;Hovedstaden;2792;1084
2021-09-05;1085;Sjælland;967;1085
2021-09-06;1081;Nordjylland;144;1081
2021-09-06;1082;Midtjylland;2853;1082
2021-09-06;1083;Syddanmark;2432;1083
2021-09-06;1084;Hovedstaden;2845;1084
2021-09-06;1085;Sjælland;1159;1085
2021-09-07;1081;Nordjylland;326;1081
2021-09-07;1082;Midtjylland;2300;1082
2021-09-07;1083;Syddanmark;1697;1083
2021-09-07;1084;Hovedstaden;2739;1084
2021-09-07;1085;Sjælland;948;1085
2021-09-08;1081;Nordjylland;473;1081
2021-09-08;1082;Midtjylland;2141;1082
2021-09-08;1083;Syddanmark;1581;1083
2021-09-08;1084;Hovedstaden;1776;1084
2021-09-08;1085;Sjælland;860;1085
2021-09-09;1081;Nordjylland;83;1081
2021-09-09;1082;Midtjylland;1277;1082
2021-09-09;1083;Syddanmark;2271;1083
2021-09-09;1084;Hovedstaden;1868;1084
2021-09-09;1085;Sjælland;711;1085
2021-09-10;1081;Nordjylland;368;1081
2021-09-10;1082;Midtjylland;2589;1082
2021-09-10;1083;Syddanmark;1735;1083
2021-09-10;1084;Hovedstaden;1875;1084
2021-09-10;1085;Sjælland;998;1085
2021-09-11;1081;Nordjylland;1746;1081
2021-09-11;1082;Midtjylland;463;1082
2021-09-11;1083;Syddanmark;1083;1083
2021-09-11;1084;Hovedstaden;1719;1084
2021-09-11;1085;Sjælland;777;1085
2021-09-12;1081;Nordjylland;1218;1081
2021-09-12;1082;Midtjylland;338;1082
2021-09-12;1083;Syddanmark;841;1083
2021-09-12;1084;Hovedstaden;1953;1084
2021-09-12;1085;Sjælland;557;1085
2021-09-13;1081;Nordjylland;26;1081
2021-09-13;1082;Midtjylland;1700;1082
2021-09-13;1083;Syddanmark;1459;1083
2021-09-13;1084;Hovedstaden;2669;1084
2021-09-13;1085;Sjælland;874;1085
2021-09-14;1081;Nordjylland;288;1081
2021-09-14;1082;Midtjylland;1384;1082
2021-09-14;1083;Syddanmark;1212;1083
2021-09-14;1084;Hovedstaden;1749;1084
2021-09-14;1085;Sjælland;892;1085
2021-09-15;1081;Nordjylland;232;1081
2021-09-15;1082;Midtjylland;1837;1082
2021-09-15;1083;Syddanmark;1315;1083
2021-09-15;1084;Hovedstaden;1504;1084
2021-09-15;1085;Sjælland;818;1085
2021-09-16;1081;Nordjylland;669;1081
