"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-20;20-29;Midtjylland;203;10
2021-03-20;30-39;Midtjylland;152;2
2021-03-20;40-49;Midtjylland;166;1
2021-03-20;50-59;Midtjylland;188;1
2021-03-20;60-69;Midtjylland;103;9
2021-03-20;70-79;Midtjylland;31;3
2021-03-20;80-89;Midtjylland;9;3
2021-03-20;10-19;Syddanmark;6;13
2021-03-20;20-29;Syddanmark;30;34
2021-03-20;30-39;Syddanmark;46;61
2021-03-20;40-49;Syddanmark;103;132
2021-03-20;50-59;Syddanmark;139;212
2021-03-20;60-69;Syddanmark;150;252
2021-03-20;70-79;Syddanmark;110;343
2021-03-20;80-89;Syddanmark;309;1273
2021-03-20;90+;Syddanmark;9;232
2021-03-20;10-19;Hovedstaden;3;2
2021-03-20;20-29;Hovedstaden;9;9
2021-03-20;30-39;Hovedstaden;7;5
2021-03-20;40-49;Hovedstaden;19;9
2021-03-20;50-59;Hovedstaden;29;23
2021-03-20;60-69;Hovedstaden;20;14
2021-03-20;70-79;Hovedstaden;32;23
2021-03-20;80-89;Hovedstaden;56;7
2021-03-20;90+;Hovedstaden;3;0
2021-03-20;10-19;Sjælland;1;1
2021-03-20;20-29;Sjælland;16;10
2021-03-20;30-39;Sjælland;31;5
2021-03-20;40-49;Sjælland;56;8
2021-03-20;50-59;Sjælland;108;31
2021-03-20;60-69;Sjælland;144;97
2021-03-20;70-79;Sjælland;181;133
2021-03-20;80-89;Sjælland;465;44
2021-03-20;90+;Sjælland;1;0
;;NA;0;1
;;NA;0;1
;;NA;0;1
2021-03-21;60-69;Nordjylland;1;2
;;NA;0;2
2021-03-21;10-19;Midtjylland;34;0
2021-03-21;20-29;Midtjylland;129;1
2021-03-21;30-39;Midtjylland;113;0
2021-03-21;40-49;Midtjylland;118;1
2021-03-21;50-59;Midtjylland;145;3
2021-03-21;60-69;Midtjylland;62;4
2021-03-21;70-79;Midtjylland;14;3
2021-03-21;80-89;Midtjylland;4;1
2021-03-21;10-19;Syddanmark;2;10
2021-03-21;20-29;Syddanmark;26;64
2021-03-21;30-39;Syddanmark;41;84
2021-03-21;40-49;Syddanmark;56;169
2021-03-21;50-59;Syddanmark;106;271
2021-03-21;60-69;Syddanmark;131;402
2021-03-21;70-79;Syddanmark;111;369
2021-03-21;80-89;Syddanmark;264;903
2021-03-21;90+;Syddanmark;3;164
2021-03-21;10-19;Hovedstaden;11;13
2021-03-21;20-29;Hovedstaden;53;113
2021-03-21;30-39;Hovedstaden;72;153
2021-03-21;40-49;Hovedstaden;109;248
2021-03-21;50-59;Hovedstaden;186;367
2021-03-21;60-69;Hovedstaden;315;487
2021-03-21;70-79;Hovedstaden;484;454
2021-03-21;80-89;Hovedstaden;997;197
2021-03-21;90+;Hovedstaden;20;18
2021-03-21;10-19;Sjælland;9;0
2021-03-21;20-29;Sjælland;18;2
2021-03-21;30-39;Sjælland;43;4
2021-03-21;40-49;Sjælland;109;7
2021-03-21;50-59;Sjælland;188;10
2021-03-21;60-69;Sjælland;273;18
2021-03-21;70-79;Sjælland;229;21
2021-03-21;80-89;Sjælland;446;5
2021-03-21;90+;Sjælland;4;2
;;NA;0;8
2021-03-22;20-29;Nordjylland;4;31
2021-03-22;30-39;Nordjylland;1;61
2021-03-22;40-49;Nordjylland;11;116
2021-03-22;50-59;Nordjylland;8;235
2021-03-22;60-69;Nordjylland;10;411
2021-03-22;70-79;Nordjylland;13;280
2021-03-22;80-89;Nordjylland;82;195
2021-03-22;90+;Nordjylland;3;16
2021-03-22;10-19;Midtjylland;25;8
2021-03-22;20-29;Midtjylland;244;65
2021-03-22;30-39;Midtjylland;226;84
2021-03-22;40-49;Midtjylland;237;136
2021-03-22;50-59;Midtjylland;316;147
2021-03-22;60-69;Midtjylland;248;825
2021-03-22;70-79;Midtjylland;165;1096
2021-03-22;80-89;Midtjylland;699;294
2021-03-22;90+;Midtjylland;5;52
2021-03-22;10-19;Syddanmark;3;8
2021-03-22;20-29;Syddanmark;22;69
2021-03-22;30-39;Syddanmark;19;93
2021-03-22;40-49;Syddanmark;40;199
2021-03-22;50-59;Syddanmark;66;245
2021-03-22;60-69;Syddanmark;114;329
2021-03-22;70-79;Syddanmark;88;372
2021-03-22;80-89;Syddanmark;605;759
2021-03-22;90+;Syddanmark;5;101
2021-03-22;10-19;Hovedstaden;4;0
2021-03-22;20-29;Hovedstaden;8;7
2021-03-22;30-39;Hovedstaden;9;3
2021-03-22;40-49;Hovedstaden;17;11
2021-03-22;50-59;Hovedstaden;15;13
2021-03-22;60-69;Hovedstaden;18;21
2021-03-22;70-79;Hovedstaden;23;24
2021-03-22;80-89;Hovedstaden;24;7
2021-03-22;90+;Hovedstaden;4;1
2021-03-22;10-19;Sjælland;3;4
2021-03-22;20-29;Sjælland;6;20
2021-03-22;30-39;Sjælland;12;43
2021-03-22;40-49;Sjælland;25;56
2021-03-22;50-59;Sjælland;47;138
2021-03-22;60-69;Sjælland;80;256
2021-03-22;70-79;Sjælland;105;484
2021-03-22;80-89;Sjælland;405;250
;;NA;0;25
2021-03-23;10-19;Nordjylland;1;11
2021-03-23;20-29;Nordjylland;10;127
2021-03-23;30-39;Nordjylland;4;150
2021-03-23;40-49;Nordjylland;6;182
2021-03-23;50-59;Nordjylland;17;300
2021-03-23;60-69;Nordjylland;38;704
2021-03-23;70-79;Nordjylland;26;482
2021-03-23;80-89;Nordjylland;256;228
2021-03-23;90+;Nordjylland;2;16
2021-03-23;10-19;Midtjylland;2;17
2021-03-23;20-29;Midtjylland;19;84
2021-03-23;30-39;Midtjylland;23;92
2021-03-23;40-49;Midtjylland;32;176
2021-03-23;50-59;Midtjylland;44;179
2021-03-23;60-69;Midtjylland;69;980
2021-03-23;70-79;Midtjylland;145;1399
2021-03-23;80-89;Midtjylland;621;354
2021-03-23;90+;Midtjylland;6;17
2021-03-23;10-19;Syddanmark;2;0
2021-03-23;20-29;Syddanmark;29;46
2021-03-23;30-39;Syddanmark;57;68
2021-03-23;40-49;Syddanmark;88;100
2021-03-23;50-59;Syddanmark;93;151
2021-03-23;60-69;Syddanmark;122;224
2021-03-23;70-79;Syddanmark;159;239
2021-03-23;80-89;Syddanmark;227;443
2021-03-23;90+;Syddanmark;15;66
2021-03-23;10-19;Hovedstaden;6;3
2021-03-23;20-29;Hovedstaden;48;19
2021-03-23;30-39;Hovedstaden;61;5
2021-03-23;40-49;Hovedstaden;71;8
2021-03-23;50-59;Hovedstaden;154;12
2021-03-23;60-69;Hovedstaden;251;19
2021-03-23;70-79;Hovedstaden;335;38
2021-03-23;80-89;Hovedstaden;1063;13
2021-03-23;90+;Hovedstaden;23;3
;;NA;0;1
2021-03-23;10-19;Sjælland;4;1
2021-03-23;20-29;Sjælland;52;6
2021-03-23;30-39;Sjælland;59;7
2021-03-23;40-49;Sjælland;104;12
2021-03-23;50-59;Sjælland;164;19
2021-03-23;60-69;Sjælland;273;87
2021-03-23;70-79;Sjælland;344;231
2021-03-23;80-89;Sjælland;843;101
2021-03-23;90+;Sjælland;61;11
2021-03-24;10-19;Nordjylland;6;3
2021-03-24;20-29;Nordjylland;29;17
2021-03-24;30-39;Nordjylland;46;25
2021-03-24;40-49;Nordjylland;52;47
2021-03-24;50-59;Nordjylland;60;64
2021-03-24;60-69;Nordjylland;71;123
2021-03-24;70-79;Nordjylland;269;90
2021-03-24;80-89;Nordjylland;894;51
2021-03-24;90+;Nordjylland;3;3
2021-03-24;10-19;Midtjylland;15;6
2021-03-24;20-29;Midtjylland;140;42
2021-03-24;30-39;Midtjylland;136;49
2021-03-24;40-49;Midtjylland;180;65
2021-03-24;50-59;Midtjylland;220;80
2021-03-24;60-69;Midtjylland;238;469
2021-03-24;70-79;Midtjylland;342;726
2021-03-24;80-89;Midtjylland;1597;218
2021-03-24;90+;Midtjylland;5;20
2021-03-24;10-19;Syddanmark;12;8
2021-03-24;20-29;Syddanmark;44;41
2021-03-24;30-39;Syddanmark;60;51
2021-03-24;40-49;Syddanmark;52;81
2021-03-24;50-59;Syddanmark;79;158
2021-03-24;60-69;Syddanmark;107;236
2021-03-24;70-79;Syddanmark;257;267
2021-03-24;80-89;Syddanmark;750;300
2021-03-24;90+;Syddanmark;11;56
2021-03-24;10-19;Hovedstaden;2;56
2021-03-24;20-29;Hovedstaden;39;276
2021-03-24;30-39;Hovedstaden;57;358
2021-03-24;40-49;Hovedstaden;82;674
2021-03-24;50-59;Hovedstaden;85;1099
2021-03-24;60-69;Hovedstaden;121;1868
2021-03-24;70-79;Hovedstaden;282;2652
2021-03-24;80-89;Hovedstaden;806;1254
2021-03-24;90+;Hovedstaden;39;163
2021-03-24;10-19;Sjælland;7;9
2021-03-24;20-29;Sjælland;57;31
2021-03-24;30-39;Sjælland;42;46
2021-03-24;40-49;Sjælland;100;76
2021-03-24;50-59;Sjælland;188;124
2021-03-24;60-69;Sjælland;253;323
2021-03-24;70-79;Sjælland;352;622
2021-03-24;80-89;Sjælland;1525;229
2021-03-24;90+;Sjælland;32;16
2021-03-25;10-19;Nordjylland;5;4
2021-03-25;20-29;Nordjylland;46;29
2021-03-25;30-39;Nordjylland;29;28
2021-03-25;40-49;Nordjylland;24;54
2021-03-25;50-59;Nordjylland;54;50
2021-03-25;60-69;Nordjylland;41;39
2021-03-25;70-79;Nordjylland;288;7
2021-03-25;80-89;Nordjylland;526;1
2021-03-25;90+;Nordjylland;2;0
2021-03-25;10-19;Midtjylland;15;4
2021-03-25;20-29;Midtjylland;169;30
2021-03-25;30-39;Midtjylland;177;34
2021-03-25;40-49;Midtjylland;186;56
2021-03-25;50-59;Midtjylland;253;90
2021-03-25;60-69;Midtjylland;194;457
2021-03-25;70-79;Midtjylland;374;791
2021-03-25;80-89;Midtjylland;1097;231
;;NA;0;9
2021-03-25;10-19;Syddanmark;4;8
2021-03-25;20-29;Syddanmark;34;36
2021-03-25;30-39;Syddanmark;44;53
2021-03-25;40-49;Syddanmark;33;89
2021-03-25;50-59;Syddanmark;58;152
2021-03-25;60-69;Syddanmark;78;261
2021-03-25;70-79;Syddanmark;384;290
2021-03-25;80-89;Syddanmark;847;327
2021-03-25;90+;Syddanmark;6;41
2021-03-25;10-19;Hovedstaden;4;33
2021-03-25;20-29;Hovedstaden;45;147
2021-03-25;30-39;Hovedstaden;31;186
2021-03-25;40-49;Hovedstaden;49;334
2021-03-25;50-59;Hovedstaden;97;677
2021-03-25;60-69;Hovedstaden;143;984
2021-03-25;70-79;Hovedstaden;285;1384
2021-03-25;80-89;Hovedstaden;1103;587
2021-03-25;90+;Hovedstaden;49;86
;;NA;0;3
2021-03-25;20-29;Sjælland;10;15
2021-03-25;30-39;Sjælland;15;11
2021-03-25;40-49;Sjælland;14;24
2021-03-25;50-59;Sjælland;44;60
2021-03-25;60-69;Sjælland;77;179
2021-03-25;70-79;Sjælland;244;251
2021-03-25;80-89;Sjælland;439;100
2021-03-25;90+;Sjælland;46;11
2021-03-26;10-19;Nordjylland;2;0
2021-03-26;20-29;Nordjylland;9;4
2021-03-26;30-39;Nordjylland;11;4
2021-03-26;40-49;Nordjylland;36;4
2021-03-26;50-59;Nordjylland;47;7
2021-03-26;60-69;Nordjylland;67;12
2021-03-26;70-79;Nordjylland;97;5
2021-03-26;80-89;Nordjylland;825;3
2021-03-26;90+;Nordjylland;4;0
2021-03-26;10-19;Midtjylland;3;11
2021-03-26;20-29;Midtjylland;31;45
2021-03-26;30-39;Midtjylland;37;27
2021-03-26;40-49;Midtjylland;57;58
2021-03-26;50-59;Midtjylland;96;90
2021-03-26;60-69;Midtjylland;148;384
2021-03-26;70-79;Midtjylland;207;591
2021-03-26;80-89;Midtjylland;977;159
2021-03-26;90+;Midtjylland;2;8
2021-03-26;10-19;Syddanmark;9;12
2021-03-26;20-29;Syddanmark;29;133
2021-03-26;30-39;Syddanmark;48;197
2021-03-26;40-49;Syddanmark;86;309
2021-03-26;50-59;Syddanmark;96;506
2021-03-26;60-69;Syddanmark;133;734
2021-03-26;70-79;Syddanmark;193;775
2021-03-26;80-89;Syddanmark;549;507
2021-03-26;90+;Syddanmark;10;83
2021-03-26;10-19;Hovedstaden;2;23
2021-03-26;20-29;Hovedstaden;23;109
2021-03-26;30-39;Hovedstaden;22;124
2021-03-26;40-49;Hovedstaden;32;199
2021-03-26;50-59;Hovedstaden;54;353
2021-03-26;60-69;Hovedstaden;68;499
2021-03-26;70-79;Hovedstaden;164;740
2021-03-26;80-89;Hovedstaden;528;512
2021-03-26;90+;Hovedstaden;21;67
2021-03-26;10-19;Sjælland;2;3
2021-03-26;20-29;Sjælland;13;17
2021-03-26;30-39;Sjælland;41;12
2021-03-26;40-49;Sjælland;27;22
2021-03-26;50-59;Sjælland;61;41
2021-03-26;60-69;Sjælland;96;83
2021-03-26;70-79;Sjælland;616;155
2021-03-26;80-89;Sjælland;523;62
2021-03-26;90+;Sjælland;15;5
2021-03-27;10-19;Nordjylland;1;1
2021-03-27;20-29;Nordjylland;50;22
2021-03-27;30-39;Nordjylland;37;9
2021-03-27;40-49;Nordjylland;66;12
2021-03-27;50-59;Nordjylland;84;18
2021-03-27;60-69;Nordjylland;69;115
2021-03-27;70-79;Nordjylland;106;51
2021-03-27;80-89;Nordjylland;1889;39
2021-03-27;90+;Nordjylland;3;2
2021-03-27;10-19;Midtjylland;3;1
2021-03-27;20-29;Midtjylland;16;8
2021-03-27;30-39;Midtjylland;11;5
2021-03-27;40-49;Midtjylland;21;6
2021-03-27;50-59;Midtjylland;48;11
2021-03-27;60-69;Midtjylland;72;48
2021-03-27;70-79;Midtjylland;88;80
2021-03-27;80-89;Midtjylland;181;17
;;NA;0;2
2021-03-27;10-19;Syddanmark;3;14
2021-03-27;20-29;Syddanmark;14;84
2021-03-27;30-39;Syddanmark;21;120
2021-03-27;40-49;Syddanmark;29;217
2021-03-27;50-59;Syddanmark;49;378
2021-03-27;60-69;Syddanmark;61;593
2021-03-27;70-79;Syddanmark;349;679
2021-03-27;80-89;Syddanmark;581;202
;;NA;0;21
2021-03-27;10-19;Hovedstaden;6;1
2021-03-27;20-29;Hovedstaden;52;10
2021-03-27;30-39;Hovedstaden;61;5
2021-03-27;40-49;Hovedstaden;92;3
2021-03-27;50-59;Hovedstaden;174;5
2021-03-27;60-69;Hovedstaden;221;9
2021-03-27;70-79;Hovedstaden;396;8
2021-03-27;80-89;Hovedstaden;1866;4
2021-03-27;90+;Hovedstaden;6;2
2021-03-27;10-19;Sjælland;7;3
2021-03-27;20-29;Sjælland;40;3
2021-03-27;30-39;Sjælland;43;5
2021-03-27;40-49;Sjælland;92;13
2021-03-27;50-59;Sjælland;138;15
2021-03-27;60-69;Sjælland;242;103
2021-03-27;70-79;Sjælland;796;87
2021-03-27;80-89;Sjælland;1796;19
2021-03-27;90+;Sjælland;1;1
2021-03-28;10-19;Nordjylland;4;0
2021-03-28;20-29;Nordjylland;19;7
2021-03-28;30-39;Nordjylland;26;1
2021-03-28;40-49;Nordjylland;50;2
2021-03-28;50-59;Nordjylland;78;1
2021-03-28;60-69;Nordjylland;113;1
2021-03-28;70-79;Nordjylland;763;6
2021-03-28;80-89;Nordjylland;1859;2
;;NA;0;1
2021-03-28;10-19;Midtjylland;2;1
2021-03-28;20-29;Midtjylland;18;2
2021-03-28;30-39;Midtjylland;19;11
2021-03-28;40-49;Midtjylland;46;10
2021-03-28;50-59;Midtjylland;77;18
2021-03-28;60-69;Midtjylland;136;43
2021-03-28;70-79;Midtjylland;77;59
2021-03-28;80-89;Midtjylland;457;20
;;NA;0;1
2021-03-28;10-19;Syddanmark;1;19
2021-03-28;20-29;Syddanmark;12;128
2021-03-28;30-39;Syddanmark;11;134
2021-03-28;40-49;Syddanmark;18;251
2021-03-28;50-59;Syddanmark;22;402
2021-03-28;60-69;Syddanmark;61;535
2021-03-28;70-79;Syddanmark;477;654
2021-03-28;80-89;Syddanmark;461;316
;;NA;0;82
2021-03-28;10-19;Hovedstaden;4;4
2021-03-28;20-29;Hovedstaden;72;4
2021-03-28;30-39;Hovedstaden;59;2
2021-03-28;40-49;Hovedstaden;91;2
2021-03-28;50-59;Hovedstaden;154;6
2021-03-28;60-69;Hovedstaden;199;8
2021-03-28;70-79;Hovedstaden;456;5
2021-03-28;80-89;Hovedstaden;1906;7
2021-03-28;90+;Hovedstaden;2;1
2021-03-28;10-19;Sjælland;6;0
2021-03-28;20-29;Sjælland;29;3
2021-03-28;30-39;Sjælland;32;1
2021-03-28;40-49;Sjælland;70;0
2021-03-28;50-59;Sjælland;102;1
2021-03-28;60-69;Sjælland;185;6
2021-03-28;70-79;Sjælland;1497;3
2021-03-28;80-89;Sjælland;1006;0
2021-03-28;90+;Sjælland;3;0
2021-03-29;10-19;Nordjylland;1;0
2021-03-29;20-29;Nordjylland;7;13
2021-03-29;30-39;Nordjylland;11;14
2021-03-29;40-49;Nordjylland;12;19
2021-03-29;50-59;Nordjylland;28;27
2021-03-29;60-69;Nordjylland;7;23
2021-03-29;70-79;Nordjylland;32;15
2021-03-29;80-89;Nordjylland;10;5
2021-03-29;90+;Nordjylland;4;0
2021-03-29;10-19;Midtjylland;13;20
2021-03-29;20-29;Midtjylland;72;35
2021-03-29;30-39;Midtjylland;119;50
2021-03-29;40-49;Midtjylland;200;78
2021-03-29;50-59;Midtjylland;398;113
2021-03-29;60-69;Midtjylland;533;554
2021-03-29;70-79;Midtjylland;813;1053
2021-03-29;80-89;Midtjylland;2317;354
2021-03-29;90+;Midtjylland;2;115
2021-03-29;10-19;Syddanmark;4;17
2021-03-29;20-29;Syddanmark;23;147
2021-03-29;30-39;Syddanmark;27;149
2021-03-29;40-49;Syddanmark;29;227
2021-03-29;50-59;Syddanmark;52;360
2021-03-29;60-69;Syddanmark;68;498
2021-03-29;70-79;Syddanmark;534;665
2021-03-29;80-89;Syddanmark;803;327
2021-03-29;90+;Syddanmark;7;47
2021-03-29;10-19;Hovedstaden;18;3
2021-03-29;20-29;Hovedstaden;115;23
2021-03-29;30-39;Hovedstaden;130;15
2021-03-29;40-49;Hovedstaden;157;35
2021-03-29;50-59;Hovedstaden;287;29
2021-03-29;60-69;Hovedstaden;365;47
2021-03-29;70-79;Hovedstaden;5165;93
2021-03-29;80-89;Hovedstaden;1797;239
2021-03-29;90+;Hovedstaden;22;61
2021-03-29;10-19;Sjælland;10;6
2021-03-29;20-29;Sjælland;88;54
2021-03-29;30-39;Sjælland;109;63
2021-03-29;40-49;Sjælland;209;78
2021-03-29;50-59;Sjælland;389;105
2021-03-29;60-69;Sjælland;675;149
2021-03-29;70-79;Sjælland;1148;106
2021-03-29;80-89;Sjælland;976;36
2021-03-29;90+;Sjælland;16;4
2021-03-30;10-19;Nordjylland;1;0
2021-03-30;20-29;Nordjylland;4;27
2021-03-30;30-39;Nordjylland;5;34
2021-03-30;40-49;Nordjylland;5;45
2021-03-30;50-59;Nordjylland;11;48
2021-03-30;60-69;Nordjylland;18;77
2021-03-30;70-79;Nordjylland;14;60
2021-03-30;80-89;Nordjylland;15;18
2021-03-30;90+;Nordjylland;1;1
2021-03-30;10-19;Midtjylland;16;23
2021-03-30;20-29;Midtjylland;168;62
2021-03-30;30-39;Midtjylland;178;71
2021-03-30;40-49;Midtjylland;321;104
2021-03-30;50-59;Midtjylland;540;123
2021-03-30;60-69;Midtjylland;665;683
2021-03-30;70-79;Midtjylland;906;1274
2021-03-30;80-89;Midtjylland;2642;457
2021-03-30;90+;Midtjylland;7;112
2021-03-30;10-19;Syddanmark;9;8
2021-03-30;20-29;Syddanmark;37;75
2021-03-30;30-39;Syddanmark;47;100
2021-03-30;40-49;Syddanmark;79;187
2021-03-30;50-59;Syddanmark;88;286
2021-03-30;60-69;Syddanmark;102;391
2021-03-30;70-79;Syddanmark;1066;506
2021-03-30;80-89;Syddanmark;902;344
2021-03-30;90+;Syddanmark;4;51
2021-03-30;10-19;Hovedstaden;24;2
2021-03-30;20-29;Hovedstaden;149;15
2021-03-30;30-39;Hovedstaden;164;12
2021-03-30;40-49;Hovedstaden;269;20
2021-03-30;50-59;Hovedstaden;389;24
2021-03-30;60-69;Hovedstaden;497;34
2021-03-30;70-79;Hovedstaden;4993;52
2021-03-30;80-89;Hovedstaden;2413;93
2021-03-30;90+;Hovedstaden;41;23
2021-03-30;10-19;Sjælland;12;5
2021-03-30;20-29;Sjælland;76;24
2021-03-30;30-39;Sjælland;118;41
2021-03-30;40-49;Sjælland;206;63
2021-03-30;50-59;Sjælland;336;97
2021-03-30;60-69;Sjælland;573;112
2021-03-30;70-79;Sjælland;1176;118
2021-03-30;80-89;Sjælland;2122;48
2021-03-30;90+;Sjælland;26;5
2021-03-31;10-19;Nordjylland;1;9
2021-03-31;20-29;Nordjylland;7;81
2021-03-31;30-39;Nordjylland;4;71
2021-03-31;40-49;Nordjylland;3;131
2021-03-31;50-59;Nordjylland;6;263
2021-03-31;60-69;Nordjylland;6;423
2021-03-31;70-79;Nordjylland;38;538
2021-03-31;80-89;Nordjylland;7;226
2021-03-31;90+;Nordjylland;1;12
2021-03-31;10-19;Midtjylland;25;14
2021-03-31;20-29;Midtjylland;149;55
2021-03-31;30-39;Midtjylland;197;48
2021-03-31;40-49;Midtjylland;388;76
2021-03-31;50-59;Midtjylland;660;103
2021-03-31;60-69;Midtjylland;766;378
2021-03-31;70-79;Midtjylland;2891;647
2021-03-31;80-89;Midtjylland;2047;264
2021-03-31;90+;Midtjylland;11;42
2021-03-31;10-19;Syddanmark;10;4
2021-03-31;20-29;Syddanmark;31;71
2021-03-31;30-39;Syddanmark;28;79
2021-03-31;40-49;Syddanmark;32;85
2021-03-31;50-59;Syddanmark;50;149
2021-03-31;60-69;Syddanmark;63;222
2021-03-31;70-79;Syddanmark;1394;282
2021-03-31;80-89;Syddanmark;551;274
2021-03-31;90+;Syddanmark;2;59
2021-03-31;10-19;Hovedstaden;7;21
2021-03-31;20-29;Hovedstaden;52;103
2021-03-31;30-39;Hovedstaden;51;129
2021-03-31;40-49;Hovedstaden;58;229
2021-03-31;50-59;Hovedstaden;96;359
2021-03-31;60-69;Hovedstaden;111;673
2021-03-31;70-79;Hovedstaden;1960;1097
2021-03-31;80-89;Hovedstaden;252;984
2021-03-31;90+;Hovedstaden;16;116
2021-03-31;10-19;Sjælland;1;5
2021-03-31;20-29;Sjælland;16;20
2021-03-31;30-39;Sjælland;17;30
2021-03-31;40-49;Sjælland;26;37
2021-03-31;50-59;Sjælland;39;105
2021-03-31;60-69;Sjælland;64;290
2021-03-31;70-79;Sjælland;587;540
2021-03-31;80-89;Sjælland;236;188
2021-03-31;90+;Sjælland;21;17
;;NA;0;1
2021-04-01;20-29;Nordjylland;5;6
2021-04-01;30-39;Nordjylland;3;3
2021-04-01;40-49;Nordjylland;2;2
2021-04-01;50-59;Nordjylland;1;4
;;NA;0;9
2021-04-01;70-79;Nordjylland;2;13
;;NA;0;2
2021-04-01;10-19;Midtjylland;1;3
2021-04-01;20-29;Midtjylland;16;6
2021-04-01;30-39;Midtjylland;13;7
2021-04-01;40-49;Midtjylland;30;11
2021-04-01;50-59;Midtjylland;74;17
2021-04-01;60-69;Midtjylland;74;80
2021-04-01;70-79;Midtjylland;626;182
2021-04-01;80-89;Midtjylland;356;66
2021-04-01;90+;Midtjylland;3;3
2021-04-01;10-19;Syddanmark;6;3
2021-04-01;20-29;Syddanmark;14;22
2021-04-01;30-39;Syddanmark;17;32
2021-04-01;40-49;Syddanmark;15;39
2021-04-01;50-59;Syddanmark;34;95
2021-04-01;60-69;Syddanmark;39;126
2021-04-01;70-79;Syddanmark;942;265
2021-04-01;80-89;Syddanmark;456;173
2021-04-01;90+;Syddanmark;2;37
2021-04-01;10-19;Hovedstaden;6;28
2021-04-01;20-29;Hovedstaden;20;141
2021-04-01;30-39;Hovedstaden;9;143
2021-04-01;40-49;Hovedstaden;18;230
2021-04-01;50-59;Hovedstaden;17;375
2021-04-01;60-69;Hovedstaden;8;1183
2021-04-01;70-79;Hovedstaden;390;1232
2021-04-01;80-89;Hovedstaden;15;1141
2021-04-01;90+;Hovedstaden;1;137
;;NA;0;1
2021-04-01;10-19;Sjælland;1;3
2021-04-01;20-29;Sjælland;3;8
2021-04-01;30-39;Sjælland;2;23
2021-04-01;40-49;Sjælland;8;46
2021-04-01;50-59;Sjælland;6;74
2021-04-01;60-69;Sjælland;25;342
2021-04-01;70-79;Sjælland;773;358
2021-04-01;80-89;Sjælland;170;133
2021-04-01;90+;Sjælland;8;4
2021-04-02;10-19;Nordjylland;4;4
2021-04-02;20-29;Nordjylland;16;16
2021-04-02;30-39;Nordjylland;12;22
2021-04-02;40-49;Nordjylland;40;28
2021-04-02;50-59;Nordjylland;44;86
2021-04-02;60-69;Nordjylland;72;144
2021-04-02;70-79;Nordjylland;689;180
2021-04-02;80-89;Nordjylland;669;54
2021-04-02;90+;Nordjylland;1;9
2021-04-02;10-19;Midtjylland;3;0
2021-04-02;20-29;Midtjylland;32;14
2021-04-02;30-39;Midtjylland;34;25
2021-04-02;40-49;Midtjylland;56;26
2021-04-02;50-59;Midtjylland;108;24
2021-04-02;60-69;Midtjylland;69;67
2021-04-02;70-79;Midtjylland;607;123
2021-04-02;80-89;Midtjylland;316;57
2021-04-02;90+;Midtjylland;1;1
2021-04-02;0-9;Syddanmark;1;0
2021-04-02;10-19;Syddanmark;2;11
2021-04-02;20-29;Syddanmark;12;62
2021-04-02;30-39;Syddanmark;18;101
2021-04-02;40-49;Syddanmark;24;171
2021-04-02;50-59;Syddanmark;45;258
2021-04-02;60-69;Syddanmark;49;420
2021-04-02;70-79;Syddanmark;792;562
2021-04-02;80-89;Syddanmark;770;265
2021-04-02;90+;Syddanmark;2;33
2021-04-02;10-19;Hovedstaden;1;17
2021-04-02;20-29;Hovedstaden;9;121
2021-04-02;30-39;Hovedstaden;6;105
2021-04-02;40-49;Hovedstaden;13;210
2021-04-02;50-59;Hovedstaden;25;314
2021-04-02;60-69;Hovedstaden;21;747
2021-04-02;70-79;Hovedstaden;290;926
2021-04-02;80-89;Hovedstaden;13;1058
;;NA;0;150
;;NA;0;1
2021-04-02;20-29;Sjælland;1;18
;;NA;0;17
2021-04-02;40-49;Sjælland;1;27
;;NA;0;43
2021-04-02;60-69;Sjælland;5;164
2021-04-02;70-79;Sjælland;9;156
2021-04-02;80-89;Sjælland;4;34
2021-04-03;10-19;Nordjylland;1;2
2021-04-03;20-29;Nordjylland;20;23
2021-04-03;30-39;Nordjylland;12;25
2021-04-03;40-49;Nordjylland;25;41
2021-04-03;50-59;Nordjylland;27;63
2021-04-03;60-69;Nordjylland;23;102
2021-04-03;70-79;Nordjylland;126;112
2021-04-03;80-89;Nordjylland;559;51
;;NA;0;5
;;NA;0;1
2021-04-03;20-29;Midtjylland;10;5
2021-04-03;30-39;Midtjylland;3;2
2021-04-03;40-49;Midtjylland;5;2
2021-04-03;50-59;Midtjylland;11;5
2021-04-03;60-69;Midtjylland;13;21
2021-04-03;70-79;Midtjylland;221;9
2021-04-03;80-89;Midtjylland;108;1
;;NA;0;1
2021-04-03;10-19;Syddanmark;8;0
2021-04-03;20-29;Syddanmark;33;27
2021-04-03;30-39;Syddanmark;41;28
2021-04-03;40-49;Syddanmark;94;84
2021-04-03;50-59;Syddanmark;122;175
2021-04-03;60-69;Syddanmark;166;226
2021-04-03;70-79;Syddanmark;668;277
2021-04-03;80-89;Syddanmark;641;182
2021-04-03;90+;Syddanmark;3;22
2021-04-03;10-19;Hovedstaden;15;5
2021-04-03;20-29;Hovedstaden;69;16
2021-04-03;30-39;Hovedstaden;73;7
2021-04-03;40-49;Hovedstaden;101;9
2021-04-03;50-59;Hovedstaden;205;16
2021-04-03;60-69;Hovedstaden;286;20
2021-04-03;70-79;Hovedstaden;2377;15
