"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-02-20;60-69;Nordjylland;40;19
2021-02-20;70-79;Nordjylland;264;13
2021-02-20;80-89;Nordjylland;1995;17
2021-02-20;90+;Nordjylland;83;16
2021-02-20;10-19;Midtjylland;3;0
2021-02-20;20-29;Midtjylland;267;1
2021-02-20;30-39;Midtjylland;146;0
2021-02-20;40-49;Midtjylland;146;1
2021-02-20;50-59;Midtjylland;185;1
2021-02-20;60-69;Midtjylland;196;1
2021-02-20;70-79;Midtjylland;23;2
2021-02-20;80-89;Midtjylland;109;0
2021-02-20;90+;Midtjylland;8;0
2021-02-20;10-19;Syddanmark;2;0
2021-02-20;20-29;Syddanmark;47;2
2021-02-20;30-39;Syddanmark;41;4
2021-02-20;40-49;Syddanmark;92;5
2021-02-20;50-59;Syddanmark;84;4
2021-02-20;60-69;Syddanmark;68;8
2021-02-20;70-79;Syddanmark;44;17
2021-02-20;80-89;Syddanmark;1617;11
2021-02-20;90+;Syddanmark;426;8
2021-02-20;10-19;Hovedstaden;2;1
2021-02-20;20-29;Hovedstaden;41;8
2021-02-20;30-39;Hovedstaden;20;11
2021-02-20;40-49;Hovedstaden;28;18
2021-02-20;50-59;Hovedstaden;70;37
2021-02-20;60-69;Hovedstaden;119;16
2021-02-20;70-79;Hovedstaden;110;4
2021-02-20;80-89;Hovedstaden;1956;7
2021-02-20;90+;Hovedstaden;501;2
2021-02-20;10-19;Sjælland;4;1
2021-02-20;20-29;Sjælland;52;1
2021-02-20;30-39;Sjælland;73;8
2021-02-20;40-49;Sjælland;101;16
2021-02-20;50-59;Sjælland;163;46
2021-02-20;60-69;Sjælland;203;71
2021-02-20;70-79;Sjælland;187;93
2021-02-20;80-89;Sjælland;468;24
2021-02-20;90+;Sjælland;99;1
;;NA;0;1
2021-02-21;20-29;Nordjylland;15;2
2021-02-21;30-39;Nordjylland;9;0
2021-02-21;40-49;Nordjylland;12;3
2021-02-21;50-59;Nordjylland;15;5
2021-02-21;60-69;Nordjylland;27;4
2021-02-21;70-79;Nordjylland;178;3
2021-02-21;80-89;Nordjylland;1381;5
2021-02-21;90+;Nordjylland;40;2
2021-02-21;10-19;Midtjylland;1;1
2021-02-21;20-29;Midtjylland;210;1
2021-02-21;30-39;Midtjylland;167;3
2021-02-21;40-49;Midtjylland;188;5
2021-02-21;50-59;Midtjylland;191;3
2021-02-21;60-69;Midtjylland;145;8
2021-02-21;70-79;Midtjylland;71;9
2021-02-21;80-89;Midtjylland;53;7
2021-02-21;90+;Midtjylland;2;3
2021-02-21;10-19;Syddanmark;8;0
2021-02-21;20-29;Syddanmark;68;2
2021-02-21;30-39;Syddanmark;90;6
2021-02-21;40-49;Syddanmark;145;2
2021-02-21;50-59;Syddanmark;262;7
2021-02-21;60-69;Syddanmark;219;4
2021-02-21;70-79;Syddanmark;202;8
2021-02-21;80-89;Syddanmark;1421;2
2021-02-21;90+;Syddanmark;423;2
2021-02-21;10-19;Hovedstaden;5;1
2021-02-21;20-29;Hovedstaden;50;9
2021-02-21;30-39;Hovedstaden;73;11
2021-02-21;40-49;Hovedstaden;104;23
2021-02-21;50-59;Hovedstaden;193;23
2021-02-21;60-69;Hovedstaden;206;28
2021-02-21;70-79;Hovedstaden;235;6
2021-02-21;80-89;Hovedstaden;1767;4
2021-02-21;90+;Hovedstaden;494;1
2021-02-21;10-19;Sjælland;6;0
2021-02-21;20-29;Sjælland;34;2
2021-02-21;30-39;Sjælland;64;1
2021-02-21;40-49;Sjælland;121;9
2021-02-21;50-59;Sjælland;232;26
2021-02-21;60-69;Sjælland;469;40
2021-02-21;70-79;Sjælland;579;48
2021-02-21;80-89;Sjælland;254;18
2021-02-21;90+;Sjælland;38;0
2021-02-22;10-19;Nordjylland;5;0
2021-02-22;20-29;Nordjylland;119;9
2021-02-22;30-39;Nordjylland;125;1
2021-02-22;40-49;Nordjylland;187;5
2021-02-22;50-59;Nordjylland;224;12
2021-02-22;60-69;Nordjylland;124;4
2021-02-22;70-79;Nordjylland;5;0
2021-02-22;80-89;Nordjylland;9;0
2021-02-22;10-19;Midtjylland;6;1
2021-02-22;20-29;Midtjylland;222;32
2021-02-22;30-39;Midtjylland;225;54
2021-02-22;40-49;Midtjylland;360;39
2021-02-22;50-59;Midtjylland;366;83
2021-02-22;60-69;Midtjylland;565;57
2021-02-22;70-79;Midtjylland;344;26
2021-02-22;80-89;Midtjylland;1224;36
2021-02-22;90+;Midtjylland;114;17
2021-02-22;10-19;Syddanmark;4;0
2021-02-22;20-29;Syddanmark;158;22
2021-02-22;30-39;Syddanmark;184;26
2021-02-22;40-49;Syddanmark;332;36
2021-02-22;50-59;Syddanmark;432;38
2021-02-22;60-69;Syddanmark;452;23
2021-02-22;70-79;Syddanmark;346;20
2021-02-22;80-89;Syddanmark;1371;14
2021-02-22;90+;Syddanmark;371;5
2021-02-22;10-19;Hovedstaden;3;1
2021-02-22;20-29;Hovedstaden;65;17
2021-02-22;30-39;Hovedstaden;101;23
2021-02-22;40-49;Hovedstaden;124;32
2021-02-22;50-59;Hovedstaden;211;33
2021-02-22;60-69;Hovedstaden;303;18
2021-02-22;70-79;Hovedstaden;282;13
2021-02-22;80-89;Hovedstaden;1988;7
2021-02-22;90+;Hovedstaden;487;3
2021-02-22;10-19;Sjælland;9;0
2021-02-22;20-29;Sjælland;105;35
2021-02-22;30-39;Sjælland;157;51
2021-02-22;40-49;Sjælland;282;67
2021-02-22;50-59;Sjælland;390;62
2021-02-22;60-69;Sjælland;378;57
2021-02-22;70-79;Sjælland;269;56
2021-02-22;80-89;Sjælland;133;42
2021-02-22;90+;Sjælland;35;6
2021-02-23;10-19;Nordjylland;5;1
2021-02-23;20-29;Nordjylland;143;18
2021-02-23;30-39;Nordjylland;50;2
2021-02-23;40-49;Nordjylland;49;0
2021-02-23;50-59;Nordjylland;74;2
2021-02-23;60-69;Nordjylland;59;1
2021-02-23;70-79;Nordjylland;11;2
2021-02-23;80-89;Nordjylland;9;0
2021-02-23;10-19;Midtjylland;19;5
2021-02-23;20-29;Midtjylland;445;29
2021-02-23;30-39;Midtjylland;475;42
2021-02-23;40-49;Midtjylland;628;46
2021-02-23;50-59;Midtjylland;746;56
2021-02-23;60-69;Midtjylland;856;42
2021-02-23;70-79;Midtjylland;751;23
2021-02-23;80-89;Midtjylland;1067;17
2021-02-23;90+;Midtjylland;114;8
2021-02-23;10-19;Syddanmark;15;0
2021-02-23;20-29;Syddanmark;274;24
2021-02-23;30-39;Syddanmark;330;48
2021-02-23;40-49;Syddanmark;476;67
2021-02-23;50-59;Syddanmark;569;78
2021-02-23;60-69;Syddanmark;394;59
2021-02-23;70-79;Syddanmark;186;41
2021-02-23;80-89;Syddanmark;696;22
2021-02-23;90+;Syddanmark;185;7
2021-02-23;10-19;Hovedstaden;5;2
2021-02-23;20-29;Hovedstaden;102;21
2021-02-23;30-39;Hovedstaden;136;17
2021-02-23;40-49;Hovedstaden;191;36
2021-02-23;50-59;Hovedstaden;312;40
2021-02-23;60-69;Hovedstaden;404;30
2021-02-23;70-79;Hovedstaden;468;6
2021-02-23;80-89;Hovedstaden;1526;10
2021-02-23;90+;Hovedstaden;419;3
2021-02-23;10-19;Sjælland;3;4
2021-02-23;20-29;Sjælland;120;69
2021-02-23;30-39;Sjælland;191;66
2021-02-23;40-49;Sjælland;276;87
2021-02-23;50-59;Sjælland;373;105
2021-02-23;60-69;Sjælland;387;146
2021-02-23;70-79;Sjælland;404;318
2021-02-23;80-89;Sjælland;124;264
2021-02-23;90+;Sjælland;10;21
2021-02-24;10-19;Nordjylland;4;0
2021-02-24;20-29;Nordjylland;62;2
2021-02-24;30-39;Nordjylland;90;0
2021-02-24;40-49;Nordjylland;136;1
2021-02-24;50-59;Nordjylland;177;3
2021-02-24;60-69;Nordjylland;113;3
2021-02-24;70-79;Nordjylland;10;0
2021-02-24;80-89;Nordjylland;2;0
2021-02-24;10-19;Midtjylland;8;3
2021-02-24;20-29;Midtjylland;353;14
2021-02-24;30-39;Midtjylland;375;26
2021-02-24;40-49;Midtjylland;485;34
2021-02-24;50-59;Midtjylland;592;48
2021-02-24;60-69;Midtjylland;573;27
2021-02-24;70-79;Midtjylland;547;29
2021-02-24;80-89;Midtjylland;606;26
2021-02-24;90+;Midtjylland;71;11
2021-02-24;10-19;Syddanmark;12;1
2021-02-24;20-29;Syddanmark;304;29
2021-02-24;30-39;Syddanmark;325;64
2021-02-24;40-49;Syddanmark;614;85
2021-02-24;50-59;Syddanmark;705;96
2021-02-24;60-69;Syddanmark;446;89
2021-02-24;70-79;Syddanmark;170;68
2021-02-24;80-89;Syddanmark;392;92
2021-02-24;90+;Syddanmark;106;50
2021-02-24;10-19;Hovedstaden;11;0
2021-02-24;20-29;Hovedstaden;117;4
2021-02-24;30-39;Hovedstaden;146;10
2021-02-24;40-49;Hovedstaden;303;13
2021-02-24;50-59;Hovedstaden;491;10
2021-02-24;60-69;Hovedstaden;545;10
2021-02-24;70-79;Hovedstaden;589;9
2021-02-24;80-89;Hovedstaden;1590;18
2021-02-24;90+;Hovedstaden;474;7
2021-02-24;10-19;Sjælland;10;0
2021-02-24;20-29;Sjælland;116;2
2021-02-24;30-39;Sjælland;188;5
2021-02-24;40-49;Sjælland;330;6
2021-02-24;50-59;Sjælland;401;12
2021-02-24;60-69;Sjælland;364;89
2021-02-24;70-79;Sjælland;328;401
2021-02-24;80-89;Sjælland;123;389
2021-02-24;90+;Sjælland;11;65
2021-02-25;10-19;Nordjylland;16;0
2021-02-25;20-29;Nordjylland;179;4
2021-02-25;30-39;Nordjylland;265;2
2021-02-25;40-49;Nordjylland;409;3
2021-02-25;50-59;Nordjylland;539;9
2021-02-25;60-69;Nordjylland;393;1
2021-02-25;70-79;Nordjylland;89;1
2021-02-25;80-89;Nordjylland;53;1
2021-02-25;90+;Nordjylland;7;0
2021-02-25;10-19;Midtjylland;7;1
2021-02-25;20-29;Midtjylland;318;16
2021-02-25;30-39;Midtjylland;319;23
2021-02-25;40-49;Midtjylland;437;22
2021-02-25;50-59;Midtjylland;459;25
2021-02-25;60-69;Midtjylland;239;18
2021-02-25;70-79;Midtjylland;106;13
2021-02-25;80-89;Midtjylland;186;18
2021-02-25;90+;Midtjylland;32;10
2021-02-25;10-19;Syddanmark;8;0
2021-02-25;20-29;Syddanmark;276;24
2021-02-25;30-39;Syddanmark;350;28
2021-02-25;40-49;Syddanmark;543;32
2021-02-25;50-59;Syddanmark;610;38
2021-02-25;60-69;Syddanmark;444;40
2021-02-25;70-79;Syddanmark;152;37
2021-02-25;80-89;Syddanmark;291;68
2021-02-25;90+;Syddanmark;73;39
2021-02-25;10-19;Hovedstaden;17;0
2021-02-25;20-29;Hovedstaden;713;8
2021-02-25;30-39;Hovedstaden;827;3
2021-02-25;40-49;Hovedstaden;1425;7
2021-02-25;50-59;Hovedstaden;1415;7
2021-02-25;60-69;Hovedstaden;773;7
2021-02-25;70-79;Hovedstaden;194;4
2021-02-25;80-89;Hovedstaden;526;3
2021-02-25;90+;Hovedstaden;214;3
2021-02-25;10-19;Sjælland;3;0
2021-02-25;20-29;Sjælland;119;0
2021-02-25;30-39;Sjælland;213;2
2021-02-25;40-49;Sjælland;292;2
2021-02-25;50-59;Sjælland;341;4
2021-02-25;60-69;Sjælland;262;12
2021-02-25;70-79;Sjælland;170;23
2021-02-25;80-89;Sjælland;68;35
2021-02-25;90+;Sjælland;7;14
2021-02-26;10-19;Nordjylland;15;0
2021-02-26;20-29;Nordjylland;635;9
2021-02-26;30-39;Nordjylland;651;7
2021-02-26;40-49;Nordjylland;995;9
2021-02-26;50-59;Nordjylland;1299;11
2021-02-26;60-69;Nordjylland;1099;10
2021-02-26;70-79;Nordjylland;374;1
2021-02-26;80-89;Nordjylland;212;2
2021-02-26;90+;Nordjylland;9;0
2021-02-26;10-19;Midtjylland;34;0
2021-02-26;20-29;Midtjylland;873;52
2021-02-26;30-39;Midtjylland;893;78
2021-02-26;40-49;Midtjylland;1224;86
2021-02-26;50-59;Midtjylland;1391;75
2021-02-26;60-69;Midtjylland;1616;62
2021-02-26;70-79;Midtjylland;1727;13
2021-02-26;80-89;Midtjylland;653;9
2021-02-26;90+;Midtjylland;50;9
2021-02-26;10-19;Syddanmark;27;1
2021-02-26;20-29;Syddanmark;632;31
2021-02-26;30-39;Syddanmark;699;40
2021-02-26;40-49;Syddanmark;1123;59
2021-02-26;50-59;Syddanmark;1491;70
2021-02-26;60-69;Syddanmark;1192;43
2021-02-26;70-79;Syddanmark;814;29
2021-02-26;80-89;Syddanmark;2130;19
2021-02-26;90+;Syddanmark;516;6
2021-02-26;10-19;Hovedstaden;42;1
2021-02-26;20-29;Hovedstaden;1085;15
2021-02-26;30-39;Hovedstaden;1131;9
2021-02-26;40-49;Hovedstaden;1720;10
2021-02-26;50-59;Hovedstaden;2205;16
2021-02-26;60-69;Hovedstaden;1537;8
2021-02-26;70-79;Hovedstaden;829;6
2021-02-26;80-89;Hovedstaden;276;4
2021-02-26;90+;Hovedstaden;32;0
2021-02-26;10-19;Sjælland;20;0
2021-02-26;20-29;Sjælland;181;14
2021-02-26;30-39;Sjælland;236;19
2021-02-26;40-49;Sjælland;411;48
2021-02-26;50-59;Sjælland;562;52
2021-02-26;60-69;Sjælland;1009;24
2021-02-26;70-79;Sjælland;1335;9
2021-02-26;80-89;Sjælland;447;18
2021-02-26;90+;Sjælland;29;15
2021-02-27;10-19;Nordjylland;1;0
2021-02-27;20-29;Nordjylland;2;0
2021-02-27;30-39;Nordjylland;1;0
2021-02-27;50-59;Nordjylland;1;1
2021-02-27;60-69;Nordjylland;2;0
2021-02-27;70-79;Nordjylland;4;0
;;NA;0;1
2021-02-27;10-19;Midtjylland;1;0
2021-02-27;20-29;Midtjylland;19;1
2021-02-27;30-39;Midtjylland;12;0
2021-02-27;40-49;Midtjylland;23;0
2021-02-27;50-59;Midtjylland;28;1
2021-02-27;60-69;Midtjylland;172;0
2021-02-27;70-79;Midtjylland;310;0
2021-02-27;80-89;Midtjylland;69;0
2021-02-27;90+;Midtjylland;45;0
2021-02-27;10-19;Syddanmark;3;0
2021-02-27;20-29;Syddanmark;73;8
2021-02-27;30-39;Syddanmark;114;6
2021-02-27;40-49;Syddanmark;220;9
2021-02-27;50-59;Syddanmark;312;6
2021-02-27;60-69;Syddanmark;424;13
2021-02-27;70-79;Syddanmark;412;13
2021-02-27;80-89;Syddanmark;304;33
2021-02-27;90+;Syddanmark;61;25
2021-02-27;10-19;Hovedstaden;19;3
2021-02-27;20-29;Hovedstaden;131;45
2021-02-27;30-39;Hovedstaden;162;70
2021-02-27;40-49;Hovedstaden;314;102
2021-02-27;50-59;Hovedstaden;454;132
2021-02-27;60-69;Hovedstaden;625;150
2021-02-27;70-79;Hovedstaden;844;160
2021-02-27;80-89;Hovedstaden;397;247
2021-02-27;90+;Hovedstaden;94;128
2021-02-27;10-19;Sjælland;4;0
2021-02-27;20-29;Sjælland;65;7
2021-02-27;30-39;Sjælland;107;13
2021-02-27;40-49;Sjælland;165;19
2021-02-27;50-59;Sjælland;195;28
2021-02-27;60-69;Sjælland;143;39
2021-02-27;70-79;Sjælland;139;41
2021-02-27;80-89;Sjælland;34;32
2021-02-27;90+;Sjælland;1;27
2021-02-28;10-19;Nordjylland;10;0
2021-02-28;20-29;Nordjylland;108;3
2021-02-28;30-39;Nordjylland;211;0
2021-02-28;40-49;Nordjylland;316;0
2021-02-28;50-59;Nordjylland;516;0
2021-02-28;60-69;Nordjylland;466;0
2021-02-28;70-79;Nordjylland;301;1
2021-02-28;80-89;Nordjylland;225;0
2021-02-28;90+;Nordjylland;23;0
2021-02-28;10-19;Midtjylland;5;0
2021-02-28;20-29;Midtjylland;37;1
2021-02-28;30-39;Midtjylland;35;0
2021-02-28;40-49;Midtjylland;47;0
2021-02-28;50-59;Midtjylland;72;1
2021-02-28;60-69;Midtjylland;253;1
2021-02-28;70-79;Midtjylland;420;0
2021-02-28;80-89;Midtjylland;83;0
2021-02-28;90+;Midtjylland;19;0
2021-02-28;10-19;Syddanmark;2;1
2021-02-28;20-29;Syddanmark;68;4
2021-02-28;30-39;Syddanmark;109;4
2021-02-28;40-49;Syddanmark;159;5
2021-02-28;50-59;Syddanmark;277;4
2021-02-28;60-69;Syddanmark;294;4
2021-02-28;70-79;Syddanmark;358;5
2021-02-28;80-89;Syddanmark;554;2
2021-02-28;90+;Syddanmark;163;0
2021-02-28;10-19;Hovedstaden;20;3
2021-02-28;20-29;Hovedstaden;193;66
2021-02-28;30-39;Hovedstaden;214;76
2021-02-28;40-49;Hovedstaden;369;155
2021-02-28;50-59;Hovedstaden;690;170
2021-02-28;60-69;Hovedstaden;988;132
2021-02-28;70-79;Hovedstaden;1439;143
2021-02-28;80-89;Hovedstaden;624;198
2021-02-28;90+;Hovedstaden;102;129
2021-02-28;10-19;Sjælland;3;3
2021-02-28;20-29;Sjælland;53;10
2021-02-28;30-39;Sjælland;91;8
2021-02-28;40-49;Sjælland;182;14
2021-02-28;50-59;Sjælland;202;25
2021-02-28;60-69;Sjælland;162;28
2021-02-28;70-79;Sjælland;152;42
2021-02-28;80-89;Sjælland;41;48
2021-02-28;90+;Sjælland;2;34
2021-03-01;10-19;Nordjylland;10;1
2021-03-01;20-29;Nordjylland;143;17
2021-03-01;30-39;Nordjylland;189;12
2021-03-01;40-49;Nordjylland;300;12
2021-03-01;50-59;Nordjylland;466;19
2021-03-01;60-69;Nordjylland;747;11
2021-03-01;70-79;Nordjylland;511;1
2021-03-01;80-89;Nordjylland;229;2
2021-03-01;90+;Nordjylland;15;0
2021-03-01;10-19;Midtjylland;20;0
2021-03-01;20-29;Midtjylland;341;13
2021-03-01;30-39;Midtjylland;327;21
2021-03-01;40-49;Midtjylland;503;13
2021-03-01;50-59;Midtjylland;528;16
2021-03-01;60-69;Midtjylland;956;27
2021-03-01;70-79;Midtjylland;1281;16
2021-03-01;80-89;Midtjylland;315;30
2021-03-01;90+;Midtjylland;99;5
2021-03-01;10-19;Syddanmark;7;0
2021-03-01;20-29;Syddanmark;165;13
2021-03-01;30-39;Syddanmark;247;15
2021-03-01;40-49;Syddanmark;423;42
2021-03-01;50-59;Syddanmark;628;57
2021-03-01;60-69;Syddanmark;814;39
2021-03-01;70-79;Syddanmark;909;56
2021-03-01;80-89;Syddanmark;465;85
2021-03-01;90+;Syddanmark;62;52
2021-03-01;10-19;Hovedstaden;25;0
2021-03-01;20-29;Hovedstaden;213;16
2021-03-01;30-39;Hovedstaden;267;39
2021-03-01;40-49;Hovedstaden;473;28
2021-03-01;50-59;Hovedstaden;786;47
2021-03-01;60-69;Hovedstaden;1279;44
2021-03-01;70-79;Hovedstaden;1907;25
2021-03-01;80-89;Hovedstaden;1013;13
2021-03-01;90+;Hovedstaden;132;9
2021-03-01;10-19;Sjælland;8;2
2021-03-01;20-29;Sjælland;51;12
2021-03-01;30-39;Sjælland;129;18
2021-03-01;40-49;Sjælland;185;44
2021-03-01;50-59;Sjælland;305;40
2021-03-01;60-69;Sjælland;537;43
2021-03-01;70-79;Sjælland;869;30
2021-03-01;80-89;Sjælland;390;28
2021-03-01;90+;Sjælland;35;25
2021-03-02;10-19;Nordjylland;4;3
2021-03-02;20-29;Nordjylland;59;2
2021-03-02;30-39;Nordjylland;84;12
2021-03-02;40-49;Nordjylland;123;15
2021-03-02;50-59;Nordjylland;140;23
2021-03-02;60-69;Nordjylland;174;14
2021-03-02;70-79;Nordjylland;125;3
2021-03-02;80-89;Nordjylland;43;0
2021-03-02;90+;Nordjylland;2;0
2021-03-02;10-19;Midtjylland;14;16
2021-03-02;20-29;Midtjylland;298;24
2021-03-02;30-39;Midtjylland;321;36
2021-03-02;40-49;Midtjylland;447;31
2021-03-02;50-59;Midtjylland;490;35
2021-03-02;60-69;Midtjylland;996;20
2021-03-02;70-79;Midtjylland;1611;5
2021-03-02;80-89;Midtjylland;457;10
2021-03-02;90+;Midtjylland;99;3
2021-03-02;10-19;Syddanmark;14;7
2021-03-02;20-29;Syddanmark;243;6
2021-03-02;30-39;Syddanmark;315;12
2021-03-02;40-49;Syddanmark;458;11
2021-03-02;50-59;Syddanmark;614;20
2021-03-02;60-69;Syddanmark;541;28
2021-03-02;70-79;Syddanmark;459;77
2021-03-02;80-89;Syddanmark;296;100
2021-03-02;90+;Syddanmark;39;79
2021-03-02;10-19;Hovedstaden;29;0
2021-03-02;20-29;Hovedstaden;731;29
2021-03-02;30-39;Hovedstaden;901;22
2021-03-02;40-49;Hovedstaden;1235;43
2021-03-02;50-59;Hovedstaden;1496;37
2021-03-02;60-69;Hovedstaden;1040;43
2021-03-02;70-79;Hovedstaden;651;58
2021-03-02;80-89;Hovedstaden;502;17
2021-03-02;90+;Hovedstaden;55;9
2021-03-02;0-9;Sjælland;1;0
2021-03-02;10-19;Sjælland;4;2
2021-03-02;20-29;Sjælland;73;16
2021-03-02;30-39;Sjælland;149;18
2021-03-02;40-49;Sjælland;195;24
2021-03-02;50-59;Sjælland;221;41
2021-03-02;60-69;Sjælland;199;50
2021-03-02;70-79;Sjælland;349;85
2021-03-02;80-89;Sjælland;155;110
2021-03-02;90+;Sjælland;12;59
2021-03-03;10-19;Nordjylland;2;1
2021-03-03;20-29;Nordjylland;57;13
2021-03-03;30-39;Nordjylland;66;8
2021-03-03;40-49;Nordjylland;79;4
2021-03-03;50-59;Nordjylland;103;14
2021-03-03;60-69;Nordjylland;177;6
2021-03-03;70-79;Nordjylland;189;0
2021-03-03;80-89;Nordjylland;61;1
2021-03-03;10-19;Midtjylland;16;0
2021-03-03;20-29;Midtjylland;309;26
2021-03-03;30-39;Midtjylland;216;29
2021-03-03;40-49;Midtjylland;367;59
2021-03-03;50-59;Midtjylland;363;45
2021-03-03;60-69;Midtjylland;546;26
2021-03-03;70-79;Midtjylland;852;10
2021-03-03;80-89;Midtjylland;271;16
2021-03-03;90+;Midtjylland;26;7
2021-03-03;10-19;Syddanmark;14;0
2021-03-03;20-29;Syddanmark;270;7
2021-03-03;30-39;Syddanmark;362;7
2021-03-03;40-49;Syddanmark;516;5
2021-03-03;50-59;Syddanmark;624;13
2021-03-03;60-69;Syddanmark;461;20
2021-03-03;70-79;Syddanmark;329;43
2021-03-03;80-89;Syddanmark;283;41
2021-03-03;90+;Syddanmark;41;19
2021-03-03;10-19;Hovedstaden;15;0
2021-03-03;20-29;Hovedstaden;752;8
2021-03-03;30-39;Hovedstaden;825;3
2021-03-03;40-49;Hovedstaden;1086;8
2021-03-03;50-59;Hovedstaden;1143;4
2021-03-03;60-69;Hovedstaden;531;9
2021-03-03;70-79;Hovedstaden;9;6
2021-03-03;80-89;Hovedstaden;115;7
2021-03-03;90+;Hovedstaden;3;4
2021-03-03;10-19;Sjælland;5;2
2021-03-03;20-29;Sjælland;140;13
2021-03-03;30-39;Sjælland;230;9
2021-03-03;40-49;Sjælland;385;21
2021-03-03;50-59;Sjælland;428;29
2021-03-03;60-69;Sjælland;279;64
2021-03-03;70-79;Sjælland;168;143
2021-03-03;80-89;Sjælland;139;167
2021-03-03;90+;Sjælland;18;81
2021-03-04;20-29;Nordjylland;44;4
2021-03-04;30-39;Nordjylland;54;3
2021-03-04;40-49;Nordjylland;62;9
2021-03-04;50-59;Nordjylland;90;10
2021-03-04;60-69;Nordjylland;90;9
2021-03-04;70-79;Nordjylland;119;2
2021-03-04;80-89;Nordjylland;45;2
2021-03-04;90+;Nordjylland;2;0
2021-03-04;10-19;Midtjylland;15;0
2021-03-04;20-29;Midtjylland;319;75
2021-03-04;30-39;Midtjylland;324;116
2021-03-04;40-49;Midtjylland;493;163
2021-03-04;50-59;Midtjylland;516;130
2021-03-04;60-69;Midtjylland;640;87
2021-03-04;70-79;Midtjylland;987;18
2021-03-04;80-89;Midtjylland;357;10
2021-03-04;90+;Midtjylland;18;7
2021-03-04;10-19;Syddanmark;9;0
2021-03-04;20-29;Syddanmark;298;14
2021-03-04;30-39;Syddanmark;329;12
2021-03-04;40-49;Syddanmark;482;11
2021-03-04;50-59;Syddanmark;614;13
2021-03-04;60-69;Syddanmark;462;10
2021-03-04;70-79;Syddanmark;420;25
2021-03-04;80-89;Syddanmark;355;47
2021-03-04;90+;Syddanmark;59;42
2021-03-04;10-19;Hovedstaden;20;0
2021-03-04;20-29;Hovedstaden;1865;17
2021-03-04;30-39;Hovedstaden;1525;26
2021-03-04;40-49;Hovedstaden;1722;21
2021-03-04;50-59;Hovedstaden;1663;39
2021-03-04;60-69;Hovedstaden;842;40
2021-03-04;70-79;Hovedstaden;75;20
2021-03-04;80-89;Hovedstaden;243;26
2021-03-04;90+;Hovedstaden;121;12
2021-03-04;10-19;Sjælland;7;0
2021-03-04;20-29;Sjælland;219;8
2021-03-04;30-39;Sjælland;301;9
2021-03-04;40-49;Sjælland;411;12
2021-03-04;50-59;Sjælland;497;17
2021-03-04;60-69;Sjælland;320;40
2021-03-04;70-79;Sjælland;139;84
2021-03-04;80-89;Sjælland;92;514
2021-03-04;90+;Sjælland;13;71
2021-03-05;10-19;Nordjylland;10;0
2021-03-05;20-29;Nordjylland;458;5
2021-03-05;30-39;Nordjylland;585;12
2021-03-05;40-49;Nordjylland;907;15
2021-03-05;50-59;Nordjylland;1070;24
2021-03-05;60-69;Nordjylland;673;21
2021-03-05;70-79;Nordjylland;126;4
2021-03-05;80-89;Nordjylland;42;81
2021-03-05;90+;Nordjylland;3;500
2021-03-05;10-19;Midtjylland;8;2
2021-03-05;20-29;Midtjylland;256;40
2021-03-05;30-39;Midtjylland;265;50
2021-03-05;40-49;Midtjylland;404;65
2021-03-05;50-59;Midtjylland;378;97
2021-03-05;60-69;Midtjylland;355;67
2021-03-05;70-79;Midtjylland;291;49
2021-03-05;80-89;Midtjylland;118;1600
2021-03-05;90+;Midtjylland;12;589
2021-03-05;10-19;Syddanmark;19;0
2021-03-05;20-29;Syddanmark;377;17
2021-03-05;30-39;Syddanmark;400;36
2021-03-05;40-49;Syddanmark;502;48
2021-03-05;50-59;Syddanmark;672;50
2021-03-05;60-69;Syddanmark;717;64
2021-03-05;70-79;Syddanmark;863;79
2021-03-05;80-89;Syddanmark;354;110
2021-03-05;90+;Syddanmark;63;79
2021-03-05;10-19;Hovedstaden;19;0
2021-03-05;20-29;Hovedstaden;256;23
2021-03-05;30-39;Hovedstaden;319;36
2021-03-05;40-49;Hovedstaden;406;39
2021-03-05;50-59;Hovedstaden;571;43
2021-03-05;60-69;Hovedstaden;774;55
2021-03-05;70-79;Hovedstaden;1075;32
2021-03-05;80-89;Hovedstaden;999;32
2021-03-05;90+;Hovedstaden;241;14
2021-03-05;10-19;Sjælland;4;3
2021-03-05;20-29;Sjælland;149;6
2021-03-05;30-39;Sjælland;173;5
2021-03-05;40-49;Sjælland;298;19
2021-03-05;50-59;Sjælland;375;20
2021-03-05;60-69;Sjælland;315;69
2021-03-05;70-79;Sjælland;347;132
2021-03-05;80-89;Sjælland;90;1076
2021-03-05;90+;Sjælland;8;258
2021-03-06;10-19;Nordjylland;15;0
2021-03-06;20-29;Nordjylland;334;7
2021-03-06;30-39;Nordjylland;393;2
2021-03-06;40-49;Nordjylland;498;10
2021-03-06;50-59;Nordjylland;608;6
2021-03-06;60-69;Nordjylland;282;5
2021-03-06;70-79;Nordjylland;1;3
;;NA;0;79
;;NA;0;567
2021-03-06;10-19;Midtjylland;14;1
2021-03-06;20-29;Midtjylland;130;9
2021-03-06;30-39;Midtjylland;127;4
2021-03-06;40-49;Midtjylland;206;15
2021-03-06;50-59;Midtjylland;224;13
2021-03-06;60-69;Midtjylland;237;8
2021-03-06;70-79;Midtjylland;187;30
2021-03-06;80-89;Midtjylland;81;960
2021-03-06;90+;Midtjylland;4;453
