"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1083,Syddanmark,7072,1083
2021-04-27,1084,Hovedstaden,4347,1084
2021-04-27,1085,Sjælland,2266,1085
2021-04-28,1081,Nordjylland,1379,1081
2021-04-28,1082,Midtjylland,8213,1082
2021-04-28,1083,Syddanmark,5277,1083
2021-04-28,1084,Hovedstaden,4740,1084
2021-04-28,1085,Sjælland,4536,1085
2021-04-29,1081,Nordjylland,393,1081
2021-04-29,1082,Midtjylland,7965,1082
2021-04-29,1083,Syddanmark,4549,1083
2021-04-29,1084,Hovedstaden,10553,1084
2021-04-29,1085,Sjælland,2474,1085
2021-04-30,1081,Nordjylland,2219,1081
2021-04-30,1082,Midtjylland,2677,1082
2021-04-30,1083,Syddanmark,3540,1083
2021-04-30,1084,Hovedstaden,406,1084
2021-04-30,1085,Sjælland,4586,1085
2021-05-01,1081,Nordjylland,2082,1081
2021-05-01,1082,Midtjylland,275,1082
2021-05-01,1083,Syddanmark,3015,1083
2021-05-01,1084,Hovedstaden,97,1084
2021-05-01,1085,Sjælland,1827,1085
2021-05-02,1081,Nordjylland,2309,1081
2021-05-02,1082,Midtjylland,166,1082
2021-05-02,1083,Syddanmark,3646,1083
2021-05-02,1084,Hovedstaden,8378,1084
2021-05-02,1085,Sjælland,2165,1085
2021-05-03,1081,Nordjylland,318,1081
2021-05-03,1082,Midtjylland,4675,1082
2021-05-03,1083,Syddanmark,4927,1083
2021-05-03,1084,Hovedstaden,10089,1084
2021-05-03,1085,Sjælland,440,1085
2021-05-04,1081,Nordjylland,4793,1081
2021-05-04,1082,Midtjylland,5588,1082
2021-05-04,1083,Syddanmark,6298,1083
2021-05-04,1084,Hovedstaden,7525,1084
2021-05-04,1085,Sjælland,3438,1085
2021-05-05,1081,Nordjylland,2949,1081
2021-05-05,1082,Midtjylland,5111,1082
2021-05-05,1083,Syddanmark,6461,1083
2021-05-05,1084,Hovedstaden,8577,1084
2021-05-05,1085,Sjælland,3716,1085
2021-05-06,1081,Nordjylland,4886,1081
2021-05-06,1082,Midtjylland,7452,1082
2021-05-06,1083,Syddanmark,5450,1083
2021-05-06,1084,Hovedstaden,1018,1084
2021-05-06,1085,Sjælland,2718,1085
2021-05-07,1081,Nordjylland,1918,1081
2021-05-07,1082,Midtjylland,5077,1082
2021-05-07,1083,Syddanmark,5532,1083
2021-05-07,1084,Hovedstaden,1166,1084
2021-05-07,1085,Sjælland,2790,1085
2021-05-08,1081,Nordjylland,2336,1081
2021-05-08,1082,Midtjylland,1121,1082
2021-05-08,1083,Syddanmark,3769,1083
2021-05-08,1084,Hovedstaden,317,1084
2021-05-08,1085,Sjælland,1891,1085
2021-05-09,1081,Nordjylland,992,1081
2021-05-09,1082,Midtjylland,106,1082
2021-05-09,1083,Syddanmark,4611,1083
2021-05-09,1084,Hovedstaden,5629,1084
2021-05-09,1085,Sjælland,4571,1085
2021-05-10,1081,Nordjylland,1337,1081
2021-05-10,1082,Midtjylland,10300,1082
2021-05-10,1083,Syddanmark,2777,1083
2021-05-10,1084,Hovedstaden,5934,1084
2021-05-10,1085,Sjælland,6198,1085
2021-05-11,1081,Nordjylland,941,1081
2021-05-11,1082,Midtjylland,8741,1082
2021-05-11,1083,Syddanmark,5083,1083
2021-05-11,1084,Hovedstaden,10100,1084
2021-05-11,1085,Sjælland,4810,1085
2021-05-12,1081,Nordjylland,1672,1081
2021-05-12,1082,Midtjylland,7893,1082
2021-05-12,1083,Syddanmark,5621,1083
2021-05-12,1084,Hovedstaden,6721,1084
2021-05-12,1085,Sjælland,4243,1085
2021-05-13,1081,Nordjylland,2111,1081
2021-05-13,1082,Midtjylland,1539,1082
2021-05-13,1083,Syddanmark,5045,1083
2021-05-13,1084,Hovedstaden,4709,1084
2021-05-13,1085,Sjælland,6253,1085
2021-05-14,1081,Nordjylland,1245,1081
2021-05-14,1082,Midtjylland,4505,1082
2021-05-14,1083,Syddanmark,3694,1083
2021-05-14,1084,Hovedstaden,6256,1084
2021-05-14,1085,Sjælland,4818,1085
2021-05-15,1081,Nordjylland,15,1081
2021-05-15,1082,Midtjylland,64,1082
2021-05-15,1083,Syddanmark,3325,1083
2021-05-15,1084,Hovedstaden,6478,1084
2021-05-15,1085,Sjælland,5509,1085
2021-05-16,1081,Nordjylland,14,1081
2021-05-16,1082,Midtjylland,76,1082
2021-05-16,1083,Syddanmark,4445,1083
2021-05-16,1084,Hovedstaden,10072,1084
2021-05-16,1085,Sjælland,5353,1085
2021-05-17,1081,Nordjylland,1347,1081
2021-05-17,1082,Midtjylland,6815,1082
2021-05-17,1083,Syddanmark,5701,1083
2021-05-17,1084,Hovedstaden,10926,1084
2021-05-17,1085,Sjælland,6226,1085
2021-05-18,1081,Nordjylland,1925,1081
2021-05-18,1082,Midtjylland,6845,1082
2021-05-18,1083,Syddanmark,4015,1083
2021-05-18,1084,Hovedstaden,10748,1084
2021-05-18,1085,Sjælland,5988,1085
2021-05-19,1081,Nordjylland,568,1081
2021-05-19,1082,Midtjylland,7266,1082
2021-05-19,1083,Syddanmark,6853,1083
2021-05-19,1084,Hovedstaden,11297,1084
2021-05-19,1085,Sjælland,5731,1085
2021-05-20,1081,Nordjylland,1677,1081
2021-05-20,1082,Midtjylland,6867,1082
2021-05-20,1083,Syddanmark,6752,1083
2021-05-20,1084,Hovedstaden,12162,1084
2021-05-20,1085,Sjælland,4962,1085
2021-05-21,1081,Nordjylland,5026,1081
2021-05-21,1082,Midtjylland,8225,1082
2021-05-21,1083,Syddanmark,5980,1083
2021-05-21,1084,Hovedstaden,8538,1084
2021-05-21,1085,Sjælland,7487,1085
2021-05-22,1081,Nordjylland,2672,1081
2021-05-22,1082,Midtjylland,159,1082
2021-05-22,1083,Syddanmark,3358,1083
2021-05-22,1084,Hovedstaden,14015,1084
2021-05-22,1085,Sjælland,5696,1085
2021-05-23,1081,Nordjylland,2750,1081
2021-05-23,1082,Midtjylland,1162,1082
2021-05-23,1083,Syddanmark,4330,1083
2021-05-23,1084,Hovedstaden,8798,1084
2021-05-23,1085,Sjælland,5510,1085
2021-05-24,1081,Nordjylland,1504,1081
2021-05-24,1082,Midtjylland,2237,1082
2021-05-24,1083,Syddanmark,6044,1083
2021-05-24,1084,Hovedstaden,7228,1084
2021-05-24,1085,Sjælland,6371,1085
2021-05-25,1081,Nordjylland,2898,1081
2021-05-25,1082,Midtjylland,13424,1082
2021-05-25,1083,Syddanmark,5964,1083
2021-05-25,1084,Hovedstaden,13910,1084
2021-05-25,1085,Sjælland,7240,1085
2021-05-26,1081,Nordjylland,3707,1081
2021-05-26,1082,Midtjylland,14743,1082
2021-05-26,1083,Syddanmark,6799,1083
2021-05-26,1084,Hovedstaden,15792,1084
2021-05-26,1085,Sjælland,6362,1085
2021-05-27,1081,Nordjylland,1995,1081
2021-05-27,1082,Midtjylland,14815,1082
2021-05-27,1083,Syddanmark,9044,1083
2021-05-27,1084,Hovedstaden,17223,1084
2021-05-27,1085,Sjælland,6216,1085
2021-05-28,1081,Nordjylland,3526,1081
2021-05-28,1082,Midtjylland,11653,1082
2021-05-28,1083,Syddanmark,9247,1083
2021-05-28,1084,Hovedstaden,10397,1084
2021-05-28,1085,Sjælland,6189,1085
2021-05-29,1081,Nordjylland,5423,1081
2021-05-29,1082,Midtjylland,1038,1082
2021-05-29,1083,Syddanmark,7017,1083
2021-05-29,1084,Hovedstaden,10907,1084
2021-05-29,1085,Sjælland,5428,1085
2021-05-30,1081,Nordjylland,6595,1081
2021-05-30,1082,Midtjylland,533,1082
2021-05-30,1083,Syddanmark,6926,1083
2021-05-30,1084,Hovedstaden,7044,1084
2021-05-30,1085,Sjælland,4710,1085
2021-05-31,1081,Nordjylland,3311,1081
2021-05-31,1082,Midtjylland,9705,1082
2021-05-31,1083,Syddanmark,9547,1083
2021-05-31,1084,Hovedstaden,8213,1084
2021-05-31,1085,Sjælland,5332,1085
2021-06-01,1081,Nordjylland,3341,1081
2021-06-01,1082,Midtjylland,12548,1082
2021-06-01,1083,Syddanmark,8581,1083
2021-06-01,1084,Hovedstaden,10388,1084
2021-06-01,1085,Sjælland,4823,1085
2021-06-02,1081,Nordjylland,4398,1081
2021-06-02,1082,Midtjylland,14184,1082
2021-06-02,1083,Syddanmark,8698,1083
2021-06-02,1084,Hovedstaden,9518,1084
2021-06-02,1085,Sjælland,5779,1085
2021-06-03,1081,Nordjylland,3201,1081
2021-06-03,1082,Midtjylland,10983,1082
2021-06-03,1083,Syddanmark,8798,1083
2021-06-03,1084,Hovedstaden,6827,1084
2021-06-03,1085,Sjælland,6397,1085
2021-06-04,1081,Nordjylland,2049,1081
2021-06-04,1082,Midtjylland,8798,1082
2021-06-04,1083,Syddanmark,7780,1083
2021-06-04,1084,Hovedstaden,16043,1084
2021-06-04,1085,Sjælland,6733,1085
2021-06-05,1081,Nordjylland,3911,1081
2021-06-05,1082,Midtjylland,1288,1082
2021-06-05,1083,Syddanmark,7929,1083
2021-06-05,1084,Hovedstaden,15471,1084
2021-06-05,1085,Sjælland,6393,1085
2021-06-06,1081,Nordjylland,5384,1081
2021-06-06,1082,Midtjylland,1093,1082
2021-06-06,1083,Syddanmark,7914,1083
2021-06-06,1084,Hovedstaden,9497,1084
2021-06-06,1085,Sjælland,6081,1085
2021-06-07,1081,Nordjylland,5706,1081
2021-06-07,1082,Midtjylland,15488,1082
2021-06-07,1083,Syddanmark,11429,1083
2021-06-07,1084,Hovedstaden,11848,1084
2021-06-07,1085,Sjælland,9124,1085
2021-06-08,1081,Nordjylland,5042,1081
2021-06-08,1082,Midtjylland,14771,1082
2021-06-08,1083,Syddanmark,10784,1083
2021-06-08,1084,Hovedstaden,16334,1084
2021-06-08,1085,Sjælland,6523,1085
2021-06-09,1081,Nordjylland,4031,1081
2021-06-09,1082,Midtjylland,17640,1082
2021-06-09,1083,Syddanmark,10369,1083
2021-06-09,1084,Hovedstaden,13284,1084
2021-06-09,1085,Sjælland,7468,1085
2021-06-10,1081,Nordjylland,7080,1081
2021-06-10,1082,Midtjylland,13865,1082
2021-06-10,1083,Syddanmark,9827,1083
2021-06-10,1084,Hovedstaden,21222,1084
2021-06-10,1085,Sjælland,6793,1085
2021-06-11,1081,Nordjylland,3982,1081
2021-06-11,1082,Midtjylland,11804,1082
2021-06-11,1083,Syddanmark,8770,1083
2021-06-11,1084,Hovedstaden,18196,1084
2021-06-11,1085,Sjælland,5758,1085
2021-06-12,1081,Nordjylland,4060,1081
2021-06-12,1082,Midtjylland,1352,1082
2021-06-12,1083,Syddanmark,5783,1083
2021-06-12,1084,Hovedstaden,18444,1084
2021-06-12,1085,Sjælland,3964,1085
2021-06-13,1081,Nordjylland,5156,1081
2021-06-13,1082,Midtjylland,1026,1082
2021-06-13,1083,Syddanmark,6021,1083
2021-06-13,1084,Hovedstaden,18704,1084
2021-06-13,1085,Sjælland,2759,1085
