"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1081;Nordjylland;1436;1081
2021-04-26;1082;Midtjylland;10140;1082
2021-04-26;1083;Syddanmark;6284;1083
2021-04-26;1084;Hovedstaden;10385;1084
2021-04-26;1085;Sjælland;3193;1085
2021-04-27;1081;Nordjylland;3688;1081
2021-04-27;1082;Midtjylland;9182;1082
2021-04-27;1083;Syddanmark;7061;1083
2021-04-27;1084;Hovedstaden;4331;1084
2021-04-27;1085;Sjælland;2256;1085
2021-04-28;1081;Nordjylland;1389;1081
2021-04-28;1082;Midtjylland;8179;1082
2021-04-28;1083;Syddanmark;5255;1083
2021-04-28;1084;Hovedstaden;4725;1084
2021-04-28;1085;Sjælland;4519;1085
2021-04-29;1081;Nordjylland;403;1081
2021-04-29;1082;Midtjylland;7930;1082
2021-04-29;1083;Syddanmark;4543;1083
2021-04-29;1084;Hovedstaden;10522;1084
2021-04-29;1085;Sjælland;2479;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2673;1082
2021-04-30;1083;Syddanmark;3540;1083
2021-04-30;1084;Hovedstaden;437;1084
2021-04-30;1085;Sjælland;4555;1085
2021-05-01;1081;Nordjylland;2066;1081
2021-05-01;1082;Midtjylland;284;1082
2021-05-01;1083;Syddanmark;3013;1083
2021-05-01;1084;Hovedstaden;127;1084
2021-05-01;1085;Sjælland;1822;1085
2021-05-02;1081;Nordjylland;2303;1081
2021-05-02;1082;Midtjylland;180;1082
2021-05-02;1083;Syddanmark;3636;1083
2021-05-02;1084;Hovedstaden;8330;1084
2021-05-02;1085;Sjælland;2190;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4672;1082
2021-05-03;1083;Syddanmark;4911;1083
2021-05-03;1084;Hovedstaden;10038;1084
2021-05-03;1085;Sjælland;489;1085
2021-05-04;1081;Nordjylland;4787;1081
2021-05-04;1082;Midtjylland;5572;1082
2021-05-04;1083;Syddanmark;6286;1083
2021-05-04;1084;Hovedstaden;7514;1084
2021-05-04;1085;Sjælland;3459;1085
2021-05-05;1081;Nordjylland;2944;1081
2021-05-05;1082;Midtjylland;5102;1082
2021-05-05;1083;Syddanmark;6472;1083
2021-05-05;1084;Hovedstaden;8530;1084
2021-05-05;1085;Sjælland;3741;1085
2021-05-06;1081;Nordjylland;4869;1081
2021-05-06;1082;Midtjylland;7434;1082
2021-05-06;1083;Syddanmark;5458;1083
2021-05-06;1084;Hovedstaden;1063;1084
2021-05-06;1085;Sjælland;2697;1085
2021-05-07;1081;Nordjylland;1920;1081
2021-05-07;1082;Midtjylland;5062;1082
2021-05-07;1083;Syddanmark;5515;1083
2021-05-07;1084;Hovedstaden;1198;1084
2021-05-07;1085;Sjælland;2779;1085
2021-05-08;1081;Nordjylland;2340;1081
2021-05-08;1082;Midtjylland;1125;1082
2021-05-08;1083;Syddanmark;3768;1083
2021-05-08;1084;Hovedstaden;343;1084
2021-05-08;1085;Sjælland;1888;1085
2021-05-09;1081;Nordjylland;993;1081
2021-05-09;1082;Midtjylland;125;1082
2021-05-09;1083;Syddanmark;4605;1083
2021-05-09;1084;Hovedstaden;5623;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1349;1081
2021-05-10;1082;Midtjylland;10266;1082
2021-05-10;1083;Syddanmark;2791;1083
2021-05-10;1084;Hovedstaden;5943;1084
2021-05-10;1085;Sjælland;6190;1085
2021-05-11;1081;Nordjylland;942;1081
2021-05-11;1082;Midtjylland;8739;1082
2021-05-11;1083;Syddanmark;5084;1083
2021-05-11;1084;Hovedstaden;10105;1084
2021-05-11;1085;Sjælland;4808;1085
2021-05-12;1081;Nordjylland;1682;1081
2021-05-12;1082;Midtjylland;7885;1082
2021-05-12;1083;Syddanmark;5624;1083
2021-05-12;1084;Hovedstaden;6720;1084
2021-05-12;1085;Sjælland;4254;1085
2021-05-13;1081;Nordjylland;2110;1081
2021-05-13;1082;Midtjylland;1555;1082
2021-05-13;1083;Syddanmark;5059;1083
2021-05-13;1084;Hovedstaden;4729;1084
2021-05-13;1085;Sjælland;6233;1085
2021-05-14;1081;Nordjylland;1257;1081
2021-05-14;1082;Midtjylland;4519;1082
2021-05-14;1083;Syddanmark;3691;1083
2021-05-14;1084;Hovedstaden;6286;1084
2021-05-14;1085;Sjælland;4827;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;78;1082
2021-05-15;1083;Syddanmark;3337;1083
2021-05-15;1084;Hovedstaden;6483;1084
2021-05-15;1085;Sjælland;5503;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;86;1082
2021-05-16;1083;Syddanmark;4455;1083
2021-05-16;1084;Hovedstaden;10047;1084
2021-05-16;1085;Sjælland;5352;1085
2021-05-17;1081;Nordjylland;1356;1081
2021-05-17;1082;Midtjylland;6803;1082
2021-05-17;1083;Syddanmark;5713;1083
2021-05-17;1084;Hovedstaden;10929;1084
2021-05-17;1085;Sjælland;6228;1085
2021-05-18;1081;Nordjylland;1920;1081
2021-05-18;1082;Midtjylland;6865;1082
2021-05-18;1083;Syddanmark;4029;1083
2021-05-18;1084;Hovedstaden;10760;1084
2021-05-18;1085;Sjælland;5995;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7261;1082
2021-05-19;1083;Syddanmark;6846;1083
2021-05-19;1084;Hovedstaden;11290;1084
2021-05-19;1085;Sjælland;5752;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6860;1082
2021-05-20;1083;Syddanmark;6746;1083
2021-05-20;1084;Hovedstaden;12162;1084
2021-05-20;1085;Sjælland;4975;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8205;1082
2021-05-21;1083;Syddanmark;5999;1083
2021-05-21;1084;Hovedstaden;8560;1084
2021-05-21;1085;Sjælland;7467;1085
2021-05-22;1081;Nordjylland;2658;1081
2021-05-22;1082;Midtjylland;193;1082
2021-05-22;1083;Syddanmark;3362;1083
2021-05-22;1084;Hovedstaden;13999;1084
2021-05-22;1085;Sjælland;5723;1085
2021-05-23;1081;Nordjylland;2747;1081
2021-05-23;1082;Midtjylland;1175;1082
2021-05-23;1083;Syddanmark;4335;1083
2021-05-23;1084;Hovedstaden;8802;1084
2021-05-23;1085;Sjælland;5507;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2249;1082
2021-05-24;1083;Syddanmark;6050;1083
2021-05-24;1084;Hovedstaden;7237;1084
2021-05-24;1085;Sjælland;6371;1085
2021-05-25;1081;Nordjylland;2895;1081
2021-05-25;1082;Midtjylland;13406;1082
2021-05-25;1083;Syddanmark;5974;1083
2021-05-25;1084;Hovedstaden;13888;1084
2021-05-25;1085;Sjælland;7271;1085
2021-05-26;1081;Nordjylland;3705;1081
2021-05-26;1082;Midtjylland;14725;1082
2021-05-26;1083;Syddanmark;6826;1083
2021-05-26;1084;Hovedstaden;15752;1084
2021-05-26;1085;Sjælland;6374;1085
2021-05-27;1081;Nordjylland;2003;1081
2021-05-27;1082;Midtjylland;14807;1082
2021-05-27;1083;Syddanmark;9051;1083
2021-05-27;1084;Hovedstaden;17221;1084
2021-05-27;1085;Sjælland;6220;1085
2021-05-28;1081;Nordjylland;3539;1081
2021-05-28;1082;Midtjylland;11616;1082
2021-05-28;1083;Syddanmark;9238;1083
2021-05-28;1084;Hovedstaden;10408;1084
2021-05-28;1085;Sjælland;6195;1085
2021-05-29;1081;Nordjylland;5416;1081
2021-05-29;1082;Midtjylland;1050;1082
2021-05-29;1083;Syddanmark;7023;1083
2021-05-29;1084;Hovedstaden;10885;1084
2021-05-29;1085;Sjælland;5431;1085
2021-05-30;1081;Nordjylland;6573;1081
2021-05-30;1082;Midtjylland;555;1082
2021-05-30;1083;Syddanmark;6914;1083
2021-05-30;1084;Hovedstaden;7052;1084
2021-05-30;1085;Sjælland;4720;1085
2021-05-31;1081;Nordjylland;3306;1081
2021-05-31;1082;Midtjylland;9713;1082
2021-05-31;1083;Syddanmark;9544;1083
2021-05-31;1084;Hovedstaden;8221;1084
2021-05-31;1085;Sjælland;5334;1085
2021-06-01;1081;Nordjylland;3340;1081
2021-06-01;1082;Midtjylland;12537;1082
2021-06-01;1083;Syddanmark;8628;1083
2021-06-01;1084;Hovedstaden;10395;1084
2021-06-01;1085;Sjælland;4826;1085
2021-06-02;1081;Nordjylland;4413;1081
2021-06-02;1082;Midtjylland;14166;1082
2021-06-02;1083;Syddanmark;8728;1083
2021-06-02;1084;Hovedstaden;9509;1084
2021-06-02;1085;Sjælland;5797;1085
2021-06-03;1081;Nordjylland;3196;1081
2021-06-03;1082;Midtjylland;10980;1082
2021-06-03;1083;Syddanmark;8788;1083
2021-06-03;1084;Hovedstaden;6836;1084
2021-06-03;1085;Sjælland;6396;1085
2021-06-04;1081;Nordjylland;2064;1081
2021-06-04;1082;Midtjylland;8798;1082
2021-06-04;1083;Syddanmark;7798;1083
2021-06-04;1084;Hovedstaden;15960;1084
2021-06-04;1085;Sjælland;6740;1085
2021-06-05;1081;Nordjylland;3891;1081
2021-06-05;1082;Midtjylland;1341;1082
2021-06-05;1083;Syddanmark;7928;1083
2021-06-05;1084;Hovedstaden;15407;1084
2021-06-05;1085;Sjælland;6372;1085
2021-06-06;1081;Nordjylland;5367;1081
2021-06-06;1082;Midtjylland;1124;1082
2021-06-06;1083;Syddanmark;7917;1083
2021-06-06;1084;Hovedstaden;9485;1084
2021-06-06;1085;Sjælland;6052;1085
2021-06-07;1081;Nordjylland;5723;1081
2021-06-07;1082;Midtjylland;15489;1082
2021-06-07;1083;Syddanmark;11428;1083
2021-06-07;1084;Hovedstaden;11833;1084
2021-06-07;1085;Sjælland;9086;1085
2021-06-08;1081;Nordjylland;5034;1081
2021-06-08;1082;Midtjylland;14798;1082
2021-06-08;1083;Syddanmark;10841;1083
2021-06-08;1084;Hovedstaden;16326;1084
2021-06-08;1085;Sjælland;6479;1085
2021-06-09;1081;Nordjylland;4069;1081
2021-06-09;1082;Midtjylland;17619;1082
2021-06-09;1083;Syddanmark;10436;1083
2021-06-09;1084;Hovedstaden;13233;1084
2021-06-09;1085;Sjælland;7401;1085
2021-06-10;1081;Nordjylland;7096;1081
2021-06-10;1082;Midtjylland;13867;1082
2021-06-10;1083;Syddanmark;9890;1083
2021-06-10;1084;Hovedstaden;21216;1084
2021-06-10;1085;Sjælland;6747;1085
2021-06-11;1081;Nordjylland;3992;1081
2021-06-11;1082;Midtjylland;11825;1082
2021-06-11;1083;Syddanmark;8734;1083
2021-06-11;1084;Hovedstaden;18135;1084
2021-06-11;1085;Sjælland;5726;1085
2021-06-12;1081;Nordjylland;4052;1081
2021-06-12;1082;Midtjylland;1458;1082
2021-06-12;1083;Syddanmark;5736;1083
2021-06-12;1084;Hovedstaden;18285;1084
2021-06-12;1085;Sjælland;3964;1085
2021-06-13;1081;Nordjylland;5124;1081
2021-06-13;1082;Midtjylland;1118;1082
2021-06-13;1083;Syddanmark;5979;1083
2021-06-13;1084;Hovedstaden;18532;1084
2021-06-13;1085;Sjælland;2789;1085
2021-06-14;1081;Nordjylland;5891;1081
2021-06-14;1082;Midtjylland;11062;1082
2021-06-14;1083;Syddanmark;10692;1083
2021-06-14;1084;Hovedstaden;17787;1084
2021-06-14;1085;Sjælland;6993;1085
2021-06-15;1081;Nordjylland;5058;1081
2021-06-15;1082;Midtjylland;14155;1082
2021-06-15;1083;Syddanmark;9454;1083
2021-06-15;1084;Hovedstaden;21850;1084
2021-06-15;1085;Sjælland;9777;1085
2021-06-16;1081;Nordjylland;5237;1081
2021-06-16;1082;Midtjylland;14990;1082
2021-06-16;1083;Syddanmark;7868;1083
2021-06-16;1084;Hovedstaden;16159;1084
2021-06-16;1085;Sjælland;7570;1085
2021-06-17;1081;Nordjylland;5064;1081
2021-06-17;1082;Midtjylland;17159;1082
2021-06-17;1083;Syddanmark;8095;1083
2021-06-17;1084;Hovedstaden;16038;1084
2021-06-17;1085;Sjælland;4588;1085
2021-06-18;1081;Nordjylland;3881;1081
2021-06-18;1082;Midtjylland;9102;1082
2021-06-18;1083;Syddanmark;8692;1083
2021-06-18;1084;Hovedstaden;7716;1084
2021-06-18;1085;Sjælland;5483;1085
2021-06-19;1081;Nordjylland;4858;1081
2021-06-19;1082;Midtjylland;1345;1082
2021-06-19;1083;Syddanmark;5408;1083
2021-06-19;1084;Hovedstaden;9436;1084
2021-06-19;1085;Sjælland;2619;1085
2021-06-20;1081;Nordjylland;5166;1081
2021-06-20;1082;Midtjylland;4681;1082
2021-06-20;1083;Syddanmark;5761;1083
2021-06-20;1084;Hovedstaden;10826;1084
2021-06-20;1085;Sjælland;2662;1085
2021-06-21;1081;Nordjylland;6291;1081
2021-06-21;1082;Midtjylland;10588;1082
2021-06-21;1083;Syddanmark;7431;1083
2021-06-21;1084;Hovedstaden;11296;1084
2021-06-21;1085;Sjælland;3797;1085
2021-06-22;1081;Nordjylland;6755;1081
2021-06-22;1082;Midtjylland;12916;1082
2021-06-22;1083;Syddanmark;8584;1083
2021-06-22;1084;Hovedstaden;13328;1084
2021-06-22;1085;Sjælland;4766;1085
2021-06-23;1081;Nordjylland;6374;1081
2021-06-23;1082;Midtjylland;11258;1082
2021-06-23;1083;Syddanmark;7277;1083
2021-06-23;1084;Hovedstaden;8203;1084
2021-06-23;1085;Sjælland;5249;1085
2021-06-24;1081;Nordjylland;3091;1081
2021-06-24;1082;Midtjylland;11839;1082
2021-06-24;1083;Syddanmark;5227;1083
2021-06-24;1084;Hovedstaden;8001;1084
2021-06-24;1085;Sjælland;5601;1085
2021-06-25;1081;Nordjylland;2699;1081
2021-06-25;1082;Midtjylland;7813;1082
2021-06-25;1083;Syddanmark;7633;1083
2021-06-25;1084;Hovedstaden;8376;1084
2021-06-25;1085;Sjælland;2545;1085
2021-06-26;1081;Nordjylland;3125;1081
2021-06-26;1082;Midtjylland;832;1082
2021-06-26;1083;Syddanmark;4548;1083
2021-06-26;1084;Hovedstaden;8440;1084
2021-06-26;1085;Sjælland;2058;1085
2021-06-27;1081;Nordjylland;1048;1081
2021-06-27;1082;Midtjylland;499;1082
2021-06-27;1083;Syddanmark;3477;1083
2021-06-27;1084;Hovedstaden;9675;1084
2021-06-27;1085;Sjælland;1414;1085
2021-06-28;1081;Nordjylland;5571;1081
2021-06-28;1082;Midtjylland;8975;1082
2021-06-28;1083;Syddanmark;6291;1083
2021-06-28;1084;Hovedstaden;5311;1084
2021-06-28;1085;Sjælland;4376;1085
2021-06-29;1081;Nordjylland;4093;1081
2021-06-29;1082;Midtjylland;8725;1082
2021-06-29;1083;Syddanmark;8288;1083
2021-06-29;1084;Hovedstaden;4844;1084
2021-06-29;1085;Sjælland;4536;1085
2021-06-30;1081;Nordjylland;3756;1081
2021-06-30;1082;Midtjylland;6988;1082
2021-06-30;1083;Syddanmark;7711;1083
2021-06-30;1084;Hovedstaden;8766;1084
2021-06-30;1085;Sjælland;5520;1085
2021-07-01;1081;Nordjylland;4222;1081
2021-07-01;1082;Midtjylland;4744;1082
2021-07-01;1083;Syddanmark;4693;1083
2021-07-01;1084;Hovedstaden;12807;1084
2021-07-01;1085;Sjælland;5208;1085
2021-07-02;1081;Nordjylland;1614;1081
2021-07-02;1082;Midtjylland;3122;1082
2021-07-02;1083;Syddanmark;4191;1083
2021-07-02;1084;Hovedstaden;6538;1084
2021-07-02;1085;Sjælland;4107;1085
2021-07-03;1081;Nordjylland;1114;1081
2021-07-03;1082;Midtjylland;1901;1082
2021-07-03;1083;Syddanmark;2790;1083
2021-07-03;1084;Hovedstaden;2636;1084
2021-07-03;1085;Sjælland;3124;1085
2021-07-04;1081;Nordjylland;1875;1081
2021-07-04;1082;Midtjylland;1219;1082
2021-07-04;1083;Syddanmark;2771;1083
2021-07-04;1084;Hovedstaden;4085;1084
2021-07-04;1085;Sjælland;2864;1085
2021-07-05;1081;Nordjylland;1483;1081
2021-07-05;1082;Midtjylland;11625;1082
2021-07-05;1083;Syddanmark;6231;1083
2021-07-05;1084;Hovedstaden;8274;1084
2021-07-05;1085;Sjælland;4890;1085
2021-07-06;1081;Nordjylland;4954;1081
2021-07-06;1082;Midtjylland;11812;1082
2021-07-06;1083;Syddanmark;7411;1083
2021-07-06;1084;Hovedstaden;9862;1084
2021-07-06;1085;Sjælland;6169;1085
2021-07-07;1081;Nordjylland;3913;1081
2021-07-07;1082;Midtjylland;11716;1082
2021-07-07;1083;Syddanmark;8450;1083
2021-07-07;1084;Hovedstaden;13962;1084
2021-07-07;1085;Sjælland;8345;1085
2021-07-08;1081;Nordjylland;4174;1081
2021-07-08;1082;Midtjylland;12484;1082
2021-07-08;1083;Syddanmark;10322;1083
2021-07-08;1084;Hovedstaden;14352;1084
2021-07-08;1085;Sjælland;5855;1085
2021-07-09;1081;Nordjylland;4137;1081
2021-07-09;1082;Midtjylland;9364;1082
2021-07-09;1083;Syddanmark;10402;1083
2021-07-09;1084;Hovedstaden;14941;1084
2021-07-09;1085;Sjælland;6228;1085
2021-07-10;1081;Nordjylland;3369;1081
2021-07-10;1082;Midtjylland;6760;1082
2021-07-10;1083;Syddanmark;4230;1083
2021-07-10;1084;Hovedstaden;14548;1084
2021-07-10;1085;Sjælland;1862;1085
2021-07-11;1081;Nordjylland;2952;1081
2021-07-11;1082;Midtjylland;7289;1082
2021-07-11;1083;Syddanmark;4029;1083
2021-07-11;1084;Hovedstaden;17482;1084
2021-07-11;1085;Sjælland;2883;1085
2021-07-12;1081;Nordjylland;3332;1081
2021-07-12;1082;Midtjylland;10225;1082
2021-07-12;1083;Syddanmark;9583;1083
2021-07-12;1084;Hovedstaden;9298;1084
2021-07-12;1085;Sjælland;3067;1085
2021-07-13;1081;Nordjylland;4914;1081
2021-07-13;1082;Midtjylland;10614;1082
2021-07-13;1083;Syddanmark;11163;1083
2021-07-13;1084;Hovedstaden;10657;1084
2021-07-13;1085;Sjælland;3405;1085
2021-07-14;1081;Nordjylland;4595;1081
2021-07-14;1082;Midtjylland;10909;1082
2021-07-14;1083;Syddanmark;10859;1083
2021-07-14;1084;Hovedstaden;13624;1084
2021-07-14;1085;Sjælland;3101;1085
2021-07-15;1081;Nordjylland;2643;1081
2021-07-15;1082;Midtjylland;8999;1082
2021-07-15;1083;Syddanmark;8698;1083
2021-07-15;1084;Hovedstaden;9449;1084
2021-07-15;1085;Sjælland;3324;1085
2021-07-16;1081;Nordjylland;3968;1081
2021-07-16;1082;Midtjylland;7941;1082
2021-07-16;1083;Syddanmark;7582;1083
2021-07-16;1084;Hovedstaden;8217;1084
2021-07-16;1085;Sjælland;2372;1085
2021-07-17;1081;Nordjylland;4624;1081
2021-07-17;1082;Midtjylland;4611;1082
2021-07-17;1083;Syddanmark;4243;1083
2021-07-17;1084;Hovedstaden;8657;1084
2021-07-17;1085;Sjælland;2267;1085
2021-07-18;1081;Nordjylland;4522;1081
2021-07-18;1082;Midtjylland;5089;1082
2021-07-18;1083;Syddanmark;4271;1083
2021-07-18;1084;Hovedstaden;4612;1084
2021-07-18;1085;Sjælland;1899;1085
2021-07-19;1081;Nordjylland;3576;1081
2021-07-19;1082;Midtjylland;12275;1082
2021-07-19;1083;Syddanmark;7288;1083
2021-07-19;1084;Hovedstaden;6242;1084
2021-07-19;1085;Sjælland;3213;1085
2021-07-20;1081;Nordjylland;4267;1081
2021-07-20;1082;Midtjylland;11036;1082
2021-07-20;1083;Syddanmark;8957;1083
2021-07-20;1084;Hovedstaden;5760;1084
2021-07-20;1085;Sjælland;3032;1085
2021-07-21;1081;Nordjylland;2980;1081
2021-07-21;1082;Midtjylland;10003;1082
2021-07-21;1083;Syddanmark;8287;1083
2021-07-21;1084;Hovedstaden;5508;1084
2021-07-21;1085;Sjælland;3326;1085
2021-07-22;1081;Nordjylland;2398;1081
2021-07-22;1082;Midtjylland;6750;1082
2021-07-22;1083;Syddanmark;6423;1083
2021-07-22;1084;Hovedstaden;6143;1084
2021-07-22;1085;Sjælland;2670;1085
2021-07-23;1081;Nordjylland;2194;1081
2021-07-23;1082;Midtjylland;7366;1082
2021-07-23;1083;Syddanmark;6268;1083
2021-07-23;1084;Hovedstaden;6654;1084
2021-07-23;1085;Sjælland;2318;1085
2021-07-24;1081;Nordjylland;3001;1081
2021-07-24;1082;Midtjylland;2293;1082
2021-07-24;1083;Syddanmark;4206;1083
2021-07-24;1084;Hovedstaden;6491;1084
2021-07-24;1085;Sjælland;1612;1085
2021-07-25;1081;Nordjylland;1159;1081
2021-07-25;1082;Midtjylland;923;1082
2021-07-25;1083;Syddanmark;3726;1083
2021-07-25;1084;Hovedstaden;5648;1084
2021-07-25;1085;Sjælland;1974;1085
2021-07-26;1081;Nordjylland;1879;1081
2021-07-26;1082;Midtjylland;8195;1082
2021-07-26;1083;Syddanmark;7627;1083
2021-07-26;1084;Hovedstaden;5162;1084
2021-07-26;1085;Sjælland;2179;1085
2021-07-27;1081;Nordjylland;3470;1081
2021-07-27;1082;Midtjylland;5227;1082
2021-07-27;1083;Syddanmark;5833;1083
2021-07-27;1084;Hovedstaden;6178;1084
2021-07-27;1085;Sjælland;2429;1085
2021-07-28;1081;Nordjylland;1817;1081
2021-07-28;1082;Midtjylland;5999;1082
2021-07-28;1083;Syddanmark;4921;1083
2021-07-28;1084;Hovedstaden;4198;1084
2021-07-28;1085;Sjælland;2098;1085
2021-07-29;1081;Nordjylland;1433;1081
2021-07-29;1082;Midtjylland;5472;1082
2021-07-29;1083;Syddanmark;5116;1083
2021-07-29;1084;Hovedstaden;5250;1084
2021-07-29;1085;Sjælland;1586;1085
2021-07-30;1081;Nordjylland;1161;1081
2021-07-30;1082;Midtjylland;4573;1082
2021-07-30;1083;Syddanmark;3733;1083
2021-07-30;1084;Hovedstaden;3237;1084
2021-07-30;1085;Sjælland;1538;1085
2021-07-31;1081;Nordjylland;760;1081
2021-07-31;1082;Midtjylland;880;1082
2021-07-31;1083;Syddanmark;1528;1083
2021-07-31;1084;Hovedstaden;2334;1084
2021-07-31;1085;Sjælland;986;1085
2021-08-01;1081;Nordjylland;963;1081
2021-08-01;1082;Midtjylland;813;1082
2021-08-01;1083;Syddanmark;1734;1083
2021-08-01;1084;Hovedstaden;4070;1084
2021-08-01;1085;Sjælland;1246;1085
2021-08-02;1081;Nordjylland;1131;1081
2021-08-02;1082;Midtjylland;5529;1082
2021-08-02;1083;Syddanmark;4531;1083
2021-08-02;1084;Hovedstaden;3192;1084
2021-08-02;1085;Sjælland;1984;1085
2021-08-03;1081;Nordjylland;798;1081
2021-08-03;1082;Midtjylland;5182;1082
2021-08-03;1083;Syddanmark;2577;1083
2021-08-03;1084;Hovedstaden;3186;1084
2021-08-03;1085;Sjælland;1794;1085
2021-08-04;1081;Nordjylland;334;1081
2021-08-04;1082;Midtjylland;4069;1082
2021-08-04;1083;Syddanmark;2393;1083
2021-08-04;1084;Hovedstaden;3196;1084
2021-08-04;1085;Sjælland;1455;1085
2021-08-05;1081;Nordjylland;206;1081
2021-08-05;1082;Midtjylland;3072;1082
2021-08-05;1083;Syddanmark;3091;1083
2021-08-05;1084;Hovedstaden;3755;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;866;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2183;1083
2021-08-06;1084;Hovedstaden;2576;1084
2021-08-06;1085;Sjælland;939;1085
2021-08-07;1081;Nordjylland;1248;1081
2021-08-07;1082;Midtjylland;1034;1082
2021-08-07;1083;Syddanmark;2102;1083
2021-08-07;1084;Hovedstaden;1752;1084
2021-08-07;1085;Sjælland;1617;1085
2021-08-08;1081;Nordjylland;373;1081
2021-08-08;1082;Midtjylland;441;1082
2021-08-08;1083;Syddanmark;1694;1083
2021-08-08;1084;Hovedstaden;578;1084
2021-08-08;1085;Sjælland;1030;1085
2021-08-09;1081;Nordjylland;1157;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1977;1083
2021-08-09;1084;Hovedstaden;2848;1084
2021-08-09;1085;Sjælland;1297;1085
2021-08-10;1081;Nordjylland;769;1081
2021-08-10;1082;Midtjylland;2419;1082
2021-08-10;1083;Syddanmark;1597;1083
2021-08-10;1084;Hovedstaden;3864;1084
2021-08-10;1085;Sjælland;1272;1085
2021-08-11;1081;Nordjylland;73;1081
2021-08-11;1082;Midtjylland;1926;1082
2021-08-11;1083;Syddanmark;1617;1083
2021-08-11;1084;Hovedstaden;1640;1084
2021-08-11;1085;Sjælland;991;1085
2021-08-12;1081;Nordjylland;843;1081
2021-08-12;1082;Midtjylland;1763;1082
2021-08-12;1083;Syddanmark;1082;1083
2021-08-12;1084;Hovedstaden;1491;1084
2021-08-12;1085;Sjælland;835;1085
2021-08-13;1081;Nordjylland;938;1081
2021-08-13;1082;Midtjylland;2127;1082
2021-08-13;1083;Syddanmark;1429;1083
2021-08-13;1084;Hovedstaden;1187;1084
2021-08-13;1085;Sjælland;763;1085
2021-08-14;1081;Nordjylland;100;1081
2021-08-14;1082;Midtjylland;446;1082
2021-08-14;1083;Syddanmark;966;1083
2021-08-14;1084;Hovedstaden;2039;1084
2021-08-14;1085;Sjælland;778;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;380;1082
2021-08-15;1083;Syddanmark;928;1083
2021-08-15;1084;Hovedstaden;2300;1084
2021-08-15;1085;Sjælland;454;1085
2021-08-16;1081;Nordjylland;422;1081
2021-08-16;1082;Midtjylland;1345;1082
2021-08-16;1083;Syddanmark;1710;1083
2021-08-16;1084;Hovedstaden;3036;1084
2021-08-16;1085;Sjælland;752;1085
2021-08-17;1081;Nordjylland;1162;1081
2021-08-17;1082;Midtjylland;1568;1082
2021-08-17;1083;Syddanmark;1246;1083
2021-08-17;1084;Hovedstaden;2517;1084
2021-08-17;1085;Sjælland;683;1085
2021-08-18;1081;Nordjylland;457;1081
2021-08-18;1082;Midtjylland;1479;1082
2021-08-18;1083;Syddanmark;1113;1083
2021-08-18;1084;Hovedstaden;1818;1084
2021-08-18;1085;Sjælland;694;1085
2021-08-19;1081;Nordjylland;740;1081
2021-08-19;1082;Midtjylland;1476;1082
2021-08-19;1083;Syddanmark;1513;1083
2021-08-19;1084;Hovedstaden;1904;1084
2021-08-19;1085;Sjælland;560;1085
2021-08-20;1081;Nordjylland;173;1081
2021-08-20;1082;Midtjylland;1111;1082
2021-08-20;1083;Syddanmark;1075;1083
2021-08-20;1084;Hovedstaden;1864;1084
2021-08-20;1085;Sjælland;739;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;479;1082
2021-08-21;1083;Syddanmark;1032;1083
2021-08-21;1084;Hovedstaden;1478;1084
2021-08-21;1085;Sjælland;486;1085
2021-08-22;1081;Nordjylland;172;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;996;1083
2021-08-22;1084;Hovedstaden;1173;1084
2021-08-22;1085;Sjælland;365;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1184;1082
2021-08-23;1083;Syddanmark;1221;1083
2021-08-23;1084;Hovedstaden;2314;1084
2021-08-23;1085;Sjælland;752;1085
2021-08-24;1081;Nordjylland;602;1081
2021-08-24;1082;Midtjylland;1386;1082
2021-08-24;1083;Syddanmark;1215;1083
2021-08-24;1084;Hovedstaden;1820;1084
2021-08-24;1085;Sjælland;795;1085
2021-08-25;1081;Nordjylland;410;1081
2021-08-25;1082;Midtjylland;1185;1082
2021-08-25;1083;Syddanmark;1022;1083
2021-08-25;1084;Hovedstaden;1547;1084
