"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1083;Syddanmark;4239;1083
2021-04-25;1084;Hovedstaden;8164;1084
2021-04-25;1085;Sjælland;1353;1085
2021-04-26;1081;Nordjylland;1435;1081
2021-04-26;1082;Midtjylland;10122;1082
2021-04-26;1083;Syddanmark;6277;1083
2021-04-26;1084;Hovedstaden;10365;1084
2021-04-26;1085;Sjælland;3198;1085
2021-04-27;1081;Nordjylland;3671;1081
2021-04-27;1082;Midtjylland;9158;1082
2021-04-27;1083;Syddanmark;7047;1083
2021-04-27;1084;Hovedstaden;4339;1084
2021-04-27;1085;Sjælland;2253;1085
2021-04-28;1081;Nordjylland;1395;1081
2021-04-28;1082;Midtjylland;8159;1082
2021-04-28;1083;Syddanmark;5247;1083
2021-04-28;1084;Hovedstaden;4748;1084
2021-04-28;1085;Sjælland;4510;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7918;1082
2021-04-29;1083;Syddanmark;4537;1083
2021-04-29;1084;Hovedstaden;10487;1084
2021-04-29;1085;Sjælland;2487;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2683;1082
2021-04-30;1083;Syddanmark;3539;1083
2021-04-30;1084;Hovedstaden;477;1084
2021-04-30;1085;Sjælland;4533;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;294;1082
2021-05-01;1083;Syddanmark;3011;1083
2021-05-01;1084;Hovedstaden;141;1084
2021-05-01;1085;Sjælland;1819;1085
2021-05-02;1081;Nordjylland;2298;1081
2021-05-02;1082;Midtjylland;188;1082
2021-05-02;1083;Syddanmark;3631;1083
2021-05-02;1084;Hovedstaden;8306;1084
2021-05-02;1085;Sjælland;2199;1085
2021-05-03;1081;Nordjylland;323;1081
2021-05-03;1082;Midtjylland;4664;1082
2021-05-03;1083;Syddanmark;4894;1083
2021-05-03;1084;Hovedstaden;10034;1084
2021-05-03;1085;Sjælland;504;1085
2021-05-04;1081;Nordjylland;4779;1081
2021-05-04;1082;Midtjylland;5584;1082
2021-05-04;1083;Syddanmark;6273;1083
2021-05-04;1084;Hovedstaden;7499;1084
2021-05-04;1085;Sjælland;3454;1085
2021-05-05;1081;Nordjylland;2934;1081
2021-05-05;1082;Midtjylland;5103;1082
2021-05-05;1083;Syddanmark;6455;1083
2021-05-05;1084;Hovedstaden;8552;1084
2021-05-05;1085;Sjælland;3736;1085
2021-05-06;1081;Nordjylland;4855;1081
2021-05-06;1082;Midtjylland;7414;1082
2021-05-06;1083;Syddanmark;5459;1083
2021-05-06;1084;Hovedstaden;1105;1084
2021-05-06;1085;Sjælland;2690;1085
2021-05-07;1081;Nordjylland;1915;1081
2021-05-07;1082;Midtjylland;5060;1082
2021-05-07;1083;Syddanmark;5518;1083
2021-05-07;1084;Hovedstaden;1215;1084
2021-05-07;1085;Sjælland;2772;1085
2021-05-08;1081;Nordjylland;2335;1081
2021-05-08;1082;Midtjylland;1140;1082
2021-05-08;1083;Syddanmark;3766;1083
2021-05-08;1084;Hovedstaden;369;1084
2021-05-08;1085;Sjælland;1886;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;130;1082
2021-05-09;1083;Syddanmark;4597;1083
2021-05-09;1084;Hovedstaden;5627;1084
2021-05-09;1085;Sjælland;4567;1085
2021-05-10;1081;Nordjylland;1340;1081
2021-05-10;1082;Midtjylland;10256;1082
2021-05-10;1083;Syddanmark;2801;1083
2021-05-10;1084;Hovedstaden;5964;1084
2021-05-10;1085;Sjælland;6178;1085
2021-05-11;1081;Nordjylland;942;1081
2021-05-11;1082;Midtjylland;8741;1082
2021-05-11;1083;Syddanmark;5087;1083
2021-05-11;1084;Hovedstaden;10109;1084
2021-05-11;1085;Sjælland;4786;1085
2021-05-12;1081;Nordjylland;1687;1081
2021-05-12;1082;Midtjylland;7876;1082
2021-05-12;1083;Syddanmark;5619;1083
2021-05-12;1084;Hovedstaden;6735;1084
2021-05-12;1085;Sjælland;4255;1085
2021-05-13;1081;Nordjylland;2107;1081
2021-05-13;1082;Midtjylland;1567;1082
2021-05-13;1083;Syddanmark;5054;1083
2021-05-13;1084;Hovedstaden;4754;1084
2021-05-13;1085;Sjælland;6224;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4523;1082
2021-05-14;1083;Syddanmark;3700;1083
2021-05-14;1084;Hovedstaden;6310;1084
2021-05-14;1085;Sjælland;4834;1085
2021-05-15;1081;Nordjylland;16;1081
2021-05-15;1082;Midtjylland;93;1082
2021-05-15;1083;Syddanmark;3345;1083
2021-05-15;1084;Hovedstaden;6499;1084
2021-05-15;1085;Sjælland;5495;1085
2021-05-16;1081;Nordjylland;23;1081
2021-05-16;1082;Midtjylland;101;1082
2021-05-16;1083;Syddanmark;4442;1083
2021-05-16;1084;Hovedstaden;10037;1084
2021-05-16;1085;Sjælland;5356;1085
2021-05-17;1081;Nordjylland;1349;1081
2021-05-17;1082;Midtjylland;6810;1082
2021-05-17;1083;Syddanmark;5712;1083
2021-05-17;1084;Hovedstaden;10953;1084
2021-05-17;1085;Sjælland;6224;1085
2021-05-18;1081;Nordjylland;1909;1081
2021-05-18;1082;Midtjylland;6889;1082
2021-05-18;1083;Syddanmark;4041;1083
2021-05-18;1084;Hovedstaden;10774;1084
2021-05-18;1085;Sjælland;5988;1085
2021-05-19;1081;Nordjylland;582;1081
2021-05-19;1082;Midtjylland;7267;1082
2021-05-19;1083;Syddanmark;6849;1083
2021-05-19;1084;Hovedstaden;11299;1084
2021-05-19;1085;Sjælland;5764;1085
2021-05-20;1081;Nordjylland;1691;1081
2021-05-20;1082;Midtjylland;6891;1082
2021-05-20;1083;Syddanmark;6738;1083
2021-05-20;1084;Hovedstaden;12180;1084
2021-05-20;1085;Sjælland;4991;1085
2021-05-21;1081;Nordjylland;5028;1081
2021-05-21;1082;Midtjylland;8216;1082
2021-05-21;1083;Syddanmark;6001;1083
2021-05-21;1084;Hovedstaden;8572;1084
2021-05-21;1085;Sjælland;7468;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;216;1082
2021-05-22;1083;Syddanmark;3375;1083
2021-05-22;1084;Hovedstaden;13985;1084
2021-05-22;1085;Sjælland;5733;1085
2021-05-23;1081;Nordjylland;2744;1081
2021-05-23;1082;Midtjylland;1179;1082
2021-05-23;1083;Syddanmark;4339;1083
2021-05-23;1084;Hovedstaden;8807;1084
2021-05-23;1085;Sjælland;5490;1085
2021-05-24;1081;Nordjylland;1516;1081
2021-05-24;1082;Midtjylland;2255;1082
2021-05-24;1083;Syddanmark;6050;1083
2021-05-24;1084;Hovedstaden;7255;1084
2021-05-24;1085;Sjælland;6362;1085
2021-05-25;1081;Nordjylland;2892;1081
2021-05-25;1082;Midtjylland;13400;1082
2021-05-25;1083;Syddanmark;5977;1083
2021-05-25;1084;Hovedstaden;13898;1084
2021-05-25;1085;Sjælland;7277;1085
2021-05-26;1081;Nordjylland;3712;1081
2021-05-26;1082;Midtjylland;14722;1082
2021-05-26;1083;Syddanmark;6839;1083
2021-05-26;1084;Hovedstaden;15755;1084
2021-05-26;1085;Sjælland;6385;1085
2021-05-27;1081;Nordjylland;2007;1081
2021-05-27;1082;Midtjylland;14799;1082
2021-05-27;1083;Syddanmark;9053;1083
2021-05-27;1084;Hovedstaden;17236;1084
2021-05-27;1085;Sjælland;6205;1085
2021-05-28;1081;Nordjylland;3537;1081
2021-05-28;1082;Midtjylland;11626;1082
2021-05-28;1083;Syddanmark;9237;1083
2021-05-28;1084;Hovedstaden;10424;1084
2021-05-28;1085;Sjælland;6191;1085
2021-05-29;1081;Nordjylland;5411;1081
2021-05-29;1082;Midtjylland;1060;1082
2021-05-29;1083;Syddanmark;7019;1083
2021-05-29;1084;Hovedstaden;10894;1084
2021-05-29;1085;Sjælland;5427;1085
2021-05-30;1081;Nordjylland;6556;1081
2021-05-30;1082;Midtjylland;566;1082
2021-05-30;1083;Syddanmark;6906;1083
2021-05-30;1084;Hovedstaden;7069;1084
2021-05-30;1085;Sjælland;4721;1085
2021-05-31;1081;Nordjylland;3309;1081
2021-05-31;1082;Midtjylland;9715;1082
2021-05-31;1083;Syddanmark;9543;1083
2021-05-31;1084;Hovedstaden;8239;1084
2021-05-31;1085;Sjælland;5333;1085
2021-06-01;1081;Nordjylland;3347;1081
2021-06-01;1082;Midtjylland;12539;1082
2021-06-01;1083;Syddanmark;8638;1083
2021-06-01;1084;Hovedstaden;10423;1084
2021-06-01;1085;Sjælland;4829;1085
2021-06-02;1081;Nordjylland;4428;1081
2021-06-02;1082;Midtjylland;14159;1082
2021-06-02;1083;Syddanmark;8729;1083
2021-06-02;1084;Hovedstaden;9565;1084
2021-06-02;1085;Sjælland;5805;1085
2021-06-03;1081;Nordjylland;3202;1081
2021-06-03;1082;Midtjylland;10974;1082
2021-06-03;1083;Syddanmark;8800;1083
2021-06-03;1084;Hovedstaden;6866;1084
2021-06-03;1085;Sjælland;6379;1085
2021-06-04;1081;Nordjylland;2066;1081
2021-06-04;1082;Midtjylland;8803;1082
2021-06-04;1083;Syddanmark;7807;1083
2021-06-04;1084;Hovedstaden;15964;1084
2021-06-04;1085;Sjælland;6745;1085
2021-06-05;1081;Nordjylland;3884;1081
2021-06-05;1082;Midtjylland;1366;1082
2021-06-05;1083;Syddanmark;7927;1083
2021-06-05;1084;Hovedstaden;15407;1084
2021-06-05;1085;Sjælland;6372;1085
2021-06-06;1081;Nordjylland;5353;1081
2021-06-06;1082;Midtjylland;1130;1082
2021-06-06;1083;Syddanmark;7918;1083
2021-06-06;1084;Hovedstaden;9478;1084
2021-06-06;1085;Sjælland;6059;1085
2021-06-07;1081;Nordjylland;5726;1081
2021-06-07;1082;Midtjylland;15488;1082
2021-06-07;1083;Syddanmark;11422;1083
2021-06-07;1084;Hovedstaden;11852;1084
2021-06-07;1085;Sjælland;9074;1085
2021-06-08;1081;Nordjylland;5038;1081
2021-06-08;1082;Midtjylland;14807;1082
2021-06-08;1083;Syddanmark;10870;1083
2021-06-08;1084;Hovedstaden;16338;1084
2021-06-08;1085;Sjælland;6488;1085
2021-06-09;1081;Nordjylland;4074;1081
2021-06-09;1082;Midtjylland;17627;1082
2021-06-09;1083;Syddanmark;10450;1083
2021-06-09;1084;Hovedstaden;13270;1084
2021-06-09;1085;Sjælland;7380;1085
2021-06-10;1081;Nordjylland;7098;1081
2021-06-10;1082;Midtjylland;13868;1082
2021-06-10;1083;Syddanmark;9900;1083
2021-06-10;1084;Hovedstaden;21211;1084
2021-06-10;1085;Sjælland;6759;1085
2021-06-11;1081;Nordjylland;4003;1081
2021-06-11;1082;Midtjylland;11831;1082
2021-06-11;1083;Syddanmark;8731;1083
2021-06-11;1084;Hovedstaden;18144;1084
2021-06-11;1085;Sjælland;5722;1085
2021-06-12;1081;Nordjylland;4047;1081
2021-06-12;1082;Midtjylland;1475;1082
2021-06-12;1083;Syddanmark;5747;1083
2021-06-12;1084;Hovedstaden;18252;1084
2021-06-12;1085;Sjælland;3947;1085
2021-06-13;1081;Nordjylland;5118;1081
2021-06-13;1082;Midtjylland;1136;1082
2021-06-13;1083;Syddanmark;5988;1083
2021-06-13;1084;Hovedstaden;18492;1084
2021-06-13;1085;Sjælland;2807;1085
2021-06-14;1081;Nordjylland;5894;1081
2021-06-14;1082;Midtjylland;11067;1082
2021-06-14;1083;Syddanmark;10699;1083
2021-06-14;1084;Hovedstaden;17791;1084
2021-06-14;1085;Sjælland;6985;1085
2021-06-15;1081;Nordjylland;5056;1081
2021-06-15;1082;Midtjylland;14167;1082
2021-06-15;1083;Syddanmark;9454;1083
2021-06-15;1084;Hovedstaden;21875;1084
2021-06-15;1085;Sjælland;9747;1085
2021-06-16;1081;Nordjylland;5230;1081
2021-06-16;1082;Midtjylland;15019;1082
2021-06-16;1083;Syddanmark;7889;1083
2021-06-16;1084;Hovedstaden;16205;1084
2021-06-16;1085;Sjælland;7540;1085
2021-06-17;1081;Nordjylland;5081;1081
2021-06-17;1082;Midtjylland;17135;1082
2021-06-17;1083;Syddanmark;8111;1083
2021-06-17;1084;Hovedstaden;16038;1084
2021-06-17;1085;Sjælland;4590;1085
2021-06-18;1081;Nordjylland;3879;1081
2021-06-18;1082;Midtjylland;9114;1082
2021-06-18;1083;Syddanmark;8729;1083
2021-06-18;1084;Hovedstaden;7749;1084
2021-06-18;1085;Sjælland;5451;1085
2021-06-19;1081;Nordjylland;4851;1081
2021-06-19;1082;Midtjylland;1370;1082
2021-06-19;1083;Syddanmark;5397;1083
2021-06-19;1084;Hovedstaden;9476;1084
2021-06-19;1085;Sjælland;2596;1085
2021-06-20;1081;Nordjylland;5154;1081
2021-06-20;1082;Midtjylland;4691;1082
2021-06-20;1083;Syddanmark;5769;1083
2021-06-20;1084;Hovedstaden;10829;1084
2021-06-20;1085;Sjælland;2668;1085
2021-06-21;1081;Nordjylland;6273;1081
2021-06-21;1082;Midtjylland;10589;1082
2021-06-21;1083;Syddanmark;7420;1083
2021-06-21;1084;Hovedstaden;11342;1084
2021-06-21;1085;Sjælland;3800;1085
2021-06-22;1081;Nordjylland;6762;1081
2021-06-22;1082;Midtjylland;12915;1082
2021-06-22;1083;Syddanmark;8595;1083
2021-06-22;1084;Hovedstaden;13392;1084
2021-06-22;1085;Sjælland;4759;1085
2021-06-23;1081;Nordjylland;6362;1081
2021-06-23;1082;Midtjylland;11266;1082
2021-06-23;1083;Syddanmark;7282;1083
2021-06-23;1084;Hovedstaden;8285;1084
2021-06-23;1085;Sjælland;5221;1085
2021-06-24;1081;Nordjylland;3097;1081
2021-06-24;1082;Midtjylland;11823;1082
2021-06-24;1083;Syddanmark;5256;1083
2021-06-24;1084;Hovedstaden;8060;1084
2021-06-24;1085;Sjælland;5583;1085
2021-06-25;1081;Nordjylland;2702;1081
2021-06-25;1082;Midtjylland;7842;1082
2021-06-25;1083;Syddanmark;7607;1083
2021-06-25;1084;Hovedstaden;8410;1084
2021-06-25;1085;Sjælland;2534;1085
2021-06-26;1081;Nordjylland;3126;1081
2021-06-26;1082;Midtjylland;876;1082
2021-06-26;1083;Syddanmark;4545;1083
2021-06-26;1084;Hovedstaden;8435;1084
2021-06-26;1085;Sjælland;2069;1085
2021-06-27;1081;Nordjylland;1054;1081
2021-06-27;1082;Midtjylland;528;1082
2021-06-27;1083;Syddanmark;3476;1083
2021-06-27;1084;Hovedstaden;9658;1084
2021-06-27;1085;Sjælland;1415;1085
2021-06-28;1081;Nordjylland;5557;1081
2021-06-28;1082;Midtjylland;8993;1082
2021-06-28;1083;Syddanmark;6308;1083
2021-06-28;1084;Hovedstaden;5385;1084
2021-06-28;1085;Sjælland;4362;1085
2021-06-29;1081;Nordjylland;4107;1081
2021-06-29;1082;Midtjylland;8723;1082
2021-06-29;1083;Syddanmark;8283;1083
2021-06-29;1084;Hovedstaden;4943;1084
2021-06-29;1085;Sjælland;4510;1085
2021-06-30;1081;Nordjylland;3762;1081
2021-06-30;1082;Midtjylland;7033;1082
2021-06-30;1083;Syddanmark;7711;1083
2021-06-30;1084;Hovedstaden;8814;1084
2021-06-30;1085;Sjælland;5499;1085
2021-07-01;1081;Nordjylland;4201;1081
2021-07-01;1082;Midtjylland;4786;1082
2021-07-01;1083;Syddanmark;4719;1083
2021-07-01;1084;Hovedstaden;12821;1084
2021-07-01;1085;Sjælland;5198;1085
2021-07-02;1081;Nordjylland;1617;1081
2021-07-02;1082;Midtjylland;3141;1082
2021-07-02;1083;Syddanmark;4212;1083
2021-07-02;1084;Hovedstaden;6574;1084
2021-07-02;1085;Sjælland;4102;1085
2021-07-03;1081;Nordjylland;1120;1081
2021-07-03;1082;Midtjylland;1911;1082
2021-07-03;1083;Syddanmark;2791;1083
2021-07-03;1084;Hovedstaden;2696;1084
2021-07-03;1085;Sjælland;3110;1085
2021-07-04;1081;Nordjylland;1875;1081
2021-07-04;1082;Midtjylland;1241;1082
2021-07-04;1083;Syddanmark;2770;1083
2021-07-04;1084;Hovedstaden;4096;1084
2021-07-04;1085;Sjælland;2859;1085
2021-07-05;1081;Nordjylland;1488;1081
2021-07-05;1082;Midtjylland;11603;1082
2021-07-05;1083;Syddanmark;6254;1083
2021-07-05;1084;Hovedstaden;8337;1084
2021-07-05;1085;Sjælland;4879;1085
2021-07-06;1081;Nordjylland;4959;1081
2021-07-06;1082;Midtjylland;11813;1082
2021-07-06;1083;Syddanmark;7405;1083
2021-07-06;1084;Hovedstaden;9934;1084
2021-07-06;1085;Sjælland;6164;1085
2021-07-07;1081;Nordjylland;3919;1081
2021-07-07;1082;Midtjylland;11702;1082
2021-07-07;1083;Syddanmark;8471;1083
2021-07-07;1084;Hovedstaden;13987;1084
2021-07-07;1085;Sjælland;8341;1085
2021-07-08;1081;Nordjylland;4182;1081
2021-07-08;1082;Midtjylland;12492;1082
2021-07-08;1083;Syddanmark;10298;1083
2021-07-08;1084;Hovedstaden;14400;1084
2021-07-08;1085;Sjælland;5865;1085
2021-07-09;1081;Nordjylland;4133;1081
2021-07-09;1082;Midtjylland;9356;1082
2021-07-09;1083;Syddanmark;10411;1083
2021-07-09;1084;Hovedstaden;14919;1084
2021-07-09;1085;Sjælland;6236;1085
2021-07-10;1081;Nordjylland;3354;1081
2021-07-10;1082;Midtjylland;6749;1082
2021-07-10;1083;Syddanmark;4256;1083
2021-07-10;1084;Hovedstaden;14498;1084
2021-07-10;1085;Sjælland;1878;1085
2021-07-11;1081;Nordjylland;2948;1081
2021-07-11;1082;Midtjylland;7267;1082
2021-07-11;1083;Syddanmark;4034;1083
2021-07-11;1084;Hovedstaden;17380;1084
2021-07-11;1085;Sjælland;2926;1085
2021-07-12;1081;Nordjylland;3342;1081
2021-07-12;1082;Midtjylland;10210;1082
2021-07-12;1083;Syddanmark;9569;1083
2021-07-12;1084;Hovedstaden;9338;1084
2021-07-12;1085;Sjælland;3075;1085
2021-07-13;1081;Nordjylland;4910;1081
2021-07-13;1082;Midtjylland;10589;1082
2021-07-13;1083;Syddanmark;11161;1083
2021-07-13;1084;Hovedstaden;10644;1084
2021-07-13;1085;Sjælland;3420;1085
2021-07-14;1081;Nordjylland;4569;1081
2021-07-14;1082;Midtjylland;10930;1082
2021-07-14;1083;Syddanmark;10853;1083
2021-07-14;1084;Hovedstaden;13592;1084
2021-07-14;1085;Sjælland;3138;1085
2021-07-15;1081;Nordjylland;2641;1081
2021-07-15;1082;Midtjylland;8991;1082
2021-07-15;1083;Syddanmark;8690;1083
2021-07-15;1084;Hovedstaden;9440;1084
2021-07-15;1085;Sjælland;3350;1085
2021-07-16;1081;Nordjylland;3944;1081
2021-07-16;1082;Midtjylland;7948;1082
2021-07-16;1083;Syddanmark;7584;1083
2021-07-16;1084;Hovedstaden;8205;1084
2021-07-16;1085;Sjælland;2393;1085
2021-07-17;1081;Nordjylland;4588;1081
2021-07-17;1082;Midtjylland;4631;1082
2021-07-17;1083;Syddanmark;4236;1083
2021-07-17;1084;Hovedstaden;8650;1084
2021-07-17;1085;Sjælland;2279;1085
2021-07-18;1081;Nordjylland;4494;1081
2021-07-18;1082;Midtjylland;5089;1082
2021-07-18;1083;Syddanmark;4274;1083
2021-07-18;1084;Hovedstaden;4620;1084
2021-07-18;1085;Sjælland;1906;1085
2021-07-19;1081;Nordjylland;3579;1081
2021-07-19;1082;Midtjylland;12246;1082
2021-07-19;1083;Syddanmark;7288;1083
2021-07-19;1084;Hovedstaden;6294;1084
2021-07-19;1085;Sjælland;3206;1085
2021-07-20;1081;Nordjylland;4245;1081
2021-07-20;1082;Midtjylland;11025;1082
2021-07-20;1083;Syddanmark;8948;1083
2021-07-20;1084;Hovedstaden;5796;1084
2021-07-20;1085;Sjælland;3048;1085
2021-07-21;1081;Nordjylland;2988;1081
2021-07-21;1082;Midtjylland;9977;1082
2021-07-21;1083;Syddanmark;8284;1083
2021-07-21;1084;Hovedstaden;5537;1084
2021-07-21;1085;Sjælland;3327;1085
2021-07-22;1081;Nordjylland;2395;1081
2021-07-22;1082;Midtjylland;6780;1082
2021-07-22;1083;Syddanmark;6419;1083
2021-07-22;1084;Hovedstaden;6141;1084
2021-07-22;1085;Sjælland;2674;1085
2021-07-23;1081;Nordjylland;2195;1081
2021-07-23;1082;Midtjylland;7379;1082
2021-07-23;1083;Syddanmark;6258;1083
2021-07-23;1084;Hovedstaden;6633;1084
2021-07-23;1085;Sjælland;2344;1085
2021-07-24;1081;Nordjylland;2989;1081
2021-07-24;1082;Midtjylland;2311;1082
2021-07-24;1083;Syddanmark;4203;1083
2021-07-24;1084;Hovedstaden;6436;1084
2021-07-24;1085;Sjælland;1625;1085
2021-07-25;1081;Nordjylland;1158;1081
2021-07-25;1082;Midtjylland;935;1082
2021-07-25;1083;Syddanmark;3735;1083
2021-07-25;1084;Hovedstaden;5616;1084
2021-07-25;1085;Sjælland;1977;1085
2021-07-26;1081;Nordjylland;1875;1081
2021-07-26;1082;Midtjylland;8197;1082
2021-07-26;1083;Syddanmark;7614;1083
2021-07-26;1084;Hovedstaden;5177;1084
2021-07-26;1085;Sjælland;2186;1085
2021-07-27;1081;Nordjylland;3475;1081
2021-07-27;1082;Midtjylland;5244;1082
2021-07-27;1083;Syddanmark;5819;1083
2021-07-27;1084;Hovedstaden;6179;1084
2021-07-27;1085;Sjælland;2445;1085
2021-07-28;1081;Nordjylland;1813;1081
2021-07-28;1082;Midtjylland;6018;1082
2021-07-28;1083;Syddanmark;4913;1083
2021-07-28;1084;Hovedstaden;4203;1084
2021-07-28;1085;Sjælland;2111;1085
2021-07-29;1081;Nordjylland;1431;1081
2021-07-29;1082;Midtjylland;5469;1082
2021-07-29;1083;Syddanmark;5130;1083
2021-07-29;1084;Hovedstaden;5250;1084
2021-07-29;1085;Sjælland;1604;1085
2021-07-30;1081;Nordjylland;1164;1081
2021-07-30;1082;Midtjylland;4568;1082
2021-07-30;1083;Syddanmark;3727;1083
2021-07-30;1084;Hovedstaden;3246;1084
2021-07-30;1085;Sjælland;1539;1085
2021-07-31;1081;Nordjylland;763;1081
2021-07-31;1082;Midtjylland;883;1082
2021-07-31;1083;Syddanmark;1531;1083
2021-07-31;1084;Hovedstaden;2331;1084
2021-07-31;1085;Sjælland;988;1085
2021-08-01;1081;Nordjylland;961;1081
2021-08-01;1082;Midtjylland;824;1082
2021-08-01;1083;Syddanmark;1733;1083
2021-08-01;1084;Hovedstaden;4046;1084
2021-08-01;1085;Sjælland;1256;1085
2021-08-02;1081;Nordjylland;1135;1081
2021-08-02;1082;Midtjylland;5535;1082
2021-08-02;1083;Syddanmark;4532;1083
2021-08-02;1084;Hovedstaden;3194;1084
2021-08-02;1085;Sjælland;1988;1085
2021-08-03;1081;Nordjylland;807;1081
2021-08-03;1082;Midtjylland;5167;1082
2021-08-03;1083;Syddanmark;2580;1083
2021-08-03;1084;Hovedstaden;3210;1084
2021-08-03;1085;Sjælland;1794;1085
2021-08-04;1081;Nordjylland;338;1081
2021-08-04;1082;Midtjylland;4072;1082
2021-08-04;1083;Syddanmark;2392;1083
2021-08-04;1084;Hovedstaden;3206;1084
2021-08-04;1085;Sjælland;1463;1085
2021-08-05;1081;Nordjylland;209;1081
2021-08-05;1082;Midtjylland;3080;1082
2021-08-05;1083;Syddanmark;3089;1083
2021-08-05;1084;Hovedstaden;3760;1084
2021-08-05;1085;Sjælland;1372;1085
2021-08-06;1081;Nordjylland;871;1081
2021-08-06;1082;Midtjylland;3429;1082
2021-08-06;1083;Syddanmark;2183;1083
2021-08-06;1084;Hovedstaden;2585;1084
2021-08-06;1085;Sjælland;942;1085
2021-08-07;1081;Nordjylland;1242;1081
2021-08-07;1082;Midtjylland;1049;1082
2021-08-07;1083;Syddanmark;2098;1083
2021-08-07;1084;Hovedstaden;1764;1084
2021-08-07;1085;Sjælland;1617;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;446;1082
2021-08-08;1083;Syddanmark;1689;1083
2021-08-08;1084;Hovedstaden;582;1084
2021-08-08;1085;Sjælland;1032;1085
2021-08-09;1081;Nordjylland;1153;1081
2021-08-09;1082;Midtjylland;2740;1082
2021-08-09;1083;Syddanmark;1978;1083
2021-08-09;1084;Hovedstaden;2850;1084
2021-08-09;1085;Sjælland;1294;1085
2021-08-10;1081;Nordjylland;764;1081
2021-08-10;1082;Midtjylland;2426;1082
2021-08-10;1083;Syddanmark;1606;1083
2021-08-10;1084;Hovedstaden;3868;1084
2021-08-10;1085;Sjælland;1269;1085
2021-08-11;1081;Nordjylland;79;1081
2021-08-11;1082;Midtjylland;1934;1082
2021-08-11;1083;Syddanmark;1613;1083
2021-08-11;1084;Hovedstaden;1665;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;834;1081
2021-08-12;1082;Midtjylland;1776;1082
2021-08-12;1083;Syddanmark;1101;1083
2021-08-12;1084;Hovedstaden;1486;1084
2021-08-12;1085;Sjælland;844;1085
2021-08-13;1081;Nordjylland;937;1081
2021-08-13;1082;Midtjylland;2128;1082
2021-08-13;1083;Syddanmark;1428;1083
2021-08-13;1084;Hovedstaden;1202;1084
2021-08-13;1085;Sjælland;763;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;455;1082
2021-08-14;1083;Syddanmark;964;1083
2021-08-14;1084;Hovedstaden;2048;1084
2021-08-14;1085;Sjælland;777;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;383;1082
2021-08-15;1083;Syddanmark;933;1083
2021-08-15;1084;Hovedstaden;2290;1084
2021-08-15;1085;Sjælland;463;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1346;1082
2021-08-16;1083;Syddanmark;1707;1083
2021-08-16;1084;Hovedstaden;3045;1084
2021-08-16;1085;Sjælland;749;1085
2021-08-17;1081;Nordjylland;1160;1081
2021-08-17;1082;Midtjylland;1576;1082
2021-08-17;1083;Syddanmark;1246;1083
2021-08-17;1084;Hovedstaden;2527;1084
2021-08-17;1085;Sjælland;680;1085
2021-08-18;1081;Nordjylland;456;1081
2021-08-18;1082;Midtjylland;1482;1082
2021-08-18;1083;Syddanmark;1115;1083
2021-08-18;1084;Hovedstaden;1824;1084
2021-08-18;1085;Sjælland;688;1085
2021-08-19;1081;Nordjylland;738;1081
2021-08-19;1082;Midtjylland;1485;1082
2021-08-19;1083;Syddanmark;1520;1083
2021-08-19;1084;Hovedstaden;1915;1084
2021-08-19;1085;Sjælland;566;1085
2021-08-20;1081;Nordjylland;180;1081
2021-08-20;1082;Midtjylland;1111;1082
2021-08-20;1083;Syddanmark;1079;1083
2021-08-20;1084;Hovedstaden;1867;1084
2021-08-20;1085;Sjælland;743;1085
2021-08-21;1081;Nordjylland;1058;1081
2021-08-21;1082;Midtjylland;483;1082
2021-08-21;1083;Syddanmark;1030;1083
2021-08-21;1084;Hovedstaden;1478;1084
2021-08-21;1085;Sjælland;497;1085
2021-08-22;1081;Nordjylland;175;1081
2021-08-22;1082;Midtjylland;337;1082
2021-08-22;1083;Syddanmark;988;1083
2021-08-22;1084;Hovedstaden;1175;1084
2021-08-22;1085;Sjælland;362;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1185;1082
2021-08-23;1083;Syddanmark;1235;1083
2021-08-23;1084;Hovedstaden;2305;1084
2021-08-23;1085;Sjælland;766;1085
2021-08-24;1081;Nordjylland;602;1081
2021-08-24;1082;Midtjylland;1383;1082
2021-08-24;1083;Syddanmark;1222;1083
2021-08-24;1084;Hovedstaden;1828;1084
2021-08-24;1085;Sjælland;797;1085
2021-08-25;1081;Nordjylland;407;1081
