"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1084;Hovedstaden;10409;1084
2021-04-26;1085;Sjælland;3185;1085
2021-04-27;1081;Nordjylland;3695;1081
2021-04-27;1082;Midtjylland;9198;1082
2021-04-27;1083;Syddanmark;7071;1083
2021-04-27;1084;Hovedstaden;4337;1084
2021-04-27;1085;Sjælland;2266;1085
2021-04-28;1081;Nordjylland;1388;1081
2021-04-28;1082;Midtjylland;8194;1082
2021-04-28;1083;Syddanmark;5264;1083
2021-04-28;1084;Hovedstaden;4737;1084
2021-04-28;1085;Sjælland;4534;1085
2021-04-29;1081;Nordjylland;400;1081
2021-04-29;1082;Midtjylland;7946;1082
2021-04-29;1083;Syddanmark;4557;1083
2021-04-29;1084;Hovedstaden;10542;1084
2021-04-29;1085;Sjælland;2482;1085
2021-04-30;1081;Nordjylland;2220;1081
2021-04-30;1082;Midtjylland;2684;1082
2021-04-30;1083;Syddanmark;3537;1083
2021-04-30;1084;Hovedstaden;434;1084
2021-04-30;1085;Sjælland;4568;1085
2021-05-01;1081;Nordjylland;2075;1081
2021-05-01;1082;Midtjylland;277;1082
2021-05-01;1083;Syddanmark;3018;1083
2021-05-01;1084;Hovedstaden;117;1084
2021-05-01;1085;Sjælland;1826;1085
2021-05-02;1081;Nordjylland;2304;1081
2021-05-02;1082;Midtjylland;177;1082
2021-05-02;1083;Syddanmark;3644;1083
2021-05-02;1084;Hovedstaden;8355;1084
2021-05-02;1085;Sjælland;2180;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4672;1082
2021-05-03;1083;Syddanmark;4925;1083
2021-05-03;1084;Hovedstaden;10065;1084
2021-05-03;1085;Sjælland;470;1085
2021-05-04;1081;Nordjylland;4791;1081
2021-05-04;1082;Midtjylland;5583;1082
2021-05-04;1083;Syddanmark;6295;1083
2021-05-04;1084;Hovedstaden;7530;1084
2021-05-04;1085;Sjælland;3458;1085
2021-05-05;1081;Nordjylland;2956;1081
2021-05-05;1082;Midtjylland;5107;1082
2021-05-05;1083;Syddanmark;6471;1083
2021-05-05;1084;Hovedstaden;8557;1084
2021-05-05;1085;Sjælland;3726;1085
2021-05-06;1081;Nordjylland;4882;1081
2021-05-06;1082;Midtjylland;7438;1082
2021-05-06;1083;Syddanmark;5462;1083
2021-05-06;1084;Hovedstaden;1054;1084
2021-05-06;1085;Sjælland;2701;1085
2021-05-07;1081;Nordjylland;1919;1081
2021-05-07;1082;Midtjylland;5078;1082
2021-05-07;1083;Syddanmark;5522;1083
2021-05-07;1084;Hovedstaden;1188;1084
2021-05-07;1085;Sjælland;2786;1085
2021-05-08;1081;Nordjylland;2345;1081
2021-05-08;1082;Midtjylland;1123;1082
2021-05-08;1083;Syddanmark;3771;1083
2021-05-08;1084;Hovedstaden;342;1084
2021-05-08;1085;Sjælland;1890;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;118;1082
2021-05-09;1083;Syddanmark;4607;1083
2021-05-09;1084;Hovedstaden;5634;1084
2021-05-09;1085;Sjælland;4570;1085
2021-05-10;1081;Nordjylland;1350;1081
2021-05-10;1082;Midtjylland;10277;1082
2021-05-10;1083;Syddanmark;2785;1083
2021-05-10;1084;Hovedstaden;5960;1084
2021-05-10;1085;Sjælland;6190;1085
2021-05-11;1081;Nordjylland;946;1081
2021-05-11;1082;Midtjylland;8747;1082
2021-05-11;1083;Syddanmark;5084;1083
2021-05-11;1084;Hovedstaden;10116;1084
2021-05-11;1085;Sjælland;4810;1085
2021-05-12;1081;Nordjylland;1679;1081
2021-05-12;1082;Midtjylland;7891;1082
2021-05-12;1083;Syddanmark;5625;1083
2021-05-12;1084;Hovedstaden;6723;1084
2021-05-12;1085;Sjælland;4252;1085
2021-05-13;1081;Nordjylland;2114;1081
2021-05-13;1082;Midtjylland;1551;1082
2021-05-13;1083;Syddanmark;5056;1083
2021-05-13;1084;Hovedstaden;4731;1084
2021-05-13;1085;Sjælland;6242;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4514;1082
2021-05-14;1083;Syddanmark;3700;1083
2021-05-14;1084;Hovedstaden;6286;1084
2021-05-14;1085;Sjælland;4827;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;74;1082
2021-05-15;1083;Syddanmark;3337;1083
2021-05-15;1084;Hovedstaden;6484;1084
2021-05-15;1085;Sjælland;5506;1085
2021-05-16;1081;Nordjylland;18;1081
2021-05-16;1082;Midtjylland;83;1082
2021-05-16;1083;Syddanmark;4458;1083
2021-05-16;1084;Hovedstaden;10054;1084
2021-05-16;1085;Sjælland;5360;1085
2021-05-17;1081;Nordjylland;1353;1081
2021-05-17;1082;Midtjylland;6813;1082
2021-05-17;1083;Syddanmark;5712;1083
2021-05-17;1084;Hovedstaden;10924;1084
2021-05-17;1085;Sjælland;6232;1085
2021-05-18;1081;Nordjylland;1924;1081
2021-05-18;1082;Midtjylland;6851;1082
2021-05-18;1083;Syddanmark;4034;1083
2021-05-18;1084;Hovedstaden;10776;1084
2021-05-18;1085;Sjælland;6000;1085
2021-05-19;1081;Nordjylland;573;1081
2021-05-19;1082;Midtjylland;7263;1082
2021-05-19;1083;Syddanmark;6854;1083
2021-05-19;1084;Hovedstaden;11319;1084
2021-05-19;1085;Sjælland;5738;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6873;1082
2021-05-20;1083;Syddanmark;6761;1083
2021-05-20;1084;Hovedstaden;12178;1084
2021-05-20;1085;Sjælland;4969;1085
2021-05-21;1081;Nordjylland;5028;1081
2021-05-21;1082;Midtjylland;8219;1082
2021-05-21;1083;Syddanmark;5995;1083
2021-05-21;1084;Hovedstaden;8578;1084
2021-05-21;1085;Sjælland;7466;1085
2021-05-22;1081;Nordjylland;2665;1081
2021-05-22;1082;Midtjylland;179;1082
2021-05-22;1083;Syddanmark;3365;1083
2021-05-22;1084;Hovedstaden;14011;1084
2021-05-22;1085;Sjælland;5723;1085
2021-05-23;1081;Nordjylland;2751;1081
2021-05-23;1082;Midtjylland;1174;1082
2021-05-23;1083;Syddanmark;4336;1083
2021-05-23;1084;Hovedstaden;8819;1084
2021-05-23;1085;Sjælland;5503;1085
2021-05-24;1081;Nordjylland;1508;1081
2021-05-24;1082;Midtjylland;2247;1082
2021-05-24;1083;Syddanmark;6047;1083
2021-05-24;1084;Hovedstaden;7244;1084
2021-05-24;1085;Sjælland;6373;1085
2021-05-25;1081;Nordjylland;2902;1081
2021-05-25;1082;Midtjylland;13420;1082
2021-05-25;1083;Syddanmark;5972;1083
2021-05-25;1084;Hovedstaden;13903;1084
2021-05-25;1085;Sjælland;7258;1085
2021-05-26;1081;Nordjylland;3710;1081
2021-05-26;1082;Midtjylland;14731;1082
2021-05-26;1083;Syddanmark;6821;1083
2021-05-26;1084;Hovedstaden;15785;1084
2021-05-26;1085;Sjælland;6369;1085
2021-05-27;1081;Nordjylland;1999;1081
2021-05-27;1082;Midtjylland;14817;1082
2021-05-27;1083;Syddanmark;9048;1083
2021-05-27;1084;Hovedstaden;17247;1084
2021-05-27;1085;Sjælland;6217;1085
2021-05-28;1081;Nordjylland;3531;1081
2021-05-28;1082;Midtjylland;11639;1082
2021-05-28;1083;Syddanmark;9247;1083
2021-05-28;1084;Hovedstaden;10401;1084
2021-05-28;1085;Sjælland;6195;1085
2021-05-29;1081;Nordjylland;5423;1081
2021-05-29;1082;Midtjylland;1044;1082
2021-05-29;1083;Syddanmark;7023;1083
2021-05-29;1084;Hovedstaden;10912;1084
2021-05-29;1085;Sjælland;5426;1085
2021-05-30;1081;Nordjylland;6581;1081
2021-05-30;1082;Midtjylland;546;1082
2021-05-30;1083;Syddanmark;6926;1083
2021-05-30;1084;Hovedstaden;7060;1084
2021-05-30;1085;Sjælland;4721;1085
2021-05-31;1081;Nordjylland;3313;1081
2021-05-31;1082;Midtjylland;9715;1082
2021-05-31;1083;Syddanmark;9552;1083
2021-05-31;1084;Hovedstaden;8214;1084
2021-05-31;1085;Sjælland;5341;1085
2021-06-01;1081;Nordjylland;3342;1081
2021-06-01;1082;Midtjylland;12545;1082
2021-06-01;1083;Syddanmark;8626;1083
2021-06-01;1084;Hovedstaden;10407;1084
2021-06-01;1085;Sjælland;4828;1085
2021-06-02;1081;Nordjylland;4406;1081
2021-06-02;1082;Midtjylland;14180;1082
2021-06-02;1083;Syddanmark;8720;1083
2021-06-02;1084;Hovedstaden;9519;1084
2021-06-02;1085;Sjælland;5792;1085
2021-06-03;1081;Nordjylland;3202;1081
2021-06-03;1082;Midtjylland;10990;1082
2021-06-03;1083;Syddanmark;8798;1083
2021-06-03;1084;Hovedstaden;6857;1084
2021-06-03;1085;Sjælland;6392;1085
2021-06-04;1081;Nordjylland;2056;1081
2021-06-04;1082;Midtjylland;8803;1082
2021-06-04;1083;Syddanmark;7798;1083
2021-06-04;1084;Hovedstaden;16004;1084
2021-06-04;1085;Sjælland;6730;1085
2021-06-05;1081;Nordjylland;3896;1081
2021-06-05;1082;Midtjylland;1332;1082
2021-06-05;1083;Syddanmark;7932;1083
2021-06-05;1084;Hovedstaden;15426;1084
2021-06-05;1085;Sjælland;6388;1085
2021-06-06;1081;Nordjylland;5376;1081
2021-06-06;1082;Midtjylland;1116;1082
2021-06-06;1083;Syddanmark;7919;1083
2021-06-06;1084;Hovedstaden;9490;1084
2021-06-06;1085;Sjælland;6060;1085
2021-06-07;1081;Nordjylland;5718;1081
2021-06-07;1082;Midtjylland;15494;1082
2021-06-07;1083;Syddanmark;11441;1083
2021-06-07;1084;Hovedstaden;11848;1084
2021-06-07;1085;Sjælland;9098;1085
2021-06-08;1081;Nordjylland;5044;1081
2021-06-08;1082;Midtjylland;14795;1082
2021-06-08;1083;Syddanmark;10826;1083
2021-06-08;1084;Hovedstaden;16345;1084
2021-06-08;1085;Sjælland;6493;1085
2021-06-09;1081;Nordjylland;4062;1081
2021-06-09;1082;Midtjylland;17622;1082
2021-06-09;1083;Syddanmark;10421;1083
2021-06-09;1084;Hovedstaden;13272;1084
2021-06-09;1085;Sjælland;7420;1085
2021-06-10;1081;Nordjylland;7094;1081
2021-06-10;1082;Midtjylland;13882;1082
2021-06-10;1083;Syddanmark;9882;1083
2021-06-10;1084;Hovedstaden;21240;1084
2021-06-10;1085;Sjælland;6767;1085
2021-06-11;1081;Nordjylland;3994;1081
2021-06-11;1082;Midtjylland;11842;1082
2021-06-11;1083;Syddanmark;8739;1083
2021-06-11;1084;Hovedstaden;18162;1084
2021-06-11;1085;Sjælland;5738;1085
2021-06-12;1081;Nordjylland;4059;1081
2021-06-12;1082;Midtjylland;1449;1082
2021-06-12;1083;Syddanmark;5746;1083
2021-06-12;1084;Hovedstaden;18328;1084
2021-06-12;1085;Sjælland;3965;1085
2021-06-13;1081;Nordjylland;5136;1081
2021-06-13;1082;Midtjylland;1111;1082
2021-06-13;1083;Syddanmark;5984;1083
2021-06-13;1084;Hovedstaden;18587;1084
2021-06-13;1085;Sjælland;2776;1085
2021-06-14;1081;Nordjylland;5899;1081
2021-06-14;1082;Midtjylland;11066;1082
2021-06-14;1083;Syddanmark;10689;1083
2021-06-14;1084;Hovedstaden;17798;1084
2021-06-14;1085;Sjælland;7026;1085
2021-06-15;1081;Nordjylland;5048;1081
2021-06-15;1082;Midtjylland;14179;1082
2021-06-15;1083;Syddanmark;9436;1083
2021-06-15;1084;Hovedstaden;21883;1084
2021-06-15;1085;Sjælland;9810;1085
2021-06-16;1081;Nordjylland;5244;1081
2021-06-16;1082;Midtjylland;15007;1082
2021-06-16;1083;Syddanmark;7860;1083
2021-06-16;1084;Hovedstaden;16165;1084
2021-06-16;1085;Sjælland;7607;1085
2021-06-17;1081;Nordjylland;5039;1081
2021-06-17;1082;Midtjylland;17196;1082
2021-06-17;1083;Syddanmark;8083;1083
2021-06-17;1084;Hovedstaden;16062;1084
2021-06-17;1085;Sjælland;4616;1085
2021-06-18;1081;Nordjylland;3889;1081
2021-06-18;1082;Midtjylland;9097;1082
2021-06-18;1083;Syddanmark;8703;1083
2021-06-18;1084;Hovedstaden;7689;1084
2021-06-18;1085;Sjælland;5518;1085
2021-06-19;1081;Nordjylland;4861;1081
2021-06-19;1082;Midtjylland;1331;1082
2021-06-19;1083;Syddanmark;5424;1083
2021-06-19;1084;Hovedstaden;9487;1084
2021-06-19;1085;Sjælland;2622;1085
2021-06-20;1081;Nordjylland;5183;1081
2021-06-20;1082;Midtjylland;4670;1082
2021-06-20;1083;Syddanmark;5773;1083
2021-06-20;1084;Hovedstaden;10839;1084
2021-06-20;1085;Sjælland;2669;1085
2021-06-21;1081;Nordjylland;6302;1081
2021-06-21;1082;Midtjylland;10602;1082
2021-06-21;1083;Syddanmark;7425;1083
2021-06-21;1084;Hovedstaden;11317;1084
2021-06-21;1085;Sjælland;3790;1085
2021-06-22;1081;Nordjylland;6751;1081
2021-06-22;1082;Midtjylland;12959;1082
2021-06-22;1083;Syddanmark;8573;1083
2021-06-22;1084;Hovedstaden;13320;1084
2021-06-22;1085;Sjælland;4792;1085
2021-06-23;1081;Nordjylland;6372;1081
2021-06-23;1082;Midtjylland;11299;1082
2021-06-23;1083;Syddanmark;7287;1083
2021-06-23;1084;Hovedstaden;8187;1084
2021-06-23;1085;Sjælland;5258;1085
2021-06-24;1081;Nordjylland;3076;1081
2021-06-24;1082;Midtjylland;11897;1082
2021-06-24;1083;Syddanmark;5197;1083
2021-06-24;1084;Hovedstaden;7977;1084
2021-06-24;1085;Sjælland;5626;1085
2021-06-25;1081;Nordjylland;2694;1081
2021-06-25;1082;Midtjylland;7812;1082
2021-06-25;1083;Syddanmark;7652;1083
2021-06-25;1084;Hovedstaden;8410;1084
2021-06-25;1085;Sjælland;2553;1085
2021-06-26;1081;Nordjylland;3134;1081
2021-06-26;1082;Midtjylland;823;1082
2021-06-26;1083;Syddanmark;4549;1083
2021-06-26;1084;Hovedstaden;8465;1084
2021-06-26;1085;Sjælland;2058;1085
2021-06-27;1081;Nordjylland;1047;1081
2021-06-27;1082;Midtjylland;491;1082
2021-06-27;1083;Syddanmark;3475;1083
2021-06-27;1084;Hovedstaden;9724;1084
2021-06-27;1085;Sjælland;1409;1085
2021-06-28;1081;Nordjylland;5595;1081
2021-06-28;1082;Midtjylland;8981;1082
2021-06-28;1083;Syddanmark;6292;1083
2021-06-28;1084;Hovedstaden;5270;1084
2021-06-28;1085;Sjælland;4400;1085
2021-06-29;1081;Nordjylland;4104;1081
2021-06-29;1082;Midtjylland;8733;1082
2021-06-29;1083;Syddanmark;8302;1083
2021-06-29;1084;Hovedstaden;4790;1084
2021-06-29;1085;Sjælland;4559;1085
2021-06-30;1081;Nordjylland;3751;1081
2021-06-30;1082;Midtjylland;7000;1082
2021-06-30;1083;Syddanmark;7736;1083
2021-06-30;1084;Hovedstaden;8742;1084
2021-06-30;1085;Sjælland;5538;1085
2021-07-01;1081;Nordjylland;4243;1081
2021-07-01;1082;Midtjylland;4730;1082
2021-07-01;1083;Syddanmark;4685;1083
2021-07-01;1084;Hovedstaden;12816;1084
2021-07-01;1085;Sjælland;5228;1085
2021-07-02;1081;Nordjylland;1613;1081
2021-07-02;1082;Midtjylland;3121;1082
2021-07-02;1083;Syddanmark;4189;1083
2021-07-02;1084;Hovedstaden;6543;1084
2021-07-02;1085;Sjælland;4125;1085
2021-07-03;1081;Nordjylland;1110;1081
2021-07-03;1082;Midtjylland;1901;1082
2021-07-03;1083;Syddanmark;2805;1083
2021-07-03;1084;Hovedstaden;2608;1084
2021-07-03;1085;Sjælland;3145;1085
2021-07-04;1081;Nordjylland;1877;1081
2021-07-04;1082;Midtjylland;1209;1082
2021-07-04;1083;Syddanmark;2779;1083
2021-07-04;1084;Hovedstaden;4092;1084
2021-07-04;1085;Sjælland;2869;1085
2021-07-05;1081;Nordjylland;1475;1081
2021-07-05;1082;Midtjylland;11675;1082
2021-07-05;1083;Syddanmark;6230;1083
2021-07-05;1084;Hovedstaden;8235;1084
2021-07-05;1085;Sjælland;4922;1085
2021-07-06;1081;Nordjylland;4978;1081
2021-07-06;1082;Midtjylland;11837;1082
2021-07-06;1083;Syddanmark;7392;1083
2021-07-06;1084;Hovedstaden;9865;1084
2021-07-06;1085;Sjælland;6177;1085
2021-07-07;1081;Nordjylland;3908;1081
2021-07-07;1082;Midtjylland;11736;1082
2021-07-07;1083;Syddanmark;8459;1083
2021-07-07;1084;Hovedstaden;14003;1084
2021-07-07;1085;Sjælland;8358;1085
2021-07-08;1081;Nordjylland;4193;1081
2021-07-08;1082;Midtjylland;12485;1082
2021-07-08;1083;Syddanmark;10361;1083
2021-07-08;1084;Hovedstaden;14378;1084
2021-07-08;1085;Sjælland;5857;1085
2021-07-09;1081;Nordjylland;4155;1081
2021-07-09;1082;Midtjylland;9378;1082
2021-07-09;1083;Syddanmark;10407;1083
2021-07-09;1084;Hovedstaden;14981;1084
2021-07-09;1085;Sjælland;6223;1085
2021-07-10;1081;Nordjylland;3364;1081
2021-07-10;1082;Midtjylland;6787;1082
2021-07-10;1083;Syddanmark;4235;1083
2021-07-10;1084;Hovedstaden;14641;1084
2021-07-10;1085;Sjælland;1837;1085
2021-07-11;1081;Nordjylland;2963;1081
2021-07-11;1082;Midtjylland;7307;1082
2021-07-11;1083;Syddanmark;4017;1083
2021-07-11;1084;Hovedstaden;17590;1084
2021-07-11;1085;Sjælland;2842;1085
2021-07-12;1081;Nordjylland;3350;1081
2021-07-12;1082;Midtjylland;10223;1082
2021-07-12;1083;Syddanmark;9620;1083
2021-07-12;1084;Hovedstaden;9304;1084
2021-07-12;1085;Sjælland;3054;1085
2021-07-13;1081;Nordjylland;4918;1081
2021-07-13;1082;Midtjylland;10629;1082
2021-07-13;1083;Syddanmark;11200;1083
2021-07-13;1084;Hovedstaden;10681;1084
2021-07-13;1085;Sjælland;3376;1085
2021-07-14;1081;Nordjylland;4607;1081
2021-07-14;1082;Midtjylland;10921;1082
2021-07-14;1083;Syddanmark;10890;1083
2021-07-14;1084;Hovedstaden;13669;1084
2021-07-14;1085;Sjælland;3092;1085
2021-07-15;1081;Nordjylland;2653;1081
2021-07-15;1082;Midtjylland;9009;1082
2021-07-15;1083;Syddanmark;8729;1083
2021-07-15;1084;Hovedstaden;9440;1084
2021-07-15;1085;Sjælland;3334;1085
2021-07-16;1081;Nordjylland;3990;1081
2021-07-16;1082;Midtjylland;7939;1082
2021-07-16;1083;Syddanmark;7606;1083
2021-07-16;1084;Hovedstaden;8250;1084
2021-07-16;1085;Sjælland;2352;1085
2021-07-17;1081;Nordjylland;4660;1081
2021-07-17;1082;Midtjylland;4610;1082
2021-07-17;1083;Syddanmark;4244;1083
2021-07-17;1084;Hovedstaden;8661;1084
2021-07-17;1085;Sjælland;2266;1085
2021-07-18;1081;Nordjylland;4548;1081
2021-07-18;1082;Midtjylland;5097;1082
2021-07-18;1083;Syddanmark;4280;1083
2021-07-18;1084;Hovedstaden;4603;1084
2021-07-18;1085;Sjælland;1896;1085
2021-07-19;1081;Nordjylland;3584;1081
2021-07-19;1082;Midtjylland;12302;1082
2021-07-19;1083;Syddanmark;7299;1083
2021-07-19;1084;Hovedstaden;6214;1084
2021-07-19;1085;Sjælland;3206;1085
2021-07-20;1081;Nordjylland;4284;1081
2021-07-20;1082;Midtjylland;11072;1082
2021-07-20;1083;Syddanmark;8975;1083
2021-07-20;1084;Hovedstaden;5746;1084
2021-07-20;1085;Sjælland;3011;1085
2021-07-21;1081;Nordjylland;2983;1081
2021-07-21;1082;Midtjylland;10024;1082
2021-07-21;1083;Syddanmark;8299;1083
2021-07-21;1084;Hovedstaden;5487;1084
2021-07-21;1085;Sjælland;3344;1085
2021-07-22;1081;Nordjylland;2401;1081
2021-07-22;1082;Midtjylland;6758;1082
2021-07-22;1083;Syddanmark;6417;1083
2021-07-22;1084;Hovedstaden;6148;1084
2021-07-22;1085;Sjælland;2666;1085
2021-07-23;1081;Nordjylland;2197;1081
2021-07-23;1082;Midtjylland;7371;1082
2021-07-23;1083;Syddanmark;6268;1083
2021-07-23;1084;Hovedstaden;6663;1084
2021-07-23;1085;Sjælland;2311;1085
2021-07-24;1081;Nordjylland;3010;1081
2021-07-24;1082;Midtjylland;2290;1082
2021-07-24;1083;Syddanmark;4204;1083
2021-07-24;1084;Hovedstaden;6512;1084
2021-07-24;1085;Sjælland;1602;1085
2021-07-25;1081;Nordjylland;1158;1081
2021-07-25;1082;Midtjylland;913;1082
2021-07-25;1083;Syddanmark;3738;1083
2021-07-25;1084;Hovedstaden;5657;1084
2021-07-25;1085;Sjælland;1971;1085
2021-07-26;1081;Nordjylland;1878;1081
2021-07-26;1082;Midtjylland;8210;1082
2021-07-26;1083;Syddanmark;7636;1083
2021-07-26;1084;Hovedstaden;5148;1084
2021-07-26;1085;Sjælland;2185;1085
2021-07-27;1081;Nordjylland;3473;1081
2021-07-27;1082;Midtjylland;5213;1082
2021-07-27;1083;Syddanmark;5848;1083
2021-07-27;1084;Hovedstaden;6194;1084
2021-07-27;1085;Sjælland;2418;1085
2021-07-28;1081;Nordjylland;1814;1081
2021-07-28;1082;Midtjylland;5998;1082
2021-07-28;1083;Syddanmark;4926;1083
2021-07-28;1084;Hovedstaden;4210;1084
2021-07-28;1085;Sjælland;2087;1085
2021-07-29;1081;Nordjylland;1431;1081
2021-07-29;1082;Midtjylland;5467;1082
2021-07-29;1083;Syddanmark;5121;1083
2021-07-29;1084;Hovedstaden;5253;1084
2021-07-29;1085;Sjælland;1576;1085
2021-07-30;1081;Nordjylland;1157;1081
2021-07-30;1082;Midtjylland;4566;1082
2021-07-30;1083;Syddanmark;3731;1083
2021-07-30;1084;Hovedstaden;3253;1084
2021-07-30;1085;Sjælland;1534;1085
2021-07-31;1081;Nordjylland;755;1081
2021-07-31;1082;Midtjylland;876;1082
2021-07-31;1083;Syddanmark;1532;1083
2021-07-31;1084;Hovedstaden;2339;1084
2021-07-31;1085;Sjælland;982;1085
2021-08-01;1081;Nordjylland;963;1081
2021-08-01;1082;Midtjylland;814;1082
2021-08-01;1083;Syddanmark;1730;1083
2021-08-01;1084;Hovedstaden;4072;1084
2021-08-01;1085;Sjælland;1248;1085
2021-08-02;1081;Nordjylland;1125;1081
2021-08-02;1082;Midtjylland;5538;1082
2021-08-02;1083;Syddanmark;4529;1083
2021-08-02;1084;Hovedstaden;3188;1084
2021-08-02;1085;Sjælland;1982;1085
2021-08-03;1081;Nordjylland;793;1081
2021-08-03;1082;Midtjylland;5187;1082
2021-08-03;1083;Syddanmark;2578;1083
2021-08-03;1084;Hovedstaden;3170;1084
2021-08-03;1085;Sjælland;1791;1085
2021-08-04;1081;Nordjylland;329;1081
2021-08-04;1082;Midtjylland;4070;1082
2021-08-04;1083;Syddanmark;2394;1083
2021-08-04;1084;Hovedstaden;3196;1084
2021-08-04;1085;Sjælland;1447;1085
2021-08-05;1081;Nordjylland;200;1081
2021-08-05;1082;Midtjylland;3062;1082
2021-08-05;1083;Syddanmark;3089;1083
2021-08-05;1084;Hovedstaden;3758;1084
2021-08-05;1085;Sjælland;1367;1085
2021-08-06;1081;Nordjylland;864;1081
2021-08-06;1082;Midtjylland;3422;1082
2021-08-06;1083;Syddanmark;2181;1083
2021-08-06;1084;Hovedstaden;2567;1084
2021-08-06;1085;Sjælland;940;1085
2021-08-07;1081;Nordjylland;1250;1081
2021-08-07;1082;Midtjylland;1032;1082
2021-08-07;1083;Syddanmark;2100;1083
2021-08-07;1084;Hovedstaden;1743;1084
2021-08-07;1085;Sjælland;1626;1085
2021-08-08;1081;Nordjylland;376;1081
2021-08-08;1082;Midtjylland;430;1082
2021-08-08;1083;Syddanmark;1704;1083
2021-08-08;1084;Hovedstaden;573;1084
2021-08-08;1085;Sjælland;1029;1085
2021-08-09;1081;Nordjylland;1163;1081
2021-08-09;1082;Midtjylland;2741;1082
2021-08-09;1083;Syddanmark;1977;1083
2021-08-09;1084;Hovedstaden;2841;1084
2021-08-09;1085;Sjælland;1301;1085
2021-08-10;1081;Nordjylland;763;1081
2021-08-10;1082;Midtjylland;2418;1082
2021-08-10;1083;Syddanmark;1598;1083
2021-08-10;1084;Hovedstaden;3853;1084
2021-08-10;1085;Sjælland;1280;1085
2021-08-11;1081;Nordjylland;71;1081
2021-08-11;1082;Midtjylland;1923;1082
2021-08-11;1083;Syddanmark;1610;1083
2021-08-11;1084;Hovedstaden;1632;1084
2021-08-11;1085;Sjælland;993;1085
2021-08-12;1081;Nordjylland;839;1081
2021-08-12;1082;Midtjylland;1767;1082
2021-08-12;1083;Syddanmark;1087;1083
2021-08-12;1084;Hovedstaden;1478;1084
2021-08-12;1085;Sjælland;832;1085
2021-08-13;1081;Nordjylland;933;1081
2021-08-13;1082;Midtjylland;2133;1082
2021-08-13;1083;Syddanmark;1432;1083
2021-08-13;1084;Hovedstaden;1179;1084
2021-08-13;1085;Sjælland;770;1085
2021-08-14;1081;Nordjylland;97;1081
2021-08-14;1082;Midtjylland;448;1082
2021-08-14;1083;Syddanmark;972;1083
2021-08-14;1084;Hovedstaden;2035;1084
2021-08-14;1085;Sjælland;775;1085
2021-08-15;1081;Nordjylland;446;1081
2021-08-15;1082;Midtjylland;381;1082
2021-08-15;1083;Syddanmark;928;1083
2021-08-15;1084;Hovedstaden;2297;1084
2021-08-15;1085;Sjælland;453;1085
2021-08-16;1081;Nordjylland;421;1081
2021-08-16;1082;Midtjylland;1349;1082
2021-08-16;1083;Syddanmark;1700;1083
2021-08-16;1084;Hovedstaden;3045;1084
2021-08-16;1085;Sjælland;740;1085
2021-08-17;1081;Nordjylland;1162;1081
2021-08-17;1082;Midtjylland;1570;1082
2021-08-17;1083;Syddanmark;1239;1083
2021-08-17;1084;Hovedstaden;2508;1084
2021-08-17;1085;Sjælland;676;1085
2021-08-18;1081;Nordjylland;456;1081
2021-08-18;1082;Midtjylland;1479;1082
2021-08-18;1083;Syddanmark;1106;1083
2021-08-18;1084;Hovedstaden;1811;1084
2021-08-18;1085;Sjælland;695;1085
2021-08-19;1081;Nordjylland;736;1081
2021-08-19;1082;Midtjylland;1476;1082
2021-08-19;1083;Syddanmark;1513;1083
2021-08-19;1084;Hovedstaden;1896;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;174;1081
2021-08-20;1082;Midtjylland;1105;1082
2021-08-20;1083;Syddanmark;1077;1083
2021-08-20;1084;Hovedstaden;1848;1084
2021-08-20;1085;Sjælland;738;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;475;1082
2021-08-21;1083;Syddanmark;1030;1083
2021-08-21;1084;Hovedstaden;1476;1084
2021-08-21;1085;Sjælland;487;1085
2021-08-22;1081;Nordjylland;170;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;993;1083
2021-08-22;1084;Hovedstaden;1169;1084
2021-08-22;1085;Sjælland;361;1085
2021-08-23;1081;Nordjylland;195;1081
2021-08-23;1082;Midtjylland;1192;1082
2021-08-23;1083;Syddanmark;1216;1083
2021-08-23;1084;Hovedstaden;2298;1084
2021-08-23;1085;Sjælland;748;1085
2021-08-24;1081;Nordjylland;597;1081
2021-08-24;1082;Midtjylland;1392;1082
2021-08-24;1083;Syddanmark;1218;1083
2021-08-24;1084;Hovedstaden;1799;1084
2021-08-24;1085;Sjælland;795;1085
2021-08-25;1081;Nordjylland;408;1081
2021-08-25;1082;Midtjylland;1175;1082
2021-08-25;1083;Syddanmark;1020;1083
2021-08-25;1084;Hovedstaden;1547;1084
2021-08-25;1085;Sjælland;794;1085
2021-08-26;1081;Nordjylland;440;1081
2021-08-26;1082;Midtjylland;950;1082
