"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1082;Midtjylland;7821;1082
2021-05-18;1083;Syddanmark;9344;1083
2021-05-18;1084;Hovedstaden;8933;1084
2021-05-18;1085;Sjælland;2616;1085
2021-05-19;1081;Nordjylland;3615;1081
2021-05-19;1082;Midtjylland;6900;1082
2021-05-19;1083;Syddanmark;4823;1083
2021-05-19;1084;Hovedstaden;2765;1084
2021-05-19;1085;Sjælland;4537;1085
2021-05-20;1081;Nordjylland;2187;1081
2021-05-20;1082;Midtjylland;7108;1082
2021-05-20;1083;Syddanmark;5265;1083
2021-05-20;1084;Hovedstaden;5910;1084
2021-05-20;1085;Sjælland;1896;1085
2021-05-21;1081;Nordjylland;1132;1081
2021-05-21;1082;Midtjylland;3199;1082
2021-05-21;1083;Syddanmark;6731;1083
2021-05-21;1084;Hovedstaden;6886;1084
2021-05-21;1085;Sjælland;1328;1085
2021-05-22;1081;Nordjylland;2860;1081
2021-05-22;1082;Midtjylland;123;1082
2021-05-22;1083;Syddanmark;4350;1083
2021-05-22;1084;Hovedstaden;3002;1084
2021-05-22;1085;Sjælland;1562;1085
2021-05-23;1081;Nordjylland;5;1081
2021-05-23;1082;Midtjylland;312;1082
2021-05-23;1083;Syddanmark;3458;1083
2021-05-23;1084;Hovedstaden;1252;1084
2021-05-23;1085;Sjælland;1172;1085
2021-05-24;1081;Nordjylland;3001;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3689;1083
2021-05-24;1084;Hovedstaden;1000;1084
2021-05-24;1085;Sjælland;863;1085
2021-05-25;1081;Nordjylland;70;1081
2021-05-25;1082;Midtjylland;3455;1082
2021-05-25;1083;Syddanmark;6265;1083
2021-05-25;1084;Hovedstaden;2289;1084
2021-05-25;1085;Sjælland;818;1085
2021-05-26;1081;Nordjylland;162;1081
2021-05-26;1082;Midtjylland;2983;1082
2021-05-26;1083;Syddanmark;5397;1083
2021-05-26;1084;Hovedstaden;2808;1084
2021-05-26;1085;Sjælland;781;1085
2021-05-27;1081;Nordjylland;1719;1081
2021-05-27;1082;Midtjylland;2591;1082
2021-05-27;1083;Syddanmark;3461;1083
2021-05-27;1084;Hovedstaden;3041;1084
2021-05-27;1085;Sjælland;1606;1085
2021-05-28;1081;Nordjylland;1966;1081
2021-05-28;1082;Midtjylland;1880;1082
2021-05-28;1083;Syddanmark;2755;1083
2021-05-28;1084;Hovedstaden;1656;1084
2021-05-28;1085;Sjælland;1491;1085
2021-05-29;1081;Nordjylland;311;1081
2021-05-29;1082;Midtjylland;95;1082
2021-05-29;1083;Syddanmark;1669;1083
2021-05-29;1084;Hovedstaden;1787;1084
2021-05-29;1085;Sjælland;1378;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;95;1082
2021-05-30;1083;Syddanmark;1484;1083
2021-05-30;1084;Hovedstaden;4182;1084
2021-05-30;1085;Sjælland;1203;1085
2021-05-31;1081;Nordjylland;167;1081
2021-05-31;1082;Midtjylland;5650;1082
2021-05-31;1083;Syddanmark;2625;1083
2021-05-31;1084;Hovedstaden;8722;1084
2021-05-31;1085;Sjælland;4344;1085
2021-06-01;1081;Nordjylland;321;1081
2021-06-01;1082;Midtjylland;3289;1082
2021-06-01;1083;Syddanmark;4128;1083
2021-06-01;1084;Hovedstaden;6874;1084
2021-06-01;1085;Sjælland;3073;1085
2021-06-02;1081;Nordjylland;112;1081
2021-06-02;1082;Midtjylland;5036;1082
2021-06-02;1083;Syddanmark;2651;1083
2021-06-02;1084;Hovedstaden;6851;1084
2021-06-02;1085;Sjælland;2747;1085
2021-06-03;1081;Nordjylland;1506;1081
2021-06-03;1082;Midtjylland;6466;1082
2021-06-03;1083;Syddanmark;2571;1083
2021-06-03;1084;Hovedstaden;11267;1084
2021-06-03;1085;Sjælland;1918;1085
2021-06-04;1081;Nordjylland;1199;1081
2021-06-04;1082;Midtjylland;3947;1082
2021-06-04;1083;Syddanmark;3035;1083
2021-06-04;1084;Hovedstaden;2720;1084
2021-06-04;1085;Sjælland;3391;1085
2021-06-05;1081;Nordjylland;2156;1081
2021-06-05;1082;Midtjylland;398;1082
2021-06-05;1083;Syddanmark;1697;1083
2021-06-05;1084;Hovedstaden;1179;1084
2021-06-05;1085;Sjælland;2078;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;574;1082
2021-06-06;1083;Syddanmark;1853;1083
2021-06-06;1084;Hovedstaden;8736;1084
2021-06-06;1085;Sjælland;2170;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5263;1082
2021-06-07;1083;Syddanmark;2874;1083
2021-06-07;1084;Hovedstaden;11868;1084
2021-06-07;1085;Sjælland;1166;1085
2021-06-08;1081;Nordjylland;3636;1081
2021-06-08;1082;Midtjylland;5931;1082
2021-06-08;1083;Syddanmark;3319;1083
2021-06-08;1084;Hovedstaden;8276;1084
2021-06-08;1085;Sjælland;3521;1085
2021-06-09;1081;Nordjylland;3344;1081
2021-06-09;1082;Midtjylland;4650;1082
2021-06-09;1083;Syddanmark;3857;1083
2021-06-09;1084;Hovedstaden;9261;1084
2021-06-09;1085;Sjælland;3135;1085
2021-06-10;1081;Nordjylland;603;1081
2021-06-10;1082;Midtjylland;7868;1082
2021-06-10;1083;Syddanmark;4444;1083
2021-06-10;1084;Hovedstaden;2443;1084
2021-06-10;1085;Sjælland;2159;1085
2021-06-11;1081;Nordjylland;2714;1081
2021-06-11;1082;Midtjylland;5783;1082
2021-06-11;1083;Syddanmark;4346;1083
2021-06-11;1084;Hovedstaden;2483;1084
2021-06-11;1085;Sjælland;3007;1085
2021-06-12;1081;Nordjylland;3589;1081
2021-06-12;1082;Midtjylland;1811;1082
2021-06-12;1083;Syddanmark;3066;1083
2021-06-12;1084;Hovedstaden;1458;1084
2021-06-12;1085;Sjælland;2971;1085
2021-06-13;1081;Nordjylland;2232;1081
2021-06-13;1082;Midtjylland;755;1082
2021-06-13;1083;Syddanmark;3572;1083
2021-06-13;1084;Hovedstaden;1895;1084
2021-06-13;1085;Sjælland;4916;1085
2021-06-14;1081;Nordjylland;2227;1081
2021-06-14;1082;Midtjylland;11069;1082
2021-06-14;1083;Syddanmark;3329;1083
2021-06-14;1084;Hovedstaden;2095;1084
2021-06-14;1085;Sjælland;3375;1085
2021-06-15;1081;Nordjylland;2292;1081
2021-06-15;1082;Midtjylland;8856;1082
2021-06-15;1083;Syddanmark;4047;1083
2021-06-15;1084;Hovedstaden;1600;1084
2021-06-15;1085;Sjælland;1840;1085
2021-06-16;1081;Nordjylland;1841;1081
2021-06-16;1082;Midtjylland;8122;1082
2021-06-16;1083;Syddanmark;5165;1083
2021-06-16;1084;Hovedstaden;7416;1084
2021-06-16;1085;Sjælland;3442;1085
2021-06-17;1081;Nordjylland;615;1081
2021-06-17;1082;Midtjylland;2887;1082
2021-06-17;1083;Syddanmark;4910;1083
2021-06-17;1084;Hovedstaden;7338;1084
2021-06-17;1085;Sjælland;5876;1085
2021-06-18;1081;Nordjylland;2021;1081
2021-06-18;1082;Midtjylland;5767;1082
2021-06-18;1083;Syddanmark;4685;1083
2021-06-18;1084;Hovedstaden;9816;1084
2021-06-18;1085;Sjælland;4933;1085
2021-06-19;1081;Nordjylland;1512;1081
2021-06-19;1082;Midtjylland;291;1082
2021-06-19;1083;Syddanmark;4152;1083
2021-06-19;1084;Hovedstaden;6861;1084
2021-06-19;1085;Sjælland;5221;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;342;1082
2021-06-20;1083;Syddanmark;4736;1083
2021-06-20;1084;Hovedstaden;5445;1084
2021-06-20;1085;Sjælland;5120;1085
2021-06-21;1081;Nordjylland;144;1081
2021-06-21;1082;Midtjylland;6249;1082
2021-06-21;1083;Syddanmark;5872;1083
2021-06-21;1084;Hovedstaden;7684;1084
2021-06-21;1085;Sjælland;6069;1085
2021-06-22;1081;Nordjylland;1427;1081
2021-06-22;1082;Midtjylland;6495;1082
2021-06-22;1083;Syddanmark;5944;1083
2021-06-22;1084;Hovedstaden;8066;1084
2021-06-22;1085;Sjælland;5169;1085
2021-06-23;1081;Nordjylland;1889;1081
2021-06-23;1082;Midtjylland;7298;1082
2021-06-23;1083;Syddanmark;6894;1083
2021-06-23;1084;Hovedstaden;11661;1084
2021-06-23;1085;Sjælland;4881;1085
2021-06-24;1081;Nordjylland;2157;1081
2021-06-24;1082;Midtjylland;8270;1082
2021-06-24;1083;Syddanmark;7254;1083
2021-06-24;1084;Hovedstaden;12432;1084
2021-06-24;1085;Sjælland;4373;1085
2021-06-25;1081;Nordjylland;4627;1081
2021-06-25;1082;Midtjylland;8098;1082
2021-06-25;1083;Syddanmark;5561;1083
2021-06-25;1084;Hovedstaden;8165;1084
2021-06-25;1085;Sjælland;6341;1085
2021-06-26;1081;Nordjylland;1899;1081
2021-06-26;1082;Midtjylland;232;1082
2021-06-26;1083;Syddanmark;4410;1083
2021-06-26;1084;Hovedstaden;10577;1084
2021-06-26;1085;Sjælland;5466;1085
2021-06-27;1081;Nordjylland;2789;1081
2021-06-27;1082;Midtjylland;919;1082
2021-06-27;1083;Syddanmark;5197;1083
2021-06-27;1084;Hovedstaden;8940;1084
2021-06-27;1085;Sjælland;6426;1085
2021-06-28;1081;Nordjylland;883;1081
2021-06-28;1082;Midtjylland;3000;1082
2021-06-28;1083;Syddanmark;6763;1083
2021-06-28;1084;Hovedstaden;16319;1084
2021-06-28;1085;Sjælland;7341;1085
2021-06-29;1081;Nordjylland;2057;1081
2021-06-29;1082;Midtjylland;11059;1082
2021-06-29;1083;Syddanmark;5527;1083
2021-06-29;1084;Hovedstaden;16948;1084
2021-06-29;1085;Sjælland;6655;1085
2021-06-30;1081;Nordjylland;1024;1081
2021-06-30;1082;Midtjylland;11853;1082
2021-06-30;1083;Syddanmark;6203;1083
2021-06-30;1084;Hovedstaden;12299;1084
2021-06-30;1085;Sjælland;7238;1085
2021-07-01;1081;Nordjylland;3193;1081
2021-07-01;1082;Midtjylland;12769;1082
2021-07-01;1083;Syddanmark;10128;1083
2021-07-01;1084;Hovedstaden;8424;1084
2021-07-01;1085;Sjælland;6123;1085
2021-07-02;1081;Nordjylland;5161;1081
2021-07-02;1082;Midtjylland;10954;1082
2021-07-02;1083;Syddanmark;9487;1083
2021-07-02;1084;Hovedstaden;12653;1084
2021-07-02;1085;Sjælland;5834;1085
2021-07-03;1081;Nordjylland;6204;1081
2021-07-03;1082;Midtjylland;989;1082
2021-07-03;1083;Syddanmark;5347;1083
2021-07-03;1084;Hovedstaden;15633;1084
2021-07-03;1085;Sjælland;4527;1085
2021-07-04;1081;Nordjylland;5678;1081
2021-07-04;1082;Midtjylland;794;1082
2021-07-04;1083;Syddanmark;5364;1083
2021-07-04;1084;Hovedstaden;13391;1084
2021-07-04;1085;Sjælland;4128;1085
2021-07-05;1081;Nordjylland;5002;1081
2021-07-05;1082;Midtjylland;10505;1082
2021-07-05;1083;Syddanmark;8295;1083
2021-07-05;1084;Hovedstaden;13182;1084
2021-07-05;1085;Sjælland;6111;1085
2021-07-06;1081;Nordjylland;3485;1081
2021-07-06;1082;Midtjylland;12909;1082
2021-07-06;1083;Syddanmark;7641;1083
2021-07-06;1084;Hovedstaden;12993;1084
2021-07-06;1085;Sjælland;5269;1085
2021-07-07;1081;Nordjylland;4433;1081
2021-07-07;1082;Midtjylland;13544;1082
2021-07-07;1083;Syddanmark;8130;1083
2021-07-07;1084;Hovedstaden;7314;1084
2021-07-07;1085;Sjælland;6234;1085
2021-07-08;1081;Nordjylland;3164;1081
2021-07-08;1082;Midtjylland;11448;1082
2021-07-08;1083;Syddanmark;8304;1083
2021-07-08;1084;Hovedstaden;6990;1084
2021-07-08;1085;Sjælland;6988;1085
2021-07-09;1081;Nordjylland;2019;1081
2021-07-09;1082;Midtjylland;9380;1082
2021-07-09;1083;Syddanmark;7800;1083
2021-07-09;1084;Hovedstaden;9172;1084
2021-07-09;1085;Sjælland;4839;1085
2021-07-10;1081;Nordjylland;3676;1081
2021-07-10;1082;Midtjylland;928;1082
2021-07-10;1083;Syddanmark;6445;1083
2021-07-10;1084;Hovedstaden;8446;1084
2021-07-10;1085;Sjælland;2261;1085
2021-07-11;1081;Nordjylland;4842;1081
2021-07-11;1082;Midtjylland;654;1082
2021-07-11;1083;Syddanmark;6851;1083
2021-07-11;1084;Hovedstaden;5327;1084
2021-07-11;1085;Sjælland;4329;1085
2021-07-12;1081;Nordjylland;5777;1081
2021-07-12;1082;Midtjylland;14805;1082
2021-07-12;1083;Syddanmark;8465;1083
2021-07-12;1084;Hovedstaden;15541;1084
2021-07-12;1085;Sjælland;9964;1085
2021-07-13;1081;Nordjylland;4128;1081
2021-07-13;1082;Midtjylland;13281;1082
2021-07-13;1083;Syddanmark;8308;1083
2021-07-13;1084;Hovedstaden;15888;1084
2021-07-13;1085;Sjælland;8069;1085
2021-07-14;1081;Nordjylland;4400;1081
2021-07-14;1082;Midtjylland;13817;1082
2021-07-14;1083;Syddanmark;7482;1083
2021-07-14;1084;Hovedstaden;11461;1084
2021-07-14;1085;Sjælland;7600;1085
2021-07-15;1081;Nordjylland;6904;1081
2021-07-15;1082;Midtjylland;16473;1082
2021-07-15;1083;Syddanmark;8884;1083
2021-07-15;1084;Hovedstaden;14060;1084
2021-07-15;1085;Sjælland;7172;1085
2021-07-16;1081;Nordjylland;4291;1081
2021-07-16;1082;Midtjylland;12174;1082
2021-07-16;1083;Syddanmark;9457;1083
2021-07-16;1084;Hovedstaden;13124;1084
2021-07-16;1085;Sjælland;4458;1085
2021-07-17;1081;Nordjylland;3798;1081
2021-07-17;1082;Midtjylland;1080;1082
2021-07-17;1083;Syddanmark;7040;1083
2021-07-17;1084;Hovedstaden;12462;1084
2021-07-17;1085;Sjælland;2029;1085
2021-07-18;1081;Nordjylland;5238;1081
2021-07-18;1082;Midtjylland;1624;1082
2021-07-18;1083;Syddanmark;7239;1083
2021-07-18;1084;Hovedstaden;17013;1084
2021-07-18;1085;Sjælland;2807;1085
2021-07-19;1081;Nordjylland;5041;1081
2021-07-19;1082;Midtjylland;10901;1082
2021-07-19;1083;Syddanmark;11516;1083
2021-07-19;1084;Hovedstaden;18960;1084
2021-07-19;1085;Sjælland;8158;1085
2021-07-20;1081;Nordjylland;3626;1081
2021-07-20;1082;Midtjylland;13336;1082
2021-07-20;1083;Syddanmark;9966;1083
2021-07-20;1084;Hovedstaden;19268;1084
2021-07-20;1085;Sjælland;10329;1085
2021-07-21;1081;Nordjylland;3949;1081
2021-07-21;1082;Midtjylland;13622;1082
2021-07-21;1083;Syddanmark;9927;1083
2021-07-21;1084;Hovedstaden;18331;1084
2021-07-21;1085;Sjælland;9282;1085
2021-07-22;1081;Nordjylland;4360;1081
2021-07-22;1082;Midtjylland;15451;1082
2021-07-22;1083;Syddanmark;9851;1083
2021-07-22;1084;Hovedstaden;16007;1084
2021-07-22;1085;Sjælland;6118;1085
2021-07-23;1081;Nordjylland;3569;1081
2021-07-23;1082;Midtjylland;9578;1082
2021-07-23;1083;Syddanmark;9541;1083
2021-07-23;1084;Hovedstaden;15154;1084
2021-07-23;1085;Sjælland;5828;1085
2021-07-24;1081;Nordjylland;3228;1081
2021-07-24;1082;Midtjylland;1642;1082
2021-07-24;1083;Syddanmark;6063;1083
2021-07-24;1084;Hovedstaden;11291;1084
2021-07-24;1085;Sjælland;1504;1085
2021-07-25;1081;Nordjylland;4967;1081
2021-07-25;1082;Midtjylland;5127;1082
2021-07-25;1083;Syddanmark;6401;1083
2021-07-25;1084;Hovedstaden;12796;1084
2021-07-25;1085;Sjælland;2278;1085
2021-07-26;1081;Nordjylland;5056;1081
2021-07-26;1082;Midtjylland;11624;1082
2021-07-26;1083;Syddanmark;8315;1083
2021-07-26;1084;Hovedstaden;10599;1084
2021-07-26;1085;Sjælland;6459;1085
2021-07-27;1081;Nordjylland;2736;1081
2021-07-27;1082;Midtjylland;13023;1082
2021-07-27;1083;Syddanmark;9103;1083
2021-07-27;1084;Hovedstaden;13232;1084
2021-07-27;1085;Sjælland;6723;1085
2021-07-28;1081;Nordjylland;4665;1081
2021-07-28;1082;Midtjylland;11821;1082
2021-07-28;1083;Syddanmark;7619;1083
2021-07-28;1084;Hovedstaden;12680;1084
2021-07-28;1085;Sjælland;6524;1085
2021-07-29;1081;Nordjylland;4157;1081
2021-07-29;1082;Midtjylland;10658;1082
2021-07-29;1083;Syddanmark;7502;1083
2021-07-29;1084;Hovedstaden;10047;1084
2021-07-29;1085;Sjælland;6640;1085
2021-07-30;1081;Nordjylland;5736;1081
2021-07-30;1082;Midtjylland;8773;1082
2021-07-30;1083;Syddanmark;7637;1083
2021-07-30;1084;Hovedstaden;9485;1084
2021-07-30;1085;Sjælland;3194;1085
2021-07-31;1081;Nordjylland;6304;1081
2021-07-31;1082;Midtjylland;1075;1082
2021-07-31;1083;Syddanmark;3967;1083
2021-07-31;1084;Hovedstaden;7699;1084
2021-07-31;1085;Sjælland;1006;1085
2021-08-01;1081;Nordjylland;5705;1081
2021-08-01;1082;Midtjylland;1101;1082
2021-08-01;1083;Syddanmark;3683;1083
2021-08-01;1084;Hovedstaden;6593;1084
2021-08-01;1085;Sjælland;2112;1085
2021-08-02;1081;Nordjylland;4068;1081
2021-08-02;1082;Midtjylland;13230;1082
2021-08-02;1083;Syddanmark;8259;1083
2021-08-02;1084;Hovedstaden;9227;1084
2021-08-02;1085;Sjælland;5872;1085
2021-08-03;1081;Nordjylland;3755;1081
2021-08-03;1082;Midtjylland;11208;1082
2021-08-03;1083;Syddanmark;9541;1083
2021-08-03;1084;Hovedstaden;13022;1084
2021-08-03;1085;Sjælland;5558;1085
2021-08-04;1081;Nordjylland;3882;1081
2021-08-04;1082;Midtjylland;10453;1082
2021-08-04;1083;Syddanmark;9300;1083
2021-08-04;1084;Hovedstaden;12949;1084
2021-08-04;1085;Sjælland;8024;1085
2021-08-05;1081;Nordjylland;4307;1081
2021-08-05;1082;Midtjylland;11675;1082
2021-08-05;1083;Syddanmark;7676;1083
2021-08-05;1084;Hovedstaden;10251;1084
2021-08-05;1085;Sjælland;6002;1085
2021-08-06;1081;Nordjylland;3572;1081
2021-08-06;1082;Midtjylland;9437;1082
2021-08-06;1083;Syddanmark;8285;1083
2021-08-06;1084;Hovedstaden;11790;1084
2021-08-06;1085;Sjælland;6907;1085
2021-08-07;1081;Nordjylland;2089;1081
2021-08-07;1082;Midtjylland;4559;1082
2021-08-07;1083;Syddanmark;3672;1083
2021-08-07;1084;Hovedstaden;13065;1084
2021-08-07;1085;Sjælland;3620;1085
2021-08-08;1081;Nordjylland;3538;1081
2021-08-08;1082;Midtjylland;5667;1082
2021-08-08;1083;Syddanmark;4606;1083
2021-08-08;1084;Hovedstaden;17469;1084
2021-08-08;1085;Sjælland;4666;1085
2021-08-09;1081;Nordjylland;3974;1081
2021-08-09;1082;Midtjylland;15599;1082
2021-08-09;1083;Syddanmark;10968;1083
2021-08-09;1084;Hovedstaden;16531;1084
2021-08-09;1085;Sjælland;8413;1085
2021-08-10;1081;Nordjylland;5382;1081
2021-08-10;1082;Midtjylland;15133;1082
2021-08-10;1083;Syddanmark;11985;1083
2021-08-10;1084;Hovedstaden;14553;1084
2021-08-10;1085;Sjælland;7722;1085
2021-08-11;1081;Nordjylland;7050;1081
2021-08-11;1082;Midtjylland;15436;1082
2021-08-11;1083;Syddanmark;11528;1083
2021-08-11;1084;Hovedstaden;15971;1084
2021-08-11;1085;Sjælland;7590;1085
2021-08-12;1081;Nordjylland;5080;1081
2021-08-12;1082;Midtjylland;13134;1082
2021-08-12;1083;Syddanmark;11870;1083
2021-08-12;1084;Hovedstaden;14177;1084
2021-08-12;1085;Sjælland;5898;1085
2021-08-13;1081;Nordjylland;5858;1081
2021-08-13;1082;Midtjylland;10062;1082
2021-08-13;1083;Syddanmark;12471;1083
2021-08-13;1084;Hovedstaden;13327;1084
2021-08-13;1085;Sjælland;5230;1085
2021-08-14;1081;Nordjylland;6619;1081
2021-08-14;1082;Midtjylland;4728;1082
2021-08-14;1083;Syddanmark;6985;1083
2021-08-14;1084;Hovedstaden;14083;1084
2021-08-14;1085;Sjælland;2946;1085
2021-08-15;1081;Nordjylland;7091;1081
2021-08-15;1082;Midtjylland;5748;1082
2021-08-15;1083;Syddanmark;7256;1083
2021-08-15;1084;Hovedstaden;13691;1084
2021-08-15;1085;Sjælland;3716;1085
2021-08-16;1081;Nordjylland;3205;1081
2021-08-16;1082;Midtjylland;14676;1082
2021-08-16;1083;Syddanmark;11737;1083
2021-08-16;1084;Hovedstaden;11192;1084
2021-08-16;1085;Sjælland;4272;1085
2021-08-17;1081;Nordjylland;3606;1081
2021-08-17;1082;Midtjylland;12552;1082
2021-08-17;1083;Syddanmark;9854;1083
2021-08-17;1084;Hovedstaden;8722;1084
2021-08-17;1085;Sjælland;2991;1085
2021-08-18;1081;Nordjylland;4321;1081
2021-08-18;1082;Midtjylland;8650;1082
2021-08-18;1083;Syddanmark;11168;1083
2021-08-18;1084;Hovedstaden;9187;1084
2021-08-18;1085;Sjælland;3304;1085
2021-08-19;1081;Nordjylland;1857;1081
2021-08-19;1082;Midtjylland;8992;1082
2021-08-19;1083;Syddanmark;8474;1083
2021-08-19;1084;Hovedstaden;5108;1084
2021-08-19;1085;Sjælland;2087;1085
2021-08-20;1081;Nordjylland;3852;1081
2021-08-20;1082;Midtjylland;10121;1082
2021-08-20;1083;Syddanmark;8581;1083
2021-08-20;1084;Hovedstaden;4206;1084
2021-08-20;1085;Sjælland;2006;1085
2021-08-21;1081;Nordjylland;3659;1081
2021-08-21;1082;Midtjylland;3172;1082
2021-08-21;1083;Syddanmark;5174;1083
2021-08-21;1084;Hovedstaden;5770;1084
2021-08-21;1085;Sjælland;1922;1085
2021-08-22;1081;Nordjylland;3214;1081
2021-08-22;1082;Midtjylland;1405;1082
2021-08-22;1083;Syddanmark;4764;1083
2021-08-22;1084;Hovedstaden;4511;1084
2021-08-22;1085;Sjælland;2296;1085
2021-08-23;1081;Nordjylland;3172;1081
2021-08-23;1082;Midtjylland;9806;1082
2021-08-23;1083;Syddanmark;7500;1083
2021-08-23;1084;Hovedstaden;7202;1084
2021-08-23;1085;Sjælland;2728;1085
2021-08-24;1081;Nordjylland;3054;1081
2021-08-24;1082;Midtjylland;8519;1082
2021-08-24;1083;Syddanmark;7175;1083
2021-08-24;1084;Hovedstaden;7707;1084
2021-08-24;1085;Sjælland;2246;1085
2021-08-25;1081;Nordjylland;2097;1081
2021-08-25;1082;Midtjylland;5948;1082
2021-08-25;1083;Syddanmark;4942;1083
2021-08-25;1084;Hovedstaden;3718;1084
2021-08-25;1085;Sjælland;2048;1085
2021-08-26;1081;Nordjylland;1225;1081
2021-08-26;1082;Midtjylland;6304;1082
2021-08-26;1083;Syddanmark;4719;1083
2021-08-26;1084;Hovedstaden;4370;1084
2021-08-26;1085;Sjælland;1788;1085
2021-08-27;1081;Nordjylland;1582;1081
2021-08-27;1082;Midtjylland;6934;1082
2021-08-27;1083;Syddanmark;5327;1083
2021-08-27;1084;Hovedstaden;4644;1084
2021-08-27;1085;Sjælland;1899;1085
2021-08-28;1081;Nordjylland;1784;1081
2021-08-28;1082;Midtjylland;884;1082
2021-08-28;1083;Syddanmark;2780;1083
2021-08-28;1084;Hovedstaden;3262;1084
2021-08-28;1085;Sjælland;1321;1085
2021-08-29;1081;Nordjylland;1411;1081
2021-08-29;1082;Midtjylland;686;1082
2021-08-29;1083;Syddanmark;2802;1083
2021-08-29;1084;Hovedstaden;5113;1084
2021-08-29;1085;Sjælland;1728;1085
2021-08-30;1081;Nordjylland;1543;1081
2021-08-30;1082;Midtjylland;7235;1082
2021-08-30;1083;Syddanmark;6793;1083
2021-08-30;1084;Hovedstaden;6991;1084
2021-08-30;1085;Sjælland;2002;1085
2021-08-31;1081;Nordjylland;2321;1081
2021-08-31;1082;Midtjylland;4618;1082
2021-08-31;1083;Syddanmark;3453;1083
2021-08-31;1084;Hovedstaden;5115;1084
2021-08-31;1085;Sjælland;1620;1085
2021-09-01;1081;Nordjylland;339;1081
2021-09-01;1082;Midtjylland;3798;1082
2021-09-01;1083;Syddanmark;2054;1083
2021-09-01;1084;Hovedstaden;3335;1084
2021-09-01;1085;Sjælland;1045;1085
2021-09-02;1081;Nordjylland;167;1081
2021-09-02;1082;Midtjylland;3167;1082
2021-09-02;1083;Syddanmark;2347;1083
2021-09-02;1084;Hovedstaden;3220;1084
2021-09-02;1085;Sjælland;1161;1085
2021-09-03;1081;Nordjylland;452;1081
2021-09-03;1082;Midtjylland;3437;1082
2021-09-03;1083;Syddanmark;2448;1083
2021-09-03;1084;Hovedstaden;1530;1084
2021-09-03;1085;Sjælland;980;1085
2021-09-04;1081;Nordjylland;1274;1081
2021-09-04;1082;Midtjylland;940;1082
2021-09-04;1083;Syddanmark;1528;1083
2021-09-04;1084;Hovedstaden;2250;1084
2021-09-04;1085;Sjælland;1292;1085
2021-09-05;1081;Nordjylland;777;1081
2021-09-05;1082;Midtjylland;427;1082
2021-09-05;1083;Syddanmark;1013;1083
2021-09-05;1084;Hovedstaden;2789;1084
2021-09-05;1085;Sjælland;967;1085
