"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-04-22;16-19;Hovedstaden;8;1
2021-04-22;20-39;Hovedstaden;109;23
2021-04-22;40-64;Hovedstaden;316;35
2021-04-22;65-79;Hovedstaden;10625;47
2021-04-22;80+;Hovedstaden;171;43
2021-04-22;16-19;Sjælland;2;0
2021-04-22;20-39;Sjælland;35;12
2021-04-22;40-64;Sjælland;82;50
2021-04-22;65-79;Sjælland;2370;618
2021-04-22;80+;Sjælland;77;310
2021-04-23;16-19;Nordjylland;2;0
2021-04-23;20-39;Nordjylland;38;7
2021-04-23;40-64;Nordjylland;50;28
2021-04-23;65-79;Nordjylland;4031;7
2021-04-23;80+;Nordjylland;37;10
2021-04-23;16-19;Midtjylland;5;3
2021-04-23;20-39;Midtjylland;54;99
2021-04-23;40-64;Midtjylland;164;419
2021-04-23;65-79;Midtjylland;4348;542
2021-04-23;80+;Midtjylland;19;815
2021-04-23;16-19;Syddanmark;1;5
2021-04-23;20-39;Syddanmark;43;82
2021-04-23;40-64;Syddanmark;114;220
2021-04-23;65-79;Syddanmark;5389;823
2021-04-23;80+;Syddanmark;87;791
2021-04-23;12-15;Hovedstaden;1;0
2021-04-23;16-19;Hovedstaden;7;11
2021-04-23;20-39;Hovedstaden;60;207
2021-04-23;40-64;Hovedstaden;107;561
2021-04-23;65-79;Hovedstaden;3419;3158
2021-04-23;80+;Hovedstaden;137;2943
2021-04-23;16-19;Sjælland;7;2
2021-04-23;20-39;Sjælland;19;51
2021-04-23;40-64;Sjælland;66;82
2021-04-23;65-79;Sjælland;3783;104
2021-04-23;80+;Sjælland;126;145
2021-04-24;16-19;Nordjylland;1;0
2021-04-24;20-39;Nordjylland;10;51
2021-04-24;40-64;Nordjylland;41;112
2021-04-24;65-79;Nordjylland;3036;260
2021-04-24;80+;Nordjylland;28;461
2021-04-24;16-19;Midtjylland;2;2
2021-04-24;20-39;Midtjylland;10;9
2021-04-24;40-64;Midtjylland;13;26
2021-04-24;65-79;Midtjylland;250;15
2021-04-24;80+;Midtjylland;1;28
;;NA;0;1
2021-04-24;16-19;Syddanmark;3;5
2021-04-24;20-39;Syddanmark;30;54
2021-04-24;40-64;Syddanmark;54;106
2021-04-24;65-79;Syddanmark;3721;702
2021-04-24;80+;Syddanmark;71;723
2021-04-24;16-19;Hovedstaden;16;7
2021-04-24;20-39;Hovedstaden;58;75
2021-04-24;40-64;Hovedstaden;120;159
2021-04-24;65-79;Hovedstaden;6363;1186
2021-04-24;80+;Hovedstaden;102;547
2021-04-24;16-19;Sjælland;1;4
2021-04-24;20-39;Sjælland;28;103
2021-04-24;40-64;Sjælland;52;175
2021-04-24;65-79;Sjælland;820;1114
2021-04-24;80+;Sjælland;19;1608
;;NA;0;1
2021-04-25;20-39;Nordjylland;3;5
2021-04-25;40-64;Nordjylland;29;27
2021-04-25;65-79;Nordjylland;1093;36
2021-04-25;80+;Nordjylland;9;422
2021-04-25;16-19;Midtjylland;1;1
2021-04-25;20-39;Midtjylland;5;3
2021-04-25;40-64;Midtjylland;16;9
2021-04-25;65-79;Midtjylland;248;8
2021-04-25;80+;Midtjylland;2;13
2021-04-25;16-19;Syddanmark;1;1
2021-04-25;20-39;Syddanmark;10;23
2021-04-25;40-64;Syddanmark;34;46
2021-04-25;65-79;Syddanmark;4152;508
2021-04-25;80+;Syddanmark;41;333
2021-04-25;16-19;Hovedstaden;5;2
2021-04-25;20-39;Hovedstaden;59;14
2021-04-25;40-64;Hovedstaden;119;11
2021-04-25;65-79;Hovedstaden;7912;280
2021-04-25;80+;Hovedstaden;67;28
2021-04-25;16-19;Sjælland;2;0
2021-04-25;20-39;Sjælland;23;35
2021-04-25;40-64;Sjælland;55;96
2021-04-25;65-79;Sjælland;1262;2516
2021-04-25;80+;Sjælland;11;834
;;NA;0;1
2021-04-26;20-39;Nordjylland;45;28
2021-04-26;40-64;Nordjylland;60;60
2021-04-26;65-79;Nordjylland;1326;131
2021-04-26;80+;Nordjylland;4;805
2021-04-26;16-19;Midtjylland;2;3
2021-04-26;20-39;Midtjylland;93;44
2021-04-26;40-64;Midtjylland;209;189
2021-04-26;65-79;Midtjylland;9716;240
2021-04-26;80+;Midtjylland;102;345
2021-04-26;16-19;Syddanmark;2;1
2021-04-26;20-39;Syddanmark;69;21
2021-04-26;40-64;Syddanmark;153;51
2021-04-26;65-79;Syddanmark;5903;1006
2021-04-26;80+;Syddanmark;148;540
2021-04-26;16-19;Hovedstaden;11;2
2021-04-26;20-39;Hovedstaden;176;99
2021-04-26;40-64;Hovedstaden;342;284
2021-04-26;65-79;Hovedstaden;9737;2057
2021-04-26;80+;Hovedstaden;96;697
2021-04-26;16-19;Sjælland;2;0
2021-04-26;20-39;Sjælland;44;20
2021-04-26;40-64;Sjælland;101;68
2021-04-26;65-79;Sjælland;2947;927
2021-04-26;80+;Sjælland;106;206
2021-04-27;16-19;Nordjylland;1;0
2021-04-27;20-39;Nordjylland;29;38
2021-04-27;40-64;Nordjylland;91;117
2021-04-27;65-79;Nordjylland;3522;1473
2021-04-27;80+;Nordjylland;29;852
2021-04-27;16-19;Midtjylland;1;4
2021-04-27;20-39;Midtjylland;119;113
2021-04-27;40-64;Midtjylland;368;425
2021-04-27;65-79;Midtjylland;8515;2527
2021-04-27;80+;Midtjylland;155;660
2021-04-27;16-19;Syddanmark;5;1
2021-04-27;20-39;Syddanmark;66;52
2021-04-27;40-64;Syddanmark;279;138
2021-04-27;65-79;Syddanmark;6510;787
2021-04-27;80+;Syddanmark;187;965
2021-04-27;16-19;Hovedstaden;5;11
2021-04-27;20-39;Hovedstaden;88;309
2021-04-27;40-64;Hovedstaden;408;778
2021-04-27;65-79;Hovedstaden;3744;4010
2021-04-27;80+;Hovedstaden;91;4473
2021-04-27;16-19;Sjælland;2;7
2021-04-27;20-39;Sjælland;37;95
2021-04-27;40-64;Sjælland;96;312
2021-04-27;65-79;Sjælland;2004;1743
2021-04-27;80+;Sjælland;112;842
;;NA;0;3
2021-04-28;20-39;Nordjylland;14;63
2021-04-28;40-64;Nordjylland;32;142
2021-04-28;65-79;Nordjylland;1322;1018
2021-04-28;80+;Nordjylland;26;496
2021-04-28;16-19;Midtjylland;4;6
2021-04-28;20-39;Midtjylland;162;151
2021-04-28;40-64;Midtjylland;592;526
2021-04-28;65-79;Midtjylland;7271;3263
2021-04-28;80+;Midtjylland;132;1836
2021-04-28;16-19;Syddanmark;2;11
2021-04-28;20-39;Syddanmark;66;124
2021-04-28;40-64;Syddanmark;215;237
2021-04-28;65-79;Syddanmark;4845;1990
2021-04-28;80+;Syddanmark;116;1390
2021-04-28;16-19;Hovedstaden;4;7
2021-04-28;20-39;Hovedstaden;68;228
2021-04-28;40-64;Hovedstaden;294;637
2021-04-28;65-79;Hovedstaden;4352;4248
2021-04-28;80+;Hovedstaden;30;2977
2021-04-28;16-19;Sjælland;2;6
2021-04-28;20-39;Sjælland;43;60
2021-04-28;40-64;Sjælland;113;149
2021-04-28;65-79;Sjælland;4202;554
2021-04-28;80+;Sjælland;150;267
2021-04-29;16-19;Nordjylland;2;2
2021-04-29;20-39;Nordjylland;27;37
2021-04-29;40-64;Nordjylland;46;76
2021-04-29;65-79;Nordjylland;319;712
2021-04-29;80+;Nordjylland;5;323
2021-04-29;06-11;Midtjylland;1;0
2021-04-29;16-19;Midtjylland;17;3
2021-04-29;20-39;Midtjylland;273;121
2021-04-29;40-64;Midtjylland;965;316
2021-04-29;65-79;Midtjylland;6571;3577
2021-04-29;80+;Midtjylland;89;1429
2021-04-29;16-19;Syddanmark;2;1
2021-04-29;20-39;Syddanmark;50;43
2021-04-29;40-64;Syddanmark;195;52
2021-04-29;65-79;Syddanmark;4128;1364
2021-04-29;80+;Syddanmark;162;738
2021-04-29;16-19;Hovedstaden;13;11
2021-04-29;20-39;Hovedstaden;120;489
2021-04-29;40-64;Hovedstaden;533;959
2021-04-29;65-79;Hovedstaden;9729;3548
2021-04-29;80+;Hovedstaden;91;2119
2021-04-29;16-19;Sjælland;4;3
2021-04-29;20-39;Sjælland;27;75
2021-04-29;40-64;Sjælland;75;172
2021-04-29;65-79;Sjælland;2175;1072
2021-04-29;80+;Sjælland;206;555
2021-04-30;16-19;Nordjylland;3;2
2021-04-30;20-39;Nordjylland;32;28
2021-04-30;40-64;Nordjylland;74;84
2021-04-30;65-79;Nordjylland;2091;419
2021-04-30;80+;Nordjylland;13;257
2021-04-30;16-19;Midtjylland;10;6
2021-04-30;20-39;Midtjylland;77;31
2021-04-30;40-64;Midtjylland;252;106
2021-04-30;65-79;Midtjylland;2318;366
2021-04-30;80+;Midtjylland;27;144
2021-04-30;16-19;Syddanmark;1;5
2021-04-30;20-39;Syddanmark;37;21
2021-04-30;40-64;Syddanmark;74;101
2021-04-30;65-79;Syddanmark;3368;602
2021-04-30;80+;Syddanmark;56;1120
2021-04-30;12-15;Hovedstaden;1;0
2021-04-30;16-19;Hovedstaden;2;0
2021-04-30;20-39;Hovedstaden;48;36
2021-04-30;40-64;Hovedstaden;45;21
2021-04-30;65-79;Hovedstaden;379;187
2021-04-30;80+;Hovedstaden;2;8
2021-04-30;16-19;Sjælland;3;0
2021-04-30;20-39;Sjælland;31;7
2021-04-30;40-64;Sjælland;79;20
2021-04-30;65-79;Sjælland;4233;333
2021-04-30;80+;Sjælland;186;51
2021-05-01;16-19;Nordjylland;3;2
2021-05-01;20-39;Nordjylland;4;34
2021-05-01;40-64;Nordjylland;12;42
2021-05-01;65-79;Nordjylland;2034;631
2021-05-01;80+;Nordjylland;10;55
2021-05-01;16-19;Midtjylland;1;0
2021-05-01;20-39;Midtjylland;19;16
2021-05-01;40-64;Midtjylland;41;29
2021-05-01;65-79;Midtjylland;233;23
;;NA;0;12
2021-05-01;16-19;Syddanmark;2;5
2021-05-01;20-39;Syddanmark;11;122
2021-05-01;40-64;Syddanmark;33;385
2021-05-01;65-79;Syddanmark;2948;702
2021-05-01;80+;Syddanmark;18;946
2021-05-01;16-19;Hovedstaden;4;0
2021-05-01;20-39;Hovedstaden;37;20
2021-05-01;40-64;Hovedstaden;23;29
2021-05-01;65-79;Hovedstaden;77;434
;;NA;0;10
2021-05-01;16-19;Sjælland;2;5
2021-05-01;20-39;Sjælland;20;26
2021-05-01;40-64;Sjælland;45;97
2021-05-01;65-79;Sjælland;1748;2242
2021-05-01;80+;Sjælland;3;232
2021-05-02;16-19;Nordjylland;2;2
2021-05-02;20-39;Nordjylland;18;21
2021-05-02;40-64;Nordjylland;28;24
2021-05-02;65-79;Nordjylland;2235;1087
2021-05-02;80+;Nordjylland;15;37
2021-05-02;16-19;Midtjylland;2;2
2021-05-02;20-39;Midtjylland;7;14
2021-05-02;40-64;Midtjylland;29;8
2021-05-02;65-79;Midtjylland;148;24
2021-05-02;80+;Midtjylland;2;8
2021-05-02;16-19;Syddanmark;1;2
2021-05-02;20-39;Syddanmark;13;66
2021-05-02;40-64;Syddanmark;30;255
2021-05-02;65-79;Syddanmark;3573;1037
2021-05-02;80+;Syddanmark;17;596
2021-05-02;16-19;Hovedstaden;5;22
2021-05-02;20-39;Hovedstaden;144;1791
2021-05-02;40-64;Hovedstaden;4985;3653
2021-05-02;65-79;Hovedstaden;3106;2843
2021-05-02;80+;Hovedstaden;61;194
2021-05-02;16-19;Sjælland;4;0
2021-05-02;20-39;Sjælland;23;50
2021-05-02;40-64;Sjælland;97;85
2021-05-02;65-79;Sjælland;2069;1765
2021-05-02;80+;Sjælland;7;139
2021-05-03;16-19;Nordjylland;1;2
2021-05-03;20-39;Nordjylland;6;103
2021-05-03;40-64;Nordjylland;8;209
2021-05-03;65-79;Nordjylland;304;9077
2021-05-03;80+;Nordjylland;3;392
2021-05-03;16-19;Midtjylland;16;9
2021-05-03;20-39;Midtjylland;118;253
2021-05-03;40-64;Midtjylland;562;662
2021-05-03;65-79;Midtjylland;3886;7191
2021-05-03;80+;Midtjylland;83;667
2021-05-03;16-19;Syddanmark;4;8
2021-05-03;20-39;Syddanmark;43;104
2021-05-03;40-64;Syddanmark;147;394
2021-05-03;65-79;Syddanmark;4643;2175
2021-05-03;80+;Syddanmark;57;1380
2021-05-03;16-19;Hovedstaden;7;6
2021-05-03;20-39;Hovedstaden;167;1079
2021-05-03;40-64;Hovedstaden;7210;1919
2021-05-03;65-79;Hovedstaden;2614;4709
2021-05-03;80+;Hovedstaden;36;243
2021-05-03;12-15;Sjælland;1;0
2021-05-03;16-19;Sjælland;3;6
2021-05-03;20-39;Sjælland;16;112
2021-05-03;40-64;Sjælland;98;224
2021-05-03;65-79;Sjælland;384;13941
2021-05-03;80+;Sjælland;1;590
2021-05-04;16-19;Nordjylland;2;0
2021-05-04;20-39;Nordjylland;24;14
2021-05-04;40-64;Nordjylland;50;23
2021-05-04;65-79;Nordjylland;4683;962
2021-05-04;80+;Nordjylland;21;48
2021-05-04;16-19;Midtjylland;15;1
2021-05-04;20-39;Midtjylland;183;134
2021-05-04;40-64;Midtjylland;1178;349
2021-05-04;65-79;Midtjylland;4144;7147
2021-05-04;80+;Midtjylland;64;681
2021-05-04;16-19;Syddanmark;2;12
2021-05-04;20-39;Syddanmark;64;252
2021-05-04;40-64;Syddanmark;226;605
2021-05-04;65-79;Syddanmark;5853;1853
2021-05-04;80+;Syddanmark;128;1261
2021-05-04;16-19;Hovedstaden;7;11
2021-05-04;20-39;Hovedstaden;183;842
2021-05-04;40-64;Hovedstaden;5183;1553
2021-05-04;65-79;Hovedstaden;2072;5914
2021-05-04;80+;Hovedstaden;54;271
2021-05-04;16-19;Sjælland;3;3
2021-05-04;20-39;Sjælland;177;47
2021-05-04;40-64;Sjælland;220;74
2021-05-04;65-79;Sjælland;3039;2461
2021-05-04;80+;Sjælland;15;138
2021-05-05;16-19;Nordjylland;5;0
2021-05-05;20-39;Nordjylland;36;15
2021-05-05;40-64;Nordjylland;176;41
2021-05-05;65-79;Nordjylland;2670;1294
2021-05-05;80+;Nordjylland;50;76
2021-05-05;16-19;Midtjylland;6;3
2021-05-05;20-39;Midtjylland;186;297
2021-05-05;40-64;Midtjylland;1328;702
2021-05-05;65-79;Midtjylland;3507;7284
2021-05-05;80+;Midtjylland;74;529
2021-05-05;16-19;Syddanmark;3;5
2021-05-05;20-39;Syddanmark;74;168
2021-05-05;40-64;Syddanmark;209;477
2021-05-05;65-79;Syddanmark;6097;2181
2021-05-05;80+;Syddanmark;72;1362
2021-05-05;16-19;Hovedstaden;4;6
2021-05-05;20-39;Hovedstaden;189;627
2021-05-05;40-64;Hovedstaden;6512;1117
2021-05-05;65-79;Hovedstaden;1797;9784
2021-05-05;80+;Hovedstaden;49;385
;;NA;0;2
2021-05-05;20-39;Sjælland;43;49
2021-05-05;40-64;Sjælland;439;133
2021-05-05;65-79;Sjælland;3085;2393
2021-05-05;80+;Sjælland;166;195
2021-05-06;16-19;Nordjylland;1;0
2021-05-06;20-39;Nordjylland;51;144
2021-05-06;40-64;Nordjylland;360;283
2021-05-06;65-79;Nordjylland;4411;180
2021-05-06;80+;Nordjylland;31;9
2021-05-06;16-19;Midtjylland;19;8
2021-05-06;20-39;Midtjylland;177;203
2021-05-06;40-64;Midtjylland;1998;428
2021-05-06;65-79;Midtjylland;5150;5429
2021-05-06;80+;Midtjylland;66;1422
;;NA;0;16
2021-05-06;20-39;Syddanmark;38;398
2021-05-06;40-64;Syddanmark;438;849
2021-05-06;65-79;Syddanmark;4946;3049
2021-05-06;80+;Syddanmark;38;792
2021-05-06;16-19;Hovedstaden;4;4
2021-05-06;20-39;Hovedstaden;102;109
2021-05-06;40-64;Hovedstaden;787;252
2021-05-06;65-79;Hovedstaden;179;9323
2021-05-06;80+;Hovedstaden;34;298
2021-05-06;16-19;Sjælland;2;2
2021-05-06;20-39;Sjælland;22;51
2021-05-06;40-64;Sjælland;1404;133
2021-05-06;65-79;Sjælland;1216;1832
2021-05-06;80+;Sjælland;48;236
2021-05-07;20-39;Nordjylland;22;457
2021-05-07;40-64;Nordjylland;255;857
2021-05-07;65-79;Nordjylland;1629;53
2021-05-07;80+;Nordjylland;9;1
2021-05-07;16-19;Midtjylland;12;9
2021-05-07;20-39;Midtjylland;154;297
2021-05-07;40-64;Midtjylland;2344;590
2021-05-07;65-79;Midtjylland;2504;4511
2021-05-07;80+;Midtjylland;44;517
;;NA;0;1
2021-05-07;16-19;Syddanmark;3;22
2021-05-07;20-39;Syddanmark;45;542
2021-05-07;40-64;Syddanmark;1247;1222
2021-05-07;65-79;Syddanmark;4134;2122
2021-05-07;80+;Syddanmark;88;1607
2021-05-07;16-19;Hovedstaden;2;3
2021-05-07;20-39;Hovedstaden;83;154
2021-05-07;40-64;Hovedstaden;985;291
2021-05-07;65-79;Hovedstaden;126;6857
2021-05-07;80+;Hovedstaden;19;227
2021-05-07;16-19;Sjælland;1;5
2021-05-07;20-39;Sjælland;18;82
2021-05-07;40-64;Sjælland;2139;234
2021-05-07;65-79;Sjælland;571;3294
2021-05-07;80+;Sjælland;43;533
2021-05-08;16-19;Nordjylland;1;0
2021-05-08;20-39;Nordjylland;94;3
2021-05-08;40-64;Nordjylland;156;20
2021-05-08;65-79;Nordjylland;2061;1196
2021-05-08;80+;Nordjylland;23;18
2021-05-08;16-19;Midtjylland;1;2
2021-05-08;20-39;Midtjylland;18;11
2021-05-08;40-64;Midtjylland;991;6
2021-05-08;65-79;Midtjylland;129;41
;;NA;0;193
2021-05-08;16-19;Syddanmark;1;6
2021-05-08;20-39;Syddanmark;150;270
2021-05-08;40-64;Syddanmark;1088;737
2021-05-08;65-79;Syddanmark;2513;2008
2021-05-08;80+;Syddanmark;15;806
2021-05-08;16-19;Hovedstaden;5;8
2021-05-08;20-39;Hovedstaden;63;121
2021-05-08;40-64;Hovedstaden;212;279
2021-05-08;65-79;Hovedstaden;80;18662
2021-05-08;80+;Hovedstaden;8;477
2021-05-08;16-19;Sjælland;1;10
2021-05-08;20-39;Sjælland;23;379
2021-05-08;40-64;Sjælland;1164;1494
2021-05-08;65-79;Sjælland;699;3565
;;NA;0;375
2021-05-09;20-39;Nordjylland;2;7
2021-05-09;40-64;Nordjylland;22;17
2021-05-09;65-79;Nordjylland;964;1744
2021-05-09;80+;Nordjylland;2;30
2021-05-09;16-19;Midtjylland;1;1
2021-05-09;20-39;Midtjylland;21;16
2021-05-09;40-64;Midtjylland;58;24
2021-05-09;65-79;Midtjylland;50;37
;;NA;0;16
;;NA;0;1
2021-05-09;20-39;Syddanmark;65;83
2021-05-09;40-64;Syddanmark;1289;166
2021-05-09;65-79;Syddanmark;3211;1995
2021-05-09;80+;Syddanmark;32;651
2021-05-09;16-19;Hovedstaden;1;6
2021-05-09;20-39;Hovedstaden;65;363
2021-05-09;40-64;Hovedstaden;5132;699
2021-05-09;65-79;Hovedstaden;415;6843
2021-05-09;80+;Hovedstaden;15;214
2021-05-09;16-19;Sjælland;3;6
2021-05-09;20-39;Sjælland;22;389
2021-05-09;40-64;Sjælland;1665;1076
2021-05-09;65-79;Sjælland;2872;2054
2021-05-09;80+;Sjælland;5;186
2021-05-10;16-19;Nordjylland;1;2
2021-05-10;20-39;Nordjylland;23;355
2021-05-10;40-64;Nordjylland;105;709
2021-05-10;65-79;Nordjylland;1199;3553
2021-05-10;80+;Nordjylland;12;75
2021-05-10;16-19;Midtjylland;5;12
2021-05-10;20-39;Midtjylland;187;642
2021-05-10;40-64;Midtjylland;2196;1238
2021-05-10;65-79;Midtjylland;7825;4850
2021-05-10;80+;Midtjylland;42;305
2021-05-10;16-19;Syddanmark;1;15
2021-05-10;20-39;Syddanmark;53;552
2021-05-10;40-64;Syddanmark;1420;1203
2021-05-10;65-79;Syddanmark;1301;9927
2021-05-10;80+;Syddanmark;27;2452
2021-05-10;12-15;Hovedstaden;1;0
2021-05-10;16-19;Hovedstaden;10;5
2021-05-10;20-39;Hovedstaden;291;334
2021-05-10;40-64;Hovedstaden;5166;708
2021-05-10;65-79;Hovedstaden;471;4326
2021-05-10;80+;Hovedstaden;22;203
2021-05-10;16-19;Sjælland;6;6
2021-05-10;20-39;Sjælland;66;479
2021-05-10;40-64;Sjælland;2381;1386
2021-05-10;65-79;Sjælland;3560;2612
2021-05-10;80+;Sjælland;165;46
2021-05-11;16-19;Nordjylland;22;3
2021-05-11;20-39;Nordjylland;97;151
2021-05-11;40-64;Nordjylland;283;317
2021-05-11;65-79;Nordjylland;525;3047
2021-05-11;80+;Nordjylland;15;97
2021-05-11;16-19;Midtjylland;5;10
2021-05-11;20-39;Midtjylland;141;650
2021-05-11;40-64;Midtjylland;2546;1231
2021-05-11;65-79;Midtjylland;6011;5071
2021-05-11;80+;Midtjylland;38;609
2021-05-11;16-19;Syddanmark;1;6
2021-05-11;20-39;Syddanmark;51;416
2021-05-11;40-64;Syddanmark;1600;918
2021-05-11;65-79;Syddanmark;3388;4044
2021-05-11;80+;Syddanmark;46;321
2021-05-11;16-19;Hovedstaden;5;5
2021-05-11;20-39;Hovedstaden;167;442
2021-05-11;40-64;Hovedstaden;9324;1093
2021-05-11;65-79;Hovedstaden;558;4449
2021-05-11;80+;Hovedstaden;56;183
2021-05-11;16-19;Sjælland;2;12
2021-05-11;20-39;Sjælland;74;295
2021-05-11;40-64;Sjælland;1399;757
2021-05-11;65-79;Sjælland;3106;1975
2021-05-11;80+;Sjælland;204;74
2021-05-12;12-15;Nordjylland;1;0
;;NA;0;4
2021-05-12;20-39;Nordjylland;93;383
2021-05-12;40-64;Nordjylland;1162;849
2021-05-12;65-79;Nordjylland;402;696
2021-05-12;80+;Nordjylland;30;38
2021-05-12;12-15;Midtjylland;2;0
2021-05-12;16-19;Midtjylland;5;7
2021-05-12;20-39;Midtjylland;184;668
2021-05-12;40-64;Midtjylland;2477;1138
2021-05-12;65-79;Midtjylland;5176;6781
2021-05-12;80+;Midtjylland;32;680
2021-05-12;16-19;Syddanmark;5;9
2021-05-12;20-39;Syddanmark;59;467
2021-05-12;40-64;Syddanmark;3160;1076
2021-05-12;65-79;Syddanmark;2370;4294
2021-05-12;80+;Syddanmark;26;414
2021-05-12;12-15;Hovedstaden;3;0
2021-05-12;16-19;Hovedstaden;3;9
2021-05-12;20-39;Hovedstaden;147;405
2021-05-12;40-64;Hovedstaden;6145;849
2021-05-12;65-79;Hovedstaden;405;4160
2021-05-12;80+;Hovedstaden;32;153
2021-05-12;12-15;Sjælland;1;0
2021-05-12;16-19;Sjælland;2;1
2021-05-12;20-39;Sjælland;37;236
2021-05-12;40-64;Sjælland;2497;576
2021-05-12;65-79;Sjælland;1670;2899
2021-05-12;80+;Sjælland;48;129
2021-05-13;16-19;Nordjylland;1;0
2021-05-13;20-39;Nordjylland;12;41
2021-05-13;40-64;Nordjylland;155;77
2021-05-13;65-79;Nordjylland;1934;1661
2021-05-13;80+;Nordjylland;6;53
2021-05-13;16-19;Midtjylland;6;3
2021-05-13;20-39;Midtjylland;44;78
2021-05-13;40-64;Midtjylland;700;129
2021-05-13;65-79;Midtjylland;814;2378
2021-05-13;80+;Midtjylland;3;89
2021-05-13;12-15;Syddanmark;1;0
2021-05-13;16-19;Syddanmark;5;4
2021-05-13;20-39;Syddanmark;30;75
2021-05-13;40-64;Syddanmark;2893;215
2021-05-13;65-79;Syddanmark;2086;1846
2021-05-13;80+;Syddanmark;38;197
2021-05-13;12-15;Hovedstaden;3;0
2021-05-13;16-19;Hovedstaden;2;8
2021-05-13;20-39;Hovedstaden;121;565
2021-05-13;40-64;Hovedstaden;4408;946
2021-05-13;65-79;Hovedstaden;209;8955
2021-05-13;80+;Hovedstaden;10;106
2021-05-13;16-19;Sjælland;2;2
2021-05-13;20-39;Sjælland;37;44
2021-05-13;40-64;Sjælland;3140;105
2021-05-13;65-79;Sjælland;2976;2021
2021-05-13;80+;Sjælland;71;54
2021-05-14;16-19;Nordjylland;1;4
2021-05-14;20-39;Nordjylland;18;96
2021-05-14;40-64;Nordjylland;58;159
2021-05-14;65-79;Nordjylland;1176;2853
2021-05-14;80+;Nordjylland;6;106
2021-05-14;12-15;Midtjylland;3;0
2021-05-14;16-19;Midtjylland;8;10
2021-05-14;20-39;Midtjylland;138;539
2021-05-14;40-64;Midtjylland;1994;930
2021-05-14;65-79;Midtjylland;2357;7068
2021-05-14;80+;Midtjylland;19;484
2021-05-14;12-15;Syddanmark;3;0
2021-05-14;16-19;Syddanmark;3;3
2021-05-14;20-39;Syddanmark;62;203
2021-05-14;40-64;Syddanmark;2548;433
2021-05-14;65-79;Syddanmark;1056;6122
2021-05-14;80+;Syddanmark;27;238
2021-05-14;12-15;Hovedstaden;7;0
2021-05-14;16-19;Hovedstaden;5;7
2021-05-14;20-39;Hovedstaden;114;185
2021-05-14;40-64;Hovedstaden;6009;258
2021-05-14;65-79;Hovedstaden;164;7228
2021-05-14;80+;Hovedstaden;12;101
2021-05-14;12-15;Sjælland;3;0
2021-05-14;16-19;Sjælland;6;7
2021-05-14;20-39;Sjælland;43;169
2021-05-14;40-64;Sjælland;3993;423
2021-05-14;65-79;Sjælland;770;2961
2021-05-14;80+;Sjælland;20;95
;;NA;0;4
2021-05-15;20-39;Nordjylland;4;71
2021-05-15;40-64;Nordjylland;8;215
2021-05-15;65-79;Nordjylland;4;4973
;;NA;0;75
2021-05-15;16-19;Midtjylland;4;3
2021-05-15;20-39;Midtjylland;23;12
2021-05-15;40-64;Midtjylland;61;16
2021-05-15;65-79;Midtjylland;6;307
;;NA;0;2
2021-05-15;16-19;Syddanmark;7;11
2021-05-15;20-39;Syddanmark;42;165
2021-05-15;40-64;Syddanmark;2663;402
2021-05-15;65-79;Syddanmark;613;3825
2021-05-15;80+;Syddanmark;20;198
2021-05-15;12-15;Hovedstaden;1;0
2021-05-15;16-19;Hovedstaden;5;6
2021-05-15;20-39;Hovedstaden;85;197
2021-05-15;40-64;Hovedstaden;6208;272
2021-05-15;65-79;Hovedstaden;184;6265
2021-05-15;80+;Hovedstaden;13;118
2021-05-15;16-19;Sjælland;4;8
2021-05-15;20-39;Sjælland;31;367
2021-05-15;40-64;Sjælland;2430;1096
2021-05-15;65-79;Sjælland;3005;753
2021-05-15;80+;Sjælland;27;25
2021-05-16;16-19;Nordjylland;1;3
2021-05-16;20-39;Nordjylland;7;108
2021-05-16;40-64;Nordjylland;13;290
2021-05-16;65-79;Nordjylland;2;4079
;;NA;0;45
2021-05-16;16-19;Midtjylland;1;2
2021-05-16;20-39;Midtjylland;13;13
2021-05-16;40-64;Midtjylland;85;14
2021-05-16;65-79;Midtjylland;2;239
;;NA;0;1
2021-05-16;12-15;Syddanmark;2;0
2021-05-16;16-19;Syddanmark;2;2
2021-05-16;20-39;Syddanmark;36;217
2021-05-16;40-64;Syddanmark;3358;470
2021-05-16;65-79;Syddanmark;1039;3044
2021-05-16;80+;Syddanmark;4;95
2021-05-16;12-15;Hovedstaden;1;0
2021-05-16;16-19;Hovedstaden;5;5
2021-05-16;20-39;Hovedstaden;78;182
2021-05-16;40-64;Hovedstaden;9694;249
2021-05-16;65-79;Hovedstaden;237;2954
2021-05-16;80+;Hovedstaden;22;64
2021-05-16;16-19;Sjælland;2;1
2021-05-16;20-39;Sjælland;41;274
2021-05-16;40-64;Sjælland;4130;875
2021-05-16;65-79;Sjælland;1167;796
2021-05-16;80+;Sjælland;16;11
2021-05-17;16-19;Nordjylland;1;10
2021-05-17;20-39;Nordjylland;17;487
2021-05-17;40-64;Nordjylland;235;1155
2021-05-17;65-79;Nordjylland;1094;1061
2021-05-17;80+;Nordjylland;3;2
2021-05-17;16-19;Midtjylland;11;7
2021-05-17;20-39;Midtjylland;190;734
2021-05-17;40-64;Midtjylland;5291;1553
2021-05-17;65-79;Midtjylland;1262;7495
2021-05-17;80+;Midtjylland;55;258
2021-05-17;16-19;Syddanmark;1;6
