"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-25;1084;Hovedstaden;8162;1084
2021-04-25;1085;Sjælland;1353;1085
2021-04-26;1081;Nordjylland;1435;1081
2021-04-26;1082;Midtjylland;10122;1082
2021-04-26;1083;Syddanmark;6275;1083
2021-04-26;1084;Hovedstaden;10362;1084
2021-04-26;1085;Sjælland;3200;1085
2021-04-27;1081;Nordjylland;3672;1081
2021-04-27;1082;Midtjylland;9158;1082
2021-04-27;1083;Syddanmark;7047;1083
2021-04-27;1084;Hovedstaden;4336;1084
2021-04-27;1085;Sjælland;2251;1085
2021-04-28;1081;Nordjylland;1394;1081
2021-04-28;1082;Midtjylland;8161;1082
2021-04-28;1083;Syddanmark;5244;1083
2021-04-28;1084;Hovedstaden;4748;1084
2021-04-28;1085;Sjælland;4510;1085
2021-04-29;1081;Nordjylland;399;1081
2021-04-29;1082;Midtjylland;7916;1082
2021-04-29;1083;Syddanmark;4537;1083
2021-04-29;1084;Hovedstaden;10486;1084
2021-04-29;1085;Sjælland;2487;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2684;1082
2021-04-30;1083;Syddanmark;3536;1083
2021-04-30;1084;Hovedstaden;477;1084
2021-04-30;1085;Sjælland;4532;1085
2021-05-01;1081;Nordjylland;2063;1081
2021-05-01;1082;Midtjylland;294;1082
2021-05-01;1083;Syddanmark;3012;1083
2021-05-01;1084;Hovedstaden;141;1084
2021-05-01;1085;Sjælland;1818;1085
2021-05-02;1081;Nordjylland;2298;1081
2021-05-02;1082;Midtjylland;188;1082
2021-05-02;1083;Syddanmark;3634;1083
2021-05-02;1084;Hovedstaden;8301;1084
2021-05-02;1085;Sjælland;2200;1085
2021-05-03;1081;Nordjylland;322;1081
2021-05-03;1082;Midtjylland;4665;1082
2021-05-03;1083;Syddanmark;4894;1083
2021-05-03;1084;Hovedstaden;10034;1084
2021-05-03;1085;Sjælland;503;1085
2021-05-04;1081;Nordjylland;4780;1081
2021-05-04;1082;Midtjylland;5584;1082
2021-05-04;1083;Syddanmark;6273;1083
2021-05-04;1084;Hovedstaden;7499;1084
2021-05-04;1085;Sjælland;3454;1085
2021-05-05;1081;Nordjylland;2937;1081
2021-05-05;1082;Midtjylland;5101;1082
2021-05-05;1083;Syddanmark;6455;1083
2021-05-05;1084;Hovedstaden;8551;1084
2021-05-05;1085;Sjælland;3733;1085
2021-05-06;1081;Nordjylland;4854;1081
2021-05-06;1082;Midtjylland;7410;1082
2021-05-06;1083;Syddanmark;5460;1083
2021-05-06;1084;Hovedstaden;1106;1084
2021-05-06;1085;Sjælland;2692;1085
2021-05-07;1081;Nordjylland;1915;1081
2021-05-07;1082;Midtjylland;5058;1082
2021-05-07;1083;Syddanmark;5517;1083
2021-05-07;1084;Hovedstaden;1215;1084
2021-05-07;1085;Sjælland;2772;1085
2021-05-08;1081;Nordjylland;2335;1081
2021-05-08;1082;Midtjylland;1139;1082
2021-05-08;1083;Syddanmark;3767;1083
2021-05-08;1084;Hovedstaden;368;1084
2021-05-08;1085;Sjælland;1887;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;130;1082
2021-05-09;1083;Syddanmark;4597;1083
2021-05-09;1084;Hovedstaden;5628;1084
2021-05-09;1085;Sjælland;4567;1085
2021-05-10;1081;Nordjylland;1340;1081
2021-05-10;1082;Midtjylland;10255;1082
2021-05-10;1083;Syddanmark;2802;1083
2021-05-10;1084;Hovedstaden;5961;1084
2021-05-10;1085;Sjælland;6178;1085
2021-05-11;1081;Nordjylland;942;1081
2021-05-11;1082;Midtjylland;8741;1082
2021-05-11;1083;Syddanmark;5086;1083
2021-05-11;1084;Hovedstaden;10110;1084
2021-05-11;1085;Sjælland;4785;1085
2021-05-12;1081;Nordjylland;1688;1081
2021-05-12;1082;Midtjylland;7876;1082
2021-05-12;1083;Syddanmark;5620;1083
2021-05-12;1084;Hovedstaden;6735;1084
2021-05-12;1085;Sjælland;4255;1085
2021-05-13;1081;Nordjylland;2108;1081
2021-05-13;1082;Midtjylland;1567;1082
2021-05-13;1083;Syddanmark;5053;1083
2021-05-13;1084;Hovedstaden;4753;1084
2021-05-13;1085;Sjælland;6226;1085
2021-05-14;1081;Nordjylland;1259;1081
2021-05-14;1082;Midtjylland;4519;1082
2021-05-14;1083;Syddanmark;3699;1083
2021-05-14;1084;Hovedstaden;6311;1084
2021-05-14;1085;Sjælland;4835;1085
2021-05-15;1081;Nordjylland;16;1081
2021-05-15;1082;Midtjylland;94;1082
2021-05-15;1083;Syddanmark;3345;1083
2021-05-15;1084;Hovedstaden;6496;1084
2021-05-15;1085;Sjælland;5497;1085
2021-05-16;1081;Nordjylland;23;1081
2021-05-16;1082;Midtjylland;101;1082
2021-05-16;1083;Syddanmark;4441;1083
2021-05-16;1084;Hovedstaden;10037;1084
2021-05-16;1085;Sjælland;5356;1085
2021-05-17;1081;Nordjylland;1350;1081
2021-05-17;1082;Midtjylland;6809;1082
2021-05-17;1083;Syddanmark;5711;1083
2021-05-17;1084;Hovedstaden;10955;1084
2021-05-17;1085;Sjælland;6223;1085
2021-05-18;1081;Nordjylland;1909;1081
2021-05-18;1082;Midtjylland;6887;1082
2021-05-18;1083;Syddanmark;4040;1083
2021-05-18;1084;Hovedstaden;10774;1084
2021-05-18;1085;Sjælland;5987;1085
2021-05-19;1081;Nordjylland;582;1081
2021-05-19;1082;Midtjylland;7267;1082
2021-05-19;1083;Syddanmark;6849;1083
2021-05-19;1084;Hovedstaden;11298;1084
2021-05-19;1085;Sjælland;5765;1085
2021-05-20;1081;Nordjylland;1693;1081
2021-05-20;1082;Midtjylland;6888;1082
2021-05-20;1083;Syddanmark;6738;1083
2021-05-20;1084;Hovedstaden;12177;1084
2021-05-20;1085;Sjælland;4993;1085
2021-05-21;1081;Nordjylland;5026;1081
2021-05-21;1082;Midtjylland;8218;1082
2021-05-21;1083;Syddanmark;6001;1083
2021-05-21;1084;Hovedstaden;8572;1084
2021-05-21;1085;Sjælland;7467;1085
2021-05-22;1081;Nordjylland;2658;1081
2021-05-22;1082;Midtjylland;217;1082
2021-05-22;1083;Syddanmark;3375;1083
2021-05-22;1084;Hovedstaden;13984;1084
2021-05-22;1085;Sjælland;5734;1085
2021-05-23;1081;Nordjylland;2745;1081
2021-05-23;1082;Midtjylland;1178;1082
2021-05-23;1083;Syddanmark;4338;1083
2021-05-23;1084;Hovedstaden;8805;1084
2021-05-23;1085;Sjælland;5489;1085
2021-05-24;1081;Nordjylland;1514;1081
2021-05-24;1082;Midtjylland;2255;1082
2021-05-24;1083;Syddanmark;6050;1083
2021-05-24;1084;Hovedstaden;7255;1084
2021-05-24;1085;Sjælland;6363;1085
2021-05-25;1081;Nordjylland;2893;1081
2021-05-25;1082;Midtjylland;13401;1082
2021-05-25;1083;Syddanmark;5977;1083
2021-05-25;1084;Hovedstaden;13894;1084
2021-05-25;1085;Sjælland;7276;1085
2021-05-26;1081;Nordjylland;3712;1081
2021-05-26;1082;Midtjylland;14722;1082
2021-05-26;1083;Syddanmark;6840;1083
2021-05-26;1084;Hovedstaden;15753;1084
2021-05-26;1085;Sjælland;6386;1085
2021-05-27;1081;Nordjylland;2007;1081
2021-05-27;1082;Midtjylland;14799;1082
2021-05-27;1083;Syddanmark;9051;1083
2021-05-27;1084;Hovedstaden;17231;1084
2021-05-27;1085;Sjælland;6209;1085
2021-05-28;1081;Nordjylland;3536;1081
2021-05-28;1082;Midtjylland;11627;1082
2021-05-28;1083;Syddanmark;9235;1083
2021-05-28;1084;Hovedstaden;10423;1084
2021-05-28;1085;Sjælland;6190;1085
2021-05-29;1081;Nordjylland;5411;1081
2021-05-29;1082;Midtjylland;1059;1082
2021-05-29;1083;Syddanmark;7019;1083
2021-05-29;1084;Hovedstaden;10894;1084
2021-05-29;1085;Sjælland;5427;1085
2021-05-30;1081;Nordjylland;6556;1081
2021-05-30;1082;Midtjylland;567;1082
2021-05-30;1083;Syddanmark;6906;1083
2021-05-30;1084;Hovedstaden;7066;1084
2021-05-30;1085;Sjælland;4720;1085
2021-05-31;1081;Nordjylland;3309;1081
2021-05-31;1082;Midtjylland;9714;1082
2021-05-31;1083;Syddanmark;9540;1083
2021-05-31;1084;Hovedstaden;8244;1084
2021-05-31;1085;Sjælland;5334;1085
2021-06-01;1081;Nordjylland;3346;1081
2021-06-01;1082;Midtjylland;12538;1082
2021-06-01;1083;Syddanmark;8636;1083
2021-06-01;1084;Hovedstaden;10425;1084
2021-06-01;1085;Sjælland;4829;1085
2021-06-02;1081;Nordjylland;4427;1081
2021-06-02;1082;Midtjylland;14159;1082
2021-06-02;1083;Syddanmark;8731;1083
2021-06-02;1084;Hovedstaden;9563;1084
2021-06-02;1085;Sjælland;5806;1085
2021-06-03;1081;Nordjylland;3201;1081
2021-06-03;1082;Midtjylland;10976;1082
2021-06-03;1083;Syddanmark;8800;1083
2021-06-03;1084;Hovedstaden;6866;1084
2021-06-03;1085;Sjælland;6379;1085
2021-06-04;1081;Nordjylland;2068;1081
2021-06-04;1082;Midtjylland;8802;1082
2021-06-04;1083;Syddanmark;7807;1083
2021-06-04;1084;Hovedstaden;15963;1084
2021-06-04;1085;Sjælland;6744;1085
2021-06-05;1081;Nordjylland;3880;1081
2021-06-05;1082;Midtjylland;1370;1082
2021-06-05;1083;Syddanmark;7925;1083
2021-06-05;1084;Hovedstaden;15410;1084
2021-06-05;1085;Sjælland;6372;1085
2021-06-06;1081;Nordjylland;5351;1081
2021-06-06;1082;Midtjylland;1131;1082
2021-06-06;1083;Syddanmark;7916;1083
2021-06-06;1084;Hovedstaden;9480;1084
2021-06-06;1085;Sjælland;6059;1085
2021-06-07;1081;Nordjylland;5728;1081
2021-06-07;1082;Midtjylland;15486;1082
2021-06-07;1083;Syddanmark;11420;1083
2021-06-07;1084;Hovedstaden;11851;1084
2021-06-07;1085;Sjælland;9076;1085
2021-06-08;1081;Nordjylland;5039;1081
2021-06-08;1082;Midtjylland;14806;1082
2021-06-08;1083;Syddanmark;10871;1083
2021-06-08;1084;Hovedstaden;16339;1084
2021-06-08;1085;Sjælland;6490;1085
2021-06-09;1081;Nordjylland;4073;1081
2021-06-09;1082;Midtjylland;17627;1082
2021-06-09;1083;Syddanmark;10452;1083
2021-06-09;1084;Hovedstaden;13269;1084
2021-06-09;1085;Sjælland;7379;1085
2021-06-10;1081;Nordjylland;7097;1081
2021-06-10;1082;Midtjylland;13871;1082
2021-06-10;1083;Syddanmark;9899;1083
2021-06-10;1084;Hovedstaden;21208;1084
2021-06-10;1085;Sjælland;6760;1085
2021-06-11;1081;Nordjylland;4003;1081
2021-06-11;1082;Midtjylland;11832;1082
2021-06-11;1083;Syddanmark;8735;1083
2021-06-11;1084;Hovedstaden;18134;1084
2021-06-11;1085;Sjælland;5729;1085
2021-06-12;1081;Nordjylland;4048;1081
2021-06-12;1082;Midtjylland;1474;1082
2021-06-12;1083;Syddanmark;5748;1083
2021-06-12;1084;Hovedstaden;18253;1084
2021-06-12;1085;Sjælland;3943;1085
2021-06-13;1081;Nordjylland;5120;1081
2021-06-13;1082;Midtjylland;1137;1082
2021-06-13;1083;Syddanmark;5987;1083
2021-06-13;1084;Hovedstaden;18489;1084
2021-06-13;1085;Sjælland;2808;1085
2021-06-14;1081;Nordjylland;5893;1081
2021-06-14;1082;Midtjylland;11071;1082
2021-06-14;1083;Syddanmark;10700;1083
2021-06-14;1084;Hovedstaden;17790;1084
2021-06-14;1085;Sjælland;6982;1085
2021-06-15;1081;Nordjylland;5056;1081
2021-06-15;1082;Midtjylland;14173;1082
2021-06-15;1083;Syddanmark;9451;1083
2021-06-15;1084;Hovedstaden;21876;1084
2021-06-15;1085;Sjælland;9747;1085
2021-06-16;1081;Nordjylland;5229;1081
2021-06-16;1082;Midtjylland;15026;1082
2021-06-16;1083;Syddanmark;7888;1083
2021-06-16;1084;Hovedstaden;16208;1084
2021-06-16;1085;Sjælland;7539;1085
2021-06-17;1081;Nordjylland;5083;1081
2021-06-17;1082;Midtjylland;17135;1082
2021-06-17;1083;Syddanmark;8109;1083
2021-06-17;1084;Hovedstaden;16035;1084
2021-06-17;1085;Sjælland;4592;1085
2021-06-18;1081;Nordjylland;3882;1081
2021-06-18;1082;Midtjylland;9113;1082
2021-06-18;1083;Syddanmark;8727;1083
2021-06-18;1084;Hovedstaden;7750;1084
2021-06-18;1085;Sjælland;5450;1085
2021-06-19;1081;Nordjylland;4852;1081
2021-06-19;1082;Midtjylland;1371;1082
2021-06-19;1083;Syddanmark;5396;1083
2021-06-19;1084;Hovedstaden;9476;1084
2021-06-19;1085;Sjælland;2596;1085
2021-06-20;1081;Nordjylland;5155;1081
2021-06-20;1082;Midtjylland;4692;1082
2021-06-20;1083;Syddanmark;5768;1083
2021-06-20;1084;Hovedstaden;10825;1084
2021-06-20;1085;Sjælland;2669;1085
2021-06-21;1081;Nordjylland;6272;1081
2021-06-21;1082;Midtjylland;10588;1082
2021-06-21;1083;Syddanmark;7420;1083
2021-06-21;1084;Hovedstaden;11340;1084
2021-06-21;1085;Sjælland;3803;1085
2021-06-22;1081;Nordjylland;6757;1081
2021-06-22;1082;Midtjylland;12921;1082
2021-06-22;1083;Syddanmark;8594;1083
2021-06-22;1084;Hovedstaden;13390;1084
2021-06-22;1085;Sjælland;4761;1085
2021-06-23;1081;Nordjylland;6360;1081
2021-06-23;1082;Midtjylland;11269;1082
2021-06-23;1083;Syddanmark;7284;1083
2021-06-23;1084;Hovedstaden;8287;1084
2021-06-23;1085;Sjælland;5216;1085
2021-06-24;1081;Nordjylland;3101;1081
2021-06-24;1082;Midtjylland;11817;1082
2021-06-24;1083;Syddanmark;5257;1083
2021-06-24;1084;Hovedstaden;8067;1084
2021-06-24;1085;Sjælland;5580;1085
2021-06-25;1081;Nordjylland;2705;1081
2021-06-25;1082;Midtjylland;7843;1082
2021-06-25;1083;Syddanmark;7602;1083
2021-06-25;1084;Hovedstaden;8413;1084
2021-06-25;1085;Sjælland;2534;1085
2021-06-26;1081;Nordjylland;3127;1081
2021-06-26;1082;Midtjylland;878;1082
2021-06-26;1083;Syddanmark;4545;1083
2021-06-26;1084;Hovedstaden;8436;1084
2021-06-26;1085;Sjælland;2067;1085
2021-06-27;1081;Nordjylland;1054;1081
2021-06-27;1082;Midtjylland;527;1082
2021-06-27;1083;Syddanmark;3477;1083
2021-06-27;1084;Hovedstaden;9657;1084
2021-06-27;1085;Sjælland;1414;1085
2021-06-28;1081;Nordjylland;5557;1081
2021-06-28;1082;Midtjylland;8994;1082
2021-06-28;1083;Syddanmark;6311;1083
2021-06-28;1084;Hovedstaden;5390;1084
2021-06-28;1085;Sjælland;4356;1085
2021-06-29;1081;Nordjylland;4106;1081
2021-06-29;1082;Midtjylland;8726;1082
2021-06-29;1083;Syddanmark;8284;1083
2021-06-29;1084;Hovedstaden;4944;1084
2021-06-29;1085;Sjælland;4510;1085
2021-06-30;1081;Nordjylland;3760;1081
2021-06-30;1082;Midtjylland;7032;1082
2021-06-30;1083;Syddanmark;7712;1083
2021-06-30;1084;Hovedstaden;8818;1084
2021-06-30;1085;Sjælland;5500;1085
2021-07-01;1081;Nordjylland;4199;1081
2021-07-01;1082;Midtjylland;4790;1082
2021-07-01;1083;Syddanmark;4716;1083
2021-07-01;1084;Hovedstaden;12816;1084
2021-07-01;1085;Sjælland;5203;1085
2021-07-02;1081;Nordjylland;1617;1081
2021-07-02;1082;Midtjylland;3141;1082
2021-07-02;1083;Syddanmark;4211;1083
2021-07-02;1084;Hovedstaden;6577;1084
2021-07-02;1085;Sjælland;4102;1085
2021-07-03;1081;Nordjylland;1118;1081
2021-07-03;1082;Midtjylland;1912;1082
2021-07-03;1083;Syddanmark;2791;1083
2021-07-03;1084;Hovedstaden;2698;1084
2021-07-03;1085;Sjælland;3111;1085
2021-07-04;1081;Nordjylland;1875;1081
2021-07-04;1082;Midtjylland;1243;1082
2021-07-04;1083;Syddanmark;2767;1083
2021-07-04;1084;Hovedstaden;4098;1084
2021-07-04;1085;Sjælland;2862;1085
2021-07-05;1081;Nordjylland;1487;1081
2021-07-05;1082;Midtjylland;11604;1082
2021-07-05;1083;Syddanmark;6254;1083
2021-07-05;1084;Hovedstaden;8344;1084
2021-07-05;1085;Sjælland;4875;1085
2021-07-06;1081;Nordjylland;4960;1081
2021-07-06;1082;Midtjylland;11816;1082
2021-07-06;1083;Syddanmark;7402;1083
2021-07-06;1084;Hovedstaden;9939;1084
2021-07-06;1085;Sjælland;6159;1085
2021-07-07;1081;Nordjylland;3918;1081
2021-07-07;1082;Midtjylland;11702;1082
2021-07-07;1083;Syddanmark;8470;1083
2021-07-07;1084;Hovedstaden;13985;1084
2021-07-07;1085;Sjælland;8334;1085
2021-07-08;1081;Nordjylland;4180;1081
2021-07-08;1082;Midtjylland;12499;1082
2021-07-08;1083;Syddanmark;10292;1083
2021-07-08;1084;Hovedstaden;14406;1084
2021-07-08;1085;Sjælland;5864;1085
2021-07-09;1081;Nordjylland;4135;1081
2021-07-09;1082;Midtjylland;9357;1082
2021-07-09;1083;Syddanmark;10409;1083
2021-07-09;1084;Hovedstaden;14917;1084
2021-07-09;1085;Sjælland;6236;1085
2021-07-10;1081;Nordjylland;3354;1081
2021-07-10;1082;Midtjylland;6750;1082
2021-07-10;1083;Syddanmark;4258;1083
2021-07-10;1084;Hovedstaden;14496;1084
2021-07-10;1085;Sjælland;1877;1085
2021-07-11;1081;Nordjylland;2948;1081
2021-07-11;1082;Midtjylland;7268;1082
2021-07-11;1083;Syddanmark;4032;1083
2021-07-11;1084;Hovedstaden;17375;1084
2021-07-11;1085;Sjælland;2926;1085
2021-07-12;1081;Nordjylland;3344;1081
2021-07-12;1082;Midtjylland;10206;1082
2021-07-12;1083;Syddanmark;9566;1083
2021-07-12;1084;Hovedstaden;9337;1084
2021-07-12;1085;Sjælland;3076;1085
2021-07-13;1081;Nordjylland;4911;1081
2021-07-13;1082;Midtjylland;10591;1082
2021-07-13;1083;Syddanmark;11157;1083
2021-07-13;1084;Hovedstaden;10639;1084
2021-07-13;1085;Sjælland;3422;1085
2021-07-14;1081;Nordjylland;4567;1081
2021-07-14;1082;Midtjylland;10930;1082
2021-07-14;1083;Syddanmark;10857;1083
2021-07-14;1084;Hovedstaden;13594;1084
2021-07-14;1085;Sjælland;3135;1085
2021-07-15;1081;Nordjylland;2640;1081
2021-07-15;1082;Midtjylland;8989;1082
2021-07-15;1083;Syddanmark;8693;1083
2021-07-15;1084;Hovedstaden;9437;1084
2021-07-15;1085;Sjælland;3353;1085
2021-07-16;1081;Nordjylland;3942;1081
2021-07-16;1082;Midtjylland;7947;1082
2021-07-16;1083;Syddanmark;7583;1083
2021-07-16;1084;Hovedstaden;8209;1084
2021-07-16;1085;Sjælland;2393;1085
2021-07-17;1081;Nordjylland;4588;1081
2021-07-17;1082;Midtjylland;4632;1082
2021-07-17;1083;Syddanmark;4228;1083
2021-07-17;1084;Hovedstaden;8651;1084
2021-07-17;1085;Sjælland;2282;1085
2021-07-18;1081;Nordjylland;4495;1081
2021-07-18;1082;Midtjylland;5087;1082
2021-07-18;1083;Syddanmark;4273;1083
2021-07-18;1084;Hovedstaden;4621;1084
2021-07-18;1085;Sjælland;1907;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12249;1082
2021-07-19;1083;Syddanmark;7287;1083
2021-07-19;1084;Hovedstaden;6301;1084
2021-07-19;1085;Sjælland;3204;1085
2021-07-20;1081;Nordjylland;4244;1081
2021-07-20;1082;Midtjylland;11029;1082
2021-07-20;1083;Syddanmark;8942;1083
2021-07-20;1084;Hovedstaden;5795;1084
2021-07-20;1085;Sjælland;3054;1085
2021-07-21;1081;Nordjylland;2991;1081
2021-07-21;1082;Midtjylland;9977;1082
2021-07-21;1083;Syddanmark;8288;1083
2021-07-21;1084;Hovedstaden;5537;1084
2021-07-21;1085;Sjælland;3326;1085
2021-07-22;1081;Nordjylland;2395;1081
2021-07-22;1082;Midtjylland;6776;1082
2021-07-22;1083;Syddanmark;6420;1083
2021-07-22;1084;Hovedstaden;6137;1084
2021-07-22;1085;Sjælland;2679;1085
2021-07-23;1081;Nordjylland;2196;1081
2021-07-23;1082;Midtjylland;7373;1082
2021-07-23;1083;Syddanmark;6261;1083
2021-07-23;1084;Hovedstaden;6632;1084
2021-07-23;1085;Sjælland;2344;1085
2021-07-24;1081;Nordjylland;2989;1081
2021-07-24;1082;Midtjylland;2312;1082
2021-07-24;1083;Syddanmark;4202;1083
2021-07-24;1084;Hovedstaden;6432;1084
2021-07-24;1085;Sjælland;1628;1085
2021-07-25;1081;Nordjylland;1158;1081
2021-07-25;1082;Midtjylland;937;1082
2021-07-25;1083;Syddanmark;3734;1083
2021-07-25;1084;Hovedstaden;5613;1084
2021-07-25;1085;Sjælland;1979;1085
2021-07-26;1081;Nordjylland;1875;1081
2021-07-26;1082;Midtjylland;8197;1082
2021-07-26;1083;Syddanmark;7613;1083
2021-07-26;1084;Hovedstaden;5184;1084
2021-07-26;1085;Sjælland;2185;1085
2021-07-27;1081;Nordjylland;3475;1081
2021-07-27;1082;Midtjylland;5244;1082
2021-07-27;1083;Syddanmark;5821;1083
2021-07-27;1084;Hovedstaden;6174;1084
2021-07-27;1085;Sjælland;2447;1085
2021-07-28;1081;Nordjylland;1813;1081
2021-07-28;1082;Midtjylland;6018;1082
2021-07-28;1083;Syddanmark;4908;1083
2021-07-28;1084;Hovedstaden;4203;1084
2021-07-28;1085;Sjælland;2117;1085
2021-07-29;1081;Nordjylland;1433;1081
2021-07-29;1082;Midtjylland;5464;1082
2021-07-29;1083;Syddanmark;5133;1083
2021-07-29;1084;Hovedstaden;5251;1084
2021-07-29;1085;Sjælland;1606;1085
2021-07-30;1081;Nordjylland;1164;1081
2021-07-30;1082;Midtjylland;4567;1082
2021-07-30;1083;Syddanmark;3728;1083
2021-07-30;1084;Hovedstaden;3245;1084
2021-07-30;1085;Sjælland;1539;1085
2021-07-31;1081;Nordjylland;763;1081
2021-07-31;1082;Midtjylland;885;1082
2021-07-31;1083;Syddanmark;1529;1083
2021-07-31;1084;Hovedstaden;2331;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;961;1081
2021-08-01;1082;Midtjylland;822;1082
2021-08-01;1083;Syddanmark;1736;1083
2021-08-01;1084;Hovedstaden;4045;1084
2021-08-01;1085;Sjælland;1257;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5536;1082
2021-08-02;1083;Syddanmark;4530;1083
2021-08-02;1084;Hovedstaden;3193;1084
2021-08-02;1085;Sjælland;1989;1085
2021-08-03;1081;Nordjylland;806;1081
2021-08-03;1082;Midtjylland;5168;1082
2021-08-03;1083;Syddanmark;2582;1083
2021-08-03;1084;Hovedstaden;3212;1084
2021-08-03;1085;Sjælland;1792;1085
2021-08-04;1081;Nordjylland;337;1081
2021-08-04;1082;Midtjylland;4071;1082
2021-08-04;1083;Syddanmark;2394;1083
2021-08-04;1084;Hovedstaden;3205;1084
2021-08-04;1085;Sjælland;1464;1085
2021-08-05;1081;Nordjylland;207;1081
2021-08-05;1082;Midtjylland;3079;1082
2021-08-05;1083;Syddanmark;3090;1083
2021-08-05;1084;Hovedstaden;3760;1084
2021-08-05;1085;Sjælland;1373;1085
2021-08-06;1081;Nordjylland;871;1081
2021-08-06;1082;Midtjylland;3432;1082
2021-08-06;1083;Syddanmark;2179;1083
2021-08-06;1084;Hovedstaden;2579;1084
2021-08-06;1085;Sjælland;944;1085
2021-08-07;1081;Nordjylland;1243;1081
2021-08-07;1082;Midtjylland;1050;1082
2021-08-07;1083;Syddanmark;2099;1083
2021-08-07;1084;Hovedstaden;1759;1084
2021-08-07;1085;Sjælland;1619;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;447;1082
2021-08-08;1083;Syddanmark;1689;1083
2021-08-08;1084;Hovedstaden;583;1084
2021-08-08;1085;Sjælland;1031;1085
2021-08-09;1081;Nordjylland;1153;1081
2021-08-09;1082;Midtjylland;2742;1082
2021-08-09;1083;Syddanmark;1973;1083
2021-08-09;1084;Hovedstaden;2854;1084
2021-08-09;1085;Sjælland;1293;1085
2021-08-10;1081;Nordjylland;765;1081
2021-08-10;1082;Midtjylland;2426;1082
2021-08-10;1083;Syddanmark;1608;1083
2021-08-10;1084;Hovedstaden;3867;1084
2021-08-10;1085;Sjælland;1269;1085
2021-08-11;1081;Nordjylland;80;1081
2021-08-11;1082;Midtjylland;1935;1082
2021-08-11;1083;Syddanmark;1614;1083
2021-08-11;1084;Hovedstaden;1666;1084
2021-08-11;1085;Sjælland;991;1085
2021-08-12;1081;Nordjylland;834;1081
2021-08-12;1082;Midtjylland;1777;1082
2021-08-12;1083;Syddanmark;1102;1083
2021-08-12;1084;Hovedstaden;1485;1084
2021-08-12;1085;Sjælland;844;1085
2021-08-13;1081;Nordjylland;937;1081
2021-08-13;1082;Midtjylland;2127;1082
2021-08-13;1083;Syddanmark;1426;1083
2021-08-13;1084;Hovedstaden;1202;1084
2021-08-13;1085;Sjælland;764;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;456;1082
2021-08-14;1083;Syddanmark;963;1083
2021-08-14;1084;Hovedstaden;2046;1084
2021-08-14;1085;Sjælland;778;1085
2021-08-15;1081;Nordjylland;447;1081
2021-08-15;1082;Midtjylland;385;1082
2021-08-15;1083;Syddanmark;935;1083
2021-08-15;1084;Hovedstaden;2287;1084
2021-08-15;1085;Sjælland;463;1085
2021-08-16;1081;Nordjylland;423;1081
2021-08-16;1082;Midtjylland;1344;1082
2021-08-16;1083;Syddanmark;1706;1083
2021-08-16;1084;Hovedstaden;3046;1084
2021-08-16;1085;Sjælland;748;1085
2021-08-17;1081;Nordjylland;1159;1081
2021-08-17;1082;Midtjylland;1577;1082
2021-08-17;1083;Syddanmark;1246;1083
2021-08-17;1084;Hovedstaden;2527;1084
2021-08-17;1085;Sjælland;680;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1484;1082
2021-08-18;1083;Syddanmark;1116;1083
2021-08-18;1084;Hovedstaden;1824;1084
2021-08-18;1085;Sjælland;687;1085
2021-08-19;1081;Nordjylland;739;1081
2021-08-19;1082;Midtjylland;1485;1082
2021-08-19;1083;Syddanmark;1519;1083
2021-08-19;1084;Hovedstaden;1917;1084
2021-08-19;1085;Sjælland;565;1085
2021-08-20;1081;Nordjylland;181;1081
2021-08-20;1082;Midtjylland;1111;1082
2021-08-20;1083;Syddanmark;1078;1083
2021-08-20;1084;Hovedstaden;1867;1084
2021-08-20;1085;Sjælland;742;1085
2021-08-21;1081;Nordjylland;1058;1081
2021-08-21;1082;Midtjylland;484;1082
2021-08-21;1083;Syddanmark;1030;1083
2021-08-21;1084;Hovedstaden;1477;1084
2021-08-21;1085;Sjælland;497;1085
2021-08-22;1081;Nordjylland;175;1081
2021-08-22;1082;Midtjylland;337;1082
2021-08-22;1083;Syddanmark;987;1083
2021-08-22;1084;Hovedstaden;1175;1084
2021-08-22;1085;Sjælland;362;1085
2021-08-23;1081;Nordjylland;200;1081
2021-08-23;1082;Midtjylland;1186;1082
2021-08-23;1083;Syddanmark;1233;1083
2021-08-23;1084;Hovedstaden;2305;1084
2021-08-23;1085;Sjælland;765;1085
2021-08-24;1081;Nordjylland;602;1081
2021-08-24;1082;Midtjylland;1383;1082
2021-08-24;1083;Syddanmark;1223;1083
2021-08-24;1084;Hovedstaden;1828;1084
2021-08-24;1085;Sjælland;797;1085
2021-08-25;1081;Nordjylland;407;1081
2021-08-25;1082;Midtjylland;1192;1082
