"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-02-22;60-69;Nordjylland;127;4
2021-02-22;70-79;Nordjylland;6;0
2021-02-22;80-89;Nordjylland;8;0
2021-02-22;10-19;Midtjylland;4;0
2021-02-22;20-29;Midtjylland;217;33
2021-02-22;30-39;Midtjylland;228;52
2021-02-22;40-49;Midtjylland;350;41
2021-02-22;50-59;Midtjylland;370;82
2021-02-22;60-69;Midtjylland;568;59
2021-02-22;70-79;Midtjylland;339;24
2021-02-22;80-89;Midtjylland;1193;34
2021-02-22;90+;Midtjylland;122;17
2021-02-22;10-19;Syddanmark;3;0
2021-02-22;20-29;Syddanmark;154;22
2021-02-22;30-39;Syddanmark;183;26
2021-02-22;40-49;Syddanmark;329;36
2021-02-22;50-59;Syddanmark;429;37
2021-02-22;60-69;Syddanmark;453;23
2021-02-22;70-79;Syddanmark;345;19
2021-02-22;80-89;Syddanmark;1324;15
2021-02-22;90+;Syddanmark;394;5
2021-02-22;10-19;Hovedstaden;2;1
2021-02-22;20-29;Hovedstaden;65;17
2021-02-22;30-39;Hovedstaden;99;23
2021-02-22;40-49;Hovedstaden;124;33
2021-02-22;50-59;Hovedstaden;212;32
2021-02-22;60-69;Hovedstaden;298;18
2021-02-22;70-79;Hovedstaden;278;14
2021-02-22;80-89;Hovedstaden;1932;7
2021-02-22;90+;Hovedstaden;513;3
2021-02-22;10-19;Sjælland;9;0
2021-02-22;20-29;Sjælland;100;32
2021-02-22;30-39;Sjælland;158;52
2021-02-22;40-49;Sjælland;281;63
2021-02-22;50-59;Sjælland;386;63
2021-02-22;60-69;Sjælland;383;57
2021-02-22;70-79;Sjælland;264;52
2021-02-22;80-89;Sjælland;134;42
2021-02-22;90+;Sjælland;35;6
2021-02-23;10-19;Nordjylland;5;1
2021-02-23;20-29;Nordjylland;139;18
2021-02-23;30-39;Nordjylland;51;2
2021-02-23;40-49;Nordjylland;51;0
2021-02-23;50-59;Nordjylland;71;2
2021-02-23;60-69;Nordjylland;61;1
2021-02-23;70-79;Nordjylland;12;2
2021-02-23;80-89;Nordjylland;9;0
2021-02-23;10-19;Midtjylland;18;3
2021-02-23;20-29;Midtjylland;438;30
2021-02-23;30-39;Midtjylland;470;46
2021-02-23;40-49;Midtjylland;623;44
2021-02-23;50-59;Midtjylland;737;56
2021-02-23;60-69;Midtjylland;866;44
2021-02-23;70-79;Midtjylland;744;23
2021-02-23;80-89;Midtjylland;1052;16
2021-02-23;90+;Midtjylland;116;7
2021-02-23;10-19;Syddanmark;11;0
2021-02-23;20-29;Syddanmark;267;23
2021-02-23;30-39;Syddanmark;336;49
2021-02-23;40-49;Syddanmark;470;65
2021-02-23;50-59;Syddanmark;569;79
2021-02-23;60-69;Syddanmark;404;60
2021-02-23;70-79;Syddanmark;183;39
2021-02-23;80-89;Syddanmark;674;24
2021-02-23;90+;Syddanmark;192;7
2021-02-23;10-19;Hovedstaden;6;1
2021-02-23;20-29;Hovedstaden;102;26
2021-02-23;30-39;Hovedstaden;138;17
2021-02-23;40-49;Hovedstaden;193;35
2021-02-23;50-59;Hovedstaden;300;40
2021-02-23;60-69;Hovedstaden;397;32
2021-02-23;70-79;Hovedstaden;470;7
2021-02-23;80-89;Hovedstaden;1482;10
2021-02-23;90+;Hovedstaden;435;3
2021-02-23;10-19;Sjælland;3;4
2021-02-23;20-29;Sjælland;115;64
2021-02-23;30-39;Sjælland;193;65
2021-02-23;40-49;Sjælland;276;89
2021-02-23;50-59;Sjælland;377;103
2021-02-23;60-69;Sjælland;383;143
2021-02-23;70-79;Sjælland;407;302
2021-02-23;80-89;Sjælland;120;258
2021-02-23;90+;Sjælland;10;20
2021-02-24;10-19;Nordjylland;4;0
2021-02-24;20-29;Nordjylland;61;3
2021-02-24;30-39;Nordjylland;89;0
2021-02-24;40-49;Nordjylland;135;1
2021-02-24;50-59;Nordjylland;173;4
2021-02-24;60-69;Nordjylland;117;3
2021-02-24;70-79;Nordjylland;14;0
2021-02-24;80-89;Nordjylland;2;0
2021-02-24;10-19;Midtjylland;8;2
2021-02-24;20-29;Midtjylland;343;15
2021-02-24;30-39;Midtjylland;376;26
2021-02-24;40-49;Midtjylland;483;33
2021-02-24;50-59;Midtjylland;598;49
2021-02-24;60-69;Midtjylland;562;26
2021-02-24;70-79;Midtjylland;545;30
2021-02-24;80-89;Midtjylland;591;23
2021-02-24;90+;Midtjylland;73;13
2021-02-24;10-19;Syddanmark;10;1
2021-02-24;20-29;Syddanmark;291;27
2021-02-24;30-39;Syddanmark;332;64
2021-02-24;40-49;Syddanmark;604;85
2021-02-24;50-59;Syddanmark;698;96
2021-02-24;60-69;Syddanmark;463;87
2021-02-24;70-79;Syddanmark;166;62
2021-02-24;80-89;Syddanmark;386;91
2021-02-24;90+;Syddanmark;108;50
2021-02-24;10-19;Hovedstaden;11;0
2021-02-24;20-29;Hovedstaden;114;5
2021-02-24;30-39;Hovedstaden;143;10
2021-02-24;40-49;Hovedstaden;300;13
2021-02-24;50-59;Hovedstaden;486;10
2021-02-24;60-69;Hovedstaden;531;11
2021-02-24;70-79;Hovedstaden;583;10
2021-02-24;80-89;Hovedstaden;1523;18
2021-02-24;90+;Hovedstaden;504;6
2021-02-24;10-19;Sjælland;6;0
2021-02-24;20-29;Sjælland;119;2
2021-02-24;30-39;Sjælland;183;5
2021-02-24;40-49;Sjælland;328;6
2021-02-24;50-59;Sjælland;407;11
2021-02-24;60-69;Sjælland;367;79
2021-02-24;70-79;Sjælland;319;386
2021-02-24;80-89;Sjælland;128;376
2021-02-24;90+;Sjælland;12;62
2021-02-25;10-19;Nordjylland;15;0
2021-02-25;20-29;Nordjylland;181;4
2021-02-25;30-39;Nordjylland;261;2
2021-02-25;40-49;Nordjylland;407;3
2021-02-25;50-59;Nordjylland;538;8
2021-02-25;60-69;Nordjylland;396;2
2021-02-25;70-79;Nordjylland;88;1
2021-02-25;80-89;Nordjylland;50;1
2021-02-25;90+;Nordjylland;7;0
2021-02-25;10-19;Midtjylland;6;1
2021-02-25;20-29;Midtjylland;312;15
2021-02-25;30-39;Midtjylland;313;22
2021-02-25;40-49;Midtjylland;436;22
2021-02-25;50-59;Midtjylland;463;26
2021-02-25;60-69;Midtjylland;243;19
2021-02-25;70-79;Midtjylland;102;14
2021-02-25;80-89;Midtjylland;187;15
2021-02-25;90+;Midtjylland;32;10
2021-02-25;10-19;Syddanmark;8;0
2021-02-25;20-29;Syddanmark;267;23
2021-02-25;30-39;Syddanmark;349;29
2021-02-25;40-49;Syddanmark;536;32
2021-02-25;50-59;Syddanmark;612;36
2021-02-25;60-69;Syddanmark;452;41
2021-02-25;70-79;Syddanmark;149;34
2021-02-25;80-89;Syddanmark;276;69
2021-02-25;90+;Syddanmark;78;38
2021-02-25;10-19;Hovedstaden;16;0
2021-02-25;20-29;Hovedstaden;706;7
2021-02-25;30-39;Hovedstaden;819;3
2021-02-25;40-49;Hovedstaden;1412;7
2021-02-25;50-59;Hovedstaden;1413;7
2021-02-25;60-69;Hovedstaden;801;7
2021-02-25;70-79;Hovedstaden;193;4
2021-02-25;80-89;Hovedstaden;500;3
2021-02-25;90+;Hovedstaden;219;3
2021-02-25;10-19;Sjælland;2;0
2021-02-25;20-29;Sjælland;116;0
2021-02-25;30-39;Sjælland;217;2
2021-02-25;40-49;Sjælland;288;2
2021-02-25;50-59;Sjælland;344;4
2021-02-25;60-69;Sjælland;263;10
2021-02-25;70-79;Sjælland;165;23
2021-02-25;80-89;Sjælland;67;33
2021-02-25;90+;Sjælland;8;15
2021-02-26;10-19;Nordjylland;15;0
2021-02-26;20-29;Nordjylland;615;9
2021-02-26;30-39;Nordjylland;648;7
2021-02-26;40-49;Nordjylland;978;8
2021-02-26;50-59;Nordjylland;1289;12
2021-02-26;60-69;Nordjylland;1111;10
2021-02-26;70-79;Nordjylland;372;1
2021-02-26;80-89;Nordjylland;210;2
2021-02-26;90+;Nordjylland;8;0
2021-02-26;10-19;Midtjylland;32;0
2021-02-26;20-29;Midtjylland;852;50
2021-02-26;30-39;Midtjylland;899;78
2021-02-26;40-49;Midtjylland;1202;88
2021-02-26;50-59;Midtjylland;1397;73
2021-02-26;60-69;Midtjylland;1597;64
2021-02-26;70-79;Midtjylland;1731;13
2021-02-26;80-89;Midtjylland;653;10
2021-02-26;90+;Midtjylland;54;7
2021-02-26;10-19;Syddanmark;24;1
2021-02-26;20-29;Syddanmark;620;31
2021-02-26;30-39;Syddanmark;701;40
2021-02-26;40-49;Syddanmark;1109;56
2021-02-26;50-59;Syddanmark;1490;72
2021-02-26;60-69;Syddanmark;1202;42
2021-02-26;70-79;Syddanmark;815;30
2021-02-26;80-89;Syddanmark;2064;17
2021-02-26;90+;Syddanmark;536;7
2021-02-26;10-19;Hovedstaden;36;1
2021-02-26;20-29;Hovedstaden;1070;15
2021-02-26;30-39;Hovedstaden;1126;9
2021-02-26;40-49;Hovedstaden;1705;10
2021-02-26;50-59;Hovedstaden;2197;16
2021-02-26;60-69;Hovedstaden;1557;8
2021-02-26;70-79;Hovedstaden;824;6
2021-02-26;80-89;Hovedstaden;274;6
2021-02-26;90+;Hovedstaden;36;0
2021-02-26;10-19;Sjælland;17;0
2021-02-26;20-29;Sjælland;182;13
2021-02-26;30-39;Sjælland;235;21
2021-02-26;40-49;Sjælland;409;45
2021-02-26;50-59;Sjælland;563;54
2021-02-26;60-69;Sjælland;983;25
2021-02-26;70-79;Sjælland;1326;9
2021-02-26;80-89;Sjælland;446;16
2021-02-26;90+;Sjælland;31;14
2021-02-27;10-19;Nordjylland;1;0
2021-02-27;20-29;Nordjylland;2;0
2021-02-27;30-39;Nordjylland;1;0
2021-02-27;50-59;Nordjylland;1;1
2021-02-27;60-69;Nordjylland;3;0
2021-02-27;70-79;Nordjylland;4;0
;;NA;0;1
2021-02-27;10-19;Midtjylland;1;0
2021-02-27;20-29;Midtjylland;20;1
2021-02-27;30-39;Midtjylland;11;0
2021-02-27;40-49;Midtjylland;25;0
2021-02-27;50-59;Midtjylland;28;1
2021-02-27;60-69;Midtjylland;165;0
2021-02-27;70-79;Midtjylland;305;0
2021-02-27;80-89;Midtjylland;72;0
2021-02-27;90+;Midtjylland;42;0
2021-02-27;10-19;Syddanmark;3;0
2021-02-27;20-29;Syddanmark;73;7
2021-02-27;30-39;Syddanmark;113;6
2021-02-27;40-49;Syddanmark;212;9
2021-02-27;50-59;Syddanmark;313;6
2021-02-27;60-69;Syddanmark;416;12
2021-02-27;70-79;Syddanmark;417;14
2021-02-27;80-89;Syddanmark;294;30
2021-02-27;90+;Syddanmark;67;27
2021-02-27;10-19;Hovedstaden;18;3
2021-02-27;20-29;Hovedstaden;124;44
2021-02-27;30-39;Hovedstaden;166;70
2021-02-27;40-49;Hovedstaden;308;100
2021-02-27;50-59;Hovedstaden;452;130
2021-02-27;60-69;Hovedstaden;616;150
2021-02-27;70-79;Hovedstaden;839;158
2021-02-27;80-89;Hovedstaden;389;228
2021-02-27;90+;Hovedstaden;94;124
2021-02-27;10-19;Sjælland;3;0
2021-02-27;20-29;Sjælland;66;7
2021-02-27;30-39;Sjælland;103;13
2021-02-27;40-49;Sjælland;164;20
2021-02-27;50-59;Sjælland;189;27
2021-02-27;60-69;Sjælland;149;38
2021-02-27;70-79;Sjælland;137;40
2021-02-27;80-89;Sjælland;35;30
2021-02-27;90+;Sjælland;1;26
2021-02-28;10-19;Nordjylland;10;0
2021-02-28;20-29;Nordjylland;106;3
2021-02-28;30-39;Nordjylland;206;0
2021-02-28;40-49;Nordjylland;310;0
2021-02-28;50-59;Nordjylland;513;0
2021-02-28;60-69;Nordjylland;461;0
2021-02-28;70-79;Nordjylland;304;1
2021-02-28;80-89;Nordjylland;221;0
2021-02-28;90+;Nordjylland;23;0
2021-02-28;10-19;Midtjylland;5;0
2021-02-28;20-29;Midtjylland;39;2
2021-02-28;30-39;Midtjylland;35;0
2021-02-28;40-49;Midtjylland;47;0
2021-02-28;50-59;Midtjylland;70;1
2021-02-28;60-69;Midtjylland;241;1
2021-02-28;70-79;Midtjylland;418;0
2021-02-28;80-89;Midtjylland;89;0
2021-02-28;90+;Midtjylland;18;0
2021-02-28;10-19;Syddanmark;2;1
2021-02-28;20-29;Syddanmark;68;3
2021-02-28;30-39;Syddanmark;108;5
2021-02-28;40-49;Syddanmark;156;5
2021-02-28;50-59;Syddanmark;275;4
2021-02-28;60-69;Syddanmark;296;4
2021-02-28;70-79;Syddanmark;345;5
2021-02-28;80-89;Syddanmark;551;2
2021-02-28;90+;Syddanmark;162;0
2021-02-28;10-19;Hovedstaden;18;3
2021-02-28;20-29;Hovedstaden;189;63
2021-02-28;30-39;Hovedstaden;219;74
2021-02-28;40-49;Hovedstaden;363;157
2021-02-28;50-59;Hovedstaden;682;164
2021-02-28;60-69;Hovedstaden;966;132
2021-02-28;70-79;Hovedstaden;1422;137
2021-02-28;80-89;Hovedstaden;623;191
2021-02-28;90+;Hovedstaden;108;113
2021-02-28;10-19;Sjælland;1;3
2021-02-28;20-29;Sjælland;54;11
2021-02-28;30-39;Sjælland;93;9
2021-02-28;40-49;Sjælland;174;13
2021-02-28;50-59;Sjælland;205;26
2021-02-28;60-69;Sjælland;158;29
2021-02-28;70-79;Sjælland;152;40
2021-02-28;80-89;Sjælland;46;45
2021-02-28;90+;Sjælland;1;38
2021-03-01;10-19;Nordjylland;9;1
2021-03-01;20-29;Nordjylland;144;17
2021-03-01;30-39;Nordjylland;183;12
2021-03-01;40-49;Nordjylland;300;11
2021-03-01;50-59;Nordjylland;454;18
2021-03-01;60-69;Nordjylland;740;11
2021-03-01;70-79;Nordjylland;518;1
2021-03-01;80-89;Nordjylland;230;2
2021-03-01;90+;Nordjylland;14;0
2021-03-01;10-19;Midtjylland;17;0
2021-03-01;20-29;Midtjylland;334;13
2021-03-01;30-39;Midtjylland;322;21
2021-03-01;40-49;Midtjylland;498;13
2021-03-01;50-59;Midtjylland;527;16
2021-03-01;60-69;Midtjylland;943;27
2021-03-01;70-79;Midtjylland;1279;15
2021-03-01;80-89;Midtjylland;318;30
2021-03-01;90+;Midtjylland;93;5
2021-03-01;10-19;Syddanmark;5;0
2021-03-01;20-29;Syddanmark;163;12
2021-03-01;30-39;Syddanmark;245;17
2021-03-01;40-49;Syddanmark;421;41
2021-03-01;50-59;Syddanmark;617;57
2021-03-01;60-69;Syddanmark;805;37
2021-03-01;70-79;Syddanmark;901;55
2021-03-01;80-89;Syddanmark;470;79
2021-03-01;90+;Syddanmark;64;49
2021-03-01;10-19;Hovedstaden;23;0
2021-03-01;20-29;Hovedstaden;210;15
2021-03-01;30-39;Hovedstaden;264;38
2021-03-01;40-49;Hovedstaden;476;29
2021-03-01;50-59;Hovedstaden;767;46
2021-03-01;60-69;Hovedstaden;1266;44
2021-03-01;70-79;Hovedstaden;1883;25
2021-03-01;80-89;Hovedstaden;1005;12
2021-03-01;90+;Hovedstaden;138;7
2021-03-01;10-19;Sjælland;7;1
2021-03-01;20-29;Sjælland;51;13
2021-03-01;30-39;Sjælland;126;18
2021-03-01;40-49;Sjælland;183;45
2021-03-01;50-59;Sjælland;300;40
2021-03-01;60-69;Sjælland;523;45
2021-03-01;70-79;Sjælland;863;30
2021-03-01;80-89;Sjælland;395;27
2021-03-01;90+;Sjælland;37;24
2021-03-02;10-19;Nordjylland;3;3
2021-03-02;20-29;Nordjylland;61;2
2021-03-02;30-39;Nordjylland;83;10
2021-03-02;40-49;Nordjylland;121;17
2021-03-02;50-59;Nordjylland;141;24
2021-03-02;60-69;Nordjylland;172;14
2021-03-02;70-79;Nordjylland;126;4
2021-03-02;80-89;Nordjylland;41;0
2021-03-02;90+;Nordjylland;3;0
2021-03-02;10-19;Midtjylland;13;16
2021-03-02;20-29;Midtjylland;294;23
2021-03-02;30-39;Midtjylland;325;35
2021-03-02;40-49;Midtjylland;448;31
2021-03-02;50-59;Midtjylland;484;34
2021-03-02;60-69;Midtjylland;961;20
2021-03-02;70-79;Midtjylland;1608;5
2021-03-02;80-89;Midtjylland;463;10
2021-03-02;90+;Midtjylland;97;3
2021-03-02;10-19;Syddanmark;12;7
2021-03-02;20-29;Syddanmark;239;6
2021-03-02;30-39;Syddanmark;315;13
2021-03-02;40-49;Syddanmark;448;12
2021-03-02;50-59;Syddanmark;614;20
2021-03-02;60-69;Syddanmark;540;27
2021-03-02;70-79;Syddanmark;457;78
2021-03-02;80-89;Syddanmark;295;95
2021-03-02;90+;Syddanmark;39;76
2021-03-02;10-19;Hovedstaden;26;0
2021-03-02;20-29;Hovedstaden;718;26
2021-03-02;30-39;Hovedstaden;887;24
2021-03-02;40-49;Hovedstaden;1225;42
2021-03-02;50-59;Hovedstaden;1495;38
2021-03-02;60-69;Hovedstaden;1042;43
2021-03-02;70-79;Hovedstaden;648;53
2021-03-02;80-89;Hovedstaden;496;19
2021-03-02;90+;Hovedstaden;58;8
2021-03-02;0-9;Sjælland;1;0
2021-03-02;10-19;Sjælland;4;1
2021-03-02;20-29;Sjælland;70;17
2021-03-02;30-39;Sjælland;148;18
2021-03-02;40-49;Sjælland;201;25
2021-03-02;50-59;Sjælland;224;41
2021-03-02;60-69;Sjælland;201;46
2021-03-02;70-79;Sjælland;347;82
2021-03-02;80-89;Sjælland;155;106
2021-03-02;90+;Sjælland;12;58
2021-03-03;10-19;Nordjylland;1;0
2021-03-03;20-29;Nordjylland;59;12
2021-03-03;30-39;Nordjylland;67;8
2021-03-03;40-49;Nordjylland;79;4
2021-03-03;50-59;Nordjylland;101;14
2021-03-03;60-69;Nordjylland;174;7
2021-03-03;70-79;Nordjylland;191;0
2021-03-03;80-89;Nordjylland;59;1
2021-03-03;90+;Nordjylland;1;0
2021-03-03;10-19;Midtjylland;12;0
2021-03-03;20-29;Midtjylland;305;25
2021-03-03;30-39;Midtjylland;221;29
2021-03-03;40-49;Midtjylland;358;58
2021-03-03;50-59;Midtjylland;369;45
2021-03-03;60-69;Midtjylland;534;24
2021-03-03;70-79;Midtjylland;852;10
2021-03-03;80-89;Midtjylland;275;13
2021-03-03;90+;Midtjylland;25;8
2021-03-03;10-19;Syddanmark;13;0
2021-03-03;20-29;Syddanmark;257;8
2021-03-03;30-39;Syddanmark;363;7
2021-03-03;40-49;Syddanmark;515;5
2021-03-03;50-59;Syddanmark;630;13
2021-03-03;60-69;Syddanmark;458;20
2021-03-03;70-79;Syddanmark;314;43
2021-03-03;80-89;Syddanmark;284;41
2021-03-03;90+;Syddanmark;40;16
2021-03-03;10-19;Hovedstaden;13;0
2021-03-03;20-29;Hovedstaden;729;8
2021-03-03;30-39;Hovedstaden;832;3
2021-03-03;40-49;Hovedstaden;1072;8
2021-03-03;50-59;Hovedstaden;1156;4
2021-03-03;60-69;Hovedstaden;547;9
2021-03-03;70-79;Hovedstaden;10;7
2021-03-03;80-89;Hovedstaden;113;6
2021-03-03;90+;Hovedstaden;5;4
2021-03-03;10-19;Sjælland;3;1
2021-03-03;20-29;Sjælland;141;14
2021-03-03;30-39;Sjælland;224;9
2021-03-03;40-49;Sjælland;384;19
2021-03-03;50-59;Sjælland;432;30
2021-03-03;60-69;Sjælland;285;64
2021-03-03;70-79;Sjælland;160;143
2021-03-03;80-89;Sjælland;133;156
2021-03-03;90+;Sjælland;21;81
2021-03-04;20-29;Nordjylland;46;4
2021-03-04;30-39;Nordjylland;54;3
2021-03-04;40-49;Nordjylland;63;9
2021-03-04;50-59;Nordjylland;87;10
2021-03-04;60-69;Nordjylland;94;9
2021-03-04;70-79;Nordjylland;121;2
2021-03-04;80-89;Nordjylland;44;2
2021-03-04;90+;Nordjylland;2;0
2021-03-04;10-19;Midtjylland;13;0
2021-03-04;20-29;Midtjylland;317;73
2021-03-04;30-39;Midtjylland;326;113
2021-03-04;40-49;Midtjylland;495;163
2021-03-04;50-59;Midtjylland;509;132
2021-03-04;60-69;Midtjylland;630;88
2021-03-04;70-79;Midtjylland;973;18
2021-03-04;80-89;Midtjylland;362;11
2021-03-04;90+;Midtjylland;19;6
2021-03-04;10-19;Syddanmark;7;0
2021-03-04;20-29;Syddanmark;289;16
2021-03-04;30-39;Syddanmark;328;12
2021-03-04;40-49;Syddanmark;479;11
2021-03-04;50-59;Syddanmark;601;13
2021-03-04;60-69;Syddanmark;479;9
2021-03-04;70-79;Syddanmark;407;26
2021-03-04;80-89;Syddanmark;353;45
2021-03-04;90+;Syddanmark;59;40
2021-03-04;10-19;Hovedstaden;11;0
2021-03-04;20-29;Hovedstaden;1839;18
2021-03-04;30-39;Hovedstaden;1513;26
2021-03-04;40-49;Hovedstaden;1718;20
2021-03-04;50-59;Hovedstaden;1645;39
2021-03-04;60-69;Hovedstaden;888;41
2021-03-04;70-79;Hovedstaden;74;21
2021-03-04;80-89;Hovedstaden;237;25
2021-03-04;90+;Hovedstaden;118;12
2021-03-04;10-19;Sjælland;5;0
2021-03-04;20-29;Sjælland;217;6
2021-03-04;30-39;Sjælland;307;8
2021-03-04;40-49;Sjælland;408;13
2021-03-04;50-59;Sjælland;494;17
2021-03-04;60-69;Sjælland;331;36
2021-03-04;70-79;Sjælland;138;81
2021-03-04;80-89;Sjælland;89;508
2021-03-04;90+;Sjælland;14;69
2021-03-05;10-19;Nordjylland;6;0
2021-03-05;20-29;Nordjylland;452;5
2021-03-05;30-39;Nordjylland;582;11
2021-03-05;40-49;Nordjylland;901;15
2021-03-05;50-59;Nordjylland;1062;24
2021-03-05;60-69;Nordjylland;693;22
2021-03-05;70-79;Nordjylland;128;4
2021-03-05;80-89;Nordjylland;41;45
2021-03-05;90+;Nordjylland;3;521
2021-03-05;10-19;Midtjylland;8;2
2021-03-05;20-29;Midtjylland;250;38
2021-03-05;30-39;Midtjylland;268;50
2021-03-05;40-49;Midtjylland;402;65
2021-03-05;50-59;Midtjylland;378;96
2021-03-05;60-69;Midtjylland;364;70
2021-03-05;70-79;Midtjylland;292;45
2021-03-05;80-89;Midtjylland;113;1537
2021-03-05;90+;Midtjylland;11;602
2021-03-05;10-19;Syddanmark;16;0
2021-03-05;20-29;Syddanmark;371;18
2021-03-05;30-39;Syddanmark;400;37
2021-03-05;40-49;Syddanmark;498;47
2021-03-05;50-59;Syddanmark;655;52
2021-03-05;60-69;Syddanmark;724;61
2021-03-05;70-79;Syddanmark;843;75
2021-03-05;80-89;Syddanmark;357;108
2021-03-05;90+;Syddanmark;60;75
2021-03-05;10-19;Hovedstaden;19;0
2021-03-05;20-29;Hovedstaden;253;21
2021-03-05;30-39;Hovedstaden;324;36
2021-03-05;40-49;Hovedstaden;397;37
2021-03-05;50-59;Hovedstaden;567;43
2021-03-05;60-69;Hovedstaden;764;56
2021-03-05;70-79;Hovedstaden;1053;31
2021-03-05;80-89;Hovedstaden;992;33
2021-03-05;90+;Hovedstaden;238;13
2021-03-05;10-19;Sjælland;3;3
2021-03-05;20-29;Sjælland;146;6
2021-03-05;30-39;Sjælland;178;5
2021-03-05;40-49;Sjælland;290;19
2021-03-05;50-59;Sjælland;378;18
2021-03-05;60-69;Sjælland;317;64
2021-03-05;70-79;Sjælland;343;128
2021-03-05;80-89;Sjælland;90;1036
2021-03-05;90+;Sjælland;11;268
2021-03-06;10-19;Nordjylland;13;0
2021-03-06;20-29;Nordjylland;330;7
2021-03-06;30-39;Nordjylland;388;2
2021-03-06;40-49;Nordjylland;500;10
2021-03-06;50-59;Nordjylland;601;6
2021-03-06;60-69;Nordjylland;296;5
2021-03-06;70-79;Nordjylland;2;2
;;NA;0;45
;;NA;0;584
2021-03-06;10-19;Midtjylland;11;1
2021-03-06;20-29;Midtjylland;133;9
2021-03-06;30-39;Midtjylland;125;4
2021-03-06;40-49;Midtjylland;207;15
2021-03-06;50-59;Midtjylland;226;13
2021-03-06;60-69;Midtjylland;232;8
2021-03-06;70-79;Midtjylland;184;29
2021-03-06;80-89;Midtjylland;86;920
2021-03-06;90+;Midtjylland;3;462
2021-03-06;10-19;Syddanmark;8;0
2021-03-06;20-29;Syddanmark;261;7
2021-03-06;30-39;Syddanmark;276;10
2021-03-06;40-49;Syddanmark;401;15
2021-03-06;50-59;Syddanmark;616;17
2021-03-06;60-69;Syddanmark;575;9
2021-03-06;70-79;Syddanmark;605;30
2021-03-06;80-89;Syddanmark;284;164
2021-03-06;90+;Syddanmark;57;63
2021-03-06;10-19;Hovedstaden;20;0
2021-03-06;20-29;Hovedstaden;553;11
2021-03-06;30-39;Hovedstaden;453;12
2021-03-06;40-49;Hovedstaden;568;16
2021-03-06;50-59;Hovedstaden;733;14
2021-03-06;60-69;Hovedstaden;1230;12
2021-03-06;70-79;Hovedstaden;1221;15
2021-03-06;80-89;Hovedstaden;1026;10
2021-03-06;90+;Hovedstaden;208;4
2021-03-06;10-19;Sjælland;6;1
2021-03-06;20-29;Sjælland;117;7
2021-03-06;30-39;Sjælland;129;6
2021-03-06;40-49;Sjælland;236;11
2021-03-06;50-59;Sjælland;298;21
2021-03-06;60-69;Sjælland;456;24
2021-03-06;70-79;Sjælland;480;36
2021-03-06;80-89;Sjælland;166;808
2021-03-06;90+;Sjælland;8;317
2021-03-07;10-19;Nordjylland;6;0
2021-03-07;20-29;Nordjylland;34;6
2021-03-07;30-39;Nordjylland;42;13
2021-03-07;40-49;Nordjylland;88;18
2021-03-07;50-59;Nordjylland;183;14
2021-03-07;60-69;Nordjylland;313;20
2021-03-07;70-79;Nordjylland;427;2
2021-03-07;80-89;Nordjylland;212;26
2021-03-07;90+;Nordjylland;12;470
2021-03-07;20-29;Midtjylland;27;4
2021-03-07;30-39;Midtjylland;20;2
2021-03-07;40-49;Midtjylland;23;6
2021-03-07;50-59;Midtjylland;30;8
2021-03-07;60-69;Midtjylland;42;14
2021-03-07;70-79;Midtjylland;63;18
2021-03-07;80-89;Midtjylland;27;702
2021-03-07;90+;Midtjylland;1;309
2021-03-07;10-19;Syddanmark;8;1
2021-03-07;20-29;Syddanmark;347;6
2021-03-07;30-39;Syddanmark;301;22
2021-03-07;40-49;Syddanmark;387;13
2021-03-07;50-59;Syddanmark;479;14
2021-03-07;60-69;Syddanmark;455;23
2021-03-07;70-79;Syddanmark;400;16
2021-03-07;80-89;Syddanmark;140;391
2021-03-07;90+;Syddanmark;34;110
2021-03-07;10-19;Hovedstaden;20;0
2021-03-07;20-29;Hovedstaden;562;19
2021-03-07;30-39;Hovedstaden;450;18
2021-03-07;40-49;Hovedstaden;538;14
2021-03-07;50-59;Hovedstaden;714;24
2021-03-07;60-69;Hovedstaden;1007;17
2021-03-07;70-79;Hovedstaden;1097;9
2021-03-07;80-89;Hovedstaden;1277;161
2021-03-07;90+;Hovedstaden;265;49
2021-03-07;0-9;Sjælland;1;0
2021-03-07;10-19;Sjælland;4;0
2021-03-07;20-29;Sjælland;114;6
2021-03-07;30-39;Sjælland;167;5
2021-03-07;40-49;Sjælland;217;13
2021-03-07;50-59;Sjælland;326;13
2021-03-07;60-69;Sjælland;380;38
2021-03-07;70-79;Sjælland;320;43
2021-03-07;80-89;Sjælland;99;576
2021-03-07;90+;Sjælland;6;844
2021-03-08;10-19;Nordjylland;1;0
2021-03-08;20-29;Nordjylland;29;2
2021-03-08;30-39;Nordjylland;12;7
2021-03-08;40-49;Nordjylland;35;8
2021-03-08;50-59;Nordjylland;38;12
2021-03-08;60-69;Nordjylland;20;8
2021-03-08;70-79;Nordjylland;4;0
2021-03-08;80-89;Nordjylland;2;27
;;NA;0;496
2021-03-08;10-19;Midtjylland;20;0
2021-03-08;20-29;Midtjylland;520;58
2021-03-08;30-39;Midtjylland;493;59
2021-03-08;40-49;Midtjylland;736;83
2021-03-08;50-59;Midtjylland;766;89
2021-03-08;60-69;Midtjylland;576;87
2021-03-08;70-79;Midtjylland;517;44
2021-03-08;80-89;Midtjylland;292;2141
