"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-03-18;10-19;Hovedstaden;10;14
2021-03-18;20-29;Hovedstaden;77;85
2021-03-18;30-39;Hovedstaden;77;145
2021-03-18;40-49;Hovedstaden;107;277
2021-03-18;50-59;Hovedstaden;216;433
2021-03-18;60-69;Hovedstaden;395;546
2021-03-18;70-79;Hovedstaden;507;636
2021-03-18;80-89;Hovedstaden;4347;1723
2021-03-18;90+;Hovedstaden;32;365
2021-03-18;10-19;Sjælland;3;2
2021-03-18;20-29;Sjælland;51;10
2021-03-18;30-39;Sjælland;50;15
2021-03-18;40-49;Sjælland;82;29
2021-03-18;50-59;Sjælland;108;47
2021-03-18;60-69;Sjælland;155;151
2021-03-18;70-79;Sjælland;284;209
2021-03-18;80-89;Sjælland;996;70
2021-03-18;90+;Sjælland;50;8
2021-03-19;10-19;Nordjylland;11;10
2021-03-19;20-29;Nordjylland;88;25
2021-03-19;30-39;Nordjylland;91;36
2021-03-19;40-49;Nordjylland;103;69
2021-03-19;50-59;Nordjylland;145;119
2021-03-19;60-69;Nordjylland;102;149
2021-03-19;70-79;Nordjylland;81;66
2021-03-19;80-89;Nordjylland;471;63
2021-03-19;90+;Nordjylland;8;5
2021-03-19;10-19;Midtjylland;3;14
2021-03-19;20-29;Midtjylland;48;88
2021-03-19;30-39;Midtjylland;41;87
2021-03-19;40-49;Midtjylland;60;150
2021-03-19;50-59;Midtjylland;121;238
2021-03-19;60-69;Midtjylland;151;763
2021-03-19;70-79;Midtjylland;299;983
2021-03-19;80-89;Midtjylland;1034;519
2021-03-19;90+;Midtjylland;19;123
2021-03-19;10-19;Syddanmark;15;9
2021-03-19;20-29;Syddanmark;71;34
2021-03-19;30-39;Syddanmark;81;47
2021-03-19;40-49;Syddanmark;107;96
2021-03-19;50-59;Syddanmark;153;174
2021-03-19;60-69;Syddanmark;183;231
2021-03-19;70-79;Syddanmark;226;326
2021-03-19;80-89;Syddanmark;674;2366
2021-03-19;90+;Syddanmark;23;420
2021-03-19;10-19;Hovedstaden;10;12
2021-03-19;20-29;Hovedstaden;50;43
2021-03-19;30-39;Hovedstaden;97;55
2021-03-19;40-49;Hovedstaden;157;113
2021-03-19;50-59;Hovedstaden;356;197
2021-03-19;60-69;Hovedstaden;556;260
2021-03-19;70-79;Hovedstaden;863;325
2021-03-19;80-89;Hovedstaden;811;122
2021-03-19;90+;Hovedstaden;27;12
2021-03-19;10-19;Sjælland;6;14
2021-03-19;20-29;Sjælland;14;30
2021-03-19;30-39;Sjælland;21;56
2021-03-19;40-49;Sjælland;44;129
2021-03-19;50-59;Sjælland;69;240
2021-03-19;60-69;Sjælland;90;881
2021-03-19;70-79;Sjælland;77;1241
2021-03-19;80-89;Sjælland;27;381
;;NA;0;23
2021-03-20;10-19;Nordjylland;1;15
;;NA;0;144
;;NA;0;100
;;NA;0;162
2021-03-20;50-59;Nordjylland;2;278
2021-03-20;60-69;Nordjylland;2;468
2021-03-20;70-79;Nordjylland;3;282
2021-03-20;80-89;Nordjylland;5;215
;;NA;0;8
2021-03-20;10-19;Midtjylland;12;0
2021-03-20;20-29;Midtjylland;203;10
2021-03-20;30-39;Midtjylland;151;2
2021-03-20;40-49;Midtjylland;166;1
2021-03-20;50-59;Midtjylland;190;1
2021-03-20;60-69;Midtjylland;102;9
2021-03-20;70-79;Midtjylland;30;3
2021-03-20;80-89;Midtjylland;9;4
2021-03-20;10-19;Syddanmark;8;13
2021-03-20;20-29;Syddanmark;30;34
2021-03-20;30-39;Syddanmark;47;60
2021-03-20;40-49;Syddanmark;103;132
2021-03-20;50-59;Syddanmark;140;211
2021-03-20;60-69;Syddanmark;148;248
2021-03-20;70-79;Syddanmark;110;340
2021-03-20;80-89;Syddanmark;306;1256
2021-03-20;90+;Syddanmark;9;231
2021-03-20;10-19;Hovedstaden;2;2
2021-03-20;20-29;Hovedstaden;7;8
2021-03-20;30-39;Hovedstaden;8;6
2021-03-20;40-49;Hovedstaden;19;9
2021-03-20;50-59;Hovedstaden;31;23
2021-03-20;60-69;Hovedstaden;20;14
2021-03-20;70-79;Hovedstaden;31;23
2021-03-20;80-89;Hovedstaden;55;7
2021-03-20;90+;Hovedstaden;3;0
2021-03-20;10-19;Sjælland;1;1
2021-03-20;20-29;Sjælland;16;10
2021-03-20;30-39;Sjælland;31;5
2021-03-20;40-49;Sjælland;56;8
2021-03-20;50-59;Sjælland;108;31
2021-03-20;60-69;Sjælland;141;95
2021-03-20;70-79;Sjælland;179;132
2021-03-20;80-89;Sjælland;459;44
2021-03-20;90+;Sjælland;1;0
2021-03-21;10-19;Nordjylland;1;0
;;NA;0;1
;;NA;0;1
;;NA;0;1
2021-03-21;60-69;Nordjylland;1;2
2021-03-21;70-79;Nordjylland;1;3
2021-03-21;80-89;Nordjylland;1;0
2021-03-21;10-19;Midtjylland;33;0
2021-03-21;20-29;Midtjylland;129;3
2021-03-21;30-39;Midtjylland;115;0
2021-03-21;40-49;Midtjylland;118;1
2021-03-21;50-59;Midtjylland;146;3
2021-03-21;60-69;Midtjylland;62;4
2021-03-21;70-79;Midtjylland;14;4
2021-03-21;80-89;Midtjylland;4;1
2021-03-21;10-19;Syddanmark;2;10
2021-03-21;20-29;Syddanmark;25;62
2021-03-21;30-39;Syddanmark;42;85
2021-03-21;40-49;Syddanmark;56;169
2021-03-21;50-59;Syddanmark;106;269
2021-03-21;60-69;Syddanmark;129;402
2021-03-21;70-79;Syddanmark;109;366
2021-03-21;80-89;Syddanmark;262;885
2021-03-21;90+;Syddanmark;3;157
2021-03-21;10-19;Hovedstaden;11;13
2021-03-21;20-29;Hovedstaden;54;112
2021-03-21;30-39;Hovedstaden;72;154
2021-03-21;40-49;Hovedstaden;109;248
2021-03-21;50-59;Hovedstaden;187;365
2021-03-21;60-69;Hovedstaden;312;483
2021-03-21;70-79;Hovedstaden;478;445
2021-03-21;80-89;Hovedstaden;986;196
2021-03-21;90+;Hovedstaden;20;17
2021-03-21;10-19;Sjælland;9;0
2021-03-21;20-29;Sjælland;18;3
2021-03-21;30-39;Sjælland;43;4
2021-03-21;40-49;Sjælland;108;7
2021-03-21;50-59;Sjælland;185;10
2021-03-21;60-69;Sjælland;272;18
2021-03-21;70-79;Sjælland;224;21
2021-03-21;80-89;Sjælland;443;4
2021-03-21;90+;Sjælland;4;2
;;NA;0;8
2021-03-22;20-29;Nordjylland;6;31
2021-03-22;30-39;Nordjylland;1;61
2021-03-22;40-49;Nordjylland;11;116
2021-03-22;50-59;Nordjylland;9;228
2021-03-22;60-69;Nordjylland;10;408
2021-03-22;70-79;Nordjylland;13;273
2021-03-22;80-89;Nordjylland;81;188
2021-03-22;90+;Nordjylland;2;16
2021-03-22;10-19;Midtjylland;25;8
2021-03-22;20-29;Midtjylland;243;65
2021-03-22;30-39;Midtjylland;226;83
2021-03-22;40-49;Midtjylland;237;137
2021-03-22;50-59;Midtjylland;316;147
2021-03-22;60-69;Midtjylland;245;819
2021-03-22;70-79;Midtjylland;165;1082
2021-03-22;80-89;Midtjylland;691;285
2021-03-22;90+;Midtjylland;4;50
2021-03-22;10-19;Syddanmark;3;8
2021-03-22;20-29;Syddanmark;24;69
2021-03-22;30-39;Syddanmark;18;94
2021-03-22;40-49;Syddanmark;40;196
2021-03-22;50-59;Syddanmark;65;241
2021-03-22;60-69;Syddanmark;114;328
2021-03-22;70-79;Syddanmark;88;371
2021-03-22;80-89;Syddanmark;597;750
2021-03-22;90+;Syddanmark;5;97
2021-03-22;10-19;Hovedstaden;6;0
2021-03-22;20-29;Hovedstaden;9;7
2021-03-22;30-39;Hovedstaden;13;3
2021-03-22;40-49;Hovedstaden;17;11
2021-03-22;50-59;Hovedstaden;15;13
2021-03-22;60-69;Hovedstaden;17;21
2021-03-22;70-79;Hovedstaden;23;24
2021-03-22;80-89;Hovedstaden;22;7
2021-03-22;90+;Hovedstaden;3;1
2021-03-22;10-19;Sjælland;2;4
2021-03-22;20-29;Sjælland;7;20
2021-03-22;30-39;Sjælland;12;43
2021-03-22;40-49;Sjælland;25;56
2021-03-22;50-59;Sjælland;47;137
2021-03-22;60-69;Sjælland;79;254
2021-03-22;70-79;Sjælland;105;477
2021-03-22;80-89;Sjælland;404;245
;;NA;0;23
2021-03-23;10-19;Nordjylland;1;11
2021-03-23;20-29;Nordjylland;10;128
2021-03-23;30-39;Nordjylland;4;151
2021-03-23;40-49;Nordjylland;6;182
2021-03-23;50-59;Nordjylland;17;297
2021-03-23;60-69;Nordjylland;38;694
2021-03-23;70-79;Nordjylland;26;476
2021-03-23;80-89;Nordjylland;256;223
2021-03-23;90+;Nordjylland;2;15
2021-03-23;10-19;Midtjylland;2;17
2021-03-23;20-29;Midtjylland;21;83
2021-03-23;30-39;Midtjylland;23;91
2021-03-23;40-49;Midtjylland;32;176
2021-03-23;50-59;Midtjylland;44;180
2021-03-23;60-69;Midtjylland;69;972
2021-03-23;70-79;Midtjylland;143;1377
2021-03-23;80-89;Midtjylland;614;346
2021-03-23;90+;Midtjylland;6;17
2021-03-23;10-19;Syddanmark;2;1
2021-03-23;20-29;Syddanmark;28;46
2021-03-23;30-39;Syddanmark;57;68
2021-03-23;40-49;Syddanmark;88;100
2021-03-23;50-59;Syddanmark;92;152
2021-03-23;60-69;Syddanmark;122;222
2021-03-23;70-79;Syddanmark;158;236
2021-03-23;80-89;Syddanmark;222;435
2021-03-23;90+;Syddanmark;14;65
2021-03-23;10-19;Hovedstaden;6;2
2021-03-23;20-29;Hovedstaden;52;21
2021-03-23;30-39;Hovedstaden;65;6
2021-03-23;40-49;Hovedstaden;71;9
2021-03-23;50-59;Hovedstaden;153;11
2021-03-23;60-69;Hovedstaden;249;19
2021-03-23;70-79;Hovedstaden;334;41
2021-03-23;80-89;Hovedstaden;1055;13
2021-03-23;90+;Hovedstaden;19;3
;;NA;0;1
2021-03-23;10-19;Sjælland;4;1
2021-03-23;20-29;Sjælland;51;7
2021-03-23;30-39;Sjælland;57;7
2021-03-23;40-49;Sjælland;104;13
2021-03-23;50-59;Sjælland;165;19
2021-03-23;60-69;Sjælland;270;87
2021-03-23;70-79;Sjælland;338;228
2021-03-23;80-89;Sjælland;831;97
2021-03-23;90+;Sjælland;58;11
2021-03-24;10-19;Nordjylland;6;3
2021-03-24;20-29;Nordjylland;31;17
2021-03-24;30-39;Nordjylland;46;25
2021-03-24;40-49;Nordjylland;53;46
2021-03-24;50-59;Nordjylland;58;63
2021-03-24;60-69;Nordjylland;71;121
2021-03-24;70-79;Nordjylland;270;91
2021-03-24;80-89;Nordjylland;892;48
2021-03-24;90+;Nordjylland;1;3
2021-03-24;10-19;Midtjylland;17;7
2021-03-24;20-29;Midtjylland;139;42
2021-03-24;30-39;Midtjylland;137;49
2021-03-24;40-49;Midtjylland;181;65
2021-03-24;50-59;Midtjylland;220;80
2021-03-24;60-69;Midtjylland;233;466
2021-03-24;70-79;Midtjylland;336;720
2021-03-24;80-89;Midtjylland;1587;217
2021-03-24;90+;Midtjylland;4;19
2021-03-24;10-19;Syddanmark;12;7
2021-03-24;20-29;Syddanmark;45;40
2021-03-24;30-39;Syddanmark;59;50
2021-03-24;40-49;Syddanmark;52;81
2021-03-24;50-59;Syddanmark;79;158
2021-03-24;60-69;Syddanmark;105;234
2021-03-24;70-79;Syddanmark;251;259
2021-03-24;80-89;Syddanmark;742;299
2021-03-24;90+;Syddanmark;11;55
2021-03-24;10-19;Hovedstaden;2;57
2021-03-24;20-29;Hovedstaden;41;273
2021-03-24;30-39;Hovedstaden;57;361
2021-03-24;40-49;Hovedstaden;81;673
2021-03-24;50-59;Hovedstaden;84;1095
2021-03-24;60-69;Hovedstaden;121;1855
2021-03-24;70-79;Hovedstaden;278;2606
2021-03-24;80-89;Hovedstaden;797;1222
2021-03-24;90+;Hovedstaden;36;157
2021-03-24;10-19;Sjælland;7;8
2021-03-24;20-29;Sjælland;57;33
2021-03-24;30-39;Sjælland;42;45
2021-03-24;40-49;Sjælland;99;75
2021-03-24;50-59;Sjælland;186;124
2021-03-24;60-69;Sjælland;252;325
2021-03-24;70-79;Sjælland;341;611
2021-03-24;80-89;Sjælland;1519;223
2021-03-24;90+;Sjælland;31;15
2021-03-25;10-19;Nordjylland;4;4
2021-03-25;20-29;Nordjylland;45;29
2021-03-25;30-39;Nordjylland;30;28
2021-03-25;40-49;Nordjylland;24;54
2021-03-25;50-59;Nordjylland;53;50
2021-03-25;60-69;Nordjylland;40;39
2021-03-25;70-79;Nordjylland;284;8
2021-03-25;80-89;Nordjylland;521;1
2021-03-25;90+;Nordjylland;2;0
2021-03-25;10-19;Midtjylland;15;5
2021-03-25;20-29;Midtjylland;171;30
2021-03-25;30-39;Midtjylland;176;35
2021-03-25;40-49;Midtjylland;186;57
2021-03-25;50-59;Midtjylland;254;90
2021-03-25;60-69;Midtjylland;192;454
2021-03-25;70-79;Midtjylland;371;787
2021-03-25;80-89;Midtjylland;1092;225
;;NA;0;9
2021-03-25;10-19;Syddanmark;4;8
2021-03-25;20-29;Syddanmark;34;37
2021-03-25;30-39;Syddanmark;44;52
2021-03-25;40-49;Syddanmark;33;88
2021-03-25;50-59;Syddanmark;59;153
2021-03-25;60-69;Syddanmark;77;259
2021-03-25;70-79;Syddanmark;381;283
2021-03-25;80-89;Syddanmark;838;318
2021-03-25;90+;Syddanmark;5;40
2021-03-25;10-19;Hovedstaden;4;32
2021-03-25;20-29;Hovedstaden;49;148
2021-03-25;30-39;Hovedstaden;33;186
2021-03-25;40-49;Hovedstaden;46;334
2021-03-25;50-59;Hovedstaden;97;673
2021-03-25;60-69;Hovedstaden;141;976
2021-03-25;70-79;Hovedstaden;274;1366
2021-03-25;80-89;Hovedstaden;1098;570
2021-03-25;90+;Hovedstaden;47;84
;;NA;0;3
2021-03-25;20-29;Sjælland;11;15
2021-03-25;30-39;Sjælland;15;10
2021-03-25;40-49;Sjælland;14;24
2021-03-25;50-59;Sjælland;45;60
2021-03-25;60-69;Sjælland;76;180
2021-03-25;70-79;Sjælland;240;247
2021-03-25;80-89;Sjælland;431;99
2021-03-25;90+;Sjælland;43;9
2021-03-26;10-19;Nordjylland;2;0
2021-03-26;20-29;Nordjylland;11;5
2021-03-26;30-39;Nordjylland;11;5
2021-03-26;40-49;Nordjylland;36;4
2021-03-26;50-59;Nordjylland;47;7
2021-03-26;60-69;Nordjylland;66;12
2021-03-26;70-79;Nordjylland;97;5
2021-03-26;80-89;Nordjylland;818;3
2021-03-26;90+;Nordjylland;3;0
2021-03-26;10-19;Midtjylland;3;11
2021-03-26;20-29;Midtjylland;31;44
2021-03-26;30-39;Midtjylland;39;27
2021-03-26;40-49;Midtjylland;57;58
2021-03-26;50-59;Midtjylland;95;90
2021-03-26;60-69;Midtjylland;147;382
2021-03-26;70-79;Midtjylland;206;585
2021-03-26;80-89;Midtjylland;965;148
2021-03-26;90+;Midtjylland;2;7
2021-03-26;10-19;Syddanmark;9;12
2021-03-26;20-29;Syddanmark;31;134
2021-03-26;30-39;Syddanmark;47;196
2021-03-26;40-49;Syddanmark;87;309
2021-03-26;50-59;Syddanmark;95;502
2021-03-26;60-69;Syddanmark;132;729
2021-03-26;70-79;Syddanmark;191;763
2021-03-26;80-89;Syddanmark;548;496
2021-03-26;90+;Syddanmark;9;82
2021-03-26;10-19;Hovedstaden;2;23
2021-03-26;20-29;Hovedstaden;24;108
2021-03-26;30-39;Hovedstaden;23;124
2021-03-26;40-49;Hovedstaden;31;197
2021-03-26;50-59;Hovedstaden;54;350
2021-03-26;60-69;Hovedstaden;68;488
2021-03-26;70-79;Hovedstaden;161;727
2021-03-26;80-89;Hovedstaden;523;500
2021-03-26;90+;Hovedstaden;18;61
2021-03-26;10-19;Sjælland;2;3
2021-03-26;20-29;Sjælland;11;17
2021-03-26;30-39;Sjælland;40;12
2021-03-26;40-49;Sjælland;27;24
2021-03-26;50-59;Sjælland;61;41
2021-03-26;60-69;Sjælland;94;85
2021-03-26;70-79;Sjælland;612;155
2021-03-26;80-89;Sjælland;513;61
2021-03-26;90+;Sjælland;15;5
2021-03-27;10-19;Nordjylland;1;1
2021-03-27;20-29;Nordjylland;50;21
2021-03-27;30-39;Nordjylland;37;9
2021-03-27;40-49;Nordjylland;66;12
2021-03-27;50-59;Nordjylland;83;18
2021-03-27;60-69;Nordjylland;68;115
2021-03-27;70-79;Nordjylland;104;51
2021-03-27;80-89;Nordjylland;1880;37
2021-03-27;90+;Nordjylland;3;2
2021-03-27;10-19;Midtjylland;3;1
2021-03-27;20-29;Midtjylland;15;8
2021-03-27;30-39;Midtjylland;11;5
2021-03-27;40-49;Midtjylland;21;6
2021-03-27;50-59;Midtjylland;48;11
2021-03-27;60-69;Midtjylland;74;49
2021-03-27;70-79;Midtjylland;89;80
2021-03-27;80-89;Midtjylland;182;16
;;NA;0;1
2021-03-27;10-19;Syddanmark;3;14
2021-03-27;20-29;Syddanmark;16;84
2021-03-27;30-39;Syddanmark;21;120
2021-03-27;40-49;Syddanmark;29;216
2021-03-27;50-59;Syddanmark;50;376
2021-03-27;60-69;Syddanmark;60;583
2021-03-27;70-79;Syddanmark;347;664
2021-03-27;80-89;Syddanmark;579;199
;;NA;0;20
2021-03-27;10-19;Hovedstaden;6;0
2021-03-27;20-29;Hovedstaden;55;10
2021-03-27;30-39;Hovedstaden;60;5
2021-03-27;40-49;Hovedstaden;92;3
2021-03-27;50-59;Hovedstaden;172;5
2021-03-27;60-69;Hovedstaden;218;9
2021-03-27;70-79;Hovedstaden;388;8
2021-03-27;80-89;Hovedstaden;1855;4
2021-03-27;90+;Hovedstaden;6;2
2021-03-27;10-19;Sjælland;7;3
2021-03-27;20-29;Sjælland;40;4
2021-03-27;30-39;Sjælland;45;5
2021-03-27;40-49;Sjælland;91;13
2021-03-27;50-59;Sjælland;137;15
2021-03-27;60-69;Sjælland;240;103
2021-03-27;70-79;Sjælland;794;87
2021-03-27;80-89;Sjælland;1781;18
2021-03-27;90+;Sjælland;1;1
2021-03-28;10-19;Nordjylland;4;0
2021-03-28;20-29;Nordjylland;19;8
2021-03-28;30-39;Nordjylland;27;1
2021-03-28;40-49;Nordjylland;50;2
2021-03-28;50-59;Nordjylland;78;1
2021-03-28;60-69;Nordjylland;111;1
2021-03-28;70-79;Nordjylland;758;6
2021-03-28;80-89;Nordjylland;1847;2
2021-03-28;10-19;Midtjylland;3;1
2021-03-28;20-29;Midtjylland;18;2
2021-03-28;30-39;Midtjylland;19;11
2021-03-28;40-49;Midtjylland;45;10
2021-03-28;50-59;Midtjylland;78;18
2021-03-28;60-69;Midtjylland;136;43
2021-03-28;70-79;Midtjylland;74;59
2021-03-28;80-89;Midtjylland;455;20
;;NA;0;1
2021-03-28;10-19;Syddanmark;1;19
2021-03-28;20-29;Syddanmark;14;127
2021-03-28;30-39;Syddanmark;11;135
2021-03-28;40-49;Syddanmark;17;250
2021-03-28;50-59;Syddanmark;23;401
2021-03-28;60-69;Syddanmark;60;529
2021-03-28;70-79;Syddanmark;476;642
2021-03-28;80-89;Syddanmark;461;310
;;NA;0;81
2021-03-28;10-19;Hovedstaden;4;4
2021-03-28;20-29;Hovedstaden;72;5
2021-03-28;30-39;Hovedstaden;59;4
2021-03-28;40-49;Hovedstaden;92;2
2021-03-28;50-59;Hovedstaden;153;8
2021-03-28;60-69;Hovedstaden;193;8
2021-03-28;70-79;Hovedstaden;454;5
2021-03-28;80-89;Hovedstaden;1897;7
2021-03-28;90+;Hovedstaden;2;1
2021-03-28;10-19;Sjælland;6;0
2021-03-28;20-29;Sjælland;29;3
2021-03-28;30-39;Sjælland;32;1
2021-03-28;40-49;Sjælland;70;0
2021-03-28;50-59;Sjælland;102;1
2021-03-28;60-69;Sjælland;181;6
2021-03-28;70-79;Sjælland;1491;3
2021-03-28;80-89;Sjælland;998;0
2021-03-28;90+;Sjælland;3;0
2021-03-29;10-19;Nordjylland;1;0
2021-03-29;20-29;Nordjylland;9;14
2021-03-29;30-39;Nordjylland;11;14
2021-03-29;40-49;Nordjylland;12;19
2021-03-29;50-59;Nordjylland;28;27
2021-03-29;60-69;Nordjylland;7;22
2021-03-29;70-79;Nordjylland;32;15
2021-03-29;80-89;Nordjylland;10;5
2021-03-29;90+;Nordjylland;4;0
2021-03-29;10-19;Midtjylland;13;21
2021-03-29;20-29;Midtjylland;69;33
2021-03-29;30-39;Midtjylland;119;50
2021-03-29;40-49;Midtjylland;199;78
2021-03-29;50-59;Midtjylland;395;110
2021-03-29;60-69;Midtjylland;530;548
2021-03-29;70-79;Midtjylland;808;1039
2021-03-29;80-89;Midtjylland;2295;345
2021-03-29;90+;Midtjylland;1;112
2021-03-29;10-19;Syddanmark;4;16
2021-03-29;20-29;Syddanmark;24;147
2021-03-29;30-39;Syddanmark;27;149
2021-03-29;40-49;Syddanmark;29;227
2021-03-29;50-59;Syddanmark;55;360
2021-03-29;60-69;Syddanmark;69;496
2021-03-29;70-79;Syddanmark;533;656
2021-03-29;80-89;Syddanmark;799;321
2021-03-29;90+;Syddanmark;7;45
2021-03-29;10-19;Hovedstaden;19;3
2021-03-29;20-29;Hovedstaden;118;23
2021-03-29;30-39;Hovedstaden;131;15
2021-03-29;40-49;Hovedstaden;156;33
2021-03-29;50-59;Hovedstaden;287;29
2021-03-29;60-69;Hovedstaden;356;48
2021-03-29;70-79;Hovedstaden;5142;90
2021-03-29;80-89;Hovedstaden;1789;231
2021-03-29;90+;Hovedstaden;21;60
2021-03-29;10-19;Sjælland;9;6
2021-03-29;20-29;Sjælland;89;53
2021-03-29;30-39;Sjælland;108;63
2021-03-29;40-49;Sjælland;210;78
2021-03-29;50-59;Sjælland;385;104
2021-03-29;60-69;Sjælland;667;146
2021-03-29;70-79;Sjælland;1138;103
2021-03-29;80-89;Sjælland;962;37
2021-03-29;90+;Sjælland;16;4
2021-03-30;10-19;Nordjylland;1;0
2021-03-30;20-29;Nordjylland;5;28
2021-03-30;30-39;Nordjylland;7;34
2021-03-30;40-49;Nordjylland;5;45
2021-03-30;50-59;Nordjylland;12;48
2021-03-30;60-69;Nordjylland;18;76
2021-03-30;70-79;Nordjylland;12;58
2021-03-30;80-89;Nordjylland;16;15
2021-03-30;90+;Nordjylland;1;1
2021-03-30;10-19;Midtjylland;16;23
2021-03-30;20-29;Midtjylland;166;62
2021-03-30;30-39;Midtjylland;178;73
2021-03-30;40-49;Midtjylland;320;103
2021-03-30;50-59;Midtjylland;537;123
2021-03-30;60-69;Midtjylland;665;678
2021-03-30;70-79;Midtjylland;903;1258
2021-03-30;80-89;Midtjylland;2617;449
2021-03-30;90+;Midtjylland;7;108
2021-03-30;10-19;Syddanmark;10;8
2021-03-30;20-29;Syddanmark;38;74
2021-03-30;30-39;Syddanmark;48;100
2021-03-30;40-49;Syddanmark;80;187
2021-03-30;50-59;Syddanmark;88;283
2021-03-30;60-69;Syddanmark;101;381
2021-03-30;70-79;Syddanmark;1057;502
2021-03-30;80-89;Syddanmark;892;337
2021-03-30;90+;Syddanmark;4;49
2021-03-30;10-19;Hovedstaden;23;1
2021-03-30;20-29;Hovedstaden;150;16
2021-03-30;30-39;Hovedstaden;163;14
2021-03-30;40-49;Hovedstaden;270;20
2021-03-30;50-59;Hovedstaden;385;24
2021-03-30;60-69;Hovedstaden;492;34
2021-03-30;70-79;Hovedstaden;4966;52
2021-03-30;80-89;Hovedstaden;2397;87
2021-03-30;90+;Hovedstaden;34;20
2021-03-30;10-19;Sjælland;13;6
2021-03-30;20-29;Sjælland;78;23
2021-03-30;30-39;Sjælland;119;41
2021-03-30;40-49;Sjælland;206;61
2021-03-30;50-59;Sjælland;336;96
2021-03-30;60-69;Sjælland;570;111
2021-03-30;70-79;Sjælland;1172;116
2021-03-30;80-89;Sjælland;2106;46
2021-03-30;90+;Sjælland;26;5
2021-03-31;10-19;Nordjylland;1;9
2021-03-31;20-29;Nordjylland;7;81
2021-03-31;30-39;Nordjylland;3;71
2021-03-31;40-49;Nordjylland;3;130
2021-03-31;50-59;Nordjylland;6;261
2021-03-31;60-69;Nordjylland;6;418
2021-03-31;70-79;Nordjylland;38;530
2021-03-31;80-89;Nordjylland;9;218
2021-03-31;90+;Nordjylland;1;10
2021-03-31;10-19;Midtjylland;26;14
2021-03-31;20-29;Midtjylland;148;54
2021-03-31;30-39;Midtjylland;199;48
2021-03-31;40-49;Midtjylland;387;76
2021-03-31;50-59;Midtjylland;657;102
2021-03-31;60-69;Midtjylland;762;381
2021-03-31;70-79;Midtjylland;2881;641
2021-03-31;80-89;Midtjylland;2030;261
2021-03-31;90+;Midtjylland;11;38
2021-03-31;10-19;Syddanmark;10;4
2021-03-31;20-29;Syddanmark;31;70
2021-03-31;30-39;Syddanmark;27;77
2021-03-31;40-49;Syddanmark;32;85
2021-03-31;50-59;Syddanmark;48;149
2021-03-31;60-69;Syddanmark;63;218
2021-03-31;70-79;Syddanmark;1388;275
2021-03-31;80-89;Syddanmark;547;266
2021-03-31;90+;Syddanmark;2;57
2021-03-31;10-19;Hovedstaden;6;21
2021-03-31;20-29;Hovedstaden;55;105
2021-03-31;30-39;Hovedstaden;54;131
2021-03-31;40-49;Hovedstaden;58;230
2021-03-31;50-59;Hovedstaden;94;358
2021-03-31;60-69;Hovedstaden;110;669
2021-03-31;70-79;Hovedstaden;1950;1077
2021-03-31;80-89;Hovedstaden;250;961
2021-03-31;90+;Hovedstaden;15;115
2021-03-31;10-19;Sjælland;1;5
2021-03-31;20-29;Sjælland;17;20
2021-03-31;30-39;Sjælland;17;30
2021-03-31;40-49;Sjælland;25;36
2021-03-31;50-59;Sjælland;39;105
2021-03-31;60-69;Sjælland;64;286
2021-03-31;70-79;Sjælland;583;533
2021-03-31;80-89;Sjælland;231;185
2021-03-31;90+;Sjælland;20;16
;;NA;0;1
2021-04-01;20-29;Nordjylland;4;6
2021-04-01;30-39;Nordjylland;3;3
2021-04-01;40-49;Nordjylland;3;2
2021-04-01;50-59;Nordjylland;1;4
;;NA;0;9
2021-04-01;70-79;Nordjylland;2;13
;;NA;0;2
2021-04-01;10-19;Midtjylland;2;3
2021-04-01;20-29;Midtjylland;16;7
2021-04-01;30-39;Midtjylland;13;7
2021-04-01;40-49;Midtjylland;29;11
2021-04-01;50-59;Midtjylland;74;17
2021-04-01;60-69;Midtjylland;72;77
2021-04-01;70-79;Midtjylland;625;180
2021-04-01;80-89;Midtjylland;353;65
2021-04-01;90+;Midtjylland;3;3
2021-04-01;10-19;Syddanmark;6;3
2021-04-01;20-29;Syddanmark;15;21
2021-04-01;30-39;Syddanmark;17;32
2021-04-01;40-49;Syddanmark;15;40
2021-04-01;50-59;Syddanmark;34;94
2021-04-01;60-69;Syddanmark;38;125
2021-04-01;70-79;Syddanmark;938;258
2021-04-01;80-89;Syddanmark;449;171
2021-04-01;90+;Syddanmark;2;35
2021-04-01;10-19;Hovedstaden;6;28
2021-04-01;20-29;Hovedstaden;21;144
2021-04-01;30-39;Hovedstaden;12;142
2021-04-01;40-49;Hovedstaden;19;229
2021-04-01;50-59;Hovedstaden;17;373
2021-04-01;60-69;Hovedstaden;8;1171
2021-04-01;70-79;Hovedstaden;391;1216
2021-04-01;80-89;Hovedstaden;14;1115
2021-04-01;90+;Hovedstaden;1;135
;;NA;0;1
2021-04-01;10-19;Sjælland;1;3
2021-04-01;20-29;Sjælland;3;9
2021-04-01;30-39;Sjælland;2;23
2021-04-01;40-49;Sjælland;9;46
2021-04-01;50-59;Sjælland;8;74
2021-04-01;60-69;Sjælland;25;341
2021-04-01;70-79;Sjælland;765;356
2021-04-01;80-89;Sjælland;167;128
2021-04-01;90+;Sjælland;8;4
2021-04-02;10-19;Nordjylland;4;4
2021-04-02;20-29;Nordjylland;14;16
2021-04-02;30-39;Nordjylland;12;23
