"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1081;Nordjylland;2716;1081
2021-05-17;1082;Midtjylland;10042;1082
2021-05-17;1083;Syddanmark;6737;1083
2021-05-17;1084;Hovedstaden;7122;1084
2021-05-17;1085;Sjælland;3440;1085
2021-05-18;1081;Nordjylland;2092;1081
2021-05-18;1082;Midtjylland;7802;1082
2021-05-18;1083;Syddanmark;9290;1083
2021-05-18;1084;Hovedstaden;8886;1084
2021-05-18;1085;Sjælland;2610;1085
2021-05-19;1081;Nordjylland;3601;1081
2021-05-19;1082;Midtjylland;6884;1082
2021-05-19;1083;Syddanmark;4802;1083
2021-05-19;1084;Hovedstaden;2786;1084
2021-05-19;1085;Sjælland;4512;1085
2021-05-20;1081;Nordjylland;2186;1081
2021-05-20;1082;Midtjylland;7068;1082
2021-05-20;1083;Syddanmark;5249;1083
2021-05-20;1084;Hovedstaden;5881;1084
2021-05-20;1085;Sjælland;1904;1085
2021-05-21;1081;Nordjylland;1135;1081
2021-05-21;1082;Midtjylland;3198;1082
2021-05-21;1083;Syddanmark;6710;1083
2021-05-21;1084;Hovedstaden;6857;1084
2021-05-21;1085;Sjælland;1353;1085
2021-05-22;1081;Nordjylland;2841;1081
2021-05-22;1082;Midtjylland;131;1082
2021-05-22;1083;Syddanmark;4339;1083
2021-05-22;1084;Hovedstaden;3010;1084
2021-05-22;1085;Sjælland;1561;1085
2021-05-23;1081;Nordjylland;9;1081
2021-05-23;1082;Midtjylland;320;1082
2021-05-23;1083;Syddanmark;3444;1083
2021-05-23;1084;Hovedstaden;1278;1084
2021-05-23;1085;Sjælland;1152;1085
2021-05-24;1081;Nordjylland;2983;1081
2021-05-24;1082;Midtjylland;1177;1082
2021-05-24;1083;Syddanmark;3673;1083
2021-05-24;1084;Hovedstaden;1012;1084
2021-05-24;1085;Sjælland;868;1085
2021-05-25;1081;Nordjylland;77;1081
2021-05-25;1082;Midtjylland;3449;1082
2021-05-25;1083;Syddanmark;6243;1083
2021-05-25;1084;Hovedstaden;2292;1084
2021-05-25;1085;Sjælland;826;1085
2021-05-26;1081;Nordjylland;177;1081
2021-05-26;1082;Midtjylland;2994;1082
2021-05-26;1083;Syddanmark;5360;1083
2021-05-26;1084;Hovedstaden;2836;1084
2021-05-26;1085;Sjælland;784;1085
2021-05-27;1081;Nordjylland;1712;1081
2021-05-27;1082;Midtjylland;2605;1082
2021-05-27;1083;Syddanmark;3446;1083
2021-05-27;1084;Hovedstaden;3053;1084
2021-05-27;1085;Sjælland;1603;1085
2021-05-28;1081;Nordjylland;1952;1081
2021-05-28;1082;Midtjylland;1883;1082
2021-05-28;1083;Syddanmark;2742;1083
2021-05-28;1084;Hovedstaden;1684;1084
2021-05-28;1085;Sjælland;1479;1085
2021-05-29;1081;Nordjylland;315;1081
2021-05-29;1082;Midtjylland;111;1082
2021-05-29;1083;Syddanmark;1672;1083
2021-05-29;1084;Hovedstaden;1805;1084
2021-05-29;1085;Sjælland;1366;1085
2021-05-30;1081;Nordjylland;14;1081
2021-05-30;1082;Midtjylland;101;1082
2021-05-30;1083;Syddanmark;1480;1083
2021-05-30;1084;Hovedstaden;4165;1084
2021-05-30;1085;Sjælland;1204;1085
2021-05-31;1081;Nordjylland;172;1081
2021-05-31;1082;Midtjylland;5632;1082
2021-05-31;1083;Syddanmark;2629;1083
2021-05-31;1084;Hovedstaden;8690;1084
2021-05-31;1085;Sjælland;4330;1085
2021-06-01;1081;Nordjylland;325;1081
2021-06-01;1082;Midtjylland;3289;1082
2021-06-01;1083;Syddanmark;4119;1083
2021-06-01;1084;Hovedstaden;6860;1084
2021-06-01;1085;Sjælland;3053;1085
2021-06-02;1081;Nordjylland;123;1081
2021-06-02;1082;Midtjylland;5011;1082
2021-06-02;1083;Syddanmark;2652;1083
2021-06-02;1084;Hovedstaden;6836;1084
2021-06-02;1085;Sjælland;2739;1085
2021-06-03;1081;Nordjylland;1508;1081
2021-06-03;1082;Midtjylland;6444;1082
2021-06-03;1083;Syddanmark;2580;1083
2021-06-03;1084;Hovedstaden;11195;1084
2021-06-03;1085;Sjælland;1932;1085
2021-06-04;1081;Nordjylland;1202;1081
2021-06-04;1082;Midtjylland;3940;1082
2021-06-04;1083;Syddanmark;3037;1083
2021-06-04;1084;Hovedstaden;2709;1084
2021-06-04;1085;Sjælland;3381;1085
2021-06-05;1081;Nordjylland;2142;1081
2021-06-05;1082;Midtjylland;410;1082
2021-06-05;1083;Syddanmark;1684;1083
2021-06-05;1084;Hovedstaden;1188;1084
2021-06-05;1085;Sjælland;2074;1085
2021-06-06;1081;Nordjylland;1798;1081
2021-06-06;1082;Midtjylland;578;1082
2021-06-06;1083;Syddanmark;1843;1083
2021-06-06;1084;Hovedstaden;8684;1084
2021-06-06;1085;Sjælland;2184;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5257;1082
2021-06-07;1083;Syddanmark;2873;1083
2021-06-07;1084;Hovedstaden;11815;1084
2021-06-07;1085;Sjælland;1184;1085
2021-06-08;1081;Nordjylland;3624;1081
2021-06-08;1082;Midtjylland;5907;1082
2021-06-08;1083;Syddanmark;3320;1083
2021-06-08;1084;Hovedstaden;8246;1084
2021-06-08;1085;Sjælland;3529;1085
2021-06-09;1081;Nordjylland;3315;1081
2021-06-09;1082;Midtjylland;4638;1082
2021-06-09;1083;Syddanmark;3859;1083
2021-06-09;1084;Hovedstaden;9227;1084
2021-06-09;1085;Sjælland;3139;1085
2021-06-10;1081;Nordjylland;607;1081
2021-06-10;1082;Midtjylland;7820;1082
2021-06-10;1083;Syddanmark;4439;1083
2021-06-10;1084;Hovedstaden;2452;1084
2021-06-10;1085;Sjælland;2144;1085
2021-06-11;1081;Nordjylland;2704;1081
2021-06-11;1082;Midtjylland;5766;1082
2021-06-11;1083;Syddanmark;4343;1083
2021-06-11;1084;Hovedstaden;2480;1084
2021-06-11;1085;Sjælland;2996;1085
2021-06-12;1081;Nordjylland;3572;1081
2021-06-12;1082;Midtjylland;1802;1082
2021-06-12;1083;Syddanmark;3054;1083
2021-06-12;1084;Hovedstaden;1452;1084
2021-06-12;1085;Sjælland;2945;1085
2021-06-13;1081;Nordjylland;2225;1081
2021-06-13;1082;Midtjylland;755;1082
2021-06-13;1083;Syddanmark;3560;1083
2021-06-13;1084;Hovedstaden;1889;1084
2021-06-13;1085;Sjælland;4897;1085
2021-06-14;1081;Nordjylland;2210;1081
2021-06-14;1082;Midtjylland;11022;1082
2021-06-14;1083;Syddanmark;3324;1083
2021-06-14;1084;Hovedstaden;2116;1084
2021-06-14;1085;Sjælland;3366;1085
2021-06-15;1081;Nordjylland;2282;1081
2021-06-15;1082;Midtjylland;8832;1082
2021-06-15;1083;Syddanmark;4044;1083
2021-06-15;1084;Hovedstaden;1616;1084
2021-06-15;1085;Sjælland;1839;1085
2021-06-16;1081;Nordjylland;1841;1081
2021-06-16;1082;Midtjylland;8108;1082
2021-06-16;1083;Syddanmark;5152;1083
2021-06-16;1084;Hovedstaden;7440;1084
2021-06-16;1085;Sjælland;3455;1085
2021-06-17;1081;Nordjylland;625;1081
2021-06-17;1082;Midtjylland;2892;1082
2021-06-17;1083;Syddanmark;4921;1083
2021-06-17;1084;Hovedstaden;7351;1084
2021-06-17;1085;Sjælland;5875;1085
2021-06-18;1081;Nordjylland;2016;1081
2021-06-18;1082;Midtjylland;5771;1082
2021-06-18;1083;Syddanmark;4663;1083
2021-06-18;1084;Hovedstaden;9801;1084
2021-06-18;1085;Sjælland;4947;1085
2021-06-19;1081;Nordjylland;1513;1081
2021-06-19;1082;Midtjylland;306;1082
2021-06-19;1083;Syddanmark;4143;1083
2021-06-19;1084;Hovedstaden;6837;1084
2021-06-19;1085;Sjælland;5220;1085
2021-06-20;1081;Nordjylland;87;1081
2021-06-20;1082;Midtjylland;354;1082
2021-06-20;1083;Syddanmark;4717;1083
2021-06-20;1084;Hovedstaden;5439;1084
2021-06-20;1085;Sjælland;5101;1085
2021-06-21;1081;Nordjylland;149;1081
2021-06-21;1082;Midtjylland;6235;1082
2021-06-21;1083;Syddanmark;5867;1083
2021-06-21;1084;Hovedstaden;7693;1084
2021-06-21;1085;Sjælland;6055;1085
2021-06-22;1081;Nordjylland;1420;1081
2021-06-22;1082;Midtjylland;6513;1082
2021-06-22;1083;Syddanmark;5926;1083
2021-06-22;1084;Hovedstaden;8077;1084
2021-06-22;1085;Sjælland;5168;1085
2021-06-23;1081;Nordjylland;1886;1081
2021-06-23;1082;Midtjylland;7298;1082
2021-06-23;1083;Syddanmark;6881;1083
2021-06-23;1084;Hovedstaden;11663;1084
2021-06-23;1085;Sjælland;4909;1085
2021-06-24;1081;Nordjylland;2161;1081
2021-06-24;1082;Midtjylland;8276;1082
2021-06-24;1083;Syddanmark;7240;1083
2021-06-24;1084;Hovedstaden;12425;1084
2021-06-24;1085;Sjælland;4391;1085
2021-06-25;1081;Nordjylland;4615;1081
2021-06-25;1082;Midtjylland;8083;1082
2021-06-25;1083;Syddanmark;5559;1083
2021-06-25;1084;Hovedstaden;8172;1084
2021-06-25;1085;Sjælland;6337;1085
2021-06-26;1081;Nordjylland;1891;1081
2021-06-26;1082;Midtjylland;254;1082
2021-06-26;1083;Syddanmark;4413;1083
2021-06-26;1084;Hovedstaden;10551;1084
2021-06-26;1085;Sjælland;5469;1085
2021-06-27;1081;Nordjylland;2784;1081
2021-06-27;1082;Midtjylland;936;1082
2021-06-27;1083;Syddanmark;5187;1083
2021-06-27;1084;Hovedstaden;8931;1084
2021-06-27;1085;Sjælland;6411;1085
2021-06-28;1081;Nordjylland;887;1081
2021-06-28;1082;Midtjylland;3020;1082
2021-06-28;1083;Syddanmark;6766;1083
2021-06-28;1084;Hovedstaden;16301;1084
2021-06-28;1085;Sjælland;7349;1085
2021-06-29;1081;Nordjylland;2058;1081
2021-06-29;1082;Midtjylland;11047;1082
2021-06-29;1083;Syddanmark;5534;1083
2021-06-29;1084;Hovedstaden;16911;1084
2021-06-29;1085;Sjælland;6686;1085
2021-06-30;1081;Nordjylland;1040;1081
2021-06-30;1082;Midtjylland;11833;1082
2021-06-30;1083;Syddanmark;6232;1083
2021-06-30;1084;Hovedstaden;12292;1084
2021-06-30;1085;Sjælland;7240;1085
2021-07-01;1081;Nordjylland;3198;1081
2021-07-01;1082;Midtjylland;12765;1082
2021-07-01;1083;Syddanmark;10113;1083
2021-07-01;1084;Hovedstaden;8458;1084
2021-07-01;1085;Sjælland;6135;1085
2021-07-02;1081;Nordjylland;5152;1081
2021-07-02;1082;Midtjylland;10956;1082
2021-07-02;1083;Syddanmark;9463;1083
2021-07-02;1084;Hovedstaden;12636;1084
2021-07-02;1085;Sjælland;5849;1085
2021-07-03;1081;Nordjylland;6185;1081
2021-07-03;1082;Midtjylland;1014;1082
2021-07-03;1083;Syddanmark;5346;1083
2021-07-03;1084;Hovedstaden;15600;1084
2021-07-03;1085;Sjælland;4540;1085
2021-07-04;1081;Nordjylland;5650;1081
2021-07-04;1082;Midtjylland;818;1082
2021-07-04;1083;Syddanmark;5363;1083
2021-07-04;1084;Hovedstaden;13351;1084
2021-07-04;1085;Sjælland;4150;1085
2021-07-05;1081;Nordjylland;4992;1081
2021-07-05;1082;Midtjylland;10509;1082
2021-07-05;1083;Syddanmark;8292;1083
2021-07-05;1084;Hovedstaden;13195;1084
2021-07-05;1085;Sjælland;6118;1085
2021-07-06;1081;Nordjylland;3493;1081
2021-07-06;1082;Midtjylland;12919;1082
2021-07-06;1083;Syddanmark;7646;1083
2021-07-06;1084;Hovedstaden;13041;1084
2021-07-06;1085;Sjælland;5272;1085
2021-07-07;1081;Nordjylland;4446;1081
2021-07-07;1082;Midtjylland;13520;1082
2021-07-07;1083;Syddanmark;8148;1083
2021-07-07;1084;Hovedstaden;7364;1084
2021-07-07;1085;Sjælland;6231;1085
2021-07-08;1081;Nordjylland;3179;1081
2021-07-08;1082;Midtjylland;11422;1082
2021-07-08;1083;Syddanmark;8313;1083
2021-07-08;1084;Hovedstaden;7027;1084
2021-07-08;1085;Sjælland;6968;1085
2021-07-09;1081;Nordjylland;2014;1081
2021-07-09;1082;Midtjylland;9388;1082
2021-07-09;1083;Syddanmark;7797;1083
2021-07-09;1084;Hovedstaden;9189;1084
2021-07-09;1085;Sjælland;4849;1085
2021-07-10;1081;Nordjylland;3662;1081
2021-07-10;1082;Midtjylland;951;1082
2021-07-10;1083;Syddanmark;6434;1083
2021-07-10;1084;Hovedstaden;8460;1084
2021-07-10;1085;Sjælland;2286;1085
2021-07-11;1081;Nordjylland;4822;1081
2021-07-11;1082;Midtjylland;675;1082
2021-07-11;1083;Syddanmark;6848;1083
2021-07-11;1084;Hovedstaden;5350;1084
2021-07-11;1085;Sjælland;4321;1085
2021-07-12;1081;Nordjylland;5786;1081
2021-07-12;1082;Midtjylland;14815;1082
2021-07-12;1083;Syddanmark;8472;1083
2021-07-12;1084;Hovedstaden;15552;1084
2021-07-12;1085;Sjælland;9951;1085
2021-07-13;1081;Nordjylland;4121;1081
2021-07-13;1082;Midtjylland;13287;1082
2021-07-13;1083;Syddanmark;8362;1083
2021-07-13;1084;Hovedstaden;15912;1084
2021-07-13;1085;Sjælland;8038;1085
2021-07-14;1081;Nordjylland;4414;1081
2021-07-14;1082;Midtjylland;13827;1082
2021-07-14;1083;Syddanmark;7518;1083
2021-07-14;1084;Hovedstaden;11481;1084
2021-07-14;1085;Sjælland;7563;1085
2021-07-15;1081;Nordjylland;6891;1081
2021-07-15;1082;Midtjylland;16477;1082
2021-07-15;1083;Syddanmark;8903;1083
2021-07-15;1084;Hovedstaden;14080;1084
2021-07-15;1085;Sjælland;7187;1085
2021-07-16;1081;Nordjylland;4283;1081
2021-07-16;1082;Midtjylland;12155;1082
2021-07-16;1083;Syddanmark;9466;1083
2021-07-16;1084;Hovedstaden;13151;1084
2021-07-16;1085;Sjælland;4449;1085
2021-07-17;1081;Nordjylland;3790;1081
2021-07-17;1082;Midtjylland;1139;1082
2021-07-17;1083;Syddanmark;7032;1083
2021-07-17;1084;Hovedstaden;12415;1084
2021-07-17;1085;Sjælland;2056;1085
2021-07-18;1081;Nordjylland;5221;1081
2021-07-18;1082;Midtjylland;1663;1082
2021-07-18;1083;Syddanmark;7233;1083
2021-07-18;1084;Hovedstaden;16971;1084
2021-07-18;1085;Sjælland;2804;1085
2021-07-19;1081;Nordjylland;5046;1081
2021-07-19;1082;Midtjylland;10934;1082
2021-07-19;1083;Syddanmark;11514;1083
2021-07-19;1084;Hovedstaden;18998;1084
2021-07-19;1085;Sjælland;8134;1085
2021-07-20;1081;Nordjylland;3657;1081
2021-07-20;1082;Midtjylland;13290;1082
2021-07-20;1083;Syddanmark;10014;1083
2021-07-20;1084;Hovedstaden;19290;1084
2021-07-20;1085;Sjælland;10245;1085
2021-07-21;1081;Nordjylland;3965;1081
2021-07-21;1082;Midtjylland;13634;1082
2021-07-21;1083;Syddanmark;9968;1083
2021-07-21;1084;Hovedstaden;18360;1084
2021-07-21;1085;Sjælland;9179;1085
2021-07-22;1081;Nordjylland;4393;1081
2021-07-22;1082;Midtjylland;15442;1082
2021-07-22;1083;Syddanmark;9865;1083
2021-07-22;1084;Hovedstaden;16011;1084
2021-07-22;1085;Sjælland;6084;1085
2021-07-23;1081;Nordjylland;3598;1081
2021-07-23;1082;Midtjylland;9571;1082
2021-07-23;1083;Syddanmark;9560;1083
2021-07-23;1084;Hovedstaden;15132;1084
2021-07-23;1085;Sjælland;5797;1085
2021-07-24;1081;Nordjylland;3216;1081
2021-07-24;1082;Midtjylland;1692;1082
2021-07-24;1083;Syddanmark;6062;1083
2021-07-24;1084;Hovedstaden;11202;1084
2021-07-24;1085;Sjælland;1530;1085
2021-07-25;1081;Nordjylland;4936;1081
2021-07-25;1082;Midtjylland;5172;1082
2021-07-25;1083;Syddanmark;6385;1083
2021-07-25;1084;Hovedstaden;12773;1084
2021-07-25;1085;Sjælland;2284;1085
2021-07-26;1081;Nordjylland;5063;1081
2021-07-26;1082;Midtjylland;11618;1082
2021-07-26;1083;Syddanmark;8349;1083
2021-07-26;1084;Hovedstaden;10709;1084
2021-07-26;1085;Sjælland;6390;1085
2021-07-27;1081;Nordjylland;2755;1081
2021-07-27;1082;Midtjylland;13002;1082
2021-07-27;1083;Syddanmark;9132;1083
2021-07-27;1084;Hovedstaden;13306;1084
2021-07-27;1085;Sjælland;6671;1085
2021-07-28;1081;Nordjylland;4682;1081
2021-07-28;1082;Midtjylland;11771;1082
2021-07-28;1083;Syddanmark;7649;1083
2021-07-28;1084;Hovedstaden;12737;1084
2021-07-28;1085;Sjælland;6505;1085
2021-07-29;1081;Nordjylland;4194;1081
2021-07-29;1082;Midtjylland;10622;1082
2021-07-29;1083;Syddanmark;7518;1083
2021-07-29;1084;Hovedstaden;10189;1084
2021-07-29;1085;Sjælland;6614;1085
2021-07-30;1081;Nordjylland;5716;1081
2021-07-30;1082;Midtjylland;8773;1082
2021-07-30;1083;Syddanmark;7622;1083
2021-07-30;1084;Hovedstaden;9522;1084
2021-07-30;1085;Sjælland;3181;1085
2021-07-31;1081;Nordjylland;6237;1081
2021-07-31;1082;Midtjylland;1148;1082
2021-07-31;1083;Syddanmark;3950;1083
2021-07-31;1084;Hovedstaden;7715;1084
2021-07-31;1085;Sjælland;1024;1085
2021-08-01;1081;Nordjylland;5675;1081
2021-08-01;1082;Midtjylland;1159;1082
2021-08-01;1083;Syddanmark;3668;1083
2021-08-01;1084;Hovedstaden;6599;1084
2021-08-01;1085;Sjælland;2105;1085
2021-08-02;1081;Nordjylland;4077;1081
2021-08-02;1082;Midtjylland;13191;1082
2021-08-02;1083;Syddanmark;8289;1083
2021-08-02;1084;Hovedstaden;9360;1084
2021-08-02;1085;Sjælland;5790;1085
2021-08-03;1081;Nordjylland;3746;1081
2021-08-03;1082;Midtjylland;11202;1082
2021-08-03;1083;Syddanmark;9530;1083
2021-08-03;1084;Hovedstaden;13089;1084
2021-08-03;1085;Sjælland;5529;1085
2021-08-04;1081;Nordjylland;3917;1081
2021-08-04;1082;Midtjylland;10451;1082
2021-08-04;1083;Syddanmark;9282;1083
2021-08-04;1084;Hovedstaden;12945;1084
2021-08-04;1085;Sjælland;7981;1085
2021-08-05;1081;Nordjylland;4280;1081
2021-08-05;1082;Midtjylland;11684;1082
2021-08-05;1083;Syddanmark;7685;1083
2021-08-05;1084;Hovedstaden;10316;1084
2021-08-05;1085;Sjælland;5953;1085
2021-08-06;1081;Nordjylland;3589;1081
2021-08-06;1082;Midtjylland;9442;1082
2021-08-06;1083;Syddanmark;8297;1083
2021-08-06;1084;Hovedstaden;11762;1084
2021-08-06;1085;Sjælland;6903;1085
2021-08-07;1081;Nordjylland;2080;1081
2021-08-07;1082;Midtjylland;4551;1082
2021-08-07;1083;Syddanmark;3668;1083
2021-08-07;1084;Hovedstaden;12977;1084
2021-08-07;1085;Sjælland;3614;1085
2021-08-08;1081;Nordjylland;3539;1081
2021-08-08;1082;Midtjylland;5644;1082
2021-08-08;1083;Syddanmark;4641;1083
2021-08-08;1084;Hovedstaden;17290;1084
2021-08-08;1085;Sjælland;4721;1085
2021-08-09;1081;Nordjylland;3984;1081
2021-08-09;1082;Midtjylland;15551;1082
2021-08-09;1083;Syddanmark;10940;1083
2021-08-09;1084;Hovedstaden;16557;1084
2021-08-09;1085;Sjælland;8374;1085
2021-08-10;1081;Nordjylland;5363;1081
2021-08-10;1082;Midtjylland;15078;1082
2021-08-10;1083;Syddanmark;11966;1083
2021-08-10;1084;Hovedstaden;14540;1084
2021-08-10;1085;Sjælland;7720;1085
2021-08-11;1081;Nordjylland;7037;1081
2021-08-11;1082;Midtjylland;15417;1082
2021-08-11;1083;Syddanmark;11528;1083
2021-08-11;1084;Hovedstaden;15924;1084
2021-08-11;1085;Sjælland;7579;1085
2021-08-12;1081;Nordjylland;5038;1081
2021-08-12;1082;Midtjylland;13122;1082
2021-08-12;1083;Syddanmark;11851;1083
2021-08-12;1084;Hovedstaden;14159;1084
2021-08-12;1085;Sjælland;5928;1085
2021-08-13;1081;Nordjylland;5815;1081
2021-08-13;1082;Midtjylland;10076;1082
2021-08-13;1083;Syddanmark;12425;1083
2021-08-13;1084;Hovedstaden;13301;1084
2021-08-13;1085;Sjælland;5244;1085
2021-08-14;1081;Nordjylland;6529;1081
2021-08-14;1082;Midtjylland;4764;1082
2021-08-14;1083;Syddanmark;6963;1083
2021-08-14;1084;Hovedstaden;13989;1084
2021-08-14;1085;Sjælland;2991;1085
2021-08-15;1081;Nordjylland;7045;1081
2021-08-15;1082;Midtjylland;5743;1082
2021-08-15;1083;Syddanmark;7260;1083
2021-08-15;1084;Hovedstaden;13605;1084
2021-08-15;1085;Sjælland;3729;1085
2021-08-16;1081;Nordjylland;3203;1081
2021-08-16;1082;Midtjylland;14628;1082
2021-08-16;1083;Syddanmark;11702;1083
2021-08-16;1084;Hovedstaden;11185;1084
2021-08-16;1085;Sjælland;4305;1085
2021-08-17;1081;Nordjylland;3594;1081
2021-08-17;1082;Midtjylland;12497;1082
2021-08-17;1083;Syddanmark;9803;1083
2021-08-17;1084;Hovedstaden;8741;1084
2021-08-17;1085;Sjælland;3043;1085
2021-08-18;1081;Nordjylland;4273;1081
2021-08-18;1082;Midtjylland;8675;1082
2021-08-18;1083;Syddanmark;11115;1083
2021-08-18;1084;Hovedstaden;9182;1084
2021-08-18;1085;Sjælland;3332;1085
2021-08-19;1081;Nordjylland;1856;1081
2021-08-19;1082;Midtjylland;8977;1082
2021-08-19;1083;Syddanmark;8438;1083
2021-08-19;1084;Hovedstaden;5140;1084
2021-08-19;1085;Sjælland;2106;1085
2021-08-20;1081;Nordjylland;3834;1081
2021-08-20;1082;Midtjylland;10095;1082
2021-08-20;1083;Syddanmark;8577;1083
2021-08-20;1084;Hovedstaden;4262;1084
2021-08-20;1085;Sjælland;2011;1085
2021-08-21;1081;Nordjylland;3641;1081
2021-08-21;1082;Midtjylland;3157;1082
2021-08-21;1083;Syddanmark;5179;1083
2021-08-21;1084;Hovedstaden;5752;1084
2021-08-21;1085;Sjælland;1951;1085
2021-08-22;1081;Nordjylland;3195;1081
2021-08-22;1082;Midtjylland;1439;1082
2021-08-22;1083;Syddanmark;4743;1083
2021-08-22;1084;Hovedstaden;4500;1084
2021-08-22;1085;Sjælland;2293;1085
2021-08-23;1081;Nordjylland;3132;1081
2021-08-23;1082;Midtjylland;9748;1082
2021-08-23;1083;Syddanmark;7510;1083
2021-08-23;1084;Hovedstaden;7225;1084
2021-08-23;1085;Sjælland;2740;1085
2021-08-24;1081;Nordjylland;3026;1081
2021-08-24;1082;Midtjylland;8526;1082
2021-08-24;1083;Syddanmark;7151;1083
2021-08-24;1084;Hovedstaden;7720;1084
2021-08-24;1085;Sjælland;2281;1085
2021-08-25;1081;Nordjylland;2092;1081
2021-08-25;1082;Midtjylland;5959;1082
2021-08-25;1083;Syddanmark;4921;1083
2021-08-25;1084;Hovedstaden;3758;1084
2021-08-25;1085;Sjælland;2066;1085
2021-08-26;1081;Nordjylland;1224;1081
2021-08-26;1082;Midtjylland;6289;1082
2021-08-26;1083;Syddanmark;4729;1083
2021-08-26;1084;Hovedstaden;4399;1084
2021-08-26;1085;Sjælland;1801;1085
2021-08-27;1081;Nordjylland;1578;1081
2021-08-27;1082;Midtjylland;6945;1082
2021-08-27;1083;Syddanmark;5301;1083
2021-08-27;1084;Hovedstaden;4662;1084
2021-08-27;1085;Sjælland;1920;1085
2021-08-28;1081;Nordjylland;1775;1081
2021-08-28;1082;Midtjylland;908;1082
2021-08-28;1083;Syddanmark;2775;1083
2021-08-28;1084;Hovedstaden;3258;1084
2021-08-28;1085;Sjælland;1330;1085
2021-08-29;1081;Nordjylland;1404;1081
2021-08-29;1082;Midtjylland;702;1082
2021-08-29;1083;Syddanmark;2795;1083
2021-08-29;1084;Hovedstaden;5073;1084
2021-08-29;1085;Sjælland;1745;1085
2021-08-30;1081;Nordjylland;1555;1081
2021-08-30;1082;Midtjylland;7263;1082
2021-08-30;1083;Syddanmark;6769;1083
2021-08-30;1084;Hovedstaden;6940;1084
2021-08-30;1085;Sjælland;2023;1085
2021-08-31;1081;Nordjylland;2324;1081
2021-08-31;1082;Midtjylland;4595;1082
2021-08-31;1083;Syddanmark;3451;1083
2021-08-31;1084;Hovedstaden;5158;1084
2021-08-31;1085;Sjælland;1624;1085
2021-09-01;1081;Nordjylland;343;1081
2021-09-01;1082;Midtjylland;3782;1082
2021-09-01;1083;Syddanmark;2065;1083
2021-09-01;1084;Hovedstaden;3352;1084
2021-09-01;1085;Sjælland;1068;1085
2021-09-02;1081;Nordjylland;184;1081
2021-09-02;1082;Midtjylland;3165;1082
2021-09-02;1083;Syddanmark;2345;1083
2021-09-02;1084;Hovedstaden;3211;1084
2021-09-02;1085;Sjælland;1177;1085
2021-09-03;1081;Nordjylland;447;1081
2021-09-03;1082;Midtjylland;3446;1082
2021-09-03;1083;Syddanmark;2443;1083
2021-09-03;1084;Hovedstaden;1552;1084
2021-09-03;1085;Sjælland;982;1085
2021-09-04;1081;Nordjylland;1250;1081
2021-09-04;1082;Midtjylland;963;1082
2021-09-04;1083;Syddanmark;1512;1083
2021-09-04;1084;Hovedstaden;2266;1084
2021-09-04;1085;Sjælland;1291;1085
2021-09-05;1081;Nordjylland;779;1081
2021-09-05;1082;Midtjylland;437;1082
2021-09-05;1083;Syddanmark;1005;1083
2021-09-05;1084;Hovedstaden;2781;1084
2021-09-05;1085;Sjælland;974;1085
2021-09-06;1081;Nordjylland;145;1081
2021-09-06;1082;Midtjylland;2838;1082
2021-09-06;1083;Syddanmark;2441;1083
2021-09-06;1084;Hovedstaden;2849;1084
2021-09-06;1085;Sjælland;1159;1085
2021-09-07;1081;Nordjylland;325;1081
2021-09-07;1082;Midtjylland;2303;1082
2021-09-07;1083;Syddanmark;1690;1083
2021-09-07;1084;Hovedstaden;2747;1084
2021-09-07;1085;Sjælland;947;1085
2021-09-08;1081;Nordjylland;473;1081
2021-09-08;1082;Midtjylland;2152;1082
2021-09-08;1083;Syddanmark;1581;1083
2021-09-08;1084;Hovedstaden;1771;1084
2021-09-08;1085;Sjælland;864;1085
2021-09-09;1081;Nordjylland;86;1081
2021-09-09;1082;Midtjylland;1277;1082
2021-09-09;1083;Syddanmark;2276;1083
2021-09-09;1084;Hovedstaden;1880;1084
2021-09-09;1085;Sjælland;704;1085
2021-09-10;1081;Nordjylland;376;1081
2021-09-10;1082;Midtjylland;2582;1082
2021-09-10;1083;Syddanmark;1731;1083
2021-09-10;1084;Hovedstaden;1879;1084
2021-09-10;1085;Sjælland;997;1085
2021-09-11;1081;Nordjylland;1737;1081
2021-09-11;1082;Midtjylland;473;1082
2021-09-11;1083;Syddanmark;1082;1083
2021-09-11;1084;Hovedstaden;1732;1084
2021-09-11;1085;Sjælland;776;1085
2021-09-12;1081;Nordjylland;1212;1081
2021-09-12;1082;Midtjylland;347;1082
2021-09-12;1083;Syddanmark;846;1083
2021-09-12;1084;Hovedstaden;1951;1084
2021-09-12;1085;Sjælland;554;1085
2021-09-13;1081;Nordjylland;32;1081
2021-09-13;1082;Midtjylland;1703;1082
2021-09-13;1083;Syddanmark;1458;1083
2021-09-13;1084;Hovedstaden;2667;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;288;1081
2021-09-14;1082;Midtjylland;1384;1082
2021-09-14;1083;Syddanmark;1209;1083
2021-09-14;1084;Hovedstaden;1745;1084
2021-09-14;1085;Sjælland;893;1085
2021-09-15;1081;Nordjylland;233;1081
2021-09-15;1082;Midtjylland;1842;1082
2021-09-15;1083;Syddanmark;1306;1083
2021-09-15;1084;Hovedstaden;1504;1084
