"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1083;Syddanmark;6286;1083
2021-04-26;1084;Hovedstaden;10396;1084
2021-04-26;1085;Sjælland;3191;1085
2021-04-27;1081;Nordjylland;3693;1081
2021-04-27;1082;Midtjylland;9193;1082
2021-04-27;1083;Syddanmark;7070;1083
2021-04-27;1084;Hovedstaden;4331;1084
2021-04-27;1085;Sjælland;2264;1085
2021-04-28;1081;Nordjylland;1387;1081
2021-04-28;1082;Midtjylland;8187;1082
2021-04-28;1083;Syddanmark;5262;1083
2021-04-28;1084;Hovedstaden;4738;1084
2021-04-28;1085;Sjælland;4526;1085
2021-04-29;1081;Nordjylland;402;1081
2021-04-29;1082;Midtjylland;7942;1082
2021-04-29;1083;Syddanmark;4546;1083
2021-04-29;1084;Hovedstaden;10535;1084
2021-04-29;1085;Sjælland;2480;1085
2021-04-30;1081;Nordjylland;2218;1081
2021-04-30;1082;Midtjylland;2684;1082
2021-04-30;1083;Syddanmark;3539;1083
2021-04-30;1084;Hovedstaden;435;1084
2021-04-30;1085;Sjælland;4563;1085
2021-05-01;1081;Nordjylland;2072;1081
2021-05-01;1082;Midtjylland;279;1082
2021-05-01;1083;Syddanmark;3014;1083
2021-05-01;1084;Hovedstaden;121;1084
2021-05-01;1085;Sjælland;1825;1085
2021-05-02;1081;Nordjylland;2304;1081
2021-05-02;1082;Midtjylland;177;1082
2021-05-02;1083;Syddanmark;3641;1083
2021-05-02;1084;Hovedstaden;8340;1084
2021-05-02;1085;Sjælland;2184;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4675;1082
2021-05-03;1083;Syddanmark;4916;1083
2021-05-03;1084;Hovedstaden;10055;1084
2021-05-03;1085;Sjælland;478;1085
2021-05-04;1081;Nordjylland;4790;1081
2021-05-04;1082;Midtjylland;5576;1082
2021-05-04;1083;Syddanmark;6291;1083
2021-05-04;1084;Hovedstaden;7521;1084
2021-05-04;1085;Sjælland;3459;1085
2021-05-05;1081;Nordjylland;2955;1081
2021-05-05;1082;Midtjylland;5100;1082
2021-05-05;1083;Syddanmark;6473;1083
2021-05-05;1084;Hovedstaden;8550;1084
2021-05-05;1085;Sjælland;3727;1085
2021-05-06;1081;Nordjylland;4881;1081
2021-05-06;1082;Midtjylland;7435;1082
2021-05-06;1083;Syddanmark;5463;1083
2021-05-06;1084;Hovedstaden;1054;1084
2021-05-06;1085;Sjælland;2699;1085
2021-05-07;1081;Nordjylland;1923;1081
2021-05-07;1082;Midtjylland;5075;1082
2021-05-07;1083;Syddanmark;5514;1083
2021-05-07;1084;Hovedstaden;1190;1084
2021-05-07;1085;Sjælland;2782;1085
2021-05-08;1081;Nordjylland;2344;1081
2021-05-08;1082;Midtjylland;1124;1082
2021-05-08;1083;Syddanmark;3771;1083
2021-05-08;1084;Hovedstaden;339;1084
2021-05-08;1085;Sjælland;1890;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;119;1082
2021-05-09;1083;Syddanmark;4609;1083
2021-05-09;1084;Hovedstaden;5633;1084
2021-05-09;1085;Sjælland;4569;1085
2021-05-10;1081;Nordjylland;1348;1081
2021-05-10;1082;Midtjylland;10272;1082
2021-05-10;1083;Syddanmark;2787;1083
2021-05-10;1084;Hovedstaden;5955;1084
2021-05-10;1085;Sjælland;6192;1085
2021-05-11;1081;Nordjylland;948;1081
2021-05-11;1082;Midtjylland;8743;1082
2021-05-11;1083;Syddanmark;5086;1083
2021-05-11;1084;Hovedstaden;10113;1084
2021-05-11;1085;Sjælland;4812;1085
2021-05-12;1081;Nordjylland;1681;1081
2021-05-12;1082;Midtjylland;7889;1082
2021-05-12;1083;Syddanmark;5624;1083
2021-05-12;1084;Hovedstaden;6723;1084
2021-05-12;1085;Sjælland;4248;1085
2021-05-13;1081;Nordjylland;2115;1081
2021-05-13;1082;Midtjylland;1550;1082
2021-05-13;1083;Syddanmark;5057;1083
2021-05-13;1084;Hovedstaden;4728;1084
2021-05-13;1085;Sjælland;6241;1085
2021-05-14;1081;Nordjylland;1255;1081
2021-05-14;1082;Midtjylland;4518;1082
2021-05-14;1083;Syddanmark;3695;1083
2021-05-14;1084;Hovedstaden;6286;1084
2021-05-14;1085;Sjælland;4825;1085
2021-05-15;1081;Nordjylland;15;1081
2021-05-15;1082;Midtjylland;74;1082
2021-05-15;1083;Syddanmark;3336;1083
2021-05-15;1084;Hovedstaden;6485;1084
2021-05-15;1085;Sjælland;5505;1085
2021-05-16;1081;Nordjylland;19;1081
2021-05-16;1082;Midtjylland;83;1082
2021-05-16;1083;Syddanmark;4459;1083
2021-05-16;1084;Hovedstaden;10052;1084
2021-05-16;1085;Sjælland;5353;1085
2021-05-17;1081;Nordjylland;1353;1081
2021-05-17;1082;Midtjylland;6810;1082
2021-05-17;1083;Syddanmark;5716;1083
2021-05-17;1084;Hovedstaden;10925;1084
2021-05-17;1085;Sjælland;6224;1085
2021-05-18;1081;Nordjylland;1922;1081
2021-05-18;1082;Midtjylland;6857;1082
2021-05-18;1083;Syddanmark;4033;1083
2021-05-18;1084;Hovedstaden;10765;1084
2021-05-18;1085;Sjælland;6001;1085
2021-05-19;1081;Nordjylland;571;1081
2021-05-19;1082;Midtjylland;7267;1082
2021-05-19;1083;Syddanmark;6846;1083
2021-05-19;1084;Hovedstaden;11307;1084
2021-05-19;1085;Sjælland;5741;1085
2021-05-20;1081;Nordjylland;1688;1081
2021-05-20;1082;Midtjylland;6873;1082
2021-05-20;1083;Syddanmark;6755;1083
2021-05-20;1084;Hovedstaden;12167;1084
2021-05-20;1085;Sjælland;4973;1085
2021-05-21;1081;Nordjylland;5030;1081
2021-05-21;1082;Midtjylland;8212;1082
2021-05-21;1083;Syddanmark;6000;1083
2021-05-21;1084;Hovedstaden;8583;1084
2021-05-21;1085;Sjælland;7464;1085
2021-05-22;1081;Nordjylland;2664;1081
2021-05-22;1082;Midtjylland;185;1082
2021-05-22;1083;Syddanmark;3366;1083
2021-05-22;1084;Hovedstaden;14007;1084
2021-05-22;1085;Sjælland;5720;1085
2021-05-23;1081;Nordjylland;2749;1081
2021-05-23;1082;Midtjylland;1174;1082
2021-05-23;1083;Syddanmark;4338;1083
2021-05-23;1084;Hovedstaden;8817;1084
2021-05-23;1085;Sjælland;5500;1085
2021-05-24;1081;Nordjylland;1509;1081
2021-05-24;1082;Midtjylland;2247;1082
2021-05-24;1083;Syddanmark;6047;1083
2021-05-24;1084;Hovedstaden;7244;1084
2021-05-24;1085;Sjælland;6371;1085
2021-05-25;1081;Nordjylland;2898;1081
2021-05-25;1082;Midtjylland;13418;1082
2021-05-25;1083;Syddanmark;5968;1083
2021-05-25;1084;Hovedstaden;13896;1084
2021-05-25;1085;Sjælland;7269;1085
2021-05-26;1081;Nordjylland;3704;1081
2021-05-26;1082;Midtjylland;14731;1082
2021-05-26;1083;Syddanmark;6817;1083
2021-05-26;1084;Hovedstaden;15779;1084
2021-05-26;1085;Sjælland;6368;1085
2021-05-27;1081;Nordjylland;2002;1081
2021-05-27;1082;Midtjylland;14814;1082
2021-05-27;1083;Syddanmark;9051;1083
2021-05-27;1084;Hovedstaden;17236;1084
2021-05-27;1085;Sjælland;6212;1085
2021-05-28;1081;Nordjylland;3534;1081
2021-05-28;1082;Midtjylland;11631;1082
2021-05-28;1083;Syddanmark;9240;1083
2021-05-28;1084;Hovedstaden;10405;1084
2021-05-28;1085;Sjælland;6193;1085
2021-05-29;1081;Nordjylland;5421;1081
2021-05-29;1082;Midtjylland;1046;1082
2021-05-29;1083;Syddanmark;7023;1083
2021-05-29;1084;Hovedstaden;10897;1084
2021-05-29;1085;Sjælland;5428;1085
2021-05-30;1081;Nordjylland;6575;1081
2021-05-30;1082;Midtjylland;549;1082
2021-05-30;1083;Syddanmark;6923;1083
2021-05-30;1084;Hovedstaden;7056;1084
2021-05-30;1085;Sjælland;4725;1085
2021-05-31;1081;Nordjylland;3311;1081
2021-05-31;1082;Midtjylland;9711;1082
2021-05-31;1083;Syddanmark;9547;1083
2021-05-31;1084;Hovedstaden;8218;1084
2021-05-31;1085;Sjælland;5339;1085
2021-06-01;1081;Nordjylland;3337;1081
2021-06-01;1082;Midtjylland;12542;1082
2021-06-01;1083;Syddanmark;8622;1083
2021-06-01;1084;Hovedstaden;10401;1084
2021-06-01;1085;Sjælland;4830;1085
2021-06-02;1081;Nordjylland;4408;1081
2021-06-02;1082;Midtjylland;14172;1082
2021-06-02;1083;Syddanmark;8725;1083
2021-06-02;1084;Hovedstaden;9521;1084
2021-06-02;1085;Sjælland;5793;1085
2021-06-03;1081;Nordjylland;3199;1081
2021-06-03;1082;Midtjylland;10983;1082
2021-06-03;1083;Syddanmark;8797;1083
2021-06-03;1084;Hovedstaden;6844;1084
2021-06-03;1085;Sjælland;6397;1085
2021-06-04;1081;Nordjylland;2061;1081
2021-06-04;1082;Midtjylland;8798;1082
2021-06-04;1083;Syddanmark;7801;1083
2021-06-04;1084;Hovedstaden;15984;1084
2021-06-04;1085;Sjælland;6739;1085
2021-06-05;1081;Nordjylland;3897;1081
2021-06-05;1082;Midtjylland;1337;1082
2021-06-05;1083;Syddanmark;7926;1083
2021-06-05;1084;Hovedstaden;15415;1084
2021-06-05;1085;Sjælland;6385;1085
2021-06-06;1081;Nordjylland;5374;1081
2021-06-06;1082;Midtjylland;1121;1082
2021-06-06;1083;Syddanmark;7916;1083
2021-06-06;1084;Hovedstaden;9479;1084
2021-06-06;1085;Sjælland;6059;1085
2021-06-07;1081;Nordjylland;5720;1081
2021-06-07;1082;Midtjylland;15495;1082
2021-06-07;1083;Syddanmark;11434;1083
2021-06-07;1084;Hovedstaden;11828;1084
2021-06-07;1085;Sjælland;9101;1085
2021-06-08;1081;Nordjylland;5037;1081
2021-06-08;1082;Midtjylland;14795;1082
2021-06-08;1083;Syddanmark;10834;1083
2021-06-08;1084;Hovedstaden;16334;1084
2021-06-08;1085;Sjælland;6486;1085
2021-06-09;1081;Nordjylland;4066;1081
2021-06-09;1082;Midtjylland;17631;1082
2021-06-09;1083;Syddanmark;10427;1083
2021-06-09;1084;Hovedstaden;13251;1084
2021-06-09;1085;Sjælland;7411;1085
2021-06-10;1081;Nordjylland;7098;1081
2021-06-10;1082;Midtjylland;13872;1082
2021-06-10;1083;Syddanmark;9883;1083
2021-06-10;1084;Hovedstaden;21223;1084
2021-06-10;1085;Sjælland;6759;1085
2021-06-11;1081;Nordjylland;3994;1081
2021-06-11;1082;Midtjylland;11838;1082
2021-06-11;1083;Syddanmark;8730;1083
2021-06-11;1084;Hovedstaden;18134;1084
2021-06-11;1085;Sjælland;5738;1085
2021-06-12;1081;Nordjylland;4058;1081
2021-06-12;1082;Midtjylland;1454;1082
2021-06-12;1083;Syddanmark;5742;1083
2021-06-12;1084;Hovedstaden;18310;1084
2021-06-12;1085;Sjælland;3961;1085
2021-06-13;1081;Nordjylland;5130;1081
2021-06-13;1082;Midtjylland;1117;1082
2021-06-13;1083;Syddanmark;5975;1083
2021-06-13;1084;Hovedstaden;18561;1084
2021-06-13;1085;Sjælland;2783;1085
2021-06-14;1081;Nordjylland;5898;1081
2021-06-14;1082;Midtjylland;11060;1082
2021-06-14;1083;Syddanmark;10700;1083
2021-06-14;1084;Hovedstaden;17778;1084
2021-06-14;1085;Sjælland;7013;1085
2021-06-15;1081;Nordjylland;5050;1081
2021-06-15;1082;Midtjylland;14168;1082
2021-06-15;1083;Syddanmark;9440;1083
2021-06-15;1084;Hovedstaden;21872;1084
2021-06-15;1085;Sjælland;9797;1085
2021-06-16;1081;Nordjylland;5241;1081
2021-06-16;1082;Midtjylland;15000;1082
2021-06-16;1083;Syddanmark;7855;1083
2021-06-16;1084;Hovedstaden;16152;1084
2021-06-16;1085;Sjælland;7597;1085
2021-06-17;1081;Nordjylland;5050;1081
2021-06-17;1082;Midtjylland;17185;1082
2021-06-17;1083;Syddanmark;8084;1083
2021-06-17;1084;Hovedstaden;16053;1084
2021-06-17;1085;Sjælland;4595;1085
2021-06-18;1081;Nordjylland;3884;1081
2021-06-18;1082;Midtjylland;9103;1082
2021-06-18;1083;Syddanmark;8705;1083
2021-06-18;1084;Hovedstaden;7683;1084
2021-06-18;1085;Sjælland;5511;1085
2021-06-19;1081;Nordjylland;4863;1081
2021-06-19;1082;Midtjylland;1330;1082
2021-06-19;1083;Syddanmark;5411;1083
2021-06-19;1084;Hovedstaden;9467;1084
2021-06-19;1085;Sjælland;2627;1085
2021-06-20;1081;Nordjylland;5181;1081
2021-06-20;1082;Midtjylland;4670;1082
2021-06-20;1083;Syddanmark;5763;1083
2021-06-20;1084;Hovedstaden;10831;1084
2021-06-20;1085;Sjælland;2665;1085
2021-06-21;1081;Nordjylland;6296;1081
2021-06-21;1082;Midtjylland;10593;1082
2021-06-21;1083;Syddanmark;7425;1083
2021-06-21;1084;Hovedstaden;11304;1084
2021-06-21;1085;Sjælland;3798;1085
2021-06-22;1081;Nordjylland;6755;1081
2021-06-22;1082;Midtjylland;12951;1082
2021-06-22;1083;Syddanmark;8571;1083
2021-06-22;1084;Hovedstaden;13321;1084
2021-06-22;1085;Sjælland;4784;1085
2021-06-23;1081;Nordjylland;6368;1081
2021-06-23;1082;Midtjylland;11280;1082
2021-06-23;1083;Syddanmark;7287;1083
2021-06-23;1084;Hovedstaden;8187;1084
2021-06-23;1085;Sjælland;5260;1085
2021-06-24;1081;Nordjylland;3092;1081
2021-06-24;1082;Midtjylland;11871;1082
2021-06-24;1083;Syddanmark;5202;1083
2021-06-24;1084;Hovedstaden;7977;1084
2021-06-24;1085;Sjælland;5618;1085
2021-06-25;1081;Nordjylland;2693;1081
2021-06-25;1082;Midtjylland;7811;1082
2021-06-25;1083;Syddanmark;7644;1083
2021-06-25;1084;Hovedstaden;8397;1084
2021-06-25;1085;Sjælland;2544;1085
2021-06-26;1081;Nordjylland;3125;1081
2021-06-26;1082;Midtjylland;827;1082
2021-06-26;1083;Syddanmark;4550;1083
2021-06-26;1084;Hovedstaden;8458;1084
2021-06-26;1085;Sjælland;2059;1085
2021-06-27;1081;Nordjylland;1046;1081
2021-06-27;1082;Midtjylland;496;1082
2021-06-27;1083;Syddanmark;3477;1083
2021-06-27;1084;Hovedstaden;9704;1084
2021-06-27;1085;Sjælland;1410;1085
2021-06-28;1081;Nordjylland;5581;1081
2021-06-28;1082;Midtjylland;8977;1082
2021-06-28;1083;Syddanmark;6286;1083
2021-06-28;1084;Hovedstaden;5292;1084
2021-06-28;1085;Sjælland;4393;1085
2021-06-29;1081;Nordjylland;4093;1081
2021-06-29;1082;Midtjylland;8734;1082
2021-06-29;1083;Syddanmark;8299;1083
2021-06-29;1084;Hovedstaden;4811;1084
2021-06-29;1085;Sjælland;4551;1085
2021-06-30;1081;Nordjylland;3752;1081
2021-06-30;1082;Midtjylland;7001;1082
2021-06-30;1083;Syddanmark;7721;1083
2021-06-30;1084;Hovedstaden;8740;1084
2021-06-30;1085;Sjælland;5534;1085
2021-07-01;1081;Nordjylland;4239;1081
2021-07-01;1082;Midtjylland;4737;1082
2021-07-01;1083;Syddanmark;4684;1083
2021-07-01;1084;Hovedstaden;12814;1084
2021-07-01;1085;Sjælland;5221;1085
2021-07-02;1081;Nordjylland;1615;1081
2021-07-02;1082;Midtjylland;3123;1082
2021-07-02;1083;Syddanmark;4189;1083
2021-07-02;1084;Hovedstaden;6549;1084
2021-07-02;1085;Sjælland;4116;1085
2021-07-03;1081;Nordjylland;1113;1081
2021-07-03;1082;Midtjylland;1898;1082
2021-07-03;1083;Syddanmark;2799;1083
2021-07-03;1084;Hovedstaden;2616;1084
2021-07-03;1085;Sjælland;3140;1085
2021-07-04;1081;Nordjylland;1877;1081
2021-07-04;1082;Midtjylland;1213;1082
2021-07-04;1083;Syddanmark;2775;1083
2021-07-04;1084;Hovedstaden;4088;1084
2021-07-04;1085;Sjælland;2868;1085
2021-07-05;1081;Nordjylland;1476;1081
2021-07-05;1082;Midtjylland;11646;1082
2021-07-05;1083;Syddanmark;6231;1083
2021-07-05;1084;Hovedstaden;8251;1084
2021-07-05;1085;Sjælland;4916;1085
2021-07-06;1081;Nordjylland;4965;1081
2021-07-06;1082;Midtjylland;11827;1082
2021-07-06;1083;Syddanmark;7399;1083
2021-07-06;1084;Hovedstaden;9873;1084
2021-07-06;1085;Sjælland;6174;1085
2021-07-07;1081;Nordjylland;3910;1081
2021-07-07;1082;Midtjylland;11730;1082
2021-07-07;1083;Syddanmark;8468;1083
2021-07-07;1084;Hovedstaden;13987;1084
2021-07-07;1085;Sjælland;8339;1085
2021-07-08;1081;Nordjylland;4194;1081
2021-07-08;1082;Midtjylland;12484;1082
2021-07-08;1083;Syddanmark;10351;1083
2021-07-08;1084;Hovedstaden;14360;1084
2021-07-08;1085;Sjælland;5847;1085
2021-07-09;1081;Nordjylland;4148;1081
2021-07-09;1082;Midtjylland;9374;1082
2021-07-09;1083;Syddanmark;10399;1083
2021-07-09;1084;Hovedstaden;14970;1084
2021-07-09;1085;Sjælland;6223;1085
2021-07-10;1081;Nordjylland;3361;1081
2021-07-10;1082;Midtjylland;6778;1082
2021-07-10;1083;Syddanmark;4229;1083
2021-07-10;1084;Hovedstaden;14603;1084
2021-07-10;1085;Sjælland;1843;1085
2021-07-11;1081;Nordjylland;2959;1081
2021-07-11;1082;Midtjylland;7292;1082
2021-07-11;1083;Syddanmark;4015;1083
2021-07-11;1084;Hovedstaden;17555;1084
2021-07-11;1085;Sjælland;2858;1085
2021-07-12;1081;Nordjylland;3346;1081
2021-07-12;1082;Midtjylland;10218;1082
2021-07-12;1083;Syddanmark;9605;1083
2021-07-12;1084;Hovedstaden;9308;1084
2021-07-12;1085;Sjælland;3058;1085
2021-07-13;1081;Nordjylland;4912;1081
2021-07-13;1082;Midtjylland;10616;1082
2021-07-13;1083;Syddanmark;11187;1083
2021-07-13;1084;Hovedstaden;10683;1084
2021-07-13;1085;Sjælland;3388;1085
2021-07-14;1081;Nordjylland;4605;1081
2021-07-14;1082;Midtjylland;10912;1082
2021-07-14;1083;Syddanmark;10870;1083
2021-07-14;1084;Hovedstaden;13664;1084
2021-07-14;1085;Sjælland;3099;1085
2021-07-15;1081;Nordjylland;2646;1081
2021-07-15;1082;Midtjylland;9015;1082
2021-07-15;1083;Syddanmark;8706;1083
2021-07-15;1084;Hovedstaden;9442;1084
2021-07-15;1085;Sjælland;3335;1085
2021-07-16;1081;Nordjylland;3988;1081
2021-07-16;1082;Midtjylland;7931;1082
2021-07-16;1083;Syddanmark;7595;1083
2021-07-16;1084;Hovedstaden;8247;1084
2021-07-16;1085;Sjælland;2355;1085
2021-07-17;1081;Nordjylland;4651;1081
2021-07-17;1082;Midtjylland;4609;1082
2021-07-17;1083;Syddanmark;4237;1083
2021-07-17;1084;Hovedstaden;8660;1084
2021-07-17;1085;Sjælland;2271;1085
2021-07-18;1081;Nordjylland;4537;1081
2021-07-18;1082;Midtjylland;5092;1082
2021-07-18;1083;Syddanmark;4274;1083
2021-07-18;1084;Hovedstaden;4610;1084
2021-07-18;1085;Sjælland;1898;1085
2021-07-19;1081;Nordjylland;3579;1081
2021-07-19;1082;Midtjylland;12291;1082
2021-07-19;1083;Syddanmark;7295;1083
2021-07-19;1084;Hovedstaden;6226;1084
2021-07-19;1085;Sjælland;3209;1085
2021-07-20;1081;Nordjylland;4277;1081
2021-07-20;1082;Midtjylland;11063;1082
2021-07-20;1083;Syddanmark;8968;1083
2021-07-20;1084;Hovedstaden;5755;1084
2021-07-20;1085;Sjælland;3014;1085
2021-07-21;1081;Nordjylland;2979;1081
2021-07-21;1082;Midtjylland;10019;1082
2021-07-21;1083;Syddanmark;8295;1083
2021-07-21;1084;Hovedstaden;5492;1084
2021-07-21;1085;Sjælland;3339;1085
2021-07-22;1081;Nordjylland;2403;1081
2021-07-22;1082;Midtjylland;6749;1082
2021-07-22;1083;Syddanmark;6421;1083
2021-07-22;1084;Hovedstaden;6151;1084
2021-07-22;1085;Sjælland;2660;1085
2021-07-23;1081;Nordjylland;2199;1081
2021-07-23;1082;Midtjylland;7370;1082
2021-07-23;1083;Syddanmark;6262;1083
2021-07-23;1084;Hovedstaden;6674;1084
2021-07-23;1085;Sjælland;2307;1085
2021-07-24;1081;Nordjylland;3008;1081
2021-07-24;1082;Midtjylland;2292;1082
2021-07-24;1083;Syddanmark;4203;1083
2021-07-24;1084;Hovedstaden;6505;1084
2021-07-24;1085;Sjælland;1604;1085
2021-07-25;1081;Nordjylland;1159;1081
2021-07-25;1082;Midtjylland;919;1082
2021-07-25;1083;Syddanmark;3733;1083
2021-07-25;1084;Hovedstaden;5656;1084
2021-07-25;1085;Sjælland;1970;1085
2021-07-26;1081;Nordjylland;1880;1081
2021-07-26;1082;Midtjylland;8197;1082
2021-07-26;1083;Syddanmark;7643;1083
2021-07-26;1084;Hovedstaden;5154;1084
2021-07-26;1085;Sjælland;2178;1085
2021-07-27;1081;Nordjylland;3472;1081
2021-07-27;1082;Midtjylland;5223;1082
2021-07-27;1083;Syddanmark;5845;1083
2021-07-27;1084;Hovedstaden;6181;1084
2021-07-27;1085;Sjælland;2425;1085
2021-07-28;1081;Nordjylland;1817;1081
2021-07-28;1082;Midtjylland;6009;1082
2021-07-28;1083;Syddanmark;4916;1083
2021-07-28;1084;Hovedstaden;4198;1084
2021-07-28;1085;Sjælland;2092;1085
2021-07-29;1081;Nordjylland;1440;1081
2021-07-29;1082;Midtjylland;5465;1082
2021-07-29;1083;Syddanmark;5111;1083
2021-07-29;1084;Hovedstaden;5252;1084
2021-07-29;1085;Sjælland;1581;1085
2021-07-30;1081;Nordjylland;1159;1081
2021-07-30;1082;Midtjylland;4569;1082
2021-07-30;1083;Syddanmark;3732;1083
2021-07-30;1084;Hovedstaden;3252;1084
2021-07-30;1085;Sjælland;1534;1085
2021-07-31;1081;Nordjylland;757;1081
2021-07-31;1082;Midtjylland;879;1082
2021-07-31;1083;Syddanmark;1532;1083
2021-07-31;1084;Hovedstaden;2335;1084
2021-07-31;1085;Sjælland;984;1085
2021-08-01;1081;Nordjylland;961;1081
2021-08-01;1082;Midtjylland;813;1082
2021-08-01;1083;Syddanmark;1730;1083
2021-08-01;1084;Hovedstaden;4078;1084
2021-08-01;1085;Sjælland;1248;1085
2021-08-02;1081;Nordjylland;1127;1081
2021-08-02;1082;Midtjylland;5533;1082
2021-08-02;1083;Syddanmark;4527;1083
2021-08-02;1084;Hovedstaden;3196;1084
2021-08-02;1085;Sjælland;1981;1085
2021-08-03;1081;Nordjylland;792;1081
2021-08-03;1082;Midtjylland;5179;1082
2021-08-03;1083;Syddanmark;2577;1083
2021-08-03;1084;Hovedstaden;3179;1084
2021-08-03;1085;Sjælland;1800;1085
2021-08-04;1081;Nordjylland;331;1081
2021-08-04;1082;Midtjylland;4073;1082
2021-08-04;1083;Syddanmark;2398;1083
2021-08-04;1084;Hovedstaden;3202;1084
2021-08-04;1085;Sjælland;1449;1085
2021-08-05;1081;Nordjylland;200;1081
2021-08-05;1082;Midtjylland;3068;1082
2021-08-05;1083;Syddanmark;3089;1083
2021-08-05;1084;Hovedstaden;3756;1084
2021-08-05;1085;Sjælland;1368;1085
2021-08-06;1081;Nordjylland;865;1081
2021-08-06;1082;Midtjylland;3425;1082
2021-08-06;1083;Syddanmark;2181;1083
2021-08-06;1084;Hovedstaden;2573;1084
2021-08-06;1085;Sjælland;940;1085
2021-08-07;1081;Nordjylland;1247;1081
2021-08-07;1082;Midtjylland;1035;1082
2021-08-07;1083;Syddanmark;2104;1083
2021-08-07;1084;Hovedstaden;1745;1084
2021-08-07;1085;Sjælland;1624;1085
2021-08-08;1081;Nordjylland;376;1081
2021-08-08;1082;Midtjylland;437;1082
2021-08-08;1083;Syddanmark;1697;1083
2021-08-08;1084;Hovedstaden;576;1084
2021-08-08;1085;Sjælland;1029;1085
2021-08-09;1081;Nordjylland;1157;1081
2021-08-09;1082;Midtjylland;2739;1082
2021-08-09;1083;Syddanmark;1978;1083
2021-08-09;1084;Hovedstaden;2844;1084
2021-08-09;1085;Sjælland;1301;1085
2021-08-10;1081;Nordjylland;763;1081
2021-08-10;1082;Midtjylland;2419;1082
2021-08-10;1083;Syddanmark;1602;1083
2021-08-10;1084;Hovedstaden;3860;1084
2021-08-10;1085;Sjælland;1276;1085
2021-08-11;1081;Nordjylland;70;1081
2021-08-11;1082;Midtjylland;1930;1082
2021-08-11;1083;Syddanmark;1611;1083
2021-08-11;1084;Hovedstaden;1630;1084
2021-08-11;1085;Sjælland;994;1085
2021-08-12;1081;Nordjylland;839;1081
2021-08-12;1082;Midtjylland;1766;1082
2021-08-12;1083;Syddanmark;1085;1083
2021-08-12;1084;Hovedstaden;1490;1084
2021-08-12;1085;Sjælland;832;1085
2021-08-13;1081;Nordjylland;936;1081
2021-08-13;1082;Midtjylland;2132;1082
2021-08-13;1083;Syddanmark;1434;1083
2021-08-13;1084;Hovedstaden;1180;1084
2021-08-13;1085;Sjælland;767;1085
2021-08-14;1081;Nordjylland;99;1081
2021-08-14;1082;Midtjylland;448;1082
2021-08-14;1083;Syddanmark;968;1083
2021-08-14;1084;Hovedstaden;2038;1084
2021-08-14;1085;Sjælland;778;1085
2021-08-15;1081;Nordjylland;447;1081
2021-08-15;1082;Midtjylland;381;1082
2021-08-15;1083;Syddanmark;926;1083
2021-08-15;1084;Hovedstaden;2303;1084
2021-08-15;1085;Sjælland;452;1085
2021-08-16;1081;Nordjylland;420;1081
2021-08-16;1082;Midtjylland;1351;1082
2021-08-16;1083;Syddanmark;1701;1083
2021-08-16;1084;Hovedstaden;3048;1084
2021-08-16;1085;Sjælland;744;1085
2021-08-17;1081;Nordjylland;1163;1081
2021-08-17;1082;Midtjylland;1571;1082
2021-08-17;1083;Syddanmark;1247;1083
2021-08-17;1084;Hovedstaden;2518;1084
2021-08-17;1085;Sjælland;678;1085
2021-08-18;1081;Nordjylland;458;1081
2021-08-18;1082;Midtjylland;1478;1082
2021-08-18;1083;Syddanmark;1111;1083
2021-08-18;1084;Hovedstaden;1821;1084
2021-08-18;1085;Sjælland;694;1085
2021-08-19;1081;Nordjylland;739;1081
2021-08-19;1082;Midtjylland;1479;1082
2021-08-19;1083;Syddanmark;1514;1083
2021-08-19;1084;Hovedstaden;1900;1084
2021-08-19;1085;Sjælland;562;1085
2021-08-20;1081;Nordjylland;174;1081
2021-08-20;1082;Midtjylland;1109;1082
2021-08-20;1083;Syddanmark;1078;1083
2021-08-20;1084;Hovedstaden;1859;1084
2021-08-20;1085;Sjælland;738;1085
2021-08-21;1081;Nordjylland;1064;1081
2021-08-21;1082;Midtjylland;479;1082
2021-08-21;1083;Syddanmark;1033;1083
2021-08-21;1084;Hovedstaden;1474;1084
2021-08-21;1085;Sjælland;490;1085
2021-08-22;1081;Nordjylland;171;1081
2021-08-22;1082;Midtjylland;334;1082
2021-08-22;1083;Syddanmark;995;1083
2021-08-22;1084;Hovedstaden;1173;1084
2021-08-22;1085;Sjælland;363;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1189;1082
2021-08-23;1083;Syddanmark;1219;1083
2021-08-23;1084;Hovedstaden;2310;1084
2021-08-23;1085;Sjælland;747;1085
2021-08-24;1081;Nordjylland;597;1081
2021-08-24;1082;Midtjylland;1390;1082
2021-08-24;1083;Syddanmark;1216;1083
2021-08-24;1084;Hovedstaden;1817;1084
2021-08-24;1085;Sjælland;799;1085
2021-08-25;1081;Nordjylland;408;1081
2021-08-25;1082;Midtjylland;1180;1082
2021-08-25;1083;Syddanmark;1021;1083
2021-08-25;1084;Hovedstaden;1548;1084
2021-08-25;1085;Sjælland;795;1085
2021-08-26;1081;Nordjylland;441;1081
