"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-01-28;Frederiksberg;220;147
2021-01-28;Ballerup;58;151
2021-01-28;Brøndby;16;153
2021-01-28;Dragør;11;155
2021-01-28;Gentofte;171;157
2021-01-28;Gladsaxe;114;159
2021-01-28;Glostrup;28;161
2021-01-28;Herlev;69;163
2021-01-28;Albertslund;24;165
2021-01-28;Hvidovre;50;167
2021-01-28;Høje Tåstrup;35;169
2021-01-28;Lyngby-Taarbæk;131;173
2021-01-28;Rødovre;47;175
2021-01-28;Ishøj;9;183
2021-01-28;Tårnby;51;185
2021-01-28;Vallensbæk;14;187
2021-01-28;Furesø;76;190
2021-01-28;Allerød;89;201
2021-01-28;Fredensborg;112;210
2021-01-28;Helsingør;198;217
2021-01-28;Hillerød;362;219
2021-01-28;Hørsholm;67;223
2021-01-28;Rudersdal;133;230
2021-01-28;Egedal;69;240
2021-01-28;Frederikssund;83;250
2021-01-28;Greve;56;253
2021-01-28;Køge;105;259
2021-01-28;Halsnæs;90;260
2021-01-28;Roskilde;112;265
2021-01-28;Solrød;19;269
2021-01-28;Gribskov;112;270
2021-01-28;Odsherred;152;306
2021-01-28;Holbæk;120;316
2021-01-28;Faxe;120;320
2021-01-28;Kalundborg;19;326
2021-01-28;Ringsted;17;329
2021-01-28;Slagelse;42;330
2021-01-28;Stevns;61;336
2021-01-28;Sorø;151;340
2021-01-28;Lejre;30;350
2021-01-28;Lolland;65;360
2021-01-28;Næstved;140;370
2021-01-28;Guldborgsund;221;376
2021-01-28;Vordingborg;24;390
2021-01-28;Bornholm;83;400
2021-01-28;Middelfart;4;410
2021-01-28;Assens;5;420
2021-01-28;Faaborg-Midtfyn;8;430
2021-01-28;Kerteminde;27;440
2021-01-28;Nyborg;6;450
2021-01-28;Odense;104;461
2021-01-28;Svendborg;8;479
2021-01-28;Nordfyn;5;480
2021-01-28;Ærø;161;492
2021-01-28;Haderslev;10;510
2021-01-28;Sønderborg;16;540
2021-01-28;Tønder;4;550
2021-01-28;Esbjerg;2;561
2021-01-28;Vejen;2;575
2021-01-28;Aabenraa;88;580
2021-01-28;Fredericia;2;607
2021-01-28;Horsens;39;615
2021-01-28;Kolding;8;621
2021-01-28;Vejle;15;630
2021-01-28;Herning;146;657
2021-01-28;Holstebro;146;661
2021-01-28;Lemvig;10;665
2021-01-28;Struer;15;671
2021-01-28;Syddjurs;58;706
2021-01-28;Norddjurs;29;707
2021-01-28;Favrskov;73;710
2021-01-28;Odder;16;727
2021-01-28;Randers;134;730
2021-01-28;Silkeborg;120;740
2021-01-28;Skanderborg;45;746
2021-01-28;Århus;706;751
2021-01-28;Ikast-Brande;26;756
2021-01-28;Ringkøbing-Skjern;21;760
2021-01-28;Hedensted;10;766
2021-01-28;Morsø;18;773
2021-01-28;Skive;21;779
2021-01-28;Thisted;83;787
2021-01-28;Viborg;126;791
2021-01-28;Brønderslev;15;810
2021-01-28;Frederikshavn;26;813
2021-01-28;Vesthimmerland;12;820
2021-01-28;Rebild;38;840
2021-01-28;Mariagerfjord;22;846
2021-01-28;Jammerbugt;18;849
2021-01-28;Aalborg;168;851
2021-01-28;Hjørring;124;860
2021-01-29;København;1488;101
2021-01-29;Frederiksberg;218;147
2021-01-29;Ballerup;289;151
2021-01-29;Brøndby;166;153
2021-01-29;Dragør;136;155
2021-01-29;Gentofte;700;157
2021-01-29;Gladsaxe;712;159
2021-01-29;Glostrup;52;161
2021-01-29;Herlev;107;163
2021-01-29;Albertslund;56;165
2021-01-29;Hvidovre;124;167
2021-01-29;Høje Tåstrup;83;169
2021-01-29;Lyngby-Taarbæk;698;173
2021-01-29;Rødovre;90;175
2021-01-29;Ishøj;30;183
2021-01-29;Tårnby;373;185
2021-01-29;Vallensbæk;36;187
2021-01-29;Furesø;153;190
2021-01-29;Allerød;74;201
2021-01-29;Fredensborg;94;210
2021-01-29;Helsingør;70;217
2021-01-29;Hillerød;93;219
2021-01-29;Hørsholm;63;223
2021-01-29;Rudersdal;714;230
2021-01-29;Egedal;106;240
2021-01-29;Frederikssund;64;250
2021-01-29;Greve;148;253
2021-01-29;Køge;147;259
2021-01-29;Halsnæs;30;260
2021-01-29;Roskilde;144;265
2021-01-29;Solrød;72;269
2021-01-29;Gribskov;34;270
2021-01-29;Odsherred;131;306
2021-01-29;Holbæk;87;316
2021-01-29;Faxe;76;320
2021-01-29;Kalundborg;30;326
2021-01-29;Ringsted;20;329
2021-01-29;Slagelse;55;330
2021-01-29;Stevns;107;336
2021-01-29;Sorø;31;340
2021-01-29;Lejre;155;350
2021-01-29;Lolland;121;360
2021-01-29;Næstved;246;370
2021-01-29;Guldborgsund;189;376
2021-01-29;Vordingborg;42;390
2021-01-29;Bornholm;461;400
2021-01-29;Middelfart;42;410
2021-01-29;Assens;38;420
2021-01-29;Faaborg-Midtfyn;63;430
2021-01-29;Kerteminde;24;440
2021-01-29;Nyborg;24;450
2021-01-29;Odense;415;461
2021-01-29;Svendborg;110;479
2021-01-29;Nordfyn;29;480
2021-01-29;Langeland;10;482
2021-01-29;Haderslev;43;510
2021-01-29;Billund;70;530
2021-01-29;Sønderborg;353;540
2021-01-29;Tønder;24;550
2021-01-29;Esbjerg;566;561
2021-01-29;Fanø;4;563
2021-01-29;Varde;237;573
2021-01-29;Vejen;146;575
2021-01-29;Aabenraa;177;580
2021-01-29;Fredericia;282;607
2021-01-29;Horsens;106;615
2021-01-29;Kolding;215;621
2021-01-29;Vejle;67;630
2021-01-29;Herning;108;657
2021-01-29;Holstebro;94;661
2021-01-29;Lemvig;12;665
2021-01-29;Struer;9;671
2021-01-29;Syddjurs;53;706
2021-01-29;Norddjurs;45;707
2021-01-29;Favrskov;275;710
2021-01-29;Odder;273;727
2021-01-29;Randers;1104;730
2021-01-29;Silkeborg;112;740
2021-01-29;Samsø;27;741
2021-01-29;Skanderborg;285;746
2021-01-29;Århus;834;751
2021-01-29;Ikast-Brande;51;756
2021-01-29;Ringkøbing-Skjern;25;760
2021-01-29;Hedensted;15;766
2021-01-29;Morsø;8;773
2021-01-29;Skive;30;779
2021-01-29;Thisted;14;787
2021-01-29;Viborg;213;791
2021-01-29;Brønderslev;385;810
2021-01-29;Frederikshavn;28;813
2021-01-29;Vesthimmerland;132;820
2021-01-29;Rebild;93;840
2021-01-29;Mariagerfjord;96;846
2021-01-29;Jammerbugt;277;849
2021-01-29;Aalborg;773;851
2021-01-29;Hjørring;51;860
2021-01-30;København;351;101
2021-01-30;Frederiksberg;49;147
2021-01-30;Ballerup;55;151
2021-01-30;Brøndby;37;153
2021-01-30;Dragør;5;155
2021-01-30;Gentofte;312;157
2021-01-30;Gladsaxe;98;159
2021-01-30;Glostrup;21;161
2021-01-30;Herlev;29;163
2021-01-30;Albertslund;140;165
2021-01-30;Hvidovre;83;167
2021-01-30;Høje Tåstrup;326;169
2021-01-30;Lyngby-Taarbæk;69;173
2021-01-30;Rødovre;28;175
2021-01-30;Ishøj;25;183
2021-01-30;Tårnby;9;185
2021-01-30;Vallensbæk;51;187
2021-01-30;Furesø;337;190
2021-01-30;Allerød;38;201
2021-01-30;Fredensborg;107;210
2021-01-30;Helsingør;724;217
2021-01-30;Hillerød;496;219
2021-01-30;Hørsholm;243;223
2021-01-30;Rudersdal;59;230
2021-01-30;Egedal;259;240
2021-01-30;Frederikssund;55;250
2021-01-30;Greve;50;253
2021-01-30;Køge;76;259
2021-01-30;Halsnæs;47;260
2021-01-30;Roskilde;126;265
2021-01-30;Solrød;33;269
2021-01-30;Gribskov;86;270
2021-01-30;Odsherred;14;306
2021-01-30;Holbæk;61;316
2021-01-30;Faxe;39;320
2021-01-30;Kalundborg;30;326
2021-01-30;Ringsted;31;329
2021-01-30;Slagelse;98;330
2021-01-30;Stevns;18;336
2021-01-30;Sorø;40;340
2021-01-30;Lejre;27;350
2021-01-30;Lolland;24;360
2021-01-30;Næstved;217;370
2021-01-30;Guldborgsund;44;376
2021-01-30;Vordingborg;34;390
2021-01-30;Bornholm;287;400
2021-01-30;Middelfart;10;410
2021-01-30;Assens;18;420
2021-01-30;Faaborg-Midtfyn;62;430
2021-01-30;Kerteminde;16;440
2021-01-30;Nyborg;18;450
2021-01-30;Odense;156;461
2021-01-30;Svendborg;913;479
2021-01-30;Nordfyn;15;480
2021-01-30;Langeland;12;482
2021-01-30;Ærø;1;492
2021-01-30;Haderslev;21;510
2021-01-30;Billund;166;530
2021-01-30;Sønderborg;8;540
2021-01-30;Tønder;367;550
2021-01-30;Esbjerg;394;561
2021-01-30;Varde;91;573
2021-01-30;Vejen;124;575
2021-01-30;Aabenraa;158;580
2021-01-30;Fredericia;10;607
2021-01-30;Horsens;479;615
2021-01-30;Kolding;19;621
2021-01-30;Vejle;63;630
2021-01-30;Herning;9;657
2021-01-30;Holstebro;70;661
2021-01-30;Lemvig;312;665
2021-01-30;Struer;230;671
2021-01-30;Norddjurs;2;707
2021-01-30;Favrskov;52;710
2021-01-30;Odder;9;727
2021-01-30;Randers;8;730
2021-01-30;Silkeborg;4;740
2021-01-30;Samsø;19;741
2021-01-30;Skanderborg;12;746
2021-01-30;Århus;42;751
2021-01-30;Ikast-Brande;5;756
2021-01-30;Ringkøbing-Skjern;7;760
2021-01-30;Hedensted;462;766
2021-01-30;Morsø;22;773
2021-01-30;Skive;708;779
2021-01-30;Thisted;446;787
2021-01-30;Viborg;51;791
2021-01-30;Brønderslev;176;810
2021-01-30;Frederikshavn;37;813
2021-01-30;Vesthimmerland;361;820
2021-01-30;Rebild;11;840
2021-01-30;Mariagerfjord;5;846
2021-01-30;Jammerbugt;141;849
2021-01-30;Aalborg;180;851
2021-01-30;Hjørring;393;860
2021-01-31;København;98;101
2021-01-31;Frederiksberg;22;147
2021-01-31;Ballerup;14;151
2021-01-31;Brøndby;3;153
2021-01-31;Dragør;1;155
2021-01-31;Gentofte;18;157
2021-01-31;Gladsaxe;80;159
2021-01-31;Glostrup;2;161
2021-01-31;Herlev;7;163
2021-01-31;Albertslund;13;165
2021-01-31;Hvidovre;5;167
2021-01-31;Høje Tåstrup;9;169
2021-01-31;Lyngby-Taarbæk;15;173
2021-01-31;Rødovre;5;175
2021-01-31;Ishøj;1;183
2021-01-31;Tårnby;4;185
2021-01-31;Vallensbæk;2;187
2021-01-31;Furesø;20;190
2021-01-31;Allerød;188;201
2021-01-31;Fredensborg;306;210
2021-01-31;Helsingør;111;217
2021-01-31;Hillerød;101;219
2021-01-31;Hørsholm;40;223
2021-01-31;Rudersdal;36;230
2021-01-31;Egedal;46;240
2021-01-31;Frederikssund;485;250
2021-01-31;Greve;23;253
2021-01-31;Køge;54;259
2021-01-31;Halsnæs;403;260
2021-01-31;Roskilde;98;265
2021-01-31;Solrød;17;269
2021-01-31;Gribskov;478;270
2021-01-31;Odsherred;12;306
2021-01-31;Holbæk;71;316
2021-01-31;Faxe;13;320
2021-01-31;Kalundborg;18;326
2021-01-31;Ringsted;14;329
2021-01-31;Slagelse;62;330
2021-01-31;Stevns;12;336
2021-01-31;Sorø;26;340
2021-01-31;Lejre;36;350
2021-01-31;Lolland;6;360
2021-01-31;Næstved;78;370
2021-01-31;Guldborgsund;10;376
2021-01-31;Vordingborg;16;390
2021-01-31;Bornholm;1;400
2021-01-31;Middelfart;7;410
2021-01-31;Assens;29;420
2021-01-31;Faaborg-Midtfyn;482;430
2021-01-31;Kerteminde;10;440
2021-01-31;Nyborg;42;450
2021-01-31;Odense;124;461
2021-01-31;Svendborg;215;479
2021-01-31;Nordfyn;10;480
2021-01-31;Langeland;6;482
2021-01-31;Ærø;2;492
2021-01-31;Billund;35;530
2021-01-31;Sønderborg;2;540
2021-01-31;Tønder;4;550
2021-01-31;Esbjerg;131;561
2021-01-31;Varde;25;573
2021-01-31;Vejen;9;575
2021-01-31;Aabenraa;7;580
2021-01-31;Fredericia;6;607
2021-01-31;Horsens;211;615
2021-01-31;Kolding;10;621
2021-01-31;Vejle;29;630
2021-01-31;Herning;987;657
2021-01-31;Holstebro;65;661
2021-01-31;Lemvig;5;665
2021-01-31;Struer;11;671
2021-01-31;Syddjurs;418;706
2021-01-31;Norddjurs;549;707
2021-01-31;Favrskov;41;710
2021-01-31;Odder;1;727
2021-01-31;Randers;39;730
2021-01-31;Silkeborg;1063;740
2021-01-31;Samsø;56;741
2021-01-31;Skanderborg;29;746
2021-01-31;Århus;97;751
2021-01-31;Ikast-Brande;195;756
2021-01-31;Ringkøbing-Skjern;798;760
2021-01-31;Hedensted;22;766
2021-01-31;Morsø;138;773
2021-01-31;Skive;42;779
2021-01-31;Thisted;348;787
2021-01-31;Viborg;1161;791
2021-01-31;Brønderslev;40;810
2021-01-31;Frederikshavn;832;813
2021-01-31;Vesthimmerland;56;820
2021-01-31;Rebild;1;840
2021-01-31;Mariagerfjord;14;846
2021-01-31;Jammerbugt;48;849
2021-01-31;Aalborg;38;851
2021-01-31;Hjørring;18;860
2021-02-01;København;604;101
2021-02-01;Frederiksberg;106;147
2021-02-01;Ballerup;48;151
2021-02-01;Brøndby;36;153
2021-02-01;Dragør;22;155
2021-02-01;Gentofte;102;157
2021-02-01;Gladsaxe;72;159
2021-02-01;Glostrup;30;161
2021-02-01;Herlev;62;163
2021-02-01;Albertslund;32;165
2021-02-01;Hvidovre;64;167
2021-02-01;Høje Tåstrup;44;169
2021-02-01;Lyngby-Taarbæk;54;173
2021-02-01;Rødovre;44;175
2021-02-01;Ishøj;24;183
2021-02-01;Tårnby;18;185
2021-02-01;Vallensbæk;17;187
2021-02-01;Furesø;36;190
2021-02-01;Allerød;18;201
2021-02-01;Fredensborg;21;210
2021-02-01;Helsingør;33;217
2021-02-01;Hillerød;36;219
2021-02-01;Hørsholm;24;223
2021-02-01;Rudersdal;64;230
2021-02-01;Egedal;53;240
2021-02-01;Frederikssund;39;250
2021-02-01;Greve;40;253
2021-02-01;Køge;68;259
2021-02-01;Halsnæs;16;260
2021-02-01;Roskilde;109;265
2021-02-01;Solrød;23;269
2021-02-01;Gribskov;77;270
2021-02-01;Odsherred;34;306
2021-02-01;Holbæk;108;316
2021-02-01;Faxe;17;320
2021-02-01;Kalundborg;33;326
2021-02-01;Ringsted;31;329
2021-02-01;Slagelse;64;330
2021-02-01;Stevns;13;336
2021-02-01;Sorø;19;340
2021-02-01;Lejre;43;350
2021-02-01;Lolland;8;360
2021-02-01;Næstved;71;370
2021-02-01;Guldborgsund;51;376
2021-02-01;Vordingborg;24;390
2021-02-01;Bornholm;88;400
2021-02-01;Middelfart;399;410
2021-02-01;Assens;443;420
2021-02-01;Faaborg-Midtfyn;105;430
2021-02-01;Kerteminde;24;440
2021-02-01;Nyborg;27;450
2021-02-01;Odense;349;461
2021-02-01;Svendborg;110;479
2021-02-01;Nordfyn;33;480
2021-02-01;Langeland;15;482
2021-02-01;Ærø;1;492
2021-02-01;Haderslev;525;510
2021-02-01;Billund;10;530
2021-02-01;Sønderborg;142;540
2021-02-01;Tønder;14;550
2021-02-01;Esbjerg;214;561
2021-02-01;Fanø;8;563
2021-02-01;Varde;52;573
2021-02-01;Vejen;25;575
2021-02-01;Aabenraa;107;580
2021-02-01;Fredericia;40;607
2021-02-01;Horsens;108;615
2021-02-01;Kolding;181;621
2021-02-01;Vejle;171;630
2021-02-01;Herning;135;657
2021-02-01;Holstebro;65;661
2021-02-01;Lemvig;46;665
2021-02-01;Struer;14;671
2021-02-01;Syddjurs;60;706
2021-02-01;Norddjurs;47;707
2021-02-01;Favrskov;49;710
2021-02-01;Odder;72;727
2021-02-01;Randers;92;730
2021-02-01;Silkeborg;124;740
2021-02-01;Samsø;3;741
2021-02-01;Skanderborg;66;746
2021-02-01;Århus;115;751
2021-02-01;Ikast-Brande;72;756
2021-02-01;Ringkøbing-Skjern;131;760
2021-02-01;Hedensted;65;766
2021-02-01;Skive;93;779
2021-02-01;Thisted;4;787
2021-02-01;Viborg;97;791
2021-02-01;Brønderslev;8;810
2021-02-01;Frederikshavn;23;813
2021-02-01;Vesthimmerland;35;820
2021-02-01;Rebild;4;840
2021-02-01;Mariagerfjord;10;846
2021-02-01;Jammerbugt;2;849
2021-02-01;Aalborg;16;851
2021-02-01;Hjørring;444;860
2021-02-02;København;38;101
2021-02-02;Frederiksberg;9;147
2021-02-02;Ballerup;3;151
2021-02-02;Brøndby;4;153
2021-02-02;Dragør;3;155
2021-02-02;Gentofte;2;157
2021-02-02;Gladsaxe;4;159
2021-02-02;Glostrup;1;161
2021-02-02;Herlev;1;163
2021-02-02;Albertslund;3;165
2021-02-02;Hvidovre;1;167
2021-02-02;Høje Tåstrup;3;169
2021-02-02;Lyngby-Taarbæk;3;173
2021-02-02;Rødovre;2;175
2021-02-02;Ishøj;1;183
2021-02-02;Tårnby;1;185
2021-02-02;Vallensbæk;2;187
2021-02-02;Furesø;2;190
2021-02-02;Allerød;4;201
2021-02-02;Fredensborg;3;210
2021-02-02;Helsingør;5;217
2021-02-02;Hillerød;5;219
2021-02-02;Rudersdal;1;230
2021-02-02;Egedal;5;240
2021-02-02;Frederikssund;5;250
2021-02-02;Greve;13;253
2021-02-02;Køge;32;259
2021-02-02;Roskilde;56;265
2021-02-02;Solrød;12;269
2021-02-02;Gribskov;2;270
2021-02-02;Odsherred;10;306
2021-02-02;Holbæk;26;316
2021-02-02;Faxe;14;320
2021-02-02;Kalundborg;21;326
2021-02-02;Ringsted;21;329
2021-02-02;Slagelse;76;330
2021-02-02;Stevns;10;336
2021-02-02;Sorø;27;340
2021-02-02;Lejre;16;350
2021-02-02;Lolland;10;360
2021-02-02;Næstved;61;370
2021-02-02;Guldborgsund;31;376
2021-02-02;Vordingborg;11;390
2021-02-02;Middelfart;20;410
2021-02-02;Assens;23;420
2021-02-02;Faaborg-Midtfyn;31;430
2021-02-02;Kerteminde;13;440
2021-02-02;Nyborg;13;450
2021-02-02;Odense;173;461
2021-02-02;Svendborg;69;479
2021-02-02;Nordfyn;15;480
2021-02-02;Langeland;10;482
2021-02-02;Haderslev;4;510
2021-02-02;Billund;9;530
2021-02-02;Sønderborg;3;540
2021-02-02;Tønder;1;550
2021-02-02;Esbjerg;6;561
2021-02-02;Varde;3;573
2021-02-02;Vejen;14;575
2021-02-02;Aabenraa;1;580
2021-02-02;Fredericia;138;607
2021-02-02;Horsens;71;615
2021-02-02;Kolding;130;621
2021-02-02;Vejle;362;630
2021-02-02;Herning;5;657
2021-02-02;Holstebro;7;661
2021-02-02;Lemvig;1;665
2021-02-02;Struer;64;671
2021-02-02;Syddjurs;54;706
2021-02-02;Norddjurs;25;707
2021-02-02;Favrskov;30;710
2021-02-02;Odder;47;727
2021-02-02;Randers;79;730
2021-02-02;Silkeborg;146;740
2021-02-02;Samsø;1;741
2021-02-02;Skanderborg;75;746
2021-02-02;Århus;102;751
2021-02-02;Ikast-Brande;20;756
2021-02-02;Ringkøbing-Skjern;2;760
2021-02-02;Hedensted;67;766
2021-02-02;Morsø;247;773
2021-02-02;Skive;82;779
2021-02-02;Thisted;5;787
2021-02-02;Viborg;102;791
2021-02-02;Vesthimmerland;44;820
2021-02-02;Rebild;2;840
2021-02-02;Mariagerfjord;11;846
2021-02-02;Aalborg;15;851
2021-02-02;Hjørring;22;860
2021-02-03;København;853;101
2021-02-03;Frederiksberg;188;147
2021-02-03;Ballerup;87;151
2021-02-03;Brøndby;43;153
2021-02-03;Dragør;35;155
2021-02-03;Gentofte;114;157
2021-02-03;Gladsaxe;87;159
2021-02-03;Glostrup;56;161
2021-02-03;Herlev;68;163
2021-02-03;Albertslund;71;165
2021-02-03;Hvidovre;65;167
2021-02-03;Høje Tåstrup;130;169
2021-02-03;Lyngby-Taarbæk;61;173
2021-02-03;Rødovre;42;175
2021-02-03;Ishøj;55;183
2021-02-03;Tårnby;126;185
2021-02-03;Vallensbæk;60;187
2021-02-03;Furesø;85;190
2021-02-03;Allerød;39;201
2021-02-03;Fredensborg;68;210
2021-02-03;Helsingør;91;217
2021-02-03;Hillerød;82;219
2021-02-03;Hørsholm;35;223
2021-02-03;Rudersdal;83;230
2021-02-03;Egedal;64;240
2021-02-03;Frederikssund;59;250
2021-02-03;Greve;50;253
2021-02-03;Køge;92;259
2021-02-03;Halsnæs;32;260
2021-02-03;Roskilde;111;265
2021-02-03;Solrød;36;269
2021-02-03;Gribskov;51;270
2021-02-03;Odsherred;17;306
2021-02-03;Holbæk;44;316
2021-02-03;Faxe;31;320
2021-02-03;Kalundborg;20;326
2021-02-03;Ringsted;36;329
2021-02-03;Slagelse;60;330
2021-02-03;Stevns;21;336
2021-02-03;Sorø;16;340
2021-02-03;Lejre;25;350
2021-02-03;Lolland;24;360
2021-02-03;Næstved;79;370
2021-02-03;Guldborgsund;24;376
2021-02-03;Vordingborg;34;390
2021-02-03;Bornholm;76;400
2021-02-03;Middelfart;9;410
2021-02-03;Assens;10;420
2021-02-03;Faaborg-Midtfyn;8;430
2021-02-03;Kerteminde;7;440
2021-02-03;Nyborg;6;450
2021-02-03;Odense;117;461
2021-02-03;Svendborg;14;479
2021-02-03;Nordfyn;6;480
2021-02-03;Langeland;2;482
2021-02-03;Ærø;3;492
2021-02-03;Haderslev;36;510
2021-02-03;Billund;1;530
2021-02-03;Sønderborg;7;540
2021-02-03;Tønder;26;550
2021-02-03;Esbjerg;6;561
2021-02-03;Fanø;1;563
2021-02-03;Varde;1;573
2021-02-03;Vejen;5;575
2021-02-03;Aabenraa;37;580
2021-02-03;Fredericia;13;607
2021-02-03;Horsens;99;615
2021-02-03;Kolding;80;621
2021-02-03;Vejle;131;630
2021-02-03;Herning;97;657
2021-02-03;Holstebro;57;661
2021-02-03;Lemvig;14;665
2021-02-03;Struer;10;671
2021-02-03;Syddjurs;31;706
2021-02-03;Norddjurs;10;707
2021-02-03;Favrskov;41;710
2021-02-03;Odder;11;727
2021-02-03;Randers;35;730
2021-02-03;Silkeborg;125;740
2021-02-03;Skanderborg;70;746
2021-02-03;Århus;441;751
2021-02-03;Ikast-Brande;46;756
2021-02-03;Ringkøbing-Skjern;93;760
2021-02-03;Hedensted;25;766
2021-02-03;Morsø;3;773
2021-02-03;Skive;16;779
2021-02-03;Thisted;5;787
2021-02-03;Viborg;134;791
2021-02-03;Brønderslev;29;810
2021-02-03;Frederikshavn;10;813
2021-02-03;Vesthimmerland;35;820
2021-02-03;Rebild;36;840
2021-02-03;Mariagerfjord;17;846
2021-02-03;Jammerbugt;29;849
2021-02-03;Aalborg;352;851
2021-02-03;Hjørring;16;860
2021-02-04;København;1439;101
2021-02-04;Frederiksberg;404;147
2021-02-04;Ballerup;136;151
2021-02-04;Brøndby;100;153
2021-02-04;Dragør;51;155
2021-02-04;Gentofte;230;157
2021-02-04;Gladsaxe;199;159
2021-02-04;Glostrup;181;161
2021-02-04;Herlev;134;163
2021-02-04;Albertslund;170;165
2021-02-04;Hvidovre;261;167
2021-02-04;Høje Tåstrup;341;169
2021-02-04;Lyngby-Taarbæk;174;173
2021-02-04;Rødovre;106;175
2021-02-04;Ishøj;118;183
2021-02-04;Tårnby;223;185
2021-02-04;Vallensbæk;131;187
2021-02-04;Furesø;134;190
2021-02-04;Allerød;100;201
2021-02-04;Fredensborg;177;210
2021-02-04;Helsingør;206;217
2021-02-04;Hillerød;275;219
2021-02-04;Hørsholm;112;223
2021-02-04;Rudersdal;197;230
2021-02-04;Egedal;123;240
2021-02-04;Frederikssund;158;250
2021-02-04;Greve;103;253
2021-02-04;Køge;85;259
2021-02-04;Halsnæs;104;260
2021-02-04;Roskilde;240;265
2021-02-04;Solrød;70;269
2021-02-04;Gribskov;183;270
2021-02-04;Odsherred;27;306
2021-02-04;Holbæk;132;316
2021-02-04;Faxe;43;320
2021-02-04;Kalundborg;111;326
2021-02-04;Ringsted;34;329
2021-02-04;Slagelse;100;330
2021-02-04;Stevns;59;336
2021-02-04;Sorø;87;340
2021-02-04;Lejre;41;350
2021-02-04;Lolland;69;360
2021-02-04;Næstved;82;370
2021-02-04;Guldborgsund;90;376
2021-02-04;Vordingborg;143;390
2021-02-04;Bornholm;192;400
2021-02-04;Middelfart;12;410
2021-02-04;Assens;15;420
2021-02-04;Faaborg-Midtfyn;32;430
2021-02-04;Kerteminde;10;440
2021-02-04;Nyborg;33;450
2021-02-04;Odense;265;461
2021-02-04;Svendborg;57;479
2021-02-04;Nordfyn;16;480
2021-02-04;Langeland;8;482
2021-02-04;Haderslev;71;510
2021-02-04;Billund;1;530
2021-02-04;Sønderborg;41;540
2021-02-04;Tønder;43;550
2021-02-04;Esbjerg;8;561
2021-02-04;Varde;1;573
2021-02-04;Vejen;5;575
2021-02-04;Aabenraa;67;580
2021-02-04;Fredericia;11;607
2021-02-04;Horsens;142;615
2021-02-04;Kolding;19;621
2021-02-04;Vejle;35;630
2021-02-04;Herning;113;657
2021-02-04;Holstebro;115;661
2021-02-04;Lemvig;29;665
2021-02-04;Struer;40;671
2021-02-04;Syddjurs;43;706
2021-02-04;Norddjurs;61;707
2021-02-04;Favrskov;53;710
2021-02-04;Odder;20;727
2021-02-04;Randers;162;730
2021-02-04;Silkeborg;165;740
2021-02-04;Skanderborg;53;746
2021-02-04;Århus;488;751
2021-02-04;Ikast-Brande;40;756
2021-02-04;Ringkøbing-Skjern;83;760
2021-02-04;Hedensted;25;766
2021-02-04;Skive;14;779
2021-02-04;Thisted;2;787
2021-02-04;Viborg;73;791
2021-02-04;Brønderslev;13;810
2021-02-04;Frederikshavn;27;813
2021-02-04;Vesthimmerland;3;820
2021-02-04;Læsø;103;825
2021-02-04;Rebild;2;840
2021-02-04;Mariagerfjord;7;846
2021-02-04;Jammerbugt;1;849
2021-02-04;Aalborg;57;851
2021-02-04;Hjørring;83;860
2021-02-05;København;1490;101
2021-02-05;Frederiksberg;329;147
2021-02-05;Ballerup;92;151
2021-02-05;Brøndby;47;153
2021-02-05;Dragør;53;155
2021-02-05;Gentofte;235;157
2021-02-05;Gladsaxe;192;159
2021-02-05;Glostrup;58;161
2021-02-05;Herlev;61;163
2021-02-05;Albertslund;79;165
2021-02-05;Hvidovre;213;167
2021-02-05;Høje Tåstrup;114;169
2021-02-05;Lyngby-Taarbæk;179;173
2021-02-05;Rødovre;71;175
2021-02-05;Ishøj;46;183
2021-02-05;Tårnby;124;185
2021-02-05;Vallensbæk;38;187
2021-02-05;Furesø;112;190
2021-02-05;Allerød;76;201
2021-02-05;Fredensborg;142;210
2021-02-05;Helsingør;153;217
2021-02-05;Hillerød;141;219
2021-02-05;Hørsholm;94;223
2021-02-05;Rudersdal;182;230
2021-02-05;Egedal;85;240
2021-02-05;Frederikssund;110;250
2021-02-05;Greve;52;253
2021-02-05;Køge;82;259
2021-02-05;Halsnæs;60;260
