"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-18;1081;Nordjylland;2084;1081
2021-05-18;1082;Midtjylland;7819;1082
2021-05-18;1083;Syddanmark;9337;1083
2021-05-18;1084;Hovedstaden;8919;1084
2021-05-18;1085;Sjælland;2616;1085
2021-05-19;1081;Nordjylland;3614;1081
2021-05-19;1082;Midtjylland;6892;1082
2021-05-19;1083;Syddanmark;4819;1083
2021-05-19;1084;Hovedstaden;2764;1084
2021-05-19;1085;Sjælland;4535;1085
2021-05-20;1081;Nordjylland;2188;1081
2021-05-20;1082;Midtjylland;7102;1082
2021-05-20;1083;Syddanmark;5258;1083
2021-05-20;1084;Hovedstaden;5907;1084
2021-05-20;1085;Sjælland;1895;1085
2021-05-21;1081;Nordjylland;1133;1081
2021-05-21;1082;Midtjylland;3198;1082
2021-05-21;1083;Syddanmark;6729;1083
2021-05-21;1084;Hovedstaden;6881;1084
2021-05-21;1085;Sjælland;1328;1085
2021-05-22;1081;Nordjylland;2857;1081
2021-05-22;1082;Midtjylland;124;1082
2021-05-22;1083;Syddanmark;4350;1083
2021-05-22;1084;Hovedstaden;3003;1084
2021-05-22;1085;Sjælland;1560;1085
2021-05-23;1081;Nordjylland;6;1081
2021-05-23;1082;Midtjylland;312;1082
2021-05-23;1083;Syddanmark;3458;1083
2021-05-23;1084;Hovedstaden;1255;1084
2021-05-23;1085;Sjælland;1168;1085
2021-05-24;1081;Nordjylland;2998;1081
2021-05-24;1082;Midtjylland;1177;1082
2021-05-24;1083;Syddanmark;3689;1083
2021-05-24;1084;Hovedstaden;1001;1084
2021-05-24;1085;Sjælland;863;1085
2021-05-25;1081;Nordjylland;71;1081
2021-05-25;1082;Midtjylland;3453;1082
2021-05-25;1083;Syddanmark;6264;1083
2021-05-25;1084;Hovedstaden;2284;1084
2021-05-25;1085;Sjælland;820;1085
2021-05-26;1081;Nordjylland;164;1081
2021-05-26;1082;Midtjylland;2980;1082
2021-05-26;1083;Syddanmark;5397;1083
2021-05-26;1084;Hovedstaden;2811;1084
2021-05-26;1085;Sjælland;782;1085
2021-05-27;1081;Nordjylland;1715;1081
2021-05-27;1082;Midtjylland;2588;1082
2021-05-27;1083;Syddanmark;3463;1083
2021-05-27;1084;Hovedstaden;3042;1084
2021-05-27;1085;Sjælland;1607;1085
2021-05-28;1081;Nordjylland;1965;1081
2021-05-28;1082;Midtjylland;1879;1082
2021-05-28;1083;Syddanmark;2756;1083
2021-05-28;1084;Hovedstaden;1655;1084
2021-05-28;1085;Sjælland;1488;1085
2021-05-29;1081;Nordjylland;311;1081
2021-05-29;1082;Midtjylland;96;1082
2021-05-29;1083;Syddanmark;1668;1083
2021-05-29;1084;Hovedstaden;1790;1084
2021-05-29;1085;Sjælland;1377;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;96;1082
2021-05-30;1083;Syddanmark;1480;1083
2021-05-30;1084;Hovedstaden;4181;1084
2021-05-30;1085;Sjælland;1204;1085
2021-05-31;1081;Nordjylland;166;1081
2021-05-31;1082;Midtjylland;5647;1082
2021-05-31;1083;Syddanmark;2624;1083
2021-05-31;1084;Hovedstaden;8716;1084
2021-05-31;1085;Sjælland;4345;1085
2021-06-01;1081;Nordjylland;321;1081
2021-06-01;1082;Midtjylland;3293;1082
2021-06-01;1083;Syddanmark;4118;1083
2021-06-01;1084;Hovedstaden;6868;1084
2021-06-01;1085;Sjælland;3076;1085
2021-06-02;1081;Nordjylland;113;1081
2021-06-02;1082;Midtjylland;5029;1082
2021-06-02;1083;Syddanmark;2654;1083
2021-06-02;1084;Hovedstaden;6842;1084
2021-06-02;1085;Sjælland;2745;1085
2021-06-03;1081;Nordjylland;1506;1081
2021-06-03;1082;Midtjylland;6467;1082
2021-06-03;1083;Syddanmark;2571;1083
2021-06-03;1084;Hovedstaden;11254;1084
2021-06-03;1085;Sjælland;1919;1085
2021-06-04;1081;Nordjylland;1198;1081
2021-06-04;1082;Midtjylland;3944;1082
2021-06-04;1083;Syddanmark;3036;1083
2021-06-04;1084;Hovedstaden;2717;1084
2021-06-04;1085;Sjælland;3393;1085
2021-06-05;1081;Nordjylland;2155;1081
2021-06-05;1082;Midtjylland;398;1082
2021-06-05;1083;Syddanmark;1696;1083
2021-06-05;1084;Hovedstaden;1177;1084
2021-06-05;1085;Sjælland;2076;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;572;1082
2021-06-06;1083;Syddanmark;1855;1083
2021-06-06;1084;Hovedstaden;8721;1084
2021-06-06;1085;Sjælland;2170;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5263;1082
2021-06-07;1083;Syddanmark;2873;1083
2021-06-07;1084;Hovedstaden;11847;1084
2021-06-07;1085;Sjælland;1168;1085
2021-06-08;1081;Nordjylland;3635;1081
2021-06-08;1082;Midtjylland;5920;1082
2021-06-08;1083;Syddanmark;3316;1083
2021-06-08;1084;Hovedstaden;8266;1084
2021-06-08;1085;Sjælland;3521;1085
2021-06-09;1081;Nordjylland;3342;1081
2021-06-09;1082;Midtjylland;4644;1082
2021-06-09;1083;Syddanmark;3856;1083
2021-06-09;1084;Hovedstaden;9249;1084
2021-06-09;1085;Sjælland;3135;1085
2021-06-10;1081;Nordjylland;602;1081
2021-06-10;1082;Midtjylland;7861;1082
2021-06-10;1083;Syddanmark;4442;1083
2021-06-10;1084;Hovedstaden;2440;1084
2021-06-10;1085;Sjælland;2152;1085
2021-06-11;1081;Nordjylland;2715;1081
2021-06-11;1082;Midtjylland;5786;1082
2021-06-11;1083;Syddanmark;4339;1083
2021-06-11;1084;Hovedstaden;2476;1084
2021-06-11;1085;Sjælland;3003;1085
2021-06-12;1081;Nordjylland;3590;1081
2021-06-12;1082;Midtjylland;1806;1082
2021-06-12;1083;Syddanmark;3062;1083
2021-06-12;1084;Hovedstaden;1455;1084
2021-06-12;1085;Sjælland;2970;1085
2021-06-13;1081;Nordjylland;2227;1081
2021-06-13;1082;Midtjylland;751;1082
2021-06-13;1083;Syddanmark;3572;1083
2021-06-13;1084;Hovedstaden;1887;1084
2021-06-13;1085;Sjælland;4915;1085
2021-06-14;1081;Nordjylland;2225;1081
2021-06-14;1082;Midtjylland;11060;1082
2021-06-14;1083;Syddanmark;3327;1083
2021-06-14;1084;Hovedstaden;2084;1084
2021-06-14;1085;Sjælland;3378;1085
2021-06-15;1081;Nordjylland;2291;1081
2021-06-15;1082;Midtjylland;8853;1082
2021-06-15;1083;Syddanmark;4044;1083
2021-06-15;1084;Hovedstaden;1604;1084
2021-06-15;1085;Sjælland;1840;1085
2021-06-16;1081;Nordjylland;1840;1081
2021-06-16;1082;Midtjylland;8124;1082
2021-06-16;1083;Syddanmark;5158;1083
2021-06-16;1084;Hovedstaden;7415;1084
2021-06-16;1085;Sjælland;3441;1085
2021-06-17;1081;Nordjylland;618;1081
2021-06-17;1082;Midtjylland;2887;1082
2021-06-17;1083;Syddanmark;4910;1083
2021-06-17;1084;Hovedstaden;7328;1084
2021-06-17;1085;Sjælland;5879;1085
2021-06-18;1081;Nordjylland;2019;1081
2021-06-18;1082;Midtjylland;5768;1082
2021-06-18;1083;Syddanmark;4676;1083
2021-06-18;1084;Hovedstaden;9811;1084
2021-06-18;1085;Sjælland;4936;1085
2021-06-19;1081;Nordjylland;1511;1081
2021-06-19;1082;Midtjylland;289;1082
2021-06-19;1083;Syddanmark;4146;1083
2021-06-19;1084;Hovedstaden;6856;1084
2021-06-19;1085;Sjælland;5221;1085
2021-06-20;1081;Nordjylland;82;1081
2021-06-20;1082;Midtjylland;342;1082
2021-06-20;1083;Syddanmark;4736;1083
2021-06-20;1084;Hovedstaden;5442;1084
2021-06-20;1085;Sjælland;5118;1085
2021-06-21;1081;Nordjylland;144;1081
2021-06-21;1082;Midtjylland;6243;1082
2021-06-21;1083;Syddanmark;5876;1083
2021-06-21;1084;Hovedstaden;7677;1084
2021-06-21;1085;Sjælland;6066;1085
2021-06-22;1081;Nordjylland;1426;1081
2021-06-22;1082;Midtjylland;6498;1082
2021-06-22;1083;Syddanmark;5942;1083
2021-06-22;1084;Hovedstaden;8060;1084
2021-06-22;1085;Sjælland;5164;1085
2021-06-23;1081;Nordjylland;1885;1081
2021-06-23;1082;Midtjylland;7301;1082
2021-06-23;1083;Syddanmark;6883;1083
2021-06-23;1084;Hovedstaden;11659;1084
2021-06-23;1085;Sjælland;4880;1085
2021-06-24;1081;Nordjylland;2158;1081
2021-06-24;1082;Midtjylland;8270;1082
2021-06-24;1083;Syddanmark;7251;1083
2021-06-24;1084;Hovedstaden;12423;1084
2021-06-24;1085;Sjælland;4374;1085
2021-06-25;1081;Nordjylland;4627;1081
2021-06-25;1082;Midtjylland;8090;1082
2021-06-25;1083;Syddanmark;5560;1083
2021-06-25;1084;Hovedstaden;8160;1084
2021-06-25;1085;Sjælland;6338;1085
2021-06-26;1081;Nordjylland;1899;1081
2021-06-26;1082;Midtjylland;231;1082
2021-06-26;1083;Syddanmark;4411;1083
2021-06-26;1084;Hovedstaden;10578;1084
2021-06-26;1085;Sjælland;5461;1085
2021-06-27;1081;Nordjylland;2788;1081
2021-06-27;1082;Midtjylland;920;1082
2021-06-27;1083;Syddanmark;5199;1083
2021-06-27;1084;Hovedstaden;8931;1084
2021-06-27;1085;Sjælland;6425;1085
2021-06-28;1081;Nordjylland;882;1081
2021-06-28;1082;Midtjylland;3002;1082
2021-06-28;1083;Syddanmark;6763;1083
2021-06-28;1084;Hovedstaden;16325;1084
2021-06-28;1085;Sjælland;7339;1085
2021-06-29;1081;Nordjylland;2056;1081
2021-06-29;1082;Midtjylland;11057;1082
2021-06-29;1083;Syddanmark;5527;1083
2021-06-29;1084;Hovedstaden;16935;1084
2021-06-29;1085;Sjælland;6664;1085
2021-06-30;1081;Nordjylland;1027;1081
2021-06-30;1082;Midtjylland;11853;1082
2021-06-30;1083;Syddanmark;6202;1083
2021-06-30;1084;Hovedstaden;12291;1084
2021-06-30;1085;Sjælland;7236;1085
2021-07-01;1081;Nordjylland;3191;1081
2021-07-01;1082;Midtjylland;12764;1082
2021-07-01;1083;Syddanmark;10131;1083
2021-07-01;1084;Hovedstaden;8421;1084
2021-07-01;1085;Sjælland;6134;1085
2021-07-02;1081;Nordjylland;5159;1081
2021-07-02;1082;Midtjylland;10952;1082
2021-07-02;1083;Syddanmark;9482;1083
2021-07-02;1084;Hovedstaden;12648;1084
2021-07-02;1085;Sjælland;5833;1085
2021-07-03;1081;Nordjylland;6201;1081
2021-07-03;1082;Midtjylland;993;1082
2021-07-03;1083;Syddanmark;5350;1083
2021-07-03;1084;Hovedstaden;15626;1084
2021-07-03;1085;Sjælland;4525;1085
2021-07-04;1081;Nordjylland;5674;1081
2021-07-04;1082;Midtjylland;797;1082
2021-07-04;1083;Syddanmark;5365;1083
2021-07-04;1084;Hovedstaden;13378;1084
2021-07-04;1085;Sjælland;4134;1085
2021-07-05;1081;Nordjylland;5001;1081
2021-07-05;1082;Midtjylland;10502;1082
2021-07-05;1083;Syddanmark;8292;1083
2021-07-05;1084;Hovedstaden;13174;1084
2021-07-05;1085;Sjælland;6117;1085
2021-07-06;1081;Nordjylland;3484;1081
2021-07-06;1082;Midtjylland;12905;1082
2021-07-06;1083;Syddanmark;7645;1083
2021-07-06;1084;Hovedstaden;13001;1084
2021-07-06;1085;Sjælland;5267;1085
2021-07-07;1081;Nordjylland;4435;1081
2021-07-07;1082;Midtjylland;13544;1082
2021-07-07;1083;Syddanmark;8127;1083
2021-07-07;1084;Hovedstaden;7320;1084
2021-07-07;1085;Sjælland;6234;1085
2021-07-08;1081;Nordjylland;3165;1081
2021-07-08;1082;Midtjylland;11439;1082
2021-07-08;1083;Syddanmark;8305;1083
2021-07-08;1084;Hovedstaden;6995;1084
2021-07-08;1085;Sjælland;6986;1085
2021-07-09;1081;Nordjylland;2020;1081
2021-07-09;1082;Midtjylland;9380;1082
2021-07-09;1083;Syddanmark;7793;1083
2021-07-09;1084;Hovedstaden;9168;1084
2021-07-09;1085;Sjælland;4842;1085
2021-07-10;1081;Nordjylland;3675;1081
2021-07-10;1082;Midtjylland;930;1082
2021-07-10;1083;Syddanmark;6439;1083
2021-07-10;1084;Hovedstaden;8452;1084
2021-07-10;1085;Sjælland;2264;1085
2021-07-11;1081;Nordjylland;4841;1081
2021-07-11;1082;Midtjylland;661;1082
2021-07-11;1083;Syddanmark;6848;1083
2021-07-11;1084;Hovedstaden;5329;1084
2021-07-11;1085;Sjælland;4327;1085
2021-07-12;1081;Nordjylland;5777;1081
2021-07-12;1082;Midtjylland;14812;1082
2021-07-12;1083;Syddanmark;8465;1083
2021-07-12;1084;Hovedstaden;15531;1084
2021-07-12;1085;Sjælland;9967;1085
2021-07-13;1081;Nordjylland;4123;1081
2021-07-13;1082;Midtjylland;13290;1082
2021-07-13;1083;Syddanmark;8314;1083
2021-07-13;1084;Hovedstaden;15872;1084
2021-07-13;1085;Sjælland;8065;1085
2021-07-14;1081;Nordjylland;4407;1081
2021-07-14;1082;Midtjylland;13816;1082
2021-07-14;1083;Syddanmark;7492;1083
2021-07-14;1084;Hovedstaden;11452;1084
2021-07-14;1085;Sjælland;7592;1085
2021-07-15;1081;Nordjylland;6906;1081
2021-07-15;1082;Midtjylland;16467;1082
2021-07-15;1083;Syddanmark;8882;1083
2021-07-15;1084;Hovedstaden;14056;1084
2021-07-15;1085;Sjælland;7170;1085
2021-07-16;1081;Nordjylland;4290;1081
2021-07-16;1082;Midtjylland;12170;1082
2021-07-16;1083;Syddanmark;9457;1083
2021-07-16;1084;Hovedstaden;13107;1084
2021-07-16;1085;Sjælland;4457;1085
2021-07-17;1081;Nordjylland;3795;1081
2021-07-17;1082;Midtjylland;1088;1082
2021-07-17;1083;Syddanmark;7042;1083
2021-07-17;1084;Hovedstaden;12446;1084
2021-07-17;1085;Sjælland;2037;1085
2021-07-18;1081;Nordjylland;5236;1081
2021-07-18;1082;Midtjylland;1633;1082
2021-07-18;1083;Syddanmark;7236;1083
2021-07-18;1084;Hovedstaden;17003;1084
2021-07-18;1085;Sjælland;2805;1085
2021-07-19;1081;Nordjylland;5042;1081
2021-07-19;1082;Midtjylland;10907;1082
2021-07-19;1083;Syddanmark;11520;1083
2021-07-19;1084;Hovedstaden;18962;1084
2021-07-19;1085;Sjælland;8142;1085
2021-07-20;1081;Nordjylland;3626;1081
2021-07-20;1082;Midtjylland;13320;1082
2021-07-20;1083;Syddanmark;9971;1083
2021-07-20;1084;Hovedstaden;19246;1084
2021-07-20;1085;Sjælland;10326;1085
2021-07-21;1081;Nordjylland;3956;1081
2021-07-21;1082;Midtjylland;13625;1082
2021-07-21;1083;Syddanmark;9931;1083
2021-07-21;1084;Hovedstaden;18317;1084
2021-07-21;1085;Sjælland;9264;1085
2021-07-22;1081;Nordjylland;4369;1081
2021-07-22;1082;Midtjylland;15441;1082
2021-07-22;1083;Syddanmark;9848;1083
2021-07-22;1084;Hovedstaden;16001;1084
2021-07-22;1085;Sjælland;6110;1085
2021-07-23;1081;Nordjylland;3573;1081
2021-07-23;1082;Midtjylland;9572;1082
2021-07-23;1083;Syddanmark;9552;1083
2021-07-23;1084;Hovedstaden;15148;1084
2021-07-23;1085;Sjælland;5818;1085
2021-07-24;1081;Nordjylland;3226;1081
2021-07-24;1082;Midtjylland;1649;1082
2021-07-24;1083;Syddanmark;6058;1083
2021-07-24;1084;Hovedstaden;11266;1084
2021-07-24;1085;Sjælland;1514;1085
2021-07-25;1081;Nordjylland;4963;1081
2021-07-25;1082;Midtjylland;5127;1082
2021-07-25;1083;Syddanmark;6386;1083
2021-07-25;1084;Hovedstaden;12792;1084
2021-07-25;1085;Sjælland;2283;1085
2021-07-26;1081;Nordjylland;5055;1081
2021-07-26;1082;Midtjylland;11617;1082
2021-07-26;1083;Syddanmark;8314;1083
2021-07-26;1084;Hovedstaden;10605;1084
2021-07-26;1085;Sjælland;6453;1085
2021-07-27;1081;Nordjylland;2736;1081
2021-07-27;1082;Midtjylland;13014;1082
2021-07-27;1083;Syddanmark;9105;1083
2021-07-27;1084;Hovedstaden;13230;1084
2021-07-27;1085;Sjælland;6713;1085
2021-07-28;1081;Nordjylland;4667;1081
2021-07-28;1082;Midtjylland;11799;1082
2021-07-28;1083;Syddanmark;7629;1083
2021-07-28;1084;Hovedstaden;12677;1084
2021-07-28;1085;Sjælland;6521;1085
2021-07-29;1081;Nordjylland;4169;1081
2021-07-29;1082;Midtjylland;10640;1082
2021-07-29;1083;Syddanmark;7510;1083
2021-07-29;1084;Hovedstaden;10061;1084
2021-07-29;1085;Sjælland;6634;1085
2021-07-30;1081;Nordjylland;5738;1081
2021-07-30;1082;Midtjylland;8757;1082
2021-07-30;1083;Syddanmark;7633;1083
2021-07-30;1084;Hovedstaden;9487;1084
2021-07-30;1085;Sjælland;3191;1085
2021-07-31;1081;Nordjylland;6293;1081
2021-07-31;1082;Midtjylland;1087;1082
2021-07-31;1083;Syddanmark;3961;1083
2021-07-31;1084;Hovedstaden;7685;1084
2021-07-31;1085;Sjælland;1009;1085
2021-08-01;1081;Nordjylland;5699;1081
2021-08-01;1082;Midtjylland;1110;1082
2021-08-01;1083;Syddanmark;3678;1083
2021-08-01;1084;Hovedstaden;6597;1084
2021-08-01;1085;Sjælland;2111;1085
2021-08-02;1081;Nordjylland;4067;1081
2021-08-02;1082;Midtjylland;13222;1082
2021-08-02;1083;Syddanmark;8257;1083
2021-08-02;1084;Hovedstaden;9233;1084
2021-08-02;1085;Sjælland;5866;1085
2021-08-03;1081;Nordjylland;3750;1081
2021-08-03;1082;Midtjylland;11199;1082
2021-08-03;1083;Syddanmark;9534;1083
2021-08-03;1084;Hovedstaden;13031;1084
2021-08-03;1085;Sjælland;5555;1085
2021-08-04;1081;Nordjylland;3883;1081
2021-08-04;1082;Midtjylland;10450;1082
2021-08-04;1083;Syddanmark;9289;1083
2021-08-04;1084;Hovedstaden;12954;1084
2021-08-04;1085;Sjælland;8004;1085
2021-08-05;1081;Nordjylland;4309;1081
2021-08-05;1082;Midtjylland;11680;1082
2021-08-05;1083;Syddanmark;7675;1083
2021-08-05;1084;Hovedstaden;10246;1084
2021-08-05;1085;Sjælland;5984;1085
2021-08-06;1081;Nordjylland;3575;1081
2021-08-06;1082;Midtjylland;9430;1082
2021-08-06;1083;Syddanmark;8285;1083
2021-08-06;1084;Hovedstaden;11783;1084
2021-08-06;1085;Sjælland;6904;1085
2021-08-07;1081;Nordjylland;2078;1081
2021-08-07;1082;Midtjylland;4560;1082
2021-08-07;1083;Syddanmark;3677;1083
2021-08-07;1084;Hovedstaden;13044;1084
2021-08-07;1085;Sjælland;3617;1085
2021-08-08;1081;Nordjylland;3543;1081
2021-08-08;1082;Midtjylland;5658;1082
2021-08-08;1083;Syddanmark;4614;1083
2021-08-08;1084;Hovedstaden;17430;1084
2021-08-08;1085;Sjælland;4672;1085
2021-08-09;1081;Nordjylland;3971;1081
2021-08-09;1082;Midtjylland;15579;1082
2021-08-09;1083;Syddanmark;10956;1083
2021-08-09;1084;Hovedstaden;16533;1084
2021-08-09;1085;Sjælland;8412;1085
2021-08-10;1081;Nordjylland;5378;1081
2021-08-10;1082;Midtjylland;15111;1082
2021-08-10;1083;Syddanmark;11968;1083
2021-08-10;1084;Hovedstaden;14555;1084
2021-08-10;1085;Sjælland;7728;1085
2021-08-11;1081;Nordjylland;7040;1081
2021-08-11;1082;Midtjylland;15431;1082
2021-08-11;1083;Syddanmark;11528;1083
2021-08-11;1084;Hovedstaden;15958;1084
2021-08-11;1085;Sjælland;7593;1085
2021-08-12;1081;Nordjylland;5069;1081
2021-08-12;1082;Midtjylland;13136;1082
2021-08-12;1083;Syddanmark;11857;1083
2021-08-12;1084;Hovedstaden;14167;1084
2021-08-12;1085;Sjælland;5900;1085
2021-08-13;1081;Nordjylland;5854;1081
2021-08-13;1082;Midtjylland;10060;1082
2021-08-13;1083;Syddanmark;12442;1083
2021-08-13;1084;Hovedstaden;13339;1084
2021-08-13;1085;Sjælland;5221;1085
2021-08-14;1081;Nordjylland;6606;1081
2021-08-14;1082;Midtjylland;4727;1082
2021-08-14;1083;Syddanmark;6976;1083
2021-08-14;1084;Hovedstaden;14070;1084
2021-08-14;1085;Sjælland;2956;1085
2021-08-15;1081;Nordjylland;7086;1081
2021-08-15;1082;Midtjylland;5737;1082
2021-08-15;1083;Syddanmark;7254;1083
2021-08-15;1084;Hovedstaden;13688;1084
2021-08-15;1085;Sjælland;3719;1085
2021-08-16;1081;Nordjylland;3201;1081
2021-08-16;1082;Midtjylland;14665;1082
2021-08-16;1083;Syddanmark;11730;1083
2021-08-16;1084;Hovedstaden;11195;1084
2021-08-16;1085;Sjælland;4280;1085
2021-08-17;1081;Nordjylland;3602;1081
2021-08-17;1082;Midtjylland;12549;1082
2021-08-17;1083;Syddanmark;9841;1083
2021-08-17;1084;Hovedstaden;8715;1084
2021-08-17;1085;Sjælland;3003;1085
2021-08-18;1081;Nordjylland;4317;1081
2021-08-18;1082;Midtjylland;8648;1082
2021-08-18;1083;Syddanmark;11163;1083
2021-08-18;1084;Hovedstaden;9184;1084
2021-08-18;1085;Sjælland;3311;1085
2021-08-19;1081;Nordjylland;1866;1081
2021-08-19;1082;Midtjylland;8987;1082
2021-08-19;1083;Syddanmark;8461;1083
2021-08-19;1084;Hovedstaden;5108;1084
2021-08-19;1085;Sjælland;2081;1085
2021-08-20;1081;Nordjylland;3843;1081
2021-08-20;1082;Midtjylland;10122;1082
2021-08-20;1083;Syddanmark;8578;1083
2021-08-20;1084;Hovedstaden;4218;1084
2021-08-20;1085;Sjælland;2002;1085
2021-08-21;1081;Nordjylland;3649;1081
2021-08-21;1082;Midtjylland;3174;1082
2021-08-21;1083;Syddanmark;5170;1083
2021-08-21;1084;Hovedstaden;5769;1084
2021-08-21;1085;Sjælland;1924;1085
2021-08-22;1081;Nordjylland;3212;1081
2021-08-22;1082;Midtjylland;1408;1082
2021-08-22;1083;Syddanmark;4756;1083
2021-08-22;1084;Hovedstaden;4525;1084
2021-08-22;1085;Sjælland;2286;1085
2021-08-23;1081;Nordjylland;3163;1081
2021-08-23;1082;Midtjylland;9792;1082
2021-08-23;1083;Syddanmark;7503;1083
2021-08-23;1084;Hovedstaden;7213;1084
2021-08-23;1085;Sjælland;2723;1085
2021-08-24;1081;Nordjylland;3050;1081
2021-08-24;1082;Midtjylland;8519;1082
2021-08-24;1083;Syddanmark;7160;1083
2021-08-24;1084;Hovedstaden;7725;1084
2021-08-24;1085;Sjælland;2250;1085
2021-08-25;1081;Nordjylland;2098;1081
2021-08-25;1082;Midtjylland;5951;1082
2021-08-25;1083;Syddanmark;4935;1083
2021-08-25;1084;Hovedstaden;3725;1084
2021-08-25;1085;Sjælland;2050;1085
2021-08-26;1081;Nordjylland;1223;1081
2021-08-26;1082;Midtjylland;6309;1082
2021-08-26;1083;Syddanmark;4718;1083
2021-08-26;1084;Hovedstaden;4373;1084
2021-08-26;1085;Sjælland;1789;1085
2021-08-27;1081;Nordjylland;1582;1081
2021-08-27;1082;Midtjylland;6936;1082
2021-08-27;1083;Syddanmark;5323;1083
2021-08-27;1084;Hovedstaden;4648;1084
2021-08-27;1085;Sjælland;1900;1085
2021-08-28;1081;Nordjylland;1781;1081
2021-08-28;1082;Midtjylland;889;1082
2021-08-28;1083;Syddanmark;2779;1083
2021-08-28;1084;Hovedstaden;3261;1084
2021-08-28;1085;Sjælland;1326;1085
2021-08-29;1081;Nordjylland;1408;1081
2021-08-29;1082;Midtjylland;690;1082
2021-08-29;1083;Syddanmark;2800;1083
2021-08-29;1084;Hovedstaden;5117;1084
2021-08-29;1085;Sjælland;1723;1085
2021-08-30;1081;Nordjylland;1541;1081
2021-08-30;1082;Midtjylland;7239;1082
2021-08-30;1083;Syddanmark;6786;1083
2021-08-30;1084;Hovedstaden;6993;1084
2021-08-30;1085;Sjælland;2008;1085
2021-08-31;1081;Nordjylland;2321;1081
2021-08-31;1082;Midtjylland;4617;1082
2021-08-31;1083;Syddanmark;3453;1083
2021-08-31;1084;Hovedstaden;5120;1084
2021-08-31;1085;Sjælland;1621;1085
2021-09-01;1081;Nordjylland;340;1081
2021-09-01;1082;Midtjylland;3796;1082
2021-09-01;1083;Syddanmark;2055;1083
2021-09-01;1084;Hovedstaden;3337;1084
2021-09-01;1085;Sjælland;1053;1085
2021-09-02;1081;Nordjylland;169;1081
2021-09-02;1082;Midtjylland;3162;1082
2021-09-02;1083;Syddanmark;2349;1083
2021-09-02;1084;Hovedstaden;3233;1084
2021-09-02;1085;Sjælland;1162;1085
2021-09-03;1081;Nordjylland;450;1081
2021-09-03;1082;Midtjylland;3439;1082
2021-09-03;1083;Syddanmark;2451;1083
2021-09-03;1084;Hovedstaden;1530;1084
2021-09-03;1085;Sjælland;981;1085
2021-09-04;1081;Nordjylland;1277;1081
2021-09-04;1082;Midtjylland;939;1082
2021-09-04;1083;Syddanmark;1531;1083
2021-09-04;1084;Hovedstaden;2252;1084
2021-09-04;1085;Sjælland;1292;1085
2021-09-05;1081;Nordjylland;776;1081
2021-09-05;1082;Midtjylland;429;1082
2021-09-05;1083;Syddanmark;1009;1083
2021-09-05;1084;Hovedstaden;2796;1084
2021-09-05;1085;Sjælland;965;1085
2021-09-06;1081;Nordjylland;142;1081
2021-09-06;1082;Midtjylland;2858;1082
2021-09-06;1083;Syddanmark;2425;1083
2021-09-06;1084;Hovedstaden;2837;1084
2021-09-06;1085;Sjælland;1153;1085
2021-09-07;1081;Nordjylland;322;1081
2021-09-07;1082;Midtjylland;2298;1082
2021-09-07;1083;Syddanmark;1698;1083
2021-09-07;1084;Hovedstaden;2733;1084
2021-09-07;1085;Sjælland;946;1085
2021-09-08;1081;Nordjylland;473;1081
2021-09-08;1082;Midtjylland;2141;1082
2021-09-08;1083;Syddanmark;1569;1083
2021-09-08;1084;Hovedstaden;1759;1084
2021-09-08;1085;Sjælland;865;1085
2021-09-09;1081;Nordjylland;79;1081
2021-09-09;1082;Midtjylland;1273;1082
2021-09-09;1083;Syddanmark;2262;1083
2021-09-09;1084;Hovedstaden;1864;1084
2021-09-09;1085;Sjælland;707;1085
2021-09-10;1081;Nordjylland;363;1081
2021-09-10;1082;Midtjylland;2590;1082
2021-09-10;1083;Syddanmark;1740;1083
2021-09-10;1084;Hovedstaden;1870;1084
2021-09-10;1085;Sjælland;995;1085
2021-09-11;1081;Nordjylland;1748;1081
2021-09-11;1082;Midtjylland;462;1082
2021-09-11;1083;Syddanmark;1083;1083
2021-09-11;1084;Hovedstaden;1721;1084
2021-09-11;1085;Sjælland;769;1085
2021-09-12;1081;Nordjylland;1215;1081
2021-09-12;1082;Midtjylland;337;1082
2021-09-12;1083;Syddanmark;847;1083
2021-09-12;1084;Hovedstaden;1957;1084
2021-09-12;1085;Sjælland;552;1085
2021-09-13;1081;Nordjylland;23;1081
2021-09-13;1082;Midtjylland;1707;1082
2021-09-13;1083;Syddanmark;1455;1083
2021-09-13;1084;Hovedstaden;2663;1084
2021-09-13;1085;Sjælland;873;1085
2021-09-14;1081;Nordjylland;285;1081
2021-09-14;1082;Midtjylland;1386;1082
2021-09-14;1083;Syddanmark;1210;1083
2021-09-14;1084;Hovedstaden;1751;1084
2021-09-14;1085;Sjælland;891;1085
2021-09-15;1081;Nordjylland;231;1081
2021-09-15;1082;Midtjylland;1829;1082
2021-09-15;1083;Syddanmark;1310;1083
2021-09-15;1084;Hovedstaden;1501;1084
2021-09-15;1085;Sjælland;817;1085
2021-09-16;1081;Nordjylland;665;1081
2021-09-16;1082;Midtjylland;798;1082
2021-09-16;1083;Syddanmark;1165;1083
2021-09-16;1084;Hovedstaden;1373;1084
