"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-02-20;60-69;Midtjylland;192;1
2021-02-20;70-79;Midtjylland;24;2
2021-02-20;80-89;Midtjylland;111;0
2021-02-20;90+;Midtjylland;5;0
2021-02-20;10-19;Syddanmark;2;0
2021-02-20;20-29;Syddanmark;49;3
2021-02-20;30-39;Syddanmark;42;4
2021-02-20;40-49;Syddanmark;93;5
2021-02-20;50-59;Syddanmark;82;4
2021-02-20;60-69;Syddanmark;70;7
2021-02-20;70-79;Syddanmark;43;17
2021-02-20;80-89;Syddanmark;1673;11
2021-02-20;90+;Syddanmark;399;8
2021-02-20;10-19;Hovedstaden;3;0
2021-02-20;20-29;Hovedstaden;38;6
2021-02-20;30-39;Hovedstaden;19;11
2021-02-20;40-49;Hovedstaden;29;19
2021-02-20;50-59;Hovedstaden;70;36
2021-02-20;60-69;Hovedstaden;120;17
2021-02-20;70-79;Hovedstaden;111;5
2021-02-20;80-89;Hovedstaden;2013;6
2021-02-20;90+;Hovedstaden;473;2
2021-02-20;10-19;Sjælland;4;1
2021-02-20;20-29;Sjælland;53;1
2021-02-20;30-39;Sjælland;74;9
2021-02-20;40-49;Sjælland;103;16
2021-02-20;50-59;Sjælland;163;49
2021-02-20;60-69;Sjælland;204;71
2021-02-20;70-79;Sjælland;191;94
2021-02-20;80-89;Sjælland;479;26
2021-02-20;90+;Sjælland;95;1
2021-02-21;10-19;Nordjylland;1;1
2021-02-21;20-29;Nordjylland;11;2
2021-02-21;30-39;Nordjylland;8;0
2021-02-21;40-49;Nordjylland;12;3
2021-02-21;50-59;Nordjylland;16;5
2021-02-21;60-69;Nordjylland;26;4
2021-02-21;70-79;Nordjylland;193;2
2021-02-21;80-89;Nordjylland;1405;5
2021-02-21;90+;Nordjylland;42;2
2021-02-21;10-19;Midtjylland;3;1
2021-02-21;20-29;Midtjylland;215;1
2021-02-21;30-39;Midtjylland;167;4
2021-02-21;40-49;Midtjylland;187;5
2021-02-21;50-59;Midtjylland;193;3
2021-02-21;60-69;Midtjylland;141;8
2021-02-21;70-79;Midtjylland;71;11
2021-02-21;80-89;Midtjylland;53;7
2021-02-21;90+;Midtjylland;1;2
2021-02-21;10-19;Syddanmark;10;0
2021-02-21;20-29;Syddanmark;70;2
2021-02-21;30-39;Syddanmark;88;6
2021-02-21;40-49;Syddanmark;151;2
2021-02-21;50-59;Syddanmark;260;7
2021-02-21;60-69;Syddanmark;220;4
2021-02-21;70-79;Syddanmark;203;8
2021-02-21;80-89;Syddanmark;1483;2
2021-02-21;90+;Syddanmark;392;2
2021-02-21;10-19;Hovedstaden;5;1
2021-02-21;20-29;Hovedstaden;50;10
2021-02-21;30-39;Hovedstaden;74;11
2021-02-21;40-49;Hovedstaden;104;25
2021-02-21;50-59;Hovedstaden;194;20
2021-02-21;60-69;Hovedstaden;208;28
2021-02-21;70-79;Hovedstaden;231;5
2021-02-21;80-89;Hovedstaden;1818;4
2021-02-21;90+;Hovedstaden;475;1
2021-02-21;10-19;Sjælland;6;0
2021-02-21;20-29;Sjælland;36;2
2021-02-21;30-39;Sjælland;67;1
2021-02-21;40-49;Sjælland;122;9
2021-02-21;50-59;Sjælland;234;27
2021-02-21;60-69;Sjælland;484;42
2021-02-21;70-79;Sjælland;572;51
2021-02-21;80-89;Sjælland;254;18
2021-02-21;90+;Sjælland;37;0
2021-02-22;10-19;Nordjylland;9;0
2021-02-22;20-29;Nordjylland;116;9
2021-02-22;30-39;Nordjylland;127;1
2021-02-22;40-49;Nordjylland;185;5
2021-02-22;50-59;Nordjylland;224;12
2021-02-22;60-69;Nordjylland;121;4
2021-02-22;70-79;Nordjylland;4;0
2021-02-22;80-89;Nordjylland;9;0
2021-02-22;10-19;Midtjylland;6;1
2021-02-22;20-29;Midtjylland;224;34
2021-02-22;30-39;Midtjylland;232;54
2021-02-22;40-49;Midtjylland;357;39
2021-02-22;50-59;Midtjylland;367;84
2021-02-22;60-69;Midtjylland;575;56
2021-02-22;70-79;Midtjylland;346;27
2021-02-22;80-89;Midtjylland;1257;41
2021-02-22;90+;Midtjylland;107;20
2021-02-22;10-19;Syddanmark;7;0
2021-02-22;20-29;Syddanmark;158;22
2021-02-22;30-39;Syddanmark;189;27
2021-02-22;40-49;Syddanmark;334;35
2021-02-22;50-59;Syddanmark;428;37
2021-02-22;60-69;Syddanmark;456;22
2021-02-22;70-79;Syddanmark;349;22
2021-02-22;80-89;Syddanmark;1415;14
2021-02-22;90+;Syddanmark;357;4
2021-02-22;10-19;Hovedstaden;3;1
2021-02-22;20-29;Hovedstaden;61;17
2021-02-22;30-39;Hovedstaden;102;21
2021-02-22;40-49;Hovedstaden;128;33
2021-02-22;50-59;Hovedstaden;211;32
2021-02-22;60-69;Hovedstaden;301;18
2021-02-22;70-79;Hovedstaden;288;15
2021-02-22;80-89;Hovedstaden;2058;6
2021-02-22;90+;Hovedstaden;443;3
2021-02-22;10-19;Sjælland;9;0
2021-02-22;20-29;Sjælland;110;37
2021-02-22;30-39;Sjælland;158;50
2021-02-22;40-49;Sjælland;286;68
2021-02-22;50-59;Sjælland;384;62
2021-02-22;60-69;Sjælland;386;58
2021-02-22;70-79;Sjælland;266;57
2021-02-22;80-89;Sjælland;132;43
2021-02-22;90+;Sjælland;36;7
2021-02-23;10-19;Nordjylland;6;1
2021-02-23;20-29;Nordjylland;144;19
2021-02-23;30-39;Nordjylland;52;1
2021-02-23;40-49;Nordjylland;50;0
2021-02-23;50-59;Nordjylland;75;2
2021-02-23;60-69;Nordjylland;57;1
2021-02-23;70-79;Nordjylland;11;2
2021-02-23;80-89;Nordjylland;6;0
2021-02-23;10-19;Midtjylland;24;8
2021-02-23;20-29;Midtjylland;449;26
2021-02-23;30-39;Midtjylland;470;42
2021-02-23;40-49;Midtjylland;643;47
2021-02-23;50-59;Midtjylland;748;56
2021-02-23;60-69;Midtjylland;874;42
2021-02-23;70-79;Midtjylland;744;22
2021-02-23;80-89;Midtjylland;1092;19
2021-02-23;90+;Midtjylland;108;9
2021-02-23;10-19;Syddanmark;21;0
2021-02-23;20-29;Syddanmark;271;26
2021-02-23;30-39;Syddanmark;330;49
2021-02-23;40-49;Syddanmark;479;66
2021-02-23;50-59;Syddanmark;562;79
2021-02-23;60-69;Syddanmark;392;57
2021-02-23;70-79;Syddanmark;194;42
2021-02-23;80-89;Syddanmark;710;23
2021-02-23;90+;Syddanmark;180;7
2021-02-23;10-19;Hovedstaden;7;2
2021-02-23;20-29;Hovedstaden;101;17
2021-02-23;30-39;Hovedstaden;136;18
2021-02-23;40-49;Hovedstaden;192;37
2021-02-23;50-59;Hovedstaden;321;37
2021-02-23;60-69;Hovedstaden;406;29
2021-02-23;70-79;Hovedstaden;471;6
2021-02-23;80-89;Hovedstaden;1587;8
2021-02-23;90+;Hovedstaden;386;4
2021-02-23;10-19;Sjælland;3;4
2021-02-23;20-29;Sjælland;125;71
2021-02-23;30-39;Sjælland;191;67
2021-02-23;40-49;Sjælland;277;85
2021-02-23;50-59;Sjælland;377;109
2021-02-23;60-69;Sjælland;390;150
2021-02-23;70-79;Sjælland;408;324
2021-02-23;80-89;Sjælland;119;272
2021-02-23;90+;Sjælland;10;24
2021-02-24;10-19;Nordjylland;4;0
2021-02-24;20-29;Nordjylland;62;2
2021-02-24;30-39;Nordjylland;92;0
2021-02-24;40-49;Nordjylland;132;1
2021-02-24;50-59;Nordjylland;182;3
2021-02-24;60-69;Nordjylland;110;3
2021-02-24;70-79;Nordjylland;9;0
2021-02-24;80-89;Nordjylland;3;0
2021-02-24;10-19;Midtjylland;9;2
2021-02-24;20-29;Midtjylland;362;14
2021-02-24;30-39;Midtjylland;376;26
2021-02-24;40-49;Midtjylland;486;34
2021-02-24;50-59;Midtjylland;601;49
2021-02-24;60-69;Midtjylland;575;27
2021-02-24;70-79;Midtjylland;559;29
2021-02-24;80-89;Midtjylland;609;26
2021-02-24;90+;Midtjylland;67;13
2021-02-24;10-19;Syddanmark;15;1
2021-02-24;20-29;Syddanmark;302;29
2021-02-24;30-39;Syddanmark;333;64
2021-02-24;40-49;Syddanmark;615;85
2021-02-24;50-59;Syddanmark;702;96
2021-02-24;60-69;Syddanmark;434;90
2021-02-24;70-79;Syddanmark;176;71
2021-02-24;80-89;Syddanmark;401;99
2021-02-24;90+;Syddanmark;103;50
2021-02-24;10-19;Hovedstaden;11;0
2021-02-24;20-29;Hovedstaden;118;5
2021-02-24;30-39;Hovedstaden;148;6
2021-02-24;40-49;Hovedstaden;306;14
2021-02-24;50-59;Hovedstaden;494;10
2021-02-24;60-69;Hovedstaden;547;8
2021-02-24;70-79;Hovedstaden;595;8
2021-02-24;80-89;Hovedstaden;1652;17
2021-02-24;90+;Hovedstaden;448;6
2021-02-24;10-19;Sjælland;14;0
2021-02-24;20-29;Sjælland;116;1
2021-02-24;30-39;Sjælland;191;5
2021-02-24;40-49;Sjælland;334;5
2021-02-24;50-59;Sjælland;403;12
2021-02-24;60-69;Sjælland;357;96
2021-02-24;70-79;Sjælland;332;409
2021-02-24;80-89;Sjælland;123;411
2021-02-24;90+;Sjælland;11;66
2021-02-25;10-19;Nordjylland;19;0
2021-02-25;20-29;Nordjylland;182;3
2021-02-25;30-39;Nordjylland;263;2
2021-02-25;40-49;Nordjylland;409;3
2021-02-25;50-59;Nordjylland;548;9
2021-02-25;60-69;Nordjylland;385;1
2021-02-25;70-79;Nordjylland;87;0
2021-02-25;80-89;Nordjylland;52;1
2021-02-25;90+;Nordjylland;7;0
2021-02-25;10-19;Midtjylland;9;1
2021-02-25;20-29;Midtjylland;320;16
2021-02-25;30-39;Midtjylland;328;24
2021-02-25;40-49;Midtjylland;435;22
2021-02-25;50-59;Midtjylland;455;27
2021-02-25;60-69;Midtjylland;238;17
2021-02-25;70-79;Midtjylland;106;13
2021-02-25;80-89;Midtjylland;189;20
2021-02-25;90+;Midtjylland;31;9
2021-02-25;10-19;Syddanmark;14;0
2021-02-25;20-29;Syddanmark;270;24
2021-02-25;30-39;Syddanmark;372;28
2021-02-25;40-49;Syddanmark;532;33
2021-02-25;50-59;Syddanmark;616;37
2021-02-25;60-69;Syddanmark;436;39
2021-02-25;70-79;Syddanmark;152;40
2021-02-25;80-89;Syddanmark;300;70
2021-02-25;90+;Syddanmark;67;39
2021-02-25;10-19;Hovedstaden;20;0
2021-02-25;20-29;Hovedstaden;730;4
2021-02-25;30-39;Hovedstaden;826;1
2021-02-25;40-49;Hovedstaden;1424;6
2021-02-25;50-59;Hovedstaden;1426;7
2021-02-25;60-69;Hovedstaden;746;7
2021-02-25;70-79;Hovedstaden;197;4
2021-02-25;80-89;Hovedstaden;545;3
2021-02-25;90+;Hovedstaden;219;3
2021-02-25;10-19;Sjælland;3;0
2021-02-25;20-29;Sjælland;124;0
2021-02-25;30-39;Sjælland;207;2
2021-02-25;40-49;Sjælland;295;2
2021-02-25;50-59;Sjælland;343;4
2021-02-25;60-69;Sjælland;254;12
2021-02-25;70-79;Sjælland;170;26
2021-02-25;80-89;Sjælland;69;36
2021-02-25;90+;Sjælland;6;16
2021-02-26;10-19;Nordjylland;19;0
2021-02-26;20-29;Nordjylland;639;9
2021-02-26;30-39;Nordjylland;655;7
2021-02-26;40-49;Nordjylland;1007;9
2021-02-26;50-59;Nordjylland;1305;11
2021-02-26;60-69;Nordjylland;1099;10
2021-02-26;70-79;Nordjylland;379;2
2021-02-26;80-89;Nordjylland;213;1
2021-02-26;90+;Nordjylland;9;0
2021-02-26;10-19;Midtjylland;47;0
2021-02-26;20-29;Midtjylland;890;56
2021-02-26;30-39;Midtjylland;882;74
2021-02-26;40-49;Midtjylland;1233;86
2021-02-26;50-59;Midtjylland;1400;78
2021-02-26;60-69;Midtjylland;1636;60
2021-02-26;70-79;Midtjylland;1729;12
2021-02-26;80-89;Midtjylland;648;12
2021-02-26;90+;Midtjylland;48;10
2021-02-26;10-19;Syddanmark;33;1
2021-02-26;20-29;Syddanmark;630;32
2021-02-26;30-39;Syddanmark;699;42
2021-02-26;40-49;Syddanmark;1148;57
2021-02-26;50-59;Syddanmark;1487;71
2021-02-26;60-69;Syddanmark;1183;41
2021-02-26;70-79;Syddanmark;821;30
2021-02-26;80-89;Syddanmark;2195;19
2021-02-26;90+;Syddanmark;497;8
2021-02-26;10-19;Hovedstaden;49;1
2021-02-26;20-29;Hovedstaden;1095;15
2021-02-26;30-39;Hovedstaden;1137;7
2021-02-26;40-49;Hovedstaden;1731;10
2021-02-26;50-59;Hovedstaden;2216;16
2021-02-26;60-69;Hovedstaden;1526;8
2021-02-26;70-79;Hovedstaden;830;5
2021-02-26;80-89;Hovedstaden;274;3
2021-02-26;90+;Hovedstaden;29;0
2021-02-26;10-19;Sjælland;25;0
2021-02-26;20-29;Sjælland;182;15
2021-02-26;30-39;Sjælland;243;20
2021-02-26;40-49;Sjælland;409;48
2021-02-26;50-59;Sjælland;568;52
2021-02-26;60-69;Sjælland;1017;22
2021-02-26;70-79;Sjælland;1348;11
2021-02-26;80-89;Sjælland;447;19
2021-02-26;90+;Sjælland;28;15
2021-02-27;10-19;Nordjylland;1;0
2021-02-27;20-29;Nordjylland;3;0
2021-02-27;30-39;Nordjylland;1;0
2021-02-27;50-59;Nordjylland;1;1
2021-02-27;60-69;Nordjylland;1;0
2021-02-27;70-79;Nordjylland;4;0
;;NA;0;1
2021-02-27;10-19;Midtjylland;1;0
2021-02-27;20-29;Midtjylland;19;2
2021-02-27;30-39;Midtjylland;10;0
2021-02-27;40-49;Midtjylland;23;0
2021-02-27;50-59;Midtjylland;27;1
2021-02-27;60-69;Midtjylland;181;0
2021-02-27;70-79;Midtjylland;309;0
2021-02-27;80-89;Midtjylland;66;0
2021-02-27;90+;Midtjylland;45;0
2021-02-27;10-19;Syddanmark;4;0
2021-02-27;20-29;Syddanmark;72;6
2021-02-27;30-39;Syddanmark;118;7
2021-02-27;40-49;Syddanmark;224;8
2021-02-27;50-59;Syddanmark;312;6
2021-02-27;60-69;Syddanmark;424;13
2021-02-27;70-79;Syddanmark;417;15
2021-02-27;80-89;Syddanmark;309;33
2021-02-27;90+;Syddanmark;58;27
2021-02-27;10-19;Hovedstaden;19;3
2021-02-27;20-29;Hovedstaden;137;47
2021-02-27;30-39;Hovedstaden;159;72
2021-02-27;40-49;Hovedstaden;318;100
2021-02-27;50-59;Hovedstaden;457;132
2021-02-27;60-69;Hovedstaden;641;149
2021-02-27;70-79;Hovedstaden;845;168
2021-02-27;80-89;Hovedstaden;402;262
2021-02-27;90+;Hovedstaden;90;138
2021-02-27;10-19;Sjælland;5;0
2021-02-27;20-29;Sjælland;63;7
2021-02-27;30-39;Sjælland;109;13
2021-02-27;40-49;Sjælland;164;20
2021-02-27;50-59;Sjælland;201;27
2021-02-27;60-69;Sjælland;137;40
2021-02-27;70-79;Sjælland;137;43
2021-02-27;80-89;Sjælland;33;34
2021-02-27;90+;Sjælland;1;26
2021-02-28;10-19;Nordjylland;13;1
2021-02-28;20-29;Nordjylland;106;2
2021-02-28;30-39;Nordjylland;212;0
2021-02-28;40-49;Nordjylland;319;0
2021-02-28;50-59;Nordjylland;519;0
2021-02-28;60-69;Nordjylland;472;0
2021-02-28;70-79;Nordjylland;300;1
2021-02-28;80-89;Nordjylland;230;0
2021-02-28;90+;Nordjylland;22;0
2021-02-28;10-19;Midtjylland;7;0
2021-02-28;20-29;Midtjylland;38;1
2021-02-28;30-39;Midtjylland;33;0
2021-02-28;40-49;Midtjylland;47;0
2021-02-28;50-59;Midtjylland;73;0
2021-02-28;60-69;Midtjylland;261;1
2021-02-28;70-79;Midtjylland;413;0
2021-02-28;80-89;Midtjylland;78;0
2021-02-28;90+;Midtjylland;18;0
2021-02-28;10-19;Syddanmark;4;1
2021-02-28;20-29;Syddanmark;69;4
2021-02-28;30-39;Syddanmark;106;4
2021-02-28;40-49;Syddanmark;164;5
2021-02-28;50-59;Syddanmark;278;4
2021-02-28;60-69;Syddanmark;293;4
2021-02-28;70-79;Syddanmark;371;5
2021-02-28;80-89;Syddanmark;565;2
2021-02-28;90+;Syddanmark;159;0
2021-02-28;10-19;Hovedstaden;22;3
2021-02-28;20-29;Hovedstaden;193;65
2021-02-28;30-39;Hovedstaden;218;78
2021-02-28;40-49;Hovedstaden;378;159
2021-02-28;50-59;Hovedstaden;698;166
2021-02-28;60-69;Hovedstaden;1015;130
2021-02-28;70-79;Hovedstaden;1452;152
2021-02-28;80-89;Hovedstaden;623;216
2021-02-28;90+;Hovedstaden;101;135
2021-02-28;10-19;Sjælland;3;3
2021-02-28;20-29;Sjælland;56;13
2021-02-28;30-39;Sjælland;90;5
2021-02-28;40-49;Sjælland;183;14
2021-02-28;50-59;Sjælland;202;25
2021-02-28;60-69;Sjælland;167;28
2021-02-28;70-79;Sjælland;153;42
2021-02-28;80-89;Sjælland;41;50
2021-02-28;90+;Sjælland;2;38
2021-03-01;10-19;Nordjylland;10;1
2021-03-01;20-29;Nordjylland;143;18
2021-03-01;30-39;Nordjylland;193;12
2021-03-01;40-49;Nordjylland;306;12
2021-03-01;50-59;Nordjylland;470;20
2021-03-01;60-69;Nordjylland;761;11
2021-03-01;70-79;Nordjylland;497;1
2021-03-01;80-89;Nordjylland;235;2
2021-03-01;90+;Nordjylland;13;0
2021-03-01;10-19;Midtjylland;23;0
2021-03-01;20-29;Midtjylland;345;13
2021-03-01;30-39;Midtjylland;330;21
2021-03-01;40-49;Midtjylland;512;12
2021-03-01;50-59;Midtjylland;529;16
2021-03-01;60-69;Midtjylland;983;27
2021-03-01;70-79;Midtjylland;1298;18
2021-03-01;80-89;Midtjylland;298;31
2021-03-01;90+;Midtjylland;104;5
2021-03-01;10-19;Syddanmark;12;0
2021-03-01;20-29;Syddanmark;161;12
2021-03-01;30-39;Syddanmark;250;17
2021-03-01;40-49;Syddanmark;426;40
2021-03-01;50-59;Syddanmark;628;56
2021-03-01;60-69;Syddanmark;822;39
2021-03-01;70-79;Syddanmark;915;59
2021-03-01;80-89;Syddanmark;465;90
2021-03-01;90+;Syddanmark;58;55
2021-03-01;10-19;Hovedstaden;31;0
2021-03-01;20-29;Hovedstaden;207;16
2021-03-01;30-39;Hovedstaden;264;37
2021-03-01;40-49;Hovedstaden;479;28
2021-03-01;50-59;Hovedstaden;798;49
2021-03-01;60-69;Hovedstaden;1305;42
2021-03-01;70-79;Hovedstaden;1918;25
2021-03-01;80-89;Hovedstaden;1025;14
2021-03-01;90+;Hovedstaden;123;11
2021-03-01;10-19;Sjælland;10;2
2021-03-01;20-29;Sjælland;55;13
2021-03-01;30-39;Sjælland;129;20
2021-03-01;40-49;Sjælland;183;42
2021-03-01;50-59;Sjælland;311;42
2021-03-01;60-69;Sjælland;552;42
2021-03-01;70-79;Sjælland;874;31
2021-03-01;80-89;Sjælland;389;29
2021-03-01;90+;Sjælland;34;25
2021-03-02;10-19;Nordjylland;4;3
2021-03-02;20-29;Nordjylland;59;2
2021-03-02;30-39;Nordjylland;85;12
2021-03-02;40-49;Nordjylland;122;15
2021-03-02;50-59;Nordjylland;143;23
2021-03-02;60-69;Nordjylland;174;13
2021-03-02;70-79;Nordjylland;125;3
2021-03-02;80-89;Nordjylland;40;0
2021-03-02;90+;Nordjylland;2;0
2021-03-02;10-19;Midtjylland;16;16
2021-03-02;20-29;Midtjylland;307;25
2021-03-02;30-39;Midtjylland;318;35
2021-03-02;40-49;Midtjylland;451;31
2021-03-02;50-59;Midtjylland;494;35
2021-03-02;60-69;Midtjylland;1023;19
2021-03-02;70-79;Midtjylland;1620;4
2021-03-02;80-89;Midtjylland;443;10
2021-03-02;90+;Midtjylland;101;3
2021-03-02;10-19;Syddanmark;15;7
2021-03-02;20-29;Syddanmark;241;6
2021-03-02;30-39;Syddanmark;314;12
2021-03-02;40-49;Syddanmark;461;12
2021-03-02;50-59;Syddanmark;618;21
2021-03-02;60-69;Syddanmark;538;26
2021-03-02;70-79;Syddanmark;467;80
2021-03-02;80-89;Syddanmark;293;106
2021-03-02;90+;Syddanmark;39;82
2021-03-02;10-19;Hovedstaden;35;0
2021-03-02;20-29;Hovedstaden;743;28
2021-03-02;30-39;Hovedstaden;907;20
2021-03-02;40-49;Hovedstaden;1246;42
2021-03-02;50-59;Hovedstaden;1501;39
2021-03-02;60-69;Hovedstaden;1026;41
2021-03-02;70-79;Hovedstaden;663;57
2021-03-02;80-89;Hovedstaden;505;17
2021-03-02;90+;Hovedstaden;55;9
2021-03-02;0-9;Sjælland;1;0
2021-03-02;10-19;Sjælland;5;4
2021-03-02;20-29;Sjælland;73;14
2021-03-02;30-39;Sjælland;146;18
2021-03-02;40-49;Sjælland;196;25
2021-03-02;50-59;Sjælland;213;43
2021-03-02;60-69;Sjælland;206;53
2021-03-02;70-79;Sjælland;350;88
2021-03-02;80-89;Sjælland;156;113
2021-03-02;90+;Sjælland;13;59
2021-03-03;10-19;Nordjylland;3;1
2021-03-03;20-29;Nordjylland;60;13
2021-03-03;30-39;Nordjylland;63;8
2021-03-03;40-49;Nordjylland;77;6
2021-03-03;50-59;Nordjylland;104;14
2021-03-03;60-69;Nordjylland;181;5
2021-03-03;70-79;Nordjylland;195;0
2021-03-03;80-89;Nordjylland;53;0
2021-03-03;10-19;Midtjylland;20;0
2021-03-03;20-29;Midtjylland;317;25
2021-03-03;30-39;Midtjylland;215;28
2021-03-03;40-49;Midtjylland;374;58
2021-03-03;50-59;Midtjylland;360;45
2021-03-03;60-69;Midtjylland;548;27
2021-03-03;70-79;Midtjylland;863;9
2021-03-03;80-89;Midtjylland;270;18
2021-03-03;90+;Midtjylland;26;7
2021-03-03;10-19;Syddanmark;16;0
2021-03-03;20-29;Syddanmark;274;6
2021-03-03;30-39;Syddanmark;361;7
2021-03-03;40-49;Syddanmark;519;5
2021-03-03;50-59;Syddanmark;621;13
2021-03-03;60-69;Syddanmark;454;22
2021-03-03;70-79;Syddanmark;338;45
2021-03-03;80-89;Syddanmark;283;46
2021-03-03;90+;Syddanmark;41;17
2021-03-03;10-19;Hovedstaden;16;0
2021-03-03;20-29;Hovedstaden;759;5
2021-03-03;30-39;Hovedstaden;824;3
2021-03-03;40-49;Hovedstaden;1090;7
2021-03-03;50-59;Hovedstaden;1135;4
2021-03-03;60-69;Hovedstaden;517;9
2021-03-03;70-79;Hovedstaden;8;6
2021-03-03;80-89;Hovedstaden;115;7
2021-03-03;90+;Hovedstaden;2;3
2021-03-03;10-19;Sjælland;7;2
2021-03-03;20-29;Sjælland;141;15
2021-03-03;30-39;Sjælland;237;10
2021-03-03;40-49;Sjælland;394;22
2021-03-03;50-59;Sjælland;422;31
2021-03-03;60-69;Sjælland;278;65
2021-03-03;70-79;Sjælland;171;143
2021-03-03;80-89;Sjælland;139;172
2021-03-03;90+;Sjælland;20;85
;;NA;0;1
2021-03-04;20-29;Nordjylland;44;3
2021-03-04;30-39;Nordjylland;56;3
2021-03-04;40-49;Nordjylland;63;9
2021-03-04;50-59;Nordjylland;91;10
2021-03-04;60-69;Nordjylland;88;9
2021-03-04;70-79;Nordjylland;121;2
2021-03-04;80-89;Nordjylland;43;1
2021-03-04;90+;Nordjylland;2;0
2021-03-04;10-19;Midtjylland;18;0
2021-03-04;20-29;Midtjylland;322;79
2021-03-04;30-39;Midtjylland;321;114
2021-03-04;40-49;Midtjylland;492;165
2021-03-04;50-59;Midtjylland;520;130
2021-03-04;60-69;Midtjylland;649;88
2021-03-04;70-79;Midtjylland;994;16
2021-03-04;80-89;Midtjylland;352;12
2021-03-04;90+;Midtjylland;15;7
2021-03-04;10-19;Syddanmark;11;0
2021-03-04;20-29;Syddanmark;300;14
2021-03-04;30-39;Syddanmark;324;11
2021-03-04;40-49;Syddanmark;488;11
2021-03-04;50-59;Syddanmark;623;14
2021-03-04;60-69;Syddanmark;462;9
2021-03-04;70-79;Syddanmark;427;27
2021-03-04;80-89;Syddanmark;357;47
2021-03-04;90+;Syddanmark;60;45
2021-03-04;10-19;Hovedstaden;26;1
2021-03-04;20-29;Hovedstaden;1894;14
2021-03-04;30-39;Hovedstaden;1525;26
2021-03-04;40-49;Hovedstaden;1721;20
2021-03-04;50-59;Hovedstaden;1674;40
2021-03-04;60-69;Hovedstaden;813;40
2021-03-04;70-79;Hovedstaden;74;20
2021-03-04;80-89;Hovedstaden;249;25
2021-03-04;90+;Hovedstaden;119;13
2021-03-04;10-19;Sjælland;7;0
2021-03-04;20-29;Sjælland;225;9
2021-03-04;30-39;Sjælland;302;9
2021-03-04;40-49;Sjælland;415;13
2021-03-04;50-59;Sjælland;495;16
2021-03-04;60-69;Sjælland;322;41
2021-03-04;70-79;Sjælland;145;88
2021-03-04;80-89;Sjælland;95;525
2021-03-04;90+;Sjælland;11;69
2021-03-05;10-19;Nordjylland;13;0
2021-03-05;20-29;Nordjylland;470;6
2021-03-05;30-39;Nordjylland;589;12
2021-03-05;40-49;Nordjylland;913;15
2021-03-05;50-59;Nordjylland;1071;25
2021-03-05;60-69;Nordjylland;650;19
2021-03-05;70-79;Nordjylland;125;4
2021-03-05;80-89;Nordjylland;43;114
2021-03-05;90+;Nordjylland;3;486
2021-03-05;10-19;Midtjylland;8;2
2021-03-05;20-29;Midtjylland;260;42
2021-03-05;30-39;Midtjylland;263;49
2021-03-05;40-49;Midtjylland;405;67
2021-03-05;50-59;Midtjylland;387;97
2021-03-05;60-69;Midtjylland;347;68
2021-03-05;70-79;Midtjylland;293;50
2021-03-05;80-89;Midtjylland;115;1646
2021-03-05;90+;Midtjylland;11;573
2021-03-05;10-19;Syddanmark;20;0
2021-03-05;20-29;Syddanmark;389;16
2021-03-05;30-39;Syddanmark;396;36
2021-03-05;40-49;Syddanmark;510;49
2021-03-05;50-59;Syddanmark;681;49
2021-03-05;60-69;Syddanmark;723;66
2021-03-05;70-79;Syddanmark;868;79
2021-03-05;80-89;Syddanmark;360;121
2021-03-05;90+;Syddanmark;63;75
2021-03-05;10-19;Hovedstaden;22;0
2021-03-05;20-29;Hovedstaden;250;23
2021-03-05;30-39;Hovedstaden;315;33
2021-03-05;40-49;Hovedstaden;418;39
2021-03-05;50-59;Hovedstaden;578;44
2021-03-05;60-69;Hovedstaden;767;53
2021-03-05;70-79;Hovedstaden;1102;32
2021-03-05;80-89;Hovedstaden;1000;31
2021-03-05;90+;Hovedstaden;233;13
2021-03-05;10-19;Sjælland;7;4
2021-03-05;20-29;Sjælland;150;5
2021-03-05;30-39;Sjælland;179;4
2021-03-05;40-49;Sjælland;293;19
2021-03-05;50-59;Sjælland;373;20
2021-03-05;60-69;Sjælland;320;73
2021-03-05;70-79;Sjælland;350;136
2021-03-05;80-89;Sjælland;92;1108
2021-03-05;90+;Sjælland;9;238
2021-03-06;10-19;Nordjylland;20;0
2021-03-06;20-29;Nordjylland;332;8
2021-03-06;30-39;Nordjylland;400;3
2021-03-06;40-49;Nordjylland;499;9
2021-03-06;50-59;Nordjylland;613;6
2021-03-06;60-69;Nordjylland;270;5
2021-03-06;70-79;Nordjylland;1;3
;;NA;0;119
;;NA;0;540
2021-03-06;10-19;Midtjylland;17;1
2021-03-06;20-29;Midtjylland;124;8
2021-03-06;30-39;Midtjylland;129;4
2021-03-06;40-49;Midtjylland;203;15
2021-03-06;50-59;Midtjylland;224;13
2021-03-06;60-69;Midtjylland;235;9
2021-03-06;70-79;Midtjylland;190;29
2021-03-06;80-89;Midtjylland;80;1003
2021-03-06;90+;Midtjylland;5;433
2021-03-06;10-19;Syddanmark;12;0
2021-03-06;20-29;Syddanmark;269;8
2021-03-06;30-39;Syddanmark;269;9
2021-03-06;40-49;Syddanmark;415;15
2021-03-06;50-59;Syddanmark;618;17
2021-03-06;60-69;Syddanmark;586;9
2021-03-06;70-79;Syddanmark;609;30
2021-03-06;80-89;Syddanmark;288;177
