"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-26;1084;Hovedstaden;10421;1084
2021-04-26;1085;Sjælland;3177;1085
2021-04-27;1081;Nordjylland;3697;1081
2021-04-27;1082;Midtjylland;9207;1082
2021-04-27;1083;Syddanmark;7074;1083
2021-04-27;1084;Hovedstaden;4348;1084
2021-04-27;1085;Sjælland;2263;1085
2021-04-28;1081;Nordjylland;1383;1081
2021-04-28;1082;Midtjylland;8201;1082
2021-04-28;1083;Syddanmark;5270;1083
2021-04-28;1084;Hovedstaden;4746;1084
2021-04-28;1085;Sjælland;4535;1085
2021-04-29;1081;Nordjylland;397;1081
2021-04-29;1082;Midtjylland;7956;1082
2021-04-29;1083;Syddanmark;4549;1083
2021-04-29;1084;Hovedstaden;10550;1084
2021-04-29;1085;Sjælland;2474;1085
2021-04-30;1081;Nordjylland;2218;1081
2021-04-30;1082;Midtjylland;2687;1082
2021-04-30;1083;Syddanmark;3538;1083
2021-04-30;1084;Hovedstaden;424;1084
2021-04-30;1085;Sjælland;4578;1085
2021-05-01;1081;Nordjylland;2078;1081
2021-05-01;1082;Midtjylland;276;1082
2021-05-01;1083;Syddanmark;3021;1083
2021-05-01;1084;Hovedstaden;110;1084
2021-05-01;1085;Sjælland;1827;1085
2021-05-02;1081;Nordjylland;2307;1081
2021-05-02;1082;Midtjylland;172;1082
2021-05-02;1083;Syddanmark;3646;1083
2021-05-02;1084;Hovedstaden;8362;1084
2021-05-02;1085;Sjælland;2177;1085
2021-05-03;1081;Nordjylland;321;1081
2021-05-03;1082;Midtjylland;4677;1082
2021-05-03;1083;Syddanmark;4928;1083
2021-05-03;1084;Hovedstaden;10080;1084
2021-05-03;1085;Sjælland;452;1085
2021-05-04;1081;Nordjylland;4793;1081
2021-05-04;1082;Midtjylland;5593;1082
2021-05-04;1083;Syddanmark;6300;1083
2021-05-04;1084;Hovedstaden;7529;1084
2021-05-04;1085;Sjælland;3451;1085
2021-05-05;1081;Nordjylland;2955;1081
2021-05-05;1082;Midtjylland;5115;1082
2021-05-05;1083;Syddanmark;6466;1083
2021-05-05;1084;Hovedstaden;8583;1084
2021-05-05;1085;Sjælland;3718;1085
2021-05-06;1081;Nordjylland;4887;1081
2021-05-06;1082;Midtjylland;7438;1082
2021-05-06;1083;Syddanmark;5461;1083
2021-05-06;1084;Hovedstaden;1047;1084
2021-05-06;1085;Sjælland;2709;1085
2021-05-07;1081;Nordjylland;1921;1081
2021-05-07;1082;Midtjylland;5077;1082
2021-05-07;1083;Syddanmark;5529;1083
2021-05-07;1084;Hovedstaden;1186;1084
2021-05-07;1085;Sjælland;2789;1085
2021-05-08;1081;Nordjylland;2343;1081
2021-05-08;1082;Midtjylland;1123;1082
2021-05-08;1083;Syddanmark;3775;1083
2021-05-08;1084;Hovedstaden;337;1084
2021-05-08;1085;Sjælland;1891;1085
2021-05-09;1081;Nordjylland;987;1081
2021-05-09;1082;Midtjylland;116;1082
2021-05-09;1083;Syddanmark;4609;1083
2021-05-09;1084;Hovedstaden;5634;1084
2021-05-09;1085;Sjælland;4570;1085
2021-05-10;1081;Nordjylland;1344;1081
2021-05-10;1082;Midtjylland;10290;1082
2021-05-10;1083;Syddanmark;2787;1083
2021-05-10;1084;Hovedstaden;5957;1084
2021-05-10;1085;Sjælland;6196;1085
2021-05-11;1081;Nordjylland;942;1081
2021-05-11;1082;Midtjylland;8748;1082
2021-05-11;1083;Syddanmark;5088;1083
2021-05-11;1084;Hovedstaden;10122;1084
2021-05-11;1085;Sjælland;4808;1085
2021-05-12;1081;Nordjylland;1675;1081
2021-05-12;1082;Midtjylland;7896;1082
2021-05-12;1083;Syddanmark;5624;1083
2021-05-12;1084;Hovedstaden;6725;1084
2021-05-12;1085;Sjælland;4247;1085
2021-05-13;1081;Nordjylland;2117;1081
2021-05-13;1082;Midtjylland;1547;1082
2021-05-13;1083;Syddanmark;5051;1083
2021-05-13;1084;Hovedstaden;4722;1084
2021-05-13;1085;Sjælland;6249;1085
2021-05-14;1081;Nordjylland;1255;1081
2021-05-14;1082;Midtjylland;4513;1082
2021-05-14;1083;Syddanmark;3698;1083
2021-05-14;1084;Hovedstaden;6283;1084
2021-05-14;1085;Sjælland;4821;1085
2021-05-15;1081;Nordjylland;16;1081
2021-05-15;1082;Midtjylland;69;1082
2021-05-15;1083;Syddanmark;3331;1083
2021-05-15;1084;Hovedstaden;6488;1084
2021-05-15;1085;Sjælland;5509;1085
2021-05-16;1081;Nordjylland;17;1081
2021-05-16;1082;Midtjylland;81;1082
2021-05-16;1083;Syddanmark;4455;1083
2021-05-16;1084;Hovedstaden;10067;1084
2021-05-16;1085;Sjælland;5355;1085
2021-05-17;1081;Nordjylland;1352;1081
2021-05-17;1082;Midtjylland;6819;1082
2021-05-17;1083;Syddanmark;5706;1083
2021-05-17;1084;Hovedstaden;10927;1084
2021-05-17;1085;Sjælland;6235;1085
2021-05-18;1081;Nordjylland;1927;1081
2021-05-18;1082;Midtjylland;6860;1082
2021-05-18;1083;Syddanmark;4027;1083
2021-05-18;1084;Hovedstaden;10773;1084
2021-05-18;1085;Sjælland;5992;1085
2021-05-19;1081;Nordjylland;571;1081
2021-05-19;1082;Midtjylland;7267;1082
2021-05-19;1083;Syddanmark;6858;1083
2021-05-19;1084;Hovedstaden;11325;1084
2021-05-19;1085;Sjælland;5737;1085
2021-05-20;1081;Nordjylland;1689;1081
2021-05-20;1082;Midtjylland;6875;1082
2021-05-20;1083;Syddanmark;6760;1083
2021-05-20;1084;Hovedstaden;12184;1084
2021-05-20;1085;Sjælland;4966;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8225;1082
2021-05-21;1083;Syddanmark;5993;1083
2021-05-21;1084;Hovedstaden;8573;1084
2021-05-21;1085;Sjælland;7474;1085
2021-05-22;1081;Nordjylland;2670;1081
2021-05-22;1082;Midtjylland;175;1082
2021-05-22;1083;Syddanmark;3357;1083
2021-05-22;1084;Hovedstaden;14023;1084
2021-05-22;1085;Sjælland;5718;1085
2021-05-23;1081;Nordjylland;2751;1081
2021-05-23;1082;Midtjylland;1168;1082
2021-05-23;1083;Syddanmark;4339;1083
2021-05-23;1084;Hovedstaden;8820;1084
2021-05-23;1085;Sjælland;5505;1085
2021-05-24;1081;Nordjylland;1508;1081
2021-05-24;1082;Midtjylland;2243;1082
2021-05-24;1083;Syddanmark;6046;1083
2021-05-24;1084;Hovedstaden;7249;1084
2021-05-24;1085;Sjælland;6377;1085
2021-05-25;1081;Nordjylland;2900;1081
2021-05-25;1082;Midtjylland;13426;1082
2021-05-25;1083;Syddanmark;5972;1083
2021-05-25;1084;Hovedstaden;13929;1084
2021-05-25;1085;Sjælland;7245;1085
2021-05-26;1081;Nordjylland;3708;1081
2021-05-26;1082;Midtjylland;14736;1082
2021-05-26;1083;Syddanmark;6814;1083
2021-05-26;1084;Hovedstaden;15802;1084
2021-05-26;1085;Sjælland;6373;1085
2021-05-27;1081;Nordjylland;1999;1081
2021-05-27;1082;Midtjylland;14822;1082
2021-05-27;1083;Syddanmark;9057;1083
2021-05-27;1084;Hovedstaden;17246;1084
2021-05-27;1085;Sjælland;6218;1085
2021-05-28;1081;Nordjylland;3527;1081
2021-05-28;1082;Midtjylland;11654;1082
2021-05-28;1083;Syddanmark;9255;1083
2021-05-28;1084;Hovedstaden;10403;1084
2021-05-28;1085;Sjælland;6195;1085
2021-05-29;1081;Nordjylland;5427;1081
2021-05-29;1082;Midtjylland;1045;1082
2021-05-29;1083;Syddanmark;7025;1083
2021-05-29;1084;Hovedstaden;10908;1084
2021-05-29;1085;Sjælland;5435;1085
2021-05-30;1081;Nordjylland;6592;1081
2021-05-30;1082;Midtjylland;536;1082
2021-05-30;1083;Syddanmark;6929;1083
2021-05-30;1084;Hovedstaden;7052;1084
2021-05-30;1085;Sjælland;4722;1085
2021-05-31;1081;Nordjylland;3317;1081
2021-05-31;1082;Midtjylland;9719;1082
2021-05-31;1083;Syddanmark;9545;1083
2021-05-31;1084;Hovedstaden;8227;1084
2021-05-31;1085;Sjælland;5340;1085
2021-06-01;1081;Nordjylland;3342;1081
2021-06-01;1082;Midtjylland;12557;1082
2021-06-01;1083;Syddanmark;8612;1083
2021-06-01;1084;Hovedstaden;10405;1084
2021-06-01;1085;Sjælland;4830;1085
2021-06-02;1081;Nordjylland;4400;1081
2021-06-02;1082;Midtjylland;14182;1082
2021-06-02;1083;Syddanmark;8714;1083
2021-06-02;1084;Hovedstaden;9534;1084
2021-06-02;1085;Sjælland;5790;1085
2021-06-03;1081;Nordjylland;3203;1081
2021-06-03;1082;Midtjylland;10990;1082
2021-06-03;1083;Syddanmark;8801;1083
2021-06-03;1084;Hovedstaden;6859;1084
2021-06-03;1085;Sjælland;6395;1085
2021-06-04;1081;Nordjylland;2053;1081
2021-06-04;1082;Midtjylland;8794;1082
2021-06-04;1083;Syddanmark;7796;1083
2021-06-04;1084;Hovedstaden;16054;1084
2021-06-04;1085;Sjælland;6729;1085
2021-06-05;1081;Nordjylland;3906;1081
2021-06-05;1082;Midtjylland;1295;1082
2021-06-05;1083;Syddanmark;7929;1083
2021-06-05;1084;Hovedstaden;15484;1084
2021-06-05;1085;Sjælland;6400;1085
2021-06-06;1081;Nordjylland;5379;1081
2021-06-06;1082;Midtjylland;1097;1082
2021-06-06;1083;Syddanmark;7927;1083
2021-06-06;1084;Hovedstaden;9493;1084
2021-06-06;1085;Sjælland;6071;1085
2021-06-07;1081;Nordjylland;5715;1081
2021-06-07;1082;Midtjylland;15491;1082
2021-06-07;1083;Syddanmark;11448;1083
2021-06-07;1084;Hovedstaden;11872;1084
2021-06-07;1085;Sjælland;9111;1085
2021-06-08;1081;Nordjylland;5050;1081
2021-06-08;1082;Midtjylland;14783;1082
2021-06-08;1083;Syddanmark;10812;1083
2021-06-08;1084;Hovedstaden;16363;1084
2021-06-08;1085;Sjælland;6519;1085
2021-06-09;1081;Nordjylland;4052;1081
2021-06-09;1082;Midtjylland;17636;1082
2021-06-09;1083;Syddanmark;10384;1083
2021-06-09;1084;Hovedstaden;13299;1084
2021-06-09;1085;Sjælland;7456;1085
2021-06-10;1081;Nordjylland;7084;1081
2021-06-10;1082;Midtjylland;13881;1082
2021-06-10;1083;Syddanmark;9862;1083
2021-06-10;1084;Hovedstaden;21288;1084
2021-06-10;1085;Sjælland;6801;1085
2021-06-11;1081;Nordjylland;3985;1081
2021-06-11;1082;Midtjylland;11828;1082
2021-06-11;1083;Syddanmark;8752;1083
2021-06-11;1084;Hovedstaden;18203;1084
2021-06-11;1085;Sjælland;5761;1085
2021-06-12;1081;Nordjylland;4055;1081
2021-06-12;1082;Midtjylland;1385;1082
2021-06-12;1083;Syddanmark;5765;1083
2021-06-12;1084;Hovedstaden;18424;1084
2021-06-12;1085;Sjælland;3976;1085
2021-06-13;1081;Nordjylland;5149;1081
2021-06-13;1082;Midtjylland;1072;1082
2021-06-13;1083;Syddanmark;6006;1083
2021-06-13;1084;Hovedstaden;18645;1084
2021-06-13;1085;Sjælland;2778;1085
2021-06-14;1081;Nordjylland;5898;1081
2021-06-14;1082;Midtjylland;11022;1082
2021-06-14;1083;Syddanmark;10723;1083
2021-06-14;1084;Hovedstaden;17779;1084
2021-06-14;1085;Sjælland;7103;1085
2021-06-15;1081;Nordjylland;5032;1081
2021-06-15;1082;Midtjylland;14148;1082
2021-06-15;1083;Syddanmark;9483;1083
2021-06-15;1084;Hovedstaden;21906;1084
2021-06-15;1085;Sjælland;9855;1085
2021-06-16;1081;Nordjylland;5239;1081
2021-06-16;1082;Midtjylland;14990;1082
2021-06-16;1083;Syddanmark;7881;1083
2021-06-16;1084;Hovedstaden;16170;1084
2021-06-16;1085;Sjælland;7677;1085
2021-06-17;1081;Nordjylland;5015;1081
2021-06-17;1082;Midtjylland;17214;1082
2021-06-17;1083;Syddanmark;8108;1083
2021-06-17;1084;Hovedstaden;16069;1084
2021-06-17;1085;Sjælland;4653;1085
2021-06-18;1081;Nordjylland;3878;1081
2021-06-18;1082;Midtjylland;9099;1082
2021-06-18;1083;Syddanmark;8729;1083
2021-06-18;1084;Hovedstaden;7658;1084
2021-06-18;1085;Sjælland;5563;1085
2021-06-19;1081;Nordjylland;4858;1081
2021-06-19;1082;Midtjylland;1297;1082
2021-06-19;1083;Syddanmark;5450;1083
2021-06-19;1084;Hovedstaden;9513;1084
2021-06-19;1085;Sjælland;2648;1085
2021-06-20;1081;Nordjylland;5198;1081
2021-06-20;1082;Midtjylland;4639;1082
2021-06-20;1083;Syddanmark;5801;1083
2021-06-20;1084;Hovedstaden;10849;1084
2021-06-20;1085;Sjælland;2699;1085
2021-06-21;1081;Nordjylland;6324;1081
2021-06-21;1082;Midtjylland;10576;1082
2021-06-21;1083;Syddanmark;7449;1083
2021-06-21;1084;Hovedstaden;11286;1084
2021-06-21;1085;Sjælland;3804;1085
2021-06-22;1081;Nordjylland;6726;1081
2021-06-22;1082;Midtjylland;13001;1082
2021-06-22;1083;Syddanmark;8588;1083
2021-06-22;1084;Hovedstaden;13279;1084
2021-06-22;1085;Sjælland;4812;1085
2021-06-23;1081;Nordjylland;6371;1081
2021-06-23;1082;Midtjylland;11332;1082
2021-06-23;1083;Syddanmark;7304;1083
2021-06-23;1084;Hovedstaden;8090;1084
2021-06-23;1085;Sjælland;5312;1085
2021-06-24;1081;Nordjylland;3016;1081
2021-06-24;1082;Midtjylland;11964;1082
2021-06-24;1083;Syddanmark;5210;1083
2021-06-24;1084;Hovedstaden;7921;1084
2021-06-24;1085;Sjælland;5640;1085
2021-06-25;1081;Nordjylland;2658;1081
2021-06-25;1082;Midtjylland;7805;1082
2021-06-25;1083;Syddanmark;7722;1083
2021-06-25;1084;Hovedstaden;8369;1084
2021-06-25;1085;Sjælland;2562;1085
2021-06-26;1081;Nordjylland;3143;1081
2021-06-26;1082;Midtjylland;759;1082
2021-06-26;1083;Syddanmark;4600;1083
2021-06-26;1084;Hovedstaden;8460;1084
2021-06-26;1085;Sjælland;2070;1085
2021-06-27;1081;Nordjylland;1042;1081
2021-06-27;1082;Midtjylland;448;1082
2021-06-27;1083;Syddanmark;3506;1083
2021-06-27;1084;Hovedstaden;9745;1084
2021-06-27;1085;Sjælland;1397;1085
2021-06-28;1081;Nordjylland;5600;1081
2021-06-28;1082;Midtjylland;9000;1082
2021-06-28;1083;Syddanmark;6274;1083
2021-06-28;1084;Hovedstaden;5168;1084
2021-06-28;1085;Sjælland;4442;1085
2021-06-29;1081;Nordjylland;4116;1081
2021-06-29;1082;Midtjylland;8708;1082
2021-06-29;1083;Syddanmark;8342;1083
2021-06-29;1084;Hovedstaden;4674;1084
2021-06-29;1085;Sjælland;4596;1085
2021-06-30;1081;Nordjylland;3753;1081
2021-06-30;1082;Midtjylland;6956;1082
2021-06-30;1083;Syddanmark;7778;1083
2021-06-30;1084;Hovedstaden;8670;1084
2021-06-30;1085;Sjælland;5574;1085
2021-07-01;1081;Nordjylland;4261;1081
2021-07-01;1082;Midtjylland;4665;1082
2021-07-01;1083;Syddanmark;4705;1083
2021-07-01;1084;Hovedstaden;12781;1084
2021-07-01;1085;Sjælland;5262;1085
2021-07-02;1081;Nordjylland;1607;1081
2021-07-02;1082;Midtjylland;3098;1082
2021-07-02;1083;Syddanmark;4186;1083
2021-07-02;1084;Hovedstaden;6478;1084
2021-07-02;1085;Sjælland;4157;1085
2021-07-03;1081;Nordjylland;1116;1081
2021-07-03;1082;Midtjylland;1893;1082
2021-07-03;1083;Syddanmark;2820;1083
2021-07-03;1084;Hovedstaden;2560;1084
2021-07-03;1085;Sjælland;3157;1085
2021-07-04;1081;Nordjylland;1884;1081
2021-07-04;1082;Midtjylland;1198;1082
2021-07-04;1083;Syddanmark;2790;1083
2021-07-04;1084;Hovedstaden;4050;1084
2021-07-04;1085;Sjælland;2878;1085
2021-07-05;1081;Nordjylland;1431;1081
2021-07-05;1082;Midtjylland;11726;1082
2021-07-05;1083;Syddanmark;6257;1083
2021-07-05;1084;Hovedstaden;8154;1084
2021-07-05;1085;Sjælland;4923;1085
2021-07-06;1081;Nordjylland;4976;1081
2021-07-06;1082;Midtjylland;11815;1082
2021-07-06;1083;Syddanmark;7403;1083
2021-07-06;1084;Hovedstaden;9779;1084
2021-07-06;1085;Sjælland;6201;1085
2021-07-07;1081;Nordjylland;3883;1081
2021-07-07;1082;Midtjylland;11748;1082
2021-07-07;1083;Syddanmark;8474;1083
2021-07-07;1084;Hovedstaden;13956;1084
2021-07-07;1085;Sjælland;8371;1085
2021-07-08;1081;Nordjylland;4204;1081
2021-07-08;1082;Midtjylland;12467;1082
2021-07-08;1083;Syddanmark;10405;1083
2021-07-08;1084;Hovedstaden;14294;1084
2021-07-08;1085;Sjælland;5873;1085
2021-07-09;1081;Nordjylland;4161;1081
2021-07-09;1082;Midtjylland;9383;1082
2021-07-09;1083;Syddanmark;10424;1083
2021-07-09;1084;Hovedstaden;14963;1084
2021-07-09;1085;Sjælland;6198;1085
2021-07-10;1081;Nordjylland;3359;1081
2021-07-10;1082;Midtjylland;6803;1082
2021-07-10;1083;Syddanmark;4244;1083
2021-07-10;1084;Hovedstaden;14625;1084
2021-07-10;1085;Sjælland;1821;1085
2021-07-11;1081;Nordjylland;2966;1081
2021-07-11;1082;Midtjylland;7303;1082
2021-07-11;1083;Syddanmark;4031;1083
2021-07-11;1084;Hovedstaden;17615;1084
2021-07-11;1085;Sjælland;2821;1085
2021-07-12;1081;Nordjylland;3337;1081
2021-07-12;1082;Midtjylland;10232;1082
2021-07-12;1083;Syddanmark;9636;1083
2021-07-12;1084;Hovedstaden;9267;1084
2021-07-12;1085;Sjælland;3052;1085
2021-07-13;1081;Nordjylland;4925;1081
2021-07-13;1082;Midtjylland;10633;1082
2021-07-13;1083;Syddanmark;11209;1083
2021-07-13;1084;Hovedstaden;10632;1084
2021-07-13;1085;Sjælland;3366;1085
2021-07-14;1081;Nordjylland;4632;1081
2021-07-14;1082;Midtjylland;10909;1082
2021-07-14;1083;Syddanmark;10894;1083
2021-07-14;1084;Hovedstaden;13646;1084
2021-07-14;1085;Sjælland;3076;1085
2021-07-15;1081;Nordjylland;2651;1081
2021-07-15;1082;Midtjylland;9007;1082
2021-07-15;1083;Syddanmark;8739;1083
2021-07-15;1084;Hovedstaden;9411;1084
2021-07-15;1085;Sjælland;3326;1085
2021-07-16;1081;Nordjylland;4004;1081
2021-07-16;1082;Midtjylland;7937;1082
2021-07-16;1083;Syddanmark;7613;1083
2021-07-16;1084;Hovedstaden;8234;1084
2021-07-16;1085;Sjælland;2347;1085
2021-07-17;1081;Nordjylland;4678;1081
2021-07-17;1082;Midtjylland;4611;1082
2021-07-17;1083;Syddanmark;4243;1083
2021-07-17;1084;Hovedstaden;8654;1084
2021-07-17;1085;Sjælland;2248;1085
2021-07-18;1081;Nordjylland;4567;1081
2021-07-18;1082;Midtjylland;5103;1082
2021-07-18;1083;Syddanmark;4283;1083
2021-07-18;1084;Hovedstaden;4587;1084
2021-07-18;1085;Sjælland;1892;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12315;1082
2021-07-19;1083;Syddanmark;7302;1083
2021-07-19;1084;Hovedstaden;6179;1084
2021-07-19;1085;Sjælland;3194;1085
2021-07-20;1081;Nordjylland;4298;1081
2021-07-20;1082;Midtjylland;11069;1082
2021-07-20;1083;Syddanmark;8995;1083
2021-07-20;1084;Hovedstaden;5691;1084
2021-07-20;1085;Sjælland;3002;1085
2021-07-21;1081;Nordjylland;2984;1081
2021-07-21;1082;Midtjylland;10024;1082
2021-07-21;1083;Syddanmark;8314;1083
2021-07-21;1084;Hovedstaden;5448;1084
2021-07-21;1085;Sjælland;3338;1085
2021-07-22;1081;Nordjylland;2399;1081
2021-07-22;1082;Midtjylland;6750;1082
2021-07-22;1083;Syddanmark;6416;1083
2021-07-22;1084;Hovedstaden;6131;1084
2021-07-22;1085;Sjælland;2664;1085
2021-07-23;1081;Nordjylland;2192;1081
2021-07-23;1082;Midtjylland;7358;1082
2021-07-23;1083;Syddanmark;6275;1083
2021-07-23;1084;Hovedstaden;6648;1084
2021-07-23;1085;Sjælland;2307;1085
2021-07-24;1081;Nordjylland;3010;1081
2021-07-24;1082;Midtjylland;2289;1082
2021-07-24;1083;Syddanmark;4207;1083
2021-07-24;1084;Hovedstaden;6505;1084
2021-07-24;1085;Sjælland;1590;1085
2021-07-25;1081;Nordjylland;1155;1081
2021-07-25;1082;Midtjylland;900;1082
2021-07-25;1083;Syddanmark;3732;1083
2021-07-25;1084;Hovedstaden;5653;1084
2021-07-25;1085;Sjælland;1965;1085
2021-07-26;1081;Nordjylland;1862;1081
2021-07-26;1082;Midtjylland;8235;1082
2021-07-26;1083;Syddanmark;7641;1083
2021-07-26;1084;Hovedstaden;5121;1084
2021-07-26;1085;Sjælland;2178;1085
2021-07-27;1081;Nordjylland;3468;1081
2021-07-27;1082;Midtjylland;5204;1082
2021-07-27;1083;Syddanmark;5851;1083
2021-07-27;1084;Hovedstaden;6170;1084
2021-07-27;1085;Sjælland;2417;1085
2021-07-28;1081;Nordjylland;1809;1081
2021-07-28;1082;Midtjylland;5994;1082
2021-07-28;1083;Syddanmark;4936;1083
2021-07-28;1084;Hovedstaden;4189;1084
2021-07-28;1085;Sjælland;2092;1085
2021-07-29;1081;Nordjylland;1429;1081
2021-07-29;1082;Midtjylland;5474;1082
2021-07-29;1083;Syddanmark;5108;1083
2021-07-29;1084;Hovedstaden;5224;1084
2021-07-29;1085;Sjælland;1577;1085
2021-07-30;1081;Nordjylland;1163;1081
2021-07-30;1082;Midtjylland;4562;1082
2021-07-30;1083;Syddanmark;3723;1083
2021-07-30;1084;Hovedstaden;3236;1084
2021-07-30;1085;Sjælland;1531;1085
2021-07-31;1081;Nordjylland;751;1081
2021-07-31;1082;Midtjylland;887;1082
2021-07-31;1083;Syddanmark;1531;1083
2021-07-31;1084;Hovedstaden;2332;1084
2021-07-31;1085;Sjælland;977;1085
2021-08-01;1081;Nordjylland;960;1081
2021-08-01;1082;Midtjylland;816;1082
2021-08-01;1083;Syddanmark;1726;1083
2021-08-01;1084;Hovedstaden;4059;1084
2021-08-01;1085;Sjælland;1249;1085
